行番号	投稿時間	投稿者	メッセージ	スパチャ
1094	01:57:05	せせらぎ	炎山ｗ	
1095	01:57:06	mk 95	かわいい	
1096	01:57:07	リフェ	かわいい	
1097	01:57:08	ジョンソン	かわいい	
1098	01:57:19	昼寝始隊	12時をお知らせいたします	
1099	01:57:24	ka Moni	炎山の彼女ムーブ	
1100	01:57:28	motiyomogi	姉ちゃんどこ？	
1101	01:57:28	めるカバ	姉ちゃん！？	
1102	01:57:34	さなちゃにすと	！？	
1103	01:57:37	ジョナサン・グレーン	インビシブル	
1104	01:57:39	ぴねかっと	ステルス姉ちゃん	
1105	01:57:40	スモーク	姉ちゃんどこ…	
1106	01:57:51	K. u	インビジブル姉ちゃん	
1107	01:57:53	ひとーん	姉ちゃんユカシタ	
1108	01:57:53	motiyomogi	姉ちゃんの声だけする	
1109	01:57:56	zon 〇	弾速もまだ遅い	
1110	01:57:59	うぇいのる	姉ちゃんはナビだった？	
1111	01:57:59	ka Moni	『インビジブル！ふん』	
1112	01:58:01	eve	姉ちゃんどこなの...	
1113	01:58:02	ミワタリ	透明人間化	
1114	01:58:10	昼寝始隊	おかえり	
1115	01:58:13	さなちゃにすと	おかえりなさい！	
1116	01:58:14	スモーク	かわいい	
1117	01:58:25	ミワタリ	おかえりなさい	
1118	01:58:29	ka Moni	エグゼ5のユーモアセンスを思い出す	
1119	01:58:32	タケノコ男	かわいい	
1120	01:58:41	のねずみ	ん？	
1121	01:58:48	大野カムイ	かわいい	
1122	01:58:49	スモーク	草	
1123	01:58:50	うぇいのる	はい	
1124	01:58:51	mori mori	たのしそう	
1125	01:58:52	K. u	かわいい	
1126	01:58:53	らうらう	かわいい	
1127	01:58:53	御早和杯	絶頂BBQ	
1128	01:58:54	ジョナサン・グレーン	かわいい	
1129	01:58:55	ジョンソン	いえぇーい！！！！！！！	
1130	01:58:55	eve	かわいい	
1131	01:58:55	なんたら	イエーーー	
1132	01:58:55	岸辺一徳	かわいい	
1133	01:59:12	JUNY	イエーイって言いながら微動だにしない姉ちゃん	
1134	01:59:20	スモーク	こわい	
1135	01:59:23	ジョンソン	やばい	
1136	01:59:26	めるカバ	BBQ	
1137	01:59:27	九代目中山稲五朗	姉ちゃんとキャンプたのしいな	
1138	01:59:28	けろぴー	あれ？エグゼ３やるとき、ストーリークリアまでだとセレナード見られない可能性…？	
1139	01:59:56	zon 〇	ケロさん	
1140	02:00:00	ka Moni	緑川さんおるやんけ！	
1141	02:00:01	にけい	川のグラすごい綺麗	
1142	02:00:16	昼寝始隊	スタンダード200もあるしな、、、	
1143	02:00:51	スモーク	小学生だけでやるの何気にすごいな	
1144	02:01:14	ka Moni	おつかい	
1145	02:01:31	たんこぶ	かなしい	
1146	02:01:32	K. u	姉ちゃん･･･	
1147	02:01:33	スモーク	姉ちゃん…	
1148	02:01:34	タケノコ男	姉ちゃん...	
1149	02:01:34	ka Moni	姉ちゃん……	
1150	02:01:35	岸辺一徳	うｎ…	
1151	02:01:36	ジョナサン・グレーン	かなしい	
1152	02:01:37	めるカバ	しらね〜〜〜	
1153	02:01:38	zon 〇	しらね～～～～	
1154	02:01:39	御早和杯	FINAL FAN TASY	
1155	02:01:44	ミワタリ	姉ちゃん…	
1156	02:01:54	ぼんじりウマ太郎	姉ちゃん…	
1157	02:01:57	ナウ	ぐぁつぐぁつ	
1158	02:01:59	らうらう	ビール？？？？？？	
1159	02:02:01	ka Moni	姉ちゃん……	
1160	02:02:03	JUNY	ﾎﾟﾛﾎﾟﾛﾎﾟﾛ	
1161	02:02:10	九代目中山稲五朗	串5本用意してるんだよね	
1162	02:02:10	近藤亮	姉ちゃんまさかビール…	
1163	02:02:18	大野カムイ	子供がビール飲んじゃダメだよ！	
1164	02:02:20	motiyomogi	TAKUYA!?	
1165	02:02:28	ka Moni	キムタクが如く	
1166	02:02:37	近藤亮	詳しいな	
1167	02:03:51	めるカバ	すごい	
1168	02:03:52	けろぴー	さらっと頼るようになってきてるのエモい	
1169	02:04:03	ジョナサン・グレーン	ｷﾃﾙ...	
1170	02:04:13	じょーげん	草	
1171	02:04:17	近藤亮	草	
1172	02:04:19	motiyomogi	（本文 ナシ）	
1173	02:04:20	zon 〇	本文なし	
1174	02:04:21	ジョンソン	草	
1175	02:04:21	ねこくーる	本文なし	
1176	02:04:22	ジョナサン・グレーン	草	
1177	02:04:26	昼寝始隊	草	
1178	02:04:28	ka Moni	焦ってる感あって良き	
1179	02:04:28	ミワタリ	草	
1180	02:04:34	ジョナサン・グレーン	誰が置いたのかなー？	
1181	02:04:39	うぇいのる	草	
1182	02:04:50	べるべる	お姉ちゃんも落ち着いて	
1183	02:04:54	mori mori	そんな場所でプラグインするの危なすぎでは	
1184	02:04:58	ジョナサン・グレーン	名曲	
1185	02:05:01	にけい	めんどくさい彼女かよ	
1186	02:05:07	ka Moni	信頼してきてる～～～	
1187	02:05:11	めるカバ	ダブルオー？	
1188	02:05:35	昼寝始隊	こいつ３にはいないんよなー	
1189	02:05:43	ねこくーる	二体だとすごい厄介だ	
1190	02:05:57	ka Moni	5にはいた	
1191	02:06:00	けろぴー	カウントボム、PAがえぐかった記憶	
1192	02:06:06	べるべる	5で再登場したね	
1193	02:06:29	じょーげん	８００だったかな	
1194	02:06:31	昼寝始隊	ギガカウントボムのＰＡは500だったかな？	
1195	02:06:39	スモーク	草	
1196	02:06:57	ジョナサン・グレーン	2はPAがえげつない性能してるよね…	
1197	02:07:03	けろぴー	いうてこの爆発、ルート教えてくれるから親切よね	
1198	02:07:33	昼寝始隊	トップウスイコミゲートマン、、、	
1199	02:07:43	ジョナサン・グレーン	ネットバトルしとる場合かー！	
1200	02:08:43	けろぴー	なんか姉ちゃんがボマーであるかのような絵面だね	
1201	02:09:29	ジョナサン・グレーン	ゼータキャノン…	
1202	02:09:39	タケノコ男	意外だね	
1203	02:09:40	うぇいのる	意外だった	
1204	02:09:44	ka Moni	たしかに	
1205	02:09:44	ミワタリ	たしかに	
1206	02:09:46	けろぴー	公式のアメトークでやっちゃったからね	
1207	02:09:56	ka Moni	水見式チャレンジしてそう	
1208	02:09:59	昼寝始隊	みたいなー、ＧＩ編が特に	
1209	02:10:01	ジョナサン・グレーン	たしかに	
1210	02:10:12	motiyomogi	姉ちゃんが企画してもいいんだ	
1211	02:10:17	ほるもん	わかる	
1212	02:10:20	ナウ	まだ連載中の漫画なんだよなあ連載してないけど	
1213	02:10:24	ひとーん	一番最初って遊戯王の時だっけ？	
1214	02:10:30	うぇいのる	連載されてる…？	
1215	02:10:45	のねずみ	ハンター今の話よくわかんない	
1216	02:10:46	けろぴー	みんなで自分の考えた念能力を発表する？	
1217	02:10:49	タケノコ男	連載されてる（休載）	
1218	02:10:56	zon 〇	たしかエアーマンの竜巻最初に出るマスは２ヒットしたよ	
1219	02:11:09	じょーげん	新人に連載の機会与えてるだけだから…	
1220	02:11:14	昼寝始隊	ハンターハンターは途中からだとわからんよなー	
1221	02:11:15	けろぴー	ホイッスルと同期だったはずだな	
1222	02:11:31	バーチャル嫁イド『レン』	人気があれば何ヶ月休載しても許されるの？	
1223	02:11:49	ka Moni	スタイルはなに狙いなの？	
1224	02:11:53	岸辺一徳	連載長くて語られてないのってまだ結構ありそう、ゴルゴとかナニワ金融道とか風の大地とか	
1225	02:12:14	御早和杯	×何ヶ月 ○何年	
1226	02:12:17	ジョナサン・グレーン	YESだね！	
1227	02:12:18	究極ド根性ダイコン	下手な新連載より金になるからね…	
1228	02:12:25	ナウ	そこらへんの漫画言うほど語るとこ見たいか？	
1229	02:12:26	けろぴー	悲しいけど人気の格がちがうのよね	
1230	02:12:37	タケノコ男	富樫は木多よりは仕事してる	
1231	02:12:38	ka Moni	風の大地は草	
1232	02:12:39	うぇいのる	ハンタ以外にも2年休載してた漫画もあったし…	
1233	02:12:40	のねずみ	ゴルゴ語ってるの見てもエピソードわかんない	
1234	02:12:44	にけい	休載多いけど、なんやかんや36巻も描いてるし	
1235	02:12:54	御早和杯	月刊マガジンとか…	
1236	02:12:57	motiyomogi	草	
1237	02:13:01	九代目中山稲五朗	こまめにセーブしよ	
1238	02:13:01	昼寝始隊	こち亀はムズいなw	
1239	02:13:02	107 gaba	風の大地は少し前に全話無料配信してたからいけるでしょ！！！！！	
1240	02:13:12	ひとーん	じゃあベルセルクとガイバーとビィトのＢＡＮトークやるのか	
1241	02:13:14	ka Moni	いっそグインサーガ系ユーチューバーを……	
1242	02:13:18	ジョナサン・グレーン	定期的に心臓発作で死にかけるんだ…	
1243	02:13:20	岸辺一徳	でも萩尾望都トークはありそう	
1244	02:13:22	107 gaba	宇賀神さんの話して	
1245	02:13:25	ねこくーる	少女漫画トークはみたいけどかざちゃんくらいしか知らない	
1246	02:13:29	けろぴー	BANトークこち亀では、全員眉毛着用	
1247	02:13:34	ygk ichi	ポケスペとか観てみたい	
1248	02:13:34	ナウ	ビィトって復活して結局その後連載してるの？	
1249	02:14:06	107 gaba	ビィトは季刊かなんかの雑誌じゃないっけ？	
1250	02:14:16	ムジアンドウ	レズに厳しいゴルゴ好き	
1251	02:14:24	うぇいのる	草	
1252	02:14:24	ぴねかっと	草	
1253	02:14:29	タケノコ男	草	
1254	02:14:29	近藤亮	草	
1255	02:14:29	究極ド根性ダイコン	草	
1256	02:14:31	ジョナサン・グレーン	草	
1257	02:14:31	昼寝始隊	草	
1258	02:14:31	ミワタリ	草	
1259	02:14:31	ka Moni	草	
1260	02:14:32	motiyomogi	草	
1261	02:14:33	べるべる	草	
1262	02:14:34	のねずみ	草	
1263	02:14:35	JUNY	さすゴル	
1264	02:14:35	なんたら	草	
1265	02:14:38	スモーク	草	
1266	02:14:41	御早和杯	スネークより早い	
1267	02:14:43	ねこくーる	ゲームみたいな完治能力	
1268	02:14:46	ナウ	ゴルゴトークいけるやん！	
1269	02:14:46	D W	草	
1270	02:14:51	うぇいのる	流石ゴルゴだ…	
1271	02:14:55	ひとーん	ゴルゴは牛乳飲んでるからな…	
1272	02:14:58	ぼんじりウマ太郎	草	
1273	02:15:00	バーチャル嫁イド『レン』	野生の動物は骨折れたらイコールﾀﾋでは？	
1274	02:15:22	ka Moni	上の方うろうろしてたんだから上の方探したら？	
1275	02:15:30	ジョナサン・グレーン	あやしい	
1276	02:15:38	バーチャル嫁イド『レン』	ゴルゴさんが言うんだからそうかも…	
1277	02:15:39	JUNY	詳しい	
1278	02:15:53	けろぴー	なんでとんでもないことになると知っている？	
1279	02:15:57	ジョナサン・グレーン	滝の裏とか？	
1280	02:16:07	うぇいのる	親切なお兄さんだなー	
1281	02:16:13	のねずみ	ヒントくれ	
1282	02:16:26	motiyomogi	iphoneも今防水だった気が	
1283	02:16:26	nickel	おはようございます 時限爆弾の電脳だ	
1284	02:16:32	けろぴー	ビニールに入っているのかもしれない	
1285	02:16:52	タケノコ男	BANされそう	
1286	02:16:52	ナウ	アイフォンって防水じゃないの？ガラケー以下じゃん	
1287	02:16:55	岸辺一徳	藤子不二雄語りはやって欲しい……	
1288	02:17:00	ジョナサン・グレーン	アウトだよ！	
1289	02:17:01	なんたら	コジコジなら	
1290	02:17:07	JUNY	小学館は厳しいんじゃ	
1291	02:17:10	ひとーん	声変わる前のドラしか語れなくて辛い空気に	
1292	02:17:13	御早和杯	ぽんぽことか藤子不二雄っぽい絵柄だよね	
1293	02:17:14	biki koto	バカボンなら	
1294	02:17:19	のねずみ	作者死んでるし大丈夫でしょ多分	
1295	02:17:25	近藤亮	クレヨンしんちゃんなら…	
1296	02:17:27	うぇいのる	某ネズミはいたのに	
1297	02:17:27	K. u	オリジナルドラえもんズみたいな奴とか	
1298	02:17:33	ka Moni	うまい	
1299	02:17:45	昼寝始隊	左右移動でバスター早くなるのは２になかったっけ？	
1300	02:17:48	ジョナサン・グレーン	リカバリーをヒートショットに変えてもいいのでは？ボムに当てるとトリプルデリート狙えるし	
1301	02:17:49	タケノコ男	サザエさんは遺族が厳しいんだっけ	
1302	02:17:58	岸辺一徳	炎の蜃気楼とか	
1303	02:18:03	うぇいのる	危ない	
1304	02:18:07	けろぴー	BANｓに女性いないからなー	
1305	02:18:19	ナウ	エネさん・・・	
1306	02:18:24	天然ステルス	亡くなってるからいいかという気持ち マジリスペクト	
1307	02:18:26	昼寝始隊	えねちゃんぇ、、、	
1308	02:18:33	ka Moni	えねちゃん……	
1309	02:18:35	zon 〇	ハンディース×３で逃げ切れなかったら怖いな	
1310	02:19:08	ジョナサン・グレーン	跡部様好き	
1311	02:19:12	nickel	ゆゆゆゆ勢（小声）	
1312	02:19:26	御早和杯	じゃあアンパンマンで…	
1313	02:19:52	昼寝始隊	のだめカンタービレぐらいなら男性でもいけそう	
1314	02:20:02	りあすて	自分エリア前列穴にしたら爆弾置くのよけれるね	
1315	02:20:05	K. u	アンパンマンガチ勢も結構深いよね	
1316	02:20:12	究極ド根性ダイコン	動物のお医者さんトーク	
1317	02:20:20	ぴねかっと	アンパンマンはキャラクター数でギネス記録持ってるぐらい深い	
1318	02:20:23	あまいさい	新作あるし	
1319	02:20:27	biki koto	桜蘭高校ホスト部	
1320	02:20:38	うぇいのる	ぐえー	
1321	02:20:43	K. u	ホスト部とか野崎くんとかなら	
1322	02:20:46	motiyomogi	あっ	
1323	02:20:47	のねずみ	ぐえー	
1324	02:20:50	ジョナサン・グレーン	死〜ん…	
1325	02:20:50	近藤亮	ああ…	
1326	02:20:53	にけい	セーブしたっけ…	
1327	02:20:55	タケノコ男	ぐえー	
1328	02:20:58	昼寝始隊	あ	
1329	02:20:58	ジョナサン・グレーン	あっ	
1330	02:20:58	うぇいのる	草	
1331	02:21:01	nickel	かなり前じゃ・・・	
1332	02:21:01	のねずみ	うわああ	
1333	02:21:02	近藤亮	ひどい	
1334	02:21:02	らうらう	草	
1335	02:21:02	コンコン	草	
1336	02:21:03	けろぴー	まじか	
1337	02:21:05	ねこくーる	うわぁ	
1338	02:21:05	ka Moni	ウテナ、ピングドラムしかしらない	
1339	02:21:05	K. u	ああっ	
1340	02:21:05	岸辺一徳	あぁ……	
1341	02:21:06	りあすて	草	
1342	02:21:07	究極ド根性ダイコン	めっちゃ戻されとる…	
1343	02:21:08	KZ NK	え？	
1344	02:21:10	タケノコ男	草	
1345	02:21:10	mk 95	oh…	
1346	02:21:10	スモーク	戻ったな…	
1347	02:21:11	motiyomogi	姉ちゃん…	
1348	02:21:13	天然ステルス	…	
1349	02:21:13	D W	あらぁ	
1350	02:21:14	ぴねかっと	セーブは大事	
1351	02:21:15	めるカバ	草	
1352	02:21:19	うに	アぁ…	
1353	02:21:19	じょーげん	うわああああ	
1354	02:21:22	けろぴー	どこでもも大分前？	
1355	02:21:22	ka Moni	みないうちに、デリートされてる	
1356	02:21:23	大野カムイ	まじか	
1357	02:21:25	ぼんじりウマ太郎	oh…	
1358	02:21:39	ka Moni	あらら	
1359	02:21:50	ミワタリ	あぁ…	
1360	02:21:58	たんこぶ	自動でやってくれないどこでもセーブが悪いと思う！	
1361	02:22:00	nickel	セーブ力に定評のない選手です	
1362	02:22:00	べるべる	昨日もセーブの話してたのに…	
1363	02:22:01	ねこくーる	BBQする前か	
1364	02:22:05	コンコン	コメントでもセーブしようって言われてたのに	
1365	02:22:13	ジョナサン・グレーン	おのれ…	
1366	02:22:15	じょーげん	すごいサクサクプレイだ！	
1367	02:22:18	昼寝始隊	んー、バスター上手く使いたいね	
1368	02:22:24	うぇいのる	マスターハンド最低だな…	
1369	02:22:25	のねずみ	かわいい	
1370	02:22:44	じょーげん	シールドスタイル！	
1371	02:22:54	nickel	マジかよイワンテ最低だな・・・	
1372	02:23:14	りあすて	爆弾に直接ぶつかると確定処理できるよね	
1373	02:23:44	タケノコ男	かわいい	
1374	02:23:44	ジョナサン・グレーン	かわいい	
1375	02:23:47	近藤亮	かわいい	
1376	02:24:00	たんこぶ	スリザリンは嫌だ…！スリザリンは嫌だ…！！	
1377	02:24:05	nickel	グリフィンドールに点数あげるダンブルドアbot好き	
1378	02:24:22	究極ド根性ダイコン	インフレが激しすぎる	
1379	02:24:24	昼寝始隊	属性は基本アクアスタイルが好きだなぁ、他はチャージが遅い	
1380	02:24:24	助六	ネットくんのローラースケートってどこでも滑れるんだな･･･	
1381	02:24:25	ぴねかっと	インフレ	
1382	02:24:26	りあすて	インフレ	
1383	02:24:26	ジョナサン・グレーン	草	
1384	02:24:27	mori mori	草	
1385	02:24:30	うぇいのる	インフレひどい	
1386	02:24:33	K. u	小学生かな？	
1387	02:24:33	motiyomogi	草	
1388	02:24:35	スモーク	ひどい	
1389	02:24:36	近藤亮	草	
1390	02:24:36	タケノコ男	草	
1391	02:24:37	ジョンソン	草	
1392	02:24:37	ほるもん	ずるい	
1393	02:24:38	biki koto	わああ	
1394	02:24:40	D W	オークションかな？	
1395	02:24:47	ka Moni	ただの単位の知識イキリになりそう	
1396	02:24:49	ジョナサン・グレーン	校長権限すぎる…	
1397	02:25:12	ねこくーる	RTA感ある	
1398	02:25:15	motiyomogi	さくさくすぎる	
1399	02:25:22	nickel	Vの者でエグゼライクなゲーム欲しい	
1400	02:25:23	けろぴー	既読無視	
1401	02:25:29	うぇいのる	かわいそう	
1402	02:25:32	ka Moni	未読なんだよなぁ	
1403	02:25:32	biki koto	ひどい	
1404	02:25:38	究極ド根性ダイコン	炎山くんかわいそう	
1405	02:25:49	タケノコ男	かなしい	
1406	02:25:49	スモーク	草	
1407	02:25:54	ジョナサン・グレーン	炎山くんかわいそう	
1408	02:26:00	昼寝始隊	へー	
1409	02:26:02	リフェ	草	
1410	02:26:09	じょーげん	草	
1411	02:26:11	K. u	裂けるチーズ自動セーブ機能付きだったんだ	
1412	02:26:23	ジョナサン・グレーン	聞くところによると特許ガチガチらしいねあのシステム	
1413	02:26:26	nickel	モックバトルとかあるよね	
1414	02:26:27	ka Moni	東方のやつ出来が良かった	
1415	02:26:37	昼寝始隊	個人製作のやつはあるね	
1416	02:26:37	岸辺一徳	好きすぎて本物に近づきすぎてしまったか……	
1417	02:26:45	助六	シャドバ･･･	
1418	02:26:50	バーチャル嫁イド『レン』	同人とかインディとか気にしてないよね、そういうの	
1419	02:26:54	うぇいのる	そうなんだ…	
1420	02:27:06	らうらう	特許？とかとってあるの？	
1421	02:27:16	けろぴー	お互いが既読スルーする熱斗と炎山	
1422	02:27:17	ジョナサン・グレーン	かしこい	
1423	02:27:46	ジョナサン・グレーン	セーブえらい	
1424	02:27:49	けろぴー	セーブえらい	
1425	02:27:52	ka Moni	一転してこまめなセーブ	
1426	02:28:00	ジョンソン	ナイスセーブ	
1427	02:28:05	うぇいのる	草	
1428	02:28:17	りあすて	かわいい	
1429	02:28:17	らうらう	草	
1430	02:28:21	ぴねかっと	ナイスセーブ	
1431	02:28:22	らうらう	甘やかしがすぎる	
1432	02:28:22	K. u	草	
1433	02:28:24	べるべる	セーブは偉いよ	
1434	02:28:29	タケノコ男	草	
1435	02:28:30	ナウ	実際えらい	
1436	02:28:31	ぼんじりウマ太郎	ナイスセーブ	
1437	02:28:31	biki koto	セーブは大事だから	
1438	02:28:33	昼寝始隊	ナイッセー	
1439	02:28:33	スモーク	くさ	
1440	02:28:35	御早和杯	セーブできない人いるからね	
1441	02:28:39	センギ	えらい	
1442	02:28:41	ka Moni	ナイッセー！	
1443	02:28:42	うぇいのる	ナイッセー	
1444	02:28:44	けろぴー	褒められたくなったら、いつでもセーブしてね！	
1445	02:28:44	ジョナサン・グレーン	ナイッセー！	
1446	02:28:52	究極ド根性ダイコン	セーブは当たり前のことだけど大事なことだからね	
1447	02:28:54	ぴねかっと	草	
1448	02:28:54	助六	バドミントン？	
1449	02:28:55	りあすて	カバディ	
1450	02:28:56	にけい	わかってない	
1451	02:28:57	ねこくーる	オフサイドは？	
1452	02:28:59	KS	わかってない！	
1453	02:28:59	K. u	羽子板？	
1454	02:29:01	らうらう	羽つきする姉ちゃんかわいいやつやん・・・・・	
1455	02:29:01	ka Moni	籠池？	
1456	02:29:03	biki koto	バドミント	
1457	02:29:03	motiyomogi	羽根つきかわいい	
1458	02:29:04	D W	セーブしました ナイスセーブ	
1459	02:29:09	センギ	セーブは罪ではない	
1460	02:29:10	べるべる	草	
1461	02:29:10	御早和杯	ラクロスかな	
1462	02:29:11	ジョナサン・グレーン	草	
1463	02:29:15	motiyomogi	着物着てやってそう	
1464	02:29:25	nickel	フレイボーとかいうマイナーウイルス	
1465	02:29:32	近藤亮	大姉ちゃんに真っ黒に塗られてそう	
1466	02:29:44	御早和杯	ゲートボールわかんない！	
1467	02:29:51	らうらう	あれルールわからない	
1468	02:29:51	リフェ	ゲートボールのルールわかんない…	
1469	02:30:04	ka Moni	草	
1470	02:30:12	うぇいのる	かしこい	
1471	02:30:12	昼寝始隊	エリアスチールの＊をよくレギュラーにしてたなー	
1472	02:30:18	大野カムイ	そうなの？	
1473	02:30:18	biki koto	斬新	
1474	02:30:19	のねずみ	？？	
1475	02:30:19	ぴねかっと	草	
1476	02:30:20	motiyomogi	斬新なルール	
1477	02:30:20	究極ド根性ダイコン	かしこい	
1478	02:30:22	K. u	あれも妨害ありありだからケンカが絶えないって聞くけど	
1479	02:30:23	ka Moni	ゲートウェイ！	
1480	02:30:30	mk 95	知らんかった…	
1481	02:30:30	ナウ	先にゲートにボール入れればええんやろ？	
1482	02:30:30	助六	知らなかった･･･	
1483	02:30:30	ポルポル	ゲートボール超陰湿だって聞いた	
1484	02:30:35	スモーク	元気だな	
1485	02:30:36	リフェ	草	
1486	02:30:38	じょーげん	ボケすすんでない？	
1487	02:30:44	ka Moni	高輪ゲートウェイ	
1488	02:30:48	けろぴー	公園で「ゲートボール！」って叫んでる老人たちとかイヤすぎる…	
1489	02:30:58	御早和杯	ゲートボール殺人…	
1490	02:31:23	近藤亮	ちょっとのじゃおじのポッキーゲームに通じるところがある	
1491	02:31:37	昼寝始隊	相手のボールに自分のボールを当てて妨害するのが普通なので陰湿かも	
1492	02:31:42	nickel	UNOかよ	
1493	02:31:42	ぴねかっと	UNOかな	
1494	02:31:44	ka Moni	そんなウノみたいな……	
1495	02:32:01	うぇいのる	はいゲートボールって言ってないー！	
1496	02:32:04	岸辺一徳	カーリングみたいに邪魔する球の置き方とかもあるからたしかに陰湿かもしれない	
1497	02:32:06	らうらう	ゲートボールは団体競技ですから、1人で試合をするというのは不可能です。一番手っ取り早いのはどこかのチームに入ることですが、「自分のチームで競技したい」という人は、チームを作るため仲間を集めなくてはなりません。	
1498	02:32:11	motiyomogi	ダンブルドアが点数決めてそう	
1499	02:32:15	ka Moni	京都の人強そう	
1500	02:32:21	リフェ	一緒にやる人がいない…	
1501	02:32:27	mori mori	名前すら知らなかった	
1502	02:32:32	K. u	初めて聞いた	
1503	02:32:34	コンコン	初めて聞いた	
1504	02:32:40	なんたら	クソGM過ぎる…	
1505	02:32:40	けろぴー	モンハンドスならやってるのいやが…	
1506	02:32:41	べるべる	老後にまで陰キャが排斥されるのか…	
1507	02:32:41	ジョナサン・グレーン	草	
1508	02:32:42	ka Moni	ダンブルドアせこい	
1509	02:32:43	城ヶ崎涼	うーん、ネビルに10点w	
1510	02:32:47	ねこくーる	何も楽しくなさそう	
1511	02:32:50	タケノコ男	ダンブルドア最低だな...	
1512	02:32:54	ジョナサン・グレーン	草	
1513	02:33:04	城ヶ崎涼	奈良判定ならぬグリ判定ですか	
1514	02:33:07	ka Moni	草	
1515	02:33:17	ろりはるこん	草	
1516	02:33:20	ぴねかっと	ひどい	
1517	02:33:20	リフェ	草	
1518	02:33:20	うぇいのる	ダンブルドア友達いなそう	
1519	02:33:21	ナウ	私！？	
1520	02:33:26	岸辺一徳	ひどい……	
1521	02:33:28	ポルポル	ダンブルドアはそういうことする	
1522	02:33:30	東京コノハムシ	スリザリン減点！！	
1523	02:33:31	けろぴー	強欲じじいで笑う	
1524	02:33:41	御早和杯	大人げないすぎる…	
1525	02:33:47	究極ド根性ダイコン	これだからダンブルドアは…	
1526	02:33:48	K. u	最高にイキッてて草	
1527	02:33:49	スモーク	ひどい	
1528	02:33:51	ジョナサン・グレーン	ジョセフになってる…	
1529	02:33:53	けろぴー	スリザリン10ッポイン！	
1530	02:33:54	城ヶ崎涼	そして少々飾り付けを変えるダンブルドア	
1531	02:33:57	ka Moni	スタイルはなに狙いなの？	
1532	02:34:02	べるべる	職権を十全に生かしてる	
1533	02:34:14	昼寝始隊	そろそろセーブするロト	
1534	02:34:35	ジョナサン・グレーン	ヒートショット欲しい時に限ってこないな…	
1535	02:34:46	motiyomogi	ナイスセーブ	
1536	02:34:47	タケノコ男	ナイスセーブ	
1537	02:34:47	ka Moni	ロトカスは洗濯機にでもはいってろ	
1538	02:34:48	K. u	草	
1539	02:34:54	べるべる	ナイスセーブ	
1540	02:34:57	ジョナサン・グレーン	セーブえらい	
1541	02:34:58	東京コノハムシ	芝刈り機へGO	
1542	02:35:00	biki koto	これはいいセーブ	
1543	02:35:04	近藤亮	セーブうまい	
1544	02:35:07	あい	図鑑に戦わせよう	
1545	02:35:14	りあすて	セーブスタイル	
1546	02:35:20	ジョナサン・グレーン	ナイッセー！	
1547	02:35:28	ka Moni	ナイッセー！	
1548	02:36:00	昼寝始隊	ピッピかぁ、、、	
1549	02:36:00	ジョナサン・グレーン	リカバリー抜いてもいいのでは…あんまり使いすぎるとシールドスタイルになっちゃうし…	
1550	02:36:08	東京コノハムシ	カイリュー！	
1551	02:36:09	のねずみ	ミュウツーで	
1552	02:36:11	うぇいのる	ゼニガメがなにをしたってんだ…	
1553	02:36:13	ka Moni	ゼニガメはスマブラにでてるから……	
1554	02:36:18	ジョナサン・グレーン	バランスブレイカーすぎる…	
1555	02:36:20	nickel	カスタムスタイル狙い？	
1556	02:36:29	motiyomogi	うまい	
1557	02:36:42	けろぴー	ミューツーとおもってとったらミュースリー	
1558	02:36:55	城ヶ崎涼	ギエピー！	
1559	02:36:55	うぇいのる	つよい	
1560	02:37:09	昼寝始隊	＋２枚はでかい	
1561	02:37:11	りあすて	爆アド	
1562	02:37:14	スモーク	それはつよいな	
1563	02:37:16	nickel	2のカスタムそんなぶっこわれだったっけ	
1564	02:37:28	フレイムリンクス	遊戯王で言うと手札7枚みたいなもん	
1565	02:37:29	うぇいのる	サイトスタイル強すぎる…	
1566	02:37:29	biki koto	手札は多いほど有利だな	
1567	02:37:34	ジョナサン・グレーン	サイトスタイルやばいよね…	
1568	02:38:03	東京コノハムシ	ガッツでガス	
1569	02:38:10	K. u	他と比べると弱いパターンね	
1570	02:38:11	ポルポル	リフレクト延々と張るの好きだった	
1571	02:38:14	ねこくーる	名前の通りガッツって感じのスタイルなんだ	
1572	02:38:16	昼寝始隊	ストーリー後だから無理やなー	
1573	02:38:18	べるべる	のけぞりなしでバスティングレベル上がるんだっけ？	
1574	02:38:43	ka Moni	ガッツ、シールド、ブラザー、カスタム、サイト	
1575	02:38:51	うぇいのる	そうなんだ	
1576	02:39:00	リフェ	なるほどー	
1577	02:39:31	昼寝始隊	使いこなしたら強い＞バグスタイル	
1578	02:39:34	べるべる	バグガチャ	
1579	02:39:48	ねこくーる	ガチャスタイル	
1580	02:39:49	ジョナサン・グレーン	無敵、バスターマックス、ファーストバリア、チップフルオープンの中から2つだからそれはそれは強い	
1581	02:39:53	ka Moni	ダレダロウナー	
1582	02:39:55	昼寝始隊	ナイッセー	
1583	02:39:59	nickel	エグゼのサントラ買わなくちゃって思いつつまだ買ってない	
1584	02:40:02	ナウ	ナイスセーブ	
1585	02:40:09	近藤亮	草	
1586	02:40:13	nickel	知らないってさ	
1587	02:40:13	うぇいのる	いったい誰なんだー！	
1588	02:40:15	城ヶ崎涼	露骨	
1589	02:40:16	ジョナサン・グレーン	ナイッセー！	
1590	02:40:19	ジョンソン	ナイスセーブ	
1591	02:40:23	なんたら	反応がオタク	
1592	02:40:28	ka Moni	知ってた	
