行番号	投稿時間	投稿者	メッセージ	スパチャ
2282	01:57:56	ゼッケン100	これちょっとやばいやつでは？	
2283	01:57:56	さんぽーる祐三	ぐえー	
2284	01:58:00	むらさきあんこ	これは…	
2285	01:58:03	habanero	突然総力戦になっていて草	
2286	01:58:08	motiyomogi	やばそう	
2287	01:58:10	マル	まずいのでは	
2288	01:58:11	mori mori	半分の相手にボコられるとか・・・	
2289	01:58:11	ジョナサン・グレーン	相手の方が早い！	
2290	01:58:13	佐藤太郎	まずい	
2291	01:58:13	竹輪	これは…	
2292	01:58:13	eve	やばい	
2293	01:58:15	じょーげん	あー…	
2294	01:58:15	DKYM	あれ？	
2295	01:58:15	_ Die	やばい	
2296	01:58:16	りあすて	敗色濃厚	
2297	01:58:17	さんぽーる祐三	眼の前が真っ暗になりそう	
2298	01:58:19	かたもく	ダメみたいですね・・・	
2299	01:58:20	東京コノハムシ	これレベル上げしないと	
2300	01:58:20	ぴねかっと	ヴリジストンを回復させて抜群で攻めれば…って落ちた	
2301	01:58:21	スモーク	やばし	
2302	01:58:32	うぇいのる	がんばえー！	
2303	01:58:40	八木谷	えらい	
2304	01:58:45	ジョナサン・グレーン	かわせ！	
2305	01:58:46	うぇいのる	えらい	
2306	01:58:48	えび	さすソフ	
2307	01:58:51	いぶきんぐ	よけろ発動！	
2308	01:58:52	東京コノハムシ	かたっ	
2309	01:58:57	じょーげん	勝ったな…	
2310	01:59:01	さんぽーる祐三	やゔぁい	
2311	01:59:03	ぴねかっと	やったね！	
2312	01:59:12	motiyomogi	やったね	
2313	01:59:13	mori mori	あぶない	
2314	01:59:14	さんぽーる祐三	やったー	
2315	01:59:15	_ Die	やったね	
2316	01:59:16	八木谷	危なかった	
2317	01:59:16	eve	やったね！	
2318	01:59:17	かたもく	勝ったな	
2319	01:59:17	うぇいのる	さすがソフマップだ…	
2320	01:59:17	ゼッケン100	危なかった	
2321	01:59:17	えび	やったね	
2322	01:59:18	カーマイン	やったね！	
2323	01:59:19	スモーク	やったね	
2324	01:59:19	竹輪	やったね	
2325	01:59:20	むらさきあんこ	ぎりぎり！	
2326	01:59:20	ホワイトラン衛兵	やったね	
2327	01:59:21	内臓脂肪	あぶない	
2328	01:59:21	佐藤太郎	辛勝だなぁ	
2329	01:59:22	りあすて	やったね	
2330	01:59:22	ジョナサン・グレーン	やったね	
2331	01:59:23	JUNY	やったね	
2332	01:59:23	クロム	やった！	
2333	01:59:24	ねこくーる	セーフ！	
2334	01:59:24	マル	ないすぅ	
2335	01:59:30	畑秋	ナイス！	
2336	01:59:32	mori mori	ｶﾒｪｰ	
2337	01:59:33	K. u	流石ですちゃん	
2338	01:59:34	ささささぬげ	ポケモン界の大スターへの忖度	
2339	01:59:36	えび	カメカメ？	
2340	01:59:36	八木谷	やったね	
2341	01:59:41	東京コノハムシ	ボェルダン	
2342	01:59:45	さんぽーる祐三	は？	
2343	01:59:46	かたもく	は？	
2344	01:59:47	DKYM	？？	
2345	01:59:47	mori mori	草	
2346	01:59:47	ぴねかっと	亀は万年	
2347	01:59:48	ホワイトラン衛兵	草	
2348	01:59:49	えび	えぇ…	
2349	01:59:49	究極ド根性ダイコン	草	
2350	01:59:50	ジョナサン・グレーン	マンネン	
2351	01:59:50	内臓脂肪	えぇ…	
2352	01:59:51	あまいさい	亀	
2353	01:59:52	うぇいのる	関西弁草	
2354	01:59:52	motiyomogi	？	
2355	01:59:52	じょーげん	？？	
2356	01:59:52	りあすて	そういうことある？	
2357	01:59:52	マル	まんねんてw	
2358	01:59:53	いぶきんぐ	マンネンて	
2359	01:59:53	らうらう	？？	
2360	01:59:53	_ Die	マンネン…	
2361	01:59:55	竹輪	草	
2362	01:59:55	クロム	？	
2363	01:59:57	カギアカギ	亀は万年！	
2364	01:59:58	ねこくーる	草	
2365	01:59:59	八木谷	ﾏﾝﾈﾝﾐ	
2366	02:00:03	K. u	万年か	
2367	02:00:04	佐藤太郎	カメールはマンネン	
2368	02:00:04	ささささぬげ	カメールはマンネン	
2369	02:00:05	じょーげん	ゼニゼニからマンネン？？	
2370	02:00:06	うぇいのる	ああそういう…	
2371	02:00:19	内臓脂肪	そういうことかｗ	
2372	02:00:30	りあすて	スタッフがクラックをキメていた可能性	
2373	02:00:46	らうらう	姉ちゃんおさけよわそう	
2374	02:00:50	かたもく	もし飲むとしたら何好き？	
2375	02:00:51	東京コノハムシ	JCなのでね	
2376	02:00:52	さんぽーる祐三	ルゥ姉ちゃんはちなみに何飲むの？	
2377	02:00:55	Eトマト	姉ちゃんは甘酒でよってそう(小並感)	
2378	02:00:57	うぇいのる	たしかに	
2379	02:00:59	なんたら	もう二時間で終わるの…	
2380	02:01:11	スモーク	もうそんなにたったのか	
2381	02:01:17	mori mori	三十分でバッジいっこ・・・	
2382	02:01:30	天然ステルス	虚空の人！	
2383	02:01:38	東京コノハムシ	あ	
2384	02:01:40	さんぽーる祐三	おお	
2385	02:01:41	うぇいのる	やったね	
2386	02:01:41	eve	壁の人か	
2387	02:01:41	じょーげん	割とギリで草	
2388	02:01:42	motiyomogi	やったね	
2389	02:01:43	ジョナサン・グレーン	ギリギリセーフ！	
2390	02:01:44	かたもく	ギリギリ！	
2391	02:01:46	ホワイトラン衛兵	大盤振る舞い	
2392	02:01:47	佐藤太郎	たすかる！	
2393	02:01:48	K. u	結構ギリギリ	
2394	02:01:49	えび	ふとっぱら	
2395	02:01:50	ナウ	がくしゅうそうちいらないもんね	
2396	02:01:51	東京コノハムシ	すごい	
2397	02:01:52	いぶきんぐ	やったね！	
2398	02:01:55	さんぽーる祐三	マスボってどういう扱いなんだろね	
2399	02:01:58	カーマイン	すごい	
2400	02:01:58	八木谷	やったー	
2401	02:02:04	むらさきあんこ	ここあからさまにブイズいるしイーブイ出るのでは？	
2402	02:02:15	mori mori	姉かわ	
2403	02:02:15	うぇいのる	かわいい	
2404	02:02:16	りあすて	仔馬だ！	
2405	02:02:19	竹輪	かわいい	
2406	02:02:19	ジョナサン・グレーン	かわいい	
2407	02:02:20	東京コノハムシ	かわいい	
2408	02:02:20	ホワイトラン衛兵	かわいい	
2409	02:02:23	らうらう	アッシーくんリストラされちゃう？	
2410	02:02:24	スモーク	乗れるかな	
2411	02:02:24	内臓脂肪	ポニータすこ	
2412	02:02:26	Eトマト	ポニータは乗れそう	
2413	02:02:27	いぶきんぐ	仔馬だもんね	
2414	02:02:27	りあすて	うまい	
2415	02:02:27	カーマイン	かわいい	
2416	02:02:29	motiyomogi	うまい	
2417	02:02:29	八木谷	かわいい	
2418	02:02:32	カギアカギ	かわいい	
2419	02:02:34	K. u	アッシーくんが大きいから	
2420	02:02:36	ばんぶるくん	ゲームボーイ依頼のポケモン	
2421	02:02:37	佐藤太郎	ポニータに乗ると乗馬感でるな	
2422	02:02:38	いぶきんぐ	おしい	
2423	02:02:40	東京コノハムシ	下投げ姉ちゃん	
2424	02:02:42	うぇいのる	乗れるのかな？	
2425	02:02:45	さんぽーる祐三	ポニータのりたいね	
2426	02:02:46	biggs	おしい	
2427	02:02:48	天然ステルス	ギャロップには乗れる	
2428	02:02:49	DKYM	ナイスゥ！	
2429	02:02:49	mori mori	やったね	
2430	02:02:50	ジョナサン・グレーン	やったね	
2431	02:02:52	ホワイトラン衛兵	やったね	
2432	02:02:52	いぶきんぐ	うまい	
2433	02:02:53	ばんぶるくん	おまかわ	
2434	02:02:54	Eトマト	乗ってみない？多分乗れるよ	
2435	02:02:56	クロム	やったね	
2436	02:02:57	あまいさい	乗ってみてほしい	
2437	02:03:04	八木谷	やったね	
2438	02:03:07	佐藤太郎	いいね	
2439	02:03:12	うぇいのる	アッシーくん「！？」	
2440	02:03:14	えび	アッシーくん…そんな…	
2441	02:03:15	ねこくーる	アッシーくん2号	
2442	02:03:15	ああ	バイバイアッシー！	
2443	02:03:17	なんたら	アッシーくんは…	
2444	02:03:18	さんぽーる祐三	アッシーくん；；	
2445	02:03:18	竹輪	アッシーくん……	
2446	02:03:18	東京コノハムシ	40レベだっけ	
2447	02:03:21	佐藤太郎	解雇	
2448	02:03:21	なる	また地面に弱いやつ	
2449	02:03:21	りあすて	バトルで大活躍のアッシーくんを	
2450	02:03:22	K. u	アッシーくん！	
2451	02:03:23	らうらう	アッシーくん・・・	
2452	02:03:24	mori mori	アッシーくん無情のリストラ	
2453	02:03:24	ニャンコ先生	さよならアッシー君	
2454	02:03:25	かたもく	アッシー・・・そんな！	
2455	02:03:27	Fuzuki K	靴は履き替えるものだからな……	
2456	02:03:28	eve	アッシーくん...ばいばい	
2457	02:03:31	あまいさい	そういえばカビゴンどうなんだろう	
2458	02:03:31	あい	進化できない縛りならアッシー君のほうがいいじゃん！	
2459	02:03:33	内臓脂肪	つっよ	
2460	02:03:34	ささささぬげ	かわいいは正義なのだ	
2461	02:03:39	ジョナサン・グレーン	バイバイアッシーくん	
2462	02:03:40	東京コノハムシ	つよい	
2463	02:03:40	biggs	乗り捨てられるのも運命	
2464	02:03:42	DKYM	めっちゃ強いな	
2465	02:03:44	えび	ワゴンR	
2466	02:03:45	ばんぶるくん	アッシー君はアッシーだけの	
2467	02:03:47	Eトマト	アッシー君「いやいや、ギャロップって熱いよ服とか燃えるよ、」	
2468	02:03:50	カーマイン	グッバイアッシー	
2469	02:03:55	内臓脂肪	フェラーリ	
2470	02:03:55	いぶきんぐ	はやあし	
2471	02:03:56	さんぽーる祐三	真の仲間	
2472	02:03:57	かたもく	アッシー「」	
2473	02:03:58	なんたら	扱いの差をつけていく	
2474	02:03:58	うぇいのる	アッシーくんかわいそう	
2475	02:04:00	うましゃく	ポニータは仲間なのか・・・	
2476	02:04:01	ホワイトラン衛兵	ゲオゲオ	
2477	02:04:02	海東純一	ポニータは仲間	
2478	02:04:02	内海柚	スポーツメーカー系とか	
2479	02:04:02	スモーク	仲間なｂｂだｗ	
2480	02:04:03	ばんぶるくん	クゥちゃんに乗られたくない？	
2481	02:04:03	なんたら	俊足	
2482	02:04:04	Fuzuki K	サガワ	
2483	02:04:06	K. u	地面に強い乗り物がいればなぁ	
2484	02:04:06	天然ステルス	ゆうぎおう	
2485	02:04:08	りあすて	うまあじ	
2486	02:04:08	竹輪	この子は仲間	
2487	02:04:11	ねこくーる	TSUTAYA	
2488	02:04:13	えび	アッシーくん…	
2489	02:04:14	かたもく	ランボルギーニ	
2490	02:04:15	ぴねかっと	悩む姉ちゃんかわいい	
2491	02:04:16	内臓脂肪	ヤマト	
2492	02:04:17	しろみんてぃS	アッシーの仲間？	
2493	02:04:17	ジョナサン・グレーン	ジョナサン	
2494	02:04:19	東京コノハムシ	アーモンドアイ	
2495	02:04:20	ばんぶるくん	ウビバ	
2496	02:04:24	うぇいのる	モエルーワ	
2497	02:04:31	さんぽーる祐三	ばあちゃる	
2498	02:04:32	なる	ひきゃく	
2499	02:04:33	D W	考える姉ちゃん	
2500	02:04:33	りあすて	ボェルダン	
2501	02:04:34	むらさきあんこ	オグリキャップ	
2502	02:04:38	Eトマト	ＴＡＫＵＹＡ	
2503	02:04:38	スモーク	馬越	
2504	02:04:39	ああ	ばんえい	
2505	02:04:39	biggs	桜肉	
2506	02:04:44	むらさきあんこ	オグリキャップ	
2507	02:04:44	あい	レア	
2508	02:04:46	内臓脂肪	JRA	
2509	02:04:48	ささささぬげ	けんたろう	
2510	02:04:49	うぇいのる	アシコッシー	
2511	02:04:50	なんたら	六徳	
2512	02:04:50	天然ステルス	ぎゃろっぷのアニメから	
2513	02:04:52	ホワイトラン衛兵	プリティキャスト	
2514	02:04:53	K. u	アディダス	
2515	02:04:55	いぶきんぐ	スペちゃん	
2516	02:04:56	東京コノハムシ	ナリタブライアン	
2517	02:04:56	内海柚	ナイキ	
2518	02:04:57	海東純一	ハルウララ	
2519	02:05:00	かたもく	晩成園	
2520	02:05:05	さんぽーる祐三	ええ・・	
2521	02:05:06	Eトマト	じょうのうち	
2522	02:05:06	ばんぶるくん	！？	
2523	02:05:08	天然ステルス	せなか	
2524	02:05:08	ホワイトラン衛兵	せなか	
2525	02:05:08	えび	せなか	
2526	02:05:09	ジョナサン・グレーン	せなか	
2527	02:05:09	Fuzuki K	なんで……	
2528	02:05:09	なんたら	なるほど・・	
2529	02:05:10	biggs	えぇ･･･	
2530	02:05:10	カーマイン	せなか	
2531	02:05:10	_ Die	せなか	
2532	02:05:11	mk 95	せなか	
2533	02:05:12	しろみんてぃS	セナか	
2534	02:05:12	うぇいのる	草	
2535	02:05:12	東京コノハムシ	せなか	
2536	02:05:13	なる	？？？	
2537	02:05:14	内臓脂肪	せなかって…	
2538	02:05:16	ねこくーる	えぇ…	
2539	02:05:16	カギアカギ	おせなか	
2540	02:05:17	竹輪	なんで…	
2541	02:05:22	ささささぬげ	センスが独特すぎる…	
2542	02:05:23	カーマイン	かわいいおせなか	
2543	02:05:26	はこ	せなか…	
2544	02:05:29	かたもく	捻りがないとかそういうレベルじゃねーぞ！	
2545	02:05:35	ばんぶるくん	草むら燃えそう	
2546	02:05:35	佐藤太郎	進化が楽しみだ	
2547	02:05:43	東京コノハムシ	かわいいせなか	
2548	02:05:50	K. u	でもかわいいなぁ	
2549	02:05:55	さんぽーる祐三	木の実ナナのみ？	
2550	02:05:57	ささささぬげ	蹴りたいせなか	
2551	02:05:58	いぶきんぐ	効果高いタイプかな	
2552	02:06:05	畑秋	せなかは草	
2553	02:06:09	海東純一	ほかくポケットに入ったよ	
2554	02:06:12	ばんぶるくん	コメント名前全無視で草	
2555	02:06:12	カーキ	ほかく	
2556	02:06:14	カギアカギ	ほかく	
2557	02:06:16	さんぽーる祐三	ほかくかな	
2558	02:06:18	ジョナサン・グレーン	捕獲ポケットじゃない？	
2559	02:06:32	じょーげん	捕まえやすさがナナよりあがるよ	
2560	02:06:34	biggs	やさしい	
2561	02:06:42	らうらう	やさしい	
2562	02:06:42	なんたら	バナナじゃん	
2563	02:06:43	竹輪	姉ちゃんはやさしいからね	
2564	02:06:44	eve	おいしそう	
2565	02:06:45	うぇいのる	おいしいバナナ	
2566	02:06:45	ばんぶるくん	🍌	
2567	02:06:49	さんぽーる祐三	木の実ナナの実	
2568	02:06:50	スモーク	草	
2569	02:06:55	ジョナサン・グレーン	ｵ-ｳﾊﾞﾅ-ﾅ	
2570	02:06:57	東京コノハムシ	ｵｰｳﾊﾞﾅｰﾅｰ	
2571	02:06:59	かたもく	ウッキーーー！	
2572	02:07:00	mori mori	緑のナナのみ黒のナナのみ	
2573	02:07:04	スモーク	げきおこ	
2574	02:07:05	内臓脂肪	ムッキー！	
2575	02:07:11	東京コノハムシ	ぷんぷん！	
2576	02:07:15	あまいさい	むき	
2577	02:07:21	えび	ぷんすか	
2578	02:07:21	むらさきあんこ	ムカチャッカファイア	
2579	02:07:22	ささささぬげ	おこおこ	
2580	02:07:23	ばんぶるくん	バナナちゃん	
2581	02:07:24	ああ	ぶほー	
2582	02:07:28	ホワイトラン衛兵	ｺﾛｽ！	
2583	02:07:32	ばんぶるくん	帽子どろぼう	
2584	02:07:33	らうらう	おこるーわ”！	
2585	02:07:37	カーマイン	ムシャァ！	
2586	02:07:40	いぶきんぐ	つっぱることがおとこーのー	
2587	02:07:41	海東純一	おこってないよ	
2588	02:07:44	motiyomogi	草	
2589	02:07:45	竹輪	草	
2590	02:07:45	えび	こわい	
2591	02:07:45	うぇいのる	ムキムッキー	
2592	02:07:47	うましゃく	草	
2593	02:07:48	DKYM	草	
2594	02:07:50	ぴねかっと	ブーブー	
2595	02:07:52	カーマイン	草	
2596	02:07:53	カギアカギ	草	
2597	02:07:54	なんたら	ブッコロス！	
2598	02:07:54	K. u	草	
2599	02:07:55	かたもく	お前ヲ頃ス・・・	
2600	02:07:57	東京コノハムシ	ザコシショウかな	
2601	02:07:58	じょーげん	とんぼ！？	
2602	02:08:07	うぇいのる	ドリキャスまた死んでる…	
2603	02:08:08	クロム	ドリキャスぅうううううううう！！！！！	
2604	02:08:08	ジョナサン・グレーン	またドリキャスが死んでおられるぞー！	
2605	02:08:09	mori mori	ドリキャスの体力がなさすぎる	
2606	02:08:14	ばんぶるくん	丸いやつばっかやな	
2607	02:08:24	八木谷	ひ弱すぎる…	
2608	02:08:26	ばんぶるくん	湯川専務ううううううう	
2609	02:08:28	かたもく	ドリキャス！ドリキャス！敗北者！	
2610	02:08:32	biggs	時代の波に耐えられなかった	
2611	02:08:41	なる	SEGAの体力が持たなかったから…	
2612	02:08:51	ばんぶるくん	ドリキャスは早すぎた	
2613	02:08:52	ねこくーる	捕獲もできるしね	
2614	02:08:52	東京コノハムシ	滝沢くんよんで	
2615	02:08:52	さんぽーる祐三	はぁはぁ敗北者？	
2616	02:09:00	じょーげん	Sonyさすがだなぁ	
2617	02:09:05	内臓脂肪	ドリキャスなんてやめて帰ってプレステしようぜ～！	
2618	02:09:11	JUNY	セガは倒れたままなのか！？	
2619	02:09:23	うぇいのる	やっぱりSEGAだよなー！	
2620	02:09:24	mori mori	ソニーは悪だった・・・？	
2621	02:09:27	ばんぶるくん	ヒャッハーやん	
2622	02:09:36	うぇいのる	かわいい	
2623	02:09:36	東京コノハムシ	バージョンドット様は素晴らしいです	
2624	02:09:36	なんたら	すこ	
2625	02:09:36	八木谷	かわいい	
2626	02:09:36	じょーげん	プンスコかぁ…	
2627	02:09:37	ホワイトラン衛兵	かわいかった	
2628	02:09:38	ぴねかっと	すこすこー	
2629	02:09:39	motiyomogi	プンスコスコー！	
2630	02:09:40	かたもく	うん・・・まあ	
2631	02:09:40	ささささぬげ	姉ちゃんスコスコー	
2632	02:09:42	内臓脂肪	プンスコスコー！	
2633	02:09:42	えび	すこ	
2634	02:09:42	Fuzuki K	すこ	
2635	02:09:43	めるカバ	すこすこ	
2636	02:09:43	eve	ちょっとかわいい	
2637	02:09:44	ばんぶるくん	こんなのオコリザルじゃない	
2638	02:09:52	スモーク	姉ちゃんすこすこ	
2639	02:09:54	東京コノハムシ	かわいいな	
2640	02:09:55	さんぽーる祐三	すこすこー	
2641	02:09:56	海東純一	ぷんちゃんすこ	
2642	02:09:57	motiyomogi	プンスコはすこかな？	
2643	02:10:00	なんたら	かわいいね❤	
2644	02:10:00	内臓脂肪	プンレクかもしれん	
2645	02:10:00	ばんぶるくん	お姉ちゃんがかわいい	
2646	02:10:01	nene nira	オコリザルはすこじゃないかな…	
2647	02:10:04	biki koto	ドリキャス…	
2648	02:10:10	かたもく	あら？	
2649	02:10:16	うぇいのる	草	
2650	02:10:17	カギアカギ	うーんすこではないかな	
2651	02:10:19	mori mori	おやおやボールが勿体ないですなあ	
2652	02:10:20	ジョナサン・グレーン	草	
2653	02:10:21	ホワイトラン衛兵	やったね	
2654	02:10:21	竹輪	むずかしい	
2655	02:10:30	めるカバ	…！？	
2656	02:10:31	東京コノハムシ	Excellent！	
2657	02:10:31	畑秋	下投げかわいい	
2658	02:10:51	かたもく	いつものクゥレベリングタイム	
2659	02:10:53	ねこくーる	レベル上げタイム	
2660	02:10:53	ホワイトラン衛兵	かわいい	
2661	02:10:54	カーマイン	かわいい	
2662	02:10:54	motiyomogi	かわいい	
2663	02:10:55	スモーク	かわいい	
2664	02:10:56	うぇいのる	かわいい…	
2665	02:10:56	八木谷	かわいい	
2666	02:10:57	Shota Hamada	かわいい	
2667	02:10:57	竹輪	かわいい	
2668	02:10:57	カギアカギ	かわいい	
2669	02:10:58	しれちゅー	かわいい	
2670	02:10:58	いぶきんぐ	かわいい	
2671	02:11:05	ゼッケン100	液体みたいになってる猫とかいるしね	
2672	02:11:06	ばんぶるくん	ディグダに寄生された	
2673	02:11:06	うぇいのる	姉ちゃん…？	
2674	02:11:07	東京コノハムシ	とろーり	
2675	02:11:07	eve	こわい	
2676	02:11:10	内臓脂肪	なんかこわい	
2677	02:11:10	ジョナサン・グレーン	かわいい	
2678	02:11:10	かたもく	えぇ・・・	
2679	02:11:10	ホワイトラン衛兵	えっ	
2680	02:11:12	竹輪	！？！？	
2681	02:11:12	なんたら	わからない…	
2682	02:11:12	JUNY	姉ちゃん…	
2683	02:11:14	しののめ	…	
2684	02:11:15	いぶきんぐ	姉ちゃん…？	
2685	02:11:16	カーマイン	姉ちゃん！	
2686	02:11:16	海東純一	ぼうぎょがぐーんとあがりそうだ	
2687	02:11:17	あまいさい	こわい	
2688	02:11:20	ばんぶるくん	このマップ懐かしすぎ	
2689	02:11:21	さんぽーる祐三	この画面出すたびになでてしまうのわかるわ	
2690	02:11:24	ゼッケン100	サイコ姉	
2691	02:11:26	なんたら	ソフマップ水溶液	
2692	02:11:29	八木谷	姉ちゃん…	
2693	02:11:37	ばんぶるくん	ここ、サイコパス	
2694	02:11:37	mori mori	草	
2695	02:11:41	めるカバ	かわいい	
2696	02:11:42	さんぽーる祐三	もう10時	
2697	02:11:44	御早和杯	おいしい煮玉子補給しよう	
2698	02:11:50	カーマイン	ぺこぺこ姉ちゃんかわいい	
2699	02:11:54	うぇいのる	時間が溶けていく…	
2700	02:11:55	motiyomogi	ﾀﾍﾞﾃﾀﾍﾞﾃ	
2701	02:11:55	なんたら	ご飯タイム入れる？	
2702	02:11:55	かたもく	俺は麻婆豆腐作って食べながら見てるよ	
2703	02:12:04	ばんぶるくん	ニョロボンあんなでかいのか	
2704	02:12:05	究極ド根性ダイコン	コンビニ休憩する？	
2705	02:12:12	東京コノハムシ	ヤドンのしっぽたべよ	
2706	02:12:12	ねこくーる	レベル上げておけば後はサクサクかもしれないし	
2707	02:12:20	畑秋	食べたんかーい	
2708	02:12:21	mori mori	寝てクリア配信でも良いのよ	
2709	02:12:31	うぇいのる	おいしい雑草	
2710	02:12:39	ジョナサン・グレーン	次のジム終わったら一旦休憩入れてもいいかもね	
2711	02:12:42	ぴねかっと	開始から12時間で半分か…	
2712	02:13:27	ホワイトラン衛兵	ナイスヘディング	
2713	02:13:30	なる	発売から最速クリアしたVの者は21時間半だったみたいね	
2714	02:13:37	なんたら	食べて！	
2715	02:13:39	うぇいのる	草	
2716	02:13:44	東京コノハムシ	大佐もまだか	
2717	02:13:44	ぴねかっと	ごはんはしっかり食べて	
2718	02:13:56	ゼッケン100	早くても20時間以上かぁ	
2719	02:14:08	かたもく	おまえーー！	
2720	02:14:10	さんぽーる祐三	その人縛ってないんじゃないかな・・・	
2721	02:14:12	ジョナサン・グレーン	かわいい	
2722	02:14:21	かたもく	姉ちゃんより後やね	
2723	02:14:35	結城晶	人の金を使うのは楽しいからな	
2724	02:14:41	さんぽーる祐三	そうかな・・・そうかも・・	
2725	02:14:44	かたもく	そうかな・・・そうかも・・・	
2726	02:14:46	東京コノハムシ	ポニータおるし	
2727	02:15:00	ジョナサン・グレーン	投げるのうまい	
2728	02:15:02	東京コノハムシ	チュッ	
2729	02:15:05	gonbei doe	今作は実質お金でレベリングだね	
2730	02:15:23	むらさきあんこ	ここイーブイでそうじゃない	
2731	02:15:36	東京コノハムシ	釣りないの	
2732	02:16:01	いぶきんぐ	大佐どこまで進んでるんだろうと思ってチラ見したらすごいネタバレくらった…	
2733	02:16:14	むらさきあんこ	めっちゃ進んでるのか	
2734	02:16:17	かたもく	ギャラドスとか見てぇなぁ	
2735	02:16:21	さんぽーる祐三	そんなに	
2736	02:16:33	gonbei doe	ドリキャス尻でけえなあ	
2737	02:16:38	ジョナサン・グレーン	ドリキャスがまた死んでる	
2738	02:16:45	さんぽーる祐三	ドリキャスドリキャス敗北者！	
2739	02:16:46	ゼッケン100	大佐サクサクプレイなのかな	
2740	02:16:48	えび	すごい	
2741	02:16:49	クロム	またドリキャスしんでる・・・	
2742	02:17:01	うぇいのる	みんなピカチュウ買ってるな…	
2743	02:17:01	かたもく	まぁ姉ちゃんにスピード求めてないし大丈夫！	
2744	02:17:02	東京コノハムシ	さすがのインテリだな	
2745	02:17:03	べるべる	大佐殿堂入りはしたんじゃなかった？	
2746	02:17:17	はこ	SEGA「取り消せよ！」	
2747	02:17:19	gonbei doe	ドリキャス殿がまた死んでおられるぞー！	
2748	02:17:29	東京コノハムシ	ニトリ！	
2749	02:17:29	らうらう	かわいい	
2750	02:17:33	竹輪	かわいい	
2751	02:17:35	うぇいのる	このパーティ欠陥多いな…	
2752	02:17:36	ジョナサン・グレーン	かわいい	
2753	02:17:37	かたもく	ちえりちゃんはイーブイやったね	
2754	02:17:41	カーマイン	かわいい	
2755	02:17:45	DKYM	所詮虫の不一致	
2756	02:17:49	いぶきんぐ	みーすけさんはユリカ様のためにイーブイ買ってたっけ	
2757	02:17:56	究極ド根性ダイコン	シュバルゴも覚えたよね	
2758	02:18:02	なんたら	困っちゃう	
2759	02:18:05	じょーげん	いわ効くけどドリルライナーあったか…	
2760	02:18:07	かたもく	欠陥しかねぇよ！	
2761	02:18:07	えび	地面単がきつい	
2762	02:18:11	さんぽーる祐三	うわぁいいなぁ髪型	
2763	02:18:27	さんぽーる祐三	石橋よわい	
2764	02:18:30	ジョナサン・グレーン	つよい	
2765	02:18:32	スモーク	ずっとサンドに苦戦してる	
2766	02:18:33	gonbei doe	石橋くん・・・	
2767	02:18:41	えび	石橋はダメだなぁ	
2768	02:18:44	かたもく	石橋はな・・・	
2769	02:18:52	ぴねかっと	石橋とドリキャスのひんし率	
2770	02:19:05	motiyomogi	かたい	
2771	02:19:10	じょーげん	ダメみたいですね…	
2772	02:19:11	ジョナサン・グレーン	かった…	
2773	02:19:11	うぇいのる	火力足りない…	
2774	02:19:13	東京コノハムシ	かったい	
2775	02:19:17	かたもく	無理です・・・	
2776	02:19:18	さんぽーる祐三	ぐえー	
2777	02:19:33	東京コノハムシ	ふゆう！	
2778	02:19:34	はこ	よく見たらレベル差大きくない？	
2779	02:19:39	いぶきんぐ	水か草タイプほしい…	
2780	02:19:39	うぇいのる	ぐえー	
2781	02:19:41	かたもく	即死で草	
2782	02:19:42	ジョナサン・グレーン	相手の方が早い！	
2783	02:19:43	gonbei doe	sonyがしんだ	
2784	02:19:47	竹輪	これは…	
2785	02:19:52	えび	ふゆうがほしい	
2786	02:19:57	DKYM	やっぱけっこうキツイ縛りだなー	
2787	02:19:58	カーマイン	友達いなくなっちゃった…	
2788	02:20:00	ぴねかっと	おにびを先に当てればという次元じゃなかった	
2789	02:20:04	gonbei doe	火力がたりなーい	
2790	02:20:07	うぇいのる	つよい…	
2791	02:20:09	畑秋	あ～	
2792	02:20:11	東京コノハムシ	ヤバイ	
2793	02:20:12	究極ド根性ダイコン	地面相手がつらすぎない？	
2794	02:20:13	ジョナサン・グレーン	死〜ん…	
2795	02:20:15	さんぽーる祐三	最初聞いた時余裕だと思ってたのに全然苦しいね	
2796	02:20:19	じょーげん	おにびで後続に託すしかないのかな…	
2797	02:20:19	ぴねかっと	アメドーピングしよう	
2798	02:20:24	ねこくーる	戦闘要員が…	
2799	02:20:33	東京コノハムシ	あめなめよ	
2800	02:20:35	うぇいのる	地面対策いるよこれ！	
2801	02:20:40	ジョナサン・グレーン	ドリキャス…	
2802	02:20:41	かたもく	初戦闘だよ！	
2803	02:20:46	スモーク	お、おう	
2804	02:20:48	ささささぬげ	背中との絆が奇跡を起こす	
2805	02:20:56	いぶきんぐ	せなかナイス	
2806	02:20:59	JUNY	新参者の絆	
2807	02:21:00	竹輪	せなかすげえ！	
2808	02:21:01	さんぽーる祐三	？？	
2809	02:21:02	motiyomogi	草	
2810	02:21:04	しののめ	？？？	
2811	02:21:04	gonbei doe	姉ちゃんなにやってんの！！！！	
2812	02:21:05	eve	姉ちゃん...	
2813	02:21:05	ジョナサン・グレーン	草	
2814	02:21:05	ささささぬげ	せなかあああああああああああ	
2815	02:21:06	うぇいのる	姉ちゃん…？	
2816	02:21:07	えび	あ…	
2817	02:21:09	畑秋	えー	
2818	02:21:09	ねこくーる	草	
2819	02:21:10	竹輪	草	
2820	02:21:11	かたもく	いつもの	
2821	02:21:12	ぴねかっと	あっ	
