行番号	投稿時間	投稿者	メッセージ	スパチャ
1119	01:49:03	abeshi	ああやばいそろそろ離席しなきゃ がんばってね	
1120	01:49:08	究極ド根性ダイコン	スネークとかどうだろう	
1121	01:49:08	ナウ	あんましてないですね・・・	
1122	01:49:09	タケノコ男	そうだね	
1123	01:49:26	ねこくーる	おじさんのワンマン感	
1124	01:49:27	ジョナサン・グレーン	火力あるキャラの方がいいのかな？	
1125	01:49:35	スモーク	草	
1126	01:49:35	うぇいのる	クルールとかいいかも	
1127	01:49:38	motiyomogi	心のトロフィー	
1128	01:49:43	なんたら	かっこいい	
1129	01:49:47	究極ド根性ダイコン	基本的におじさんがどちゃくそ働きすぎる	
1130	01:49:51	竹輪	そういうのは大切にしていきたい	
1131	01:49:51	JUNY	心のトロフィー、心の実績解除	
1132	01:49:53	くりお	心のトロフィーすき	
1133	01:49:54	eve 8848	姉ちゃんかっこいいぞ	
1134	01:49:59	スモーク	そういうこだわり好き	
1135	01:49:59	らうらう	かっこいい	
1136	01:50:05	究極ド根性ダイコン	フレーバーは大事だよね	
1137	01:50:19	キタカシ	主人公は未来視でここまで見ていたシュルク説	
1138	01:50:46	葛西壮太朗	ストーリーよくわからないのですが、教えていただきたいです…	
1139	01:51:03	岸辺一徳	おじさん……	
1140	01:51:33	ジョナサン・グレーン	サムス（半ギレ）	
1141	01:51:35	ナウ	光と闇の争いで迷惑だから両方ぶっとばす話（違う）	
1142	01:51:52	究極ド根性ダイコン	なんか右のやつが主人公たちを全滅させたので一人生き残ったカービィが頑張ってみんなを救う話	
1143	01:52:13	eve 8848	慣れてきたね	
1144	01:52:16	キタカシ	このあと黒幕のデデデ大王戦ですよ	
1145	01:52:33	竹輪	本当は仲よさそう	
1146	01:52:36	motiyomogi	仲いいのわかるわ	
1147	01:52:40	究極ド根性ダイコン	おお、避けた	
1148	01:52:45	ジョナサン・グレーン	うまい	
1149	01:52:51	なにここ	左は右が暴れてるの見てホイホイ出てきちゃったんでしょ そういうのわかっちゃう	
1150	01:52:55	うぇいのる	キラダズｷﾃﾙ…	
1151	01:53:01	キタカシ	カービィ最初にしたら？	
1152	01:53:06	竹輪	うーん…きびしい…	
1153	01:53:14	葛西壮太朗	右のやつと左のヤツはなにがちがうのだ？	
1154	01:53:16	ジョナサン・グレーン	デデデの仕業にちがいありません	
1155	01:53:38	岸辺一徳	ダズキーｷﾃﾙ……	
1156	01:53:51	キタカシ	キーラのひだひだにダーズの触手がうまいこと…	
1157	01:53:52	motiyomogi	痴話げんかの仲裁だわ	
1158	01:53:52	竹輪	愛情表現にしては殺意がありすぎる	
1159	01:53:56	JUNY	この程度の殴り合いは二人にとってじゃれ合いみたいなものですね	
1160	01:53:58	ジョナサン・グレーン	ｷﾃﾙ...	
1161	01:53:59	ぽぼす	ダズキー尊い・・・	
1162	01:54:02	なにここ	右は絶対にメガネかけてて左は絶対に赤髪	
1163	01:54:14	究極ド根性ダイコン	バカップルだったのか…	
1164	01:54:18	竹輪	てぇてぇ	
1165	01:54:30	スモーク	こいつ誰？見たいな目でプレイヤーを見てるんだ…	
1166	01:54:33	岸辺一徳	喧嘩した後のハグは暖かいって言うし……	
1167	01:55:02	じょーげん	草	
1168	01:55:06	岸辺一徳	おじさん頑張れ！	
1169	01:55:23	岸辺一徳	おじさんは毎回仕事するな……	
1170	01:55:29	いぶきんぐ	おじさん頑張って削って！	
1171	01:55:30	eve 8848	おじさん頑張ってるぞ	
1172	01:55:30	うぇいのる	おじさんいい仕事するなあ	
1173	01:55:46	八木谷	がんばれおじさん	
1174	01:55:47	タケノコ男	おじさんがんばれ	
1175	01:55:52	竹輪	勝てる！	
1176	01:55:59	岸辺一徳	おじさんがんばれ！	
1177	01:56:12	motiyomogi	おつかれおじさん	
1178	01:56:15	ジョナサン・グレーン	おじさん頑張った	
1179	01:56:19	TKG M	がんばえー！	
1180	01:56:21	究極ド根性ダイコン	おじさんが残してくれたダメージを無駄にできない	
1181	01:56:25	鈴木土下座衛門	おじさん昇給あるでこれ	
1182	01:56:34	じょーげん	やべぇ	
1183	01:56:39	竹輪	火力えぐい	
1184	01:56:47	タケノコ男	きっつ	
1185	01:56:53	eve 8848	攻撃が激しすぎる	
1186	01:56:56	りあすて	やることが・・・多い！	
1187	01:57:01	キタカシ	これダメなパターンや…	
1188	01:57:06	なにここ	あの頼りなかったおじさんが上半期を乗り切っただなんて…	
1189	01:57:21	岸辺一徳	主人公がんばえー！！！	
1190	01:57:33	ぽぼす	クッパがきついな	
1191	01:57:34	eve 8848	がんばえー！	
1192	01:57:40	ジョナサン・グレーン	がんばえー！	
1193	01:57:41	やなぎかげ	がんばえー！	
1194	01:57:44	うぇいのる	おじさんの後ろがきっつい	
1195	01:57:47	岸辺一徳	うまい	
1196	01:57:51	motiyomogi	がんばえー	
1197	01:57:52	らうらう	うまい	
1198	01:57:55	ジョナサン・グレーン	すごい	
1199	01:58:12	葛西壮太朗	勝てるぞ！	
1200	01:58:28	キタカシ	お願い、死なないでカービィ！あんたが今ここで倒れたら、ガノンやクッパとの約束はどうなっちゃうの？	
1201	01:58:29	いぶきんぐ	いいぞいいぞー！	
1202	01:58:45	究極ド根性ダイコン	今までで一番削れてる！	
1203	01:58:48	鈴木土下座衛門	まだ舞える	
1204	01:59:13	竹輪	かわいい	
1205	01:59:16	岸辺一徳	かわいい	
1206	01:59:16	motiyomogi	かわいい	
1207	01:59:18	ぽぼす	なっつ	
1208	01:59:19	スモーク	かわいい	
1209	01:59:20	キタカシ	登録者数10減ったよ	
1210	01:59:20	リフェ	かわいい	
1211	01:59:21	タケノコ男	かわいい	
1212	01:59:21	なんたら	かわいい	
1213	01:59:22	ナウ	うるせー！知らねー！	
1214	01:59:22	やなぎかげ	Final Fantasy	
1215	01:59:29	eve 8848	ナイス	
1216	01:59:29	うぇいのる	-10	
1217	01:59:30	究極ド根性ダイコン	今のうめえ！	
1218	01:59:32	鈴木土下座衛門	いける！	
1219	01:59:36	八木谷	いけー！	
1220	01:59:46	竹輪	ああああああ！！！おしい！！！	
1221	01:59:46	タケノコ男	ああああああ	
1222	01:59:46	ねこくーる	おしかった	
1223	01:59:47	八木谷	ぐえー	
1224	01:59:47	やなぎかげ	クソゲー！	
1225	01:59:48	ミワタリ	ああああ	
1226	01:59:50	ホワイトラン衛兵	おしい…	
1227	01:59:50	うぇいのる	おっしい…	
1228	01:59:51	尾花	おしい	
1229	01:59:56	やなぎかげ	おしし	
1230	01:59:59	岸辺一徳	まじおしい	
1231	01:59:59	キタカシ	攻撃内容見るとダース先に片づけないとカービィ無理じゃない？	
1232	02:00:01	いぶきんぐ	同士討ちきて行けるかと思ったのにおしいなぁ	
1233	02:00:04	なんたら	おしい	￥200
1234	02:00:10	ジョナサン・グレーン	ししお	
1235	02:00:30	aarar scsrt	草	
1236	02:00:56	にけい	横Bしたら上Bはできないのよ	
1237	02:01:28	究極ド根性ダイコン	プレイヤーの火力より同士討ちのダメージの方がでかいっぽいよねえ	
1238	02:01:29	ジョナサン・グレーン	いい出だし	
1239	02:01:48	岸辺一徳	てーきゅうだこれ	
1240	02:01:54	motiyomogi	ｺﾛｼｱｴｰ	
1241	02:02:01	ねこくーる	おじさんがめっちゃ削ればいける	
1242	02:02:03	にけい	長生きできるキャラが有利みたいね	
1243	02:02:06	eve 8848	順調	
1244	02:02:50	岸辺一徳	おじさん有給をお金で精算してあげるからがんばって！	
1245	02:02:52	キタカシ	当たらない位置から当たる位置へ	
1246	02:03:11	JUNY	厄介ごとについ首をつっこんじまうおじさん	
1247	02:03:23	キタカシ	神々しい	
1248	02:03:23	タケノコ男	おじさん大活躍	
1249	02:03:28	eve 8848	おじさんいいぞ！	
1250	02:03:29	岸辺一徳	うまい	
1251	02:03:33	りあすて	うまい	
1252	02:03:52	motiyomogi	おじさんがんばえー	
1253	02:03:52	竹輪	連携ほんときつい	
1254	02:03:54	うぇいのる	おじさんすごい	
1255	02:04:03	岸辺一徳	おじさんがんばった！ホテルにクオカードつけてもいいぞ！	
1256	02:04:09	究極ド根性ダイコン	今回いつにも増しておじさんが仕事してる、昇進も間近	
1257	02:04:11	ジョナサン・グレーン	おじさんつよすぎる	
1258	02:04:11	aarar scsrt	７割くらい一人で削った	
1259	02:04:31	eve 8848	うまい	
1260	02:04:34	JUNY	クッパの方が軽快に動いてる	
1261	02:04:39	鈴木土下座衛門	これは新幹線で高めの弁当が食えるレベル	
1262	02:04:41	岸辺一徳	回避ほんと上手い	
1263	02:04:51	いぶきんぐ	余力ある	
1264	02:05:20	究極ド根性ダイコン	よく生き延びた…	
1265	02:05:26	うぇいのる	いけるか	
1266	02:05:48	いぶきんぐ	うまい	
1267	02:05:50	eve 8848	いけるぞー！	
1268	02:05:53	タケノコ男	うまい	
1269	02:05:54	JUNY	神回避	
1270	02:05:55	究極ド根性ダイコン	今度こそ行ける！	
1271	02:05:55	キタカシ	避けた！	
1272	02:05:57	ジョナサン・グレーン	うますぎる	
1273	02:05:57	なんたら	いけ！	
1274	02:06:25	岸辺一徳	がんばえー！！！	
1275	02:06:25	motiyomogi	いけそう	
1276	02:06:27	いぶきんぐ	ここからならいけそう！	
1277	02:06:29	スモーク	クッパよくやった	
1278	02:06:30	eve 8848	あともうちょい	
1279	02:06:32	タケノコ男	カービィがんばれ	
1280	02:06:33	竹輪	いけええええ！	
1281	02:06:34	なんたら	がんばえー！	
1282	02:06:35	うぇいのる	がんばれー！	
1283	02:06:37	キタカシ	イケル！	
1284	02:06:39	りあすて	めっちゃいいタイミングだ	
1285	02:06:40	らうらう	うおおおおおおお	
1286	02:06:43	ああ	主役の力みせたれ	
1287	02:06:48	岸辺一徳	ヨシ！	
1288	02:06:51	ぽぼす	いいぞ！	
1289	02:06:55	究極ド根性ダイコン	いいぞおおおお	
1290	02:06:55	らうらう	がんばえええええええええ	
1291	02:06:56	いぶきんぐ	いける！	
1292	02:06:56	motiyomogi	いけるいけるいける	
1293	02:06:58	やなぎかげ	いける！	
1294	02:06:59	キタカシ	イケルイケル！	
1295	02:07:01	TKG M	いける！	
1296	02:07:03	くりお	うおおおお	
1297	02:07:04	JUNY	いけるいける	
1298	02:07:04	ねこくーる	いける	
1299	02:07:07	ジョナサン・グレーン	これは灯火	
1300	02:07:09	岸辺一徳	オッケ！	
1301	02:07:11	なんたら	よし！	
1302	02:07:12	鈴木土下座衛門	ヨシ！	
1303	02:07:13	りあすて	やったー！	
1304	02:07:14	motiyomogi	やったね	
1305	02:07:14	タケノコ男	おっし	
1306	02:07:16	天然ステルス	やったあ	
1307	02:07:16	カギアカギ	やったね！	
1308	02:07:16	JUNY	やったあああああ	
1309	02:07:17	ジョナサン・グレーン	きた！	
1310	02:07:17	なんたら	やった！！！！！！！	
1311	02:07:17	究極ド根性ダイコン	おおおおおおおおおおおお	
1312	02:07:17	じょーげん	いったあああああああああ	
1313	02:07:18	D W	やったあああああああああああああああああああああ	
1314	02:07:18	デンキヒツジ	いった！	
1315	02:07:18	くりお	うおおおおおおお！！！	
1316	02:07:18	eve 8848	やたああああああ	
1317	02:07:19	やなぎかげ	おっしゃああああああああああ	
1318	02:07:19	クロム	うおおおおおおおおおおお	
1319	02:07:19	ぽぼす	やったね！	
1320	02:07:20	リフェ	やった！	
1321	02:07:20	うぇいのる	いったああああああああああああ！	
1322	02:07:20	ぴねかっと	やったね！！！	
1323	02:07:21	20分ねずみ	やったーー！	
1324	02:07:22	尾花	やったあああああああああああ	
1325	02:07:22	ねこくーる	やったー！！！	
1326	02:07:22	sin Kaz	やったね	
1327	02:07:23	Eトマト	うおおおおおおおお	
1328	02:07:24	らうらう	おおおおおおおおおおおおおおおおおおおおお	
1329	02:07:24	やなぎかげ	やったね	
1330	02:07:24	たんこぶ	やったね！	
1331	02:07:25	竹輪	きたあああああああああああああああ	
1332	02:07:25	ごーごー	うおおおおおおおお	
1333	02:07:25	ホワイトラン衛兵	やったー！！！！！！！！！	
1334	02:07:25	ミワタリ	きたああああああああああああ	
1335	02:07:25	近藤亮	やったああああああああ	
1336	02:07:25	aarar scsrt	やったね！	
1337	02:07:26	鈴木土下座衛門	きたあああああああああああ	
1338	02:07:26	いぶきんぐ	一気に止めきたーーーーーー！！！	
1339	02:07:27	ああ	やったね！	
1340	02:07:28	八木谷	やったね！！	
1341	02:07:28	じょーげん	やったね！	
1342	02:07:29	JUNY	やったね！	
1343	02:07:30	mk 95	やったー！	
1344	02:07:34	やなぎかげ	まじ卍	
1345	02:07:34	ジャック・オー	きたあああああああああ	
1346	02:07:35	ふぁる	やったね！	
1347	02:07:37	くりお	かっこいい勝ち方！！	
1348	02:07:37	aarar scsrt	いい叫びだった	
1349	02:07:39	究極ド根性ダイコン	やったね！！	
1350	02:07:39	TKG M	やったね！	
1351	02:07:39	八木谷	かわいい	
1352	02:07:39	りあすて	完璧！	
1353	02:07:41	にけい	やったーーーーー！！！！	
1354	02:07:43	JUNY	声張ってこ	
1355	02:07:44	10あああ	すげえええええええ	
1356	02:07:44	結城晶	音割れボイス好き	
1357	02:07:46	竹輪	かわいい	
1358	02:07:49	天然ステルス	これでおしまい	
1359	02:07:50	やなぎかげ	スタッフロールがないと安心できない	
1360	02:07:51	いぶきんぐ	まじいい卍	
1361	02:07:54	尾花	疑心暗鬼姉ちゃん	
1362	02:07:56	キタカシ	デデデが…	
1363	02:07:59	カギアカギ	かわいい	
1364	02:07:59	タケノコ男	疑心暗鬼で草	
1365	02:08:06	白雪	変身する？	
1366	02:08:07	JUNY	まだデデデとかタブーとかあるかもしれんしな…	
1367	02:08:09	うぇいのる	合体とかはないやろ…	
1368	02:08:17	なにここ	ここで合体したら姉ちゃんが死んじゃう	
1369	02:08:17	蟹かにちゃんランチ	カービィで勝つのエモい！！！！	
1370	02:08:20	やなぎかげ	マジかよデデデ最低だな	
1371	02:08:20	八木谷	草	
1372	02:08:22	motiyomogi	またイチローか	
1373	02:08:23	スモーク	草	
1374	02:08:23	Eトマト	フレンドコード教えて貰って良いですか？	
1375	02:08:29	リフェ	草	
1376	02:08:34	らうらう	:クゥフランゾーパークゥフランゾーパー2:むずかしいクリアおめでとーーーー:クゥフランゾーパークゥフランゾーパー2:	￥500
1377	02:08:42	究極ド根性ダイコン	主題歌や！！！	
1378	02:08:45	やなぎかげ	EDだ！	
1379	02:08:45	ミワタリ	主題歌！	
1380	02:08:47	うぇいのる	EDだああああああああ！	
1381	02:08:48	JUNY	これはエンディング…	
1382	02:08:48	くりお	おじさんくそ仕事してたな	
1383	02:08:49	いぶきんぐ	主題歌きた！	
1384	02:08:49	リフェ	曲流れたからED!!	
1385	02:08:49	キタカシ	ＢＧＭ急に止まったら注意	
1386	02:08:50	りあすて	主題歌だ！	
1387	02:08:50	ジャック・オー	:クゥフランゾーパークゥフランゾーパー2:やったね！スマブラSP完！:クゥフランゾーパークゥフランゾーパー:	￥1,000
1388	02:08:52	鈴木土下座衛門	近所のおじさんありがとう…	
1389	02:08:53	尾花	おじさんすごい貢献したのに扱いが雑	
1390	02:08:55	ああ	スピリッツの集合体が・・・	
1391	02:08:57	クロム	EDきた！	
1392	02:08:58	竹輪	長い…本当に長い戦いだった…	
1393	02:09:00	くりお	スタッフロールだ！	
1394	02:09:01	白雪	優勝したー！	
1395	02:09:01	なにここ	完全クリアー！！！	
1396	02:09:01	岸辺一徳		￥500
1397	02:09:02	eve 8848	姉ちゃん最高だよ	
1398	02:09:03	ジョナサン・グレーン	おめでとう姉ちゃん！	￥240
1399	02:09:03	JUNY	エンドロールヨシ！	
1400	02:09:04	motiyomogi		￥100
1401	02:09:04	八木谷	やったー！	
1402	02:09:05	スモーク	クリアおめでとう！	
1403	02:09:05	にけい		￥200
1404	02:09:05	うぇいのる	すごい	
1405	02:09:07	aarar scsrt		￥500
1406	02:09:08	まりも	おめでとうございます！！	
1407	02:09:09	結城晶	流れたー!	
1408	02:09:09	りあすて	ED	
1409	02:09:13	なんたら	やったね！	￥10,000
1410	02:09:16	ねこくーる	クゥちゃんおめでとうございます！	
1411	02:09:16	ぽぼす	The End・・・？	
1412	02:09:17	Eトマト		￥100
1413	02:09:21	sio3go	やったね！	
1414	02:09:21	じょーげん		￥500
1415	02:09:25	JUNY	姉ちゃん腰がすごいことになっとる	
1416	02:09:30	ホワイトラン衛兵		￥200
1417	02:09:37	EEB	おめでとう！（2回分）	￥20,000
1418	02:09:38	タケノコ男	おめでとうございます	
1419	02:09:39	キタカシ	これ最後急にスタッフロール巻き戻るから見とけよー	
1420	02:09:40	天然ステルス	gg	￥200
1421	02:09:43	究極ド根性ダイコン	草	
1422	02:09:46	ミワタリ	草	
1423	02:09:47	motiyomogi	ワンピース草	
1424	02:09:48	くりお	草	
1425	02:09:49	eve 8848	腰ほっそ	
1426	02:09:50	タケノコ男	草	
1427	02:09:50	ジョナサン・グレーン	ワンピースじゃん！	
1428	02:09:51	らうらう	腰が！！！	
1429	02:09:51	近藤亮	草	
1430	02:09:52	ああ	背骨かな？	
1431	02:09:52	うぇいのる	草	
1432	02:09:54	Eトマト	異次元腰	
1433	02:09:58	TKG M	草	
1434	02:10:00	じょーげん	草	
1435	02:10:00	リフェ	草	
1436	02:10:01	らうらう	wwwwwwwwwwwww	
1437	02:10:02	eve 8848	草	
1438	02:10:02	くりお	こわすぎる	
1439	02:10:02	竹輪	草	
1440	02:10:02	なんたら	怖いよ！	
1441	02:10:02	たんこぶ	:クゥフランゾーパークゥフランゾーパー:むずかしいクリアやったね！:クゥフランゾーパークゥフランゾーパー2:卍	￥1,000
1442	02:10:03	カギアカギ	草	
1443	02:10:03	mk 95	こわい！	
1444	02:10:03	まりも	草	
1445	02:10:04	キタカシ	ロビンだ！	
1446	02:10:04	スモーク	ひえっ	
1447	02:10:04	aarar scsrt	草	
1448	02:10:06	結城晶	こわい	
1449	02:10:06	クロム	やばい！	
1450	02:10:06	ねこくーる	こわい	
1451	02:10:07	たんこぶ	草	
1452	02:10:07	JUNY	骨だよぉ！	
1453	02:10:08	ジャック・オー	ワンピースｗ	
1454	02:10:08	デンキヒツジ	草	
1455	02:10:09	コンコン		￥200
1456	02:10:09	鈴木土下座衛門	草	
1457	02:10:10	究極ド根性ダイコン	砂時計じゃん！	
1458	02:10:15	ぴねかっと	まじ卍:クゥフランゾーパークゥフランゾーパー2:	￥200
1459	02:10:16	らうらう	もどして	
1460	02:10:16	20分ねずみ	腰が！	
1461	02:10:17	白雪	カタリナみたい	
1462	02:10:17	キタカシ	砂時計は草	
1463	02:10:21	やなぎかげ	:クゥフランゾーパークゥフランゾーパー2::クゥフランゾーパークゥフランゾーパー2::クゥフランゾーパークゥフランゾーパー2:おめ卍:クゥフランゾーパークゥフランゾーパー2::クゥフランゾーパークゥフランゾーパー2::クゥフランゾーパークゥフランゾーパー2:	￥999
1464	02:10:26	ジョナサン・グレーン	タマタマの実・モデル煮玉子	
1465	02:10:29	じょーげん	でもよ！姉ちゃん…！腰が！！！	
1466	02:10:35	JUNY	ピーピーピーピピピピピ	
1467	02:10:38	なにここ	気をつけろやワゴン！思い出した	
1468	02:10:41	いぶきんぐ	スマブラクリアおめでとう！	￥2,000
1469	02:10:49	ナウ	長く苦しい戦いだった	
1470	02:10:53	うぇいのる	いい歌だ…	
1471	02:10:54	motiyomogi	ワンピースみたいでやんした	
1472	02:10:56	究極ド根性ダイコン	pi pi pi pipipipi...	
1473	02:10:57	タケノコ男	pppppp	
1474	02:10:58	キタカシ	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
1475	02:10:58	ジャック・オー	pppppp	
1476	02:10:59	くりお	ピピピピピピ	
1477	02:10:59	ジョナサン・グレーン	ﾋﾟ-ﾋﾟ-	
1478	02:11:00	クロム	pppppppppp	
1479	02:11:02	Eトマト	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
1480	02:11:05	岸辺一徳	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
1481	02:11:06	なんたら	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
1482	02:11:06	やなぎかげ	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
1483	02:11:07	motiyomogi	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
1484	02:11:07	いぶきんぐ	ピーピーピー	
1485	02:11:09	sio3go	ppppppp	
1486	02:11:14	クロム	ニューロンくんもお疲れ	
1487	02:11:17	くりお	T	
1488	02:11:17	やなぎかげ	姉ちゃん自爆するのか…？	
1489	02:11:17	ああ	T	
1490	02:11:18	タケノコ男	！？	
1491	02:11:18	ナウ	T	
1492	02:11:18	aarar scsrt	T	
1493	02:11:18	竹輪	！？	
1494	02:11:22	究極ド根性ダイコン	サブリミナルT	
1495	02:11:22	ジャック・オー	Ｔ	
1496	02:11:25	ミワタリ	T	
1497	02:11:25	りあすて	概念が見えた気がする	
1498	02:11:26	motiyomogi	おかえり	
1499	02:11:27	Eトマト	一瞬Tが	
1500	02:11:28	やなぎかげ	T	
1501	02:11:31	なんたら	おかえり	
1502	02:11:33	なにここ	治った	
1503	02:11:34	ジョナサン・グレーン	T	
1504	02:11:34	20分ねずみ	おかえり	
1505	02:11:35	ぽぼす	プレハブ姉ちゃん	
1506	02:11:36	JUNY	uniTy	
1507	02:11:37	ナウ	おかえり	
1508	02:11:39	スモーク	かわいい	
1509	02:11:41	mk 95	おかえり	
1510	02:11:49	やなぎかげ	おかえり	
1511	02:11:50	らうらう	しょうがないね	
1512	02:11:52	竹輪	かわいい	
1513	02:11:53	近藤亮	おかえり	
1514	02:11:53	うぇいのる	なるほど	
1515	02:11:53	motiyomogi	おみず	
1516	02:11:54	りあすて	むずかしいクリアおめでとう姉ちゃん！	￥200
1517	02:11:55	究極ド根性ダイコン	いい曲だなあ	
1518	02:11:58	八木谷	おかえりー	
1519	02:12:00	ナオさん	クリアおめでとうー	
1520	02:12:08	biki koto	クリアおめでとう🎉	
1521	02:12:19	竹輪	やっぱ姉ちゃんすげえよ…クリアおめでとう🎉🎉	
1522	02:12:25	やなぎかげ	俺まだ表世界ウロウロしてるわ…ボリュームでかいね	
1523	02:12:25	白雪	おめでとうー	
1524	02:12:31	motiyomogi	そうだね最強だね	
1525	02:12:35	Eトマト	思ったより掛かっちゃったねー	
1526	02:12:38	キタカシ	富士葵って子なんだよね	
1527	02:12:39	うぇいのる	そうだね	
1528	02:12:50	スモーク	配信見て今買った	
1529	02:12:52	ナウ	正直今日クリアできないかもと思ってました	
1530	02:13:05	10あああ	やっぱすげぇよ姉ちゃんは	
1531	02:13:07	ジョナサン・グレーン	あれすごいよね…	
1532	02:13:09	究極ド根性ダイコン	難しいでクリアするのはほんとすごい	
1533	02:13:17	ジャック・オー	ちゃんと土日でクリアできたね	
1534	02:13:19	キタカシ	フレ対戦行っても良いかな…	
1535	02:13:22	ぴねかっと	葵ちゃんのカバーすごい好き	
1536	02:13:27	やなぎかげ	葵ちゃんすごい	
1537	02:13:29	タケノコ男	草	
1538	02:13:30	Eトマト	フレンドなってないんだけどどうしたら良いかな？	
1539	02:13:30	スモーク	草	
1540	02:13:31	JUNY	草	
1541	02:13:37	ジョナサン・グレーン	草	
1542	02:13:50	biki koto	葵ちゃんの鳥の詩もよかった	
1543	02:13:53	ジョナサン・グレーン	姉ちゃんとフレンドになりたい…	
1544	02:13:54	くりお	葵ちゃんverをDLCはよ	
1545	02:14:06	白雪	部屋番号公開すればおk	
1546	02:14:10	鈴木土下座衛門	富士葵ちゃんのアレ気合が入りすぎててエフェクトが多めなの好き	
1547	02:14:12	りあすて	途中で難易度変更しないでクリアまでやり遂げるのほんとすごい えらい	
1548	02:14:15	蟹かにちゃんランチ	難易度難しいだったの！？	
1549	02:14:15	うぇいのる	スイッチがないからちくしょう！	
1550	02:14:21	JUNY	誰かワザップに書いといて	
1551	02:14:26	ジョナサン・グレーン	スマブラSP最強リセマラランキング1位！	
1552	02:14:40	八木谷	つよかった	
1553	02:14:45	やなぎかげ	フランクリンバッジも強いと聞く	
1554	02:14:47	くりお	結果: 大妖精最強！	
1555	02:14:52	ナウ	解放！！	
1556	02:14:54	Eトマト	一人一人にしてると時間きつそうだし4人対戦にする？	
1557	02:15:02	八木谷	やったね？	
1558	02:15:09	キタカシ	裏ボス倒して手に入る最強武器みたいな	
1559	02:15:10	らうらう	すごい	
1560	02:15:12	尾花	セレビィが5秒ごと５％回復でやばい	
1561	02:15:15	じょーげん	ケン！	
1562	02:15:17	biki koto	りゅう	
1563	02:15:21	Eトマト	草	
1564	02:15:21	うぇいのる	リュウ	
1565	02:15:24	ジョナサン・グレーン	この孤独なsilhouetteは…	
1566	02:15:24	スモーク	おじさんｗ	
1567	02:15:26	ナウ	パックマン頭身上がったな	
1568	02:15:31	竹輪	おじさん残業じゃん	
1569	02:15:31	尾花	おじさん残業	
1570	02:15:34	キタカシ	やったー！	
1571	02:15:34	motiyomogi	草	
1572	02:15:35	タケノコ男	再び働かされるおじさん	
1573	02:15:35	じょーげん	いけるのか…	
1574	02:15:36	りあすて	おじさんｗ	
1575	02:15:36	なんたら	なんだこの	
1576	02:15:36	ジョナサン・グレーン	草	
1577	02:15:36	Eトマト	草	
1578	02:15:37	ねこくーる	草	
1579	02:15:38	ミワタリ	かわいそう	
1580	02:15:39	aarar scsrt	強い奴に会いに来ちゃったか	
1581	02:15:40	mk 95	草	
1582	02:15:40	鈴木土下座衛門	おじさんつよ	
1583	02:15:40	いぶきんぐ	つよい	
1584	02:15:41	蟹かにちゃんランチ	脳死ゲームセット	
1585	02:15:41	うぇいのる	つよい	
1586	02:15:43	JUNY	残業草	
1587	02:15:43	近藤亮	草	
1588	02:15:44	eve 8848	草	
1589	02:15:44	岸辺一徳	つよい	
1590	02:15:46	リフェ	草	
1591	02:15:46	八木谷	おじさんの酷使	
1592	02:15:46	やなぎかげ	リュウ参戦！	
1593	02:15:48	尾花	つよい	
1594	02:15:55	なんたら	仮面の男！	
1595	02:15:55	JUNY	仮面の男…	
1596	02:15:58	ナウ	仮面の男・・・一体何者なんだ	
1597	02:15:58	ジョナサン・グレーン	格闘アーツが有効よ！	
1598	02:15:59	やなぎかげ	ガチ恋距離	
1599	02:16:01	くりお	にいちゃん…	
1600	02:16:02	八木谷	仮面の男だ	
1601	02:16:03	白雪	クラウス……	
1602	02:16:05	Eトマト	功績がデカい	
1603	02:16:08	リフェ	ネスのガチ恋距離	
1604	02:16:24	スモーク	おつー	
1605	02:16:24	motiyomogi	おつかれさま	
1606	02:16:25	天然ステルス	おつたま	
1607	02:16:27	ああ	おつたま	
1608	02:16:27	ナウ	おつかれ、おめでとう	
1609	02:16:28	Eトマト	おつかれー	
