行番号	投稿時間	投稿者	メッセージ	スパチャ
1031	01:31:08	らうらう	段差でよわよわになる姉ちゃんへなちょこすぎる	
1032	01:31:11	Ami Saika	むず	
1033	01:31:28	ぴねかっと	思い切って向こう岸にジャンプ	
1034	01:31:34	らうらう	草	
1035	01:31:38	じょーげん	スペランカーかな？	
1036	01:31:39	うぇいのる	1話よかったね…	
1037	01:31:41	かたもく	有料配信でも見たいなーあれは	
1038	01:31:51	ジョナサン・グレーン	姉ちゃん！ソラノヲトとかどう！？	
1039	01:31:54	ホワイトラン衛兵	おしい	
1040	01:31:55	タケノコ男	おしい	
1041	01:32:00	Ami Saika	公式サイトの配信サイトにAmazonビデオ入ってた	
1042	01:32:02	うぇいのる	鬼鳥さんは…	
1043	01:32:02	ジャック・オー	おしい	
1044	01:32:05	むらさきあんこ	KBTレクイエム	
1045	01:32:10	らうらう	今日アマプラ登録されるはず	
1046	01:32:13	岸辺一徳	ぷっぷくぷー！	
1047	01:32:30	竹輪	やったー！	
1048	01:32:36	タケノコ男	うれしい	
1049	01:32:36	うぇいのる	わーい！	
1050	01:32:41	Ami Saika	嬉しい	
1051	01:32:43	ホワイトラン衛兵	やったー！	
1052	01:32:48	あい	ぜひとも見たい	
1053	01:32:50	助六	またリンセツアの屑っぷりに磨きがかかった	
1054	01:32:51	ジョナサン・グレーン	やったね！	
1055	01:33:03	かたもく	多分ねー、にしても予告で殤不患と互角に戦ってるヤツいたけどありゃ何者じゃ	
1056	01:33:03	岸辺一徳	ジオウもよかったよね……	
1057	01:33:38	竹輪	バナナのノルマきついね……	
1058	01:33:41	じょーげん	全然っすね…	
1059	01:33:49	ジョナサン・グレーン	キツイな…	
1060	01:33:58	Ami Saika	俺は配信で観るつもり	
1061	01:33:58	佐藤太郎	もう少し探索は必要か	
1062	01:34:09	らうらう	かわいい	
1063	01:34:12	竹輪	かわいい	
1064	01:34:13	タケノコ男	かわいい	
1065	01:34:14	うぇいのる	かわいい	
1066	01:34:17	行方不明	かわいい	
1067	01:34:19	えび	かわいい	
1068	01:34:20	T.のかね	かわいい	
1069	01:34:23	岸辺一徳	かわいい	
1070	01:34:32	カーマイン	かわいい	
1071	01:34:37	K. u	かわいい	
1072	01:34:47	_ Die	かわいい	
1073	01:34:53	かたもく	かわいい	
1074	01:35:02	ジョナサン・グレーン	かわいい	
1075	01:35:03	岸辺一徳	十二国記もそんな感じだったような気がしたけど気のせいかも知れない	
1076	01:35:10	うぇいのる	期待を裏切らないね	
1077	01:35:15	天然ステルス	牙狼のOPみたいな	
1078	01:35:57	ZW犬死無能盾-肉無鶏	そうそうこれだよこれ	
1079	01:36:16	ぴねかっと	やったね	
1080	01:36:16	助六	イケメンが爆発四散する第一話	
1081	01:36:17	カーマイン	姉ちゃん海外アニメはどんくらいわかる？	
1082	01:36:19	せせらぎ	やるねぇ	
1083	01:36:30	あい	やろう！	
1084	01:36:41	岸辺一徳	ネタバレ考えると同時再生は凄いいい手だよね	
1085	01:37:08	じょーげん	ヒーマン？	
1086	01:37:13	天然ステルス	oggyおすすめ	
1087	01:37:16	T.のかね	Zは？	
1088	01:37:18	ノギ	amazonビデオで視聴済み前提レディプレ同時視聴とかどう？	
1089	01:37:47	いぶきんぐ	やってたね	
1090	01:37:50	ぴねかっと	ボス部屋にこだわらなくても交代バレルは下にもあるよ	
1091	01:37:56	カーマイン	めぐちゃんいいよね…	
1092	01:38:03	せせらぎ	タイニーならプロペラでいけるんじゃ？	
1093	01:38:31	究極ド根性ダイコン	ﾃｼｹﾆｨ	
1094	01:38:37	らうらう	かしこい	
1095	01:38:38	うぇいのる	たしかにぃ	
1096	01:38:45	タケノコ男	かしこい	
1097	01:39:33	ZW犬死無能盾-肉無鶏	地道	
1098	01:39:34	かたもく	わかるぅー	
1099	01:39:49	ジョナサン・グレーン	かしこい	
1100	01:40:12	ナウ	ポプラー	
1101	01:40:13	らうらう	かわいい・・	
1102	01:40:14	ああ	おいしい煮玉子 コメント色変わってる	
1103	01:40:16	ぴねかっと	かわいい	
1104	01:40:18	T.のかね	かわいい	
1105	01:40:18	mori mori	おうた	
1106	01:40:19	K. u	かわいい	
1107	01:40:19	うぇいのる	かわいい	
1108	01:40:22	桃玉葱トーニオン	メダルのためにバナナ75本必要なのは大変ですかた	
1109	01:40:22	プラスワン	かわいい	
1110	01:40:23	BDUパイソン	こんばんは～	
1111	01:40:25	タケノコ男	かわいい	
1112	01:40:32	ジャック・オー	かわいい	
1113	01:40:33	ああ	うまい	
1114	01:40:39	ぴねかっと	バナナメダルやったね	
1115	01:40:40	究極ド根性ダイコン	かわいい	
1116	01:40:41	ジョナサン・グレーン	かわいい	
1117	01:40:41	カーマイン	かわいい	
1118	01:40:42	T.のかね	やっぱり眠いんじゃ…	
1119	01:40:48	クロノス	おお～	
1120	01:41:22	佐藤太郎	覚えとくしかなかったっけ	
1121	01:41:32	クロノス	RかZで切り替えれるよ～	
1122	01:42:09	せせらぎ	それスイッチだよ	
1123	01:42:16	岸辺一徳	かしこい	
1124	01:42:20	桃玉葱トーニオン	灯台の下にあるスイッチでできますよ	
1125	01:42:43	らうらう	ワーオ	
1126	01:42:50	ジョナサン・グレーン	ワーオ！	
1127	01:42:50	うぇいのる	かわいい	
1128	01:42:52	せせらぎ	普通にぶつかるだけで押せなかったけ	
1129	01:42:52	ぴねかっと	あのスイッチは誰でも押せたような（うろ覚え）	
1130	01:42:55	クロノス	やっと水かさが変わる～(´Д｀)	
1131	01:42:55	くれみ	こんばんは。BGMが不穏なガリオンとうだいだ	
1132	01:42:55	中村葉囲碁	スイッチは誰でも押せますよ	
1133	01:43:01	佐藤太郎	なんなんだろうな	
1134	01:43:28	ぴねかっと	あと人魚にパールも渡さなきゃ	
1135	01:43:29	K. u	姉ちゃんもやらない？	
1136	01:43:30	タケノコ男	委員長の45秒おもしろかった	
1137	01:43:33	うぇいのる	わからない…	
1138	01:43:36	いぶきんぐ	なにができるーのとこで委員長が手をひらひら動かすのかわいいよね	
1139	01:43:40	カギアカギ	45秒で煮玉子つくろう	
1140	01:43:43	カーマイン	きっとパリピの方々の流行なんだよ	
1141	01:43:44	ジョナサン・グレーン	わからない	
1142	01:43:48	佐藤太郎	2回目でいきなり始まって意味不明だった。今もわからん	
1143	01:44:16	タケノコ男	45秒で作れるのか...	
1144	01:44:20	ノギ	ゆで卵どろっどろのままやぞ	
1145	01:44:30	クロノス	お～本当だ～	
1146	01:44:36	くれみ	45秒の煮玉子ってそれは生卵をお湯で洗ってたれかけただけでは？	
1147	01:44:40	ジョナサン・グレーン	いける！	
1148	01:44:46	竹輪	それ煮玉子なの……	
1149	01:44:48	らうらう	おいしい卵かけご飯	
1150	01:45:03	うぇいのる	おいしい生卵	
1151	01:45:03	K. u	漬けてもないし煮てもない玉子	
1152	01:45:04	mori mori	ギリギリ温泉卵	
1153	01:45:07	Ami Saika	ちょっと白身が堅くなった程度の玉子	
1154	01:45:12	中村葉囲碁	今日中にボスと対決な流れですかね？	
1155	01:45:18	ねこくーる	募金的な	
1156	01:45:21	究極ド根性ダイコン	ありそう	
1157	01:45:31	さんぽーる祐三	アイカツの宣伝	
1158	01:45:33	ナウ	お前を倒せる（ドン！	
1159	01:45:35	Ami Saika	45秒で支度しな	
1160	01:45:55	カギアカギ	敵幹部が言ってきそう	
1161	01:45:58	くれみ	勇者30みたいな	
1162	01:46:02	行方不明	防災の歌になりそう	
1163	01:46:13	桃玉葱トーニオン	今日中にボスは難しいかも	
1164	01:46:17	じょーげん	爆発しそう	
1165	01:46:23	いぶきんぐ	40秒で支度できる男パズー	
1166	01:46:27	タケノコ男	45秒で逆転されそう	
1167	01:46:29	竹輪	かわいい	
1168	01:46:30	ZW犬死無能盾-肉無鶏	今日のボス	
1169	01:46:33	ログ	フラグをたてていく！	
1170	01:46:33	biggs	楽しそう	
1171	01:46:36	K. u	お前を倒せるとか言いそう	
1172	01:46:38	うぇいのる	かわいい	
1173	01:46:39	くれみ	どうせ視聴者的には45秒が2話くらいあるやつ	
1174	01:46:40	Ami Saika	弾速遅い	
1175	01:46:44	カギアカギ	かわいい	
1176	01:46:51	カーマイン	ところで姉ちゃんミソシタのリミックス買った？	
1177	01:46:54	ぴねかっと	がんばれ	
1178	01:47:00	ねこくーる	だいぶテンションがふわふわしてる	
1179	01:47:03	mori mori	草	
1180	01:47:15	ナウ	固定してたほうがよさそう	
1181	01:47:17	ジョナサン・グレーン	テンションおかしい姉ちゃんかわいい	
1182	01:47:20	竹輪	あたらない……	
1183	01:47:32	くれみ	偏差射撃しないといけない面倒さ	
1184	01:47:34	mogu sugar	草	
1185	01:47:37	らうらう	草	
1186	01:47:38	じょーげん	届かなーい届かなーい	
1187	01:47:39	佐藤太郎	位置が悪い？	
1188	01:47:40	うぇいのる	草	
1189	01:47:43	せせらぎ	草	
1190	01:47:44	タケノコ男	草	
1191	01:47:47	らうらう	めちゃくちゃで草	
1192	01:47:50	ぴねかっと	かわいい	
1193	01:47:51	究極ド根性ダイコン	姉ちゃん…	
1194	01:47:55	うぇいのる	森林再生活動成功	
1195	01:47:58	ジョナサン・グレーン	草	
1196	01:47:59	カギアカギ	バルーン避けるのうまない？	
1197	01:48:00	かたもく	かわいいかわいい	
1198	01:48:02	ZW犬死無能盾-肉無鶏	空回りしたままの僕のピーナッツ	
1199	01:48:02	竹輪	これ無理では	
1200	01:48:03	あい	姉ちゃん…	
1201	01:48:04	mori mori	弾無くなりそう	
1202	01:48:06	Shota Hamada	右側で待ってたほうが当てやすいと思うよ	
1203	01:48:06	K. u	踏み込みが足りん！	
1204	01:48:09	究極ド根性ダイコン	姉ちゃん！岩山と比較して位置を覚えよう！	
1205	01:48:09	らうらう	固定にしてたほうが・・・	
1206	01:48:12	mogu sugar	はいかわ	
1207	01:48:15	岸辺一徳	くしょ	
1208	01:48:21	桃玉葱トーニオン	おお	
1209	01:48:21	くれみ	当たった	
1210	01:48:21	竹輪	やったー！	
1211	01:48:22	究極ド根性ダイコン	うまい	
1212	01:48:22	ねこくーる	やったね！	
1213	01:48:22	タケノコ男	やったね	
1214	01:48:22	ホワイトラン衛兵	やったー！	
1215	01:48:23	せせらぎ	やったね！	
1216	01:48:24	カーマイン	やったね！	
1217	01:48:24	mogu sugar	よゆうだったな	
1218	01:48:26	カギアカギ	やったね！	
1219	01:48:28	Ami Saika	やったね	
1220	01:48:28	かたもく	やったね！	
1221	01:48:29	うぇいのる	強敵だった…	
1222	01:48:29	らうらう	やったぜ	
1223	01:48:29	K. u	うまい	
1224	01:48:40	mogu sugar	なるほど	
1225	01:48:46	ZW犬死無能盾-肉無鶏	うまい	
1226	01:48:46	ああ	声が卑猥なやつ	
1227	01:48:47	Shota Hamada	なるほど！	
1228	01:48:55	mori mori	かわいい	
1229	01:48:57	ぴねかっと	草	
1230	01:49:00	mogu sugar	草	
1231	01:49:01	うぇいのる	おうた	
1232	01:49:02	ノギ	なるほど	
1233	01:49:03	Shota Hamada	おうた	
1234	01:49:14	ジョナサン・グレーン	草	
1235	01:49:22	カーマイン	ぬ〜べ〜	
1236	01:49:24	じょーげん	草	
1237	01:49:24	ログ	草	
1238	01:49:26	mogu sugar	なのかもしれない	
1239	01:49:30	佐藤太郎	(中略)	
1240	01:49:30	竹輪	テンション高くて可愛すぎる	
1241	01:49:33	じょーげん	守ってくれよ・・・	
1242	01:49:41	Shota Hamada	鬼の手！	
1243	01:49:53	ぴねかっと	ループもあるから気をつけて	
1244	01:50:05	カーマイン	ゆきめがかわいいことしか覚えていない	
1245	01:50:06	ねこくーる	たる大砲上手くなってる	
1246	01:50:12	らうらう	かわいい	
1247	01:50:14	竹輪	かわいい	
1248	01:50:15	タケノコ男	かわいい	
1249	01:50:15	行方不明	かわいい	
1250	01:50:16	Shota Hamada	かわいい	
1251	01:50:17	mori mori	姉ちゃん家おもしろビデオ大量にありそう	
1252	01:50:18	岸辺一徳	鬼の手かわい	
1253	01:50:19	ジョナサン・グレーン	ゆきめまた死ぬ！	
1254	01:50:23	eve	kawaii	
1255	01:50:26	ZW犬死無能盾-肉無鶏	ジョセフ二部みたいになってた	
1256	01:50:29	佐藤太郎	ループ入った？	
1257	01:50:41	mogu sugar	地獄JC姉ちゃん	
1258	01:50:42	究極ド根性ダイコン	むっず！	
1259	01:50:43	mori mori	見たことあるんだよなあ・・・	
1260	01:50:44	せせらぎ	上はループ？	
1261	01:51:02	K. u	南無大慈大悲救禺救難	
1262	01:51:11	佐藤太郎	そう、…らしい	
1263	01:51:16	Shota Hamada	へぇ	
1264	01:51:17	行方不明	かるい	
1265	01:51:28	くれみ	どんな妖怪よりアンケが強いのか	
1266	01:51:31	ノギ	シャーロックホームズかな	
1267	01:51:32	カーマイン	読者の期待に応えるエンターテイナーの鑑	
1268	01:51:42	さんぽーる祐三	テニスの王子様のヒロインとかね	
1269	01:51:44	K. u	一途なヒロインは強い	
1270	01:51:47	クロノス	集中しよう～	
1271	01:52:01	究極ド根性ダイコン	1周するのか	
1272	01:52:21	竹輪	むずっ	
1273	01:52:35	mori mori	草	
1274	01:52:37	究極ド根性ダイコン	ええ…	
1275	01:52:41	うぇいのる	遊戯王もアンケートの結果カードやってるし…	
1276	01:52:41	タケノコ男	つよすぎる	
1277	01:52:41	せせらぎ	メタすぎるｗ	
1278	01:52:42	行方不明	え・・	
1279	01:52:45	くれみ	メタ能力すぎる	
1280	01:52:50	ジョナサン・グレーン	メタい…	
1281	01:52:50	あい	つよすぎる	
1282	01:52:51	カーマイン	すげぇ	
1283	01:52:53	岸辺一徳	超人ロックかな？	
1284	01:52:54	ナウ	アメコミは設定だけは強いからなあ	
1285	01:52:54	Shota Hamada	かてねぇ	
1286	01:52:57	K. u	アメコミらしい	
1287	01:52:59	島田智也	こんばんは	
1288	01:52:59	天然ステルス	ユニクロンとプライマス	
1289	01:53:03	Ami Saika	バットマイトのことかな	
1290	01:53:10	T.のかね	第四の壁壊す系は強い	
1291	01:53:11	Sea Sting	上位存在すぎる	
1292	01:54:03	タケノコ男	むっず	
1293	01:54:07	ジョナサン・グレーン	オォーウ❤️	
1294	01:54:12	究極ド根性ダイコン	きびつい	
1295	01:54:16	佐藤太郎	お？	
1296	01:54:16	さんぽーる祐三	目が回るー	
1297	01:54:24	うぇいのる	むずい…	
1298	01:54:26	ZW犬死無能盾-肉無鶏	なにこれ	
1299	01:54:31	らうらう	なにあれ	
1300	01:54:44	カーマイン	うん？	
1301	01:54:45	竹輪	がんばえー	
1302	01:54:48	mogu sugar	栄養あるからね	
1303	01:55:08	ぴねかっと	今のでアシカを助けたからアシカのところに行くとGBがもらえる	
1304	01:55:09	竹輪	うまい	
1305	01:55:10	らうらう	じょうず	
1306	01:55:12	究極ド根性ダイコン	よし！	
1307	01:55:21	うぇいのる	うまい	
1308	01:55:25	くれみ	アザラシ助けたら離れた扉開けてくれたくらいの認識でいいよ	
1309	01:55:43	mogu sugar	なっつ	
1310	01:55:47	カギアカギ	かわいい	
1311	01:55:50	タケノコ男	アイなんだ	
1312	01:55:50	竹輪	かわいい	
1313	01:55:52	らうらう	かわいい	
1314	01:56:04	mogu sugar	だめだよべいべー	
1315	01:56:10	ホワイトラン衛兵	かわいい	
1316	01:56:12	究極ド根性ダイコン	何だこのピタゴラスイッチ…	
1317	01:56:13	タケノコ男	おみず	
1318	01:56:13	T.のかね	おみず	
1319	01:56:14	らうらう	ぷしゅ！	
1320	01:56:16	行方不明	おみず	
1321	01:56:17	むらさきあんこ	カシュ	
1322	01:56:18	ぴねかっと	大場奈々	
1323	01:56:23	らうらう	ごくごく！	
1324	01:56:24	くれみ	おみず	
1325	01:56:25	ZW犬死無能盾-肉無鶏	Oｈ…Banana	
1326	01:56:25	なんたら	ごくごく	
1327	01:56:26	究極ド根性ダイコン	ごくごく	
1328	01:56:27	ジョナサン・グレーン	おみず	
1329	01:56:27	カギアカギ	いい...	
1330	01:56:29	さんぽーる祐三	おいしい炭酸水	
1331	01:56:30	せせらぎ	ごくごく音が	
1332	01:56:35	カーマイン	ゴキュゴキュ	
1333	01:56:35	竹輪	おみずごくごく音！	
1334	01:56:38	ジャック・オー	おみず	
1335	01:56:49	ナウ	ノムノム	
1336	01:56:59	ZW犬死無能盾-肉無鶏	おみず	
1337	01:57:12	mori mori	草	
1338	01:57:21	カギアカギ	おいしい水道水	
1339	01:57:33	せせらぎ	またまた～	
1340	01:57:33	mori mori	うまい	
1341	01:57:36	タケノコ男	そんなに美味しいのか	
1342	01:57:47	くれみ	H20以外にも入ってるからねえ	
1343	01:57:49	なんたら	硬水軟水	
1344	01:57:51	佐藤太郎	ふむ	
1345	01:57:51	ねこくーる	軟水	
1346	01:57:54	さんぽーる祐三	おいしい水素水	
1347	01:57:57	竹輪	言い方が	
1348	01:57:59	mori mori	水の能力者みたいな事言いだした	
1349	01:58:00	じょーげん	不純物は草	
1350	01:58:04	カーマイン	弟がオシャレなお店に入れるわけないだろ！	
1351	01:58:06	岸辺一徳	クリスタルガイザーは独特すぎる……	
1352	01:58:08	らうらう	すごいバナナだ	
1353	01:58:09	Ami Saika	硬水は苦手な人多いよね	
1354	01:58:12	ぴねかっと	ミネラルの量だね	
1355	01:58:12	タケノコ男	不味い水道水は本当に不味い	
1356	01:58:16	ZW犬死無能盾-肉無鶏	海外の硬水まずかった	
1357	01:58:20	mogu sugar	JC特有のこだわりすき	
1358	01:58:23	Shota Hamada	硬水ってことはカクテルにいいのか	
1359	01:58:29	究極ド根性ダイコン	そんなに…	
1360	01:58:34	むらさきあんこ	マズいの…	
1361	01:58:54	竹輪	ボルヴィックこそ至高	
1362	01:58:54	ジョナサン・グレーン	そんなに	
1363	01:58:59	いぶきんぐ	中硬水だとスペインの青いボトルのやつ好き	
1364	01:59:04	Shota Hamada	スペルはSun Benet ？	
1365	01:59:05	ナウ	飲食店で最初に飲んだ水がまずいと萎えるよね	
1366	01:59:10	ノギ	いろはずの味しかわからん	
1367	01:59:13	あい	そこまで	
1368	01:59:13	ZW犬死無能盾-肉無鶏	ジョジョ園行こう	
1369	01:59:21	カーマイン	姉ちゃんがディスるとは相当だな	
1370	01:59:35	カギアカギ	バーチャル都民は水道水飲んだりするの？	
1371	01:59:36	いぶきんぐ	ソランデカブラスだ思い出した	
1372	01:59:54	大野カムイ	山の湧き水くらいじゃないと美味しさがわからない	
1373	02:00:07	ねこくーる	飲み比べ	
1374	02:00:10	らうらう	ガチのど田舎の水道水はタダでめっちゃおいしい	
1375	02:00:46	カーマイン	姉ちゃんもJCとしてダイエット気にしたりするの？	
1376	02:00:49	究極ド根性ダイコン	ディディー…	
1377	02:00:51	くれみ	山の湧水がおいしくてビビることがある	
1378	02:00:56	ZW犬死無能盾-肉無鶏	おいしいおみず	
1379	02:00:56	なんたら	利き水	
1380	02:00:57	タケノコ男	見たい	
1381	02:00:59	佐藤太郎	水かぁ	
1382	02:01:02	Shota Hamada	YouTuberっぽい！	
1383	02:01:06	竹輪	ちょっと興味ある	
1384	02:01:08	ノギ	白神の水とか六甲のおいしい水とか	
1385	02:01:08	らうらう	おもしろそう	
1386	02:01:09	ジョナサン・グレーン	意識高い！	
1387	02:01:15	さんぽーる祐三	Evianかなーｗやっぱｗ	
1388	02:01:20	カギアカギ	おいしい水	
1389	02:01:26	ぴねかっと	ワープ5かな	
1390	02:01:26	ナウ	鉄鍋のジャンRっていう漫画で水料理対決があってじゃな	
1391	02:01:27	かたもく	アルプスの天然水とか	
1392	02:01:32	らうらう	かわいい	
1393	02:01:36	くれみ	水エリアが二カ所あるから間違えやすいんだよねここ	
1394	02:01:37	うぇいのる	おいしいいろはす	
1395	02:01:40	じょーげん	奥大山か	
1396	02:01:41	竹輪	かわいい	
1397	02:01:46	ノギ	水道水ひねっただけ	
1398	02:01:49	カーマイン	某声優の神水をオススメしてみよう	
1399	02:01:51	かたもく	ジャンは半分ファンタジーだから・・・	
1400	02:01:53	ジョナサン・グレーン	かわいい	
1401	02:01:54	岸辺一徳	おうたすき	
1402	02:01:57	くれみ	ジャンが水で大谷泣かせるの好き	
1403	02:01:57	Shota Hamada	アルプスの天然水のスパークリング好き	
1404	02:02:01	むらさきあんこ	姉ちゃんはちゃんとお水のむ様子もニューロンパワーでわかるしアリでは？	
1405	02:02:03	クロノス	これ場所覚えないことには先に進めない感じ～？(ー_ー;)	
1406	02:02:18	ジョナサン・グレーン	神水はオーガニックすぎる…	
1407	02:02:37	佐藤太郎	制限時間的にこっちじゃなかったり…？	
1408	02:02:49	じょーげん	ウォーターオブウマコシは？	
1409	02:03:13	かたもく	ア ズ リ ム 水	
1410	02:03:14	究極ド根性ダイコン	メルカリでも完売しちゃったからな…	
1411	02:03:19	タケノコ男	アズリム水ほしかった	
1412	02:03:25	天然ステルス	激烈炭酸	
1413	02:03:31	らうらう	ゾーパー水売って	
1414	02:03:32	ナウ	最近馬越はレイディオばっかりで動いてる姿が見たい	
1415	02:03:46	岸辺一徳	まるごと保存しておこう	
1416	02:03:47	カーマイン	アズリム水ってそれおし…	
1417	02:03:51	いぶきんぐ	沼津はお豆腐屋さんの横で汲める湧き水が美味しいんだよ…昔住んでた頃よく貰いに行ってた	
1418	02:04:00	佐藤太郎	時間は止まるっ！	
1419	02:04:02	タケノコ男	かわいい	
1420	02:04:02	ナウ	大丈夫？ファミ通の攻略本だよ？	
1421	02:04:06	ぴねかっと	かわいい	
1422	02:04:09	らうらう	かわいい	
1423	02:04:13	行方不明	かわいい	
1424	02:04:13	竹輪	かわいい	
1425	02:04:21	クロノス	とりあえずもう片方の水中だね～🤔	
1426	02:04:22	かたもく	アズリム水当たったヤツらは水虫に苦しむ呪いかけといた	
1427	02:04:25	カギアカギ	かわいい	
1428	02:04:30	さんぽーる祐三	ネイルかわいい	
1429	02:04:31	佐藤太郎	スイッチ押して入るとこかな	
1430	02:04:37	かたもく	誰が見てもかわいい	
1431	02:04:46	クロノス	ドンキーでスイッチを押して灯台の中へ・・・	
1432	02:04:53	カーマイン	かわいい	
1433	02:04:56	かたもく	ん？	
1434	02:05:04	究極ド根性ダイコン	かわいい	
1435	02:05:11	うぇいのる	かわいい	
1436	02:05:14	らうらう	わかってなさそうでかわいい	
1437	02:05:14	さんぽーる祐三	かわいい	
1438	02:05:21	なんたら	かわいい	
1439	02:05:31	究極ド根性ダイコン	えっ…？←かわいい	
1440	02:05:35	かたもく	理解不能！理解不能！	
1441	02:05:52	T.のかね	かわいい	
1442	02:05:56	せせらぎ	攻略本で攻略できない...	
1443	02:05:59	ぴねかっと	がんばれ	
1444	02:05:59	くれみ	手順が面倒でだいたいの攻略本が苦戦しているドンキー６４	
1445	02:05:59	竹輪	かわいい	
1446	02:06:02	じょーげん	かわいい かわいい	
1447	02:06:05	カギアカギ	かわいい	
1448	02:06:06	さんぽーる祐三	なんでクゥ姉ちゃんはこんなかわいいのだろうか？	
1449	02:06:08	タケノコ男	混乱してるのかわいい	
1450	02:06:09	カーマイン	わかるのは姉ちゃんがかわいいということだけだ	
1451	02:06:10	佐藤太郎	とりあえずマップ把握しないといけないのがな…	
1452	02:06:14	クロノス	とりあえず灯台があるところじゃないところの水中の中だよ～	
1453	02:06:16	竹輪	おのれ攻略本	
1454	02:06:16	かたもく	姉ちゃんだからさ…	
1455	02:06:23	Cランサー	普通解らないよねー おいしい煮卵	
1456	02:06:30	じょーげん	攻略本の攻略本ください	
1457	02:06:33	Shota Hamada	えっ、それはだるい	
1458	02:06:38	かたもく	リアルマッピングしよう	
1459	02:06:58	ナウ	攻略本の解説本が必要だ	
1460	02:06:59	らうらう	かわいい	
1461	02:07:05	うぇいのる	がんばえー	
1462	02:07:06	さんぽーる祐三	ｶﾞﾝｯ	
1463	02:07:06	むらさきあんこ	バン！	
1464	02:07:09	ジョナサン・グレーン	かわいい	
1465	02:07:12	タケノコ男	がんばって	
1466	02:07:15	かたもく	いつもの	
1467	02:07:15	佐藤太郎	なんとかなる！	
1468	02:07:16	くれみ	灯台下の5版パッドのほうがいいよ	
1469	02:07:19	ZW犬死無能盾-肉無鶏	ワザップ助けて	
1470	02:07:23	究極ド根性ダイコン	めっちゃ乱暴に置いてて草	
1471	02:07:32	竹輪	許さんぞ攻略本	
1472	02:07:33	ジョナサン・グレーン	草	
1473	02:07:35	さんぽーる祐三	おのれファミコン通信	
1474	02:07:41	クロノス	そっちだね～	
1475	02:07:42	天然ステルス	困ったときの小学館	
1476	02:07:43	ナウ	JCでもわかるように書いてくれないと	
1477	02:07:50	カーマイン	ファミ通はダメだな…	
1478	02:07:52	くれみ	水はあってる	
1479	02:08:01	かたもく	ﾍｱｯ!	
1480	02:08:02	せせらぎ	そっちの本もそんな親切じゃ無かった気がする...	
1481	02:08:05	ぴねかっと	そっちの海で合ってるけどここ広いからなあ	
1482	02:08:10	らうらう	かわいい	
1483	02:08:15	うぇいのる	おのれファミ通	
1484	02:08:15	ジョナサン・グレーン	大丈夫じゃないやつ！	
1485	02:08:20	いぶきんぐ	一番信用ならないファミ通…	
1486	02:08:23	せせらぎ	魚さがそ	
1487	02:08:28	ぴねかっと	その辺で泳いでるはず	
1488	02:08:28	なんたら	魚に食われるんじゃないっけ	
1489	02:08:32	クロノス	後ろじゃない～？ 音してたよ～？	
1490	02:09:04	クロノス	もしかしてなにが起きたか見てない～？(^_^;)	
1491	02:09:09	タケノコ男	かわいい	
1492	02:09:09	佐藤太郎	やばい	
1493	02:09:12	カギアカギ	かわいい	
1494	02:09:18	さんぽーる祐三	いたーｗ	
1495	02:09:18	ZW犬死無能盾-肉無鶏	姉ちゃんはかわいいなあ	
1496	02:09:22	ぴねかっと	かなしい	
1497	02:09:26	うぇいのる	かわいい	
1498	02:09:29	らうらう	かわいい替え歌	
1499	02:09:31	Shota Hamada	かわいい	
1500	02:09:31	ジョナサン・グレーン	かなしいおうた	
1501	02:09:32	_ Die	かわいい	
1502	02:09:33	竹輪	待ってないんだ…	
1503	02:09:34	biggs	かなしい	
1504	02:09:37	カーマイン	おつらぁい	
1505	02:09:54	むらさきあんこ	先に場所を把握しておくとか	
1506	02:09:56	さんぽーる祐三	森林伐採成功 だっけ	
1507	02:10:14	T.のかね	おいしいおさかな	
1508	02:10:17	なんたら	姉ちゃんの頭上に星たくさんあるな…	
1509	02:10:20	うぇいのる	魚おいしいでしょ！	
1510	02:10:23	くれみ	おいしい煮魚	
1511	02:10:29	タケノコ男	さかなクンが激怒しそうなおうた	
1512	02:10:39	かるかる	こんばんはг〇゛	
1513	02:10:52	カギアカギ	かっぱ寿司でハンバーグ食べてそう	
1514	02:11:12	竹輪	突然焼肉の歌になってて森林再生活動成功	
1515	02:11:19	ニャンコ先生	ジンギスカン！	
1516	02:11:38	mori mori	草	
1517	02:11:41	せせらぎ	草	
1518	02:11:42	らうらう	姉ちゃん…	
1519	02:11:46	タケノコ男	草	
1520	02:11:52	なんたら	いたね	
1521	02:11:52	くれみ	草	
1522	02:12:03	ZW犬死無能盾-肉無鶏	森林再生活動	
1523	02:12:15	うぇいのる	かわいい	
1524	02:12:28	究極ド根性ダイコン	こわい	
1525	02:12:33	あざーら	でかい	
1526	02:12:34	ぴねかっと	おしい	
1527	02:12:37	いぶきんぐ	でかい	
1528	02:12:39	タケノコ男	こわい	
1529	02:12:40	ねこくーる	口の中	
1530	02:12:46	さんぽーる祐三	中はいるのかな	
1531	02:12:52	らうらう	おー	
1532	02:12:53	むらさきあんこ	おおー	
1533	02:12:58	せせらぎ	これ難しいのよね	
1534	02:13:01	くれみ	これ中も難しいんだよなあ	
1535	02:13:04	かるかる	これ意外と難しいヤツ	
1536	02:13:06	カーマイン	広くね？	
1537	02:13:10	じょーげん	サイズ感が…	
1538	02:13:11	ZW犬死無能盾-肉無鶏	探索パート化	
1539	02:13:17	ジョナサン・グレーン	草	
