行番号	投稿時間	投稿者	メッセージ	スパチャ
1224	00:35:08	カーマイン	かわいい	
1225	00:35:09	竹輪	かわいい	
1226	00:35:12	タケノコ男	かわいい	
1227	00:35:14	イヌージョンCHANNEL	かわいい	
1228	00:35:15	いぶきんぐ	ゆらゆらかわいい	
1229	00:35:16	motiyomogi	かわいい	
1230	00:35:19	masaki	かわいい	
1231	00:35:20	じょーげん	草	
1232	00:35:21	毒入りトマト	かわいい	
1233	00:35:21	あざーら	かわいい	
1234	00:35:23	ジャック・オー	かわいい	
1235	00:35:23	T.のかね	かわいい	
1236	00:35:27	竹輪	家畜になったのか…	
1237	00:35:28	カーマイン	うまい	
1238	00:35:28	Ami Saika	草	
1239	00:35:29	イヌージョンCHANNEL	ポエムコアだ！！！！	
1240	00:35:29	いぶきんぐ	BOYS	
1241	00:35:32	ねぎ男	かわいい	
1242	00:35:33	motiyomogi	はい…ナマズです…	
1243	00:35:33	こみこ	ここはアビス	
1244	00:35:36	らうらう	かわいい	
1245	00:35:36	じょーげん	かわいい	
1246	00:35:37	K. u	おいしい煮玉子	
1247	00:35:38	タケノコ男	かわいい	
1248	00:35:38	eve	かわいい	
1249	00:35:41	カーマイン	アビスへようこそ…	
1250	00:35:41	ろりはるこん	全部言えた	
1251	00:35:42	近藤亮	かわいい	
1252	00:35:42	negi	かわいい	
1253	00:35:43	エクセルシオール	かわいい	
1254	00:35:43	あざーら	家畜になったBOYS	
1255	00:35:49	リフェ	かわいい	
1256	00:35:50	ミワタリ	かわいい	
1257	00:35:50	JUNY	まずまず	
1258	00:35:52	くろゆ〜ch	おっとこれはミステイク。	
1259	00:35:53	カーマイン	かわいい	
1260	00:35:56	にがつ	ポエムコアだこれ	
1261	00:35:56	なんたら	くぁいい	
1262	00:35:57	eve	不味いぜ	
1263	00:35:57	天然ステルス	まずいぜやばいぜ	
1264	00:35:58	いぶきんぐ	まずいZE☆	
1265	00:36:01	イヌージョンCHANNEL	ごめんなさい…	
1266	00:36:01	らうらう	草	
1267	00:36:02	じょーげん	草	
1268	00:36:04	Ami Saika	ポエムコア	
1269	00:36:04	motiyomogi	かわいい	
1270	00:36:05	ミワタリ	草	
1271	00:36:06	竹輪	違ったのか…	
1272	00:36:06	masaki	くさ	
1273	00:36:07	タケノコ男	草	
1274	00:36:08	ろりはるこん	まずいZE☆	
1275	00:36:09	eve	草	
1276	00:36:10	くろゆ〜ch	ごめんなさいw	
1277	00:36:10	Ami Saika	草	
1278	00:36:11	クラックリン	違うのか…	
1279	00:36:12	カーマイン	草	
1280	00:36:15	リフェ	草	
1281	00:36:18	なんたら	ひどい	
1282	00:36:20	いぶきんぐ	清水くん	
1283	00:36:20	HILO	草	
1284	00:36:20	餃子の皮むき	罵られている…	
1285	00:36:21	あざーら	草	
1286	00:36:25	こみこ	草	
1287	00:36:25	近藤亮	草	
1288	00:36:25	ろりはるこん	草	
1289	00:36:28	竹輪	清水くん口説かれた…	
1290	00:36:29	まとら	草	
1291	00:36:30	ジャック・オー	草	
1292	00:36:30	Ami Saika	口説いてる	
1293	00:36:31	なんたら	草	
1294	00:36:31	motiyomogi	草	
1295	00:36:31	めるカバ	BOWY	
1296	00:36:32	クラックリン	いぇあ	
1297	00:36:32	カーマイン	かわいい	
1298	00:36:34	JUNY	かわいいね	
1299	00:36:36	タケノコ男	草	
1300	00:36:36	HILO	ありがたい	
1301	00:36:36	ミワタリ	草	
1302	00:36:36	ごーごー	鞭からの飴	
1303	00:36:39	餃子の皮むき	清水くん逆ナンするな	
1304	00:36:40	catblepas	🔥清水くん🔥	
1305	00:36:41	岸辺一徳	いんたよ！家畜扱いでいいんだ！	
1306	00:36:45	にけい	フーーーー！	
1307	00:36:46	イヌージョンCHANNEL	リリックがとにかく良い	
1308	00:36:48	HILO	foooooooooo!	
1309	00:36:48	カーマイン	Ｆｏｏｏｏｏｏｏｏ	
1310	00:37:00	らうらう	ウオウ	
1311	00:37:03	あざーら	かっこいい	
1312	00:37:06	タケノコ男	エモ	
1313	00:37:08	JUNY	かっこいい	
1314	00:37:09	ねぎ男	かっこいい	
1315	00:37:10	畑秋	イェーイ	
1316	00:37:11	ろりはるこん	かっこいい！	
1317	00:37:12	毒入りトマト	ジオウ	
1318	00:37:12	カーマイン	🆒だ…	
1319	00:37:13	motiyomogi	かっこいい	
1320	00:37:14	餃子の皮むき	これすき	
1321	00:37:16	T.のかね	かっこいい	
1322	00:37:19	チキン肉なし	かっこいい	
1323	00:37:27	毒入りトマト	かっけぇ	
1324	00:37:31	ワイン妖精	バイブスあげてきたな＿	
1325	00:37:33	なんたら	ﾜｩﾜｩ	
1326	00:37:35	HILO	かっこいい	
1327	00:37:44	らうらう	きもちいい	
1328	00:37:52	毒入りトマト	最高！	
1329	00:38:07	K. u	かっこいい	
1330	00:38:21	カーマイン	かわいい	
1331	00:38:41	Ami Saika	かわいい	
1332	00:38:52	タケノコ男	かわいい	
1333	00:38:56	竹輪	かわいい	
1334	00:38:58	motiyomogi	かわいい	
1335	00:39:08	リフェ	かわいい	
1336	00:39:09	らうらう	かわいい	
1337	00:39:16	HILO	まばたき	
1338	00:39:16	いぶきんぐ	かわいい	
1339	00:39:16	HYPERDASHMOTOR	iKaossilator	
1340	00:39:17	カーマイン	cute cute cute cute	
1341	00:39:27	くろゆ〜ch	『ベスト』	
1342	00:39:34	eve	cute	
1343	00:39:48	JUNY	パピコ	
1344	00:39:51	ジョナサン・グレーン	cute	
1345	00:39:52	motiyomogi	はやい	
1346	00:39:54	こみこ	！？	
1347	00:39:55	毒入りトマト	スピード	
1348	00:39:56	HILO	はやい	
1349	00:39:59	カーマイン	はやい	
1350	00:40:04	餃子の皮むき	ゴースト	
1351	00:40:12	HILO	チェスト	
1352	00:40:12	天然ステルス	トースト	
1353	00:40:14	クラックリン	音楽にノッてるだけで続々と限界化してて草	
1354	00:40:20	motiyomogi	ダサいぞ	
1355	00:40:21	いぶきんぐ	つよいぞ	
1356	00:40:25	らうらう	つらいぞ	
1357	00:40:26	餃子の皮むき	イライザ	
1358	00:40:26	あざーら	ヤバイぞ	
1359	00:40:27	aarar scsrt	草	
1360	00:40:29	HILO	荒磯	
1361	00:40:31	ジャック・オー	ホライゾン	
1362	00:40:32	motiyomogi	じゃがいも	
1363	00:40:34	毒入りトマト	ひどいぞ	
1364	00:40:35	天然ステルス	トライ	
1365	00:40:38	あざーら	ヤランゾ	
1366	00:40:40	H Y	おいしい煮玉子～♪	
1367	00:40:41	くろゆ〜ch	テスト 尽くすベスト	
1368	00:40:41	カーマイン	改造	
1369	00:40:42	こみこ	デザイア	
1370	00:40:44	motiyomogi	たかひろ	
1371	00:40:46	masaki	辛みそ	
1372	00:40:47	竹輪	いざいかん！？	
1373	00:40:48	らうらう	にたまご	
1374	00:40:55	餃子の皮むき	スライサー	
1375	00:40:55	HILO	ホライゾン	
1376	00:40:56	ごーごー	破戒僧	
1377	00:40:56	T.のかね	酢味噌	
1378	00:40:57	いぶきんぐ	グランゾン	
1379	00:40:57	にけい	トライぞ…？	
1380	00:41:06	Ami Saika	新井さん	
1381	00:41:09	こみこ	トライぞとは	
1382	00:41:09	ジョナサン・グレーン	トライガン	
1383	00:41:14	ノギ	メサイア の蟻地獄	
1384	00:41:14	T.のかね	トライぞって何	
1385	00:41:19	エクセルシオール	トライぞ……？	
1386	00:41:25	ジャック・オー	家庭教師のトライぞ	
1387	00:41:40	カーマイン	フロアを煮玉子色にしてやれ	
1388	00:41:45	タケノコ男	かわいい	
1389	00:41:45	餃子の皮むき	草	
1390	00:41:46	竹輪	かわいい	
1391	00:41:47	ミワタリ	かわいい	
1392	00:41:48	あざーら	せやな	
1393	00:41:48	らうらう	草	
1394	00:41:48	motiyomogi	草	
1395	00:41:48	ユキイチゴ	おいしい煮玉子かわいい	
1396	00:41:50	らうらう	かわいい	
1397	00:41:50	イヌージョンCHANNEL	かわいい	
1398	00:41:51	めるカバ	ゾ！	
1399	00:41:51	HYPERDASHMOTOR	我、トライぞ？	
1400	00:41:52	いぶきんぐ	かわいい	
1401	00:41:54	リフェ	草	
1402	00:41:54	カーマイン	かわいい	
1403	00:41:55	近藤亮	かわいい	
1404	00:41:58	JUNY	lol	
1405	00:41:59	HILO	かわいい	
1406	00:41:59	ねぎ男	かわいい	
1407	00:41:59	あざーら	かわいい	
1408	00:42:00	天然ステルス	ぱらいそさいくだ！	
1409	00:42:01	motiyomogi	かわいい	
1410	00:42:06	eve	かわいい	
1411	00:42:07	エクセルシオール	かわいい	
1412	00:42:08	ジョナサン・グレーン	かわいい	
1413	00:42:11	Ami Saika	かわいい	
1414	00:42:12	毒入りトマト	かわいい	
1415	00:42:12	なんたら	かっこいい	
1416	00:42:15	JUNY	今のラップっぽい	
1417	00:42:16	餃子の皮むき	かわいい	
1418	00:42:19	motiyomogi	かわいい	
1419	00:42:20	こみこ	草	
1420	00:42:20	張島サボ太	クソ！	
1421	00:42:20	らうらう	クソ！！！！！！	
1422	00:42:22	Ami Saika	ｷﾗｯ	
1423	00:42:23	K. u	かわいい	
1424	00:42:24	ミワタリ	草	
1425	00:42:27	タケノコ男	クソ！	
1426	00:42:27	ユキイチゴ	クソ！クソクソ！	
1427	00:42:29	らうらう	クソ依存症！？！？	
1428	00:42:29	eve	草	
1429	00:42:29	ねぎ男	草	
1430	00:42:29	なんたら	草	
1431	00:42:30	ごーごー	草	
1432	00:42:32	T.のかね	草	
1433	00:42:33	竹輪	クソ依存症…？	
1434	00:42:33	Ami Saika	クソ依存症w	
1435	00:42:33	いぶきんぐ	クソ依存症	
1436	00:42:34	カーマイン	草	
1437	00:42:34	じょーげん	クソ依存症…	
1438	00:42:34	HILO	成長をする心が見えるいいラップ	
1439	00:42:35	あざーら	アンサーソング	
1440	00:42:36	八木谷	草	
1441	00:42:46	餃子の皮むき	さぞ嬉しかろうw	
1442	00:42:57	究極ド根性ダイコン	攻殻SAC2話かな？	
1443	00:42:58	HYPERDASHMOTOR	言葉の出てこなさにMETEOみを感じる	
1444	00:43:00	JUNY	北海道の両親	
1445	00:43:01	ジャック・オー	特撮モノになった	
1446	00:43:02	motiyomogi	タイゾウ！	
1447	00:43:02	竹輪	泰三！？	
1448	00:43:04	イヌージョンCHANNEL	ドラマがある	
1449	00:43:05	T.のかね	草	
1450	00:43:05	らうらう	草	
1451	00:43:06	じょーげん	改造人間になってる…	
1452	00:43:06	こみこ	カイゾー	
1453	00:43:06	カーマイン	かってに改造	
1454	00:43:07	あざーら	KAIZOU	
1455	00:43:14	なんたら	SFかな	
1456	00:43:22	らうらう	かわいい	
1457	00:43:22	eve	素晴らしい...	
1458	00:43:23	イヌージョンCHANNEL	8888888888888	
1459	00:43:23	じょーげん	求めてた改造なのかな…	
1460	00:43:24	タケノコ男	いえー	
1461	00:43:24	ジョナサン・グレーン	力に溺れた人みたいになってる	
1462	00:43:26	あざーら	サイバーパンク	
1463	00:43:26	にけい	うんうん！	
1464	00:43:28	クラックリン	いぇあ	
1465	00:43:28	mk 95	8888888	
1466	00:43:28	ユキイチゴ	かわいい	
1467	00:43:29	motiyomogi	8888888888888888888	
1468	00:43:29	HILO	88888888888888888888	
1469	00:43:30	エクセルシオール	88888888	
1470	00:43:30	ねぎ男	物語を感じる	
1471	00:43:30	aarar scsrt	ｲｴｲ	
1472	00:43:31	餃子の皮むき	マッドサイエンティストみたいだw	
1473	00:43:32	まとら	8888888888	
1474	00:43:32	JUNY	最後力に溺れてない？	
1475	00:43:33	竹輪	いえーい	
1476	00:43:33	Ami Saika	特撮の怪人みたいなラップ	
1477	00:43:34	カーマイン	yeaaaaaaa!!!	
1478	00:43:35	ジャック・オー	8888888888888	
1479	00:43:35	ジョナサン・グレーン	良かった	
1480	00:43:38	あざーら	88888888888	
1481	00:43:41	リフェ	yeah!!!	
1482	00:43:44	H Y	コトバから想像力がかきたてられる...	
1483	00:43:44	K. u	8888888	
1484	00:43:46	畑秋	888888888888	
1485	00:43:47	D W	パワーを感じる	
1486	00:43:47	クラックリン	88888888	
1487	00:43:48	竹輪	難しいね	
1488	00:43:49	張島サボ太	草	
1489	00:44:04	なんたら	すごいと思う	
1490	00:44:14	毒入りトマト	すごいね	
1491	00:44:14	カーマイン	俺はクソ依存症をやめるぞーッ！ゾーパーッ！！	
1492	00:44:30	なんたら	明るいのはキー変えればいいのでは？	
1493	00:44:38	Ami Saika	アイカツでラップしてほしい	
1494	00:44:53	motiyomogi	エモい	
1495	00:44:57	じょーげん	おー	
1496	00:44:57	JUNY	かっこいい	
1497	00:45:00	カーマイン	エモい	
1498	00:45:01	イヌージョンCHANNEL	イカス	
1499	00:45:01	あざーら	いかす	
1500	00:45:02	HILO	良い曲	
1501	00:45:02	なんたら	キーじゃなくてスケールか	
1502	00:45:06	いぶきんぐ	いいね	
1503	00:45:06	クラックリン	アーバン	
1504	00:45:09	らうらう	かわいい	
1505	00:45:10	むむめめ	かっちょいい	
1506	00:45:11	motiyomogi	ベースがブリブリ言っとる	
1507	00:45:12	タケノコ男	かわいい	
1508	00:45:14	餃子の皮むき	いける	
1509	00:45:16	eve	かわいい	
1510	00:45:17	なんたら	ﾋﾟﾖﾖﾖ	
1511	00:45:19	毒入りトマト	よいね	
1512	00:45:20	竹輪	かわいい	
1513	00:45:21	リフェ	かわいい	
1514	00:45:21	Ami Saika	かわいい	
1515	00:45:32	らうらう	姉ちゃんとまった	
1516	00:45:39	H Y	ここは地下二階だ...	
1517	00:45:44	毒入りトマト	しまった	
1518	00:45:46	らうらう	NEURON！	
1519	00:45:48	なんたら	時間停止	
1520	00:45:54	鯖キャベツ	ビートはよりどり、信頼の緑	
1521	00:45:59	毒入りトマト	とまった	
1522	00:46:01	竹輪	ポエムコアに挑戦！	
1523	00:46:15	らうらう	エロ本	
1524	00:46:19	にけい	味噌下との約束だもんな	
1525	00:46:33	いぶきんぐ	ついにあの日の約束が	
1526	00:46:38	ユキイチゴ	なんだこれ…	
1527	00:46:39	毒入りトマト	闇の王子	
1528	00:46:39	餃子の皮むき	どうなるかな	
1529	00:46:46	らうらう	おみず	
1530	00:46:50	motiyomogi	闇 旅	
1531	00:46:57	ごーごー	孔雀舞	
1532	00:47:01	masaki	個室	
1533	00:47:02	チキン肉なし	闇魔界の覇王	
1534	00:47:03	ジャック・オー	しめさば	
1535	00:47:06	くろゆ〜ch	神	
1536	00:47:13	毒入りトマト	スケベ バ美肉	
1537	00:47:22	HYPERDASHMOTOR	イオンのイートインコーナー	
1538	00:47:23	らうらう	とらのあな	
1539	00:47:24	竹輪	草	
1540	00:47:25	なんたら	姉ちゃん口が固まってる	
1541	00:47:25	いぶきんぐ	道端のエロ本	
1542	00:47:26	motiyomogi	草	
1543	00:47:29	スモーク	草	
1544	00:47:30	Ami Saika	Dlsite	
1545	00:47:34	まりも	戦士	
1546	00:47:35	究極ド根性ダイコン	同人BOOK	
1547	00:47:35	にがつ	きりたんぽ	
1548	00:47:39	くろゆ〜ch	言葉	
1549	00:47:41	カーマイン	草	
1550	00:47:41	毒入りトマト	ナイフ 心	
1551	00:47:41	ニャンコ先生	闇なしめさば	
1552	00:47:43	ミワタリ	友達	
1553	00:47:43	ジャック・オー	缶切り	
1554	00:47:46	motiyomogi	FANZA	
1555	00:47:47	竹輪	かわいい	
1556	00:47:53	タケノコ男	ドライバー	
1557	00:47:54	ニャンコ先生	だし巻き卵	
1558	00:47:54	H Y	カートリッジの端子	
1559	00:47:54	鯖キャベツ	日記	
1560	00:47:58	毒入りトマト	ナイフ 言葉	
1561	00:47:59	ごーごー	寄せ書き	
1562	00:48:00	むむめめ	自演	
1563	00:48:01	カーマイン	かわいい	
1564	00:48:02	くろゆ〜ch	言葉	
1565	00:48:06	餃子の皮むき	ブログ	
1566	00:48:08	ノギ	ビデオの爪	
1567	00:48:08	スモーク	Vカツ	
1568	00:48:09	HILO	孤独	
1569	00:48:10	じょーげん	ペーパーナイフ	
1570	00:48:11	チキン肉なし	中学生時代	
1571	00:48:11	カーマイン	バーカツ	
1572	00:48:13	HYPERDASHMOTOR	白紙の卒業アルバム	
1573	00:48:13	にけい	チャンネル登録	
1574	00:48:14	あざーら	川辺	
1575	00:48:15	天然ステルス	スナフキン	
1576	00:48:17	らうらう	おもしろそう	
1577	00:48:19	クラックリン	孤独なイブ	
1578	00:48:21	Ami Saika	ナイフすぎる	
1579	00:48:25	motiyomogi	たのしみ	
1580	00:48:31	竹輪	一体どうなるんだ…	
1581	00:48:33	こみこ	闇が滲み出てるなぁ	
1582	00:48:36	HILO	ナイフが強すぎる	
1583	00:48:38	ジャック・オー	寄せ書きは心に刺さるナイフ	
1584	00:48:41	いぶきんぐ	そのナイフ自分に刺さるやつなのでは	
1585	00:48:56	竹輪	かなしい	
1586	00:49:00	イヌージョンCHANNEL	・・・・	
1587	00:49:02	らうらう	かなしい	
1588	00:49:02	motiyomogi	かなしい	
1589	00:49:03	じょーげん	便所飯しとる…	
1590	00:49:04	餃子の皮むき	もう泣いた	
1591	00:49:04	タケノコ男	つらい	
1592	00:49:06	Ami Saika	したっけ！	
1593	00:49:06	エクセルシオール	かなしい	
1594	00:49:06	竹輪	つらい……	
1595	00:49:07	クラックリン	したっけ！	
1596	00:49:08	eve	かなしい	
1597	00:49:08	ミワタリ	かなしい	
1598	00:49:10	ねぎ男	つらい	
1599	00:49:10	カーマイン	やめやめろ！	
1600	00:49:13	らうらう	かなしい・・・	
1601	00:49:13	めるカバ	つらい	
1602	00:49:13	リフェ	かなしい	
1603	00:49:13	こみこ	やめやめろ	
1604	00:49:13	いぶきんぐ	したっけ	
1605	00:49:15	究極ド根性ダイコン	turai	
1606	00:49:16	なんたら	ああ…	
1607	00:49:17	ジャック・オー	oh…	
1608	00:49:18	スモーク	turai	
1609	00:49:18	クロムア	つらい	
1610	00:49:19	JUNY	学校におるやろがい！	
1611	00:49:19	HYPERDASHMOTOR	今ならまだ間に合うって	
1612	00:49:21	b a	ディープ	
1613	00:49:22	ミワタリ	つらい	
1614	00:49:29	こみこ	寄せ書きの威力が強すぎる	
1615	00:49:30	masaki	つらい	
1616	00:49:32	じょーげん	OMG	
1617	00:49:35	motiyomogi	姉ちゃん…	
1618	00:49:35	イヌージョンCHANNEL	そう、しめさばのように	
1619	00:49:37	究極ド根性ダイコン	ナイフが強すぎる	
1620	00:49:38	らうらう	ポエムコアだーーーーーー	
1621	00:49:44	張島サボ太	エモ	
1622	00:49:46	タケノコ男	ナイフが鋭すぎる	
1623	00:49:54	竹輪	心がシメサバ…	
1624	00:49:56	カーマイン	闇だ…	
1625	00:49:56	クラックリン	マジックリンで〆られてる	
1626	00:49:57	いぶきんぐ	心はしめさば	
1627	00:49:57	こみこ	今のエモい	
1628	00:49:58	Ami Saika	エモエモ	
1629	00:49:59	チキン肉なし	鮭召喚	
1630	00:50:03	にけい	突然の完成度	
1631	00:50:04	なんたら	女子トイレの同士たち…	
1632	00:50:05	motiyomogi	生きて	
1633	00:50:11	餃子の皮むき	ナイフがギラッギラやで	
1634	00:50:17	らうらう	つらい	
1635	00:50:19	イヌージョンCHANNEL	嫌な弁当や…	
1636	00:50:20	竹輪	くらい。暗すぎる。	
1637	00:50:21	H Y	しめ鯖→しょっぱい→涙	
1638	00:50:23	らうらう	においがとれないんだ・・・	
1639	00:50:23	ジャック・オー	おつらぁい	
1640	00:50:26	T.のかね	つらい	
1641	00:50:28	JUNY	しめ鯖敷き詰めた弁当はいやすぎる	
1642	00:50:35	じょーげん	しめさばオンリーは嫌すぎる	
1643	00:50:35	スモーク	ナイフちょっと強すぎる…	
1644	00:50:38	カーマイン	つらい	
1645	00:50:54	K. u	しめ鯖はおいしいけど…	
1646	00:50:54	らうらう	草	
1647	00:50:56	ミワタリ	草	
1648	00:50:56	リフェ	つらい	
1649	00:50:57	HILO	闇あふれてるなぁ	
1650	00:50:58	b a	草	
1651	00:50:58	こみこ	まぁいいだろう	
1652	00:50:59	eve	草	
1653	00:51:02	うぇいのる	草	
1654	00:51:05	カーマイン	よくない	
1655	00:51:05	motiyomogi	草	
1656	00:51:08	じょーげん	どこで食ってんの！？	
1657	00:51:10	究極ド根性ダイコン	転々としすぎて草	
1658	00:51:10	いぶきんぐ	女子トイレ	
1659	00:51:17	motiyomogi	ケツ毛バーガー	
1660	00:51:19	いぶきんぐ	わかる	
1661	00:51:21	八木谷	草	
1662	00:51:24	あざーら	わかる	
1663	00:51:28	カーマイン	女子トイレマイスターかよ…	
1664	00:51:29	T.のかね	草	
1665	00:51:29	ミワタリ	草	
1666	00:51:31	ni nai	草	
1667	00:51:32	竹輪	なるほど…？	
1668	00:51:33	クラックリン	なるほど	
1669	00:51:34	H Y	女子トイレ→自分の居場所？	
1670	00:51:34	らうらう	草	
1671	00:51:36	タケノコ男	草	
1672	00:51:37	mk 95	草	
1673	00:51:38	カーマイン	草	
1674	00:51:39	motiyomogi	草	
1675	00:51:40	スモーク	草	
1676	00:51:41	こみこ	草	
1677	00:51:41	リフェ	草	
1678	00:51:44	masaki	草	
1679	00:51:46	いぶきんぐ	草	
1680	00:51:47	チキン肉なし	草	
1681	00:51:49	ねぎ男	草	
1682	00:51:50	ジャック・オー	草	
1683	00:51:51	鯖キャベツ	トイレにいっといれ	
1684	00:51:53	毒入りトマト	草	
1685	00:51:53	じょーげん	草	
1686	00:51:57	らうらう	かわいい	
1687	00:52:00	カーマイン	かわいい	
1688	00:52:00	うぇいのる	草	
1689	00:52:07	イヌージョンCHANNEL	たしかに	
1690	00:52:07	こみこ	せやな	
1691	00:52:07	motiyomogi	こわい	
1692	00:52:07	餃子の皮むき	草	
1693	00:52:08	じょーげん	草	
1694	00:52:09	竹輪	ww	
1695	00:52:10	HILO	かわいい	
1696	00:52:11	エクセルシオール	せやな	
1697	00:52:14	JUNY	せやな	
1698	00:52:14	クラックリン	すきすき	
1699	00:52:14	なんたら	そうだね	
1700	00:52:15	aarar scsrt	そうだね	
1701	00:52:16	スモーク	お、おう	
1702	00:52:16	マイフェイバリットトリビアン	一理ある	
1703	00:52:16	カーマイン	そうだね	
1704	00:52:17	にけい	そうだ	
1705	00:52:17	味付けタマゴ	おいしい煮玉子	
1706	00:52:19	masaki	草	
1707	00:52:19	eve	せやな	
1708	00:52:21	HILO	草	
1709	00:52:24	タケノコ男	たしかに	
1710	00:52:26	まとら	すごい	
1711	00:52:27	まつしたうらら	そういうことだ	
1712	00:52:27	究極ド根性ダイコン	そりゃそうだ…	
1713	00:52:29	イヌージョンCHANNEL	888888888888888	
1714	00:52:29	aarar scsrt	ｲｪｲ	
1715	00:52:30	らうらう	イエーーーーーー	
1716	00:52:31	motiyomogi	888888888888888888888	
1717	00:52:31	クラックリン	88888888	
1718	00:52:32	竹輪	いえーい！	
1719	00:52:33	HILO	888888	
1720	00:52:34	ジャック・オー	8888888888888	
1721	00:52:35	毒入りトマト	イエーイ！	
1722	00:52:35	餃子の皮むき	8888888888888	
1723	00:52:36	ミワタリ	ｲｪｰ	
1724	00:52:36	こみこ	歌詞に共感した	
1725	00:52:36	eve	888888888888	
1726	00:52:36	いぶきんぐ	88888888888888	
1727	00:52:37	タケノコ男	いえー	
1728	00:52:37	カーマイン	Fooooooooooooooo	
1729	00:52:38	じょーげん	ｲｴｴｴｴｴｴｴｴ	
1730	00:52:38	スモーク	かわいい	
1731	00:52:38	Ami Saika	イェー	
1732	00:52:39	マイフェイバリットトリビアン	8888888	
1733	00:52:39	究極ド根性ダイコン	８８８８８８８８８８８８８	
1734	00:52:41	ごーごー	8888888888888	
1735	00:52:42	JUNY	姉ちゃんの言うことはいつだって正しい	
1736	00:52:42	むむめめ		￥100
1737	00:52:43	なんたら		￥100
1738	00:52:44	イヌージョンCHANNEL	“想い”が強かった	
1739	00:52:45	あざーら	88888888888	
1740	00:52:45	HILO	ポエムコアだった	
1741	00:52:46	八木谷	888888	
1742	00:52:47	H Y	めっちゃエモいぞ	
1743	00:52:47	チキン肉なし	YEAH!	
1744	00:52:49	にけい		￥100
1745	00:52:49	クラックリン	天才！	
1746	00:52:49	いぶきんぐ	短めからやってみたらいいんじゃない？	
1747	00:52:52	b a	88888888888	
1748	00:52:52	うぇいのる	8888888	
1749	00:52:53	Ami Saika	ポエムコアを諦めない	
1750	00:52:53	ワイン妖精	こいつぁイルだぜ姉ちゃん	
1751	00:52:55	餃子の皮むき	すけべかはともかくいいナイフだった	
1752	00:52:58	あざーら	がんばれ	
1753	00:52:59	張島サボ太	これいいね	
1754	00:53:01	エクセルシオール	かっこいい	
1755	00:53:01	らうらう	いい	
1756	00:53:01	motiyomogi	かっこいい	
1757	00:53:01	ねぎ男	88888888	
1758	00:53:06	JUNY	アクションゲーム	
1759	00:53:06	刀根雅武	オシャレ	
1760	00:53:06	イヌージョンCHANNEL	ゴキゲンだ	
1761	00:53:09	竹輪	いい	
1762	00:53:09	カーマイン	かっこいい	
1763	00:53:09	スモーク	なんとなくマザー感ある	
1764	00:53:10	sio3go	よき	
1765	00:53:11	究極ド根性ダイコン	めっちゃノれる	
1766	00:53:13	Ami Saika		￥100
1767	00:53:15	いぶきんぐ	いいリズム	
1768	00:53:16	チキン肉なし	かっこいい	
1769	00:53:16	ジョナサン・グレーン	よき	
1770	00:53:20	毒入りトマト	アクセル全開	
1771	00:53:22	ねぎ男	かっこいい	
1772	00:53:30	カーマイン	ポエムコアはリズムに乗らなくてもいいんじゃない？	
1773	00:53:31	motiyomogi	スケベ 靴下	
1774	00:53:34	餃子の皮むき	闇 パートタイマー	
1775	00:53:34	いぶきんぐ	床下	
1776	00:53:38	masaki	二人一組	
1777	00:53:39	くろゆ〜ch	ドラッグ	
1778	00:53:40	鯖キャベツ	ツイッター	
1779	00:53:44	リフェ		￥100
1780	00:53:44	HILO	同級生	
1781	00:53:44	毒入りトマト	スケベ 透け透け	
1782	00:53:45	カーマイン	深夜アニメ	
1783	00:53:46	ワイン妖精	エロ本や	
1784	00:53:53	チキン肉なし	ジェノサイドキングサーモン	
1785	00:53:57	ごーごー	砂壁	
1786	00:53:57	ヘンリーダーガー	鳩時計	
1787	00:53:58	むむめめ	ポスティング	
1788	00:53:59	毒入りトマト	闇 2人組	
1789	00:54:00	あざーら	オールドスクールか	
1790	00:54:01	ねぎ男	ホームページ	
1791	00:54:03	motiyomogi	教習所	
1792	00:54:04	なんたら	じゃあ新たなジャンルの創始者ってことじゃん	
1793	00:54:04	ワイン妖精	雑居ビル二階	
1794	00:54:06	天然ステルス	バス釣り	
1795	00:54:11	eve	LINE	
1796	00:54:13	らうらう	エバーノート	
1797	00:54:15	タケノコ男	カビたパン	
1798	00:54:16	鯖キャベツ	放課後	
1799	00:54:18	究極ド根性ダイコン	修学旅行	
1800	00:54:22	カーマイン	等身大フィギュア	
1801	00:54:24	ni nai	木の棒	
1802	00:54:24	ワイン妖精	電柱のアレ	
1803	00:54:29	ジャック・オー	グリーンピース	
1804	00:54:29	motiyomogi	保健室	
1805	00:54:30	D W	ポエムコアに必要なもの…わかるはずだ 貴方なら…	
1806	00:54:31	らうらう	草	
1807	00:54:33	毒入りトマト	闇 病み上がり	
1808	00:54:36	スモーク	草	
1809	00:54:39	天然ステルス	ママの行方	
1810	00:54:42	餃子の皮むき	闇 ホームルーム	
1811	00:54:43	カーマイン	割れたスマホの画面	
1812	00:54:45	毒入りトマト	闇 煮玉子	
1813	00:54:46	b a	ルイボスてx－	
1814	00:54:49	あざーら	白靴下	
1815	00:54:50	らうらう	二人の父親	
1816	00:54:55	鯖キャベツ	自習時間	
1817	00:54:56	イヌージョンCHANNEL	保健室	
1818	00:54:57	D W	アザラシ	
1819	00:54:57	いぶきんぐ	体育	
1820	00:54:59	刀根雅武	松葉杖	
1821	00:55:05	motiyomogi	義理の母	
1822	00:55:06	ワイン妖精	アイスの部分とれたアイス	
