行番号	投稿時間	投稿者	メッセージ	スパチャ
1097	00:53:59	のどあめ	姉ちゃん別の意味でBAN されちゃうよ！	
1098	00:54:02	佐藤太郎	錯覚だ	
1099	00:54:03	T.のかね	ゲッダン☆	
1100	00:54:04	助六	ピンクか	
1101	00:54:04	ジャック・オー	薄いピンクが見えてる	
1102	00:54:04	FFDD	一時停止連打して見るやつや	
1103	00:54:05	毒入りトマト	クゥ世界一の放送事故	
1104	00:54:06	八木谷	すごいピンク	
1105	00:54:07	あい	世界でもトップクラスのJC	
1106	00:54:07	fami fami	II閉じる	
1107	00:54:07	ぶるう	ピンクの布が…！	
1108	00:54:08	いぶきんぐ	早すぎて世界がついてこれない	
1109	00:54:09	タケノコ男	持ちネタ化してて草	
1110	00:54:09	じょーげん	履き替えてる！	
1111	00:54:11	猫の散歩道	お詫びパンチラ配信とかBAN不可避	
1112	00:54:11	周恩来	草	
1113	00:54:12	キラ	見えてるんだよなあ	
1114	00:54:12	岸辺一徳	姉ちゃんのパンティーみえちゃった……	
1115	00:54:15	毒入りトマト	ユベルイベはしないの？	
1116	00:54:15	八木谷	草	
1117	00:54:15	mori mori	凄まじい絵面だ	
1118	00:54:17	東京コノハムシ	そのままプレイするのか…	
1119	00:54:17	カーマイン	ふーん…えっちじゃん	
1120	00:54:19	あい	草	
1121	00:54:22	Redmix	ピンクいいい	
1122	00:54:23	ジョナサン・グレーン	みえた！	
1123	00:54:23	タケノコ男	草	
1124	00:54:25	竹輪	姉ちゃんピンクなのか	
1125	00:54:26	miso	言わなければ！	
1126	00:54:29	ブロア	JCのパンチラはBAN案件でしょ	
1127	00:54:31	たんこぶ	なるほどね	
1128	00:54:31	のどあめ	白鳥お嬢様この前パンツでBANされてたから気をつけて	
1129	00:54:32	キラ	ダメだぞぉ	
1130	00:54:34	佐藤太郎	？！	
1131	00:54:34	東京コノハムシ	ユベル！	
1132	00:54:34	ヤマえもん	ユベル？！	
1133	00:54:35	ドソドソ	ピンクはまずいって言っちゃうのがまずいよ姉ちゃん！	
1134	00:54:41	キラ	ユベル！	
1135	00:54:42	究極ド根性ダイコン	ユベルだ！	
1136	00:54:44	しれちゅー	フフフ…	
1137	00:54:46	秋箱	ヤンデレだ！	
1138	00:54:50	東京コノハムシ	ヤンデレじゃん	
1139	00:54:55	毒入りトマト	今日から始まったよ！	
1140	00:54:56	タケノコ男	かわいい	
1141	00:54:57	のどあめ	おハーブですわ	
1142	00:54:57	らうらう	かわいい	
1143	00:55:01	周恩来	仕方ないですわ~	
1144	00:55:02	岸辺一徳	たはは…	
1145	00:55:02	八木谷	かわいい	
1146	00:55:07	ゴギガガガギゴ	このユベルちゃんとボイスが本人なんだよ…	
1147	00:55:08	はまちハウマッチ	十代やヨハンで挑んだら専用セリフもあった	
1148	00:55:18	らうらう	姉ちゃんだ	
1149	00:55:18	ブロア	かわいい	
1150	00:55:22	Fuzuki K	属性の塊	
1151	00:55:26	たんこぶ	かわいい	
1152	00:55:28	究極ド根性ダイコン	かわいい	
1153	00:55:28	毒入りトマト	さっきのダンスでメガネ吹き飛んだの？	
1154	00:55:32	東京コノハムシ	きもちわるい…	
1155	00:55:33	はまちハウマッチ	闇姉ちゃん	
1156	00:55:42	ドソドソ	草	
1157	00:55:42	mori mori	草	
1158	00:55:43	毒入りトマト	こわ	
1159	00:55:44	岸辺一徳	かわいい	
1160	00:55:45	究極ド根性ダイコン	デュエルゾンビ草	
1161	00:55:46	ジャック・オー	デュエルゥゥゥ	
1162	00:55:50	尾花	デュエルゥゥゥ…	
1163	00:55:51	タケノコ男	こわい	
1164	00:55:51	東京コノハムシ	デュエルゥウ…	
1165	00:55:52	ジョナサン・グレーン	夕方によくこんなキャラ出せたね…	
1166	00:55:53	キラ	草	
1167	00:55:54	らうらう	こわい	
1168	00:55:55	はまちハウマッチ	深夜４２時アニメ	
1169	00:56:01	めるカバ	いつもとそんなに変わらなくね？	
1170	00:56:01	らうらう	こわい	
1171	00:56:03	尾花	重い	
1172	00:56:04	周恩来	気持ち悪いわー！	
1173	00:56:05	のどあめ	ホモよ！	
1174	00:56:07	キラ	ベクター、マリク「せやな」	
1175	00:56:09	八木谷	こわい	
1176	00:56:10	しれちゅー	ねっとり	
1177	00:56:10	T.のかね	ひえ	
1178	00:56:11	行方不明	草	
1179	00:56:13	はまちハウマッチ	草	
1180	00:56:13	東京コノハムシ	十代かわいそう	
1181	00:56:15	毒入りトマト	草	
1182	00:56:17	たんこぶ	十代て	
1183	00:56:19	カーマイン	草	
1184	00:56:21	ジョナサン・グレーン	草	
1185	00:56:23	究極ド根性ダイコン	十代後半まで含まれるのでセーフ	
1186	00:56:23	fami fami	姉ちゃん！	
1187	00:56:24	じょーげん	十代半ば	
1188	00:56:27	毒入りトマト	デッキは何使ってる？	
1189	00:56:28	岸辺一徳	姉ちゃん！	
1190	00:56:29	周恩来	十代限定なんだ…	
1191	00:56:29	らうらう	姉ちゃんも10代では？	
1192	00:56:30	ジャック・オー	世界中の１０代を愛する変態	
1193	00:56:30	Fuzuki K	前世系主従系ヘテロ相手の同性愛系異世界系以下略ってどうなってんだよほんとこいつ	
1194	00:56:35	なんたら	プリティーン	
1195	00:56:37	秋箱	姉ちゃん十代やん！！	
1196	00:56:40	mori mori	12～14歳・・・	
1197	00:56:41	毒入りトマト	二十代はアウト	
1198	00:56:55	タケノコ男	２０代になったらもう愛されなくなるのか...	
1199	00:56:56	究極ド根性ダイコン	パックどちゃくそ引けるやん	
1200	00:56:57	毒入りトマト	kcはやってた？	
1201	00:57:00	東京コノハムシ	ダイナソー姉ちゃん	
1202	00:57:00	らうらう	かわいい	
1203	00:57:08	ブロア	メガネがふっとんだ・・・	
1204	00:57:09	究極ド根性ダイコン	草	
1205	00:57:10	じょーげん	草	
1206	00:57:10	あい	草	
1207	00:57:11	はまちハウマッチ	最初はガイアナイトとかなのかなー	
1208	00:57:11	T.のかね	草	
1209	00:57:12	ジャック・オー	草	
1210	00:57:12	らうらう	草	
1211	00:57:13	mori mori	草	
1212	00:57:14	Sea Sting	そりゃ飛ぶわ	
1213	00:57:15	たんこぶ	飛んでったの草	
1214	00:57:16	スモーク	草	
1215	00:57:16	なんたら	草	
1216	00:57:16	キラ	壊れてそう	
1217	00:57:17	周恩来	草	
1218	00:57:18	岸辺一徳	かわいい	
1219	00:57:20	東京コノハムシ	なんで帽子は飛ばないんだ…	
1220	00:57:21	ジョナサン・グレーン	草	
1221	00:57:22	タケノコ男	草	
1222	00:57:33	らうらう	千年帽子くんも大変やで	
1223	00:57:33	カーマイン	メガネ…いいヤツだったよ…	
1224	00:57:36	毒入りトマト	あれ結構石集めれる良いイベだよ	
1225	00:57:37	佐藤太郎	眼鏡死亡！	
1226	00:57:40	Yohsuke	リンクス久しぶりで嬉しい	
1227	00:57:40	じょーげん	はい	
1228	00:57:40	なんたら	千年帽子は根性ある	
1229	00:57:41	岸辺一徳	しかたないね	
1230	00:57:41	Fuzuki K	おつかれー	
1231	00:57:51	Redmix	はい	
1232	00:58:03	岸辺一徳	テクニシャンぼうやさんおかえりなさい	
1233	00:58:03	むらさきあんこ	おつかれさまでした！	
1234	00:58:05	らうらう	テクニシャンぼうやで草	
1235	00:58:14	秋箱	チケのおすすめディフェンダーっておる？	
1236	00:58:16	竹輪	おつかれにたまご〜	
1237	00:58:22	たんこぶ	たのしみ～	
1238	00:58:23	究極ド根性ダイコン	テクぼうのスマホだったのか…	
1239	00:58:25	東京コノハムシ	面白かった	
1240	00:58:28	近藤亮	お疲れ様でした	
1241	00:58:35	らうらう	おかえりなさい	
1242	00:58:39	のどあめ	クゥわれかけのラジオ二回目て準備とかしてるの？	
1243	00:58:40	なんたら	お帰りボイス	
1244	00:58:40	ジャック・オー	了解、もう一回見てくる	
1245	00:58:41	ゴギガガガギゴ	おつかれさま！	
1246	00:58:43	佐藤太郎	…？	
1247	00:58:45	mori mori	姉ちゃん単独マインドシーカーやらない？	
1248	00:58:46	周恩来	良かったよ	
1249	00:58:48	東京コノハムシ	テクぼうの私物か…	
1250	00:58:49	猫の散歩道	姉ちゃん超能力に目覚めた？	
1251	00:58:50	カーマイン	はい…アーカイブ見直します…	
1252	00:58:52	T.のかね	良かった…	
1253	00:58:52	じょーげん	良かったよ	
1254	00:58:56	ねこくーる	可愛かった	
1255	00:58:57	fami fami	並走しようかと思ったらカセットなかった	
1256	00:58:58	タケノコ男	よかった！	
1257	00:58:59	ジョナサン・グレーン	いいコラボだった…	
1258	00:59:01	ブロア	別のゲームだったらもっと続いたかもしれん	
1259	00:59:01	八木谷	よかった	
1260	00:59:06	なんたら	まったりしてた	
1261	00:59:07	毒入りトマト	ゲー無でしたね	
1262	00:59:09	ブロア	かわいい	
1263	00:59:10	ブロア	おてて	
1264	00:59:10	岸辺一徳	シームーン	
1265	00:59:10	竹輪	かわいい	
1266	00:59:10	究極ド根性ダイコン	かわいい	
1267	00:59:11	周恩来	かわいい	
1268	00:59:13	sas b	かわいい	
1269	00:59:13	行方不明	かわいい	
1270	00:59:14	T.のかね	かわいい	
1271	00:59:14	のどあめ	かわいい	
1272	00:59:15	あい	かわいい	
1273	00:59:15	岸辺一徳	かわいい	
1274	00:59:15	毒入りトマト	かわいい	
1275	00:59:16	八木谷	かわいい	
1276	00:59:16	らうらう	かわいい	
1277	00:59:16	eve	かわいい	
1278	00:59:16	タケノコ男	かわいい	
1279	00:59:17	mori mori	ああっ！かわいい波動が！	
1280	00:59:18	たんこぶ	かわいい	
1281	00:59:19	ジャック・オー	かわいい	
1282	00:59:19	FFDD	かわいい	
1283	00:59:21	究極ド根性ダイコン	はい…浮きます…	
1284	00:59:22	ゴギガガガギゴ	かわいい	
1285	00:59:22	東京コノハムシ	浮きました	
1286	00:59:24	はまちハウマッチ	フワーッ	
1287	00:59:25	T.のかね	浮いた！！	
1288	00:59:25	Redmix	かわいい	
1289	00:59:27	ブロア	サイを感じた	
1290	00:59:27	ジョナサン・グレーン	かわいい	
1291	00:59:27	竹輪	姉ちゃんほんと可愛い	
1292	00:59:30	周恩来	姉ちゃんのおかげでクラスで浮くようになったよ	
1293	00:59:31	なんたら	はい…弟浮きます…	
1294	00:59:34	らうらう	世間から浮いてたわ	
1295	00:59:46	あい	天井えらい	
1296	00:59:47	のどあめ	まだなかったのか…	
1297	00:59:47	毒入りトマト	リンクスのように！？	
1298	00:59:51	いぶきんぐ	もうずっと浮いてる	
1299	00:59:52	竹輪	弟悲しすぎる……	
1300	01:00:01	じょーげん	うおおおお	
1301	01:00:03	mori mori	すごーい	
1302	01:00:03	近藤亮	すごい	
1303	01:00:04	八木谷	かなしい	
1304	01:00:05	毒入りトマト	シノアリスみたいなシステムやなぁ	
1305	01:00:05	究極ド根性ダイコン	50連って浅すぎない！？	
1306	01:00:06	らうらう	すごい	
1307	01:00:07	ジョナサン・グレーン	かなしぃ	
1308	01:00:07	たんこぶ	すごい	
1309	01:00:07	あい	かなり低い天井だよね	
1310	01:00:08	はまちハウマッチ	５０連で天井はすごい	
1311	01:00:08	むらさきあんこ	優しい	
1312	01:00:09	ドソドソ	50連って相当低い方じゃない？	
1313	01:00:15	東京コノハムシ	なんだって！！？	
1314	01:00:17	ヤマえもん	恒常ガチャだけか限定ガチャにもあるかそこが問題やねえ	
1315	01:00:18	岸辺一徳	そうだね「	
1316	01:00:19	ぶるう	50連って浅い	
1317	01:00:21	八木谷	すごい	
1318	01:00:24	秋箱	冷静になろう！	
1319	01:00:28	のどあめ	50連自体は低いけど一回あたりが高い	
1320	01:00:34	カーマイン	ごいすー	
1321	01:00:34	尾花	他の天井に比べるとめっちゃ有情だ…	
1322	01:00:40	むらさきあんこ	貯め込めば何とかなるよね	
1323	01:00:44	竹輪	すごい	
1324	01:00:44	Redmix	50連で実質無料	
1325	01:00:51	助六	10連するとコインが貰える？	
1326	01:00:58	ジョナサン・グレーン	すごいゲームだぜ！	
1327	01:01:04	毒入りトマト	1週間に10連！？	
1328	01:01:12	fami fami	テラパックもあるしな！	
1329	01:01:14	岸辺一徳	新規だとシナリオ薦めるだけでがっぽがっぽ	
1330	01:01:22	東京コノハムシ	トライエース様〜	
1331	01:01:39	毒入りトマト	それなりにサービス続きそう	
1332	01:01:44	タケノコ男	ありがたい	
1333	01:01:54	Redmix	すげえ	
1334	01:02:02	ai kata	課金する人は育成の方に課金すると思います	
1335	01:02:04	近藤亮	新規はマルチやるだけで石もらえた記憶	
1336	01:02:06	究極ド根性ダイコン	めっちゃおる	
1337	01:02:10	あい	選び放題だ	
1338	01:02:13	fami fami	エマーソンも完備だ	
1339	01:02:14	八木谷	たくさん	
1340	01:02:16	東京コノハムシ	軍団じゃん	
1341	01:02:28	秋箱	よくわからん！	
1342	01:02:32	のなちき	流石にコラボキャラはいないんだね	
1343	01:02:33	毒入りトマト	長い	
1344	01:02:39	ジャック・オー	恒常☆５全部かな	
1345	01:02:40	秋箱	なるほど	
1346	01:02:44	近藤亮	いいねえ	
1347	01:02:45	mori mori	草	
1348	01:02:56	究極ド根性ダイコン	罠なのか…	
1349	01:02:57	岸辺一徳	ルシフェルあたりもおすすめ	
1350	01:03:01	fami fami	5限チケ腐るほど貰えるしね	
1351	01:03:03	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子ー	
1352	01:03:07	毒入りトマト	姉ちゃん的には何が好き？	
1353	01:03:12	たんこぶ	ペリシーかわいい	
1354	01:03:22	ヤマえもん	武器が特殊だからなあ	
1355	01:03:29	陰キャバス竹中	おいたまー今執事レオン育成おわた	
1356	01:03:35	ブロア	かわいい	
1357	01:03:37	秋箱	ペリシーえっち	
1358	01:03:44	毒入りトマト	かわいい	
1359	01:03:45	ブロア	えっちみが深い	
1360	01:03:49	うぇいのる	H	
1361	01:03:50	Tobita	３好きにオススメあります？	
1362	01:03:50	ジョナサン・グレーン	かわいい	
1363	01:03:54	いぶきんぐ	かわいい	
1364	01:03:54	タケノコ男	かわいい	
1365	01:03:55	周恩来	かわいい	
1366	01:03:55	バーチャルYouTuberガニメデちゃんねる	えっち	
1367	01:03:57	mori mori	草	
1368	01:03:58	バーチャルYouTuberガニメデちゃんねる	かわいい	
1369	01:03:58	行方不明	えっち	
1370	01:03:58	究極ド根性ダイコン	おのれトライエース！	
1371	01:03:59	近藤亮	かわいい	
1372	01:04:01	バーチャルYouTuberガニメデちゃんねる	最高	
1373	01:04:29	岸辺一徳	マリアさん仲間にいると心強い	
1374	01:04:32	猫の散歩道	今だと初心者は遠距離キャラの方が良いかも知れない	
1375	01:04:38	毒入りトマト	かわいい	
1376	01:04:47	ブロア	かわいい	
1377	01:04:54	いぶきんぐ	かわいい	
1378	01:04:55	究極ド根性ダイコン	清楚そう	
1379	01:04:59	秋箱	オペラさん好き	
1380	01:05:00	岸辺一徳	ソフィアさんCG になるとちょっとその……でりｂ……	
1381	01:05:02	とがま日和	JKJKの覚醒待ってる	
1382	01:05:12	ジャック・オー	リオレウス装備だこれ	
1383	01:05:12	竹輪	たしかにモンハンっぽい	
1384	01:05:15	ブロア	れうすけかな	
1385	01:05:18	毒入りトマト	大剣は隙多い感じかな	
1386	01:05:44	fami fami	シウス好きだけど色々勧めづらいな	
1387	01:05:49	究極ド根性ダイコン	大剣が不遇とは…	
1388	01:05:57	東京コノハムシ	大剣はロマン枠かな	
1389	01:05:59	助六	大剣自体が揃ってないのか	
1390	01:06:00	佐藤太郎	なるほど	
1391	01:06:02	毒入りトマト	結構有りそうな武器なのに最近追加されたのか	
1392	01:06:03	岸辺一徳	属性最重要なので武器で選ぶのもありだよね	
1393	01:06:03	Tobita	逆にこれから強いのが来るかもしれないと	
1394	01:06:23	東京コノハムシ	手数多い方が強いのか基本	
1395	01:06:35	ai kata	消去法でオペラさんかなぁ	
1396	01:06:44	fami fami	ライフルも属性が揃えばなー	
1397	01:06:45	尾花	氷大剣とか光大剣今取るの大変そう	
1398	01:06:54	東京コノハムシ	なるほど	
1399	01:07:02	毒入りトマト	これから強い武器が出る可能性も高そうですね、今やる分にはちょっとあれですが	
1400	01:07:13	助六	スポーティに覚醒	
1401	01:07:19	ヤマえもん	光大剣は今入手不可やねチケからも出ないし	
1402	01:07:26	東京コノハムシ	姉ちゃんプレゼンが上手	
1403	01:07:35	猫の散歩道	武器の方でリセマラしてからキャラ選ぶスタイルも有りか	
1404	01:07:56	ジャック・オー	ニーアキャラ強いよね	
1405	01:07:58	fami fami	エーテルレイザー便利よね	
1406	01:08:32	毒入りトマト	お疲れ様でした	
1407	01:08:35	周恩来	かわいい	
1408	01:08:35	ブロア	かわいい	
1409	01:08:36	竹輪	かわいい	
1410	01:08:37	究極ド根性ダイコン	おつかれ煮玉子	
1411	01:08:38	タケノコ男	かわいい	
1412	01:08:38	mori mori	おつかれ	
1413	01:08:39	あい	かわいい	
1414	01:08:40	究極ド根性ダイコン	かわいい	
1415	01:08:40	はまちハウマッチ	かわいい	
1416	01:08:41	チキン肉なし	かわいい	
1417	01:08:41	毒入りトマト	かわいい	
1418	01:08:41	岸辺一徳	かわいい	
1419	01:08:42	ka po	かわいい	
1420	01:08:43	佐藤太郎	お疲れさまでした	
1421	01:08:43	じょーげん	かわいい	
1422	01:08:43	ゴギガガガギゴ	かわいい	
1423	01:08:44	Tobita	今DLしてますオススメのソフィアにしてみます	
1424	01:08:45	らうらう	かわいい	
1425	01:08:45	ジャック・オー	かわいい	
1426	01:08:47	たんこぶ	かわいい	
1427	01:08:47	東京コノハムシ	キングゲイナーだ！	
1428	01:08:48	リフェ	かわいい	
1429	01:08:49	ヘンリーダーガー	かわいい	
1430	01:08:49	尾花	かわいい	
1431	01:08:49	K. u	かわいい	
1432	01:08:50	Redmix	かわいい	
1433	01:08:52	T.のかね	かわいい	
1434	01:08:53	猫の散歩道	キラッ☆とかしてみて	
1435	01:08:53	なんたら	かわいい	
1436	01:08:53	バーチャルYouTuberガニメデちゃんねる	かわいい	
1437	01:08:54	秋箱	かわいい	
1438	01:08:55	ブロア	アイカツを参考にするしかない	
1439	01:08:56	ジョナサン・グレーン	かわいい	
1440	01:08:56	ブロア	かわいい	
1441	01:08:59	行方不明	かわいい	
1442	01:09:00	タケノコ男	かわいい	
1443	01:09:01	カーマイン	かわいいが押し寄せてくる！！！	
1444	01:09:01	周恩来	かわいい	
1445	01:09:01	チキン肉なし	かわいい	
1446	01:09:02	らうらう	アイドルかな・・・・	
1447	01:09:04	八木谷	かわいい	
1448	01:09:05	東京コノハムシ	かわいい	
1449	01:09:06	mori mori	草	
1450	01:09:07	スモーク	動き細かくなってかわいい	
1451	01:09:07	sas b	草	
1452	01:09:09	eve	かわいい	
1453	01:09:09	竹輪	可愛すぎる	
1454	01:09:11	あい	かわいい	
1455	01:09:13	むらさきあんこ	めがー！	
1456	01:09:13	究極ド根性ダイコン	かわいい	
1457	01:09:13	毒入りトマト	かわいい	
1458	01:09:14	周恩来	かわいすぎる	
1459	01:09:15	近藤亮	かわいい	
1460	01:09:19	東京コノハムシ	かわいい！！！！！	
1461	01:09:20	岸辺一徳	かわいい	
1462	01:09:20	秋箱	Tやって！！	
1463	01:09:21	らうらう	かわいい	
1464	01:09:24	ブロア	かわいい	
1465	01:09:28	東京コノハムシ	Kawaii	
1466	01:09:30	八木谷	すごい	
1467	01:09:33	タケノコ男	しなないで	
1468	01:09:33	T.のかね	無理…尊い…	
1469	01:09:34	ブロア	かわいい	
1470	01:09:35	周恩来	T	
1471	01:09:35	ブロア	T	
1472	01:09:36	ジャック・オー	T	
1473	01:09:36	岸辺一徳	T	
1474	01:09:36	ka po	かわいい	
1475	01:09:37	むらさきあんこ	T	
1476	01:09:38	あい	Tかわいい	
1477	01:09:39	はまちハウマッチ	T	
1478	01:09:40	八木谷	かわいい！	
1479	01:09:41	たんこぶ	T	
1480	01:09:41	秋箱	T	
1481	01:09:41	究極ド根性ダイコン	姉ちゃんだと本当に食べてそう	
1482	01:09:42	fami fami	T	
1483	01:09:42	尾花	T	
1484	01:09:43	タケノコ男	T	
1485	01:09:44	近藤亮	T！	
1486	01:09:44	mori mori	かわいい	
1487	01:09:47	うぇいのる	T	
1488	01:09:49	ドソドソ	かわいい	
1489	01:09:49	K. u	Tポーズする姉ちゃんかわいい	
1490	01:09:50	東京コノハムシ	アイカツ踊って♡	
1491	01:09:52	ヘンリーダーガー	TTTTTTTTTTTTTTTTT	
1492	01:09:52	ジャック・オー	ＦＦＴいつやるのー？	
1493	01:09:52	じょーげん	いつでもTができる！！	
1494	01:09:53	ジョナサン・グレーン	T	
1495	01:09:53	レアリスム星人	かわいい	
1496	01:09:53	バーチャルYouTuberガニメデちゃんねる	Tかわいい	
1497	01:09:54	竹本カキフライ	かわいいなぁ	
1498	01:09:55	Tobita	腕長くなった？	
1499	01:09:55	スモーク		￥100
1500	01:09:56	T.のかね	T!!	
1501	01:09:57	カーマイン	姉ちゃんくびれ見して	
1502	01:09:57	らうらう	髪の毛ふわっふわ	
1503	01:09:57	周恩来	すごい	
1504	01:09:58	あい	かわいすぎる	
1505	01:10:04	はまちハウマッチ	ニューロン様すごすぎる	
1506	01:10:08	岸辺一徳	お安く始めるにはキネクトいいんだけどね	
1507	01:10:08	ブロア	すごいかわいい	
1508	01:10:09	究極ド根性ダイコン	姉ちゃんかわいくない？	
1509	01:10:09	周恩来	うなじ	
1510	01:10:10	ヘンリーダーガー	太もも見せて～	
1511	01:10:11	東京コノハムシ	かわいい	
1512	01:10:16	佐藤太郎	ふむ	
1513	01:10:17	秋箱	かわいいの天才か？	
1514	01:10:18	タケノコ男	かわいい	
1515	01:10:20	はまちハウマッチ	YO!YO!	
1516	01:10:20	ka po	かわいい	
1517	01:10:21	竹輪	かわいさのかたまり	
1518	01:10:23	ジャック・オー	かわいい	
1519	01:10:24	mori mori	あーい	
1520	01:10:24	八木谷	かわいい	
1521	01:10:25	ブロア	えらい	
1522	01:10:27	ごーごー	えらい	
1523	01:10:28	近藤亮	かわいい	
1524	01:10:29	たんこぶ	ですよも出来る！	
1525	01:10:29	うぇいのる	さすがつよつよマシーン	
1526	01:10:30	チキン肉なし	かわいい	
1527	01:10:30	じょーげん	YO!	
1528	01:10:30	らうらう	かわいすぎる	
1529	01:10:31	周恩来	かわいい	
1530	01:10:32	行方不明	かわいい	
1531	01:10:33	ブロア	かわいい	
1532	01:10:34	ジョナサン・グレーン	えらい	
1533	01:10:35	竹本カキフライ	かわいい…	
1534	01:10:35	あい	うごきがなめらか！	
1535	01:10:38	なんたら	すごい、かわいい	
1536	01:10:39	mori mori	くぁいい	
1537	01:10:39	岸辺一徳		￥100
1538	01:10:39	ねこくーる	動くとほんと可愛い	
1539	01:10:40	むらさきあんこ	DJJC	
1540	01:10:41	タケノコ男	かわいすぎる…	
1541	01:10:42	ヌルヌペペ	かわいすぎる	
1542	01:10:42	うぇいのる	かわいい	
1543	01:10:44	助六	姉ちゃんえらいねぇ	
1544	01:10:44	ジョナサン・グレーン	かわいい	
1545	01:10:49	T.のかね	かわよ……	
1546	01:10:52	猫の散歩道	の・ぼ・り・べ・つ！	
1547	01:10:53	くら	かわいい	
1548	01:10:54	東京コノハムシ	はしゃいでてめっちゃかわいい	
1549	01:10:55	周恩来	姉ちゃん…	
1550	01:10:56	じょーげん	草	
1551	01:10:56	秋箱	新しいウェブカメラなら煮卵食べてる姿も見れるじゃん！！！！	
1552	01:10:57	究極ド根性ダイコン	かわいい	
1553	01:10:57	らうらう	かわいい	
1554	01:11:00	タケノコ男	草	
1555	01:11:05	岸辺一徳	姉ちゃん……	
1556	01:11:06	チキン肉なし	煮玉子なんですよ	
1557	01:11:06	eve	かわいすぎない？	
1558	01:11:06	カーマイン	全身見せて姉ちゃん！	
1559	01:11:07	八木谷	草	
1560	01:11:07	あい	かわいい	
1561	01:11:07	近藤亮	ろくろ回そう	
1562	01:11:09	ドソドソ	草	
1563	01:11:12	ブロア	なんとかなんですYO!	
1564	01:11:16	ブロア	かわいい	
1565	01:11:18	らうらう	かわいい・・・・・	
1566	01:11:20	近藤亮	かわいい	
1567	01:11:21	ドソドソ	打たれてるの草	
1568	01:11:21	岸辺一徳	打たれた！	
1569	01:11:21	mori mori	草	
1570	01:11:22	ブロア	メジャーかな	
1571	01:11:22	行方不明	打たれてる	
1572	01:11:24	Tobita	自由度高いね	
1573	01:11:25	竹輪	姉ちゃんは何してもかわいいよ	
1574	01:11:27	はまちハウマッチ	打たれたピッチャーの動きかわいい	
1575	01:11:38	EEB	姉ちゃんが始球式に参加すると聞いて	
1576	01:11:40	mori mori	えっ今ジオングなの	
1577	01:11:46	周恩来	すごい	
1578	01:11:51	fami fami	しゅごい	
1579	01:11:54	毒入りトマト	仕方ないからTwitter見ようね！	
1580	01:11:55	秋箱	姉ちゃん・・・足が・・・	
1581	01:11:56	ジョナサン・グレーン	すごい	
1582	01:11:56	究極ド根性ダイコン	ニューロン様すごい	
1583	01:11:57	うぇいのる	おあし見れないのか…	
1584	01:11:58	たんこぶ	すごい	
1585	01:12:01	ジャック・オー	足なんて飾りですよ	
1586	01:12:05	東京コノハムシ	姉ちゃんにスペシャルアピールしてほしい	
1587	01:12:05	タケノコ男	すごい	
1588	01:12:06	あい	20万すごい	
1589	01:12:07	ドソドソ	20万パワー！	
1590	01:12:07	ヘンリーダーガー	20万！	
1591	01:12:08	岸辺一徳	草	
1592	01:12:09	尾花	すごい	
1593	01:12:10	Redmix	20万すごい	
1594	01:12:10	なんたら	そこ！？	
1595	01:12:13	ブロア	かわいい	
1596	01:12:15	らうらう	ガチ恋距離	
1597	01:12:16	チキン肉なし	かわいい	
1598	01:12:17	son olso	20万ﾊﾟｯﾜｰ	
1599	01:12:18	ジャック・オー	草	
1600	01:12:18	毒入りトマト	かわいい	
1601	01:12:18	究極ド根性ダイコン	かわいい	
1602	01:12:18	竹本カキフライ	かわいい	
1603	01:12:18	T.のかね	草	
1604	01:12:19	岸辺一徳	かわいい	
1605	01:12:19	むらさきあんこ	なぞのおうた	
1606	01:12:20	タケノコ男	かわいい	
1607	01:12:21	プラスワン	すごい	
1608	01:12:22	周恩来	草	
1609	01:12:23	八木谷	かわいい	
1610	01:12:24	mori mori	それセフィロスや	
1611	01:12:25	たんこぶ	かわいい	
1612	01:12:26	チキン肉なし	うぇーうぇー	
1613	01:12:26	son olso	かわいい	
1614	01:12:26	らうらう	かわいい・・・・	
1615	01:12:27	スモーク	草	
1616	01:12:27	ブロア	ジオングはそんな事言わない	
1617	01:12:27	じょーげん	草	
1618	01:12:28	秋箱	アイカツ的なポーズしよ	
1619	01:12:28	あい	かわいい	
1620	01:12:29	ジョナサン・グレーン	かわいい	
1621	01:12:30	東京コノハムシ	かわいい	
1622	01:12:30	近藤亮	かわいい	
1623	01:12:30	ヘンリーダーガー	かわいい	
1624	01:12:31	はまちハウマッチ	たけのこたけのこにょっきっきのポーズやってほしい	
1625	01:12:31	秋箱	かわいい	
1626	01:12:32	八木谷	草	
1627	01:12:33	ドソドソ	JC感ある	
1628	01:12:34	カーマイン	謎のおうた	
1629	01:12:38	究極ド根性ダイコン	覚えてないじゃなくて知らないでしょ姉ちゃん！	
1630	01:12:38	T.のかね	ジオング…？	
1631	01:12:39	うぇいのる	おうた	
1632	01:12:40	周恩来	謎おうた	
1633	01:12:40	猫の散歩道	20万パワーマッスルスパーク	
1634	01:12:41	竹輪	よくわからないけどすごくかわいい	
1635	01:12:42	じょーげん	なぞ	
1636	01:12:43	たんこぶ	草	
1637	01:12:44	行方不明	かわいい	
1638	01:12:46	尾花	草	
1639	01:12:47	T.のかね	ゴジラでは	
1640	01:12:49	ジョナサン・グレーン	おうた	
1641	01:12:50	ブロア	かわいい	
1642	01:12:51	K. u	かわいい	
1643	01:12:53	はまちハウマッチ	かわいい！	
1644	01:12:54	チキン肉なし	かわいい	
