行番号	投稿時間	投稿者	メッセージ	スパチャ
990	00:51:11	カルジェル	壺度せいぜい10%ぐらいでは…	
991	00:51:12	なんたら	すべてが壺になる	
992	00:51:12	らうらう	姉ちゃん壺クリアしてないしMOTHER2クリアして実質壺クリア実績解除やなあ	
993	00:51:30	甘梨アーモンド	つぼつぼ	
994	00:51:30	秋箱	ドラクエがセーブ消えるのも落ちるのと同じってことか	
995	00:51:41	mori mori	姉ちゃんの手際が良くて草	
996	00:52:16	neiteng	デュクシ	
997	00:52:22	フェン馬	このシステム素晴らしい	
998	00:52:24	らうどらうらうど	ドゥクシタイム草	
999	00:52:24	Amserd	いいゲームだなぁ	
1000	00:52:26	りこった	デュクシタイム入ったから楽々だな	
1001	00:52:29	なんたら	行こう	
1002	00:52:30	mori mori	そこ往復すれば良さそう	
1003	00:52:33	neiteng	いいゲームだ	
1004	00:52:34	秋箱	デュクシタイムやあああああああ！！！！	
1005	00:52:35	馬の骨に念仏	いけいけ	
1006	00:52:38	くりお	デュクシ	
1007	00:52:38	mori mori	草	
1008	00:52:41	らうらう	デュクシデュクシ	
1009	00:52:55	ずんどこべろんちょ	デュクシ無双	
1010	00:53:03	らうどらうらうど	全体攻撃は偉大	
1011	00:53:35	mori mori	エロ本を撒き散らすJC	
1012	00:53:43	neiteng	ドラクエもイオ覚えてからが本番よ	
1013	00:53:55	なんたら	デュクシ失敗	
1014	00:54:15	秋山亮	わかる	
1015	00:54:16	Keisuke Yasuda	スクリーン上についてるの？	
1016	00:54:19	くりお	ブーメランスキルにふると後悔する	
1017	00:54:21	フェン馬	チェーンクロス大好きマン	
1018	00:54:24	らうどらうらうど	無限マジックバタフライ	
1019	00:54:39	秋箱	真っ先にブーメラン買うよね・・・	
1020	00:54:48	ブロア	おてて	
1021	00:54:49	ずんどこべろんちょ	デュクシスト	
1022	00:54:50	伏葦たぐい	エロ本で虫をけちらすミソシタ想像して笑う	
1023	00:54:53	Amserd	おてて	
1024	00:54:59	もみじおろし	姉ちゃんおはよう	
1025	00:55:04	ナウ	おてて民の朝は早い	
1026	00:55:08	なんたら	どちらかというかカメラ位置か	
1027	00:55:11	K. u	会心出ないのも遺体よね	
1028	00:55:12	らうどらうらうど	ﾄﾞｩｴﾘｽﾄに次ぐ新たなるﾃﾞｭｸｼｽﾄか	
1029	00:55:14	秋箱	正面向いてる姉ちゃんかわいい	
1030	00:55:14	くれみ	寝落ちから復帰したら時間がまき戻ってる…？	
1031	00:55:22	くりお	いいかんじ	
1032	00:55:22	恩田由紀	休憩挟んでだいぶ首すわった	
1033	00:55:26	Amserd	目と目が合う瞬間になってていいですね	
1034	00:55:29	馬の骨に念仏	かわいい	
1035	00:55:29	なんたら	姉ちゃんがこっち見てる…	
1036	00:55:35	neiteng	これも宇宙人の仕業か	
1037	00:55:37	馬の骨に念仏	¥100	
1038	00:55:38	ブロア	おうたあ！	
1039	00:55:40	ナウ	おうた	
1040	00:55:40	もっぃ	¥100	
1041	00:55:41	らうらう	おうた	
1042	00:55:43	かたもく	￥100	
1043	00:55:44	エクセルシオール	おうた	
1044	00:55:45	Amserd	おうたのじかんだー	
1045	00:55:45	yuuya sakaki	戦闘中に武器って変えれなかったっけ	
1046	00:55:47	Garden	おうた	
1047	00:55:52	mahiroまひろ	時の魔術師のきまぐれ・・・	
1048	00:55:53	くりお	$1	
1049	00:55:59	らうどらうらうど	おうた民が集まってきた	
1050	00:56:12	なんたら	歌に集う弟	
1051	00:56:25	neiteng	最近一動作につき一つの民が居るよな	
1052	00:56:30	EEB	１発突破なら１時間か	
1053	00:56:32	秋箱	歌詞適当なのめっちゃ可愛い	
1054	00:56:38	あい	マザー２を見てる	
1055	00:56:39	mori mori	マザー2を見てるよ	
1056	00:56:40	くりお	カバンをあげた	
1057	00:56:46	neiteng	マザー２見てる	
1058	00:56:52	Amserd	マザー２視聴してるよ	
1059	00:56:55	Garden	マザー2耐久見てる	
1060	00:56:56	K. u	顔見せに行くよ	
1061	00:56:57	りこった	元気で生きていることが何よりの親孝行だって言い聞かせてる	
1062	00:56:57	エクセルシオール	マザー2を見てるよ	
1063	00:56:58	にりつかなえ	ワイン買ったよ	
1064	00:56:58	らうどらうらうど	草	
1065	00:56:59	フレイムリンクス	今度ご飯ご馳走する	
1066	00:57:01	もっぃ	母の日ギフト贈った	
1067	00:57:05	mahiroまひろ	花束送りました	
1068	00:57:08	しれちゅー	草	
1069	00:57:10	馬の骨に念仏	マザークゥのスポンサーになったぞ	
1070	00:57:11	tage	マザー2を0時から見てる	
1071	00:57:17	じょーげん	便りがないのが元気の証をあげた	
1072	00:57:21	Amserd	マザー2万能説	
1073	00:57:27	NAT-UDX	手紙書いてカーネーションあげた	
1074	00:57:29	ずんどこべろんちょ	煮玉子作った	
1075	00:57:29	生霊X	マザー２ってすげー！	
1076	00:57:29	くりお	マザークゥは草	
1077	00:57:31	フェン馬	天丼やw	
1078	00:57:32	ぱんに	お菓子あげた	
1079	00:57:33	なんたら	サクサクなんじゃないか？	
1080	00:57:44	くりお	１２までやってた	
1081	00:57:55	モノちゃんねる	母には電話くらいですかね	
1082	00:57:55	もみじおろし	マザークゥ･･･姉ちゃんは母ちゃんだった･･･？	
1083	00:57:59	neiteng	まずいまずい	
1084	00:57:59	EEB	セーフ	
1085	00:57:59	mori mori	なんであんなにレベル上げてしにまくってたのか	
1086	00:58:07	もっぃ	いいドラム	
1087	00:58:07	フレイムリンクス	このペースなら全盛期の力を取り戻せそう	
1088	00:58:09	jikinin	ドラム式のいいところ	
1089	00:58:11	らうどらうらうど	smaaash	
1090	00:58:12	りこった	はや	
1091	00:58:12	ブロア	うめえ！	
1092	00:58:12	くりお	おおおおお	
1093	00:58:13	tage	やったぜ	
1094	00:58:13	はるにれ	おお	
1095	00:58:13	EEB	強い	
1096	00:58:13	LINO HIKA	だいぶペースあがりましたね	
1097	00:58:15	neiteng	姉ちゃんで母ちゃんは業が深そう	
1098	00:58:16	Amserd	やったぜ	
1099	00:58:16	伏葦たぐい	おお	
1100	00:58:17	なんたら	すごい！	
1101	00:58:17	あい	流れ来てるな	
1102	00:58:17	ブロア	流れきたっ！	
1103	00:58:18	かっちん.	スマッシュうまい	
1104	00:58:18	mori mori	はっや	
1105	00:58:20	袖口	強運	
1106	00:58:22	ta ma	やったぜ	
1107	00:58:24	らうらう	これもしかしていける	
1108	00:58:25	【たつーや】TA2-YA	つよい	
1109	00:58:26	jikinin	これはミッドナイトファイチングブリーフきめてますわ	
1110	00:58:26	らうどらうらうど	さす姉	
1111	00:58:27	EEB	これは記録出る	
1112	00:58:28	のりしろ	神はまだ見放していなかった	
1113	00:58:28	ノンフロン	姉ちゃんRTAいけるやん！	
1114	00:58:39	二階堂義盛	微笑みの耐久神	
1115	00:58:45	Azure TV	スーファミ迫真の謝罪芸	
1116	00:58:55	エクセルシオール	サックサク	
1117	00:58:57	ブロア	シコって	
1118	00:58:58	gasmo	言いかける姉ちゃん	
1119	00:58:59	pacificae natule	ぎゃく	
1120	00:59:00	なんたら	しｋ…	
1121	00:59:01	Azure TV	恥ずかしい歌詞言えない姉ちゃん	
1122	00:59:02	馬の骨に念仏	まだ深夜	
1123	00:59:02	mori mori	歌詞覚えてないんかい！	
1124	00:59:03	らうどらうらうど	ミソシタって名前が出てくる度に笑う	
1125	00:59:03	モノちゃんねる	dope	
1126	00:59:05	らうらう	草	
1127	00:59:06	mouko	ポエムコアの詠唱	
1128	00:59:06	tamachan0312	￥100	
1129	00:59:06	秋箱	1時間で1個目の音でしょ？じゃあ8時間でクリアやん！	
1130	00:59:07	neiteng	デュクシデュクシ	
1131	00:59:14	jikinin	後半歌詞ごまかしたの草	
1132	00:59:23	馬の骨に念仏	シk	
1133	00:59:29	りあすて	しｋ	
1134	00:59:30	オクラヨシノ	ぼかしたのかな？	
1135	00:59:39	秋箱	JCだからね、仕方ないね	
1136	00:59:39	neiteng	午後4時には終わるな！	
1137	00:59:41	らうどらうらうど	なお既に9時間が経過	
1138	00:59:44	mori mori	集め終ってからもあるんだよなあ	
1139	00:59:47	tage	RTAが4時間だから余裕だな！	
1140	00:59:48	なんたら	言語野がアレになってるからね…	
1141	00:59:53	馬の骨に念仏	シコるもん無いしな	
1142	00:59:56	ブロア	ﾁﾞｭｳｳｳｳｳ	
1143	00:59:58	Amserd	スマッシャーミソシタ	
1144	01:00:04	くりお	あたりミソシタ	
1145	01:00:11	もっぃ	SSRミソシタ	
1146	01:00:16	EEB	滅茶苦茶長いんだろうな・・・	
1147	01:00:16	らうらう	イキリ姉でてきたな…	
1148	01:00:17	Garden	エリートミソシタ	
1149	01:00:20	馬の骨に念仏	単位ミソシタ当たり	
1150	01:00:25	フェン馬	2周目ミソシタ更に有能	
1151	01:00:27	もみじおろし	デュクシタ	
1152	01:00:29	SOP	なぎはらえ	
1153	01:00:34	neiteng	エロ本は正義	
1154	01:00:50	伏葦たぐい	アリとナメクジと格闘するミソシタ	
1155	01:01:36	neiteng	俺も虫潰してレベルアップしたいよ	
1156	01:01:49	馬の骨に念仏	クッキーいつも捨てられてるな	
1157	01:02:04	フレイムリンクス	警察だ！	
1158	01:02:04	らうどらうらうど	虫を潰すだけで筋トレになるなら潰しまくるんだけどなぁ	
1159	01:02:12	もっぃ	もしもしポリスメン？	
1160	01:02:16	エクセルシオール	ポリスメンをぼこるんだよなぁ	
1161	01:02:17	馬の骨に念仏	薄い本	
1162	01:02:23	Amserd	世知辛い	
1163	01:02:39	Azure TV	現実でもサソリ殺せばレベルアップできるよ	
1164	01:02:46	名馬ポニー	フランクさんのところでいいんじゃ…	
1165	01:02:48	フレイムリンクス	脂肪ポイント使って筋肉レベリングしなくては…	
1166	01:02:48	mori mori	現実でもSMAAAAASH出してくる虫と戦えばレベルは上がるよ	
1167	01:02:49	伏葦たぐい	警察にバットもって殴り込み	
1168	01:03:00	フェン馬	手数料システムとかなくてよかった	
1169	01:03:01	ブロア	ミソシタ…	
1170	01:03:03	もみじおろし	現実はレベル制じゃなくてスキル制だからくしょ	
1171	01:03:06	らうどらうらうど	ミソシタ……ミソシタ……	
1172	01:03:12	tamachan0312	デカい虫を殺傷するのは精神力が鍛えられそう	
1173	01:03:14	neiteng	警察倒せばレベルアップできそう	
1174	01:03:43	tamachan0312	インフレしてるからね（ハンバーガーの値段を見て）	
1175	01:03:44	Azure TV	指名手配レベルがアップしそう（GTA並感）	
1176	01:03:44	フェン馬	子供放置してる罪悪感やろうな	
1177	01:04:02	yuya4000	昨日から寝てないの？	
1178	01:04:09	かたもく	重い・・・	
1179	01:04:13	伏葦たぐい	親の金で世界を救うのはマザーくらい	
1180	01:04:17	早坂達夫	事案	
1181	01:04:21	kai yare	小学生をリンチにする警官が居てたまるか	
1182	01:04:24	馬の骨に念仏	警察レ○プ！マザーとかした姉ちゃん	
1183	01:04:33	neiteng	警察が子供をリンチする事案	
1184	01:04:34	なんたら	よゆー	
1185	01:04:39	EEB	子供にボコられるポリスメン	
1186	01:04:40	mori mori	普通に強かった記憶	
1187	01:04:40	らうどらうらうど	大人が寄ってたかって子供をリンチする図	
1188	01:04:49	ブロア	われにかえったときどんな気持ちなんだろうなあ？	
1189	01:04:50	Amserd	警察を倒したら現実でもレベルアップできそう	
1190	01:04:53	もっぃ	キノコを食べましたー	
1191	01:05:08	馬の骨に念仏	有能警官	
1192	01:05:10	早坂達夫	いてえ	
1193	01:05:13	neiteng	警察倒したらなんか闇社会でレベルアップできるでしょ	
1194	01:05:19	らうどらうらうど	現実でレベルアップ無くていいから乱数調整したい	
1195	01:05:19	らうらう	姉ちゃんやたら姿勢よくなってた	
1196	01:05:23	くものいと	おはよう姉ちゃん	
1197	01:05:25	フェン馬	我に帰ったポリス仲間止めろw	
1198	01:05:26	K. u	はりてチョップって張り手なのかチョップなのか	
1199	01:05:30	mori mori	あっぶ	
1200	01:05:37	のりしろ	ラッキーだ	
1201	01:05:41	伏葦たぐい	素手でバットに勝てないこと思い出しただけ	
1202	01:05:44	腰痛おじ様	ギークの影響じゃなかったっけ？	
1203	01:05:50	tamachan0312	組織人として優秀な人はそういうところあるから・・・	
1204	01:06:02	フレイムリンクス	いいよーいいよー	
1205	01:06:12	馬の骨に念仏	小学生に負ける公務員の屑	
1206	01:06:15	neiteng	このミスターサタンみたいなネーミングセンスよ	
1207	01:06:21	jikinin	スーパーウルトラサンボマンボマーシャルアーツ	
1208	01:06:25	もみじおろし	子供相手に関節技を仕掛ける署長	
1209	01:06:31	秋山亮	マザーのユーモアすき	
1210	01:06:35	Amserd	大人げない	
1211	01:06:47	ブロア	身構えすぎやんけ	
1212	01:06:48	名馬ポニー	いいペースですねえ！	
1213	01:06:50	フレイムリンクス	PSY使えるし多少はね？	
1214	01:06:52	馬の骨に念仏	子供げないんだよなぁ	
1215	01:06:53	ta ma	いいね	
1216	01:06:57	くりお	サクゥサクゥ	
1217	01:07:10	かたもく	大人に囲まれるJC・・・ムッ！	
1218	01:07:12	アジーナ森雪	署長は我に帰らないから素だったのか	
1219	01:07:28	らうどらうらうど	警察をぶん殴って交通止めを押し通る子供	
1220	01:07:29	neiteng	PSY使えなかったら体力も10くらいなんだろうか	
1221	01:07:31	エクセルシオール	フランク様で回復	
1222	01:07:33	なんたら	調子いいなあ	
1223	01:07:33	tage	フランクさんのとこで回復できるんじゃ	
1224	01:07:48	さんぽーる祐三	データ飛んでで草	
1225	01:07:57	mori mori	八時間前だからね	
1226	01:08:01	腰痛おじ様	子供相手に張り手ｗ	
1227	01:08:16	馬の骨に念仏	湯水の如く親の金を使う小学生の鑑	
1228	01:08:21	もっぃ	弟が起きるたびに言われ続けるよ	
1229	01:08:24	馬の骨に念仏	¥100	
1230	01:08:24	tage	おうた	
1231	01:08:27	もっぃ	¥100	
1232	01:08:28	のりしろ	おうた	
1233	01:08:29	ブロア	おうた	
1234	01:08:31	Amserd	おうたのじかんだー	
1235	01:08:32	らうらう	￥200	
1236	01:08:32	かたもく	￥100	
1237	01:08:34	はるにれ	おうた	
1238	01:08:35	もみじおろし	毎回数万振り込むとか別の意味のパパかな？	
1239	01:08:37	センパンジー、	他にも寝ないでクリアしてる人いて草	
1240	01:08:37	ブロア	ﾁｭｳｳｳｳｳ	
1241	01:08:41	爆発銃魔王	ノルマ達成	
1242	01:08:42	neiteng	これから起きだした弟に度々データ飛び言われるんだ	
1243	01:08:52	らうどらうらうど	この子達かわいい	
1244	01:08:55	mori mori	なんでクッキー捨てないん	
1245	01:09:06	jikinin	リアルチューバーだね	
1246	01:09:10	くものいと	キノコは金策になる	
1247	01:09:11	フェン馬	クッキー捨てると思ったのに	
1248	01:09:14	馬の骨に念仏	リアルのやつの話だろ	
1249	01:09:18	フレイムリンクス	走れー明日へー続くー進化の道はー	
1250	01:09:22	なんたら	寝ないでクリアに対抗して寝てクリア	
1251	01:09:42	のりしろ	おうた	
1252	01:09:44	neiteng	５ｄｓ最終OPほんと好き	
1253	01:09:45	Amserd	おうた	
1254	01:09:47	もっぃ	¥100	
1255	01:09:51	らうどらうらうど	新たな伝説のデュエルー	
1256	01:09:53	フェン馬	耐久好きがどこにでもいるんやね	
1257	01:09:59	くりお	マタンゴ	
1258	01:10:00	jikinin	50ドルゲット	
1259	01:10:13	アジーナ森雪	ミソシタが変になったらむしろ普通になりそう	
1260	01:10:19	フレイムリンクス	5D'sのラストバトル思い出す	
1261	01:10:22	秋山亮	いつも通りのような	
1262	01:10:30	じょーげん	¥100	
1263	01:10:30	Azure TV	￥１００ ゴドウィン代	
1264	01:10:31	らうどらうらうど	ごーうぃん！ゴドウィン！	
1265	01:10:31	りこった	歌詞ふわふわでかわいい	
1266	01:10:35	馬の骨に念仏	あたまにぶっといイチモツが	
1267	01:10:37	もみじおろし	うろ覚えおうたすき	
1268	01:10:38	neiteng	そろそろ歌詞があやふやになってきたな	
1269	01:10:38	Amserd	ふわふわたいむ	
1270	01:10:38	くりお	$1	
1271	01:10:39	くものいと	頭に生えたキノコを売るだけで500円もらえるなんてお得	
1272	01:10:43	バーチャルミク廃立花	頭のいちもつが戻ったミソシタ	
1273	01:10:44	秋箱	ごーうぃん！ごーうぃん！	
1274	01:10:45	tamachan0312	今日テンション高いね。￥100	
1275	01:10:45	白いとぐろ	え、なんで2周目やってるん？	
1276	01:10:46	フレイムリンクス	¥100	
1277	01:10:49	core quad	wei	
1278	01:10:52	のりしろ	いいぞ〜	
1279	01:10:53	モノちゃんねる	￥100	
1280	01:10:56	neiteng	頭にイチモツが	
1281	01:10:59	馬の骨に念仏	ミソシタに近いミソシタ	
1282	01:11:02	腰痛おじ様	思ったより長かったｗ	
1283	01:11:09	もっぃ	✌	
1284	01:11:10	フェン馬	あの頭長いのはキノコ説が	
1285	01:11:13	オベリスクの巨神兵	寝てないからハイになってるんだよ	
1286	01:11:13	ブロア	データクリア定期	
1287	01:11:14	くりお	（データが）クリアしたから	
1288	01:11:16	くものいと	空気を読むキノコ	
1289	01:11:18	ナウ	ミソシタはミソシタに近づいている	
1290	01:11:19	Garden	（データが）クリア	
1291	01:11:19	なんたら	気遣いのできるキノコ	
1292	01:11:23	らうどらうらうど	クリア(データが)	
1293	01:11:26	秋箱	キノコはr-18だからカット	
1294	01:11:30	kai yare	この配信見ながら筋トレするか	
1295	01:11:31	tamachan0312	熱かったねギーグとの最終決戦！！！	
1296	01:11:36	秋山亮	タケリダケかな？	
1297	01:11:42	SyG TTT	あいかつのおうたもっと歌ってえ	
1298	01:11:46	アジーナ森雪	ドン！(追突)	
1299	01:11:53	zero kuma	VRAINSだ	
1300	01:11:55	らうどらうらうど	vrainsやんけ！	
1301	01:11:55	neiteng	VRAINS順調にストーリー進行してて好き	
1302	01:12:05	フレイムリンクス	VRAINS初期OPすき	
1303	01:12:09	フェン馬	ほんま音楽神やでえ	
1304	01:12:13	くものいと	おうた	
1305	01:12:21	馬の骨に念仏	¥100	
1306	01:12:26	らうどらうらうど	ハノイの崇高なる力好き	
1307	01:12:32	くりお	ヒーラーおじさん	
1308	01:12:33	ナウ	ｋｓｋ	
1309	01:12:41	yuya4000	歌詞うろ覚えで草	
1310	01:12:50	neiteng	ミラーフォース回は笑わせてもらった	
1311	01:12:56	アジーナ森雪	終始ふわふわで草	
1312	01:13:09	フレイムリンクス	どんなときも不可能なんてない	
1313	01:13:17	かたもく	💲100000	
1314	01:13:25	エクセルシオール	それは笑う	
1315	01:13:27	mori mori	つおい	
1316	01:13:28	Azure TV	ハノイのミラーフォース	
1317	01:13:30	ナウ	ミラーフォースは強いからな	
1318	01:13:31	neiteng	全くだよ	
1319	01:13:33	秋箱	しかもぶっ刺さりすぎてて笑う	
1320	01:13:36	くものいと	ホテルに泊まった後ホテルマンに話しかけてるかい？	
1321	01:13:37	らうどらうらうど	ずっと引っ張ってたからな	
1322	01:14:03	らうどらうらうど	めっちゃ光ってたからな	
1323	01:14:04	zero kuma	LINKが攻撃表示しかないからね	
1324	01:14:04	エクセルシオール	ニュースと食べ物だっけ？	
1325	01:14:05	neiteng	実際ミラーフォース使いこなしてるのが良いとこ	
1326	01:14:08	馬の骨に念仏	守備表示出来ないリンクモンスター	
1327	01:14:09	ブロア	うっふん	
1328	01:14:11	りこった	ミラーフォース成功するだけで笑っちゃう	
1329	01:14:12	mori mori	新聞読んでくれるよ	
1330	01:14:12	フレイムリンクス	登場十数年目にしてミラフォ強化が入るとは予想できなかったね…	
1331	01:14:17	くれみ	遊戯王wikiでめっちゃ褒められてると聞くリボルバーのミラフォの使い方	
1332	01:14:18	Azure TV	ミラーフォースが輝いてて好きよ	
1333	01:14:25	愛飢男	ご都合主義で出す新カードよりよっぽど好き	
1334	01:14:59	ぱんに	たまに出るガチカード好き	
1335	01:15:04	アジーナ森雪	ボロのバット売らんの？	
1336	01:15:04	Azure TV	ミラフォこわいでしょう・・・	
1337	01:15:07	らうどらうらうど	奴は恐ろしいカードを持っているわ……(ミラフォ)	
1338	01:15:25	さむと	ミラフォ漫画では最初はブルーアイズに使われたな	
1339	01:15:26	くりお	幼稚園でぬいぐるみ確保しよう	
1340	01:15:29	Azure TV	手札でゲート・ガーディアンダサれるほうがウザい	
1341	01:15:30	らうどらうらうど	砂塵のバリアとか派生系の方が怖いかな	
1342	01:15:37	フレイムリンクス	実際の環境だとミラフォだけだと…そこでこのミラフォランチャー	
1343	01:15:37	馬の骨に念仏	エアーフォースってのがあるんでしょ	
1344	01:15:45	ナウ	恐ろしいねえ	
1345	01:15:48	もみじおろし	昔エグゾディアをミラフォで跳ね返せるってゴリ押しされて負けたの思い出した	
1346	01:15:51	りこった	最近知らないけど罠がほとんど使われてないみたいだしどうだろう	
1347	01:16:00	2016龍斗	懐かしい	
1348	01:16:00	yuya4000	ミラフォ踏んだところを全国中継された鬼塚さん	
1349	01:16:05	ブロア	ここのBGMすこ	
1350	01:16:14	ゆきかぜはる	前作のせいで予算が削られているヴレインズくんかわいそう	
1351	01:16:15	Azure TV	ゼアルでシャークさんが使ってなかったっけ	
1352	01:16:17	くものいと	ポーラのお父さん好き	
1353	01:16:22	SyG TTT	じいちゃんのデュエルの時だな	
1354	01:16:23	馬の骨に念仏	ミラフォかどうかを確認しに行く元キング	
1355	01:16:25	yuya4000	AVはデュエル外で出た。カリユガに壊された	
1356	01:16:29	らうどらうらうど	AVは記憶無いなぁ	
1357	01:16:31	Azure TV	使うんじゃなくて覗いてたのか	
1358	01:16:42	ドラコ・マルフォイ	アークファイブは破壊されただけ	
1359	01:16:44	フレイムリンクス	悔しいですねぇ	
1360	01:16:46	らうどらうらうど	あー評議会で使ってたな	
1361	01:16:47	りこった	Ⅳのデッキに入ってたね	
1362	01:16:57	馬の骨に念仏	悔しいでしょうねぇ	
1363	01:17:00	neiteng	強力なトラップとして印象付けしやすいからな	
1364	01:17:09	くりお	遊戯王で元気になるの好き	
1365	01:17:19	Erik JooJ	Brasil é show	
1366	01:17:20	ドラコ・マルフォイ	奈落のトム・・・	
1367	01:17:24	くれみ	治安部隊のカード防衛網にもあった気がするけどどうだっけな	
1368	01:17:36	らうどらうらうど	ミラフォ破れば強キャラアピールできるしな	
1369	01:17:37	名馬ポニー	ぬいぐるみを殴っただけの悪人	
1370	01:17:44	フレイムリンクス	ミラフォチェーンでスターライトロード使いますね	
1371	01:18:18	ブロア	みぎのほう	
1372	01:18:18	腰痛おじ様	コーヒーみたい	
1373	01:18:22	tage	アップルキッドに200ドル投資	
1374	01:18:23	くれみ	原作だとライトニングボルテックスがそのままサンボル効果	
1375	01:18:36	jikinin	グレオレマシーンもらうんだよあくしろよ	
1376	01:18:44	ドラコ・マルフォイ	手札コストなしだと・・・	
1377	01:18:45	らうどらうらうど	スタロ今でも普通に強いからすこ	
1378	01:18:59	neiteng	スターライトロードのお得感好きよ	
1379	01:19:06	くものいと	ゲイツモデルのオレンジキッド	
1380	01:19:13	ゆきかぜはる	遊戯王も墓地送りがデメリットではなくなったな	
1381	01:19:25	Azure TV	星墜つる地に立つ閃こう	
1382	01:19:25	らうどらうらうど	集いし願いとか好き	
1383	01:19:47	フレイムリンクス	かっこいい	
1384	01:19:53	もみじおろし	右手が疼きそう	
1385	01:19:54	馬の骨に念仏	集いし願いとかかっこよす	
1386	01:20:29	ドラコ・マルフォイ	エルシャドールフュージョン	
1387	01:20:30	*じきるん	エルシャドールフュージョン	
1388	01:20:30	らうどらうらうど	エルシャドールフュージョン	
1389	01:20:36	neiteng	シャドールは当て字が多くて多くて	
1390	01:20:38	りこった	エルシャドール・フュージョン	
1391	01:20:38	フレイムリンクス	集いし願いあるね、ほぼ原作効果	
1392	01:20:40	くものいと	自転車はＢＧＭ聞いて鼻歌歌うためだけの道具	
1393	01:20:51	らうどらうらうど	シャドール魔法罠ホントにカッコイイ	
1394	01:21:13	名馬ポニー	シャドールのデザインすこ	
1395	01:21:36	neiteng	5Ds時代のカードもどんどんOCG化してるな～	
1396	01:21:42	*じきるん	魂写しの同化でネフェシャドールフュージョンとかね	
1397	01:22:01	ドラコ・マルフォイ	基本ダークロウで終わる	
1398	01:22:15	馬の骨に念仏	ダークロウきらい	
1399	01:22:22	フレイムリンクス	ライフストリームにドラゴンシンクロのの星1にする効果ください	
1400	01:22:44	neiteng	墓地利用系はダークロウでいっつも死んでんな	
1401	01:22:48	らうどらうらうど	今は閃光姫	
1402	01:23:01	りこった	アンゴルモアOCG化してほしい。異次元の扉開きたい	
1403	01:23:04	らうどらうらうど	魔封じとダクロで死ぬ	
1404	01:23:13	tage	牙を抜かれた龍たち	
1405	01:23:17	秋箱	あのリメイク本当すき	
1406	01:23:24	Azure TV	禁止制限常連組	
1407	01:23:25	フレイムリンクス	しまった、今エンシェントフェアリー禁止じゃないか！	
1408	01:23:29	エクセルシオール	熱い	
1409	01:23:30	馬の骨に念仏	ほー	
1410	01:23:30	アの人	活躍(環境	
1411	01:23:31	らうどらうらうど	裁きの龍好き	
1412	01:23:50	ナウ	何が禁止で何が禁止じゃないのかもうわからない	
1413	01:24:09	neiteng	トワイライトロード存在は聞くけど見ないな	
1414	01:24:19	ドラコ・マルフォイ	終焉龍-カオスエンペラー-どう見てもモンハンの二つ名ですね	
1415	01:24:34	らうどらうらうど	ディープな話国王とかと聞きたい	
1416	01:24:34	ミワタリ	姉ちゃんが楽しそうで良かった	
1417	01:24:36	ぱんに	カオスエンペラーの全盛期はすごかった	
1418	01:24:36	秋箱	撃滅龍 ダーク・アームドのかっこよさ	
1419	01:24:40	名馬ポニー	1時間ちょい裏で延長戦してたらしいな	
1420	01:24:50	阿久津零	姉ちゃんその時早口は抑えらえました？	
1421	01:24:59	ss kk	ぬいぐるみダイーン！	
1422	01:25:01	かたもく	あー、ハマっちゃうのか	
1423	01:25:06	弥七	モンハンやると人生おわる分かる	
1424	01:25:06	zero kuma	確かに名前かっこいいな	
1425	01:25:07	くれみ	カオスエンド・ルーラー －開闢と終焉の支配者－もいずれOCGになるのかな…	
1426	01:25:11	フレイムリンクス	遊戯王トークやりたいねー次は王国編とバトルシティ編かな？	
1427	01:25:12	馬の骨に念仏	え？	
1428	01:25:42	エクセルシオール	モンハン、ハマる人は永遠にやるもんな	
1429	01:25:43	Funnel	？	
1430	01:25:50	ドラコ・マルフォイ	DM時代は殆ど覚えてないや・・・	
1431	01:25:58	秋箱	姉ちゃんと国王めっちゃ楽しそうであのトーク凄い面白かった	
1432	01:25:59	neiteng	大体広く話した感じはある	
1433	01:26:09	フレイムリンクス	つまりGX編だな！ガッチャ！	
1434	01:26:16	アの人	闇暗ましの城リメイクされないかな	
1435	01:26:25	秋箱	キモイルカで盛り上がりそう	
1436	01:26:28	ナウ	やっぱりきのこは駆逐しなきゃ	
1437	01:26:44	秋箱	マジで！？	
1438	01:26:50	馬の骨に念仏	地下2階のネオス	
1439	01:26:50	りこった	えっ	
1440	01:26:51	じぇみる堕天使	初見です	
1441	01:26:52	ブロア	🔥🍄🔥	
1442	01:26:55	なんたら	しんだ	
1443	01:27:00	neiteng	マジか	
1444	01:27:00	ぱんに	ユベルは衝撃だった	
1445	01:27:03	タヒー.	ユベルのビジュアルが好きすぎて性癖狂った	
1446	01:27:06	くれみ	GXは橘一角のデッキ完成度とか好き	
1447	01:27:06	もみじおろし	葉っぱとキノコに負けるミソシタ	
1448	01:27:07	yuya4000	海外で出るって聞いたで	
1449	01:27:07	tage	海外だっけ	
1450	01:27:09	圭川村	デスルーラw	
1451	01:27:10	フレイムリンクス	さすがに見てから時間たってるから記憶が曖昧だわ…	
1452	01:27:11	早坂達夫	ＲＴＡならデスルーラは基本だな！	
1453	01:27:14	愛飢男	ネオスペーシアン・ミソシタ	
1454	01:27:17	秋箱	海外なのか！	
1455	01:27:19	neiteng	ユベルのせいでホモ扱いされるヨハン君	
1456	01:27:35	のねずみ20日	ユベルの2番目好き	
