行番号	投稿時間	投稿者	メッセージ	スパチャ
2601	04:53:26	JUNY	草	
2602	04:53:31	ジョナサン・グレーン	草	
2603	04:53:32	岸辺一徳	見る暇ホント無くなるよね……	
2604	04:53:33	タケノコ男	草	
2605	04:53:35	うぇいのる	そうなんだ…	
2606	04:53:35	大野カムイ	ゾンビランドサガは見てる？	
2607	04:53:38	らうらう	wwwwwwww	
2608	04:53:39	岸辺一徳	草	
2609	04:53:42	ゼッケン100	かぶってんじゃねーか！	
2610	04:53:42	あまいさい	草	
2611	04:53:48	カーマイン	johnny is jonathan ?	
2612	04:53:49	カギアカギ	ジョナサンが二人...来るぞ！	
2613	04:53:49	D W	奇遇すぎる	
2614	04:53:53	motiyomogi	ジョナサンが2人おる	
2615	04:54:03	Johnny Lattarulo	yes	
2616	04:54:10	ねこくーる	ゾンビランド面白いよ	
2617	04:54:13	名馬ポニー	姉ちゃんクソ強イングリッシュだからワールドワイドな配信だなあ	
2618	04:54:13	リフェ	草	
2619	04:54:18	カーマイン	草	
2620	04:54:26	JUNY	どっちも12話で終わりか…終われるのかな	
2621	04:54:44	うぇいのる	やったね	
2622	04:54:47	周恩来	草	
2623	04:54:53	さんぽーる祐三	アニメ何も見てない・・	
2624	04:54:55	タケノコ男	かわいい	
2625	04:54:56	天然ステルス	悪魔のチップ	
2626	04:54:57	めるカバ	卍卍卍卍卍	
2627	04:55:02	らうらう	かわいい	
2628	04:55:04	ジョナサン・グレーン	ゾンビィがアイドルになって佐賀を救うんじゃーい！な話だからIQ下げて見れるよ	
2629	04:55:05	biki koto	ジン無法	
2630	04:55:06	ああ	今のとこにナイトマンV2いたきがする	
2631	04:55:06	結城晶	初めてアイドル物見たけど流行る訳がわかったよ	
2632	04:55:06	スモーク	かわいい	
2633	04:55:07	Johnny Lattarulo	Takuya, I...I.........	
2634	04:55:10	リフェ	寝ないで積んでるアニメ消化配信とかする？	
2635	04:55:10	周恩来	かわいい	
2636	04:55:12	ゼッケン100	かわいい	
2637	04:55:12	カーマイン	cute	
2638	04:55:12	岸辺一徳	かわいい	
2639	04:55:15	大野カムイ	かわいい	
2640	04:55:16	ジョナサン・グレーン	かわいい	
2641	04:55:20	なんたら	かわいい	
2642	04:55:23	リフェ	かわいい	
2643	04:55:23	ジャック・オー	かわいい	
2644	04:55:23	motiyomogi	いつかサンボル２同時再生して	
2645	04:55:27	JUNY	かわいい	
2646	04:55:28	fire fly	おうおうおう	
2647	04:55:29	ルナ	かわいい	
2648	04:55:29	C.ジョンソン	かわいい	
2649	04:55:33	うぇいのる	草	
2650	04:55:37	Johnny Lattarulo	I can't SAY!!! 😂😂😂😂	
2651	04:55:43	らうらう	かわいい	
2652	04:55:46	motiyomogi	かわいい	
2653	04:55:46	Ami Saika	せんちん城の無能爺	
2654	04:55:47	タケノコ男	かわいい	
2655	04:55:52	JUNY	せんちん城	
2656	04:55:53	カーマイン	かわいすぎる	
2657	04:56:05	ジョナサン・グレーン	かわいい	
2658	04:56:05	eve	かわいい	
2659	04:56:09	さんぽーる祐三	え？	
2660	04:56:12	スモーク	うん？	
2661	04:56:13	岸辺一徳	姉ちゃん！	
2662	04:56:13	ゼッケン100	姉ちゃん？	
2663	04:56:15	大野カムイ	ザル警備だった	
2664	04:56:17	なんたら	姉ちゃん？	
2665	04:56:17	カーマイン	？	
2666	04:56:21	Johnny Lattarulo	Takuya, I.........	
2667	04:56:31	タケノコ男	サンボルおもしろい	
2668	04:56:39	Ami Saika	嘯狂狷好き	
2669	04:56:53	Johnny Lattarulo	nothing.....	
2670	04:56:54	うぇいのる	プリズムコンボ見たいなー！	
2671	04:57:10	カーマイン	ジョニーがなんか言いたがってる	
2672	04:57:39	Shota Hamada	ないのか・・・	
2673	04:57:49	Johnny Lattarulo	Takuya, play on PS4 please!	
2674	04:57:53	JUNY	ごぼー！私新しい道を生きる！ごぼー？	
2675	04:57:56	なんたら	姉ちゃんうウェストが	
2676	04:58:20	くりお	cute English	
2677	04:58:20	Johnny Lattarulo	what has said?????	
2678	04:58:23	タケノコ男	cute	
2679	04:58:25	eve	姉ちゃん腰すごいことなっとる...？	
2680	04:58:25	めるカバ	hey	
2681	04:58:27	じょーげん	草	
2682	04:58:29	ジョナサン・グレーン	cute	
2683	04:58:29	カーマイン	cute	
2684	04:58:39	さんぽーる祐三	伝わってないー	
2685	04:58:42	八木谷	草	
2686	04:58:43	mori mori	即何言ってんの言われてるの草	
2687	04:58:46	くりお	She has PS4, but this game is only for Wii U	
2688	04:58:46	ゼッケン100	she said "this game is only on Wii U"	
2689	04:58:48	fire fly	ロックマンエグゼは２以外やったことあるんですか？	
2690	04:59:01	Johnny Lattarulo	oh ok	
2691	04:59:18	fire fly	おー	
2692	04:59:45	D W	4.5も	
2693	04:59:51	生タマゴー	まさかゲームキューブのやつも？	
2694	04:59:57	さんぽーる祐三	ｸｿｶﾞｧｰ好き	
2695	05:00:18	Johnny Lattarulo	seems like final fantasy	
2696	05:00:19	ジョナサン・グレーン	GCのやつ面白いらしいね…	
2697	05:00:28	zon 〇	親切な裏の住人	
2698	05:00:38	さんぽーる祐三	姉ちゃんFFやったことなさそう	
2699	05:00:50	Ami Saika	横視点なのは似てるかな	
2700	05:00:51	ジョナサン・グレーン	見た目に反してわりとフレンドリーなウラの住人	
2701	05:00:58	八木谷	ぐえー	
2702	05:00:59	らうらう	あ	
2703	05:01:02	うぇいのる	面倒すぎる…	
2704	05:01:03	fire fly	まじか	
2705	05:01:21	Johnny Lattarulo	what is this place?	
2706	05:01:26	名馬ポニー	突き飛ばされた先にうずしおがあるって敵だからうずしおが本体	
2707	05:01:26	ジョナサン・グレーン	セーブしててよかった えらい！	
2708	05:01:40	Shota Hamada	ブランクもあるだろうしなぁ	
2709	05:02:02	Ami Saika	確かに	
2710	05:02:07	岸辺一徳	ひどい	
2711	05:02:08	じょーげん	せやな	
2712	05:02:15	スモーク	草	
2713	05:02:20	さんぽーる祐三	インアンが終われば	
2714	05:02:25	カーマイン	そうだね	
2715	05:02:32	くりお	姉ちゃんここで鍛えた英語力で英検受けよう	
2716	05:02:32	ゼッケン100	箱ファンにも配慮できてえらい	
2717	05:02:32	岸辺一徳	いい意味でね	
2718	05:02:36	うぇいのる	どういういい意味なの…	
2719	05:02:39	なんたら	無関心か	
2720	05:02:40	JUNY	いい意味でね	
2721	05:02:44	ジョナサン・グレーン	えらい	
2722	05:02:45	Shota Hamada	kinectむしり取られたＸbox	
2723	05:02:55	Johnny Lattarulo	this place seems like the oldest Xbox Original from Microsoft. 😂	
2724	05:03:11	さんぽーる祐三	ルゥ姉ちゃんのセラゲ攻略は神展開でしたね	
2725	05:04:00	うぇいのる	すごい	
2726	05:04:06	ゼッケン100	cute English	
2727	05:04:07	カーマイン	さすが	
2728	05:04:10	fire fly	中学生なんですか？	
2729	05:04:11	タケノコ男	ちゃんと勉強しててえらい	
2730	05:04:12	カギアカギ	すごい	
2731	05:04:15	ジョナサン・グレーン	すごい	
2732	05:04:17	近藤大輔	今終盤？	
2733	05:04:18	ねこくーる	英語わかんない	
2734	05:04:19	さしみ	姉ちゃん優等生だね	
2735	05:04:19	さんぽーる祐三	すごい	
2736	05:04:20	八木谷	すごい	
2737	05:04:24	Shota Hamada	エリートなのでは	
2738	05:04:26	くりお	cute Englishを使いこなすJC	
2739	05:04:37	スモーク	さすが超JC	
2740	05:05:12	うぇいのる	草	
2741	05:05:13	りあすて	クソコテだ・・・	
2742	05:05:14	岸辺一徳	こわい	
2743	05:05:14	ゼッケン100	†キラープリンス†	
2744	05:05:18	ジョナサン・グレーン	ヒミツのけいじばんだ！の個人ホームページみすごい	
2745	05:05:20	motiyomogi	イキリネームがおおい	
2746	05:05:20	せせらぎ	ダークスレッダーｗ	
2747	05:05:21	カーマイン	草	
2748	05:05:34	さんぽーる祐三	†漆黒の堕天使†	
2749	05:05:37	Shota Hamada	キリトとかいそう	
2750	05:05:37	くりお	中身中学生	
2751	05:05:39	ひとーん	全然たりねえ	
2752	05:05:59	なんたら	(￣ー￣)ﾆﾔﾘ	
2753	05:06:00	生タマゴー	先進的な世界観なのにネット文化は昔風なのね	
2754	05:06:11	くりお	†KURAUDO†	
2755	05:06:24	fire fly	中学生のVtuberかー	
2756	05:06:50	ルナ	預言者スタッフは草	
2757	05:06:58	くりお	インスタが大流行のデンサンシティ	
2758	05:07:25	うぇいのる	いつもの	
2759	05:07:34	ろりはるこん	流星のロックマンはよ	
2760	05:07:38	ジョナサン・グレーン	ジグザグ迷い続けてる	
2761	05:07:42	ゼッケン100	エグゼの設定スマホアプリ向けだよね	
2762	05:07:44	岸辺一徳	定型だけで話す熱斗くん	
2763	05:08:08	りあすて	クソスタンプだけで会話するメイルちゃん	
2764	05:08:15	ゼッケン100	SSレア・ポイズンアヌビスPU!	
2765	05:08:32	バーチャルミク廃立花	プログラムアドバンスとかいうコンプガチャ	
2766	05:08:33	ジャック・オー	草	
2767	05:08:35	タケノコ男	草	
2768	05:08:39	C.ジョンソン	草	
2769	05:08:41	zon 〇	殺伐	
2770	05:08:44	うぇいのる	100円のエグゼのゲームあったな	
2771	05:08:45	ろりはるこん	草	
2772	05:08:51	くーねる	公式が裏インターネット	
2773	05:08:52	りあすて	ケロさんの裏垢	
2774	05:08:52	天然ステルス	デリートでロストしそう	
2775	05:09:13	くりお	いらないチップ10枚でガチャ回せるなら優良ゲーム	
2776	05:09:16	ろりはるこん	アーケードもあったね	
2777	05:09:22	zon 〇	PoNとLoN	
2778	05:10:05	タケノコ男	ショタイメンがショタメインに見えた	
2779	05:10:30	ジョナサン・グレーン	情報収集してみたら？	
2780	05:11:58	うぇいのる	稼がなきゃ…	
2781	05:12:01	ルナ	お使いゲーになったね	
2782	05:12:33	なんたら	ガラケーなのに	
2783	05:13:39	ろりはるこん	そんなものはない	
2784	05:13:39	zon 〇	ジャミングマンとかライドマンとかだっけ	
2785	05:13:50	スモーク	かなしい	
2786	05:14:00	ああ	ゲームなんて出てないじゃないか	
2787	05:14:18	Ami Saika	見るだけっていうとバトルチップGPもあったな	
2788	05:14:58	ろりはるこん	App Store検索したけどそんなゲームなかったよ！嘘じゃん！	
2789	05:15:18	岸辺一徳	かなしい	
2790	05:15:20	JUNY	かなしい	
2791	05:15:22	周恩来	うん…	
2792	05:15:27	タケノコ男	かなしい	
2793	05:15:37	うぇいのる	あんなのが続くわけなかった…	
2794	05:15:45	zon 〇	トロイの木馬やライドマンがレジェンドオブ～登場で、キャッシュやジャミングマンがファントムオブ～登場だったかな	
2795	05:15:47	DFC	カプコンソシャゲの打率の低さ	
2796	05:16:03	近藤大輔	一応去年まで配信してたのね	
2797	05:16:04	ろりはるこん	まぁあれは面白くなかった	
2798	05:16:46	岸辺一徳	そもそも始まらないソシャゲもあるし……	
2799	05:16:59	さんぽーる祐三	ゾンビランド・・	
2800	05:17:05	生タマゴー	モンハンが人気な以上、今更ロックマンブランドにこだわる必要ないしなぁ	
2801	05:17:20	周恩来	少女兵器大戦まだかな…	
2802	05:17:52	ジョナサン・グレーン	ウマはいつリリースするのかな…	
2803	05:18:03	リフェ	延期してたね…	
2804	05:18:05	うぇいのる	まだなのか…	
2805	05:18:05	ゼッケン100	ウマは今冬じゃなかったかな	
2806	05:18:12	ジョナサン・グレーン	やったね！	
2807	05:18:29	ジョナサン・グレーン	草生やすな	
2808	05:18:50	うぇいのる	姉ちゃん！？	
2809	05:18:54	ああ	インビジブル姉ちゃん	
2810	05:19:11	ジョナサン・グレーン	インビシブル！	
2811	05:19:27	Ami Saika	なにがあったんだ	
2812	05:19:29	さんぽーる祐三	声優さんもショックだわ・・・	
2813	05:19:36	タケノコ男	かなしい	
2814	05:19:39	JUNY	お披露目ライブのインパクトすごかったね	
2815	05:19:41	周恩来	悲しい	
2816	05:20:23	リフェ	昨日ぐらいに再延期発表してたよ	
2817	05:20:41	さんぽーる祐三	テイルズのキャラの声優でシナリオが理不尽すぎて中の人が誤ってるの思い出した	
2818	05:20:48	周恩来	えぇ…	
2819	05:20:54	うぇいのる	ゴルシちゃん好き	
2820	05:21:03	ジョナサン・グレーン	どうして…	
2821	05:21:14	Ami Saika	JRAともめてるのかな	
2822	05:21:19	DFC	ハイパー延期しまくりゲーはプリコネの前例があるから驚きが無い	
2823	05:21:44	JUNY	馬主関係は難しいときくけど	
2824	05:21:49	名馬ポニー	JRAはガンダムともコラボしてて草	
2825	05:22:06	ねこくーる	チェッカーが多すぎてチェックが通らないのかな？	
2826	05:22:11	ジョナサン・グレーン	サイゲのマネーパワーすごいよね…	
2827	05:22:18	ゼッケン100	なかないで	
2828	05:22:23	なんたら	金さ！	
2829	05:22:24	さんぽーる祐三	サイゲはグラブルが今すごいからね	
2830	05:22:31	名馬ポニー	今回のグラブルのライブすごかったぞ	
2831	05:23:01	さんぽーる祐三	格ゲーだよ・・・	
2832	05:23:06	ろりはるこん	格ゲーの方？	
2833	05:23:08	リフェ	格ゲーが出るとか聞いた	
2834	05:23:12	ゼッケン100	グラブルはマネーパワーをきちんとファンに還元してくれるからヨシ	
2835	05:23:16	Shota Hamada	コラボやってたなぁ	
2836	05:23:22	Ami Saika	格ゲーできるの姉ちゃん	
2837	05:23:24	JUNY	アクションRPGと格ゲーね	
2838	05:23:41	らうらう	え？	
2839	05:23:43	ろりはるこん	本当〜？	
2840	05:23:44	なんたら	マジで	
2841	05:23:45	Ami Saika	スマブラできるならいけるか	
2842	05:23:48	リフェ	すごい	
2843	05:23:49	ジャック・オー	マ？	
2844	05:23:49	DFC	草彅剛	
2845	05:23:51	ジョナサン・グレーン	そうなんだ…	
2846	05:23:51	タケノコ男	すげー！！	
2847	05:23:52	岸辺一徳	草彅剛が？！	
2848	05:23:53	biki koto	ま？	
2849	05:23:53	motiyomogi	すごい	
2850	05:23:55	さんぽーる祐三	アークの格ゲーって言ってるけど雑誌とかではスト2みたいにするとかいってるね	
2851	05:23:59	zon 〇	懐かしのアプリ連動…ナグロ以外は生き残ってるんだよね	
2852	05:23:59	うぇいのる	すごい	
2853	05:24:00	御早和杯	すげー！	
2854	05:24:00	gonbei doe	格ゲーはKBTできないよ姉ちゃん	
2855	05:24:02	周恩来	マジか	
2856	05:24:10	Shota Hamada	まじ？	
2857	05:24:12	C.ジョンソン	草彅剛...	
2858	05:24:18	biki koto	つよしがやらかしましてね・・・	
2859	05:24:25	ゼッケン100	ぷっすまとかYouTubeチャンネルとか見る限りつよぽんそんなにゲーム強そうには見えなかったけどどうだろう	
2860	05:24:27	味付けタマゴ	自称	
2861	05:24:28	スモーク	さす姉	
2862	05:24:28	ジャック・オー	つよい	
2863	05:24:37	ジョナサン・グレーン	全裸殺法！	
2864	05:25:03	DFC	草を生やすな	
2865	05:25:05	岸辺一徳	でもチョナンカンみてるとすごい努力家だからやりこめばすごい上手くなりそう	
2866	05:25:14	ジョナサン・グレーン	荒らしの人みたいな…	
2867	05:25:18	スモーク	格ゲーといえばicotsuさん	
2868	05:25:24	うぇいのる	草生やしたら闇医者がくるって大変だな…	
2869	05:25:26	天然ステルス	クゥソスレすぎる…	
2870	05:25:32	生タマゴー	実名で投降するのか…	
2871	05:25:53	ジョナサン・グレーン	ＢＪ先生！	
2872	05:26:07	めるカバ	その言葉が聞きたかった	
2873	05:26:09	周恩来	ないです	
2874	05:26:17	zon 〇	レンジかな？	
2875	05:26:21	ジョナサン・グレーン	うちのレンジかな…？	
2876	05:26:24	ねこくーる	集めるもの多いね	
2877	05:26:29	さんぽーる祐三	BJ先生は気分で値段かえるから	
2878	05:26:39	ああ	ヒノケンから奪おう	
2879	05:26:55	ゼッケン100	ひどい	
2880	05:26:58	motiyomogi	かわいそう	
2881	05:26:59	さんぽーる祐三	捨てる・・・	
2882	05:27:00	味付けタマゴ	こわい	
2883	05:27:09	生タマゴー	非道すぎる	
2884	05:27:12	名馬ポニー	前科者なのでセーフ	
2885	05:27:36	うぇいのる	犯罪者はダメだな…	
2886	05:27:39	ジョナサン・グレーン	フレイムマンかっこいいよね…	
2887	05:27:53	さんぽーる祐三	人間正しくなきゃ意味なし！白ひげ白ひげ敗北者！	
2888	05:28:21	ka Moni	所詮、前科者は時代の敗北者じゃけぇ……	
2889	05:28:33	うぇいのる	お使いクエスト多いな…	
2890	05:28:37	ジョナサン・グレーン	おつかい多いな！	
2891	05:28:39	なんたら	ニッコリ	
2892	05:28:40	zon 〇	コンロのプログラムくんが海外へなにしや	
2893	05:28:46	リフェ	たらいまわし多いね…	
2894	05:29:01	さんぽーる祐三	終盤のたらい回しきついね	
2895	05:29:07	DFC	電脳で便利になったはずが全然ネットワークがつながっていない社会の闇	
2896	05:29:08	ねこくーる	陰キャはバーべーキューしないし	
2897	05:29:32	JUNY	ご近所感（海外含む）	
2898	05:29:38	zon 〇	ねらー	
2899	05:29:41	天然ステルス	ナビには不便な社会	
2900	05:30:03	ジョナサン・グレーン	5ちゃんねらー最低だな！	
2901	05:30:08	ゼッケン100	世知辛いのじゃ～	
2902	05:30:52	ジョナサン・グレーン	閉じ込められとる	
2903	05:31:05	らうらう	ゆっくりねられる？？	
2904	05:31:05	うぇいのる	シンゴジ始まってた	
2905	05:31:06	さんぽーる祐三	学校なのに・・・	
2906	05:31:07	周恩来	頑張ってね	
2907	05:31:10	Shota Hamada	今日中には終わるだろ	
2908	05:31:10	岸辺一徳	1時までには何とか的な感じになってきた	
2909	05:31:15	リフェ	大丈夫…？	
2910	05:31:17	タケノコ男	がんばれー	
2911	05:31:20	スモーク	ほんとに寝ないでクリアになってしまう	
2912	05:31:43	ねこくーる	戦闘に時間かかってるのかな	
2913	05:31:46	周恩来	来週大丈夫かな…	
2914	05:32:03	なんたら	今月はハード過ぎる…	
2915	05:32:05	うぇいのる	1話につき1時間とか言ってたのに…	
2916	05:32:10	岸辺一徳	ラジオの準備は万全なの？	
2917	05:32:12	八木谷	死なないで…	
2918	05:32:21	ジョナサン・グレーン	しなないで…	
2919	05:32:30	ゼッケン100	無理しないでね	
2920	05:32:32	さんぽーる祐三	ルゥ姉ちゃんもなんかするっていってたよね	
2921	05:32:34	周恩来	えらい	
2922	05:32:36	岸辺一徳	さすが	
2923	05:32:43	eve	えらい	
2924	05:32:48	八木谷	えらい	
2925	05:32:50	ジョナサン・グレーン	えらい	
2926	05:32:54	motiyomogi	たのしみ	
2927	05:32:58	Shota Hamada	えらい	
2928	05:33:09	らうらう	クリスマス向け・・・	
2929	05:33:10	eve	ハートフル映画みたいで楽しみ	
2930	05:33:11	さんぽーる祐三	一体どんな映画なんだー	
2931	05:33:12	ゼッケン100	アンチって付いてますけど・・・	
2932	05:33:12	周恩来	ロックだなルゥ姉ちゃん	
2933	05:33:13	Shota Hamada	アンチついてるんですが・・・	
2934	05:33:14	スモーク	お、おう	
2935	05:33:16	岸辺一徳	予習したけどクリスマスカラーに彩られてた	
2936	05:33:17	タケノコ男	クリスマスにぴったりの映画なんだろうね	
2937	05:33:18	ろりはるこん	アンチってついてるけど	
2938	05:33:20	ホワイトラン衛兵	不穏な単語が頭に付いてる…	
2939	05:33:28	八木谷	不穏すぎる	
2940	05:33:31	めるカバ	ポケ戦かブレンパワード見ないと	
2941	05:33:49	ろりはるこん	ポケ戦やね	
2942	05:33:59	ジョナサン・グレーン	草	
2943	05:34:01	ゼッケン100	インターネットが本来の居場所なんだよなあ	
2944	05:34:03	岸辺一徳	あながち馬鹿に出来ない……	
2945	05:34:07	さんぽーる祐三	ポケ戦は誰かやってなかったっけ	
2946	05:34:13	ホワイトラン衛兵	耳が痛い	
2947	05:34:19	zon 〇	ネットがホーム	
2948	05:34:20	らうらう	vtuberもインターネットにすんでるんじゃないの？	
2949	05:34:33	さんぽーる祐三	イデオン全話一挙見とかしたいなぁ	
2950	05:34:47	めるカバ	ばあちゃる？	
2951	05:34:54	JUNY	大金持ちじゃん！	
2952	05:34:59	リフェ	草	
2953	05:35:01	ろりはるこん	100円で頼む	
2954	05:35:01	周恩来	プロツイッタラー	
2955	05:35:02	ジョナサン・グレーン	すげえ！	
2956	05:35:05	タケノコ男	草	
2957	05:35:11	さんぽーる祐三	姉ちゃんすげぇ！	
2958	05:35:11	ホワイトラン衛兵	マシュマロ返信2万円～	
2959	05:35:17	味付けタマゴ	即三者面談	
2960	05:35:32	じょーげん	教師とツイッターで喧嘩しそう	
2961	05:35:34	めるカバ	セーブした？	
2962	05:35:37	ねこくーる	ウチの商品でクソツイお願いします！	
2963	05:35:43	ゼッケン100	姉ちゃん…	
2964	05:35:44	岸辺一徳	たしかに	
2965	05:35:48	なんたら	そうだね…	
2966	05:35:48	ジョナサン・グレーン	悲しい	
2967	05:35:50	御早和杯	案件でひどい商品の宣伝をする姉ちゃん	
2968	05:35:50	Shota Hamada	そうだそうだ！	
2969	05:35:51	さんぽーる祐三	姉ちゃん・・	
2970	05:35:55	motiyomogi	ﾃｼｹﾆｨ	
2971	05:35:55	周恩来	進路希望：代々木ツイッタラー学院	
2972	05:35:56	らうらう	・・・	
2973	05:36:00	JUNY	達観JC	
2974	05:36:04	のねずみ20日	怒られたらツイッターに先生晒そう	
2975	05:36:28	ジョナサン・グレーン	フルカスタム異様に安いな…	
2976	05:36:44	タケノコ男	えらい	
2977	05:37:14	さんぽーる祐三	これだからLEVEL5は	
2978	05:38:08	ねこくーる	JSの頃はどれくらいでエグゼ２クリアしたの？	
2979	05:38:30	ホワイトラン衛兵	迷子	
2980	05:38:39	ジョナサン・グレーン	ジグザグ迷い続けてる 近道なんてないのかな	
2981	05:39:25	うぇいのる	普通は1日で終わらそうとはしないよ…	
2982	05:39:28	ブラック&	ロックマンエグゼ大好きなのだっ！	￥240
2983	05:39:35	らうらう	かわいい	
2984	05:39:35	タケノコ男	かわいい	
2985	05:39:36	周恩来	おうた	
2986	05:39:36	motiyomogi	おうた	
2987	05:39:39	けろぴー	ストーリーだけだと、そんないいデッキ組めないと思ったけど、いい感じのデッキになってますねー	
2988	05:39:40	なんたら	かわいい	
2989	05:39:41	eve	おうたかわいい	
2990	05:39:42	ねこくーる	確かに丸一日ゲームやるのは小学生はできない	
2991	05:39:43	Shota Hamada	かわいい	
2992	05:39:44	らうらう	おうた	
2993	05:39:46	ろりはるこん	かわいい	
2994	05:39:48	カギアカギ	かわいい	
2995	05:39:52	ホワイトラン衛兵	かわいい	
2996	05:39:56	ジャック・オー	かわいい	
2997	05:40:11	JUNY	誰もが心にぴょんぴょんを抱えて生きている	
2998	05:40:15	けろぴー	流星もやりゅ？	
2999	05:40:22	味付けタマゴ	えぇ	
3000	05:40:24	御早和杯	冷蔵庫は効果あるんだろうか	
3001	05:40:29	周恩来	赤ランプになるとドキドキするよね	
3002	05:40:30	eve	冷やしてたの	
3003	05:40:32	なんたら	あった	
3004	05:40:32	りあすて	えぇ・・・？	
3005	05:40:33	らうらう	あった	
3006	05:40:35	けろぴー	回転はあった	
3007	05:40:36	JUNY	あったあった	
3008	05:40:43	カギアカギ	温めるのはあった	
3009	05:40:43	ジョナサン・グレーン	あったな…	
3010	05:40:44	mori mori	一応効果あるんじゃないの？	
3011	05:40:46	周恩来	こっそりリモコンの電池と交換するんだよね	
3012	05:40:47	リフェ	あったね	
3013	05:40:52	ああ	ころころしてた	
3014	05:40:54	味付けタマゴ	あったけどやってない	
3015	05:41:00	Shota Hamada	電池直列でつなげると充填とかあったな	
3016	05:41:01	C.ジョンソン	裏返すとふっかつした	
3017	05:41:02	スモーク	そうだね	
3018	05:41:08	あざーら	振る派もいる	
3019	05:41:13	天然ステルス	やったことない	
3020	05:41:15	うぇいのる	そうなんだ…	
3021	05:41:21	らうらう	あったあった	
3022	05:41:39	さんぽーる祐三	姉ちゃんは何でも知ってるなぁ	
3023	05:41:51	ねこくーる	今もゲームにまつわる迷信あるんだろうか	
3024	05:41:52	なんたら	溶液がこう…浸透して…？	
3025	05:41:59	フレイムリンクス	冷蔵庫で冷やしてた	
3026	05:42:00	あい	なんか伊藤家の食卓でやってたような	
3027	05:42:15	生タマゴー	普通にエネループ買ってどうぞ	
3028	05:42:15	ジョナサン・グレーン	あれ謎だよね…	
3029	05:42:21	御早和杯	カセットに息を吹きかけるとか	
3030	05:42:22	けろぴー	迷信だよっていわれても、いや実際あったから。ってなるよね	
3031	05:42:22	りあすて	あっためるとちょっとマシになるけど冷やしても回復せんやろ・・・	
3032	05:42:37	周恩来	当時は充電式は不便だったから…	
3033	05:42:38	らうらう	姉ちゃんJCだよね？	
3034	05:42:39	味付けタマゴ	そうそう	
3035	05:42:39	Ami Saika	化学反応だから一応攪拌は効果あるのかな	
3036	05:42:59	さんぽーる祐三	姉ちゃんのときはあったんじゃないかな・・・	
3037	05:43:17	岸辺一徳	電池系の迷信はミニ4駆からもきていると思う	
3038	05:43:23	周恩来	GBA実機後追い勢かな	
3039	05:43:24	motiyomogi	なるほどね	
3040	05:43:25	さんぽーる祐三	なるほどー	
3041	05:43:27	うぇいのる	なるほどね	
3042	05:43:28	ねこくーる	ルゥお姉ちゃんあたりかな	
3043	05:43:30	らうらう	エネループは電池界隈の大改革や	
3044	05:43:34	ジョナサン・グレーン	なるほどね	
3045	05:43:37	スモーク	暖めると電圧あがるのはそうだね	
3046	05:43:47	けろぴー	SPで夜更かしを覚えたあの日	
3047	05:44:14	味付けタマゴ	SPのライト革命	
3048	05:44:17	JUNY	親切な爺さんだなー	
3049	05:44:29	周恩来	あったあった	
3050	05:44:30	ろりはるこん	わかる	
3051	05:44:35	リフェ	懐かしい…	
3052	05:44:39	ジョナサン・グレーン	ﾌﾞﾂｯ	
3053	05:44:40	C.ジョンソン	わかる	
3054	05:44:45	Shota Hamada	へぇ～	
3055	05:44:54	天然ステルス	ACケーブルに依存しきってた	
3056	05:45:09	けろぴー	SPはボタンの感触だけが不満だった	
3057	05:45:11	八木谷	懐かしい	
3058	05:45:22	内海柚	最初のGBは電池の上下入れ替えると同じくらいの時間遊べたなぁ	
3059	05:45:23	岸辺一徳	かわいい	
3060	05:45:27	スモーク	草	
3061	05:45:29	ろりはるこん	リモコンの電池パクってやってた	
3062	05:45:30	うぇいのる	かわいい	
3063	05:45:31	周恩来	草	
3064	05:45:32	けろぴー	草	
3065	05:45:33	ホワイトラン衛兵	かわいい	
3066	05:45:35	Shota Hamada	しまむらとかに売ってるやつだ	
3067	05:45:36	motiyomogi	かわいい	
3068	05:45:38	らうらう	かわいい	
3069	05:45:47	らうらう	ACアダプタかってもらったよ	
3070	05:45:57	リフェ	適当に入れ替えてると使ったのと未使用が混ざって大変だった…	
3071	05:45:59	ジョナサン・グレーン	ミクロは今でもたまに起動するな…5年ぶりくらいにつけても電池残っててびっくりする	
3072	05:46:00	のねずみ20日	電池って意外と高い	
3073	05:46:03	周恩来	謎メーカーの電池いいよね	
3074	05:46:08	JUNY	ACアダプタすぐへたるんだよなぁ	
3075	05:46:41	なんたら	JCなのに老みたいなこと言う…	
3076	05:46:55	さんぽーる祐三	あるあるｗｗ	
3077	05:46:56	あざーら	アダプタには風情がない	
3078	05:46:56	らうらう	草	
3079	05:47:01	味付けタマゴ	あった	
3080	05:47:01	motiyomogi	ナイス角度ッ！	
3081	05:47:04	C.ジョンソン	わかるww	
3082	05:47:09	なんたら	わかる	
3083	05:47:09	JUNY	それな	
3084	05:47:10	ジョナサン・グレーン	あるある	
3085	05:47:13	岸辺一徳	爪楊枝の先っぽで固定してた	
3086	05:47:15	りあすて	草	
3087	05:47:15	あざーら	触ったらつかなくなっちゃう	
3088	05:47:19	ろりはるこん	わかる	
3089	05:47:26	さんぽーる祐三	ｸﾆｯて曲げるとつくからセロハンで固定する	
3090	05:47:29	eve	やった	
3091	05:47:31	スモーク	草	
3092	05:47:35	らうらう	草	
3093	05:47:35	リフェ	わかるー	
3094	05:47:37	タケノコ男	草	
3095	05:47:38	らうらう	かわいい	
