行番号	投稿時間	投稿者	メッセージ	スパチャ
2818	05:23:53	biki koto	ま？	
2819	05:23:53	motiyomogi	すごい	
2820	05:23:55	陰キャバス竹中	アークの格ゲーって言ってるけど雑誌とかではスト2みたいにするとかいってるね	
2821	05:23:59	zon 〇	懐かしのアプリ連動…ナグロ以外は生き残ってるんだよね	
2822	05:23:59	うぇいのる	すごい	
2823	05:24:00	御早和杯	すげー！	
2824	05:24:00	gonbei doe	格ゲーはKBTできないよ姉ちゃん	
2825	05:24:02	周恩来	マジか	
2826	05:24:10	Shota Hamada	まじ？	
2827	05:24:12	ジョンソン	草彅剛...	
2828	05:24:18	biki koto	つよしがやらかしましてね・・・	
2829	05:24:25	ゼッケン100	ぷっすまとかYouTubeチャンネルとか見る限りつよぽんそんなにゲーム強そうには見えなかったけどどうだろう	
2830	05:24:28	スモーク	さす姉	
2831	05:24:28	ジャック・オー	つよい	
2832	05:24:37	ジョナサン・グレーン	全裸殺法！	
2833	05:25:03	DFC	草を生やすな	
2834	05:25:05	岸辺一徳	でもチョナンカンみてるとすごい努力家だからやりこめばすごい上手くなりそう	
2835	05:25:14	ジョナサン・グレーン	荒らしの人みたいな…	
2836	05:25:18	スモーク	格ゲーといえばicotsuさん	
2837	05:25:24	うぇいのる	草生やしたら闇医者がくるって大変だな…	
2838	05:25:26	天然ステルス	クゥソスレすぎる…	
2839	05:25:32	生タマゴー	実名で投降するのか…	
2840	05:25:53	ジョナサン・グレーン	ＢＪ先生！	
2841	05:26:07	めるカバ	その言葉が聞きたかった	
2842	05:26:09	周恩来	ないです	
2843	05:26:17	zon 〇	レンジかな？	
2844	05:26:21	ジョナサン・グレーン	うちのレンジかな…？	
2845	05:26:24	ねこくーる	集めるもの多いね	
2846	05:26:29	陰キャバス竹中	BJ先生は気分で値段かえるから	
2847	05:26:30	りあすて	バーベキューコンロかな？	
2848	05:26:39	ああ	ヒノケンから奪おう	
2849	05:26:55	ゼッケン100	ひどい	
2850	05:26:58	motiyomogi	かわいそう	
2851	05:26:59	陰キャバス竹中	捨てる・・・	
2852	05:27:00	味付けタマゴ	こわい	
2853	05:27:09	生タマゴー	非道すぎる	
2854	05:27:12	名馬ポニー	前科者なのでセーフ	
2855	05:27:36	うぇいのる	犯罪者はダメだな…	
2856	05:27:39	ジョナサン・グレーン	フレイムマンかっこいいよね…	
2857	05:27:53	陰キャバス竹中	人間正しくなきゃ意味なし！白ひげ白ひげ敗北者！	
2858	05:28:21	ka Moni	所詮、前科者は時代の敗北者じゃけぇ……	
2859	05:28:33	うぇいのる	お使いクエスト多いな…	
2860	05:28:37	ジョナサン・グレーン	おつかい多いな！	
2861	05:28:39	なんたら	ニッコリ	
2862	05:28:40	zon 〇	コンロのプログラムくんが海外へなにしや	
2863	05:28:46	リフェ	たらいまわし多いね…	
2864	05:29:01	陰キャバス竹中	終盤のたらい回しきついね	
2865	05:29:07	DFC	電脳で便利になったはずが全然ネットワークがつながっていない社会の闇	
2866	05:29:08	ねこくーる	陰キャはバーべーキューしないし	
2867	05:29:32	JUNY	ご近所感（海外含む）	
2868	05:29:38	zon 〇	ねらー	
2869	05:29:41	天然ステルス	ナビには不便な社会	
2870	05:30:03	ジョナサン・グレーン	5ちゃんねらー最低だな！	
2871	05:30:08	ゼッケン100	世知辛いのじゃ～	
2872	05:30:52	ジョナサン・グレーン	閉じ込められとる	
2873	05:31:05	らうらう	ゆっくりねられる？？	
2874	05:31:05	うぇいのる	シンゴジ始まってた	
2875	05:31:06	陰キャバス竹中	学校なのに・・・	
2876	05:31:07	周恩来	頑張ってね	
2877	05:31:10	Shota Hamada	今日中には終わるだろ	
2878	05:31:15	リフェ	大丈夫…？	
2879	05:31:17	タケノコ男	がんばれー	
2880	05:31:20	スモーク	ほんとに寝ないでクリアになってしまう	
2881	05:31:43	ねこくーる	戦闘に時間かかってるのかな	
2882	05:31:46	周恩来	来週大丈夫かな…	
2883	05:32:03	なんたら	今月はハード過ぎる…	
2884	05:32:05	うぇいのる	1話につき1時間とか言ってたのに…	
2885	05:32:10	岸辺一徳	ラジオの準備は万全なの？	
2886	05:32:12	八木谷	死なないで…	
2887	05:32:21	ジョナサン・グレーン	しなないで…	
2888	05:32:30	ゼッケン100	無理しないでね	
2889	05:32:32	陰キャバス竹中	ルゥ姉ちゃんもなんかするっていってたよね	
2890	05:32:34	周恩来	えらい	
2891	05:32:36	岸辺一徳	さすが	
2892	05:32:43	eve	えらい	
2893	05:32:48	八木谷	えらい	
2894	05:32:50	ジョナサン・グレーン	えらい	
2895	05:32:51	なんたら	大丈夫…？	
2896	05:32:54	motiyomogi	たのしみ	
2897	05:32:58	Shota Hamada	えらい	
2898	05:33:09	らうらう	クリスマス向け・・・	
2899	05:33:10	eve	ハートフル映画みたいで楽しみ	
2900	05:33:11	陰キャバス竹中	一体どんな映画なんだー	
2901	05:33:12	ゼッケン100	アンチって付いてますけど・・・	
2902	05:33:12	周恩来	ロックだなルゥ姉ちゃん	
2903	05:33:13	Shota Hamada	アンチついてるんですが・・・	
2904	05:33:14	スモーク	お、おう	
2905	05:33:16	岸辺一徳	予習したけどクリスマスカラーに彩られてた	
2906	05:33:17	タケノコ男	クリスマスにぴったりの映画なんだろうね	
2907	05:33:18	ろりはるこん	アンチってついてるけど	
2908	05:33:28	八木谷	不穏すぎる	
2909	05:33:31	めるカバ	ポケ戦かブレンパワード見ないと	
2910	05:33:49	ろりはるこん	ポケ戦やね	
2911	05:33:59	ジョナサン・グレーン	草	
2912	05:34:01	ゼッケン100	インターネットが本来の居場所なんだよなあ	
2913	05:34:03	岸辺一徳	あながち馬鹿に出来ない……	
2914	05:34:07	陰キャバス竹中	ポケ戦は誰かやってなかったっけ	
2915	05:34:19	zon 〇	ネットがホーム	
2916	05:34:20	らうらう	vtuberもインターネットにすんでるんじゃないの？	
2917	05:34:33	陰キャバス竹中	イデオン全話一挙見とかしたいなぁ	
2918	05:34:47	めるカバ	ばあちゃる？	
2919	05:34:54	JUNY	大金持ちじゃん！	
2920	05:34:59	リフェ	草	
2921	05:35:01	ろりはるこん	100円で頼む	
2922	05:35:01	周恩来	プロツイッタラー	
2923	05:35:02	ジョナサン・グレーン	すげえ！	
2924	05:35:05	タケノコ男	草	
2925	05:35:11	陰キャバス竹中	姉ちゃんすげぇ！	
2926	05:35:32	じょーげん	教師とツイッターで喧嘩しそう	
2927	05:35:34	めるカバ	セーブした？	
2928	05:35:37	ねこくーる	ウチの商品でクソツイお願いします！	
2929	05:35:43	ゼッケン100	姉ちゃん…	
2930	05:35:44	岸辺一徳	たしかに	
2931	05:35:48	なんたら	そうだね…	
2932	05:35:48	ジョナサン・グレーン	悲しい	
2933	05:35:50	御早和杯	案件でひどい商品の宣伝をする姉ちゃん	
2934	05:35:50	Shota Hamada	そうだそうだ！	
2935	05:35:51	陰キャバス竹中	姉ちゃん・・	
2936	05:35:55	motiyomogi	ﾃｼｹﾆｨ	
2937	05:35:55	周恩来	進路希望：代々木ツイッタラー学院	
2938	05:35:56	らうらう	・・・	
2939	05:36:00	JUNY	達観JC	
2940	05:36:02	スモーク	姉ちゃん…	
2941	05:36:04	のねずみ	怒られたらツイッターに先生晒そう	
2942	05:36:28	ジョナサン・グレーン	フルカスタム異様に安いな…	
2943	05:36:44	タケノコ男	えらい	
2944	05:37:14	陰キャバス竹中	これだからLEVEL5は	
2945	05:38:08	ねこくーる	JSの頃はどれくらいでエグゼ２クリアしたの？	
2946	05:38:39	ジョナサン・グレーン	ジグザグ迷い続けてる 近道なんてないのかな	
2947	05:39:25	うぇいのる	普通は1日で終わらそうとはしないよ…	
2948	05:39:28	ブラックblack	ロックマンエグゼ大好きなのだっ！	￥240
2949	05:39:35	らうらう	かわいい	
2950	05:39:35	タケノコ男	かわいい	
2951	05:39:36	周恩来	おうた	
2952	05:39:36	motiyomogi	おうた	
2953	05:39:39	けろぴー	ストーリーだけだと、そんないいデッキ組めないと思ったけど、いい感じのデッキになってますねー	
2954	05:39:40	なんたら	かわいい	
2955	05:39:41	eve	おうたかわいい	
2956	05:39:42	ねこくーる	確かに丸一日ゲームやるのは小学生はできない	
2957	05:39:43	Shota Hamada	かわいい	
2958	05:39:44	らうらう	おうた	
2959	05:39:46	ろりはるこん	かわいい	
2960	05:39:48	カギカギ	かわいい	
2961	05:39:56	ジャック・オー	かわいい	
2962	05:40:11	JUNY	誰もが心にぴょんぴょんを抱えて生きている	
2963	05:40:15	けろぴー	流星もやりゅ？	
2964	05:40:22	味付けタマゴ	えぇ	
2965	05:40:24	御早和杯	冷蔵庫は効果あるんだろうか	
2966	05:40:29	周恩来	赤ランプになるとドキドキするよね	
2967	05:40:30	eve	冷やしてたの	
2968	05:40:32	なんたら	あった	
2969	05:40:32	りあすて	えぇ・・・？	
2970	05:40:33	らうらう	あった	
2971	05:40:35	けろぴー	回転はあった	
2972	05:40:36	JUNY	あったあった	
2973	05:40:43	カギカギ	温めるのはあった	
2974	05:40:44	mori mori	一応効果あるんじゃないの？	
2975	05:40:46	周恩来	こっそりリモコンの電池と交換するんだよね	
2976	05:40:47	リフェ	あったね	
2977	05:40:52	ああ	ころころしてた	
2978	05:40:54	味付けタマゴ	あったけどやってない	
2979	05:41:00	Shota Hamada	電池直列でつなげると充填とかあったな	
2980	05:41:01	ジョンソン	裏返すとふっかつした	
2981	05:41:02	スモーク	そうだね	
2982	05:41:08	あざーら	振る派もいる	
2983	05:41:13	天然ステルス	やったことない	
2984	05:41:15	うぇいのる	そうなんだ…	
2985	05:41:21	らうらう	あったあった	
2986	05:41:34	ろりはるこん	逆にやるとちょっとだけ使えるよね	
2987	05:41:39	陰キャバス竹中	姉ちゃんは何でも知ってるなぁ	
2988	05:41:51	ねこくーる	今もゲームにまつわる迷信あるんだろうか	
2989	05:41:52	なんたら	溶液がこう…浸透して…？	
2990	05:41:59	フレイムリンクス	冷蔵庫で冷やしてた	
2991	05:42:00	あい	なんか伊藤家の食卓でやってたような	
2992	05:42:15	生タマゴー	普通にエネループ買ってどうぞ	
2993	05:42:15	ジョナサン・グレーン	あれ謎だよね…	
2994	05:42:21	御早和杯	カセットに息を吹きかけるとか	
2995	05:42:22	けろぴー	迷信だよっていわれても、いや実際あったから。ってなるよね	
2996	05:42:22	りあすて	あっためるとちょっとマシになるけど冷やしても回復せんやろ・・・	
2997	05:42:37	周恩来	当時は充電式は不便だったから…	
2998	05:42:38	らうらう	姉ちゃんJCだよね？	
2999	05:42:39	味付けタマゴ	そうそう	
3000	05:42:39	Ami Saika	化学反応だから一応攪拌は効果あるのかな	
3001	05:42:59	陰キャバス竹中	姉ちゃんのときはあったんじゃないかな・・・	
3002	05:43:17	岸辺一徳	電池系の迷信はミニ4駆からもきていると思う	
3003	05:43:23	周恩来	GBA実機後追い勢かな	
3004	05:43:24	motiyomogi	なるほどね	
3005	05:43:25	陰キャバス竹中	なるほどー	
3006	05:43:27	うぇいのる	なるほどね	
3007	05:43:28	ねこくーる	ルゥお姉ちゃんあたりかな	
3008	05:43:30	らうらう	エネループは電池界隈の大改革や	
3009	05:43:34	ジョナサン・グレーン	なるほどね	
3010	05:43:37	スモーク	暖めると電圧あがるのはそうだね	
3011	05:43:47	けろぴー	SPで夜更かしを覚えたあの日	
3012	05:44:14	味付けタマゴ	SPのライト革命	
3013	05:44:17	JUNY	親切な爺さんだなー	
3014	05:44:29	周恩来	あったあった	
3015	05:44:30	ろりはるこん	わかる	
3016	05:44:35	リフェ	懐かしい…	
3017	05:44:39	ジョナサン・グレーン	ﾌﾞﾂｯ	
3018	05:44:40	ジョンソン	わかる	
3019	05:44:45	Shota Hamada	へぇ～	
3020	05:44:54	天然ステルス	ACケーブルに依存しきってた	
3021	05:45:09	けろぴー	SPはボタンの感触だけが不満だった	
3022	05:45:22	内海柚	最初のGBは電池の上下入れ替えると同じくらいの時間遊べたなぁ	
3023	05:45:23	岸辺一徳	かわいい	
3024	05:45:27	スモーク	草	
3025	05:45:29	ろりはるこん	リモコンの電池パクってやってた	
3026	05:45:30	うぇいのる	かわいい	
3027	05:45:31	周恩来	草	
3028	05:45:32	けろぴー	草	
3029	05:45:35	Shota Hamada	しまむらとかに売ってるやつだ	
3030	05:45:36	motiyomogi	かわいい	
3031	05:45:38	らうらう	かわいい	
3032	05:45:47	らうらう	ACアダプタかってもらったよ	
3033	05:45:47	御早和杯	ボクらの太陽の時だけ外へ出た	
3034	05:45:57	リフェ	適当に入れ替えてると使ったのと未使用が混ざって大変だった…	
3035	05:45:59	ジョナサン・グレーン	ミクロは今でもたまに起動するな…5年ぶりくらいにつけても電池残っててびっくりする	
3036	05:46:00	のねずみ	電池って意外と高い	
3037	05:46:03	周恩来	謎メーカーの電池いいよね	
3038	05:46:08	JUNY	ACアダプタすぐへたるんだよなぁ	
3039	05:46:41	なんたら	JCなのに老みたいなこと言う…	
3040	05:46:55	陰キャバス竹中	あるあるｗｗ	
3041	05:46:56	あざーら	アダプタには風情がない	
3042	05:46:56	らうらう	草	
3043	05:47:01	味付けタマゴ	あった	
3044	05:47:01	motiyomogi	ナイス角度ッ！	
3045	05:47:04	ジョンソン	わかるww	
3046	05:47:09	なんたら	わかる	
3047	05:47:09	JUNY	それな	
3048	05:47:10	ジョナサン・グレーン	あるある	
3049	05:47:13	岸辺一徳	爪楊枝の先っぽで固定してた	
3050	05:47:15	りあすて	草	
3051	05:47:15	あざーら	触ったらつかなくなっちゃう	
3052	05:47:19	ろりはるこん	わかる	
3053	05:47:26	陰キャバス竹中	ｸﾆｯて曲げるとつくからセロハンで固定する	
3054	05:47:29	eve	やった	
3055	05:47:31	スモーク	草	
3056	05:47:35	らうらう	草	
3057	05:47:35	リフェ	わかるー	
3058	05:47:37	タケノコ男	草	
3059	05:47:38	らうらう	かわいい	
3060	05:47:44	Shota Hamada	かわいい	
3061	05:47:46	味付けタマゴ	かわいい	
3062	05:47:47	ろりはるこん	緩んだら電源消えるから命がけ	
3063	05:47:48	あざーら	かわいい	
3064	05:47:48	岸辺一徳	かわいい	
3065	05:47:53	ジョナサン・グレーン	かわいい	
3066	05:47:56	ジョンソン	かわいい	
3067	05:48:03	チキン肉なし	かわいい	
3068	05:48:28	周恩来	そうだね	
3069	05:48:28	motiyomogi	そうだね	
3070	05:48:34	陰キャバス竹中	そうだね	
3071	05:48:36	岸辺一徳	そうだね	
3072	05:48:41	天然ステルス	ネットで鍵屋というと違う意味になる	
3073	05:48:46	らうらう	GBAの画面照らすLEDとか謎ガジェットもあったなあ	
3074	05:48:50	ジョナサン・グレーン	そうだね	
3075	05:48:54	リフェ	マンガンとアルカリの違いをあれで知ったなぁ	
3076	05:49:02	大野カムイ	かなしい	
3077	05:49:02	らうらう	草	
3078	05:49:03	ジャック・オー	あるある	
3079	05:49:08	うぇいのる	かなしい	
3080	05:49:10	motiyomogi	かなしい	
3081	05:49:12	陰キャバス竹中	ブルースフィアはカラーでしたね・・・	
3082	05:49:13	ジョンソン	かなしい	
3083	05:49:24	スモーク	草	
3084	05:49:24	Ami Saika	草	
3085	05:49:25	くら	かなしい	
3086	05:49:26	ジョナサン・グレーン	あのやけにクリアパーツ使ったカセットか…	
3087	05:49:27	のねずみ	ライトの直後にカラーはひどい	
3088	05:49:29	リフェ	草	
3089	05:49:29	八木谷	かなしい	
3090	05:49:35	いぶきんぐ	おいしい煮玉子 ビジネスホテルからこんばんわ	
3091	05:49:37	岸辺一徳	どうせ買ってもすぐいらなくなるんでしょ！	
3092	05:49:43	けろぴー	ライトでカラーノソフト起動させるの好きだった	
3093	05:49:46	あざーら	アドバンスSPとかね	
3094	05:49:57	内海柚	アドバンスSPは革命的だった、今でも部屋の隅で充電されてる	
3095	05:50:00	らうらう	任天堂に弄ばされてる	
3096	05:50:07	motiyomogi	PS oneとかね	
3097	05:50:13	いぶきんぐ	横長なアドバンスは手にしっくりくるんだ	
3098	05:50:15	味付けタマゴ	あの頃TVゲームで三色ケーブルがなぜか友達のだけ接触に角度合った思い出	
3099	05:50:33	Ami Saika	SPはボタンが薄くてアクションがきつかった	
3100	05:50:52	らうらう	3色ケーブルしってるJCレアすぎる	
3101	05:50:55	ジョンソン	ポケモンのフィギュアとかで支えてた	
3102	05:50:57	Shota Hamada	PS3勝った時にあのケーブルが入ってたのはショックだったな	
3103	05:51:04	ジョナサン・グレーン	ミクロはアドバンス専用ハードだけあってアドバンスのソフトに最適化されてるよ！	
3104	05:51:20	スモーク	地デジ化からもう10年経ってるんだ…	
3105	05:51:25	陰キャバス竹中	当たり前だよなぁ？	
3106	05:51:46	ジョナサン・グレーン	俺はこの10年一体何を…	
3107	05:51:47	味付けタマゴ	うせやろ？	
3108	05:51:47	周恩来	草	
3109	05:51:47	リフェ	懐かしい単語だ…	
3110	05:51:53	motiyomogi	草	
3111	05:51:53	JUNY	キャプボS端子なん	
3112	05:51:56	八木谷	そんな…	
3113	05:51:58	周恩来	ア ナ ロ グ	
3114	05:52:02	10あああ	あったなぁそんなの	
3115	05:52:11	岸辺一徳	知ってるか姉ちゃん、最近のTVのリモコンにはアナログボタンがないんだぞ	
3116	05:52:14	うぇいのる	はい	
3117	05:52:17	けろぴー	え？このテレビ１０年持ってるの？捨てよ	
3118	05:52:18	陰キャバス竹中	草なぎ剛が裸で踊って地デジカが！？	
3119	05:52:39	スモーク	草	
3120	05:52:43	ミワタリ	草	
3121	05:52:46	リフェ	草	
3122	05:52:48	motiyomogi	草	
3123	05:52:51	タケノコ男	草	
3124	05:52:51	ジョナサン・グレーン	なんで急に草なぎ君から地デジ鹿に変わってたんだろうなー！	
3125	05:52:53	周恩来	草	
3126	05:52:59	x 7up	草	
3127	05:53:01	八木谷	草	
3128	05:53:02	10あああ	草	
3129	05:53:05	うぇいのる	草	
3130	05:53:07	いぶきんぐ	うちまだブラウン管使ってるわ…	
3131	05:53:19	あざーら	草	
3132	05:53:20	ジョナサン・グレーン	草	
3133	05:53:26	けろぴー	何のために脱いだんだよは草	
3134	05:53:46	JUNY	ｼﾝｺﾞｰ！ｼﾝｺﾞｰ！	
3135	05:53:49	陰キャバス竹中	格ゲープロはブラウン管でやってるらしいよ	
3136	05:53:50	10あああ	実際ブラウン管は綺麗	
3137	05:53:53	Shota Hamada	発色がいいから放送業界の人はブラウン管使ってるらしいね	
3138	05:53:54	スモーク	まじかよ	
3139	05:53:57	なんたら	えぇ…	
3140	05:54:01	周恩来	レトロゲーマー的にはブラウン管の方がいいとかなんとか	
3141	05:54:04	Ami Saika	おつかい多いな	
3142	05:54:08	生タマゴー	メールで伝えてくれ	
3143	05:54:09	ジョナサン・グレーン	おつかい！	
3144	05:54:12	天然ステルス	MXが再び写るまでまで丸一年かかった	
3145	05:54:13	なんたら	ブラウン管用に色調整してるとか	
3146	05:54:20	陰キャバス竹中	遅延ないらしいよ	
3147	05:54:22	Ami Saika	確かにメール使え	
3148	05:54:23	周恩来	つかいっぱしりすぎる	
3149	05:54:26	うぇいのる	そうなんだ	
3150	05:54:41	JUNY	音ゲーはブラウン管から液晶に変えたら違和感すごかった	
3151	05:54:49	ねこくーる	小学生の負担がでかい	
3152	05:55:03	ジョナサン・グレーン	この世界多分プログラムくんを飛ばして通信するから時間かかるんだろうね…	
3153	05:55:13	いぶきんぐ	放送のチェックはもう液晶ないしは有機ELのマスモニがかなり占めてるんじゃないかな	
3154	05:55:25	なんたら	データ量多すぎてHDD直送したほうが早いみたいな…	
3155	05:55:27	陰キャバス竹中	コードを手に持って飛行機で持って言ってるのかな？	
3156	05:56:01	ジョナサン・グレーン	長い！７話長いよ！	
3157	05:56:11	陰キャバス竹中	しかし全然ネット君しゃべらんね	
3158	05:56:20	うぇいのる	どんだけ走らされるんだ…	
3159	05:56:35	究極ド根性ダイコン	喉枯れてそう	
3160	05:56:44	motiyomogi	草	
3161	05:56:54	ジョナサン・グレーン	熱斗くんも姉ちゃんもすごい	
3162	05:57:06	JUNY	確かにここしばらくロックマンしか喋ってない	
3163	05:57:06	ねこくーる	小学生って体力あるし	
3164	05:57:35	陰キャバス竹中	靴の下にローラー仕込むやつかな？	
3165	05:58:16	らうらう	姉ちゃんスケートできる？	
3166	05:58:29	スモーク	なんで！？	
3167	05:58:31	陰キャバス竹中	かわいい	
3168	05:58:31	周恩来	かわいい	
3169	05:58:34	うぇいのる	かわいい	
3170	05:58:40	motiyomogi	呼んでみただけー	
3171	05:58:40	なんたら	kawaii	
3172	05:58:40	ジョナサン・グレーン	かわいい	
3173	05:58:41	リフェ	草	
3174	05:58:44	Shota Hamada	かわいい	
3175	05:58:46	カギカギ	かわいい	
3176	05:58:48	らうらう	ロックマンと化した姉ちゃん	
3177	05:58:55	JUNY	熱斗くん	
3178	05:59:06	陰キャバス竹中	姉ちゃんが苦手なジャンプを華麗に使いこなしやがって	
3179	05:59:19	Shota Hamada	とうとつｗｗ	
3180	05:59:20	なんたら	卵ならまあ…	
3181	05:59:21	motiyomogi	えぇ…	
3182	05:59:22	陰キャバス竹中	やばいよそれ！	
3183	05:59:24	JUNY	茹でればあるいは～？	
3184	05:59:26	周恩来	火を通せばまだなんとか…	
3185	05:59:31	リフェ	焼けば何とかならんかな	
3186	05:59:36	eve	火を通せばなんとか	
3187	05:59:36	DFC	生の消費期限だからヘーキヘーキ	
3188	05:59:37	けろぴー	タマゴは期限キレててもダイジョブ	
3189	05:59:45	味付けタマゴ	水っぽそう	
3190	05:59:47	うぇいのる	ギリいけるか…？	
3191	05:59:49	岸辺一徳	生じゃなければ	
3192	05:59:50	らうらう	だしまきたまご！！！	
3193	05:59:54	八木谷	加熱万能論	
3194	05:59:55	陰キャバス竹中	茹でておけばいけそう	
3195	05:59:57	周恩来	またコーヒースクランブルエッグやる？	
3196	05:59:59	スモーク	生じゃないなら数ヶ月持つよ	
3197	06:00:03	ジョナサン・グレーン	おいしい煮玉子	
3198	06:00:03	カジキ三郎	割らなければかなりもつ	
3199	06:00:07	なんたら	即！調理してやる！	
3200	06:00:15	eve	かわいい	
3201	06:00:15	けろぴー	タマゴ本来一か月くらいもつ。食いたくないけど	
3202	06:00:17	JUNY	チャンチャン	
3203	06:00:17	らうらう	かわいい	
3204	06:00:17	岸辺一徳	かわいい	
3205	06:00:18	ジョナサン・グレーン	とほほ〜！	
3206	06:00:19	なんたら	かわいい	
3207	06:00:19	陰キャバス竹中	水に入れて浮いたらだめなんだっけ	
3208	06:00:19	タケノコ男	かわいい	
3209	06:00:23	リフェ	かわいい	
3210	06:00:23	味付けタマゴ	トホホ...	
3211	06:00:24	カギカギ	かわいい	
3212	06:00:24	周恩来	かわいい	
3213	06:00:29	八木谷	かわいい	
3214	06:00:42	JUNY	半熟は大丈夫なのかな	
3215	06:00:53	周恩来	おいしい煮玉子	
3216	06:00:54	岸辺一徳	おいしい煮玉子	
3217	06:00:59	陰キャバス竹中	やっぱ煮玉子かなーｗ	
3218	06:01:00	DFC	おいしい煮玉子	
3219	06:01:00	らうらう	おいしい煮玉子	
3220	06:01:02	eve	おいしい煮玉子	
3221	06:01:02	motiyomogi	おいしい煮玉子	
3222	06:01:03	なんたら	おいしい煮玉子	
3223	06:01:06	ナウ	おいしい煮玉子	
3224	06:01:13	周恩来	おいしい煮玉子	
3225	06:01:20	八木谷	おいしい煮玉子	
3226	06:01:23	天然ステルス	おいしい煮玉子	
3227	06:01:32	K. u	おいしい煮玉子	
3228	06:01:40	味付けタマゴ	おいしい煮玉子	
3229	06:01:44	陰キャバス竹中	姉ちゃんSOAの覇級ルシおわった？	
3230	06:01:53	ジョナサン・グレーン	おいしい煮玉子	
3231	06:01:59	あざーら	おいしい煮玉子	
3232	06:02:47	チキン肉なし	おいしい煮玉子	
3233	06:02:54	カギカギ	覇野良は地獄	
3234	06:02:58	陰キャバス竹中	ルシは速攻でうまるよ	
3235	06:02:59	Ami Saika	kusa	
3236	06:03:09	生タマゴー	火力不足で手間取る分、新しいチップがなかなか手に入らないね	
3237	06:03:26	生タマゴー	アースクエイク３あたりは欲しいところ	
3238	06:03:37	うぇいのる	全体的におしゃべりだな	
3239	06:03:39	味付けタマゴ	べらべらと	
3240	06:03:42	ジャック・オー	どいつもこいつも口が軽い	
3241	06:03:45	チキン肉なし	姉ちゃんまたリンクス配信する？	
3242	06:03:48	めるカバ	アオいいよね…	
3243	06:03:49	ジョナサン・グレーン	すごい説明してくれる	
3244	06:04:34	Shota Hamada	みたい！	
3245	06:04:47	フレイムリンクス	最新OCGのD-HERO強化凄いよね	
3246	06:04:54	うぇいのる	今ならライトニングウォリアー貰える！	
3247	06:05:07	チキン肉なし	蠱惑魔動き面白いよ	
3248	06:05:11	コンコン	落とし穴レア度高いの多いのがつらいところ	
3249	06:05:11	DFC	蠱惑姉ちゃん	
3250	06:05:19	チキン肉なし	転成エクシーズされたね	
3251	06:05:28	フレイムリンクス	FWDは許されなかったのだ…	
3252	06:05:28	うぇいのる	なんで転生エクシーズ召喚されてるんだあいつ…	
3253	06:05:31	じょーげん	光から闇になってる…	
3254	06:05:39	ジョナサン・グレーン	FWDは収監されてしまったからな…	
3255	06:05:41	コンコン	あいつはいつ守護するんだ	
3256	06:05:50	けろぴー	リンクスならまだまだ戦える	
3257	06:06:04	天然ステルス	セキュリティホールだった	
3258	06:06:10	味付けタマゴ	エラッタ来ないと彼は帰ってこれない	
3259	06:06:11	フレイムリンクス	満足竜になったばかりに…	
3260	06:06:42	うぇいのる	某金ぴか以外のDにピッタリな強化だった	
3261	06:06:50	フレイムリンクス	効果にターン1制限付けないとFWD禁止解除はなさそうだね…	
3262	06:06:56	チキン肉なし	影依融合もびっくり	
3263	06:06:59	コンコン	最近デッキ融合増えたよね	
3264	06:07:28	チキン肉なし	テンペスト禁止されなかったね	
3265	06:07:29	フレイムリンクス	ここにきてD-ENDが日の目を浴びたのが嬉しい	
3266	06:07:31	ジョナサン・グレーン	つよい…	
3267	06:08:19	うぇいのる	ディストピア強化には驚いたよ…	
3268	06:09:01	フレイムリンクス	正規融合は難しいからね…	
3269	06:09:26	味付けタマゴ	チップス1箱買って新規集めた	
3270	06:09:48	チキン肉なし	融合はオフリス制限が痛い	
3271	06:10:17	フレイムリンクス	ネオスペーシアンといい過去テーマ強化は良いよね	
3272	06:11:12	チキン肉なし	まーやーかーしー！	
3273	06:11:59	フレイムリンクス	逆に考えるとヤケクソ気味なテコ入れしないと今の環境に追いつけないという事か…	
3274	06:12:06	チキン肉なし	元が弱かったから･･･	
3275	06:12:16	ジョナサン・グレーン	つよい	
3276	06:12:39	チキン肉なし	あの箱売れなかったのかな･･･	
3277	06:12:45	陰キャバス竹中	デュエルマナーの動画おもしろかったね	
3278	06:13:16	らうらう	草	
3279	06:13:17	味付けタマゴ	草	
3280	06:13:17	フレイムリンクス	草	
3281	06:13:20	motiyomogi	草	
3282	06:13:20	陰キャバス竹中	ｸｿｶﾞｧ	
3283	06:13:20	らうらう	くしょくしょ！！	
3284	06:13:21	チキン肉なし	草	
3285	06:13:21	周恩来	草	
3286	06:13:23	タケノコ男	草	
3287	06:13:23	うぇいのる	ｸｿｶﾞ…	
3288	06:13:24	スモーク	仕方ない	
3289	06:13:28	なんたら	仕方ないよ…	
3290	06:13:28	竹輪	クソが←好き	
3291	06:13:31	ジョナサン・グレーン	草	
3292	06:13:33	岸辺一徳	いい意味でね	
3293	06:13:37	ジョンソン	草	
3294	06:13:53	らうらう	ええ・・・	
3295	06:13:59	フレイムリンクス	追われるってのは気分が良い！（キング並感）	
3296	06:14:00	うぇいのる	いい意味ならよかった	
3297	06:14:01	岸辺一徳	草	
3298	06:14:02	竹輪	なるほどね	
3299	06:14:02	スモーク	いい意味でｗ	
3300	06:14:05	ねこくーる	嬉しい罵倒	
3301	06:14:07	タケノコ男	いい意味だったのかー	
3302	06:14:08	ジョナサン・グレーン	なるほどね	
