行番号	投稿時間	投稿者	メッセージ	スパチャ
3549	02:33:18	もっぃ	8ビートのネーミングセンスすき	
3550	02:33:21	ryunosuke kano	確かどっかに隠しがあった機が	
3551	02:33:26	さいおーまる	下村陽子は神	
3552	02:33:27	みどぐりヴェルデ	メトロポリスいいよね	
3553	02:33:30	nokonokoasyu	毒キノコ紹介思い出す	
3554	02:33:35	らうらう	姉ちゃんのやったゲームまとめほしい	
3555	02:33:40	みどぐりヴェルデ	ガガンボさんすこ	
3556	02:33:42	くものいと	毒だけで死を覚悟する	
3557	02:33:44	ナウ	ドソキーユング	
3558	02:33:45	もっぃ	草	
3559	02:33:47	no on	フィクションです	
3560	02:33:49	ブロア	恐縮です。	
3561	02:33:51	カツキ	ワロタ	
3562	02:33:52	uraraうらら	ドンキーユング！！	
3563	02:33:53	ryunosuke kano	猿なんだよなぁ	
3564	02:33:55	sironn	嘘つけ絶対関係あるゾ	
3565	02:33:56	RY U	草	
3566	02:33:58	れもんれもん	ただのそっくりさんだゾ	
3567	02:33:59	ネズミ2/2/6	こういうネタのチョイスほんとすこ	
3568	02:34:00	Green Sea	ほんとぉ？	
3569	02:34:04	jikinin	レベル上げしんどいし全滅スターループ解禁しちゃえば？	
3570	02:34:05	さいおーまる	ラジアータ妖精編やろうやぁ…	
3571	02:34:12	みどぐりヴェルデ	ユングやからかしこいやぞ	
3572	02:34:18	RY U	レア社に怒られろｗ	
3573	02:34:36	ryunosuke kano	最近の任天堂ゲーやってないけど今もこういうお遊びあるのかな？	
3574	02:34:41	nokonokoasyu	おでんぬるめ	
3575	02:34:44	jikinin	海賊船でちょこっとやっとくと楽かも？	
3576	02:34:46	をかしゐと	ドソキーユングだから・・・	
3577	02:35:05	ミント	セーフ	
3578	02:35:16	みどぐりヴェルデ	りんくのはかすこ	
3579	02:35:16	らうらう	黒い任天堂すき	
3580	02:35:25	uraraうらら	権力強いからな任天堂	
3581	02:35:27	RY U	昔ほどは無い気がする	
3582	02:35:28	もっぃ	マソソソ・マソソソすき	
3583	02:35:35	Ken Boost	任天堂の王道メーカーだからこその底が深いブラックユーモア好き	
3584	02:35:39	アスリー	隠し宝箱探しはだるかった・・・	
3585	02:35:47	Betelgeuse251	エリア入って右側1つ目と左側2つ目	
3586	02:35:48	ネズミ2/2/6	全年齢ゲーにブラックネタぶっこむのすき	
3587	02:35:51	ちゃん。わに わに	マリリンマンソン知ってるJC	
3588	02:35:52	nokonokoasyu	マソソソマソソソのマソソソマソソソがマソソソマソソソから脱退	
3589	02:35:55	sironn	フラワーはケロケロドリンクとかと一緒にどこかの地下室にあったな	
3590	02:35:58	ひろひろ	沈没船ステージ嫌いだった	
3591	02:36:01	ミント	ケロケロドリンクある	
3592	02:36:01	Betelgeuse251	と、ハナちゃんが寝てたところの後ろ	
3593	02:36:04	さいおーまる	マンソン聞いてるｊｃはやばい	
3594	02:36:07	やーまる	スプラトゥーンは結構歴史背景が黒いぞ	
3595	02:36:09	ちゃん。わに わに	はえー	
3596	02:36:09	RY U	ゼルダにマリオが出てたのもあったなあｗ	
3597	02:36:14	穀潰之熊 バーチャルなろう作家	これが、ルイージマンションちゃんですか	
3598	02:36:19	sp ss	🍄	
3599	02:36:35	no on	ミソシタ定期	
3600	02:36:38	もっぃ	ミソシタ	
3601	02:36:42	くものいと	シロクツシター	
3602	02:36:45	猫凛	ミソシタ	
3603	02:36:46	アスリー	ミ ソ シ タ	
3604	02:36:49	らんたんだむ	ルイージ！！！！	
3605	02:36:50	ネズミ2/2/6	ミソシタ	
3606	02:36:52	らうらう	DSキャプできるようになると広がるなあ	
3607	02:36:53	ちゃん。わに わに	定期ミソシタ	
3608	02:36:54	さなちゃにすと	キノコ狩りの男！	
3609	02:36:54	no on	うえぇぇあぇぇ	
3610	02:37:04	Ken Boost	なんか聴かなくても名前だけは伝わってくるよねマソソソ	
3611	02:37:07	名馬ポニー	回復にはきのことシロップ使っていこうや	
3612	02:37:07	ミント	レッドヨッシーエキスここだっけ	
3613	02:37:30	クラ	どんだけポケモンが大規模コンテンツになってもきんのたまおじさんと山男ネタはやめない任天堂	
3614	02:37:33	ミント	戦闘中無敵になるやつ	
3615	02:37:34	Lu na	この迷路で隠し部屋ある	
3616	02:37:43	アスリー	確かあったね、セーブポイントのとこだっけ	
3617	02:37:54	もっぃ	えっえっ かわいい	
3618	02:37:58	uraraうらら	左からはじまるのあったよな〜なんだっけ	
3619	02:38:00	ちゃん。わに わに	かわいい	
3620	02:38:07	t naga	迷った（笑）	
3621	02:38:10	sironn	北西 → 南西 → 南西 → 北西 で宝物庫いけたような	
3622	02:38:10	穀潰之熊 バーチャルなろう作家	あっ、ドンキーさんじゃないすか！	
3623	02:38:11	Betelgeuse251	最初から、右左真っ直ぐ右左左	
3624	02:38:12	猫凛	ウンチーコング	
3625	02:38:15	桜日ハル	クゥ姉様にメトロイドフュージョンをやってほしいんですの...	
3626	02:38:18	みどぐりヴェルデ	鎖ごと動くのすこ	
3627	02:38:28	ちゃん。わに わに	上上下下左右	
3628	02:38:37	ブロア	スタフォアサルトもやってほしい	
3629	02:38:37	RY U	メトロイドいいね	
3630	02:38:39	Betelgeuse251	宝箱は左左真っ直ぐ右	
3631	02:38:41	ミント	左→左→真っ直ぐ→右で宝箱部屋	
3632	02:38:44	H Y	スーパーメトロイド２ですか	
3633	02:38:48	MIKO MMM	姉ちゃんにメトロイドは難しそう	
3634	02:38:50	Ken Boost	自分はクゥ姉ちゃんに初代グランツーリスモあたりをやってもらいたい	
3635	02:38:53	もっぃ	↑↑↓↓←→←→BA	
3636	02:39:10	nokonokoasyu	ファイナルファイトもやってほしい	
3637	02:39:11	uraraうらら	コナミコマンドかえれ！	
3638	02:39:13	Betelgeuse251	ガッサちゃう！	
3639	02:39:26	くものいと	おのれガッサ	
3640	02:39:29	RY U	コナミコマンド草	
3641	02:39:29	かたくりこ2	メトロイドはフュージョンもゼロミも良いゾー	
3642	02:39:36	桜日ハル	メトロイドフュージョンなら道筋が決まっているので初心者向けともいえるのですわ！	
3643	02:39:49	Ken Boost	初代グランツーリスモはこういう長時間配信に向いてると思う	
3644	02:39:51	しろみんてぃS	わかんない！次！！	
3645	02:39:53	yukinose san	ゼロヨンチャンプもいいものだったなぁ…	
3646	02:39:53	猫凛	具合悪い！！	
3647	02:39:55	アスリー	↑Ｘ↓ＢＬＹＲＡ	
3648	02:39:56	uraraうらら	バテン・カイトスやって知名度上げてほしい切実に……	
3649	02:40:01	らうらう	悪魔城	
3650	02:40:04	らんたんだむ	きのこのほうし(意味深)	
3651	02:40:14	もっぃ	バテンカイトスマジでやってほしい	
3652	02:40:15	名馬ポニー	R4は曲とシナリオがいいっすね	
3653	02:40:20	まにとば	バテンカイトスいいね	
3654	02:40:21	ミント	デュープリズム…	
3655	02:40:22	耶律阿保機	正直1日で全クリ目指すのはチャレンジャーすぎる	
3656	02:40:25	いちごぱすた	ポポロクロイスとか	
3657	02:40:32	くりお	オプーナをプレイする権利をやろう	
3658	02:40:35	とーどー	テイルズとかも	
3659	02:40:35	ブロア	博多！？	
3660	02:40:38	nokonokoasyu	マッスル行進曲買った？	
3661	02:40:41	れもんれもん	ＳＯ２とか	
3662	02:40:47	クラ	シルバーサーファーやらない？	
3663	02:40:48	sp ss	サンシャインとかやったりする？	
3664	02:40:54	yukinose san	ポポローグもなかなか面白いよ	
3665	02:40:54	ちゃん。わに わに	マリオサンシャイン	
3666	02:40:55	いちごぱすた	シャイニングシリーズ	
3667	02:40:56	FFF FFF	サンシャインいいねぇ…	
3668	02:40:57	もっぃ	バテン2の戦闘くっそハマったわ	
3669	02:41:01	双星すたみ	長くなるぞーｗ	
3670	02:41:06	フレイムリンクス	クリスタルクロニクルやろう	
3671	02:41:08	桜日ハル	サンシャインいいですわねぇ！	
3672	02:41:09	にりつ	アストロノーカやって	
3673	02:41:09	もっぃ	サンシャインは夏にやってほしいな	
3674	02:41:10	Ken Boost	VPはいざやるとなるとどの機種のヴァージョンやればいいんだろう…PSP版？	
3675	02:41:10	猫凛	サンシャインはいいゾ＾〜	
3676	02:41:11	らうらう	マリオサンシャイン絶対おもろくなるんだけど地獄にもなりそう	
3677	02:41:13	耶律阿保機	マリオサンシャイン	
3678	02:41:15	Yo mi	クレイマンクレイマンやってほしい	
3679	02:41:19	nokonokoasyu	黄金の太陽！	
3680	02:41:24	ミント	スマブラDX全クリ	
3681	02:41:25	uraraうらら	バテン2はバグだらけだけど交換してもらえるよ（2012年情報）	
3682	02:41:25	らうらう	水着でマリオサンシャインや！！！！！	
3683	02:41:27	もっぃ	動物番長やろうぜ	
3684	02:41:28	名無しの死体	ｆｆ５か６	
3685	02:41:33	リスペクター	カービィ64してほしい	
3686	02:41:40	ネズミ2/2/6	アストロノーカ良いね	
3687	02:41:43	もっぃ	バテン2の交換もう終わってた気がする…	
3688	02:41:43	猫神楽	ルドラの秘宝やってほしい	
3689	02:41:45	Ken Boost	あえて配信映えしなさすぎるシムシティ2000(SFC版かセガサターン版)とか	
3690	02:41:48	Shuzo	あの体験版しかやったこと無い	
3691	02:41:52	ちゃん。わに わに	今一瞬ロボ	
3692	02:41:55	FFF FFF	体験版だけ持ってて製品版のVC配信ずっと待ってた	
3693	02:42:02	いちごぱすた	唸れ友情のザケルやろうぜ	
3694	02:42:07	Betelgeuse251	ドンキー3見たい	
3695	02:42:12	RY U	Ⅴ＆Ｂ1日クリアやって❤	
3696	02:42:15	ゆきまさ	ロックマンX見たいです	
3697	02:42:16	nokonokoasyu	四八（仮）	
3698	02:42:16	ネズミ2/2/6	せやな	
3699	02:42:23	ブロア	草	
3700	02:42:23	もっぃ	草	
3701	02:42:29	らうらう	すまんオレや・・・・	
3702	02:42:32	真新八	草	
3703	02:42:37	uraraうらら	バレてるからな	
3704	02:42:37	Funnel	草	
3705	02:42:38	クラ	STGみたいな、バトルガレッガとか92'烈火とか	
3706	02:42:39	Ken Boost	凄いネタ振り屋で草	
3707	02:42:41	カツキ	キューブなら動物番長に一票（気になる）	
3708	02:42:45	いちごぱすた	星のカービィ６４とか？	
3709	02:42:47	sp ss	ゼロやる？	
3710	02:42:47	猫凛	クゥソゲーハンターとしてやはりヨーロッパ企画は外せないのではないのでしょうか	
3711	02:42:48	うま味.	メイドインワリオとか	
3712	02:42:49	かさひと	Gダライアス見たい	
3713	02:42:50	くりお	四八はクソゲーすぎるから。。。	
3714	02:42:50	モヒカン	ﾀｲﾁｮｳ・・・	
3715	02:42:54	桜日ハル	それはやべーんですのw	
3716	02:42:56	れもんれもん	変態するゲームですね	
3717	02:43:04	もっぃ	ユミンパのセリフ音読して❤	
3718	02:43:06	Ken Boost	メタルスラッグやろう(初代から3までのどれか)	
3719	02:43:08	秋箱	聖剣伝説LOMとかはどうかしら？	
3720	02:43:09	H Y	THEホラーミステリー（シンプルシリーズ）ですかね	
3721	02:43:14	ミント	カービィボウル	
3722	02:43:15	Shuzo	ロックマン1から初めて1日でどのシリーズまでクリアできるか	
3723	02:43:18	ryunosuke kano	ハードは指定ありますか？	
3724	02:43:18	10あああ	動物番長いいな	
3725	02:43:19	リスペクター	STGでケイブ系してほしい	
3726	02:43:21	ブロア	んにゃあ間違いなく	
3727	02:43:22	ちゃん。わに わに	オッちゃんかな？	
3728	02:43:26	花田先生	オッちゃん草	
3729	02:43:26	らうらう	にゃんねえ	
3730	02:43:27	耶律阿保機	クレイマンクレイマンはいいかもしれない雰囲気最高だし	
3731	02:43:28	ゆきまさ	猫盛ィ！	
3732	02:43:30	tokei	強敵だー	
3733	02:43:30	くりお	目がやばい	
3734	02:43:31	名馬ポニー	パロディウスシリーズとかダイナマイト刑事とかやってほしい	
3735	02:43:33	jikinin	オッちゃんと実質コラボ	
3736	02:43:33	ミント	登録ありがとにゃん♪	
3737	02:43:35	ryunosuke kano	草	
3738	02:43:37	sironn	オッドアイちゃん随分目がイカれちゃって・・・	
3739	02:43:37	らうらう	オッちゃん壺クリアしてるにゃんよ	
3740	02:43:41	カツキ	猫盛！	
3741	02:43:44	モヒカン	ユミンパオッドアイ説は草	
3742	02:43:45	もっぃ	ニャ代	￥200
3743	02:43:46	いちごぱすた	前川みくかな？	
3744	02:43:47	くものいと	マリオの殺意が高い	
3745	02:43:47	かさひと	パロディウス良いね	
3746	02:43:48	RY U	ヨーロッパは委員長の専売特許だから…	
3747	02:43:50	フレイムリンクス	ピクミンシリーズってプレイ経験ありましたっけ？	
3748	02:43:51	れもんれもん	イキリマリオ	
3749	02:43:53	ちゃん。わに わに	コラボたくさんしてるね	
3750	02:43:56	かーるポン	おっちゃん今壺クリアしたところ	
3751	02:44:01	Ken Boost	スパチャなんでもありで草	
3752	02:44:06	のんびりライフ	タイムクライシスは？	
3753	02:44:06	jikinin	かっこＥ	
3754	02:44:07	RY U	ジーノすき	
3755	02:44:07	nokonokoasyu	ファイナルファイトは？	
3756	02:44:11	uraraうらら	ああ〜こわいよ〜キモいよ〜	
3757	02:44:13	緒鴨時計	Rtype好きだけど配信映えは・・・うん	
3758	02:44:16	ネズミ2/2/6	朗読すき	
3759	02:44:18	神子ロス	にゃ語尾姉ちゃんかわいい	
3760	02:44:19	ちゃん。わに わに	これすき	
3761	02:44:19	no on	神曲ゥ！	
3762	02:44:21	くりお	ゆるさないんだにゃ	
3763	02:44:21	ナウ	出たー初登場だけちょっとキャラ違うやつー	
3764	02:44:22	ミント	神曲	
3765	02:44:22	クラ	90年前後のSTGがみたいですねぇ	
3766	02:44:23	MIKO MMM	危険ななんとかすき	
3767	02:44:23	らうらう		￥100
3768	02:44:23	リスペクター	ここほんとすき	
3769	02:44:26	りこった	かっこいい	
3770	02:44:26	sironn	このふざけた音楽がボス戦というギャップ	
3771	02:44:26	tokei	かっこいい	
3772	02:44:28	ほしたにし	神曲	
3773	02:44:29	ブロア	かっこE	
3774	02:44:30	くものいと	名乗れ	
3775	02:44:30	桜日ハル	危険なクゥ姉様	
3776	02:44:30	耶律阿保機	マリオパーティとかはどうだろうか	
3777	02:44:31	れもんれもん	かっこＥ	
3778	02:44:33	猫凛	神曲キタ━(゜∀゜)━!	
3779	02:44:35	かーるポン	神曲しか無い	
3780	02:44:35	らうらう	にゃにゃにゃかわいい・・・・・・	
3781	02:44:35	ryunosuke kano	この曲ほんと好き 足踏みしてしまう	
3782	02:44:36	K. u	お姉ちゃんかっこいい	
3783	02:44:36	しろみんてぃS	†天空の使者 星を追う者†	
3784	02:44:36	ミント	んにゃあ	
3785	02:44:38	緑の珍獣	かわいい	
3786	02:44:38	Ken Boost	イケボ姉ちゃんしゅき♥	
3787	02:44:40	早坂達夫	かっけー	
3788	02:44:41	森田森男	んにゃああ！！	
3789	02:44:43	かーるポン	ニャースｗ	
3790	02:44:45	Ken Boost	ニャースｗ	
3791	02:44:45	mo- papa	ばっかやろー！	
3792	02:44:48	ryunosuke kano	クゥちゃんのにゃあにゃあ可愛い	
3793	02:44:48	mk 95	可愛い	
3794	02:44:48	フレイムリンクス	ジーノかっこいいなぁ、新作スマブラに参戦はよ	
3795	02:44:50	ナウ	あわわわ	
3796	02:44:51	とーどー	ニャ代	￥200
3797	02:44:51	はんぎょじん	猫マリオかな？	
3799	02:44:53	桜河ズム	猫盛ィ！	
3800	02:44:55	らうらう	んにゃああああああ	
3801	02:44:58	もっぃ		￥100
3802	02:45:00	ブロア	もちひよコラボ	
3803	02:45:04	かさひと	にゃにゃ	
3804	02:45:05	ryunosuke kano	犬山さんのイメージわかる	
3805	02:45:06	Yo mi	😺	￥200
3806	02:45:07	セミ	んにゃぁ	
3807	02:45:09	れもんれもん	？？？「んにゃあああああああ」	
3808	02:45:10	no on	ニャ、ニャと言ってる変な奴（オッちゃん	
3809	02:45:10	Betelgeuse251	にゃ	
3810	02:45:14	猫凛	危険なクゥちゃん	
3811	02:45:14	くものいと	おのれディランマッケイ	
3812	02:45:16	早坂達夫	何も言ってないんだよなあ・・・	
3813	02:45:16	くりお	元気にアテレコ	
3814	02:45:19	mk 95		￥222
3815	02:45:19	nokonokoasyu	変なやつよばわり	
3816	02:45:22	もっぃ	にゃーんてにゃぁ！？	
3817	02:45:24	カツキ	よいアテレコだ・・・	
3818	02:45:25	ミント	かわいい	
3819	02:45:25	セミ	んにゃあ゛あ゛あ゛あ゛あ゛	
3820	02:45:26	Lu na	オッちゃんは草	
3821	02:45:27	ちゃん。わに わに	ディランともコラボ	
3822	02:45:27	uraraうらら	壺に込めてやる	
3823	02:45:28	Ken Boost	へりくだりボイス可愛い	
3824	02:45:34	no on	面白い	
3825	02:45:40	さなちゃにすと	ナイス演技w	
3826	02:45:43	ブロア	おまきれ	
3827	02:45:46	とーどー	きたなくない	
3828	02:45:50	らうらう	れらたんのキモオタすき	
3829	02:45:54	ブロア	ぐにゃあ・・・	
3830	02:45:58	uraraうらら	いる（絶対）	
3831	02:45:58	くりお	ぐにゃーかわいい	
3832	02:45:58	ゆきまさ	れらたんの声しゅき	
3833	02:46:02	まにとば	くぁいい	
3834	02:46:02	jikinin	微糖カイジと実質コラボ	
3835	02:46:04	らうらう	にゃあ❤	
3836	02:46:06	sp ss	ぐにゃあ…	
3837	02:46:08	no on	ザ・エンドってね！	
3838	02:46:08	もっぃ	ザエンドってね	
3839	02:46:10	Shuzo	ざ・エンドってね	
3840	02:46:10	ミント	THE・エンド	
3841	02:46:11	esaka	ザ・エンドってね	
3842	02:46:11	nickel	ざ・えんどってね	
3843	02:46:11	早坂達夫	言い直すｗｗｗ	
3844	02:46:14	名馬ポニー	ザ・エンドってね！	
3845	02:46:14	nokonokoasyu	ってね	
3846	02:46:14	くものいと	ザ・エンドってね	
3847	02:46:15	桜日ハル	れらたんで頭れられらしませんと...	
3848	02:46:17	カツキ	ザ、エンドってね	
3849	02:46:17	majika	ザ・エンドってね	
3850	02:46:17	パリパリ海苔	ザ・エンドってね	
3851	02:46:18	セミ	ヒゲかっこいいな	
3852	02:46:18	であどり	✌	
3853	02:46:19	ほしたにし	ザエンドってね	
3854	02:46:19	FFF FFF	ザ・エンドってね	
3855	02:46:19	RY U	ザ・エンドってね	
3856	02:46:19	リスペクター	ザエンドってね	
3857	02:46:21	緒鴨時計	塩田は絶対許せないけどいいキャラだった	
3858	02:46:24	蛸影	んにゃあ	
3859	02:46:24	jikinin	RTA警察だ！	
3860	02:46:26	触手てん太	君の名は	
3861	02:46:27	Lu na	君の名は。	
3862	02:46:27	no on	君の名は！？	
3863	02:46:27	真新八	ザ・エンドってね	
3864	02:46:28	らうらう	​ザ・エンドってね	
3865	02:46:30	耶律阿保機	お疲れ様でしたってね	
3866	02:46:30	完ちゃん	君の名は。	
3867	02:46:31	猫凛	君の名前は！！	
3868	02:46:31	かさひと	まさかの伏線	
3869	02:46:31	no on	実質コラボ	
3870	02:46:32	かーるポン	さすマリオ	
3871	02:46:33	ジュンペイ	君の名は。	
3872	02:46:34	パリパリ海苔	君の名は	
3873	02:46:34	れもんれもん	ブーム先取り	
3874	02:46:36	N. Masaki	ｶﾁｶﾁｯ	
3875	02:46:38	もっぃ	もぉぉ↑かわいい	
3876	02:46:40	ちゃん。わに わに	もぉぉ↑	
3877	02:46:42	バーチャルミク廃立花	実質君の名はコラボww	
3878	02:46:47	sp ss	コラボが多すぎる	
3879	02:46:48	しろみんてぃS	スーパーなマリオさん	
3880	02:46:50	スタニスワフ2世アウグストポニャトフスキ	イッツミーマーリオー	
3881	02:46:52	猫凛	君の名は。パクリ疑惑	
3882	02:47:05	もっぃ	フリーザビーム	
3883	02:47:10	ブロア	ジーノビームむずい	
3884	02:47:12	真新八	先乗りやりますねぇ！	
3885	02:47:32	uraraうらら	ムズイ	
3886	02:47:32	Betelgeuse251	少し遅め意識	
3887	02:47:37	ちゃん。わに わに	て	
3888	02:47:39	りこった	うまい	
3889	02:47:41	であどり	うまい	
3890	02:47:43	Lu na	９９回だっけ	
3891	02:47:43	れもんれもん	おお	
3892	02:47:43	らうらう	うま	
3893	02:47:43	セミ	うまい	
3894	02:47:44	no on	やるぅ	
3895	02:47:44	タタリ	うまい	
3896	02:47:47	桜河ズム	この戦闘は30ダメこていじゃなかったか	
3897	02:47:49	桜日ハル	上手いですわね...	
3898	02:47:53	ちゃん。わに わに	美味い	
3899	02:47:57	no on	正論wｗ	
3900	02:47:58	猫凛	9PUPですね	
3901	02:48:00	ミント	うまい	
3902	02:48:02	jikinin	ユミンパ動かないからジャンプやり易いよね	
3903	02:48:05	ネズミ2/2/6	俺ルール	
3904	02:48:09	ブロア	かわいい	
3905	02:48:12	sironn	○○・・・・これを禁ず	
3906	02:48:14	no on	変なところで紳士的	
3907	02:48:19	さつあい	なんだこいつ	
3908	02:48:23	ちゃん。わに わに	でもお前選べるじゃん	
3909	02:48:33	フレイムリンクス	アタリだ	
3910	02:48:37	らうらう	草	
3911	02:48:38	かさひと	デュエリストみｗ	
3912	02:48:40	セミ	リアリストっぽい	
3913	02:48:40	花田先生	ロットンさん？	
3914	02:48:42	もっぃ	デュエリスト草	
3915	02:48:48	フレイムリンクス	遊戯王ではよくあることだ	
3916	02:48:51	りこった	リアリストですね	
3917	02:48:53	しろみんてぃS	ＬＰ12000とかかな	
3918	02:48:58	Ken Boost	遊戯王の色々と勝手なバトルほんとすき	
3919	02:49:04	uraraうらら	ジーノ、ロケットパンチ使うから実質ニーツちゃん	
3920	02:49:04	リスペクター	デュエリストあじ	
3921	02:49:19	nokonokoasyu	サティスファクション	
3922	02:49:24	Betelgeuse251	これ封じてくるコマンドに法則あるよ	
3923	02:49:36	もっぃ	ジーノは淫じゃないから！！	
3924	02:49:38	ブロア	魂が寝るんじゃ	
3925	02:49:41	sironn	人形の癖に眠るとは一体	
3926	02:49:48	れもんれもん	フラグかな？	
3927	02:49:50	Lu na	残り380くらい？	
3928	02:49:52	ミント	現在の体力だからね	
3929	02:49:59	Ken Boost	魂が寝るとかレベル高いっすね…	
3930	02:50:14	Betelgeuse251	2ターンに	
3931	02:50:18	ミント	あと300	
3932	02:50:18	tokei	結構いった	
3933	02:50:20	jikinin	やりますねぇ！	
3934	02:50:21	双星すたみ	うまいｗ	
3935	02:50:23	耶律阿保機	姉ちゃんうまい	
3936	02:50:25	フレイムリンクス	100回成功いけるかな	
3937	02:50:26	Lu na	29	
3938	02:50:30	早坂達夫	20回目くらいからタイミングシビアになってくるんだっけ	
3939	02:50:31	Betelgeuse251	3回攻撃でY封じたはず	
3940	02:50:36	もっぃ	Guts!	
3941	02:50:36	りこった	１	
3942	02:50:36	ちゃん。わに わに	すげえ	
3943	02:50:38	no on	食いしばり	
3944	02:50:39	くものいと	食い縛りは神スキル	
3945	02:50:41	猫凛	マリオあぶww	
3946	02:50:41	ほしたにし	気合のタスキ	
3947	02:50:42	しろみんてぃS	マリオ鉄壁	
3948	02:50:43	jikinin	ガッツ！	
3949	02:50:46	ネズミ2/2/6	食いしばりは神スキル	
3950	02:50:47	フレイムリンクス	食いしばりは神スキル	
3951	02:50:57	アルフォンス・ミュシャ	くいしばりは神スキル	
3952	02:51:00	しろみんてぃS	がんじょう？	
3953	02:51:00	さなちゃにすと	ガッツ発動した	
3954	02:51:02	スタニスワフ2世アウグストポニャトフスキ	食いしば……ってはないか	
3955	02:51:06	Marisael Monaca_Lucifero	リアルアンダーシャツ	
3956	02:51:13	もっぃ	ロケットパンチのSEすこすこのすこ	
3957	02:51:20	アルフォンス・ミュシャ	実質食いしばり	
3958	02:51:21	ミント	女神転生か	
3959	02:51:24	フレイムリンクス	草	
3960	02:51:24	no on	3回かわいい	
3961	02:51:33	Lu na	227	
3962	02:51:39	uraraうらら	ジーノまじでスマブラ新作に出て	
3963	02:51:45	no on	唐突な旧支配者	
3964	02:51:47	りこった	草	
3965	02:51:51	しろみんてぃS	TRPGコラボおもしろかった	
3966	02:51:52	みずすまし	マロは心理学持ちだった？	
3967	02:51:56	くりお	旧支配者かとか言うツッコミ好き	
3968	02:52:09	くものいと	こいつは本当のユミンパじゃない!	
3969	02:52:10	みずすまし	ニャルだった	
3971	02:52:20	双星すたみ	HP1残る減少を食いしばりというかタスキというかでも戦争起きそう	
3972	02:52:28	早坂達夫	この世界の変じゃない格好ってどんなのなんだ	
3973	02:52:33	Lu na	全体魔法がまだ来てないのが奇跡	
3974	02:52:45	くものいと	tank you	
3975	02:52:46	フレイムリンクス	カジオー軍団ボスの攻撃どいつも結構痛いけど	
3976	02:52:46	もっぃ	ニャ代	￥200
3977	02:52:54	Betelgeuse251	ほうでんげんしょう	
3978	02:52:55	パリパリ海苔	ミソシタの頭の中をのぞいたら狂ってるか？ボクは狂ってる。	
3979	02:52:57	Lu na	ほうでんげんしょう だっけ	
3980	02:53:05	ブロア	当たり！	
3981	02:53:09	Lu na	100切った	
3982	02:53:15	K. u	向こうがスペシャル封印してるからね 楽っちゃ楽	
3983	02:53:24	いちごぱすた	なんで自生してるキノコにアタリがあるんですかね	
3984	02:53:24	no on	どんどんのけぞっていくクゥちゃんかわいい	
3985	02:53:25	ミント	おめでとう👏👏👏👏	
3986	02:53:26	Lu na	88888	
3987	02:53:29	しろみんてぃS	８８８８８８８８８８８	
3988	02:53:31	ryunosuke kano	88888	
3989	02:53:32	FFF FFF	おっめでとぉーーーーー	
3990	02:53:34	no on	８８８８	
3991	02:53:34	フレイムリンクス	おめでとう	
3992	02:53:35	悠	おめでとー！	
3993	02:53:35	双星すたみ	88888	
3994	02:53:39	りこった	順調ですねー	
3995	02:53:39	uraraうらら	頭の中覗かれても仲間たちが隠してくれるよ	
3996	02:53:41	Lu na	ほうでんげんしょう食らわずに倒した？	
3997	02:53:41	ほしたにし	888888888888888	
3998	02:53:41	ねねつか	88888	
3999	02:53:42	カツキ	👏👏	
4000	02:53:46	猫凛	おめでとう	
4001	02:53:59	スタニスワフ2世アウグストポニャトフスキ	~VIP先生のテーマ~	
4002	02:54:00	no on	計算係ｗｗ	
4003	02:54:01	悠	草	
4004	02:54:01	もっぃ	有能すぎでは	
4005	02:54:05	Ken Boost	結構キツイ作業で草	
4006	02:54:06	K. u	遊戯王かな？	
4007	02:54:06	ブロア	奴隷だ‥	
4008	02:54:08	フレイムリンクス	アナログな作業をＷ	
4009	02:54:08	Funnel	すごい作業だ	
4010	02:54:08	まにとば	こき使われてて草	
4011	02:54:10	アルフォンス・ミュシャ	草	
4012	02:54:11	aaa aaa	ひでえ	
4013	02:54:12	fef ing	なぜそんな係を・・・？	
4014	02:54:18	早坂達夫	典型的な姉の奴隷で草	
4015	02:54:21	阿久津零	姉ちゃんの姉ちゃんｗ	
4016	02:54:25	Marisael Monaca_Lucifero	遊戯王のLPでよくやった	
4017	02:54:28	かーるポン	妹を計算機替わりにする姉	
4018	02:54:33	Lu na	マイナスｗ	
4019	02:54:34	ミント	情報はあっても下手な原因	
4020	02:54:47	もっぃ	脳の発達に影響与えてそう	
4021	02:54:49	no on	地味に作業を強いられた挙句間違えると怒られる定め	
4022	02:55:05	とーどー	うちも両親のプレイの後ろで電卓叩いてたな	
4023	02:55:08	Ken Boost	その頃からクゥちゃんは苦行と縁があったのね…	
4024	02:55:08	uraraうらら	喜んでやるよおれは	
4025	02:55:14	アルフォンス・ミュシャ	弟も草食ってるは草	
4026	02:55:30	マリファナ先生。	初見です。こんちは	
4027	02:55:32	さつあい	草	
4028	02:55:33	みずすまし	うちらも電卓叩くか	
4029	02:55:37	ミント	草	
4030	02:55:41	かーるポン	親なら暗算しろよな	
4031	02:55:51	らうらう	kusa	
4032	02:55:54	れもんれもん	攻略本まだあるかなあ	
4033	02:55:57	Ken Boost	クゥ姉ちゃんの電卓係になりたい	
4034	02:55:57	猫凛	視聴者も電卓たたくしかないな	
4035	02:56:01	のねずみ	でも電卓叩いたりレベル上げさせられたり楽しいよね	
4036	02:56:07	nokonokoasyu	ネウロのヒグチかよ	
