行番号	投稿時間	投稿者	メッセージ	スパチャ
8874	05:05:29	ジュンペイ	親の顔より見たOP	
8875	05:05:33	キラ	露骨な乱数調整	
8876	05:05:34	EEB	連続でのリテイクによりヘイシーンの準備が整わないもよう	
8877	05:05:40	穀潰之熊 バーチャルなろう作家	もっと親の顔見ろ	
8878	05:06:05	馬の骨に念仏	親もヘイシーンを見せるために産んで無いぞ	
8879	05:06:08	モノちゃんねる	遊星からの物体Xの主人公の名前で	
8880	05:06:12	カルジェル	ヘイシーンも毎回高笑いさせられて疲れてる	
8881	05:06:15	始祖くらげ	ヘイシーンも大変なんだなって...	
8882	05:06:17	穀潰之熊 バーチャルなろう作家	視聴者も疲れて来たのかコメが減速してますね・・・	
8883	05:06:21	いちごぱすた	グレイモヤ入手手段見てきたけどめんどくさそうだなあれ	
8884	05:06:21	_里	ドラゴンの秘宝狙いってこと？	
8885	05:06:26	ガラス蛍	何度も撮影NG食らってるヘイシーン想像して少しフフッてなった	
8886	05:06:30	NEMI NO	ヘイシーンも苦労人なんやな…	
8887	05:06:35	究極ド根性ダイコン	ＭａｃとWindowsか…	
8888	05:06:35	馬の骨に念仏	ブルーノ！？	
8889	05:06:36	タコスドン	ヘイシーンに引いてもらおう	
8890	05:06:37	羽根継やしろ	マクレーン	
8891	05:06:48	らうらう	ゲイツ	
8892	05:06:51	究極ド根性ダイコン	ウィンドウズは主人公じゃねえだろ！	
8893	05:06:54	三角さんかく	ヘイシーン可哀想	
8894	05:06:58	ジュンペイ	マック！	
8895	05:06:58	猫の散歩道	ME	
8896	05:06:59	馬の骨に念仏	ヘイシーンに引かせろは草	
8897	05:06:59	EEB	裏でｽｲﾏｾﾝ・・・とか謝ってたら草	
8898	05:07:06	くりお	ヘイシーン頑張れ	
8899	05:07:06	モノちゃんねる	マックですよ！	
8900	05:07:07	ワスレナモノグサ	ヘイシーンさっさと見つけろ	
8901	05:07:10	ドソドソ	爪も紫になってるしね…	
8902	05:07:12	NEMI NO	無限ループって怖くね？	
8903	05:07:16	R gon	ジエンドみたいな倒し方やめろ	
8904	05:07:24	いちごぱすた	レディプレイヤー１の登場人物入れようぜ！	
8905	05:07:27	始祖くらげ	ヘイシーンェ...	
8906	05:07:29	三角さんかく	RTA	
8907	05:07:33	EEB	確かにじじいだからそのうち死にそう	
8908	05:07:34	かたもく	( ´∀｀)ﾌﾊﾊﾊﾊ	
8909	05:07:35	かんてら	この迫真BGMも慣れたもんだ	
8910	05:07:37	らうらう	空笑いかな	
8911	05:07:44	財団CKW	RTA速度を重視した名前をいれよう	
8912	05:07:44	くれみ	そんなMGS3のジ・エンド寿命死みたいな	
8913	05:07:50	くりお	ジエンドみたいな倒し方で草	
8914	05:07:50	いちごぱすた	あー、確かに・・・	
8915	05:07:50	ネズミ2/2/6	ファッキューゲイツ	
8916	05:07:53	レイク・バルバロック	自分を倒そうする輩のために高笑いを繰り返す聖人	
8917	05:07:53	穀潰之熊 バーチャルなろう作家	コナミマン	
8918	05:07:57	かたもく	ガンダムで行こう	
8919	05:07:58	かんてら	ほよ	
8920	05:07:59	りあすて	ほも	
8921	05:07:59	ガラス蛍	恐竜強化のやつでしたっけ	
8922	05:08:00	tage	ほよ	
8923	05:08:00	三角さんかく	ガンダムで行きましょう	
8924	05:08:04	you Sai	キャップ	
8925	05:08:05	うぇいのる	ドルマムゥ！	
8926	05:08:06	ulura _777	ほみー	
8927	05:08:13	EEB	黄金２文字はやってるというしかも外れ	
8928	05:08:19	鼻毛の錬金術師	コンマイ	
8929	05:08:19	馬の骨に念仏	草	
8930	05:08:19	かたもく	草	
8931	05:08:23	コハク	コナミくん！	
8932	05:08:23	究極ド根性ダイコン	コナミくん！	
8933	05:08:24	タコスドン	きたー	
8934	05:08:24	ジュンペイ	コナミW	
8935	05:08:27	タケノコ男	草	
8936	05:08:27	いちごぱすた	ｷﾀ━(ﾟ∀ﾟ)━!	
8937	05:08:27	八木谷	あの男	
8938	05:08:29	バーチャルYouTuberガニメデちゃんねる	コナミ	
8939	05:08:29	samida五月	コナミ君！	
8940	05:08:30	かんてら	きたー	
8941	05:08:30	ingen	つよい	
8942	05:08:31	R gon	シグナーでダークシグナーで女ったらしのやべー奴	
8943	05:08:31	ハイナマ	コナミくん！	
8944	05:08:32	らうらう	草	
8945	05:08:32	you Sai	最強ギャルゲー主人公	
8946	05:08:33	馬の骨に念仏	コンマイ君！	
8947	05:08:34	NEMI NO	KONAMI	
8948	05:08:36	起動いくら	イリアステルも一人で制圧	
8949	05:08:37	始祖くらげ	出たコナミくん	
8950	05:08:38	コルトン	勝ったな	
8951	05:08:40	匿名	勝てる	
8952	05:08:40	カーキ	ギャルゲ主人公コナミくん！	
8953	05:08:41	うぇいのる	これは強い	
8954	05:08:43	くれみ	最強の女たらしの名だ！	
8955	05:08:44	typeG《夏目》	親の顔より見たラスボス	
8956	05:08:45	ネズミ2/2/6	デュエル中毒	
8957	05:08:45	EEB	これは来ただろう	
8958	05:08:48	三角さんかく	これは勝った	
8959	05:08:54	馬の骨に念仏	男たらしでもある	
8960	05:08:55	コルトン	おんなはこれでいちころだぜ	
8961	05:08:56	Shuzo	勝ったな	
8962	05:08:57	you Sai	電気はつけないですこ	
8963	05:08:57	いちごぱすた	世界を救ったり滅ぼしたりしろ	
8964	05:09:03	ふでらびこ	コナミに媚びを売っていく	
8965	05:09:05	ジュンペイ	勝ったなガハハ	
8966	05:09:06	かたもく	草	
8967	05:09:09	MY k	高笑いもここまでだ	
8968	05:09:19	オルカ	カードゲームも出来るギャルゲーの主人公	
8969	05:09:19	穀潰之熊 バーチャルなろう作家	入学からオールステータス573の秀才やぞなおストレス	
8970	05:09:20	反逆のクロワッサン	バリアンにもなる男	
8971	05:09:24	三角さんかく	コナミが作ってない草	
8972	05:09:26	samida五月	さすが赤帽子の男！	
8973	05:09:27	tage	やったぜ	
8974	05:09:28	R gon	流石コナミくん	
8975	05:09:28	not wi	うおおおおお	
8976	05:09:30	らうらう	おーーーー	
8977	05:09:30	ふでらびこ	草	
8978	05:09:31	EEB	やはり最強	
8979	05:09:31	アの人	さすコナ	
8980	05:09:31	バーチャルYouTuber万楽えね	おおおおおお	
8981	05:09:31	くりお	おおおお！	
8982	05:09:31	ジュンペイ	さすコナ	
8983	05:09:31	よるよる	さすがコナミ製	
8984	05:09:31	かたもく	ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
8985	05:09:32	あい	作ってた	
8986	05:09:32	馬の骨に念仏	草	
8987	05:09:32	ingen	来た！	
8988	05:09:33	かんてら	流石コナ	
8989	05:09:33	八木谷	さすコナ	
8990	05:09:34	あざーら	すげぇ	
8991	05:09:34	ハイナマ	さすコナ	
8992	05:09:34	羽根継やしろ	さすが	
8993	05:09:34	PPP	マジ？	
8994	05:09:35	コルトン	やるうううううううう	
8995	05:09:35	竹輪	すごい	
8996	05:09:35	バーチャルYouTuberガニメデちゃんねる	さすがコナミ	
8997	05:09:35	ガラス蛍	さすコナ	
8998	05:09:36	究極ド根性ダイコン	コナミくん強すぎィ！	
9000	05:09:36	NEMI NO	おおおおおおお	
9001	05:09:36	始祖くらげ	さすコナ	
9002	05:09:37	クロム	草	
9003	05:09:37	むらさきあんこ	さすコナ	
9004	05:09:37	マルヒカリネット	やったぜ	
9005	05:09:38	あまいさい	さすコナ	
9006	05:09:38	起動いくら	流石コナミ君	
9007	05:09:38	鼻毛の錬金術師	さすがコナミくん	
9008	05:09:38	うぇいのる	すげえコナミ君！	
9009	05:09:39	匿名	さすコナ	
9010	05:09:39	Shuzo	やっぱすげぇぜ…バンダイナムコ！	
9011	05:09:39	コハク	さすコナ	
9012	05:09:40	MY k	さすが！	
9013	05:09:40	もふ	コナミくん有能すぎて草	
9014	05:09:41	たんこぶ	さすコナ	
9015	05:09:41	ulura _777	コナミくん。覚醒です。	
9016	05:09:41	せせらぎ	コナミくんさすが	
9017	05:09:41	タケノコ男	おおおおおお	
9018	05:09:42	めるカバ	さすコナ	
9019	05:09:43	尾花	これは最強のデュエリスト	
9020	05:09:43	鼻毛の錬金術師	やりますねぇ	
9021	05:09:43	穀潰之熊 バーチャルなろう作家	提案した僕を崇めてどうぞ	
9022	05:09:44	かんてら	草	
9023	05:09:45	三角さんかく	さすコナ	
9024	05:09:45	タコスドン	しゅごい	
9025	05:09:46	にわのきちゃんねる	流石に草	
9026	05:09:46	近藤亮	さすコナ	
9027	05:09:49	ヲカシヤ	コナミくんすげぇわ	
9028	05:09:50	スプーキー【Spooky Night】	さすコナ	
9029	05:09:50	アイスソード	やはりコナミマン…	
9030	05:09:51	とがま日和	これはコンマイではなくコナミ	
9031	05:09:52	you Sai	今度は消さないように…	
9032	05:09:53	バーチャルYouTuberガニメデちゃんねる	コナちゃん！！！	
9033	05:09:54	MY k	露骨！！	
9034	05:09:55	NEMI NO	さすが最強主人公	
9035	05:09:55	カルジェル	やはりデュエルを愛し愛されたデュエリスト	
9036	05:09:57	Garden	有能	
9037	05:10:07	うぇいのる	コナミくんつっよ	
9038	05:10:07	ジュンペイ	ありがとうれらたん…コナミくん…	
9039	05:10:10	馬の骨に念仏	データ消さないでね	
9040	05:10:15	コハク	デッキまで創造していく	
9041	05:10:15	カーキ	デュエルする概念	
9042	05:10:26	ulura _777	データ消すんじゃねぇぞ…	
9043	05:10:28	くりお	データの扱い気をつけてー	
9044	05:10:30	MY k	あとはまちがえないように	
9045	05:10:35	ジュンペイ	今度は間違ってデータ消さないようにしないと	
9046	05:10:37	究極ド根性ダイコン	姉ちゃんもコナミくんに攻略されちゃうの？	
9047	05:10:48	のどあめ	クゥコナ	
9048	05:10:49	くりお	クゥコナ	
9049	05:11:06	いちごぱすた	クゥコナは草	
9050	05:11:08	三角さんかく	コナクゥでは？	
9051	05:11:09	かんてら	コナミ様は素晴らしい企業です	
9052	05:11:09	馬の骨に念仏	コナクゥやぞ！	
9053	05:11:12	NEMI NO	クゥコナきたん？	
9054	05:11:21	バーチャルYouTuberガニメデちゃんねる	ｷﾏｼﾀﾜｰ	
9055	05:11:21	くりお	コナクゥは邪道	
9056	05:11:25	MY k	むしろ今攻略してる	
9057	05:11:28	穀潰之熊 バーチャルなろう作家	本人はノイローゼに悩まされてるけどね！	
9058	05:11:31	始祖くらげ	ふとんがふっとんだで誰とでも仲良くなる最強の男	
9059	05:11:31	ネズミ2/2/6	タッグフォースに姉ちゃん実装はよ	
9060	05:11:38	タケノコ男	カップリング戦争始まってて草	
9061	05:11:39	くれみ	バーチャルユーチューバー版TF遊びたい	
9062	05:11:42	オルカ	タッグフォース新作はいつになるやら	
9063	05:11:44	fami fami	でもブルーレイは落とせない	
9064	05:11:48	アの人	アキを信用させてから裏切ったりもするコナミくん	
9065	05:11:48	八木谷	カップリングで草	
9066	05:11:54	猫の散歩道	データ削除ミスに気を付けてね	
9067	05:11:59	バーチャルYouTuberガニメデちゃんねる	コナミくんで脳内にパワプロくんがでてくるのどうにかしたい……	
9068	05:12:05	ulura _777	コナミは早くプロスピ出して	
9069	05:12:05	ジュンペイ	クゥコナなのかコナクゥなのか	
9070	05:12:09	いちごぱすた	VTuberTFは見たいな	
9071	05:12:14	三角さんかく	コナクゥでしょ	
9072	05:12:23	真新八	コナクゥやろなぁ…	
9073	05:12:23	アイスソード	弾道↑	
9074	05:12:24	究極ド根性ダイコン	だんだん伸びてて草	
9075	05:12:29	not wi	はてさて	
9076	05:12:32	ジュンペイ	アイドル部までに終わりそう	
9077	05:12:33	タケノコ男	フラグ	
9078	05:12:38	くれみ	そう…かな…クリアできるかな…	
9079	05:12:40	せせらぎ	16時...どうかな...	
9080	05:12:40	いちごぱすた	モブのナオミも落とせないんじゃないっけ	
9081	05:12:47	フェル	パワプロくんも大概だから間違ってない気もする	
9082	05:12:53	ミテル茸	あとはポケステのカードを含めて必要カードを3枚にするだけだし勝ったな！	
9083	05:12:55	りこった	ガチレズはね	
9084	05:13:00	ヤシダー	サイバー流のヤベーやつじゃん……	
9085	05:13:07	you Sai	ナオミは…TSしないと無理そう	
9086	05:13:08	NEMI NO	おるやんけ！	
9087	05:13:09	ジュンペイ	これは勝ったな風呂入ってくる	
9088	05:13:14	鼻毛の錬金術師	ヤベーイ	
9089	05:13:19	ネズミ2/2/6	サイバー流裏守備表示	
9090	05:13:20	内臓脂肪	おるやんけ！	
9091	05:13:20	アイスソード	だが三日後恐るべき事態に	
9092	05:13:24	反逆のクロワッサン	サイバー流新規ありがたい	
9093	05:13:33	始祖くらげ	バカイザー好き	
9094	05:13:48	いちごぱすた	でもガチレズ先輩序盤最強格のパートナーという	
9095	05:13:55	くりお	ドキドキ	
9096	05:14:05	EEB	攻撃力4000超え同士の仁義なき争いが始まる・・・	
9097	05:14:08	アの人	サイバー流プトレノヴァインフィニティ	
9098	05:14:12	かんてら	ようやく	
9099	05:14:13	ジュンペイ	はてさて…	
9100	05:14:15	バーチャルYouTuberガニメデちゃんねる	姉ちゃんが間違って削除したりしないかふあんになってくる	
9101	05:14:28	よるよる	ここから本編か…	
9102	05:14:51	反逆のクロワッサン	インフィニティ出したら暴言吐かれた	
9103	05:14:51	MY k	コナミくん調べたらデュエルリンクスにもいる	
9104	05:14:52	ジュンペイ	ようやくリセマラが終わった…	
9105	05:14:54	いちごぱすた	ポケステの充電には注意やな	
9106	05:14:57	始祖くらげ	ここから本当の地獄だ...	
9107	05:15:00	NEMI NO	今度こそがんばれー	
9108	05:15:00	EEB	ここまでそろえてもキツイファッキン6	
9109	05:15:00	うぇいのる	ようやく準備完了か…	
9110	05:15:05	ジュンペイ	ラスボス（前のリセマラ）	
9111	05:15:13	ガラス蛍	ここからが真の戦いか	
9112	05:15:14	財団CKW	わくわくマン	
9113	05:15:16	いちごぱすた	充電じゃねぇボタン電池だ	
9114	05:15:18	EEB	ボタン電池の予備ある？	
9115	05:15:29	ネズミ2/2/6	結局運任せだからな	
9116	05:15:31	EEB	結構すぐ無くなった記憶	
9117	05:15:33	バーチャルYouTuberガニメデちゃんねる	俺たちの戦いはこれからだ！	
9118	05:15:36	かんてら	ここからが本番	
9119	05:15:43	EEB	ゲームにつないでる間は動く	
9120	05:15:48	コハク	メモカとして使う分には大丈夫じゃない？	
9121	05:15:51	むらさきあんこ	電池無くてもメモカとしては機能してたはず	
9122	05:15:56	いちごぱすた	ポケステって結構すぐ無くなるんじゃないっけ？データは知らんが	
9123	05:15:57	Shuzo	メモカ昨日だけは使えるはず	
9124	05:15:58	よるよる	メモカとしては機能した気がする	
9125	05:16:13	反逆のクロワッサン	負けても経験値くれるから	
9126	05:16:29	いちごぱすた	じゃあ大丈夫やなすまんかった	
9127	05:16:31	始祖くらげ	強いけど負けても他の倍以上の経験値やで	
9128	05:16:42	MY k	負けても勝手も経験になる伝説のコナミくん	
9129	05:16:44	NEMI NO	ポケステは壊れやすいのがなぁ	
9130	05:16:44	くりお	おつおつ	
9131	05:16:58	ズーズー	ポケステってボタン電池いるからなぁ・・・	
9132	05:17:03	いちごぱすた	つーかリンクスにもコナミくんいるのか・・・どんなデッキ使うんだろ	
9133	05:17:11	_里	ボタン電池メン？	
9134	05:17:24	アの人	一線を退き後輩の成長に勤しむコナミくん	
9135	05:17:31	ズーズー	ボタンが壊れやすい	
9136	05:17:33	SOR MRT	とりしま	
9137	05:17:45	呂宋鋼四郎	ボルトペンギン	
9138	05:17:48	せせらぎ	確かまだヘイシーン突破できてないよね？	
9139	05:17:53	くりお	ペンギンおったで	
9140	05:17:55	ガラス蛍	通り過ぎましたね・・・	
9141	05:18:03	バーチャルYouTuberガニメデちゃんねる	おやおやおや？	
9142	05:18:12	かんてら	あったで	
9143	05:18:23	いちごぱすた	まぁ2枚でもなんとかなるやろ	
9144	05:18:27	始祖くらげ	リンクスのコナミ君は色んな人の使ったデッキを使う、たまにガチデッキも混ざるからほんと強い	
9145	05:18:29	くものいと	まいっかぁ！	
9146	05:18:33	ジュンペイ	これが姉ちゃんなんだよなぁ…	
9147	05:18:35	ミテル茸	あとは森と海の入れ替えもしないと	
9148	05:18:52	いちごぱすた	むしろ入れすぎて事故る方が怖い。低火力も増やしてるし	
9149	05:18:52	ドソドソ	勝ったなガハハ	
9150	05:18:59	かんてら	あとは試行の時間	
9151	05:19:00	not wi	勝ったな	
9152	05:19:02	呂宋鋼四郎	フハハ	
9153	05:19:04	ハイナマ	これはいけるでしょ	
9154	05:19:07	ネズミ2/2/6	OCGでは考えられないデッキ構成	
9155	05:19:13	始祖くらげ	勝ったな風呂入ってくる	
9156	05:19:15	くりお	フハハ	
9157	05:19:17	EEB	まぁでも手札消化できるし１ターンなら助かる	
9158	05:19:24	ingen	勝ったな	
9159	05:19:26	いちごぱすた	リンクスコナミくん怖すぎでは	
9160	05:19:27	呂宋鋼四郎	ゲームシステム面白そうではあるんやけどなぁ	
9161	05:19:29	MY k	風呂予約してくる	
9162	05:19:44	内臓脂肪	勝ったな風呂入ってくる	
9163	05:19:47	アイスソード	バフみを感じる	
9164	05:19:51	鼻毛の錬金術師	リンクスのコナミくんはものすごい理不尽	
9165	05:19:53	猫の散歩道	勝ち確	
9166	05:19:57	ミテル茸	巨大化持ってて2枚融合や素出しでも双頭出せるから4段階強化が現実的だしいけるいけるー	
9167	05:19:58	いちごぱすた	優しいセト	
9168	05:19:59	ジョナサン・グレーン	やさしい	
9169	05:20:01	うぇいのる	やさしいセト	
9170	05:20:07	羽根継やしろ	もはや懐かしい	
9171	05:20:09	鼻毛の錬金術師	そういえばそうだった	
9172	05:20:09	究極ド根性ダイコン	やさしい	
9173	05:20:10	NEMI NO	やさしいセト	
9174	05:20:12	あまいさい	やさしい	
9175	05:20:12	タコスドン	やさしい	
9176	05:20:14	かんてら	懐かしいやりとり	
9177	05:20:14	タケノコ男	やさしい	
9178	05:20:16	反逆のクロワッサン	最近の遊戯王でもすぐ死ぬ	
9179	05:20:21	センギ	待たんかい！	
9180	05:20:22	羽根継やしろ	おひさー	
9181	05:20:26	穀潰之熊 バーチャルなろう作家	こいついる？	
9182	05:20:28	らうらう	あしたなの	
9183	05:20:29	呂宋鋼四郎	ヘイシーン(瓶子)	
9184	05:20:29	財団CKW	門番だー	
9185	05:20:30	アイスソード	ワムゥ！	
9186	05:20:33	_里	キレキレ姉ちゃん	
9187	05:20:34	一条真加美	ここも結構きつかった気がするが…	
9188	05:20:36	you Sai	ｲｸｿﾞｰ	
9189	05:20:37	EEB	できなかったからこそのクソゲー	
9190	05:20:38	うぇいのる	懐かしいつぶらな瞳	
9191	05:20:38	始祖くらげ	もう少しゲームバランス練り込めば多少は面白くなりそうなんだがなぁ	
9192	05:20:43	ジュンペイ	バ◯フバリ楽しみ	
9193	05:20:51	鼻毛の錬金術師	技の1号、力の2号	
9194	05:20:59	ガラス蛍	いいっすねぇ	
9195	05:21:00	いちごぱすた	せめてこいつらをセトと共闘とかしたい	
9196	05:21:03	究極ド根性ダイコン	つよい	
9197	05:21:06	たんこぶ	なにふバリ何だ…	
9198	05:21:06	futanarichan	6連戦だっけ	
9199	05:21:06	ミテル茸	門番相手だから勝ったな！	
9200	05:21:07	タコスドン	いぃーね！	
9201	05:21:10	ネズミ2/2/6	いつものBGM	
9202	05:21:12	NEMI NO	軽く捻っちゃえ	
9203	05:21:12	カーキ	力と技の風車が回る	
9204	05:21:13	アイスソード	音楽がサガフロみたいやな	
9205	05:21:15	かんてら	強いぞー！かっこいいぞー！	
9206	05:21:25	samida五月	勝ち確	
9207	05:21:33	ジョナサン・グレーン	ちょっと席外してたけどちゃんとデータ復旧できたのか…良かった…	
9208	05:21:41	財団CKW	ちゅよい	
9209	05:21:47	鼻毛の錬金術師	硬い	
9210	05:21:49	ジュンペイ	リセマラし直しただけだぞ	
9211	05:21:49	いちごぱすた	OH・・・	
9212	05:21:51	呂宋鋼四郎	かってーな＾	
9213	05:21:53	NEMI NO	あら	
9214	05:21:54	うぇいのる	盾かった	
9215	05:21:56	羽根継やしろ	星の相性か	
9216	05:21:58	おさかな	おのれ千年原人	
9217	05:22:05	_里	よりにもよっいぇ守護星不利の専念の盾ｗｗ	
9218	05:22:06	あざーら	守備表示使って……	
9219	05:22:07	いちごぱすた	この安心感よ	
9220	05:22:08	ネズミ2/2/6	はい勝ち	
9221	05:22:12	かんてら	やったぜ	
9222	05:22:12	とがま日和	姉ちゃんの勝利の鍵	
9223	05:22:13	カーキ	つよい	
9224	05:22:14	NEMI NO	つえー	
9225	05:22:20	タコスドン	力こそパワー	
9226	05:22:21	バーチャルYouTuberガニメデちゃんねる	つぇー	
9227	05:22:22	八木谷	つよい	
9228	05:22:23	サトウ	つおい	
9229	05:22:25	うぇいのる	双頭君ほんと強いな…	
9230	05:22:25	竹輪	つよい	
9231	05:22:26	鼻毛の錬金術師	何故２倍にならないんだ…	
9232	05:22:29	マルヒカリネット	パワーごり押し安定やったぜ	
9233	05:22:31	タケノコ男	頼りになる	
9234	05:22:31	究極ド根性ダイコン	圧倒的パワーの蹂躙だ	
9235	05:22:31	MY k	自称千年アイテム死す	
9236	05:22:39	ガラス蛍	巨大化あるから守護星補正があっても貫通できるの良いですね	
9237	05:22:40	バーチャルYouTuberガニメデちゃんねる	パワーイズジャスティス	
9238	05:22:46	EEB	場に3000超えが３体	
9239	05:22:47	not wi	回ってる感	
9240	05:22:48	ミワタリ	つよい	
9241	05:22:48	ジュンペイ	これは勝ったな	
9242	05:22:49	タコスドン	やったぜ	
9243	05:22:49	いちごぱすた	この回転率はやばい	
9244	05:22:51	nou min	tuyoi	
9245	05:22:52	ハイナマ	これは勝ったな	
9246	05:22:53	らうらう	つよい	
9247	05:22:53	くりお	強い	
9248	05:22:55	財団CKW	属性相性あるのか	
9249	05:22:55	NEMI NO	いい感じだね	
9250	05:22:56	くれみ	強靱無敵最強状態	
9251	05:22:56	サトウ	やったぜ	
9252	05:22:58	バーチャルYouTuberガニメデちゃんねる	はやい	
9253	05:22:58	くものいと	つよい	
9254	05:23:00	ジョナサン・グレーン	頭6つ！	
9255	05:23:00	鼻毛の錬金術師	三体のサンダードラゴン	
9256	05:23:00	コハク	やったぜ。	
9257	05:23:00	オルカ	三体連結	
9258	05:23:01	もふ	つえー	
9259	05:23:01	R gon	双頭の電龍が三体来るぞ	
9260	05:23:01	内臓脂肪	強い	
9261	05:23:04	むらさきあんこ	早い…	
9262	05:23:06	尾花	つよい	
9263	05:23:07	いちごぱすた	同じレベルが３体・・・来るぞ	
9264	05:23:07	ku knso	これがドラゴンストンピィちゃんですか	
9265	05:23:08	にりつかなえ	来るぞ！	
9266	05:23:08	始祖くらげ	つよい	
9267	05:23:08	samida五月	フォローウインドはずそう	
9268	05:23:08	ジョナサン・グレーン	つよい	
9269	05:23:11	MY k	パワーオブパワー	
9270	05:23:13	サトウ	おのれミソシタ	
9271	05:23:13	究極ド根性ダイコン	おのれミソシタ！	
9272	05:23:14	you Sai	粉砕玉砕大喝采	
9273	05:23:16	反逆のクロワッサン	爆☆殺	
9274	05:23:18	竹輪	おのれミソシタ	
9275	05:23:18	ジュンペイ	むっ！	
9276	05:23:19	呂宋鋼四郎	ミソシタで草	
9277	05:23:20	フェル	昔の遊戯王ゲーム特有の相性	
9278	05:23:20	マルヒカリネット	パワーこそ力	
9279	05:23:23	NEMI NO	おのれミソシタ…	
9280	05:23:25	鼻毛の錬金術師	このミソシタ強い	
9281	05:23:26	ミワタリ	おのれミソシタ	
9282	05:23:30	羽根継やしろ	門番どーするかだよね問題は……	
9283	05:23:32	レイク・バルバロック	エクシーズ民時代考えて	
9284	05:23:34	ちひろチャンネル	クゥおねぇちゃんおじゃましますʕ•ܫ•ʔ	
9285	05:23:35	始祖くらげ	カードゲームにおいて安定は正義	
9286	05:23:45	タコスドン	ツインヘッドアルティメットドラゴンあるで	
9287	05:23:46	ネズミ2/2/6	ちーちゃんもようみとる	
9288	05:23:47	穀潰之熊 バーチャルなろう作家	ちーちゃん来とるやんけ！	
9289	05:23:47	鼻毛の錬金術師	大正義	
9290	05:23:49	いちごぱすた	フォローウィンドいらんけど捨ててデッキ回転上げる仕事はある	
9291	05:23:50	R gon	幼女の親玉がいる	
9292	05:23:51	ジュンペイ	ちーちゃんおるやんけ！	
9293	05:23:54	かんてら	ちーちゃんおるやんけ	
9294	05:23:54	EEB	姉ちゃんちーちゃん来とるで	
9295	05:23:59	NEMI NO	ちーちゃんもようみとる	
9296	05:24:01	もふ	ちーちゃんおるやんけ！	
9297	05:24:02	ジョナサン・グレーン	おるやんけ！	
9298	05:24:03	K V	プロ幼女やんけ！	
9299	05:24:05	サトウ	ちーちゃんおるやんけ	
9300	05:24:07	evening 0008	魔法少女来たw	
9301	05:24:08	呂宋鋼四郎	ちーちゃんもよう見とる	
9302	05:24:19	カーキ	遊戯王配信ににちーちゃんが来るのか・・・	
9303	05:24:20	ハイナマ	ちーちゃんおるやんけ	
9304	05:24:21	究極ド根性ダイコン	ちひろちゃんの名前入力したから召喚に成功したのか	
9305	05:24:23	_里	ちーちゃん！？どうしてここに！？	
9306	05:24:23	りあすて	姉ちゃんオタクしてる場合じゃない	
9307	05:24:30	うぇいのる	コメント欄見ない姉ちゃん好き	
9308	05:24:32	ちひろチャンネル	カードゲームだぁʕ•ܫ•ʔ	
9309	05:24:34	ガラス蛍	ドラゴン系のがいいかもしれませんね	
9310	05:24:38	サトウ	どうせ裏でやってんだろ	
9311	05:24:42	ジュンペイ	気づかない姉ちゃん好き	
9312	05:24:43	ingen	ちーちゃん来てるやん	
9313	05:24:43	ハイナマ	姉ちゃんちーちゃん来てるよ！	
9314	05:24:44	あざーら	ちーちゃんようみとる	
9315	05:24:45	財団CKW	ゲームしか見てないんやなって…	
9316	05:24:45	ネズミ2/2/6	せやな	
9317	05:24:47	くものいと	自力で脱出を？！	
9318	05:24:47	R gon	これはカードゲームとは言えないんだよなあ...	
9319	05:24:58	始祖くらげ	融合システム自体は割と好き、バランスさえ良ければ...	
9320	05:24:58	you Sai	あっ	
9321	05:24:58	EEB	ちょっと厳しい手札	
9322	05:24:59	いちごぱすた	ほんまやおったわ	
9323	05:25:02	むらさきあんこ	いるいる	
9324	05:25:03	久慈ユウ	草	
9325	05:25:03	ネズミ2/2/6	ほんとなんだよなぁ	
9326	05:25:04	りあすて	姉ちゃんはそういうとこある	
9327	05:25:05	究極ド根性ダイコン	キョドる姉ちゃん	
9328	05:25:05	ミワタリ	疑心暗鬼姉ちゃん	
9329	05:25:06	オルカ	草	
9330	05:25:06	よるよる	信じないｗｗ	
9331	05:25:07	ハイナマ	嘘じゃないんだよなぁ	
9332	05:25:07	なる	おるやんけ！	
9333	05:25:07	かんてら	草	
9334	05:25:08	MY k	良いとこを見せないとな	
9335	05:25:09	マルヒカリネット	おるぞ	
9336	05:25:09	ちひろチャンネル	うそだよぉぉʕ•ܫ•ʔ	
9337	05:25:09	タケノコ男	草	
9338	05:25:10	めるカバ	草	
9339	05:25:10	おっゆ	ちょっとログ辿れば分かるよ！	
9340	05:25:10	パリパリ海苔	オイオイオイきてるわ・・・	
9341	05:25:12	Vtuber視聴ロボマークツー	ほんとだって	
9342	05:25:13	サトウ	ほんとなんだよなぁ	
9343	05:25:14	NEMI NO	草	
9344	05:25:14	八木谷	おるやんけ！	
9345	05:25:14	evening 0008	疑心暗鬼w	
9346	05:25:14	EEB	疑いすぎて草	
9347	05:25:15	ジョナサン・グレーン	草	
9348	05:25:16	内臓脂肪	草	
9349	05:25:16	コルトン	いやー本人だこれ	
9350	05:25:19	ムウカナタ	めっちゃ懐かしいゲームやってる	
9351	05:25:25	あざーら	守備表示にして	
9352	05:25:26	R gon	幼女に見せてはいけないくしょげ	
9353	05:25:26	fami fami	幼女に耐久配信を見せるJC	
9354	05:25:33	いちごぱすた	動揺姉ちゃん可愛い	
9355	05:25:36	くものいと	すごい面白い()	
