行番号	投稿時間	投稿者	メッセージ	スパチャ
2739	02:39:07	20分ねずみ	わりと？	
2740	02:39:10	うぇいのる	覚えれましたか？	
2741	02:39:10	クロノス	割りとｱｰｰｰｰ	
2742	02:39:16	木之本兄P	すぐフラグ立てるー	
2743	02:39:16	えび	リーチは正義	
2744	02:39:20	めるカバ	なんて？	
2745	02:39:41	HILO	がんば姉ちゃん	
2746	02:39:48	ねこくーる	敵のコンビネーションがすごい	
2747	02:39:49	竹輪	草	
2748	02:39:54	たんこぶ	草	
2749	02:39:56	K. u	草	
2750	02:40:00	HILO	聞仲のムチくれよ	
2751	02:40:03	biggs	カプコン許せねえ！	
2752	02:40:03	タケノコ男	文明レベルが違いすぎる...	
2753	02:40:26	近藤亮	ロールちゃんに作ってもらわなきゃ…	
2754	02:40:37	しねちゅー	チートすぎる…	
2755	02:40:39	めるカバ	強すぎるわ	
2756	02:40:51	ブロア	森林再生活動成功	
2757	02:40:57	うぇいのる	蝙蝠うぜぇ…	
2758	02:41:05	えび	禁鞭だと画面全体を攻撃できそう	
2759	02:41:21	らうらう	？？？？？？	
2760	02:41:26	むらさきあんこ	はい	
2761	02:41:29	めるカバ	バックアップしてる！	
2762	02:41:30	えび	なるべく	
2763	02:41:37	biggs	ｽｯ	
2764	02:41:37	八木谷	うっ目が	
2765	02:41:37	タケノコ男	姉ちゃん...	
2766	02:41:43	木之本兄P	サイレントバックアップ	
2767	02:41:46	D W	そう…	
2768	02:41:48	究極ド根性ダイコン	おっそうだな	
2769	02:41:50	biggs	そうだね･･･	
2770	02:41:52	近藤亮	たしかに	
2771	02:41:56	めるカバ	そうだね	
2772	02:41:57	HILO	たしかに	
2773	02:41:57	うぇいのる	そうだね	
2774	02:42:02	20分ねずみ	カラスつえー	
2775	02:42:03	あい	どちゃくそされとる	
2776	02:42:05	ハヤブサ	ウワァー	
2777	02:42:05	biggs	ｳﾞｧｰ	
2778	02:42:06	じょーげん	草	
2779	02:42:10	竹輪	もうやだかわいい	
2780	02:42:10	八木谷	流れるようなお手玉	
2781	02:42:13	大野カムイ	どうしろと	
2782	02:42:36	neiteng	草	
2783	02:42:41	近藤亮	草	
2784	02:42:42	うぇいのる	はい	
2785	02:42:42	らうらう	姉ちゃん...	
2786	02:42:43	ぴねかっと	えぇ…	
2787	02:42:51	八木谷	姉ちゃん…	
2788	02:42:52	biggs	森林再生活動成功	
2789	02:42:55	ふーばー	姉ちゃん頑張って！	
2790	02:42:57	えび	サブウェポンないのつらい	
2791	02:42:57	行方不明	無言	
2792	02:43:02	ねこくーる	一応幼女は救ったし…	
2793	02:43:18	biggs	やったね！	
2794	02:43:20	竹輪	かしこい	
2795	02:43:20	あい	かしこい	
2796	02:43:20	neiteng	かしこい	
2797	02:43:21	ふーばー	やったぜ	
2798	02:43:22	うぇいのる	おお	
2799	02:43:23	タケノコ男	かしこい	
2800	02:43:23	近藤亮	慧眼だ	
2801	02:43:26	岸辺一徳	勝ったな！ガハハ！	
2802	02:43:27	たんこぶ	さすクゥ	
2803	02:43:27	えび	やったね！	
2804	02:43:29	HILO	さすが姉ちゃん	
2805	02:43:30	ハヤブサ	頭脳プレイが光る	
2806	02:43:33	HILO	かしこい	
2807	02:43:35	ねこくーる	すごい	
2808	02:44:00	木之本兄P	でも斧が欲しい	
2809	02:44:32	うぇいのる	地の利を得た斧マンつよい	
2810	02:44:45	biggs	盾硬い･･･	
2811	02:45:20	D W	草	
2812	02:45:24	らうらう	上みる姉ちゃんかわいい	
2813	02:45:24	岸辺一徳	くしょ	
2814	02:45:26	biggs	ひどい	
2815	02:45:29	あい	天を仰いだ	
2816	02:45:30	うぇいのる	ｸｯｿ…	
2817	02:45:30	HILO	蝙蝠の判定がきびしい	
2818	02:45:33	neiteng	草	
2819	02:45:35	ブロア	もう０	
2820	02:45:35	ぴねかっと	鞭を避けるのがうまいこうもり	
2821	02:45:38	なんたら	笑うしかねえ	
2822	02:45:38	八木谷	草	
2823	02:45:40	クロム	草	
2824	02:45:43	ジョナサン・グレーン	ｸｯｿ...ｸｯｿ...	
2825	02:45:45	大野カムイ	カラスが強すぎる	
2826	02:45:48	えび	ファッキンバット！	
2827	02:45:52	行方不明	きつい	
2828	02:45:56	あい	森林	
2829	02:46:00	タケノコ男	きっつ	
2830	02:46:04	あまいさい	いやらしすぎる	
2831	02:46:04	クロノス	コウモリキツいな～	
2832	02:46:08	biggs	きびしい	
2833	02:46:09	うぇいのる	バットマンそういうとこだぞ	
2834	02:46:09	我龍院	コウモリほんま	
2835	02:46:14	究極ド根性ダイコン	飛ぶ敵が強すぎる	
2836	02:46:16	なんたら	どっちかって言うとバットマン	
2837	02:46:23	ジョナサン・グレーン	人の心がないステージ配置	
2838	02:46:27	木之本兄P	魔物よりも一般生物にボコられるの草	
2839	02:46:29	neiteng	草	
2840	02:46:33	タケノコ男	草	
2841	02:46:33	大野カムイ	え？	
2842	02:46:40	biggs	踏切りが甘くて駄目だった	
2843	02:46:41	ジョナサン・グレーン	姉ちゃん！	
2844	02:47:05	neiteng	おお死んでしまうとはなさけない	
2845	02:47:10	近藤亮	ここまでサックサクだからね	
2846	02:47:13	ねこくーる	この先のステージが恐ろしくなる	
2847	02:47:13	なんたら	本気の姉ちゃんだ	
2848	02:47:15	らうらう	1枠でクリアするつもりなの・・・・	
2849	02:47:23	biggs	つよい	
2850	02:47:26	しねちゅー	勝ったなご飯買ってくる	
2851	02:47:34	らうらう	かわいい！	
2852	02:47:34	究極ド根性ダイコン	かわいい	
2853	02:47:36	ジョナサン・グレーン	草	
2854	02:47:36	行方不明	かわいい	
2855	02:47:37	ぴねかっと	かわいい	
2856	02:47:38	近藤亮	かわいい	
2857	02:47:38	biggs	かわいい	
2858	02:47:39	じょーげん	草	
2859	02:47:40	タケノコ男	かわいい	
2860	02:47:40	あまいさい	姉ちゃん	
2861	02:47:41	木之本兄P	草	
2862	02:47:42	20分ねずみ	かわいい	
2863	02:47:42	eve 8848	かわいい	
2864	02:47:44	うぇいのる	かわいい	
2865	02:47:44	竹輪	かわいい	
2866	02:47:45	たんこぶ	かわいい	
2867	02:48:10	HILO	かわいい	
2868	02:48:36	ジョナサン・グレーン	かわいい	
2869	02:49:14	らうらう	じょうず	
2870	02:49:18	八木谷	草	
2871	02:49:20	究極ド根性ダイコン	つかわないけどね	
2872	02:49:21	ブロア	堕ちたな	
2873	02:49:23	biggs	そうだね	
2874	02:49:24	ZW犬死無能盾-肉無鶏	うまい	
2875	02:49:24	我龍院	草	
2876	02:49:26	しねちゅー	はい	
2877	02:49:27	えび	保険でね	
2878	02:49:40	らうらう	？	
2879	02:49:41	うぇいのる	念のためね	
2880	02:49:42	黄咲隼	コウモリ...	
2881	02:49:43	ZW犬死無能盾-肉無鶏	はい	
2882	02:49:44	なんたら	うむ	
2883	02:49:48	結城晶	使わないけどね	
2884	02:50:00	究極ド根性ダイコン	よし！	
2885	02:50:01	タケノコ男	うまい	
2886	02:50:03	ジョナサン・グレーン	やったね！	
2887	02:50:03	あまいさい	よし	
2888	02:50:08	ZW犬死無能盾-肉無鶏	BGMいいなあ	
2889	02:50:14	黄咲隼	おいしいお肉	
2890	02:50:18	行方不明	草	
2891	02:50:18	ぴねかっと	あ	
2892	02:50:19	うぇいのる	おいしいお肉	
2893	02:50:19	らうらう	かわいい	
2894	02:50:21	あまいさい	ああ	
2895	02:50:22	八木谷	きついなぁ	
2896	02:50:23	ブロア	かわいい	
2897	02:50:24	あい	草	
2898	02:50:24	タケノコ男	えぇ...	
2899	02:50:25	結城晶	あ	
2900	02:50:25	えび	天を仰ぐJC	
2901	02:50:25	うぇいのる	草	
2902	02:50:27	我龍院	おつらい	
2903	02:50:27	ジョナサン・グレーン	おいしいおにく	
2904	02:50:28	biggs	無情	
2905	02:50:28	ふーばー	姉ちゃん？	
2906	02:50:28	らうらう	姉ちゃんこっちむいて	
2907	02:50:30	近藤亮	天を仰ぐ	
2908	02:50:30	あい	かわいい	
2909	02:50:32	鈴木芒	遠くを見る	
2910	02:50:33	ZW犬死無能盾-肉無鶏	保険の出番	
2911	02:50:36	しねちゅー	虚無の表情	
2912	02:50:48	なんたら	白目になりそう	
2913	02:50:49	さんぽーる	目の休憩だから！	
2914	02:51:10	近藤亮	でも着実に上手くなってるよね	
2915	02:51:18	neiteng	ストーン	
2916	02:51:18	ジョナサン・グレーン	草	
2917	02:51:20	なんたら	クソ	
2918	02:51:25	らうらう	ｽｰｯ	
2919	02:51:25	biggs	ｽｯ	
2920	02:52:41	岸辺一徳	うまい	
2921	02:52:54	ジョナサン・グレーン	うまい	
2922	02:53:00	うぇいのる	うまい	
2923	02:53:03	えび	うまい	
2924	02:53:05	らうらう	うまい	
2925	02:53:06	近藤亮	うまい	
2926	02:53:09	タケノコ男	めっちゃうまい	
2927	02:53:09	HILO	いいぞ	
2928	02:53:11	我龍院	これはうまい	
2929	02:53:11	ZW犬死無能盾-肉無鶏	うまい	
2930	02:53:18	ジャック・オー	おいしい煮玉子	
2931	02:53:36	らうらう	かわいい	
2932	02:53:37	ブロア	かわいい	
2933	02:53:38	岸辺一徳	おしい	
2934	02:53:39	じょーげん	かわ	
2935	02:53:46	ZW犬死無能盾-肉無鶏	かわ	
2936	02:53:51	ジョナサン・グレーン	かわ	
2937	02:53:51	うぇいのる	…	
2938	02:53:52	カギアカギ	かわいい	
2939	02:53:57	たんこぶ		￥100
2940	02:54:30	竹輪	かわいい	
2941	02:54:31	らうらう	てんあげしてこ	
2942	02:54:33	うぇいのる	おうた	
2943	02:54:33	タケノコ男	かわいい	
2944	02:54:39	行方不明	かわいい	
2945	02:54:39	究極ド根性ダイコン	うおーっ	
2946	02:54:40	K. u	かわいい	
2947	02:54:54	Loki GH	隙あらばアイカツ	
2948	02:54:55	ZW犬死無能盾-肉無鶏	好きあればアイカツ	
2949	02:55:00	HILO	すきあらばアイカツ	
2950	02:55:17	0077 oioi	見るしかねえな	
2951	02:55:26	うぇいのる	ｳｯ	
2952	02:55:31	らうらう	かわいい	
2953	02:55:35	タケノコ男	かわいい	
2954	02:55:36	うぇいのる	ｳﾞｧｰ	
2955	02:55:37	えび	かわいい	
2956	02:55:39	竹輪	かわいい	
2957	02:55:39	行方不明	ｳｧｧｧｱｧ	
2958	02:55:42	岸辺一徳	かわいい	
2959	02:55:56	禰辜懼鶸	初見です！こんにちわ( ｀ー´)ノ底辺Vtuber巡って来ました＾＾	
2960	02:56:17	クロノス	ドゥエリストだからね～(笑)	
2961	02:56:20	Eトマト	煽りコピペ来た	
2962	02:56:21	あざーら	かわいい	
2963	02:56:30	HILO	斧マンの崖にある蝋燭にもいいアイテムありそう	
2964	02:56:45	岸辺一徳	カラスがいやらしすぎる……	
2965	02:56:45	究極ド根性ダイコン	しかしどんな頭してたらこんないやらしい配置が思いつくんだ	
2966	02:57:02	うぇいのる	悪意たっぷり	
2967	02:57:11	禰辜懼鶸	初見です！こんにちわ( ｀ー´)ノ底辺Vtuber巡って来ました＾ ＾	
2968	02:57:13	ZW犬死無能盾-肉無鶏	この斧ブロス野郎･･･	
2969	02:57:14	なんたら	こいつもドチャクソる動きするな…	
2970	02:57:27	あざーら	やったぜ	
2971	02:57:38	えび	ﾎｯ	
2972	02:57:38	竹輪	敵一人でも大変だ…	
2973	02:57:38	らうらう	パターンはまれば余裕や	
2974	02:57:42	なんたら	マリオも言うしな	
2975	02:57:43	HILO	かわいい	
2976	02:57:44	岸辺一徳	カラスさえなんとかなれば…	
2977	02:57:50	行方不明	ﾎｯ ﾊﾊｰ	
2978	02:57:50	ZW犬死無能盾-肉無鶏	ﾎｯｹ❤	
2979	02:57:50	竹輪	かわいい	
2980	02:57:53	じょーげん	草	
2981	02:57:53	クロノス	(笑)	
2982	02:57:54	岸辺一徳	ぐえー	
2983	02:57:54	八木谷	たのしそう	
2984	02:57:56	タケノコ男	草	
2985	02:57:56	D W	やっぱり	
2986	02:57:57	カギアカギ	かわいい	
2987	02:57:58	たんこぶ	かわいい	
2988	02:57:58	HILO	草	
2989	02:58:02	究極ド根性ダイコン	やっぱ空中で方向転換できないやつはダメだな…	
2990	02:58:03	なんたら	姉ちゃんのジャンプシステムボイス！	
2991	02:58:04	うぇいのる	かわいい	
2992	02:58:05	ZW犬死無能盾-肉無鶏	かっわ	
2993	02:58:07	ジャック・オー	垂直ジャンプで上の岩に乗れるのでは？	
2994	02:58:20	ぴねかっと	こうもりつよい	
2995	02:58:27	うぇいのる	蝙蝠おまえー！	
2996	02:58:41	ふーばー	コウモリが最大の敵だ	
2997	02:58:56	ZW犬死無能盾-肉無鶏	ボスまでどこでもセーブ解禁しよ？	
2998	02:59:06	ねこくーる	空中の敵が厄介すぎる	
2999	02:59:10	竹輪	たしかに	
3000	02:59:18	しねちゅー	こんなに筋肉モリモリなのに…	
3001	02:59:27	さんぽーる	コウモリによる落下死は忍者龍剣伝から引き継がれるワッザ	
3002	02:59:29	じょーげん	見せかけだけなんやな	
3003	02:59:30	らうらう	この骨頭最期の一匹になるとそっぽむくのなんなん	
3004	03:00:06	ZW犬死無能盾-肉無鶏	マリアでも勝てるから自分でも勝てると思ったのかな	
3005	03:00:19	HILO	1つの場所で15分くらい詰まるならそこだけ解禁してこ	
3006	03:00:46	我龍院	置き十字架でコウモリつぶそう	
3007	03:00:54	neiteng	あっ	
3008	03:00:57	あい	兵器だもん	
3009	03:00:58	らうらう	なるべく	
3010	03:01:01	うぇいのる	解禁！	
3011	03:01:01	八木谷	草	
3012	03:01:02	タケノコ男	はい	
3013	03:01:05	竹輪	兵器は草	
3014	03:01:14	岸辺一徳	はい	
3015	03:01:15	たんこぶ	草	
3016	03:01:16	さんぽーる	マリア兵器だもーん	
3017	03:01:16	ZW犬死無能盾-肉無鶏	解禁！解禁解除！解禁！	
3018	03:01:30	究極ド根性ダイコン	いけるわこれ！	
3019	03:01:31	しねちゅー	行けるんかい！	
3020	03:01:54	うぇいのる	行けるのか…	
3021	03:01:58	尾花	マリアがリヒターに劣ってるところが防御力の低さしかないくらい	
3022	03:01:59	タケノコ男	草	
3023	03:02:04	ふーばー	詰みセーブの予感	
3024	03:02:08	ZW犬死無能盾-肉無鶏	そのうちドラキュラが近代兵器使い出すかもしれない	
3025	03:02:10	岸辺一徳	このセーブは……	
3026	03:02:15	neiteng	若干詰みかけ	
3027	03:02:20	竹輪	敵の配置いやらしすぎない？	
3028	03:02:26	ぴねかっと	あっ…	
3029	03:02:34	ZW犬死無能盾-肉無鶏	戻ろう	
3030	03:02:36	近藤亮	草	
3031	03:02:36	あざーら	はい	
3032	03:02:37	えび	かしこい	
3033	03:02:37	岸辺一徳	かしこい	
3034	03:02:37	あい	草	
3035	03:02:44	ZW犬死無能盾-肉無鶏	かしこい	
3036	03:02:57	あざーら	かしこい	
3037	03:02:59	行方不明	草	
3038	03:03:02	それ	マメすぎる…	
3039	03:03:03	あい	そうだね	
3040	03:03:04	ZW犬死無能盾-肉無鶏	TAS姉ちゃん	
3041	03:03:06	ジャック・オー	刻んでいくねぇ	
3042	03:03:08	eve 8848	まるごとセーブを使いこなしてる	
3043	03:03:12	うぇいのる	これがTASってやつか…	
3044	03:03:15	neiteng	実質TAS	
3045	03:03:17	ログ	草	
3046	03:03:19	究極ド根性ダイコン	おいしい煮玉子・オーバーヘブン	
3047	03:03:29	我龍院	つーるあしすてっどすーぱーぷれい	
3048	03:03:30	ぴねかっと	こうもりを倒す→セーブ→湧く→…	
3049	03:03:48	岸辺一徳	かしこい	
3050	03:03:51	ぴねかっと	やったね	
3051	03:03:53	ZW犬死無能盾-肉無鶏	Oいしい煮玉G･O･Oーバーヘブン	
3052	03:03:53	なんたら	内部的にはサクサク	
3053	03:03:54	さんぽーる	やったぜ	
3054	03:03:54	行方不明	いったー	
3055	03:03:55	らうらう	かわいい	
3056	03:03:55	助六	やったね	
3057	03:03:57	うぇいのる	うまい	
3058	03:03:59	タケノコ男	突破！	
3059	03:04:02	助六	ｴｪ･･･	
3060	03:04:02	クロノス	よしよしよし～！	
3061	03:04:03	竹輪	姉ちゃんすごい！	
3062	03:04:04	ZW犬死無能盾-肉無鶏	うまい	
3063	03:04:06	ジャック・オー	パリイ！	
3064	03:04:09	伏葦たぐい	かしこい	
3065	03:04:10	HILO	槍マン強くない？	
3066	03:04:14	しねちゅー	うまい	
3067	03:04:15	えび	かしこい	
3068	03:04:16	あい	かしこい	
3069	03:04:19	うぇいのる	かしこい	
3070	03:04:19	あざーら	かしこい	
3071	03:04:20	近藤亮	うまい	
3072	03:04:24	HILO	かしこい	
3073	03:04:25	タケノコ男	かしこい	
3074	03:04:25	たんこぶ	クロスつよい	
3075	03:04:28	ZW犬死無能盾-肉無鶏	かしこい	
3076	03:04:30	助六	ベアさんばりのパリィを見せつけられた	
3077	03:04:38	えび	そのまま真っすぐ登ればよかったのか…	
3078	03:04:40	それ	この時点で上がれるという	
3079	03:04:41	我龍院	たしかに	
3080	03:04:43	なんたら	次からね	
3081	03:04:45	らうらう	ほんと？	
3082	03:04:48	うぇいのる	はい	
3083	03:04:49	岸辺一徳	よろしくお願いします	
3084	03:04:49	せせらぎ	ほんとぉ？	
3085	03:04:56	八木谷	やったね	
3086	03:04:58	究極ド根性ダイコン	どこでもセーブ封印！	
3087	03:05:04	それ	いつまでもつかな	
3088	03:05:07	ハヤブサ	（Gガンダム）	
3089	03:05:08	しねちゅー	どんなに苦しくてもやりとげる	
3090	03:05:08	タケノコ男	ほんとに？	
3091	03:05:08	ZW犬死無能盾-肉無鶏	封印解除！	
3092	03:05:09	takuya zantou	(Gガンダム）	
3093	03:05:10	えび	(Gガンダム)	
3094	03:05:13	助六	どんなに苦しくてもやりとげる(Gガンダム)	
3095	03:05:29	あい	草	
3096	03:05:31	ぴねかっと	草	
3097	03:05:33	岸辺一徳	はい	
3098	03:05:33	タケノコ男	草	
3099	03:05:34	八木谷	草	
3100	03:05:34	らうらう	？	
3101	03:05:36	クロノス	あれっ？(笑)	
3102	03:05:37	さんぽーる	はい	
3103	03:05:39	なんたら	たしかに	
3104	03:05:39	えび	もちろんね	
3105	03:05:40	行方不明	？	
3106	03:05:41	近藤亮	そりゃね	
3107	03:05:41	ZW犬死無能盾-肉無鶏	草	
3108	03:05:41	うぇいのる	お、そうだな	
3109	03:05:46	竹輪	なるほどね	
3110	03:05:46	らうらう	こっちむいてもごまかされないぞ	
3111	03:05:51	ZW犬死無能盾-肉無鶏	かしこい	
3112	03:05:51	岸辺一徳	はい	
3113	03:05:53	あざーら	せやね	
3114	03:05:54	じょーげん	はい	
3115	03:06:01	それ	流石に復元はセーフ	
3116	03:06:04	竹輪	かわいい	
3117	03:06:05	あざーら	かわいい	
3118	03:06:06	らうらう	許した	
3119	03:06:06	ふーばー	かわいい	
3120	03:06:06	タケノコ男	かわいい	
3121	03:06:07	Loki GH	舌の根はどうなっているのか	
3122	03:06:07	岸辺一徳	かわいい！	
3123	03:06:07	八木谷	かわいい	
3124	03:06:07	えび	かわいい	
3125	03:06:07	しねちゅー	あっかわいい	
3126	03:06:07	シャム猫	もう復元がやめられない	
3127	03:06:08	助六	草	
3128	03:06:09	あい	許した	
3129	03:06:09	近藤亮	かわいい	
3130	03:06:09	さんぽーる	かわいい！高評価！	
3131	03:06:10	せせらぎ	許せる	
3132	03:06:11	たんこぶ	かわいいかわいい	
3133	03:06:12	カギアカギ	かわいい	
3134	03:06:12	じょーげん	はい	
3135	03:06:13	究極ド根性ダイコン	かわいいからセーフ	
3136	03:06:14	行方不明	かわいい許された	
3137	03:06:16	なんたら	かわいい	
3138	03:06:20	ハヤブサ	ゆ、許された	
3139	03:06:20	スモーク	かわいい	
3140	03:06:23	ZW犬死無能盾-肉無鶏	かわいい！	
3141	03:06:25	えび		￥100
3142	03:06:29	HILO	かわいいから許す	
3143	03:06:32	ジャック・オー	かわいい	
3144	03:06:49	うぇいのる	おうた	
3145	03:07:03	なんたら	おもむろすぎる…	
3146	03:07:11	えび	クロスつよい	
3147	03:07:35	岸辺一徳	カリオストロみたい	
3148	03:07:45	HILO	背景じゃないのか	
3149	03:08:04	らうらう	かわいい	
3150	03:08:15	なんたら	シカティングでもよさそう	
3151	03:08:16	究極ド根性ダイコン	あぶね！	
3152	03:08:21	シャム猫	階段に着地できないのキッツ	
3153	03:08:23	クロノス	時計塔は定番ですよね～	
3154	03:08:23	ZW犬死無能盾-肉無鶏	クロスを置く、コウモリも倒す、両方やらなくちゃならないのが姉ちゃんの辛いところだな	
3155	03:08:27	ジャック・オー	かしこい	
3156	03:08:36	HILO	かしこい	
3157	03:08:50	ぴねかっと	難しい	
3158	03:08:58	ZW犬死無能盾-肉無鶏	時計塔･･･れらたん･･･うっ頭が	
3159	03:09:08	Eトマト	ミミッキュポリゴン説あるから実質アニポケ出てる	
3160	03:09:08	タケノコ男	足場が分かりにくいのキツい	
3161	03:09:09	うぇいのる	はっや	
3162	03:09:26	らうらう	ウッ	
3163	03:09:26	Eトマト	時計塔の事は忘れよう…	
3164	03:09:28	neiteng	ｳｯｳﾜｯ	
3165	03:09:29	白雪	-15	
3166	03:09:30	ねこくーる	ほんと難しいね	
3167	03:09:32	助六	ドチャクソ斧マン！	
3168	03:09:37	ZW犬死無能盾-肉無鶏	シカッティング	
3169	03:10:04	我龍院	斧マン	
3170	03:10:14	Eトマト	いやらしい	
3171	03:10:16	究極ド根性ダイコン	ジャンプ必須＋メデューサヘッドは性格悪すぎる…	
3172	03:10:16	うぇいのる	むっずい	
3173	03:10:27	なんたら	無理って行ってもできてしまうんだなあ	
3174	03:10:29	ジャック・オー	🍖	
3175	03:10:30	Eトマト	これがSASUKEですか	
3176	03:10:31	タケノコ男	おいしいお肉	
3177	03:10:36	HILO	おいっしいお肉	
3178	03:10:36	ZW犬死無能盾-肉無鶏	おいしいにく	
3179	03:10:36	クロノス	時間制限ないの本当救いだなこれ～(^_^;)	
3180	03:10:56	うぇいのる	製作者性格悪いな！	
3181	03:11:10	ZW犬死無能盾-肉無鶏	IGAやはり許されません	
3182	03:11:21	近藤亮	ひどい	
3183	03:11:21	岸辺一徳	りょ！りょ！よいしょ！テンアゲファイト！	
3184	03:11:22	シャム猫	草	
3185	03:11:26	HILO	ピタゴラスイッチかよ	
3186	03:11:27	スモーク	これは酷いコンボ	
3187	03:11:38	岸辺一徳	そうだね	
3188	03:11:38	タケノコ男	かわいい	
3189	03:11:39	ZW犬死無能盾-肉無鶏	現代兵器で開発者に挑もう	
3190	03:12:00	究極ド根性ダイコン	槍マンのモーションがいやらしい(意味深)	
3191	03:12:03	らうらう	JCにやらせていいステージじゃないでしょこれ	
3192	03:12:04	じょーげん	草	
3193	03:12:10	HILO	やりまんはいやらしいからｎ	
3194	03:12:27	めるカバ	槍マン…忠勝かな？	
3195	03:12:40	ジャック・オー	シカッティングポイント	
3196	03:12:51	ZW犬死無能盾-肉無鶏	現代兵器使ってけ	
3197	03:13:35	究極ド根性ダイコン	ｳﾜｰ！	
3198	03:13:37	えび	いやらしすぎる	
3199	03:13:41	らうらう	天を仰ぐ	
3200	03:13:42	うぇいのる	ｳﾜｰ	
3201	03:13:43	ZW犬死無能盾-肉無鶏	ヒドイ	
3202	03:13:50	めるカバ	改造マリオかよ	
3203	03:14:00	近藤亮	うまい	
3204	03:14:23	ZW犬死無能盾-肉無鶏	過去の強欲な壺おじ	
3205	03:15:13	竹輪	かわいい	
3206	03:15:18	HILO	おうた	
3207	03:15:22	竹輪	おうたすき	
3208	03:15:28	ZW犬死無能盾-肉無鶏	さ迷える亡者	
3209	03:15:29	えび	おうた	
3210	03:15:32	ジャック・オー	今の左端のろうそくが肉じゃなかった？	
3211	03:15:34	タケノコ男	謎おうた	
3212	03:15:36	うぇいのる	おうた	
3213	03:15:36	究極ド根性ダイコン	おうた	
3214	03:15:42	スモーク	おいしいお肉の歌かな	
3215	03:15:42	らうらう	かわいい	
3216	03:15:48	HILO	かわいい	
3217	03:15:52	か	かわいい	
3218	03:15:54	ZW犬死無能盾-肉無鶏	かわいい	
3219	03:15:55	カギアカギ	ﾜｰｵ!	
3220	03:15:55	なんたら	退行いい	
3221	03:16:00	えび	やったね	
3222	03:16:01	岸辺一徳	うまい！	
3223	03:16:03	ヴァ虎	こんにちは、スマホにドラキュラゲームが出ることが楽しみです。	
3224	03:16:05	ZW犬死無能盾-肉無鶏	セーブして	
3225	03:16:12	クロノス	そこの壁壊せた気がする～	
3226	03:16:28	究極ド根性ダイコン	時計塔だ	
3227	03:16:35	じょーげん	草	
3228	03:16:35	タケノコ男	草	
3229	03:16:35	しねちゅー	あ	
3230	03:16:36	なんたら	そんなー	
3231	03:16:36	ヴァ虎	死神ですね。	
3232	03:16:42	むらさきあんこ	おちてった…	
3233	03:16:42	めるカバ	ええ…	
3234	03:16:43	うぇいのる	草	
3235	03:16:45	ZW犬死無能盾-肉無鶏	あーんです様に殺された！	
3236	03:16:48	究極ド根性ダイコン	時計塔といえばデス様	
3237	03:16:49	ジャック・オー	デス様	
3238	03:17:07	HILO	ボス前でも保存していいのでは？	
3239	03:17:19	岸辺一徳	草	
3240	03:17:32	うぇいのる	たしかに	
3241	03:18:06	タケノコ男	そうだね	
3242	03:18:09	岸辺一徳	しかたないよね￥	
3243	03:18:11	ログ	そうだね	
3244	03:18:36	esaka	間違っていることでもやらなければいけないか事があるJC	
3245	03:18:53	うぇいのる	ｳﾞｧｰ	
3246	03:19:24	竹輪	かわいい	
3247	03:19:31	タケノコ男	おうたすき	
3248	03:19:44	あい	草	
3249	03:20:16	ヴァ虎	XXの次に別のシリーズやりますか？	
3250	03:20:18	らうらう	ゆらゆらおうた	
3251	03:20:23	行方不明	おうた	
3252	03:20:31	なんたら	XXXXXくれよ～	
3253	03:20:32	タケノコ男	かわいい	
3254	03:20:32	うぇいのる	おうた	
3255	03:20:34	竹輪	おうたかわいい	
3256	03:20:42	ジャック・オー	かわいい	
3257	03:20:48	HILO	おうた	
3258	03:21:11	eve 8848	おうたすき	
3259	03:21:31	えび	かわいい	
3260	03:21:49	究極ド根性ダイコン	かわいい	
3261	03:21:52	竹輪	敵の配置がほんといやらしすぎる…	
3262	03:21:55	うぇいのる	かわいい	
3263	03:21:58	らうらう	ﾀﾀﾀﾀﾀﾀﾀt	
3264	03:22:05	竹輪	てててかわいい	
3265	03:22:21	ヴァ虎	シモンとリヒター以外の主人公知っていますか？	
3266	03:22:27	ねこくーる	子供でもクリアできる難易度なんだろうか	
3267	03:22:32	Ami Saika	雑魚のくせに固すぎじゃね	
3268	03:22:35	究極ド根性ダイコン	ディストピア姉ちゃん	
3269	03:22:47	Eトマト	生肉は腹壊すよ	
3270	03:22:47	ジャック・オー	ディストピア系JC	
3271	03:22:52	Loki GH	ディストピア飯食べたいな	
3272	03:23:23	らうらう	シャノア！！	
3273	03:23:45	ジャック・オー	ベネット！	
3274	03:23:53	クロノス	ダークメタモルよろしく頼む	
3275	03:24:14	Eトマト	走れ最後まで	
3276	03:24:41	ハヤブサ	ワイワイワールドもいいよ姉ちゃん	
3277	03:24:51	うぇいのる	よしよし	
3278	03:25:08	タケノコ男	うまい	
3279	03:25:10	竹輪	草	
3280	03:25:14	ねこくーる	いけた	
3281	03:25:15	ジャック・オー	疑惑の判定	
3282	03:25:18	えび	斧マンの優しさ	
3283	03:25:20	らうらう	ゔぁー！	
3284	03:25:26	スモーク	すり抜けた！？	
3285	03:25:51	らうらう	斧マンもJC好きだから	
3286	03:26:14	スモーク	肉は蝋燭からみたい	
3287	03:26:35	ジャック・オー	左端のろうそくよ	
3288	03:26:56	クロノス	ボス前の右壁が壊せたような気がするんだけど～🤔	
3289	03:27:38	竹輪	やったー！	
3290	03:28:03	究極ド根性ダイコン	月下でのできることがどんどん増えていく感じホント好き	
