行番号	投稿時間	投稿者	メッセージ	スパチャ
2706	02:42:10	竹輪	もうやだかわいい	
2707	02:42:10	八木谷	流れるようなお手玉	
2708	02:42:36	neiteng	草	
2709	02:42:41	近藤亮	草	
2710	02:42:42	うぇいのる	はい	
2711	02:42:42	らうらう	姉ちゃん...	
2712	02:42:43	ぴねかっと	えぇ…	
2713	02:42:51	八木谷	姉ちゃん…	
2714	02:42:52	biggs	森林再生活動成功	
2715	02:42:55	ふーばー	姉ちゃん頑張って！	
2716	02:42:57	行方不明	無言	
2717	02:43:02	ねこくーる	一応幼女は救ったし…	
2718	02:43:18	biggs	やったね！	
2719	02:43:20	竹輪	かしこい	
2720	02:43:20	あい	かしこい	
2721	02:43:20	neiteng	かしこい	
2722	02:43:21	ふーばー	やったぜ	
2723	02:43:22	うぇいのる	おお	
2724	02:43:23	タケノコ男	かしこい	
2725	02:43:23	近藤亮	慧眼だ	
2726	02:43:26	岸辺一徳	勝ったな！ガハハ！	
2727	02:43:27	たんこぶ	さすクゥ	
2728	02:43:29	HILO	さすが姉ちゃん	
2729	02:43:30	ハヤブサ	頭脳プレイが光る	
2730	02:43:33	HILO	かしこい	
2731	02:43:35	ねこくーる	すごい	
2732	02:44:00	木之本兄P	でも斧が欲しい	
2733	02:44:32	うぇいのる	地の利を得た斧マンつよい	
2734	02:44:45	biggs	盾硬い･･･	
2735	02:44:58	木之本兄P	盾マンつよい	
2736	02:45:20	D W	草	
2737	02:45:24	らうらう	上みる姉ちゃんかわいい	
2738	02:45:24	岸辺一徳	くしょ	
2739	02:45:26	biggs	ひどい	
2740	02:45:29	あい	天を仰いだ	
2741	02:45:30	うぇいのる	ｸｯｿ…	
2742	02:45:30	HILO	蝙蝠の判定がきびしい	
2743	02:45:33	neiteng	草	
2744	02:45:35	ブロア	もう０	
2745	02:45:35	ぴねかっと	鞭を避けるのがうまいこうもり	
2746	02:45:38	なんたら	笑うしかねえ	
2747	02:45:38	八木谷	草	
2748	02:45:40	クロムア	草	
2749	02:45:43	ジョナサン・グレーン	ｸｯｿ...ｸｯｿ...	
2750	02:45:45	大野カムイ	カラスが強すぎる	
2751	02:45:52	行方不明	きつい	
2752	02:45:56	あい	森林	
2753	02:46:00	タケノコ男	きっつ	
2754	02:46:04	あまいさい	いやらしすぎる	
2755	02:46:08	biggs	きびしい	
2756	02:46:09	うぇいのる	バットマンそういうとこだぞ	
2757	02:46:09	大槻唯のアズワン	コウモリほんま	
2758	02:46:14	究極ド根性ダイコン	飛ぶ敵が強すぎる	
2759	02:46:16	なんたら	どっちかって言うとバットマン	
2760	02:46:23	ジョナサン・グレーン	人の心がないステージ配置	
2761	02:46:27	木之本兄P	魔物よりも一般生物にボコられるの草	
2762	02:46:29	neiteng	草	
2763	02:46:33	タケノコ男	草	
2764	02:46:33	大野カムイ	え？	
2765	02:46:40	biggs	踏切りが甘くて駄目だった	
2766	02:46:41	ジョナサン・グレーン	姉ちゃん！	
2767	02:47:05	neiteng	おお死んでしまうとはなさけない	
2768	02:47:10	近藤亮	ここまでサックサクだからね	
2769	02:47:13	ねこくーる	この先のステージが恐ろしくなる	
2770	02:47:13	なんたら	本気の姉ちゃんだ	
2771	02:47:15	らうらう	1枠でクリアするつもりなの・・・・	
2772	02:47:23	biggs	つよい	
2773	02:47:26	しれちゅー	勝ったなご飯買ってくる	
2774	02:47:34	らうらう	かわいい！	
2775	02:47:34	究極ド根性ダイコン	かわいい	
2776	02:47:36	ジョナサン・グレーン	草	
2777	02:47:36	行方不明	かわいい	
2778	02:47:37	ぴねかっと	かわいい	
2779	02:47:38	近藤亮	かわいい	
2780	02:47:38	biggs	かわいい	
2781	02:47:39	じょーげん	草	
2782	02:47:40	タケノコ男	かわいい	
2783	02:47:40	あまいさい	姉ちゃん	
2784	02:47:41	木之本兄P	草	
2785	02:47:42	のねずみ	かわいい	
2786	02:47:42	eve	かわいい	
2787	02:47:44	うぇいのる	かわいい	
2788	02:47:44	竹輪	かわいい	
2789	02:47:45	たんこぶ	かわいい	
2790	02:48:10	HILO	かわいい	
2791	02:48:36	ジョナサン・グレーン	かわいい	
2792	02:49:14	らうらう	じょうず	
2793	02:49:18	八木谷	草	
2794	02:49:20	究極ド根性ダイコン	つかわないけどね	
2795	02:49:21	ブロア	堕ちたな	
2796	02:49:23	biggs	そうだね	
2797	02:49:24	チキン肉なし	うまい	
2798	02:49:24	大槻唯のアズワン	草	
2799	02:49:26	しれちゅー	はい	
2800	02:49:40	らうらう	？	
2801	02:49:41	うぇいのる	念のためね	
2802	02:49:42	黄咲隼	コウモリ...	
2803	02:49:44	なんたら	うむ	
2804	02:50:00	究極ド根性ダイコン	よし！	
2805	02:50:01	タケノコ男	うまい	
2806	02:50:03	ジョナサン・グレーン	やったね！	
2807	02:50:03	あまいさい	よし	
2808	02:50:08	チキン肉なし	BGMいいなあ	
2809	02:50:14	黄咲隼	おいしいお肉	
2810	02:50:18	行方不明	草	
2811	02:50:18	ぴねかっと	あ	
2812	02:50:19	うぇいのる	おいしいお肉	
2813	02:50:19	らうらう	かわいい	
2814	02:50:21	あまいさい	ああ	
2815	02:50:22	八木谷	きついなぁ	
2816	02:50:23	ブロア	かわいい	
2817	02:50:24	あい	草	
2818	02:50:24	タケノコ男	えぇ...	
2819	02:50:25	うぇいのる	草	
2820	02:50:27	大槻唯のアズワン	おつらい	
2821	02:50:27	ジョナサン・グレーン	おいしいおにく	
2822	02:50:28	biggs	無情	
2823	02:50:28	ふーばー	姉ちゃん？	
2824	02:50:28	らうらう	姉ちゃんこっちむいて	
2825	02:50:28	ハヤブサ	むぐぐ	
2826	02:50:30	近藤亮	天を仰ぐ	
2827	02:50:30	あい	かわいい	
2828	02:50:32	鈴木芒	遠くを見る	
2829	02:50:33	チキン肉なし	保険の出番	
2830	02:50:36	しれちゅー	虚無の表情	
2831	02:50:48	なんたら	白目になりそう	
2832	02:50:49	陰キャバス竹中	目の休憩だから！	
2833	02:51:10	近藤亮	でも着実に上手くなってるよね	
2834	02:51:18	neiteng	ストーン	
2835	02:51:18	ジョナサン・グレーン	草	
2836	02:51:20	なんたら	クソ	
2837	02:51:25	らうらう	ｽｰｯ	
2838	02:51:25	biggs	ｽｯ	
2839	02:52:41	岸辺一徳	うまい	
2840	02:52:54	ジョナサン・グレーン	うまい	
2841	02:53:00	うぇいのる	うまい	
2842	02:53:05	らうらう	うまい	
2843	02:53:06	近藤亮	うまい	
2844	02:53:09	タケノコ男	めっちゃうまい	
2845	02:53:09	HILO	いいぞ	
2846	02:53:11	大槻唯のアズワン	これはうまい	
2847	02:53:11	チキン肉なし	うまい	
2848	02:53:18	ジャック・オー	おいしい煮玉子	
2849	02:53:36	らうらう	かわいい	
2850	02:53:37	ブロア	かわいい	
2851	02:53:39	じょーげん	かわ	
2852	02:53:46	チキン肉なし	かわ	
2853	02:53:51	ジョナサン・グレーン	かわ	
2854	02:53:51	うぇいのる	…	
2855	02:53:52	カギカギ	かわいい	
2856	02:53:57	たんこぶ		￥100
2857	02:54:30	竹輪	かわいい	
2858	02:54:31	らうらう	てんあげしてこ	
2859	02:54:33	うぇいのる	おうた	
2860	02:54:33	タケノコ男	かわいい	
2861	02:54:39	行方不明	かわいい	
2862	02:54:39	究極ド根性ダイコン	うおーっ	
2863	02:54:40	K. u	かわいい	
2864	02:54:54	Loki GH	隙あらばアイカツ	
2865	02:54:55	チキン肉なし	好きあればアイカツ	
2866	02:55:00	HILO	すきあらばアイカツ	
2867	02:55:17	なのちゃん	見るしかねえな	
2868	02:55:26	うぇいのる	ｳｯ	
2869	02:55:31	らうらう	かわいい	
2870	02:55:34	近藤亮	かわいい	
2871	02:55:35	タケノコ男	かわいい	
2872	02:55:36	うぇいのる	ｳﾞｧｰ	
2873	02:55:39	竹輪	かわいい	
2874	02:55:39	行方不明	ｳｧｧｧｱｧ	
2875	02:55:42	岸辺一徳	かわいい	
2876	02:56:17	クロノス	ドゥエリストだからね～(笑)	
2877	02:56:20	毒入りトマト	煽りコピペ来た	
2878	02:56:21	あざーら	かわいい	
2879	02:56:30	HILO	斧マンの崖にある蝋燭にもいいアイテムありそう	
2880	02:56:45	岸辺一徳	カラスがいやらしすぎる……	
2881	02:56:45	究極ド根性ダイコン	しかしどんな頭してたらこんないやらしい配置が思いつくんだ	
2882	02:57:02	うぇいのる	悪意たっぷり	
2883	02:57:13	チキン肉なし	この斧ブロス野郎･･･	
2884	02:57:14	なんたら	こいつもドチャクソる動きするな…	
2885	02:57:27	あざーら	やったぜ	
2886	02:57:38	竹輪	敵一人でも大変だ…	
2887	02:57:38	らうらう	パターンはまれば余裕や	
2888	02:57:42	なんたら	マリオも言うしな	
2889	02:57:43	HILO	かわいい	
2890	02:57:44	岸辺一徳	カラスさえなんとかなれば…	
2891	02:57:50	行方不明	ﾎｯ ﾊﾊｰ	
2892	02:57:50	チキン肉なし	ﾎｯｹ❤	
2893	02:57:50	竹輪	かわいい	
2894	02:57:53	じょーげん	草	
2895	02:57:53	クロノス	(笑)	
2896	02:57:54	岸辺一徳	ぐえー	
2897	02:57:54	八木谷	たのしそう	
2898	02:57:56	タケノコ男	草	
2899	02:57:57	カギカギ	かわいい	
2900	02:57:58	たんこぶ	かわいい	
2901	02:57:58	HILO	草	
2902	02:58:02	究極ド根性ダイコン	やっぱ空中で方向転換できないやつはダメだな…	
2903	02:58:03	なんたら	姉ちゃんのジャンプシステムボイス！	
2904	02:58:04	うぇいのる	かわいい	
2905	02:58:05	チキン肉なし	かっわ	
2906	02:58:07	ジャック・オー	垂直ジャンプで上の岩に乗れるのでは？	
2907	02:58:20	ぴねかっと	こうもりつよい	
2908	02:58:27	うぇいのる	蝙蝠おまえー！	
2909	02:58:41	ふーばー	コウモリが最大の敵だ	
2910	02:58:56	チキン肉なし	ボスまでどこでもセーブ解禁しよ？	
2911	02:59:06	ねこくーる	空中の敵が厄介すぎる	
2912	02:59:10	竹輪	たしかに	
2913	02:59:18	しれちゅー	こんなに筋肉モリモリなのに…	
2914	02:59:25	岸辺一徳	よくこれでドラキュラの城に行こうと思ったな……	
2915	02:59:27	陰キャバス竹中	コウモリによる落下死は忍者龍剣伝から引き継がれるワッザ	
2916	02:59:29	じょーげん	見せかけだけなんやな	
2917	02:59:30	らうらう	この骨頭最期の一匹になるとそっぽむくのなんなん	
2918	03:00:06	チキン肉なし	マリアでも勝てるから自分でも勝てると思ったのかな	
2919	03:00:19	HILO	1つの場所で15分くらい詰まるならそこだけ解禁してこ	
2920	03:00:46	大槻唯のアズワン	置き十字架でコウモリつぶそう	
2921	03:00:54	neiteng	あっ	
2922	03:00:57	あい	兵器だもん	
2923	03:00:58	らうらう	なるべく	
2924	03:01:01	うぇいのる	解禁！	
2925	03:01:01	八木谷	草	
2926	03:01:02	タケノコ男	はい	
2927	03:01:05	竹輪	兵器は草	
2928	03:01:14	岸辺一徳	はい	
2929	03:01:15	たんこぶ	草	
2930	03:01:16	陰キャバス竹中	マリア兵器だもーん	
2931	03:01:16	チキン肉なし	解禁！解禁解除！解禁！	
2932	03:01:30	究極ド根性ダイコン	いけるわこれ！	
2933	03:01:31	しれちゅー	行けるんかい！	
2934	03:01:54	うぇいのる	行けるのか…	
2935	03:01:58	尾花	マリアがリヒターに劣ってるところが防御力の低さしかないくらい	
2936	03:01:59	タケノコ男	草	
2937	03:02:04	ふーばー	詰みセーブの予感	
2938	03:02:08	チキン肉なし	そのうちドラキュラが近代兵器使い出すかもしれない	
2939	03:02:10	岸辺一徳	このセーブは……	
2940	03:02:15	neiteng	若干詰みかけ	
2941	03:02:20	竹輪	敵の配置いやらしすぎない？	
2942	03:02:26	ぴねかっと	あっ…	
2943	03:02:34	チキン肉なし	戻ろう	
2944	03:02:36	近藤亮	草	
2945	03:02:36	あざーら	はい	
2946	03:02:37	岸辺一徳	かしこい	
2947	03:02:44	チキン肉なし	かしこい	
2948	03:02:57	あざーら	かしこい	
2949	03:02:59	行方不明	草	
2950	03:03:02	それ	マメすぎる…	
2951	03:03:03	あい	そうだね	
2952	03:03:04	チキン肉なし	TAS姉ちゃん	
2953	03:03:06	ジャック・オー	刻んでいくねぇ	
2954	03:03:08	eve	まるごとセーブを使いこなしてる	
2955	03:03:12	うぇいのる	これがTASってやつか…	
2956	03:03:15	neiteng	実質TAS	
2957	03:03:17	ログ	草	
2958	03:03:19	究極ド根性ダイコン	おいしい煮玉子・オーバーヘブン	
2959	03:03:29	大槻唯のアズワン	つーるあしすてっどすーぱーぷれい	
2960	03:03:30	ぴねかっと	こうもりを倒す→セーブ→湧く→…	
2961	03:03:42	ジャック・オー	やったね	
2962	03:03:48	岸辺一徳	かしこい	
2963	03:03:51	ぴねかっと	やったね	
2964	03:03:53	チキン肉なし	Oいしい煮玉G･O･Oーバーヘブン	
2965	03:03:53	なんたら	内部的にはサクサク	
2966	03:03:54	陰キャバス竹中	やったぜ	
2967	03:03:54	行方不明	いったー	
2968	03:03:55	らうらう	かわいい	
2969	03:03:55	助六	やったね	
2970	03:03:57	うぇいのる	うまい	
2971	03:03:59	タケノコ男	突破！	
2972	03:04:02	助六	ｴｪ･･･	
2973	03:04:02	クロノス	よしよしよし～！	
2974	03:04:03	竹輪	姉ちゃんすごい！	
2975	03:04:04	チキン肉なし	うまい	
2976	03:04:06	ジャック・オー	パリイ！	
2977	03:04:09	伏葦たぐい	かしこい	
2978	03:04:10	HILO	槍マン強くない？	
2979	03:04:14	しれちゅー	うまい	
2980	03:04:16	あい	かしこい	
2981	03:04:19	うぇいのる	かしこい	
2982	03:04:19	あざーら	かしこい	
2983	03:04:20	近藤亮	うまい	
2984	03:04:24	HILO	かしこい	
2985	03:04:25	タケノコ男	かしこい	
2986	03:04:25	たんこぶ	クロスつよい	
2987	03:04:28	チキン肉なし	かしこい	
2988	03:04:30	助六	ベアさんばりのパリィを見せつけられた	
2989	03:04:40	それ	この時点で上がれるという	
2990	03:04:41	大槻唯のアズワン	たしかに	
2991	03:04:43	なんたら	次からね	
2992	03:04:45	らうらう	ほんと？	
2993	03:04:48	うぇいのる	はい	
2994	03:04:49	岸辺一徳	よろしくお願いします	
2995	03:04:56	八木谷	やったね	
2996	03:04:58	究極ド根性ダイコン	どこでもセーブ封印！	
2997	03:05:04	それ	いつまでもつかな	
2998	03:05:07	ハヤブサ	（Gガンダム）	
2999	03:05:08	しれちゅー	どんなに苦しくてもやりとげる	
3000	03:05:08	タケノコ男	ほんとに？	
3001	03:05:08	チキン肉なし	封印解除！	
3002	03:05:09	takuya zantou	(Gガンダム）	
3003	03:05:13	助六	どんなに苦しくてもやりとげる(Gガンダム)	
3004	03:05:29	あい	草	
3005	03:05:31	ぴねかっと	草	
3006	03:05:31	なんたら	ん？	
3007	03:05:33	岸辺一徳	はい	
3008	03:05:33	タケノコ男	草	
3009	03:05:34	八木谷	草	
3010	03:05:34	らうらう	？	
3011	03:05:36	クロノス	あれっ？(笑)	
3012	03:05:37	陰キャバス竹中	はい	
3013	03:05:39	なんたら	たしかに	
3014	03:05:40	行方不明	？	
3015	03:05:41	近藤亮	そりゃね	
3016	03:05:41	チキン肉なし	草	
3017	03:05:41	うぇいのる	お、そうだな	
3018	03:05:46	竹輪	なるほどね	
3019	03:05:46	らうらう	こっちむいてもごまかされないぞ	
3020	03:05:51	チキン肉なし	かしこい	
3021	03:05:51	岸辺一徳	はい	
3022	03:05:53	あざーら	せやね	
3023	03:05:54	じょーげん	はい	
3024	03:06:01	それ	流石に復元はセーフ	
3025	03:06:04	竹輪	かわいい	
3026	03:06:05	あざーら	かわいい	
3027	03:06:06	らうらう	許した	
3028	03:06:06	ふーばー	かわいい	
3029	03:06:06	タケノコ男	かわいい	
3030	03:06:07	Loki GH	舌の根はどうなっているのか	
3031	03:06:07	岸辺一徳	かわいい！	
3032	03:06:07	八木谷	かわいい	
3033	03:06:07	しれちゅー	あっかわいい	
3034	03:06:07	シャム猫	もう復元がやめられない	
3035	03:06:08	助六	草	
3036	03:06:09	あい	許した	
3037	03:06:09	近藤亮	かわいい	
3038	03:06:09	陰キャバス竹中	かわいい！高評価！	
3039	03:06:10	せせらぎ	許せる	
3040	03:06:11	たんこぶ	かわいいかわいい	
3041	03:06:12	カギカギ	かわいい	
3042	03:06:12	じょーげん	はい	
3043	03:06:14	行方不明	かわいい許された	
3044	03:06:16	なんたら	かわいい	
3045	03:06:20	ハヤブサ	ゆ、許された	
3046	03:06:20	スモーク	かわいい	
3047	03:06:23	チキン肉なし	かわいい！	
3048	03:06:29	HILO	かわいいから許す	
3049	03:06:32	ジャック・オー	かわいい	
3050	03:06:49	うぇいのる	おうた	
3051	03:06:54	近藤亮	自分の笑顔で硬直するJC	
3052	03:07:03	なんたら	おもむろすぎる…	
3053	03:07:35	岸辺一徳	カリオストロみたい	
3054	03:07:45	HILO	背景じゃないのか	
3055	03:08:04	らうらう	かわいい	
3056	03:08:15	なんたら	シカティングでもよさそう	
3057	03:08:16	究極ド根性ダイコン	あぶね！	
3058	03:08:21	シャム猫	階段に着地できないのキッツ	
3059	03:08:23	クロノス	時計塔は定番ですよね～	
3060	03:08:23	チキン肉なし	クロスを置く、コウモリも倒す、両方やらなくちゃならないのが姉ちゃんの辛いところだな	
3061	03:08:27	ジャック・オー	かしこい	
3062	03:08:36	HILO	かしこい	
3063	03:08:50	ぴねかっと	難しい	
3064	03:08:58	チキン肉なし	時計塔･･･れらたん･･･うっ頭が	
3065	03:09:08	毒入りトマト	ミミッキュポリゴン説あるから実質アニポケ出てる	
3066	03:09:08	タケノコ男	足場が分かりにくいのキツい	
3067	03:09:09	うぇいのる	はっや	
3068	03:09:26	らうらう	ウッ	
3069	03:09:26	毒入りトマト	時計塔の事は忘れよう…	
3070	03:09:28	neiteng	ｳｯｳﾜｯ	
3071	03:09:29	白雪	-15	
3072	03:09:30	ねこくーる	ほんと難しいね	
3073	03:09:32	助六	ドチャクソ斧マン！	
3074	03:09:37	チキン肉なし	シカッティング	
3075	03:10:04	大槻唯のアズワン	斧マン	
3076	03:10:14	毒入りトマト	いやらしい	
3077	03:10:16	究極ド根性ダイコン	ジャンプ必須＋メデューサヘッドは性格悪すぎる…	
3078	03:10:16	うぇいのる	むっずい	
3079	03:10:27	なんたら	無理って行ってもできてしまうんだなあ	
3080	03:10:29	ジャック・オー	🍖	
3081	03:10:30	毒入りトマト	これがSASUKEですか	
3082	03:10:31	タケノコ男	おいしいお肉	
3083	03:10:36	HILO	おいっしいお肉	
3084	03:10:36	チキン肉なし	おいしいにく	
3085	03:10:36	クロノス	時間制限ないの本当救いだなこれ～(^_^;)	
3086	03:10:56	うぇいのる	製作者性格悪いな！	
3087	03:11:10	チキン肉なし	IGAやはり許されません	
3088	03:11:21	近藤亮	ひどい	
3089	03:11:21	岸辺一徳	りょ！りょ！よいしょ！テンアゲファイト！	
3090	03:11:26	HILO	ピタゴラスイッチかよ	
3091	03:11:27	スモーク	これは酷いコンボ	
3092	03:11:38	岸辺一徳	そうだね	
3093	03:11:38	タケノコ男	かわいい	
3094	03:11:39	チキン肉なし	現代兵器で開発者に挑もう	
3095	03:12:00	究極ド根性ダイコン	槍マンのモーションがいやらしい(意味深)	
3096	03:12:03	らうらう	JCにやらせていいステージじゃないでしょこれ	
3097	03:12:04	じょーげん	草	
3098	03:12:10	クロノス	おい～(笑)	
3099	03:12:10	HILO	やりまんはいやらしいからｎ	
3100	03:12:27	めるカバ	槍マン…忠勝かな？	
3101	03:12:40	ジャック・オー	シカッティングポイント	
3102	03:12:51	チキン肉なし	現代兵器使ってけ	
3103	03:13:35	究極ド根性ダイコン	ｳﾜｰ！	
3104	03:13:41	らうらう	天を仰ぐ	
3105	03:13:42	うぇいのる	ｳﾜｰ	
3106	03:13:43	チキン肉なし	ヒドイ	
3107	03:13:50	めるカバ	改造マリオかよ	
3108	03:14:00	近藤亮	うまい	
3109	03:14:23	チキン肉なし	過去の強欲な壺おじ	
3110	03:15:13	竹輪	かわいい	
3111	03:15:18	HILO	おうた	
3112	03:15:22	竹輪	おうたすき	
3113	03:15:28	チキン肉なし	さ迷える亡者	
3114	03:15:32	ジャック・オー	今の左端のろうそくが肉じゃなかった？	
3115	03:15:34	タケノコ男	謎おうた	
3116	03:15:36	うぇいのる	おうた	
3117	03:15:36	究極ド根性ダイコン	おうた	
3118	03:15:42	スモーク	おいしいお肉の歌かな	
3119	03:15:42	らうらう	かわいい	
3120	03:15:48	HILO	かわいい	
3121	03:15:52	か	かわいい	
3122	03:15:54	チキン肉なし	かわいい	
3123	03:15:55	カギカギ	ﾜｰｵ!	
3124	03:15:55	なんたら	退行いい	
3125	03:16:01	岸辺一徳	うまい！	
3126	03:16:03	スーパー虎の子	こんにちは、スマホにドラキュラゲームが出ることが楽しみです。	
3127	03:16:05	チキン肉なし	セーブして	
3128	03:16:12	クロノス	そこの壁壊せた気がする～	
3129	03:16:28	究極ド根性ダイコン	時計塔だ	
3130	03:16:35	じょーげん	草	
3131	03:16:35	タケノコ男	草	
3132	03:16:35	しれちゅー	あ	
3133	03:16:36	なんたら	そんなー	
3134	03:16:36	スーパー虎の子	死神ですね。	
3135	03:16:42	むらさきあんこ	おちてった…	
3136	03:16:42	めるカバ	ええ…	
3137	03:16:45	チキン肉なし	あーんです様に殺された！	
3138	03:16:48	究極ド根性ダイコン	時計塔といえばデス様	
3139	03:16:49	ジャック・オー	デス様	
3140	03:17:07	HILO	ボス前でも保存していいのでは？	
3141	03:17:19	岸辺一徳	草	
3142	03:17:32	うぇいのる	たしかに	
3143	03:17:32	竹輪	正論だね	
3144	03:18:06	タケノコ男	そうだね	
3145	03:18:09	岸辺一徳	しかたないよね￥	
3146	03:18:11	ログ	そうだね	
3147	03:18:36	esaka	間違っていることでもやらなければいけないか事があるJC	
3148	03:18:53	うぇいのる	ｳﾞｧｰ	
3149	03:19:24	竹輪	かわいい	
3150	03:19:31	タケノコ男	おうたすき	
3151	03:19:44	あい	草	
3152	03:20:16	スーパー虎の子	XXの次に別のシリーズやりますか？	
3153	03:20:18	らうらう	ゆらゆらおうた	
3154	03:20:23	行方不明	おうた	
3155	03:20:31	なんたら	XXXXXくれよ～	
3156	03:20:32	タケノコ男	かわいい	
3157	03:20:32	うぇいのる	おうた	
3158	03:20:34	竹輪	おうたかわいい	
3159	03:20:42	ジャック・オー	かわいい	
3160	03:20:48	HILO	おうた	
3161	03:21:11	eve	おうたすき	
3162	03:21:49	究極ド根性ダイコン	かわいい	
3163	03:21:52	竹輪	敵の配置がほんといやらしすぎる…	
3164	03:21:55	うぇいのる	かわいい	
3165	03:21:58	らうらう	ﾀﾀﾀﾀﾀﾀﾀt	
3166	03:22:05	竹輪	てててかわいい	
3167	03:22:21	スーパー虎の子	シモンとリヒター以外の主人公知っていますか？	
3168	03:22:27	ねこくーる	子供でもクリアできる難易度なんだろうか	
3169	03:22:32	Ami Saika	雑魚のくせに固すぎじゃね	
3170	03:22:35	究極ド根性ダイコン	ディストピア姉ちゃん	
3171	03:22:47	毒入りトマト	生肉は腹壊すよ	
3172	03:22:47	ジャック・オー	ディストピア系JC	
3173	03:22:52	Loki GH	ディストピア飯食べたいな	
3174	03:23:23	らうらう	シャノア！！	
3175	03:23:45	ジャック・オー	ベネット！	
3176	03:23:53	クロノス	ダークメタモルよろしく頼む	
3177	03:24:14	毒入りトマト	走れ最後まで	
3178	03:24:41	ハヤブサ	ワイワイワールドもいいよ姉ちゃん	
3179	03:24:51	うぇいのる	よしよし	
3180	03:25:08	タケノコ男	うまい	
3181	03:25:10	竹輪	草	
3182	03:25:14	ねこくーる	いけた	
3183	03:25:15	ジャック・オー	疑惑の判定	
3184	03:25:26	スモーク	すり抜けた！？	
3185	03:25:51	らうらう	斧マンもJC好きだから	
3186	03:26:14	スモーク	肉は蝋燭からみたい	
3187	03:26:35	ジャック・オー	左端のろうそくよ	
3188	03:26:56	クロノス	ボス前の右壁が壊せたような気がするんだけど～🤔	
3189	03:27:05	陰キャバス竹中	月下はストレスフリー	
3190	03:27:38	竹輪	やったー！	
3191	03:28:03	究極ド根性ダイコン	月下でのできることがどんどん増えていく感じホント好き	
3192	03:28:08	チキン肉なし	セーブしよ？	
3193	03:28:20	biggs	ﾜﾅｯﾌﾟ	
3194	03:28:20	スモーク	おお！	
3195	03:28:21	らうらう	おー	
3196	03:28:23	行方不明	おお	
3197	03:28:24	竹輪	やったね！	
3198	03:28:26	チキン肉なし	ありがたい･･･	
3199	03:28:26	ジャック・オー	やったぜ	
3200	03:28:28	うぇいのる	ありがたい…	
3201	03:28:28	クロノス	1upか～	
3202	03:28:29	タケノコ男	おおお	
3203	03:28:48	竹輪	がんばえー！	
3204	03:28:51	なんたら	なんだ今の動き	
3205	03:28:58	チキン肉なし	あーんデス様が呪う！	
3206	03:29:11	ハヤブサ	こ、この動きは・・・！	
3207	03:29:16	それ	初代のときは一挙一動セーブしてた	
3208	03:29:16	biggs	鎌がブーメランしてこないだけ優しくなってる･･･	
3209	03:29:16	チキン肉なし	ｳﾞｧｰ	
3210	03:29:17	うぇいのる	ｳﾞｧｰ	
3211	03:29:18	なんたら	かいかいです	
3212	03:29:21	スーパー虎の子	クゥさんにとってドラキュラのBGMは何がいいですか？僕は3つめに流れる血の涙が好きです。	
3213	03:29:22	御早和杯	いつかは倒せる…！	
3214	03:29:25	Loki GH	鎌投げまくるのは同じなんだな	
3215	03:30:02	うぇいのる	ほんとかー？	
3216	03:30:03	ジャック・オー	🚩	
3217	03:30:14	究極ド根性ダイコン	草	
3218	03:30:20	クロノス	攻撃を当てたときの敵のノックバックをうまく使おう～	
3219	03:30:23	竹輪	草	
3220	03:30:25	タケノコ男	草	
3221	03:30:26	スモーク	草	
3222	03:30:35	らうらう	のけぞるの優しい	
3223	03:30:35	たんこぶ	初めからクライマックスのBGM	
3224	03:30:39	スーパー虎の子	半分以下の死神に注意	
3225	03:30:41	岸辺一徳	うまい	
3226	03:30:56	タケノコ男	かなり順調だったね	
3227	03:30:57	らうらう	えち	
3228	03:31:02	ハヤブサ	む！	
3229	03:31:03	うぇいのる	ｱｯｱｯ	
3230	03:31:05	竹輪	えちえちすぎる	
3231	03:31:06	行方不明	ｱｯｱｯｱｯ	
3232	03:31:12	チキン肉なし	あーんデス様が本気！	
3233	03:31:15	biggs	かわいい	
3234	03:31:17	らうらう	喘がないで	
3235	03:31:17	たんこぶ	つよい	
3236	03:31:17	なんたら	無理では	
3237	03:31:18	HILO	鎌が増えてきたらアイテムクラッシュで一掃したいね	
3238	03:31:21	むらさきあんこ	しにがみっぽくなった	
3239	03:31:22	Loki GH	本気モードあるんだ。。。	
3240	03:31:24	助六	デス様･･･	
3241	03:31:27	スモーク		￥100
3242	03:31:27	ハヤブサ	本気モード	
3243	03:31:32	御早和杯	地上に降りて本気になった	
3244	03:31:38	Loki GH	鍛えなおしたのかもしれない	
3245	03:31:46	クロノス	正直浮いたままの方が強そうなんだけど～(笑)	
3246	03:31:52	うぇいのる	ずいぶん鍛え直したな…	
3247	03:32:14	チキン肉なし	リヒター短剣その辺に置いとけ	
3248	03:32:19	それ	初代ほどではないね	
3249	03:32:49	チキン肉なし	あーんデス様の呪い！	
3250	03:33:29	ハヤブサ	動き自体は緩いけど鎌がめんどいね	
3251	03:33:44	それ	ダメージ与えられないでいるとどんどん増えていくんだったかな	
3252	03:33:44	biggs	ゆっくり落ちていって駄目だった	
3253	03:33:54	チキン肉なし	あーんデス様が落下死狙い！	
3254	03:33:58	ジャック・オー	バク転は使わないん？	
3255	03:34:17	竹輪	早すぎて草	
3256	03:34:25	らうらう	40倍のはやさで動いても姉ちゃん扱えなくない？	
3257	03:34:29	うぇいのる	がんばえー	
3258	03:34:48	究極ド根性ダイコン	ｵｱｯ	
3259	03:34:56	究極ド根性ダイコン	草	
