行番号	投稿時間	投稿者	メッセージ	スパチャ
1106	01:33:29	究極ド根性ダイコン	かわいい	
1107	01:33:29	えび	かわいい	
1108	01:33:32	Takeyabu Yakuta	かわいい	
1109	01:33:34	らうらう	真添い寝配信	
1110	01:33:34	うぇいのる	お休みじゃないよ！	
1111	01:33:38	ジョナサン・グレーン	かわいい	
1112	01:33:46	マルミー	正解を見つけてしまった	
1113	01:33:52	ゼッケン100	草	
1114	01:33:52	ぴねかっと	かわいい	
1115	01:33:53	aa aa	ぬくもるだけだから・・・	
1116	01:33:53	むむめめ		￥100
1117	01:33:54	スモーク	！？	
1118	01:33:54	竹輪	！？	
1119	01:33:55	ジョナサン・グレーン	かわいい	
1120	01:33:57	JUNY	こぼ…セーフ	
1121	01:33:58	マルミー	！？	
1122	01:34:00	タケノコ男	落とした？	
1123	01:34:00	岸辺一徳	またなんか落としてる……	
1124	01:34:00	らうらう	また落としかけてる	
1125	01:34:01	うぇいのる	！？	
1126	01:34:04	天然ステルス	ぬくもり…	
1127	01:34:05	キタカシ	🎤落としそうになった？	
1128	01:34:07	にけい	キャッチ	
1129	01:34:09	らうらう	あーいい	
1130	01:34:10	JUNY	かわいい！	
1131	01:34:14	リフェ	ベストスタイル！	
1132	01:34:16	ゼッケン100	天才	
1133	01:34:16	マルミー	答えを得た	
1134	01:34:17	竹輪	添い寝だ！！	
1135	01:34:17	タケノコ男	かわいい	
1136	01:34:19	motiyomogi	かわいい	
1137	01:34:19	岸辺一徳	いいポジションみつけた！	
1138	01:34:24	eve	かわいい	
1139	01:34:42	sio3go	ごろ寝配信	
1140	01:34:45	ミワタリ	かわいい	
1141	01:34:49	マルミー	はいってる	
1142	01:34:49	JUNY	入ってるよ	
1143	01:34:51	ナウ	聞こえてるよ	
1144	01:34:52	スモーク	入ってるよ	
1145	01:34:52	天然ステルス	はいってるよ	
1146	01:34:52	うぇいのる	はい	
1147	01:34:53	タケノコ男	聞こえる	
1148	01:34:54	らうらう	大丈夫	
1149	01:34:54	ゼッケン100	声入ってるよ	
1150	01:34:55	竹輪	入ってるよ	
1151	01:34:55	sio3go	声は大丈夫	
1152	01:34:57	ゆおた	残念サイレスでした	
1153	01:34:58	ぴねかっと	かわいい	
1154	01:35:03	なまずおとうしろう	えっち💢	
1155	01:35:15	らうらう	かわいい	
1156	01:35:16	究極ド根性ダイコン	草	
1157	01:35:18	岸辺一徳	かわいい	
1158	01:35:20	ジョナサン・グレーン	かわいい	
1159	01:35:25	タケノコ男	かわいい	
1160	01:35:26	マルミー	クゥラウドしにそう→がんばれ	
1161	01:35:26	スモーク	草	
1162	01:35:30	九代目中山稲五朗	あー	
1163	01:36:08	ジョナサン・グレーン	しっかりしなきゃいけないのは姉ちゃんだよ！	
1164	01:36:16	マルミー	草	
1165	01:36:16	らうらう	草	
1166	01:36:21	まとら	草	
1167	01:36:22	えび	草	
1168	01:36:25	ゼッケン100	ふにゃふにゃすぎる…	
1169	01:36:25	ジョナサン・グレーン	草	
1170	01:36:27	弐号。あくじき	草	
1171	01:36:28	eve	かわいい	
1172	01:36:29	竹輪	草	
1173	01:36:30	JUNY	ねむねむ姉ちゃん	
1174	01:36:35	ゆおた	セレクトボタンか何かでカーソル対象の名前表示出来なかったっけ？	
1175	01:36:38	うぇいのる	草	
1176	01:36:49	九代目中山稲五朗	プレイが雑になってる	
1177	01:37:14	マルミー	酷使されるクゥラウド	
1178	01:37:34	らうらう	​かわいい	
1179	01:37:35	究極ド根性ダイコン	そして使われないベータ	
1180	01:37:38	ゆおた	そして忘れられるベータ	
1181	01:37:45	JUNY	クラウディ・クラウド	
1182	01:37:51	マルミー	確かにそこにあったベータ	
1183	01:38:20	タケノコ男	かわいい	
1184	01:38:36	ゆおた	そしてベータなしで勝つ	
1185	01:39:03	ゼッケン100	おやすみする？	
1186	01:39:04	うぇいのる	草	
1187	01:39:05	らうらう	だめだよ！！！	
1188	01:39:09	ゼッケン100	えぇ…	
1189	01:39:09	岸辺一徳	かわいい	
1190	01:39:10	タケノコ男	草	
1191	01:39:10	ジョナサン・グレーン	草	
1192	01:39:10	せせらぎ	それは寝るやつ	
1193	01:39:13	竹輪	草	
1194	01:39:13	スモーク	かわいい	
1195	01:39:14	mori mori	まあそうなるよね	
1196	01:39:15	motiyomogi	カチカチ枕	
1197	01:39:16	リフェ	草	
1198	01:39:17	究極ド根性ダイコン	めっちゃふにゃふにゃでかわいい	
1199	01:39:22	eve	それに頭乗せてるの！？	
1200	01:39:24	ナウ	箱まで活用されるニューロン	
1201	01:39:27	らうらう	ほんとかなあ・・・	
1202	01:39:32	ぴねかっと	草	
1203	01:39:33	マルミー	さすがニューロン	
1204	01:39:38	eve	固そう	
1205	01:39:39	近藤亮	草	
1206	01:39:39	むむめめ	流石ニューロンだ……	
1207	01:39:40	ジュンペイ	そうかな…そうかも…	
1208	01:39:43	らうらう	貴様が悪い	
1209	01:39:43	えび	ニューロンすごい	
1210	01:39:51	リフェ	枕にもなるニューロン便利！	
1211	01:39:51	タケノコ男	ニューロンを最大限活用している	
1212	01:39:53	ゆおた	それはニューロンの箱が悪いよ	
1213	01:39:53	mori mori	むしろ枕使えば良いのでは・・・	
1214	01:40:00	sio3go	箱まで役立つニューロン	
1215	01:40:16	近藤大輔	枕使ったほうがいいですよ	
1216	01:40:17	らうらう	NEURONを世界一枕にしたVでギネスとろう	
1217	01:40:25	マルミー	使われないつらら	
1218	01:40:27	ゆおた	左上にアイテム	
1219	01:40:43	mori mori	もうだめだ	
1220	01:41:00	ゆおた	右下にもアイテム	
1221	01:41:07	JUNY	サンキューツララ	
1222	01:41:08	九代目中山稲五朗	滑舌ふにゃふにゃ	
1223	01:41:13	リフェ	サンキューつらら！	
1224	01:41:16	究極ド根性ダイコン	酔ってぐでんぐでんになってる人みたいだ	
1225	01:41:25	マルミー	つらら落とすとこの宝箱もう一個とった？	
1226	01:41:26	近藤亮	普段の枕も固めなのかな	
1227	01:41:50	ジャック・オー	かわいい	
1228	01:41:59	うぇいのる	かわいい	
1229	01:42:03	ジュンペイ	おはよう	
1230	01:42:06	デンキヒツジ	かわいい	
1231	01:42:06	ぴねかっと	かわいい	
1232	01:42:06	タケノコ男	かわいい	
1233	01:42:08	リフェ	かわいい	
1234	01:42:09	ミワタリ	かわいい	
1235	01:42:10	近藤亮	かわいい	
1236	01:42:14	マルミー	かわいい	
1237	01:42:16	ジョナサン・グレーン	かわいい	
1238	01:42:23	eve	かわいい	
1239	01:42:27	まとら	かわいい	
1240	01:42:31	さなちゃにすと	まだやっていらした…クゥさん大丈夫…？	
1241	01:42:31	JUNY	キリっとした	
1242	01:42:38	マルミー	顔交換した姉ちゃん	
1243	01:42:39	岸辺一徳	テンアゲファイト！	
1244	01:42:46	竹輪	元気100倍	
1245	01:43:01	らうらう	かわいい	
1246	01:43:02	タケノコ男	かわいい	
1247	01:43:03	ゼッケン100	かわいい	
1248	01:43:04	スモーク	かわいい	
1249	01:43:04	マルミー	かわいい	
1250	01:43:05	竹輪	かわいい！	
1251	01:43:12	motiyomogi	かわいい	
1252	01:43:15	うぇいのる	ふにゃふにゃおうた	
1253	01:43:21	さなちゃにすと	かわいい	
1254	01:43:23	mori mori	元気の倍率がどんどん下降している	
1255	01:43:28	ゼッケン100	姉ちゃん…	
1256	01:43:28	ジュンペイ	テキトーなこと言ってるのは姉ちゃんだよ！	
1257	01:43:33	ゼッケン100	弟がいるよ！！！	
1258	01:44:05	マルミー	諦めた	
1259	01:44:54	JUNY	あくび	
1260	01:44:55	らうらう	あくび	
1261	01:44:56	竹輪	あくび	
1262	01:44:57	マルミー	あくび	
1263	01:44:57	ミワタリ	あくび	
1264	01:45:00	九代目中山稲五朗	あくび	
1265	01:45:26	マルミー	マテリア穴が多い	
1266	01:45:35	リフェ	そうそう	
1267	01:45:43	究極ド根性ダイコン	最終装備並みのマテリア穴	
1268	01:45:51	Chang Jichi	魔法で攻撃してね用？	
1269	01:46:15	マルミー	目しょぼしょぼ？	
1270	01:46:21	リフェ	ふにゃふにゃでかわいい	
1271	01:46:39	ジョナサン・グレーン	かわいい	
1272	01:46:42	ゼッケン100	かわいすぎる	
1273	01:46:44	ジュンペイ	諦める？	
1274	01:46:45	ミワタリ	かわいい	
1275	01:46:58	究極ド根性ダイコン	眠気の波は引いてくれるのだろうか	
1276	01:47:00	リフェ	ギネス基準でいこう！	
1277	01:47:02	うぇいのる	明日までもつかな…	
1278	01:47:06	mori mori	寝落ちして凍えそう	
1279	01:47:13	竹輪	睡眠配信でもいいのよ	
1280	01:47:14	タケノコ男	無理しないでね	
1281	01:47:28	マルミー	３時間ならセーフ	
1282	01:47:36	キタカシ	寝ないでクリアの文字を消さないとねぇ	
1283	01:47:47	まんぼういるか	寝ながらクリアにしとくか	
1284	01:47:54	究極ド根性ダイコン	寝てしまってクリア	
1285	01:48:01	キタカシ	寝起きでクリア	
1286	01:48:05	ゼッケン100	耐久配信？	
1287	01:48:07	ジョナサン・グレーン	寝ちゃってクリア	
1288	01:48:10	マルミー	寝てクリア	
1289	01:48:11	むむめめ	寝ないで（ギネス基準）	
1290	01:48:14	厳かな守護者P	ギネス基準耐久配信？	
1291	01:48:15	ゆおた	あんまり寝ないでクリア	
1292	01:48:20	ジュンペイ	寝てもクリア	
1293	01:48:22	Takeyabu Yakuta	連休中にクリア	
1294	01:48:28	キタカシ	ギネスに載りました ＦＦ７クリア	
1295	01:48:31	らうらう	ギネス挑戦動画	
1296	01:48:33	うぇいのる	寝た後クリア	
1297	01:48:36	mori mori	たくさん寝てクリア	
1298	01:48:39	motiyomogi	なるべく寝ないでクリア	
1299	01:48:54	Ganon	勝った？	
1300	01:48:58	さなちゃにすと	夢の中でクリア	
1301	01:49:02	究極ド根性ダイコン	今のあくびかわいい	
1302	01:49:03	タケノコ男	かわいい	
1303	01:49:05	マルミー	かわいい	
1304	01:49:05	九代目中山稲五朗	ちゅっちゅ💀	
1305	01:49:09	ミワタリ	かわいい	
1306	01:49:10	うぇいのる	かわいい	
1307	01:49:12	ジョナサン・グレーン	かわいい	
1308	01:49:12	ゼッケン100	かしこい	
1309	01:49:17	キタカシ	ただでさえ疲れてるのに体力を消耗しようとするの草	
1310	01:49:18	竹輪	かしこい	
1311	01:49:19	motiyomogi	かわいい	
1312	01:49:23	九代目中山稲五朗	かわいい	
1313	01:49:24	らうらう	おうた	
1314	01:49:28	eve	かわいい	
1315	01:49:32	まとら	かわいい	
1316	01:49:34	ぴねかっと	かわいい	
1317	01:49:37	えび	かわいい	
1318	01:49:38	JUNY	おうた	
1319	01:49:40	にけい	ヘイヘイ！	
1320	01:49:42	mori mori	へいへい	
1321	01:49:44	biki koto	へい！へい！	
1322	01:49:45	竹輪	歌い方かわいい	
1323	01:50:04	リフェ	かわいい	
1324	01:50:07	motiyomogi	おうた	
1325	01:50:16	マルミー	何も抱きしめられなかった	
1326	01:50:24	らうらう	かえおうた	
1327	01:50:37	eve	替え歌うまい	
1328	01:50:44	ジョナサン・グレーン	かわいい	
1329	01:50:48	らうらう	あくび	
1330	01:50:52	リフェ	そろそろ終わりだね！	
1331	01:50:58	ジュンペイ	あくび助かる	
1332	01:51:08	N W	エーテルさん…	
1333	01:51:24	マルミー	間食だからセーフ	
1334	01:51:39	リフェ	ドラゴンの指輪落とすね	
1335	01:51:53	sio3go	つよい	
1336	01:51:57	eve	つっよ	
1337	01:52:06	マルミー	臭い息効くかな？	
1338	01:52:55	mori mori	リミット技ってまだこんなもんだったっけ	
1339	01:53:31	リフェ	やったー	
1340	01:53:34	マルミー	やったね	
1341	01:53:44	うぇいのる	やったね	
1342	01:53:58	J u d a s s	やったね	
1343	01:54:05	マルミー	つよい	
1344	01:54:05	ゆおた	吸収の方がつよいね	
1345	01:54:44	ナウ	！？	
1346	01:54:46	JUNY	テンアゲBGM	
1347	01:54:53	タケノコ男	BGMすき	
1348	01:54:55	えび	かっこいいBGM	
1349	01:55:01	竹輪	かっこいいBGM	
1350	01:55:10	マルミー	かっこいいBGM	
1351	01:55:22	3K VC	更に戦う者達いいわあ	
1352	01:55:39	ジュンペイ	ｲﾁﾏﾝﾊｯｾﾝ！？	
1353	01:55:40	J u d a s s	更においしい煮玉子	
1354	01:55:46	さなちゃにすと	HPすっご	
1355	01:56:20	究極ド根性ダイコン	あっ	
1356	01:56:42	まんぼういるか	あかん	
1357	01:57:00	ゆおた	右を集中攻撃した方がええね	
1358	01:57:01	リフェ	やばいかも…	
1359	01:57:03	らうらう	ちゅっちゅ！！	
1360	01:57:44	マルミー	かわいい	
1361	01:57:48	ゼッケン100	ねむねむでかわいい	
1362	01:57:49	竹輪	おねむ	
1363	01:57:58	タケノコ男	おねむかわいい	
1364	01:58:00	ジョナサン・グレーン	かわいい	
1365	01:58:01	うぇいのる	かわいい	
1366	01:58:26	究極ド根性ダイコン	そろそろ眠気の飛ぶような展開が来ないとまずい…	
1367	01:58:32	リフェ	クラウドの攻撃で回復してる…	
1368	01:58:39	マルミー	召喚から始まるラブストーリー	
1369	01:59:11	ゆおた	クラウドは左攻撃の方がええんか	
1370	01:59:13	mori mori	草	
1371	01:59:24	究極ド根性ダイコン	噛み合わねえなあ！	
1372	01:59:46	マルミー	互いに回復しあう優しい空間	
1373	01:59:52	うぇいのる	草	
1374	02:00:01	むむめめ	草	
1375	02:00:30	究極ド根性ダイコン	ファイナルアタックだ	
1376	02:00:39	リフェ	お、片方倒した！	
1377	02:00:43	ゆおた	片方倒した	
1378	02:01:11	らうらう	ちゅっちゅえらい	
1379	02:01:15	ゼッケン100	いけそう	
1380	02:01:20	マルミー	かしこい	
1381	02:01:45	究極ド根性ダイコン	違いました	
1382	02:01:51	ナウ	かしこくなかった	
1383	02:01:51	らうらう	あ	
1384	02:01:51	マルミー	撃ってるじゃん！	
1385	02:01:54	リフェ	草	
1386	02:01:56	aa aa	草	
1387	02:01:56	スモーク	草	
1388	02:01:57	近藤亮	草	
1389	02:01:57	九代目中山稲五朗	賢くなかった	
1390	02:02:00	mori mori	完全にただの回復技になってて草	
1391	02:02:03	motiyomogi	草	
1392	02:02:14	マルミー	ちゅっちゅ！	
1393	02:02:16	ぴねかっと	草	
1394	02:02:16	mori mori	二連続！	
1395	02:02:21	リフェ	めっちゃ回復させてる！	
1396	02:02:24	eve	草	
1397	02:02:25	うぇいのる	やさしい	
1398	02:02:31	3K VC	魔物化しちゃうと操作不能になるのつらい	
1399	02:02:37	九代目中山稲五朗	急に頭悪くなった	
1400	02:02:40	eve	敵に塩を送るちゅっちゅ	
1401	02:03:03	らうらう	かてそう	
1402	02:03:13	3K VC	レイズで起こせば解除されてるから普通に殴れるな	
1403	02:03:15	マルミー	ばっちり	
1404	02:03:38	Takeyabu Yakuta	勝ったな	
1405	02:03:53	らうらう	マイティガードの音うるさくて好き	
1406	02:04:02	なんたら	おいしい煮玉子	
1407	02:04:26	ゆおた	クラウド攻撃しない方がいいね	
1408	02:05:46	リフェ	結構しぶといなぁ…	
1409	02:05:53	パンサーパンツァー	おはようございます！！	
1410	02:05:54	マルミー	急転直下	
1411	02:05:57	Takeyabu Yakuta	やばい	
1412	02:06:04	JUNY	全滅の危機とかウケるー	
1413	02:06:08	究極ド根性ダイコン	ファイナルアタックの雷撃に備えないとまずい	
1414	02:06:39	ゆおた	ホワイトウィンドのこと、時々でいいから思い出して下さい	
1415	02:07:18	ナウ	思い・・・出した！	
1416	02:07:18	マルミー	やばい	
1417	02:07:21	パンセポンセ	おいしい煮玉子	
1418	02:07:30	リフェ	やったー！	
1419	02:07:32	究極ド根性ダイコン	やったね	
1420	02:07:33	マルミー	やったね	
1421	02:07:33	らうらう	やったね！	
1422	02:07:33	近藤亮	やったね！	
1423	02:07:33	motiyomogi	やったね	
1424	02:07:34	スモーク	やったぜ	
1425	02:07:34	うぇいのる	やったね！	
1426	02:07:35	えび	やったね	
1427	02:07:35	Takeyabu Yakuta	耐えたー	
1428	02:07:36	九代目中山稲五朗	やったね！	
1429	02:07:37	sio3go	やったね	
1430	02:07:37	むむめめ	やったね！	
1431	02:07:37	3K VC	最後自爆技か	
1432	02:07:38	タケノコ男	やったね！	
1433	02:07:39	ナウ	長く苦しい戦いだった	
1434	02:07:39	行方不明	やったね	
1435	02:07:39	ゆおた	やったね	
1436	02:07:42	eve	やったね！	
1437	02:07:43	JUNY	やったね	
1438	02:07:46	まんぼういるか	あ・・・	
1439	02:07:48	ぴねかっと	やったね	
1440	02:07:54	ゼッケン100	やったね	
1441	02:07:55	竹輪	やったね！	
1442	02:07:57	ルナ	おいしい煮玉子 やっぱり眠いのか	
1443	02:08:01	すすすま	クラウド以外のリミットまだ１だけどもうレベル２覚えてたりしてない？	
1444	02:08:07	JUNY	復帰した時におくちあんぐりしてる時あるのすき	
1445	02:08:14	通行人A	意識とはそういうもの(哲学)	
1446	02:08:16	うぇいのる	草	
1447	02:08:19	マルミー	おいしい泉	
1448	02:08:29	スモーク	草	
1449	02:08:31	マルミー	草	
1450	02:08:31	近藤亮	草	
1451	02:08:36	岸辺一徳	草	
1452	02:08:38	sio3go	草	
1453	02:08:43	究極ド根性ダイコン	デスギガスは割と頼りになった覚えがある	
1454	02:08:48	のねずみ20日	へー	
1455	02:08:53	Takeyabu Yakuta	MP回復は美味しい	
1456	02:09:15	ゆおた	ストップつよい	
1457	02:09:25	マルミー	デスギガスになりさえすれば…	
1458	02:09:43	究極ド根性ダイコン	カーソル記憶にしとけばこういう時連打で必殺出来て楽じゃない？	
1459	02:10:21	究極ド根性ダイコン	戦闘ごとにリセットだったか…	
1460	02:10:49	竹輪	草	
1461	02:10:50	ゆおた	こっからムービー	
1462	02:11:00	結城晶	もしかして登れるとこだけリマスターされてる？	
1463	02:11:04	タケノコ男	草	
1464	02:11:06	ぴねかっと	姉ちゃん…	
1465	02:11:07	竹輪	記憶がない…	
1466	02:11:36	うぇいのる	おお	
1467	02:11:36	ルナ	草	
1468	02:11:40	ゼッケン100	なんだこの山はぁ！？	
1469	02:12:00	JUNY	とにかく降りてみようズェ	
1470	02:12:01	Takeyabu Yakuta	ラストダンジョンだよ、ある意味ね	
1471	02:12:47	3K VC	強制加入かな	
1472	02:12:59	キタカシ	クリアまであと１時間ちょっとかな	
1473	02:12:59	ナウ	ここまできてか	
1474	02:13:02	すすすま	レベル差が	
1475	02:13:19	富士犬ドロシー	レベル上げさぼってるの泣いちゃうパターン	
1476	02:13:29	究極ド根性ダイコン	マテリア穴がない代わりに攻撃がクソ高いネタ武器シリーズ	
1477	02:13:53	キタカシ	ＨＰひっくい	
1478	02:13:55	Takeyabu Yakuta	召喚魔法を撃つ機械	
1479	02:14:10	うぇいのる	つよそう	
1480	02:14:18	パンセポンセ	改だ	
1481	02:14:22	弐号。あくじき	改きたああ	
1482	02:14:24	JUNY	改ってなんやねん	
1483	02:14:25	3K VC	零式手に入れる条件	
1484	02:14:35	なる	7のバハムートはなんかたくさん種類ある	
1485	02:14:56	厳かな守護者P	我はラスダン...	
1486	02:15:00	天然ステルス	ある意味メテオより危険	
1487	02:15:08	ぴねかっと	膝痛めそうなジャンプ	
1488	02:16:02	ゆおた	弾き飛ばされる＆戦闘	
1489	02:16:03	田中一郎	恋する乙女みたいな宝条	
1490	02:16:30	究極ド根性ダイコン	ここ変な敵多い	
1491	02:16:36	JUNY	タバコの箱かな？	
1492	02:16:40	なまずおとうしろう	なんでこんな地にマシンっぽいのが	
1493	02:17:11	biki koto	ああ	
1494	02:17:13	うぇいのる	気合い	
1495	02:17:15	竹輪	気合いで…	
1496	02:17:26	厳かな守護者P	ランナーズハイだ...	
1497	02:17:38	Takeyabu Yakuta	HPガリガリ減る	
1498	02:17:42	ヤマタノオロチ	適当すぎw	
1499	02:18:19	究極ド根性ダイコン	罵られるだけで大ダメージを受ける繊細な方々	
1500	02:19:51	なんたら	だめだった	
1501	02:20:00	Takeyabu Yakuta	もうちょい近くで待とう	
1502	02:20:22	3K VC	どうやってラーニングしたっけ	
1503	02:20:30	富士犬ドロシー	ここの距離感わからないのはわかる	
1504	02:20:35	究極ド根性ダイコン	理不尽～	
1505	02:21:03	JUNY	腐ったメロンの擬人化シタヤーツ	
1506	02:21:18	えび	難しい	
1507	02:21:20	キタカシ	ﾄﾞｺﾞｫ	
1508	02:21:22	ゆおた	薄くなった時だよ	
1509	02:21:57	キタカシ	ラスボスだ	
1510	02:22:03	東京コノハムシ	よし	
1511	02:22:17	竹輪	消えた！？	
1512	02:22:43	スモーク	草	
1513	02:22:49	ゆおた	セーブポイントと宝箱が	
1514	02:22:49	リフェ	草	
1515	02:23:07	ぴねかっと	草	
1516	02:23:07	ゆおた	草	
1517	02:23:12	K. u	草	
1518	02:23:13	究極ド根性ダイコン	草	
1519	02:23:17	Takeyabu Yakuta	くっくっ黒マテリア	
1520	02:23:22	ナウ	クックック・・・セーブが気になるだろう	
1521	02:23:28	まとら	草	
1522	02:23:29	なる	ジェノバでした	
1523	02:23:33	リフェ	ジェノバだ！	
1524	02:23:34	レコ	刀「ボカッ」	
1525	02:23:35	JUNY	またこいつか	
1526	02:23:35	究極ド根性ダイコン	J-E-N-O-V-Aだいすき	
1527	02:23:39	竹輪	草	
1528	02:23:40	mori mori	またジェノバだ	
1529	02:23:55	biki koto	じぇのばでした	
1530	02:23:57	天然ステルス	ジェノバです	
1531	02:23:58	Takeyabu Yakuta	ジェノバです	
1532	02:23:58	うぇいのる	つよい	
1533	02:24:02	なまずおとうしろう	ジェノバです	
1534	02:24:03	弐号。あくじき	デスさんかあ	
1535	02:24:11	mori mori	母さんのことポケモンみたいな使い方しよって	
1536	02:24:12	究極ド根性ダイコン	BIRTHだのLIFEだのDEATHだの	
1537	02:24:15	ゼッケン100	我はジェノバ…	
1538	02:24:18	なんたら	ジェノバです…	
1539	02:24:40	すすすま	かっこいい	
1540	02:24:43	mori mori	かっこいい	
1541	02:24:44	らうらう	かっいい	
1542	02:24:48	うぇいのる	かっこいい	
1543	02:24:49	べるべる	かっこいい	
1544	02:24:52	究極ド根性ダイコン	改すき	
1545	02:24:57	さなちゃにすと	すごー！	
1546	02:24:57	JUNY	やったか！？	
1547	02:25:01	K. u	かっこいいけど…	
1548	02:25:01	ゆおた	零式もあるよ	
1549	02:25:04	ぴねかっと	かっけえ	
1550	02:25:04	えび	規模がすごい	
1551	02:25:20	マルミー	かっこいい	
1552	02:25:59	らうらう	かわいい	
1553	02:26:03	リフェ	目が覚めてきたね！	
1554	02:26:04	マルミー	みなぎってる	
1555	02:26:06	K. u	目がシャキ姉ちゃん	
1556	02:26:25	竹輪	かわいい	
1557	02:26:25	究極ド根性ダイコン	トライディザスター好き	
1558	02:26:27	行方不明	かわいい	
1559	02:26:29	スモーク	かわいい	
1560	02:26:29	なんたら	かわいい	
1561	02:26:32	らうらう	のりのり姉ちゃんかわいい	
1562	02:26:34	パンセポンセ	かわいい	
1563	02:26:40	マルミー	残念ながら１０時間では…	
1564	02:26:42	東京コノハムシ	かっこいい	
1565	02:26:42	JUNY	リズムもとっちゃう	
1566	02:26:45	りあすて	おいしい煮玉子	
1567	02:26:53	ルナ	FF7って平均クリア時間70時間らしいけど…………	
1568	02:27:23	キタカシ	これラスボスじゃないんだ…	
1569	02:27:24	究極ド根性ダイコン	10時間は無理だけどさすがにもう半分は超えてるからいける！	
1570	02:27:27	らうらう	倍速モードもあるし	
1571	02:27:31	ゆおた	寄り道、レベル上げしなければ60前後で行ける	
1572	02:27:36	キタカシ	スノボーで７時間位かかるよ	
1573	02:27:46	3K VC	チョコボックル全力ぶっ放しプレイならもっと早くなるかもしれない	
1574	02:27:46	ルナ	なるほど……隠し要素含めたぶんなのか……	
1575	02:27:54	ルカクマノコ	今起きたけど、まだまだなんか・・・	
1576	02:27:55	竹輪	草	
1577	02:27:56	Takeyabu Yakuta	チョコボレースで20時間かかるよ	
1578	02:28:05	ナウ	我はラスボスって感じしないし	
1579	02:28:08	K. u	チョコボックル弱体化してなければねー	
1580	02:28:11	究極ド根性ダイコン	チョコボ育成で10時間くらいかかるよ	
1581	02:28:23	mori mori	我はラスボス前座って感じする	
1582	02:28:24	ゆおた	育成は沼	
1583	02:28:25	N W	それは迷作ｗ	
1584	02:28:27	キタカシ	今ポッと出のラスボスのゲームを馬鹿にしましたね	
1585	02:28:32	うぇいのる	そんなにかかるの…	
1586	02:28:44	なる	ボスらしいボスはもう10体いないくらいだと思う	
1587	02:28:55	ジョナサン・グレーン	かわいい	
1588	02:29:05	東京コノハムシ	ハーゴンとシドーみたいな	
1589	02:29:12	リフェ	やったー	
1590	02:29:14	えび	やったね	
1591	02:29:16	パンセポンセ	やったね	
1592	02:29:17	九代目中山稲五朗	やったね！	
1593	02:29:17	らうらう	やったね	
1594	02:29:18	竹輪	やったね	
1595	02:29:18	天然ステルス	やったね	
1596	02:29:19	東京コノハムシ	やったね	
1597	02:29:21	行方不明	やったー	
1598	02:29:22	N W	やったね	
1599	02:29:22	J u d a s s	やったね	
1600	02:29:23	スモーク	やったぜ	
1601	02:29:27	すすすま	ジェノバさんツインヘッドくんに比べて弱くない？	
1602	02:29:28	うぇいのる	やったね！	
1603	02:29:30	究極ド根性ダイコン	アセンションとか出るかもしれない	
1604	02:29:42	ジョナサン・グレーン	誰！？誰なの！？	
1605	02:29:47	ゆおた	宝箱とったっけ？	
1606	02:29:48	K. u	(リユニオンってなんやねん…）	
1607	02:30:10	ゆおた	セーブポイントの近くに	
1608	02:30:16	キタカシ	攻略サイトのボス図鑑が１と２とあるんだけど、今のはボス図鑑１に載ってたよ	
1609	02:30:21	JUNY	ユフィ、たのむ	
1610	02:30:34	えび	バレットは信頼感高い	
1611	02:30:39	Takeyabu Yakuta	一番信用は出来るなバレットが	
1612	02:30:44	にけい	re union 再統合とかそういう感じ	
1613	02:30:47	ゆおた	MPターボ取った？	
1614	02:31:19	キタカシ	理解が追い付いていない	
1615	02:31:21	K. u	消費アップで威力アップ系のやーつ	
1616	02:31:21	mk 95	かわいい	
1617	02:31:25	ゆおた	MPターボ＋召喚でパワーアップ	
1618	02:31:44	ルナ	ボス戦用かな？	
1619	02:31:44	Takeyabu Yakuta	召喚につければ時間短縮になるな	
1620	02:31:48	究極ド根性ダイコン	MP消費と威力が10％アップする	
1621	02:32:22	すすすま	ここきらい	
1622	02:32:29	ゆおた	一発クリア	
1623	02:32:31	キタカシ	ガバガバリア	
1624	02:32:33	Takeyabu Yakuta	一発すごい	
1625	02:32:34	究極ド根性ダイコン	うまい	
1626	02:32:39	すすすま	すごい	
1627	02:32:45	キタカシ	あっ	
1628	02:32:50	東京コノハムシ	？	
1629	02:32:50	K. u	不思議なことが起こった	
1630	02:32:54	mori mori	セフィロスを何だと	
1631	02:32:55	らうらう	まえのめりかわいい	
1632	02:33:11	マルミー	なんでもセフィロスの仕業	
1633	02:33:14	ゆおた	あっ…	
1634	02:33:22	結城晶	あぁ	
1635	02:33:25	すすすま	誰やお前は	
1636	02:33:26	Takeyabu Yakuta	ネタバラシのターン	
1637	02:33:28	キタカシ	見ちゃだめー	
1638	02:33:33	むらさきあんこ	きたか！	
1639	02:33:34	うぇいのる	クラウドさん髪染めた？	
1640	02:33:35	D W	A	
1641	02:33:37	biki koto	ああ	
1642	02:33:44	JUNY	セフィロス笑い上戸だな	
1643	02:34:07	リフェ	回想シーンの答え合わせが…	
1644	02:34:10	究極ド根性ダイコン	誰なの！？	
1645	02:34:16	Takeyabu Yakuta	なんだ幻覚かー	
1646	02:34:31	3K VC	1回しか見れないけど超伏線	
1647	02:34:51	ジョナサン・グレーン	レッド❤️ⅩⅢ	
1648	02:34:57	Takeyabu Yakuta	ナナキかわいいなぁ	
1649	02:35:30	キタカシ	左の人まばたきしてる	
1650	02:36:17	K. u	乗るなクラウド！	
