行番号	投稿時間	投稿者	メッセージ	スパチャ
1119	01:19:39	しなびた白菜	そもそも敵がタワーに篭ってる時点で突っ込まないほうが……	
1120	01:19:40	究極ド根性ダイコン	ぐるぐるしてきた	
1121	01:19:51	ひとーん	おじさんはタワーの外から攻撃できるけどアーサーは突っ込んじゃ死んじゃうよぉ…	
1122	01:19:59	こじてぃ	タワー内で敵ヒーローに攻撃すると、ミニオンがいてもタワーが自分を優先して攻撃してくるよ〜	
1123	01:20:03	ゼッケン100	つよい	
1124	01:20:36	らうらう	草	
1125	01:20:37	D W	ざわざわ…	
1126	01:20:46	らうらう	草	
1127	01:20:47	パンセポンセ	草	
1128	01:20:49	究極ド根性ダイコン	おしい	
1129	01:20:49	ジョナサン・グレーン	ぐえー	
1130	01:20:58	にけい	命が軽い…	
1131	01:21:01	らうらう	でもおじさん狙うのはかしこい	
1132	01:22:13	こみこ	いのちだいじに	
1133	01:22:15	スモーク	味方と一緒に攻めた方がいいんじゃ…	
1134	01:22:16	しなびた白菜	味方と連携しよう！	
1135	01:22:18	竹輪	おじさんつよい…	
1136	01:22:19	うぇいのる	多人数だと勝てない…	
1137	01:22:23	いぶきんぐ	あとちょっとで仲間がぞろぞろ来てたんだね…	
1138	01:22:38	らうらう	スタンさせられるとなにもできない・・・	
1139	01:22:39	究極ド根性ダイコン	midレーンが激戦区だ	
1140	01:22:40	ゼッケン100	味方が敵にスタンとか入れたらそこに合わせてグルグルしたら強いと思う	
1141	01:23:13	らうらう	かしこい	
1142	01:23:22	究極ド根性ダイコン	草	
1143	01:23:24	aarar scsrt	草	
1144	01:23:24	motiyomogi	草	
1145	01:23:24	じょーげん	草	
1146	01:23:25	こみこ	はい	
1147	01:23:26	ゼッケン100	草	
1148	01:23:27	しなびた白菜	草	
1149	01:23:28	いぶきんぐ	いなかった	
1150	01:23:28	うぇいのる	草	
1151	01:23:30	ジョナサン・グレーン	草	
1152	01:23:31	こじてぃ	いない	
1153	01:23:31	リフェ	草	
1154	01:23:32	タケノコ男	草	
1155	01:23:39	らうらう	かわいい	
1156	01:23:42	竹輪	草	
1157	01:23:53	ナウ	味方と協力しよう	
1158	01:24:14	じょーげん	うおおお	
1159	01:24:22	らうらう	うおおおおおおお	
1160	01:24:24	らうらう	おしい	
1161	01:24:27	motiyomogi	おしい	
1162	01:24:27	究極ド根性ダイコン	いい感じに削って後退させた！	
1163	01:24:31	いぶきんぐ	いいね	
1164	01:24:32	スモーク	相手にもぐるぐるいたな	
1165	01:24:37	タケノコ男	よかった	
1166	01:24:37	ゼッケン100	今みたいな感じでいきたいね	
1167	01:24:38	らうらう	絆パワーだ	
1168	01:24:38	しなびた白菜	今のいい飛び込みだったね	
1169	01:24:42	うぇいのる	かしこい	
1170	01:24:45	岸辺一徳	いい動きは盗んでいこう	
1171	01:25:12	らうらう	草	
1172	01:25:18	こみこ	草	
1173	01:25:19	ゼッケン100	めっちゃ湧いてきて草	
1174	01:25:19	近藤亮	めっちゃたくさんいた	
1175	01:25:23	究極ド根性ダイコン	釣り野伏がお上手	
1176	01:25:25	竹輪	ボコボコにされた…	
1177	01:25:28	ジョナサン・グレーン	草	
1178	01:25:40	こじてぃ	敵チームに狙われてるね	
1179	01:25:45	いぶきんぐ	アンブッシュへの警戒心は5秒で切れる	
1180	01:25:51	らうらう	ほんとお？	
1181	01:25:53	しなびた白菜	トップレーン危ないな	
1182	01:25:53	タケノコ男	勝ったな	
1183	01:26:00	Ami Saika	マークスマンの方がKBT向きかも	
1184	01:26:04	ゼッケン100	買ったな風呂入ってくる	
1185	01:26:08	じょーげん	ほほぉ	
1186	01:26:21	こじてぃ	俺、買ったらお風呂行くんだ…	
1187	01:26:49	岸辺一徳	うまい	
1188	01:26:52	らうらう	集団戦だ	
1189	01:27:16	究極ド根性ダイコン	戦線が後退してる…	
1190	01:27:20	ゼッケン100	あぶない	
1191	01:27:21	いぶきんぐ	めちゃ攻め込まれてる	
1192	01:27:23	ひとーん	危ない	
1193	01:27:26	こみこ	ひぇー	
1194	01:27:28	岸辺一徳	ヒットアンドウェイいい	
1195	01:27:28	らうらう	勝ったな	
1196	01:27:49	じょーげん	ガハハ	
1197	01:27:52	しなびた白菜	今のうちにミニオン押したいね	
1198	01:28:14	こみこ	赤信号レーン	
1199	01:28:22	らうらう	おおおお	
1200	01:28:25	岸辺一徳	いいぞ！	
1201	01:28:34	うぇいのる	いける！	
1202	01:28:35	ゼッケン100	タワーダイブしちゃダメだよ！	
1203	01:28:43	らうらう	またつっこんでる	
1204	01:28:45	ナウ	赤は止まれだよ姉ちゃん	
1205	01:28:48	岸辺一徳	ぐえー	
1206	01:28:50	T.のかね	ぐえー	
1207	01:28:52	らうらう	草	
1208	01:28:53	motiyomogi	ぐえー	
1209	01:28:54	いぶきんぐ	姉ちゃん…	
1210	01:28:57	うぇいのる	ぐえー	
1211	01:28:58	しなびた白菜	タワーに突っ込むのはやめよう…	
1212	01:29:00	岸辺一徳	リコールなり離脱した方が復帰早いのね	
1213	01:29:05	竹輪	姉ちゃん…	
1214	01:29:08	じょーげん	No！タワーダイブNo！	
1215	01:29:10	らうらう	KBTしがち	
1216	01:29:19	ひとーん	死ぬほど復帰時間長くなってく	
1217	01:29:25	カギカギ	かわいい	
1218	01:29:25	らうらう	だもんかわいい	
1219	01:29:27	竹輪	かわいい	
1220	01:29:30	こみこ	草	
1221	01:29:31	タケノコ男	かわいい	
1222	01:29:32	こじてぃ	右手に何を掴んでるの…？	
1223	01:29:32	Ami Saika	かわいい	
1224	01:29:32	いぶきんぐ	死にすぎる…	
1225	01:29:32	スモーク	草	
1226	01:29:38	T.のかね	草	
1227	01:29:38	じょーげん	かわいい	
1228	01:29:48	究極ド根性ダイコン	かわいい	
1229	01:29:48	ゼッケン100	かわいい	
1230	01:29:50	リフェ	かわいい	
1231	01:29:50	タケノコ男	かわいい	
1232	01:29:51	ナウ	そのための右手	
1233	01:29:52	じょーげん	草	
1234	01:29:54	究極ド根性ダイコン	草	
1235	01:29:54	らうらう	ささえてるの！？！？	
1236	01:29:55	岸辺一徳	ぐえー	
1237	01:29:57	motiyomogi	草	
1238	01:30:00	しなびた白菜	まぁそうなるわね…	
1239	01:30:10	ゼッケン100	おつらい	
1240	01:30:12	いぶきんぐ	すんごい攻められてる	
1241	01:30:13	らうらう	つかれそう	
1242	01:30:20	スモーク	やばし	
1243	01:30:26	近藤亮	ああ…	
1244	01:30:27	motiyomogi	かなしい	
1245	01:30:29	らうらう	勝ったな	
1246	01:30:33	究極ド根性ダイコン	つらい	
1247	01:30:35	うぇいのる	残念	
1248	01:30:36	タケノコ男	ぐえー	
1249	01:30:37	竹輪	ぐえー	
1250	01:30:38	こじてぃ	お疲れー	
1251	01:30:39	ねぎ男	ぐえー	
1252	01:30:43	じょーげん	ぐえー	
1253	01:30:54	究極ド根性ダイコン	おじさんの上手い使い方を見せつけられた	
1254	01:30:58	ゼッケン100	ところどころいい動きしてる場面はあっただけにくやしいね	
1255	01:31:04	近藤亮	被ダメが	
1256	01:31:10	ひとーん	カイジの参加率すげ	
1257	01:31:11	らうらう	リア充に憧れる	
1258	01:31:12	うぇいのる	チームの30％の被ダメージで草	
1259	01:31:21	竹輪	おつたまー	
1260	01:31:23	にがつ	一人で１１デスしてたよ	
1261	01:31:27	いぶきんぐ	なかなか厳しいね	
1262	01:31:27	しなびた白菜	タワーに飛び込むの気を付ければよくなりそう	
1263	01:31:29	らうらう	かわいいプレイ	
1264	01:31:30	ねぎ男	お疲れ様です	
1265	01:31:30	ジョナサン・グレーン	おつたま〜	
1266	01:31:33	ナウ	姉ちゃんの戦いはこれからだ	
1267	01:31:34	らうらう	草	
1268	01:31:34	ゼッケン100	姉ちゃんどんどんうまくなってきてたよ	
1269	01:31:36	eve	お疲れ様です	
1270	01:31:39	motiyomogi	おつかれさま	
1271	01:31:39	Ami Saika	おつたま	
1272	01:31:40	うぇいのる	おつにた～	
1273	01:31:40	じょーげん	おつにたー	
1274	01:31:45	ゼッケン100	おつかれ煮玉子	
1275	01:31:46	リフェ	おつかれさまですー	
1276	01:31:46	ねこくーる	お疲れ様でした	
1277	01:31:46	厳かな守護者P	お疲れ様でしたー	
1278	01:31:46	タケノコ男	お疲れ様でした	
1279	01:31:46	いぶきんぐ	お疲れ様でしたー	
1280	01:31:48	こじてぃ	応援してます！	
1281	01:31:48	究極ド根性ダイコン	おつたま～	
1282	01:31:51	biggs	おつかれ煮玉子	
1283	01:31:52	らうらう	wwww	
1284	01:31:54	こみこ	おつたま	
1285	01:31:56	しなびた白菜	すっごい面白そう！やってみよう！	
1286	01:31:57	やなぎかげ	おつかれ煮玉子～	
1287	01:31:59	らうらう	うん	
1288	01:32:00	スモーク	草	
1289	01:32:03	JUNY	おつかれー	
1290	01:32:03	こじてぃ	たぶん、ヴァラー	
1291	01:32:06	Ami Saika	ヴェラーじゃなかったっけ	
1292	01:32:06	カギカギ	おつにたー	
1293	01:32:11	竹輪	草	
1294	01:32:15	らうらう	草	
1295	01:32:15	eve	草	
1296	01:32:15	うぇいのる	草	
1297	01:32:16	タケノコ男	草	
1298	01:32:17	じょーげん	草	
1299	01:32:17	究極ド根性ダイコン	草	
1300	01:32:18	こみこ	草	
1301	01:32:18	aarar scsrt	草	
1302	01:32:18	JUNY	草	
1303	01:32:18	にがつ	おつたま～	
1304	01:32:18	ジャック・オー	おつかれさま	
1305	01:32:19	らうらう	姉ちゃん？！？！？！？	
1306	01:32:20	なんたら	はい	
1307	01:32:21	ラチェット	草	
1308	01:32:22	FFDD	草	
1309	01:32:24	近藤亮	概要欄のURLからDLしました	
1310	01:32:24	いぶきんぐ	草	
1311	01:32:24	らうらう	wwwwwwwwwww	
1312	01:32:25	Ami Saika	草	
1313	01:32:25	しなびた白菜	草	
1314	01:32:26	岸辺一徳	なるほどね	
1315	01:32:26	Ryo Kamiya	草	
1316	01:32:26	ジョナサン・グレーン	草	
1317	01:32:27	リフェ	草	
1318	01:32:28	スモーク	なるほど	
1319	01:32:29	ねぎ男	草	
1320	01:32:31	ひとーん	じゃあ書いとくか…	
1321	01:32:31	motiyomogi	草	
1322	01:32:32	カギカギ	草	
1323	01:32:32	らうらう	なるほどね	
1324	01:32:33	やなぎかげ	草	
1325	01:32:34	こじてぃ	クゥさんがやってるのを見ました！	
1326	01:32:34	ねこくーる	草	
1327	01:32:38	D W	草	
1328	01:32:39	うぇいのる	レビュー書かなきゃ…	
1329	01:32:41	タケノコ男	なるほどね	
1330	01:32:41	にけい	なるほど	
1331	01:32:45	じょーげん	クゥさんがやってました！	
1332	01:32:45	aarar scsrt	そういうパターンもあるね	
1333	01:33:03	リフェ	草	
1334	01:33:08	こじてぃ	アリーナオブヴァラー	
1335	01:33:10	motiyomogi	かわいい	
1336	01:33:11	ジャック・オー	かわいい	
1337	01:33:14	スモーク	来週は耐久だったか	
1338	01:33:15	岸辺一徳	おつ煮玉子！	
1339	01:33:15	eve	かわいい	
1340	01:33:16	らうらう	よろしくおねがいします	
1341	01:33:18	JUNY	またね	
1342	01:33:20	ジャック・オー	おつたま	
