行番号	投稿時間	投稿者	メッセージ	スパチャ
1010	00:28:14	アーマードVtuber粗製おじさん	12歳のサトシの脳内に父親がデータ💾💾として存在する可能性が微レゾン	
1011	00:28:18	尾花	よう覚えとる	
1012	00:28:18	ブロア	負けそう	
1013	00:28:20	らうらう	すごい	
1014	00:28:21	HitachiMagicWand	画面ぴかぴかしたのピカチュウなのにポリゴンは犠牲になったのだ	
1015	00:28:29	究極ド根性ダイコン	有職男子小学生	
1016	00:28:30	どんとこいぼのえもん侍	ここのライバル結構強かったような	
1017	00:28:32	nokonokoasyu	シゲル真面目になりすぎだろ	
1018	00:28:37	こみこ	打ち切りはPTAの苦情とは関係無いって最近のムック本で言ってたな	
1019	00:28:38	えび	サートシくん！って言ってた頃の面影がない	
1020	00:28:39	あまいさい	すごい	
1021	00:28:42	周恩来	地に足ついた仕事みつけたな	
1022	00:28:43	うぇいのる	もっぺん登場しないかな…	
1023	00:28:51	ひょうどうひっきー	そやな	
1024	00:28:54	あい	まともにやっても結構強いからね	
1025	00:28:54	くりお	懐かしすぎる	
1026	00:28:54	habanero	ウェイ特有の陰キャへの数の暴力	
1027	00:29:02	ジョナサン・グレーン	昔はヤンチャしてたけど歳をとって大人しくなったウェイ	
1028	00:29:06	mori mori	これ八時半にバブル光線食らえるのか？	
1029	00:29:13	究極ド根性ダイコン	リージョンフォームだから	
1030	00:29:16	nokonokoasyu	ヒロシとかナナミとかケンジも忘れんといて	
1031	00:29:18	さばかん	なんで配信中いつも上見てるの？	
1032	00:29:20	ZW犬死無能盾-肉無鶏	リアルすぎてイラっと来るぜ！	
1033	00:29:20	くりお	むしろアローラのサトシが年相応って感じだよね	
1034	00:29:21	朴聖現	かわいい	
1035	00:29:21	ひょうどうひっきー	懐かしい	
1036	00:29:23	オオサキユリ	変な髭生やしたサトシくん	
1037	00:29:25	北南	フシギソウカメックス	
1038	00:29:27	竹本カキフライ	アローラシゲル見てみたい	
1039	00:29:28	いぶきんぐ	シンオウ地方行く前にマサラタウン帰ったときなんてもう別人みたいになってたねシゲル	
1040	00:29:30	Roy F.	20年前のネタに詳しいJCだなあ	
1041	00:29:30	周恩来	かわいい	
1042	00:29:30	やなぎかげ	イェーイ！オニスズメ！	
1043	00:29:32	めるカバ	ポケモンいえるかな歌えるJC	
1044	00:29:35	Eトマト	おもむろに歌うシリーズで歌う？	
1045	00:29:36	究極ド根性ダイコン	何故か成長すると生殖能力を失うニドラン♀だ	
1046	00:29:43	habanero	バブルこうせん食らう前提は草	
1047	00:29:44	らうらう	スターミーがなー	
1048	00:29:45	ブロア	バブルこうせんしてくるんだっけカスミ	
1049	00:29:45	近藤大輔	なんでオーキドはオスメスで分けたんですかね（）	
1050	00:29:46	ひょうどうひっきー	たけしは余裕よ	
1051	00:29:51	こみこ	スターミーに先制取れるの何レベルくらいかなぁ	
1052	00:30:16	くれめんて	カスミはマチスよりも後回しにしないと無理そう	
1053	00:30:18	nokonokoasyu	ゴールデンボールブリッジとかポケモンの悪ノリの始まりだな	
1054	00:30:23	竹本カキフライ	種族値違うからでしょ	
1055	00:30:23	ひょうどうひっきー	コイキング500円だっけ？	
1056	00:30:24	ジョナサン・グレーン	一匹だけ終盤クラスの種族値だからな…	
1057	00:30:25	尾花	リメイクだとみずのはどうになってたな	
1058	00:30:27	オオサキユリ	ゴールデンボールブリッジとか言うロケット団に支配された土地	
1059	00:30:31	mori mori	この時代のコイキングたいあたり出来ないよね？	
1060	00:30:31	ササミ	きりさく覚えればいけるいける…多分	
1061	00:30:31	北南	ヒトカゲはキツイよね	
1062	00:30:38	mk 95	おじさんのきんのたま！	
1063	00:30:39	HILO	がまんの次がバブルこうせんは飛ばしてるな	
1064	00:30:40	伏葦たぐい	スターミーのステータスがおかしい	
1065	00:30:41	究極ド根性ダイコン	倒さないと抜けられなかった覚えが	
1066	00:30:45	こみこ	マチスはカスミのバッジ効果の居合斬り必須	
1067	00:30:50	うぇいのる	ギャラドスは対人でも色々出来て好き	
1068	00:30:52	あい	切り裂くがかなり遅い	
1069	00:30:54	らうらう	きゅうしょ確定だっけきりさく	
1070	00:30:55	尾花	コイキングレベル１５くらいで体当たり覚えなかったっけ	
1071	00:31:00	jikinin	なんでフシギバナにしなかったし	
1072	00:31:01	habanero	急所に当たりやすい（確定）	
1073	00:31:04	doroshy	マチスとは戦えないけど周辺のトレーナーでレベリングできる	
1074	00:31:07	ブロア	ギャラドスいればなんとかなるな	
1075	00:31:09	mori mori	意外とほいほいレベル上がる	
1076	00:31:10	ZW犬死無能盾-肉無鶏	投票結果	
1077	00:31:12	オオサキユリ	みずのはどうでもめんどくさい模様	
1078	00:31:18	ちきん南蛮	きりさくは確か３０くらい	
1079	00:31:35	あい	切り裂く覚えてからはリザードンのほうが楽だろうし…	
1080	00:31:36	Ami Saika	可愛い	
1081	00:31:42	どんとこいぼのえもん侍	フッシーかわいいよね	
1082	00:31:43	ZW犬死無能盾-肉無鶏	姉ちゃん苦しむところみたい闇弟いっぱいだな…	
1083	00:31:43	ひょうどうひっきー	そういえば、ひでんわざ誰に覚えさせるの？	
1084	00:31:44	こみこ	素早さ種族値60くらいあれば確定急所だっけか	
1085	00:31:44	ブロア	難易度高いルート取る耐久走者的発想	
1086	00:31:45	ワッフル	JCはフシギバナが好き	
1087	00:31:46	HitachiMagicWand	ヒトカゲでlv30 きりさく	
1088	00:31:46	habanero	フシギバナの後ろ足画像が回っていたね	
1089	00:31:48	うぇいのる	弟は最低だな…	
1090	00:31:50	いぶきんぐ	ボール無し縛りでただでさえハードル上がってるのに…	
1091	00:31:57	ジョナサン・グレーン	姉ちゃんメダロットでもクワガタ選んでそうな感じある	
1092	00:32:00	究極ド根性ダイコン	最新作だとスターミーが熱湯ぶっかけてくるんだっけ	
1093	00:32:00	HILO	初代はきりさくって急所率高いの？	
1094	00:32:02	らうらう	JCは草ポケがすき	
1095	00:32:02	Uルトラボール	レッツゴーピカチュウのフシギバナの動きが軽快で草だった	
1096	00:32:03	nokonokoasyu	ヒトカゲ、ヒノアラシ、キモリ、ヒコザル	
1097	00:32:07	裏飯屋らぁど	JCだとフシギダネ派なのか	
1098	00:32:09	味付けタマゴ	つやつやのテクぼう	
1099	00:32:22	味付けタマゴ	あ	
1100	00:32:23	ひょうどうひっきー	この時代技消せないから、ヒトカゲにひでんわざきつくない？	
1101	00:32:24	ブロア	あ	
1102	00:32:24	fami fami	！？	
1103	00:32:24	habanero	草	
1104	00:32:24	Illumy noika	！？	
1105	00:32:24	mori mori	草	
1106	00:32:24	らうらう	？！	
1107	00:32:25	ブロア	つらい	
1108	00:32:26	うぇいのる	あ	
1109	00:32:26	えび	あ	
1110	00:32:26	こみこ	あ	
1111	00:32:26	あまいさい	あ	
1112	00:32:26	HitachiMagicWand	ばぐった？	
1113	00:32:26	Uルトラボール	！？	
1114	00:32:26	オトナリさん家	やばい	
1115	00:32:26	岸辺一徳	！？	
1116	00:32:29	近藤亮	あ	
1117	00:32:29	行方不明	？！	
1118	00:32:29	aru ku	草	
1119	00:32:29	究極ド根性ダイコン	あっ	
1120	00:32:30	ぶるう	あ…	
1121	00:32:30	オオサキユリ	あっ…	
1122	00:32:30	あい	落ち着こう	
1123	00:32:30	ほーすう	バグった	
1124	00:32:30	裏飯屋らぁど	バグった？	
1125	00:32:30	天然ステルス	RESET	
1126	00:32:30	Eトマト	え？バグ？	
1127	00:32:30	とそると	！？	
1128	00:32:31	北南	あ・・・	
1129	00:32:31	うぇいのる	姉ちゃん…	
1130	00:32:32	袖口	あっ	
1131	00:32:32	アンダー	あっ・・・	
1132	00:32:33	onちゃん	ファッ！？	
1133	00:32:34	どんとこいぼのえもん侍	あー！	
1134	00:32:34	追放	あっ	
1135	00:32:35	ブロア	なつかしいな	
1136	00:32:37	近藤大輔	！？	
1137	00:32:38	白菜	草	
1138	00:32:38	竹本カキフライ	フラッシュ！	
1139	00:32:39	ほるもん	うそでしょ	
1140	00:32:39	弐号。あくじき	ひええ	
1141	00:32:39	ブロア	レベリングする前くらいだよ	
1142	00:32:40	miso	アネデパミ	
1143	00:32:40	内海柚	あー	
1144	00:32:41	やなぎかげ	ニャーン	
1145	00:32:41	ふーばー	えぇ..	
1146	00:32:43	ZW犬死無能盾-肉無鶏	ええ	
1147	00:32:43	さばかん	この画面すら懐かしい	
1148	00:32:43	ヤマえもん	この光景も懐かしいなあ	
1149	00:32:44	aa aa	草	
1150	00:32:44	subaru taira	ああああ・・・・	
1151	00:32:44	うぇいのる	最初からですね…	
1152	00:32:45	ISS青い羽	実機を使うから・・・	
1153	00:32:45	HitachiMagicWand	懐かしいの昭和館	
1154	00:32:45	クロノス	！？	
1155	00:32:46	ワッフル	アネデパミ	
1156	00:32:47	かんかん照り	マサラタウン旅立つとこ	
1157	00:32:47	ジョナサン・グレーン	持ってるなあ姉ちゃん	
1158	00:32:47	べるべる	はやくも	
1159	00:32:47	オオサキユリ	ほぼ最初からじゃね	
1160	00:32:47	キタカシ	もーおかーさん掃除機かけないでよー！！	
1161	00:32:48	どんとこいぼのえもん侍	やはり実機は...	
1162	00:32:49	ナタ	姉ちゃんもってんなぁ	
1163	00:32:49	オトナリさん家	レベル上げ全部か…	
1164	00:32:49	味付けタマゴ	呪われてる？	
1165	00:32:50	スモーク	こういう画面見るの何十年ぶりだろう…	
1166	00:32:50	こみこ	マザー２の思い出が	
1167	00:32:51	あい	これは…	
1168	00:32:51	裏飯屋らぁど	タウンマップはもらてた	
1169	00:32:51	いぶきんぐ	カセットのこわいとこやで…	
1170	00:32:51	らうらう	長い戦いになりそうだね姉ちゃん！	
1171	00:32:52	周恩来	ふーふー	
1172	00:32:52	_ Die	ああ…	
1173	00:32:52	タケノコ男	つらい	
1174	00:32:53	追放	ふー	
1175	00:32:53	ジョナサン・グレーン	といき	
1176	00:32:53	近藤亮	レベル上げ前かな	
1177	00:32:53	天然ステルス	姉ちゃんの息！	
1178	00:32:53	ナポレオンボナパルト	草	
1179	00:32:54	ルッツ	ふーふーするの懐かしい	
1180	00:32:54	Sea Sting	先が思いやられるな…	
1181	00:32:54	究極ド根性ダイコン	これがGBソフトなんだよなぁ	
1182	00:32:57	mori mori	草	
1183	00:32:57	あまいさい	レベリング前？	
1184	00:33:01	ブロア	ヌッ！	
1185	00:33:03	オトナリさん家	セーブデータにさよならバイバイ	
1186	00:33:03	さらしな	姉ちゃん…！	
1187	00:33:04	ほーすう	フーフーして	
1188	00:33:06	灘こよみ	あ	
1189	00:33:07	mori mori	懐かしい流れ過ぎる	
1190	00:33:08	subaru taira	またレベル上げし直し	
1191	00:33:08	aru ku	これが最大の敵だぁ	
1192	00:33:08	つら	どうにも接触悪いな	
1193	00:33:09	周恩来		￥100
1194	00:33:11	_ Die	カセットはこれがあるからなぁ…	
1195	00:33:11	habanero		￥100
1196	00:33:12	やなぎかげ	熱さで死んだ？	
1197	00:33:14	うぇいのる	姉ちゃんがんばえー	
1198	00:33:14	mk 95	スーファミだとなー	
1199	00:33:15	モスラ	データ吹っ飛んでたら笑うわ	
1200	00:33:18	いぶきんぐ	実機で痛い目にあうの何度目かな	
1201	00:33:20	真新八	といき	
1202	00:33:21	Eトマト	ドンマイ	
1203	00:33:23	深視聴	寝ずに……！？ 水分補給、気をつけて…、熱中症	
1204	00:33:24	とそると	さいしよからはじめる	
1205	00:33:24	オオサキユリ	敵は本体か…	
1206	00:33:25	らうらう	ふーふー代	￥200
1207	00:33:26	タケノコ男	あと何度この光景を見ることになるのだろう	
1208	00:33:26	ナポレオンボナパルト	いんキャ・・・お前消えるのか・・・	
1209	00:33:27	竹輪	つらい……	
1210	00:33:28	biggs	おつらい	
1211	00:33:28	どんとこいぼのえもん侍	こまめにレポート書かなきゃダメだな	
1212	00:33:32	ジョナサン・グレーン	VCにしよう！	
1213	00:33:32	Roy F.	ギブソンJr.の試合からやり直しかな？	
1214	00:33:34	mori mori	素直にVC版、やろう！	
1215	00:33:35	こみこ	ふーふーが聞ける幸せ	
1216	00:33:37	ふーばー	ふーふー代	￥200
1217	00:33:46	うぇいのる	ふーふー民	
1218	00:33:48	灘こよみ	いんキャ…	
1219	00:33:48	岸辺一徳		￥100
1220	00:33:50	Nukui	いんキャは何やってもダメ	
1221	00:33:51	かも	初見だけど早速やらかしてて草	
1222	00:33:54	周恩来	昔のゲーム実機で実況はつらいな…	
1223	00:34:00	ルーム	バーチャルコンソールじゃないのか(今更)	
1224	00:34:01	かたもく	陰キャァ！	
1225	00:34:01	あまいさい	VC…	
1226	00:34:03	ひょうどうひっきー	こまめにセーブしよう	
1227	00:34:05	究極ド根性ダイコン	長期的に見たら錆のもとだけど短期的なら埃払えるから…	
1228	00:34:05	ヤマえもん	最悪VCとかので	
1229	00:34:06	ブロア	いきてた！	
1230	00:34:07	_ Die	がんばれ	
1231	00:34:09	ZW犬死無能盾-肉無鶏	３DSでやろうよ姉ちゃん…	
1232	00:34:09	周恩来	ヨシ！	
1233	00:34:09	べるべる	セーフ	
1234	00:34:10	aoringo	よし	
1235	00:34:10	ブロア	えらいぞー	
1236	00:34:10	タケノコ男	おおおお	
1237	00:34:10	北南	スーパーゲームボーイ懐かしい	
1238	00:34:12	らうらう	こわいこわい	
1239	00:34:12	habanero	えらいぞ♡	
1240	00:34:13	えび	セーフ！	
1241	00:34:14	_ Die	セーフ	
1242	00:34:14	いぶきんぐ	ふーふー	￥200
1243	00:34:15	竹輪	よかったよかった	
1244	00:34:16	行方不明	よかった	
1245	00:34:16	やなぎかげ	えらいぞ	
1246	00:34:19	尾花	こわいなぁ	
1247	00:34:19	鈴木めんち	ドードリオのゲームボーイつかお	
1248	00:34:23	ジョナサン・グレーン	えらいぞー♡	
1249	00:34:24	究極ド根性ダイコン	陰キャ生きとったんかワレ！	
1250	00:34:27	ふーばー	マザー２で懲りない姉ちゃん好き	
1251	00:34:39	こみこ	マザーで学んだでしょうが！	
1252	00:34:40	mori mori	総じて二時間くらいロスしそう	
1253	00:34:41	ジョナサン・グレーン	こまめにセーブしないと…	
1254	00:34:43	らうらう	縛り追加で草	
1255	00:34:45	ヤマえもん	しかし、こんなことが今後も起こりうるのでこまめなレポートを	
1256	00:34:46	Oura	でもこれも含めて初代だよね	
1257	00:34:47	あい	突然バグったことはないなあ	
1258	00:34:50	Eトマト	マザー2よりはマシ	
1259	00:34:52	どんとこいぼのえもん侍	データロストが怖いな	
1260	00:34:54	うぇいのる	きつ過ぎる…	
1261	00:34:57	北南	ハラハラ動画やめ	
1262	00:35:02	habanero	ポケスタのほうが接触不良ありそう	
1263	00:35:06	fami fami	ポケスタは倍速モードとかあったなあ	
1264	00:35:17	かたもく	まぁ姉ちゃんの配信ならいつもの事	
1265	00:35:18	ひょうどうひっきー	ドードリオボードめっちゃらく	
1266	00:35:23	オオサキユリ	ドードリオモードとか言う画期的システム	
1267	00:35:27	ひょうどうひっきー	わかる	
1268	00:35:30	北南	ドードリオモードあったねぇ	
1269	00:35:41	あまいさい	始めてから一時間たってないのがこわい	
1270	00:35:45	nokonokoasyu	ポケスタはヘラクロスのこらきししか覚えてない	
1271	00:35:47	つら	ゲームキューブないんか	
1272	00:35:51	habanero	レベル上がる度にレポートしよう	
1273	00:35:56	いぶきんぐ	2Lv分くらいだね	
1274	00:36:01	こみこ	むし！！！	
1275	00:36:04	かたもく	ドードリオモードとかいうふざけた名前なのにめっちゃ使えるシステム	
1276	00:36:08	Eトマト	チャンピオン直前でデータロストしたら萎える	
1277	00:36:11	ジョナサン・グレーン	むし！！！	
1278	00:36:21	タケノコ男	むし！！！	
1279	00:36:32	_ Die	それはもうしゃーない	
1280	00:36:33	ZW犬死無能盾-肉無鶏	VCでやればよかったのでは…	
1281	00:36:34	うぇいのる	まあね…	
1282	00:36:35	岸辺一徳	仕方ないね…	
1283	00:36:36	ふーばー	ほう、マザー２の反省が生きたな	
1284	00:36:37	周恩来	しやーなし	
1285	00:36:40	北南	しゃーない	
1286	00:36:42	かたもく	しゃーないしゃーない	
1287	00:36:43	ニオ_	データロスするようなことする気なんですか！（いいがかり	
1288	00:36:47	竹輪	ハラハラする…	
1289	00:36:55	裏飯屋らぁど	しゃーない	
1290	00:36:57	いぶきんぐ	そんなに…	
1291	00:36:58	めるカバ	ポケセンのたびレポート必須やな	
1292	00:37:01	ZW犬死無能盾-肉無鶏	ハラハラ配信だな	
1293	00:37:02	周恩来	JC特有の実機へのこだわり	
1294	00:37:03	ジョナサン・グレーン	偽トロ高いからね…	
1295	00:37:03	究極ド根性ダイコン	わざわざ買ったのか…	
1296	00:37:06	らうらう	JCだからね	
1297	00:37:12	ふーばー	通信ケーブルで通信できる！	
1298	00:37:14	ニオ_	クソゲー言うなｗ	
1299	00:37:14	こみこ	草	
1300	00:37:19	オオサキユリ	偽トロも持ってて損はないのでは…？	
1301	00:37:19	竹本カキフライ	クソゲー限定なの…	
1302	00:37:20	うぇいのる	2万…	
1303	00:37:20	ジョナサン・グレーン	あったなあ…	
1304	00:37:21	ブロア	久しぶりにクソゲーハンターじみてきた	
1305	00:37:21	ふじ	あのまるちゃんの苦行を視野に入れてるのか…	
1306	00:37:22	Eトマト	まるちゃんのクソゲーとかあるのか	
1307	00:37:24	近藤亮	おこづかい大作戦楽しみ	
1308	00:37:25	aru ku	ぬ～ぼ～とかできるな・・・	
1309	00:37:28	あまいさい	クソゲーへのこだわり	
1310	00:37:30	内海柚	これで初代メダロットもできるね	
1311	00:37:43	ZW犬死無能盾-肉無鶏	まるちゃんはやめてさしあげろ	
1312	00:37:46	ブロア	やっと一致技もらえた	
1313	00:37:46	天然ステルス	ドラえもんカート2やってほしい	
1314	00:37:55	タケノコ男	まるちゃんそんなヤバイの	
1315	00:37:57	doroshy	switchあたりにもVCくればなあ	
1316	00:37:58	竹輪	そんなゲームあるんだ…しかもクソゲーなのか…	
1317	00:38:02	らうらう	テクぼうかわいい	
1318	00:38:03	ひょうどうひっきー	そだよ	
1319	00:38:05	nokonokoasyu	まるちゃんはお母さんとマルオくんが糞すぎる	
1320	00:38:20	えび	まるちゃんは賽の河原	
1321	00:38:20	うぇいのる	クソゲー過ぎる	
1322	00:38:21	ジョナサン・グレーン	技変える前に道具欄でセレクト押してると愉快なことになるよ	
1323	00:38:21	タケノコ男	ええ...	
1324	00:38:21	R gon	なんだこの縛りは...	
1325	00:38:22	ZW犬死無能盾-肉無鶏	運ゲーでセーブ不可とか	
1326	00:38:25	Eトマト	鬼畜ゲーじゃん	
1327	00:38:30	北南	えぇ・・・	
1328	00:38:38	いぶきんぐ	とんでもないな…	
1329	00:38:40	0077 oioi	つらそう	
1330	00:38:43	尾花	話だけだとマインドシーカーの上位互換みたいだ	
1331	00:38:45	Lu na	捕獲縛るとヒトカゲ１匹でニビシティで詰みませんか？	
1332	00:38:53	竹本カキフライ	つらい	
1333	00:38:53	mori mori	修羅か	
1334	00:38:56	らうらう	病みそう	
1335	00:38:56	うぇいのる	悲しいなぁ	
1336	00:38:58	めるカバ	賽の河原かー？	
1337	00:38:59	ブロア	ゲームに対してトラウマ生まれそう	
1338	00:38:59	nokonokoasyu	弱火でじっくり（ハンター試験）	
1339	00:38:59	周恩来	苦行すぎる・・・	
1340	00:39:06	岸辺一徳	悲しい	
1341	00:39:07	北南	修行僧かな？	
1342	00:39:08	ジョナサン・グレーン	おつらい	
1343	00:39:10	ふーばー	悟りが開けそう	
1344	00:39:11	オオサキユリ	とくしゅゴリ押しでいける	
1345	00:39:14	オンドゥル	こんばんわー初見です	
1346	00:39:16	あい	所詮Aポッポ	
1347	00:39:17	R gon	メタルクローがあるからな！！平気だよな！	
1348	00:39:18	究極ド根性ダイコン	イワークはとくしゅザルだからがまん引いてひのこでどうにかなるよね	
1349	00:39:23	尾花	リザードまで育てれば大体いける	
1350	00:39:29	北南	ニビシティはなんとかなる	
1351	00:39:29	こみこ	リメイクでは岩石封じで強化されたのよね	
1352	00:39:34	ニオ_	いやぁ、タケシも割ときつい気が	
1353	00:39:37	らうらう	草	
1354	00:39:42	R gon	わかる	
1355	00:39:42	内海柚	ポッポ以下のとくしゅ	
1356	00:39:44	ジョナサン・グレーン	岩石封じしてくるからな…	
1357	00:39:45	尾花	メタルクロー正直微妙だよね	
1358	00:39:50	Eトマト	タケシ自身がポケモンと戦うんでしたよね？	
1359	00:39:50	いぶきんぐ	オニスズメだ	
1360	00:39:56	どんとこいぼのえもん侍	イワーク物理に強いからな	
1361	00:39:57	ひょうどうひっきー	ひのこでいけるよ	
1362	00:39:58	Illumy noika	ひのこ覚えたら森でむしとくさ焼きたくなる	
1363	00:40:03	えび	レベル上げてひのこゴリ押しで行けるはず	
1364	00:40:04	うぇいのる	岩石封じ強い…	
1365	00:40:12	あい	電気きくようになるのかな	
1366	00:40:14	ほーすう	レベルでゴリ押せばよゆーよゆー	
1367	00:40:15	究極ド根性ダイコン	スプリンクラー壊したら火の粉の威力落ちるだろ！	
1368	00:40:16	Lu na	もしピカ版で捕獲縛ったらどうなったんだろう	
1369	00:40:18	こみこ	それヒトカゲも死にそう	
1370	00:40:19	かたもく	ヒトカゲ！よけろ！	
1371	00:40:21	オオサキユリ	弱点じゃないか…	
1372	00:40:22	らうらう	ヒトカゲも死にそう	
1373	00:40:22	近藤亮	火災報知器ならさなきゃ	
1374	00:40:24	R gon	ヒトカゲの尻尾の火が	
1375	00:40:29	九尾桐岬	初期遊☆戯☆王的戦法	
1376	00:40:34	裏飯屋らぁど	それヒトカゲ死ぬやん	
1377	00:40:38	べるべる	ピカ版はたくさんもらえるから楽	
1378	00:40:44	ジョナサン・グレーン	かわせ！	
1379	00:40:48	R gon	かわして破壊光線！	
1380	00:40:49	かたもく	そマ？	
1381	00:40:56	あい	気合で状態異常も直す	
1382	00:40:58	オンドゥル	初代はゼニガメを選んだ記憶がある	
1383	00:41:04	ふーばー	ポケモンに無茶振りしすぎる	
1384	00:41:04	nokonokoasyu	健気だ…	
1385	00:41:07	周恩来	ウエイをたおしにいく	
1386	00:41:08	ワッフル	にじいろポケマメでドーピング	
1387	00:41:09	べるべる	褒められようと急所に当てた！	
1388	00:41:11	からすどーふ	へえー	
1389	00:41:11	habanero	ポケスタで波乗りくらってもしっぽの火は消えないから大丈夫大丈夫	
1390	00:41:12	こみこ	撫で撫ですき	
1391	00:41:14	Eトマト	かわせがポケモンで使える時代が来たのか	
1392	00:41:18	裏飯屋らぁど	サン・ムーン最高かよ	
1393	00:41:20	うぇいのる	そのぶん謎バフが相手に付く	
1394	00:41:22	ブロア	感動してしまう	
1395	00:41:22	ZW犬死無能盾-肉無鶏	とりでをまもるよくりゅうの能力は飛行！回避確率35パーセント！みたいな	
1396	00:41:26	mori mori	いじめか	
1397	00:41:26	ナポレオンボナパルト	いじめかな	
1398	00:41:28	めるカバ	けなげな！	
1399	00:41:29	らうらう	かわいいよな	
1400	00:41:30	ふーばー	ようキャか？	
1401	00:41:30	こみこ	やめとけやめとけ	
1402	00:41:30	R gon	やめとけやめとけ！	
1403	00:41:31	えび	あーっ！いんキャ！	
1404	00:41:32	ひょうどうひっきー	いどむのか	
1405	00:41:34	天然ステルス	やめとけ！やめとけ！	
1406	00:41:35	ジョナサン・グレーン	やめとけ！やめとけ！	
1407	00:41:37	さらしな	やめとけやめとけ！	
1408	00:41:37	nokonokoasyu	やめとけやめとけ！	
1409	00:41:37	周恩来	あーッいんキャ！	
1410	00:41:39	ZW犬死無能盾-肉無鶏	いじめだな	
1411	00:41:40	タケノコ男	あーッ！いんキャ！	
1412	00:41:41	ブロア	死んだな	
1413	00:41:45	うぇいのる	ｳｪｰｲ！ｳｪｰｲ！	
1414	00:41:48	あまいさい	あーッ！いんキャ！	
1415	00:41:48	オオサキユリ	ポッポのすなかけが死ぬほどウザい	
1416	00:41:48	食べる小魚	みたよw	
1417	00:41:48	R gon	草	
1418	00:41:49	コナー_RK800	あーいんキャ！	
1419	00:41:49	Eトマト	それが原因で星一付ける人がいるのか	
1420	00:41:52	ZW犬死無能盾-肉無鶏	かわいかったよ	
1421	00:41:56	うぇいのる	ええ…	
1422	00:41:56	北南	実質コラボ	
1423	00:41:58	ふーばー	かわいかった	
1424	00:41:58	八木谷	あれすき	
1425	00:41:58	どんとこいぼのえもん侍	シュガビタ見たよー	
1426	00:41:58	_ Die	かわいかった	
1427	00:41:59	竹輪	聴いたよかわいかった	
1428	00:42:00	あい	見たよー	
1429	00:42:00	Guillermo Garcia	Hola	
1430	00:42:01	岸辺一徳	かわいかった	
1431	00:42:01	habanero	これは数の暴力で負ける気しかしない	
1432	00:42:02	近藤亮	かわいかった	
1433	00:42:03	えび	みたよ！かわいかった！	
1434	00:42:04	Eトマト	なんで１回消したの？	
1435	00:42:04	ジョナサン・グレーン	かわいかった	
1436	00:42:06	ニオ_	委員長はフリー素材	
1437	00:42:07	らうらう	かわいい	
1438	00:42:07	jikinin	でゅーん	
1439	00:42:08	ねこくーる	かわいい	
1440	00:42:09	究極ド根性ダイコン	かわいかった	
1441	00:42:09	周恩来	かわいかった	
1442	00:42:10	Ar gon	X8以来のコラボ	
1443	00:42:10	うぇいのる	かわいい	
1444	00:42:11	ワッフル	可愛かったよ	
1445	00:42:15	どんとこいぼのえもん侍	声高くて可愛かった	
1446	00:42:16	nokonokoasyu	斉藤宏介さんに引けを取らない感じだったよ	
1447	00:42:18	いぶきんぐ	かわいいよね…	
1448	00:42:22	食べる小魚	すなかけやばい	
1449	00:42:22	ひょうどうひっきー	つよい	
1450	00:42:22	北南	かわいかったと	
1451	00:42:23	あい	交換できないの辛い	
1452	00:42:23	こみこ	シュガビタがア組とかホロライブにも波及してるの草	
1453	00:42:24	Lu na	ごりおし	
1454	00:42:29	内海柚	すなかけ・・・終わったな	
1455	00:42:30	habanero	砂かけ積みは詰み	
1456	00:42:30	オオサキユリ	怪しくなってきた	
1457	00:42:32	らうらう	すなかけほんとつよい	
1458	00:42:42	ZW犬死無能盾-肉無鶏	つみです	
1459	00:42:45	mori mori	草	
1460	00:42:45	らうらう	あ	
1461	00:42:45	オトナリさん家	かいふく	
1462	00:42:46	近藤亮	すなかけが	
1463	00:42:46	ひょうどうひっきー	おわる	
1464	00:42:47	いぶきんぐ	やばい	
1465	00:42:48	ふーばー	ピコンピコン	
1466	00:42:48	うぇいのる	ｳｪｰｲ強い	
1467	00:42:51	究極ド根性ダイコン	アカン	
1468	00:42:51	周恩来	やべえ	
1469	00:42:53	_ Die	ぎりぎり耐えた	
1470	00:42:56	タケノコ男	あかん	
1471	00:42:57	Ar gon	ウェイなのに陰キャのような戦法を取りやがる	
1472	00:42:58	天然ステルス	（ヒトカゲの悲鳴）	
1473	00:42:58	Eトマト	KBTやる？	
1474	00:43:01	ニオ_	すなかけを食らってしまってな	
1475	00:43:01	こみこ	肉癖使えないの厳しいなぁ	
1476	00:43:07	Eトマト	꧁꧂	
1477	00:43:10	ふーばー	さすテク	
1478	00:43:10	コナー_RK800	ゼニガメつよいなー	
1479	00:43:10	ブロア	えらいぞー！	
1480	00:43:10	うぇいのる	テクぼうがんばえー！	
1481	00:43:11	あい	当てれば	
1482	00:43:13	近藤亮	がんばれ	
1483	00:43:15	_ Die	いける	
1484	00:43:15	周恩来	さすテク	
1485	00:43:17	biggs	あっ	
1486	00:43:20	ZW犬死無能盾-肉無鶏	꧁꧂<ｳｵｵｵｵｵｵｵｵｵｵｵｵｵｵｵｵｵ	
1487	00:43:21	みよ	すなかけエグい	
1488	00:43:22	らうらう	あを	
1489	00:43:22	mori mori	姉ちゃんがテクぼうを褒めまくっている	
1490	00:43:23	タケノコ男	テクぼうがんばれ	
1491	00:43:23	いぶきんぐ	外れるなぁ	
1492	00:43:24	えび	てくぼうがんばえー！	
1493	00:43:26	オオサキユリ	関係ない（いたい）	
1494	00:43:29	究極ド根性ダイコン	がんばれテクぼう	
