行番号	投稿時間	投稿者	メッセージ	スパチャ
932	02:04:56	SOP	やめないで	
933	02:05:02	鼻毛の錬金術師	あと、68人	
934	02:05:09	らうらう	完全に終わりなん	
935	02:05:20	鼻毛の錬金術師	一旦枠変える？	
936	02:05:34	白雪	健康的にやるなら時間決めてパート分けでね	
937	02:05:44	ジョナサン・グレーン	リンクスは制限入ったけど姉ちゃんのデッキ大丈夫？	
938	02:05:45	のどあめ	どうせ一回1万超えてもいきなり500とか減るもんなー	
939	02:05:45	kim kim	マジックマッシュルーム	
940	02:05:46	ぼたん	無限バタフライかな？	
941	02:05:47	もっぃ	giogioは5部だな	
942	02:06:00	名馬ポニー	詰まらずに倒せたとしても1時間は掛かると思う	
943	02:06:00	mori mori	気付いてしまったか	
944	02:06:03	チキン肉なし	エネコン入れられなくなったよねー	
945	02:06:08	岸辺一徳	気づかれましたか	
946	02:06:23	エクセルシオール	正直2,3日に分けてもいいよね	
947	02:06:25	じょーげん	きまったね	
948	02:06:27	えるびい	でるかも？って感じだったような	
949	02:06:28	*じきるん	ジェムナイトすこって	
950	02:06:28	白雪	いやDはまだやれる！	
951	02:06:32	秋箱	5部アニメマジで！？	
952	02:06:32	kim kim	5部アニメやるのか	
953	02:06:34	YHT AKO	決まった後音沙汰なし	
954	02:06:38	陰キャバス竹中	７章は確かに長いけど８章が短いとは誰も言っていない・・・	
955	02:06:41	ジョナサン・グレーン	それっぽいロゴは出てたよね	
956	02:06:42	チキン肉なし	実写4部続きはよ	
957	02:06:49	くものいと	6部まではやってもらわないと困る	
958	02:07:04	kim kim	腕とか首が簡単に吹っ飛ぶから地上波だと規制が大変そう	
959	02:07:08	のどあめ	来月からはヤマノススメも始まるから生き甲斐	
960	02:07:15	究極ド根性ダイコン	世界一巡魔では絶対にやってもらわないと	
961	02:07:22	mori mori	実写化のバッドカンパニーは必見ですよ	
962	02:07:27	陰キャバス竹中	実写四部良かったらしいね	
963	02:07:30	チキン肉なし	広告の撃ち方が最悪なだけで出来はそこそこよかったのに･･･	
964	02:07:37	えるびい	ヤマノススメ３期楽しみ	
965	02:07:44	ブロア	温泉浸かれば…	
966	02:07:51	ささささぬげ	2期からずいぶんあいてない？	
967	02:08:05	秋箱	実車４部の評判聞いて見に行かなかったの後悔してる	
968	02:08:05	陰キャバス竹中	ハガレンはファンが泣いて帰ったって聞いたけど	
969	02:08:10	チキン肉なし	ハガレン実写は0章くじって友人が	
970	02:08:17	えるびい	３期でも富士山はまだ先になりそう	
971	02:08:26	のどあめ	ヤマノススメは2話の最速がこの前のラブライブやった球場でのコラボイベントていう	
972	02:08:34	陰キャバス竹中	泣くほど駄目だったのだ・・	
973	02:08:38	ジョナサン・グレーン	ハガレンは國村隼の存在感がすごかった	
974	02:08:40	もっぃ	草	
975	02:09:47	TTRR_aeoa	一文無し	
976	02:10:00	白雪	巨人はめちゃくちゃ面白いからな	
977	02:10:02	ぼたん	0円JC	
978	02:10:08	究極ド根性ダイコン	アレだもんね…	
979	02:10:26	ジョナサン・グレーン	最終回あのセリフ言って4期に続く！かな…？	
980	02:10:40	松本幸四郎	やさしい姉ちゃん	
981	02:10:41	名馬ポニー	メテオタイトって売ったっけ	
982	02:11:01	チキン肉なし	そういえば	
983	02:11:28	らうらう	売ってお金にしてあずけとけば	
984	02:12:00	みよ	機械しばらくいない（多分）	
985	02:12:41	チキン肉なし	形見暴発防ぐには預かってもらった方がいいのかね	
986	02:13:09	サヌ	bom	
987	02:13:34	秋箱	形見はエリクサーみたいなものなの？	
988	02:13:37	チキン肉なし	これができなかったのがタツマイリ	
989	02:14:01	エクセルシオール	一度預けるといつ引き出せばいいか分からなくなる	
990	02:14:30	白雪	形見はボス戦前に持ち出すくらいかな	
991	02:14:32	みよ	和田アキ子が囚われてた家に	
992	02:14:32	秋箱	たしかにそれは扱いに悩むな…ラスボスよりも道中の強ボスに使いたいけど事故で無くなりそうでもある	
993	02:15:09	みよ	ザコ敵相手にふとなくなったりもするのがね	
994	02:15:28	白雪	姉ちゃんがまさに雑魚で使い切ったしね	
995	02:15:39	TTRR_aeoa	かわいい	
996	02:15:47	ジョナサン・グレーン	かわいい	
997	02:15:47	くものいと	とり つるー	
998	02:16:47	TTRR_aeoa	はいって まて。	
999	02:16:53	究極ド根性ダイコン	どせいさん相手にキレてて草	
1000	02:17:12	白雪	コーヒブレイク	
1001	02:17:14	ブロア	例のやつ	
1002	02:17:17	くものいと	コーヒーブレイク！	
1003	02:17:18	チキン肉なし	糸井さんの娘がそんなんだっただけだし	
1004	02:17:18	かたもく	ん？	
1005	02:17:19	サヌ	れいのやつ	
1006	02:17:27	サヌ	糸井ｨ！なげえぞ！	
1007	02:17:27	エクセルシオール	恒例の	
1008	02:17:30	チキン肉なし	ポエム	
1009	02:17:33	おかえり	ポエムコア	
1010	02:17:34	ジョナサン・グレーン	コーヒーブレイク！	
1011	02:17:35	みよ	虎がなぜ強いと思う？	
1012	02:17:36	もっぃ	ポエムコア	
1013	02:17:40	あざーら	ポエムコアタイム	
1014	02:17:46	チキン肉なし	煮玉子ブレイク	
1015	02:17:46	マーボー炒飯あんかけ風	ポエムコア	
1016	02:17:47	究極ド根性ダイコン	スケベ心が足りない	
1017	02:17:50	名馬ポニー	BGMも前作と同じなんだな	
1018	02:18:09	ぼたん	実質MFB	
1019	02:18:13	秋箱	これはポエムだ	
1020	02:18:34	究極ド根性ダイコン	美しい闇否定	
1021	02:18:37	エクセルシオール	ポエムコアって言われるとあの声で再生されてしまう	
1022	02:18:37	せせらぎ	闇ではなく	
1023	02:18:40	ジョナサン・グレーン	ポエムコア	
1024	02:18:47	らうらう	だめだこれはポエムコアじゃない！！！！	
1025	02:18:51	おかえり	ポエムコア否定されてて草	
1026	02:18:54	白雪	ギーグも追い詰められてたっけ	
1027	02:18:54	TTRR_aeoa	ポエムだ	
1028	02:18:58	御早和杯	闇はだめ	
1029	02:18:59	チキン肉なし	闇否定してるから	
1030	02:18:59	jingarn	光のポエム	
1031	02:19:04	kim kim	いいね	
1032	02:19:05	エトリィちゃんねる	闇モ悪くなイ…	
1033	02:19:06	きぬごし	闇の先にあるのは光じゃない…	
1034	02:19:07	あざーら	こっからがドープ	
1035	02:19:12	名馬ポニー	むりやり闇を濃くしようとするな	
1036	02:19:13	チキン肉なし	光のポエムコア	
1037	02:19:15	むらさきあんこ	ポエムコアだった	
1038	02:19:18	YHT AKO	ミッドナイト・ファイティングブリーフ	
1039	02:19:18	jikinin	ポエムコアですな	
1040	02:19:18	ぼたん	光の方に向かって地下二階にするのだ	
1041	02:19:18	なる	あとはお前の到着を待つ	
1042	02:19:23	ささささぬげ	光を求めて飛ぶのはガキだ サーチライト向けて夜空を飛べ	
1043	02:19:32	kim kim	👽	
1044	02:19:37	御早和杯	３はポエム多いな	
1045	02:19:41	白雪	磨くです	
1046	02:19:44	ゆるふわ院	おはようございますどせいさんだ！	
1047	02:19:51	jikinin	クソみたいじゃなくクソなら無敵	
1048	02:19:55	チキン肉なし	まかせとけ	
1049	02:19:56	くものいと	頼もしいぜ…	
1050	02:20:01	あざーら	どせいさんとテクぼう声似てる	
1051	02:20:03	もっぃ	Trivago	
1052	02:20:22	ブロア	ﾃﾞｯﾃﾞｰﾝ	
1053	02:20:28	らうらう	ヒモヘビさん！！！！！！	
1054	02:20:31	究極ド根性ダイコン	出たよ	
1055	02:20:31	TTRR_aeoa	ヒモヘビくん！	
1056	02:20:32	白雪	ヒモヘビさん！	
1057	02:20:36	チキン肉なし	꧁꧂<ｾﾔﾅｰ	
1058	02:20:39	エクセルシオール	もはや仲間	
1059	02:20:41	ゆるふわ院	プロのヒモだ！	
1060	02:20:52	せせらぎ	ヒモヘビさん…がんばって	
1061	02:20:54	ぼたん	かっけぇ…	
1062	02:20:57	松本幸四郎	いいえを選ばないだと？	
1063	02:21:00	もっぃ	いくぜです。	
1064	02:21:03	白雪	ぷにき女の子やぞ	
1065	02:21:03	チキン肉なし	プニキ姫いるじゃん	
1066	02:21:08	おかえり	いくぜです	
1067	02:21:10	くものいと	ソラトブナニーカ	
1068	02:21:11	ジョナサン・グレーン	いくぜです。	
1069	02:21:14	秋箱	フラグなのでは・・・	
1070	02:21:14	らうらう	姉ちゃんも成長して人を信じるようになったんやな・・・・	
1071	02:21:22	mori mori	ﾋｴｯ	
1072	02:21:25	kim kim	パワーあるすぎる	
1073	02:21:25	ブロア	おしりー！	
1074	02:21:25	名馬ポニー	無茶すぎるだろこれｗ	
1075	02:21:28	らうらう	テクぼう？！	
1076	02:21:29	かたもく	今だったら動物愛護団体(笑)が訴えてきそう	
1077	02:21:31	チキン肉なし	ヒモヘビがんばえー	
1078	02:21:33	あざーら	ケツ	
1079	02:21:34	ゆるふわ院	みえ……	
1080	02:21:34	なる	姉ちゃんのおしり	
1081	02:21:35	TTRR_aeoa	がんばえー	
1082	02:21:43	秋箱	おしり	
1083	02:21:48	ひとーん	普通の紐用意してやれや！	
1084	02:21:51	究極ド根性ダイコン	既に怪しい	
1085	02:21:53	白雪	ヒモヘビィ！れ	
1086	02:21:54	kim kim	おちた	
1087	02:21:54	ブロア	じゃあの	
1088	02:21:57	せせらぎ	草	
1089	02:21:57	もっぃ	草	
1090	02:21:58	みよ	大草原	
1091	02:21:58	かたもく	落ちてて草	
1092	02:21:59	あざーら	あっ	
1093	02:22:03	秋箱	草	
1094	02:22:04	御早和杯	あああ	
1095	02:22:05	ゆるふわ院	さすひも	
1096	02:22:05	チキン肉なし	꧁꧂<ｲﾀｲ	
1097	02:22:07	マーボー炒飯あんかけ風	ダメでした...	
1098	02:22:08	くものいと	駄目だったよ…	
1099	02:22:11	らうらう	꧁꧂＜ﾀﾞﾒｼﾞｬﾝ	
1100	02:22:16	エクセルシオール	タツマイリまで持つと思うか？	
1101	02:22:18	もっぃ	ブロンソンさんおるやんけ	
1102	02:22:22	究極ド根性ダイコン	このセリフクソムカついてすき	
1103	02:22:30	松本幸四郎	ハァーッ？	
1104	02:22:30	あざーら	何いっとんじゃ	
1105	02:22:30	白雪	ヒモヘビ！(ﾊﾞｼｨ	
1106	02:22:41	TTRR_aeoa	あばよ	
1107	02:22:41	ジョナサン・グレーン	ハァーッ！？	
1108	02:22:43	kim kim	しんだんだ もうもどってこないんだ	
1109	02:22:43	ぼたん	あばよ！	
1110	02:22:55	松本幸四郎	アバヨ！は勝俣じゃねえ…	
1111	02:22:57	もっぃ	良い夢見ろよ！	
1112	02:22:59	名馬ポニー	逆で草	
1113	02:22:59	ぱんだ	柳沢慎吾じゃね？	
1114	02:23:12	チキン肉なし	モーセかな	
1115	02:23:14	mori mori	柳沢慎吾では？	
1116	02:23:22	もっぃ	勝俣とシンゴちゃん混同されてるの草	
1117	02:23:25	yuya4000	今北。マジに寝てないの？	
1118	02:23:34	究極ド根性ダイコン	出た	
1119	02:23:35	おかえり	わかる	
1120	02:23:35	松本幸四郎	ごっちゃになるのとてもわかる	
1121	02:23:39	あざーら	煮たようなもんって……	
1122	02:23:44	せせらぎ	でた…	
1123	02:23:44	くものいと	さんそ？	
1124	02:23:44	TTRR_aeoa	出ました酸素補給	
1125	02:23:45	kim kim	さんそほきゅう草	
1126	02:23:53	tomoro	これほんと草	
1127	02:23:53	ぼたん	来ちゃった…	
1128	02:23:54	らうらう	姉ちゃんのちゅう	
1129	02:23:58	もっぃ	このセンスほんま草	
1130	02:23:58	クロノス	お、島まだだったか～ 島のリアクションみたかったんだ～	
1131	02:24:08	名馬ポニー	ここからどれだけ早くクリアできるかだな	
1132	02:24:15	松本幸四郎	かつまたにファンとかいるの？	
1133	02:24:20	ささささぬげ	全国2000万人の勝俣ファンが凸ってくるぞ	
1134	02:24:29	kim kim	そういうとこやぞ	
1135	02:24:30	くものいと	ドン引き	
1136	02:24:34	あざーら	柳沢慎吾はガチファンいそう	
1137	02:24:49	mori mori	少年の純潔が・・・	
1138	02:24:50	究極ド根性ダイコン	ﾋﾞｭｺﾞｵｵｵｵｵ	
1139	02:24:51	チキン肉なし	気持ちわりい	
1140	02:24:52	せせらぎ	頬が赤くなるの好き	
1141	02:25:00	御早和杯	勝俣州和のファン０人だから…	
1142	02:25:04	白雪	ぷにきかわいい	
1143	02:25:11	あざーら	酸素ガンガン減るね	
1144	02:25:15	にとらんど	魚・・・？	
1145	02:25:16	もっぃ	これ間接キッスなのでは	
1146	02:25:19	鼻毛の錬金術師	まだ7章？	
1147	02:25:21	チキン肉なし	ぷにきはかわいいなあ	
1148	02:25:23	サヌ	海結構難しいんだよな…	
1149	02:25:43	くものいと	さて何時間かかるかな	
1150	02:25:47	あざーら	プニキマジかわいい	
1151	02:25:49	ぼたん	マメな姉ちゃん	
1152	02:25:50	究極ド根性ダイコン	海はボスが妙に強い	
1153	02:25:56	秋箱	テクぼうとアッコさんの間接キス	
1154	02:25:56	ナウ	気遣いのできるJC	
1155	02:26:21	白雪	一度なくしてみてから進んでみたら安心できるよ	
1156	02:26:37	サヌ	このゲーム見た目が変なやつばっかだな（今更）	
1157	02:26:45	チキン肉なし	ぷにきは乙女	
1158	02:26:47	究極ド根性ダイコン	違うだろ？	
1159	02:26:50	かたもく	なんで？	
1160	02:26:53	鼻毛の錬金術師	名前がすごいやつも多い	
1161	02:26:54	あざーら	和田アキ子(乙女)	
1162	02:26:57	くものいと	草	
1163	02:26:57	j t	なんで海の中なのに上に行くのにハシゴ必要なんだｗ	
1164	02:26:58	TTRR_aeoa	アッコさんノット乙女	
1165	02:27:00	御早和杯	和田アキ子は男性です	
1166	02:27:05	エクセルシオール	アッコさんはもう乙女の年齢じゃないから……	
1167	02:27:07	ぼたん	失礼なゲームだ	
1168	02:27:14	じょーげん	笑って許してくれるから…	
1169	02:27:19	みよ	アッコさん腕の経が太すぎて乙女の腕輪装備できないかぁ	
1170	02:27:23	秋箱	アッコさん乙女はきつい年齢なんじゃないかな…	
1171	02:27:32	あざーら	アッコさんすげー！乙女の腕輪つかねー！	
1172	02:27:36	チキン肉なし	省略ないのか	
1173	02:27:36	鼻毛の錬金術師	和田アキ男	
1174	02:27:43	くものいと	姉ちゃんの初めてが…	
1175	02:27:49	ささささぬげ	たまに女だすよね	
1176	02:27:54	もっぃ	そうかな・・・そうかも・・・	
1177	02:27:55	伏葦たぐい	シリアスになりそうな終盤にこれをさせるセンスよ	
1178	02:27:57	くものいと	右上に地図あったよ	
1179	02:27:58	みよ	右上に地図が見えた！	
1180	02:28:01	せせらぎ	今マップが	
1181	02:28:02	チキン肉なし	꧁꧂<ﾊｼﾞﾒﾃﾊﾓﾗｯﾃﾙﾖｰ	
1182	02:28:37	究極ド根性ダイコン	めっちゃギリギリアウト	
1183	02:28:37	ゆるふわ院	あっ？	
1184	02:28:37	mori mori	草	
1185	02:28:38	みよ	ないよ（無慈悲）	
1186	02:28:44	らうらう	テクぼう許さんからな？	
1187	02:28:45	kim kim	やばーしー	
1188	02:28:47	あざーら	打ち上げられた	
1189	02:28:59	ふーばー	即死ではないだけ有情	
1190	02:29:14	チキン肉なし	実際始めてのチュウって大体犬だよね	
1191	02:29:23	鼻毛の錬金術師	気持ちわりぃ	
1192	02:29:25	白雪	何度どざえクゥになるかな	
1193	02:29:32	ぼたん	街に回復なかったっけ？	
1194	02:29:40	じょーげん	アッコさんキスしてくるからな	
1195	02:29:40	究極ド根性ダイコン	アッコさんモテるからね	
1196	02:29:59	鼻毛の錬金術師	今、レベリング中？	
1197	02:30:16	かたもく	ﾋｴｯ	
1198	02:30:23	究極ド根性ダイコン	黒柳徹子のAIBO？	
1199	02:30:24	ナウ	姉ちゃんなんでそんなにアッコさん博士なの	
1200	02:30:26	Fuzuki K	アッコ三のキスってATK高そう	
1201	02:30:29	鼻毛の錬金術師	携帯逆パカだっけ？	
1202	02:30:37	サブ直線	アルプス山脈？	
1203	02:30:44	もっぃ	アッコさん情報で脳細胞消費したくないぞ	
1204	02:30:58	松本幸四郎	Vtuber界のワダアキコ姉ちゃん	
1205	02:31:14	らうらう	アッコ耐久	
1206	02:31:14	あざーら	アッコさんが気になるJC	
1207	02:31:14	Fuzuki K	ここは日本一のアッコさんファンサイト	
1208	02:31:34	ぼたん	アッコにおまかせ！	
1209	02:31:35	ナウ	アッコ休憩は草	
1210	02:31:35	あざーら	アッコ休憩ってなんだ……	
1211	02:31:40	松本幸四郎	何言ってんの姉ちゃん	
1212	02:31:47	らうらう	休憩にならないでしょ・・・	
1213	02:31:53	もっぃ	SAN値減りそう	
1214	02:31:53	Luce	誰が得するんだ…	
1215	02:31:54	らうらう	おててふりふり姉ちゃん	
1216	02:31:56	エクセルシオール	需要が謎だ……	
1217	02:32:00	鼻毛の錬金術師	改札機破壊仕掛けたらしい	
1218	02:32:01	タケノコ男	嬉しくないメイド服	
1219	02:32:03	Fuzuki K	アッコさんだってメイド服を着るし綾波にだってなる	
1220	02:32:11	Renan	！？	
1221	02:32:27	究極ド根性ダイコン	草	
1222	02:32:28	らうらう	草	
1223	02:32:31	くものいと	カーネル…	
1224	02:32:34	おかえり	草	
1225	02:32:40	ぼたん	アッコさんすげー！	
1226	02:32:40	ささささぬげ	勝俣がいうなら確かだな	
1227	02:32:42	秋箱	アッコさん凄え！道頓堀に人投げてる！	
1228	02:33:01	白雪	寄り道しなければ足りる……ぎりぎり。	
1229	02:33:04	kim kim	道頓堀は浄化前は汚すぎて、川に落ちたら死んでたからなあ	
1230	02:33:05	Dwi Mulyo Sutanto	酸素こんなシビアだったっけ...	
1231	02:33:06	菊くん	眠くない？大丈夫？	
1232	02:33:07	ちきん南蛮	一度右行かないと空気足りなくなる	
1233	02:33:09	松本幸四郎	アッコさんの話なんてしてるから空気足りなくなるんだよ	
1234	02:33:13	Luce	勝俣なら定期的に投げられてそう	
1235	02:33:15	ぱんだ	ドラゴンボールのゲームに出たことあったな和田アキ子	
1236	02:33:16	なめたけ	＞タクシーのドアが開かないのに腹を立て引っ張って壊した	
1237	02:33:33	タケノコ男	あの巨人好き	
1238	02:33:35	鼻毛の錬金術師	自動改札機を破壊寸前まで追いやったという。	
1239	02:33:41	エクセルシオール	草	
1240	02:33:46	らうらう	草	
1241	02:33:48	究極ド根性ダイコン	アッコさん神格化するノリ好き	
1242	02:33:48	かたもく	草	
1243	02:34:00	あざーら	アッコさん手で鯨を捕獲とか出てきた	
1244	02:34:35	くものいと	さんそはあのキスマシンだけだよ	
1245	02:34:40	らうらう	シャチくらいならいけるんちゃうか	
1246	02:34:44	究極ド根性ダイコン	でも和田アキ子だぞ	
1247	02:34:45	ふーばー	道頓堀はマジなのか...	
1248	02:34:52	Fuzuki K	アッコさんとチャックノリスにはどれだけ盛ってもいい	
1249	02:34:52	tage	アッコならできそう できる	
1250	02:35:06	Luce	子供鯨くらいならいけそう	
1251	02:35:08	ぱんだ	手で捕鯨は吉田沙保里レベル	
1252	02:35:13	むらさきあんこ	ルービックキューブはありそうでなんともいえない…	
1253	02:35:19	TTRR_aeoa	キスを求める姉ちゃん	
1254	02:35:21	チキン肉なし	ライクライクみてーだな	
1255	02:35:24	jingarn	ゲームキューブ破壊？	
1256	02:35:27	松本幸四郎	ナンを破壊したの？	
1257	02:35:38	鼻毛の錬金術師	和田アキ子ゲームキューブ破壊出来そう	
1258	02:35:39	アジフライ先輩	魚心くん	
1259	02:35:48	鼻毛の錬金術師	64破壊？	
1260	02:35:50	ささささぬげ	地下鉄の改札？	
1261	02:36:06	SOP	インターネットを破壊	
1262	02:36:14	ゆるふわ院	ワダアキコvs触手	
1263	02:36:19	チキン肉なし	鴻上博士！	
1264	02:36:22	松本幸四郎	日曜朝にワダアキコの話をするJC	
1265	02:36:27	あざーら	破壊大喜利	
1266	02:36:31	エクセルシオール	大体勝俣	
1267	02:36:44	くものいと	見せもんじゃねーぞ！	
1268	02:36:46	鼻毛の錬金術師	触手が瞬殺されそう	
1269	02:36:48	究極ド根性ダイコン	アッコさんのエピソードだと怒鳴り声で徹子のAIBOの機能が破壊されていくやつが好き	
1270	02:36:49	バリ島のサボテン	おはよう煮玉子	
1271	02:36:54	松本幸四郎	おのれ勝俣	
1272	02:36:57	Yuiちゃんねる	おはようございます！	
1273	02:37:00	チキン肉なし	なんでやehero三沢いいだろ	
1274	02:37:02	タケノコ男	ゴジラ対ワダアキコ	
1275	02:37:06	歌Natherinz	おはよう	
1276	02:37:11	tomoro	それだけ壊れてる	
1277	02:37:29	鼻毛の錬金術師	和田アキ子がゴジラ並にでかくなって戦いそう	
1278	02:37:31	めるカバ	おはようございます(本日2度目)	
1279	02:37:38	もっぃ	その酸素補給機もアッコさんにやられたのか	
1280	02:37:48	らうらう	需要？	
1281	02:37:50	mori mori	前回今起きる人多いねって言ってから二時間経つんだよなあ	
1282	02:37:50	チキン肉なし	プニキ姫かわいいなあ	
1283	02:37:55	ぱんだ	別の用途で使われてた説	
1284	02:37:59	Yuiちゃんねる	ヒント：ニチアサ	
1285	02:38:25	鼻毛の錬金術師	そういえばミソシタってどうなったの？	
1286	02:38:36	究極ド根性ダイコン	ﾌﾟｨｯｷｭｱ	
1287	02:38:54	白雪	ギャルは死んだ！もういない！	
1288	02:38:54	ささささぬげ	PURICHAN WO MIRO	
1289	02:38:57	近藤亮	ギャルはもう…	
1290	02:38:57	kim kim	かっこいいサウンド	
1291	02:38:57	チキン肉なし	ルゥ姉ちゃんも探してるんじゃ	
1292	02:39:02	くものいと	３３７拍子のリズム	
1293	02:39:02	秋箱	良いBGM	
1294	02:39:06	究極ド根性ダイコン	ギャルはもう墓の下なんだよなあ	
1295	02:39:06	鼻毛の錬金術師	ギャルを求めてさまようミソシタ	
1296	02:39:07	めるカバ	ぷいきゅあ枠変更で8時半なんだよなあ	
1297	02:39:13	みよ	ギャルを探しているのにガリガリメガネ童貞しか見つからないミソシタ	
1298	02:39:18	チキン肉なし	しらなかったそんなの	
1299	02:39:30	DFC	この曲通常版と強化版が何違うのかわかんないんだよな…	
1300	02:39:39	白雪	やっぱりネタネームだよね	
1301	02:39:47	くものいと	子持ちとなってしまっては死んだ妻の代わりなどもうどこにもいないのだ	
1302	02:40:07	究極ド根性ダイコン	そんなリンクはいらなかった…	
1303	02:40:08	松本幸四郎	プリキュアもなかなかの百合だときくけど姉ちゃんは興味ないのかな	
1304	02:40:45	あざーら	プリキュア見逃しちゃうの超わかる	
1305	02:40:47	めるカバ	えみルーいいよね…	
1306	02:40:53	kim kim	キュアゴリラしかしらない	
1307	02:40:53	ぱんだ	プリキュアは初代が1番すこ	
1308	02:41:01	エクセルシオール	ドキドキとハートキャッチすこ	
1309	02:41:02	松本幸四郎	バトルものにあまり興味なさそうなイメージがある	
1310	02:41:08	チキン肉なし	初代と5を少しなら	
1311	02:41:15	鼻毛の錬金術師	プリキュアファイズは面白かった	
1312	02:41:25	白雪	ミソシタは父親として息子を探さざるを得ないんだ	
1313	02:41:55	タケノコ男	全部ちゃんと見たのがあるだけですごいと思った	
1314	02:42:04	鼻毛の錬金術師	誤って仮面ライドしてしまった	
1315	02:42:06	Ar gon	ｺﾝﾌﾟﾘｰ	
1316	02:42:21	らうらう	アイカツより短いぞ	
1317	02:42:22	鼻毛の錬金術師	スタンディングバイ	
1318	02:42:30	白雪	姉ちゃんもよく言う	
1319	02:42:30	mori mori	アイカツと言ってること違くて草	
1320	02:42:32	Yuiちゃんねる	乾巧はプリキュアの力を楽しんでいる	
1321	02:42:32	松本幸四郎	ｴﾗｰ	
1322	02:42:38	めるカバ	アイカツ(3年半)	
1323	02:42:39	もっぃ	誤ライドにごわす	
1324	02:42:39	かたもく	コンプリート	
1325	02:42:49	ねこまっシグマ	ﾊﾞﾝｺﾞｳｶﾞﾁｶﾞｲﾏｽ	
1326	02:42:49	あざーら	それもまたアイカツだね	
1327	02:42:59	Ar gon	黙れ、俺をプリキュアにしろ	
1328	02:43:05	ゆるふわ院	ｱｯ	
1329	02:43:05	鼻毛の錬金術師	913	
1330	02:43:08	なにここ	えっ！？姉ちゃんがアイカツテーマ遊戯王オリカを！？	
1331	02:43:08	あざーら	あっ	
1332	02:43:10	かたもく	あっ	
1333	02:43:10	松本幸四郎	ｳﾜｰｯ	
1334	02:43:12	mori mori	戻されたなあｗ	
1335	02:43:13	くものいと	￥100	
1336	02:43:19	もっぃ	良い悲鳴だった	
1337	02:43:26	ブロア	箱取ろうとして何回か戻されたなあ	
1338	02:43:40	Roy F.	そこで日光浴すると回復できたはず	
1339	02:43:41	究極ド根性ダイコン	箱とって戻されて～を繰り返すのが割と普通だしね	
1340	02:43:47	チキン肉なし	海馬が石版見るシーンをこの俺がプリキュア･･･ってコラしてるやつすき	
1341	02:43:57	あざーら	YADO	
1342	02:43:58	くものいと	是非あのレア敵に出会って反応を見たいなあ	
1343	02:43:59	らうらう	YADO立派になったな	
1344	02:44:02	鼻毛の錬金術師	あれは笑う	
1345	02:44:32	白雪	ファンイラストだね	
1346	02:44:35	Roy F.	浜辺で回復場所あるで	
1347	02:44:50	チキン肉なし	そうだっけ･･･そういえばⅣの服剥ぐ人だっけ	
1348	02:45:17	鼻毛の錬金術師	フォォォォォ！	
1349	02:45:32	みてるぞ	まぎれもなく・・・やーつさー	
1350	02:45:35	チキン肉なし	似ている･･･奴に！(プリキュアを指しながら)	
1351	02:45:36	mi mi	ファラオでプリキュア！	
1352	02:45:38	うぇいのる	おはよう、今何章？	
1353	02:45:51	近藤亮	むぐって呼んじゃうの分かる	
1354	02:46:01	あざーら	泣いちゃうキモチを吹き飛ばし	
1355	02:46:08	10あああ	姉ちゃんおはよう	
1356	02:46:12	めるカバ	おうた	
1357	02:46:19	たんこぶ	ぶたが日焼けしてるのかわいい	
1358	02:46:24	タケノコ男	かわいいおうた	
1359	02:46:34	めるカバ	ハートキャッチって紅白出たやつだっけ？	
1360	02:46:38	あざーら	イェイイェイイェイはスマイルだよ	
1361	02:46:44	りあすて	おはようございます	
1362	02:47:11	あざーら	何万光年先は遠い未来じゃない	
1363	02:48:17	御花見	おはよー	
1364	02:48:27	かたもく	なんて？	
1365	02:48:28	あざーら	スイートのopいいよね！	
1366	02:48:39	究極ド根性ダイコン	そうか…	
1367	02:48:43	めるカバ	スイートいいたお…	
1368	02:48:46	マジカルアリア	おっさんの人魚誰得	
1369	02:49:14	チキン肉なし	ブタマスク得	
1370	02:49:30	あざーら	イヌも歩けばハモり出す だっけ……	
1371	02:49:42	チキン肉なし	宝玉かな	
1372	02:49:44	なる	少し前の方が覚えてるってあるよね	
1373	02:49:51	のどあめ	歌詞と言えばミソシタアルバムの最後が革命前夜で「後はお前の到着を待つ」なのエモすぎる	
1374	02:50:07	あざーら	イヌ喋ればワンダフルでしょ	
1375	02:50:33	ささささぬげ	動画100本がやばすぎる	
1376	02:50:34	タケノコ男	ヘンリー・ダーガー一番好き	
1377	02:50:38	エクセルシオール	キュアップラパパで～とかだっけ	
1378	02:50:47	究極ド根性ダイコン	楽しみすぎる	
1379	02:50:53	mi mi	秋茄子食え	
1380	02:50:56	マジカルアリア	大事な事なのでもう1回おっさんの人魚誰得、	
1381	02:51:02	tomoro	海の敵だしPKサンダーききそう	
1382	02:51:08	あざーら	既存曲を最初と最後にもっていくミソシタ	
1383	02:51:11	みてるぞ	クゥ姉ちゃん得かもしれない	
1384	02:51:18	チキン肉なし	ブタマスク得ってさっきブタマスクが言ってたはず	
1385	02:51:29	鼻毛の錬金術師	姉得	
1386	02:51:44	くものいと	手前にいた方のブタマスクは引いてただろ！	
1387	02:51:48	かたもく	姉得	
1388	02:52:17	めるカバ	今期はゆかりんが追加戦士ダゾ	
1389	02:52:27	マジカルアリア	クゥフランドゾーマ	
1390	02:52:39	チキン肉なし	幼稚園児はよくものをなくす	
1391	02:52:45	あざーら	ほっちゃんのforフルーツバスケットいいよね	
1392	02:53:11	チキン肉なし	今脳内ですごいゆかりんファンタジア流れてる	
