行番号	投稿時間	投稿者	メッセージ	スパチャ
4372	01:42:11	ろりころね	死因がやばすぎる	
4373	01:42:12	御早和杯	スマブラでうんこしちゃダメだよ！	
4374	01:42:19	Eトマト	クゥせうんこ	
4375	01:42:19	ブロア	ボットン便所に落ちる恐怖はある	
4376	01:42:20	肉赤子ちゃんPB	でも美少女専用ボットン便所なら…？	
4377	01:42:23	ジョナサン・グレーン	きったねえ賊ですわ！	
4378	01:42:26	なんたら	おむつでしょ	
4379	01:42:26	松本幸四郎	は？個人の自由だろ…	
4380	01:42:27	トマト煮	草	
4381	01:42:28	Azure TV	姉ちゃん！	
4382	01:42:28	竹輪	姉ちゃん…	
4383	01:42:30	you you	スーツって体と一体化してなかったっけ	
4384	01:42:31	ルビくん	きたない	
4385	01:42:32	きんかん	おしりだけ出すよ	
4386	01:42:32	どんとこいぼのえもん侍	知らないよw	
4387	01:42:33	キラ	草	
4388	01:42:37	内海柚	姉ちゃんおはよう煮玉子	
4389	01:42:37	近藤亮	草	
4390	01:42:39	ゆおた	スーツが処理してくれるんじゃない（適当）	
4391	01:42:43	Nanzi Mazi	おむつｗ	
4392	01:42:43	名馬ポニー	ゼロスーツ・トイレ	
4393	01:42:45	めるカバ	着地が下手すぎる	
4394	01:42:47	らうらう	分解されてスームのエネルギーになりそう	
4395	01:42:48	周恩来	サムスのうんこまみれのくっさいスーツ	
4396	01:42:48	ジョナサン・グレーン	スペースシップでうんこしちゃだめだよ！	
4397	01:42:52	ぶるぅ	おしりのところだけスーツあくんでしょ	
4398	01:42:54	松本幸四郎	下品で女子力のかけらもないよ姉ちゃん	
4399	01:42:54	アキユタカ	処理機能あると思う・・・	
4400	01:42:56	究極ド根性ダイコン	Gレコはトイレがモビルスーツについてるからね	
4401	01:42:58	Mag carugo	おしりだけスーツが避けるんだよ	
4402	01:42:59	さめ	女の子に下世話な話するから…	
4403	01:43:00	らんたんだむ	女子力はなかった	
4404	01:43:01	えび	ウンコBGM好き	
4405	01:43:03	タケノコ男	話題が汚らわしいですわね	
4406	01:43:04	Eトマト	昨日のれらたんと言いうさぎ好きだな	
4407	01:43:07	Azure TV	元気のGはー？	
4408	01:43:07	プラスワン	トイレ付きコックピット	
4409	01:43:08	かたもく	Gレコはうんこのところだけ面白い	
4410	01:43:08	mori mori	この数分のうんこ率がやばい	
4411	01:43:10	竹輪	姉ちゃんunko好きだな…	
4412	01:43:12	まんまる	うんこのうたすき	
4413	01:43:12	秋箱	小学生みたいなうんこトーク…女子力！	
4414	01:43:14	Yuiちゃんねる	ウラキもオムツ持参でお供しますって言ってますし	
4415	01:43:16	フォール	どんな話してんねん笑	
4416	01:43:21	フレイムリンクス	バイオスーツだから排泄物は自動処理されるのかな	
4417	01:43:22	近藤亮	unko ok	
4418	01:43:22	Otchi	最終回でエレベーターうんこかましそう	
4419	01:43:23	らうらう	女子なんかこんなもんや・・・	
4420	01:43:23	かんてら	ウンコ直前で終わりそう	
4421	01:43:23	どんとこいぼのえもん侍	うんこから話を広げないで	
4422	01:43:26	周恩来	やったー	
4423	01:43:29	Shuzo	脱糞卿まででいってほしい	
4424	01:43:33	Azure TV	Gレコだけ見て話理解できたん？	
4425	01:43:35	天然ステルス	脱税ヨッシー	
4426	01:43:35	かたもく	うんこ踏ん張る時うらきみたいな顔なるわ	
4427	01:43:36	松本幸四郎	でっていう！！！	
4428	01:43:37	御早和杯	撃って開くドアみたいに開くと思います	
4429	01:43:39	きんかん	女子はうんこうんこ言うもんやで	
4430	01:43:48	Eトマト	最近のJC凄い(語彙力)	
4431	01:43:48	ほでなす	女子小学生力ある	
4432	01:43:50	ジョナサン・グレーン	みんなブレンパワードも見ようね！	
4433	01:43:54	Mag carugo	ヨッシーだけ難しかったような記憶	
4434	01:44:01	のどあめ	ブレンは嫌です	
4435	01:44:03	松本幸四郎	ラライヤさんいいよね…	
4436	01:44:03	究極ド根性ダイコン	Gレコは終盤の戦闘シーンが富野全開でだいすき	
4437	01:44:04	めるカバ	ジョナサン！	
4438	01:44:04	周恩来	おいしい煮玉子	
4439	01:44:09	プラスワン	富野は良い	
4440	01:44:15	エクトリア	ひろい	
4441	01:44:17	肉赤子ちゃんPB	このステージの世界記録９秒やで	
4442	01:44:18	オオサキユリ	果物食べたら作れるからヨッシーの卵ってウンコだよね	
4443	01:44:19	かたもく	ジョナサンニキがブレパワ進めてて草	
4444	01:44:21	近藤亮	ふんばらないと	
4445	01:44:21	佐藤太郎	ふんばれ！	
4446	01:44:22	you you	情熱を秘めた肉体……	
4447	01:44:24	Azure TV	ヨッシー2段Jが長いから届くよ	
4448	01:44:24	まんまる	ブレンは癒やし	
4449	01:44:29	どんとこいぼのえもん侍	キンゲも見よう	
4450	01:44:31	Otchi	無精卵かもしれない	
4451	01:44:31	らうらう	ブレパワダイマがすぎる	
4452	01:44:32	ぶるぅ	無精卵でしょ	
4453	01:44:34	なんたら	無精卵でしょ	
4454	01:44:34	りあすて	草	
4455	01:44:34	Eトマト	ヨッシーってこんなでかい卵産んでるのによくケツ痛くならないな	
4456	01:44:35	ぴねかっと	無精卵だから	
4457	01:44:35	Mag carugo	む、無精卵やから・・・	
4458	01:44:35	レイムス	タマゴで壁越しに壊せるかも？	
4459	01:44:35	周恩来	無精卵かもしれない	
4460	01:44:35	ゆおた	無精卵だからおｋ	
4461	01:44:36	オオサキユリ	むせいらんなんでしょ	
4462	01:44:36	洩矢ぴくるす	無精卵だからセーフ	
4463	01:44:37	Nanzi Mazi	え	
4464	01:44:38	フレイムリンクス	無精卵なんじゃ？	
4465	01:44:38	たんこぶ	草	
4466	01:44:38	松本幸四郎	今更だけどヨッシーってメスなの？	
4467	01:44:39	あい	ヨッシーの卵でおいしい煮玉子	
4468	01:44:39	かたもく	無精卵だからセーフ！	
4469	01:44:40	らんたんだむ	は？	
4470	01:44:40	ナウ	着地が苦手すぎる	
4471	01:44:43	タケノコ男	草	
4472	01:44:44	えび	敵を食べたら卵出る謎生物だから…	
4473	01:44:45	箸盛り【はしもり】	無精卵なら・・・	
4474	01:44:45	明日ガンバ郎	自分の命をなんだとおもっているんだー	
4475	01:44:46	Ami Saika	キンゲおもろいよ	
4476	01:44:50	かたもく	オスやでたしか	
4477	01:44:52	Azure TV	無敵超人ザンボット3っていうアニメが面白いらしいよ＾＾	
4478	01:44:52	御早和杯	マリオだってヨッシーを捨てるし…	
4479	01:44:53	you you	カラオケで歌うとドン引きされる	
4480	01:44:55	Ar gon	くーだーらーん	
4481	01:44:56	ブロア	おいしい煮玉子	
4482	01:44:58	ZW犬死無能盾-肉無鶏	くだらん	
4483	01:44:59	めるカバ	キーン キーン キングゲーイナー	
4484	01:45:01	くしかつ	おいしい煮玉子	
4485	01:45:01	松本幸四郎	告白かな？	
4486	01:45:02	ろりころね	キングキングゲイナァァァァァァ	
4487	01:45:02	ゆおた	え？じゃあヨッシーってメスなの…？	
4488	01:45:02	Vtuberを見守る紬たまご	草	
4489	01:45:02	霜月翔生希	愛と勇気は言葉ああああ！	
4490	01:45:04	ぶるぅ	ちょろい	
4491	01:45:05	きんかん	キーングーキーングーキングーゲーイナー	
4492	01:45:05	天然ステルス	オクレ兄さん！	
4493	01:45:05	周恩来	マリオくんでありそうな展開	
4494	01:45:06	Fuzuki K	サイコ告白かよ	
4495	01:45:06	名馬ポニー	おいしいヨッシーの煮玉子	
4496	01:45:06	究極ド根性ダイコン	告白かな?	
4497	01:45:08	らんたんだむ	性別不明…らしいが…	
4498	01:45:08	らうらう	おいしいNITAMAGO	
4499	01:45:10	なんたら	スーパーマリオくんかよ	
4500	01:45:10	たんこぶ	ヨッシーのおいしい煮玉子	
4501	01:45:14	フレイムリンクス	スーパーマリオくんならありそうw	
4502	01:45:15	you you	本当のことさ〜〜〜	
4503	01:45:15	ジョナサン・グレーン	キンゲいいよね…白富野なのにちょくちょく暗いけど	
4504	01:45:20	秋箱	キンゲのOPは姉ちゃん絶対好きだと思う	
4505	01:45:21	肉赤子ちゃんPB	友達が産んだ卵食うのはちょっと気がひけるな	
4506	01:45:22	はんぎょじん	何を...言っているんだ？	
4507	01:45:29	Azure TV	Gセイヴァー…	
4508	01:45:29	aru ku	アゴシャアだな	
4509	01:45:29	松本幸四郎	アニメ見てた？アニメじゃない	
4510	01:45:29	めるカバ	ケツアゴのシャア	
4511	01:45:32	13刀流のカオスシェイプ	ヨッシー闇堕ちしそう	
4512	01:45:33	究極ド根性ダイコン	ノリノリのモンキーダンスすき	
4513	01:45:34	Eトマト	マリオ｢煮玉子くれ｣ヨッシー｢待ってて、ﾌﾟﾘｯ｣	
4514	01:45:36	主任	またケツアゴが見れるのか…	
4515	01:45:37	くれみ	実写化ガンダム…ゲームであったね	
4516	01:45:38	レイムス	タマゴはボタン押す時間で飛び方が変わる	
4517	01:45:38	まんまる	ポシャった企画多いよね	
4518	01:45:39	you you	いやさ…ババアだなんてバカにしてたさ……	
4519	01:45:42	フレイムリンクス	告白回すこだ…	
4520	01:45:43	霜月翔生希	ちゃうわサイレントボイス	
4521	01:45:44	周恩来	プリッ	
4522	01:45:45	らうらう	草	
4523	01:45:45	きんかん	キンゲのopはカラオケでもよく歌うゾ	
4524	01:45:45	松本幸四郎	草	
4525	01:45:46	ぴねかっと	知ってた	
4526	01:45:48	タケノコ男	草	
4527	01:45:51	べるべる	草	
4528	01:45:55	どんとこいぼのえもん侍	草	
4529	01:45:59	Yuiちゃんねる	草	
4530	01:46:00	くれみ	ラッキーボゥイだぜえ！	
4531	01:46:01	かたもく	キンゲの戦闘スタイル好き	
4532	01:46:01	ジョナサン・グレーン	Gセイバー見ようぜ！	
4533	01:46:02	レイムス	タマゴ投げる時にボタンはチョン押しすると弱々しく飛ぶよ	
4534	01:46:03	たんこぶ	ヨッシーのおいしい煮玉子🥚	￥200
4535	01:46:04	aru ku	すーぐクソゲーやろうとする	
4536	01:46:08	えび	ケツアゴガンダムって覚えゲーだっけ	
4537	01:46:09	Eトマト	ケツアゴガンダムっなんや…	
4538	01:46:13	Yuiちゃんねる	ＰＣ届いた！お昼ついでに受け取ってきます	
4539	01:46:14	のなちき	ケツアゴシャアは姉ちゃん向け案件だね	
4540	01:46:19	mk 95	そういえばガンダム実写化するんだっけ	
4541	01:46:22	かたもく	gセイバーはゲームは神ゲーだったよ	
4542	01:46:24	ナウ	ﾍﾟｰﾙｰｾｰｳｰｽｰ	
4543	01:46:25	佐藤太郎	人格がクソゲーに支配されている…	
4544	01:46:26	究極ド根性ダイコン	とんだラッキーボウイだぜぃ☆彡	
4545	01:46:27	紫蘇さん	ここスマッシュとどいたっけ？	
4546	01:46:28	まんまる	バッジ受け取れなくて終わりそう	
4547	01:46:28	ZW犬死無能盾-肉無鶏	ﾍﾟｰﾙｰｾｰｳｰｽｰ	
4548	01:46:31	mori mori	ホームラン打つイメージしかない	
4549	01:46:32	のいる	スマッシュ？	
4550	01:46:37	プラスワン	SEEDだ	
4551	01:46:44	レイムス	ボタンはチョン押し	
4552	01:46:51	Fuzuki K	下スマでいけない？	
4553	01:46:55	めるカバ	下スマ？	
4554	01:46:57	究極ド根性ダイコン	今度カラオケやったらあんなに一緒だったのに歌ってほしい	
4555	01:46:58	Ami Saika	下スマかな	
4556	01:46:58	オオサキユリ	踏ん張りジャンプで戻れないかな	
4557	01:47:00	Eトマト	シードが種死言われてるってまじ？	
4558	01:47:02	Fuzuki K	あっ	
4559	01:47:03	you you	草	
4560	01:47:03	まんまる	草	
4561	01:47:03	aru ku	草	
4562	01:47:04	ぶるぅ	うそやん	
4563	01:47:04	どんとこいぼのえもん侍	草	
4564	01:47:04	ブロア	ええ・・・・	
4565	01:47:05	周恩来	あっ	
4566	01:47:05	レイムス	アッ	
4567	01:47:05	らんたんだむ	は？	
4568	01:47:05	あい	kすあ	
4569	01:47:05	フレイムリンクス	草	
4570	01:47:05	肉赤子ちゃんPB	えぇ…	
4571	01:47:05	ジョナサン・グレーン	姉ちゃん！	
4572	01:47:06	くろが	草	
4573	01:47:06	きんかん	草	
4574	01:47:06	めるカバ	草	
4575	01:47:06	究極ド根性ダイコン	草	
4576	01:47:06	Azure TV	草	
4577	01:47:06	竹輪	草	
4578	01:47:06	ブロア	草	
4579	01:47:06	FFDD	草	
4580	01:47:07	mori mori	ダイナミック自殺	
4581	01:47:08	Luce	草	
4582	01:47:08	エクトリア	草	
4583	01:47:08	のどあめ	姉ちゃん！？	
4584	01:47:09	松本幸四郎	壊せたな！	
4585	01:47:10	主任	自殺	
4586	01:47:10	S	草	
4587	01:47:10	Ar gon	草	
4588	01:47:10	ポンコツジョン	草	
4589	01:47:12	ろりころね	10点10点10点	
4590	01:47:13	名馬ポニー	ダイナミック自害	
4591	01:47:14	たんこぶ	ｸﾙﾘﾝ！	
4592	01:47:14	aaa	草	
4593	01:47:17	かたもく	じ、Ｇセイバー世界の銃の威力がたかすぎるだけだから・・・	
4594	01:47:18	Fuzuki K	ふわふわおうた	
4595	01:47:19	ゼッケン100	姉ちゃん！！！！	
4596	01:47:21	you you	歌詞ちょっと間違えるのすき	
4597	01:47:22	はんぎょじん	思いっきり自殺したな	
4598	01:47:23	こみこ	ふわふわおうた	
4599	01:47:23	Eトマト	神曲	
4600	01:47:24	ゴギガガガギゴ	うろおぼえすぎる…	
4601	01:47:25	えび	ふわふわ	
4602	01:47:26	松本幸四郎	相変わらず歌詞が絶妙に違う…	
4603	01:47:26	フレイムリンクス	シン！！！議長は俺を殺そうとしている！！！	
4604	01:47:27	Ami Saika	音程がすごいｗ	
4605	01:47:28	N W	下Ｂ草	
4606	01:47:29	はすむかい	ほとんどちがう	
4607	01:47:34	究極ド根性ダイコン	ふわふわしている	
4608	01:47:35	Eトマト	おうた	
4609	01:47:38	内海柚	卵方向キー効いたっけ？	
4610	01:47:39	霜月翔生希	繋がる瞬間目覚める永遠	
4611	01:47:42	らんたんだむ	色々ためすことも大切やぞ	
4612	01:47:45	なまこもの	適当SEED	
4613	01:47:47	周恩来	あやふやおうた	
4614	01:47:48	ss kk	シムーン	
4615	01:47:49	レイムス	タマゴ投げはBボタン押す長さで飛距離が変わるから、チョン押しすれば低いところに投げられるよ	
4616	01:47:50	ジョナサン・グレーン	任天堂でジャスティスを自爆させる！！！！！！！！！！！！	
4617	01:47:52	かたもく	シン！！！！！！！！11111この馬鹿野郎！！！！！！11111	
4618	01:47:53	めるカバ	僕じゃない〜	
4619	01:47:53	松本幸四郎	あんなに一緒だったのに 夕暮れはもう違う色	
4620	01:48:00	you you	シン！！！！！！！！！！１１１１！！！	
4621	01:48:02	mori mori	姉ちゃんおうた数多いけど歌詞間違えないの遊戯王とアイカツくらいだよね	
4622	01:48:09	Ar gon	ヴァルヴレイヴを見ろ	
4623	01:48:14	霜月翔生希	トゥ！へァー！	
4624	01:48:18	松本幸四郎	ヴヴヴいいよね…	
4625	01:48:29	mk 95	姉ちゃんは俺を殺そうとしている！！11！！！1	
4626	01:48:29	Azure TV	おめえだよ（ミドリカワ書房	
4627	01:48:30	主任	ヴヴヴすき	
4628	01:48:31	かずあき	卵のコントロールが要求されるやつかな	
4629	01:48:35	プラスワン	なんか部	
4630	01:48:36	Ar gon	( ‘д‘⊂彡☆))Д´) ﾊﾟｰﾝ	
4631	01:48:37	きんかん	えぇ	
4632	01:48:38	you you	えぇ…	
4633	01:48:38	オオサキユリ	音程から来い	
4634	01:48:38	こみこ	絶滅…？	
4635	01:48:39	ブロア	おうたデバフ	
4636	01:48:39	霜月翔生希	西川兄貴！	
4637	01:48:40	Fuzuki K	エンドロールだったか……	
4638	01:48:40	S N	草	
4639	01:48:40	タケノコ男	草	
4640	01:48:40	Eトマト	曖昧おうた	
4641	01:48:45	ゼッケン100	おうた死	
4642	01:48:45	かたもく	おとうとは装甲騎兵ボトムズ好きなやつ多そう	
4643	01:48:46	ポルポル	歌詞うろおぼえ過ぎてもはや別の曲だこれ	
4644	01:48:50	洩矢ぴくるす	おうたに夢中になってプレイが疎かになるのすこ	
4645	01:48:52	Ami Saika	僕のせいじゃないみたいな歌だっけ	
4646	01:48:53	松本幸四郎	「友達だ…」いいよね…	
4647	01:48:54	キャベツ太郎	微妙にあってて草	
4648	01:48:57	N W	すれ違う翼‼(最終対決しない)	
4649	01:49:00	霜月翔生希	ぽゆった	
4650	01:49:12	joe hakata	微妙にあっていて妙に合っていない	
4651	01:49:12	Fuzuki K	ひどい	
4652	01:49:15	タケノコ男	かわいい	
4653	01:49:17	まんまる	原型のとどめ方が絶妙	
4654	01:49:17	you you	（半ギレ）	
4655	01:49:18	kintarou	半ギレ	
4656	01:49:18	なんたら	かわいい	
4657	01:49:19	mori mori	別のやつでは？	
4658	01:49:19	松本幸四郎	（半ギレ）	
4659	01:49:20	Eトマト	手に入れるのが、めんどくさい永遠の二番手	
4660	01:49:20	究極ド根性ダイコン	(半ギレ)	
4661	01:49:25	霜月翔生希	シンクロ召喚！	
4662	01:49:29	フレイムリンクス	ライトアンドダークネスドラゴンかな？	
4663	01:49:30	周恩来	またデバフが…	
4664	01:49:31	Eトマト	光と闇の竜	
4665	01:49:32	ジョナサン・グレーン	（半ギレ）	
4666	01:49:41	ZW犬死無能盾-肉無鶏	ライダー？	
4667	01:49:45	松本幸四郎	そこ最後に壊せばいいのでは	
4668	01:49:46	のどあめ	やっと下スマがでた	
4669	01:49:47	かたもく	正直ルイージは手に入れてもそんな嬉しくなかったわ	
4670	01:49:50	秋箱	なんか雑なお歌がほんと草生える	
4671	01:49:52	松本幸四郎	と思ったら壊せた	
4672	01:49:59	究極ド根性ダイコン	草	
4673	01:50:00	フレイムリンクス	草	
4674	01:50:02	霜月翔生希	限界バトル叩きつけて傷ついたっていいんじゃない？	
4675	01:50:02	めるカバ	なんで？	
4676	01:50:03	らうらう	ええ・・・	
4677	01:50:03	らんたんだむ	ルイージ	
4678	01:50:08	タケノコ男	古い	
4679	01:50:11	明日ガンバ郎	原曲か	
4680	01:50:11	Ami Saika	イタリア関係ある？	
4681	01:50:11	Vtuberを見守る紬たまご	雰囲気がすごいことになる	
4682	01:50:12	オオサキユリ	ちゃんと燃えて	
4683	01:50:13	らうらう	そうかも	
4684	01:50:13	ゼッケン100	エンディングなのにテンション高すぎｗ	
4685	01:50:13	you you	花京院の魂賭けてよ姉ちゃん	
4686	01:50:14	らんたんだむ	ルイージを虐めないで	
4687	01:50:15	Nanzi Mazi	草	
4688	01:50:17	フレイムリンクス	ジョジョに合わねえw	
4689	01:50:18	周恩来	ムニャムニャヘイ！	
4690	01:50:23	天然ステルス	むにゃ平	
4691	01:50:28	ジョナサン・グレーン	エアロスミスのなんかの曲が合いそう	
4692	01:50:30	mori mori	結構違うんだよなあ	
4693	01:50:35	タケノコ男	ムニャヘイ草	
4694	01:50:37	くしかつ	さっきまで命だったものがあたり一面に転がる	
4695	01:50:43	you you	イタリアってなんだ（哲学）	
4696	01:50:43	かたもく	第1から3部までみたいなopまた見たい・・・	
4697	01:50:44	めるカバ	イタリアはパスタでしょ！	
4698	01:50:49	ZW犬死無能盾-肉無鶏	7人目のスタンド使いやってて聞いてなかったけどどういう内容？	
4699	01:50:53	13刀流のカオスシェイプ	舞台変わってて草	
4700	01:50:53	レイムス	壁越しタマゴで割れるかも	
4701	01:50:58	Eトマト	第3部完！	
4702	01:51:00	究極ド根性ダイコン	４部ってサヴェジガーデンだっけ	
4703	01:51:01	のなちき	オーマイパスタオーウマイ	
4704	01:51:03	霜月翔生希	アリアみるといい	
4705	01:51:05	lunes	イタリアは南ヨーロッパにおける単一国家、議会制共和国である。	
4706	01:51:06	かたもく	姉ちゃんにパスタを食わせてやりたいんですがね！	
4707	01:51:16	きんかん	第一部と第二部のEDの入り方すき	
4708	01:51:21	くしかつ	7人目のスタンド使いっていつのゲームだ	
4709	01:51:29	ジョナサン・グレーン	ラウンドアバウト	
4710	01:51:30	kintarou	構いませんね！	
4711	01:51:31	フレイムリンクス	だけど今日もー徐々にー	
4712	01:51:32	究極ド根性ダイコン	くれーじーのいじーびーっざーたーん	
4713	01:51:32	Otchi	chaseすこ	
4714	01:51:36	13刀流のカオスシェイプ	roundaboutは名曲	
4715	01:51:36	ジョナサン・グレーン	いいよね…	
4716	01:51:36	霜月翔生希	チャーシュー！	
4717	01:51:37	ぴねかっと	自ら的まで突っ込むしか…	
4718	01:51:41	主任	バイツァダスト発動してるOPすき	
4719	01:51:41	めるカバ	ちゃんとGIOGIOにしてくれそう	
4720	01:51:44	シア	おいしい煮パスタ作ったお前	
4721	01:51:47	mori mori	はよクリアして	
4722	01:51:49	究極ド根性ダイコン	ん?今コブラゲーやるって言ったよね?	
4723	01:51:51	ゼッケン100	コブラジョジョやめろ	
4724	01:51:52	天然ステルス	ﾌﾞﾚｰｸﾀﾞｰｳﾝﾌﾞﾚｰｸﾀﾞｰｳﾝ	
4725	01:51:53	らんたんだむ	やれ！	
4726	01:51:54	オオサキユリ	最後だしとっこんでいいでしょ	
4727	01:51:56	ジョナサン・グレーン	コブラチームやめろや！	
4728	01:52:00	Eトマト	ジョジョは2部が1番好き	
4729	01:52:01	霜月翔生希	TS院…	
4730	01:52:06	トマト煮	草	
4731	01:52:07	ブロア	ブン・・・・・	
4732	01:52:07	近藤亮	ああ…	
4733	01:52:07	竹輪	あっ	
4734	01:52:07	ナウ	草	
4735	01:52:07	肉赤子ちゃんPB	うん	
4736	01:52:08	ぴねかっと	草	
4737	01:52:08	ろりころね	はい	
4738	01:52:09	Otchi	あっ	
4739	01:52:09	のどあめ	痛恨の空振り	
4740	01:52:10	Bloom Haduki	草	
4741	01:52:10	ZW犬死無能盾-肉無鶏	ポルナレフ書店	
4742	01:52:10	Luce	あっ	
4743	01:52:10	らんたんだむ	は？	
4744	01:52:11	めるカバ	草	
4745	01:52:11	鼻詰まりつらい	草	
4746	01:52:11	you you	おぉ…	
4747	01:52:11	オオサキユリ	えぇ…	
4748	01:52:12	かずあき	スカッ	
4749	01:52:12	タケノコ男	草	
4750	01:52:12	レイムス	期待を裏切らない	
4751	01:52:14	行方不明	あらら	
4752	01:52:14	mk 95	草	
4753	01:52:15	Eトマト	草	
4754	01:52:15	あい	嘘…	
4755	01:52:16	シア	草	
4756	01:52:16	あざーら	おしい	
4757	01:52:20	えび		￥100
4758	01:52:23	御早和杯	こいつにおいしい煮玉子を喰わせたいんですがかまいませんね！	
4759	01:52:25	ブロア	エッッ	
4760	01:52:28	ゼッケン100	判定出っぱなしの空中N使うとよさげ？	
4761	01:52:29	はすむかい	オッシー	
4762	01:52:29	ZW犬死無能盾-肉無鶏	チェリー食うな	
4763	01:52:29	ゆおた	JCがレロレロレロレロ…	
4764	01:52:30	Eトマト	レロレロ姉ちゃん	
4765	01:52:30	天然ステルス	やっぱ脱税してるやつじゃダメか	
4766	01:52:34	Vtuberを見守る紬たまご	エッ	
4767	01:52:35	めるカバ	花京院！	
4768	01:52:37	松本幸四郎	JCのレロレロ	
4769	01:52:42	you you	俺はもうヤバいと思う	
4770	01:52:42	Eトマト	エロい(確信)	
4771	01:52:44	あざーら	꧁꧂<ﾚﾛﾚﾛ	
4772	01:52:44	ジョナサン・グレーン	CLAMP作品に出てくる金髪ウェーブ髪キャラはだいたい花京院がモデルだよ	
4773	01:52:45	フレイムリンクス	好きなんだ…ココナッツ…	
4774	01:52:45	Fuzuki K	花京院・フラン・ゾーパー	
4775	01:52:46	らんたんだむ	チェリーを食べてごまかすな	
4776	01:52:49	joe hakata	アバッキオのパスタが無言で差し出されるのみーたーいー	
4777	01:52:53	究極ド根性ダイコン	ベイビィフェイスがどれだけ気持ち悪いことになるか気になる	
4778	01:52:53	名馬ポニー	5部はホワイト・アルバムみたい	
4779	01:52:54	かたもく	せやな！	
4780	01:52:56	霜月翔生希	心で理解できた！	
4781	01:52:58	なんたら	わかる	
4782	01:52:59	Ami Saika	そうだね	
4783	01:53:06	カーファ	アリアリアリアリ	
4784	01:53:11	のなちき	姉ちゃん実写四部の続きまだ？	
4785	01:53:13	タケノコ男	チェリーをレロレロするJC	
4786	01:53:20	めるカバ	ベイビィフェイスは放送禁止	
4787	01:53:20	ZW犬死無能盾-肉無鶏	ハノイ？	
4788	01:53:23	かたもく	にしてもえぐい描写これまでより多いけど全部黒塗りはやめて欲しいよな！	
4789	01:53:24	秋箱	ギアッチョ好き	
4790	01:53:25	肉赤子ちゃんPB	キングクリムゾン編み目多いから作画大変そう	
4791	01:53:25	くしかつ	アバ茶	
4792	01:53:28	フレイムリンクス	なめやがって！！クソっ！クソッ！	
4793	01:53:29	なんたら	ディ・モールトベネ！	
4794	01:53:29	ゆおた	とぅるるるるるるる	
4795	01:53:32	霜月翔生希	ディモールトベネ！	
4796	01:53:34	kintarou	フランス版はフランスのことわざに変えててすき	
4797	01:53:35	周恩来	え！？WHITE ALBUM2二期がアニメ化！？	
4798	01:53:35	松本幸四郎	実写4部は悪くないって聞いたけど怖くて見なかった	
4799	01:53:35	Eトマト	次の主人公ってヤングらしいね！	
4800	01:53:37	13刀流のカオスシェイプ	燃えるゴミは月水金	
4801	01:53:39	ジョナサン・グレーン	翻訳版だとご当地ネタになってるんだよねあれ	
4802	01:53:40	秋箱	メローネは死に様が凄い好き	
4803	01:53:46	名馬ポニー	ベイビーフェイスは本当に気持ち悪いよな	
4804	01:53:46	キャベツ太郎	ベリッシモとディモールトってどう違うん？	
4805	01:53:49	kintarou	芸術	
4806	01:53:52	Otchi	輪切りのソルベとか真っ黒になりそう	
4807	01:53:52	竹輪	たしかにね	
4808	01:54:01	御早和杯	クゥ茶を飲みたいです	
4809	01:54:04	ジョナサン・グレーン	うっせーぞメローネ！	
4810	01:54:05	めるカバ	そら暗殺チームがガチ勢だもん	
4811	01:54:08	Eトマト	3期深夜帯にある説	
4812	01:54:10	フレイムリンクス	トリッシュのサービスシーン下さい！！！！	
4813	01:54:12	you you	テラフォーマーズを思い出す	
4814	01:54:18	mori mori	あれは俺たちに分かりやすいように日本語の例に翻訳されてるんだよ	
4815	01:54:21	こみこ	だいたい死にかける	
4816	01:54:22	名馬ポニー	暗殺特化だからな	
4817	01:54:25	内海柚	パンチと卵で二回チャンスがあるぞ頑張れ	
4818	01:54:27	あざーら	5部は毎回窮地に	
4819	01:54:28	かたもく	トリッシュはエロかっこよく書かなきゃ許さん	
4820	01:54:29	きんかん	アーリ帰ルチ！(さよナランチャ)	
4821	01:54:31	ジョナサン・グレーン	というか暗殺チームが全体的に強い	
4822	01:54:37	からすどーふ	主人公が回復役になれるし	
4823	01:54:40	kintarou	回復能力がある部はかなり過激	
4824	01:54:41	秋箱	オアシス？	
4825	01:54:41	フレイムリンクス	オアシス	
4826	01:54:41	究極ド根性ダイコン	あれイタリア語版だと藁の上で針仕事してて針なくすって慣用句あるけどなんでそんなところで針仕事してんだクソッみたいな感じなんだっけ	
4827	01:54:44	御早和杯	セッコ	
4828	01:54:44	名馬ポニー	セッコ？	
4829	01:54:44	くしかつ	オアシス	
4830	01:54:47	松本幸四郎	6期もやるのかな？	
4831	01:54:47	ジョナサン・グレーン	オアシス強いよねえ	
4832	01:54:50	霜月翔生希	おあしす	
4833	01:54:56	kintarou	オアシス	
4834	01:54:56	オオサキユリ	オアシスすき	
4835	01:55:01	Vtuberを見守る紬たまご	ウォール・マリア攻略はやばそうですね	
4836	01:55:02	内海柚	ノトーリアスが好きです	
4837	01:55:02	きんかん	よーしよしよしよしよしよしよしよし	
4838	01:55:02	霜月翔生希	俺じゃねえ！	
4839	01:55:03	どんとこいぼのえもん侍	国語の教師かオメーはよォォォ	
4840	01:55:05	kintarou	オアシス	
4841	01:55:06	カーファ	やったぜ	
4842	01:55:07	mori mori	おおー	
4843	01:55:08	ジョナサン・グレーン	やったね	
4844	01:55:09	ナウ	よし	
4845	01:55:09	ブロア	ｵｱｼｲｲｲｲｽ	
