行番号	投稿時間	投稿者	メッセージ	スパチャ
3521	01:43:47	ホルシュタインホルマリン	は？	
3522	01:43:48	こみこ	糞盗塁	
3523	01:43:49	あい	謎の盗塁草	
3524	01:43:50	まんまる	盗塁自動って運ゲーかな？	
3525	01:43:50	佐藤太郎	選球していけ	
3526	01:43:51	うぇいのる	は？	
3527	01:43:51	バーチャルYouTuberガニメデちゃんねる	勝手に盗塁死	
3528	01:43:52	man book	草	
3529	01:43:53	ポンコツジョン	は？	
3530	01:43:53	究極ド根性ダイコン	なんで今の状況で盗塁するの…	
3531	01:43:54	SEIKIN	草	
3532	01:43:55	Garden	酷い…	
3533	01:43:55	八木谷	うーんこの	
3534	01:43:56	なんたら	暴走アウトとか戦犯すぎる…	
3535	01:43:59	万成多	糞盗塁やめろ	
3536	01:44:00	habanero	ひどい	
3537	01:44:01	たんこぶ	これは…	
3538	01:44:01	雨猫Drop	ＧＡＭＥ ＧＡＭＥ	
3539	01:44:01	クラークマン	さすがに子供でもコントローラ投げるわ	
3540	01:44:01	Shuzo	もしかしてクソゲーなのでは…？	
3541	01:44:02	えび	勝手に盗塁で死ぬのは理不尽すぎる…	
3542	01:44:03	Ami Saika	なんなんだよこのゲーム	
3543	01:44:06	尾花	見逃しすら満足にできない	
3544	01:44:06	かたもく	GAME OVER（ｽｯ	
3545	01:44:06	うぇいのる	ホームラン狙った方が良さそう	
3546	01:44:09	R gon	クソゲー過ぎる クソゲーという言葉が本当に相応しい	
3547	01:44:09	あざーら	勝手に盗塁で難易度上がるのつらすぎる	
3548	01:44:12	_ Die	CPUが敵すぎる…	
3549	01:44:14	周恩来	ひどい	
3550	01:44:15	真新八	ク〇ゲー	
3551	01:44:23	SEIKIN	選手の判断に任せた自由なプレー	
3552	01:44:28	あまいさい	よし	
3553	01:44:28	いぶきんぐ	よし	
3554	01:44:31	まんまる	味方が強敵すぎる	
3555	01:44:32	バーチャルYouTuberガニメデちゃんねる	パパ活躍！	
3556	01:44:34	fami fami	全打席ホームランなら解決やぞ	
3557	01:44:40	周恩来	よし	
3558	01:44:42	R gon	孤独のメジャー	
3559	01:44:44	なんたら	ナイバント	
3560	01:44:45	万成多	サンダース生存ルート	
3561	01:44:45	クラークマン	さすがこれでゲームするより外で野球した方がいいと言わせたクソゲー	
3562	01:44:55	周恩来	いけー！	
3563	01:44:56	tamachan0312	理想的なスモールベースボール	
3564	01:44:56	究極ド根性ダイコン	完璧な送りバント	
3565	01:44:57	くりお	いいぞいいぞ	
3566	01:44:58	いぶきんぐ	いけそう	
3567	01:44:58	たちかわ	スクイズいこう	
3568	01:45:00	なんたら	おおいい場面	
3569	01:45:01	真新八	おお！？	
3570	01:45:01	たんこぶ	いける！	
3571	01:45:01	うぇいのる	よしよし	
3572	01:45:03	Macho Gangの手袋マン	パパ重要やぞ	
3573	01:45:08	らうらう	？！？！	
3574	01:45:09	あい	おっそ	
3575	01:45:10	バーチャルYouTuberガニメデちゃんねる	ええええええええええええええええ	
3576	01:45:11	R gon	は？	
3577	01:45:12	J T	何だこの守備	
3578	01:45:12	周恩来	ああああああああ	
3579	01:45:13	はるにれ	遅すぎる…	
3580	01:45:13	ホルシュタインホルマリン	おっそw	
3581	01:45:13	いぶきんぐ	あー	
3582	01:45:14	あざーら	あぁ～！！	
3583	01:45:15	Shuzo	嘘でしょ…	
3584	01:45:16	Ami Saika	おっせ	
3585	01:45:16	かたもく	は？	
3586	01:45:16	八木谷	なにやってんだ	
3587	01:45:17	天然ステルス	あゝ無情	
3588	01:45:19	うぇいのる	みえみえのスクイズ草	
3589	01:45:20	バーチャルYouTuberガニメデちゃんねる	遅すぎる	
3590	01:45:21	佐藤太郎	鈍足すぎる	
3591	01:45:25	man book	走り出してないなこれ	
3592	01:45:25	八木谷	草	
3593	01:45:25	tage	草	
3594	01:45:26	周恩来	うおっしゃあああ	
3595	01:45:26	北南	えぇ・・・	
3596	01:45:26	mori mori	草	
3597	01:45:27	なんたら	やったぜ！	
3598	01:45:27	たちかわ	打とう	
3599	01:45:28	あざーら	よし！！！	
3600	01:45:28	ホルシュタインホルマリン	？？？？	
3601	01:45:28	あい	なぜか点が入った	
3602	01:45:29	たんこぶ	うおおおお！	
3603	01:45:30	まんまる	なんで2塁に送球した	
3604	01:45:31	_ Die	やったぜ	
3605	01:45:31	くりお	やったぜ	
3606	01:45:31	ネズミ2/2/6	ほんと草	
3607	01:45:31	Ami Saika	アホかw	
3608	01:45:33	バーチャルYouTuberガニメデちゃんねる	しかもなぜか点はいってて草	
3609	01:45:33	tamachan0312	KBT！	
3610	01:45:34	真新八	やったぜ。	
3611	01:45:34	ぶーん	だめじゃー	
3612	01:45:35	habanero	フィルダースチョイス	
3613	01:45:36	mori mori	大正義バント	
3614	01:45:37	Shuzo	勝ったな風呂入ってくる	
3615	01:45:39	fami fami	勝ったな風呂入ってくる	
3616	01:45:39	Macho Gangの手袋マン	NKT…	
3617	01:45:40	みつはちみつ	やったー	
3618	01:45:42	うぇいのる	観客暴動起きそう	
3619	01:45:43	バーチャルYouTuberガニメデちゃんねる	ひどすぎる	
3620	01:45:43	ジョナサン・グレーン	KBT！	
3621	01:45:44	R gon	ランナーがチャージしてなさそう	
3622	01:45:50	天然ステルス	公開処刑	
3623	01:45:50	くれみ	草	
3624	01:45:50	tamachan0312	クゥ・ベースボール・タクティクス	
3625	01:45:52	なんたら	KBT!KBT!	
3626	01:45:53	K. u	これは野球なのか	
3627	01:45:54	まんまる	よくわからない逆転した	
3628	01:45:54	ポンコツジョン	やったー	
3629	01:46:07	周恩来	バントだもんな…	
3630	01:46:08	岸辺一徳	Koo Bunt Tactics	
3631	01:46:10	うぇいのる	クゥバントタクティクス	
3632	01:46:18	周恩来	みっともない姿(バント)	
3633	01:46:19	ひとーん	バントじゃな	
3634	01:46:20	八木谷	だいぶみっともなかったな…	
3635	01:46:23	まんまる	原作のここ好き	
3636	01:46:26	habanero	生還できなかったんだよなあ	
3637	01:46:30	ぶーん	ナイスバント	
3638	01:46:32	結城晶	スクイズ失敗はちょっと･･･	
3639	01:46:33	真新八	確かにバントじゃね()	
3640	01:46:38	かたもく	たしかにみっともない	
3641	01:46:38	_ Die	まあ走塁はみともなかったが…	
3642	01:46:40	ホルシュタインホルマリン	ほんと普通プレイ見てるだけで納得のKOTY受賞作	
3643	01:46:44	うぇいのる	原作のここはほんとに良かった…	
3644	01:46:45	究極ド根性ダイコン	プレイスタイルのせいでみっともなかったな…	
3645	01:46:48	たちかわ	スクイズ失敗じゃあみっともないのもしゃーない	
3646	01:46:52	あまいさい	原作だといい場面なんだろうな感がすごい	
3647	01:46:53	ぶーん	原作はいいぞー	
3648	01:47:02	neiteng	この場面好き	
3649	01:47:06	まんまる	原作のいいシーンをよりぬきで台無しにしていく	
3650	01:47:07	Roy F.	いねぇーよ	
3651	01:47:09	くりお	原作だと泣きポイントなんだろうなぁ…	
3652	01:47:11	SEIKIN	一挙放送フラグかな？	
3653	01:47:14	いぶきんぐ	なんだその顔	
3654	01:47:14	マル	なぜゲームにしたのか...	
3655	01:47:16	J T	正論だ	
3656	01:47:16	ルッツ	口が	
3657	01:47:20	みてるぞ	ア……………レ……ズ	
3658	01:47:20	ぶーん	すげー顔	
3659	01:47:21	クラークマン	まじでバット振っても飛ばねえんだな、濡れスポでも使ってんのか	
3660	01:47:29	man book	バントしただけなんだよなぁ	
3661	01:47:31	八木谷	急に理解	
3662	01:47:33	島民サブル	ゴロ―のアホ面すこ	
3663	01:47:33	鈴木土下座衛門	あんぐりゴローが間抜けすぎる	
3664	01:47:35	工場侵入	BGM用意しようよ・・・	
3665	01:47:36	鈴木おじさん	BGMなんとかしたらまだ良く見えそう	
3666	01:47:37	究極ド根性ダイコン	かっこいい	
3667	01:47:43	周恩来	あいつ	
3668	01:47:45	こみこ	アイカツに逃げるな	
3669	01:47:48	なんたら	早く見たい	
3670	01:47:49	あざーら	今日めっちゃ良かった	
3671	01:47:49	竹輪	かわいいよな	
3672	01:47:50	ジョナサン・グレーン	かわいいよな	
3673	01:47:52	らうらう	好きあらば	
3674	01:47:53	究極ド根性ダイコン	突如興奮する姉ちゃん	
3675	01:47:53	まんまる	草	
3676	01:47:53	うぇいのる	かわいいよな	
3677	01:47:55	タケノコ男	あいつ	
3678	01:47:56	くりお	アイカツに逃げるなは草	
3679	01:47:57	_ Die	突然の早口	
3680	01:47:57	なんたら	かわいいよな	
3681	01:47:58	はるにれ	早口かわいい	
3682	01:47:58	Garden	唐突なアイカツ	
3683	01:47:58	ゴギガガガギゴ	先週のあれからの今週のあれである	
3684	01:47:59	えび	かわいい	
3685	01:47:59	たちかわ	野球しろ	
3686	01:47:59	工場侵入	早口	
3687	01:48:00	八木谷	かわいい	
3688	01:48:01	北南	アイカツ！本当好きやなぁ	
3689	01:48:01	R gon	草	
3690	01:48:02	joe hakata	興奮しないで	
3691	01:48:03	tamachan0312	かわいいよな	
3692	01:48:03	結城晶	ｋｓｋ	
3693	01:48:04	ネズミ2/2/6	かわいい	
3694	01:48:05	尾花	隙あらばアイカツ	
3695	01:48:05	neiteng	アイカツに逃げるな	
3696	01:48:06	クラークマン	敵も飛ばねえんだな	
3697	01:48:07	eve	かわいい	
3698	01:48:08	Tokonomo	アイカツに逃げるな	
3699	01:48:17	くれみ	うん	
3700	01:48:17	R gon	頼むぞｗｗ	
3701	01:48:19	あざーら	楽しみ！	
3702	01:48:20	スモーク	クソゲーから目をそらすんじゃない	
3703	01:48:20	クラークマン	クソゲーから逃げるな	
3704	01:48:21	らうらう	たのまれた	
3705	01:48:21	うぇいのる	パーフェクトクローザーから逃げるな	
3706	01:48:27	ホルシュタインホルマリン	ゲームに集中しろ	
3707	01:48:28	タケノコ男	見たい	
3708	01:48:42	zaff	ジャイロボールだ！	
3709	01:48:43	Ami Saika	ジャイロ使おうぜ	
3710	01:48:49	鼻毛の錬金術師	やったぜ	
3711	01:48:50	のどあめ	姉ちゃんマグロナさんもアイカツおじさんらしいから落ち着いたらアイカツトークしようよ	
3712	01:48:53	Macho Gangの手袋マン	クソゲー捨ててアイカツ取りに行ったぞこいつ	
3713	01:48:56	究極ド根性ダイコン	メジャーリーグから逃げるな	
3714	01:48:56	R gon	そこまで言うなら土日に	
3715	01:49:00	クラークマン	メジャークリア	
3716	01:49:00	ネズミ2/2/6	アイカツの回し者	
3717	01:49:02	なんたら	冷蔵庫見ようね	
3718	01:49:02	タケノコ男	１１話また見たい	
3719	01:49:13	鈴木土下座衛門	ﾌﾝｵｱｱｱｱｱ	
3720	01:49:31	Ami Saika	まあ姉ちゃんからは行けないわな	
3721	01:49:31	周恩来	BANトークみたいな感じでアイカツ好き集めよう	
3722	01:49:32	SEIKIN	ジェシカ出た	
3723	01:49:34	くりお	メジャーどっかいって草	
3724	01:49:34	Macho Gangの手袋マン	やっとママ	
3725	01:49:34	工場侵入	ママ	
3726	01:49:35	くれみ	まあクソゲーよりはアイカツの神回とるよね普通…	
3727	01:49:35	あざーら	ママいたんだ！	
3728	01:49:44	まんまる	サンダースのいいシーンが…	
3729	01:49:53	ジョナサン・グレーン	情熱を秘めた肉体…	
3730	01:49:57	たちかわ	えぇ...	
3731	01:50:00	いぶきんぐ	草	
3732	01:50:08	八木谷	草	
3733	01:50:10	究極ド根性ダイコン	サンダースかわいそう	
3734	01:50:11	ネズミ2/2/6	草	
3735	01:50:12	竹輪	草	
3736	01:50:12	尾花	マグロナちゃんアイカツの歌も歌ってたよ	
3737	01:50:12	くりお	草	
3738	01:50:13	鈴木おじさん	サンダースかわいそう	
3739	01:50:16	タケノコ男	草	
3740	01:50:16	ひとーん	就職先考えてなかったの？	
3741	01:50:18	ぶーん	草	
3742	01:50:18	クラークマン	メジャーみろ	
3743	01:50:21	くりお	奥さんいい人	
3744	01:50:26	島民サブル	は？	
3745	01:50:27	イヌアルフ	えぇ・・・	
3746	01:50:27	クラークマン	草	
3747	01:50:28	まんまる	奥さんと息子が発破かけてくれた	
3748	01:50:29	結城晶	あれ？	
3749	01:50:30	J T	えっ	
3750	01:50:30	_ Die	ざっくりカット	
3751	01:50:32	tamachan0312	優勝したー！？	
3752	01:50:33	あい	突然優勝した！	
3753	01:50:34	うぇいのる	ゴローと重なっていいシーン何ですよ…	
3754	01:50:35	とぅもろー	えぇ…	
3755	01:50:36	尾花	もうこれで終わりではいいのでは	
3756	01:50:41	岸辺一徳	えっ	
3757	01:50:41	猫神楽	優勝カットふくわ	
3758	01:50:42	佐藤太郎	？！？！？	
3759	01:50:42	周恩来	えっ	
3760	01:50:43	Ami Saika	サラッと流すな	
3761	01:50:44	くれみ	歓声のSEさえねえ！	
3762	01:50:54	白雪	優勝した！	
3763	01:50:55	ひとーん	優勝する試合やれや！	
3764	01:50:55	なんたら	なるほど	
3765	01:50:55	りあすて	蚊帳の外	
3766	01:50:56	みてるぞ	すごい 優勝シーンをカットで草	
3767	01:50:56	ぶーん	ひでぇ	
3768	01:50:57	まんまる	決勝カットとか想定外すぎる	
3769	01:50:57	たちかわ	えぇ...	
3770	01:50:58	岸辺一徳	随分まとめるな	
3771	01:51:04	天然ステルス	えー…	
3772	01:51:13	鼻毛の錬金術師	えぇ	
3773	01:51:16	北南	岩瀬	
3774	01:51:36	くりお	この監督人間味あっていいなw	
3775	01:51:43	らうらう	監督・・・	
3776	01:51:44	岸辺一徳	優勝までの道のり潰してこれか……	
3777	01:51:49	島民サブル	監督はいいやつ	
3778	01:51:49	うぇいのる	メジャーの監督可哀想	
3779	01:51:53	いぶきんぐ	おちょくられてる…	
3780	01:51:56	zaff	監督可愛いね	
3781	01:51:57	白雪	トレーナーさんいい人	
3782	01:51:58	くれみ	トレーナーすっかり取り込まれとる	
3783	01:52:15	鼻毛の錬金術師	早い	
3784	01:52:19	こみこ	攻略サイト無いからどこまで進んでるか分からない・・・	
3785	01:52:26	岸辺一徳	早く終わらせてアイカツしたくなってる……	
3786	01:52:28	鼻毛の錬金術師	なんだったんだろうこのゲーム	
3787	01:52:47	SEIKIN	主力抜けたらやる気無くすわな	
3788	01:52:57	クラークマン	リリースするまえにデバッグもしなかったのかまじで	
3789	01:52:57	なんたら	そういうこと言う	
3790	01:52:59	まんまる	どの辺りの話までやるんだろう	
3791	01:53:03	究極ド根性ダイコン	また元に戻ってますねこれは	
3792	01:53:04	Garden	また険悪に…	
3793	01:53:09	八木谷	ぐうの音も出ねえ…	
3794	01:53:11	島民サブル	ボロカスで草	
3795	01:53:11	あまいさい	くそすぎる	
3796	01:53:16	タケノコ男	草	
3797	01:53:17	かたもく	草	
3798	01:53:23	みてるぞ	まーた飛行機	
3799	01:53:23	北南	草	
3800	01:53:25	周恩来	いつもの飛行機	
3801	01:53:27	八木谷	えぇ…	
3802	01:53:27	J T	えぇ...	
3803	01:53:28	こみこ	飛行機定期	
3804	01:53:28	Roy F.	またこの画像か	
3805	01:53:29	あい	結局投げてやがる	
3806	01:53:29	あざーら	また飛行機	
3807	01:53:32	FFDD	草	
3808	01:53:33	岸辺一徳	試合を飛ばすな	
3809	01:53:33	habanero	この流れで勝つんかいｗ	
3810	01:53:33	ポンコツジョン	草	
3811	01:53:34	カツキ	シャークス（なんか負けた）	
3812	01:53:34	くりお	シャークスは全面カット	
3813	01:53:36	ぶーん	えぇ	
3814	01:53:36	島民サブル	ファッ！？	
3815	01:53:39	EEB	あっさり勝って草	
3816	01:53:39	Garden	飛行機	
3817	01:53:42	うぇいのる	積み重ねも糞もない	
3818	01:53:44	man book	八木？	
3819	01:53:45	クラークマン	ギヌマッチ	
3820	01:53:45	北南	投げてるじゃねえか！	
3821	01:53:45	竹輪	正直もう展開についていけない	
3822	01:53:49	くりお	ぎぬまっち！	
3823	01:53:51	まんまる	ぎぬまっち	
3824	01:53:51	tamachan0312	すずむら	
3825	01:53:56	うぇいのる	八木沼っち！	
3826	01:54:13	まんまる	ボールに書いてあった	
3827	01:54:18	くりお	色紙に書いてあったのかな？	
3828	01:54:23	究極ド根性ダイコン	ぎぬまっち久々だな	
3829	01:54:24	Roy F.	えぇ…	
3830	01:54:24	八木谷	ぎぬまっちー	
3831	01:54:26	雨猫Drop	誰？	
3832	01:54:26	habanero	鈴村さん	
3833	01:54:27	らうらう	やぎぬまああああ	
3834	01:54:28	mori mori	これ半年かよ	
3835	01:54:31	なんたら	重い	
3836	01:54:36	あまいさい	ぎぬまっち	
3837	01:54:37	ジョナサン・グレーン	ぎぬまっち！	
3838	01:54:38	SEIKIN	原作だと渡したサインボールに悪口が書いてある	
3839	01:54:39	天然ステルス	ごす	
3840	01:54:44	かたもく	草	
3841	01:54:58	ホルシュタインホルマリン	原作知らなかったら意味不明な流れだよな	
3842	01:55:04	あまいさい	草	
3843	01:55:22	tamachan0312	せつねえ	
3844	01:55:25	くりお	挫折かぁ	
3845	01:55:25	tage	悲しいなあ･･･	
3846	01:55:28	うぇいのる	悲しい	
3847	01:55:32	あまいさい	悲しい	
3848	01:55:34	シア	かなしい	
3849	01:55:34	北南	あっ・・・	
3850	01:55:35	まんまる	ぎぬまっち報われないな…	
3851	01:55:36	八木谷	悲しい	
3852	01:55:39	あい	悲しいなあ	
3853	01:55:40	周恩来	おつらぁい	
3854	01:55:40	佐藤太郎	あぁ…	
3855	01:55:42	ホルシュタインホルマリン	NPB入りやな	
3856	01:55:42	ネズミ2/2/6	膝に矢を受けてな…	
3857	01:55:43	究極ド根性ダイコン	かなしい	
3858	01:55:44	SEIKIN	怪我は怖い	
3859	01:55:46	クラークマン	膝に矢を受けてな…	
3860	01:55:46	FFDD	世知辛い	
3861	01:55:47	万成多	悲しいなぁ	
3862	01:55:48	うぇいのる	怪我は…	
3863	01:55:49	天然ステルス	膝に矢を受けてな…	
3864	01:55:50	J T	膝かぁ	
3865	01:55:52	バーチャルYouTuberガニメデちゃんねる	悲しいなぁ	
3866	01:55:58	竹輪	かなしい	
3867	01:56:02	Shuzo	サムエルすき	
3868	01:56:07	ホルシュタインホルマリン	膝はやめろ！	
3869	01:56:07	北南	おうた	
3870	01:56:10	ぶーん	bgmも仕事してる	
3871	01:56:14	J T	ジタバタするなよ	
3872	01:56:17	マル	世知辛い...のじゃぁ...	
3873	01:56:18	ジョナサン・グレーン	いいんだ	
3874	01:56:20	fami fami	世紀末が来るぜ	
3875	01:56:20	tamachan0312	諦めが良すぎる	
3876	01:56:22	EEB	膝ボロは治るとかそういう問題ではないからなぁ	
3877	01:56:24	北南	しゅ・！ぞう！	
3878	01:56:24	えび	Do it!	
3879	01:56:28	R gon	do it姉ちゃん	
3880	01:56:30	あざーら	Do it！	
3881	01:56:31	tage	わるそう	
3882	01:56:32	mori mori	草	
3883	01:56:34	tamachan0312	いやなやつ！！	
3884	01:56:34	うぇいのる	でたJr	
3885	01:56:34	ササミ	やった結果なんだよなあ…	
3886	01:56:36	尾花	煽りにきた	
3887	01:56:37	周恩来	またこいつか	
3888	01:56:38	Roy F.	タンクトップ	
3889	01:56:39	Garden	出たな！	
3890	01:56:41	たちかわ	でた	
3891	01:56:41	Ami Saika	なんでいるんだよ	
3892	01:56:41	K. u	ストーカーか！	
3893	01:56:42	こみこ	煽りJr	
3894	01:56:42	岸辺一徳	いやなやつがきた	
3895	01:56:43	くりお	わかりやく嫌な奴	
3896	01:56:43	なんたら	なんなんだこいつ	
3897	01:56:45	島民サブル	唐突すぎる	
3898	01:56:47	joe hakata	お前わざわざきたの？	
3899	01:56:47	まんまる	切れたナイフ時代のジュニアすき	
3900	01:56:47	ホルシュタインホルマリン	煽りカスその2	
3901	01:56:49	クラークマン	ぐう畜	
3902	01:56:51	万成多	それしかいえんのか	
3903	01:56:54	カツキ	こいつほんと	
3904	01:56:55	周恩来	貴様！それはヘイトスピーチだぞ！	
3905	01:56:56	こみこ	敗北者じゃけぇ	
3906	01:56:58	tamachan0312	煽りすぎる…	
3907	01:57:00	neiteng	煽る煽る	
3908	01:57:00	みてるぞ	ヤンホモジュニア	
3909	01:57:00	mori mori	わざわざ出てきて煽る！	
3910	01:57:02	Garden	乗るな茂野！	
3911	01:57:03	aaa	メジャー級の煽り	
3912	01:57:03	岸辺一徳	タンクトップが洗濯で縮んでるじゃねえか	
3913	01:57:05	Ami Saika	煽りよる	
3914	01:57:08	ヘンリーダーガー	アメリカ人最低だな	
3915	01:57:08	うぇいのる	乗るな茂野！	
3916	01:57:09	バーチャルYouTuberガニメデちゃんねる	クズ	
3917	01:57:11	tamachan0312	乗るなゴロー！	
3918	01:57:12	岸辺一徳	やめやめろ！	
3919	01:57:16	究極ド根性ダイコン	煽るためだけに来たのか…	
3920	01:57:20	周恩来	敗北者…？	
3921	01:57:20	Shuzo	やめやめろ！	
3922	01:57:20	ジョナサン・グレーン	やめやめろ！	
3923	01:57:27	J T	茂野君はイケメンに絡まれるな	
3924	01:57:37	まんまる	煽りカス対決好き	
3925	01:57:43	あい	ゲーム内で語られるかな・・・？	
3926	01:57:49	たちかわ	ヒットはどうなるのか	
3927	01:57:49	mori mori	分が悪すぎるｗ	
3928	01:57:52	ヘンリーダーガー	出ていけぇ！	
3929	01:57:52	みてるぞ	多分語られない	
3930	01:57:54	なんたら	ヘイトスピーチ…	
3931	01:57:57	joe hakata	本当に実行するとしてもゲーム内で一枚絵用意されないやつだ	
3932	01:58:00	Tokonomo	対価が重すぎる	
3933	01:58:01	あまいさい	確定ホームランだ	
3934	01:58:02	tage	つり合ってないぞ！！！	
3935	01:58:02	EEB	プニキ式決闘法	
3936	01:58:02	究極ド根性ダイコン	勝負なのに0or1じゃないのか…	
3937	01:58:04	北南	くににかえるんだな	
3938	01:58:13	fami fami	両手をついて謝ったって許してあげない	
3939	01:58:15	あい	むっず	
3940	01:58:17	SEIKIN	賭け釣り合ってないよな	
3941	01:58:21	いぶきんぐ	きつそう	
3942	01:58:27	うぇいのる	きつくない？	
3943	01:58:34	あい	めっちゃ負けてるんだけど？	
3944	01:58:35	joe hakata	そしていつもの曲	
3945	01:58:36	くれみ	3振はさすがに条件にないか	
3946	01:58:36	尾花	難易度が爆上がりしてない？	
3947	01:58:39	八木谷	ボコボコにされてて草	
3948	01:58:42	文春	いきなりヘイトスピーチかよヤンキーらしいな	
3949	01:58:43	ジョナサン・グレーン	いつもの	
3950	01:58:48	らうらう	！？	
3951	01:58:53	究極ド根性ダイコン	！？	
3952	01:58:59	man book	草	
3953	01:59:03	ジョナサン・グレーン	！？	
3954	01:59:04	八木谷	！？	
3955	01:59:04	なんたら	写せや！	
3956	01:59:05	joe hakata	やったの・・・？	
3957	01:59:06	ひとーん	一回の表で６点も入れられてるんじゃねえよ！	
3958	01:59:06	バーチャルYouTuberガニメデちゃんねる	裏、とは	
3959	01:59:09	zaff	緊急帰国回避！	
3960	01:59:17	鼻毛の錬金術師	さっきからゲームしてる？	
3961	01:59:18	うぇいのる	6失点してますよね…	
3962	01:59:21	mori mori	ナレーターが一番面白いまである	
3963	01:59:23	いぶきんぐ	裏…？	
3964	01:59:26	あい	6点取られてる時点でボロボロだろ・・・	
3965	01:59:26	こみこ	ゲームで見るとこれほどつまらないとは	
3966	01:59:28	竹輪	なんの裏や……	
3967	01:59:28	バーチャルYouTuberガニメデちゃんねる	5点取るのめんどくさくない？？	
3968	01:59:33	周恩来	えぇ…	
3969	01:59:34	尾花	裏を欠けばバット折れるもんなの	
3970	01:59:36	鈴木土下座衛門	ボロックソで草	
3971	01:59:37	まんまる	ボロボロになったから交代したんだっけ	
3972	01:59:37	万成多	話とびすぎぃ	
3973	01:59:38	fami fami	2アウトだったね	
3974	01:59:38	岸辺一徳	安定のバント	
3975	01:59:45	はるにれ	MLB昇格…？	
3976	01:59:47	クラークマン	ここから6点もとらないといけないのか…(絶望)	
3977	01:59:51	タケノコ男	どうなってんだ	
3978	01:59:51	joe hakata	ごろーちゃん 勝負に勝ってもこれキツくない？	
3979	01:59:51	mori mori	これ無理ゲーでは？	
3980	01:59:57	バーチャルYouTuberガニメデちゃんねる	安定の晩とゲー	
3981	01:59:58	あざーら	無理ゲーでは……	
3982	02:00:02	K. u	六点って打者一巡したのでは	
3983	02:00:03	八木谷	流れるようなバント攻勢	
3984	02:00:07	mori mori	全部ホームランならいけるいける	
3985	02:00:10	なんたら	KBT！	
3986	02:00:24	いぶきんぐ	5点はきついなぁ	
3987	02:00:35	くりお	ボストンからオクラホマにきても変わらない景色	
3988	02:00:39	竹本カキフライ	姉ちゃん…ヘタでは…	
3989	02:00:44	あい	普通に打ち取られてる・・・	
3990	02:00:45	man book	変化球がきもすぎる	
3991	02:00:50	えび		￥100
3992	02:00:52	みてるぞ	お姉ちゃんはアクションが苦手（定期）	
3993	02:00:55	うぇいのる	ボール球ないのがきつすぎる	
3994	02:00:59	ひとーん	なんで今の軌道でフェンス超えてるの…	
3995	02:01:03	joe hakata	なんでこう絶妙に盛り上がらないんだ・・・	
3996	02:01:07	鼻毛の錬金術師	このゲームは何時ぐらいまでするんですか？	
3997	02:01:07	はるにれ	おお！	
3998	02:01:07	ヘンリーダーガー	おおおおおおおおおお！	
3999	02:01:08	究極ド根性ダイコン	今のすごい変化球だったな…	
4000	02:01:08	こみこ	おおおお	
4001	02:01:08	あい	きたー	
4002	02:01:09	周恩来	やったー	
4003	02:01:09	ジョナサン・グレーン	ホムーラン	
4004	02:01:09	カーファ	やったぜ	
4005	02:01:10	たちかわ	気持ちいい	
4006	02:01:10	いぶきんぐ	やった！	
4007	02:01:10	八木谷	やったぜ	
4008	02:01:11	バーチャルYouTuberガニメデちゃんねる	うまーい！！！	
4009	02:01:11	たんこぶ	きたあああああ！	
4010	02:01:11	ホルシュタインホルマリン	はえー	
4011	02:01:13	猫神楽	これはすごいわ	
4012	02:01:14	joe hakata	おめでとう！！！！！！！	
4013	02:01:14	岸辺一徳	おおー	
4014	02:01:14	北南	おお！	
4015	02:01:15	らうらう		￥100
4016	02:01:15	佐藤太郎	きた！！！！	
4017	02:01:15	まんまる	姉ちゃんすごい	
4018	02:01:16	雨猫Drop	おお	
4019	02:01:16	あざーら	やった！	
4020	02:01:16	SEIKIN	やったー	
4021	02:01:16	tamachan0312	姉ちゃんうまい！	
4022	02:01:16	_ Die	うまい	
4023	02:01:16	鈴木土下座衛門	やったぜ！	
4024	02:01:17	タケノコ男	さす姉	
4025	02:01:17	天然ステルス		￥100
4026	02:01:18	文春	パパーーーーーー！	
4027	02:01:18	うぇいのる	おめでとう	
4028	02:01:19	呂宋鋼四郎	やったぜ！	
4029	02:01:19	あまいさい	やった！	
4030	02:01:19	zaff	​꧁꧂<ﾊｯﾀｰ	
4031	02:01:19	ヘンリーダーガー	ドヤ姉ちゃんすき	
4032	02:01:20	尾花	やったぜ	
4033	02:01:20	らうらう	イキリ姉でたな	
4034	02:01:24	tage	さす姉	
4035	02:01:24	Ami Saika	すげー	
4036	02:01:24	竹輪	ドヤ姉ちゃんかわいい	
4037	02:01:26	ジョナサン・グレーン	天才かー？	
4038	02:01:27	TKG M	888888	
4039	02:01:27	はるにれ		￥100
4040	02:01:27	太陽サン	イキリ姉ちゃんすこ	
4041	02:01:29	K. u	姉ちゃんすごい	
4042	02:01:29	竹本カキフライ	ホームラン軽くて草	
4043	02:01:30	みてるぞ	お姉ちゃんかわいい	
4044	02:01:31	さんぽーる祐三		￥120
4045	02:01:31	鼻毛の錬金術師	おお	
4046	02:01:31	究極ド根性ダイコン	観客チープすぎて草	
4047	02:01:32	みつはちみつ	やりおる	
4048	02:01:39	Garden	クゥちゃんゲーム上手い！	￥200
4049	02:01:41	なんたら	ホームラン	￥200
4050	02:01:44	tamachan0312	画面見て姉ちゃん！	
4051	02:01:46	ホルシュタインホルマリン	昔のパワプロかな？	
4052	02:01:48	うぇいのる	この試合花火大会過ぎる…	
4053	02:01:51	うたなん	すごい球なげるな	
4054	02:01:54	いぶきんぐ		￥100
