行番号	投稿時間	投稿者	メッセージ	スパチャ
1127	01:50:06	Johnny Lattarulo	oh ok	
1128	01:50:13	なにここ	3DOの方のドラゴンズレアもやろ	
1129	01:50:33	水澤悠仮面ライダーアマゾンオメガ	今の方がメチャ好み😍	
1130	01:50:35	助六	ワンチャン姉ちゃんのプレイ済みクソゲーが手に入るのあｋ	
1131	01:50:47	なにここ	LD版ﾔｯﾀｰ	
1132	01:51:13	JUNY	TAKUYA changed cosmetics	
1133	01:51:17	東京コノハムシ	ジーコじゃないジーコ	
1134	01:51:20	めうまこ	BOOK・OFF行ったらあったで笑	
1135	01:51:21	なんたら	ジーコサッカー（ジーコサッカーでない）	
1136	01:51:23	みてるぞ	調教師かどうか	
1137	01:51:30	Johnny Lattarulo	I know! 😍😍😍😍❤❤❤❤	
1138	01:51:32	近藤大輔	ジーコサッカーじゃない方も売ってるの！？	
1139	01:51:45	Johnny Lattarulo	long time I don't see!	
1140	01:52:18	東京コノハムシ	あ！！	
1141	01:52:19	水澤悠仮面ライダーアマゾンオメガ	今度ハードオフ行ったら見てみよう(笑)	
1142	01:52:21	みてるぞ	ルゥ姐さんが買いそう	
1143	01:52:27	めうまこ	300円でクソゲーですって書いてあった爆笑 店長さん売る気ないやろ笑笑	
1144	01:52:41	abeshi	今のオバケ上に留まる時間長いタイミングあるよ	
1145	01:52:52	D W	300円！？	
1146	01:52:52	助六	安すぎる	
1147	01:52:58	東京コノハムシ	パッケージ町野変丸だっけ	
1148	01:53:06	御早和杯	転売ヤーかな	
1149	01:53:08	桜田紅	ドラゴンズレア株	
1150	01:53:12	水澤悠仮面ライダーアマゾンオメガ	そのお店行ってみたい(笑)	
1151	01:53:22	めうまこ	やけど、見た感じめっちゃ汚れてたし表紙もボロボロ…😱	
1152	01:53:30	助六	クソゲーには容赦ない姉ちゃん	
1153	01:53:35	JUNY	ドラゴンズレア（先物）	
1154	01:53:38	近藤大輔	FC版じゃないのかもよ？	
1155	01:53:56	abeshi	たかしのドラゴンズレア	
1156	01:53:57	なんたら	TAKASHI	
1157	01:54:04	御早和杯	たかしもドラゴンズレアやるのか…	
1158	01:54:06	JUNY	映画とかで配布されるポケモンかな？	
1159	01:54:08	Johnny Lattarulo	wow	
1160	01:54:16	リフェ	SFCの中古とかよく名前書いてあったよね…	
1161	01:54:38	めうまこ	今からBOOK・OFF行って買ってくる	
1162	01:55:05	みてるぞ	主人公に名前がついてるくらいは可愛い物	
1163	01:55:12	なにここ	LDゲーはいいぞジョージ…すこれるぞ…	
1164	01:55:18	水澤悠仮面ライダーアマゾンオメガ	そういえば、前に50円で置いてたヒドイクソゲーソフト見たなぁww	
1165	01:55:21	biggs	くしょ…	
1166	01:55:25	mori mori	だめそう	
1167	01:55:59	御早和杯	そうだね	
1168	01:56:01	結城晶	そんな人いるんだ	
1169	01:56:03	近藤大輔	変な人がいるもんだね	
1170	01:56:20	abeshi	生産数が少なくて後から有名になると	
1171	01:56:22	もっけい	クソゲーを狙ってプレイする変なVTuberがいるらしい	
1172	01:56:35	御早和杯	C! D! ｱｱｧｧｰｲ！	
1173	01:56:50	東京コノハムシ	まずハードからしてレア	
1174	01:57:07	水澤悠仮面ライダーアマゾンオメガ	ps版ゾイド2が7500円なのはクソゲーだから…？	
1175	01:57:11	なにここ	CDiのゼルダは草	
1176	01:57:13	Johnny Lattarulo	I wanna find Takuya!	
1177	01:57:20	御早和杯	右よ！悟空！！	
1178	01:57:31	みてるぞ	picoとかもやろう	
1179	01:58:03	クラックリン	たしかに上で静止するときとそうじゃないときあるね	
1180	01:58:03	Johnny Lattarulo	what's happening Takuya? are you sick?	
1181	01:58:03	めうまこ	ジャンプの仕方にも癖ありすぎやろ笑笑	
1182	01:58:23	みてるぞ	PCEで姉ちゃんが実は手元にほしいのはハッカー製のやつじゃあ	
1183	01:58:27	リフェ	どれぐらいするんだろう？	
1184	01:58:43	水澤悠仮面ライダーアマゾンオメガ	家にドリームキャストならある(笑)	
1185	01:58:46	Johnny Lattarulo	I'm worried	
1186	01:58:53	D W	えっぐ	
1187	01:58:55	御早和杯	加トちゃんケンちゃんやって欲しい	
1188	01:58:56	東京コノハムシ	PCエンジンといえばカトちゃんケンちゃん	
1189	01:58:56	biggs	つらい･･･	
1190	01:59:02	mori mori	草	
1191	01:59:08	biggs	ぐえー	
1192	01:59:12	Johnny Lattarulo	are you sickened Takuya?	
1193	01:59:17	abeshi	おみず	
1194	01:59:20	東京コノハムシ	あちゃー	
1195	01:59:21	桜田紅	hay fever	
1196	01:59:21	motiyomogi	おみず	
1197	01:59:22	みてるぞ	ｸﾞｴｰ死んだﾝｺﾞ	
1198	01:59:26	近藤大輔	spring allergy	
1199	01:59:27	クラックリン	賽の河原	
1200	01:59:31	リフェ	つらい…	
1201	01:59:35	Johnny Lattarulo	oh..	
1202	01:59:39	ヘンリーダーガー	草	
1203	01:59:39	らうらう	草	
1204	01:59:40	ふーばー	草	
1205	01:59:41	みてるぞ	草	
1206	01:59:41	biggs	cute	
1207	01:59:43	D W	花粉症あんのかな	
1208	01:59:44	ナウ	つよそう	
1209	01:59:50	ワイン妖精	あるにはあるけど少人数って聞いたことある	
1210	01:59:52	岸辺一徳	デスブレス	
1211	01:59:53	あざーら	草	
1212	01:59:55	みてるぞ	cute english	
1213	01:59:56	小さい胡麻塩	草	
1214	01:59:58	J u d a s s	ハッピーフラワーパウダー	
1215	02:00:08	abeshi	姉ちゃんの断末魔好き	
1216	02:00:10	もっけい	pollen allergy	
1217	02:00:10	せせらぎ	やはりスギか...	
1218	02:00:14	mori mori	欧州は別の木であるとかなんとか流れてきた	
1219	02:00:17	めうまこ	チャンネル登録とかなんかします👍 頑張ってこのクソゲーを破壊してください笑	￥240
1220	02:00:21	まつしたうらら	衛生環境良いところにしか無い	
1221	02:00:33	なんたら	hay fever	
1222	02:00:45	みてるぞ	このドラゴンにも慣れたものですね	
1223	02:00:59	motiyomogi	草	
1224	02:01:00	D W	へー	
1225	02:01:02	Johnny Lattarulo	beginning??? the game starts over??	
1226	02:01:03	abeshi	対消滅した	
1227	02:01:21	Johnny Lattarulo	oh man!	
1228	02:01:21	水澤悠仮面ライダーアマゾンオメガ	ドラゴンにお尻を向けて死亡(笑)	
1229	02:01:59	Johnny Lattarulo	GO GO GO!!!	
1230	02:02:02	なにここ	滅びろスギ花粉症ビジネス… どうせ花粉症から逃げられないならサトウカエデ植えろ…	
1231	02:02:06	みてるぞ	入力にもたつきがあるのとたまに反応しないからね	
1232	02:02:11	Johnny Lattarulo	DON'T GIVE UP!!	
1233	02:02:36	Johnny Lattarulo	and remember to rest well	
1234	02:02:41	クロム	がんばえー	
1235	02:02:45	biggs	がんばえー	
1236	02:02:47	水澤悠仮面ライダーアマゾンオメガ	下手とは思ってませんよ！単純にこのゲームがクソゲーなだけです🙄	
1237	02:02:49	motiyomogi	がんばえー	
1238	02:02:50	めうまこ	もっと、熱くなれよ!!!	
1239	02:02:55	mori mori	もう四分の三くらいギブアップしてそう	
1240	02:02:56	近藤大輔	純正コントローラをもってしてもこのゲームを反応させるのは至難の技	
1241	02:02:57	みてるぞ	がんばえ～クゥキュア～	
1242	02:03:03	東京コノハムシ	いい夢見ろよ！	
1243	02:03:23	クラックリン	あぁん！	
1244	02:03:35	abeshi	あぶあぶかわいい	
1245	02:03:46	めうまこ	なんか歌って欲しい😂	
1246	02:03:55	motiyomogi	草	
1247	02:03:58	リフェ	草	
1248	02:04:04	パンセポンセ	草	
1249	02:04:06	ナウ	つよい	
1250	02:04:07	水澤悠仮面ライダーアマゾンオメガ	一旦落ち着こうか(笑)	
1251	02:04:10	御早和杯	ﾏﾝﾏﾐｰｱ…	
1252	02:04:10	東京コノハムシ	ﾏﾝﾏﾐｰﾔ	
1253	02:04:29	なにここ	でもFCの頃のマリオだとコウモリに当たっても一期失うよ多分	
1254	02:04:30	abeshi	クソゲー度すぎて飛び上がって死にそう	
1255	02:04:38	岸辺一徳	集中力ｇｓ……	
1256	02:04:58	カギカギ	64のマリオならなんとか...	
1257	02:04:59	Johnny Lattarulo	man the oldest games are always hard	
1258	02:05:03	クラックリン	あぶない	
1259	02:05:07	めうまこ	le mo nっ て 知 っ て る ？	
1260	02:05:22	JUNY	クソゲーホルダー草	
1261	02:05:35	近藤大輔	2はちょっと難しいだけでは？ｗ	
1262	02:05:37	水澤悠仮面ライダーアマゾンオメガ	この時はまだカービィいないけど行けそう？	
1263	02:05:47	東京コノハムシ	usaもクソムズでは	
1264	02:06:01	なにここ	公式マリメのクソステのオンパレードみたいなゲームでしょ知ってるんだからそれくらい！	
1265	02:06:13	ろりはるこん	おいしい煮玉子	
1266	02:06:23	水澤悠仮面ライダーアマゾンオメガ	カービィすっぴん縛りならわからないけど(笑)	
1267	02:06:37	めうまこ	マリオ3は神ゲー	
1268	02:06:48	Johnny Lattarulo	BRAVOOOO!!!	
1269	02:06:49	ろりはるこん	あるねｗ	
1270	02:06:53	クラックリン	マリオが悪い顔してるサムネ	
1271	02:06:54	mori mori	草	
1272	02:06:55	abeshi	攻略不可能！？高額クソゲーに挑んでみた	
1273	02:06:57	なにここ	滅びろマリオ２の強風…	
1274	02:07:00	JUNY	灯の星でコピーされたマリオの顔がサムネになってるやーつ	
1275	02:07:01	Johnny Lattarulo	ok just kidding 😂😂😂	
1276	02:07:18	水澤悠仮面ライダーアマゾンオメガ	元祖マリオメーカー（大嘘）	
1277	02:07:26	miasa	マリオメーカーはクリアできないとステージ配布できないから簡単（）	
1278	02:07:35	Johnny Lattarulo	too dark dam!	
1279	02:07:37	みてるぞ	そりゃあこれは…HP1のカエルマリオでマリオ2するようなものだし…	
1280	02:08:13	Ami Saika	難易度以前に操作性が最悪だからな…	
1281	02:08:15	じょーげん	こっちはドブじゃねぇかな	
1282	02:08:18	biggs	ひどい	
1283	02:08:21	御早和杯	あまりのクソゲーに一同驚愕！その難易度に涙が止まらない…	
1284	02:08:33	めうまこ	操作が酷いのか？？	
1285	02:08:34	水澤悠仮面ライダーアマゾンオメガ	これには仮面ライダーエグゼイドもお手上げか？(笑)	
1286	02:08:35	リフェ	今度出るらしいね	
1287	02:08:39	なにここ	東スポの「攻略不可能（小さい文字で「か」）！？」みたいな	
1288	02:08:50	mori mori	穴越えられなさそう	
1289	02:08:51	近藤大輔	友情？ｗ	
1290	02:08:51	刀根雅武	夢のコラボだ	
1291	02:08:53	なんたら	友情？	
1292	02:08:56	abeshi	スマブラに出そう	
1293	02:09:00	ふーばー	友情とは	
1294	02:09:02	aa aa	友情とはいったい・・・	
1295	02:09:05	ろりはるこん	子供泣く	
1296	02:09:08	らうらう	再現コースつくろ	
1297	02:09:10	リフェ	草	
1298	02:09:17	なにここ	ドラゴンズレアのダーク君参戦！	
1299	02:09:18	Ami Saika	草	
1300	02:09:20	みてるぞ	ドラゴンズレア参戦！（骨）	
1301	02:09:21	御早和杯	この人ドラゴンズレアって名前なの！？	
1302	02:09:24	パンセポンセ	草	
1303	02:09:28	なんたら	攻撃パターン少ない	
1304	02:09:30	abeshi	もうパス買っちゃったんだよなぁ…	
1305	02:09:35	水澤悠仮面ライダーアマゾンオメガ	スマブラにでたらそれはそれで草(笑)	
1306	02:09:43	めうまこ	スマブラにリオレウスもでてるから恐らく追加コンテンツアイルーかハンター出そうな感じ…	
1307	02:09:44	結城晶	名前負けしてる	
1308	02:09:47	クラックリン	あらゆるモーションがモタモタ＋反応劣悪	
1309	02:09:47	パンセポンセ	無駄にかっこいい名前しやがって…	
1310	02:09:54	abeshi	上Bは今の強風ですね	
1311	02:10:09	御早和杯	すぐ骨になるからふっとばされにくいぞ！	
1312	02:10:15	Ami Saika	草	
1313	02:10:27	水澤悠仮面ライダーアマゾンオメガ	プレイヤーの心がダークに😱	
1314	02:10:28	abeshi	ﾜﾁｬﾜﾁｬﾜﾁｬﾜﾁｬ…	
1315	02:10:34	みてるぞ	アシストフィギュアが横から飛んでくるオッサンなんだろうなあ	
1316	02:10:36	なにここ	しかも闇の方じゃなくて短剣の方のダーク	
1317	02:10:56	クラックリン	下Bでカタツムリ化	
1318	02:11:05	なにここ	だからファミコンでナイフ投げてるんだねってやかましいわ	
1319	02:11:20	abeshi	自分の上に振ってくる	
1320	02:11:36	リフェ	斧も投げられるしね	
1321	02:11:38	水澤悠仮面ライダーアマゾンオメガ	矢かと思った(笑)	
1322	02:11:39	刀根雅武	復帰力なさそう	
1323	02:11:49	Ami Saika	ここどう越えるんだ	
1324	02:11:58	なにここ	復帰は例のあの強風だゾ	
1325	02:12:01	東京コノハムシ	魔界村の方が強そう	
1326	02:12:36	水澤悠仮面ライダーアマゾンオメガ	クソゲーキャラでスマブラなんてどうだろう？（提案）	
1327	02:13:09	ろりはるこん	コンボイ	
1328	02:13:13	リフェ	想像しただけで笑っちゃう	
1329	02:13:19	東京コノハムシ	星をみるひと	
1330	02:13:22	motiyomogi	ミナミちゃん	
1331	02:13:26	なにここ	申し訳ないがクソゲーキャラでスマブラやったらデーモン小暮閣下が参戦しちゃうからNG	
1332	02:13:31	刀根雅武	エスパー清田	
1333	02:13:32	なんたら	たけし	
1334	02:13:33	クラックリン	コンバット越前は1P側2P側で性能変わりそう	
1335	02:13:42	みてるぞ	バツアンドテリーも入れといて	
1336	02:13:44	水澤悠仮面ライダーアマゾンオメガ	ダウンロードでパソコンゲームのプニキ参戦！	
1337	02:13:45	Ami Saika	アイスクライマーみたいな感じでタッチの三人	
1338	02:14:45	東京コノハムシ	大奥参戦！	
1339	02:14:54	mori mori	南ちゃんがよってたかって狙われる未来が	
1340	02:15:17	motiyomogi	草	
1341	02:15:19	biggs	草	
1342	02:15:26	ろりはるこん	草	
1343	02:15:28	みてるぞ	うざすぎる	
1344	02:15:29	リフェ	草	
1345	02:15:33	御早和杯	また作者がキレちゃう…	
1346	02:15:35	パンセポンセ	草	
1347	02:15:46	刀根雅武	草	
1348	02:15:51	ぐらける	草	
1349	02:15:52	biggs	ポケモントレーナーかな	
1350	02:15:54	なにここ	ハローキティのブロック崩しの反射板くん参戦！	
1351	02:16:18	motiyomogi	鬼帝	
1352	02:16:24	ヌルヌペペ	ET参戦	
1353	02:16:35	Ami Saika	最後の切り札はパスワード入力かなタッチ	
1354	02:16:55	なにここ	有名版権キャラ多すぎて生まれる前に死にそうなスマブラだぁ…	
1355	02:17:01	motiyomogi	草	
1356	02:17:03	リフェ	草	
1357	02:17:04	みてるぞ	スベリオンがオッケーならトキトワも入れないと	
1358	02:17:06	ミワタリ	草	
1359	02:17:23	東京コノハムシ	最後の切り札:ゆゆうじょうぱぱわー	
1360	02:17:24	ろりはるこん	いっきからごんべ参戦	
1361	02:18:04	みてるぞ	サモンライドが参戦したらアミーボ大量に追加されるからやめて	
1362	02:18:34	abeshi	パイン！	
1363	02:18:41	biggs	草	
1364	02:18:45	リフェ	草	
1365	02:18:51	東京コノハムシ	稲川淳二ィ…	
1366	02:18:59	abeshi	かわいい	
1367	02:19:13	水澤悠仮面ライダーアマゾンオメガ	伝説のクソゲー、仮面ライダーサモンライドよりドライブ参戦！（勿論本人ボイス）	
1368	02:19:21	motiyomogi	LSDから弟参戦！	
1369	02:20:11	東京コノハムシ	ジャンラインのジャッシー参戦！	
1370	02:20:20	なにここ	スペクトラルタワーより最後の塔(一万階)参戦！	
1371	02:20:20	みてるぞ	あなたがココロヤミちゃんですか	
1372	02:20:48	ナウ	カコクラヤミ	
1373	02:21:01	パンセポンセ	カコクラヤミ	
1374	02:21:08	D W	いそう	
1375	02:21:13	ろりはるこん	カコクラヤミ良いよね	
1376	02:21:14	リフェ	おお	
1377	02:21:15	水澤悠仮面ライダーアマゾンオメガ	ひとりぼっちの○○生活にいそうな名前(笑)	
1378	02:21:30	御早和杯	光の中で踊ってる	
1379	02:21:39	ジョナサン・グレーン	草	
1380	02:21:49	刀根雅武	草	
1381	02:21:49	ぐらける	草	
1382	02:21:49	東京コノハムシ	くうかんのぬま	
1383	02:21:51	じょーげん	草	
1384	02:21:51	ナウ	くうかんのぬま？	
1385	02:21:52	リフェ	草	
1386	02:21:52	パンセポンセ	草	
1387	02:21:53	motiyomogi	空間の沼	
1388	02:21:54	ミワタリ	草	
1389	02:21:55	せせらぎ	草	
1390	02:21:58	岸辺一徳	草	
1391	02:21:58	ワイン妖精	夜空ソラとかはあったねぇ	
1392	02:22:03	刀根雅武	ぬまとものみんなー	
1393	02:22:06	ふーばー	かっこいい	
1394	02:22:11	ろりはるこん	それは名前なのか…	
1395	02:22:11	カギカギ	クゥ間の沼	
1396	02:22:12	なにここ	クゥ・菅野沼さん！？	
1397	02:22:13	東京コノハムシ	クゥかんのぬま	
1398	02:22:14	むむめめ	草	
1399	02:22:18	クロム	クゥ間の沼？	
1400	02:22:19	ジョナサン・グレーン	草	
1401	02:22:23	のなちき	クソゲー配信と化してそう	
1402	02:22:38	Ami Saika	空の反対が沼なのか	
1403	02:22:41	ジョナサン・グレーン	ぐえー	
1404	02:22:43	水澤悠仮面ライダーアマゾンオメガ	ネーミングセンスいいな(笑)	
1405	02:22:44	motiyomogi	姉ちゃんが声優になるときの芸名にする？	
1406	02:22:48	カギカギ	クゥ・カンノ・ヌーマー	
1407	02:23:09	miso	お悩み相談で闇出してそう	
1408	02:23:10	東京コノハムシ	呪われし姫君じゃん	
1409	02:23:17	biggs	なるほどね	
1410	02:23:20	Johnny Lattarulo	her new eyes, her new face, are beautiful! 😍😍😍😍😍❤❤❤❤❤❤	
1411	02:23:24	J u d a s s	swamp	
1412	02:23:35	パンセポンセ	くうかんのぬまって昔のFFにありそうな技名	
1413	02:23:38	クラックリン	indeed	
1414	02:23:38	ジョナサン・グレーン	出たわね	
1415	02:23:46	abeshi	くらやみのくも	
1416	02:23:48	なにここ	くらやみのくもみたいなんやな	
1417	02:23:56	東京コノハムシ	Space swamp	
1418	02:23:56	みてるぞ	ラスボス感	
1419	02:24:06	水澤悠仮面ライダーアマゾンオメガ	ダンジョンにもありそう(笑)	
1420	02:24:14	mori mori	アングラ感が凄い	
1421	02:24:20	ろりはるこん	Vの沼	
1422	02:24:20	マイフェイバリットトリビアン	クゥ沼ラジオ～	
1423	02:24:21	ジョナサン・グレーン	わりとアリなのでは？	
1424	02:24:21	らうらう	セカンドシーズンで名前変えよう	
1425	02:24:33	竹輪	良いと思う	
1426	02:24:43	motiyomogi	タイムギアが通じない…	
1427	02:24:46	東京コノハムシ	宇多丸のラジオも名前変わったし	
1428	02:25:12	ジョナサン・グレーン	ｸｯｿ...	
1429	02:25:22	クラックリン	クｓｓｓｓッソ	
1430	02:25:38	biggs	きっつい	
1431	02:25:40	水澤悠仮面ライダーアマゾンオメガ	本当このゲームキャラ体がクッキー並みにもろい(笑)	
1432	02:26:37	biggs	ぐえー	
1433	02:26:40	abeshi	かわいい	
1434	02:26:45	ミワタリ	かわいい	
1435	02:26:48	JUNY	ぐえー	
1436	02:26:48	motiyomogi	ぐえー	
1437	02:26:52	東京コノハムシ	ｪ゛ｴ゛ｱｯ	
1438	02:26:56	竹輪	ぐえーかわいい	
1439	02:26:58	ろりはるこん	かわいい	
1440	02:27:01	陰キャバス竹中	おいしい煮玉子	
1441	02:27:13	abeshi	本当にｷﾞｴｴｯって言う人はじめてみた	
1442	02:27:16	なにここ	原作でも１シーン１死くらいのノリで死ぬから原作再現！	
1443	02:27:24	リフェ	やったー	
1444	02:27:25	水澤悠仮面ライダーアマゾンオメガ	可愛すぎて天に召されそう😆	
1445	02:27:26	biggs	やったね！	
1446	02:27:29	ジョナサン・グレーン	やったね	
1447	02:27:31	abeshi	やったね	
1448	02:27:36	パンセポンセ	やったね	
1449	02:27:51	D W	ｱｰｯ	
1450	02:27:56	biggs	つらい	
1451	02:28:01	motiyomogi	きつい	
1452	02:28:06	リフェ	つらい…	
1453	02:28:20	あざーら	きつい	
1454	02:28:35	abeshi	SEKIROよりムズい！？伝説の高額クソゲーに挑んでみた	
1455	02:28:41	ジョナサン・グレーン	草	
1456	02:28:43	竹輪	草	
1457	02:28:45	ミワタリ	草	
1458	02:28:46	リフェ	草	
1459	02:28:47	biggs	草	
1460	02:28:49	パンセポンセ	草	
1461	02:28:50	ろりはるこん	草	
1462	02:28:50	東京コノハムシ	売るか〜	
1463	02:28:54	なんたら	認知	
1464	02:29:02	D W	ほんとぉ？	
1465	02:29:09	水澤悠仮面ライダーアマゾンオメガ	最高レベルのクソゲー(笑)	
1466	02:29:10	みてるぞ	ほんとぉ？	
1467	02:29:11	なにここ	姉ちゃんの隻狼！？	
1468	02:29:12	abeshi	間を取ってニーツさんに売るか…	
1469	02:29:13	まつしたうらら	セキロボリューム少なすぎでは	
1470	02:29:30	ろりはるこん	売ってSEKIROやろう	
1471	02:29:32	biggs	くしょ！！！！！！！	
1472	02:29:39	竹輪	草	
1473	02:29:39	motiyomogi	草	
1474	02:29:44	ミワタリ	草	
1475	02:29:45	リフェ	草	
1476	02:29:46	ジョナサン・グレーン	草	
1477	02:29:48	パンセポンセ	草	
1478	02:29:50	東京コノハムシ	逆に払うべき案件	
1479	02:29:52	ホワイトラン衛兵	草	
1480	02:29:58	ポンコツジョン	草	
1481	02:29:58	なにここ	とりあえずニーツさんに処理してもらうのやめよう！	
1482	02:30:17	ジョナサン・グレーン	ニーツちゃんはクソゲー処理班ではありませーん！	
1483	02:30:27	abeshi	草	
1484	02:30:29	なんたら	各地自体の区分に従わなきゃ…	
1485	02:30:34	biggs	ニーミちゃんなら処理してくれるかもしれない･･･	
1486	02:30:40	八木谷	危険物すぎる	
1487	02:30:45	りあすて	おいしい煮玉子	
1488	02:30:49	リフェ	イライラ棒する…？	
1489	02:30:53	水澤悠仮面ライダーアマゾンオメガ	では1・5円で売りましょう(笑)	
1490	02:31:07	motiyomogi	草	
1491	02:31:07	abeshi	草	
1492	02:31:08	竹輪	草	
1493	02:31:09	パンセポンセ	草	
1494	02:31:10	biggs	隔離されすぎる･･･	
1495	02:31:11	ジョナサン・グレーン	草	
1496	02:31:17	刀根雅武	ドラゴンズレアはリサイクルできなそう	
1497	02:31:26	なにここ	燃えるクソゲーと燃やせないクソゲーに分別しなきゃ	
1498	02:31:29	たりるり	ドラゴンズレアは危険物扱いじゃない？	
1499	02:31:33	abeshi	各都道府県でドラゴンズレアの処理場の押し付け合いが	
1500	02:31:35	mori mori	草	
1501	02:31:36	東京コノハムシ	ドラゴンズレア:資源ごみ	
1502	02:31:41	りあすて	有害ゴミ	
1503	02:31:41	ジョナサン・グレーン	草	
1504	02:31:43	biggs	おつらい	
1505	02:31:46	mori mori	イライラ棒やろ？	
1506	02:31:52	ミワタリ	玄関に貼っておけば防犯になるかも	
1507	02:31:56	クラックリン	ドラゴンズレア最終処分場	
1508	02:32:00	Ami Saika	なんでこれプレミアついてんの	
1509	02:32:20	たりるり	東京湾にドラゴンズレア埋め立てられてるんやろなあ	
1510	02:32:26	なにここ	集まったドラゴンズレアはアリゾナ砂漠に埋めるんでしょ	
1511	02:32:30	biggs	魔除けの実績	
1512	02:32:50	水澤悠仮面ライダーアマゾンオメガ	ドラゴンズレアを捨てる場合は茶色のごみ袋に入れておきましょう🙄	
1513	02:32:59	なんたら	イライラ棒	
1514	02:32:59	J u d a s s	VTuberで流行らせたいね	
1515	02:33:03	abeshi	見てるだけで肩こりしてきた	
1516	02:33:18	たりるり	邪教を広めてはいけない	
1517	02:33:20	mori mori	数十分で同じ状態になってそう	
1518	02:33:21	みてるぞ	そういえば里見の謎はやる予定ありますか	
1519	02:33:31	ジョナサン・グレーン	草	
1520	02:33:47	biggs	あたまがへんになっちゃったよ	
1521	02:33:50	みてるぞ	そうだね まあ・・・まあまあ長めかも	
1522	02:33:57	究極ド根性ダイコン	レビューサイトでしか見たことないから楽しみ	
1523	02:34:01	mori mori	摩訶摩訶も？	
1524	02:34:23	みてるぞ	セガハードにも結構香ばしいゲームあるからどんどんやってほしい	
1525	02:34:31	J u d a s s	レトロゲームの波は来てる気がする	
1526	02:34:42	水澤悠仮面ライダーアマゾンオメガ	IQが下がるクソゲー集とかあるかな？(笑)	
1527	02:34:46	みてるぞ	メガドライブやサターンには結構多い	
1528	02:34:59	東京コノハムシ	スクエニのバカゲーやってほしい	
1529	02:35:13	天然ステルス	おいしい煮玉子	
1530	02:35:26	東京コノハムシ	トイレキッズ！	
1531	02:35:30	abeshi	まるこのおこづかい大作戦	
1532	02:35:50	abeshi	草	
1533	02:35:51	リフェ	草	
1534	02:35:52	biggs	持ってるのか･･･	
1535	02:35:55	竹輪	買ったんだ…	
1536	02:35:55	クロム	草	
1537	02:35:59	mori mori	姉ちゃんのおうち魔境と化してない？	
1538	02:36:02	motiyomogi	草	
1539	02:36:03	ふーばー	草	
1540	02:36:03	東京コノハムシ	マジですか…	
1541	02:36:04	ミワタリ	魔除け草	
1542	02:36:07	ろりはるこん	魔除け草	
1543	02:36:08	水澤悠仮面ライダーアマゾンオメガ	魔除け？	
1544	02:36:09	なにここ	なるほど…エブリパーティーって訳だね？	
1545	02:36:11	究極ド根性ダイコン	魔除けは草	
1546	02:36:22	りあすて	魔除け？	
1547	02:36:23	abeshi	そんな呪物ばっか集めてたら現世から隔離されるぞ	
1548	02:36:29	リフェ	逆に魔を呼びそう	
1549	02:36:29	なにここ	エブリパーティのこうみんかんで誰も来ないゲームをするって事だね？	
1550	02:36:30	J u d a s s	姉ちゃん監修のクソゲーしたいな	
1551	02:36:32	桜田紅	名作が多かったね	
1552	02:36:40	mori mori	名作とクソゲーとトライエース	
1553	02:36:41	東京コノハムシ	もっとクソゲーしないと←？？？	
1554	02:36:44	天然ステルス	ずっとRPGやってた気がする	
1555	02:36:44	ミワタリ	買った覚えのないクソゲーが紛れ込んでそう	
1556	02:36:48	JUNY	もっとクソゲーしないと（使命感）	
1557	02:37:18	なにここ	おもてっきやるなら鉄騎やって	
1558	02:37:20	東京コノハムシ	TIZとか	
1559	02:37:24	みてるぞ	TAO~道~とかもそのうちお願いしますね…	
1560	02:37:47	みてるぞ	鉄騎は専用コントローラを買うところからはじめましょう	
1561	02:37:49	近藤大輔	そんなこと言ってるからレフトアライブ薦められるのではｗ	
1562	02:37:55	J u d a s s	TIZいいね	
1563	02:38:08	ろりはるこん	鉄騎の自爆ボタン押したい	
1564	02:38:19	motiyomogi	パペット ズー ピロミィ	
1565	02:38:19	水澤悠仮面ライダーアマゾンオメガ	このゲーム何か見覚えあると思ったけど、外国アニメのアドベンチャータイムのスマホゲームだ(笑)	
1566	02:38:25	なにここ	あと今からわがまま言うけどファントムクラッシュと大統領もやって（箱ゲー）	
1567	02:38:35	abeshi	すごいよねあれ	
1568	02:38:42	motiyomogi	でかい	
1569	02:38:43	リフェ	あれはすごい	
1570	02:38:45	mori mori	かっこいいよね	
1571	02:38:52	みてるぞ	TIZは荒いポリゴンで迷うなら時間かかるかな	
1572	02:38:56	なにここ	専用コントローラー何万だっけ・・・１０万だっけ	
1573	02:39:04	竹輪	調べたけどかっこいい	
1574	02:39:07	ろりはるこん	たし🦀	
1575	02:39:10	Ami Saika	ニューロンなら操縦してる様がわかるような気もする	
1576	02:39:26	N W	コントローラー動かしてるのみたいですねｗ	
1577	02:39:30	ミワタリ	かっこいい	
1578	02:39:59	D W	まったく同じものをモデリングして全身ニューロンで操作・・・これだ	
1579	02:40:01	水澤悠仮面ライダーアマゾンオメガ	そういやこれ一人用？	
1580	02:40:07	みてるぞ	メタルウルフカオスはなんか話が出てたね	
1581	02:40:10	biggs	メタルウルフカオスだっけ	
1582	02:40:11	なにここ	でも鉄鬼（故オンゲー）は結構好きだったよ死んだけど	
1583	02:40:47	みてるぞ	まあそれまでにギガンティックドライブとリモートコントロールダンディでもやっときましょうね（適当	
1584	02:40:52	J u d a s s	皆んなでワイワイ系のクソゲー教えて	
