行番号	投稿時間	投稿者	メッセージ	スパチャ
2309	02:05:31	のぶひこ	武器は攻撃力じゃなくてアビリティで決める	
2310	02:05:33	マルピギア	このゲーム武器攻撃力はない	
2311	02:05:34	りこった	攻撃力ない	
2312	02:05:34	オサレージ	武器には攻撃力ない	
2313	02:05:36	x 7up	攻撃力変わらないんじゃなかったっけ	
2314	02:05:54	白雪	キマリは使いこなすのに工夫がいる子	
2315	02:06:09	みよ	ついてるアビリティで決める	
2316	02:06:14	Garden	アビリティによって名前と見た目が決まる	
2317	02:06:15	のぶひこ	キマリをどう使いこなすか	
2318	02:06:15	ずんどこべろんちょ	アビリティいっぱいつけて強化するんだっけ	
2319	02:06:16	究極ド根性ダイコン	右奥の家の犬だったかな	
2320	02:06:30	ニオ_	一応武器にアビリティはあるけど正直殆ど意味は・・・	
2321	02:06:48	のぶひこ	平成残り三日	
2322	02:06:50	りょう八咫烏ヒナ愛し隊所属	キマリとか使ったことない	
2323	02:06:52	オサレージ	なお大体使いこなす前にベンチ入りする模様	
2324	02:06:53	袖口	早めに寝とくのは？	
2325	02:06:55	たびびと	イッヌ	
2326	02:07:00	究極ド根性ダイコン	あれ…？	
2327	02:07:01	JUNY	かわいい	
2328	02:07:07	D W	ワン公	
2329	02:07:17	究極ド根性ダイコン	道具屋に話しかけてからだった	
2330	02:07:24	Garden	ワザップか？	
2331	02:07:32	H Y	休んでね	
2332	02:07:34	りょう八咫烏ヒナ愛し隊所属	キマリが犬みたいなもんでしょ	
2333	02:07:42	うるし	ワザップジョルノにならなくてよかった	
2334	02:07:50	もっけい	FF7で死にそうになってたことを考えると無理だと思	
2335	02:07:58	JUNY	休んじゃった	
2336	02:08:19	らうらう	余裕だったかな・・・	
2337	02:08:27	白雪	７の時はソニックに手出ししなければ余裕残ってたもんね	
2338	02:08:56	x 7up	そのうちアビリティ付け替えれるようになるんだっけ	
2339	02:09:02	もっけい	40時間はかかると思われ	
2340	02:09:28	たびびと	キャラごとに装備できるの違うね	
2341	02:09:38	にけい	ユウナ顔グラちょっとなんかあれだな	
2342	02:09:48	究極ド根性ダイコン	よかった、覚悟の準備するところだった	
2343	02:09:54	のぶひこ	FFって回重ねるごとに装備の概念なくなっていくよね	
2344	02:10:32	みよ	キャラによる	
2345	02:10:38	ニオ_	FF11&14<お、呼んだ？（装備の概念がなくなる	
2346	02:10:45	白雪	使いまくりもあるよ	
2347	02:10:49	みよ	ティーダは使いまくるとおぼえる	
2348	02:10:50	たびびと	これも召喚獣によるね	
2349	02:10:51	のぶひこ	20セット・・・？	
2350	02:10:56	いぶきんぐ	う、うん…	
2351	02:10:57	ぴねかっと	そうだね	
2352	02:11:01	もっけい	オイオイオイ、死ぬわアイツ	
2353	02:11:03	のぶひこ	FF7は何時間かかったっけ？	
2354	02:11:12	x 7up	15も武器とアクセだけだったしねえ	
2355	02:11:21	x 7up	はえええ…	
2356	02:11:31	たびびと	雑魚です	
2357	02:11:34	JUNY	フルフルかな？	
2358	02:11:36	D W	強そう	
2359	02:11:39	みてるぞ	まあ30時間くらいは覚悟していただきたいですね	
2360	02:11:40	K. u	ズーじゃない？	
2361	02:11:54	もっけい	じゃあ50時間だなぁ	
2362	02:12:02	のぶひこ	控えは交代してある程度活躍しないと経験値もらえない	
2363	02:12:03	りょう八咫烏ヒナ愛し隊所属	zoo	
2364	02:12:19	x 7up	ポケモン	
2365	02:12:20	うるし	キャラメルソース初陣だ	
2366	02:12:29	H Y	濃いキャラメルソース	
2367	02:12:42	袖口	キャラメスソースかっこいい	
2368	02:12:43	D W	私ユウナ！この子はキャラメルソース！	
2369	02:12:44	みてるぞ	おいしそうな名前だなあ	
2370	02:12:46	究極ド根性ダイコン	撫でるのかわいい	
2371	02:12:58	K. u	召喚が10は強いんだよね	
2372	02:13:09	べるべる	ライブラとかついてるのかな	
2373	02:13:25	x 7up	ちゃんと育てないと強くならないから	
2374	02:13:34	のぶひこ	１０の召還は独特だよね	
2375	02:13:45	オサレージ	見破るアビリティつきの装備してなかった？	
2376	02:13:51	究極ド根性ダイコン	基本はユウナの強さと連動だったっけな	
2377	02:13:52	たびびと	召喚獣育成できるのいいよね	
2378	02:14:39	みてるぞ	序盤はこれさえあれば無双	
2379	02:14:46	いぶきんぐ	かっこいい	
2380	02:14:48	オサレージ	つんよ	
2381	02:14:50	x 7up	１５倍…！	
2382	02:14:52	ホワイトラン衛兵	つよい	
2383	02:14:54	motiyomogi	つよい	
2384	02:15:00	ニオ_	序盤は強い召喚獣	
2385	02:15:40	オサレージ	どういう理屈だ	
2386	02:15:41	ふぐ刺し	ブラインアタック強いんよなぁ	
2387	02:15:42	うるし	かわいい	
2388	02:15:43	ジャック・オー	かわいい	
2389	02:15:51	ずんどこべろんちょ	体調を悪くさせるのが得意なワッカ	
2390	02:15:51	袖口	かわいい	
2391	02:16:00	saku saku	シリアスな場面でもボール当てて戦うのか...	
2392	02:16:19	ぺぺ	召喚酔いしない	
2393	02:16:24	JUNY	たしかに	
2394	02:16:30	x 7up	入れ替えとっかえひっかえになるね	
2395	02:16:30	オサレージ	そのうちユウナのカンッでも99999に	
2396	02:16:35	K. u	ルールーの戦うも相当シュール	
2397	02:16:36	のぶひこ	そこがFF10の戦闘の楽しいとこ	
2398	02:16:38	うるし	実質遊戯王	
2399	02:16:43	究極ド根性ダイコン	有利な相手に入れ替えて戦おう	
2400	02:16:46	みてるぞ	順番送り（防御の代わり）でも攻撃でも何でも良いから一度行動しないと経験値入らないね	
2401	02:17:05	JUNY	ユウナはなんかテニスみたいだ	
2402	02:17:12	x 7up	ブラインボールは３行動で回復のはず	
2403	02:17:44	うるし	おさらいパート	
2404	02:18:16	ジョナサン・グレーン	かわいい	
2405	02:18:16	いぶきんぐ	丁寧なゲームだなぁ	
2406	02:18:36	白雪	右の行動順レールも面白くてわかりやすいシステム	
2407	02:18:45	のぶひこ	使わないと	
2408	02:18:52	EEB	前にどんどん進めればいい	
2409	02:18:56	ゆおた	行けるよよく見て	
2410	02:19:04	オサレージ	次は左上に行ける	
2411	02:19:05	究極ド根性ダイコン	そうやってどんどん進めていく	
2412	02:20:03	オサレージ	女性陣の顔が絶妙にぶさ…	
2413	02:20:12	のぶひこ	レベル系は特殊アイテムが必要	
2414	02:20:12	x 7up	火炎防御する魔法	
2415	02:20:26	うるし	スフィア版の顔の事は最初からずっと言われてるから……	
2416	02:20:32	EEB	スフィア版は全員共有だからそのうち合流したりする	
2417	02:20:33	K. u	久々登場のバ〇〇シリーズ	
2418	02:20:42	x 7up	バ系はFF1にあったやつが突如復活した	
2419	02:20:49	ぺぺ	ワッカの笑顔がスライドするのたのしい	
2420	02:21:02	のぶひこ	頑張れば全員最強無個性になる	
2421	02:21:38	x 7up	終盤は仲間の位置にワープしたりできたとおもう盤	
2422	02:21:45	うるし	このBGMすき	
2423	02:21:46	ジャック・オー	草	
2424	02:21:49	motiyomogi	草	
2425	02:21:50	ホワイトラン衛兵	草	
2426	02:21:51	D W	キマリは話さない	
2427	02:21:54	スモーク	草	
2428	02:21:55	たびびと	キマリは送らない	
2429	02:21:56	JUNY	強制スクロールみたい	
2430	02:21:57	袖口	キマリ運送	
2431	02:22:00	x 7up	キマリは運ばない	
2432	02:22:22	ジャック・オー	村人から色々貰え…あぁ…	
2433	02:22:23	のぶひこ	ﾉｼ	
2434	02:22:26	ぴねかっと	かわいい	
2435	02:22:26	たびびと	かわいい	
2436	02:22:28	ジャック・オー	かわいい	
2437	02:22:29	スモーク	かわいい	
2438	02:22:29	motiyomogi	かわいい	
2439	02:22:40	味付けタマゴ	草	
2440	02:22:41	のぶひこ	新モデル本当に可愛くて助かる	
2441	02:22:44	スモーク	草	
2442	02:22:45	sas b	姉ちゃん！	
2443	02:22:48	無責任おじさん	男の子の乳首やばいってマジ？	
2444	02:22:49	saku saku	はい、BAN	
2445	02:22:52	ホワイトラン衛兵	姉ちゃん…	
2446	02:22:54	JUNY	どうなんですかYouTubeさん！？	
2447	02:22:56	ゆおた	TKBに過剰反応するJC	
2448	02:23:06	森田森男	ドラゴンボール理論	
2449	02:23:06	味付けタマゴ	マジかぁ	
2450	02:23:09	D W	法律で	
2451	02:23:09	うるし	男の乳首でBANされたVtuberいるよ	
2452	02:23:09	ジャック・オー	法律なら大丈夫だな	
2453	02:23:23	のぶひこ	男の子の乳首を女の子にするんですよ	
2454	02:23:44	ホワイトラン衛兵	やりたい放題してる	
2455	02:23:49	無責任おじさん	でかい	
2456	02:23:49	究極ド根性ダイコン	おむね	
2457	02:23:53	いぶきんぐ	おっぱ	
2458	02:23:56	のぶひこ	おっぱい	
2459	02:24:03	たびびと	エッ	
2460	02:24:18	べるべる	めっちゃみるじゃん	
2461	02:24:43	うるし	あれ？ブリッツボール蹴れなかったっけ	
2462	02:24:57	白雪	どこのBGMも沁みる	
2463	02:25:27	たびびと	けれるのは別の場面だった気がする	
2464	02:25:35	のぶひこ	ブラスカ	
2465	02:25:48	うるし	そっか別か、覚悟の準備をしておきます	
2466	02:25:50	D W	ブラスカ	
2467	02:25:56	森田森男	乳首がいっぱいだ・・・	
2468	02:26:00	究極ド根性ダイコン	蹴れるのはルカ行きの船だっけな	
2469	02:26:15	にけい	キマリは酔わない	
2470	02:26:24	無責任おじさん	キマリは話さない	
2471	02:26:27	のぶひこ	キマリは話さない	
2472	02:26:29	x 7up	キマリは話さない	
2473	02:26:31	K. u	キマリは話せない	
2474	02:26:31	JUNY	キマリはコミュ力低いからな	
2475	02:26:34	D W	キマリは話さない	
2476	02:26:51	無責任おじさん	コミュ無し！コミュなし！	
2477	02:27:06	D W	シンⅡ	
2478	02:27:22	白雪	チームワッカいじり	
2479	02:27:35	ニャンコ先生	二代目シン	
2480	02:27:55	D W	こわい	
2481	02:27:59	スモーク	それタイタニック…？	
2482	02:28:10	ニャンコ先生	けどディーダ落ちたし	
2483	02:28:13	のぶひこ	ウフフ	
2484	02:28:16	らうらう	手すりほしい	
2485	02:28:19	sas b	日本海だと即死だった	
2486	02:28:21	たびびと	さてね	
2487	02:28:30	ホワイトラン衛兵	たのしそう	
2488	02:29:08	K. u	ﾃﾞﾃﾞﾄﾞﾝ	
2489	02:29:09	motiyomogi	!?	
2490	02:29:12	D W	親父	
2491	02:29:13	x 7up	！？	
2492	02:29:14	Snooker 2	!	
2493	02:29:17	らうらう	？！	
2494	02:29:19	白雪	オヤジ	
2495	02:29:26	袖口	へぇ～	
2496	02:29:28	ゆおた	エボたま	
2497	02:29:29	無責任おじさん	へぇ～あんたジェクトって言うんだ	
2498	02:29:29	うるし	エボたま～	
2499	02:29:30	ジャック・オー	奇遇～	
2500	02:29:32	パンセポンセ	エボたま	
2501	02:29:33	スモーク	すごい偶然！	
2502	02:29:33	saku saku	異世界転生主人公やん	
2503	02:29:34	らうらう	えぼたま〜	
2504	02:29:36	いぶきんぐ	めずらしいこともあるもんだなぁー	
2505	02:29:37	D W	エボたま〜	
2506	02:29:37	カギカギ	エボたま	
2507	02:29:37	マイフェイバリットトリビアン	エボたま	
2508	02:30:00	ニオ_	グウゼンッテコワイナー	
2509	02:30:04	パンセポンセ	ティーダに悲しき過去…	
2510	02:30:49	いぶきんぐ	たしかに	
2511	02:30:52	EEB	ヒロイン力が高すぎる	
2512	02:30:57	ゆおた	ヒロインはリュック、いいね？（過激派）	
2513	02:31:03	らうらう	ころころ〜	
2514	02:31:07	のぶひこ	船といえば船上戦闘	
2515	02:31:11	x 7up	うわさをすれば！！	
2516	02:31:15	究極ド根性ダイコン	ここめっちゃ怖い	
2517	02:31:17	森田森男	おおあれやんけ！	
2518	02:31:18	べるべる	姉ちゃんさっきから先の展開言い当てるねぇ	
2519	02:31:27	D W	プレイヤー自らフラグ建ててく	
2520	02:31:43	うるし	シン再び	
2521	02:31:44	無責任おじさん	シーン！	
2522	02:31:50	ホワイトラン衛兵	草	
2523	02:31:50	らうらう	草	
2524	02:31:53	究極ド根性ダイコン	ムービーが綺麗すぎる	
2525	02:31:57	スモーク	草	
2526	02:32:00	のぶひこ	オッドアイだねユウナ	
2527	02:32:00	D W	シーーーン！！	
2528	02:32:04	motiyomogi	草	
2529	02:32:15	究極ド根性ダイコン	人間臭いモブ	
2530	02:32:34	みよ	でかいです	
2531	02:32:37	ゆおた	めちゃめちゃでかいよ	
2532	02:32:40	りょう八咫烏ヒナ愛し隊所属	お許しください、召喚士様	
2533	02:32:48	D W	すげぇデカかったはず	
2534	02:32:48	x 7up	シンは自然災害みたいなもんだから	
2535	02:32:48	オサレージ	アホみたいにでかい	
2536	02:32:57	べるべる	人間が立ち向かうのかよ…って大きさしてそう	
2537	02:33:05	のぶひこ	ファンネル！	
2538	02:33:05	大地	なんで倒せると思った	
2539	02:33:15	たびびと	コケラ	
2540	02:33:16	ゆおた	コケラくず	
2541	02:33:24	りょう八咫烏ヒナ愛し隊所属	サイバイマン	
2542	02:33:26	白雪	コケラくず	
2543	02:33:33	EEB	かけらが全て人間の脅威になるという動く災害	
2544	02:33:38	内海柚	城塞クジラっぽい	
2545	02:33:49	x 7up	クジラっぽいよね	
2546	02:33:50	いぶきんぐ	すごい演出だ	
2547	02:33:56	べるべる	戦ってる感あっていいね	
2548	02:34:01	むらさきあんこ	10はほんと衝撃だった	
2549	02:34:11	JUNY	クジラには銛を打ち込むもの	
2550	02:34:13	白雪	ボス戦闘そのものがイベントっていう	
2551	02:34:21	x 7up	姉ちゃんのいう通りになった	
2552	02:34:22	森田森男	次世代機はすごいなぁ	
2553	02:34:27	D W	クジラなんかなって思ってた	
2554	02:34:39	りょう八咫烏ヒナ愛し隊所属	少なくなったら足していくだけやから	
2555	02:34:49	たびびと	草	
2556	02:34:50	ホワイトラン衛兵	草	
2557	02:34:51	べるべる	草	
2558	02:34:52	りょう八咫烏ヒナ愛し隊所属	草	
2559	02:34:54	いぶきんぐ	草	
2560	02:34:55	らうらう	草	
2561	02:34:55	クロムア	草	
2562	02:34:56	ジャック・オー	草	
2563	02:34:56	スモーク	草	
2564	02:34:56	D W	草	
2565	02:34:58	motiyomogi	草	
2566	02:35:00	x 7up	草	
2567	02:35:01	オサレージ	なんかのボタンで対象をリスト化できなかったっけ	
2568	02:35:05	カギカギ	草	
2569	02:35:12	りょう八咫烏ヒナ愛し隊所属	ドッチボール始まって草	
2570	02:35:30	x 7up	序盤で戦うボスじゃないよなあ	
2571	02:35:51	無責任おじさん	なんで戻ってくるんだ...	
2572	02:35:52	いぶきんぐ	べち	
2573	02:35:52	究極ド根性ダイコン	ワッカの肩強すぎ問題	
2574	02:35:55	x 7up	絶対手元に戻るふしぎなボール	
2575	02:36:07	うるし	同じ	
2576	02:36:21	ゆおた	ボールをぶつけたら跳ね返るのは当たり前だな！	
2577	02:36:23	りょう八咫烏ヒナ愛し隊所属	ワイヤーついてるボールかな？	
2578	02:36:49	ニャンコ先生	やったか！？	
2579	02:37:04	無責任おじさん	はげます？	
2580	02:37:18	ジャック・オー	「シン」は一体で今戦ってる「コケラ」は複数いる	
2581	02:37:26	べるべる	ワザップとかに何件か載りそう	
2582	02:37:36	りょう八咫烏ヒナ愛し隊所属	ハゲ増す	
2583	02:37:45	みよ	体の一部が剥がれるとモンスターになる	
2584	02:37:47	ないとうブレーモル	ジョーズやんけ	
2585	02:38:02	のぶひこ	ユウナなら回復魔法使えるよ	
2586	02:38:08	saku saku	このゲーム作った人は何でボールを武器にしようと思ったんだろう？	
2587	02:38:14	たびびと	そのうち凶器みたいなボールになるし・・・	
2588	02:38:23	内海柚	この船どこまで行くんだろう・・・	
2589	02:38:34	オサレージ	コケラくずは実質無限だから地味に兵力も高いシン	
2590	02:38:40	aa aa	海にボール落ちたら詰みそう	
2591	02:38:50	のぶひこ	ワッカのスローイン技術凄いな	
2592	02:38:56	x 7up	タイムラインか一覧表示から敵選べた気がする	
2593	02:39:25	究極ド根性ダイコン	ザナルカンドを滅ぼした化け物ですゆえ	
2594	02:39:38	滝本まふゆ	ボール アタック	
2595	02:39:41	うるし	今見えてるのはほんの一部だからね	
2596	02:39:42	べるべる	やったぜ	
2597	02:39:45	motiyomogi	やったね	
2598	02:39:46	ニャンコ先生	ラスボス撃破！？	
2599	02:39:48	x 7up	全然やれてねえのです	
2600	02:39:50	もっけい	実際クジラやし	
2601	02:39:52	ジャック・オー	やったね	
2602	02:39:54	ホワイトラン衛兵	でかい	
2603	02:40:01	みよ	普通に現代以上の文明があったザナルカンドが手も足も出なかったからね	
2604	02:40:26	ニャンコ先生	ティーダどこ？	
2605	02:40:36	うるし	さっき落ちた	
2606	02:40:37	みよ	ティーダが海に落ちた	
2607	02:40:42	aa aa	草	
2608	02:40:44	JUNY	すごい	
2609	02:40:44	ニオ_	し、死んでる	
2610	02:40:45	たびびと	やっぱりワッカはヒロインだなぁ	
2611	02:40:46	究極ド根性ダイコン	サンキューワッカ！	
2612	02:40:50	ニャンコ先生	こいついつも落ちてる	
2613	02:40:51	motiyomogi	つよい	
2614	02:40:53	D W	どさくさで落ちた	
2615	02:40:54	べるべる	ブリッツボールなら水中でも自由自在	
2616	02:40:57	ジャック・オー	ワッカつよい	
2617	02:41:02	ゆおた	ブリッツボールは水中スポーツだし当然だよね！	
2618	02:41:06	白雪	このワッカで勝てなかった相手チームがやばすぎ	
2619	02:41:08	saku saku	あの技術があって引退したのか	
2620	02:41:12	のぶひこ	👍	
2621	02:41:14	いぶきんぐ	ナイスワッカ	
2622	02:41:31	たびびと	コケラ。真の表皮から剥がれ落ちたボス	
2623	02:41:41	D W	エキュウ	
2624	02:42:17	x 7up	目つぶしは？	
2625	02:42:18	aa aa	水中で剛速球を投げれるワッカさん	
2626	02:42:40	究極ド根性ダイコン	ワッカ強い	
2627	02:42:42	白雪	水が水じゃない世界っていつ見ても面白い	
2628	02:42:56	内海柚	全体攻撃ないのに敵がこのタイプっていやらしいなぁ	
2629	02:43:51	x 7up	Xは状態異常結構入ったような	
2630	02:43:51	みよ	ブラインアタックは攻撃３回分くらやみにする	
2631	02:43:52	内海柚	さっきのシンがくらやみになるとどうなったんだ	
2632	02:43:53	aa aa	ff10はキャラごとに得意な敵がいて面白い	
2633	02:44:05	白雪	アクティブタイムじゃない変わりに全体的にパズルっぽくなったFF10	
2634	02:44:05	のぶひこ	なおキマリ	
2635	02:44:05	K. u	ワッカは割と普通に使えるし便利	
2636	02:44:07	ゆおた	ティーダしにそう	
2637	02:44:22	うるし	キマリは得意な敵がいない	
2638	02:44:29	べるべる	イベント戦みたいなの多そうだし有効なの撃って行かないとムズイとかありそう	
2639	02:44:33	白雪	貫通あるよキマリ	
2640	02:44:34	みよ	キマリは何も考えずに育ててると他のやつの劣化に鳴ってしまう	
2641	02:44:42	motiyomogi	やったね	
2642	02:44:44	K. u	折角貫通っていうコマンドがあるのに…	
2643	02:44:47	x 7up	やったね	
2644	02:44:47	スモーク	やったぜ	
2645	02:44:49	パンセポンセ	やったね	
2646	02:44:53	究極ド根性ダイコン	貫通があるから硬い敵に強いだろキマリは！	
2647	02:44:53	ジャック・オー	やったね	
2648	02:45:14	のぶひこ	キマリはやっぱり物理系で育てるほうが無難かあ	
2649	02:45:15	ニオ_	DAISANJI	
2650	02:45:24	biki koto	おうた	
2651	02:45:25	のぶひこ	TUNAMI	
2652	02:45:26	ホワイトラン衛兵	かわいい	
2653	02:45:34	べるべる	不謹慎民湧いちゃう	
2654	02:45:37	みてるぞ	あー不謹慎不謹慎	
2655	02:45:42	カギカギ	こわい	
2656	02:45:44	究極ド根性ダイコン	必死に撃退したのにこれだから恐ろしい	
2657	02:45:46	いぶきんぐ	かなしい	
2658	02:45:55	たびびと	シンの脅威	
2659	02:46:01	ニャンコ先生	あぁ〜	
2660	02:46:04	ジャック・オー	つらい	
2661	02:46:10	JUNY	天災扱いのやつ	
2662	02:46:12	内海柚	死に方が結構えぐい	
2663	02:46:17	のぶひこ	撃退しなければもっと被害は酷かったと思うと	
2664	02:46:18	ジャック・オー	ﾏﾓﾚﾅｶｯﾀ…	
2665	02:46:24	袖口	凄まじい	
2666	02:46:24	ホワイトラン衛兵	かなしい	
2667	02:46:42	x 7up	撃退も効果あったのかどうか	
2668	02:46:51	白雪	ここCM	
2669	02:46:57	x 7up	CMのセリフ	
2670	02:47:18	みてるぞ	まあ倒せたって言っても攻撃に反応して落ちてきたパーツだけだからね	
2671	02:47:49	マイフェイバリットトリビアン	船員も必死になるよね	
2672	02:48:07	D W	たしかみ	
2673	02:48:10	白雪	テイルズのルークの日記もレアだもんね	
2674	02:48:19	いぶきんぐ	モノローグの雰囲気がファフナー地味てきた	
2675	02:48:29	x 7up	魔物が倒したときにキラキラ消える意味がここでわかる	
2676	02:48:30	うるし	これから説明があるよ	
2677	02:48:39	ニャンコ先生	シンにやられるとモンスターに？	
2678	02:48:40	内海柚	アンデットみたいなもんなんかな	
2679	02:48:49	のぶひこ	異界送りしないとモンスターになっちゃう	
2680	02:48:52	たびびと	悲しいね	
2681	02:48:53	みてるぞ	その辺の世界観は進んでいくうちににじみ出てくるというか	
2682	02:49:04	うるし	スピラはつらい世界なんだよ	
2683	02:49:05	x 7up	悲しい…	
2684	02:49:05	ニオ_	世界は優しくなんてない・・・	
2685	02:49:06	べるべる	通常戦闘すらつっらいとか	
2686	02:49:12	D W	草	
2687	02:49:12	ゆおた	しやがっては草	
2688	02:49:22	オサレージ	この世界優しさマジで1㎜もないから	
2689	02:49:23	究極ド根性ダイコン	10-2のインターナショナルで人としての記憶を思い出した魔物を仲間にできる	
2690	02:49:36	motiyomogi	かなしい	
2691	02:49:36	のぶひこ	異界送りができるのは召還士だけなので有難がれる	
2692	02:50:14	Johnny Lattarulo	OMG! HI TAKUYA!!!!	
2693	02:50:23	白雪	詰みかけてる世界いいよね……	
2694	02:50:39	K. u	異世界系の利点ってこういう説明入れやすい所よね	
2695	02:51:07	うるし	名シーン	
2696	02:51:11	たびびと	名シーン	
2697	02:51:14	Johnny Lattarulo	beautiful!	
2698	02:51:20	のぶひこ	これ全部棺です…	
2699	02:51:20	究極ド根性ダイコン	ここめっちゃ綺麗だよねえ	
2700	02:51:21	ゆおた	有名なシーン	
2701	02:51:25	Johnny Lattarulo	and beautiful feet	
2702	02:51:25	motiyomogi	きれい	
2703	02:51:26	ニャンコ先生	よく見たシーン	
2704	02:51:28	JUNY	べりーべりー有名シーン	
2705	02:51:30	にけい	棺桶だけれども	
2706	02:51:39	のぶひこ	ﾋｰｴｰﾕﾘｰ	
2707	02:51:39	カギカギ	きれい	
2708	02:51:42	オサレージ	水に沈む棺桶の山	
2709	02:51:46	じょーげん	ﾋﾞｭｰﾘﾎｰ	
2710	02:51:49	x 7up	技術デモはFF8のダンスシーンのやつ？	
2711	02:51:49	スモーク	草	
2712	02:51:50	みてるぞ	あんよが綺麗草	
2713	02:51:51	マイフェイバリットトリビアン	いえゆい～のぼめの～	
2714	02:51:52	saku saku	キレイだなぁ	
2715	02:52:01	究極ド根性ダイコン	祈り子の歌も相まって神々しい	
2716	02:52:01	のぶひこ	かわいい	
2717	02:52:02	白雪	いーえーゆーいー	
2718	02:52:03	Johnny Lattarulo	laalaalalalaaaaaaaa	
2719	02:52:06	motiyomogi	かわいい	
2720	02:52:06	ゆおた	かわいい	
2721	02:52:08	ジャック・オー	かわいい	
2722	02:52:11	じょーげん	かわいい	
2723	02:52:20	パンセポンセ	かわいい	
2724	02:52:21	D W	かわいい	
2725	02:52:27	たびびと	まさか姉ちゃんもできるとはな・・・	
2726	02:52:28	べるべる	かわいい	
2727	02:52:30	Johnny Lattarulo	THE POWER AQUA GIRL!!	
2728	02:52:30	究極ド根性ダイコン	かわいい	
2729	02:52:31	カギカギ	かわいい	
2730	02:52:31	スモーク	かわいい	
2731	02:52:32	K. u	かわいい	
2732	02:52:33	aa aa	かわいい	
2733	02:52:35	いぶきんぐ	かわいい	
2734	02:52:37	motiyomogi	かわいい	
2735	02:52:38	マイフェイバリットトリビアン	かわいい	
2736	02:52:41	内海柚	浄化される・・・	
2737	02:52:42	x 7up	姉ちゃん召喚士だったんか！	
2738	02:52:45	ジャック・オー	姉ちゃんも召喚士だったのか	
2739	02:52:46	にけい	異界に送られちまう	
2740	02:52:47	みてるぞ	姉ちゃんの踊りで私も送られそうです	
2741	02:52:47	オサレージ	姉ちゃんの異界送りで俺も成仏しそう	
2742	02:52:55	motiyomogi	葬式で踊ってほしい	
2743	02:52:56	biki koto	かわいい	
2744	02:52:58	ホワイトラン衛兵	かわいい	
2745	02:53:01	x 7up	綺麗だけど、お葬式なんだよね…	
2746	02:53:03	Johnny Lattarulo	😂😂😂😂🤣🤣🤣🤣🤣	
2747	02:53:05	K. u	かわいい	
2748	02:53:05	JUNY	かわいい	
2749	02:53:06	もっけい	異界送りになる～	
2750	02:53:07	ジャック・オー	😇	
2751	02:53:19	ニオ_	踊念仏とか言うし(違	
2752	02:53:19	たびびと	台湾だと踊るらしい	
2753	02:53:23	内海柚	特色出るよね	
2754	02:53:26	aa aa	召喚士（デュエリスト	
2755	02:53:28	JUNY	供養だからね	
2756	02:53:31	Johnny Lattarulo	Takuya is doing the power the same girl 😂😂😂😂👍👍👍👍	
2757	02:53:36	ジャック・オー	神楽とかあるしね	
2758	02:53:45	のぶひこ	最後・・・？	
2759	02:53:48	Lain 428	おいしい煮玉子	
2760	02:53:54	ミワタリ	不穏	
2761	02:54:07	オサレージ	おーん	
2762	02:54:11	にけい	なるほどね	
2763	02:54:14	のぶひこ	ルールーのお姉ちゃんっぷり好き	
2764	02:54:16	究極ド根性ダイコン	シン倒したら召喚士の役目終わっちゃうし…	
2765	02:54:17	Johnny Lattarulo	kawaii girl in-game	
2766	02:54:31	みてるぞ	こんだけ辛い世界だとまあ嫌な想像もするわね	
2767	02:54:33	いちじく	端っこにあるタツはブリッツでお世話になったべ	
2768	02:54:40	x 7up	シンをたおせばいいんだ、たおせば	
2769	02:54:43	白雪	どいつもこいつも素直じゃない	
2770	02:54:55	K. u	ユウナのお父さんも異界送りの舞を…	
2771	02:54:56	Johnny Lattarulo	what's your quest now?	
2772	02:54:58	のぶひこ	宿だけ綺麗に残ったな	
2773	02:55:16	うるし	のどかに見えてシンという天災に怯えて絶望が漂っているのがスピラなんだよね	
2774	02:55:23	Johnny Lattarulo	to care what??	
2775	02:55:28	ジャック・オー	cute	
2776	02:55:35	のぶひこ	cute	
2777	02:55:35	biki koto	cute	
2778	02:55:41	x 7up	cute	
2779	02:55:49	べるべる	cute	
2780	02:56:04	Johnny Lattarulo	what has said Takuya in English?	
2781	02:56:17	うるし	不謹慎厨が沸いちゃう	
2782	02:57:02	まつしたうらら	to kill sin.	
2783	02:57:03	のぶひこ	ブリッツボールがこの世界唯一の娯楽	
2784	02:57:11	Johnny Lattarulo	oh ok	
2785	02:57:24	オサレージ	世界が厳しい分だいたいの人はやさしい	
2786	02:57:25	Johnny Lattarulo	what has done Sin?	
2787	02:57:26	いちじく	スマホも将棋もない	
2788	02:57:44	べるべる	そりゃ召喚ガチャよ	
2789	02:57:48	白雪	私 ガチャを回します	
2790	02:57:51	カギカギ	シンのコケラガチャ！	
2791	02:57:56	biki koto	そんなに回したい？	
2792	02:57:56	のぶひこ	Vtuberがない世界なんて	
2793	02:58:01	D W	召喚獣ガチャ！	
2794	02:58:08	のぶひこ	シロウトにしては強すぎるんだよなぁ	
2795	02:58:12	究極ド根性ダイコン	惚れたな…	
2796	02:58:22	無責任おじさん	鈍感かよ～！	
2797	02:58:22	ジョナサン・グレーン	最強召喚獣リセマラランキング	
2798	02:58:25	白雪	戦いのシロウトっス	
2799	02:58:25	のぶひこ	おっと鈍感系主人公か？	
2800	02:58:25	K. u	イケメンは強い	
2801	02:58:26	ジャック・オー	Sin broke the village.	
2802	02:58:26	Johnny Lattarulo	the beautiful girls deserves to be the protagonists	
