行番号	投稿時間	投稿者	メッセージ	スパチャ
1073	01:16:21	ねこくーる	60まで上げて行ってた	
1074	01:16:24	かたもく	お、打倒レッド目指すの？	
1075	01:16:39	八木谷	ありえなくもなさそうなのがこわい	
1076	01:16:45	gonbei doe	アプデでジョウト・・・ないかな	
1077	01:17:04	うぇいのる	あり得る	
1078	01:17:14	さんぽーる祐三	あるかもしれない	
1079	01:17:19	らうらう	金銀寝ないでクリア？！	
1080	01:17:41	T.のかね	おいしい煮玉子、今シルフ？	
1081	01:17:51	かたもく	確かソウルシルバーあたりはピカ様、御三家、カビゴン辺りが出たのは覚えてるけど今作も出るとしたら同じヤツらなんだろうか・・・だとしたらきついな	
1082	01:18:01	えび	バトルフロンティア寝ないでクリア	
1083	01:18:07	habanero	金銀はポケモンリーグまでなら余裕だけどレッドまでだと長い	
1084	01:18:24	さんぽーる祐三	雪山で半袖レッド	
1085	01:19:39	さんぽーる祐三	もうサカキたおせてもいいレベル	
1086	01:19:40	うぇいのる	ここも長いな…	
1087	01:19:55	gonbei doe	リメイクとはいえ初代のシナリオ見てると当時ハマってもの思い出すなぁ…火の玉ゲームコミックスのポケモン四コマとか	
1088	01:19:55	motiyomogi	おうた	
1089	01:19:57	行方不明	かわいい	
1090	01:20:24	Clacklin/クラックリン	当時…？	
1091	01:20:26	さんぽーる祐三	わいも朦朧としてきた	
1092	01:20:37	竹輪	疲れが…	
1093	01:21:02	うぇいのる	そうだね	
1094	01:21:04	T.のかね	そうだね	
1095	01:21:07	えび	そうだね	
1096	01:21:08	内海柚	こんびに行ってきたよ 煮玉子は置いてなかった	
1097	01:21:10	さんぽーる祐三	キタカシぃ！！	
1098	01:21:12	gonbei doe	そうだね	
1099	01:21:20	ねこくーる	JCだからね	
1100	01:21:21	らうらう	ふへへ	
1101	01:21:42	T.のかね	緑の時十四時間くらいだっけ…	
1102	01:21:45	motiyomogi	料理配信！	
1103	01:21:57	りあすて	ふにゃふにゃ姉	
1104	01:22:01	habanero	マジで眠そう	
1105	01:22:01	竹輪	ふにゃふにゃで可愛い	
1106	01:22:07	なんたら	かわいい	
1107	01:22:12	内臓脂肪	なんかふにゃふにゃしてるなｗ	
1108	01:22:13	らうらう	やったああああああああ	
1109	01:22:13	うぇいのる	わーい！	
1110	01:22:17	なんたら	マジ！？	
1111	01:22:17	竹輪	マジで⁉︎	
1112	01:22:18	えび	みたい！	
1113	01:22:21	ミワタリ	！	
1114	01:22:22	eve	まじで！？	
1115	01:22:23	EEB	頑張って起きてなきゃ	
1116	01:22:24	八木谷	みたい	
1117	01:22:25	かたもく	おいしい卵焼き	
1118	01:22:26	T.のかね	みたい…	
1119	01:22:27	Clacklin/クラックリン	おいしい玉子焼き	
1120	01:22:29	竹輪	やったああああああああああああああ	
1121	01:22:32	JUNY	おいしいブレックファスト	
1122	01:22:34	スモーク	草	
1123	01:22:35	えび	かなしい	
1124	01:22:35	内臓脂肪	やったああああああああ	
1125	01:22:36	八木谷	ぐえー	
1126	01:22:36	らうらう	やったあああああああああああああああ	
1127	01:22:36	Redlead	そんな…	
1128	01:22:37	T.のかね	草	
1129	01:22:38	eve	そっかぁ...	
1130	01:22:38	ホワイトラン衛兵	草	
1131	01:22:39	ミワタリ	草	
1132	01:22:40	うぇいのる	そんな…そんな…	
1133	01:22:40	gonbei doe	たまごだたまごだ！！	
1134	01:22:42	らうらう	うおおおおおおおおおおお	
1135	01:22:42	近藤亮	草	
1136	01:22:43	桜田紅	JCジョークか	
1137	01:22:43	ねこくーる	大興奮で草	
1138	01:22:45	なんたら	目醒めた？	
1139	01:22:47	内臓脂肪	そんな…	
1140	01:22:47	JUNY	草	
1141	01:22:50	かたもく	そんな・・・	
1142	01:22:51	竹輪	ええええええええええええ！！！	
1143	01:22:52	大野カムイ	そっかぁ...	
1144	01:22:55	EEB	全速力で撤退する姉ちゃん	
1145	01:22:58	りあすて	今の無しボタン連打	
1146	01:23:03	かたもく	卵で大興奮する弟	
1147	01:23:04	いぶきんぐ	どいつもこいつも…	
1148	01:23:06	うぇいのる	嘘でしょ…そんな…	
1149	01:23:07	むむめめ	いいよ	
1150	01:23:13	缶コーヒー	そんなぁ	
1151	01:23:15	Redlead	やったー！	
1152	01:23:15	むらさきあんこ	予想外の反応だったんだ…	
1153	01:23:19	gonbei doe	みんなの目を覚まさせる姉ちゃんジョークだよ	
1154	01:23:28	motiyomogi	望みが絶たれた	
1155	01:23:29	なんたら	わかんなくなっててかわいい	
1156	01:23:32	竹輪	そりゃ疲れてるだろうからね	
1157	01:23:59	内海柚	姉ちゃん自身は煮玉子色になる予定ある？	
1158	01:24:10	JUNY	メガネ割れとる	
1159	01:24:18	ホワイトラン衛兵	健康的な煮玉子色	
1160	01:24:22	ああ	ギャル姉ちゃん	
1161	01:24:31	八木谷	ちょっとかわいい	
1162	01:24:33	えび	ローポリだ！	
1163	01:24:37	うぇいのる	作ったのか…	
1164	01:24:40	JUNY	ピッピカチュウ	
1165	01:24:54	gonbei doe	シルフカンパニーのセキュリティはガバガバ	
1166	01:25:04	なんたら	てんかん！	
1167	01:25:04	うぇいのる	ピカチュウ！電気ショックだ！	
1168	01:25:09	さんぽーる祐三	冤罪だ！	
1169	01:25:10	T.のかね	冤罪！！！	
1170	01:25:12	sas b	冤罪	
1171	01:25:18	gonbei doe	ポリゴン！ポリゴンショックだ！	
1172	01:25:19	EEB	そうだねピカチュウ	
1173	01:25:22	竹輪	おそろしい	
1174	01:25:26	スモーク	冤罪！冤罪です！	
1175	01:25:29	天然ステルス	7番道路で野生のポリゴン出るらしい	
1176	01:25:30	JUNY	電気ネズミのプロパガンダに乗せられてッ！	
1177	01:25:30	らうらう	姉ちゃんもかわいいかおして恐ろしいこと考えてるしな	
1178	01:25:40	さんぽーる祐三	全くどうしようもないやつピカね	
1179	01:25:55	うぇいのる	かわいい	
1180	01:26:05	究極ド根性ダイコン	ふにゃふにゃ姉ちゃん	
1181	01:26:07	内海柚	シルフカンパニーで仮眠室使わせてくれるお姉さん好きなんだけどもう出た？	
1182	01:26:11	gonbei doe	このねむねむ頭でチャンピオンロードいけるのか姉ちゃん	
1183	01:26:12	habanero	原作だと休憩できるとこの奥だったよね	
1184	01:26:12	JUNY	ウォーターサーバーだ	
1185	01:26:14	ささささぬげ	徘徊ＪＣ	
1186	01:26:18	八木谷	ふにゃふにゃ姉ちゃんにはつらい	
1187	01:26:32	竹輪	頭働かない状態だとつらそう	
1188	01:26:34	eve	今日はコーヒーないの？	
1189	01:26:40	明日ガンバ郎	コレ辛そう	
1190	01:26:51	ささささぬげ	メッ	
1191	01:26:57	なんたら	マグカップ落としちゃったし	
1192	01:27:11	gonbei doe	おじさんのマスターボールまだかな	
1193	01:27:19	ささささぬげ	やっときた	
1194	01:27:24	ホワイトラン衛兵	おお	
1195	01:27:25	むむめめ	わーい！	
1196	01:27:27	うぇいのる	ラプラスくれるとこ	
1197	01:27:50	EEB	手下が無能すぎる	
1198	01:27:53	天然ステルス	死亡フラグ	
1199	01:27:54	えび	Amazonすごい	
1200	01:27:54	竹輪	Amazonカッコイイ	
1201	01:27:57	内臓脂肪	はやくいけ！！	
1202	01:27:57	T.のかね	いい展開だ	
1203	01:28:00	うぇいのる	姉ちゃん…	
1204	01:28:01	gonbei doe	さすが尼は有能	
1205	01:28:01	ホワイトラン衛兵	草	
1206	01:28:02	なんたら	おっさんの相手…	
1207	01:28:02	motiyomogi	草	
1208	01:28:04	究極ド根性ダイコン	なあに！後から追いつくさ！	
1209	01:28:06	竹輪	見てて草	
1210	01:28:06	さんぽーる祐三	ベガ立ち勢	
1211	01:28:06	T.のかね	草	
1212	01:28:06	近藤亮	草	
1213	01:28:07	_ Die	草	
1214	01:28:09	明日ガンバ郎	草	
1215	01:28:10	えび	指示厨JC	
1216	01:28:11	しろみんてぃS	amazonいいやつだな・・・	
1217	01:28:12	EEB	プロ視聴者姉ちゃん	
1218	01:28:13	大地	上級者様きたな・・・	
1219	01:28:15	スモーク	草	
1220	01:28:15	内臓脂肪	草	
1221	01:28:18	なんたら	ギャラリー勢！	
1222	01:28:26	いぶきんぐ	草	
1223	01:28:27	JUNY	動画勢かな？	
1224	01:28:27	竹輪	ガン見で草	
1225	01:28:30	gonbei doe	姉ちゃん・・・幻覚が・・・	
1226	01:28:33	近藤亮	ゴローニャ？	
1227	01:28:36	内海柚	ボスのLINE知らないのかな・・・	
1228	01:28:51	さんぽーる祐三	ゴローニャはお前の手持ちじゃい！	
1229	01:28:55	らうらう	にゃあ！	
1230	01:28:58	Clacklin/クラックリン	ゴローニャ？知らないポケモンですね…	
1231	01:29:22	JUNY	あっ	
1232	01:29:24	大地	ですよねー	
1233	01:29:27	むむめめ	うそでしょ！？	
1234	01:29:29	さんぽーる祐三	すぐ（8時間）	
1235	01:29:29	内臓脂肪	ひどい	
1236	01:29:30	うぇいのる	ひどい	
1237	01:29:30	八木谷	あっ…	
1238	01:29:30	gonbei doe	二人、この作品では例の名乗りしないのかな＞ラブリーチャーミーなかたきやく	
1239	01:29:39	竹輪	草	
1240	01:29:51	うぇいのる	やったね	
1241	01:29:52	EEB	やったねじゃないんだよなぁ	
1242	01:29:52	eve	こつばん...	
1243	01:29:55	ああ	やったね！	
1244	01:29:57	竹輪	こつばん！	
1245	01:29:58	JUNY	キレイに決まった	
1246	01:30:09	Clacklin/クラックリン	こつばんにあててもやったねは怖い	
1247	01:30:22	らうらう	かわいい	
1248	01:30:24	竹輪	かわいい	
1249	01:30:26	いぶきんぐ	にゃ！	
1250	01:30:26	えび	かわいい	
1251	01:30:28	gonbei doe	かわいい	
1252	01:30:30	motiyomogi	かわいい	
1253	01:30:31	ホワイトラン衛兵	かわいい	
1254	01:30:33	なんたら	かわいい	
1255	01:30:33	近藤亮	かわいい	
1256	01:30:43	うぇいのる	かわいい	
1257	01:30:58	スモーク	かわいい	
1258	01:30:59	えび	かわいい	
1259	01:31:00	T.のかね	かわいい	
1260	01:31:02	motiyomogi	かわいい	
1261	01:31:02	八木谷	かわいい	
1262	01:31:02	行方不明	かわいい	
1263	01:31:03	弐号。あくじき	かわいい	
1264	01:31:03	JUNY	かわいい	
1265	01:31:04	eve	かわいい	
1266	01:31:05	ホワイトラン衛兵	かわいい	
1267	01:31:16	EEB	何故が戦闘不能者がいますねぇ	
1268	01:31:52	内臓脂肪	なにィ！	
1269	01:31:59	gonbei doe	名画がサンダーだ	
1270	01:32:09	内臓脂肪	ぐへへ	
1271	01:32:10	gonbei doe	観葉植物がナゾノクサっぽいのかわいい	
1272	01:32:16	ささささぬげ	ちーがーうーだろー！	
1273	01:32:20	うぇいのる	なんでここで小物っぽくになるんだろう…	
1274	01:32:22	eve	気さく	
1275	01:32:28	やみくもちゃんねる	気さくな挨拶	
1276	01:32:29	究極ド根性ダイコン	なんか小物臭がすごいサカキ様	
1277	01:32:29	なる	社長器用なハゲ方してるな	
1278	01:32:31	しろみんてぃS	ビックカメラいろんなところにあるからなぁ・・・	
1279	01:32:34	なんたら	こんなおとな嫌だ	
1280	01:32:42	えび	ビックカメラvsシルフカンパニー	
1281	01:32:58	ホワイトラン衛兵	ちゃんと相手してくれるからね	
1282	01:32:59	くーねる	親目線なんだろうなあ	
1283	01:33:03	竹輪	子供にやさしい感じはする	
1284	01:33:06	gonbei doe	＞子供好き 反社の人なのにちゃんとポケモンバトルしてくれるしね	
1285	01:33:20	Θコテツ	こんこん 初見です！ 早速ですね	
1286	01:33:37	ささささぬげ	待ちを守るいいロケット団	
1287	01:33:52	うぇいのる	アッシーくん！	
1288	01:33:58	究極ド根性ダイコン	でもサカキ様HGSSのイベントかなんかで子供トラウマになってなかったっけ…	
1289	01:34:02	かきふへほファイズブラスター	こんばんは‼(*^ω^)最近の実況者さんはポケモンだらけだ‼	
1290	01:34:09	gonbei doe	ともだちいないパーティとか言っちゃメ！	
1291	01:34:15	竹輪	かなしいよ	
1292	01:34:20	なんたら	友達しばり	
1293	01:34:28	かきふへほファイズブラスター	声可愛い	
1294	01:34:44	さんぽーる祐三	私もそう思います	
1295	01:34:53	むらさきあんこ	wakaru	
1296	01:34:55	えび	HGSSは「復帰しようかと思ったけどまた子供にやられてクソ！」ってノリだった気がする	
1297	01:34:55	大地	わかる	
1298	01:35:00	gonbei doe	眠いからかわからんが、ニドクインにもおっｐいはあるんだよな・・・	
1299	01:35:01	八木谷	分かる	
1300	01:35:01	究極ド根性ダイコン	だいちのちからがなくてよかった	
1301	01:35:15	かきふへほファイズブラスター	友達いないって悲しいよね(´･ω･｀)	
1302	01:35:23	大地	はぐ！	
1303	01:35:32	ホワイトラン衛兵	よく見たらニドクイン際どい格好してるんだな	
1304	01:35:35	さんぽーる祐三	初見ですが良い縛り内容ですね！	
1305	01:35:44	なんたら	徒歩帰宅民	
1306	01:35:47	gonbei doe	ボスかわいいなぁ	
1307	01:35:53	竹輪	ふつうに帰っていった	
1308	01:35:54	かきふへほファイズブラスター	ロケット団のしぶとさが草ｗｗ	
1309	01:35:59	ああ	すなおなサカキ	
1310	01:36:01	EEB	この会社ワープ床でしか社長室来れないとかどうなってんの	
1311	01:36:04	仲川涼子・就活系VTuber	こんばんワン！この前のラブライブ雑談コラボ拝見しました。とてもよかったです！	
1312	01:36:16	うぇいのる	投げミスしないのかな？	
1313	01:36:21	JUNY	サカキの時と態度違いすぎる……	
1314	01:36:21	むむめめ	外したらどうなるんだろう…	
1315	01:36:23	ミワタリ	草	
1316	01:36:23	ナウ	今回マスターボールってどれだけ需要あるのか	
1317	01:36:23	habanero	当てないと無意味では？	
1318	01:36:29	スモーク	初回はカビゴンに投げちゃったな…	
1319	01:36:34	Clacklin/クラックリン	ラプラスってここだっけ	
1320	01:36:36	かきふへほファイズブラスター	これでミュウツーゲットすっぞ～‼	
1321	01:36:37	海東純一	ポケGo方式だと変な方向にマスボ投げたらどうなるんだろ	
1322	01:36:38	さんぽーる祐三	2時なのになんでだ	
1323	01:36:42	gonbei doe	社員を帰さないためのブラック企業だから・・・＞ワープ床	
1324	01:36:43	T.のかね	よかったよ	
1325	01:36:44	うぇいのる	よかったよ…	
1326	01:36:47	むらさきあんこ	ほかの配信が落ち着いた時間なのかも	
1327	01:36:48	えび	よかった	
1328	01:36:50	八木谷	よかった	
1329	01:36:52	motiyomogi	紅白出るらしいね	
1330	01:36:53	なんたら	頑張ってたし…	
1331	01:36:56	天然ステルス	IDくじ無いなら本当にひとつしか使えないのか	
1332	01:36:57	弐号。あくじき	そっかマスボ外すことあるのか…	
1333	01:36:57	御早和杯	土日だからね	
1334	01:36:57	竹輪	良かったよ！	
1335	01:36:57	内臓脂肪	ミュウスリーゲットだッピ！	
1336	01:37:06	仲川涼子・就活系VTuber	京極監督のインタビューの話もあってかなり調べてるんだなーて思いました	
1337	01:37:08	ホワイトラン衛兵	おねむ	
1338	01:37:17	くーねる	フシギダネとかみたいに自然と出てくる場所あるのかなラプラス	
1339	01:37:26	ささささぬげ	普通にいい子だな	
1340	01:37:28	究極ド根性ダイコン	Amazonくんかわいいな…	
1341	01:37:33	大地	いいやつかよ…	
1342	01:37:33	えび	めっちゃいい子	
1343	01:37:35	むむめめ	流石大企業	
1344	01:37:35	ねこくーる	おねむが最強の敵	
1345	01:37:42	うぇいのる	こいつ目付き悪いわりにめっちゃいいやつだな…	
1346	01:37:42	竹輪	漂うAmazonのいいやつ感	
1347	01:37:44	八木谷	いいやつ	
1348	01:37:47	スモーク	草	
1349	01:37:48	かたもく	いいやつやん…	
1350	01:37:52	ナウ	あれだった	
1351	01:37:55	Clacklin/クラックリン	カラカラみたいな目（タッグの相方に倒される）	
1352	01:38:29	gonbei doe	モノマネ少女ってもう出てきた？	
1353	01:38:37	かきふへほファイズブラスター	ん？なぜマスボでミュウツーゲットするかって？それの答えはただひとつ、わざわざ弱らせてゲットするなんてめんどいからだ‼マスボならすぐだからなハッハッハッハッハ‼	
1354	01:38:39	仲川涼子・就活系VTuber	制作陣側の話も盛り込んで欲しいですね。	
1355	01:38:40	究極ド根性ダイコン	なにこれ！？	
1356	01:38:40	うぇいのる	すごい	
1357	01:38:42	ホワイトラン衛兵	ハイテク	
1358	01:38:44	ぴねかっと	かっこいい	
1359	01:38:45	えび	かっこいい	
1360	01:38:45	八木谷	すごい近未来	
1361	01:38:48	内海柚	姉ちゃんは限界オタクになるからな・・・	
1362	01:38:48	竹輪	すごい	
1363	01:38:49	Clacklin/クラックリン	疑似空間じゃん	
1364	01:38:51	JUNY	なんじゃこりゃああ	
1365	01:38:54	天然ステルス	vaporwave感ある	
1366	01:38:55	内臓脂肪	かっこいい！	
1367	01:38:55	EEB	原作のジム思い出せへん	
1368	01:38:55	しろみんてぃS	都会感すごい	
1369	01:38:56	T.のかね	ほえー	
1370	01:39:01	むむめめ	エスパー感すっごい	
1371	01:39:03	motiyomogi	トロンみたい	
1372	01:39:04	弐号。あくじき	バーチャル世界かな	
1373	01:39:08	スモーク	すごい！	
1374	01:39:19	うぇいのる	ファンにも色々いるからね…	
1375	01:39:27	らうらう	姉ちゃんホストやったん？	
1376	01:39:27	なる	アニメとかライブとかコーナー区切りあるといいかもね	
1377	01:39:31	T.のかね	えらい	
1378	01:39:33	えび	蛍原ほしい	
1379	01:39:34	ねこくーる	ミリ知ら枠が欲しいね	
1380	01:39:36	仲川涼子・就活系VTuber	ダンスの解説とかも	
1381	01:39:37	岸辺一徳	えらい	
1382	01:39:45	竹輪	えらい	
1383	01:39:48	らうらう	えらい	
1384	01:39:48	究極ド根性ダイコン	世界観としてじゃなくて作品そのものとして見るかの違いとかあるよね	
1385	01:39:48	八木谷	えらい	
1386	01:39:50	ホワイトラン衛兵	えらい	
1387	01:39:51	eve	成長する姉ちゃん	
1388	01:39:53	うぇいのる	劇場版後かなぁ	
1389	01:40:07	行方不明	考えてる	
1390	01:40:09	弐号。あくじき	すごい良かったけど反省点挙げて布教の事まで考えるなんてえらい	
1391	01:40:10	ホワイトラン衛兵	姉ちゃんのプレゼン力がどんどん上がる	
1392	01:40:12	らうらう	またメモ晒して	
1393	01:40:26	gonbei doe	姉ちゃん流石超JC	
1394	01:40:27	かきふへほファイズブラスター	いやぁこの時間ライブ全然やってないなぁ～まぁそれもそうかもう遅いしな‼	
1395	01:40:41	スモーク	先週のライブ実況面白かったよ	
1396	01:40:43	T.のかね	弟目線抜きでも良かったと思う	
1397	01:41:01	八木谷	かわいい	
1398	01:41:02	究極ド根性ダイコン	かわいい	
1399	01:41:02	JUNY	かわいい	
1400	01:41:05	さんぽーる祐三	ショタだ！	
1401	01:41:07	T.のかね	かわいい	
1402	01:41:07	えび	かわいい	
1403	01:41:09	行方不明	かわいい	
1404	01:41:09	竹輪	いそう	
1405	01:41:09	うぇいのる	男かぁ	
1406	01:41:11	むむめめ	かわいい	
1407	01:41:13	gonbei doe	かわいい男の子だ	
1408	01:41:16	ぴねかっと	どこかで見た	
1409	01:41:19	ねこくーる	かわいい	
1410	01:41:19	なんたら	え！？ショタ！？	
1411	01:41:22	ささささぬげ	ショタを狙うＪＣ	
1412	01:41:23	八木谷	ヤドランすき	
1413	01:41:29	仲川涼子・就活系VTuber	一つ気になったのはサンシャインのダンスは基本的にサブリメイションの黒崎豪デレクターが担当してたと思いました	
1414	01:41:38	弐号。あくじき	おねショタかあ	
1415	01:41:39	gonbei doe	エスパーつかいは大体かわいい みんなしってるね	
1416	01:41:47	かたもく	おねショタｷﾃﾙ…	
1417	01:42:18	岸辺一徳	たしかに	
1418	01:42:19	なんたら	深く喋れなかった…？	
1419	01:42:23	ねこくーる	塩梅が難しいね	
1420	01:42:25	うぇいのる	製作陣の話嫌う人もいるよね…	
1421	01:42:36	motiyomogi	どこまで話していいのかの見極めは難しいね	
1422	01:42:39	はこ	しいて言えば無印とサンシャイン分けて話した方がよかったかもね	
1423	01:42:40	仲川涼子・就活系VTuber	酒井監督がダンス演出もやってたんですかね？	
1424	01:43:32	Clacklin/クラックリン	急激に自信なくなる姉ちゃん	
1425	01:43:40	八木谷	ﾋﾟｰﾋｮﾛ	
1426	01:43:44	gonbei doe	眠いし仕方ないよ	
1427	01:43:51	ささささぬげ	自信なくなるのかわいい	
1428	01:44:15	うぇいのる	このジムめっちゃおしゃれになったな…	
1429	01:44:18	八木谷	かわいい	
1430	01:44:18	行方不明	かわいい！	
1431	01:44:27	いぶきんぐ	夜に反省とかするとマジでネガティブになりやすいからやめたほうがええ	
1432	01:44:32	gonbei doe	きとうしも無印と比べると大分まともな人になったなぁ	
1433	01:44:33	T.のかね	かわいい	
1434	01:44:34	しろみんてぃS	ジムの見た目が変わってるけどワープシステムはほぼ同じ？	
1435	01:44:40	竹輪	おいしいいもけんぴ	
1436	01:44:48	らうらう	おせき	
1437	01:44:48	ささささぬげ	ナツメが楽しみ	
1438	01:44:48	内海柚	このジムやたら広いな・・・	
1439	01:44:51	ホワイトラン衛兵	おせき	
1440	01:44:53	ああ	むせる	
1441	01:45:04	sas b	こういう目の女の子好き	
1442	01:45:09	大地		￥100
1443	01:45:12	しろみんてぃS	かわいい	
1444	01:45:13	弐号。あくじき	この仮想空間に住みたい	
1445	01:45:13	仲川涼子・就活系VTuber	次のラブライブ雑談期待してます！	
1446	01:45:18	内臓脂肪	かわいい	
1447	01:45:22	掛蕎麦	あざとい	
1448	01:45:25	gonbei doe	こういう目なんていうんだろ・・・ジト目ではないかな？	
1449	01:45:50	八木谷	むずかしいね	
1450	01:45:52	うぇいのる	忙しそうだしね…	
1451	01:45:55	竹輪	忙しいだろうからね	
1452	01:45:59	T.のかね	2434勢はね…	
1453	01:46:01	大地	ゲーム部の部長みたいな人だ	
1454	01:46:21	なる	イヌも本書いてるし…	
1455	01:46:41	仲川涼子・就活系VTuber	というかでろーんさんと一緒にラブライブ雑談とか裏山すぎる	
1456	01:46:55	八木谷	ああ…	
1457	01:46:56	T.のかね	ないのか…	
1458	01:46:58	岸辺一徳	ああー……	
1459	01:47:00	なんたら	まあそうだよね…	
1460	01:47:01	むむめめ	そりゃね…	
1461	01:47:06	うぇいのる	そうだろうなぁ…	
1462	01:47:07	いぶきんぐ	忙しいよね…	
1463	01:47:08	竹輪	まあ…ないか…	
1464	01:47:14	JUNY	せやな	
1465	01:47:17	なんたら	何ヶ月越しなんだ…	
1466	01:47:18	えび	奇跡すごい	
1467	01:47:22	ホワイトラン衛兵	難しいね	
1468	01:47:28	弐号。あくじき	スケジュールは仕方ない	
1469	01:47:52	うぇいのる	何ヵ月先ぐらいまで埋まってるんだろうな…	
1470	01:47:53	ねこくーる	優しくする	
1471	01:48:03	らうらう	もぐくぅ	
1472	01:48:05	いぶきんぐ	今回のも実現まですごい時間かかったもんなぁ…	
1473	01:48:09	竹輪	やさしくする！	
1474	01:48:18	八木谷	人にやさしく	
1475	01:48:20	らうらう	姉ちゃんもがんばってるし・・・	
1476	01:48:32	内臓脂肪	スケジュールめっちゃ埋まってるんだろうね～	
1477	01:48:48	八木谷	あやうい	
1478	01:48:50	しろみんてぃS	このジム戻るのも大変そうだなぁ・・・	
1479	01:48:51	むむめめ	あ・・・	
1480	01:48:51	うぇいのる	あっ	
1481	01:48:51	えび	ユリ・ゲラーこわい	
1482	01:48:55	motiyomogi	やばそう	
1483	01:48:55	スモーク	やばし	
1484	01:49:04	T.のかね	がんばえ！	
1485	01:49:11	九代目中山稲五朗	眠気覚ましでドリキャスおこそう	
1486	01:49:21	ぴねかっと	ドリキャス再起動	
1487	01:49:27	内臓脂肪	SONYが死んだ！	
1488	01:49:27	竹輪	SONYー！！	
1489	01:49:29	さんぽーる祐三	眠気覚まし姉ちゃんに使おう	
1490	01:49:38	うぇいのる	全体的に耐久つらいな…	
1491	01:49:43	えび	SONYを犠牲にドリキャス復活	
1492	01:49:45	いぶきんぐ	Piiiiiiiiii!!!!	
1493	01:49:46	ほるもん	ﾋﾟｰ	
1494	01:50:02	Clacklin/クラックリン	ねてる人に眠気覚ましあげてもしょうがないよね	
1495	01:50:19	らうらう	のらショットつくる？	
1496	01:50:20	JUNY	あるんだ	
1497	01:50:22	かたもく	わしも寝そう・・・	
1498	01:50:26	なる	今ちょうど一本決めたよ	
1499	01:50:30	T.のかね	エスパーが強い	
1500	01:50:33	八木谷	強すぎる	
1501	01:50:37	ねこくーる	つよい	
1502	01:51:10	らうらう	人のこと言えるのか	
1503	01:51:16	JUNY	格闘ジム潰してこんなすごいジム建てたのか	
1504	01:51:23	竹輪	弟の体調を心配してくれるやさしい姉	
1505	01:51:24	かたもく	俺は・・・俺はまた戻ってくるぞ・・・！覚えておけぇええ！	
1506	01:51:26	T.のかね	20時間クラスのアーカイブもそれはそれで…	
1507	01:51:54	うぇいのる	戻ったらめんどくさいな…	
1508	01:51:54	しろみんてぃS	建物の中にこの空間が収まってる気がしない・・・	
1509	01:52:01	スモーク	上下だけで全部行けなかったっけ	
1510	01:52:38	らうらう	草	
1511	01:52:41	さんぽーる祐三	キタカシィ！！	
1512	01:52:44	竹輪	草	
1513	01:52:45	ああ	イマリってサンムーンのキャプテンにもいたね	
1514	01:52:45	T.のかね	はい	
1515	01:52:49	八木谷	草	
1516	01:52:52	むむめめ	冷静	
1517	01:52:58	岸辺一徳	ドリキャスは頼りになるな……	
1518	01:53:01	うぇいのる	待ってる	
1519	01:53:14	T.のかね	(キャプテンはイリマ)	
1520	01:53:30	ああ	カタカナ読めてなかった・・・	
1521	01:53:38	gonbei doe	姉ちゃんのねむねむ頭にワープ迷路が襲いかかる！	
1522	01:53:43	しろみんてぃS	ヌシール貼りまくるやつ	
1523	01:53:54	究極ド根性ダイコン	イリマなんてイリマせーん	
1524	01:54:01	T.のかね	アニメではファンクラブあるモテキャラになってた	
1525	01:54:15	Clacklin/クラックリン	マインドシーカー同好会かな？	
1526	01:54:29	いぶきんぐ	笛だ！	
1527	01:54:35	habanero	覚えられないときは横移動しかしないといつかはたどり着ける	
1528	01:54:50	gonbei doe	久々にきたけど楽しかったよ 姉ちゃんおやすみ	
1529	01:54:51	eve	笛使えるんじゃなかったっけ	
1530	01:55:30	うぇいのる	ようやく…	
1531	01:55:35	しろみんてぃS	観客がいっぱいいる	
1532	01:55:35	大地	ナツメさんいいよね	
1533	01:55:36	八木谷	動いてないんじゃなくて固まってたのか	
1534	01:55:37	T.のかね	バトル中じゃないとダメって訳じゃなくて？	
1535	01:55:37	いぶきんぐ	あっ	
1536	01:55:38	竹輪	絶叫する割に冷静な顔してたな…	
1537	01:55:39	habanero	一度帰ろう	
1538	01:55:45	究極ド根性ダイコン	格闘ジムの恨み！	
1539	01:55:48	八木谷	かえろう	
1540	01:55:55	さんぽーる祐三	おれ姉ちゃんがナツメに勝ったら寝るんだ・・・	
1541	01:55:56	まりも	この右往左往も観客見てたのか…	
1542	01:55:56	Clacklin/クラックリン	ブーイングくらいそう	
1543	01:55:57	らうらう	今寝ますっていったらおやすみなさいって言ってもらえるのか…	
1544	01:56:05	岸辺一徳	あっきた……出てった……	
1545	01:56:09	T.のかね	つらい	
1546	01:56:10	八木谷	草	
1547	01:56:13	弐号。あくじき	観客草	
1548	01:56:13	近藤亮	草	
1549	01:56:15	結城晶	こわい	
1550	01:56:16	motiyomogi	草	
1551	01:56:17	えび	かなしい	
1552	01:56:26	うぇいのる	草	
1553	01:56:30	タケノコ男	草	
1554	01:56:30	まりも	そういうのを楽しみたい勢なのかもしれない	
1555	01:56:45	スモーク	草	
1556	01:56:49	さんぽーる祐三	24時間たちっぱなしなのかな	
1557	01:57:03	ぴねかっと	ナツメちゃんはいつ来るか予知してるから大丈夫だよ	
1558	01:57:37	内臓脂肪	やっと座れる…	
1559	01:58:03	うぇいのる	観客ゴミ投げてそう	
1560	01:58:13	なる	上にいるのわかってるから近づいてる判断はできるようになったし…	
1561	01:58:58	竹輪	よし！	
