行番号	投稿時間	投稿者	メッセージ	スパチャ
1847	01:18:48	いぶきんぐ	青になるとドットがかなり改善するよね	
1848	01:18:54	ナウ	本国は日本では	
1849	01:19:09	めるカバ	青のゴルバットしか覚えてねえ	
1850	01:19:15	ナウ	青はポーズが独特すぎて	
1851	01:19:21	senpai mikata	ズバット たかさ 0.8m おもさ 7.5kg	
1852	01:19:25	ぼんぼん	ゴルバット「おっ」	
1853	01:19:41	松本幸四郎	当然！鉄球だ！	
1854	01:19:42	アセンブラ	きゅうけつの威力修正されて吸われちゃヤバイ威力に	
1855	01:19:44	なんたら	それが流儀！	
1856	01:19:46	ジョナサン・グレーン	なんか没データから持ってきたような感じあるよね青のドット	
1857	01:19:57	sio3go	青のほうが無理矢理感を感じます...	
1858	01:20:02	nokonokoasyu	ジャイロ！	
1859	01:20:04	mk 95	かわいい	
1860	01:20:10	いぶきんぐ	あれ…俺だけなのかな…青のドット好きなの	
1861	01:20:10	ジョナサン・グレーン	だがそれが妹の夫の逆鱗に触れた！	
1862	01:20:23	Firefly	ウェカピポの妹の夫すき	
1863	01:20:26	なんたら	ボール投げないでクリアなんてできるはずがない！	
1864	01:20:26	あてにこころ	これアイカツ？	
1865	01:20:27	アセンブラ	ナッシーとか怖い	
1866	01:20:28	らうらう	味はある	
1867	01:20:32	北南	そういえばひでんマシンってどうするの？	
1868	01:20:44	こみこ	リザードンは青派	
1869	01:20:45	周恩来	マジか	
1870	01:20:49	はまちハウマッチ	姉ちゃんの姉の妹の夫になりたい	
1871	01:20:51	nokonokoasyu	微妙に遠いんだよ妹の夫	
1872	01:20:52	いぶきんぐ	姉ちゃんのやさしさが目にしみる…	
1873	01:20:59	Shota Hamada	青ってコロコロの応募者全員サービスだったっけ？	
1874	01:21:02	ナウ	フラッシュって正直いらないよね	
1875	01:21:03	草ぺんぺん	うんうんそれもまた	
1876	01:21:04	あまいさい	アイカツ	
1877	01:21:04	毒入りトマト	フラッシュは無し縛りか	
1878	01:21:08	うぇいのる	アイ！カツ！	
1879	01:21:09	ふーばー	アイカツは統一理論	
1880	01:21:13	プラスワン	アイカツ	
1881	01:21:20	ブロア	ひでんわざ５個しかないしな	
1882	01:21:31	nokonokoasyu	アイカツフレンズ！	
1883	01:21:32	毒入りトマト	フラッシュは必須じゃないからね	
1884	01:21:37	天然ステルス	やるなあ	
1885	01:21:38	らうらう	そだてやさん使う？	
1886	01:21:38	はこ	後に一般発売されるけどコロコロ限定を推していた青	
1887	01:21:39	ジョナサン・グレーン	姉ちゃんにアドバイスするときはちゃんと【アイカツ】をつけようね	
1888	01:21:41	どんとこいぼのえもん侍	フラッシュに枠使いたくないもんね	
1889	01:21:48	senpai mikata	イーブイとラプラスが待ち遠しい	
1890	01:21:52	はまちハウマッチ	なみのりはひでんなのに攻撃わざとしても強いのいいよね	
1891	01:21:56	内海柚	そらをとぶ使いたかったらプテラかな	
1892	01:22:00	北南	初代はひでんマシン忘れられないから面倒だよね	
1893	01:22:09	Lu na	転覆した船	
1894	01:22:14	プレコ	コイキングにレベル１００の裏技二回でそらをとぶギャラドス	
1895	01:22:16	天然ステルス	やあん？	
1896	01:22:16	アセンブラ	ゲロ注意	
1897	01:22:16	nokonokoasyu	ロケット団のギャル変装なつかしいなあ	
1898	01:22:18	毒入りトマト	アイカツフレンズの5話～はいつまでだったっけ？	
1899	01:22:20	mori mori	サントアンヌ号も元ネタあるんだっけ	
1900	01:22:24	らうらう	グレンタウン何時間語かな・・・	
1901	01:22:26	あまいさい	ヤドンかわいい	
1902	01:22:30	ブロア	かわいい	
1903	01:22:32	どんとこいぼのえもん侍	飛べないリザードン	
1904	01:22:39	吹雪ミユキ	忘れじじいっていつからだっけ？	
1905	01:22:42	ナウ	なんだかんだ今やっても面白いんだからすごい	
1906	01:22:44	はまちハウマッチ	しっぽおいしそう	
1907	01:22:51	らうらう	ヤドンのしっぽグラデーションきれい	
1908	01:22:55	クロノス	鍵なかったっけ～？🤔	
1909	01:23:01	こみこ	鍵取ってジムだっけ？	
1910	01:23:02	Garden	ないとジム入れない	
1911	01:23:05	めるカバ	姉ちゃんswitchはポケモンと一緒に買うの？	
1912	01:23:09	ジョナサン・グレーン	ジムの鍵取らなきゃいけなかったような	
1913	01:23:24	毒入りトマト	これは長くなるな	
1914	01:23:31	らうらう	イーブイの声悠木碧でびっくりした	
1915	01:23:31	アセンブラ	プテラってディグダの穴からいあいぎりで先にニビ行けばいいんじゃ	
1916	01:23:42	毒入りトマト	レッツゴーイーブイとか出るのか	
1917	01:23:46	草ぺんぺん	どれかのリメイクでグレン島が埋まってて動揺した	
1918	01:23:46	めるカバ	へー	
1919	01:23:48	さやの	こんばんはー。改めて1万人おめでと！	
1920	01:23:50	nokonokoasyu	イーブイやりたいな	
1921	01:24:06	ぼんぼん	レッツゴージャスティン	
1922	01:24:16	うぇいのる	映画見て買いたい欲が	
1923	01:24:16	あてにこころ	貧乏姉ちゃん	
1924	01:24:18	めるカバ	ピカ様えらぶ人おるんかしら	
1925	01:24:18	ふーばー	JCには辛い	
1926	01:24:21	周恩来	姉ちゃんかなり金使ってるよね	
1927	01:24:23	毒入りトマト	経済面がキツイ	
1928	01:24:26	はまちハウマッチ	きんのたま９個分だ	
1929	01:24:28	周恩来	JCだもんな	
1930	01:24:31	ねこくーる	JCにはつらい…	
1931	01:24:32	こみこ	JC残業頑張ろう	
1932	01:24:37	味付けタマゴ	？	
1933	01:24:41	ふーばー	うける	
1934	01:24:41	ノキサカ	身体で・・・	
1935	01:24:51	nokonokoasyu	二郎を4回がまんすればいける	
1936	01:24:52	吹雪ミユキ	身体で…	
1937	01:24:53	らうらう	ブイズいっぱい進化できて卑怯だ	
1938	01:24:54	なんたら	アイカツカードで買えるの	
1939	01:24:55	ジョナサン・グレーン	ボーイスカウトも死語だよね	
1940	01:24:57	毒入りトマト	アイカツカードって？	
1941	01:25:00	めるカバ	まほうのアイカツカード	
1942	01:25:02	Shota Hamada	アイカツカード・・・	
1943	01:25:10	はまちハウマッチ	ああ！	
1944	01:25:12	あてにこころ	アイカツカードすごい	
1945	01:25:17	ジョナサン・グレーン	ああ！	
1946	01:25:19	ナウ	最終メンバーってテクぼう、ギエピー、イーブイ、ラプラス、オムスター、プテラ？他にいたっけ	
1947	01:25:19	らうらう	アイカツVISAカードあるの？	
1948	01:25:25	竹輪	すごい	
1949	01:25:26	うぇいのる	すごい！	
1950	01:25:27	周恩来	ゴールドとかブラックとかありそうなカードだな	
1951	01:25:28	あい	まほうみたい！	
1952	01:25:29	mk 95	凄い！	
1953	01:25:30	松本幸四郎	すげえ	
1954	01:25:30	mori mori	すごーい	
1955	01:25:30	いぶきんぐ	すごい！	
1956	01:25:32	りこった	すごいー	
1957	01:25:33	プラスワン	アイカツカードは万能	
1958	01:25:35	毒入りトマト	アイカツすっげええぇぇ！	
1959	01:25:35	こみこ	ゆめみたい！	
1960	01:25:36	周恩来	すごい！	
1961	01:25:36	Shota Hamada	すごーい	
1962	01:25:37	あてにこころ	すごい！	
1963	01:25:42	ジョナサン・グレーン	すごい	
1964	01:25:43	Garden	エビワラーとか景品交換所とか	
1965	01:25:45	senpai mikata	リボリボしてきた	
1966	01:25:48	ふーばー	アイカツありがとう	
1967	01:25:49	北南	サワムラーエビワラー	
1968	01:25:49	周恩来	このリボ払いって奴がすごいらしいぜ！	
1969	01:25:49	ナウ	あー格闘道場か	
1970	01:25:52	nokonokoasyu	アイカツカードは海外でも決済できる！	
1971	01:25:52	岸辺一徳	そのカード月々の支払いを一定にする魔法も使えるんじゃ……	
1972	01:25:55	我々はNASAに向かった	USE HELIX	
1973	01:25:57	ファノン	helix…	
1974	01:25:58	なんたら	なんか似てるやつ持ってる	
1975	01:25:59	天然ステルス	それいじょうはいけない	
1976	01:26:03	らうらう	リボ草	
1977	01:26:11	みよ	やっぱ沢村かなあ	
1978	01:26:14	ジョナサン・グレーン	リポはマジでヤバい！	
1979	01:26:14	めるカバ	刹那！リボ払いは使うなよ！	
1980	01:26:21	松本幸四郎	なんと月10万も使えちまうんだ！！！！	
1981	01:26:40	うぇいのる	リボったら人生楽しくなるよ	
1982	01:26:51	you k	似てる	
1983	01:26:53	ジェノアス2	今北	
1984	01:26:53	りこった	あえ～	
1985	01:26:53	味付けタマゴ	にてる	
1986	01:26:53	nokonokoasyu	リボ払いやめて	
1987	01:26:56	らうらう	おもむろ鳴き声	
1988	01:26:59	ふじ	初代のエビちゃん微妙だもんねぇ…	
1989	01:27:17	こみこ	クゥ・イシツブテ・ゾーパー	
1990	01:27:20	Garden	三色パンチとくしゅだからねー…	
1991	01:27:22	なんたら	イシツブテのものまね←New!	
1992	01:27:27	senpai mikata	エビワラーずっと蚊みたいな顔した奴だと思ってた	
1993	01:27:28	うぇいのる	パンチとは…	
1994	01:27:38	みよ	結局れんぞくパンチで戦うことになる	
1995	01:27:40	ジョナサン・グレーン	ユンゲラーとフーディンもそうだけどアウト一歩手前の名前だよね格闘二匹	
1996	01:27:49	ポカポカポ	imkt!	
1997	01:28:00	nokonokoasyu	ユリゲラーの裁判おもしろい	
1998	01:28:03	りこった	カウンターもノーマル格闘しか返せないしなー	
1999	01:28:08	毒入りトマト	強化されたのか	
2000	01:28:15	アセンブラ	とびひじげり	
2001	01:28:27	くれみ	なんか昔のちっちゃい攻略本のシバのエビワラーに感銘受けてるやつ好きだった	
2002	01:28:28	北南	デマだったのぁ	
2003	01:28:29	nokonokoasyu	デマなんだ	
2004	01:28:30	天然ステルス	フーディンといえばワープ進化	
2005	01:28:32	senpai mikata	今ここでスプーンを曲げられますか？	
2006	01:28:44	あてにこころ	姉ちゃんは詳しいなあ	
2007	01:28:45	you k	初代のワンリキーかわいくないな	
2008	01:28:49	周恩来	最強法務部コピペか	
2009	01:28:50	めるカバ	腕の伸びるサワムラーすこ	
2010	01:28:55	毒入りトマト	博識JC	
2011	01:28:58	こみこ	あなたがユンゲラーなら今ここでタマゴを産めますか？	
2012	01:29:01	あい	タイプってどうなってるんだろ	
2013	01:29:05	らうらう	レッツゴー姉ちゃん流モンボ投げ実装されたね	
2014	01:29:26	ジョナサン・グレーン	あくタイプ…	
2015	01:29:27	senpai mikata	悪「……」	
2016	01:29:29	you k	あくを忘れないで	
2017	01:29:33	らうらう	あ	
2018	01:29:33	ナウ	その位置は・・・	
2019	01:29:35	究極ド根性ダイコン	かわいい	
2020	01:29:36	nokonokoasyu	あなたがユンゲラーなら今ここでフーディンに進化できますか？	
2021	01:29:36	こみこ	あっ	
2022	01:29:37	どんとこいぼのえもん侍	やっちまった	
2023	01:29:37	ふーばー	ああああ	
2024	01:29:39	うぇいのる	フェアリーなんとかしてくれないかな…	
2025	01:29:39	りこった	とれない	
2026	01:29:39	mori mori	草	
2027	01:29:40	いぶきんぐ	あっ	
2028	01:29:45	周恩来		￥100
2029	01:29:45	ナウ	ちきゅうなげだっけか	
2030	01:29:46	なんたら	ｮｱｰ！	
2031	01:29:48	you k	あ	
2032	01:29:49	Spring	ちきゅうなげが...	
2033	01:29:49	Garden	ちきゅうなげ	
2034	01:29:50	みよ	なんだっけあれ わざマシンだった気はした	
2035	01:29:50	周恩来	やっちまった	
2036	01:29:51	アセンブラ	いあいぎりで	
2037	01:29:54	mori mori	どうせモンスターボールだよ	
2038	01:29:58	竹輪	あーとれないのか	
2039	01:30:04	らうらう	地球投げはまあ	
2040	01:30:07	こみこ	リザードンと言えば地球投げだろ！	
2041	01:30:09	りこった	まあいらないいらない	
2042	01:30:11	むらさきあんこ	すぐ必要なものでもないか	
2043	01:30:12	うぇいのる	リザードンに覚えさせたい	
2044	01:30:16	senpai mikata	アニメだとリザードンの必殺技なんだけど…	
2045	01:30:16	毒入りトマト	レッツゴーイーブイとピカチュウってポケモンGOに対応してるのか	
2046	01:30:16	Shota Hamada	地球投げってレベル分ダメージだっけ？	
2047	01:30:25	nokonokoasyu	アニメリザードンといえばちきゅうなげ	
2048	01:30:25	どんとこいぼのえもん侍	アニメ再現	
2049	01:30:27	ブロア	リザードンが覚えてもしゃあないけどかっこいい	
2050	01:30:30	究極ド根性ダイコン	リザの地球投げはロマンだよね	
2051	01:30:31	S1 Hayashi	こんばんは！苦行プレイすき	
2052	01:30:32	みよ	実際きりさくあるし･･･	
2053	01:30:37	ジョナサン・グレーン	かっこいいよね	
2054	01:30:38	Garden	リザは大正義きりさくがあるし…	
2055	01:30:39	あい	大中小	
2056	01:30:41	めるカバ	アニメ再現は燃える	
2057	01:30:45	はまちハウマッチ	アニメ再現	
2058	01:30:46	あてにこころ	アニメほんとすき	
2059	01:30:48	毒入りトマト	づらじゃない！かつらだ！	
2060	01:30:59	らうらう	ぶーーーばーーーーーーー	
2061	01:31:02	ぼんぼん	大中小文字すき	
2062	01:31:05	ナウ	おうた	
2063	01:31:07	ブロア	おうた	
2064	01:31:08	nokonokoasyu	アニメはヘラクロスとかも優遇されてるイメージ	
2065	01:31:08	ゴギガガガギゴ	おうた	
2066	01:31:13	行方不明	かわいい	
2067	01:31:14	めるカバ	おうたすき	
2068	01:31:17	北南	もっともっとタイプワイルド	
2069	01:31:17	うぇいのる	似てる	
2070	01:31:21	りこった	ジュボボボ	
2071	01:31:24	アセンブラ	ちなみに初代のちきゅうなげゴーストに効くぞ	
2072	01:31:24	こみこ	いつもの	
2073	01:31:24	らうらう	ポケモン鳴き声シリーズ	
2074	01:31:26	毒入りトマト	映画すこ	
2075	01:31:28	ジョナサン・グレーン	姉ちゃんレジアイス好きすぎる…	
2076	01:31:30	HILO	かわいい	
2077	01:31:30	ナウ	委員長との実質コラボ草生えた	
2078	01:31:35	はまちハウマッチ	姉ちゃんのレジのモノマネほんとツボる	
2079	01:31:36	senpai mikata	レジギガスのマネもお願いします	
2080	01:31:38	なんたら	親和性高い	
2081	01:31:46	うぇいのる	アニメといえばボルテッカー	
2082	01:31:47	sas b	映画のレジロックの鳴き声好き	
2083	01:32:01	毒入りトマト	レジスチルもお願いします！	
2084	01:32:09	nokonokoasyu	ズッ…ズッ…	
2085	01:32:09	Garden	特徴的すぎるからね…	
2086	01:32:13	こみこ	破壊光線撃つときの声	
2087	01:32:21	らうらう	ウルガモス「ぷひぃぃぃぃぃぃっぷ!!」	
2088	01:32:25	sas b	草	
2089	01:32:25	吹雪ミユキ	地球投げメガガルーラは固定で100ダメージなのぶっ壊れだと思う	
2090	01:32:26	ジョナサン・グレーン	ポケスペのレジギガス好き	
2091	01:32:29	松本幸四郎	かわいい	
2092	01:32:30	毒入りトマト	じゃあ映画繋がりでルカリオもお願いします	
2093	01:32:30	あてにこころ	攻略なしでレジ系に会える奴とか天才にもほどがある謎解き苦手	
2094	01:32:32	ブロア	ウルガモスかわいい	
2095	01:32:33	mori mori	草	
2096	01:32:36	らうらう	破壊光線にてる	
2097	01:32:37	nokonokoasyu	アイリスのカイリューお願いします！	
2098	01:32:39	うぇいのる	にてる	
2099	01:32:39	senpai mikata	大体あってる	
2100	01:32:39	ブロア	む！	
2101	01:32:42	you k	トサキントの鳴き真似して	
2102	01:32:46	ジョナサン・グレーン	にてる	
2103	01:32:48	いぶきんぐ	かわいい	
2104	01:32:56	Garden	ﾁﾁﾁﾁﾁﾄｩｳｰｲ↑…	
2105	01:32:57	らうらう	にてる	
2106	01:33:01	はまちハウマッチ	む！戦う予感がするな！	
2107	01:33:04	らうらう	んーーーまっ❤	
2108	01:33:05	こみこ	有栖ちゃん！？	
2109	01:33:05	竹輪	鳴き声の大盤振る舞いだ！かわいい！	
2110	01:33:06	りこった	かわいい	
2111	01:33:06	タケノコ男	うまい	
2112	01:33:07	you k	かわいい	
2113	01:33:08	北南	ギエピーのモノマネお願いします！	
2114	01:33:09	ふーばー	んーまっが汚すぎる	
2115	01:33:09	HILO	かわいい	
2116	01:33:10	やなぎかげ	んーっま！	
2117	01:33:10	近藤亮	んーまっ！	
2118	01:33:11	毒入りトマト	最初期の映画のミュウツーの声真似	
2119	01:33:12	ブロア	かうぃい	
2120	01:33:13	プレコ	まさこかわいい	
2121	01:33:14	めるカバ	サワムラーのモノマネ	
2122	01:33:14	うぇいのる	にてる	
2123	01:33:16	はまちハウマッチ	かわいい	
2124	01:33:22	アセンブラ	64スマブラのサワムラー	
2125	01:33:22	吹雪ミユキ	サイドンの真似して	
2126	01:33:28	nokonokoasyu	ヤドン秋山お願いします！	
2127	01:33:29	タケノコ男	草	
2128	01:33:35	りこった	なめぞうね	
2129	01:33:35	松本幸四郎	物真似の流れ草	
2130	01:33:43	weaseve	ダークライ	
2131	01:33:52	らうらう	ミュウツー人間は愚かとかいってそう	
2132	01:33:53	なんたら	美輪明宏？	
2133	01:33:55	毒入りトマト	似てる	
2134	01:33:57	はまちハウマッチ	次のVtuberモノマネ大会でよう	
2135	01:33:57	吹雪ミユキ	美輪セウス	
2136	01:33:57	近藤亮	美輪セウス好き	
2137	01:33:58	あい	にてる	
2138	01:34:04	ラチェット	美輪さんだった	
2139	01:34:05	senpai mikata	パルキアのバカヤロー！	
2140	01:34:06	究極ド根性ダイコン	ここはみんなの庭だああああああしか覚えてない	
2141	01:34:07	北南	イマクニのモノマネお願いします！	
2142	01:34:07	ブロア	ダークライのおあし・・	
2143	01:34:10	Garden	ミワセウスすき	
2144	01:34:13	うぇいのる	ミュウツー続編楽しみ	
2145	01:34:13	いぶきんぐ	ダークライ足ほっそい	
2146	01:34:18	mori mori	草	
2147	01:34:27	タケノコ男	シロちゃんの物真似	
2148	01:34:28	毒入りトマト	輝夜ルナさんお願いします！	
2149	01:34:28	you k	ディアルガの真似	
2150	01:34:32	Shota Hamada	ミソシタ・・・？	
2151	01:34:33	ブロア	おまかわ	
2152	01:34:34	nokonokoasyu	レイモンドお願いします！	
2153	01:34:36	うぇいのる	かわいい	
2154	01:34:45	ふーばー	おきてええええ	
2155	01:34:45	なんたら	かっけえ	
2156	01:34:46	北南	起きます	
2157	01:34:46	あてにこころ	マタドガスとかいう防御しか取り柄のないキモ男	
2158	01:34:48	松本幸四郎	誰…	
2159	01:34:48	ナウ	一切似てないの草	
2160	01:34:49	Fuzuki K	ガンダムお願いします	
2161	01:34:49	ジョナサン・グレーン	じゃあ好き好きマリーちゃん歌ってください	
2162	01:34:51	タケノコ男	草	
2163	01:34:52	mori mori	クソほども似てなくて草	
2164	01:34:53	habanero	ネスが混ざっている	
2165	01:34:53	こみこ	イヌージョンの声真似して	
2166	01:34:55	さえのき	ぽんぽこ	
2167	01:34:59	りあすて	懐かしい	
2168	01:35:00	りこった	似てる	
2169	01:35:02	Shuzo	ミソシタのカバーして	
2170	01:35:03	ふーばー	オッちゃんのマネお願いします	
2171	01:35:10	やなぎかげ	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
2172	01:35:13	Illumy noika	ﾌﾞｯﾋﾟｶﾞﾝﾌﾞｯﾋﾟｶﾞﾝ	
2173	01:35:15	鴨だし	ガンダム喋るよ	
2174	01:35:16	松本幸四郎	ガンダムですよろしくおねがいします	
2175	01:35:17	どんとこいぼのえもん侍	草	
2176	01:35:22	真新八	ガンダムだけじゃ分からんダルォ！？	
2177	01:35:23	ナウ	俺が・・・俺たちが！ガンダムだ！	
2178	01:35:24	らうらう	猫盛ィ！！！！！！	
2179	01:35:26	究極ド根性ダイコン	かわいい	
2180	01:35:26	りこった	かわいい	
2181	01:35:26	you k	かわいい	
2182	01:35:27	あい	かわいい	
2183	01:35:27	ふーばー	かわいい！	
2184	01:35:28	うぇいのる	かわいい	
2185	01:35:28	こみこ	かわいい	
2186	01:35:28	ブロア	kawaii	
2187	01:35:29	生霊X	猫盛ィ！！	
2188	01:35:29	ジョナサン・グレーン	かわいい	
2189	01:35:30	味付けタマゴ	かわいい	
2190	01:35:30	_ Die	かわいい	
2191	01:35:30	R gon	かわいい	
2192	01:35:30	秋箱	かわいい	
2193	01:35:30	ブロア	かわいい	
2194	01:35:30	どんとこいぼのえもん侍	かわいい	
2195	01:35:30	nokonokoasyu	かわいい	
2196	01:35:31	行方不明	kawaii	
2197	01:35:31	なんたら	かわいい	
2198	01:35:31	めるカバ	かわいい	
2199	01:35:31	りあすて	かわいい	
2200	01:35:31	イヌージョンCHANNEL	かわいい	
2201	01:35:33	ナウ	似てるかもしれない	
2202	01:35:33	タケノコ男	かわいいニャン	
2203	01:35:33	涼華	かわいい	
2204	01:35:33	クロノス	可愛い～(´ ω `)	
2205	01:35:33	Shota Hamada	かわいい	
2206	01:35:34	あまいさい	かわいい	
2207	01:35:34	ふじ	かわいい	
2208	01:35:34	habanero	かわいい	
2209	01:35:35	にほ	かわいい	
2210	01:35:35	真新八	かわいいやん	
2211	01:35:36	はまちハウマッチ	猫盛ィ！！	
2212	01:35:36	いぶきんぐ	猫盛ィ！！	
2213	01:35:36	岸辺一徳	かわいいにゃん	
2214	01:35:36	あてにこころ	猫盛ィ！	
2215	01:35:36	mk 95	かわいい	
2216	01:35:37	HILO	かわいい	
2217	01:35:37	やなぎかげ	かわいい	
2218	01:35:37	man book	にてるうううう	
2219	01:35:38	あざーら	かわいい	
2220	01:35:39	Garden	猫盛ィ！	
2221	01:35:39	ルートヴィヒ	かわいい	
2222	01:35:40	ポカポカポ	かわいいよ・・・	
2223	01:35:40	Sea Sting	猫盛ィ！	
2224	01:35:41	りあすて	田植えしてそう	
2225	01:35:42	Fuzuki K	高評価	
2226	01:35:43	らうらう	草	
2227	01:35:43	あまいさい	草	
2228	01:35:43	秋箱	まるでガンダムや	
2229	01:35:44	究極ド根性ダイコン	めっちゃ慇懃なガンダムで草	
2230	01:35:45	なんたら	にてる	
2231	01:35:45	八木谷	かわいい	
2232	01:35:45	うぇいのる	ガンダムにてる	
2233	01:35:46	eve	かわいい	
2234	01:35:46	ナウ	猫盛ィ！	
2235	01:35:46	ブロア	かわいい	
2236	01:35:46	プレコ	似てる	
2237	01:35:48	北南	ガンダム似てる！	
2238	01:35:52	ふーばー	猫盛ィ！	
2239	01:36:04	ナウ	最近人狼めっちゃやってますねえ	
2240	01:36:05	秋箱	新入社員の緊張感が出てて似ている	
2241	01:36:05	毒入りトマト	ミュウツーでこのセリフをお願いします「誰が生めと頼んだ？誰が作ってくれと願った？私は私を生んだ全てを恨む。だからこれは、攻撃でもなく宣戦布告でもなく、私を生んだお前達への、逆襲だ」	
2242	01:36:09	あてにこころ	リアル狂人	
2243	01:36:09	ジョナサン・グレーン	ｱﾘｶﾞﾄﾆｬﾝ...ｱﾘｶﾞﾄﾆｬﾝ...	
2244	01:36:10	はまちハウマッチ	姉ちゃんのオッちゃんのモノマネ聴けるとか幸せすぎる	
2245	01:36:10	らうらう	姉ちゃんも人狼殺やろうよ！！！！！！！	
2246	01:36:10	R gon	ケンとのほのぼの狼すき	
2247	01:36:11	松本幸四郎	フリーダムガンボーイ略してガンダムです	
2248	01:36:12	you k	わかる	
2249	01:36:13	めるカバ	(知ってた)	
2250	01:36:13	こみこ	盤面見えてるねぇ！好き	
2251	01:36:15	ブロア	人狼むずかしい…	
2252	01:36:16	nokonokoasyu	シンジくんの心の中お願いします！	
2253	01:36:17	_ Die	そうだね…	
2254	01:36:18	毒入りトマト	不審者COしてたね	
2255	01:36:19	秋箱	姉ちゃん嘘つくの苦手そう	
2256	01:36:19	Fuzuki K	ガチ人狼マジでテンプレ合戦だからなあ	
2257	01:36:20	究極ド根性ダイコン	姉ちゃんはテキスト人狼なら強いから…	
2258	01:36:20	うぇいのる	楽しめばいいのよ	
2259	01:36:24	ナウ	姉ちゃん・・・人狼・・・初手吊り・・・	
2260	01:36:26	のどあめ	なげぇ！	
2261	01:36:26	ふーばー	信じて送り出したオっちゃんがドハマリするなんて	
2262	01:36:27	吹雪ミユキ	人狼殺の治安悪すぎひん？	
2263	01:36:28	あい	人狼殺はいろんな意味でやばい	
2264	01:36:30	イヌージョンCHANNEL	人狼わからないけど人狼殺配信めっちゃおもしろい	
2265	01:36:32	近藤亮	ディグダの真似をするミソシタお願いします	
2266	01:36:33	プラスワン	人狼ガチになってたオッちゃん	
2267	01:36:38	岸辺一徳	雑殴り部分はすき……	
2268	01:36:39	あてにこころ	ロールプレイしたら楽しいよ	
2269	01:36:42	にほ	わたし、わたしをうらむ…	
2270	01:36:43	ふーばー	かっこいい	
2271	01:36:45	北南	👍	
2272	01:36:46	毒入りトマト	最高	
2273	01:36:46	Fuzuki K	イヌの間ねお願いします	
2274	01:36:47	ジョナサン・グレーン	弟とテキスト人狼とかならほのぼのできそう	
2275	01:36:48	mori mori	プレイ止まるの草	
2276	01:36:50	松本幸四郎	かっこかわいい	
2277	01:36:50	匿名希望	ミュウツーの逆襲は傑作	
2278	01:36:52	いぶきんぐ	人狼やり過ぎると友達と仲悪くならないか心配になる	
2279	01:36:54	habanero	同時実況ワンチャン	
2280	01:36:54	senpai mikata	来年楽しみね	
2281	01:36:57	なんたら	逆襲されてしまう…	
2282	01:37:03	秋箱	弟と人狼したらコミュ障しか集まらなさそう	
2283	01:37:06	吹雪ミユキ	命をかけてかかってこいの真似して	
2284	01:37:08	めるカバ	定型人狼とかこわ…	
2285	01:37:10	のどあめ	そいや人狼で組んでたケンが新しいチャンネルで出直してたな	
2286	01:37:18	うぇいのる	対人だし…	
2287	01:37:18	松本幸四郎	弟とやると姉ちゃんが全く釣られなくてゲームが成立しなさそう	
2288	01:37:21	らうらう	姉ちゃん...	
2289	01:37:21	Fuzuki K	弟と人狼なんて初日姉ちゃん吊りしたくて我慢できないよ	
2290	01:37:21	毒入りトマト	ガチ人狼なのに初心者多かったね	
2291	01:37:22	ジョナサン・グレーン	く村考	
2292	01:37:23	あてにこころ	草	
2293	01:37:24	あい	若葉人狼はゆるゆるだったからね	
2294	01:37:25	ねこくーる	こわい…	
2295	01:37:26	いぶきんぐ	わかる	
2296	01:37:26	タケノコ男	草	
2297	01:37:28	岸辺一徳	ボイ・チェンの定型すき	
2298	01:37:28	味付けタマゴ	しゅん	
2299	01:37:29	mori mori	パーティゲームを楽しむのはある種の才能が必要だから・・・	
2300	01:37:29	Shota Hamada	草	
2301	01:37:30	nokonokoasyu	人狼殺といい齋藤さんといいオッちゃんゃばない？	
2302	01:37:30	どんとこいぼのえもん侍	ガチ人狼は結構ギスる	
2303	01:37:30	ブロア	自分のせいでやらかしたらひきずる	
2304	01:37:31	Luce	わかる	
2305	01:37:33	habanero	ガチ人狼はRPとか無いからねえ	
2306	01:37:35	プラスワン	草	
2307	01:37:38	近藤亮	わかる	
2308	01:37:41	_ Die	わかる	
2309	01:37:41	なのちゃん	草	
2310	01:37:42	りこった	何言ってんのくぁからないよね	
2311	01:37:42	うぇいのる	くっさ村利考えろ	
2312	01:37:43	プラスワン	心が壊れちゃう	
2313	01:37:44	ふーばー	こわい	
2314	01:37:44	竹輪	野良の人狼殺こわいよね…オッちゃんのメンタルつよい	
2315	01:37:46	秋箱	分かる・・・一日凹むよね・・・	
2316	01:37:47	毒入りトマト	わかる	
2317	01:37:47	なんたら	エッ！！！？？？	
2318	01:37:51	ぢおん	メンタルよわよわ姉ちゃんかわいい	
2319	01:38:04	尾花	ゲームの性質上ぎすぎすして当たり前だもんなぁ	
2320	01:38:08	こみこ	姉ちゃん人狼殺やったらボイ・チェン認定されちゃう	
2321	01:38:13	岸辺一徳	盤面みえてるよね……	
2322	01:38:17	はまちハウマッチ	前に対戦当たった時の話とかメタ発言してて怖かった	
2323	01:38:17	八木谷	若葉面白かった	
2324	01:38:21	袖口	鋼の心	
2325	01:38:37	タケノコ男	オッちゃんは色々強すぎる	
2326	01:38:37	松本幸四郎	ねこの心だから…	
2327	01:38:38	ふぐ刺し	オッちゃんは謎だから…	
2328	01:38:40	いぶきんぐ	オッちゃんのハートは巨人基準	
2329	01:38:41	Fuzuki K	ポケニーの結果	
