行番号	投稿時間	投稿者	メッセージ	スパチャ
1116	01:46:40	なんたら	サチコでどうだ	
1117	01:46:41	MY k	ぜんぶやべえな	
1118	01:46:45	りあすて	えーやば	
1119	01:46:45	タケノコ男	えぇ…	
1120	01:46:51	ニャンコ先生	なじぇ？	
1121	01:46:52	ss kk	箱舟の認証に使う左腕	
1122	01:46:55	motiyomogi	左腕でクルー登録してるから	
1123	01:47:11	ホワイトラン衛兵	これはこれで…	
1124	01:47:12	ゼッケン100	ゲスすぎる	
1125	01:47:12	究極ド根性ダイコン	生娘の匂いだ…	
1126	01:47:14	aa aa	箱舟に登録したのはリンダの左手	
1127	01:47:16	ふーばー	まじひくわー	
1128	01:47:16	catblepas	方舟がリンダ側は左腕で登録してるから	
1129	01:47:20	うぇいのる	最低すぎるだろこいつ…	
1130	01:47:21	じょーげん	いやーきついっす	
1131	01:47:22	クロム	やべーやつすぎる	
1132	01:47:23	D W	オマケかぁ・・・	
1133	01:47:28	ナウ	ひくわー	
1134	01:47:29	sio3go	ひくよね	
1135	01:47:29	キタカシ	良い人だと思ってたのに・・・	
1136	01:47:33	aa aa	んー！生娘の匂いだ！	
1137	01:47:40	えび	ドン引きJC	
1138	01:47:41	MY k	aの社長とか飛び越えてきてる	
1139	01:47:41	りあすて	全方位ヤバ	
1140	01:47:41	八木谷	ガチなやつ	
1141	01:47:43	D W	怒りとかじゃなくて引くわ・・・	
1142	01:47:52	ふーばー	清々しいほど下種で草	
1143	01:47:56	タケノコ男	マジモン	
1144	01:47:56	むらさきあんこ	超JCすら引くおじじ	
1145	01:48:03	motiyomogi	こわい	
1146	01:48:03	匿名希望	でもこのシーン好き	
1147	01:48:06	ゼッケン100	最悪だこのおっさん！	
1148	01:48:29	うぇいのる	クソだな～	
1149	01:48:32	究極ド根性ダイコン	システムまで味方につける邪悪なおっさん	
1150	01:48:34	ナウ	さすがの姉ちゃんもこれには即答	
1151	01:48:38	aarar scsrt	罠にかからない姉ちゃんつよい	
1152	01:48:45	D W	まずこのおっさんをぶっ飛ばしてからじゃい！	
1153	01:49:02	匿名希望	方舟登録用に腕が必要だったから	
1154	01:49:09	aa aa	リンダの左腕移植したからサチコはそのまま箱舟に登録できる	
1155	01:49:14	あのあれ	サチコ選んだ時の反応も好き。	
1156	01:49:44	究極ド根性ダイコン	クラッシュモード！	
1157	01:49:56	Clacklin/クラックリン	ゲス野郎！	
1158	01:49:57	えび	バトルモード？	
1159	01:49:59	匿名希望	BATTLEでBモードCLASHでCモード	
1160	01:50:00	うぇいのる	ああ…	
1161	01:50:01	motiyomogi	草	
1162	01:50:01	ナウ	え、いらない	
1163	01:50:05	タケノコ男	草	
1164	01:50:07	キタカシ	BはBeastモード？	
1165	01:50:09	MY k	ぜんぜんうれしくない	
1166	01:50:12	夢現零	嬉しくない	
1167	01:50:20	タケノコ男	いらない	
1168	01:50:20	ゼッケン100	でも姉ちゃんのカウントダウンなら嬉しいかも	
1169	01:50:26	ss kk	いいぞ！	
1170	01:50:30	御早和杯	爆発はどうしたー！	
1171	01:51:04	内海柚	ついにケンを呼び捨てし始めたぞこのオッサン	
1172	01:51:15	Clacklin/クラックリン	AまでならOKは伏線だったのか…	
1173	01:51:30	ss kk	オリジナルとクローン2人のこと	
1174	01:51:35	うぇいのる	なに悲しい雰囲気出してんだこいつ	
1175	01:51:42	ナウ	なにいってだこいつ	
1176	01:51:48	ゼッケン100	姉ちゃん？	
1177	01:51:52	D W	危ないやつだなぁ	
1178	01:52:10	岸辺一徳	よかった人形だ	
1179	01:52:12	じょーげん	えぇ・・	
1180	01:52:21	ニャンコ先生	人形	
1181	01:52:32	究極ド根性ダイコン	シロちゃーん！	
1182	01:52:38	ニャンコ先生	シロさんが	
1183	01:52:39	うぇいのる	シロちゃーん！	
1184	01:52:39	なんたら	あー	
1185	01:52:46	りあすて	シロちゃん！	
1186	01:52:47	mori mori	ピネガキみたいな声出た	
1187	01:52:48	タケノコ男	シロちゃん…	
1188	01:52:58	D W	シロちゃんが	
1189	01:53:13	sas b	ね゛え゛え゛え゛	
1190	01:53:24	リフェ	草	
1191	01:53:42	D W	草	
1192	01:53:50	うぇいのる	イベント逃走は最強…	
1193	01:53:54	MY k	すぐ何か取られて逃げられがち	
1194	01:54:02	究極ド根性ダイコン	どうする？撃つか？届くけどとか言い始めても困るでしょ！	
1195	01:54:10	匿名希望	赤ん坊に足止めされちゃったから	
1196	01:54:21	内海柚	ワイリーの法則	
1197	01:54:26	mori mori	草	
1198	01:54:26	八木谷	草	
1199	01:54:27	らうらう	かわいい	
1200	01:54:28	aa aa	草	
1201	01:54:28	タケノコ男	かわいい	
1202	01:54:28	リフェ	あるある	
1203	01:54:29	motiyomogi	草	
1204	01:54:31	MY k	草	
1205	01:54:36	なんたら	草	
1206	01:54:37	ゼッケン100	草	
1207	01:54:55	りあすて	八百長が働いている	
1208	01:55:00	装甲悪鬼	くっ逃したか…	
1209	01:55:13	aa aa	あ、星から脱出しちゃったか	
1210	01:55:14	biggs	避難済み	
1211	01:55:17	りあすて	脱出しちゃったね	
1212	01:55:26	MY k	もう行っちゃったの	
1213	01:55:36	カーマイン	おいしい煮玉子	
1214	01:55:38	catblepas	サチコBモードに殺されたか……。	
1215	01:55:42	究極ド根性ダイコン	3・2・1・撃て！	
1216	01:56:24	ナウ	博士が言ってたんじゃない？	
1217	01:56:33	motiyomogi	サチコボイチェン説	
1218	01:57:02	装甲悪鬼	パパの声だよあれ	
1219	01:57:10	キタカシ	サイコガンの威力に耐えられなかったんだ	
1220	01:57:11	内海柚	本業じゃない？	
1221	01:57:27	MY k	名前つけてるー	
1222	01:57:36	D W	草 とんでもねぇ母親だ	
1223	01:57:46	biggs	えぇ･･･	
1224	01:57:47	キタカシ	ババアレズの時代がくるー！！！	
1225	01:57:48	八木谷	草	
1226	01:57:49	究極ド根性ダイコン	かわいい	
1227	01:57:49	天然ステルス	オイオイオイ	
1228	01:57:50	うぇいのる	草	
1229	01:57:50	えび	えぇ…	
1230	01:57:50	タケノコ男	草	
1231	01:57:52	motiyomogi	草	
1232	01:57:53	ねこくーる	草	
1233	01:57:54	東京コノハムシ	まじで…	
1234	01:57:54	ふーばー	えぇ...	
1235	01:57:56	Clacklin/クラックリン	ギャグシーンだ	
1236	01:57:58	ss kk	草	
1237	01:58:06	パンセポンセ	草	
1238	01:58:08	biggs	草	
1239	01:58:09	夢現零	草	
1240	01:58:11	mori mori	草	
1241	01:58:11	東京コノハムシ	占いもできる	
1242	01:58:12	ゼッケン100	早口	
1243	01:58:12	カーマイン	草	
1244	01:58:13	motiyomogi	隙あらばアイカツ	
1245	01:58:14	うぇいのる	ロシア人だったかヨシコ	
1246	01:58:27	リフェ	草	
1247	01:58:35	motiyomogi	草	
1248	01:59:08	八木谷	草	
1249	01:59:12	ニャンコ先生	あつあつ	
1250	01:59:14	究極ド根性ダイコン	メタい	
1251	01:59:14	MY k	くわしいな	
1252	01:59:20	タケノコ男	草	
1253	01:59:21	D W	草	
1254	01:59:21	リフェ	草	
1255	01:59:22	ゼッケン100	草	
1256	01:59:23	カーマイン	草	
1257	01:59:25	八木谷	草	
1258	01:59:25	aa aa	トリコかな？	
1259	01:59:25	biggs	カーチャンこのゲームプレイ済みかな	
1260	01:59:28	ナウ	レベルという概念がある世界なんだよ	
1261	01:59:29	あのあれ	危険レベル的な？	
1262	01:59:30	ゼッケン100	書いてあるのかなレベル	
1263	01:59:31	catblepas	動物の強さがデーターベース化されてるのかもしれないし……。	
1264	01:59:34	ねこくーる	額に15って書いてあるんだよ	
1265	01:59:35	mori mori	危険度ランクとかそういう	
1266	01:59:38	りあすて	リンダもレベルの話してたし一般的な概念なのかもしれない	
1267	01:59:57	de tuno	マップ上の動物に対して情報出すシステムあるよ	
1268	02:00:03	りあすて	姉ちゃん首傾げててかわいい	
1269	02:00:07	あのあれ	唐辛子で言うところの辛さランク	
1270	02:00:10	究極ド根性ダイコン	敵を危険度分けしてそれを狩れるハンターにもレベル付けしてるのかもしれない	
1271	02:00:51	なんたら	ココイチか	
1272	02:01:13	東京コノハムシ	ガララワニ！	
1273	02:01:16	D W	えぇ	
1274	02:02:15	内海柚	ネクの腕かもしれない	
1275	02:02:59	ナウ	ネクは強いからあきらめたのかもしれない	
1276	02:03:13	aa aa	砂漠方面探索してないから動物いっぱいいそうですね	
1277	02:03:28	究極ド根性ダイコン	いかにもモンスターって感じでいいデザイン	
1278	02:03:31	タケノコ男	かっこいい	
1279	02:03:39	ふーばー	いいポーズ	
1280	02:03:41	リフェ	アルマジはサンドみたいで好き	
1281	02:04:37	D W	ムカデ・・・？	
1282	02:04:41	motiyomogi	草	
1283	02:04:43	東京コノハムシ	良い顔してら	
1284	02:04:44	リフェ	たしかに	
1285	02:04:48	カーマイン	わかる	
1286	02:04:49	タケノコ男	深海魚顔	
1287	02:04:56	あのあれ	ジャバザハット	
1288	02:05:06	究極ド根性ダイコン	インスマス面	
1289	02:05:16	ニャンコ先生	無限じゃなかったんぬね	
1290	02:05:30	カーマイン	あれいいよね…	
1291	02:05:38	天然ステルス	先に動物何匹か処分したほうがいいかも	
1292	02:05:57	東京コノハムシ	すごいな	
1293	02:05:58	カーマイン	正編より面白い説ある	
1294	02:06:13	うぇいのる	ララランドは名前からして陽気で楽しい映画なんだろうなぁ	
1295	02:06:17	東京コノハムシ	金ローやばい	
1296	02:06:31	らうらう	たのしみ	
1297	02:06:59	滝本まふゆ	テスト	
1298	02:07:17	東京コノハムシ	アベマでスピンオフやるらしいね	
1299	02:07:24	カーマイン	swシリーズはどんだけ観たの姉ちゃん	
1300	02:07:51	motiyomogi	なるほどね	
1301	02:08:02	うぇいのる	草	
1302	02:08:05	ニャンコ先生	お父様	
1303	02:08:36	リフェ	アニメ版は？	
1304	02:08:38	aa aa	双子かわいい	
1305	02:08:43	うぇいのる	EP7好き	
1306	02:08:43	motiyomogi	睾丸を攻撃してそう	
1307	02:08:46	カーマイン	7は割と面白いよ	
1308	02:08:48	らうらう	草	
1309	02:08:50	タケノコ男	牡牛…	
1310	02:08:56	究極ド根性ダイコン	牡牛の睾丸を攻撃するサソリの肉	
1311	02:09:01	東京コノハムシ	サソリ…	
1312	02:09:06	リフェ	草	
1313	02:09:07	なんたら	たしかに	
1314	02:09:08	じょーげん	牡牛を助けなきゃ	
1315	02:09:09	えび	攻撃されちゃう！	
1316	02:09:12	aarar scsrt	姉ちゃん？	
1317	02:09:16	catblepas	ケンの	
1318	02:09:16	内海柚	睾丸が危ない	
1319	02:09:16	らうらう	誰かのせいでサソリといったら睾丸みたいになってしまった	
1320	02:09:16	厳かな守護者P	草	
1321	02:09:29	catblepas	ケンの睾丸を攻撃するサソリ	
1322	02:09:41	ヌルヌペペ	ケンの睾丸が…	
1323	02:09:50	らうらう	草	
1324	02:10:03	タケノコ男	言い訳がすごい	
1325	02:10:04	リフェ	なるほど	
1326	02:10:14	カーマイン	悪意はない	
1327	02:10:31	Sea Sting	反乱者たちもいいぞ	
1328	02:10:42	ゼッケン100	かわいい	
1329	02:10:48	東京コノハムシ	王様	
1330	02:10:54	D W	申し訳なくなさそう	
1331	02:11:07	タケノコ男	ディズニー案件なくなったな	
1332	02:11:09	東京コノハムシ	レゴはバットマンとかニンジャゴーとかもある	
1333	02:11:24	結城晶	🔥クゥ🔥	
1334	02:11:25	らうらう	おくち	
1335	02:11:28	なんたら	かわいい	
1336	02:11:30	ゼッケン100	お口あんぐりしてた	
1337	02:11:36	らうらう	wwww	
1338	02:11:36	motiyomogi	かわいい	
1339	02:11:38	りあすて	草	
1340	02:11:38	mori mori	草	
1341	02:11:38	キタカシ	めっちゃ似てる	
1342	02:11:39	ぴねかっと	草	
1343	02:11:40	タケノコ男	かわいい	
1344	02:11:41	うぇいのる	草	
1345	02:11:48	内海柚	そんなんだっけ？	
1346	02:11:49	カーマイン	ロッキーでは？	
1347	02:11:49	ふーばー	かわいい	
1348	02:11:51	東京コノハムシ	イントネーションが	
1349	02:11:52	キタカシ	グー↓フィー↑	
1350	02:11:53	mk 95	おいしい煮玉子	
1351	02:11:54	ニャンコ先生	ダック？	
1352	02:11:55	ぴねかっと	グー↓フィー↑	
1353	02:12:06	mori mori	グーフィーそんな訛った田舎者みたいだったかな	
1354	02:12:08	えび	似てる	
1355	02:12:08	むらさきあんこ	グーフィーのんびりしてるけど結構賢いから…	
1356	02:12:11	なんたら	かわいい	
1357	02:12:12	らうらう	かわいい	
1358	02:12:12	motiyomogi	かわいい	
1359	02:12:13	mk 95	かわいい	
1360	02:12:14	タケノコ男	かわいい！	
1361	02:12:14	リフェ	ミッキーとドナルドは他のVtuberにいるからコラボできそう	
1362	02:12:16	カーマイン	かわいい	
1363	02:12:16	aarar scsrt	かわいい	
1364	02:12:17	ゼッケン100	かわいい	
1365	02:12:25	のねずみ20日	かわいい	
1366	02:12:25	東京コノハムシ	ミニーは？	
1367	02:12:27	なんたら	ｵｯﾋｮ	
1368	02:12:29	Clacklin/クラックリン	人語失っとる	
1369	02:12:30	ゼッケン100	ｴｰｴｽｴﾑｱ~ﾙ…	
1370	02:12:33	キタカシ	ほんとうにグー↓フィー↑だっけ	
1371	02:12:45	リフェ	草	
1372	02:12:48	カーマイン	草	
1373	02:12:49	mori mori	蟻地獄なんだよなあ	
1374	02:12:51	D W	にせサソリ？	
1375	02:12:51	東京コノハムシ	にせ？	
1376	02:12:53	究極ド根性ダイコン	右のやつドラゴンボールに出てこなかった？	
1377	02:12:59	天然ステルス	ニセサソリは捕獲できない	
1378	02:12:59	あのあれ	サソリベーダー	
1379	02:13:01	夢現零	セルみたいなにせサソリだ	
1380	02:13:17	タケノコ男	サソリモドキじゃないのか	
1381	02:13:25	匿名希望	あるよ	
1382	02:13:26	えび	偽サソリ	
1383	02:13:28	Clacklin/クラックリン	ビーストウォーズにこんな感じのがいたような	
1384	02:13:38	リフェ	何種類か捕獲できないやつがいるよ	
1385	02:13:50	motiyomogi	つよい	
1386	02:14:06	りあすて	シロちゃん！	
1387	02:14:07	うぇいのる	シロちゃん！	
1388	02:14:07	mori mori	シロちゃんしょっちゅう寝てんな	
1389	02:14:12	D W	シロちゃん打たれ弱いね・・・	
1390	02:14:18	東京コノハムシ	たぬきなの！	
1391	02:14:24	むらさきあんこ	１歳児だから良く寝る	
1392	02:14:25	りあすて	狸のグラフィック大丈夫？	
1393	02:14:28	リフェ	即死攻撃あった気がするから気を付けてね	
1394	02:14:30	Clacklin/クラックリン	たんぬき	
1395	02:14:35	カーマイン	イタチですよ	
1396	02:14:40	内海柚	タヌキの睾丸は攻撃しやすそうだな・・・	
1397	02:14:49	aarar scsrt	なんて＝？	
1398	02:14:50	mori mori	草	
1399	02:14:50	ふーばー	結構似てる	
1400	02:14:54	ニャンコ先生	たぬきなの	
1401	02:15:01	えび	たぬきなの！	
1402	02:15:21	カーマイン	もっとぽんぽこのモノマネして	
1403	02:15:27	タケノコ男	草	
1404	02:15:37	biggs	そうかな･･･そうかも･･･	
1405	02:15:38	らうらう	草	
1406	02:15:39	motiyomogi	かわいい	
1407	02:15:40	なんたら	そうなんだ…	
1408	02:15:45	aa aa	似てる	
1409	02:15:45	えび	地固めすごそう	
1410	02:15:46	キタカシ	ムゥ君の真似してよ	
1411	02:15:47	カーマイン	草	
1412	02:15:49	リフェ	モノマネ配信できるね！	
1413	02:15:56	御早和杯	にじさんじじゃねーじゃねーか！	
1414	02:15:59	ああ	おいしい煮玉子	
1415	02:16:07	ニャンコ先生	一人コラボいけるんぬね	
1416	02:16:08	ふーばー	かわいい	
1417	02:16:10	ぴねかっと	草	
1418	02:16:12	天然ステルス	ワシ男じゃ火力強すぎるね	
1419	02:16:13	タケノコ男	かわいい	
1420	02:16:15	カーマイン	草	
1421	02:16:18	ゼッケン100	草	
1422	02:16:33	キタカシ	いつまでシロちゃん死んでるの？	
1423	02:16:34	ゼッケン100	ぽんぽこ飛び散っちゃった…	
1424	02:16:47	うぇいのる	草	
1425	02:16:49	カーマイン	かわいい	
1426	02:16:51	biggs	草	
1427	02:16:52	夢現零	たんぬきなの	
1428	02:16:52	天然ステルス	特殊使ったほうがいいかも	
1429	02:16:53	aarar scsrt	草	
1430	02:16:55	タケノコ男	草	
1431	02:16:55	mori mori	パチモン臭さが凄い	
1432	02:16:56	motiyomogi	おみず	
1433	02:16:56	究極ド根性ダイコン	ごくごく	
1434	02:16:56	御早和杯	たんぬき が近い	
1435	02:17:02	ゼッケン100	かわいい	
1436	02:17:03	なんたら	ねっとりみが足りない	
1437	02:17:09	うぇいのる	ピーナッツくんが強すぎる…	
1438	02:17:10	リフェ	かわいい	
1439	02:17:13	えび	たんぬんきなの！	
1440	02:17:13	東京コノハムシ	ぽんぽこね！	
1441	02:17:21	内海柚	たぬきがゲシュタルト崩壊しそう	
1442	02:17:21	結城晶	･･･	
1443	02:17:23	ああ	なるほどね	
1444	02:17:26	リフェ	たんぬき草	
1445	02:17:27	カーマイン	デニムくんやって	
1446	02:17:43	八木谷	草	
1447	02:17:47	らうらう	ちゅっちゅっちゅ	
1448	02:17:47	ふーばー	草	
1449	02:17:49	うぇいのる	草	
1450	02:17:50	東京コノハムシ	にてる	
1451	02:17:53	カーマイン	草	
1452	02:17:53	タケノコ男	草	
1453	02:17:54	リフェ	草	
1454	02:18:00	motiyomogi	うりゃおい！うりゃおい！	
1455	02:18:05	えび	Mrダブルブレインの曲好き	
1456	02:18:16	ニャンコ先生	ダブルブレインマン	
1457	02:18:23	東京コノハムシ	正面チャンチョ〜！	
1458	02:18:32	カーマイン	地下アイドルちゃんだ！	
1459	02:18:36	ふーばー	かわいい	
1460	02:18:37	らうらう	草	
1461	02:18:37	motiyomogi	かわいい	
1462	02:18:38	ゼッケン100	かわいい	
1463	02:18:41	タケノコ男	かわいい	
1464	02:18:52	えび	マジ卍！	
1465	02:18:55	東京コノハムシ	かわいい	
1466	02:18:59	mori mori	草	
1467	02:19:00	らうらう	かわいい	
1468	02:19:00	カーマイン	姉ちゃんようみとる	
1469	02:19:01	パンセポンセ	かわいい	
1470	02:19:01	天然ステルス	かわいい	
1471	02:19:04	Clacklin/クラックリン	ゾンビパーリナイ	
1472	02:19:07	タケノコ男	かわいい	
1473	02:19:09	sas b	アイちゃんも出てたしアイちゃんの物真似しよ	
1474	02:19:11	ぴねかっと	まじまんじ	
1475	02:19:11	東京コノハムシ	すこすこ侍	
1476	02:19:22	ふーばー	棚からプリンすき	
1477	02:19:29	むむめめ	再放送始まった？	
1478	02:19:41	カーマイン	キミをはっなっさなーい	
1479	02:19:42	MY k	社畜くんはこわい	
1480	02:19:42	うぇいのる	かわいい	
1481	02:19:47	タケノコ男	かわいい	
1482	02:19:48	カーマイン	かわいい	
1483	02:19:49	sas b	かわいい	
1484	02:19:49	らうらう	かわいい	
1485	02:19:49	motiyomogi	かわいい	
1486	02:19:51	じょーげん	かわいい	
1487	02:19:51	aarar scsrt	かわいい	
1488	02:19:51	ふーばー	かわいい	
1489	02:19:51	なんたら	かわいい	
1490	02:19:51	むむめめ	かわいい	
1491	02:19:52	ヘンリーダーガー	かわいい	
1492	02:19:52	ゼッケン100	かわいい	
1493	02:19:54	seafood	かわいい	
1494	02:19:59	えび	かわいい	
1495	02:20:00	岸辺一徳	かわいい	
1496	02:20:03	東京コノハムシ	かわいい	
1497	02:20:04	夢現零	すき	
1498	02:20:05	biggs	かわいい	
1499	02:20:05	究極ド根性ダイコン	かわいい	
1500	02:20:05	パンセポンセ	かわいい	
1501	02:20:05	ゼッケン100	かわいい！！！！！！！！！！！！	
1502	02:20:09	カーマイン	かわいい	
1503	02:20:09	ぴねかっと	かわいい	
1504	02:20:10	mk 95	かわいい	
1505	02:20:10	MY k	超高いw	
1506	02:20:10	D W	かわいい	
1507	02:20:12	Clacklin/クラックリン	コバドゥドだだが	
1508	02:20:28	らうらう		￥100
1509	02:20:30	タケノコ男	かわいい	
1510	02:20:31	東京コノハムシ	かわいい	
1511	02:20:31	ふーばー	ﾋﾟﾛﾘﾝ	
1512	02:20:35	うぇいのる	ﾋﾟﾛﾘﾝ	
1513	02:20:53	ぴねかっと		￥100
1514	02:20:54	catblepas	やりきれないなら最初からやらなきゃいいんじゃ……。	
1515	02:20:57	カーマイン		￥120
1516	02:20:57	御早和杯	馬が見たい	
1517	02:21:22	うぇいのる	ｷｭｲｲｲｲｲ	
1518	02:21:23	ふーばー	草	
1519	02:21:26	motiyomogi	草	
1520	02:21:27	Ami Saika	草	
1521	02:21:27	ニャンコ先生	やった	
1522	02:21:30	タケノコ男	草	
1523	02:21:31	ゼッケン100	草	
1524	02:21:35	むむめめ	氷水用意しとくね	
1525	02:21:36	らうらう	草	
1526	02:21:37	ふーばー	かわいい	
1527	02:21:38	プラスワン	草	
1528	02:21:40	東京コノハムシ	かわいい	
1529	02:21:41	内海柚	沢山いる動物は解体してみたら？	
1530	02:21:42	ヘンリーダーガー	似てる	
1531	02:21:44	mori mori	はい	
1532	02:21:48	なんたら	はい	
1533	02:21:49	御早和杯	やばーしやばしですね	
1534	02:21:50	Ami Saika	割と似てる	
1535	02:21:50	えび	🐴	
1536	02:21:52	東京コノハムシ	完全ウマ男だ	
1537	02:21:52	うぇいのる	にてる	
1538	02:21:55	カーマイン	馬なのにウザくない	
1539	02:22:16	ゼッケン100	🐴のモノマネは自分が出せる一番低い声と普通の声を行ったり来たりさせるようにして発声すると似るらしい	
1540	02:22:16	東京コノハムシ	きりーつ	
1541	02:22:21	D W	！！	
1542	02:22:22	biggs	かわいい	
1543	02:22:24	らうらう	かわいい	
1544	02:22:24	ふーばー	かわいい！	
1545	02:22:25	ぴねかっと	かわいい	
1546	02:22:26	motiyomogi	にてる	
1547	02:22:26	タケノコ男	かわいい	
1548	02:22:26	aarar scsrt	かわいい！	
1549	02:22:26	りあすて	かわいい	
1550	02:22:27	リフェ	ニーツちゃん？	
1551	02:22:28	ゼッケン100	kawaii	
1552	02:22:28	東京コノハムシ	メカチューバーだ！	
1553	02:22:29	岸辺一徳	かわいい	
1554	02:22:29	うぇいのる	似てる！	
1555	02:22:30	Ami Saika	ニーツちゃんｗ	
1556	02:22:30	プラスワン	かわいい	
1557	02:22:31	ナウ	メカチューバーかな？	
1558	02:22:31	mk 95	かわいい！	
1559	02:22:32	mori mori	すごい微妙に似てない	
1560	02:22:32	なんたら	かわいい	
1561	02:22:35	カーマイン	ニーツちゃん！！！！！！	
1562	02:22:39	パンセポンセ	似てる	
1563	02:23:01	ナウ	甘やかしていけ	
1564	02:23:02	ゼッケン100	ニーツちゃん似てたよ	
1565	02:23:02	究極ド根性ダイコン	かわいい	
1566	02:23:03	リフェ	草	
1567	02:23:05	岸辺一徳	かわいい、です	
1568	02:23:17	うぇいのる	似てる！	
1569	02:23:18	ああ	すごい！	
1570	02:23:19	タケノコ男	似てる	
1571	02:23:21	カーマイン	似ている…そっくりだ！	
1572	02:23:27	究極ド根性ダイコン	最初のきりーつが似てた	
1573	02:23:30	aarar scsrt	一番最初のきりーつが似てた	
1574	02:23:33	mori mori	姉ちゃんがイケボに	
1575	02:23:33	えび	似てる！	
1576	02:23:35	ゼッケン100	最初のきりーつがそっくりだった	
1577	02:23:36	らうらう	かわいい	
1578	02:23:37	ぴねかっと	かわいい	
1579	02:23:39	ニャンコ先生	月ノの真似するピーナッツくん	
1580	02:23:40	Ami Saika	これは似てる	
1581	02:23:44	岸辺一徳	ねえちゃんかと思ったら委員長だった	
1582	02:23:45	カーマイン	ふーん 清楚じゃん	
1583	02:23:54	プラスワン	似てる	
1584	02:23:54	タケノコ男	なんでそんな委員長うまいの	
1585	02:23:55	東京コノハムシ	僕の名前は剣持刀也ァ	
1586	02:23:58	うぇいのる	ちょこちょこ似てる	
1587	02:24:13	究極ド根性ダイコン	ちょっと似てた	
1588	02:24:17	えび	にじさんじじゃねぇか！	
1589	02:24:46	aarar scsrt	しれっとVtuberから逃げようとしてる	
1590	02:24:46	内海柚	季節変わるときの文字枠なんだろうと思ってたけどアレ隕石か	
1591	02:24:47	motiyomogi	かわいい	
1592	02:24:48	タケノコ男	草	
1593	02:24:50	ナウ	AIBO!	
1594	02:24:53	ニャンコ先生	せやかて工藤	
1595	02:24:53	mori mori	草	
1596	02:24:54	カーマイン	なぜそこでそのモノマネを…？	
1597	02:25:00	キタカシ	相撲取りじゃねえか！	
1598	02:25:06	東京コノハムシ	ラリー！！！	
1599	02:25:32	東京コノハムシ	次回ィ…	
1600	02:25:32	カーマイン	草	
1601	02:25:43	catblepas	何回も連呼しながら調整してくの好き	
1602	02:25:49	biki koto	満足した…?	
1603	02:25:53	タケノコ男	草	
1604	02:25:56	天然ステルス	先に加工でサソリを肉にしないと	
1605	02:25:58	夢現零	自分をピーナッツ君だと思いこんでるペガサス	
1606	02:26:05	biggs	トムの勝ちデース	
1607	02:26:05	パンセポンセ	草	
1608	02:26:10	うぇいのる	サティスファクション！	
1609	02:26:16	カーマイン	ミソシタのトラックに轢かれるやつやって	
1610	02:26:22	aarar scsrt	草	
1611	02:26:26	えび	草	
1612	02:26:29	リフェ	草	
1613	02:26:29	タケノコ男	草	
1614	02:26:30	motiyomogi	草	
1615	02:26:30	究極ド根性ダイコン	草	
1616	02:26:31	夢現零	草	
1617	02:26:32	Ami Saika	草	
1618	02:26:33	うぇいのる	草	
1619	02:26:39	カーマイン	草	
1620	02:26:39	東京コノハムシ	ペガナッツくん	
1621	02:26:41	クロム	草	
1622	02:26:42	プラスワン	草	
1623	02:26:45	biki koto	2434じゃーねーか！	
1624	02:26:47	りあすて	草	
1625	02:27:55	タケノコ男	草	
1626	02:27:55	リフェ	草	
1627	02:27:58	aarar scsrt	草	
1628	02:28:00	究極ド根性ダイコン	草	
1629	02:28:03	えび	草	
1630	02:28:03	D W	草	
1631	02:28:03	キタカシ	だれかと思ったら名前出されてもモノマネピンと来なかった	
1632	02:28:09	ゼッケン100	じゃあでろーんさんのモノマネOKだな！	
1633	02:28:16	sas b	でろーんとコラボしたし実質JK組	
1634	02:28:18	リフェ	でろーんならワンちゃん！	
1635	02:28:37	東京コノハムシ	こんでろーん！	
1636	02:28:43	ニャンコ先生	イヌージョンなら平気なんぬ？	
1637	02:28:48	カーマイン	かわいい	
1638	02:28:51	御早和杯	難しい	
1639	02:28:53	ゼッケン100	かわいい	
1640	02:28:55	motiyomogi	かわいい	
1641	02:28:55	タケノコ男	かわいい	
1642	02:28:57	えび	ちょっと似てた	
1643	02:28:57	らうらう	かわいい	
1644	02:28:58	aarar scsrt	バカっぽくて草	
1645	02:28:59	東京コノハムシ	かわいい	
1646	02:29:01	ふーばー	かわいい	
1647	02:29:08	むむめめ	ちょっとにてる！	
1648	02:29:08	リフェ	かわいい	
1649	02:29:15	biki koto	雑ガクしてるでろーん	
1650	02:29:21	Ami Saika	もうちょっと低いかなでろーん	
1651	02:29:22	カーマイン	くろりんちゃんやって	
1652	02:29:24	aarar scsrt	ちーちゃん	
1653	02:30:03	プラスワン	かわいい	
1654	02:30:06	らうらう	かわいい	
1655	02:30:07	うぇいのる	かわいい	
1656	02:30:09	seafood	かわいい	
1657	02:30:09	motiyomogi	節分	
1658	02:30:11	カーマイン	かわいい	
1659	02:30:11	究極ド根性ダイコン	かわいい	
1660	02:30:14	りあすて	かわいい	
1661	02:30:14	タケノコ男	かわいい	
1662	02:30:15	らうらう	にゃん！！！！！！！！！！！！！！！！！	
1663	02:30:15	ゼッケン100	かわいい	
1664	02:30:17	リフェ	かわいい	
1665	02:30:18	mk 95	かわいい	
1666	02:30:20	なんたら	かわいい	
1667	02:30:20	東京コノハムシ	かわいい	
1668	02:30:27	りあすて	にゃっおー	
1669	02:30:32	ゼッケン100	オッちゃん	
1670	02:30:51	カーマイン	かわいい！！！	
1671	02:30:51	biggs	かわいい	
