行番号	投稿時間	投稿者	メッセージ	スパチャ
1136	02:29:19	りあすて	ヴぇすぺりあ？	
1137	02:29:20	らうらう	ヴェスペリア	
1138	02:29:22	biggs	ヴェスペリア?	
1139	02:29:52	内海柚	テイルズはファンタジアが未だに引っ張り出してプレイするくらい好き	
1140	02:29:53	biggs	リバースもいいよね・・・	
1141	02:29:57	じょーげん	ユリスをぶったおすぜ！	
1142	02:30:13	リフェ	先動物登録した方がいいかも	
1143	02:30:38	もっけい	おせき	
1144	02:30:58	ナウ	エクシリア	
1145	02:31:08	りあすて	やる時があったら楽しみにしてる	
1146	02:31:32	ナウ	正直期待しすぎないほうが楽しめるかも？	
1147	02:31:54	ナウ	グレイセス	
1148	02:32:09	らうらう	テイルズオブ紫ツインテのやつ	
1149	02:32:19	biggs	たのしみ	
1150	02:32:21	sas b	テイルズオブムラサキツインテノヤツ	
1151	02:32:32	ナウ	どっちかならグレイセスの方が個人的にはおすすめ	
1152	02:32:40	八木谷	草	
1153	02:32:40	竹輪	草	
1154	02:32:41	sas b	神ゲーじゃん	
1155	02:32:45	カーマイン	草	
1156	02:32:56	究極ド根性ダイコン	草	
1157	02:32:58	じょーげん	草	
1158	02:32:58	パンセポンセ	草	
1159	02:33:00	らうらう	テイルズのわけのわからないジャンル好き	
1160	02:33:01	りあすて	ツインテイルズオブ〇〇	
1161	02:33:03	タケノコ男	草	
1162	02:33:05	クロムア	ヴェスペリアおすすめ	
1163	02:33:32	パンセポンセ	いた	
1164	02:33:40	究極ド根性ダイコン	トラウマが残っている	
1165	02:33:40	ジョンソン	草	
1166	02:33:46	sio3go	配信禁止のトラウマ	
1167	02:33:50	竹輪	かなしい事件だったね…	
1168	02:33:51	リフェ	でたー	
1169	02:33:52	D W	草	
1170	02:33:53	究極ド根性ダイコン	！？	
1171	02:33:54	りあすて	意味わからなくて草	
1172	02:33:54	biggs	うお	
1173	02:33:55	八木谷	でっか	
1174	02:33:55	らうらう	かっこいい	
1175	02:33:56	ふーばー	！	
1176	02:33:56	motiyomogi	でかい	
1177	02:33:57	ss kk	クジラじゃ	
1178	02:33:59	なんたら	すごい	
1179	02:33:59	スモーク	草	
1180	02:33:59	じょーげん	ひえぇ	
1181	02:34:03	sio3go	でかい	
1182	02:34:03	タケノコ男	つよい	
1183	02:34:05	ミワタリ	でっか	
1184	02:34:06	biggs	そんな	
1185	02:34:06	qutarou2910	バグったのかと思った	
1186	02:34:08	JUNY	でかあああああい！！	
1187	02:34:14	mori mori	かっこいい	
1188	02:34:16	D W	は？	
1189	02:34:16	motiyomogi	！？	
1190	02:34:16	ジャック・オー	シンボルエンカウントの有効活用	
1191	02:34:16	究極ド根性ダイコン	つええ！！	
1192	02:34:17	ニャンコ先生	え？	
1193	02:34:17	りあすて	喰われた	
1194	02:34:20	ss kk	喰われた！	
1195	02:34:20	ナウ	食われた	
1196	02:34:22	ミワタリ	食われた	
1197	02:34:22	八木谷	ひえー	
1198	02:34:26	岸辺一徳	草	
1199	02:34:26	biggs	やべえ！！	
1200	02:34:27	ねこくーる	のまれた！	
1201	02:34:28	天然ステルス	ヒユ死亡確認！	
1202	02:34:29	タケノコ男	草	
1203	02:34:29	D W	草	
1204	02:34:30	じょーげん	草	
1205	02:34:30	ぴねかっと	つよすぎる	
1206	02:34:31	らうらう		￥100
1207	02:34:31	森田森男	死じゃん・・・	
1208	02:34:31	mori mori	草	
1209	02:34:32	ジョンソン	草	
1210	02:34:33	パンセポンセ	草	
1211	02:34:33	スモーク		￥100
1212	02:34:34	りあすて	姉ちゃんも消えた！	
1213	02:34:34	ミワタリ	草	
1214	02:34:35	むむめめ	強すぎる……	
1215	02:34:36	らうらう	姉ちゃん？！	
1216	02:34:36	竹輪	草	
1217	02:34:38	匿名希望	取ろうよ姉ちゃん！	
1218	02:34:38	biggs	ｽｯ	
1219	02:34:39	リフェ	草	
1220	02:34:39	motiyomogi	草	
1221	02:34:39	ジャック・オー	草	
1222	02:34:40	なんたら	かわいい	
1223	02:34:41	カーマイン		￥100
1224	02:34:43	ふーばー	草	
1225	02:34:43	内海柚	エンカウントするラスボス	
1226	02:34:45	mori mori	「リセットしよっかなぁ～」	
1227	02:34:46	miasa	草	
1228	02:34:50	ss kk	という夢だったのよ	
1229	02:34:50	3K VC	喰われると墓も残らない	
1230	02:34:51	biggs	かわいい	
1231	02:35:03	ミワタリ	流れるようにリセット	
1232	02:35:04	天然ステルス	実質Cのラスボス	
1233	02:35:08	りあすて	会いに行けるラスボス	
1234	02:35:14	biggs	つよい	
1235	02:35:28	竹輪	草	
1236	02:35:33	くーねる	ラヴォスかな？	
1237	02:35:34	D W	食われたらロスト？	
1238	02:35:58	ナウ	よく考えたら会いに行けないラスボスってなんだ	
1239	02:36:24	D W	やべー	
1240	02:36:25	ねこくーる	サイコガンがあればいけそう	
1241	02:36:27	3K VC	ハウルの動く島	
1242	02:36:32	mori mori	猟奇！	
1243	02:36:35	ニャンコ先生	食われると相手のパワーアップしてにゃかった？	
1244	02:36:48	天然ステルス	ちなみにコブラツイストは効く	
1245	02:37:03	biggs	リンダすげえな？	
1246	02:37:06	リフェ	ドラッグのハッスル使うと楽だったような	
1247	02:37:15	biggs	やったね	
1248	02:37:16	タケノコ男	やったね	
1249	02:37:16	D W	あっさり	
1250	02:37:16	りあすて	やった	
1251	02:37:17	スモーク	やったぜ	
1252	02:37:18	ナウ	やったね！	
1253	02:37:18	mori mori	たぜ	
1254	02:37:19	ss kk	やったぜ！	
1255	02:37:20	竹輪	やったー！	
1256	02:37:21	なんたら	やったね！	
1257	02:37:22	ニャンコ先生	やったぜ	
1258	02:37:27	じょーげん	やったね！	
1259	02:37:28	sio3go	やったね	
1260	02:37:28	JUNY	やったね	
1261	02:37:29	リフェ	1季節に1回しか出ないはず	
1262	02:37:44	らうらう	レアすぎる	
1263	02:37:50	ジャック・オー	やったね	
1264	02:38:07	竹輪	かわいい	
1265	02:38:09	カーマイン	かわいい	
1266	02:38:13	らうらう	かわいい	
1267	02:38:36	らうらう	最強の敵を倒して手に入る最強武器好き	
1268	02:38:39	八木谷	すごそう	
1269	02:38:42	スモーク	10季節…	
1270	02:38:47	天然ステルス	オズポートのバードライン右にいる受付のお姉さんに3回雑談するとネーブル行ける	
1271	02:38:59	aa aa	牧場で繁殖ができるはず	
1272	02:39:13	リフェ	数値しか知らないけど、クジラの武器は200越えてたね	
1273	02:40:42	りあすて	胴元のなんとか言ってなかった？	
1274	02:40:58	パンセポンセ	ここの地下	
1275	02:41:16	八木谷	草	
1276	02:41:16	内海柚	はい	
1277	02:41:21	リフェ	草	
1278	02:41:23	パンセポンセ	草	
1279	02:41:27	りあすて	寝るときは裸派の人	
1280	02:41:40	スモーク	えちえち	
1281	02:42:38	biggs	かわいい	
1282	02:42:43	ねこくーる	太郎丸	
1283	02:43:15	D W	リンダに殺されちゃう	
1284	02:43:52	3K VC	一番しょぼい	
1285	02:44:01	ナウ	闇が深い	
1286	02:44:02	biggs	あやしい	
1287	02:44:02	八木谷	そういう…	
1288	02:44:03	竹輪	あやしい…	
1289	02:44:04	ss kk	情報通に見せかけて古い情報で草	
1290	02:44:28	八木谷	草	
1291	02:44:28	motiyomogi	草	
1292	02:44:28	リフェ	草	
1293	02:44:28	パンセポンセ	ヒルなみかな	
1294	02:44:30	スモーク	お、おう	
1295	02:44:31	mori mori	サラマン	
1296	02:44:31	ふーばー	草	
1297	02:44:32	ジョンソン	草	
1298	02:44:33	カーマイン	草	
1299	02:44:40	motiyomogi	人類最速ってそういう…	
1300	02:44:54	パンセポンセ	草	
1301	02:45:02	もっけい	ヨヨきらい	
1302	02:45:38	リフェ	バハラグ楽しいよ！	
1303	02:45:47	竹輪	かわいい	
1304	02:45:53	JUNY	ルドラもけっこう変わり種じゃない？	
1305	02:45:54	らうらう	​かわいい	
1306	02:46:02	ジャック・オー	ルドラは結構レアだね	
1307	02:46:15	biggs	良いゲームだ	
1308	02:46:23	リフェ	いいねー	
1309	02:46:25	りあすて	RPGってやっぱ配信向きじゃないからかな	
1310	02:46:39	qutarou2910	ルドラＶチューバーの名前縛りとか	
1311	02:47:18	らうらう	おもしろそう	
1312	02:47:19	motiyomogi	たのしそう	
1313	02:47:21	究極ド根性ダイコン	面白そう	
1314	02:47:21	リフェ	何が出るかなぁ	
1315	02:47:21	内海柚	面白そう	
1316	02:47:24	パンセポンセ	面白そう	
1317	02:47:29	gami ori	ソウルブレイダーやってる人は見たな…	
1318	02:47:30	Ami Saika	良い企画	
1319	02:47:33	ナウ	育て方間違えなければいけるか・・・？	
1320	02:47:36	ジョンソン	みたい	
1321	02:47:40	カーマイン	そんなに出てるんだ	
1322	02:47:49	のねずみ	清楚なCDからスエゾー出てきたらどうしよう	
1323	02:47:53	じょーげん	おもしろそう	
1324	02:47:55	aa aa	めんみそんぐもｃｄに焼けばいけるよ	
1325	02:48:20	biggs	資金さえあれば	
1326	02:48:26	カーマイン	めんみ組曲つくろう	
1327	02:48:27	リフェ	それでもいけたんだ…	
1328	02:48:27	らうらう	姉ちゃんのオリジナルソングも使おう	
1329	02:48:48	究極ド根性ダイコン	ミソシタからブリーフマン出てきそう	
1330	02:48:48	biggs	たのしそう	
1331	02:48:53	aa aa	めんみそんぐからうまれる魔物・・・	
1332	02:49:03	うぇいのる	草	
1333	02:49:05	八木谷	草	
1334	02:49:09	クロムア	草	
1335	02:49:10	カーマイン	草	
1336	02:49:13	ジョンソン	草	
1337	02:49:18	ねこくーる	草	
1338	02:49:22	ナウ	初代でやるの？	
1339	02:50:05	カーマイン	アニメしか観たことない	
1340	02:50:14	biggs	大体あってる	
1341	02:50:15	のねずみ	2ってシステム覚えないと難しいとかじゃなかったっけ	
1342	02:50:19	リフェ	そこから育成だねー	
1343	02:50:25	究極ド根性ダイコン	全部制覇しようとすると結構長かった気がする	
1344	02:50:29	ナウ	解禁してなくてもどのモンスターでも出せるんだっけ？	
1345	02:50:36	aa aa	２のほうがモンスターの数は多い	
1346	02:50:54	biggs	バグ使えば条件満たして無くても解禁できる	
1347	02:51:23	内海柚	4が複数同時育成できるって書いてあった	
1348	02:51:51	ジョンソン	4は賑やかで楽しかった	
1349	02:51:57	JUNY	たしかに	
1350	02:51:59	天然ステルス	テント前に居る人からもらえるみたい	
1351	02:52:01	リフェ	そうだね	
1352	02:52:02	biggs	たしかに	
1353	02:52:37	de tuno	このゲーム人の話大事ですからね	
1354	02:52:51	究極ド根性ダイコン	草	
1355	02:52:52	のねずみ	！？	
1356	02:52:52	ナウ	あらまあ	
1357	02:52:54	八木谷	草	
1358	02:52:56	パンセポンセ	草	
1359	02:53:01	カーマイン	草	
1360	02:53:02	mori mori	おいしい育ちの良い犬	
1361	02:53:09	ss kk	草	
1362	02:53:09	JUNY	かなしい	
1363	02:53:25	ss kk	誰の名前が書いてあるのかしら	
1364	02:53:31	D W	おいしい太郎	
1365	02:53:33	mori mori	姉ちゃんのノータイム攻略サイト閲覧だ	
1366	02:54:10	trangsz05	本来のMFとして面白いのは3までかなぁという感じ 4も面白いけど、ダンジョン要素が強かったりトレーニングが自動化されて1頭当たりの育成が希薄化された感じ	
1367	02:54:34	biggs	そうだね	
1368	02:55:10	ナウ	単純にモンスターの見た目は２が好きかな	
1369	02:55:33	biggs	わらしべにでも使うのかな	
1370	02:55:59	カーマイン	モンコレナイトなつかしい	
1371	02:56:23	ナウ	オ・レ	
1372	02:56:31	biggs	のろけよる	
1373	02:56:35	らうらう	またノロケかよ	
1374	02:56:37	八木谷	かわいい	
1375	02:56:40	パンセポンセ	幸せなイベントだ	
1376	02:56:40	究極ド根性ダイコン	イチャイチャしやがって…	
1377	02:56:46	天然ステルス	ネクーッ！！	
1378	02:56:46	内海柚	幸せそうだ	
1379	02:56:47	biggs	Aだとケンだったもんね・・・	
1380	02:56:48	リフェ	草	
1381	02:56:48	カーマイン	ｲﾁｬｲﾁｬｼﾔｶﾞｯﾃ	
1382	02:56:53	ニャンコ先生	🤔	
1383	02:56:54	ss kk	幸せそうでなにより	
1384	02:56:58	JUNY	よかったね	
1385	02:57:00	ジャック・オー	！？	
1386	02:57:00	ナウ	サチコさんどうした	
1387	02:57:06	のねずみ	妊娠か？	
1388	02:57:20	ss kk	できちゃったか	
1389	02:57:43	biggs	姉ちゃん?	
1390	02:57:49	ナウ	なんだって	
1391	02:57:49	究極ド根性ダイコン	ガチのやつじゃん！	
1392	02:57:49	のねずみ	えっ	
1393	02:57:49	ジョンソン	！？	
1394	02:57:50	らうらう	え？	
1395	02:57:50	竹輪	えっ	
1396	02:57:51	ss kk	えっ？	
1397	02:57:51	D W	は？！	
1398	02:57:53	パンセポンセ	ええ！ネク君が妊娠！？	
1399	02:57:56	ふーばー	えぇ...	
1400	02:57:57	カーマイン	！？	
1401	02:57:59	ねこくーる	誘拐？	
1402	02:58:01	biggs	思ったよりやばかった	
1403	02:58:02	JUNY	えぇ	
1404	02:58:11	ぴねかっと	草	
1405	02:58:13	八木谷	草	
1406	02:58:14	天然ステルス	さすが兄弟	
1407	02:58:16	ジャック・オー	草	
1408	02:58:17	デンキヒツジ	草	
1409	02:58:18	カーマイン	草	
1410	02:58:18	ナウ	この兄弟は	
1411	02:58:23	りあすて	ギャグとシリアスが混在して頭お菓子なるよ	
1412	02:58:23	内海柚	C時空のネク弱いな！？	
1413	02:58:24	ふーばー	おのれバナナの皮	
1414	02:58:35	mori mori	何故服を・・・	
1415	02:58:37	biggs	ネクに成り代わるケン	
1416	02:58:41	ナウ	姉ちゃんの服装がここで活きる	
1417	02:58:44	JUNY	さっきまで幸せそうだったのに	
1418	02:58:45	らうらう	サンタ服とリンクした	
1419	02:58:45	ぴねかっと	姉ちゃんとお揃いになった	
1420	02:58:51	ジャック・オー	バナナの皮にはケンも勝てなかったからね	
1421	02:59:11	mori mori	暑そう	
1422	02:59:20	ジョンソン	草	
1423	02:59:25	mori mori	姉ちゃんおそろじゃん	
1424	02:59:28	ss kk	see-saw	
1425	02:59:28	リフェ	草	
1426	02:59:37	ナウ	ネクがかわいそうでしょ	
1427	03:00:01	竹輪	身もふたもない	
1428	03:00:01	biggs	姉ちゃん?	
1429	03:00:05	のねずみ	ひどい	
1430	03:00:25	究極ド根性ダイコン	人の心がない姉ちゃん	
1431	03:00:45	究極ド根性ダイコン	わかりやすい名前	
1432	03:01:00	mori mori	まんま裏切り者の名前で草	
1433	03:01:05	スモーク	草	
1434	03:01:08	biggs	そっちにいっちまったのか	
1435	03:01:08	ナウ	Bのお前やんけ	
1436	03:01:10	カーマイン	草	
1437	03:01:12	究極ド根性ダイコン	草	
1438	03:01:13	じょーげん	お前ー！	
1439	03:01:13	D W	草	
1440	03:01:14	motiyomogi	草	
1441	03:01:16	リフェ	草	
1442	03:01:16	ss kk	草	
1443	03:01:16	八木谷	草	
1444	03:01:16	らうらう	草	
1445	03:01:17	ミワタリ	草	
1446	03:01:18	タケノコ男	草	
1447	03:01:18	JUNY	こいつ…	
1448	03:01:19	パンセポンセ	草	
1449	03:01:22	りあすて	お前じゃい！	
1450	03:01:22	ふーばー	何が悪い！	
1451	03:01:22	ねこくーる	草	
1452	03:01:25	biggs	逆恨みのどこが悪い！！俺に教えてみろ！！	
1453	03:01:41	究極ド根性ダイコン	ABシナリオに対する皮肉をぶちまけるスタイル	
1454	03:01:49	mori mori	毎回道具袋開けろ言われてるね	
1455	03:02:19	ナウ	ひどい	
1456	03:02:24	竹輪	ひどい	
1457	03:02:26	りあすて	かわいそう	
1458	03:02:32	内海柚	今はネクだから大丈夫だろう	
1459	03:02:36	カーマイン	おうた	
1460	03:02:44	ジャック・オー	おうた	
1461	03:02:44	なんたら	かわいい	
1462	03:02:46	ミワタリ	おうた	
1463	03:03:20	biggs	かわいい	
1464	03:03:20	らうらう	かわいい！	
1465	03:03:20	竹輪	かわいい！	
1466	03:03:21	JUNY	かわいい	
1467	03:03:21	リフェ	かわいい	
1468	03:03:22	スモーク	かわいい	
1469	03:03:22	デンキヒツジ	かわいい	
1470	03:03:22	パンセポンセ	かわいい	
1471	03:03:22	八木谷	かわいい	
1472	03:03:22	motiyomogi	かわいい	
1473	03:03:23	のねずみ	かわいい	
1474	03:03:23	ミワタリ	かわいい	
1475	03:03:24	タケノコ男	かわいい	
1476	03:03:27	カーマイン	かわいい	
1477	03:03:30	ss kk	おどりたすかる	
1478	03:03:31	D W	かわいい	
1479	03:03:31	ふーばー	かわいい	
1480	03:03:32	森田森男	急に踊るよ	
1481	03:03:38	なんたら		￥100
1482	03:03:49	スモーク	コナンのあれ	
1483	03:03:52	竹輪	かわいい	
1484	03:03:59	内海柚	まさかカマー補佐官か？	
1485	03:04:20	究極ド根性ダイコン	バイかもしれない	
1486	03:05:18	竹輪	かわいい	
1487	03:05:18	タケノコ男	かわいい	
1488	03:05:23	カーマイン	かわいい	
1489	03:05:27	リフェ	かわいい	
1490	03:05:30	ぼんじりウマ太郎	かわいい	
1491	03:05:32	らうらう	​かわいい	
1492	03:05:49	らうらう	喉にダメージあたえそう	
1493	03:05:52	ミワタリ	かわいい	
1494	03:06:16	ねこくーる	謎ってやつなかった？	
1495	03:06:17	カーマイン	ｷﾞﾘｷﾞﾘｨｯ！！	
1496	03:06:20	のねずみ	来週のおれは違う服で同じ場所にいるよ	
1497	03:06:35	スモーク	百年ぶりの	
1498	03:06:40	ss kk	小松未歩か	
1499	03:06:57	ss kk	謎めくあなたの愛を手に入れるもの	
1500	03:07:01	スモーク	草	
1501	03:07:03	biggs	草	
1502	03:07:06	JUNY	謎がーとけてーゆくー	
1503	03:07:07	タケノコ男	草	
1504	03:07:09	究極ド根性ダイコン	なんかメロディに昭和感ある	
1505	03:07:11	パンセポンセ	草	
1506	03:07:13	竹輪	ネタバレされた	
1507	03:07:20	biggs	なんてこというの姉ちゃん！！	
1508	03:07:23	ミワタリ	ネタバレされて草	
1509	03:07:28	パンセポンセ	なつかしい	
1510	03:07:32	じょーげん	草	
1511	03:07:35	リフェ	なつかしい	
1512	03:07:36	ふーばー	なつかしい	
1513	03:07:37	のねずみ	すっきり	
1514	03:07:39	JUNY	思い…だした！	
1515	03:07:40	八木谷	草	
1516	03:07:50	biggs	リンダ同伴してて大丈夫なの・・・?	
1517	03:08:25	biggs	元気じゃん	
1518	03:08:27	ジョンソン	元気かよ	
1519	03:08:46	八木谷	草	
1520	03:08:47	JUNY	ケン！？	
1521	03:08:47	ぴねかっと	草	
1522	03:08:50	のねずみ	あれ？	
1523	03:08:50	カーマイン	草	
1524	03:08:50	ミワタリ	草	
1525	03:08:51	biggs	草	
1526	03:08:51	ふーばー	草	
1527	03:08:52	mori mori	草	
1528	03:08:52	究極ド根性ダイコン	ケンまでかかってて草	
1529	03:08:53	タケノコ男	草	
1530	03:08:53	竹輪	草	
1531	03:08:53	らうらう	草	
1532	03:09:00	うぇいのる	草	
1533	03:09:00	クロムア	草	
1534	03:09:09	ヌルヌペペ	草	
1535	03:09:14	パンセポンセ	草	
1536	03:09:24	ニャンコ先生	かわいい	
1537	03:09:26	JUNY	弄ばれてる	
1538	03:09:29	カーマイン	かわいい	
1539	03:09:34	究極ド根性ダイコン	かわいい	
1540	03:09:35	biggs	かわいい	
1541	03:09:35	ミワタリ	かわいい	
1542	03:09:37	ぴねかっと	かわいい	
1543	03:09:40	らうらう	は？	
1544	03:09:48	biggs	おのれ	
1545	03:09:51	りあすて	姉ちゃんのは？？好き	
1546	03:09:55	ナウ	！？	
1547	03:09:57	JUNY	節約	
1548	03:10:12	ニャンコ先生	まだサンタ服？	
1549	03:10:15	りあすて	サンタ服じゃん	
1550	03:10:30	JUNY	新婦はウェディングドレスなのに	
1551	03:11:08	りあすて	そのためのフロッピー	
1552	03:11:11	mori mori	草	
1553	03:11:16	じょーげん	草	
1554	03:11:17	天然ステルス	黒はミナゴの教会地下で使う	
1555	03:11:22	ミワタリ	草	
1556	03:11:25	ss kk	お父さんの悲哀	
1557	03:11:25	らうらう	草	
1558	03:11:28	ジョンソン	草	
1559	03:11:28	究極ド根性ダイコン	草	
1560	03:11:28	リフェ	草	
1561	03:11:29	ニャンコ先生	かわいい	
1562	03:11:29	カーマイン	草	
1563	03:11:30	竹輪	草	
1564	03:11:30	パンセポンセ	青野さんの演技がよすぎる	
1565	03:11:33	のねずみ	草	
1566	03:11:38	天然ステルス	ブラックジョーク	
1567	03:11:43	ナウ	ラスボス２人	
1568	03:11:47	八木谷	草	
1569	03:11:50	biggs	父ちゃん達の語らい	
1570	03:11:51	森田森男	ひぇ	
1571	03:11:52	JUNY	そうだね	
1572	03:11:52	クロムア	この二人・・・	
1573	03:11:52	究極ド根性ダイコン	名言ラッシュで草	
1574	03:11:52	D W	ラスボス同士が仲良くなってる…	
1575	03:11:53	タケノコ男	草	
1576	03:11:54	じょーげん	いつも一緒１	
1577	03:11:54	カーマイン	草	
1578	03:11:55	motiyomogi	草	
1579	03:11:59	二角イラナツフ	こいつら…	
1580	03:12:00	竹輪	草	
1581	03:12:02	biggs	草	
1582	03:12:06	ニャンコ先生	父を超えていけ	
1583	03:12:20	ss kk	ナニコレ？	
1584	03:12:22	ぴねかっと	草	
1585	03:12:23	じょーげん	草	
1586	03:12:25	biggs	オイオイオイ	
1587	03:12:27	ナウ	誰	
1588	03:12:28	JUNY	間が悪すぎる…	
1589	03:12:29	クロムア	？？？？	
1590	03:12:29	スモーク	？	
1591	03:12:30	りあすて	誰	
1592	03:12:32	ニャンコ先生	誰？	
1593	03:12:34	ミワタリ	草	
1594	03:12:38	らうらう	ゆらゆらかわいい	
1595	03:12:39	ジョンソン	草	
1596	03:12:45	究極ド根性ダイコン	結婚式こわれる	
1597	03:12:48	biggs	間が悪すぎる	
1598	03:13:03	じょーげん	こいつ…	
1599	03:13:03	らうらう	なだこいつ・・・・	
1600	03:13:05	八木谷	草	
1601	03:13:07	biggs	お前ーッ！！	
1602	03:13:11	ぴねかっと	えぇ…	
1603	03:13:15	デンキヒツジ	ひどい	
1604	03:13:15	クロムア	は？	
1605	03:13:15	究極ド根性ダイコン	こいつ…	
1606	03:13:17	ニャンコ先生	落とされた	
1607	03:13:23	カーマイン	ひどい	
1608	03:13:25	らうらう	草	
1609	03:13:26	リフェ	草	
1610	03:13:36	ニャンコ先生	ええんか？	
1611	03:13:36	biggs	そうかな・・・そうかも・・・	
1612	03:13:43	gami ori	力技ハッピーエンド	
1613	03:14:15	gami ori	アタマ裏解体新書かよ・・・	
1614	03:14:39	究極ド根性ダイコン	新種だ	
1615	03:14:41	ニャンコ先生	誰？	
1616	03:14:44	らうらう	おー	
1617	03:15:43	biggs	かわいい	
1618	03:16:06	究極ド根性ダイコン	BGMが箱舟だね	
1619	03:16:06	りあすて	ルートAの教会にもあったっけ	
1620	03:16:09	内海柚	あなびすＺＯＥ	
1621	03:16:12	パンセポンセ	そいつ超強いよ	
1622	03:16:19	八木谷	草	
1623	03:16:20	ss kk	超強いの	
1624	03:16:21	究極ド根性ダイコン	草	
1625	03:16:22	ぴねかっと	超強そう	
1626	03:16:24	ニャンコ先生	超強いの	
1627	03:16:24	gami ori	草	
1628	03:16:25	岸辺一徳	超強そう	
1629	03:16:25	mori mori	超強そう	
1630	03:16:26	biggs	恐竜じゃん	
1631	03:16:27	ねこくーる	超強いの	
1632	03:16:28	ナウ	超強いの？	
1633	03:16:30	カーマイン	超強い	
1634	03:16:35	リフェ	草	
1635	03:16:47	スモーク	我は超強い…	
1636	03:16:51	ニャンコ先生	我ラスボスって感じの名前	
1637	03:17:23	究極ド根性ダイコン	強いのVS超強いの	
1638	03:17:23	biggs	よかった	
1639	03:17:33	ニャンコ先生	超強い装備できる？	
1640	03:17:38	内海柚	超強いの調教できないかな	
1641	03:17:44	スモーク	草	
1642	03:17:45	のねずみ	ワープやめて	
1643	03:18:18	パンセポンセ	ここ野営できないから気をつけて	
1644	03:18:24	らうらう	ｵｱｰｯ	
1645	03:18:42	りあすて	即死技使ってくるのか	
1646	03:18:48	内海柚	丸呑み怖いなぁ	
1647	03:20:48	ねこくーる	下手するとここで詰みそう	
1648	03:21:02	内海柚	ワープ階層もまたぐのめんどそう	
1649	03:21:04	パンセポンセ	今の部屋の左上のワープでいいはず	
1650	03:21:45	biggs	世界の裏側だ	
1651	03:22:22	内海柚	名札見れないのかー	
1652	03:22:34	究極ド根性ダイコン	草	
1653	03:22:34	biggs	めっちゃけなしてくる	
1654	03:22:36	リフェ	草	
1655	03:22:39	竹輪	草	
1656	03:22:40	カーマイン	草	
1657	03:22:40	ジョンソン	草	
1658	03:23:07	内海柚	○○少年とかってこういうシステムなのか	
1659	03:23:15	ナウ	なんぞ	
1660	03:23:44	gami ori	惑星の環境が変わる？	
1661	03:23:47	究極ド根性ダイコン	目当ての動物出やすくするのか	
1662	03:23:54	なんたら	デバッグルームみたい	
1663	03:23:59	biggs	規模がでかい	
1664	03:24:18	竹輪	なるほど	
1665	03:24:38	パンセポンセ	草	
1666	03:24:38	八木谷	草	
1667	03:24:39	JUNY	こいつか	
1668	03:24:45	ジョンソン	草	
1669	03:24:46	りあすて	EDの声？	
1670	03:24:52	カーマイン	草	
1671	03:24:54	じょーげん	ラスボスか？	
1672	03:24:57	らうらう	！？！	
1673	03:25:00	究極ド根性ダイコン	パパ！？	
1674	03:25:00	天然ステルス	行方不明になった義理のパパ	
1675	03:25:04	motiyomogi	！？	
1676	03:25:04	JUNY	え？	
1677	03:25:05	八木谷	パパか	
1678	03:25:05	biggs	父ちゃん！？	
1679	03:25:07	竹輪	！？	
1680	03:25:10	ナウ	パッパ	
1681	03:25:11	ぴねかっと	おじさま…	
1682	03:25:11	カーマイン	！？	
1683	03:25:12	スモーク	え	
1684	03:25:12	D W	親父！？	
1685	03:25:17	らうらう	おみず	
1686	03:25:18	mori mori	めっちゃ重要人物で草	
1687	03:25:28	のねずみ	まじか	
1688	03:25:28	内海柚	写真に写ってたメガネのおっちゃんか	
1689	03:25:40	りあすて	中国マフィアみたいなメガネ好き	
1690	03:25:41	もっけい	レオンの影響	
1691	03:25:43	なんたら	怪しい中国人メガネ	
1692	03:25:56	もっけい	攻殻機動隊のバトーもつけてた	
1693	03:26:26	りあすて	機能（チカラ）	
1694	03:26:27	らうらう	すごい	
1695	03:26:37	biggs	すげえ	
1696	03:26:37	らうらう	草	
1697	03:26:55	ふーばー	えぇ...	
1698	03:27:34	ss kk	ぱぱん・・	
1699	03:27:35	スモーク	草	
1700	03:27:38	motiyomogi	草	
1701	03:27:40	ナウ	幸せになってるからセーフ	
1702	03:27:41	カーマイン	草	
1703	03:27:43	究極ド根性ダイコン	そういうこと言わない！	
1704	03:27:49	JUNY	その方が幸せだよ	
1705	03:28:01	りあすて	悲しいままずっと生きるよりいいよ	
1706	03:28:08	らうらう	おうた	
1707	03:28:17	りあすて	草	
1708	03:28:22	霧鮫まるる	お歌可愛い	
1709	03:28:27	なんたら	強く儚い者たち	
1710	03:28:41	ナウ	ミュウツーっぽい	
1711	03:29:15	キタカシ	お姉ちゃんLEFT ALIVEって面白いゲーム出たけど買う？	
1712	03:29:24	竹輪	かわいい	
1713	03:29:29	らうらう	かわいい	
1714	03:29:30	カーマイン	かわいい	
1715	03:29:32	ふーばー	かわいい	
1716	03:29:37	パンセポンセ	かわいい	
1717	03:29:37	じょーげん	市村正親！	
1718	03:29:58	mori mori	草	
1719	03:30:01	ふーばー	作者は飽きた	
1720	03:30:09	究極ド根性ダイコン	ツクールで飽きた作者みたいな	
1721	03:30:10	霧鮫まるる	なんて雑な配置のスイッチw	
1722	03:30:10	八木谷	草	
1723	03:30:12	D W	おい神ィ	
1724	03:30:18	ss kk	ツクールは草	
1725	03:30:19	スモーク	草	
1726	03:30:42	内海柚	数多くない？	
1727	03:30:42	竹輪	リンダー！	
