行番号	投稿時間	投稿者	メッセージ	スパチャ
1108	01:23:22	biggs	草	
1109	01:23:22	スモーク	じゃんけんなのでは…	
1110	01:23:23	竹輪	勝った！	
1111	01:23:23	デンキヒツジ	つよい	
1112	01:23:24	Shuzo	これがエアガイツってやつか	
1113	01:23:28	クロムア	勝ったぜ	
1114	01:23:31	ゆるふわ院	大胸筋サポーターだ	
1115	01:23:37	HILO	つよい	
1116	01:23:42	弐号。あくじき	地味だ	
1117	01:23:45	ささささぬげ	ゲーム性どこ…？	
1118	01:23:51	じょーげん	何も言わずに連戦させられるのか…	
1119	01:23:54	ゆおた	これがトバルNo1ですか	
1120	01:23:55	らうらう	虚無では？	
1121	01:23:59	LINO HIKA	これでクラウドはエアガイツへの挑戦権を得た？	
1122	01:24:02	biggs	やったね	
1123	01:24:03	岸辺一徳	やったね！	
1124	01:24:04	motiyomogi	やったね	
1125	01:24:05	らうらう	うまい	
1126	01:24:07	eve	やったね！	
1127	01:24:09	竹輪	やったね！	
1128	01:24:11	スモーク	さす姉	
1129	01:24:20	ISS青い羽	これがエアガイツ？	
1130	01:24:21	すすすま	つよい	
1131	01:24:25	行方不明	つよそう	
1132	01:24:28	じょーげん	ぼっこぼこだ	
1133	01:24:29	motiyomogi	つよい	
1134	01:24:30	biggs	つよい	
1135	01:24:32	ヤマタノオロチ	こいつに勝ったことない	
1136	01:24:34	らうらう	あー	
1137	01:24:36	弐号。あくじき	つよい	
1138	01:24:40	レコ	楽しかったかい？	
1139	01:24:42	アルキメ	こいつに勝てたことない	
1140	01:25:12	九代目中山稲五朗	鈴木爆発のじゃんけん思い出す	
1141	01:25:13	ゆおた	ミッドガル脱出のときのバイクゲームもある	
1142	01:25:13	リフェ	いきなりレベル4を選ぶとは…	
1143	01:25:17	竹輪	たしかに	
1144	01:25:20	ゆるふわ院	潜水艦だけ楽しかった	
1145	01:25:24	アルキメ	バイクとスノボもあるでよ	
1146	01:25:26	究極ド根性ダイコン	バイクとかスノボもあるよ	
1147	01:25:29	ニャンコ先生	これ何度も遊んだぬ	
1148	01:25:56	ゆおた	下に敵いた	
1149	01:26:15	りあすて	ロックしてないと魚雷打てないんじゃないかな	
1150	01:27:27	弐号。あくじき	潜水艦いいなあ	
1151	01:27:30	JUNY	正義魚雷！	
1152	01:27:58	竹輪	楽しんでてかわいい	
1153	01:28:16	motiyomogi	深い	
1154	01:28:19	ニャンコ先生	敵艦の撃破	
1155	01:28:36	竹輪	かわいい	
1156	01:29:21	ゆおた	ソナー使えない？	
1157	01:29:22	ゆるふわ院	計器よくわからんらん	
1158	01:29:30	岸辺一徳	なるほどね	
1159	01:29:36	リフェ	草	
1160	01:29:43	motiyomogi	はやい	
1161	01:29:54	ぽんちゃんさん	ドッグファイトゲーっぽくなった	
1162	01:30:17	ゆおた	下の方にいるね	
1163	01:30:18	りあすて	はい	
1164	01:30:27	竹輪	かわいい	
1165	01:30:29	ささささぬげ	必死に言葉を選ぶ	
1166	01:30:34	りあすて	あと二分	
1167	01:30:59	Fuzuki K	大変	
1168	01:31:21	ささささぬげ	おもしろかったねえ	
1169	01:31:29	弐号。あくじき	ここのシューティングゲームやろう	
1170	01:31:32	田中タパラ	ルビーウェポンカッコいいけど強いんだよね	
1171	01:31:33	ゆおた	ルビーはエメラルド倒さないとダメじゃなかったっけ	
1172	01:32:00	JUNY	ﾄﾞﾝｯ	
1173	01:32:01	なんたら	姉ちゃんのテク	
1174	01:32:02	ゆおた	アルテマだけ倒せば良かったかも（うろ覚え）	
1175	01:32:03	なる	もっと普通にやりこんでいいよ！	
1176	01:32:05	biggs	楽しいミニゲームだ･･･	
1177	01:32:39	ニャンコ先生	バスケ極める？	
1178	01:32:54	リフェ	ルビーはアルテマ撃破ですねー	
1179	01:32:55	JUNY	風船なんていらねぇとばかりに	
1180	01:33:04	九代目中山稲五朗	ボンバーマンレーシングみたいなカーブしようとしてて草	
1181	01:33:26	弐号。あくじき	爽快感ある	
1182	01:33:28	白雪	華麗に実況放棄	
1183	01:33:39	リフェ	草	
1184	01:33:48	JUNY	頭ポリポリですむのか	
1185	01:33:56	ささささぬげ	思った	
1186	01:34:00	二階堂義盛	似てるかも	
1187	01:34:02	なんたら	玄人	
1188	01:34:10	ぽんちゃんさん	評価がアメリカ語だ	
1189	01:34:13	ニャンコ先生	凍った？	
1190	01:34:23	ぽんちゃんさん	倍速プレイは草	
1191	01:34:24	それ	スピード感	
1192	01:34:51	JUNY	はやい	
1193	01:34:57	スモーク	草	
1194	01:35:05	いぶきんぐ	ぶつかり放題	
1195	01:35:10	弐号。あくじき	草	
1196	01:35:11	motiyomogi	草	
1197	01:35:15	りあすて	草	
1198	01:35:23	岸辺一徳	くしょ	
1199	01:35:26	リフェ	草	
1200	01:35:29	弐号。あくじき	草	
1201	01:35:35	ニャンコ先生	1分切れたっけ？	
1202	01:35:45	ぽんちゃんさん	一定評価とれば次のコース出たりタイムアタックもでるはず	
1203	01:35:58	ニャンコ先生	3コース無かった？	
1204	01:36:09	二階堂義盛	おせき	
1205	01:36:11	天然ステルス	おせき	
1206	01:36:14	それ	洞窟とかあるコースもあったような	
1207	01:36:31	岸辺一徳	草	
1208	01:36:31	リフェ	草	
1209	01:36:36	竹輪	草	
1210	01:36:48	弐号。あくじき	ループ入った	
1211	01:37:03	スモーク	え	
1212	01:37:26	弐号。あくじき	別エリアにあるコースターのシューティングもやろう、ゴールドソーサ―でしか遊べない	
1213	01:37:27	じょーげん	草	
1214	01:37:39	ニャンコ先生	バイクは？	
1215	01:37:57	ささささぬげ	でも一番サクサク遊べるのはバスケ	
1216	01:37:59	スモーク	草	
1217	01:38:02	ゆおた	バスケが姉ちゃんの心を掴んでしまった…	
1218	01:38:22	竹輪	かわいい	
1219	01:38:26	motiyomogi	かわいい	
1220	01:38:28	なんたら	かわいい	
1221	01:38:29	行方不明	たのしそう	
1222	01:38:34	いぶきんぐ	かわいい	
1223	01:38:56	らうらう	かわいい	
1224	01:39:01	らうらう	かたまりねえちゃん	
1225	01:39:02	ぽぼす	またバスケしてて草	
1226	01:39:03	ささささぬげ	いかないで	
1227	01:39:10	弐号。あくじき	バスケの虜だ…	
1228	01:39:16	motiyomogi	うーんこ！	
1229	01:39:17	竹輪	うんこはダメだな	
1230	01:39:19	JUNY	うーん	
1231	01:39:21	じょーげん	うんこの虜だ	
1232	01:39:24	スモーク	うんこ！	
1233	01:39:25	なんたら	うーん	
1234	01:39:26	Shuzo	うんこ！うんこ！	
1235	01:39:28	東京コノハムシ	うーん、こ！	
1236	01:39:32	らうらう	💩	
1237	01:39:35	生霊X	うんこルーティーイン！！	
1238	01:39:39	なんたら	うーんこ！	
1239	01:39:41	JUNY	こっ	
1240	01:39:42	二階堂義盛	うーんこ！	
1241	01:39:42	ささささぬげ	JCはうんこすきだからしょうがない	
1242	01:39:48	eve	うーんこ！	
1243	01:39:56	motiyomogi	うんこ連呼姉ちゃん	
1244	01:39:57	らうらう	かわいい	
1245	01:39:59	ぴねかっと	姉ちゃん…	
1246	01:40:08	いぶきんぐ	ちがうかー	
1247	01:40:10	九代目中山稲五朗	うんこ違う	
1248	01:40:12	東京コノハムシ	ホッカイロ	
1249	01:40:17	じょーげん	草	
1250	01:40:19	弐号。あくじき	草	
1251	01:40:23	生霊X	っぱホッカイロよ	
1252	01:40:44	ささささぬげ	姉ちゃん、もう脳が…	
1253	01:40:46	eve	かわいい	
1254	01:40:47	じょーげん	かわいい	
1255	01:40:50	竹輪	かわいい！！！	
1256	01:40:50	らうらう	バスケがいちばんたのしそう	
1257	01:40:55	Shuzo	氷帝！氷帝！	
1258	01:40:59	なんたら	うんこ＜にたまご＜ほっかいろ	
1259	01:41:06	九代目中山稲五朗	駄目な煮玉子	
1260	01:41:27	竹輪	かわいい	
1261	01:41:28	じょーげん	2投目なんで…	
1262	01:41:31	らうらう	かわいい	
1263	01:41:44	スモーク	めんみ！	
1264	01:41:46	弐号。あくじき	！？	
1265	01:41:50	なんたら	ジョット	
1266	01:41:54	motiyomogi	かわいい	
1267	01:42:05	東京コノハムシ	ディモールト	
1268	01:42:05	いぶきんぐ	遊戯ボーイ	
1269	01:42:51	九代目中山稲五朗	決闘者	
1270	01:42:57	にけい	曲に合わせて言葉を考えるとか	
1271	01:43:38	竹輪	かわいい	
1272	01:43:42	弐号。あくじき	楽しそうでほっこりする	
1273	01:43:46	九代目中山稲五朗	バスケにギルがどんどん吸われる	
1274	01:44:06	JUNY	デュエリストと！	
1275	01:44:15	らうらう	これがゴールドソーサーですか	
1276	01:44:36	eve	コツつかんできた	
1277	01:44:52	東京コノハムシ	イキイキしてる	
1278	01:44:57	らうらう	草	
1279	01:44:59	eve	おしい	
1280	01:45:14	スモーク		￥100
1281	01:45:42	JUNY	墓王の間かな	
1282	01:45:46	弐号。あくじき	コースターきた	
1283	01:45:53	竹輪	かわいい！！	
1284	01:45:53	motiyomogi	おうた	
1285	01:45:53	らうらう	おうた	
1286	01:45:56	ジョナサン・グレーン	そろそろ寝るね…姉ちゃんも無理しないようにね…	
1287	01:46:01	田中タパラ	シューティングタイム	
1288	01:46:03	ジョナサン・グレーン	かわいいおうた	
1289	01:46:04	ささささぬげ	このメンツで乗るのか…	
1290	01:46:04	なんたら	シューティングかな	
1291	01:46:38	なんたら	酔いそう	
1292	01:46:40	eve	酔いそうなやつだ	
1293	01:46:56	JUNY	これミライアカリちゃんがやってたやつじゃない？	
1294	01:47:47	ささささぬげ	地味に長い	
1295	01:47:55	東京コノハムシ	ディズニーにこういうのあるよね	
1296	01:47:56	いぶきんぐ	手が込んでるなぁ…	
1297	01:47:58	竹輪	姉ちゃん大丈夫か	
1298	01:47:59	Ami Saika	やっぱり	
1299	01:48:03	なんたら	無理しないで…	
1300	01:48:31	Ami Saika	なげえ	
1301	01:48:38	弐号。あくじき	地味に長い	
1302	01:48:49	竹輪	ミニゲームにしてはかなり力が入ってる	
1303	01:48:53	ニャンコ先生	千点超えた！	
1304	01:49:05	田中タパラ	倒せなかったかか	
1305	01:49:21	ぽぼす	このゲームどんだけ工数かかったんだ	
1306	01:49:25	ぴねかっと	これ作るのに何ギル使ったんだろう	
1307	01:49:31	JUNY	長かった	
1308	01:49:41	弐号。あくじき	これで好成績出すとエアリス武器の傘が手に入った(なおエアリス	
1309	01:49:57	東京コノハムシ	スクワットってないっけ	
1310	01:50:00	スモーク	たしかに	
1311	01:50:10	九代目中山稲五朗	乗り物酔い	
1312	01:51:05	竹輪	伸びかわいい	
1313	01:51:05	らうらう	のびー	
1314	01:51:05	motiyomogi	のびかわいい	
1315	01:51:06	eve	かわいい	
1316	01:51:08	弐号。あくじき	がんばえ	
1317	01:51:11	行方不明	のびー	
1318	01:51:12	九代目中山稲五朗	かわいい	
1319	01:51:26	スモーク	え	
1320	01:51:30	竹輪	草	
1321	01:51:53	スモーク	なるほど	
1322	01:53:04	弐号。あくじき	最適化	
1323	01:54:07	二階堂義盛	TAKE3	
1324	01:54:16	弐号。あくじき	アクセサリ壊されないよう祈ろう	
1325	01:54:29	ゆおた	（防具やマテリアが壊れるまではね…）	
1326	01:54:40	九代目中山稲五朗	GPが湯水の如くポケットティッシュに	
1327	01:55:03	ゆおた	アダマンタイマイ	
1328	01:55:06	ぽんちゃんさん	アダマンタイマイです	
1329	01:55:17	らうらう	つよい	
1330	01:55:56	にけい	ヘイスト強い	
1331	01:55:57	ゆおた	あ	
1332	01:56:06	岸辺一徳	つよい「	
1333	01:56:52	弐号。あくじき	いいかんじ	
1334	01:57:23	ニャンコ先生	無敵かぁ〜？	
1335	01:58:24	ゆおた	戦闘ごとにリセットかな？	
1336	02:00:53	JUNY	ホワイトウィンドくらいちゅっちゅ❤でも出来る	
1337	02:00:54	ニャンコ先生	マイティーガードも戦闘ごとにリセット？	
1338	02:01:08	弐号。あくじき	順調だああ	
1339	02:02:19	ぽんちゃんさん	ヘルマスカー上昇ステータスが微妙なのよな	
1340	02:02:44	いぶきんぐ	ミス	
1341	02:03:29	岸辺一徳	ぐえー	
1342	02:03:31	いぶきんぐ	ぐわー	
1343	02:03:36	九代目中山稲五朗	ぐえー	
1344	02:03:42	弐号。あくじき	ぐえー	
1345	02:03:49	ニャンコ先生	あれだけやってもポケットティッシュ！？	
1346	02:03:53	スモーク	残念	
1347	02:04:44	なんたら	バイクだ！	
1348	02:04:46	東京コノハムシ	神曲	
1349	02:04:54	弐号。あくじき	バイクもいいよなあ	
1350	02:05:04	ぽんちゃんさん	くれいじーもーたーさいくるすこ	
1351	02:05:29	いぶきんぐ	ぶんぶん(あたらない)	
1352	02:05:51	スモーク	赤は回避するから体当たりがいい	
1353	02:06:29	ニャンコ先生	軍隊パレードやりたいんぬ	
1354	02:06:55	弐号。あくじき	Gバイクはソシャゲになってすぐサ終してGバイク公式Twitterが７リメイク垢に再利用されてる	
1355	02:07:11	スモーク	草	
1356	02:07:11	eve	草	
1357	02:07:30	ぽんちゃんさん	再利用は草	
1358	02:07:32	行方不明	かわいい	
1359	02:07:35	eve	かわいい	
1360	02:07:37	九代目中山稲五朗	あくび	
1361	02:07:45	Ami Saika	草	
1362	02:07:50	いぶきんぐ	買い切りゲームならともかくね…	
1363	02:07:52	東京コノハムシ	スノボもアプリになってなかったか	
1364	02:07:54	岸辺一徳	ガチャで凄いバイクが！	
1365	02:08:17	東京コノハムシ	3Dバトラーやる？	
1366	02:08:51	スモーク	えぇ…	
1367	02:08:54	岸辺一徳	出てる……	
1368	02:08:58	なんたら	３Dバトル勝てたっけあれ	
1369	02:09:39	味付けタマゴ	それって運ｇ	
1370	02:09:42	スモーク	つまりガチャか	
1371	02:10:09	弐号。あくじき	ポーズいい	
1372	02:10:13	スモーク	かわいい	
1373	02:10:29	岸辺一徳	つよい	
1374	02:10:30	eve	かわいい	
1375	02:10:31	味付けタマゴ	かわいい	
1376	02:11:16	味付けタマゴ	はい	
1377	02:11:23	九代目中山稲五朗	こんなスペース取る筐体でやることがマインドシーカー	
1378	02:11:43	弐号。あくじき	勝てそう	
1379	02:12:42	行方不明	ぬー	
1380	02:12:43	弐号。あくじき	惜しい	
1381	02:12:59	いぶきんぐ	姉ちゃん眠くない？大丈夫？	
1382	02:13:28	岸辺一徳	不思議だね	
1383	02:13:42	弐号。あくじき	ソニックやる？早いから目が覚めるかも	
1384	02:13:44	にけい	大丈夫？プーさんやる？	
1385	02:13:48	スモーク	そりゃあ…	
1386	02:13:51	なんたら	分かった！？	
1387	02:14:26	弐号。あくじき	かわいい	
1388	02:14:51	ぽんちゃんさん	RTA	
1389	02:14:58	なる	ちゅっちゅのイベントとか	
1390	02:15:13	ゆおた	あーちゅっちゅ❤のサブイベがあるね	
1391	02:15:16	biggs	そんな	
1392	02:15:18	竹輪	今からRTA…	
1393	02:15:18	弐号。あくじき	実質RTAだったのに	
1394	02:16:34	味付けタマゴ	長時間RTAは前々からの食事制限とか色々あるからアカン	
1395	02:17:41	ぴねかっと	FF7のRTAは7時間半くらいみたいね	
1396	02:18:22	いぶきんぐ	そんな短時間でクリア出来るんだ…	
1397	02:18:23	にけい	長時間RTAは途中でトイレ行けないから食抜きするんだ	
1398	02:18:26	スモーク	あーアルテマもいたね	
1399	02:18:26	天然ステルス	食事習慣レベルで変えないとダメだって	
1400	02:18:36	白雪	FF7は長時間だけどそんなに気負わなくてもいいくらいの長さ	
1401	02:18:54	弐号。あくじき	ガチRTAこわい…	
1402	02:20:06	りあすて	ちゅっちゅ♡はふつうにひっさつやってた方がダメージ出そう	
1403	02:20:07	aa aa	おいしい煮玉子	
1404	02:20:29	弐号。あくじき	裏ボスみんな強いしマイティ中はアイテムで㏋回復がいいかもね	
1405	02:22:32	aa aa	アルテマさんもケツ突かれて災難だな	
1406	02:22:54	ゆおた	特定の場所で止まるんじゃなかったっけ？	
1407	02:23:05	のねずみ	アルテマさんって一回で終わらない子なんだ	
1408	02:23:27	弐号。あくじき	どんどん強くなりそう	
1409	02:23:51	ぽんちゃんさん	無駄にかっこいいけど多段じゃないから9999が限界の子	
1410	02:24:34	ゆおた	ミッドガルにいる時に戦うとかっこいい	
1411	02:24:57	なんたら	おらん…おらん…	
1412	02:25:51	竹輪	かわいい	
1413	02:25:57	eve	かわいい	
1414	02:26:04	岸辺一徳	大丈夫？バスケやる？	
1415	02:26:27	なんたら	何のイベントだっけ	
1416	02:26:30	竹輪	身体がバスケを求めてる	
1417	02:26:55	弐号。あくじき	アルテマウェポン検索したらアイテム盗めるの…	
1418	02:27:02	いぶきんぐ	アルテマウェポンはリフレクでファイナルアタック防げるみたいね	
1419	02:27:02	岸辺一徳	えぇ……	
1420	02:27:07	ないとうブレーモル	もう終盤やんけ	
1421	02:27:08	弐号。あくじき	3回目は地上らしい	
1422	02:27:17	ゆおた	何回か戦闘挟まないとダメだったかも	
1423	02:27:17	味付けタマゴ	かわいい	
1424	02:27:24	mk 95	ふにゃっふにゃすぎる…	
1425	02:27:27	ぴねかっと	かわいい	
1426	02:27:30	なんたら	いた！	
1427	02:27:42	Ami Saika	めっちゃ眠そう	
1428	02:27:42	弐号。あくじき	空中にいたよくわからん(	
1429	02:27:55	竹輪	距離感が掴みにくい	
1430	02:28:03	いぶきんぐ	空中戦と地上戦で盗めるアイテム変わるみたいね	
1431	02:28:20	ゆおた	あ	
1432	02:28:32	aa aa	草	
1433	02:28:35	ないとうブレーモル	えー	
1434	02:28:36	竹輪	あらら	
1435	02:28:36	岸辺一徳	かわいい	
1436	02:28:39	なんたら	姉ちゃん…	
1437	02:28:41	東京コノハムシ	だいぶ疲れてる	
1438	02:28:46	りあすて	寝てる・・・	
1439	02:28:49	aa aa	ななめ	
1440	02:28:49	のねずみ	アルテマ鬼ごっこ	
1441	02:28:54	いぶきんぐ	姉ちゃん…もう意識が…	
1442	02:28:54	竹輪	かわいい	
1443	02:28:58	岸辺一徳	ｽｽｯ	
1444	02:29:01	スモーク	かわいい	
1445	02:29:02	なんたら	かわいい	
1446	02:29:02	味付けタマゴ	忖度してくれ	
1447	02:29:06	aa aa	昨日もあった添い寝モード	
1448	02:29:07	竹輪	添い寝だあああああ	
1449	02:29:09	eve	ふて寝しちゃった	
1450	02:29:09	岸辺一徳	かわいい	
1451	02:29:16	九代目中山稲五朗	ニューロン枕	
1452	02:29:16	なんたら		￥100
1453	02:29:17	mk 95	かわいい	
1454	02:29:18	弐号。あくじき	ああ…3回目は地上と空中ランダムらしい	
1455	02:29:21	いぶきんぐ	かわいい	
1456	02:29:25	aa aa	またニューロンの箱くんが犠牲に…	
1457	02:29:39	東京コノハムシ	かわいい	
1458	02:29:43	Shuzo		￥100
1459	02:29:45	ゆおた	かわいい	
1460	02:29:48	弐号。あくじき	世界各地空中or地上ランダム	
1461	02:30:00	biggs	かわいい	
1462	02:30:02	ゆおた	ナイツ・オブ・ラウンド島	
1463	02:30:22	なんたら	目が冷めた後にやっても良さそう	
1464	02:30:33	いぶきんぐ	盗めるアイテムは戦闘を繰り返せばその都度盗めるから強力アイテム取り放題なのか…これは胸が熱い	
1465	02:30:33	aa aa	姉ちゃん…	
1466	02:30:34	岸辺一徳	あっ	
1467	02:30:43	味付けタマゴ	あ	
1468	02:31:06	岸辺一徳	クリアしたんだしもう寝よ？	
1469	02:31:52	弐号。あくじき	寝てもいいのよ…？	
1470	02:32:00	ぴねかっと		￥100
1471	02:32:01	なんたら	ヤバい	
1472	02:32:02	天然ステルス	姉ちゃん…？	
1473	02:32:02	aa aa	あっ	
1474	02:32:02	竹輪	寝た？	
1475	02:32:06	ゆおた	あ	
1476	02:32:08	味付けタマゴ	寝よう	
1477	02:32:11	うぇいのる	こんばん煮玉子 姉ちゃん…？	
1478	02:32:13	白雪	しんだ	
1479	02:32:16	ヌルヌペペ	これは…	
1480	02:32:17	東京コノハムシ	おやすみ	
1481	02:32:18	aa aa	ｽｩ･･･	
1482	02:32:20	いぶきんぐ	クリアはしたし一回寝て明日でもええんよ…	
1483	02:32:20	ネトゲ妖精	起きてた	
1484	02:32:22	岸辺一徳		￥100
1485	02:32:28	味付けタマゴ	意識が	
1486	02:32:44	竹輪	かわいい	
1487	02:32:44	りあすて	そうだね	
1488	02:32:45	東京コノハムシ	かわいい	
1489	02:32:47	なんたら	おきてた！	
1490	02:32:50	行方不明	おはよう	
1491	02:32:51	スモーク	草	
1492	02:32:52	うぇいのる	かわいい	
1493	02:32:57	味付けタマゴ	草	
1494	02:33:18	なんたら	いいんじゃないかな	
1495	02:33:18	いぶきんぐ	草	
1496	02:33:34	弐号。あくじき	ミッドガル、コンドルフォード、ゴンガガ、大空洞の地上	
1497	02:33:52	竹輪	いた！	
1498	02:33:59	なんたら	がんばれー！	
1499	02:34:07	D W	いた	
1500	02:34:07	うぇいのる	はやい	
1501	02:34:09	郭	kita!	
1502	02:34:23	弐号。あくじき	じゅのんのクレーター、コレル山、ニブル山、ミディールの空中のどこかで止まる様子	
1503	02:34:44	味付けタマゴ	描画の都合を考えろってんでぃ！	
1504	02:34:51	九代目中山稲五朗	当たり屋	
1505	02:34:52	弐号。あくじき	止まるまで戦えないって	
1506	02:34:52	ゆおた	あ	
1507	02:34:53	いぶきんぐ	はよとまれ…	
1508	02:35:30	ゆおた	ぶつかり続けないと止まらないんじゃ	
1509	02:35:34	すすすま	何回か体当りしないと止まらなかったはず	
1510	02:35:37	いぶきんぐ	うろうろ	
1511	02:35:43	弐号。あくじき	見失いそうで冷や冷やする	
1512	02:35:43	aa aa	寝落ちさせる作戦か	
1513	02:36:05	弐号。あくじき	マジかすまん	
1514	02:36:18	竹輪	かわいい！！！	
1515	02:36:18	味付けタマゴ	かわいい	
1516	02:36:19	eve	かわいい	
1517	02:36:19	いぶきんぐ	めっちゃ逃げる	
1518	02:36:25	ミワタリ	かわいい	
1519	02:36:28	なんたら	先輩逃げないで	
1520	02:36:30	東京コノハムシ	ウエポン先輩！	
1521	02:36:46	なんたら	やった！	
1522	02:36:50	ミワタリ	きた	
1523	02:36:51	いぶきんぐ	きた！	
1524	02:36:53	eve	ついに	
1525	02:36:53	うぇいのる	やったー	
1526	02:36:56	Shuzo	勝ったな	
1527	02:36:57	行方不明	きた	
1528	02:37:01	竹輪	いけー！	
1529	02:37:14	弐号。あくじき	がんばれー	
1530	02:38:17	なんたら	ﾌﾜｰｯ	
1531	02:38:17	弐号。あくじき	ここで逃走されるとまた逃げ回るらしい…	
1532	02:38:22	aa aa	ﾌﾜｧ･･･	
1533	02:38:26	のねずみ	ふわー	
1534	02:38:32	八木谷	ﾌﾜｰ	
1535	02:38:38	うぇいのる	面倒すぎる…	
1536	02:38:39	いぶきんぐ	逃げてると思う	
1537	02:38:48	すすすま	リミット上位技覚えたね	
1538	02:38:50	ゆおた	倒したら爆発するからまだ	
1539	02:38:52	弐号。あくじき	残念ながら…	
1540	02:39:06	竹輪	なかなか厄介な敵だ	
1541	02:39:32	eve	やったね	
1542	02:39:37	のねずみ	やったね	
1543	02:39:38	aa aa	やったね	
1544	02:39:40	竹輪	10万…？	
1545	02:39:43	なんたら	そんなに	
1546	02:39:55	eve	がんばれー	
1547	02:40:03	弐号。あくじき	HP100000で、倒すとコスモエリアに20000で出現で最終戦みたいだよ	
1548	02:40:16	ないとうブレーモル	森までやね	
1549	02:40:18	いぶきんぐ	アイテムも盗もう	
1550	02:40:48	なんたら	先輩！	
1551	02:41:53	うぇいのる	おうた	
1552	02:41:53	竹輪	かわいい	
1553	02:41:55	スモーク	かわいい	
1554	02:41:56	aa aa	おうた	
1555	02:41:57	mk 95	かわいい	
1556	02:42:00	ないとうブレーモル	無を飲むな	
1557	02:42:20	弐号。あくじき	対して食らわず安全に仕切り直しで毎回テラフレア撃てるならおいしい…？	
1558	02:42:28	ぴねかっと	草	
1559	02:42:29	なんたら	すぐ逃げる…	
1560	02:42:32	のねずみ	逃げるのはやくない？	
1561	02:42:35	ゆおた	盗めてから攻撃しないと厳しいかな	
1562	02:42:41	YHT AKO	マスターボール使おう	
1563	02:42:48	うぇいのる	メタスラかお前は	
1564	02:42:49	スモーク	なにこのはぐれメタル	
1565	02:42:52	いぶきんぐ	なかなか盗めないなぁ…地上だとリフレクトリング取れるそうだけど	
1566	02:44:25	弐号。あくじき	やっぱ止まったら戦えるね	
1567	02:44:51	すすすま	はやい	
1568	02:44:52	弐号。あくじき	はや	
1569	02:44:55	のねずみ	ふわー	
1570	02:44:58	eve	すぐ逃げる	
1571	02:45:03	いぶきんぐ	やっぱ殴っちゃったからかな	
1572	02:45:15	弐号。あくじき	ドラクエに就職しろ	
1573	02:46:02	eve	おうた	
1574	02:46:04	あのあれ	かわいい	
1575	02:46:09	うぇいのる	懐かしい…	
1576	02:46:09	ミワタリ	かわいい	
1577	02:46:15	なんたら	急に我に返らないで	
1578	02:46:18	弐号。あくじき	物騒おうたかわいい	
1579	02:46:28	東京コノハムシ	ティ～～ファ～～ちゃ～～あん	
1580	02:47:31	弐号。あくじき	一撃殴ってすぐ離脱されるなら結局ダメージソースはテラフレアがいいのかな	
1581	02:47:34	なんたら	お！	
1582	02:47:35	eve	やったね	
1583	02:47:36	ゆおた	おめでとう	
1584	02:47:43	弐号。あくじき	やったね	
1585	02:47:44	いぶきんぐ	やったね	
1586	02:47:47	スモーク	やったぜ	
1587	02:47:48	のねずみ	これで殴れる	
1588	02:48:49	東京コノハムシ	やった	
1589	02:49:00	うぇいのる	草	
1590	02:49:16	なんたら	空をフラフラする生活	
1591	02:49:22	いぶきんぐ	リフレクトリングもサークレットも戦闘ごとに繰り返し盗めるそうな	
1592	02:49:25	弐号。あくじき	空中の場合サークレット入手できるよ	
1593	02:49:59	ゆおた	サークレットは魔力アップのアクセだっけ？	
1594	02:50:08	弐号。あくじき	アクセで魔力精神+３０	
1595	02:50:18	東京コノハムシ	ラップ	
1596	02:50:31	ゆおた	サークレットはアルテマウェポン以外からも盗める	
1597	02:50:36	天然ステルス	アルテマよいとこ一度はおいで	
1598	02:50:44	クロムア	おらーはしんじまっただー	
1599	02:51:27	ゆおた	まっすぐ飛び始めたら大丈夫	
1600	02:52:53	弐号。あくじき	おお、戦えてる	
1601	02:53:23	いぶきんぐ	ふわー	
1602	02:53:25	ぴねかっと	スーッ	
1603	02:53:30	なんたら	アルテマウェポンはさあ…	
1604	02:53:49	弐号。あくじき	苦行だあ	
1605	02:55:22	弐号。あくじき	半分は削れてるだろうしがんばれ…	
1606	02:55:35	東京コノハムシ	アルテマパンチ！	
1607	02:56:00	味付けタマゴ	かわいい	
1608	02:56:03	なんたら	森歩いてるのちょっと嫌だな…	
1609	02:56:07	biggs	かわいい	
1610	02:56:17	岸辺一徳	SNSが発達してた世界ならすぐに発見報告上がってくるんだろうな	
1611	02:56:25	いぶきんぐ	かわいい	
1612	02:56:29	弐号。あくじき	かわいいおうた	
1613	02:57:26	aa aa	リメイクだとPHSがスマホになってそう	
1614	02:58:00	なんたら	最終戦はコスモエリアの上空にいるらしいけど	
1615	02:58:47	biggs	ｽｨｰ	
1616	02:59:11	白銀ユリア	PHSはパーティへんせいシステムの略だからPHSのままだよ	
1617	03:00:00	いぶきんぐ	回復してふわー	
1618	03:00:06	あずきしば	逃げられたらすぐジュノンに向かえば見つかりやすいらしい	
1619	03:00:10	のねずみ	すぐ逃げる	
1620	03:00:33	いぶきんぐ	雑誌かな	
1621	03:00:42	レコ	アイツジュノンボーイなのか	
1622	03:00:47	弐号。あくじき	ボーイかも	
1623	03:02:16	ゆおた	大空洞大好きアルテマウェポンくん	
1624	03:02:55	なんたら	うそー	
1625	03:03:02	弐号。あくじき	まだ死なぬか	
1626	03:03:15	ゆおた	ワンターンで4回攻撃とかしないと厳しいね	
1627	03:03:25	東京コノハムシ	やさしい	
1628	03:03:26	aa aa	ゆ、許された…	
1629	03:03:30	のねずみ	せめて2ターンは逃げないとかしてほしい	
