行番号	投稿時間	投稿者	メッセージ	スパチャ
2096	02:38:50	らうらう	時間伸ばすためにやる？	
2097	02:38:56	りあすて	信じて送り出した幼馴染が	
2098	02:39:05	究極ド根性ダイコン	蜜蜂の館に入る時のセリフはぜひ見て欲しかった	
2099	02:39:13	aa aa	草	
2100	02:39:17	biggs	草	
2101	02:39:19	むむめめ	こだわる姉ちゃん好き	
2102	02:39:22	T.のかね	草	
2103	02:39:31	リフェ	草	
2104	02:39:35	Takeyabu Yakuta	ネタバレありでパーフェクト目指す？	
2105	02:39:36	ニャンコ先生	スクワット勝てる？	
2106	02:39:43	ジャック・オー	ドレスの選択肢はさわっと、つやつやが正解	
2107	02:40:04	ゆるふわ院	最高の女装するの、けっこうノーヒントだよね	
2108	02:40:16	ゆるふわ院	さわっとつやつや	
2109	02:40:17	らうらう	アイカツはそんなこと教えてくれなかった・・・	
2110	02:40:19	リフェ	草	
2111	02:40:22	JUNY	女装の道は険しいな	
2112	02:40:24	aa aa	アイカツ力の敗北	
2113	02:40:26	T.のかね	アイカツの敗北	
2114	02:40:29	biggs	教えてくれないこともある･･･	
2115	02:40:32	ぺむぽぽ	草	
2116	02:40:34	biki koto	マテリアルコンプ目指す？	
2117	02:40:37	結城晶	アイドルじゃないし…	
2118	02:40:37	なんたら	だってアイドルじゃないから…	
2119	02:40:38	らうらう	姉ちゃんもきらきらして	
2120	02:40:39	Ami Saika	娼婦だから…	
2121	02:40:41	尾花	方向性の違いかな	
2122	02:40:42	究極ド根性ダイコン	女装とアイカツは別じゃったか…	
2123	02:40:44	PPP	アイドルじゃなくて男の欲望だから・・・	
2124	02:40:47	sio3go	アイカツ力ゆえの敗北	
2125	02:40:54	あまいさい	アイドルじゃないから…	
2126	02:40:59	あのあれ	敗ぼクゥ者	
2127	02:41:06	mk 95	おいしい煮玉子	
2128	02:41:32	biggs	そうだね	
2129	02:41:34	らうらう	そういうこと	
2130	02:41:37	ジャック・オー	一応取り逃しの救済はあるけどめちゃくちゃ時間かかるよ	
2131	02:42:10	らうらう	こわい	
2132	02:42:14	結城晶	迫害されるんだ･･･	
2133	02:42:17	なんたら	JCだし	
2134	02:42:26	ゼッケン100	そうだね	
2135	02:42:35	らうらう	詳しい！	
2136	02:42:36	ふーばー	こわい	
2137	02:42:59	結城晶	そういえば姉ちゃんの家もブルシートに囲まれてたな･･･	
2138	02:43:48	りあすて	負けた時用にセーブするのかしこい	
2139	02:43:54	なんたら	畳まずにしまってそう	
2140	02:43:55	リフェ	なるほど	
2141	02:44:03	のねずみ20日	お尻に仕舞う？	
2142	02:44:06	らうらう	へー	
2143	02:44:07	ゆるふわ院	めし処とマテリア屋も大事らしい	
2144	02:44:12	ゼッケン100	かしこい	
2145	02:44:13	mk 95	かしこい	
2146	02:44:13	motiyomogi	なるほど	
2147	02:44:19	八木谷	草	
2148	02:44:22	らうらう	じゃあ今年はお花見しにいこう	
2149	02:44:45	結城晶	ふわふわのシートのほうがいいよ	
2150	02:44:49	九代目中山稲五朗	キネクトの時は姉ちゃんBBだったのか	
2151	02:44:54	究極ド根性ダイコン	姉ちゃん…	
2152	02:45:08	らうらう	がんばえ	
2153	02:45:18	ゆるふわ院	いったか？	
2154	02:45:20	ふーばー	勝ったな	
2155	02:45:21	biki koto	いけた？	
2156	02:45:22	Takeyabu Yakuta	他を全部取ればスクワットは負けても大丈夫みたいね	
2157	02:45:26	なんたら	やったね！	
2158	02:45:27	biggs	やったね！	
2159	02:45:28	らうらう	やったね	
2160	02:45:28	究極ド根性ダイコン	やったね！	
2161	02:45:28	りあすて	やった！	
2162	02:45:29	パンセポンセ	やったぜ	
2163	02:45:29	リフェ	やったー	
2164	02:45:29	ベーコン	めっちゃ接戦ｗ	
2165	02:45:34	ろりはるこん	やったね！	
2166	02:45:35	デンキヒツジ	やったね	
2167	02:45:36	ジャック・オー	やったね	
2168	02:45:36	ゆるふわ院	やったぜ！	
2169	02:45:39	ニャンコ先生	元ソルジャーってのを見せつけたんぬ	
2170	02:45:52	ジャック・オー	めし処で食事してまあまあを選択→薬屋で消化薬ゲット→酒場のトイレの人に消化薬渡す	
2171	02:45:55	biggs	難しいよね･･･	
2172	02:46:07	りあすて	フローチャート弟助かる	
2173	02:46:49	biggs	これはわからんわ･･･	
2174	02:47:15	ふーばー	どうして...	
2175	02:47:21	八木谷	草	
2176	02:47:50	Takeyabu Yakuta	女になるけどね	
2177	02:48:14	PPP	なるほどね	
2178	02:48:21	あのあれ	今もあるのかな？	
2179	02:48:21	ニャンコ先生	連れて買ったわかるのでは？	
2180	02:48:25	なんたら	田舎にあるやつ	
2181	02:48:37	りあすて	宿屋で一泊して自販機で一番高いやつを購入	
2182	02:48:46	ゆるふわ院	一泊ひつようー	
2183	02:49:01	らうらう	おみず	
2184	02:49:17	結城晶	ほんとに宿やかー？	
2185	02:49:26	りあすて	あと蜜蜂の館でイベントが	
2186	02:49:27	Takeyabu Yakuta	あと蜂蜜の館	
2187	02:49:29	ゆるふわ院	最後に蜜蜂の館が待ってる	
2188	02:49:41	白銀ユリア	蜜蜂の館行かないとだめじゃなかったけ	
2189	02:49:47	ジャック・オー	町の右下にいる人から会員証をもらう→蜂蜜の館で愛の巣箱へ	
2190	02:50:09	岸辺一徳	出張がんばるぞ！的な・・・	
2191	02:50:12	biggs	そうだね	
2192	02:50:13	なんたら	そうだね	
2193	02:50:14	究極ド根性ダイコン	レッドブルみたいなもんだな！	
2194	02:50:18	日向千夏	タフマン的な？	
2195	02:50:18	クロム	リポビタン的な？	
2196	02:50:24	ニャンコ先生	安く泊まらせてアイテムでもうける！	
2197	02:50:27	あのあれ	クゥさく	
2198	02:50:28	ベズメゴン	耐久配信用	
2199	02:50:42	りあすて	俺にはわかる	
2200	02:50:43	八木谷	草	
2201	02:50:43	ジャック・オー	名セリフ	
2202	02:50:43	sio3go	俺にはわかるんだ	
2203	02:50:43	リフェ	草	
2204	02:50:44	究極ド根性ダイコン	いくぜ！！	
2205	02:50:45	biggs	わかってしまったクラウド	
2206	02:50:46	ニャンコ先生	左のやつ	
2207	02:50:46	クロム	いくぜ！	
2208	02:50:47	T.のかね	草	
2209	02:50:47	パンセポンセ	いくぜ！	
2210	02:50:48	ぺむぽぽ	いくぜ！	
2211	02:50:48	らうらう	いくぜ！！	
2212	02:50:48	ふーばー	いくぜいくぜいくぜ！	
2213	02:50:49	PPP	いくぜ！	
2214	02:50:49	しらたき	いくぜ！	
2215	02:50:51	biki koto	いくぜ！！！	
2216	02:50:52	結城晶	流石ソルジャー鋭い	
2217	02:50:59	あのあれ	いくぜ！	
2218	02:51:02	ジャック・オー	愛の巣箱	
2219	02:51:04	ゆるふわ院	愛の巣箱ー	
2220	02:51:07	Ami Saika	改めて見るとだいぶ愉快な奴だなクラウド	
2221	02:51:11	パンセポンセ	愛の巣箱	
2222	02:51:23	ゆるふわ院	床に書いてある	
2223	02:51:25	ベーコン	右下から見たほうがいいかな	
2224	02:51:26	Takeyabu Yakuta	使用中の部屋も覗ける	
2225	02:51:45	ニャンコ先生	団体様	
2226	02:51:47	なんたら	団体様？	
2227	02:51:49	りあすて	右下のぞいてもよさそう	
2228	02:52:03	biggs	選択肢がやばい	
2229	02:52:05	しらたき	すごい！！	
2230	02:52:05	究極ド根性ダイコン	……すごい！	
2231	02:52:08	ジャック・オー	すごい！	
2232	02:52:08	結城晶	すごい	
2233	02:52:14	八木谷	すごい	
2234	02:52:14	リフェ	すごい！	
2235	02:52:15	なんたら	ノイズミュージックだ	
2236	02:52:16	T.のかね	！？	
2237	02:52:19	ああ	バシバシしてる	
2238	02:52:20	カギアカギ	すごい	
2239	02:52:21	PPP	草	
2240	02:52:22	ふーばー	！？	
2241	02:52:25	りあすて	すごい	
2242	02:52:34	しらたき	なんのプレイだコレw	
2243	02:52:38	ss kk	拗らせておる	
2244	02:52:42	アルキメ	世界観すごい	
2245	02:53:01	biggs	草	
2246	02:53:07	ジャック・オー	演劇好きなのかな	
2247	02:53:13	sas b	楽しそう	
2248	02:53:28	究極ド根性ダイコン	すごい！！	
2249	02:53:28	らうらう	すごい！	
2250	02:53:34	キタカシ	こんなイベントあるなんて知らなかった・・・	
2251	02:53:38	Ami Saika	ここでやる必要あるのかさっきの…	
2252	02:53:57	D W	草	
2253	02:54:04	biggs	草	
2254	02:54:05	あまいさい	草	
2255	02:54:06	Ami Saika	息子頭おかしいのでは…	
2256	02:54:07	究極ド根性ダイコン	この息子後で出てくるよね	
2257	02:54:07	しらたき	恋人(数十年来)	
2258	02:54:10	リフェ	草	
2259	02:54:11	クロム	なにこのイベント	
2260	02:54:15	ジャック・オー	旅館代わりに使うなと	
2261	02:54:16	りあすて	息子のリサーチどうなってんだ	
2262	02:54:19	ぺむぽぽ	草	
2263	02:54:24	D W	息子なに考えてんだ	
2264	02:54:33	白銀ユリア	奥で化粧してもらうといいよ	
2265	02:54:50	ベーコン	あぁ一個見逃したｗ	
2266	02:55:26	ジャック・オー	上は行ってもいい	
2267	02:55:28	らうらう	挙動不審クゥラド	
2268	02:55:29	Takeyabu Yakuta	いいよ	
2269	02:55:49	biggs	大丈夫かな･･･	
2270	02:56:08	ss kk	おしろふりふり	
2271	02:56:17	ニャンコ先生	刺された	
2272	02:56:18	クロム	なにここ・・・	
2273	02:57:26	なんたら	かわいい	
2274	02:57:26	らうらう	かわいい！！	
2275	02:57:27	八木谷	草	
2276	02:57:27	パンセポンセ	かわいい	
2277	02:57:27	九代目中山稲五朗	かわいい	
2278	02:57:29	カギアカギ	かわいい	
2279	02:57:30	リフェ	かわいい	
2280	02:57:31	クロム	かわいい	
2281	02:57:31	D W	かわいい	
2282	02:57:31	近藤亮	かわいい	
2283	02:57:31	ぺむぽぽ	草	
2284	02:57:32	のねずみ20日	かわいい	
2285	02:57:32	motiyomogi	かわいい	
2286	02:57:33	biggs	かわいい	
2287	02:57:39	究極ド根性ダイコン	かわいい	
2288	02:57:56	りあすて	ネタイベントかと思ったらシリアス挟んでくる	
2289	02:57:57	ニャンコ先生	こわい	
2290	02:58:00	ジャック・オー	もう一人の僕！	
2291	02:58:02	D W	もう一人のボク！	
2292	02:58:10	結城晶	動き始めたみたいだな	
2293	02:58:12	アルキメ	こんな場所でシリアスな伏線	
2294	02:58:13	Takeyabu Yakuta	もう一人のボク！？	
2295	02:58:21	ふーばー	草	
2296	02:58:26	八木谷	草	
2297	02:58:32	尾花	草	
2298	02:58:35	しらたき	この場合のチックン #とは	
2299	02:58:37	ゆるふわ院	お部屋出る前にお話ししてくー	
2300	02:58:38	biggs	草	
2301	02:58:40	ろりはるこん	草	
2302	02:58:42	リフェ	草	
2303	02:58:43	ニャンコ先生	チクッてもしや？	
2304	02:58:49	天然ステルス	🤔	
2305	02:58:50	究極ド根性ダイコン	これで全部かな	
2306	02:58:57	らうらう	なるほどね	
2307	02:59:25	ジャック・オー	下着ゲット後に上の部屋で化粧できた	
2308	02:59:25	Ami Saika	ナンパされてたのでは	
2309	02:59:28	ベーコン	JCだからね	
2310	02:59:31	りあすて	布をくれるタイプの店、了解！	
2311	02:59:40	ニャンコ先生	あっ	
2312	02:59:51	ゆるふわ院	大丈夫、足りる	
2313	02:59:51	あのあれ	やばい、狂気を感じてしまった	
2314	03:00:03	ジャック・オー	充分	
2315	03:00:04	りあすて	行ける	
2316	03:00:32	biki koto	姉ちゃん？	
2317	03:00:45	ゆるふわ院	勝ちにいこう！	
2318	03:00:54	ジャック・オー	ＦＦ７屈指の濡れ場が見れるよ！	
2319	03:01:09	究極ド根性ダイコン	ぷう	
2320	03:01:11	らうらう	ぷうかわ	
2321	03:01:12	ゆるふわ院	ぷう	
2322	03:01:13	リフェ	ぷう	
2323	03:01:16	クロム	ぷう	
2324	03:01:17	りあすて	ぷう	
2325	03:01:20	ふーばー	おならぷう	
2326	03:01:22	ジャック・オー	ぷう	
2327	03:01:39	Takeyabu Yakuta	掛け軸とか地味に小ネタ詰まってるんだよな	
2328	03:02:05	クロム	？？	
2329	03:02:06	八木谷	草	
2330	03:02:10	キタカシ	？	
2331	03:02:15	YHT AKO	？	
2332	03:02:15	りあすて	JCの想像力はすごいな	
2333	03:02:18	ふーばー	夜のエーテルかな？	
2334	03:02:26	ゆるふわ院	何に使うエーテルかな	
2335	03:02:39	ジャック・オー	エーテル（意味深）	
2336	03:03:30	究極ド根性ダイコン	そうそう	
2337	03:03:35	リフェ	そうそう	
2338	03:03:46	ジャック・オー	そりゃあ…ねぇ？	
2339	03:04:09	らうらう	ランジェリーつけてるくせに今更	
2340	03:04:21	biki koto	へへ	
2341	03:04:25	りあすて	序盤に女装をぶっこんでくるゲーム、メダロット２とFF7くらいしか知らない	
2342	03:04:28	ニャンコ先生	下着履いてるし	
2343	03:04:28	ゆるふわ院	脱ぐ準備はできてる	
2344	03:04:30	白銀ユリア	FF7のリメイクが滞ってるのってここら辺のイベントのせいじゃないかって気がしてきた	
2345	03:04:43	aa aa	ほひひ	
2346	03:04:56	D W	ほひ～	
2347	03:04:58	りあすて	姉ちゃんも顔背けて	
2348	03:05:05	ニャンコ先生	かわいい	
2349	03:05:06	しらたき	かわいい	
2350	03:05:07	dsa fds	草	
2351	03:05:10	ジャック・オー	恥じらいかわいい	
2352	03:05:11	ゆるふわ院	勝利！	
2353	03:05:12	ジョナゴールド	骨太のおなご	
2354	03:05:12	究極ド根性ダイコン	骨太のおなご	
2355	03:05:13	ナウ	ええ・・・	
2356	03:05:19	あまいさい	骨太	
2357	03:05:26	しらたき	ほねぶと。	
2358	03:05:30	りあすて	勝ったな	
2359	03:05:30	らうらう	理想の上司	
2360	03:05:33	dsa fds	好きにしろッ	
2361	03:05:35	パンセポンセ	さっすがコルネオ様！	
2362	03:05:46	りあすて	草	
2363	03:05:46	Takeyabu Yakuta	さっすがコルネオ様話がわかるー	
2364	03:05:50	ゆるふわ院	やったぜ！	
2365	03:05:50	らうらう	やったね	
2366	03:05:50	パンセポンセ	草	
2367	03:05:51	リフェ	草	
2368	03:05:51	あまいさい	トロフィー	
2369	03:05:51	motiyomogi	完璧な女装	
2370	03:05:51	ジャック・オー	やったね	
2371	03:05:53	ニャンコ先生	完璧	
2372	03:05:54	クロム	草	
2373	03:05:54	ふーばー	トロフィーゲットだぜ	
2374	03:05:55	sio3go	やったね	
2375	03:05:55	究極ド根性ダイコン	170ちょいだったかな…	
2376	03:05:55	早坂達夫	トロフィー草	
2377	03:05:57	biki koto	天	
2378	03:05:59	aa aa	天	
2379	03:06:00	biggs	草	
2380	03:06:01	ろりはるこん	草	
2381	03:06:04	ベズメゴン	リメイクの時ここの辺りのイベントどうなるんだろ？	
2382	03:06:06	究極ド根性ダイコン	草	
2383	03:06:06	ぽぼす	天（意味深）	
2384	03:06:07	ふーばー	天	
2385	03:06:17	らうらう	もちろんですわ！	
2386	03:06:19	ろりはるこん	瞬獄殺	
2387	03:06:24	Ami Saika	ノリノリクラウド	
2388	03:06:33	ゆるふわ院	さぁ！	
2389	03:06:34	しらたき	この女装っ子、ノリノリである	
2390	03:06:34	motiyomogi	草	
2391	03:06:35	らうらう	草	
2392	03:06:36	じょーげん	草	
2393	03:06:38	究極ド根性ダイコン	草	
2394	03:06:39	尾花	草	
2395	03:06:40	ふーばー	地獄かよ...	
2396	03:06:43	あまいさい	草	
2397	03:06:44	クロム	草	
2398	03:06:48	りあすて	ノリノリすぎて草	
2399	03:06:49	ろりはるこん	セーフ	
2400	03:06:49	リフェ	草	
2401	03:06:52	むらさきあんこ	貞操は守られた	
2402	03:06:52	sio3go	草	
2403	03:06:53	近藤亮	草	
2404	03:06:57	Ami Saika	草	
2405	03:06:58	ふーばー	草	
2406	03:06:59	らうらう	クゥラウドさん？！	
2407	03:07:17	ニャンコ先生	提灯	
2408	03:07:17	らうらう	草	
2409	03:07:17	究極ド根性ダイコン	カッコつけてるけど今下着ランジェリーなんだよな…	
2410	03:07:18	りあすて	骨太のアサシン	
2411	03:07:19	パンセポンセ	草	
2412	03:07:19	ジャック・オー	クゥラウドやる気だったよね？	
2413	03:07:20	むらさきあんこ	化粧は落ちてないのでは	
2414	03:07:20	motiyomogi	草	
2415	03:07:22	カギアカギ	草	
2416	03:07:23	じょーげん	なんでも屋さんすごい	
2417	03:07:23	リフェ	草	
2418	03:07:25	べるべる	草	
2419	03:07:32	ろりはるこん	毛利蘭かな？	
2420	03:07:52	ニャンコ先生	エアリスさん	
2421	03:08:07	あのあれ	ん？	
2422	03:08:08	ふーばー	こわい	
2423	03:08:10	らうらう	去勢トリオ草	
2424	03:08:26	究極ド根性ダイコン	こわい	
2425	03:08:33	Ami Saika	豪快だなー	
2426	03:08:54	biggs	草	
2427	03:08:57	りあすて	ここのセリフ回しめっちゃ好き	
2428	03:09:03	究極ド根性ダイコン	かしこい	
2429	03:09:06	motiyomogi	たのしそう	
2430	03:09:08	Takeyabu Yakuta	ここ床の絨毯 男死阿名	
2431	03:09:32	リフェ	ガハハ！	
2432	03:09:45	究極ド根性ダイコン	リーブすき	
2433	03:09:46	白雪	ガハハ登場	
2434	03:09:48	biki koto	草	
2435	03:09:49	じょーげん	草	
2436	03:09:55	ろりはるこん	草	
2437	03:09:57	motiyomogi	効かないよ～ん かわいい	
2438	03:10:38	ジャック・オー	胃に穴が開きそうなリーブさん	
2439	03:10:51	ナウ	フフフ・・・	
2440	03:10:55	尾花	マッチポンプだ	
2441	03:11:14	biggs	スクウェアの下水道	
2442	03:11:25	ろりはるこん	ありそう	
2443	03:11:31	Takeyabu Yakuta	一応好感度あるけどここはどうかな	
2444	03:11:44	ゆるふわ院	いったいいつまでランジェリー装備なんだろう	
2445	03:12:06	りあすて	キーアイテムから消えないからずっと着てそう	
2446	03:12:13	motiyomogi	えち	
2447	03:12:24	りあすて	ねっとり	
2448	03:12:27	キタカシ	進行度7%くらいかな？	
2449	03:12:29	aa aa	エアリスに攻撃魔法もたせたいね	
2450	03:12:31	あのあれ	ねっとり	
2451	03:12:39	しらたき	ねっとり	
2452	03:12:45	ジャック・オー	下手するとＥＤまでランジェリー装備かもしれない	
2453	03:13:00	究極ド根性ダイコン	後衛だと物理攻撃の威力落ちちゃうからね	
2454	03:13:55	リフェ	やったー	
2455	03:13:57	motiyomogi	やったね	
2456	03:13:58	究極ド根性ダイコン	やったね	
2457	03:13:59	ぴねかっと	やったね	
2458	03:14:02	ジャック・オー	やったね	
2459	03:14:06	しらたき	やったね	
2460	03:14:07	尾花	やったね	
2461	03:14:22	motiyomogi	かなしい	
2462	03:14:22	究極ド根性ダイコン	かなしい	
2463	03:14:26	リフェ	凶斬りきたね	
2464	03:14:28	ぴねかっと	かなしい	
2465	03:14:29	尾花	かなしい	
2466	03:14:54	のねずみ20日	下水道に落ちてるポーションは使いたくないな	
2467	03:14:58	ナウ	もしかして死なないのでは？	
2468	03:14:59	D W	草	
2469	03:15:01	ベーコン	自動で外れるでしょ	
2470	03:15:22	尾花	ブレイバーも一応クライムハザードの派生でやってるし…	
2471	03:15:27	キタカシ	カワバンガ！	
2472	03:15:48	ぴねかっと	スマブラの伏線	
2473	03:15:50	パンセポンセ	かわいい	
2474	03:15:51	らうらう	かわいい	
2475	03:15:52	ろりはるこん	色違いだ	
2476	03:15:52	biggs	かわいい	
2477	03:15:56	motiyomogi	かわいい	
2478	03:15:59	ジャック・オー	かわいい	
2479	03:16:00	リフェ	かわいい	
2480	03:16:04	ろりはるこん	かわいい	
2481	03:16:04	eve	kawaii	
2482	03:16:21	りあすて	MP消費なしの回復手段is神	
2483	03:16:22	究極ド根性ダイコン	上位技になるとバフもかけるようになってお得	
2484	03:16:35	りあすて	かわる	
2485	03:16:38	キタカシ	かわる	
2486	03:16:39	Takeyabu Yakuta	変わるね	
2487	03:16:42	ゆるふわ院	武器も変わった気がする	
2488	03:16:42	パンセポンセ	武器はかわる	
2489	03:16:42	尾花	変わるよ	
2490	03:16:43	しらたき	変わる	
2491	03:16:47	ベーコン	ガッツリ変わる	
2492	03:16:48	ろりはるこん	変わるの良いね	
2493	03:16:52	motiyomogi	すごいね	
2494	03:17:02	ぺむぽぽ	変わる変わる	
2495	03:17:04	ぽぼす	ようモデル作ったな	
2496	03:17:04	究極ド根性ダイコン	ぬすむはいいぞ	
2497	03:17:05	リフェ	すごいよね	
2498	03:17:09	キタカシ	防具が変わらないのが惜しい	
2499	03:17:13	aa aa	パレットは鉄球になったりする	
2500	03:17:16	Ami Saika	FFの伝統でもあるしな	
2501	03:17:35	ぺむぽぽ	これするためにPS買ったからね	
2502	03:17:36	究極ド根性ダイコン	バレットは殴りかかる武器もあるよね	
2503	03:17:55	日向千夏	背景やマップも凝ってるしすごいよね	
2504	03:18:20	らうらう	悟りかな	
2505	03:18:21	ぴねかっと	草	
2506	03:18:28	ナウ	まあマリオRPGも使うときだけど武器変わったし？	
2507	03:18:31	biggs	未来すごい	
2508	03:18:31	ぺむぽぽ	まさに革命的でしたね	
2509	03:19:06	りあすて	いきなり3Dで武器グラフィックも変わるとかギャップで最高になるよね	
2510	03:19:17	aa aa	FF7のせいでセガサターンは敗北した	
2511	03:19:30	りあすて	魔列車	
2512	03:20:12	あのあれ	いっかくうさぎ	
2513	03:20:18	髙見敬太	はじめまして	
2514	03:21:11	ナウ	ポーションって雨水かなにかなの？	
2515	03:21:15	ぼくさー	ここのグラフィックはヤバい	
2516	03:21:53	天然ステルス	ハイポーション	
2517	03:21:54	ろりはるこん	あれ不味いんだ	
2518	03:21:57	カギアカギ	容器は好き	
2519	03:22:04	はまちハウマッチ	コンビニで売ってたね	
2520	03:22:05	リフェ	ポーションって何度か出てるけど、味違うのかなぁ	
2521	03:22:06	ふーばー	あったなリアルポーション	
2522	03:22:15	Takeyabu Yakuta	a	
2523	03:22:34	究極ド根性ダイコン	缶入りのやつしか飲んだことないなー	
2524	03:22:43	Takeyabu Yakuta	A連打の天敵モンスター	
2525	03:22:52	ぼくさー	リアルポーション、賞味期限切らしてもうたｗ	
2526	03:22:53	パンセポンセ	消えると物理が当たらない	
2527	03:22:53	ナウ	姉ちゃんその頃っていくつ・・・？	
2528	03:22:55	りあすて	透明になって攻撃をかわしてくるんじゃない？	
2529	03:22:57	天然ステルス	CMがダメージ量の割に回復がしょっぱすぎるアレ	
2530	03:23:00	ベーコン	ファイアが効くんじゃなかったっけ	
2531	03:23:11	究極ド根性ダイコン	確かこいつケアルでもダメージ与えられたはず	
2532	03:23:12	リフェ	魔法がいいんじゃないかな	
2533	03:23:28	りあすて	はい	
2534	03:23:33	らうらう	え、やばない	
2535	03:23:35	ろりはるこん	小さい子が飲んじゃダメでしょｗ	
2536	03:23:41	究極ド根性ダイコン	草	
2537	03:24:10	らうらう	草	
2538	03:24:16	リフェ	草	
2539	03:24:17	ジャック・オー	草	
2540	03:24:17	パンセポンセ	草	
2541	03:24:18	ぴねかっと	草	
2542	03:24:19	はまちハウマッチ	草	
2543	03:24:24	motiyomogi	草	
2544	03:24:28	カギアカギ	草	
2545	03:24:29	らうらう	かわいそうな幼姉ちゃん	
2546	03:24:29	sio3go	草	
2547	03:24:42	八木谷	草	
2548	03:24:47	じょーげん	草	
2549	03:24:49	ろりはるこん	レッドポーションみたいなやつ	
2550	03:24:50	キタカシ	ヨメミさんが飲んでたやつかな？	
2551	03:24:53	ふーばー	コレジャナイポーション	
2552	03:24:53	ぺむぽぽ	草	
2553	03:24:54	究極ド根性ダイコン	草	
2554	03:24:56	Ami Saika	ファミコン版のポーションだ	
2555	03:24:58	aa aa	かわいそう	
2556	03:24:59	ぴねかっと	草	
2557	03:25:07	クロム	つらたん	
2558	03:25:08	じょーげん	遊戯王みたいなポーションだ	
2559	03:25:12	アルキメ	もう結構前だよねポーションって	
2560	03:25:22	らうらう	大姉ちゃん昔から姉ちゃんの財布役してるんだね	
2561	03:25:51	ろりはるこん	オリオリオー	
2562	03:26:06	らうらう	草	
2563	03:26:09	究極ド根性ダイコン	バッシュかウォースラか…	
2564	03:26:14	ろりはるこん	ボスのやつかな？	
2565	03:26:16	ぴねかっと	草	
2566	03:26:22	ふーばー	草	
2567	03:26:29	究極ド根性ダイコン	あーガブラスか	
2568	03:26:42	ろりはるこん	草	
2569	03:26:55	PPP	ジャッジマスターかわいそう	
2570	03:26:59	ろりはるこん	主人公のバルフレア欲しかったね	
2571	03:27:04	コンコン	かわいそう	
2572	03:27:15	キタカシ	引っかかってるのかわいい	
2573	03:27:29	ぴねかっと	草	
2574	03:28:08	リフェ	凶悪すぎる…	
2575	03:28:15	究極ド根性ダイコン	だから下水道に棲んでるのか	
2576	03:28:21	キタカシ	凶斬りを３画で書く男！	
2577	03:28:41	ろりはるこん	気にしたら負け	
2578	03:28:49	キタカシ	伏線なんだよなぁ	
2579	03:29:02	Ami Saika	背景がぼやけるのは仕方ない…	
2580	03:29:15	ジャック・オー	アニメで動くところと背景のセルが違うようなものよ	
2581	03:29:20	りあすて	動くオブジェクトだから背景じゃない	
2582	03:29:41	キタカシ	ドラゴンボールでよくあるやつー	
2583	03:29:45	はまちハウマッチ	なるほど	
2584	03:30:01	和太郎	ドラゴンボールのやーつって書こうと思ったら既にコメントがあった	
2585	03:30:05	キタカシ	噂流れるのか・・・	
2586	03:30:05	Ami Saika	バレてる	
2587	03:30:15	ぴねかっと	草	
2588	03:30:30	ramces zambrano	hello	
2589	03:30:37	はまちハウマッチ	メタい	
2590	03:31:08	キタカシ	大丈夫そう	
2591	03:31:11	ぺむぽぽ	ああ…	
2592	03:31:24	リフェ	かなしい	
2593	03:31:25	日向千夏	大丈夫じゃない高さだよな…	
2594	03:31:32	らうらう	ぐちゃぐちゃになりそう	
2595	03:31:33	ss kk	弔い合戦じゃ	
2596	03:31:36	キタカシ	リマスターが楽しみだね	
2597	03:31:51	結城晶	今日の昼ごはんはミートスパゲッティだ！	
2598	03:32:03	リフェ	草	
2599	03:32:08	あまいさい	大丈夫じゃなさすぎる	
2600	03:32:09	竹本カキフライ	アナザーなら死んでた	
2601	03:32:10	ジャック・オー	赤い染みになるんだ…	
2602	03:32:17	りあすて	身体がじょうぶすぎる	
2603	03:32:27	日向千夏	リマスターだとガラクタがクッションになりそう	
2604	03:32:39	ニオ_	イベント特有の頑丈さ	
2605	03:32:49	キタカシ	ジェシーは大丈夫だよね…？	
2606	03:33:08	天然ステルス	ベスパのMSみたい	
2607	03:33:13	motiyomogi	Vガンで見た	
2608	03:33:15	早坂達夫	システム上の都合から先の展開が察せちゃうやつ	
2609	03:33:17	リフェ	Vガンダムで見た	
2610	03:33:20	ジャック・オー	トムリアットかな	
2611	03:33:35	じょーげん	草	
2612	03:33:44	究極ド根性ダイコン	ジェシー…	
2613	03:33:47	らうらう	草	
2614	03:33:48	ふーばー	そうか	
2615	03:33:51	キタカシ	ジェシー！！！！	
2616	03:34:09	りあすて	ジェシー生存ルート	
2617	03:34:29	じょーげん	見よう	
2618	03:34:34	あのあれ	紫	
2619	03:34:35	リフェ	見たい	
2620	03:35:06	ジャック・オー	ＦＦ５でガラフにやったじゃん？	
2621	03:35:18	究極ド根性ダイコン	回復しまくっても死んだガラフとかいるし…	
2622	03:35:37	キタカシ	ククール	
2623	03:36:02	ニオ_	魂削って魔法使ったからじゃなかったっけ？	
2624	03:36:30	のねずみ20日	ティファずっとかなしい	
2625	03:36:36	りあすて	あえての舐め装備プレイ	
2626	03:36:48	キタカシ	Ｓｗｉｔｃｈ１つで！	
2627	03:36:54	ふーばー	ポチっとな	
2628	03:36:54	ジャック・オー	ワンタッチ！	
2629	03:36:55	リフェ	タークスだ！	
2630	03:36:59	ゆるふわ院	ティファが鬱はいってる	
2631	03:37:10	motiyomogi	かっこいい	
2632	03:37:20	はまちハウマッチ	閉じ込められた！	
2633	03:37:25	八木谷	かっこいい	
2634	03:37:30	パンセポンセ	cv藤原啓治だしね	
