行番号	投稿時間	投稿者	メッセージ	スパチャ
1095	00:37:20	明日カン八郎	たにん草	
1096	00:37:22	食べる小魚	たにん	
1097	00:37:22	らうらう	草	
1098	00:37:23	チキン肉なし	ニソシ	
1099	00:37:23	blank	草	
1100	00:37:24	佐藤仁	たにん草	
1101	00:37:24	りこった	草	
1102	00:37:24	究極ド根性ダイコン	ともだちの対になる存在…	
1103	00:37:25	あい	他人だからな	
1104	00:37:25	ゴリラ3倍	草	
1105	00:37:25	ゴギガガガギゴ	ひどい	
1106	00:37:25	ちぇるみ	たにんｗｗ	
1107	00:37:26	_ Die	草	
1108	00:37:26	タケノコ男	たにん	
1109	00:37:27	sas b	草	
1110	00:37:27	たんこぶ	こわ	
1111	00:37:27	ふーばー	字面がひどい	
1112	00:37:27	fu no	草	
1113	00:37:28	チキン肉なし	草	
1114	00:37:28	Garden	草	
1115	00:37:28	どーる	草	
1116	00:37:28	黒乃未果	「たにん」おめでとう	
1117	00:37:29	あまいさい	ひどい	
1118	00:37:29	尾花	ともだちとたにん	
1119	00:37:30	はこ	たにんは転送される	
1120	00:37:31	完ちゃん	よそよそしい	
1121	00:37:31	のどあめ	酷くて草	
1122	00:37:32	ふじ	他人が転送された	
1123	00:37:34	べるべる	いんキャに友達は一人しかできないのだった	
1124	00:37:36	ファノン	ボールで捕まえたやつは他人	
1125	00:37:37	毒入りトマト	草	
1126	00:37:39	オトナリさん家	思い入れ無さ過ぎて草	
1127	00:37:40	K. u	知り合いでもなさそう	
1128	00:37:40	のねずみ	草	
1129	00:37:41	さなちゃにすと	他人ww	
1130	00:37:42	ブロア	セレクトバグ…	
1131	00:37:42	mori mori	たにんの能力値見よう	
1132	00:37:43	岸辺一徳	所詮他人だし	
1133	00:37:44	肉赤子ちゃんPB	たにんやししゃーない	
1134	00:37:45	あっがい	たにん代です	￥200
1135	00:37:47	食べる小魚	ボックスを開けたらそこには知らないやつがいた	
1136	00:37:48	puppet	たにんをつかまえた	
1137	00:37:50	陰キャバス竹中		￥120
1138	00:37:50	うぇいのる	やったね	
1139	00:37:55	完ちゃん	おめでとう	
1140	00:37:56	ぼんぼん	突き放し具合が凄い	
1141	00:38:02	オトナリさん家	めんつゆ枠はじまったときも瀕死だったな	
1142	00:38:05	なる	恒例のバグ遊び	
1143	00:38:09	毒入りトマト	ここはワザップで調べよう！	
1144	00:38:12	ふーばー	けつばんくるかー？	
1145	00:38:13	こうたろう	このＢＧＭきらい	
1146	00:38:16	らうらう	めんつゆ活躍して・・・	
1147	00:38:17	バオウZakeruga	手持ちポケモン見たい	
1148	00:38:21	チキン肉なし	セレクトBBですか	
1149	00:38:21	草ぺんぺん	おなじみの	
1150	00:38:27	チキン肉なし	ミュウ釣ろう	
1151	00:38:28	究極ド根性ダイコン	お約束だ	
1152	00:38:29	あい	どれやるの？	
1153	00:38:31	うぇいのる	なんかそこにいたから捕まえただけの他人	
1154	00:38:33	イヌージョンCHANNEL	BGMこわい	
1155	00:38:35	完ちゃん	このBGMすき	
1156	00:38:36	あーちゃん86	シオンタウン	
1157	00:38:40	らうらう	せれくとBBでた	
1158	00:38:40	Ar gon	シオンこわい	
1159	00:38:40	ケースケ	ミュウをつくる？	
1160	00:38:43	mori mori	13番目懐かしい	
1161	00:38:45	ブロア	かわいい	
1162	00:38:50	Garden	ミュウ釣りたいね	
1163	00:38:53	のどあめ	ミュウ作る？	
1164	00:38:54	rikuya。 H。	みんなのトラウマ	
1165	00:38:57	肉赤子ちゃんPB	ミュウならタマムシデパートで釣れるよ	
1166	00:39:00	ジョナサン・グレーン	ミュウ釣るか壁抜けかのどっちかかな…	
1167	00:39:08	あい	ミュウかな？	
1168	00:39:15	うぇいのる	どれだろう…	
1169	00:39:25	チキン肉なし	ﾐｭｳｽﾘｰをミュウツーにするのも	
1170	00:39:30	毒入りトマト	アネデパピ？	
1171	00:39:31	完ちゃん	ミュウ釣りしよ	
1172	00:39:35	subaru taira	コイキングつかうやつか？	
1173	00:39:38	食べる小魚	ミュウは14だっけ	
1174	00:39:41	肉赤子ちゃんPB	ぎえぴーかめんつゆをミュウに変身させる方法もあるよ	
1175	00:39:42	らうらう	ワザップだ	
1176	00:39:45	ふぁいあ	バグ技つかうのか	
1177	00:39:49	コルトン	釣るとベースのポケモンの強さになるんだよね	
1178	00:39:50	あい	草	
1179	00:39:52	究極ド根性ダイコン	草	
1180	00:39:55	周恩来	草	
1181	00:39:55	subaru taira	シオンで作った思い出	
1182	00:39:55	毒入りトマト	草	
1183	00:39:56	うぇいのる	お、おう…	
1184	00:39:58	Ar gon	伝統漁業は草	
1185	00:39:58	ふーばー	草	
1186	00:39:58	タケノコ男	草	
1187	00:39:59	吹雪ミユキ	ワザップ見よう	
1188	00:40:01	あまいさい	草	
1189	00:40:01	あーちゃん86	画面がSFCのゲームボーイ使える画面になってるな	
1190	00:40:08	らうらう	草	
1191	00:40:18	かたもく	みう持ってる友達羨ましかった思い出・・・	
1192	00:40:20	Shuzo	ブログ筆者の近影写真が強キャラすぎる…	
1193	00:40:31	毒入りトマト	売って無かったんか	
1194	00:40:37	ポケモン大ファン	こんちは。初見です。登録もしました。	
1195	00:40:43	のねずみ	だえきバグるのか･･･	
1196	00:40:48	ファノン	ミュウツーをミュウにしよう	
1197	00:40:49	のどあめ	やり方忘れたけど道具リストでバグらせてケツバンとかレベル100にする技あったよね	
1198	00:40:49	毒入りトマト	初見さんいらっしゃい	
1199	00:40:53	チキン肉なし	だっだえきー！	
1200	00:41:07	ナウ	ケツバン見たいですねえ	
1201	00:41:10	うぇいのる	だえき最期の輝き	
1202	00:41:12	肉赤子ちゃんPB	ケツバンはデータ吹っ飛ぶ	
1203	00:41:19	ふかちゃんチャンネル	調べると色々出てくるよね	
1204	00:41:20	チキン肉なし	152版！	
1205	00:41:20	周恩来	ブログ筆者のTwitter見たらアイカツおじさんだった	
1206	00:41:31	あい	初代はほんと色々あるからなあ	
1207	00:41:32	チキン肉なし	変わってなかったのか	
1208	00:41:34	ジョナサン・グレーン	伝説のスターブロブだっけ あそこ情報量凄いよね	
1209	00:41:38	毒入りトマト	ケツバン使ってフリーズEND？	
1210	00:41:39	のどあめ	ケツバンは最後にしないとデータ飛ぶ危険があるよ	
1211	00:41:41	あっがい	うんうん、それもまた、アイカツだね	
1212	00:41:48	あつみちゃそ	セレクトバグをやろうとしているのか笑	
1213	00:42:13	こうたろう	最後にケツバンでデータぶっ飛ばそう	
1214	00:42:14	うぇいのる	ひどい	
1215	00:42:21	チキン肉なし	ブロブさん体験版お漏らしではしゃいでたねえ	
1216	00:42:24	ブロア	金銀に移そう	
1217	00:42:28	あい	ともだち…	
1218	00:42:29	竹輪	ともだち……	
1219	00:42:29	らうらう	そうだね...	
1220	00:42:30	ふーばー	やることやりつくして世界をバグらせて終わるってひどい話だ	
1221	00:42:32	あっがい	一夜限りのともだち	
1222	00:42:32	くりお	おはように煮卵	
1223	00:42:36	周恩来	ともだち消えるのはつらいね	
1224	00:42:36	毒入りトマト	3DS版ならポケバンクに預けれるんだけどなぁ…	
1225	00:42:46	チキン肉なし	undertaleかな	
1226	00:42:50	肉赤子ちゃんPB	データの空きにミュウを入れたおかげでバグだらけのゲームになったんだっけ	
1227	00:42:51	ぼんぼん	残したいならVC版 やろうね！	
1228	00:43:00	mi mi	ともだちも壊れるよ	
1229	00:43:01	うぇいのる	一夜だけの関係	
1230	00:43:03	こうたろう	かわいい	
1231	00:43:09	肉赤子ちゃんPB	ニャースかわ山	
1232	00:43:16	周恩来	だえきだろ	
1233	00:43:16	Garden	だえき…	
1234	00:43:18	ブロア	ﾎﾞｯﾎﾞﾝ	
1235	00:43:18	neiteng	草	
1236	00:43:20	なんたら	そうなるな	
1237	00:43:21	まつ	だえきーーーーーー！！！！！！	
1238	00:43:21	イヌージョンCHANNEL	うわああああああ	
1239	00:43:22	毒入りトマト	めんつゆw	
1240	00:43:22	らうらう	だえき・・・	
1241	00:43:22	ちぇるみ	だえきいいいいいい	
1242	00:43:22	ふかちゃんチャンネル	にゃーす	
1243	00:43:23	あい	だえき…	
1244	00:43:24	りこった	ゴミつゆが犠牲に	
1245	00:43:25	べるべる	やっぱりだえきか	
1246	00:43:25	究極ド根性ダイコン	だえきいいいいいいいいいい	
1247	00:43:26	たんこぶ	だえきいいいいいいいいいいいいいい	
1248	00:43:26	肉赤子ちゃんPB	あっ…	
1249	00:43:26	ふじ	草	
1250	00:43:26	どんとこいぼのえもん侍	やはりだえき	
1251	00:43:27	明日カン八郎	おバグった	
1252	00:43:27	岸辺一徳	だえき……	
1253	00:43:27	_ Die	だえきいいいいい！	
1254	00:43:29	チキン肉なし	テクぼう･･･さよならだ	
1255	00:43:29	タケノコ男	草	
1256	00:43:29	うぇいのる	だえきー！	
1257	00:43:29	のどあめ	きたかな？	
1258	00:43:29	ぼんぼん	草	
1259	00:43:29	カーファ	普通にバグって草	
1260	00:43:29	なる	やっぱり忌み子だった	
1261	00:43:30	ねこくーる	だえき…	
1262	00:43:31	毒入りトマト	えぇ…	
1263	00:43:31	オトナリさん家	だえきが闇堕ちした・・・	
1264	00:43:31	ファイ鯖	草	
1265	00:43:33	草ぺんぺん	だえきいいいいいいいいいい	
1266	00:43:33	ジョナサン・グレーン	だえきー！	
1267	00:43:34	内臓脂肪	だえきいいいいいい！！	
1268	00:43:40	puppet	草	
1269	00:43:43	周恩来	バイバイだえき	
1270	00:43:47	肉赤子ちゃんPB	これにはミュウツーとゲノセクトもブチギレ	
1271	00:43:47	こうたろう	だえき・・・	
1272	00:43:48	ナウ	もうだえきに決まってる流れで草	
1273	00:43:48	竹輪	だえき……つらすぎる……	
1274	00:43:50	チキン肉なし	だえきぃ･･･	
1275	00:44:02	完ちゃん	だえき…	
1276	00:44:03	毒入りトマト	ミュウに生まれ変わっただえき	
1277	00:44:06	まつ	いんキャのだえきがミュウに…？？？	
1278	00:44:09	うぇいのる	特に活躍とかなくろくに指をふるも使わなかっただえきー！	
1279	00:44:19	らうらう	すごい	
1280	00:44:19	イヌージョンCHANNEL	こわい	
1281	00:44:23	ふーばー	やばい	
1282	00:44:23	こうたろう	やばい	
1283	00:44:26	周恩来	こわい	
1284	00:44:28	タケノコ男	怖すぎる	
1285	00:44:32	あまいさい	バグってる	
1286	00:44:36	さなちゃにすと	うわw	
1287	00:44:36	らうらう	草	
1288	00:44:37	究極ド根性ダイコン	こわい	
1289	00:44:37	周恩来	金持ちや	
1290	00:44:38	mori mori	ﾋｴｯ	
1291	00:44:39	なんたら	ﾋｯ	
1292	00:44:39	うぇいのる	ﾋｴｯ	
1293	00:44:39	Garden	懐かしいなこの感じ…	
1294	00:44:40	ブロア	こわい	
1295	00:44:40	オトナリさん家	こわ	
1296	00:44:42	りこった	あっ	
1297	00:44:42	あまいさい	こわい	
1298	00:44:43	もみじおろし	こわい	
1299	00:44:43	blank	こわい	
1300	00:44:44	肉赤子ちゃんPB	こわい	
1301	00:44:47	完ちゃん	こわい	
1302	00:44:47	Ar gon	おー	
1303	00:44:48	ちぇるみ	きたああああああああ	
1304	00:44:48	らうらう	でた	
1305	00:44:49	あつみちゃそ	草	
1306	00:44:49	毒入りトマト	上限きた	
1307	00:44:49	りこった	出たー	
1308	00:44:49	周恩来	きたあああ	
1309	00:44:49	べるべる	きたー！	
1310	00:44:50	たんこぶ	こわい	
1311	00:44:50	puppet	こわい	
1312	00:44:50	晴天空	おおおおおお	
1313	00:44:50	イヌージョンCHANNEL	おおおおおおおお	
1314	00:44:51	明日カン八郎	きたあああああああ	
1315	00:44:51	ふーばー	でた！	
1316	00:44:51	食べる小魚	きんもー	
1317	00:44:52	mori mori	おおおー	
1318	00:44:53	カーファ	意味わからん	
1319	00:44:53	うぇいのる	うおおおおおおおおお！	
1320	00:44:53	チキン肉なし	とくに貴重でもないだえきがミュウに･･	
1321	00:44:54	すいか	きたああああああああ	
1322	00:44:54	吹雪ミユキ	こわい	
1323	00:44:54	完ちゃん	ミュウだー！	
1324	00:44:55	内臓脂肪	草	
1325	00:44:55	くりお	きたー	
1326	00:44:55	毒入りトマト	来たァ！	
1327	00:44:55	Garden	来た！	
1328	00:44:55	ジョナサン・グレーン	デター	
1329	00:44:58	のどあめ	きたあああああああ	
1330	00:44:59	タケノコ男	きたああああああ	
1331	00:45:01	らうらう	やったーーーーーー！！	
1332	00:45:01	「とまと」	つりあげたあああ	
1333	00:45:05	ふかちゃんチャンネル	きたぁぁぁぁ	
1334	00:45:05	周恩来	やったー！	
1335	00:45:06	どんとこいぼのえもん侍	ミュウが釣れた	
1336	00:45:06	毒入りトマト	やったね！	
1337	00:45:07	mori mori	やったー！	
1338	00:45:07	こうたろう	やったーーーーー	
1339	00:45:07	肉赤子ちゃんPB	そのためのマスボ	
1340	00:45:08	うぇいのる	やったー！	
1341	00:45:08	たんこぶ	やったーーー！！！	
1342	00:45:08	subaru taira	やったあああああ	
1343	00:45:09	あっがい	陰キャのマスタマ	
1344	00:45:09	のねずみ	きたあああああ	
1345	00:45:10	内臓脂肪	やったー！	
1346	00:45:10	くりお	意味不明で草	
1347	00:45:11	ゴギガガガギゴ	やったぜ	
1348	00:45:12	オトナリさん家	これは伝統漁業	
1349	00:45:13	ふーばー	やったぁ！	
1350	00:45:13	あい	やったね	
1351	00:45:13	なる	きたああああああああ	
1352	00:45:13	竹輪	やったー！	
1353	00:45:14	岸辺一徳	だえき2！	
1354	00:45:14	ぼんぼん	草	
1355	00:45:16	blank	やったーー	
1356	00:45:19	さなちゃにすと	つりあげたw	
1357	00:45:19	タケノコ男	やったぜ	
1358	00:45:23	晴天空	この裏技始めて見た	
1359	00:45:31	南口たか	初代特有の南アメリカ	
1360	00:45:33	チキン肉なし	だえーき	
1361	00:45:35	周恩来	ギアナ高地きたな…	
1362	00:45:35	なんたら	だえき	
1363	00:45:35	mi mi	アメリカ産	
1364	00:45:36	ナウ	みなみアメリカ地方	
1365	00:45:36	毒入りトマト	ミュウってバグでしか捕まえられないんだっけ？	
1366	00:45:36	食べる小魚	みなみアメリカ地方	
1367	00:45:37	あい	だえき	
1368	00:45:38	うぇいのる	だえき…お前…	
1369	00:45:38	完ちゃん	みなみアメリカきたな…	
1370	00:45:40	肉赤子ちゃんPB	キムチ	
1371	00:45:41	こうたろう	だえき	
1372	00:45:41	タケノコ男	だえき	
1373	00:45:42	JAM	よだれ	
1374	00:45:44	究極ド根性ダイコン	だえきツー	
1375	00:45:45	blank	いわし	
1376	00:45:46	mori mori	草	
1377	00:45:46	周恩来	いわしー！	
1378	00:45:47	ブロア	おいしそう	
1379	00:45:47	完ちゃん	りんじん	
1380	00:45:47	くりお	いわし	
1381	00:45:47	明日カン八郎	いわし！	
1382	00:45:48	らうらう	おすしになるうんめい	
1383	00:45:48	岸辺一徳	おいしいいわし	
1384	00:45:50	_ Die	いわし	
1385	00:45:50	肉赤子ちゃんPB	いわし	
1386	00:45:50	イヌージョンCHANNEL	いわし	
1387	00:45:51	内臓脂肪	いわし…	
1388	00:45:51	mori mori	さっき食べただろ！	
1389	00:45:52	チキン肉なし	いわしのだえき	
1390	00:45:54	竹輪	いわし！	
1391	00:45:55	うぇいのる	寿司美味しかったのか…	
1392	00:45:56	さなちゃにすと	いわしww	
1393	00:45:56	タケノコ男	いわし	
1394	00:45:57	_ Die	だえきがいわしになった	
1395	00:45:57	にけい	伏線回収	
1396	00:45:57	ジョナサン・グレーン	いわしに転生しただえき	
1397	00:45:57	かげを	いわし…	
1398	00:45:58	あっがい	いわし転生	
1399	00:46:02	あい	朝ごはんだ	
1400	00:46:03	なんたら	何かしらのなにか	
1401	00:46:03	毒入りトマト	だえきのいわし！	
1402	00:46:07	究極ド根性ダイコン	いわしおいしいよね…	
1403	00:46:09	Garden	さっき食べたやつか	
1404	00:46:09	プラスワン	ていしょく	
1405	00:46:11	らうらう	草	
1406	00:46:15	うぇいのる	ええ…	
1407	00:46:17	らうらう	おいしいいわし	
1408	00:46:18	たんこぶ	伝統漁業を絶やしてはいけない。	￥200
1409	00:46:18	チキン肉なし	転成したらいわしだった件	
1410	00:46:19	りこった	いわし食べ放題！	
1411	00:46:23	こうたろう	えぇ・・・	
1412	00:46:23	あい	イワシ漁始まったな	
1413	00:46:24	オトナリさん家	いわし養殖	
1414	00:46:25	食べる小魚	イワシ漁	
1415	00:46:25	内臓脂肪	何回でも出てくるのか	
1416	00:46:26	あっがい	無限マスタマ	
1417	00:46:26	竹輪	わけわからなくて草	
1418	00:46:26	あまいさい	無限に釣れる	
1419	00:46:27	mori mori	もうこの世界元に戻らないの？	
1420	00:46:28	肉赤子ちゃんPB	ミュウ！？絶滅したはずでは…	
1421	00:46:28	らうらう	これが伝統漁業・・・・・・・・	
1422	00:46:29	のどあめ	たのしい！	
1423	00:46:29	ブロア	いわし漁業	
1424	00:46:29	ナウ	大漁じゃ！	
1425	00:46:30	周恩来	イワシ漁師になったいんキャ	
1426	00:46:31	完ちゃん	大漁	
1427	00:46:35	究極ド根性ダイコン	イワシ漁で草	
1428	00:46:38	イヌージョンCHANNEL	旬やね	
1429	00:46:41	タケノコ男	漁業草	
1430	00:46:42	吹雪ミユキ	無限に釣れる	
1431	00:46:44	くりお	デパードでいわし漁	
1432	00:46:48	肉赤子ちゃんPB	いわし漁で草	
1433	00:46:49	毒入りトマト	さば	
1434	00:46:51	うぇいのる	ほんとに漁で草	
1435	00:46:52	チキン肉なし	漁業	
1436	00:46:54	なんたら	魚類送りつけるな	
1437	00:46:55	あっがい	いわし さば こはだ	
1438	00:46:56	Garden	美味しそうなミュウがいっぱい釣れるね	
1439	00:46:57	毒入りトマト	ワザップ	
1440	00:46:58	じょーげん	さばじゃねーか！	
1441	00:47:08	さなちゃにすと	こんな方法よく見つけたなあ	
1442	00:47:09	内臓脂肪	これが伝統漁法か	
1443	00:47:11	完ちゃん	かわいいミュウがどんどん出てくる	
1444	00:47:15	チキン肉なし	それは紛れもなくさかな	
1445	00:47:18	城結	はよねろ	
1446	00:47:21	岸辺一徳	鯖の生き腐れ……	
1447	00:47:24	うぇいのる	結果 すごい！	
1448	00:47:26	「とまと」	イワシ さば だえき	
1449	00:47:26	毒入りトマト	꧁꧂をケツバンにしよう(提案)	
1450	00:47:28	あっがい	さばさばけいJC	
1451	00:47:29	mi mi	ワザップ！すき	
1452	00:47:30	ジョナサン・グレーン	これみんな知ってたけど発祥どこなんだろう	
1453	00:47:33	ケースケ	誰が最初にこれやったんやろなぁ	
1454	00:47:40	周恩来	🐟🐟🐟🐟	
1455	00:47:45	たんこぶ	草	
1456	00:47:51	毒入りトマト	ハヤブサウォッチは草	
1457	00:47:51	タケノコ男	草	
1458	00:47:53	Garden	全然、築きませんでした😱	
1459	00:48:03	「とまと」	いわし さば だえき	
1460	00:48:26	毒入りトマト	良く見つけられたなー	
1461	00:48:26	竹輪	たしかに見つけた人すごいね	
1462	00:48:32	らうらう	ばぐってるよー	
1463	00:48:40	あかきき	イ゛ナ゛	
1464	00:48:45	「とまと」	ショップバグ	
1465	00:48:51	あい	さっきのバグが残ってたからね	
1466	00:48:51	毒入りトマト	バグ見つける人は凄い	
1467	00:48:55	ふーばー	バグ研究はもはや学問	
1468	00:49:04	ブロア	だえき復活！	
1469	00:49:04	らうらう	だえきおかえり	
1470	00:49:04	こうたろう	その情報がなんで広まってるのか	
1471	00:49:05	「とまと」	だえき	
1472	00:49:07	食べる小魚	ポ＝ね	
1473	00:49:11	草ぺんぺん	たしかに見てない	
1474	00:49:12	肉赤子ちゃんPB	ケツ見たい	
1475	00:49:13	完ちゃん	みたい	
1476	00:49:14	りこった	たしかに最近会ってないなけつばん	
1477	00:49:16	ケースケ	ケツバン見たことない	
1478	00:49:16	あっがい	デバッカーはバグりそうな挙動を把握してる説	
1479	00:49:17	あい	技一つしか覚えてないいらないポケモンいるみたいだけど大丈夫？	
1480	00:49:20	ジョナサン・グレーン	みたい	
1481	00:49:21	うぇいのる	だえき生きてる…！？	
1482	00:49:29	_ Die	もう20年以上見てないな	
1483	00:49:51	mori mori	ポッポ	
1484	00:49:58	ブロア	だえき・・・・	
1485	00:50:03	らうらう	草	
1486	00:50:05	うぇいのる	草	
1487	00:50:05	こうたろう	草	
1488	00:50:05	吹雪ミユキ	草	
1489	00:50:06	「とまと」	だえきいいいいいいい	
1490	00:50:06	岸辺一徳	かわいい	
1491	00:50:06	あい	辛そう	
1492	00:50:07	肉赤子ちゃんPB	草	
1493	00:50:07	たんこぶ	こわい	
1494	00:50:07	食べる小魚	だえき…	
1495	00:50:08	もみじおろし	だえきは二度バグる	
1496	00:50:08	究極ド根性ダイコン	ャビナイイ	
1497	00:50:08	mori mori	うわあ・・・	
1498	00:50:08	竹輪	草	
1499	00:50:09	あまいさい	ゃ	
1500	00:50:10	オトナリさん家	ゃびナ”イ”イ”	
1501	00:50:10	fu no	草	
1502	00:50:12	毒入りトマト	だえきが発狂した！	
1503	00:50:12	mi mi	断末魔だ…	
1504	00:50:15	ブロア	ゃびな”い”い”！！！！	
1505	00:50:19	あまいさい	おおお	
1506	00:50:21	うぇいのる	だえきかわいそう	
1507	00:50:22	弥七	なつかしい	
1508	00:50:22	こうたろう	こわい	
1509	00:50:23	周恩来	こわい	
1510	00:50:24	blank	こわい	
1511	00:50:25	さなちゃにすと	ひええええええ	
1512	00:50:27	肉赤子ちゃんPB	うわああああ	
1513	00:50:27	_ Die	こわい	
1514	00:50:29	りこった	草	
1515	00:50:31	食べる小魚	バーバパパ	
1516	00:50:33	ナウ	ノムじま	
1517	00:50:34	なんたら	ヒッ	
1518	00:50:34	rigby	なつかしい	
1519	00:50:35	ジョナサン・グレーン	ゃびな゛い゛い゛	
1520	00:50:36	Kへきる	ピーリカピリララポポリナペーペルトかな？	
1521	00:50:38	イヌージョンCHANNEL	ピーリカピリララ	
1522	00:50:40	チキン肉なし	こわ	
1523	00:50:41	ねこくーる	ばーばぱぱ	
1524	00:50:48	ブロア	パピパピパピパピパピ	
1525	00:50:49	りこった	パピパピパピパピパピパピ	
1526	00:50:49	毒入りトマト	ツ999	
1527	00:50:52	べるべる	パピパピパピパパピパピ	
1528	00:50:53	うぇいのる	断末魔ツボに入った	
1529	00:50:54	あい	ライバルｗｗ	
1530	00:50:54	らうらう	ライバル	
1531	00:50:55	究極ド根性ダイコン	ライバルで草	
1532	00:50:58	周恩来	パリピパリピパリピパリピ	
1533	00:51:00	あまいさい	ライバル	
1534	00:51:04	竹輪	バグりまくってて草	
1535	00:51:07	ジョナサン・グレーン	ライバル	
1536	00:51:19	りこった	ライバルは高額で売れて便利	
1537	00:51:23	べるべる	ハヒハヒハヒハヒハヒハヒハヒハヒハヒ	
1538	00:51:24	食べる小魚	ジョンw	
1539	00:51:26	イヌージョンCHANNEL	ジョンじゃん	
1540	00:51:26	あっがい	ハイハヒハヒハヒハヒハヒ	
1541	00:51:27	明日カン八郎	ジョン	
1542	00:51:28	らうらう	ジョーーーーーン！！！	
1543	00:51:28	どんとこいぼのえもん侍	ジョン草	
1544	00:51:29	弥七	今テリーいなかった？	
1545	00:51:29	ナウ	ジョン！	
1546	00:51:30	周恩来	ジョン	
1547	00:51:33	荷の目五郎	いま来たらひでえ有様で草	
1548	00:51:40	はこ	ハヒハヒハヒハヒハヒ	
1549	00:51:43	なる	ハヒハヒハヒ	
1550	00:51:45	肉赤子ちゃんPB	ひんやりバッジほしい	
1551	00:51:48	mori mori	ないやん	
1552	00:51:48	究極ド根性ダイコン	元気な…ジョン…	
1553	00:51:49	イヌージョンCHANNEL	ハヒハヒハヒハヒハヒ	
1554	00:51:50	なんたら	ヒミユリウ	
1555	00:51:50	puppet	こわい	
1556	00:51:56	べるべる	ヒミュリウ	
1557	00:51:59	ふーばー	こわいよぉ	
1558	00:52:07	食べる小魚	もっかい戦うみたいよ	
1559	00:52:11	ジョナサン・グレーン	ハヒハヒハヒハヒハヒ	
1560	00:52:22	毒入りトマト	データロスト？	
1561	00:52:24	佐藤仁	ハヒハヒハヒハヒ	
1562	00:52:30	「とまと」	行けなかったらAだよ	
1563	00:52:41	うぇいのる	草	
1564	00:52:45	イヌージョンCHANNEL	ね゛	
1565	00:52:46	オトナリさん家	ね”	
1566	00:52:47	肉赤子ちゃんPB	草	
1567	00:52:48	ジョナサン・グレーン	す71	
1568	00:52:48	岸辺一徳	だえき？	
1569	00:52:49	究極ド根性ダイコン	ね゛	
1570	00:52:49	Garden	ね゛	
1571	00:52:51	こうたろう	だえき「ころして････」	
1572	00:52:51	らうらう	ね゛	
1573	00:52:51	なんたら	おや/ね”	
1574	00:52:51	たんこぶ	ね゛	
1575	00:52:51	せせらぎ	ね゛	
1576	00:52:52	タケノコ男	草	
1577	00:52:53	mi mi	やっぱりミュウだったんだ…	
1578	00:52:53	周恩来	だえき…成長したな…	
1579	00:52:54	佐藤仁	ゃびナ”イ”イ”	
1580	00:52:55	らうらう	すない	
1581	00:52:55	チキン肉なし	だえきー！	
1582	00:52:57	イン鳥	ね"	
1583	00:53:01	肉赤子ちゃんPB	ね゛の子	
1584	00:53:02	りこった	ダブルニードル草	
1585	00:53:03	blank	ゃびナ”イ“イ”	
1586	00:53:04	べるべる	ゃびナ”イ”イ”	
1587	00:53:04	竹輪	だえきおまえ……ミュウだったのか……	
1588	00:53:04	毒入りトマト	攻撃力08	
1589	00:53:05	佐藤仁	ダブルニードル草	
1590	00:53:05	あい	ダブルニードル草	
1591	00:53:06	うぇいのる	だえきがなにしたってんだ…	
1592	00:53:06	はこ	ダブルニードルは草	
1593	00:53:07	食べる小魚	たたかう押してポ＝ねがあったらB連打らしい	
1594	00:53:08	Garden	めちゃくちゃで草	
1595	00:53:09	周恩来	草	
1596	00:53:10	ナウ	ね゛	
1597	00:53:15	イヌージョンCHANNEL	ミュウって弱いんだな～	
1598	00:53:16	ふじあと	草	
1599	00:53:17	_ Die	草	
1600	00:53:20	なんたら	犠牲が必要すぎる…	
1601	00:53:20	たんこぶ	ダブルニードルとか雑魚か？	
1602	00:53:20	あい	これがだえきのなれの果て	
1603	00:53:21	究極ド根性ダイコン	この世に生を受けるための経験は多い	
1604	00:53:23	うぇいのる	お腹痛い	
1605	00:53:24	ケースケ	昔のミュウのグラきめぇなw	
1606	00:53:34	じょーげん	ミュウって大器晩成なんだなぁ	
1607	00:53:39	mori mori	ないやん	
1608	00:53:41	ひとーん	レベル０でこのステはむしろつええじゃねえか！	
1609	00:53:49	ブロア	ジョン！	
1610	00:53:52	らうらう	めんつゆ生贄にして	
1611	00:53:53	食べる小魚	はやぶさバッジ戦闘画面でしか出ないよ	
1612	00:53:54	また	こんちは初見です	
1613	00:53:56	究極ド根性ダイコン	使いどころのあるジョン	
1614	00:53:57	なんたら	ジョン！座ってろ！	
1615	00:53:58	イヌージョンCHANNEL	まだジョンを使う時ではない	
1616	00:54:00	せせらぎ	ジョンの使いどき	
1617	00:54:00	うぇいのる	だえきが持ってかれてる…	
1618	00:54:01	チキン肉なし	テレビのジョーン！	
1619	00:54:01	_ Die	ジョンを使うタイミングとは	
1620	00:54:01	肉赤子ちゃんPB	ジョンには使いどきがある	
1621	00:54:01	じょーげん	野外でジョンつかっちゃだめだよ	
1622	00:54:02	こうたろう	どういうときに使うんだよ	
1623	00:54:03	どんとこいぼのえもん侍	ジョンの使いどきとは	
1624	00:54:03	毒入りトマト	いつ使うんだw	
1625	00:54:05	べるべる	ジョンはもっと大事な時に使え	
1626	00:54:05	あまいさい	ジョンの使い時	
1627	00:54:06	完ちゃん	まだだったか〜	
1628	00:54:06	周恩来	ジョンの使い時は限られてるんだな…	
1629	00:54:12	mori mori	HPたっか	
1630	00:54:14	RY U	イヌは使えないと…	
1631	00:54:24	肉赤子ちゃんPB	かつてだえきだった物	
1632	00:54:26	うぇいのる	だえきのなれはてか…	
