行番号	投稿時間	投稿者	メッセージ	スパチャ
1088	00:37:02	肉赤子ちゃんPB	タン	
1089	00:37:02	オトナリさん家	似てるからな	
1090	00:37:04	きたろー	にたまご	
1091	00:37:04	究極ド根性ダイコン	ミソシタ	
1092	00:37:04	ZW犬死無能盾-肉無鶏	ミュウフォー	
1093	00:37:04	佐藤仁	ミソシタ感ある	
1094	00:37:05	佐藤楓	わざっぷ	
1095	00:37:05	Yok 40	めでたいい	
1096	00:37:05	「とまと」	はじめて	
1097	00:37:06	バオウZakeruga	ミュウスリ	
1098	00:37:07	Eトマト	ぼくは	
1099	00:37:08	周恩来	つくりもの	
1100	00:37:09	拡散の尖兵	ミュソシタ	
1101	00:37:09	subaru taira	れんだおつ	
1102	00:37:09	肉赤子ちゃんPB	ちかにかい	
1103	00:37:10	ケースケ	まさちか	
1104	00:37:12	岸辺一徳	イマクニ	
1105	00:37:12	Eトマト	ぎゃくしゅう	
1106	00:37:13	「とまと」	はじめて	
1107	00:37:17	うぇいのる	ひどい	
1108	00:37:17	せせらぎ	クゥスリー	
1109	00:37:18	内臓脂肪	たにんｗ	
1110	00:37:20	明日ガンバ郎	たにん草	
1111	00:37:22	食べる小魚	たにん	
1112	00:37:22	らうらう	草	
1113	00:37:23	ZW犬死無能盾-肉無鶏	ニソシ	
1114	00:37:23	aoringo	草	
1115	00:37:24	佐藤仁	たにん草	
1116	00:37:24	りこった	草	
1117	00:37:24	究極ド根性ダイコン	ともだちの対になる存在…	
1118	00:37:25	あい	他人だからな	
1119	00:37:25	ゴリラ3倍	草	
1120	00:37:25	ゴギガガガギゴ	ひどい	
1121	00:37:25	ちぇるみ	たにんｗｗ	
1122	00:37:26	_ Die	草	
1123	00:37:26	タケノコ男	たにん	
1124	00:37:27	sas b	草	
1125	00:37:27	たんこぶ	こわ	
1126	00:37:27	ふーばー	字面がひどい	
1127	00:37:27	fu no	草	
1128	00:37:28	はるにれ	草	
1129	00:37:28	ZW犬死無能盾-肉無鶏	草	
1130	00:37:28	Garden	草	
1131	00:37:28	どーる	草	
1132	00:37:28	黒乃未果	「たにん」おめでとう	
1133	00:37:29	あまいさい	ひどい	
1134	00:37:29	尾花	ともだちとたにん	
1135	00:37:30	はこ	たにんは転送される	
1136	00:37:31	完ちゃん	よそよそしい	
1137	00:37:31	のどあめ	酷くて草	
1138	00:37:32	ふじ	他人が転送された	
1139	00:37:34	べるべる	いんキャに友達は一人しかできないのだった	
1140	00:37:36	ファノン	ボールで捕まえたやつは他人	
1141	00:37:37	Eトマト	草	
1142	00:37:39	オトナリさん家	思い入れ無さ過ぎて草	
1143	00:37:40	K. u	知り合いでもなさそう	
1144	00:37:40	のねずみ20日	草	
1145	00:37:41	さなちゃにすと	他人ww	
1146	00:37:42	ブロア	セレクトバグ…	
1147	00:37:42	mori mori	たにんの能力値見よう	
1148	00:37:43	岸辺一徳	所詮他人だし	
1149	00:37:45	あっがい	たにん代です	￥200
1150	00:37:47	食べる小魚	ボックスを開けたらそこには知らないやつがいた	
1151	00:37:48	Cream	たにんをつかまえた	
1152	00:37:50	さんぽーる祐三		￥120
1153	00:37:50	うぇいのる	やったね	
1154	00:37:55	完ちゃん	おめでとう	
1155	00:37:56	ぼんぼん	突き放し具合が凄い	
1156	00:38:02	オトナリさん家	めんつゆ枠はじまったときも瀕死だったな	
1157	00:38:03	さんぽーる祐三	たにん代です	
1158	00:38:05	なる	恒例のバグ遊び	
1159	00:38:09	Eトマト	ここはワザップで調べよう！	
1160	00:38:12	ふーばー	けつばんくるかー？	
1161	00:38:13	マーキングおじさん	このＢＧＭきらい	
1162	00:38:16	らうらう	めんつゆ活躍して・・・	
1163	00:38:17	バオウZakeruga	手持ちポケモン見たい	
1164	00:38:21	ZW犬死無能盾-肉無鶏	セレクトBBですか	
1165	00:38:21	草ぺんぺん	おなじみの	
1166	00:38:27	ZW犬死無能盾-肉無鶏	ミュウ釣ろう	
1167	00:38:28	究極ド根性ダイコン	お約束だ	
1168	00:38:29	あい	どれやるの？	
1169	00:38:31	うぇいのる	なんかそこにいたから捕まえただけの他人	
1170	00:38:33	イヌージョンCHANNEL	BGMこわい	
1171	00:38:35	完ちゃん	このBGMすき	
1172	00:38:36	あーちゃん86	シオンタウン	
1173	00:38:40	らうらう	せれくとBBでた	
1174	00:38:40	Ar gon	シオンこわい	
1175	00:38:40	ケースケ	ミュウをつくる？	
1176	00:38:43	mori mori	13番目懐かしい	
1177	00:38:45	ブロア	かわいい	
1178	00:38:50	Garden	ミュウ釣りたいね	
1179	00:38:53	のどあめ	ミュウ作る？	
1180	00:38:54	rikuya。 H。	みんなのトラウマ	
1181	00:38:57	肉赤子ちゃんPB	ミュウならタマムシデパートで釣れるよ	
1182	00:39:00	ジョナサン・グレーン	ミュウ釣るか壁抜けかのどっちかかな…	
1183	00:39:08	あい	ミュウかな？	
1184	00:39:15	うぇいのる	どれだろう…	
1185	00:39:25	ZW犬死無能盾-肉無鶏	ﾐｭｳｽﾘｰをミュウツーにするのも	
1186	00:39:30	Eトマト	アネデパピ？	
1187	00:39:31	完ちゃん	ミュウ釣りしよ	
1188	00:39:35	subaru taira	コイキングつかうやつか？	
1189	00:39:38	食べる小魚	ミュウは14だっけ	
1190	00:39:41	肉赤子ちゃんPB	ぎえぴーかめんつゆをミュウに変身させる方法もあるよ	
1191	00:39:42	らうらう	ワザップだ	
1192	00:39:45	ふぁいあ	バグ技つかうのか	
1193	00:39:49	コルトン	釣るとベースのポケモンの強さになるんだよね	
1194	00:39:50	あい	草	
1195	00:39:52	究極ド根性ダイコン	草	
1196	00:39:55	周恩来	草	
1197	00:39:55	Eトマト	草	
1198	00:39:56	うぇいのる	お、おう…	
1199	00:39:58	Ar gon	伝統漁業は草	
1200	00:39:58	ふーばー	草	
1201	00:39:58	タケノコ男	草	
1202	00:39:59	吹雪ミユキ	ワザップ見よう	
1203	00:40:01	あまいさい	草	
1204	00:40:01	あーちゃん86	画面がSFCのゲームボーイ使える画面になってるな	
1205	00:40:06	ZW犬死無能盾-肉無鶏	ん？	
1206	00:40:08	らうらう	草	
1207	00:40:18	かたもく	みう持ってる友達羨ましかった思い出・・・	
1208	00:40:20	Shuzo	ブログ筆者の近影写真が強キャラすぎる…	
1209	00:40:31	Eトマト	売って無かったんか	
1210	00:40:37	ポケモン大ファン	こんちは。初見です。登録もしました。	
1211	00:40:43	のねずみ20日	だえきバグるのか･･･	
1212	00:40:48	ファノン	ミュウツーをミュウにしよう	
1213	00:40:49	のどあめ	やり方忘れたけど道具リストでバグらせてケツバンとかレベル100にする技あったよね	
1214	00:40:49	Eトマト	初見さんいらっしゃい	
1215	00:40:53	ZW犬死無能盾-肉無鶏	だっだえきー！	
1216	00:41:07	ナウ	ケツバン見たいですねえ	
1217	00:41:10	うぇいのる	だえき最期の輝き	
1218	00:41:12	肉赤子ちゃんPB	ケツバンはデータ吹っ飛ぶ	
1219	00:41:19	ふかちゃんチャンネル	調べると色々出てくるよね	
1220	00:41:20	ZW犬死無能盾-肉無鶏	152版！	
1221	00:41:20	周恩来	ブログ筆者のTwitter見たらアイカツおじさんだった	
1222	00:41:31	あい	初代はほんと色々あるからなあ	
1223	00:41:32	ZW犬死無能盾-肉無鶏	変わってなかったのか	
1224	00:41:34	ジョナサン・グレーン	伝説のスターブロブだっけ あそこ情報量凄いよね	
1225	00:41:38	Eトマト	ケツバン使ってフリーズEND？	
1226	00:41:39	のどあめ	ケツバンは最後にしないとデータ飛ぶ危険があるよ	
1227	00:41:41	あっがい	うんうん、それもまた、アイカツだね	
1228	00:41:48	あつみちゃそ	セレクトバグをやろうとしているのか笑	
1229	00:42:13	マーキングおじさん	最後にケツバンでデータぶっ飛ばそう	
1230	00:42:14	うぇいのる	ひどい	
1231	00:42:21	ZW犬死無能盾-肉無鶏	ブロブさん体験版お漏らしではしゃいでたねえ	
1232	00:42:24	ブロア	金銀に移そう	
1233	00:42:28	あい	ともだち…	
1234	00:42:29	竹輪	ともだち……	
1235	00:42:29	らうらう	そうだね...	
1236	00:42:30	ふーばー	やることやりつくして世界をバグらせて終わるってひどい話だ	
1237	00:42:32	あっがい	一夜限りのともだち	
1238	00:42:32	くりお	おはように煮卵	
1239	00:42:36	周恩来	ともだち消えるのはつらいね	
1240	00:42:36	Eトマト	3DS版ならポケバンクに預けれるんだけどなぁ…	
1241	00:42:46	ZW犬死無能盾-肉無鶏	undertaleかな	
1242	00:42:50	肉赤子ちゃんPB	データの空きにミュウを入れたおかげでバグだらけのゲームになったんだっけ	
1243	00:42:51	ぼんぼん	残したいならVC版 やろうね！	
1244	00:43:00	やたごかわはす	ともだちも壊れるよ	
1245	00:43:03	マーキングおじさん	かわいい	
1246	00:43:09	肉赤子ちゃんPB	ニャースかわ山	
1247	00:43:16	周恩来	だえきだろ	
1248	00:43:16	Garden	だえき…	
1249	00:43:18	ブロア	ﾎﾞｯﾎﾞﾝ	
1250	00:43:18	neiteng	草	
1251	00:43:20	なんたら	そうなるな	
1252	00:43:21	食べる小魚	だえき…	
1253	00:43:21	まつ	だえきーーーーーー！！！！！！	
1254	00:43:21	イヌージョンCHANNEL	うわああああああ	
1255	00:43:22	Eトマト	めんつゆw	
1256	00:43:22	らうらう	だえき・・・	
1257	00:43:22	ちぇるみ	だえきいいいいいい	
1258	00:43:22	ふかちゃんチャンネル	にゃーす	
1259	00:43:23	あい	だえき…	
1260	00:43:24	りこった	ゴミつゆが犠牲に	
1261	00:43:25	べるべる	やっぱりだえきか	
1262	00:43:25	究極ド根性ダイコン	だえきいいいいいいいいいい	
1263	00:43:26	たんこぶ	だえきいいいいいいいいいいいいいい	
1264	00:43:26	肉赤子ちゃんPB	あっ…	
1265	00:43:26	ふじ	草	
1266	00:43:26	どんとこいぼのえもん侍	やはりだえき	
1267	00:43:27	明日ガンバ郎	おバグった	
1268	00:43:27	岸辺一徳	だえき……	
1269	00:43:27	_ Die	だえきいいいいい！	
1270	00:43:29	ZW犬死無能盾-肉無鶏	テクぼう･･･さよならだ	
1271	00:43:29	タケノコ男	草	
1272	00:43:29	うぇいのる	だえきー！	
1273	00:43:29	のどあめ	きたかな？	
1274	00:43:29	ぼんぼん	草	
1275	00:43:29	カーファ	普通にバグって草	
1276	00:43:29	なる	やっぱり忌み子だった	
1277	00:43:30	ねこくーる	だえき…	
1278	00:43:31	Eトマト	えぇ…	
1279	00:43:31	オトナリさん家	だえきが闇堕ちした・・・	
1280	00:43:31	ファイ鯖	草	
1281	00:43:33	草ぺんぺん	だえきいいいいいいいいいい	
1282	00:43:33	ジョナサン・グレーン	だえきー！	
1283	00:43:34	内臓脂肪	だえきいいいいいい！！	
1284	00:43:40	Cream	草	
1285	00:43:43	周恩来	バイバイだえき	
1286	00:43:45	はるにれ	草	
1287	00:43:47	肉赤子ちゃんPB	これにはミュウツーとゲノセクトもブチギレ	
1288	00:43:47	マーキングおじさん	だえき・・・	
1289	00:43:48	ナウ	もうだえきに決まってる流れで草	
1290	00:43:48	竹輪	だえき……つらすぎる……	
1291	00:43:50	ZW犬死無能盾-肉無鶏	だえきぃ･･･	
1292	00:44:02	完ちゃん	だえき…	
1293	00:44:06	まつ	いんキャのだえきがミュウに…？？？	
1294	00:44:09	うぇいのる	特に活躍とかなくろくに指をふるも使わなかっただえきー！	
1295	00:44:19	らうらう	すごい	
1296	00:44:19	イヌージョンCHANNEL	こわい	
1297	00:44:23	ふーばー	やばい	
1298	00:44:23	マーキングおじさん	やばい	
1299	00:44:26	周恩来	こわい	
1300	00:44:28	タケノコ男	怖すぎる	
1301	00:44:30	ジョナサン・グレーン	やばい	
1302	00:44:32	あまいさい	バグってる	
1303	00:44:36	さなちゃにすと	うわw	
1304	00:44:36	らうらう	草	
1305	00:44:37	究極ド根性ダイコン	こわい	
1306	00:44:37	周恩来	金持ちや	
1307	00:44:38	mori mori	ﾋｴｯ	
1308	00:44:39	なんたら	ﾋｯ	
1309	00:44:39	うぇいのる	ﾋｴｯ	
1310	00:44:39	Garden	懐かしいなこの感じ…	
1311	00:44:40	ブロア	こわい	
1312	00:44:40	オトナリさん家	こわ	
1313	00:44:42	りこった	あっ	
1314	00:44:42	あまいさい	こわい	
1315	00:44:43	もみじおろし	こわい	
1316	00:44:43	aoringo	こわい	
1317	00:44:44	肉赤子ちゃんPB	こわい	
1318	00:44:47	完ちゃん	こわい	
1319	00:44:47	Ar gon	おー	
1320	00:44:48	ちぇるみ	きたああああああああ	
1321	00:44:48	らうらう	でた	
1322	00:44:49	あつみちゃそ	草	
1323	00:44:49	Eトマト	上限きた	
1324	00:44:49	りこった	出たー	
1325	00:44:49	周恩来	きたあああ	
1326	00:44:49	べるべる	きたー！	
1327	00:44:50	たんこぶ	こわい	
1328	00:44:50	Cream	こわい	
1329	00:44:50	晴天空	おおおおおお	
1330	00:44:50	イヌージョンCHANNEL	おおおおおおおお	
1331	00:44:51	明日ガンバ郎	きたあああああああ	
1332	00:44:51	ふーばー	でた！	
1333	00:44:51	食べる小魚	きんもー	
1334	00:44:52	mori mori	おおおー	
1335	00:44:53	カーファ	意味わからん	
1336	00:44:53	うぇいのる	うおおおおおおおおお！	
1337	00:44:53	ZW犬死無能盾-肉無鶏	とくに貴重でもないだえきがミュウに･･	
1338	00:44:54	すいか	きたああああああああ	
1339	00:44:54	吹雪ミユキ	こわい	
1340	00:44:54	完ちゃん	ミュウだー！	
1341	00:44:55	くりお	きたー	
1342	00:44:55	Eトマト	来たァ！	
1343	00:44:55	Garden	来た！	
1344	00:44:55	ジョナサン・グレーン	デター	
1345	00:44:58	のどあめ	きたあああああああ	
1346	00:44:59	タケノコ男	きたああああああ	
1347	00:45:01	らうらう	やったーーーーーー！！	
1348	00:45:01	「とまと」	つりあげたあああ	
1349	00:45:03	なんたら	キター	
1350	00:45:05	ふかちゃんチャンネル	きたぁぁぁぁ	
1351	00:45:05	周恩来	やったー！	
1352	00:45:06	どんとこいぼのえもん侍	ミュウが釣れた	
1353	00:45:06	Eトマト	やったね！	
1354	00:45:07	mori mori	やったー！	
1355	00:45:07	マーキングおじさん	やったーーーーー	
1356	00:45:07	肉赤子ちゃんPB	そのためのマスボ	
1357	00:45:08	うぇいのる	やったー！	
1358	00:45:08	たんこぶ	やったーーー！！！	
1359	00:45:08	subaru taira	やったあああああ	
1360	00:45:09	はるにれ	やったー！	
1361	00:45:09	あっがい	陰キャのマスタマ	
1362	00:45:09	のねずみ20日	きたあああああ	
1363	00:45:10	内臓脂肪	やったー！	
1364	00:45:10	くりお	意味不明で草	
1365	00:45:11	ゴギガガガギゴ	やったぜ	
1366	00:45:12	オトナリさん家	これは伝統漁業	
1367	00:45:13	ふーばー	やったぁ！	
1368	00:45:13	あい	やったね	
1369	00:45:13	なる	きたああああああああ	
1370	00:45:13	竹輪	やったー！	
1371	00:45:14	岸辺一徳	だえき2！	
1372	00:45:14	ぼんぼん	草	
1373	00:45:16	aoringo	やったーー	
1374	00:45:19	さなちゃにすと	つりあげたw	
1375	00:45:19	タケノコ男	やったぜ	
1376	00:45:23	晴天空	この裏技始めて見た	
1377	00:45:31	南口たか	初代特有の南アメリカ	
1378	00:45:33	ZW犬死無能盾-肉無鶏	だえーき	
1379	00:45:35	周恩来	ギアナ高地きたな…	
1380	00:45:35	なんたら	だえき	
1381	00:45:35	やたごかわはす	アメリカ産	
1382	00:45:36	ナウ	みなみアメリカ地方	
1383	00:45:36	Eトマト	ミュウってバグでしか捕まえられないんだっけ？	
1384	00:45:36	食べる小魚	みなみアメリカ地方	
1385	00:45:37	あい	だえき	
1386	00:45:38	うぇいのる	だえき…お前…	
1387	00:45:40	肉赤子ちゃんPB	キムチ	
1388	00:45:41	マーキングおじさん	だえき	
1389	00:45:41	タケノコ男	だえき	
1390	00:45:42	JAM	よだれ	
1391	00:45:44	究極ド根性ダイコン	だえきツー	
1392	00:45:45	aoringo	いわし	
1393	00:45:46	mori mori	草	
1394	00:45:46	周恩来	いわしー！	
1395	00:45:47	ブロア	おいしそう	
1396	00:45:47	完ちゃん	りんじん	
1397	00:45:47	ちぇるみ	いわし	
1398	00:45:47	くりお	いわし	
1399	00:45:47	明日ガンバ郎	いわし！	
1400	00:45:48	らうらう	おすしになるうんめい	
1401	00:45:48	岸辺一徳	おいしいいわし	
1402	00:45:50	_ Die	いわし	
1403	00:45:50	肉赤子ちゃんPB	いわし	
1404	00:45:50	イヌージョンCHANNEL	いわし	
1405	00:45:51	内臓脂肪	いわし…	
1406	00:45:51	mori mori	さっき食べただろ！	
1407	00:45:51	はるにれ	いわし	
1408	00:45:52	ZW犬死無能盾-肉無鶏	いわしのだえき	
1409	00:45:54	竹輪	いわし！	
1410	00:45:55	うぇいのる	寿司美味しかったのか…	
1411	00:45:56	さなちゃにすと	いわしww	
1412	00:45:56	タケノコ男	いわし	
1413	00:45:57	_ Die	だえきがいわしになった	
1414	00:45:57	にけい	伏線回収	
1415	00:45:57	ジョナサン・グレーン	いわしに転生しただえき	
1416	00:45:57	かげを	いわし…	
1417	00:45:58	あっがい	いわし転生	
1418	00:46:02	あい	朝ごはんだ	
1419	00:46:03	なんたら	何かしらのなにか	
1420	00:46:03	Eトマト	だえきのいわし！	
1421	00:46:07	究極ド根性ダイコン	いわしおいしいよね…	
1422	00:46:09	Garden	さっき食べたやつか	
1423	00:46:09	プラスワン	ていしょく	
1424	00:46:11	らうらう	草	
1425	00:46:15	うぇいのる	ええ…	
1426	00:46:17	らうらう	おいしいいわし	
1427	00:46:18	たんこぶ	伝統漁業を絶やしてはいけない。	￥200
1428	00:46:18	ZW犬死無能盾-肉無鶏	転成したらいわしだった件	
1429	00:46:19	りこった	いわし食べ放題！	
1430	00:46:23	マーキングおじさん	えぇ・・・	
1431	00:46:23	あい	イワシ漁始まったな	
1432	00:46:24	オトナリさん家	いわし養殖	
1433	00:46:25	食べる小魚	イワシ漁	
1434	00:46:25	内臓脂肪	何回でも出てくるのか	
1435	00:46:26	竹輪	わけわからなくて草	
1436	00:46:26	あまいさい	無限に釣れる	
1437	00:46:27	mori mori	もうこの世界元に戻らないの？	
1438	00:46:28	肉赤子ちゃんPB	ミュウ！？絶滅したはずでは…	
1439	00:46:28	らうらう	これが伝統漁業・・・・・・・・	
1440	00:46:29	のどあめ	たのしい！	
1441	00:46:29	ブロア	いわし漁業	
1442	00:46:29	ナウ	大漁じゃ！	
1443	00:46:30	周恩来	イワシ漁師になったいんキャ	
1444	00:46:31	完ちゃん	大漁	
1445	00:46:34	あっがい	おすし	
1446	00:46:35	究極ド根性ダイコン	イワシ漁で草	
1447	00:46:38	イヌージョンCHANNEL	旬やね	
1448	00:46:41	タケノコ男	漁業草	
1449	00:46:42	吹雪ミユキ	無限に釣れる	
1450	00:46:44	くりお	デパードでいわし漁	
1451	00:46:48	肉赤子ちゃんPB	いわし漁で草	
1452	00:46:49	はるにれ	大漁！	
1453	00:46:49	Eトマト	さば	
1454	00:46:51	うぇいのる	ほんとに漁で草	
1455	00:46:52	ZW犬死無能盾-肉無鶏	漁業	
1456	00:46:54	なんたら	魚類送りつけるな	
1457	00:46:55	あっがい	いわし さば こはだ	
1458	00:46:56	Garden	美味しそうなミュウがいっぱい釣れるね	
1459	00:46:57	Eトマト	ワザップ	
1460	00:46:58	じょーげん	さばじゃねーか！	
1461	00:47:08	さなちゃにすと	こんな方法よく見つけたなあ	
1462	00:47:09	内臓脂肪	これが伝統漁法か	
1463	00:47:11	完ちゃん	かわいいミュウがどんどん出てくる	
1464	00:47:15	ZW犬死無能盾-肉無鶏	それは紛れもなくさかな	
1465	00:47:18	城結	はよねろ	
1466	00:47:21	岸辺一徳	鯖の生き腐れ……	
1467	00:47:24	うぇいのる	結果 すごい！	
1468	00:47:26	「とまと」	イワシ さば だえき	
1469	00:47:26	Eトマト	꧁꧂をケツバンにしよう(提案)	
1470	00:47:28	あっがい	さばさばけいJC	
1471	00:47:29	やたごかわはす	ワザップ！すき	
1472	00:47:30	ジョナサン・グレーン	これみんな知ってたけど発祥どこなんだろう	
1473	00:47:33	ケースケ	誰が最初にこれやったんやろなぁ	
1474	00:47:40	周恩来	🐟🐟🐟🐟	
1475	00:47:45	たんこぶ	草	
1476	00:47:51	Eトマト	ハヤブサウォッチは草	
1477	00:47:51	タケノコ男	草	
1478	00:47:53	Garden	全然、築きませんでした😱	
1479	00:48:03	「とまと」	いわし さば だえき	
1480	00:48:26	Eトマト	良く見つけられたなー	
1481	00:48:26	竹輪	たしかに見つけた人すごいね	
1482	00:48:40	あかきき	イ゛ナ゛	
1483	00:48:45	「とまと」	ショップバグ	
1484	00:48:51	あい	さっきのバグが残ってたからね	
1485	00:48:51	Eトマト	バグ見つける人は凄い	
1486	00:48:55	ふーばー	バグ研究はもはや学問	
1487	00:49:04	ブロア	だえき復活！	
1488	00:49:04	らうらう	だえきおかえり	
1489	00:49:04	マーキングおじさん	その情報がなんで広まってるのか	
1490	00:49:05	「とまと」	だえき	
1491	00:49:07	食べる小魚	ポ＝ね	
1492	00:49:11	草ぺんぺん	たしかに見てない	
1493	00:49:12	肉赤子ちゃんPB	ケツ見たい	
1494	00:49:12	周恩来	だえき！	
1495	00:49:13	完ちゃん	みたい	
1496	00:49:14	りこった	たしかに最近会ってないなけつばん	
1497	00:49:16	ケースケ	ケツバン見たことない	
1498	00:49:16	あっがい	デバッカーはバグりそうな挙動を把握してる説	
1499	00:49:17	あい	技一つしか覚えてないいらないポケモンいるみたいだけど大丈夫？	
1500	00:49:20	ジョナサン・グレーン	みたい	
1501	00:49:21	うぇいのる	だえき生きてる…！？	
1502	00:49:29	_ Die	もう20年以上見てないな	
1503	00:49:51	mori mori	ポッポ	
1504	00:49:58	ブロア	だえき・・・・	
1505	00:50:03	らうらう	草	
1506	00:50:05	うぇいのる	草	
1507	00:50:05	マーキングおじさん	草	
1508	00:50:05	吹雪ミユキ	草	
1509	00:50:06	「とまと」	だえきいいいいいいい	
1510	00:50:06	岸辺一徳	かわいい	
1511	00:50:06	あい	辛そう	
1512	00:50:07	肉赤子ちゃんPB	草	
1513	00:50:07	たんこぶ	こわい	
1514	00:50:07	食べる小魚	だえき…	
1515	00:50:08	もみじおろし	だえきは二度バグる	
1516	00:50:08	究極ド根性ダイコン	ャビナイイ	
1517	00:50:08	mori mori	うわあ・・・	
1518	00:50:08	竹輪	草	
1519	00:50:09	あまいさい	ゃ	
1520	00:50:10	オトナリさん家	ゃびナ”イ”イ”	
1521	00:50:10	fu no	草	
1522	00:50:12	Eトマト	だえきが発狂した！	
1523	00:50:12	やたごかわはす	断末魔だ…	
1524	00:50:15	ブロア	ゃびな”い”い”！！！！	
1525	00:50:16	はるにれ	草	
1526	00:50:19	あまいさい	おおお	
1527	00:50:21	うぇいのる	だえきかわいそう	
1528	00:50:22	弥七	なつかしい	
1529	00:50:23	周恩来	こわい	
1530	00:50:24	aoringo	こわい	
1531	00:50:25	さなちゃにすと	ひええええええ	
1532	00:50:27	肉赤子ちゃんPB	うわああああ	
1533	00:50:27	_ Die	こわい	
1534	00:50:29	りこった	草	
1535	00:50:31	食べる小魚	バーバパパ	
1536	00:50:33	ナウ	ノムじま	
1537	00:50:34	なんたら	ヒッ	
1538	00:50:34	rigby	なつかしい	
1539	00:50:35	ジョナサン・グレーン	ゃびな゛い゛い゛	
1540	00:50:36	Kへきる	ピーリカピリララポポリナペーペルトかな？	
1541	00:50:38	イヌージョンCHANNEL	ピーリカピリララ	
1542	00:50:40	ZW犬死無能盾-肉無鶏	こわ	
1543	00:50:41	Garden	懐かしい	
1544	00:50:41	ねこくーる	ばーばぱぱ	
1545	00:50:48	ブロア	パピパピパピパピパピ	
1546	00:50:49	りこった	パピパピパピパピパピパピ	
1547	00:50:49	Eトマト	ツ999	
1548	00:50:50	はるにれ	ﾊﾟﾋﾟﾊﾟﾊﾟﾋﾟ	
1549	00:50:52	べるべる	パピパピパピパパピパピ	
1550	00:50:53	うぇいのる	断末魔ツボに入った	
1551	00:50:54	あい	ライバルｗｗ	
1552	00:50:54	らうらう	ライバル	
1553	00:50:55	究極ド根性ダイコン	ライバルで草	
1554	00:50:58	周恩来	パリピパリピパリピパリピ	
1555	00:51:00	あまいさい	ライバル	
1556	00:51:04	竹輪	バグりまくってて草	
1557	00:51:07	ジョナサン・グレーン	ライバル	
1558	00:51:19	りこった	ライバルは高額で売れて便利	
1559	00:51:23	べるべる	ハヒハヒハヒハヒハヒハヒハヒハヒハヒ	
1560	00:51:24	食べる小魚	ジョンw	
1561	00:51:26	イヌージョンCHANNEL	ジョンじゃん	
1562	00:51:26	あっがい	ハイハヒハヒハヒハヒハヒ	
1563	00:51:27	明日ガンバ郎	ジョン	
1564	00:51:28	らうらう	ジョーーーーーン！！！	
1565	00:51:28	どんとこいぼのえもん侍	ジョン草	
1566	00:51:29	弥七	今テリーいなかった？	
1567	00:51:29	ナウ	ジョン！	
1568	00:51:30	周恩来	ジョン	
1569	00:51:33	荷の目五郎	いま来たらひでえ有様で草	
1570	00:51:40	はこ	ハヒハヒハヒハヒハヒ	
1571	00:51:43	なる	ハヒハヒハヒ	
1572	00:51:45	肉赤子ちゃんPB	ひんやりバッジほしい	
1573	00:51:48	mori mori	ないやん	
1574	00:51:48	究極ド根性ダイコン	元気な…ジョン…	
1575	00:51:49	イヌージョンCHANNEL	ハヒハヒハヒハヒハヒ	
1576	00:51:50	なんたら	ヒミユリウ	
1577	00:51:56	べるべる	ヒミュリウ	
1578	00:51:59	ふーばー	こわいよぉ	
1579	00:52:07	食べる小魚	もっかい戦うみたいよ	
1580	00:52:11	ジョナサン・グレーン	ハヒハヒハヒハヒハヒ	
1581	00:52:22	Eトマト	データロスト？	
1582	00:52:24	佐藤仁	ハヒハヒハヒハヒ	
1583	00:52:30	「とまと」	行けなかったらAだよ	
1584	00:52:41	うぇいのる	草	
1585	00:52:45	イヌージョンCHANNEL	ね゛	
1586	00:52:46	オトナリさん家	ね”	
1587	00:52:47	肉赤子ちゃんPB	草	
1588	00:52:48	ジョナサン・グレーン	す71	
1589	00:52:48	岸辺一徳	だえき？	
1590	00:52:49	究極ド根性ダイコン	ね゛	
1591	00:52:49	Garden	ね゛	
1592	00:52:50	あまいさい	転生	
1593	00:52:51	マーキングおじさん	だえき「ころして････」	
1594	00:52:51	らうらう	ね゛	
1595	00:52:51	なんたら	おや/ね”	
1596	00:52:51	たんこぶ	ね゛	
1597	00:52:51	せせらぎ	ね゛	
1598	00:52:52	タケノコ男	草	
1599	00:52:53	やたごかわはす	やっぱりミュウだったんだ…	
1600	00:52:53	周恩来	だえき…成長したな…	
1601	00:52:54	佐藤仁	ゃびナ”イ”イ”	
1602	00:52:55	らうらう	すない	
1603	00:52:55	ZW犬死無能盾-肉無鶏	だえきー！	
1604	00:52:57	イン鳥	ね"	
1605	00:53:01	肉赤子ちゃんPB	ね゛の子	
1606	00:53:02	りこった	ダブルニードル草	
1607	00:53:03	aoringo	ゃびナ”イ“イ”	
1608	00:53:04	べるべる	ゃびナ”イ”イ”	
1609	00:53:04	竹輪	だえきおまえ……ミュウだったのか……	
1610	00:53:04	Eトマト	攻撃力08	
1611	00:53:05	佐藤仁	ダブルニードル草	
1612	00:53:05	あい	ダブルニードル草	
1613	00:53:06	うぇいのる	だえきがなにしたってんだ…	
1614	00:53:06	はこ	ダブルニードルは草	
1615	00:53:07	食べる小魚	たたかう押してポ＝ねがあったらB連打らしい	
1616	00:53:08	Garden	めちゃくちゃで草	
1617	00:53:09	周恩来	草	
1618	00:53:10	ナウ	ね゛	
1619	00:53:15	イヌージョンCHANNEL	ミュウって弱いんだな～	
1620	00:53:16	ふじあと	草	
1621	00:53:17	_ Die	草	
1622	00:53:20	なんたら	犠牲が必要すぎる…	
1623	00:53:20	たんこぶ	ダブルニードルとか雑魚か？	
