行番号	投稿時間	投稿者	メッセージ	スパチャ
1073	02:26:03	じょーげん	やったね	
1074	02:26:04	ふーばー	やったね	
1075	02:26:06	motiyomogi	やったね	
1076	02:26:09	ジョナサン・グレーン	やったね	
1077	02:26:14	mori mori	ぺかー	
1078	02:26:15	なんたら	やったね	
1079	02:26:17	mk 95	やったね	
1080	02:26:31	にけい	しゃべった！	
1081	02:27:22	タケノコ男	かわいい	
1082	02:27:22	こみこ	かわいい	
1083	02:27:24	なんたら	かわいい	
1084	02:27:33	biggs	かわいい	
1085	02:27:34	八木谷	かわいい	
1086	02:28:05	biggs	義理堅い	
1087	02:28:16	にけい	いたれりつくせり	
1088	02:28:18	じょーげん	草	
1089	02:28:24	An apprentice	カペル何言ってるの・・？	
1090	02:29:34	じょーげん	ハーメルンの笛吹きかな？	
1091	02:29:46	なんたら	流石にうまいな	
1092	02:29:53	ジョナサン・グレーン	うまい	
1093	02:29:56	タケノコ男	座ってる子供かわいい	
1094	02:31:03	mk 95	青龍の居た方は？	
1095	02:31:08	ジョナサン・グレーン	方向感覚ガバガバ大姉ちゃん	
1096	02:32:02	にけい	青龍の裏のとこでフエじゃない？	
1097	02:32:08	An apprentice	脱出ゲー（メイン）	
1098	02:32:10	なんたら	お父さんオブジェクト	
1099	02:32:30	mk 95	基本的に不親切だなー	
1100	02:32:38	こみこ	旅芸人かな？	
1101	02:32:52	じょーげん	草	
1102	02:33:12	通行人A	さっきの後ろの変なくぼみというか、そこらへんは	
1103	02:33:37	ジョナサン・グレーン	かしこい	
1104	02:33:40	motiyomogi	かしこい	
1105	02:33:42	あい	不親切すぎる	
1106	02:33:46	mk 95	かしこい	
1107	02:33:47	スモーク	これは発見と衝撃	
1108	02:33:47	biggs	かしこい	
1109	02:33:54	タケノコ男	かしこい	
1110	02:34:13	motiyomogi	肛門科かな？	
1111	02:34:28	mk 95	かしこい	
1112	02:34:48	スモーク	くさ	
1113	02:34:53	カギカギ	このJDやけにケツ推すな...	
1114	02:34:56	バーチャルYouTuberガニメデちゃんねる	姉ちゃんのケツを観察してもいいのかっＺ！？！？	
1115	02:34:57	ジョナサン・グレーン	肛門科に来た痔の人みたいな	
1116	02:34:59	なんたら	ドラゴン癖が尖ってんな…	
1117	02:35:38	ジョナサン・グレーン	新たな道ってそういう	
1118	02:35:45	あい	新たな扉が開いちゃう…	
1119	02:35:45	タケノコ男	ドラゴン尻は海外で人気ありそう	
1120	02:35:48	なんたら	そこは入り口ではない	
1121	02:35:49	ふーばー	道が開くってそういう....	
1122	02:35:49	毒入りトマト	とんでもねぇ	
1123	02:35:50	こみこ	衝撃的なゲームだぁ	
1124	02:35:52	じょーげん	ドラゴン姦はグローバルだなぁ…	
1125	02:35:56	motiyomogi	ひどい	
1126	02:35:57	mk 95	開いちゃ駄目な道な気がする……	
1127	02:35:59	スモーク	クゥ姉ちゃんには見せられない配信	
1128	02:36:01	たんこぶ	ダブルミーニング草	
1129	02:36:02	毒入りトマト	やめろその道は言っちゃ行けない！	
1130	02:36:11	バーチャルYouTuberガニメデちゃんねる	ドラゴンカーセックスは一般性癖	
1131	02:36:43	ベーコン	親死んだのに笑顔なガキ	
1132	02:36:46	こみこ	不気味の谷現象	
1133	02:36:55	An apprentice	脳筋女が目覚めた・・	
1134	02:37:07	にけい	死が軽い	
1135	02:37:14	タケノコ男	倫理観の壊れた世界	
1136	02:37:21	たんこぶ	実際つよい	
1137	02:37:23	バーチャルYouTuberガニメデちゃんねる	親が死んだのに明るいすぎる	
1138	02:37:32	なんたら	一人になるぞ	
1139	02:37:34	にけい	かあちゃん！？	
1140	02:37:34	motiyomogi	ノリが軽い	
1141	02:37:41	じょーげん	イカれてんのか…	
1142	02:37:42	タケノコ男	えぇ...	
1143	02:37:43	毒入りトマト	ダメママ	
1144	02:37:47	motiyomogi	ネグレクトか？	
1145	02:37:48	たんこぶ	正気ですか！？	
1146	02:37:49	あい	正論すぎる	
1147	02:37:54	こみこ	登場人物全員頭おかしいぞこのゲーム！	
1148	02:37:55	毒入りトマト	主人公以外がイカれてる件について	
1149	02:37:57	じょーげん	草	
1150	02:37:57	ベーコン	宗教かな？	
1151	02:38:02	なんたら	倫理観が違うなあ…	
1152	02:38:03	ジョナサン・グレーン	カペルくんしかまともな人がいない	
1153	02:38:05	タケノコ男	ほんとだよ！	
1154	02:38:08	An apprentice	カペルが正論すぎて草ｗｗ	
1155	02:38:10	バーチャルYouTuberガニメデちゃんねる	大体みんな壊れてる	
1156	02:38:13	なんたら	文化が違う	
1157	02:38:33	スモーク	カペルくん一人まともでかわいそうになってきたｗ	
1158	02:38:34	毒入りトマト	あかん、ストレスでカペルが魔王化するぅ！	
1159	02:38:36	An apprentice	父親の死の直後で母親おかしなっとる	
1160	02:38:39	Clacklin/クラックリン	まともなのは僕だけか！？	
1161	02:38:57	ベーコン	踊ってる・・・	
1162	02:38:58	にけい	すごい	
1163	02:39:04	じょーげん	夫が死んでんねんで！	
1164	02:39:10	内海柚	これは間男いますね	
1165	02:39:11	ジョナサン・グレーン	ひどい	
1166	02:39:31	An apprentice	新しい男考察すき	
1167	02:39:47	バーチャルYouTuberガニメデちゃんねる	新しいパパ…	
1168	02:39:55	にけい	働き手がいなくなったから…食い扶持減らさなきゃ	
1169	02:40:08	フレイムリンクス	やめやめろ！	
1170	02:40:16	mk 95	姉ちゃん！	
1171	02:40:18	スモーク	こわい	
1172	02:40:22	なんたら	頑張れ姉ちゃん	
1173	02:40:24	biggs	なんて世界だ	
1174	02:40:25	じょーげん	えぇ…	
1175	02:40:29	タケノコ男	ラカばかり可愛がられちゃうんだろうね...	
1176	02:40:43	こみこ	ファンタジーの世界でも鳩使うんだ	
1177	02:41:10	たんこぶ	4人パーティーのRPGすき	
1178	02:41:12	カギカギ	ラウリィが戦死したわ	
1179	02:41:13	ジョナサン・グレーン	鳩撃ち落とさなきゃ…（BF1脳）	
1180	02:41:41	motiyomogi	ｲｸｯ	
1181	02:41:50	こみこ	イクッ！復活して嬉しい	
1182	02:42:00	毒入りトマト	登場人物が怖い	
1183	02:42:17	ジョナサン・グレーン	ｲｸｯ	
1184	02:42:31	biggs	貴方の働きぶりだけど・・・	
1185	02:42:36	タケノコ男	親の声より聞いたｲｸｯ	
1186	02:43:06	Ami Saika	何故行くなんだ	
1187	02:44:13	なんたら	HP1のうさぎ	
1188	02:44:44	biggs	だめだった	
1189	02:44:54	Clacklin/クラックリン	野うさぎのﾆｸｯ	
1190	02:45:06	Ami Saika	マップ表示されてないんだな	
1191	02:45:15	こみこ	まともなパーティーメンバーまだかな	
1192	02:45:36	じょーげん	頼みすぎで草	
1193	02:45:45	なんたら	いつものたのむよ ｲｸｯ いつものたのむよ	
1194	02:45:49	motiyomogi	いつものいつもの	
1195	02:46:21	ジョナサン・グレーン	いつもの	
1196	02:47:06	motiyomogi	カペル君居酒屋の常連なんだ…顔も覚えられてるんだ…	
1197	02:47:15	Ami Saika	若干富野節っぽいなイク	
1198	02:47:35	じょーげん	お前があけんの？	
1199	02:47:43	らうらう	ｲｸｲｸ	
1200	02:47:46	こみこ	音声素材	
1201	02:47:57	ジョナサン・グレーン	宝箱開けにｲｸｯ	
1202	02:48:10	内海柚	大姉ちゃんわりとお下品だな	
1203	02:49:49	なんたら	支持する	
1204	02:50:13	ジョナサン・グレーン	戦闘のテンポいいねこのゲーム	
1205	02:50:14	にけい	RPGとアクション融合しててゲームシステムはほんとすごいな	
1206	02:51:22	ジョナサン・グレーン	かわいそうなうさぎ	
1207	02:51:37	Ami Saika	草	
1208	02:51:46	ジョナサン・グレーン	草	
1209	02:51:53	りあすて	草	
1210	02:51:55	biggs	そうだね	
1211	02:52:04	スモーク	草	
1212	02:52:07	こみこ	キャラの倫理観△	
1213	02:52:37	ジョナサン・グレーン	広すぎる…	
1214	02:52:58	Ami Saika	スカンクみたい	
1215	02:53:21	りあすて	こゃーん	
1216	02:53:36	ジョナサン・グレーン	ｲｸｯ	
1217	02:54:12	りあすて	フェチか？	
1218	02:54:13	タケノコ男	草	
1219	02:54:40	motiyomogi	臭	
1220	02:54:41	An apprentice	フェチか？は草	
1221	02:55:18	Ami Saika	いちいち気になるなｲｸｯ	
1222	02:55:27	バーチャルYouTuberガニメデちゃんねる	ｲｸｲｸｯ	
1223	02:55:28	むにむにまんじゅうちゃんねるむにむに	kusa	
1224	02:55:28	じょーげん	草	
1225	02:55:28	こみこ	イキすぎ	
1226	02:55:29	ジョナサン・グレーン	ｲｸｯｲｸｯｲｸｯｲｸｯ	
1227	02:55:33	らうらう	ええ・・・	
1228	02:55:35	タケノコ男	めっちゃイッてる	
1229	02:55:36	An apprentice	これは完全に音声楽しんでますね	
1230	02:55:36	motiyomogi	ｲｸｯｲｸｯｲｸｯ	
1231	02:55:38	Ami Saika	草	
1232	02:55:44	なんたら	ｲｸｯ	
1233	02:55:52	biggs	どういう光景なの…	
1234	02:55:58	バーチャルYouTuberガニメデちゃんねる	イカせまくって喜んでるJd	
1235	02:55:59	らうらう	これはJCにはプレイさせられないね	
1236	02:57:23	りあすて	虚無にさえぎられてる	
1237	02:57:32	Ami Saika	城門ではなかった	
1238	02:57:50	にけい	そこ最初の牢獄じゃない？	
1239	02:58:02	こみこ	迷い定期	
1240	02:58:22	ジョナサン・グレーン	完全に迷っておられる	
1241	02:58:28	Ami Saika	マップないの	
1242	02:59:01	ジョナサン・グレーン	かわいい	
1243	02:59:06	mk 95	かわいい	
1244	02:59:09	An apprentice	これはマウス触ってますね	
1245	02:59:11	スモーク	クエストマーカー的なのが無いとつらい広さだ	
1246	02:59:11	カギカギ	かわいい	
1247	02:59:44	カギカギ	青オーラ持ち姉ちゃん	
1248	02:59:45	りあすて	遭難かな	
1249	02:59:57	Ami Saika	ここどこなんんだ	
1250	02:59:59	りあすて	広域マップみたいのないのか・・・	
1251	03:00:26	Ami Saika	ルーラ的なものないのか	
1252	03:00:59	BDUパイソン	こんにちは～	
1253	03:02:09	りあすて	広すぎるマップには大いなる責任が伴う	
1254	03:02:56	Ami Saika	草	
1255	03:02:56	スモーク	草	
1256	03:03:06	こみこ	草	
1257	03:03:14	motiyomogi	痴呆姉ちゃん	
1258	03:03:40	りあすて	イキすぎて記憶を失った姉ちゃん	
1259	03:03:46	にけい	納刀したらダッシュできるんじゃなかった？	
1260	03:04:07	スモーク	篝火辿って行ったのがこの森ってことか	
1261	03:04:17	Ami Saika	全然変わんなくない	
1262	03:05:18	りあすて	うさぎがリアルでかわいい	
1263	03:05:31	こみこ	小型キャラ特有の当たり判定	
1264	03:05:32	スモーク	草	
1265	03:05:38	りあすて	草	
1266	03:05:39	カギカギ	つよい	
1267	03:05:43	あい	逃がしてて草	
1268	03:05:47	ソーデスソーデス	遊ばれてて草	
1269	03:05:54	りあすて	うさぎに逃げ切られてる・・・	
1270	03:07:34	にけい	性格悪いあいつらと別れたところらへんじゃないかな	
1271	03:09:05	biggs	わからねえ…	
1272	03:09:07	こみこ	邪神アバターのファンなんじゃない	
1273	03:09:24	通行人A	今操作してるプレイヤーキャラクターのことでしょ(名推理)	
1274	03:11:17	りあすて	磁石もない地図もないじゃ当然のごとく道に迷うっていう事実を教えてくれるんやな	
1275	03:11:24	じょーげん	自由をください	
1276	03:12:08	りあすて	力業で草	
1277	03:12:34	motiyomogi	草	
1278	03:13:06	りあすて	空気遠近法～	
1279	03:13:16	通行人A	マップが広すぎる…	
1280	03:13:35	りあすて	インフィニットマップ目的地アンディスカバリー	
1281	03:14:33	こみこ	JRPGによくある画面	
1282	03:17:52	なんたら	長い旅路だった…	
1283	03:18:08	ねこくーる	ながかった	
1284	03:18:13	りあすて	プレイ時間40分くらいセーブポイントないのか・・・	
1285	03:19:01	mori mori	一人タコ殴りにされに行くの巻	
1286	03:19:07	biggs	おつらい	
1287	03:19:30	りあすて	範囲攻撃つよい	
1288	03:19:46	Ami Saika	減りが遅いな	
1289	03:20:00	にけい	なんかギミックあるんじゃない？	
1290	03:20:07	mori mori	ローキック草	
1291	03:20:12	こみこ	草	
1292	03:20:18	りあすて	草	
1293	03:20:18	biggs	そんなに	
1294	03:20:22	なんたら	三回目だぞ	
1295	03:20:26	にけい	アーヤさん蹴っとる…	
1296	03:21:30	スモーク	いつものか	
1297	03:22:13	こみこ	臨場感あって凄い	
1298	03:22:23	Ami Saika	カタパルト死んだ	
1299	03:22:31	りあすて	攻城兵器がしんでしまった・・・	
1300	03:22:38	スモーク	カペルくんの攻撃で壊れたかと思ったｗ	
1301	03:23:20	りあすて	殴って城を攻めるの草	
1302	03:23:26	Nekomet しあ	カタパルト使って門を攻撃できたりしないのかしら？	
1303	03:23:30	むにむにまんじゅうちゃんねるむにむに	凄いシュール	
1304	03:23:35	Ami Saika	KBT	
1305	03:24:03	りあすて	無から石が発生した	
1306	03:24:24	biggs	わからない…	
1307	03:24:27	Ami Saika	城門のわきの連中倒すのね	
1308	03:24:36	むにむにまんじゅうちゃんねるむにむに	すぐぶっ壊れるカタパルトくんクソ雑魚すぎひん？	
1309	03:24:58	にけい	当たってない・	
1310	03:25:03	mori mori	カタパルト無惨！	
1311	03:25:17	Ami Saika	移動しなきゃダメなのか	
1312	03:25:25	通行人A	えぇ・・・	
1313	03:25:56	にけい	長押しか	
1314	03:25:58	mori mori	逆に城壁の上のやつ倒せないの	
1315	03:25:59	H Y	クゥちゃん遂にch乗っ取られたか...	
1316	03:26:01	通行人A	つっよ	
1317	03:26:04	りあすて	めっちゃ減る	
1318	03:26:04	Nekomet しあ	ゴリっといったー！	
1319	03:26:05	Ami Saika	超減ったｗ	
1320	03:26:06	べいく	めっちゃ減った	
1321	03:26:13	近藤亮	おお	
1322	03:26:13	biggs	減り方	
1323	03:26:17	りあすて	やっぱ殴りはだめだな	
1324	03:26:32	スモーク	もうみんなMP無い	
1325	03:26:33	mori mori	つおい	
1326	03:26:34	Ami Saika	うざい脇の連中先にやったほうがいいんじゃない	
1327	03:27:24	ねこくーる	100均の投石器	
1328	03:27:35	mori mori	こんな敵のど真ん中に投石機持ってくる方が悪い	
1329	03:27:48	りあすて	向こうのカタパルトの性能良すぎない？なんで城門の向こうから石投げてこっちに当てられるんだ	
1330	03:27:52	べいく	普通に開くんかい	
1331	03:28:31	biggs	しんがりの扱いよ	
1332	03:28:35	ジョナサン・グレーン	FEみたいな…	
1333	03:28:58	こみこ	あ、死にそうな爺さんだ	
1334	03:29:16	りあすて	敵が来てない？笑っちゃうんだが	
1335	03:29:25	ジョナサン・グレーン	草	
1336	03:29:27	スモーク	草	
1337	03:29:31	mori mori	のんきすぎ草	
1338	03:29:32	むにむにまんじゅうちゃんねるむにむに	このジジイ常に連れてけないの？	
1339	03:29:35	こみこ	すぐそばで悲鳴聞こえるの草	
1340	03:29:46	ジョナサン・グレーン	買っとる場合かーっ！	
1341	03:29:51	通行人A	草	
1342	03:31:20	りあすて	状態異常回復アイテム各種類あるやつか・・・	
1343	03:31:22	なんたら	状態異常が厳しいトライエース	
1344	03:31:27	ジョナサン・グレーン	なんでも治しがほしい	
1345	03:32:05	こみこ	ちっち！	
1346	03:32:15	スモーク	ちっち民歓喜！	
1347	03:32:18	りあすて	ちっち	
1348	03:32:18	biggs	全員麻痺で全滅は皆通る道	
1349	03:33:10	ジョナサン・グレーン	ちっち	
1350	03:35:53	スモーク	結構戦闘してるけどレベルまだ6なんだな…クリアレベルはどれぐらいなんだろ	
1351	03:35:58	ねこくーる	ゲーム内時間は三時間くらいしか経ってないのか	
1352	03:36:10	なんたら	おかえり	
1353	03:36:20	biggs	おかえり	
1354	03:36:26	らうらう	とか・・・	
1355	03:36:28	ジョナサン・グレーン	おかえり	
1356	03:36:32	カギカギ	おかえり	
1357	03:36:36	eve	おかえり	
1358	03:36:36	近藤亮	おかえり	
1359	03:36:36	mori mori	カラフルだなあ	
1360	03:36:37	こみこ	清楚	
1361	03:36:41	りあすて	おかえり	
1362	03:36:54	スモーク	それって草むしり	
1363	03:38:44	りあすて	暗いしまた迷いそうではある	
1364	03:38:45	ジョナサン・グレーン	また迷ってる！	
1365	03:38:55	ねこくーる	迷うのが城ってかんじある	
1366	03:39:21	スモーク	よかった…ぼっちで城攻めじゃなくて	
1367	03:40:35	スモーク	マップ広げるやつ早速使おう	
1368	03:41:03	ジョナサン・グレーン	広い！	
1369	03:41:12	りあすて	草	
1370	03:41:13	スモーク	草	
1371	03:41:18	ジョナサン・グレーン	草	
1372	03:42:09	毒入りトマト	KBT！KBT！	
1373	03:42:18	バーチャルYouTuberガニメデちゃんねる	焼けに拾いマップはつらい	
1374	03:42:23	ジョナサン・グレーン	KBT推奨ゲーム	
1375	03:42:44	毒入りトマト	大姉ちゃんのKBT	
1376	03:42:46	こみこ	突然の死	
1377	03:42:53	ジョナサン・グレーン	死〜ん	
1378	03:43:00	りあすて	入口で売ってた少し明るくなるアイテム？とか	
1379	03:43:37	スモーク	敵の攻撃痛いな	
1380	03:43:38	ねこくーる	どーもどーも好き	
1381	03:44:17	りあすて	太陽の欠片ってやつの説明文が微かな明かりで訳わかんねーよって思ったが	
1382	03:44:55	ジョナサン・グレーン	ｲｸｯ	
1383	03:46:35	にけい	この旅芸人やたら強い	
1384	03:46:50	スモーク	シグムントを騙って兵士連れて行けたらいいのに	
1385	03:47:08	ジョナサン・グレーン	草	
1386	03:47:56	陰キャバス竹中	おいしい煮玉子	
1387	03:48:09	ジョナサン・グレーン	ひどい	
1388	03:48:12	りあすて	人の金で買った回復薬を浪費するのは気持ちいいもんな	
1389	03:48:23	陰キャバス竹中	どうもどうも	
1390	03:48:27	ねこくーる	罠仕掛けてある？	
1391	03:48:38	りあすて	ちーっすｗ	
1392	03:48:46	通行人A	エリクサー症候群には辛い	
1393	03:49:55	ジョナサン・グレーン	あっホモだ	
1394	03:50:30	陰キャバス竹中	あら	
1395	03:50:30	伏葦たぐい	手があれば子供も使う	
1396	03:50:38	なんたら	あれ？	
1397	03:50:38	通行人A	重い	
1398	03:50:51	ねこくーる	おかえり	
1399	03:50:55	こみこ	一瞬落ちた	
1400	03:50:57	りあすて	ｵｯ	
1401	03:50:59	あい	一瞬落ちてたね	
1402	03:51:05	陰キャバス竹中	一瞬切れたけど戻った	
1403	03:51:16	ジョナサン・グレーン	おじいちゃん普通に付いて来てよ！	
1404	03:51:17	mori mori	おじいちゃんは戦闘要員にならないことで死亡フラグを回避している	
1405	03:51:31	むにむにまんじゅうちゃんねるむにむに	後方支援ジジイ	
1406	03:51:32	スモーク	もう5時！？	
1407	03:52:14	陰キャバス竹中	やったぁ	
1408	03:52:50	なんたら	削りきったのは	
1409	03:53:10	mori mori	一足早いボス戦かな	
1410	03:53:16	通行人A	かった	
1411	03:53:22	ねこくーる	かたい	
1412	03:53:59	スモーク	蟹は硬い	
1413	03:54:00	mori mori	やったね	
1414	03:54:08	近藤亮	やったね	
1415	03:55:47	究極ド根性ダイコン	うさんくさそうな声	
1416	03:56:06	こみこ	思い…出した…	
1417	03:56:45	究極ド根性ダイコン	失礼しました。怒ってはならないものが出てしまいました	
1418	03:56:57	にけい	顎で使われとる	
1419	03:57:06	ベーコン	完全に部下になっとる	
1420	03:58:55	にけい	差別主義者かー？	
1421	03:58:56	ジョナサン・グレーン	めっちゃ石投げられとる	
1422	03:59:02	なんたら	世界の歪民	
1423	03:59:21	Ami Saika	性格悪いな	
1424	03:59:26	あまいろむ	新たなシステム	
1425	03:59:31	りあすて	いじめじゃん・・・	
1426	04:02:24	陰キャバス竹中	ちーっすｗ	
1427	04:02:38	こみこ	ちーっす(切り込みながら)	
1428	04:02:50	通行人A	音がしますね	
1429	04:03:49	陰キャバス竹中	つよい	
1430	04:03:58	にけい	青い	
1431	04:04:08	ジョナサン・グレーン	こりゃ青い	
1432	04:04:12	Ami Saika	無視	
1433	04:04:25	ロードオーバー	贓物をブチ撒けろ！	
1434	04:04:27	こみこ	ちょっと効いてて草	
1435	04:04:53	Ami Saika	特撮みたいな展開	
1436	04:05:04	にけい	さらに青くなった	
1437	04:05:15	ジョナサン・グレーン	青さが増した	
1438	04:05:43	ぶらっくほーく	また懐かしいゲーム	
1439	04:05:51	こみこ	シグ様に任せて勝てないかな	
1440	04:05:52	カギカギ	ｶｧﾝ	
1441	04:06:05	スモーク	いつもの！	
1442	04:06:12	Clacklin/クラックリン	ｶｰﾝ	
1443	04:06:24	ジョナサン・グレーン	とどかーなーい	
1444	04:06:39	りあすて	やめてよ～ｗ	
1445	04:06:56	Ami Saika	なんもしてないのに	
1446	04:06:57	ジョナサン・グレーン	草	
1447	04:06:57	なんたら	おお	
1448	04:07:50	こみこ	そこに痺れる憧れる	
1449	04:08:05	Clacklin/クラックリン	じゃあこの世のものじゃないんじゃないの	
1450	04:08:09	ジョナサン・グレーン	1カメ2カメ3カメ	
1451	04:08:11	なんたら	自分で刺したんじゃないの？	
1452	04:08:39	ジョナサン・グレーン	吐血しとる	
1453	04:08:39	りあすて	デスソースが・・・	
1454	04:09:07	こみこ	カペルくんが役目を受け継ぐ奴だこれ！	
1455	04:09:33	スモーク	えぇ…	
1456	04:09:34	りあすて	強 制 徴 兵	
1457	04:09:35	むにむにまんじゅうちゃんねるむにむに	かわいそう	
1458	04:09:41	バーチャルYouTuberガニメデちゃんねる	えぇー	
1459	04:09:43	にけい	ひどい	
1460	04:09:43	ジョナサン・グレーン	何なんだよ！	
1461	04:09:44	eve	カペルくんかわいそう	
1462	04:09:47	伏葦たぐい	草	
1463	04:09:50	ふーばー	ほんとうだよ！	
1464	04:09:53	あい	かわいそう	
1465	04:09:54	バーチャルYouTuberガニメデちゃんねる	言ってる事無茶苦茶すぎるの正論すぎる	
1466	04:09:57	カギカギ	草	
1467	04:09:59	ジョナサン・グレーン	かわいそう	
1468	04:10:04	ベーコン	なにこれ	
1469	04:10:05	りあすて	マジで人権無視されててかわいそう	
1470	04:10:05	バーチャルYouTuberガニメデちゃんねる	そうだそうだーじゃないよ！	
1471	04:10:07	こみこ	究極の巻き込まれ事故	
1472	04:10:16	ふーばー	かわいくお願いすれば許されるってもんじゃ...	
1473	04:10:24	ねこなべ	まぁほら、１人でいるとまた間違われるかもしれないし・・・	
1474	04:12:31	ねこくーる	なりそう	
1475	04:12:39	ジョナサン・グレーン	ありそう	
1476	04:12:40	陰キャバス竹中	TOBが一番ギスギスだと思う	
1477	04:12:58	ジョナサン・グレーン	ジグムントさんだけダメージすごい	
1478	04:12:59	伏葦たぐい	カペル君は何で戦ってるの？	
1479	04:13:46	N W	ほぼ奴隷ｗ	
1480	04:13:58	ジョナサン・グレーン	かわいそうすぎる…	
1481	04:13:59	毒入りトマト	誰だよジグムント	
1482	04:14:26	ニャンコ先生	ジグミントがわるい	
1483	04:14:26	らうらう	トライエースカペルアンチ説	
1484	04:14:46	にけい	ニーベルンヴァレスティいうとる	
1485	04:15:36	なんたら	衝撃すぎる	
1486	04:15:55	らうらう	おっぱい	
1487	04:15:56	毒入りトマト	ジグムントが分離してる説も推してこ	
1488	04:15:59	内海柚	シグムントはシグムント四天王の中でも最弱の男・・・	
1489	04:16:04	カギカギ	むっ	
1490	04:16:43	Ami Saika	置いてきたのか	
1491	04:17:16	毒入りトマト	シグムンドどこ行った	
1492	04:17:16	こみこ	シグムントとカペルを見分けられる人いない説	
1493	04:17:29	バーチャルYouTuberガニメデちゃんねる	抱きしめられるのは羨ましいな	
1494	04:17:34	毒入りトマト	話聞け	
1495	04:17:35	究極ド根性ダイコン	草	
1496	04:17:37	あい	楽しんでた	
1497	04:17:37	らうらう	カペルーーーーーーー！！！	
1498	04:17:38	むにむにまんじゅうちゃんねるむにむに	やわらかい	
1499	04:17:40	eve	雰囲気でわかりそうなものだが...	
1500	04:17:41	バーチャルYouTuberガニメデちゃんねる	やわらかいはひどい	
1501	04:17:42	ジョナサン・グレーン	草	
1502	04:17:47	りあすて	かわいそう	
1503	04:17:47	究極ド根性ダイコン	かわいそう	
1504	04:17:55	毒入りトマト	カペルくん色々押し付けられ過ぎて抵抗するのをやめた説	
1505	04:17:55	あい	酷い人しかいない	
1506	04:17:59	ジョナサン・グレーン	かわいそう	
1507	04:18:00	バーチャルYouTuberガニメデちゃんねる	草	
1508	04:18:01	Ami Saika	トラブル多そう	
1509	04:18:04	スモーク	カペルくんに厳しい世界	
1510	04:18:05	伏葦たぐい	草	
1511	04:18:19	毒入りトマト	カペルくん怒って良いよ	
1512	04:18:37	バーチャルYouTuberガニメデちゃんねる	まぁ柔らかさを堪能できたから役得だよきっと	
1513	04:18:46	こみこ	まともな仲間まだ？	
1514	04:19:02	りあすて	生まれた日だけで非差別階級に落とされてるしトラウマで強く断れなくなってそう かわいそう	
1515	04:19:06	ジョナサン・グレーン	チームワークのかけらもない	
1516	04:19:15	内海柚	ガバい	
1517	04:19:16	まかべ	ラジアータのスタッフが作ったゲーム？	
1518	04:19:41	りあすて	種族がリエンヌで個人名がメンソレータムなのね	
1519	04:20:02	ジョナサン・グレーン	草	
1520	04:20:13	毒入りトマト	城兵「あれ？ジグムント様さっきお通りにならなかったですか？」	
1521	04:20:27	毒入りトマト	カペルくんもシグムンドって言う職業説	
1522	04:21:00	究極ド根性ダイコン	2号と化したカペルくん	
1523	04:21:01	こみこ	シグムント様の声でヤってよｗ	
1524	04:21:23	eve	こわい	
1525	04:21:28	毒入りトマト	めんどくせぇ！！	
1526	04:21:28	らうらう	なんだこのオバサン？！？！	
1527	04:21:33	ねこくーる	厄介な仲間多い	
1528	04:21:40	鈴木土下座衛門	マトモな人が少なすぎる	
1529	04:21:46	伏葦たぐい	あ	
1530	04:21:49	らうらう	カペルくん・・・・・・・・	
1531	04:21:52	ジョナサン・グレーン	かわいそう	
1532	04:22:02	カギカギ	お 友 達 は ？	
1533	04:22:05	あい	カペル君に酷い世界すぎない？	
1534	04:22:07	こみこ	やめやめろ！	
1535	04:22:08	毒入りトマト	えぇ！？	
1536	04:22:16	伏葦たぐい	カペル君かわいそう	
1537	04:22:24	りあすて	傷口を殴ってくるやつだ・・・	
1538	04:22:28	むにむにまんじゅうちゃんねるむにむに	実はクローンなんじゃね	
1539	04:22:29	毒入りトマト	衝撃の真実	
1540	04:22:29	通行人A	なんだこのヤバイ女・・・	
1541	04:22:35	鈴木土下座衛門	典型的メンヘラじゃん	
1542	04:22:39	らうらう	姉ちゃん！！	
1543	04:22:41	ジョナサン・グレーン	かわうそ…	
1544	04:22:44	りあすて	姉ちゃんじゃん	
1545	04:22:47	Ami Saika	変なキャラばっかだな…	
1546	04:22:48	究極ド根性ダイコン	姉ちゃん！？	
1547	04:22:49	スモーク	お姉ちゃん！	
1548	04:22:52	ゴギガガガギゴ	姉ちゃん！	
1549	04:22:52	ニャンコ先生	素直	
1550	04:22:56	ジョナサン・グレーン	姉ちゃん！	
1551	04:22:58	毒入りトマト	これカペルくんを都合良く扱おうとしてないか？	
1552	04:23:04	カギカギ	カペルも弟になったか...	
1553	04:23:04	陰キャバス竹中	ナズェミテルンディス！！	
1554	04:23:06	ジョナサン・グレーン	ﾋｯ	
1555	04:23:10	Ami Saika	こわっ	
1556	04:23:13	こみこ	ﾅｾﾞﾐﾃﾙﾝﾃﾞｽ!	
1557	04:23:40	りあすて	薄い本の導入か？	
1558	04:24:14	ジョナサン・グレーン	祝福ってそういう	
1559	04:24:17	究極ド根性ダイコン	♡祝福♡を授かるんだ	
1560	04:24:35	毒入りトマト	「死と言うなの祝福を上げよう」とか言われそう	
1561	04:24:44	にけい	杉田ちょっと若いときの杉田に似てるかも	
1562	04:24:45	ニャンコ先生	難しい話だったんぬ？	
1563	04:24:46	こみこ	仲間めっちゃ増えるやん	
1564	04:24:51	むにむにまんじゅうちゃんねるむにむに	お茶が入りましたよ(ｼﾞｮﾎﾞﾎﾞﾎﾞﾎﾞﾎﾞ)	
