行番号	投稿時間	投稿者	メッセージ	スパチャ
3722	03:44:47	小さい胡麻塩	オペラを抑えないと	
3723	03:45:19	neiteng	なんで中間が無いのか	
3724	03:45:21	究極ド根性ダイコン	まだオペラマシーンじゃない誠さん	
3725	03:45:57	弐号。あくじき	誠実ムーブ	
3726	03:46:02	りあすて	極端な提案をして相手の譲歩を引きだすやつだな？	
3727	03:46:08	小さい胡麻塩	押して駄目なら引いてみるムーブ	
3728	03:46:10	biggs	言い方	
3729	03:46:12	biki koto	我慢	
3730	03:46:28	ナウ	どうかな	
3731	03:46:36	弐号。あくじき	セリフ似てるけどさっきより良さそう	
3732	03:46:43	Shota Hamada	できるかな？我慢	
3733	03:47:31	それ	まだ微笑ましく歩み寄ってる	
3734	03:47:33	小さい胡麻塩	誰ともオペらないルートがあれば我慢できる可能性が存在する…？	
3735	03:47:38	neiteng	すごく恋愛っぽいこと言ってる	
3736	03:47:41	JUNY	普通の初々しいカップルや	
3737	03:47:46	biggs	やったぜ	
3738	03:47:59	biki koto	6話ぐらい	
3739	03:48:34	biggs	かなしい	
3740	03:48:48	motiyomogi	おみず	
3741	03:48:49	biki koto	練習相手に	
3742	03:49:04	じょーげん	おかしいと思います	
3743	03:49:21	biggs	急に	
3744	03:49:26	小さい胡麻塩	オペラの血に振り回されとる	
3745	03:49:27	ナウ	考えるだけならセーフ	
3746	03:49:29	じょーげん	なんで世界に言うの	
3747	03:49:30	究極ド根性ダイコン	オペラに支配され始めている	
3748	03:49:38	ジョナサン・グレーン	オペラすぎる…	
3749	03:49:40	マイフェイバリットトリビアン	その血のさだめ	
3750	03:49:41	リフェ	オペラの欲求が…	
3751	03:49:46	Shota Hamada	その血の定め	
3752	03:49:47	佐和山之妖狐	それを何故世界に言うのか	
3753	03:49:51	にけい	限度があります！	
3754	03:49:52	ナウ	してない・・・？	
3755	03:49:56	motiyomogi	開演したいんだ	
3756	03:49:58	らうらう	草	
3757	03:50:02	biggs	この目すき	
3758	03:50:04	それ	この目好き	
3759	03:50:23	小さい胡麻塩	デフォ顔良いよね	
3760	03:50:24	むむめめ	草	
3761	03:50:26	じょーげん	オペラの時間か！？	
3762	03:50:28	Shota Hamada	聞くなよ‥‥	
3763	03:50:37	タケノコ男	草	
3764	03:50:45	佐和山之妖狐	あっ	
3765	03:50:46	竹輪	え	
3766	03:50:48	ほるもん	ｱﾗｰ	
3767	03:50:49	ジョナサン・グレーン	論理感ゼロかこいつら	
3768	03:50:51	究極ド根性ダイコン	泥棒猫の鑑ですわ	
3769	03:50:53	biki koto	オペラの練習	
3770	03:50:54	ミワタリ	えぇ	
3771	03:50:55	motiyomogi	オペラのリハだ	
3772	03:50:56	neiteng	ビッチか？	
3773	03:50:58	gorouyamada	たしかに	
3774	03:50:59	biggs	たしかにじゃないよ	
3775	03:51:00	ぷるるちゃん	練習台	
3776	03:51:02	弐号。あくじき	練習とか	
3777	03:51:13	たびびと	いや、それはマズいだろ	
3778	03:51:22	biggs	そらまずいよ	
3779	03:51:23	ニャンコ先生	せやな	
3780	03:51:26	小さい胡麻塩	やっぱ、マズいって！	
3781	03:51:31	リフェ	まあそうだよね	
3782	03:51:42	neiteng	足を踏み外せるポイントが多過ぎる	
3783	03:51:52	岸辺一徳	姉ちゃんのいいこと思いついた並のナイスアイディア	
3784	03:52:02	らうらう	誠まともだ	
3785	03:52:10	小さい胡麻塩	まだプレイヤーの制御下にある	
3786	03:52:24	biggs	何故･･･	
3787	03:52:43	究極ド根性ダイコン	誠実な男は評価に値するから…	
3788	03:53:15	タケノコ男	いじめ？	
3789	03:53:17	motiyomogi	ギクシャクしてる？	
3790	03:53:21	biggs	急に	
3791	03:53:22	のねずみ	何かがあった？	
3792	03:53:38	弐号。あくじき	飛ばした部分で何かあった？	
3793	03:53:42	biggs	なるほどね	
3794	03:53:50	じょーげん	そらそうよ	
3795	03:53:59	弐号。あくじき	距離置いてるのね	
3796	03:54:03	neiteng	基本深刻な思考に走るな	
3797	03:54:05	motiyomogi	かわいい	
3798	03:54:08	biggs	かわいい	
3799	03:54:09	らうらう	うんしょ！	
3800	03:54:09	小さい胡麻塩	かわいい	
3801	03:54:12	biki koto	来た	
3802	03:54:17	のねずみ	出た	
3803	03:54:30	たびびと	ﾃﾞﾀｰ	
3804	03:54:31	Shota Hamada	あれ？	
3805	03:54:33	biki koto	NTR	
3806	03:54:39	ニャンコ先生	澤永ルート？	
3807	03:54:44	ジョナサン・グレーン	ホモよ！	
3808	03:55:23	竹輪	なるほど	
3809	03:55:28	biggs	えぇ･･･	
3810	03:55:30	ナウ	がんばるぞい	
3811	03:55:38	motiyomogi	TAKUYA!?	
3812	03:55:38	桜田紅	ちょ待てよ	
3813	03:55:40	たびびと	ﾁｮﾏﾃﾖ	
3814	03:55:50	じょーげん	OK！	
3815	03:55:53	のねずみ	だから選ばれなかったヒロインとサブ男くっ付けるのやめろ	
3816	03:55:55	小さい胡麻塩	姉ちゃんの嫌いなやつ	
3817	03:55:56	biki koto	TAKUYA	
3818	03:55:57	biggs	高まった	
3819	03:56:02	ジョナサン・グレーン	OK	
3820	03:56:17	biggs	そうかな･･･そうかも･･･	
3821	03:56:23	ジャック・オー	在庫一掃セール	
3822	03:56:33	neiteng	世界さえ抑えればワンチャンあるか	
3823	03:56:48	究極ド根性ダイコン	草	
3824	03:56:49	竹輪	草	
3825	03:56:51	らうらう	草	
3826	03:56:52	biggs	なんでや	
3827	03:56:52	リフェ	草	
3828	03:56:54	motiyomogi	草	
3829	03:56:55	ホワイトラン衛兵	草	
3830	03:56:56	スモーク	草	
3831	03:56:56	弐号。あくじき	草	
3832	03:57:00	じょーげん	草	
3833	03:57:06	小さい胡麻塩	草	
3834	03:57:24	biggs	Oh...	
3835	03:57:25	ぷるるちゃん	ここで世界ルート？	
3836	03:57:27	小さい胡麻塩	明日も頑張るぞい！	
3837	03:57:30	竹輪	つらい…	
3838	03:57:34	弐号。あくじき	刹那ちゃんかわいい	
3839	03:57:50	らうらう	がんばるぞい	
3840	03:57:58	biki koto	刹那ー	
3841	03:58:30	たびびと	やっぱりガンダムかな・・・	
3842	03:58:38	弐号。あくじき	言葉か世界のルートから分岐らしい…	
3843	03:58:57	岸辺一徳	トランザムは使うなよ刹那！	
3844	03:59:09	biggs	了解！	
3845	03:59:12	biki koto	了解！	
3846	03:59:18	小さい胡麻塩	三角関係がゴチャって見かねて介入したところをゲット！みたいな？	
3847	03:59:25	のねずみ	まっくろ	
3848	03:59:52	biggs	いいやつ	
3849	03:59:53	ニャンコ先生	勝手にあきらめた？	
3850	04:00:06	桜田紅	いいやつそう	
3851	04:00:19	弐号。あくじき	さっきよりルート綺麗だなあ	
3852	04:00:35	biggs	かーっ	
3853	04:00:38	ぷるるちゃん	加藤ルート	
3854	04:00:44	にけい	加藤じゃねえか！	
3855	04:00:49	biki koto	加藤加藤敗北者！	
3856	04:00:56	ニャンコ先生	澤永姉とはオペラしないの？	
3857	04:01:03	biggs	加藤ッッッ！！！	
3858	04:01:17	neiteng	言葉は？	
3859	04:01:20	リフェ	押し負けてる…	
3860	04:01:22	のねずみ	なんで？	
3861	04:01:23	じょーげん	なんで…？	
3862	04:01:25	Redmix	は？	
3863	04:01:27	ぷるるちゃん	はいオペラ	
3864	04:01:29	むむめめ	あれ？	
3865	04:01:29	biggs	どうして	
3866	04:01:30	ジャック・オー	？？？	
3867	04:01:30	弐号。あくじき	何故だ	
3868	04:01:32	にけい	誠が誠になってきた	
3869	04:01:34	小さい胡麻塩	どうして…	
3870	04:01:35	スモーク	加藤ルート？	
3871	04:01:37	タケノコ男	誠やっぱりクズだわ	
3872	04:01:37	究極ド根性ダイコン	頭オペラ歌手かよ	
3873	04:01:40	gorouyamada	俺誠の事がわからないよ	
3874	04:01:40	ニャンコ先生	普段？昼飯食べてない？？	
3875	04:01:54	neiteng	流されやすさがやばい	
3876	04:02:13	弐号。あくじき	これまさか	
3877	04:02:22	motiyomogi	あらら	
3878	04:02:22	とらいすD	あっ	
3879	04:02:22	neiteng	あら	
3880	04:02:23	究極ド根性ダイコン	あっ	
3881	04:02:28	biki koto	あらあら	
3882	04:02:28	竹輪	まさか	
3883	04:02:29	佐和山之妖狐	あっ	
3884	04:02:30	motiyomogi	オペラ開演しちゃう？	
3885	04:02:30	かげを	あら？	
3886	04:02:32	ジョナサン・グレーン	あら	
3887	04:02:33	biggs	あっ	
3888	04:02:34	Shota Hamada	あらあら	
3889	04:02:35	タケノコ男	あっ	
3890	04:02:36	Redmix	オペラ？	
3891	04:02:48	ニャンコ先生	誠まともなこと言うな	
3892	04:02:49	小さい胡麻塩	初オペラがまさか？	
3893	04:02:51	によど	学校にもオペラ座があるのか	
3894	04:02:54	弐号。あくじき	オペラまた畳みかけてくる？	
3895	04:02:57	neiteng	さっさとこいつを突き飛ばせ	
3896	04:02:59	スモーク	あ	
3897	04:03:00	らうらう	あっ	
3898	04:03:01	motiyomogi	かわいそう	
3899	04:03:01	biggs	加藤	
3900	04:03:04	のねずみ	あっ	
3901	04:03:08	竹輪	あっ	
3902	04:03:09	Shota Hamada	これは…	
3903	04:03:09	ホワイトラン衛兵	ひどい	
3904	04:03:26	弐号。あくじき	おお	
3905	04:03:27	究極ド根性ダイコン	いいぞ誠！	
3906	04:03:27	neiteng	えらい	
3907	04:03:28	ぷるるちゃん	え？	
3908	04:03:29	タケノコ男	ざまあああああああああ	
3909	04:03:29	Shota Hamada	ざまぁ	
3910	04:03:30	りあすて	まだまとも	
3911	04:03:30	motiyomogi	おおお	
3912	04:03:32	桜田紅	えらい	
3913	04:03:32	biggs	いいぞ誠！！	
3914	04:03:33	ジョナサン・グレーン	まともだ	
3915	04:03:34	それ	こういうとこはいいやつなんだよな	
3916	04:03:36	とらいすD	このシーンはかっこいい	
3917	04:03:36	カギカギ	いいぞ誠！	
3918	04:03:37	biki koto	ざまぁ	
3919	04:03:37	ニャンコ先生	誠のくせに	
3920	04:03:37	小さい胡麻塩	オペらない！誠実！	
3921	04:03:37	竹輪	えらい	
3922	04:03:38	陰キャバス竹中	美味しい煮玉子 これゲームか！	
3923	04:03:38	むむめめ	まだ正常	
3924	04:03:39	らうらう	誠主人公してる	
3925	04:03:39	ジャック・オー	まともだ	
3926	04:03:41	弐号。あくじき	これは良い誠か	
3927	04:03:42	ナウ	めずらしくね	
3928	04:03:44	Ωユッキー	今回誠かっこいい	
3929	04:03:50	ぷるるちゃん	まだ正常	
3930	04:03:51	neiteng	誠生きろ	
3931	04:04:00	佐和山之妖狐	綺麗な誠（絶滅危惧種）	
3932	04:05:01	motiyomogi	おっここらへんでオペラやってるのかな？	
3933	04:05:08	ぷるるちゃん	開演時間	
3934	04:05:11	biggs	隙あらばオペラ	
3935	04:05:15	小さい胡麻塩	女の子だけが知ってる秘密、死神の噂かな？	
3936	04:05:16	らうらう	オペラ開演！	
3937	04:05:21	biki koto	開演するのか？	
3938	04:05:22	じょーげん	開演のお時間か？	
3939	04:05:23	biggs	加藤がさっき･･･	
3940	04:05:50	biggs	秘密のオペラ劇場があるのか	
3941	04:05:52	ジョナサン・グレーン	敗北者	
3942	04:06:00	ニャンコ先生	あっ	
3943	04:06:09	小さい胡麻塩	正拳突きを止めてるように見える	
3944	04:06:16	弐号。あくじき	これはハッピーいけそう	
3945	04:06:22	スモーク	草	
3946	04:06:28	ニャンコ先生	キャンプファイヤーまでオペラ？	
3947	04:06:30	biggs	草	
3948	04:06:44	桜田紅	？	
3949	04:06:46	とらいすD	え？	
3950	04:06:48	Shota Hamada	どういうこと？	
3951	04:06:49	スモーク	？	
3952	04:06:52	らうらう	ソロオペラか？	
3953	04:06:53	Redmix	何今の	
3954	04:06:53	じょーげん	息荒かったけどどうしたの？	
3955	04:06:54	のねずみ	？？？	
3956	04:06:55	りあすて	？？	
3957	04:06:59	biki koto	開演ならず？	
3958	04:06:59	ああ	独唱	
3959	04:07:04	motiyomogi	オペラでミスした？	
3960	04:07:05	neiteng	ソロ開演しちゃったか	
3961	04:07:12	究極ド根性ダイコン	独唱かー	
3962	04:07:25	らうらう	www	
3963	04:07:32	リフェ	草	
3964	04:07:35	竹輪	独唱草	
3965	04:07:36	じょーげん	ソロパートでしたか	
3966	04:07:39	小さい胡麻塩	初登壇に衝撃受けすぎたか？	
3967	04:08:11	biggs	ソリスト花形なはずなのになんだろう	
3968	04:08:11	のねずみ	インアウトはあったのか	
3969	04:08:39	小さい胡麻塩	インアウトする前にアウトしちゃったとか？	
3970	04:09:08	らうらう	途中で？！	
3971	04:09:25	それ	いい雰囲気だったのに	
3972	04:09:26	neiteng	いいやつだな	
3973	04:09:49	じょーげん	まっとうなルートだなぁ	
3974	04:09:52	弐号。あくじき	いいやつかな	
3975	04:09:58	らうらう	いいやつやんけ	
3976	04:09:59	東京コノハムシ	普通にいいやつ	
3977	04:10:06	タケノコ男	いいやつ	
3978	04:10:16	小さい胡麻塩	親友ポジション(この世界線では)	
3979	04:10:17	ぷるるちゃん	良い奴なのにNTRとかするのか	
3980	04:10:17	それ	60円のラクトアイスって今ないよね	
3981	04:10:33	motiyomogi	！？	
3982	04:10:33	neiteng	ほう	
3983	04:10:37	biggs	えっ	
3984	04:10:38	天然ステルス	NTR	
3985	04:10:38	竹輪	え	
3986	04:10:38	のねずみ	は？	
3987	04:10:39	吹雪ミユキ	え	
3988	04:10:39	Redmix	！？	
3989	04:10:40	せせらぎ	え	
3990	04:10:44	じょーげん	おめでとう…	
3991	04:10:46	ジョナサン・グレーン	！？	
3992	04:10:47	マイフェイバリットトリビアン	NTR…	
3993	04:10:53	によど	カルテットでオペラか	
3994	04:11:05	Shota Hamada	Wデート！？	
3995	04:11:35	リフェ	あらあら	
3996	04:11:38	biggs	オペラチャンスですか	
3997	04:11:41	輝夜涙子	草	
3998	04:11:43	にけい	フォークダンスに謎の効果があるギャルゲーあるある	
3999	04:11:45	JUNY	きりきり舞いて	
4000	04:12:25	たびびと	水着だと！？	
4001	04:12:26	東京コノハムシ	ダブルデートかな	
4002	04:12:26	弐号。あくじき	お、全然違うね	
4003	04:12:26	じょーげん	やったね！	
4004	04:12:27	Redmix	水着イベ	
4005	04:12:28	らうらう	姉ちゃん？！	
4006	04:12:30	JUNY	水着回ｷﾀ━(ﾟ∀ﾟ)━!	
4007	04:12:30	neiteng	水着回	
4008	04:12:32	ぷるるちゃん	サービス回	
4009	04:12:35	biggs	いいやつじゃん！	
4010	04:12:35	Shota Hamada	水着👙！？	
4011	04:12:35	竹輪	姉ちゃん…？	
4012	04:12:36	motiyomogi	水着に興奮する姉ちゃん	
4013	04:12:37	にけい	やったね！	
4014	04:12:37	Oops	ガタッ	
4015	04:12:40	リフェ	姉ちゃんのテンションが上がって草	
4016	04:12:42	neiteng	これはいいやつ	
4017	04:12:42	らうらう	姉ちゃん！	
4018	04:12:43	タケノコ男	超いいやつ	
4019	04:12:51	小さい胡麻塩	さす姉	
4020	04:13:00	にけい	一生頭上がらんわ	
4021	04:13:23	JUNY	嬉しそう	
4022	04:13:44	neiteng	だが不穏だ	
4023	04:13:47	ニャンコ先生	え？	
4024	04:13:50	弐号。あくじき	マジか	
4025	04:13:52	ナウ	根回しがはやい	
4026	04:13:52	motiyomogi	すごい	
4027	04:13:53	らうらう	やるやん	
4028	04:14:00	吹雪ミユキ	有能	
4029	04:14:00	biggs	根回し済みとは出来る男	
4030	04:14:01	たびびと	やるじゃん	
4031	04:14:02	東京コノハムシ	へえ	
4032	04:14:04	むむめめ	出来る男	
4033	04:14:10	によど	これは戦略家	
4034	04:14:12	ぷるるちゃん	誠健全ルート	
4035	04:14:21	らうらう	みんな幸せ	
4036	04:14:27	neiteng	これもう健全一本道走れるのか	
4037	04:14:27	biggs	いちゃいちゃ	
4038	04:14:47	弐号。あくじき	刹那ちゃんルートは攻略見た方がいいかもね	
4039	04:14:58	タケノコ男	ググってるのかわいい	
4040	04:14:59	じょーげん	明るい	
4041	04:15:22	ナウ	ニース	
4042	04:15:22	ぷるるちゃん	刹那漁夫の利ルート	
4043	04:15:27	Redmix	ニース	
4044	04:15:35	竹輪	なるほど	
4045	04:15:42	弐号。あくじき	むずい	
4046	04:15:45	neiteng	答えは沈黙	
4047	04:15:52	biggs	答えは沈黙	
4048	04:15:54	小さい胡麻塩	フラグ管理大変そう	
4049	04:15:55	らうらう	おみず	
4050	04:15:56	motiyomogi	おみず	
4051	04:15:58	JUNY	コミュ障になると刹那ちゃんと付き合える	
4052	04:15:59	Redmix	おみず	
4053	04:16:08	ナウ	あら不思議	
4054	04:16:11	にけい	なぜ	
4055	04:16:11	らうらう	有能	
4056	04:16:12	gorouyamada	なんで！？	
4057	04:16:14	biggs	すごい	
4058	04:16:14	のねずみ	不思議	
4059	04:16:15	Shota Hamada	なんでや！？	
4060	04:16:16	弐号。あくじき	タイミング良すぎる	
4061	04:16:17	ぷるるちゃん	加藤ルートは？	
4062	04:16:19	neiteng	有能過ぎる	
4063	04:16:20	竹輪	すごい	
4064	04:16:20	タケノコ男	すごい	
4065	04:16:26	吹雪ミユキ	有能	
4066	04:16:34	motiyomogi	ラッキー	
4067	04:16:38	JUNY	裕福	
4068	04:16:39	小さい胡麻塩	桂家裕福だなー	
4069	04:16:52	biggs	かわいい	
4070	04:16:58	neiteng	雰囲気が明るくなってきた	
4071	04:17:10	らうらう	草	
4072	04:17:11	motiyomogi	たしかに	
4073	04:17:14	JUNY	男かと思った	
4074	04:17:14	弐号。あくじき	草	
4075	04:17:15	biggs	草	
4076	04:17:15	竹輪	ほそい	
4077	04:17:16	小さい胡麻塩	細い	
4078	04:17:17	らうらう	えぐれてる	
4079	04:17:18	リフェ	草	
4080	04:17:19	タケノコ男	草	
4081	04:17:24	biki koto	首のところ	
4082	04:17:29	Ωユッキー	草	
4083	04:17:29	neiteng	顔のアス比がおかしい	
4084	04:17:56	ぷるるちゃん	澤永おいてきぼり	
4085	04:18:13	小さい胡麻塩	移植の際にアス比間違えたとかかな	
4086	04:18:14	neiteng	でかい	
4087	04:18:15	biggs	でかい	
4088	04:18:17	弐号。あくじき	うなじどうなってるんだろ	
4089	04:18:17	ナウ	平和だ	
4090	04:18:18	のねずみ	もう終盤っぽいのに平和	
4091	04:18:22	近藤大輔	へいわだなー	
4092	04:18:32	ゆおた	でかいから良いとは限らぬという真理をおなごは理解せぬ	
4093	04:18:46	neiteng	大は小を兼ねる	
4094	04:18:56	biggs	地味につらい展開では	
4095	04:18:57	JUNY	俺の青春ラブコメがniceboat.するはずがない	
4096	04:19:10	biki koto	澤永	
4097	04:19:12	のねずみ	たっか	
4098	04:19:20	biggs	かわいい	
4099	04:19:30	neiteng	すごい	
4100	04:19:31	Redmix	すごい	
4101	04:19:32	biggs	すごい	
4102	04:19:32	りあすて	謎のテクノロジー	
4103	04:19:36	小さい胡麻塩	すごい	
4104	04:19:37	天然ステルス	パッド	
4105	04:19:38	motiyomogi	すごい	
4106	04:19:38	Shota Hamada	すごいなぁ	
4107	04:19:39	じょーげん	すごい	
4108	04:19:49	リフェ	すごい	
4109	04:19:49	ミワタリ	すごい	
4110	04:19:50	カギカギ	すごい	
4111	04:19:50	輝夜涙子	すごい	
4112	04:19:54	によど	これが救命胴衣ですか	
4113	04:19:55	ぷるるちゃん	盛った	
4114	04:19:55	吹雪ミユキ	すっごい	
4115	04:19:56	ジャック・オー	驚異の技術力	
4116	04:19:59	Oops	偽乳に興奮する男かわいそう	
4117	04:20:02	neiteng	33－4	
4118	04:20:03	カーマイン	おいしい煮玉子むっ！	
4119	04:20:03	りあすて	負け	
4120	04:20:03	究極ド根性ダイコン	草	
4121	04:20:04	ああ	SEがでかい	
4122	04:20:04	近藤大輔	はい。	
4123	04:20:05	motiyomogi	でかい	
4124	04:20:05	タケノコ男	でかい	
4125	04:20:06	biggs	だめだわ かてないわ	
4126	04:20:06	ホワイトラン衛兵	草	
4127	04:20:06	Redmix	DEKAI	
4128	04:20:07	じょーげん	草	
4129	04:20:08	ミワタリ	草	
4130	04:20:08	ジョナサン・グレーン	むっ	
4131	04:20:08	マイフェイバリットトリビアン	負け	
4132	04:20:09	ゆおた	デーン！	
4133	04:20:09	JUNY	ラッキースケベありそう	
4134	04:20:11	カギカギ	草	
4135	04:20:16	小さい胡麻塩	敗北者	
4136	04:20:16	らうらう	でかい	
4137	04:20:18	たびびと	ハァハァ・・・敗北者？	
4138	04:20:22	カギカギ	SUGOI DEKAI	
4139	04:20:26	biggs	決着ゥゥーーーーッ！！	
4140	04:20:29	ジャック・オー	不正しても勝てない敗北者	
4141	04:20:35	ゆおた	海外サイズ！	
4142	04:20:36	JUNY	こぼれそう(天然)	
4143	04:20:40	らうらう	かわいい	
4144	04:20:41	のねずみ	1万6000も使ったのにかなしい	
4145	04:20:41	竹輪	かわいい	
4146	04:20:42	りあすて	ラップバトル無敵言葉さん	
4147	04:20:43	マイフェイバリットトリビアン	かわいい	
4148	04:20:43	biggs	かわいい	
4149	04:20:43	ナウ	決着ゥ！	
4150	04:20:43	小さい胡麻塩	かわいい	
4151	04:20:44	タケノコ男	かわいい	
4152	04:20:44	カーマイン	かわいい	
4153	04:20:45	桜田紅	かわいい	
4154	04:20:45	近藤大輔	草	
4155	04:20:45	スモーク	かわいい	
4156	04:20:46	ミワタリ	かわいい	
4157	04:20:47	Redmix	かわいい	
4158	04:20:47	カギカギ	かわいい	
4159	04:20:49	ジョナサン・グレーン	かわいい	
4160	04:20:49	motiyomogi	かわいい	
4161	04:20:56	K. u	かわいい	
4162	04:20:57	biggs	ほんもの	
4163	04:21:04	東京コノハムシ	かわいい	
4164	04:21:09	biki koto	アホ毛	
4165	04:21:20	リフェ	B102だからかなりでかい…	
4166	04:21:24	カーマイン	姉ちゃん誰ルート？	
4167	04:21:24	弐号。あくじき	これは修羅場らなそう	
4168	04:21:33	neiteng	問題なく楽しむだけで終わってくれ	
4169	04:21:34	小さい胡麻塩	やはりことせかが正義では？	
4170	04:21:34	JUNY	そんなに	
4171	04:21:51	ジャック・オー	ここは平和な世界線ですね	
4172	04:21:52	カーマイン	そんなに	
4173	04:21:55	biggs	そんなに	
4174	04:21:56	ジョナサン・グレーン	すごい	
4175	04:22:00	カギカギ	そんなに	
4176	04:22:06	小さい胡麻塩	そんなに	
4177	04:22:27	竹輪	姉ちゃん覚えてるの…	
4178	04:22:32	ナウ	インフレ	
4179	04:22:33	JUNY	こらは誠もオペラにハマるわ	
4180	04:22:34	弐号。あくじき	インフレ草	
4181	04:22:44	カーマイン	おむねはどれだけ大きくしてもよい	
4182	04:22:46	biki koto	FGOで凄いのが	
4183	04:23:00	ぷるるちゃん	パッションリップ160	
4184	04:23:14	究極ド根性ダイコン	平均も最大値もインフレしてるよね	
4185	04:23:28	小さい胡麻塩	アレは文字通り"武器"だからな…	
4186	04:23:34	neiteng	寄るな	
4187	04:23:35	にけい	あの頃は根拠なく数値決めてたからめちゃくちゃだった	
4188	04:23:57	じょーげん	不穏になってきた	
4189	04:24:14	motiyomogi	姉ちゃんも体重軽いよね	
4190	04:24:25	東京コノハムシ	バーチャルだから自由	
4191	04:24:30	biggs	よし	
4192	04:24:32	gorouyamada	爆乳警察だ！	
4193	04:24:33	竹輪	よし	
4194	04:24:34	カギカギ	ヨシ！	
4195	04:24:36	リフェ	よし	
4196	04:24:36	マイフェイバリットトリビアン	ヨシ！	
4197	04:24:36	カーマイン	数値は所詮数値よ	
4198	04:24:39	neiteng	よし	
4199	04:24:39	りあすて	了解！	
4200	04:24:45	biggs	了解！	
4201	04:24:45	motiyomogi	了解	
4202	04:24:46	ジャック・オー	姉ちゃんのケバブ３個分も大概では？	
4203	04:24:51	弐号。あくじき	了解	
4204	04:24:55	スモーク	ケバブ3個分とか言ってるVTuberがいるらしいな	
4205	04:25:00	カーマイン	了解！メートル越え！	
4206	04:25:00	竹輪	どうにか…	
4207	04:25:16	biggs	なるほどね	
4208	04:25:19	桜田紅	なるほどね	
4209	04:25:23	motiyomogi	なるほどね	
4210	04:25:24	らうらう	なるほどね	
4211	04:25:24	Shota Hamada	なるほどね	
4212	04:25:25	Redmix	なるほど	
4213	04:25:26	biki koto	黒い	
4214	04:25:28	タケノコ男	なるほどね	
4215	04:25:29	neiteng	夢が有る	
4216	04:25:30	竹輪	なるほどね	
4217	04:25:31	ホワイトラン衛兵	なるほどね	
4218	04:25:31	弐号。あくじき	なるほどね	
4219	04:25:32	スモーク	なるほど	
4220	04:25:33	カーマイン	なるほどね	
4221	04:25:33	JUNY	切り分ける前のやつは重い	
4222	04:25:38	ミワタリ	なるほど	
4223	04:25:42	ジャック・オー	なるほど	
4224	04:25:43	biggs	姉ちゃん	
4225	04:25:46	ジョナサン・グレーン	草	
4226	04:25:47	タケノコ男	草	
4227	04:25:47	弐号。あくじき	草	
4228	04:25:48	リフェ	草	
4229	04:25:51	ミワタリ	草	
4230	04:25:57	マイフェイバリットトリビアン	草	
4231	04:26:02	竹輪	草	
4232	04:26:03	Oops	ドラゴンボール位でしか見たことない	
4233	04:26:08	らうらう	かなしいなあ	
4234	04:26:10	カーマイン	かなしい	
4235	04:26:15	ぷるるちゃん	世界胸盛	
4236	04:26:18	スモーク	草	
4237	04:26:20	neiteng	情を移してはいけない	
4238	04:26:20	ジャック・オー	泣くほどか…	
4239	04:26:24	タケノコ男	にぎるな！	
4240	04:26:29	のねずみ	大勝利	
4241	04:26:29	ジョナサン・グレーン	草	
4242	04:26:30	らうらう	おむねでなく女	
4243	04:26:31	究極ド根性ダイコン	世界世界敗北者！	
4244	04:26:31	竹輪	やったね	
4245	04:26:36	biggs	完全勝利した言葉様	
4246	04:26:43	neiteng	勝ったな	
4247	04:26:44	東京コノハムシ	勝った！School Days完！	
4248	04:26:47	弐号。あくじき	これは勝ったな	
4249	04:26:55	小さい胡麻塩	前回は皆不幸になったからな…	
4250	04:26:57	ぷるるちゃん	全員健全ルート	
4251	04:27:04	カーマイン	平和なままおわってほしい	
4252	04:27:24	neiteng	たしかに	
4253	04:27:41	東京コノハムシ	最初から入る気無かったのかな	
4254	04:27:43	弐号。あくじき	さすがJC	
4255	04:27:45	JUNY	さすがJC	
4256	04:27:58	らうらう	女子力〜〜	
4257	04:28:06	竹輪	え	
4258	04:28:08	らうらう	え？	
4259	04:28:14	motiyomogi	チュッチュ？	
4260	04:28:14	小さい胡麻塩	またか！	
4261	04:28:16	ゆおた	あ、キスしちゃった？	
4262	04:28:20	カーマイン	?	
4263	04:28:25	Shota Hamada	キスだね	
4264	04:28:25	Ωユッキー	キスした？	
4265	04:28:25	neiteng	泥棒猫が	
4266	04:28:29	リフェ	キスしちゃったかぁ	
4267	04:28:31	らうらう	は？	
4268	04:28:32	弐号。あくじき	うわあ	
4269	04:28:34	たびびと	は？	
4270	04:28:34	biggs	オイオイオイ	
4271	04:28:35	スモーク	えぇ…	
4272	04:28:36	のねずみ	終わった	
4273	04:28:38	にけい	民度が低い	
4274	04:28:39	むむめめ	キスならセーフかも	
4275	04:28:40	カーマイン	オイオイオイ	
4276	04:28:40	ジョナサン・グレーン	こいつ…	
4277	04:28:42	究極ド根性ダイコン	オイオイオイ	
4278	04:28:44	JUNY	また世界が泥棒猫したのか	
4279	04:28:45	ああ	外堀が！	
4280	04:28:47	らうらう	誠が壊れちゃう	
4281	04:28:47	neiteng	ヤジウマの民度よ	
4282	04:28:51	ホワイトラン衛兵	おまえ…	
4283	04:28:51	ミワタリ	こわい	
4284	04:28:51	biggs	こわい	
4285	04:28:52	ゆおた	あっ…	
4286	04:28:52	タケノコ男	こわい	
4287	04:28:52	gorouyamada	こわい	
4288	04:29:01	近藤亮	こわい	
4289	04:29:02	弐号。あくじき	ニアミスこわ	
4290	04:29:02	motiyomogi	こわい	
4291	04:29:02	カーマイン	こ…こわい…	
4292	04:29:03	Redmix	世界ェ…	
