行番号	投稿時間	投稿者	メッセージ	スパチャ
1108	00:29:08	御早和杯	リロードは画面外？	
1109	00:29:11	ポンコツジョン	草	
1110	00:29:14	りあすて	草	
1111	00:29:15	竹本カキフライ	あぁぉ///…	
1112	00:29:16	ジャック・オー	大野	
1113	00:29:17	biggs	し、しんでる・・・	
1114	00:29:17	ミワタリ	草	
1115	00:29:21	真新八	はいクソー	
1116	00:29:21	ESP	ガンアクションで3ステージってどうなんだろ	
1117	00:29:22	毒入りトマト	一般人との違い少な過ぎませんかね	
1118	00:29:24	ラルエメ	がめおべら	
1119	00:29:26	さなちゃにすと	あっ……	
1120	00:29:29	おさかな	えぇ…	
1121	00:29:37	ジョナサン・グレーン	流石クソゲー番付に乗り続けたゲームだ	
1122	00:29:38	味付けタマゴ	ガメオヴェラ	
1123	00:29:41	mori mori	ながい	
1124	00:29:46	東京コノハムシ	ながくてこわい	
1125	00:29:47	アズオートの食卓	Eだけ縦回転	
1126	00:29:50	観測者えっくす	サターンマガジンで「マジでこのゲーム出すんですか」というレビューを貰ったという伝説	
1127	00:29:51	クラックリン	右に寄ってる	
1128	00:30:02	りあすて	エコールのロゴまじで夢に出そう	
1129	00:30:07	毒入りトマト	賭博師まる子よりゲームしてますね！()	
1130	00:30:15	ジャック・オー	宣伝を欠かさないメーカーの鑑	
1131	00:30:19	竹本カキフライ	雰囲気は頑張ってると思う	
1132	00:30:20	アズオートの食卓	いいゲームですよねデスクリムゾン	
1133	00:30:22	mori mori	今日はツイーティング頻度が高い	
1134	00:30:37	らうらう	ツイーティングえらい	
1135	00:30:43	東京コノハムシ	生ツイーティング	
1136	00:30:46	ジョナサン・グレーン	えらい	
1137	00:30:48	PURANASU14	コンバット越前:好物「焼きビーフン」	
1138	00:31:27	ぴねかっと	かわいい	
1139	00:31:29	ジャック・オー	えらい	
1140	00:31:38	Saw Saw	やりやがったな！	
1141	00:31:41	motiyomogi	やりやがったな！	
1142	00:31:42	カーマイン	やりやがったな…	
1143	00:31:43	竹輪	難しい	
1144	00:31:45	真新八	やりやがったな	
1145	00:31:46	ジャック・オー	大野	
1146	00:31:47	北村正志	オーノー	
1147	00:31:47	JUNY	ｵｰﾉｰ	
1148	00:31:48	ジョナサン・グレーン	ｵ-ﾉ-	
1149	00:31:48	ミワタリ	難しい	
1150	00:31:51	mk 95	ｵｰﾉｰ	
1151	00:31:54	おさかな	ｵｰﾉｰ	
1152	00:32:06	竹輪	じゃかわいい	
1153	00:32:07	Yuya Sato	コントローラーでやるのきつそうだなぁ	
1154	00:32:12	ESP	くっそー	
1155	00:32:14	ジョナサン・グレーン	ｺﾉﾔﾛ-!	
1156	00:32:15	くりお	ｺﾉﾔﾛ-	
1157	00:32:15	毒入りトマト	このやろう！	
1158	00:32:16	ラルエメ	ハチャメチャが過ぎる	
1159	00:32:17	御早和杯	先が思いやられる…	
1160	00:32:17	カーマイン	この野郎！！！	
1161	00:32:18	motiyomogi	くっそぉ	
1162	00:32:19	白雪	もう何も怖くない	
1163	00:32:20	スモーク	草	
1164	00:32:22	eve	出た	
1165	00:32:23	竹輪	あ！	
1166	00:32:25	観測者えっくす	草	
1167	00:32:25	ジョナサン・グレーン	出た！	
1168	00:32:26	さなちゃにすと	！？	
1169	00:32:27	mori mori	礼のこれ	
1170	00:32:28	T.のかね	草	
1171	00:32:28	ぴねかっと	目に悪い	
1172	00:32:28	motiyomogi	草	
1173	00:32:31	ミワタリ	草	
1174	00:32:32	いぶきんぐ	こわい	
1175	00:32:35	東京コノハムシ	またか…	
1176	00:32:36	くりお	E C O L E	
1177	00:32:36	ゼッケン100	出ちゃった	
1178	00:32:36	タケノコ男	草	
1179	00:32:40	ESP	ええ…	
1180	00:32:46	ゼッケン100	騙し絵みたい	
1181	00:32:46	らうらう	草	
1182	00:32:50	mori mori	休憩早くて草	
1183	00:32:51	じょーげん	まばゆい	
1184	00:32:51	ラルエメ	バグいね	
1185	00:33:01	カーマイン	行けたんだ	
1186	00:33:06	ねこくーる	おお	
1187	00:33:08	eve	すごい	
1188	00:33:10	東京コノハムシ	円さんもいたよね	
1189	00:33:11	ジョナサン・グレーン	めっちゃ寝坊してたね	
1190	00:33:17	竹輪	すごい	
1191	00:33:21	ゼッケン100	VVORLD自分も委託で買う！	
1192	00:33:34	ミワタリ	すごいなぁ	
1193	00:33:34	タケノコ男	すごい並び	
1194	00:33:43	らうらう	VVORLD姉ちゃんでてた？	
1195	00:33:45	ゼッケン100	委託なかったっけ・・・？あったよね・・・？	
1196	00:33:46	ニャンコ先生	それって寝坊してもいけるってこと？	
1197	00:34:06	いぶきんぐ	中も出てるんだ	
1198	00:34:08	スモーク	ツイッターで言ってた音信不通のサークルはどうでしたか？	
1199	00:34:09	らうらう	ほしい～	
1200	00:34:12	タケノコ男	よかったね	
1201	00:34:12	ほるもん	みたい	
1202	00:34:13	Yuya Sato	ゲームオーバーになるたびこのムービーを流すのか……？	
1203	00:34:18	観測者えっくす	自分が表紙に載ってるってすげえなあ	
1204	00:34:19	カーマイン	よみたい	
1205	00:34:28	白雪	そのうち攻略対象になれるよ	
1206	00:34:38	東京コノハムシ	ロート製薬のこ藤ちょこさんでびっくりした	
1207	00:34:41	竹輪	えっ…	
1208	00:34:49	ニャンコ先生	売ってた？	
1209	00:34:56	味付けタマゴ	あった	
1210	00:35:01	タケノコ男	えぇ…	
1211	00:35:01	motiyomogi	えぇ…	
1212	00:35:03	城ヶ崎涼	せっかくだから～せっかくだから～	
1213	00:35:06	竹輪	それはざんねん	
1214	00:35:09	スモーク	かなしい	
1215	00:35:17	はまちハウマッチ	かなしい	
1216	00:35:27	らうらう	かなしい	
1217	00:35:28	ヘンリーダーガー	なにがあったの…	
1218	00:35:31	ジャック・オー	かなしい	
1219	00:35:32	カーマイン	かなしい	
1220	00:35:34	mori mori	閉場間近では	
1221	00:35:38	なんたら	まあ……	
1222	00:35:50	ゼッケン100	来ないよりは全然ね	
1223	00:35:54	いぶきんぐ	そんなに…	
1224	00:35:55	竹輪	感覚を戻さないとね	
1225	00:36:00	カーマイン	そんなに	
1226	00:36:04	タケノコ男	ラーメンおいしそうだった	
1227	00:36:06	いぶきんぐ	一幻おいしそうだった	
1228	00:36:16	北村正志	でたむささび	
1229	00:36:27	カーマイン	一気にキマってるビジュアルに	
1230	00:36:28	ラルエメ	やりやがった	
1231	00:36:29	ぴねかっと	やりやがったなぁ！	
1232	00:36:30	おさかな	ムササビは可愛いからな…	
1233	00:36:32	竹輪	コンボイの謎にも見習ってほしいBGM	
1234	00:36:33	ねこくーる	画面がすごい	
1235	00:36:36	城ヶ崎涼	今更ながらグラフィックひでーな	
1236	00:36:40	観測者えっくす	脳にくるBGM	
1237	00:36:43	毒入りトマト	ぁぁ…	
1238	00:36:49	いぶきんぐ	あぁ…	
1239	00:36:50	竹輪	はやい	
1240	00:36:50	らうらう	BGMはすき	
1241	00:36:52	らうらう	おみず	
1242	00:36:52	スモーク	はやいｗ	
1243	00:36:53	x 7up	飛ばせないし	
1244	00:36:54	mori mori	苦痛すぎる	
1245	00:36:57	タケノコ男	はやい	
1246	00:37:00	Saw Saw	ECOLEで草	
1247	00:37:06	らうらう	おしゃれ	
1248	00:37:07	東京コノハムシ	ほんとにpsかこれ	
1249	00:37:08	竹輪	オシャレ	
1250	00:37:12	mori mori	ドラゴンズレアがかわいく見える	
1251	00:37:13	ゼッケン100	原宿！JCっぽい！	
1252	00:37:14	桜田紅	女子力高い	
1253	00:37:14	なんたら	おしゃれ	
1254	00:37:15	Redlead	JCみたいなオシャレさ	
1255	00:37:17	ジャック・オー	おしゃれ	
1256	00:37:17	いぶきんぐ	JCっぽい！	
1257	00:37:21	らうらう	もぐクゥ	
1258	00:37:22	ラルエメ	原宿系	
1259	00:37:23	カーマイン	さすがJC	
1260	00:37:23	竹輪	かわいい	
1261	00:37:26	タケノコ男	JCだなー	
1262	00:37:28	eve	もぐもぐ	
1263	00:37:32	ミワタリ	おしゃれ	
1264	00:37:36	mori mori	スーパーでポップコーン売ってるの	
1265	00:37:38	なんたら		￥100
1266	00:37:39	近藤亮	あれすごい美味しい	
1267	00:37:44	城ヶ崎涼	これいつのゲームだよ	
1268	00:37:44	おさかな	JCﾊﾟﾜｰ	
1269	00:37:48	motiyomogi	咀嚼音助かる	
1270	00:37:48	ニャンコ先生	女子力たかい！	
1271	00:37:50	竹輪	え	
1272	00:38:03	御早和杯	悪魔の力	
1273	00:38:03	毒入りトマト	デスクリムゾンの攻略法はキングクリムゾンにあった！	
1274	00:38:04	ミワタリ	えっ	
1275	00:38:06	eve	はい	
1276	00:38:08	リフェ	草	
1277	00:38:12	KAMPFER01/ケンプファー	おねぇちゃんこんばんは～	
1278	00:38:13	JUNY	かっこいい	
1279	00:38:13	ゼッケン100	クゥソゲー定番、BGMだけはいい	
1280	00:38:17	T.のかね	草	
1281	00:38:18	タケノコ男	かっこいい	
1282	00:38:19	mori mori	格好良い	
1283	00:38:23	竹輪	そんな裏技あるの…	
1284	00:38:26	ぴねかっと	クソゲー特有の良曲	
1285	00:38:45	ねこくーる	敵が謎	
1286	00:38:46	キタカシ	見たら死ぬ系	
1287	00:38:47	観測者えっくす	空間を削り取られた	
1288	00:38:47	竹輪	スタンドかな	
1289	00:38:51	カーマイン	なんなのこいつら…	
1290	00:38:54	城ヶ崎涼	スタンドかな？	
1291	00:38:56	ジャック・オー	充実の裏ワザ	
1292	00:39:00	おさかな	凄まじい世界観だ	
1293	00:39:05	なんたら	無敵に慣れないのかな	
1294	00:39:09	motiyomogi	がんばえー	
1295	00:39:13	ぴねかっと	かわいい	
1296	00:39:14	毒入りトマト	これってプレイヤーがキングクリムゾンを身に付ける為のゲーム？	
1297	00:39:15	mori mori	草	
1298	00:39:28	スモーク		￥100
1299	00:39:29	いぶきんぐ	最初でふるい落とすゲーム多いなぁ	
1300	00:39:31	らうらう		￥100
1301	00:39:42	城ヶ崎涼	このやろぉ！	
1302	00:39:46	ジョナサン・グレーン	かわいい	
1303	00:39:54	カーマイン	マリファナキメて作ったのかこいつは	
1304	00:40:07	ジョナサン・グレーン	クソゲーあるあるだ	
1305	00:40:08	Redlead	麻痺しているのでは…	
1306	00:40:12	おさかな	洗脳されている…	
1307	00:40:15	御早和杯	開発者がテストプレイするからね…	
1308	00:40:16	eve	もしかしてクソゲーじゃなかった...？	
1309	00:40:18	motiyomogi	ノリノリだね	
1310	00:40:19	ラルエメ	クソゲー特効きたな	
1311	00:40:22	キタカシ	BGMのループ短いな！	
1312	00:40:23	竹輪	クソゲーにやられている	
1313	00:40:24	タケノコ男	洗脳されてない？	
1314	00:40:25	城ヶ崎涼	あまりの人気にコンバット越前単体のWikipediaがあるの草生える	
1315	00:40:27	リフェ	クソゲーに脳が…	
1316	00:40:29	スモーク	クソゲーに甘い姉ちゃん	
1317	00:40:30	いぶきんぐ	敵がなんだかわからんデザインすぎる…	
1318	00:40:33	mori mori	うまい	
1319	00:40:43	空気	おいたま 姉ちゃんクソゲーしすぎで…	
1320	00:40:44	eve	かわいい	
1321	00:40:45	ぴねかっと	かわいい	
1322	00:40:46	なんたら	かわいい	
1323	00:40:52	カーマイン	かわいい	
1324	00:40:53	らうらう	草	
1325	00:41:11	岸辺一徳	それはライフじゃなく残弾数では……	
1326	00:41:15	ジョナサン・グレーン	もしや良さげなシューティングゲームなのでは？	
1327	00:41:15	毒入りトマト	かわいい	
1328	00:41:17	タケノコ男	ｺﾉﾔﾛｰ	
1329	00:41:18	竹輪	越前より姉ちゃんの方がやられ声うまい	
1330	00:41:42	ESP	隠しで5upあるとかなんとか	
1331	00:42:01	なんたら	やったね！	
1332	00:42:03	リフェ	やったー	
1333	00:42:03	おさかな	やったね	
1334	00:42:04	eve	やったね	
1335	00:42:06	キタカシ	ボスは？	
1336	00:42:07	竹輪	やったね	
1337	00:42:08	motiyomogi	やったね	
1338	00:42:08	タケノコ男	やったね	
1339	00:42:08	スモーク	やったね	
1340	00:42:09	ナウ	歌ってますね	
1341	00:42:14	ジョナサン・グレーン	やったね	
1342	00:42:15	毒入りトマト	これって何ステージあるの？	
1343	00:42:17	ジャック・オー	やったね	
1344	00:42:27	ジョンソン	やったね	
1345	00:43:01	毒入りトマト	なるほど	
1346	00:43:07	キタカシ	実質９ステージ３ボスか	
1347	00:43:07	_ Die	厳しい…	
1348	00:43:13	ジョナサン・グレーン	ｺﾉﾔﾛ-!	
1349	00:43:17	白雪	よくわからん……	
1350	00:43:23	なんたら	衝突実験のアレみたい	
1351	00:43:29	スモーク	一般人草	
1352	00:43:30	eve	忙しい	
1353	00:43:31	mori mori	残機がガンガン減っていく	
1354	00:43:38	キタカシ	モモンガ邪魔だな	
1355	00:43:49	毒入りトマト	意外とステージ数多いなこのゲーム	
1356	00:43:49	ゼッケン100	ﾜﾅｯﾌﾟ	
1357	00:43:50	キタカシ	わな！	
1358	00:43:51	なんたら	ﾜﾝﾅｯ…	
1359	00:43:52	mori mori	ﾜﾅｯﾌﾟ	
1360	00:43:52	motiyomogi	わんなっ	
1361	00:43:53	ジョナサン・グレーン	ﾜﾝﾅｯﾌﾟ	
1362	00:43:53	Redlead	ﾜﾅｯﾌﾟ	
1363	00:43:53	JUNY	ﾜﾝﾅｯﾌﾟ	
1364	00:43:54	いぶきんぐ	ﾜﾝﾅｯﾌﾟ	
1365	00:44:08	キタカシ	ﾜｻﾞｯﾌﾟ	
1366	00:44:23	岸辺一徳	かしこい	
1367	00:44:23	おさかな	わちゃわちゃ	
1368	00:44:25	ねこくーる	これめっちゃ焦るゲームだ	
1369	00:44:27	毒入りトマト	KBT！	
1370	00:44:32	eve	数打ちゃ当たる	
1371	00:44:39	毒入りトマト	KBT推奨ゲーム	
1372	00:44:43	キタカシ	クリムゾンなのに武器真っ黒だね	
1373	00:44:45	ゼッケン100	ヨシ！	
1374	00:44:58	カーマイン	色使いがLSDなみだ	
1375	00:45:00	にけい	右下の絵クリムゾンじゃなくね？	
1376	00:45:03	竹輪	草	
1377	00:45:03	ぴねかっと	かわいい	
1378	00:45:07	motiyomogi	草	
1379	00:45:07	タケノコ男	草	
1380	00:45:07	eve	草	
1381	00:45:08	じょーげん	草	
1382	00:45:09	mori mori	確かに銃としての性能はめちゃ高だ	
1383	00:45:09	ミワタリ	草	
1384	00:45:11	キタカシ	一般人！？	
1385	00:45:11	ジョナサン・グレーン	ｵ-ﾉ-	
1386	00:45:14	なんたら	やったね！	
1387	00:45:14	カーマイン	草	
1388	00:45:17	リフェ	やったー	
1389	00:45:29	いぶきんぐ	こんなにデスクリムゾンエンジョイしてるプレイはじめてみたわ	
1390	00:45:29	なのちゃん	やったね	
1391	00:45:34	竹輪	なるほど	
1392	00:45:39	キタカシ	飛び下痢！	
1393	00:45:43	motiyomogi	なるほど	
1394	00:45:45	なんたら	ボスっぽい音楽	
1395	00:45:54	T.のかね	がんばえー	
1396	00:45:54	リフェ	とび膝蹴り草	
1397	00:45:58	いぶきんぐ	ｱｧｰｨｨ	
1398	00:46:00	カーマイン	飛び蹴りで草	
1399	00:46:14	mori mori	酔う	
1400	00:46:19	タケノコ男	がんばえー	
1401	00:46:21	竹輪	ボスの威厳カケラもない…	
1402	00:46:24	なんたら	ボス逃げないで！	
1403	00:46:57	ヘンリーダーガー	ンン～で草	
1404	00:47:15	ミワタリ	執拗に蹴りを入れてくるボス	
1405	00:47:19	リフェ	あんまり減らないね…	
1406	00:47:19	キタカシ	敵の体力たけぇ	
1407	00:47:20	motiyomogi	ボスの声で草	
1408	00:47:31	竹輪	見た目からして弱そう	
1409	00:47:31	ジョナサン・グレーン	難易度設定おかしいよ！	
1410	00:47:37	キタカシ	やっと半分	
1411	00:47:38	なんたら	ｱｰｴｰ	
1412	00:47:39	おさかな	上のゲージは敵のHPか…	
1413	00:47:58	mori mori	姉ちゃんめったな事言うとフラグ立つよ	
1414	00:47:59	毒入りトマト	これその方向に向いてる時の敵にしか攻撃されないのか簡単すぎじゃね？	
1415	00:48:02	スモーク	硬い	
1416	00:48:20	キタカシ	お姉ちゃん酔いそう	
1417	00:48:24	ジョナサン・グレーン	怯むしクソ弱いなこのボス！	
1418	00:48:27	竹輪	なんか草	
1419	00:48:39	おさかな	つらい	
1420	00:48:43	ゼッケン100	イキり姉好き	
1421	00:48:46	カーマイン	足のデザインファンキーだな	
1422	00:48:46	ミワタリ	何だこの戦闘…	
1423	00:48:46	いぶきんぐ	硬いだけの雑魚枠だ…	
1424	00:48:49	りあすて	ここに来て難易度低すぎのクソか...	
1425	00:48:59	厳かな守護者P	正面以外無効の仕様と地味に高いボスhpのせいでめっちゃテンポ悪いですねー	
1426	00:49:01	eve	回転しながら戦ってる様を想像するとシュール	
1427	00:49:03	毒入りトマト	これなら四方八方に敵配置して良かったんじゃないですかね	
1428	00:49:04	mori mori	体力が高い	
1429	00:49:05	スモーク	草	
1430	00:49:16	毒入りトマト	あってないようなもんじゃんこのレーダー	
1431	00:49:29	ジョナサン・グレーン	ﾔﾘﾔｶﾞｯﾀﾅ	
1432	00:49:34	ゼッケン100	地道だなあ	
1433	00:49:35	eve	草	
1434	00:49:38	T.のかね	草	
1435	00:49:40	味付けタマゴ	草	
1436	00:49:40	竹輪	草	
1437	00:49:44	岸辺一徳	草	
1438	00:49:44	mori mori	たおした・・・	
1439	00:49:45	ミワタリ	草	
1440	00:49:45	カーマイン	草	
1441	00:49:45	ゼッケン100	草	
1442	00:49:46	毒入りトマト	レーダーの意味なんてないんや…	
1443	00:49:46	なんたら	爽快感ない…	
1444	00:49:46	motiyomogi	やったね	
1445	00:49:46	スモーク	やったね	
1446	00:49:46	リフェ	やったー	
1447	00:49:47	eve	やったね！	
1448	00:49:49	厳かな守護者P	草	
1449	00:49:49	ヘンリーダーガー	草	
1450	00:49:53	ジョナサン・グレーン	やったね！	
1451	00:49:53	T.のかね	やったね	
1452	00:49:53	いぶきんぐ	やったね	
1453	00:49:55	タケノコ男	やったね！	
1454	00:49:56	_ Die	やったね！	
1455	00:49:56	なんたら	やったね！	
1456	00:49:57	おさかな	やった	
1457	00:50:00	竹輪	や、やったね！	
1458	00:50:02	ジャック・オー	やったね	
1459	00:50:03	ぴねかっと	やったね	
1460	00:50:03	カーマイン	やったね	
1461	00:50:04	ねこくーる	やったー！	
1462	00:50:06	りあすて	草	
1463	00:50:08	毒入りトマト	キングクリムゾンで倒した説	
1464	00:50:09	白雪	くさ	
1465	00:50:10	大野カムイ	やったね！	
1466	00:50:11	らうらう	やったね	
1467	00:50:13	x 7up	やったね！	
1468	00:50:17	biki koto	すごい！	
1469	00:50:25	カーマイン	かわいい	
1470	00:50:29	あざーら	やったね	
1471	00:50:33	らうらう	また落とした！！	
1472	00:50:38	JUNY	すごい	
1473	00:50:55	いぶきんぐ	イズキット川？	
1474	00:51:08	キタカシ	１ヒット	
1475	00:51:11	毒入りトマト	時止め？	
1476	00:51:33	ねこくーる	修正された？	
1477	00:51:39	竹輪	時止めとかあるの…	
1478	00:51:41	ジャック・オー	またなにか落とした？	
1479	00:51:44	毒入りトマト	タイミングが違うとかかな	
1480	00:51:51	いぶきんぐ	すごい	
1481	00:51:51	motiyomogi	できとる	
1482	00:51:53	キタカシ	時間停止は９割偽物だからね	
1483	00:51:55	ぴねかっと	すごい	
1484	00:51:56	カーマイン	ザ・ワールドッ！	
1485	00:51:57	リフェ	おー	
1486	00:51:57	タケノコ男	すごい	
1487	00:51:58	毒入りトマト	おっやったね！	
1488	00:52:00	おさかな	バグってるようにしか見えない…	
1489	00:52:01	eve	おお	
1490	00:52:02	ミワタリ	入門した	
1491	00:52:09	T.のかね	つよい	
1492	00:52:09	竹輪	草	
1493	00:52:09	mori mori	これがデスクリムゾンの能力・・・	
1494	00:52:16	毒入りトマト	そして時は動き出す…	
1495	00:52:17	JUNY	そして時は動き出す…	
1496	00:52:18	カーマイン	つよい	
1497	00:52:19	東京コノハムシ	確実に葬り去る方法を思いついた！！	
1498	00:52:19	スモーク	ヒットエフェクトも止まるのか…	
1499	00:52:32	らうらう	タイムギアだ	
1500	00:52:38	スモーク	つよい	
1501	00:52:39	motiyomogi	最強じゃん	
1502	00:52:41	岸辺一徳	つよい	
1503	00:52:42	カーマイン	そして時は動き出す	
1504	00:52:43	じょーげん	つよい	
1505	00:52:45	いぶきんぐ	地道な作業だ	
1506	00:52:46	東京コノハムシ	つよい	
1507	00:52:47	竹輪	もはやゲームそのものを否定する裏技で草	
1508	00:52:47	なんたら	つよい	
1509	00:52:48	ねこくーる	無敵モード	
1510	00:52:49	mori mori	つよい	
1511	00:52:51	eve	つよい	
1512	00:52:51	ミワタリ	つよい	
1513	00:52:51	桜田紅	すげー！	
1514	00:52:51	ポンコツジョン	つよい	
1515	00:52:53	ジャック・オー	つよい	
1516	00:52:55	なんたら	かっこいい	
1517	00:52:56	T.のかね	かっこいい	
1518	00:52:57	Redlead	マインドシーカーの賜物	
1519	00:52:59	らうらう	つよい	
1520	00:52:59	袖口	無敵だ	
1521	00:52:59	タケノコ男	つよい	
1522	00:53:02	リフェ	つよい	
1523	00:53:05	東京コノハムシ	最高に「ハイ！」	
1524	00:53:14	mori mori	DIOさまが強いわけですわ	
1525	00:53:15	ジョナサン・グレーン	タイムギア！	
1526	00:53:15	毒入りトマト	クゥフランゾーパーのスタンド:『デスクリムゾン』時間を自由に操作出来る	
1527	00:53:19	motiyomogi	つよい	
1528	00:53:25	JUNY	草	
1529	00:53:26	毒入りトマト	処理落ちしそう	
1530	00:53:27	ゼッケン100	処理落ちしそう	
1531	00:53:28	biki koto	ザ・ワールド	
1532	00:53:33	ポンコツジョン	草	
1533	00:53:33	いぶきんぐ	バグクリムゾン	
1534	00:53:41	カーマイン	画面がうるさい	
1535	00:53:43	ミワタリ	草	
1536	00:53:52	motiyomogi	タイムギアの強化版だ	
1537	00:54:00	ジョナサン・グレーン	ザ・ワールド！	
1538	00:54:08	毒入りトマト	ジョジョネタ多すぎ問題	
1539	00:54:13	らうらう	おみず	
1540	00:54:14	タケノコ男	かわいい	
1541	00:54:23	おさかな	かわいい	
1542	00:54:30	カーマイン	かわいい	
1543	00:54:38	JUNY	なんか普通に飲めてて草	
1544	00:54:48	ジャック・オー	かわいい	
1545	00:55:00	らうらう	こわい	
1546	00:55:05	なんたら	深度かな	
1547	00:55:06	スモーク	草	
1548	00:55:09	ミワタリ	強い	
1549	00:55:09	東京コノハムシ	死神の眼…！	
1550	00:55:09	いぶきんぐ	すごい無敵だ	
1551	00:55:10	リフェ	謎の数値草	
1552	00:55:13	竹輪	つよい	
1553	00:55:13	mori mori	ジャングルクルーズかな？	
1554	00:55:15	毒入りトマト	強すぎて草	
1555	00:55:16	motiyomogi	つよい	
1556	00:55:17	らうらう	つよい	
1557	00:55:17	カーマイン	つよい	
1558	00:55:22	JUNY	越前の喘ぎ声配信	
1559	00:55:23	おさかな	頭ぐるぐるする	
1560	00:55:33	竹輪	草	
1561	00:55:40	毒入りトマト	ダメージ受けてないのにやりやがっなって言うの草	
1562	00:55:43	ねこくーる	謎の値	
1563	00:55:48	東京コノハムシ	どうやって作ったんだこのゲーム	
1564	00:55:50	黒城悪丸	コノヤロー	
1565	00:55:54	キタカシ	桁数多いのは攻撃判定なのかな	
1566	00:55:56	ジャック・オー	デバックモードすぎる	
1567	00:55:57	竹輪	かわいい	
1568	00:56:06	らうらう	かわいい	
1569	00:56:08	なんたら	やりこのやりくそ…	
1570	00:56:09	タケノコ男	うつむいてるのかわいい	
1571	00:56:14	ミワタリ	かわいい	
1572	00:56:19	カーマイン	かわいい	
1573	00:56:31	キタカシ	ワザップ見てるの？	
1574	00:56:39	毒入りトマト	なんか出てる！	
1575	00:56:41	キタカシ	ジャギかな	
1576	00:56:41	x 7up	かわいい	
1577	00:56:50	毒入りトマト	右下のやつ誰やねん	
1578	00:56:55	竹輪	草	
1579	00:57:02	なんたら	かわいい	
1580	00:57:06	おさかな	かわいい	
1581	00:57:06	らうらう	かわいい	
1582	00:57:15	キタカシ	スコアまわってくー	
1583	00:57:18	カーマイン	かわいい	
1584	00:57:29	いぶきんぐ	戻らない？	
1585	00:57:35	スモーク	えぇ…	
1586	00:57:59	東京コノハムシ	サターンなのか	
1587	00:58:00	キタカシ	お姉ちゃんクソゲーに負け続けじゃない？	
1588	00:58:04	なんたら	強制クリアって語感がすごい	
1589	00:58:12	毒入りトマト	もうゲームやる気無くて草	
1590	00:58:29	タケノコ男	草	
1591	00:58:31	スモーク	草	
1592	00:58:31	東京コノハムシ	デスビスノスって名前すき	
1593	00:58:33	岸辺一徳	たしかに	
1594	00:58:37	カーマイン	クソゲー相手に手加減など無用	
1595	00:58:37	T.のかね	草	
1596	00:58:38	竹輪	たしかに	
1597	00:58:43	JUNY	いつもと逆だｗ	
1598	00:58:50	毒入りトマト	完全否定されてて草	
1599	00:58:56	おさかな	ひどい	
1600	00:59:05	ジョナサン・グレーン	草	
1601	00:59:07	東京コノハムシ	戦闘狂	
1602	00:59:14	竹輪	これがKBTの最終進化…	
1603	00:59:28	いぶきんぐ	エイム良くなってきてる	
1604	00:59:32	eve	いい音楽だなぁ...	
1605	00:59:35	ジャック・オー	ＫＢＴファイナルフォーム！	
1606	00:59:37	スモーク	かわいい	
1607	00:59:38	東京コノハムシ	クッソー！	
1608	00:59:39	いぶきんぐ	ﾜﾝﾅｯﾌﾟ	
1609	00:59:42	motiyomogi	わんな	
1610	00:59:43	ゼッケン100	ﾜﾅｯﾌﾟｵｰﾉｰ	
1611	00:59:44	毒入りトマト	ｵｰﾉｰ	
1612	00:59:44	リフェ	草	
1613	00:59:44	ジョナサン・グレーン	オーノー	
1614	00:59:50	ミワタリ	ｵﾉｰ	
1615	00:59:57	JUNY	ｵｰﾉｰ	
1616	00:59:58	タケノコ男	ｵｰﾉｰ	
1617	00:59:58	カーマイン	声で毎回草	
1618	00:59:59	東京コノハムシ	オーノー	
1619	01:00:04	ジャック・オー	ｵｰﾉｰ	
1620	01:00:26	竹輪	上手くなっている	
1621	01:00:29	eve	すごい	
1622	01:00:47	ゼッケン100	やれないクソゲーはないんだ！	
1623	01:00:52	カーマイン	姉ちゃんレオン好き？	
1624	01:01:19	ジャック・オー	越前の喘ぎ声と共に迎える年末	
1625	01:01:36	東京コノハムシ	さっき紅白にサラブライトマン出とったよ	
1626	01:01:41	motiyomogi	たしかに	
1627	01:01:43	Redlead	ゲームを否定しているのでは…？	
1628	01:01:48	毒入りトマト	無双ゲーやってる感	
1629	01:01:50	らうらう	ゲームかな	
1630	01:01:50	ねこくーる	じっくりグラフィックも眺められる	
1631	01:01:53	おさかな	それは一般にゲームとは呼ばないのでは	
1632	01:01:53	ゼッケン100	元も子もないよ！	
1633	01:01:53	カーマイン	レオン好きならグロリアもオススメだよ	
1634	01:01:58	岸辺一徳	草	
1635	01:02:03	タケノコ男	草	
1636	01:02:07	_ Die	草	
1637	01:02:08	カーマイン	草	
1638	01:02:19	いぶきんぐ	なんかこうすごかったね	
1639	01:02:37	motiyomogi	草	
1640	01:02:40	東京コノハムシ	なぜ脱いだんだ…	
1641	01:02:47	JUNY	みたみた	
1642	01:02:58	毒入りトマト	草	
1643	01:03:02	eve	草	
1644	01:03:06	カーマイン	草	
1645	01:03:12	ジャック・オー	草	
1646	01:03:42	毒入りトマト	無敵はステージ切り替え時までは持続しないのか	
1647	01:03:53	タケノコ男	マジかよ	
1648	01:03:55	スモーク	っぽいね	
1649	01:03:57	御早和杯	帝国歌劇団の歌	
1650	01:03:57	JUNY	あんな大勢で刀振り回しながら歌って踊るのすごかったわ	
1651	01:03:58	東京コノハムシ	男士とアクアがUSA踊っててかわいかった	
1652	01:03:59	ぴねかっと	帝国華撃団歌ってるね	
1653	01:04:00	リフェ	ゲキテイみたい	
1654	01:04:05	白雪	ゲキテイだね	
