行番号	投稿時間	投稿者	メッセージ	スパチャ
1108	03:07:16	カーマイン	やったね	
1109	03:07:24	カーマイン	いいよね…	
1110	03:07:28	Shota Hamada	やったね！	
1111	03:07:28	FFDD	かわいい	
1112	03:07:29	バーチャルYouTuberガニメデちゃんねる	やったね！	
1113	03:07:38	うぇいのる	あと2ページ！	
1114	03:07:43	内海柚	やったね！	
1115	03:07:45	らうらう	姉ちゃんも学校いくときはあんな格好して	
1116	03:08:05	のねずみ20日	結構いる	
1117	03:08:09	らうらう	もうちょい	
1118	03:08:10	カーマイン	すごい	
1119	03:08:10	なんたら	やってきたなあ	
1120	03:08:13	JUNY	もう残り14人かぁ	
1121	03:08:18	じょーげん	いけるやん	
1122	03:08:25	ねこくーる	すごい…	
1123	03:08:41	らうらう	かみかみかわいい	
1124	03:08:45	ぴねかっと	かわいい	
1125	03:08:48	しれちゅー	ケリガン(クルガン)	
1126	03:08:59	増し増し	クワイガン	
1127	03:09:34	カーマイン	ルカもう倒したのか姉ちゃん	
1128	03:09:36	なんたら	え！？ジョウイが結婚！？	
1129	03:09:37	うぇいのる	お互いに出世したなぁ	
1130	03:09:48	Takeyabu Yakuta	王になるより結婚に驚く	
1131	03:10:41	らうらう	めでたしめでたし	
1132	03:10:43	ねこくーる	これで安心！	
1133	03:10:43	りこった	やったー	
1134	03:10:44	竹輪	よかったよかった	
1135	03:10:49	岸辺一徳	よかった……	
1136	03:10:49	JUNY	たしかに	
1137	03:10:50	カーマイン	よかった	
1138	03:10:52	eve	平和になりそうだなー	
1139	03:10:59	うぇいのる	ゲームクリアまであと少し！	
1140	03:10:59	リフェ	もうEDだね！	
1141	03:11:00	らうらう	世界平和！ラブアンドピース！	
1142	03:11:01	なんたら	いいはなしだ	
1143	03:11:09	東京コノハムシ	HAPPY END	
1144	03:11:10	和太郎	まるでドラクエ７みたいな長いEDだあ	
1145	03:11:15	JUNY	キバ将軍も王国に帰れるんじゃない？	
1146	03:11:23	岸辺一徳	姉ちゃんそれは疲労だよ…	
1147	03:11:36	なんたら	姉ちゃんは凄いよ…	
1148	03:11:36	ぴねかっと	明石家クゥ	
1149	03:11:37	うぇいのる	すごい	
1150	03:11:39	eve	ほんとすごいよ...	
1151	03:11:40	JUNY	実質さんま	
1152	03:11:44	らうらう	おのどはだいじょうぶ？	
1153	03:11:45	シャク野郎	無理はしないで下さい	
1154	03:11:48	竹輪	姉ちゃんすごい	
1155	03:12:06	らうらう	かわいい	
1156	03:12:06	東京コノハムシ	かわいい	
1157	03:12:08	竹輪	かわいい	
1158	03:12:09	J T	すごいよ	
1159	03:12:09	JUNY	おくゆかしい	
1160	03:12:10	カーマイン	かわいい	
1161	03:12:12	岸辺一徳	かわいい	
1162	03:12:12	あい	かわいい	
1163	03:12:14	リフェ	かわいい	
1164	03:12:15	seafood	かわいい	
1165	03:12:16	ぴねかっと	かわいい	
1166	03:12:19	のねずみ20日	かわいい	
1167	03:12:20	Clacklin/クラックリン	じゃあかわいい	
1168	03:12:22	東京コノハムシ	今のすごいなんかいい	
1169	03:12:24	スモーク	かわいい	
1170	03:12:25	うぇいのる	姉ちゃん頑張ってる	
1171	03:12:26	ねこくーる	草	
1172	03:12:29	Shota Hamada		￥100
1173	03:13:51	岸辺一徳	ジョウイは内側から、くさは外側から平和をつかみ取ったんだな！よかった！	
1174	03:14:14	スモーク	もう3時間経った	
1175	03:14:16	うぇいのる	もうすぐEDかー感慨深いな…	
1176	03:14:17	なんたら	いいのか？	
1177	03:14:25	ねこくーる	この枠内でクリア行ける？	
1178	03:14:44	JUNY	ボルガンのキャラを思い出す姉ちゃん	
1179	03:14:51	岸辺一徳	よくみたらチャコはズボンなのか……	
1180	03:14:53	Clacklin/クラックリン	ボルガンの声をとりもどした	
1181	03:14:53	カーマイン	がんばえー	
1182	03:15:12	東京コノハムシ	かっこいい	
1183	03:15:33	リフェ	朝ご飯食べた？	
1184	03:15:35	カーマイン	もぐクゥする？	
1185	03:16:06	なんたら	フランスパン食べ終わった？	
1186	03:16:22	mori mori	とおい	
1187	03:16:24	うぇいのる	ええ…	
1188	03:16:28	なんたら	カッピカピじゃん？	
1189	03:16:29	竹輪	かっぴかぴになってそう	
1190	03:16:35	近藤亮	固くなってない？	
1191	03:16:35	東京コノハムシ	おしゃれな朝食	
1192	03:16:36	eve	のびのびかわいい	
1193	03:16:37	らうらう	もぐくぅ	
1194	03:16:41	mori mori	フランスパン硬くなってそう	
1195	03:16:45	JUNY	ここは	
1196	03:16:45	カーマイン	フランスパンもバキバキになってない？	
1197	03:16:53	Shota Hamada	草	
1198	03:16:57	ねこくーる	カチカチぱん	
1199	03:16:58	リフェ	草	
1200	03:17:00	内海柚	アゴを酷使していこう	
1201	03:17:18	らうらう	ばきばき…	
1202	03:17:32	らうらう	コーヒーにひたして	
1203	03:17:59	東京コノハムシ	コーンスープとかないの	
1204	03:18:18	スモーク	草	
1205	03:18:19	竹輪	草	
1206	03:18:20	JUNY	草	
1207	03:18:21	うぇいのる	草	
1208	03:18:22	しれちゅー	草	
1209	03:18:23	カーマイン	草	
1210	03:18:30	岸辺一徳	がんばれば……？	
1211	03:18:53	東京コノハムシ	？？？？？	
1212	03:18:57	うぇいのる	なんだってー！？	
1213	03:18:58	のねずみ20日	はい？	
1214	03:19:00	岸辺一徳	？？？？	
1215	03:19:01	桜田紅	えっ	
1216	03:19:31	竹輪	うっわ	
1217	03:19:34	岸辺一徳	えぇ……	
1218	03:19:46	カーマイン	草	
1219	03:19:47	うぇいのる	草	
1220	03:19:52	ぴねかっと	くさ。	
1221	03:19:53	らうらう	ナニヌネノよわそう	
1222	03:19:53	尾花	草	
1223	03:20:12	岸辺一徳	頼む……ｗ	
1224	03:20:18	うぇいのる	頼む……w	
1225	03:20:19	のねずみ20日	くさ！！	
1226	03:20:19	なんたら	ララライララライ	
1227	03:20:37	竹輪	笑いすぎで草	
1228	03:20:46	カーマイン	すまない…	
1229	03:20:56	岸辺一徳	喋った！	
1230	03:21:05	らうらう	ぴりかーーーーー	
1231	03:21:05	シャク野郎	ピリカーー	
1232	03:21:06	JUNY	ピリカは効いた	
1233	03:21:12	早坂達夫	シュウの差し金なんだろうけどほんとえげつない＞ピリカ	
1234	03:21:13	なんたら	ピリカちゃん…	
1235	03:21:22	カーマイン	ウワアアアアアアシャベッタアアアアアアアアアア	
1236	03:21:38	ねこくーる	ピーリカピリララ	
1237	03:21:44	らうらう	おせき	
1238	03:21:46	リフェ	草	
1239	03:21:46	カーマイン	おせき	
1240	03:21:49	内海柚	大きな声でピリカピリララ	
1241	03:21:52	なんたら	宗教勧誘みたい	
1242	03:22:13	カーマイン	おいしいフランスパン	
1243	03:22:13	東京コノハムシ	がさごそ	
1244	03:22:15	ノギ	同盟軍としてもいつまでもピリカ置いておくわけにもいかないし	
1245	03:22:17	らうらう	もぐクゥ	
1246	03:22:17	なんたら	もぐクゥありがたい	
1247	03:22:31	竹輪	持ってるのかわいい	
1248	03:22:33	eve	もぐクゥやったー	
1249	03:22:34	らうらう	こっちみるのかわいい	
1250	03:22:53	カーマイン	かわいい	
1251	03:23:07	Clacklin/クラックリン	フランスパン右から取って左においた	
1252	03:23:29	なんたら	フランスパンオンチェックリスト	
1253	03:23:30	スモーク	和平交渉に来たのにめっちゃ襲ってくる…	
1254	03:23:35	らうらう	実質ASMR	
1255	03:23:42	JUNY	フランスパンはどこに置いてもよい	
1256	03:23:54	カーマイン	落とさないようにね…	
1257	03:24:12	JUNY	ジョウイが謀ったせいで死ぬ王国兵かわいそう	
1258	03:24:13	ねこくーる	フランスパン食べさせ係	
1259	03:24:27	うぇいのる	つよい	
1260	03:24:45	らうらう	つよい	
1261	03:24:53	岸辺一徳	チャコえらい！	
1262	03:24:54	mori mori	だから国境近くとか第三国で講和条約って結ぶんだなあって	
1263	03:24:57	尾花	３の3属性の真の紋章めちゃくちゃ強かったよね…	
1264	03:25:01	ノギ	真風は疲れるとのこと	
1265	03:25:11	ルッツ	良いこと言う	
1266	03:25:24	カーマイン	序盤のハーピーが使ってたのも旋風？	
1267	03:26:26	竹輪	ひろい	
1268	03:26:29	のねずみ20日	ジョウイが完全に敵になってしまった	
1269	03:26:36	うぇいのる	迷いそう	
1270	03:27:07	らうらう	有能	
1271	03:27:10	たんこぶ	レスバがつよい	
1272	03:27:25	シャク野郎	軍師はエモい	
1273	03:28:17	ノギ	本拠地入り口でコウユウ	
1274	03:28:33	mori mori	有能	
1275	03:29:56	白雪	やくざの礼に草生える	
1276	03:30:02	カーマイン	任侠的な	
1277	03:30:57	汁汁煮汁	山賊なんて反社会勢力と取引が出来るか！帰れ帰れ！	
1278	03:31:13	カーマイン	おっネクロードと決着か	
1279	03:31:36	なんたら	女子供を優先的に狙うおじさんか	
1280	03:31:40	スモーク	決着ついてなかったんだな忘れてた	
1281	03:32:15	カーマイン	その血の運命	
1282	03:32:17	ルッツ	かっこいい	
1283	03:32:24	ZW犬死無能盾-肉無鶏	くさ！くさ！	
1284	03:32:42	らうらう	姉ちゃんと一緒	
1285	03:32:57	mori mori	ハンフリーさんがなんだかんだで外されるポジションに	
1286	03:33:07	リフェ	もうすぐシエラと会えるね	
1287	03:33:14	うぇいのる	便利枠ハンフリー	
1288	03:33:25	カーマイン	おはなの調子はどう？	
1289	03:33:35	aarar scsrt	おねむ	
1290	03:33:36	竹輪	おねむ	
1291	03:33:41	なんたら	おねむ	
1292	03:33:42	うぇいのる	がんばえー	
1293	03:33:42	カーマイン	おねむ	
1294	03:33:42	JUNY	むりもない	
1295	03:33:47	ねこくーる	おきてー！！	
1296	03:33:48	ZW犬死無能盾-肉無鶏	もしかして姉ちゃん寝てないの･･･？	
1297	03:33:48	津嘉山摩耶	コーヒー飲もうか	
1298	03:33:50	らうらう	おねむ	
1299	03:33:56	Clacklin/クラックリン	シャワー浴びたら？	
1300	03:33:57	内海柚	満腹感が眠気を誘ったかな	
1301	03:34:00	竹輪	まあ24時間以上してたらね…	
1302	03:34:05	らうらう	シャワー配信	
1303	03:34:25	なんたら	眠くならないほうがヤバいし…	
1304	03:34:34	ZW犬死無能盾-肉無鶏	中学校に響きそう	
1305	03:35:00	らうらう	シャワーはともかく顔洗ってきたら	
1306	03:35:01	Shota Hamada	大丈夫？	
1307	03:35:16	カーマイン	休憩してもいいのよ	
1308	03:35:17	Shota Hamada	休憩した方がいいよ	
1309	03:35:17	mori mori	姉ちゃん何でそんな無理するの	
1310	03:35:51	らうらう	かわいい	
1311	03:35:53	竹輪	あくびかわいい	
1312	03:35:56	カーマイン	かわいい	
1313	03:35:56	近藤亮	かわいい	
1314	03:35:57	はまちハウマッチ	かわいい	
1315	03:35:58	JUNY	あくび	
1316	03:36:01	eve	かわいい	
1317	03:36:05	なんたら		￥100
1318	03:36:06	Shota Hamada	かわいい	
1319	03:36:09	ZW犬死無能盾-肉無鶏	かわいい	
1320	03:37:22	mori mori	姉ちゃん・・・？	
1321	03:37:35	Clacklin/クラックリン	怪しい動き	
1322	03:37:40	なんたら	波が強すぎる…	
1323	03:37:41	ZW犬死無能盾-肉無鶏	姉ちゃん･･･	
1324	03:37:46	カーマイン	やすもう？	
1325	03:37:49	ねこくーる	ヤバイやつだ	
1326	03:37:51	内海柚	鼻歌でも歌う？	
1327	03:37:57	なんたら	ゆらゆらしない？	
1328	03:38:16	eve	寝落ち...？	
1329	03:38:17	うぇいのる	眠気のピークが	
1330	03:38:19	ZW犬死無能盾-肉無鶏	アイカツしたら眠気も収まるよ	
1331	03:38:24	Clacklin/クラックリン	かわいい	
1332	03:38:26	らうらう	かわいい	
1333	03:38:26	竹輪	かわいい	
1334	03:38:26	うぇいのる	かわいい	
1335	03:38:27	はまちハウマッチ	意識が....	
1336	03:38:27	カーマイン	かわいい	
1337	03:38:28	近藤亮	かわいい	
1338	03:38:40	ノギ	正直あと3時間じゃ終わらないから寝てもいいのよ？	
1339	03:38:40	なんたら	かわいい	
1340	03:38:44	ZW犬死無能盾-肉無鶏	かわいい	
1341	03:39:51	なんたら	おなかの虫	
1342	03:41:09	スモーク	既に今までで最長の配信時間なのかな	
1343	03:41:25	カーマイン	敗戦なの…	
1344	03:41:34	らうらう	のびー	
1345	03:41:34	竹輪	のびかわいい	
1346	03:41:38	カーマイン	かわいい	
1347	03:41:42	なんたら	のびーるのびーるストップ	
1348	03:41:43	うぇいのる	かわいい	
1349	03:41:45	ZW犬死無能盾-肉無鶏	かわいい	
1350	03:41:47	ねこくーる	そこ越えれば苦戦はしなさそうなのかな	
1351	03:41:48	ログ	伸びかわいい	
1352	03:41:48	Shota Hamada	かわいいなぁ	
1353	03:41:54	らうらう	もっとのびのびして	
1354	03:42:21	ノギ	一応グリンヒルでもボス戦あるよ	
1355	03:42:31	カーマイン	ルカ苦戦した？	
1356	03:42:33	ZW犬死無能盾-肉無鶏	実質クリアなら寝ていいよね	
1357	03:42:53	mori mori	結構食らう	
1358	03:42:54	ねこくーる	ルカ様がヤバかったもんね	
1359	03:43:07	らうらう	激戦だった	
1360	03:43:12	naminamikohda m	ルカ除いたら一番苦戦したのは最後の一騎打ちだった気がする	
1361	03:43:38	Clacklin/クラックリン	道具屋もおねむ	
1362	03:43:51	らうらう	あくび	
1363	03:43:55	mk 95	あくび	
1364	03:43:55	のねずみ20日	眠そう	
1365	03:43:57	eve	かわいい	
1366	03:43:57	うぇいのる	あくびが止まらない	
1367	03:43:58	竹輪	あくび可愛すぎる	
1368	03:43:58	mori mori	姉ちゃんがそろそろ限界っぽいぞ	
1369	03:43:59	カーマイン	あくびかわいい	
1370	03:44:00	なんたら		￥100
1371	03:44:01	ZW犬死無能盾-肉無鶏	かわいい	
1372	03:44:05	なんたら	かわいい	
1373	03:44:05	seafood		￥100
1374	03:44:08	スモーク	波がきてるな	
1375	03:44:24	なんたら	眠気が姉ちゃんを襲う！	
1376	03:44:25	mk 95		￥100
1377	03:44:39	JUNY	全体的に眠気を誘うBGMなゲームだ…	
1378	03:44:39	うぇいのる	姉ちゃーん！	
1379	03:44:42	らうらう	おきてー！！！	
1380	03:44:46	リフェ	やばい！	
1381	03:44:47	岸辺一徳	かわいい	
1382	03:44:47	eve	限界に近い...	
1383	03:44:52	カーマイン	かわいい	
1384	03:44:55	mk 95	かわいい	
1385	03:44:57	Shota Hamada	ねむねむ姉ちゃん	
1386	03:44:59	ログ	姉ちゃん…	
1387	03:45:01	なんたら	水浴びしよ？	
1388	03:45:03	ねこくーる	立ち上がって歩いた方が良さそう	
1389	03:45:11	うぇいのる	寝る一歩手前じゃん…	
1390	03:45:12	近藤亮	ちょっと身体動かさない？	
1391	03:45:16	eve	おうた歌う？	
1392	03:45:26	カーマイン	ストレッチする？	
1393	03:45:26	らうらう	姉ちゃんかたまった	
1394	03:45:34	mori mori	草	
1395	03:46:33	eve	Neuronくんもがんばって	
1396	03:46:36	らうらう	ぽよんぽよんが	
1397	03:47:13	カーマイン	かわいい	
1398	03:47:15	mk 95	かわいい	
1399	03:47:15	岸辺一徳	かわいい	
1400	03:47:15	スモーク	かわいい	
1401	03:47:16	竹輪	かわいいいいい	
1402	03:47:16	なんたら	かわいいいいい	
1403	03:47:16	しれちゅー	あーかわいい	
1404	03:47:16	近藤亮	かわいい	
1405	03:47:16	eve	かわいい！	
1406	03:47:17	JUNY	かわいい	
1407	03:47:17	ナウ	かわいい	
1408	03:47:18	らうらう	ながい！かわいい！	
1409	03:47:18	ぴねかっと	かわいい	
1410	03:47:19	リフェ	かわいい	
1411	03:47:21	のねずみ20日	かわいい	
1412	03:47:26	Clacklin/クラックリン	かわいい	
1413	03:47:28	うぇいのる	かわいい	
1414	03:47:29	なんたら		￥100
1415	03:47:30	ZW犬死無能盾-肉無鶏	かわいい	
1416	03:47:42	Shota Hamada	かわいい	
1417	03:48:46	らうらう	かわいい	
1418	03:48:53	カーマイン	ジョジョっぽいポーズッ！	
1419	03:49:19	ねこくーる	寝落ち配信見れそう	
1420	03:49:23	Clacklin/クラックリン	合間合間に「ん？」ってなる空白があって草	
1421	03:49:45	うぇいのる	波を越えれば…	
1422	03:49:45	りこった	5時間くらい散歩行ってきていいよ	
1423	03:49:50	らうらう	姉ちゃんが処理落ちしてる	
1424	03:50:26	なんたら	ヤバそう	
1425	03:50:43	内海柚	なんなら仮眠いれてもいいのよ？	
1426	03:50:46	桜田紅	大丈夫？7時間くらい休憩する？	
1427	03:50:47	カーマイン	大丈夫？アイカツ観る？	
1428	03:50:49	のねずみ20日	もう25時間だからね	
1429	03:51:18	リフェ	寝ながら配信でもいいよ！	
1430	03:51:21	Clacklin/クラックリン	たまに立って歩き回ってもいいよ	
1431	03:51:23	うぇいのる	がんばれー	
1432	03:51:29	内海柚	代わりにレベル上げとこうか？	
1433	03:51:35	なんたら	上半身ストレッチ配信！	
1434	03:51:39	らうらう	換気したら？	
1435	03:51:43	ノギ	休憩しよ？	
1436	03:51:47	ねこくーる	常に考えながらだからね	
1437	03:51:57	ログ	すごいな	
1438	03:51:59	らうらう	草	
1439	03:52:02	しれちゅー	しなないで	
1440	03:52:04	うぇいのる	わかる	
1441	03:52:05	カーマイン	休もう？	
1442	03:52:06	らうらう	ええ・・・	
1443	03:52:08	スモーク	草	
1444	03:52:08	なんたら	わかる	
1445	03:52:09	のどあめ	かわいい	
1446	03:52:12	早坂達夫	こりゃだめっぽいですね・・・	
1447	03:52:13	Shota Hamada	やべぇ	
1448	03:52:15	リフェ	草	
1449	03:52:17	ZW犬死無能盾-肉無鶏	大丈夫？	
1450	03:52:17	ヌルヌペペ	草	
1451	03:52:18	mk 95	幻覚を見始めてる…	
1452	03:52:20	なんたら	草	
1453	03:52:20	ナウ	アイカツ！	
1454	03:52:21	らうらう	えっ・・・・・・・・	
1455	03:52:23	りこった	一粒で二度おいしいやつじゃん	
1456	03:52:23	岸辺一徳	えぇ…	
1457	03:52:24	eve	夢かな	
1458	03:52:24	_ Die	大丈夫？	
1459	03:52:24	うぇいのる	別次元の姉ちゃんかな…	
1460	03:52:27	ログ	夢の中でも耐久してる	
1461	03:52:29	ぴねかっと	アイカツの世界に行っちゃう	
1462	03:52:29	Clacklin/クラックリン	姉ちゃん…	
1463	03:52:30	のねずみ20日	それやばいやつでは？	
1464	03:52:30	カーマイン	草	
1465	03:52:30	内海柚	姉ちゃんの中に脳内弟が・・・	
1466	03:52:31	JUNY	気になるわ	
1467	03:52:33	らうらう	なんでアイカツでてくるんだよ！！	
1468	03:52:34	スモーク	夢うつつ	
1469	03:52:38	なんたら	こっちの次元に帰ってきて！	
1470	03:52:38	リフェ	異世界配信してる…	
1471	03:52:39	たんこぶ	脳内配信だ！	
1472	03:52:42	eve	大丈夫かな...？	
1473	03:52:45	プラスワン	大丈夫？	
1474	03:52:45	カーマイン	黒姉ちゃんの世界かな…	
1475	03:52:50	りあすて	姉ちゃんおはよ	
1476	03:52:50	Guestman	もう寝よう	
1477	03:52:53	ZW犬死無能盾-肉無鶏	エクシーズ次元は殲滅ナノーネ	
1478	03:52:55	うぇいのる	なろうの伏線回収か…	
1479	03:52:56	らうらう	リトルクゥと会話してそう	
1480	03:52:57	ねこくーる	この配信も現実なのかな？	
1481	03:53:02	ナウ	隙が無くてもアイカツ	
1482	03:53:23	のどあめ	おみず	
1483	03:53:30	ZW犬死無能盾-肉無鶏	ドリンキング	
1484	03:53:33	らうらう	この配信は夢だよ。起きて現実世界にもどろう	
1485	03:53:39	岸辺一徳	ひょっとしたら俺も姉ちゃんの夢の住人なのでは…	
1486	03:54:16	ZW犬死無能盾-肉無鶏	いやだ･･･	
1487	03:54:36	早坂達夫	勝ち目が出てから力を貸すとか戦後冷遇されるパターンですねこれは・・・	
1488	03:54:57	ログ	姉ちゃんネタ選択肢になびかなくなったね	
1489	03:55:10	Clacklin/クラックリン	おつくろぎください	
1490	03:55:28	岸辺一徳	ひどい	
1491	03:55:34	白雪	いつまたリセットするか	
1492	03:55:48	mori mori	セクハラや	
1493	03:55:50	うぇいのる	この主人公ひどいな…	
1494	03:56:15	なんたら	朝だよーーーーーー	
1495	03:56:31	近藤亮	ずっと起こして貰ってたのか	
1496	03:56:33	岸辺一徳	ビクトールの方がヒロインしてる…	
1497	03:57:02	カーマイン	かわいい	
1498	03:57:04	りこった	かわ	
1499	03:57:07	しれちゅー	草	
1500	03:57:08	近藤亮	かわいい	
1501	03:57:08	らうらう	ぽりぽりすぎる	
1502	03:57:10	スモーク	えぇ…	
1503	03:57:10	JUNY	1ミリもあってないｗ	
1504	03:57:10	ZW犬死無能盾-肉無鶏	姉ちゃんかわいい	
1505	03:57:13	なんたら	一文字もかぶってない	
1506	03:57:13	リフェ	草	
1507	03:57:14	ねこくーる	リリィ	
1508	03:57:14	mori mori	一文字もあってなくて草	
1509	03:57:15	尾花	一文字も掠ってないｗ	
1510	03:57:17	岸辺一徳	かわいい	
1511	03:57:23	Shota Hamada	かわいい	
1512	03:57:23	なんたら	リリィ（マチルダ）	
1513	03:57:50	なんたら	残念…？	
1514	03:57:51	ノギ	リボンの騎士みたいになる	
1515	03:57:52	らうらう	残念とは？	
1516	03:57:55	カーマイン	姉ちゃん…	
1517	03:58:20	スモーク	姉ちゃんちっちゃい子好きだな…	
1518	03:58:23	リフェ	ぜひ3もやってほしいなぁ	
1519	03:58:31	Takeyabu Yakuta	リリィに演劇でネクロードと対峙させると	
1520	03:58:54	岸辺一徳	全然育ててなかったのか…	
1521	03:58:54	mori mori	錬金術で稼ぎまくったお金が溶けていく	
1522	03:58:55	桜田紅	この状態だと、ご飯食べたら寝落ちしそう	
1523	03:59:05	なんたら	たゃーん	
1524	03:59:11	のねずみ20日	すごい勢いで溶けた	
1525	03:59:18	ノギ	このゲームの金の8割は鍛冶代	
1526	03:59:33	たんこぶ	お金減るとポッチの単位が悲しくなってくる	
1527	03:59:40	ろりはるこん	姉ちゃんおはよう	
1528	03:59:44	mori mori	アンデッド特攻のひとどこ行ったの	
1529	04:00:09	JUNY	山奥でアンデッド王国を作ってスローライフ	
1530	04:00:10	カーマイン	かみかみかわいい	
1531	04:00:22	ZW犬死無能盾-肉無鶏	へい！	
1532	04:00:26	らうらう	へい！	
1533	04:00:28	ろりはるこん	かわいい	
1534	04:00:30	なんたら	へい！	
1535	04:00:34	mk 95	へい！	
1536	04:00:34	mori mori	ぎったんぎったんのけっちょんけっちょん	
1537	04:00:36	JUNY	元気になった	
1538	04:00:37	カーマイン	へい！	
1539	04:01:04	うぇいのる	やったね	
1540	04:01:16	ZW犬死無能盾-肉無鶏	やったね	
1541	04:01:21	らうらう	かわいい！！！！	
1542	04:01:23	JUNY	かわいい	
1543	04:01:23	なんたら		￥100
1544	04:01:24	リフェ	かわいい	
1545	04:01:24	eve	かわいい！！！	
1546	04:01:24	岸辺一徳	かわいい	
1547	04:01:25	スモーク	時間差ｗ	
1548	04:01:25	Ryo Kamiya	かわいい	
1549	04:01:25	mk 95	かわいい！	
1550	04:01:26	カーマイン	かわいい！！！	
1551	04:01:26	近藤亮	かわいい	
1552	04:01:26	aarar scsrt	rrrrrrrrrrrrrrn	
1553	04:01:27	なんたら	ヨシ！	
1554	04:01:28	seafood	かわいい	
1555	04:01:29	あい	かわいい	
1556	04:01:32	なんたら	かわいい	
1557	04:01:33	ZW犬死無能盾-肉無鶏	すごくかわいい	
1558	04:01:35	ろりはるこん	かわいい！！！！	
1559	04:01:36	_ Die	かわいい	
1560	04:01:36	うぇいのる	段々おかしくなっていくﾃﾚﾚﾚﾚﾝ	
1561	04:01:44	岸辺一徳	えっ	
1562	04:02:47	ZW犬死無能盾-肉無鶏	カネ、それは欲しいもの	
1563	04:03:12	mori mori	あっ諸悪の根源！	
1564	04:03:15	Shota Hamada	生きてたのか	
1565	04:03:24	うぇいのる	かわいい	
1566	04:03:35	岸辺一徳	おまえー！	
1567	04:03:46	なんたら	ジェス！	
1568	04:03:49	MrTama02	こいつまじか	
1569	04:03:58	うぇいのる	貴様ー！	
1570	04:03:59	eve	ジェスおまえー！	
1571	04:04:19	カーマイン	ジェス！！！この！！！！馬鹿野郎！！！！！！	
1572	04:04:19	JUNY	そういえば目撃者だったか	
1573	04:04:44	究極ド根性ダイコン	草！！(全ギレ)	
1574	04:05:10	岸辺一徳	そうだね…	
1575	04:05:31	なんたら	リリィちゃん！	
1576	04:05:51	カーマイン	姉ちゃんの好きそうな子だ…	
1577	04:06:44	Clacklin/クラックリン	超加速するナナミでくさ！！！	
1578	04:06:45	らうらう	姉ちゃんの べー だ	
1579	04:06:55	mori mori	出た	
1580	04:07:04	カーマイン	出たな…	
1581	04:07:20	mori mori	こんな夜更けに、時間考えろ！	
1582	04:07:22	ホルシュタインホルマリン	まーた寝室に忍び込んでくる	
1583	04:07:36	JUNY	言いたいことだけ言って帰った	
1584	04:08:19	eve	かわいい	
1585	04:08:21	なんたら	かわいい	
1586	04:08:44	ジョナサン・グレーン	かわいい	
1587	04:09:08	うぇいのる	ナナミのスタイルは一貫してるなぁ	
1588	04:09:13	ぴねかっと	どうして草なの	
1589	04:09:14	ジョナサン・グレーン	どうして草なの？	
1590	04:09:27	ナウ	・・・・・・	
1591	04:09:28	Takeyabu Yakuta	逃げよう 逃げてもう寝よう	
1592	04:09:34	究極ド根性ダイコン	かなしい	
1593	04:09:56	ねこくーる	セーブいつしたんだろう	
1594	04:09:59	白雪	逃げちゃダメだ	
1595	04:10:42	JUNY	逃げるには深入りしすぎた…	
1596	04:10:50	カーマイン	マジで行くの…	
1597	04:10:51	ノギ	小説版だとこのルートが正史	
1598	04:11:09	Takeyabu Yakuta	一応まだ正規ルートに戻れる	
1599	04:12:15	なんたら	何通りあるんだ	
1600	04:12:16	ねこくーる	すごい作り込み	
1601	04:12:23	eve	作り込みがすごいね	
1602	04:12:23	ジョナサン・グレーン	すごい	
1603	04:12:26	汁汁煮汁	このルートでしか見れない仲間もいるしな	
1604	04:12:31	うぇいのる	すごいゲームだなぁ	
1605	04:13:05	カーマイン	かわいい	
1606	04:13:08	らうらう	かみじゃみ	
1607	04:13:10	なんたら	かわいい	
1608	04:13:30	Eトマト	おはよう姉ちゃん、吸血鬼倒した？	
1609	04:13:47	mori mori	倒す前に逃げました	
1610	04:14:08	Eトマト	逃げたのか…	
1611	04:14:21	カーマイン	おみず	
1612	04:16:16	岸辺一徳	流されてく…	
1613	04:16:22	ジョナサン・グレーン	おきてw	
1614	04:16:27	うぇいのる	どうなるんだろうか	
1615	04:16:36	mori mori	あらあら	
1616	04:17:03	Shota Hamada	ドキドキ	
1617	04:17:06	ナウ	かなしいなあ	
1618	04:17:10	JUNY	Nルートかな？	
1619	04:17:19	なんたら	つよい	
1620	04:17:27	カーマイン	つよくね	
1621	04:17:30	ジョナサン・グレーン	つよい	
1622	04:17:40	しれちゅー	つらい…	
1623	04:17:40	うぇいのる	つれえ	
1624	04:17:45	eve	罪悪感が...	
1625	04:17:45	究極ド根性ダイコン	つらい展開	
1626	04:17:52	バーチャルYouTuberガニメデちゃんねる	やっぱつれぇわ…	
1627	04:17:53	あい	ごめんなさい…	
1628	04:18:01	岸辺一徳	いたたまれない…	
1629	04:18:07	うぇいのる	リセットボタン押したくなる…	
1630	04:18:19	リフェ	辛いルートだ…	
1631	04:18:22	じょーげん	全力で責任について教え込んでくる	
1632	04:19:26	カーマイン	全力で逃げる	
1633	04:19:47	Takeyabu Yakuta	ここで力を示していくぅ	
1634	04:19:56	なんたら	おねえちゃん…	
1635	04:20:35	mori mori	つよい	
1636	04:20:37	近藤亮	つよい	
1637	04:20:38	カーマイン	つよい	
1638	04:20:42	のねずみ20日	つよい	
1639	04:21:23	うぇいのる	つよい	
1640	04:21:24	eve	つよい	
1641	04:21:34	ぴねかっと	くさは回復しないのね	
1642	04:21:54	ノギ	ルックが優しいという	
1643	04:22:06	あい	かっこいい	
