行番号	投稿時間	投稿者	メッセージ	スパチャ
1183	02:11:05	うぇいのる	いいレベリングスポットだぁ	
1184	02:11:08	東京コノハムシ	デススイコデン…	
1185	02:11:53	ねこくーる	さすゲンゲン	
1186	02:12:32	ジョナサン・グレーン	マジか	
1187	02:12:36	Takeyabu Yakuta	フッチが居ればいける	
1188	02:12:36	うぇいのる	そんな…	
1189	02:12:37	タケノコ男	そんな...	
1190	02:12:47	にけい	今度はちゃんと紋章あるのに…	
1191	02:13:10	ジョナサン・グレーン	やっぱ盾の紋章意味ないんじゃん！	
1192	02:13:43	うぇいのる	紋章じゃなくてフッチに反応してたのか…	
1193	02:15:20	カーマイン	かっこいい	
1194	02:15:24	ジョナサン・グレーン	かっこいい	
1195	02:15:35	御早和杯	おいしい煮玉子	
1196	02:15:44	東京コノハムシ	ズームするのいいなた	
1197	02:16:13	JUNY	クリティカル気持ちいい	
1198	02:16:14	うぇいのる	すごい	
1199	02:16:29	カーマイン	むずかしいね	
1200	02:16:34	ねこくーる	塩梅難しいね	
1201	02:16:38	東京コノハムシ	シリーズものの難しさ…	
1202	02:16:43	けー	悲しいなぁ	
1203	02:16:59	ジョナサン・グレーン	どうしてもシリーズものだとね…	
1204	02:17:00	Bloom Haduki	スィングってなんだよ…	
1205	02:17:04	りこった	３は好き	
1206	02:17:15	スモーク	えぇ…	
1207	02:17:16	mori mori	草	
1208	02:17:21	ジョナサン・グレーン	コンセプト全否定じゃん！	
1209	02:17:25	岸辺一徳	うｎ……	
1210	02:17:27	LDR	３はトーマス篇好きだった。	
1211	02:17:31	けー	人が多いシリーズなのに人減らすってね	
1212	02:17:35	motiyomogi	4人て…特色消しちゃうのか…	
1213	02:17:35	スモーク	水滸伝とはいったい	
1214	02:17:35	ログ	草	
1215	02:17:36	ろりはるこん	4がクソなのは知ってる	
1216	02:17:51	東京コノハムシ	アイデンティティークライシス	
1217	02:17:59	JUNY	ユニーク要素をぶん投げる	
1218	02:18:07	Bloom Haduki	ラプソディアいいよね	
1219	02:18:15	Takeyabu Yakuta	ミントvsキノコ戦争好き	
1220	02:18:31	汁汁煮汁	4は仲間のレベル上げが楽でいいよね	
1221	02:18:34	ろりはるこん	なるほどわけちゃったのか	
1222	02:18:40	LDR	懺悔室好きだよ。	
1223	02:18:58	りこった	トロン様かな？	
1224	02:18:59	LDR	腕がっ	
1225	02:19:04	尾花	真なる腕の紋章	
1226	02:19:04	うぇいのる	トロンが使いそう	
1227	02:19:07	Bloom Haduki	腕が！！！！！！！！！！！！１１１	
1228	02:19:21	けー	腕が痛かったんだ！！	
1229	02:19:39	Bloom Haduki	群島諸国	
1230	02:19:39	汁汁煮汁	群島諸国	
1231	02:19:46	かたもく	へー	
1232	02:19:59	東京コノハムシ	面白くできそうな要素	
1233	02:20:28	ウオマブシ	4船の移動速度が遅すぎるのがなぁ	
1234	02:20:30	尾花	親友って言っても当時は明確にスノウが上主人公が下だったけどね	
1235	02:20:52	LDR	腕がっ（舟はこいできた）	
1236	02:20:55	ZW犬死無能盾-肉無鶏	俺は上！貴様は下だ！	
1237	02:20:58	尾花	腕が！腕が動かなかったんです！（小舟漕いでた）	
1238	02:21:01	御早和杯	ガッガッ	
1239	02:21:01	うぇいのる	ええ…	
1240	02:21:05	リフェ	草	
1241	02:21:06	らうらう	草	
1242	02:21:06	ジョナサン・グレーン	ひどい	
1243	02:21:09	究極ド根性ダイコン	草	
1244	02:21:09	東京コノハムシ	ヘタレ	
1245	02:21:10	タケノコ男	草	
1246	02:21:10	JUNY	草	
1247	02:21:11	eve	草	
1248	02:21:12	かたもく	草	
1249	02:21:12	biggs	草	
1250	02:21:13	ZW犬死無能盾-肉無鶏	どうして･･･	
1251	02:21:14	あい	草	
1252	02:21:16	カーマイン	草	
1253	02:21:19	ほるもん	あそこすき	
1254	02:21:31	LDR	まあでもスノウ嫌いじゃない	
1255	02:21:32	白雪	ヴァイスよりひどい	
1256	02:21:42	かたもく	そらそうよ	
1257	02:21:55	うぇいのる	草	
1258	02:22:02	ZW犬死無能盾-肉無鶏	みんなのもちもの ナナミ	
1259	02:22:03	ログ	釣れるｗ	
1260	02:22:04	ジョナサン・グレーン	草	
1261	02:22:08	motiyomogi	草	
1262	02:22:11	ろりはるこん	キャラが釣れるの	
1263	02:22:11	えび	草	
1264	02:22:11	かたもく	草	
1265	02:22:11	ZW犬死無能盾-肉無鶏	くさ	
1266	02:22:12	尾花	草	
1267	02:22:12	カーマイン	草	
1268	02:22:13	リフェ	草	
1269	02:22:15	あい	釣れるのか…	
1270	02:22:16	JUNY	釣れるって文字通り釣れるのか	
1271	02:22:17	究極ド根性ダイコン	草	
1272	02:22:21	けー	転落人生だからね	
1273	02:22:22	うぇいのる	ネタキャラすぎる…	
1274	02:22:26	かたもく	えぇ・・・	
1275	02:22:28	東京コノハムシ	血抜きかな	
1276	02:22:41	究極ド根性ダイコン	えええ…	
1277	02:22:41	eve	前言ってたやつか	
1278	02:22:42	カーマイン	こわい	
1279	02:22:42	ジョナサン・グレーン	やべえ	
1280	02:22:43	あい	えぇ…	
1281	02:22:43	ログ	ええ	
1282	02:22:48	タケノコ男	えぇ...	
1283	02:22:53	JUNY	自由度	
1284	02:23:04	かたもく	釣ったスノウくんは活きがいいうちに〆ます、こうすることで鮮度が保たれます	
1285	02:23:06	うぇいのる	親友キャラなのそれ…	
1286	02:23:09	尾花	スノウくん落ちぶれすぎて服も質素になってるっていうね	
1287	02:23:23	東京コノハムシ	civみたいね	
1288	02:23:26	biggs	ひどい	
1289	02:23:30	白雪	ディリータほど成功する親友は珍しい	
1290	02:23:33	eve	でも自由度あっていいね	
1291	02:23:53	尾花	でも正直スノウくんと主人公の友情攻撃好き	
1292	02:24:24	eve	楽しみ	
1293	02:24:36	けー	シリーズお馴染みのキャラいいよね	
1294	02:24:50	八木谷	草	
1295	02:25:00	スモーク	草	
1296	02:25:06	ぴねかっと	生きてない頃の思い出	
1297	02:25:07	ウオマブシ	スノウ再加入で協力攻撃が真友情攻撃になるのいいよね	
1298	02:25:11	ジョナサン・グレーン	草	
1299	02:25:14	尾花	序盤は主人公だけにほとんど攻撃させるけど108後だと息の合った攻撃になるね	
1300	02:25:15	うぇいのる	なるほどね	
1301	02:25:17	東京コノハムシ	JCより年上	
1302	02:25:21	LDR	ニコニコでも上がってたからね。	
1303	02:25:21	らうらう	便利な姉	
1304	02:26:24	東京コノハムシ	ロマン枠	
1305	02:26:47	LDR	本当迷う。ガチもよし。ネタもよし。	
1306	02:28:09	東京コノハムシ	スターウォーズみたい	
1307	02:28:18	ジョナサン・グレーン	隙あらば	
1308	02:28:25	山羊	6やりてぇ	
1309	02:28:26	カーマイン	実質スターオーシャン	
1310	02:28:26	リフェ	たしかに…	
1311	02:28:39	Bloom Haduki	ルック死んだもんね	
1312	02:28:49	mori mori	草	
1313	02:28:51	タケノコ男	へー	
1314	02:28:53	ウオマブシ	シナリオライターがねえ	
1315	02:28:55	ZW犬死無能盾-肉無鶏	くさ	
1316	02:28:55	けー	3のあとどうするねんってなるの一緒やな	
1317	02:28:57	蛸影	へー	
1318	02:28:58	motiyomogi	つまり幻想水滸伝のソシャゲが出る…？	
1319	02:28:58	うぇいのる	へー	
1320	02:29:11	MrTama02	3の制作途中でシナリオ担当か誰かが辞めちゃったんだっけ	
1321	02:29:15	HILO	おいしい煮煮卵	
1322	02:29:19	尾花	各主人公でやってるときは割と面白かった	
1323	02:29:24	八木谷	なるほど	
1324	02:29:27	東京コノハムシ	コナミだしな…	
1325	02:29:36	くりお	おいしい煮玉子	
1326	02:29:46	ジョナサン・グレーン	かなしい	
1327	02:29:59	HILO	これが108人の仲間をあつめるRPG？	
1328	02:30:01	くりお	グラがエモいね	
1329	02:30:02	汁汁煮汁	ティアクライスくんも仲間にいれてあげて	
1330	02:30:02	Takeyabu Yakuta	幻水のシナリオライターのアライアンスアライブは良かったよ	
1331	02:30:03	けー	DSで出たティアクライスも面白かったんだけどな	
1332	02:30:03	LDR	しかも皆良いキャラしてる。	
1333	02:30:04	白雪	幻想水滸伝ヒーローズならワンチャン	
1334	02:30:06	ろりはるこん	あのコナミやぞ	
1335	02:30:17	岸辺一徳	108ｘ季節イベントで1000以上は持ち玉があるよね	
1336	02:30:29	HILO	108人で敵をボコボコにできる？	
1337	02:30:38	りあすて	ガチャの弾っていう表現で草	
1338	02:30:49	汁汁煮汁	紡がれし百年の時だっけ	
1339	02:30:51	東京コノハムシ	キャラ多いしFEヒーローズみたくできそうなもんだけどなあ	
1340	02:30:52	山羊	紡がれし100年の時だね	
1341	02:31:08	ZW犬死無能盾-肉無鶏	エグゼのソシャゲ化はよ	
1342	02:31:09	うぇいのる	草	
1343	02:31:12	ろりはるこん	遊戯王とパワプロに全力やからなぁ	
1344	02:31:38	ろりはるこん	あったな	
1345	02:31:40	けー	クロスオーバーの話はやめろ	
1346	02:31:43	八木谷	あのあれ	
1347	02:31:43	くりお	姉ちゃんは博学だなぁ	
1348	02:31:43	らうらう	くそげーかな	
1349	02:31:47	mori mori	カードヒーロー懐かしい	
1350	02:31:48	タケノコ男	例の	
1351	02:31:49	東京コノハムシ	ブレスオブファイアのソシャゲはどうなりましたか	
1352	02:31:55	リフェ	草	
1353	02:31:56	HILO	そんなに	
1354	02:31:58	Eトマト	ドドドリランド	
1355	02:32:00	くりお	BOFは．．．	
1356	02:32:00	カーマイン	草	
1357	02:32:04	ナウ	なつかしいな怪盗ロワイヤル	
1358	02:32:06	ろりはるこん	海賊コロンブスの福山コラボまだ？	
1359	02:32:22	らうらう	言いたくなっちゃう姉ちゃんかわいい	
1360	02:32:25	HILO	ピッケルこんこんゲーのドリランドよりもか	
1361	02:32:26	くげぬま	ロックマンそんな苦行なんすか…	
1362	02:32:34	カギアカギ	かわいい	
1363	02:32:39	うぇいのる	ひどい	
1364	02:32:41	らうらう	かわいい	
1365	02:32:41	りあすて	かわいい	
1366	02:32:44	東京コノハムシ	ドリランドはアニメ面白いので報われた	
1367	02:32:45	タケノコ男	かわいい	
1368	02:32:46	くりお	かわいい	
1369	02:32:47	eve	かわいい	
1370	02:32:47	motiyomogi	かわいい	
1371	02:32:47	岸辺一徳	かわいい	
1372	02:32:47	カーマイン	かわいい	
1373	02:32:48	ろりはるこん	かわいい	
1374	02:32:48	尾花	かわいい	
1375	02:32:52	スモーク	かわいい	
1376	02:32:52	mori mori	全自動スパロボかな	
1377	02:32:53	Shota Hamada	かわいい	
1378	02:32:54	行方不明	かわいい	
1379	02:32:54	HILO	かわいい	
1380	02:32:58	mk 95	かわいい	
1381	02:33:02	biggs	かわいい	
1382	02:33:02	JUNY	昔ながらのソシャゲ	
1383	02:33:02	らうらう	かわいいことしかわからなかった	
1384	02:33:06	東京コノハムシ	#クゥジンシーン	
1385	02:33:09	eve	味気ないね...	
1386	02:33:10	Shota Hamada	楽だなぁ（棒）	
1387	02:33:11	くりお	見てるだけで遊べる神ゲー	
1388	02:33:13	にけい	戦略のないターン制バトル	
1389	02:33:15	HILO	まじかよ	
1390	02:33:18	ぴねかっと	草	
1391	02:33:20	尾花	アクション要素０	
1392	02:33:26	白雪	スカイガレオンみたいな戦略ゲームは稀	
1393	02:33:31	HILO	エグゼのいいところ全部消えた	
1394	02:33:36	Eトマト	そのせいで知名度の低すぎる1番新しいロックマン	
1395	02:33:39	らうらう	おわっちゃったのか	
1396	02:33:43	けー	そもそもロックマンをなぜポチポチゲーにしたのか	
1397	02:33:45	ろりはるこん	なんかエアーマンのイベントやってたのは知ってる	
1398	02:33:56	タケノコ男	そんなにひどいんか...	
1399	02:33:59	佐藤太郎	そんなんだったのか……	
1400	02:34:05	かたもく	姉ちゃんがひどいゲームと言うなんて相当だね…	
1401	02:34:10	カーマイン	そんなに	
1402	02:34:20	ろりはるこん	あっ…	
1403	02:34:21	うぇいのる	ひどいやつ！	
1404	02:34:21	Eトマト	草	
1405	02:34:22	究極ド根性ダイコン	昔のソシャゲって感じだ…	
1406	02:34:24	尾花	よくあるインフレの加速だ	
1407	02:34:25	リフェ	ひどい…	
1408	02:34:25	スモーク	うわぁ…	
1409	02:34:27	Shota Hamada	草	
1410	02:34:42	くりお	クソゲーをフォローすることに定評がある姉ちゃんがそこまで言うとは	
1411	02:35:04	東京コノハムシ	ソシャゲ界の巨人伝	
1412	02:35:21	motiyomogi	草	
1413	02:35:21	えび	？？？？？？？？？？？？？	
1414	02:35:21	biggs	？？？？？	
1415	02:35:23	ログ	ゆるさんぞ！	
1416	02:35:25	Shota Hamada	草	
1417	02:35:27	東京コノハムシ	？？？？？？？？？？？	
1418	02:35:28	カーマイン	草	
1419	02:35:28	リフェ	草	
1420	02:35:28	タケノコ男	？？？？？？？？？？	
1421	02:35:30	うぇいのる	都市同盟最低だな…	
1422	02:35:31	けー	嘘下手か	
1423	02:35:32	eve	？？？？？？？？？	
1424	02:35:33	ZW犬死無能盾-肉無鶏	？？？？？？	
1425	02:35:36	究極ド根性ダイコン	？？？？？？？？？？	
1426	02:35:36	りあすて	？？？？？？？？？？？？？	
1427	02:35:40	尾花	？？？？？？？？？？？	
1428	02:35:55	Shota Hamada	なんだよｗｗｗ	
1429	02:35:56	カーマイン	なんだよ	
1430	02:35:59	ログ	なんだよｗ	
1431	02:35:59	eve	偉そうすぎる	
1432	02:35:59	尾花	つよい	
1433	02:35:59	東京コノハムシ	なんだよ	
1434	02:36:04	うぇいのる	主人公ハジケすぎる…	
1435	02:36:08	御早和杯	・・・・・・・	
1436	02:36:10	タケノコ男	草	
1437	02:36:11	にけい	…ラブライブです	
1438	02:36:11	motiyomogi	草	
1439	02:36:12	ろりはるこん	草	
1440	02:36:14	N W	めっちゃ沈黙ｗ	
1441	02:36:18	biggs	草	
1442	02:36:18	結城晶	やさしい	
1443	02:36:20	けー	足を引っ張りすぎる	
1444	02:36:43	らうらう	草	
1445	02:36:46	ぴねかっと	JSの頃ね	
1446	02:36:52	御早和杯	物凄い濃い人生	
1447	02:36:59	東京コノハムシ	常人の何倍もの人生密度	
1448	02:37:02	スモーク	そうだね	
1449	02:37:05	mori mori	草	
1450	02:37:06	biggs	だめだった	
1451	02:37:07	白雪	くさ	
1452	02:37:07	ろりはるこん	濃厚すぎるんだよなぁ	
1453	02:37:10	けー	JKは大変だなぁ	
1454	02:37:18	biggs	なぁーーーー	
1455	02:37:28	mori mori	この場でボコせば禍根も無いのに	
1456	02:37:34	うぇいのる	だめだw	
1457	02:37:49	JUNY	不用心	
1458	02:37:54	Bloom Haduki	今ナッシュ居るよね	
1459	02:38:26	Takeyabu Yakuta	ハルモニアのスパイも居ます	
1460	02:38:47	東京コノハムシ	あしらい上手	
1461	02:39:28	尾花	王族のテントの警備が緩すぎる	
1462	02:39:31	ろりはるこん	そのナッシュは何してるんだ？	
1463	02:39:50	けー	ここらへんあとから考えると感慨深いな	
1464	02:39:55	mori mori	よく覚えてる	
1465	02:40:30	ログ	草	
1466	02:40:33	ろりはるこん	くさ！	
1467	02:40:33	motiyomogi	くさ！	
1468	02:40:33	岸辺一徳	くさ	
1469	02:40:34	タケノコ男	くさ！	
1470	02:40:34	尾花	くさ！	
1471	02:40:35	Eトマト	くさ！	
1472	02:40:35	究極ド根性ダイコン	くさ！	
1473	02:40:36	らうらう	草	
1474	02:40:36	うぇいのる	草	
1475	02:40:36	行方不明	くさ！	
1476	02:40:36	えび	草！	
1477	02:40:37	けー	草	
1478	02:40:37	リフェ	くさ！	
1479	02:40:37	mori mori	草！	
1480	02:40:38	東京コノハムシ	くさ！	
1481	02:40:38	N W	草！	
1482	02:40:38	JUNY	くさ	
1483	02:40:39	スモーク	草	
1484	02:40:39	カーマイン	くさ！	
1485	02:40:40	にけい	ウケた	
1486	02:40:40	eve	くさ！	
1487	02:40:41	カギアカギ	くさ！	
1488	02:40:42	のねずみ20日	くさ！	
1489	02:40:56	りあすて	かなり大爆笑するな	
1490	02:41:26	けー	ルカ様は父親の血が濃過ぎる	
1491	02:41:28	うぇいのる	なるほど…	
1492	02:41:34	白雪	野党め！	
1493	02:41:44	Shota Hamada	なるほど	
1494	02:41:55	究極ド根性ダイコン	かわいそう	
1495	02:42:02	ろりはるこん	なるほど	
1496	02:42:06	タケノコ男	つらい	
1497	02:42:06	JUNY	なんだか興奮してきたな	
1498	02:42:07	岸辺一徳	かわいそう	
1499	02:42:09	かたもく	悲しいね・・・	
1500	02:42:09	リフェ	かなしい	
1501	02:42:21	りあすて	複雑巨大感情	
1502	02:42:23	えび	かなしい	
1503	02:42:26	HILO	かなしい	
1504	02:42:28	biggs	かなしい	
1505	02:42:35	ぴねかっと	深い	
1506	02:42:36	シャク野郎	休憩前ぶりですが進捗いかがです？	
1507	02:42:42	白雪	小説だとルカ本人の口で言及されてましたね	
1508	02:42:43	HILO	おいしいお茶	
1509	02:42:46	うぇいのる	いいキャラばっかりだなー	
1510	02:43:02	けー	12のシナリオライターはほんといい仕事してる	
1511	02:43:04	mori mori	全体一撃では？	
1512	02:43:06	biggs	かわいい	
1513	02:43:14	HILO	戦闘は108人参加しないのね	
1514	02:43:15	Shota Hamada	草	
1515	02:43:16	JUNY	勝てるかしら？（ぐるぐる）	
1516	02:43:16	うぇいのる	つよい	
1517	02:43:19	あまいさい	余裕すぎる	
1518	02:43:23	尾花	レベル差の暴力	
1519	02:43:27	スモーク	つよい	
1520	02:43:31	Shota Hamada	余裕だろｗ	
1521	02:43:38	うぇいのる	皆殺しにできそう	
1522	02:43:40	らうらう	ジョウイイイイイイイ	
1523	02:43:43	究極ド根性ダイコン	なにわろとんねん	
1524	02:43:49	biggs	二人で殴り倒したほうが早そう	
1525	02:43:50	カーマイン	だが無意味だ	
1526	02:43:55	mori mori	絶対掴まって拷問受けるセリフですよそれ	
1527	02:43:56	岸辺一徳	ジョウイのボタン連打作業が始まる	
1528	02:44:05	尾花	オーバーキルでは	
1529	02:44:11	けー	ガチカード	
1530	02:44:11	Shota Hamada	殺す気満々やんけ	
1531	02:44:11	HILO	敵陣を撹拌しそう	
1532	02:44:35	けー	運命が分かれてしまう	
1533	02:44:35	佐藤太郎	あ	
1534	02:44:36	りあすて	ﾔｯﾍﾞ	
1535	02:44:39	岸辺一徳	かわいい	
1536	02:44:39	biggs	ひどい	
1537	02:44:40	のねずみ20日	草	
1538	02:44:40	うぇいのる	やっべ	
1539	02:44:40	えび	やっべ！	
1540	02:44:42	mori mori	全体攻撃がうてないよおー	
1541	02:44:44	なんたら	かわいい	
1542	02:44:45	motiyomogi	ヤッベ	
1543	02:44:45	JUNY	やっべ	
1544	02:44:47	リフェ	草	
1545	02:44:48	eve	やっべ	
1546	02:44:50	らうらう	かわいい	
1547	02:44:51	りあすて	この先PTに戻ってきたりしないの？	
1548	02:44:52	あまいさい	くさ	
1549	02:44:55	カーマイン	かわいい	
1550	02:44:55	らうらう	へーきへーき	
1551	02:45:07	mori mori	ﾋｴｯ	
1552	02:45:18	けー	戻ってくるよね！	
1553	02:45:19	りあすて	なるほどね	
1554	02:45:21	biggs	そうだね	
1555	02:45:22	ナウ	ね	
1556	02:45:24	うぇいのる	なるほど	
1557	02:45:25	なんたら	きっとね	
1558	02:45:25	尾花	幼馴染だもんね	
1559	02:45:28	eve	そうだよなー	
1560	02:45:30	リフェ	そうだね	
1561	02:45:30	あまいさい	たしかに	
1562	02:45:35	カーマイン	そうだね	
1563	02:45:39	スモーク	たしかに	
1564	02:45:46	Shota Hamada	よくある	
1565	02:45:51	あい	あるね	
1566	02:46:18	うぇいのる	あのlv差で死ぬわけないよなー！	
1567	02:46:31	岸辺一徳	再開が楽しみになってきた！	
1568	02:46:50	Ami Saika	これはレオンハルトみたいな感じなのかな…	
1569	02:47:15	mori mori	ほんと？遺体とか遺品とかじゃなく？	
1570	02:47:19	カーマイン	なんか不穏だな…	
1571	02:47:42	JUNY	仮面の敵が黒き刃の紋章使うんだよね	
1572	02:48:11	うぇいのる	ジョウイまで逝ってしまったらピリカちゃんがあんまりすぎる…	
1573	02:48:12	シャク野郎	紋章の宿命によって色々ある幼馴染 エモいよねー	
1574	02:48:19	東京コノハムシ	クラウス！！！	
1575	02:48:19	biggs	かなしい	
1576	02:48:57	なんたら	頼りになるなあ	
1577	02:49:31	東京コノハムシ	きゅうじょう？	
1578	02:49:34	mori mori	ひどい	
1579	02:49:38	ジャック・オー	この手にかぎる	
1580	02:49:46	うぇいのる	かしこい	
1581	02:49:52	ZW犬死無能盾-肉無鶏	くまさん･･･	
1582	02:49:56	biggs	くまさん	
1583	02:51:08	けー	都市同盟も都市同盟でなんだかなぁだよな	
1584	02:51:18	mori mori	てんめ！	
1585	02:51:21	うぇいのる	てめぇ！	
1586	02:51:39	じょーげん	正体あらわしたね	
1587	02:51:46	東京コノハムシ	政治はむずかしい	
1588	02:51:52	biggs	怒りももっとも	
1589	02:52:11	JUNY	ジョウイは強いからな…	
1590	02:52:43	Takeyabu Yakuta	ここはジョウイを待つのもフリックの話聞くのもいいシーンだから悩む	
1591	02:52:49	けー	ナナミは当時はお姉ちゃんぶっててあんま好きじゃなかったけど年取ると可愛く見えるな	
1592	02:53:11	biggs	かなしい	
1593	02:53:26	ねこくーる	帰るんだ…	
1594	02:53:29	ジャック・オー	このゲーム結構見捨てたりできちゃうからね	
1595	02:53:33	シャク野郎	おねいちゃーは尊い！	
1596	02:53:57	早坂達夫	ナナミは弟のために自分がしっかりしなきゃって無理してるだけだから・・・	
1597	02:53:59	mori mori	クソみたいな選択肢で草	
1598	02:53:59	Shota Hamada	鬼畜選択肢ｗ	
1599	02:54:03	ジャック・オー	このクズぅ！	
1600	02:54:05	けー	上ひどいw	
1601	02:54:10	東京コノハムシ	重すぎ	
1602	02:54:14	うぇいのる	ピリカちゃんの周りがどんどん消えていく…	
1603	02:54:37	カーマイン	つら味…	
1604	02:55:13	けー	おつらい…	
1605	02:55:13	motiyomogi	なかないで	
1606	02:55:15	東京コノハムシ	なかないで	
1607	02:55:16	らうらう	泣かないで	
1608	02:55:17	かたもく	泣かないで・・・	
1609	02:55:18	リフェ	なかないで	
1610	02:55:23	カーマイン	なかないで	
1611	02:55:25	ろりはるこん	泣かないで	
1612	02:55:29	うぇいのる	これは泣く	
1613	02:55:40	eve	この演出は来るものがある	
1614	02:55:46	岸辺一徳	！？	
1615	02:55:47	白雪	逃げる？	
1616	02:55:48	JUNY	！	
1617	02:55:55	mori mori	えっマジで？	
1618	02:55:55	Shota Hamada	よかったよ～～～	
1619	02:55:55	東京コノハムシ	！！！	
1620	02:55:56	ほるもん	よかった	
1621	02:55:59	eve	よかった	
1622	02:56:01	けー	よかったよかった	
1623	02:56:03	あい	良かった…	
1624	02:56:03	うぇいのる	生きてたのか…	
1625	02:56:04	biggs	よかった	
1626	02:56:05	らうらう	やったあああ	
1627	02:56:06	りあすて	よかった	
1628	02:56:08	JUNY	えらい	
1629	02:56:10	カーマイン	よかった…	
1630	02:56:10	mori mori	寝不足による幻覚では？	
1631	02:56:16	じょーげん	改造されてない？	
1632	02:56:16	ろりはるこん	生きてて良かった。	
1633	02:56:16	早坂達夫	このドット絵泣ける	
1634	02:56:19	スモーク	よかった…	
1635	02:56:27	りあすて	待ちくたびれたよも軽口っぽくて味がある	
1636	02:56:31	岸辺一徳	よかった……	
1637	02:56:34	ジャック・オー	ｲｲﾊﾅｼﾀﾞﾅｰ	
1638	02:56:43	スモーク	姉ちゃんｗ	
1639	02:56:45	カーマイン	身ぐるみ剥がす	
1640	02:56:45	biggs	姉ちゃん?	
1641	02:56:46	佐藤太郎	まだ…だと…	
1642	02:56:49	ログ	みぐるみｗ	
1643	02:56:49	厳かな守護者P	姉ちゃん...	
1644	02:56:49	白雪	レトロゲーム親友セレクションのやりおるマン部門で優勝できるよジョウイ	
1645	02:56:50	なんたら	身ぐるみ外すタイミングて	
1646	02:56:51	eve	姉ちゃん...	
1647	02:56:53	けー	身ぐるみ剥がすなw	
1648	02:56:54	のねずみ20日	不穏なこといわないで	
1649	02:57:02	Shota Hamada	ん？身ぐるみ？	
1650	02:57:04	うぇいのる	この先退場するの…	
1651	02:57:25	けー	いなくなるようなこと言わないで、	
1652	02:57:27	カーマイン	かわいい	
1653	02:57:27	らうらう	なみだふいて	
1654	02:57:31	Shota Hamada	かわいい	
1655	02:57:32	にけい	いやー退場イベントかとおもったー	
1656	02:57:36	ログ	ひどいｗ	
1657	02:57:37	シャク野郎	泣いちゃったからの装備外し草	
1658	02:57:37	JUNY	泣いたのに身ぐるみは剥がすと言う	
1659	02:57:39	N W	泣きながら身ぐるみを…	
1660	02:57:39	mori mori	2週間分の食糧しかなくて1週間経ってるならもう攻めてくるのでは・・・？	
1661	02:57:45	早坂達夫	どうして装備を外すんですか・・・	
1662	02:57:48	スモーク	泣きながら身包み剥がすんだ…	
1663	02:57:48	うぇいのる	身ぐるみ剥がしながら言うことかな…	
1664	02:57:51	のねずみ20日	なんで装備外すの･･･？	
1665	02:57:53	岸辺一徳	姉ちゃんはさぁ……	
1666	02:57:59	りあすて	画面構成よかったね	
1667	02:58:04	佐藤太郎	いつから感動的な再会だと錯覚していた？(先手を取る)	
1668	02:58:12	JUNY	さぁ？	
1669	02:58:14	motiyomogi	かしこい	
1670	02:58:21	けー	そ、そうだね	
1671	02:58:24	東京コノハムシ	なるほど	
1672	02:58:30	白雪	火事場発動狙いかな？	
1673	02:58:30	tokei	気になるなー	
1674	02:58:32	結城晶	しばらく休んでもらおうね	
1675	02:58:37	岸辺一徳	LV高いから低い人に装備渡すのはただしい	
1676	02:58:40	ろりはるこん	ふーん…	
1677	02:59:10	うぇいのる	ナナミ姉ちゃんの強さがすごい	
1678	03:00:40	biggs	ボリュームがすごい	
1679	03:00:42	けー	まだチュートリアル	
1680	03:00:46	うぇいのる	まだ序盤なの	
1681	03:01:13	御早和杯	まだ序盤なのに寝ないでクリアするの…	
1682	03:01:20	佐藤太郎	そういうことか	
1683	03:01:27	東京コノハムシ	顔パス！顔パス！	
1684	03:01:31	biggs	草	
1685	03:01:34	岸辺一徳	年齢確認ボタンを押さないタイプ	
1686	03:01:36	ジョナサン・グレーン	ヴィクトール…また…	
1687	03:01:36	行方不明	ひどい	
1688	03:01:37	シャク野郎	イケメンは違うなぁ	
1689	03:01:37	ナウ	ファンかな？	
1690	03:01:38	Shota Hamada	草	
1691	03:01:40	うぇいのる	草	
1692	03:01:42	尾花	熊と見分けつかなかったのかな	
1693	03:01:42	けー	ひどい	
1694	03:01:48	らうらう	草	
1695	03:01:48	ジャック・オー	知名度の差	
1696	03:01:49	リフェ	草	
1697	03:01:51	eve	ビクトールさんかわいそう	
1698	03:01:53	ねこくーる	イケメンはつよい	
1699	03:02:10	Shota Hamada	おお！	
1700	03:02:28	けー	なにせ108人もいるからね	
1701	03:02:31	尾花	イケメンだ	
1702	03:02:45	白雪	ろこつ！	
1703	03:02:48	うぇいのる	敵多くない？	
1704	03:02:53	けー	せやな！	
1705	03:03:03	ジャック・オー	顔グラ付きは仲間か敵	
1706	03:03:07	らうらう	マイクロソフトみたいな名前しやがって	
1707	03:03:58	ジャック・オー	ハンフリーは仲間になってるでしょー	
1708	03:04:12	尾花	マカイさん幸薄そうな顔してるな	
1709	03:04:41	りあすて	濃い顔がおおくてよい	
1710	03:04:56	けー	みんな頼りになりそうな仲間の顔してるなぁ！！	
1711	03:05:04	東京コノハムシ	フラグを建てるな	
1712	03:05:08	究極ド根性ダイコン	露骨な嫌な奴ムーブ	
1713	03:05:10	カーマイン	こいつらめんどくせ！	
1714	03:05:44	佐藤太郎	ぜんめつ？！	
1715	03:05:47	tokei	展開はえー	
1716	03:05:52	うぇいのる	この傲慢ムーヴ	
1717	03:05:58	リフェ	露骨なムーブ	
1718	03:06:09	けー	ゴルドー絶対根回しされてるでしょ	
1719	03:06:14	八木谷	草	
