行番号	投稿時間	投稿者	メッセージ	スパチャ
1146	02:29:50	観測者えっくす	モッコス……？	
1147	02:29:56	らうらう	草	
1148	02:30:02	タケノコ男	ペロペロ	
1149	02:30:02	マルピギア	マルペルシュロ	
1150	02:30:04	カーマイン	草	
1151	02:30:05	eve	ペロペロ	
1152	02:30:08	のどあめ	邪神といえばモッコスかサスケか	
1153	02:30:08	ねこくーる	マシュマロみたいな名前だった気がする	
1154	02:30:13	良太郎五十狭芹	マルペルシュロ	
1155	02:30:13	うぇいのる	草	
1156	02:30:14	スモーク	草	
1157	02:30:16	らうらう	よわそう	
1158	02:30:16	キタカシ	美味しい煮卵	
1159	02:30:25	ろりはるこん	草	
1160	02:30:26	のどあめ	おたからだらけだ！	
1161	02:31:20	キタカシ	今来たけどこれはどういうお話のゲームかな	
1162	02:31:34	神魔超越神坂上	話すだけ話して帰っていったw	
1163	02:31:45	らうらう	椅子でくるくる回転したい	
1164	02:32:02	りあすて	何しに部屋に来たんだ...	
1165	02:32:05	カーマイン	草	
1166	02:32:08	のどあめ	大塚家具	
1167	02:32:27	観測者えっくす	わかりやすい	
1168	02:32:33	うぇいのる	わかりやすい	
1169	02:32:35	キタカシ	そういうお話なんだカオスが支配してるね	
1170	02:32:46	カーマイン	わかりやすい	
1171	02:33:15	のどあめ	この鳥みたいなのでかくね？	
1172	02:33:24	リフェ	良いゲームだけど名前が覚えられないのが難点だね	
1173	02:33:25	ジャック・オー	🦊カオスが支配する	
1174	02:33:37	にけい	カオスが支配する	
1175	02:34:03	カーマイン	草	
1176	02:34:08	ふーばー	ジャスコだけは覚えた	
1177	02:34:11	らうらう	しょうがないね	
1178	02:34:20	naff nucosky	ジャコモ「」	
1179	02:34:40	なんたら	イオン	
1180	02:34:46	観測者えっくす	忘れないように腕に掘っていこう。腕にカラスって刺青とかカッケー	
1181	02:34:46	スモーク	お、おう	
1182	02:35:17	リフェ	フードにいるのかわいい	
1183	02:35:38	スモーク	気になってた宝箱	
1184	02:35:53	にけい	百舌が読める！えらい！	
1185	02:36:37	うぇいのる	すごい	
1186	02:36:42	カーマイン	シュラク	
1187	02:37:17	らうらう	かわいい	
1188	02:37:22	ジャック・オー	かわいい	
1189	02:37:22	eve	かわいい	
1190	02:37:23	カーマイン	かわいい	
1191	02:38:01	ふーばー	人権にうるさい国なのかも知れない	
1192	02:38:12	スモーク	古くなった水が臭いのかもしれない	
1193	02:38:26	神魔超越神坂上	三食昼寝つきの牢獄	
1194	02:38:31	キタカシ	ゲームやってたら小鳥遊とか不知火とか十六夜とか読めるようになるよね	
1195	02:39:20	キタカシ	オーバナーナ	
1196	02:39:22	岸辺一徳	一二三四五六（うたたねひろゆき）とかね	
1197	02:39:25	ろりはるこん	ゲームのおかげで国語は得意だったなぁ	
1198	02:39:37	スモーク	ことりゆうじゃないんだ…	
1199	02:39:45	naff nucosky	難読漢字がゲームに出てきがちなのはなんでやろ？	
1200	02:39:46	jingarn	バナナはそのうち腐るけど腐ってから考えても間に合う	
1201	02:39:51	観測者えっくす	読めるけど書けない病にかかった	
1202	02:39:51	キタカシ	き…脆弱なヒューマン…	
1203	02:40:16	ジャック・オー	しょ…所謂	
1204	02:40:20	ろりはるこん	腐ったバナナの方が強そう	
1205	02:40:27	なんたら	ご…五月雨	
1206	02:40:28	naff nucosky	\納得/	
1207	02:40:33	岸辺一徳	煉獄とか…	
1208	02:40:34	結城晶	画数が多いほどかっこいい	
1209	02:40:43	カーマイン	たしかに	
1210	02:40:48	らうらう	開発者全員厨二病説	
1211	02:40:58	観測者えっくす	FF6のカイエンの技名厨二病系にして自分でも効果わかんなくなったの思い出すからやめて	
1212	02:40:59	キタカシ	め…煉獄炎火灼鎌…	
1213	02:41:09	ろりはるこん	朧月夜	
1214	02:41:26	キタカシ	魔人闇	
1215	02:41:32	jingarn	ありえない名前が敵キャラや主人公に多いのはその名前の人に迷惑をかけないため… 一応…	
1216	02:41:36	神魔超越神坂上	クゥ姉さんの名前もカッコいい系	
1217	02:41:41	良太郎五十狭芹	魔人闇	
1218	02:42:08	キタカシ	ジャイ子がそうらしいね	
1219	02:42:17	カーマイン	そういうのもあるのか	
1220	02:42:19	tokei	へぇ～	
1221	02:42:21	タケノコ男	シブタクすき	
1222	02:42:38	naff nucosky	作者さんの配慮すごいなぁ・・・	
1223	02:42:38	観測者えっくす	わざわざ配慮したのにライトって付ける親がいたという闇	
1224	02:42:39	ジャック・オー	領主の館の屋上でジャスコ戦だってさ	
1225	02:42:39	aarar scsrt	そんくらいヒットするかもって思って作り始めるってすごい	
1226	02:42:41	らうらう	ドラえもんでもそんな話なかったっけ	
1227	02:42:47	結城晶	シブタク君は弄られてそう	
1228	02:43:03	うぇいのる	そうだったんだ	
1229	02:43:05	キタカシ	Lです	
1230	02:43:10	りあすて	フランゾーパー・タクヤ	
1231	02:43:19	ろりはるこん	シブタクはいじめられるな	
1232	02:43:20	JUNY	今は苗字は勝手に作れないからね	
1233	02:44:10	キタカシ	全国のレイペンバーさんいじめられなかったのかな	
1234	02:44:24	スモーク	兵士は飛ばないんだな	
1235	02:44:31	tokei	羽根つけると飛べる世界観なんだ	
1236	02:44:57	jingarn	帝国の主武器は銃器	
1237	02:45:04	キタカシ	その羽では体重を支えることがうんぬん	
1238	02:45:56	キタカシ	FF7かな	
1239	02:46:25	jingarn	パーティ人数≧2のときしか押せないスイッチ	
1240	02:46:32	mori mori	家庭菜園？	
1241	02:46:41	リフェ	飛んだ！？	
1242	02:46:51	うぇいのる	かっこいい	
1243	02:46:55	岸辺一徳	ジャスコ！	
1244	02:47:02	カギアカギ	つよそう	
1245	02:47:06	りあすて	ハチャメチャなデザインの戦艦	
1246	02:47:07	キタカシ	その鎌持って飛行船乗れるのかな	
1247	02:47:14	ねこくーる	めっちゃ強そう	
1248	02:47:15	マルピギア	謎ラップきたーーーー	
1249	02:47:19	タケノコ男	もうジャスコか	
1250	02:47:20	らうらう	なにこのBGMかっこいい	
1251	02:47:21	ふーばー	敢えて難しい武器を扱う王者の風格	
1252	02:47:30	JUNY	ボス戦のBGMがオシャレっぽい	
1253	02:47:32	八木谷	かっこいい	
1254	02:47:32	ナウ	これがジャスコBGMですか	
1255	02:47:32	eve	陽気な曲だ	
1256	02:47:33	キタカシ	３あったっけ？？	
1257	02:47:34	カーマイン	なんだこれ	
1258	02:47:39	mk 95	オシャレだ……	
1259	02:47:39	ふーばー	オシャレ！	
1260	02:47:39	うぇいのる	癖強い曲	
1261	02:48:00	タケノコ男	かわいい	
1262	02:48:05	らうらう	かわいい	
1263	02:48:08	カーマイン	かわいい	
1264	02:48:09	eve	かわいい	
1265	02:48:13	ふーばー	かわいい	
1266	02:48:13	ろりはるこん	かわいい	
1267	02:48:44	ろりはるこん	速い	
1268	02:48:45	スモーク	飛び方すごい	
1269	02:49:00	にけい	ジェットで飛んどるやんジャスコ！	
1270	02:49:06	ナウ	めっちゃ動くじゃん	
1271	02:49:08	タケノコ男	つっよ	
1272	02:49:13	岸辺一徳	シェラちゃん踊ってるっぽい	
1273	02:49:16	naff nucosky	くっ、ターン制なのをいいことに鎌をブンブン振り回しやがって・・・	
1274	02:49:22	うぇいのる	つよい	
1275	02:49:22	キタカシ	ﾃﾞﾃﾞｰﾃﾞｰﾃﾞﾃﾞｰﾃﾞｰって曲か確認してきた	
1276	02:49:28	リフェ	これは勝っても負けた感じになるやつじゃ…！	
1277	02:49:54	キタカシ	この武器スマブラSPに出てなかった？	
1278	02:50:10	tokei	メタ読みィ	
1279	02:50:30	JUNY	戦闘中だぞ！	
1280	02:50:41	ねこくーる	ジャスコの写真いくらで売れるんだろう	
1281	02:50:41	カーマイン	かわいい	
1282	02:50:50	神魔超越神坂上	たしかボスの写真は高く売れるから撮っといたほうがいいはず	
1283	02:50:56	結城晶	サンクスの焼き鳥また食べたいなぁ	
1284	02:51:05	うぇいのる	草	
1285	02:51:21	キタカシ	属性使う順番でなにか変わるんだ？	
1286	02:51:39	良太郎五十狭芹	ただ武器を防御に使うと攻め手が無くなる	
1287	02:51:59	キタカシ	猛攻だ	
1288	02:52:04	jingarn	あんまり覚えてないけど防御のときにいらないカードディスカード出来なかったっけ	
1289	02:52:40	キタカシ	これ勝たないといけない系かな	
1290	02:53:12	うぇいのる	なるほど	
1291	02:53:26	tokei	敵が逃げるパティーンでは	
1292	02:53:28	eve	面白い戦闘システムだ	
1293	02:53:31	キタカシ	勝ってもふふ中々やるな小僧少し本気を出してやろうパターンだよきっと	
1294	02:53:35	なんたら	ディスク2にすら行ってない	
1295	02:53:38	ジャック・オー	記念撮影は大事	
1296	02:53:58	ジャック・オー	ポーズお願いしまーす	
1297	02:54:24	naff nucosky	ローアングル写真は高く売れるだろうか？	
1298	02:54:34	ねこくーる	案外情けなく逃走していくかも	
1299	02:54:40	八木谷	草	
1300	02:55:16	eve	かわいい	
1301	02:55:54	jingarn	闇属性分のダメージが現状ガードできない	
1302	02:56:43	カギアカギ	左下の数字選択するのってCスティックだっけ？	
1303	02:56:52	jingarn	こういうときバナナ捨てるとよい	
1304	02:57:10	リフェ	ギリギリ	
1305	02:57:32	ねこくーる	おお	
1306	02:57:34	ジャック・オー	やったね	
1307	02:57:35	八木谷	なんとか	
1308	02:57:35	タケノコ男	やったね！	
1309	02:57:35	うぇいのる	あっぶ	
1310	02:57:37	スモーク	やったぜ	
1311	02:57:37	ふーばー	やったね！	
1312	02:57:38	なんたら	やったね！	
1313	02:57:38	JUNY	たえきった！	
1314	02:57:38	eve	やったね	
1315	02:57:39	岸辺一徳	やったね！	
1316	02:57:57	JUNY	しぬわ	
1317	02:58:04	岸辺一徳	羽がなかったら死んでた	
1318	02:58:09	mk 95	やったね	
1319	02:58:10	八木谷	草	
1320	02:58:15	ろりはるこん	二枚はいらなかったか	
1321	02:58:16	リフェ	草	
1322	02:58:18	岸辺一徳	ラミネートしよう	
1323	02:58:18	スモーク	草	
1324	02:58:27	ねこくーる	恋人みたいな…	
1325	02:58:32	タケノコ男	草	
1326	02:58:33	うぇいのる	草	
1327	02:58:38	ろりはるこん	草	
1328	02:58:39	らうらう	草	
1329	02:58:52	結城晶	陰湿で草	
1330	02:58:58	jingarn	このゲーム アイテムカードが全体的にシュールなんだよな……	
1331	02:59:05	JUNY	もっとがんばって走って！	
1332	02:59:14	なんたら	フィールドが狭いからな…	
1333	02:59:17	りあすて	飛んで逃げてくれ	
1334	02:59:34	キタカシ	銃を武器にした敵だからまさしくでは	
1335	02:59:39	八木谷	草	
1336	02:59:39	なんたら	かわいい	
1337	02:59:40	ジャック・オー	草	
1338	02:59:43	jingarn	描き下ろしだから広くしたら死ぬしな……	
1339	02:59:44	ふーばー	コントかな？	
1340	02:59:46	岸辺一徳	ジャッキー映画でありそう	
1341	02:59:46	ねこくーる	みかん攻撃	
1342	02:59:48	カーマイン	草	
1343	03:00:02	うぇいのる	草	
1344	03:00:05	リフェ	草	
1345	03:00:06	ジャック・オー	草	
1346	03:00:10	スモーク	通り過ぎたね	
1347	03:00:21	ろりはるこん	細かいことはええんや	
1348	03:01:05	らうらう	おみず	
1349	03:01:22	aarar scsrt	かわいい	
1350	03:01:24	結城晶	古代の文明が雲の下にあったり	
1351	03:01:26	らうらう	のびのび	
1352	03:02:06	らうらう	草	
1353	03:02:33	うぇいのる	カラスくんいいキャラしとる	
1354	03:02:37	らうらう	大姉ちゃんは優しいなあ	
1355	03:02:41	スモーク	草	
1356	03:02:44	結城晶	よく噛まないな	
1357	03:02:44	うぇいのる	草	
1358	03:02:46	ろりはるこん	アヌエヌエ	
1359	03:02:47	岸辺一徳	あぬえぬえ	
1360	03:02:48	aarar scsrt	アヌエヌエはひどい	
1361	03:02:49	ふーばー	覚えさせる気ゼロ！	
1362	03:02:50	タケノコ男	覚えられねえ…	
1363	03:02:51	あい	ｱﾇｴﾇｴ	
1364	03:02:52	ねこくーる	あぬえぬえ	
1365	03:02:53	リフェ	アヌエヌエはひどい	
1366	03:02:53	らうらう	あぬえぬえ	
1367	03:02:54	やなぎかげ	アヌエヌエ	
1368	03:02:54	岸辺一徳	あのねのね	
1369	03:02:54	Shota Hamada	草	
1370	03:02:59	なんたら	姉ちゃんみたいな名前の付け方だな…	
1371	03:03:00	カギアカギ	インパクトつよい	
1372	03:03:27	Shota Hamada	　＜あにゅえにゅぇ	
1373	03:03:28	ジャック・オー	パルスのファルシのルシがコクーンでパージ	
1374	03:03:40	jingarn	ハワイ語的な語感	
1375	03:04:06	Ami Saika	そういやカラスくんこんなやつだったわ	
1376	03:04:25	カーマイン	いやそうはならんやろ	
1377	03:04:33	ふーばー	ちょ待てよ	
1378	03:04:35	らうらう	ありそう	
1379	03:04:42	八木谷	ありそう	
1380	03:04:46	うぇいのる	帝国の貴族かもしれない	
1381	03:04:51	リフェ	ありえる	
1382	03:04:55	jingarn	シェラは服装もいいもの着てるしな	
1383	03:04:58	ねこくーる	お姫様ありそうだね	
1384	03:04:58	スモーク	ありがち	
1385	03:05:00	なんたら	みかん積み直してる	
1386	03:05:38	岸辺一徳	多分離別した後にカラスくんが帝国潜入、その後シェラちゃんが姫としてパレードに出席するのを見るみたいな	
1387	03:06:24	タケノコ男	草	
1388	03:06:28	リフェ	草	
1389	03:06:29	八木谷	草	
1390	03:06:33	スモーク	草	
1391	03:06:34	結城晶	真面目か?	
1392	03:06:36	jingarn	モラルの高い公共交通機関	
1393	03:06:39	うぇいのる	草	
1394	03:06:52	らうらう	でもディスク1だよ	
1395	03:06:57	なんたら	また広がるのかも	
1396	03:08:13	リフェ	ぼんさい…？	
1397	03:08:16	八木谷	草	
1398	03:08:21	Shota Hamada	野球？ｗ	
1399	03:08:23	にけい	野球…？	
1400	03:08:24	岸辺一徳	わかりやすい……	
1401	03:08:27	タケノコ男	野球ある世界観	
1402	03:08:44	やなぎかげ	野球…	
1403	03:09:15	岸辺一徳	属性絞るのもありなのかも	
1404	03:10:43	スモーク	食べごろになったか	
1405	03:11:02	jingarn	光とか闇とかの属性技でカメラの写りを調整できるとか今考えると意味不明な仕様	
1406	03:11:45	なんたら	その能力そうやって使うんだ…	
1407	03:11:50	岸辺一徳	コスプレイヤーさんは光属性デッキ多そう	
1408	03:12:11	らうらう	草	
1409	03:12:30	カーマイン	兄ちゃんは悪そうな顔するからな…	
1410	03:12:39	なんたら	わかってるやつだ	
1411	03:15:03	らうらう	ミネラルやばい	
1412	03:15:04	jingarn	ミネラルウォーターはごはん炊くのに使う	
1413	03:15:11	なんたら	腐りにくそう	
1414	03:16:48	キタカシ	おしゃれなBGM	
1415	03:17:05	ふーばー	にこやか	
1416	03:17:43	ふーばー	敵にはならなさそう	
1417	03:18:02	ねこくーる	いい人そう	
1418	03:18:08	キタカシ	そう疑ってきた奴は今冷たい土の中さ	
1419	03:18:15	観測者えっくす	イケメンは我々の敵である	
1420	03:18:33	カーマイン	姉ちゃんは醤油とソースどっちが好き？	
1421	03:18:48	なんたら	そのままだ	
1422	03:18:49	八木谷	草	
1423	03:19:04	らうらう	BGMが豪華すぎる	
1424	03:19:27	jingarn	時と空は反属性	
1425	03:19:31	神魔超越神坂上	全体的に曲いいよね このゲーム	
1426	03:19:46	キタカシ	テイルズみたいな戦闘曲だ	
1427	03:21:08	タケノコ男	おいしいバナナ	
1428	03:21:11	キタカシ	D2とシンフォニアを足して２で割ったような曲	
1429	03:22:03	キタカシ	テイルズの灯火の星で見た！	
1430	03:22:44	ねこくーる	敵のレベルが上がってきてる	
1431	03:22:46	なんたら	おみずだ	
1432	03:23:37	jingarn	ウィンドとクロノスが反属性だから	
1433	03:24:18	究極ド根性ダイコン	大仰な割に演出ショボいなと思ったら火力がすごい	
1434	03:25:09	結城晶	ボーナスは嬉しい	
1435	03:25:49	jingarn	ここの敵はなんか上がり幅が一番しんどかった気はする	
1436	03:26:47	神魔超越神坂上	一人二本まででーす	
1437	03:26:56	jingarn	敵のHPまでは回復しないからコンボパーツに使っても邪魔しにくくもある	
1438	03:28:19	なんたら	ラスダンみがさらに	
1439	03:28:31	mori mori	よー動くなこの敵	
1440	03:29:08	ねこくーる	手数が物を言うね	
1441	03:30:15	キタカシ	64って強くない？	
1442	03:32:27	ねこくーる	一つ前のステージでレベル上げかな	
1443	03:32:32	jingarn	システムは面白いが戦闘が長いのが玉に瑕	
1444	03:32:39	くろす	Hi! youtuber!	
1445	03:34:12	くろす	batenkaitosで検索したらまさかライブ配信があるとは思わなかった！うれしいです！:;(∩´﹏`∩);:	
1446	03:34:56	らうらう	草	
1447	03:34:58	究極ド根性ダイコン	草	
1448	03:35:01	リフェ	草	
1449	03:35:01	ねこくーる	戻れないのか…	
1450	03:35:01	なんたら	困っちゃうね	
1451	03:35:08	タケノコ男	草	
1452	03:35:59	ねこくーる	ワザップに書いておこう	
1453	03:37:16	くろす	初見プレイなんですか？	
1454	03:37:36	いぶきんぐ	おいしい煮玉子 聞き慣れた曲調だ…	
1455	03:37:40	なんたら	草	
1456	03:37:43	スモーク	草	
1457	03:37:45	タケノコ男	育ってる！	
1458	03:37:46	ジャック・オー	たけのやり	
1459	03:37:47	リフェ	竹	
1460	03:37:48	ふーばー	草	
1461	03:37:48	カーマイン	草	
1462	03:37:48	eve	草	
1463	03:37:50	にけい	竹になっとる！	
1464	03:37:50	JUNY	それは竹	
1465	03:37:55	究極ド根性ダイコン	竹生える	
1466	03:37:55	カギアカギ	竹つよい	
1467	03:37:56	くろす	なぜいまさらこのタイトルを？	
1468	03:37:58	ろりはるこん	たけのこ変わるんか	
1469	03:38:08	mori mori	草	
1470	03:38:11	ジャック・オー	鉢に植えてたんかな	
1471	03:38:14	Ami Saika	草	
1472	03:38:14	Shota Hamada	竹	
1473	03:38:33	jingarn	竹槍は防御できない分攻撃力高い	
1474	03:39:13	究極ド根性ダイコン	わかる…世界観に没入できるゲームはいいゲーム	
1475	03:39:40	Johnny Lattarulo	HI ROG!	
1476	03:39:41	くろす	うそ！音楽から！？最高じゃん！いい気に主が好きになった！桜庭さん最高！！	
1477	03:40:15	らうらう	草	
1478	03:40:17	タケノコ男	草	
1479	03:40:18	あい	草	
1480	03:40:19	究極ド根性ダイコン	草	
1481	03:40:20	カーマイン	草	
1482	03:40:20	八木谷	草	
1483	03:40:21	ろりはるこん	草	
1484	03:40:22	にけい	草	
1485	03:40:22	eve	草	
1486	03:40:23	山田マシュー	草	
1487	03:40:26	カギアカギ	草	
1488	03:40:28	リフェ	草	
1489	03:40:33	なんたら	そういう気になることある	
1490	03:40:34	らうらう	おのれたけのこ	
1491	03:40:34	Ami Saika	込み入ってる…	
1492	03:40:36	JUNY	一緒に行かなかったんだ…	
1493	03:40:38	スモーク	クゥ姉ちゃんの方だったか	
1494	03:41:02	Johnny Lattarulo	name of this game? somebody can tell me?	
1495	03:41:03	らうらう	そうだね	
1496	03:41:35	タケノコ男	BatenKaitos	
1497	03:41:41	Johnny Lattarulo	battle?	
1498	03:41:52	Johnny Lattarulo	oh ok	
1499	03:42:00	らうらう	ですげーむ	
1500	03:42:04	なんたら	#BatenKaitos	
1501	03:42:09	jingarn	"Baten Kaitos"	
1502	03:42:25	くろす	まって配信が気になってゲームに集中できない！笑	
1503	03:43:00	ねこくーる	でんこうせっかのガード難しい	
1504	03:43:00	JUNY	今だ！（ｶｼｬｰ）	
1505	03:43:05	Johnny Lattarulo	your name is ROG? ROO? I can't remember	
1506	03:43:25	Johnny Lattarulo	oh ok	
1507	03:43:28	スモーク	草	
1508	03:43:38	八木谷	草	
1509	03:43:42	タケノコ男	ログ姉ちゃん	
1510	03:43:46	くろす	影羽なつかしい！	
1511	03:43:59	ねこくーる	一戦一戦に頭使うね	
1512	03:44:03	jingarn	割と骨太なゲームだと思う	
1513	03:44:25	くろす	このゲームは音楽だけじゃないのよ！フィールドのグラフィックもいいのよ！	
1514	03:44:39	にけい	トライエースっぽさはすごいある	
1515	03:44:52	らうらう	中身トライエースなの？	
1516	03:45:01	Ami Saika	2はもっと難しかった気がする	
1517	03:45:10	JUNY	ナムコ時代最後のGCソフトなんだね	
1518	03:45:21	jingarn	開発はモノリスソフトとトライクレッシェンド	
1519	03:45:30	いぶきんぐ	トラスティベルはなぁ…持ってるけどなかなかアレだよ	
1520	03:45:42	山田マシュー	2は油断したら雑魚戦でも4ぬ	
1521	03:45:45	jingarn	バテン2は1よりは戦闘のテンポが良い	
1522	03:45:56	らうらう	まあ音楽はよかった	
1523	03:46:05	くろす	音楽とグラフィックが良いから世界観がしっかりしてるのよ～	
1524	03:46:20	いぶきんぐ	音楽とグラフィックは好きなんだけどね	
1525	03:46:22	ちくわ部	トラスティベルは戦闘システム面白い	
1526	03:46:31	守屋日和	トラスティベル面白いですよ	
1527	03:46:34	くろす	バテンの通常戦闘も評価高いよね！	
1528	03:46:47	観測者えっくす	トラスティベル、ネタにされがちだけど戦闘マジで面白い	
1529	03:47:11	jingarn	今どきだったらこのシステムなら雑魚戦はほとんどさせないデザインになるだろうね	
1530	03:47:24	くろす	桜庭さんの曲って聞くと一発で分かるよね！！	
1531	03:47:32	いぶきんぐ	戦闘はたしかに極まってくるとすごい	
1532	03:47:37	山田マシュー	進むダンジョン飛ばしてない……？	
1533	03:47:53	らうらう	草	
1534	03:47:58	ろりはるこん	あるねｗ	
1535	03:47:58	カーマイン	草	
1536	03:47:59	いぶきんぐ	草	
1537	03:48:03	リフェ	草	
1538	03:48:05	観測者えっくす	まあわかる	
1539	03:48:10	EEB	たしかに	
1540	03:48:13	カーマイン	サントラ作家にはよくあるよね	
1541	03:48:14	スモーク	わかる	
1542	03:48:23	Johnny Lattarulo	cute laughter 😍😍😍❤❤❤	
1543	03:48:41	観測者えっくす	桜庭バトル音楽イントロドンとかやったら結構悩みそう	
1544	03:48:46	JUNY	同じ場面の曲ってだいたい同じ雰囲気だよね	
1545	03:49:09	jingarn	音の組み合わせは有限だから……	
1546	03:49:43	くろす	シナリオはどこまで知ってるんですか？ネタバレされてない？	
1547	03:50:02	Johnny Lattarulo	Gamecube version?	
1548	03:50:31	ねこくーる	禁止って書いとくと逆に書く人いそう	
1549	03:50:38	らうらう	cute english	
1550	03:50:40	jingarn	Gamecube Only	
1551	03:50:41	Johnny Lattarulo	what has said?	
1552	03:50:41	カーマイン	cute english	
1553	03:50:59	Johnny Lattarulo	oh ok	
1554	03:51:07	なんたら	なるほどね	
1555	03:51:17	Johnny Lattarulo	YES! I'M A GENIUS!!!!	
1556	03:51:29	JUNY	cute罪で逮捕しますぞ	
1557	03:51:34	タケノコ男	草	
1558	03:51:38	らうらう	wwwwwwwww	
1559	03:51:40	ろりはるこん	草	
1560	03:51:41	カギアカギ	草	
1561	03:51:43	リフェ	草	
1562	03:51:45	カーマイン	草	
1563	03:51:49	Ami Saika	草	
1564	03:51:50	ジャック・オー	草	
1565	03:51:52	Johnny Lattarulo	I'm too smart!	
1566	03:52:09	らうらう	おなかいたい	
1567	03:52:13	jingarn	海外のネットミームまでは流石に知らんな……	
1568	03:52:18	ねこくーる	口説いてんのよ	
1569	03:52:24	なんたら	天才すぎる…	
1570	03:52:58	くろす	雲の上歩きたいなぁってなる	
1571	03:54:12	タケノコ男	ありがたけのこ	
1572	03:54:12	いぶきんぐ	ありがたけのこー	
1573	03:54:15	eve	おいしいたけのこ	
1574	03:54:21	らうらう	かわいい	
1575	03:54:22	究極ド根性ダイコン	おいしいたけのこ	
1576	03:54:43	くろす	そうそう、カラスの声優さんも鳥海さんだもんね～(*‘∀‘)	
1577	03:54:44	ジャック・オー	おいしいたけのこ	
1578	03:54:54	EEB	攻撃かなり痛いっすねぇ	
1579	03:55:03	ねこくーる	影羽かっこいいな	
1580	03:55:32	カーマイン	ミスタのひとだよね	
1581	03:55:32	Johnny Lattarulo	it's poisoned?	
1582	03:56:05	Johnny Lattarulo	I see	
1583	03:56:16	くろす	配信だから結構はやめに進めてます？地道にレベル上げないとつらそう・・・	
1584	03:57:27	EEB	ダンジョン短いんならなんとか押し切れそう	
1585	03:57:31	ねこくーる	ボスが強そう	
1586	03:57:32	さんぽーる祐三	おいしい煮玉子	
1587	03:57:36	Johnny Lattarulo	strangers games on Gamecube, Dreamcast, other. I never seen	
1588	03:57:38	JUNY	みてる	
1589	03:57:38	くろす	それはどうでしょうね・・(意味深	
1590	03:58:02	eve	道が狭い	
1591	03:58:07	なんたら	雲の路はBGMの圧がすごいな…	
1592	03:58:30	EEB	シンボルエンカ避けというとサガフロを思い出すな	
1593	03:58:48	jingarn	3体はホントきつい	
1594	03:58:51	にけい	デッキにミネラルウォーター入れた？	
1595	03:59:10	くろす	我は火なり！我が声を聞け！	
1596	03:59:27	JUNY	有料の水	
1597	03:59:31	カーマイン	草	
1598	03:59:39	Johnny Lattarulo	hello moderators!	
1599	04:01:25	ねこくーる	割とカオスだね	
1600	04:01:26	jingarn	軟水と硬水がある世界観	
1601	04:01:36	タケノコ男	野球やミネラルウォーターやたまごぼーろのある世界	
1602	04:01:38	Ami Saika	精霊から教えられたのかもしれない	
1603	04:01:39	らうらう	たけのこのはちみつあえ	
1604	04:01:40	スモーク	生たけのこってきつそう	
1605	04:01:42	なんたら	あのたけのこはうまいからな…	
1606	04:01:45	さんぽーる祐三	おいしい筍	
1607	04:01:55	くろす	そのへんは「ファンタジー「で解決する・・	
1608	04:02:03	ジャック・オー	おいしいよね卵ボーロ	
1609	04:02:06	ふーばー	ごった煮すぎる...	
1610	04:02:09	良太郎五十狭芹	蘇生アイテムたまごボーロ	
1611	04:02:21	リフェ	たまごボーロで復活できる謎	
1612	04:02:26	Johnny Lattarulo	where's your sister Takuya?	
1613	04:02:33	JUNY	おいしいからな…	
1614	04:02:38	らうらう	子供の頃を思い出すんだ	
1615	04:02:51	jingarn	たまごボーロは消化に良いからね	
1616	04:02:58	Johnny Lattarulo	Takuya is what?	
1617	04:03:01	ろりはるこん	たまごボーロ嫌い	
1618	04:03:25	タケノコ男	in Takuya's room	
1619	04:03:32	カーマイン	タクヤとは何？(哲学)	
1620	04:03:32	JUNY	たまアン	
1621	04:03:40	Johnny Lattarulo	oh ok	
1622	04:03:45	にけい	たまごボーロアンチは愚か	
1623	04:03:59	jingarn	初撃の防御難しすぎる	
1624	04:04:00	らうらう	たけのこって海外でも食うの？	
1625	04:04:00	ろりはるこん	oh ok	
1626	04:04:01	いぶきんぐ	たまごボーロおいしいのに…	
1627	04:04:01	Ami Saika	おいしい煮玉子ボーロ	
1628	04:04:03	なんたら	たけのこは嫌いになってもいいのか…	
1629	04:04:06	くろす	毒が地味につらい・・	
1630	04:04:06	Johnny Lattarulo	can you call her?	
1631	04:04:35	究極ド根性ダイコン	バンブーシュート(遊戯王並みの感想)	
1632	04:04:36	らうらう	草	
1633	04:04:38	岸辺一徳	バンブーっていうしあることはあると思うけど食べるのかな……	
1634	04:04:53	Johnny Lattarulo	Takuya is studying?	
1635	04:04:58	JUNY	冬休みの宿題中かな？	
1636	04:05:02	ジャック・オー	バイオバンブー	
1637	04:05:17	リフェ	たけのこはbambooshootってgoogle翻訳したら出た…	
1638	04:05:27	jingarn	東アジア，東南アジアでは食べられるっぽい	
1639	04:05:43	Johnny Lattarulo	ok	
1640	04:05:52	いぶきんぐ	大丈夫？	
1641	04:05:53	カーマイン	かわいい	
1642	04:06:02	らうらう	はなぢ？？？？	
1643	04:06:35	ねこくーる	たまにツンとくることある	
1644	04:06:36	カーマイン	急にキーンてくるやつ？	
1645	04:06:46	究極ド根性ダイコン	たまに鼻の奥がつーんとくるよね	
1646	04:07:33	岸辺一徳	かわいい	
1647	04:07:38	ねこくーる	グリフォンみたい	
1648	04:07:40	eve	かわいい	
1649	04:08:09	にけい	まじか	
1650	04:08:29	くろす	ギミック要素あるんですねぇ～	
1651	04:09:14	ねこくーる	戦闘長いし都行くのに３０分くらいかな？	
