行番号	投稿時間	投稿者	メッセージ	スパチャ
1962	01:25:43	岸辺一徳	いける！	
1963	01:25:44	行方不明	いける！	
1964	01:25:47	タケノコ男	いける	
1965	01:25:51	ジョナサン・グレーン	いけるぞ！	
1966	01:25:51	ZW犬死無能盾-肉無鶏	いける！	
1967	01:25:52	松本幸四郎	いけるぞ！	
1968	01:25:54	鈴木おじさん	もろたで	
1969	01:25:56	nokonokoasyu	いけるいける	
1970	01:25:57	RY U	もうちょい！	
1971	01:25:58	八木谷	いけるいける	
1972	01:26:00	えび	いけるいける！	
1973	01:26:01	夕暮れ雨	いけるいける	
1974	01:26:02	うぇいのる	いける！	
1975	01:26:11	究極ド根性ダイコン	いける！	
1976	01:26:14	ZW犬死無能盾-肉無鶏	勝ったながはは	
1977	01:26:16	なんたら	いけ！	
1978	01:26:18	らうらう	あああああああああああああああ	
1979	01:26:18	拡散の尖兵	すごくへる	
1980	01:26:20	究極ド根性ダイコン	あああああああ	
1981	01:26:20	むらさきあんこ	おっしい！！！	
1982	01:26:21	あい	あああああ	
1983	01:26:21	おさかな	ぬぁー	
1984	01:26:21	岸辺一徳	おしい！	
1985	01:26:22	うぇいのる	ああー！	
1986	01:26:22	TKG M	あああああ	
1987	01:26:22	えび	あああああああ	
1988	01:26:22	son olso	おっしいいい	
1989	01:26:23	竹輪	おしい！	
1990	01:26:23	じょーげん	うおわああああああああああああ	
1991	01:26:23	mori mori	ああーっ！	
1992	01:26:23	モノちゃんねる	あー	
1993	01:26:23	RY U	あああああああｗ	
1994	01:26:23	松本幸四郎	惜しい…！	
1995	01:26:23	八木谷	あー惜しい	
1996	01:26:23	行方不明	おしいいい！	
1997	01:26:24	さんぽーる祐三	おっっっｃ	
1998	01:26:25	鈴木おじさん	あああ…	
1999	01:26:26	nokonokoasyu	惜しい煮玉子	
2000	01:26:26	HILO	おしい	
2001	01:26:26	袖口	惜しい	
2002	01:26:27	タケノコ男	あああああああ	
2003	01:26:28	ジョナサン・グレーン	あーおしい	
2004	01:26:28	パーシー	行けそうじゃん	
2005	01:26:29	あい	あと一発だったねー	
2006	01:26:30	秋箱	いけそう！	
2007	01:26:30	ねこくーる	おしい！！	
2008	01:26:31	くりお	おしい！	
2009	01:26:31	なんたら		￥100
2010	01:26:35	eve	惜しい、	
2011	01:26:36	スモーク	惜しかったいけそうだね	
2012	01:26:37	らうらう		￥100
2013	01:26:44	めるカバ	いけるわ	
2014	01:26:48	竹輪	勝てそうだね	
2015	01:26:50	岸辺一徳	確実にプレイヤースキルがあがってる…	
2016	01:26:52	匿名希望	クゥバトルタクティクスの力すごい	
2017	01:26:54	なんたら	完全に理解してる！！！	
2018	01:26:55	うぇいのる	バフ解除諦めるの…	
2019	01:26:59	らうらう	成長している！	
2020	01:26:59	たんこぶ	縦斬りしたいね	
2021	01:27:05	松本幸四郎	これは勝ったなガハハ	
2022	01:27:08	ジョナサン・グレーン	かしこい	
2023	01:27:31	ZW犬死無能盾-肉無鶏	かしこい	
2024	01:27:41	岸辺一徳	かしこい	
2025	01:27:46	なんたら	俺の答えはこれや！	
2026	01:27:53	うぇいのる	ええ…	
2027	01:28:02	ジョナサン・グレーン	姉ちゃん！	
2028	01:28:12	らうらう	かしこいなあ	
2029	01:28:48	うぇいのる	がんばえー	
2030	01:28:49	ZW犬死無能盾-肉無鶏	しろいひかりのなかに	
2031	01:28:54	タケノコ男	がんばれ	
2032	01:29:21	究極ド根性ダイコン	ガン盾殺しだからなぁ	
2033	01:29:21	Shota Hamada	がんばえーー！	
2034	01:29:41	mori mori	上手いぞガード	
2035	01:29:42	うぇいのる	草	
2036	01:29:44	らうらう	がんばええええ	
2037	01:29:47	究極ド根性ダイコン	よわい	
2038	01:29:50	八木谷	よわい…	
2039	01:29:51	ZW犬死無能盾-肉無鶏	がんあえー	
2040	01:29:54	おさかな	まあうｎ	
2041	01:30:03	mori mori	ﾋﾞﾀｰﾝ	
2042	01:30:07	究極ド根性ダイコン	逃げるならロック外しなよ姉ちゃん！	
2043	01:30:11	八木谷	なつかしい	
2044	01:30:11	うぇいのる	武器エンチャすればいけそう	
2045	01:30:13	岸辺一徳	じれっタイガー	
2046	01:30:14	RY U	草	
2047	01:30:17	タケノコ男	草	
2048	01:30:30	らうらう	おうたデバフだよ！！	
2049	01:30:35	パーシー	とらドラ	
2050	01:30:52	めるカバ	チャージングつよい	
2051	01:30:58	なんたら	JCも飲みすぎる	
2052	01:30:59	あい	使ってるの…	
2053	01:31:03	nokonokoasyu	テンション高い姉ちゃん	
2054	01:31:05	RY U	タイガー&アルトリウス	
2055	01:31:05	八木谷	おなかよわよわ	
2056	01:31:09	竹輪	イマドキのJCはすごいな……	
2057	01:31:11	おさかな	需要を理解してる	
2058	01:31:11	ノギ	JC何を飲んでるのかな？	
2059	01:31:15	HILO	ＪＣからソルマック...	
2060	01:31:16	ホワイトラン衛兵	ソルマック愛飲系JC	
2061	01:31:19	らうらう	はんぶん！！	
2062	01:31:30	mori mori	足止めて斬り合ってる・・・	
2063	01:31:31	岸辺一徳	KBT!KBT!	
2064	01:31:44	らうらう	KBT!KBT!	
2065	01:31:44	うぇいのる	KBT！KBT！	
2066	01:31:46	ジョナサン・グレーン	今日の姉ちゃんテンション高くてかわいい	
2067	01:31:50	ZW犬死無能盾-肉無鶏	KBT	
2068	01:31:52	岸辺一徳	うまい！	
2069	01:31:52	えび	ローリング出来た！すごい！	
2070	01:31:53	あい	ローリングに気が付いた凄い	
2071	01:31:59	nokonokoasyu	KBT!	
2072	01:32:00	うぇいのる	かしこい	
2073	01:32:02	究極ド根性ダイコン	ドヤエスト癖が抜けない姉ちゃん	
2074	01:32:05	らうらう	ドヤエストで実質ノーダメ戦法強い	
2075	01:32:09	joe hakata	試したことなかったけどこんなバチバチに斬り合えるんだな・・・	
2076	01:32:11	タケノコ男	さすが	
2077	01:32:23	らうらう	がんばえええええ	
2078	01:32:25	おさかな	戦いの中で成長している…	
2079	01:32:30	なんたら	おいしいソルマック	
2080	01:32:31	拡散の尖兵	貫禄のエスト	
2081	01:32:36	究極ド根性ダイコン	行けるか…	
2082	01:32:44	あい	いけるぞ	
2083	01:32:54	mori mori	ﾋﾞﾀｰﾝ	
2084	01:33:03	えび	行ける！	
2085	01:33:04	岸辺一徳	KBT!KBT!	
2086	01:33:06	らうらう	いけえええええええええええ	
2087	01:33:06	八木谷	草	
2088	01:33:06	うぇいのる	おしい！	
2089	01:33:09	HILO	いけいけ	
2090	01:33:09	さんぽーる祐三	いけいけいけいけ	
2091	01:33:11	竹輪	ハラハラする……！	
2092	01:33:12	mori mori	何でそこで攻めないの！	
2093	01:33:13	じょーげん	うおおおおおおおおおお	
2094	01:33:13	なんたら	いけ！	
2095	01:33:15	ZW犬死無能盾-肉無鶏	KBT!KBT!	
2096	01:33:18	あい	やったああああ	
2097	01:33:19	ホワイトラン衛兵	やったー！	
2098	01:33:19	おさかな	やったー	
2099	01:33:20	らうらう	やったあああああ	
2100	01:33:21	さんぽーる祐三	やったあああああああ	
2101	01:33:21	むらさきあんこ	やったああ！	
2102	01:33:21	son olso	おおおおおおお	
2103	01:33:22	mori mori	やったあああああ	
2104	01:33:22	じょーげん	KBT!KBT!	
2105	01:33:22	行方不明	やった！！！	
2106	01:33:22	タケノコ男	うおおおおおおお	
2107	01:33:22	究極ド根性ダイコン	やったああああああああ	
2108	01:33:23	ねこくーる	やったー！	
2109	01:33:23	たんこぶ	やったね！	
2110	01:33:23	八木谷	やったー！	
2111	01:33:23	ヌルヌペペ	いったーーーー！	
2112	01:33:24	なんたら	姉ちゃんうまいな！！！	
2113	01:33:25	拡散の尖兵	やったー！	
2114	01:33:25	えび	KBT!KBT!	
2115	01:33:25	shibu shinu	やったああああああ	
2116	01:33:25	ジャック・オー	やったぜ	
2117	01:33:25	うぇいのる	やったあああああああああああ！	
2118	01:33:25	のなちき	姉ちゃん強い！！	
2119	01:33:26	カルビ丼	やった！	
2120	01:33:26	Shota Hamada	やったぜ！	
2121	01:33:26	竹輪	やったあああああああ	
2122	01:33:27	EEB	やったぁ	
2123	01:33:27	TKG M	やたーー	
2124	01:33:29	パーシー	うまい！	
2125	01:33:30	nokonokoasyu	やっやったった！	
2126	01:33:31	ささき.	やったぜ。	
2127	01:33:31	HILO	やったぜ	
2128	01:33:31	鈴木おじさん	姉ちゃんうまい！	
2129	01:33:32	スモーク	やったね！姉ちゃん強い！	
2130	01:33:33	mori mori	姉ちゃんすごい！	
2131	01:33:33	岸辺一徳	削りきったのは・	
2132	01:33:34	ジョナサン・グレーン	よっしゃあああああ！！！	
2133	01:33:35	T.のかね	やったね！	
2134	01:33:35	夕暮れ雨	おつかれさまああああああああ	
2135	01:33:36	くら	やったー！姉ちゃん凄い!	
2136	01:33:36	究極ド根性ダイコン	KBT最強！！！！	
2137	01:33:37	あまいさい	おめでとう！	
2138	01:33:40	son olso	KBT最強！	
2139	01:33:43	岸辺一徳	KBT!KBT!	
2140	01:33:43	めるカバ	さすクゥ	
2141	01:33:45	にけい	KBT！KBT！	
2142	01:33:45	sas b	KBT！KBT！	
2143	01:33:46	ゴギガガガギゴ	やったぜ	
2144	01:33:46	弥七	アルトリウスさんの絶叫…	
2145	01:33:49	鈴木おじさん	KBT！KBT！	
2146	01:33:53	あい	KBT！KBT！	
2147	01:33:53	パーシー	KBTを信じろ	
2148	01:33:54	拡散の尖兵	姉ちゃん！KBTは最強なんだね！	
2149	01:33:54	くら	KBT!KBT!	
2150	01:33:55	ZW犬死無能盾-肉無鶏	実質ダクソクリア	
2151	01:33:56	ジョナサン・グレーン	KBT！KBT！	
2152	01:33:57	らうらう	KBT!KBT!KBT!	
2153	01:33:57	TKG M	KBT!KBT!	
2154	01:33:58	竹輪	やっぱりKBTだよな！	
2155	01:33:59	ヌルヌペペ	ＫＢＴなんだよなぁ	
2156	01:34:02	ジャック・オー	ＫＢＴ！ＫＢＴ！	￥500
2157	01:34:05	なんたら	KBT!KBT!	
2158	01:34:08	むらさきあんこ	近い！	
2159	01:34:08	えび	今の霧は対戦ルーム	
2160	01:34:08	らうらう	やさしい	
2161	01:34:11	うぇいのる	KBT！KBT！	
2162	01:34:13	ZW犬死無能盾-肉無鶏	KBT!KBT!	
2163	01:34:14	八木谷	さすがKBT	
2164	01:34:17	らうらう	ダクソにも甘やかされとる…	
2165	01:34:20	バーチャルYouTuberガニメデちゃんねる	おめでとう	
2166	01:34:23	タケノコ男	KBT最強だな	
2167	01:34:36	ジョナサン・グレーン	ダクソに甘やかされとる	
2168	01:34:40	nokonokoasyu	ダクソは弟	
2169	01:34:44	mori mori	レベル上げよう	
2170	01:34:44	究極ド根性ダイコン	さっきの闘技場的なとこの上行くとかっこいいムービー見れるよ	
2171	01:34:50	HILO	さすが姉ちゃん	
2172	01:35:01	うぇいのる	貴重なアルトリウスとのガチバトル	
2173	01:35:05	たんこぶ	火炎壺で乱数が変わったよ	
2174	01:35:13	ジャック・オー	あとはボス一匹、隠しボス一匹	
2175	01:35:14	らうらう	フロム・ソフトウェアは弟だった・・・？	
2176	01:35:37	うぇいのる	さすが姉ちゃん	
2177	01:35:44	岸辺一徳	おうた	
2178	01:35:49	松本幸四郎	トイレ行ってる間に倒してた！おめでとう！	
2179	01:35:50	ZW犬死無能盾-肉無鶏	おうたすき	
2180	01:35:51	ジョナサン・グレーン	おうた	
2181	01:35:52	めるカバ	カラスが食べたい	
2182	01:36:28	なんたら	ﾚﾙﾗﾗｯ	
2183	01:36:28	さんぽーる祐三	ﾚﾚﾙｱﾌﾟ	
2184	01:36:28	ZW犬死無能盾-肉無鶏	おいしいカラス	
2185	01:36:29	究極ド根性ダイコン	そうか鍵いるんだった…ごめんよ姉ちゃん	
2186	01:36:42	らうらう	実質新作のデモンエクスマキナやるって？	
2187	01:36:47	HILO	1段落ついたな、風呂行きます	
2188	01:36:48	ジャック・オー	さっきのボス部屋にお客さん来てるよ	
2189	01:36:52	ZW犬死無能盾-肉無鶏	ﾚﾛﾚﾛ	
2190	01:36:53	おさかな	鍵はその先の市街にあるよ	
2191	01:36:53	mori mori	持久おばけ	
2192	01:36:56	うぇいのる	こんどスイッチで出るじゃん！っぽいやつ！	
2193	01:36:57	秋箱	今のレベラプはもはや外国人の発音やろ高評価！	
2194	01:36:59	らうらう	はあ	
2195	01:37:08	らうらう	お兄ちゃん呼びいい・・・	
2196	01:37:15	めるカバ	DXMはアマコア新作	
2197	01:37:28	あい	妹！？	
2198	01:37:29	究極ド根性ダイコン	妹だったのか…	
2199	01:37:30	八木谷	妹は草	
2200	01:37:32	ジャック・オー	妹？	
2201	01:37:35	mori mori	KBTは最強だなあ	
2202	01:37:37	おさかな	妹…？	
2203	01:37:43	なんたら	弟と妹きもすぎる…	
2204	01:37:48	ねこくーる	妹…？？？	
2205	01:37:50	タケノコ男	妹草	
2206	01:37:54	秋箱	姉ちゃん頭蓋ランタン持ってたっけ？	
2207	01:38:01	ジョナサン・グレーン	誰！？誰なの！？	
2208	01:38:01	うぇいのる	…？	
2209	01:38:03	鈴木おじさん	兄ちゃん…	
2210	01:38:05	ZW犬死無能盾-肉無鶏	バ美肉しなきゃ	
2211	01:38:07	RY U	？？？	
2212	01:38:08	らうらう	俺妹だった	
2213	01:38:10	あい	弟がTSするとあれになる…？	
2214	01:38:22	おさかな	混乱してきた	
2215	01:38:27	nokonokoasyu	こわいよお	
2216	01:38:28	パーシー	姉ちゃんは兄ちゃんだった…？	
2217	01:38:28	じょーげん	ちゅっちゅ	
2218	01:38:30	shibu shinu	幻聴では…？	
2219	01:38:32	ノギ	れらたんのクゥ兄ちゃん絵良かった	
2220	01:38:36	なんたら	姉ちゃんの世界観怖すぎる…	
2221	01:38:36	ジャック・オー	ＴＳした弟のなれの果て	
2222	01:38:39	らうらう	LSDの弟もバケモンだったしな・・・	
2223	01:38:41	タケノコ男	草	
2224	01:38:43	究極ド根性ダイコン	こいつらたまに頭落とすよ	
2225	01:38:43	秋箱	弟でも妹でも見た目が最悪すぎる…	
2226	01:38:47	竹輪	そんな妹嫌すぎる	
2227	01:38:48	うぇいのる	頭モンジャラ	
2228	01:38:50	らうらう	草	
2229	01:38:52	岸辺一徳	いってる！	
2230	01:38:56	拡散の尖兵	ｵﾆｲﾁｬﾝ…	
2231	01:38:59	らうらう	きこえなくもない	
2232	01:39:00	あい	お兄ちゃん…	
2233	01:39:04	mori mori	呪われてない？	
2234	01:39:08	くら	ｵﾆｲﾁｬｰﾝ	
2235	01:39:13	鈴木おじさん	ゾーパー家は異形の者共なの？	
2236	01:39:16	ZW犬死無能盾-肉無鶏	꧁꧂ﾎﾗｵﾆｲﾁｬﾝｶﾞｱﾅﾀﾉｳｼﾛﾆ	
2237	01:39:30	son olso	どんどん細くなるな	
2238	01:39:31	ジョナサン・グレーン	ｵﾆｲﾁｬﾝ...	
2239	01:39:36	nokonokoasyu	ネアンデルタール人だし…	
2240	01:39:37	究極ド根性ダイコン	姉ちゃんと大姉ちゃんがかわいい姿をしてるのは奇跡なのでは	
2241	01:39:37	さんぽーる祐三	落下市ありますねぇ！！	
2242	01:39:39	mori mori	切りながら落下は先週見た	
2243	01:39:45	うぇいのる	誉められた…	
2244	01:39:45	らうらう	かしこい！！！！！！！	
2245	01:39:47	なんたら	チッ…	
2246	01:39:48	究極ド根性ダイコン	かしこい	
2247	01:39:48	鈴木おじさん	かしこい	
2248	01:39:48	竹輪	かしこい	
2249	01:39:50	あい	かしこい	
2250	01:39:51	行方不明	かしこい	
2251	01:39:51	shibu shinu	かしこい	
2252	01:39:51	ジャック・オー	勘が良い	
2253	01:39:52	ホワイトラン衛兵	かしこい	
2254	01:39:52	son olso	分かりやすすぎる	
2255	01:39:53	えび	かしこい！	
2256	01:39:54	岸辺一徳	かしこい	
2257	01:39:55	おさかな	いいね！	
2258	01:39:55	mori mori	かしこい！	
2259	01:39:55	TKG M	かしこい	
2260	01:39:55	拡散の尖兵	かしこい！	
2261	01:39:56	秋箱	姉ちゃんと大姉ちゃんしかまともな見た目がいないのかゾーパー家…	
2262	01:39:57	うぇいのる	かしこい	
2263	01:39:58	ZW犬死無能盾-肉無鶏	かしこい	
2264	01:40:00	秋箱	かしこい	
2265	01:40:01	タケノコ男	かしこい	
2266	01:40:04	袖口	いいね！	
2267	01:40:05	ジョナサン・グレーン	かしこい	
2268	01:40:06	さんぽーる祐三	使ってみよう	
2269	01:40:08	拡散の尖兵	いいね！	
2270	01:40:09	パーシー	いいね！	
2271	01:40:10	おさかな	ﾍﾞｴﾘｨｸﾞｩｯﾄﾞ	
2272	01:40:11	岸辺一徳	いいね！	
2273	01:40:12	あまいさい	いいね！	
2274	01:40:14	eve	いいね！	
2275	01:40:15	うぇいのる	いいね！	
2276	01:40:17	秋箱	べりーぐー！	
2277	01:40:18	カルビ丼	いいね！	
2278	01:40:21	あい	いいね！	
2279	01:40:21	究極ド根性ダイコン	ﾍﾞｪﾘｨ ｸﾞｩｯﾄﾞ	
2280	01:40:24	Sea Sting	ﾍﾞﾘｨｸﾞｯ	
2281	01:40:24	ジャック・オー	ﾍﾞﾘｨｸﾞｩｯﾄﾞ	
2282	01:40:26	めるカバ	いいね！	
2283	01:40:26	ZW犬死無能盾-肉無鶏	いいね！	
2284	01:40:26	あい	べりぐー	
2285	01:40:27	なんたら	いいね！	
2286	01:40:28	袖口	ﾍﾞﾘｨｰｸﾞｩｰｯ	
2287	01:40:31	うぇいのる	ﾍﾞﾘｨｸﾞｩｯﾄﾞ	
2288	01:40:31	らうらう	いいね！	
2289	01:40:34	RY U	いいね！	
2290	01:40:36	秋箱	オンラインで意思疎通とるときに使うよ	
2291	01:40:36	拡散の尖兵	ﾍﾞｪﾘｨｸﾞｩ	
2292	01:40:36	ジョナサン・グレーン	いいね！	
2293	01:40:37	亜亜亜	オンラインのコミュニケーション用	
2294	01:40:38	nokonokoasyu	👍	
2295	01:40:38	さんぽーる祐三	コミュニケーションアイテムです	
2296	01:40:40	shibu shinu	very good!	
2297	01:40:40	ジャック・オー	マルチプレイのコミュニケーションツール	
2298	01:40:44	mori mori	姉ちゃんがべりーぐーしたいときに使うよ	
2299	01:40:44	ヌルヌペペ	いいね！	
2300	01:40:47	おさかな	赤の他人とコミュニケーションをするのに使います	
2301	01:40:52	究極ド根性ダイコン	いいね！する時に使う	
2302	01:41:05	ジャック・オー	フロムは嘘つき	
2303	01:41:09	秋箱	ベリーグッド！だからね…	
2304	01:41:14	うぇいのる	フロムそういうとこやぞ	
2305	01:41:18	なんたら	ナイス回復	
2306	01:41:25	ジョナサン・グレーン	はーしーれー	
2307	01:41:39	秋箱	草	
2308	01:41:44	うぇいのる	へー	
2309	01:41:45	son olso	そうなのかー	
2310	01:41:46	らうらう	なんでや弟はDSやぞ！！！	
2311	01:41:47	鈴木おじさん	知らなかったそんなの	
2312	01:41:48	nokonokoasyu	ゆとり世代じゃないJC	
2313	01:41:51	タケノコ男	最近のJCすごい	
2314	01:41:54	mori mori	ゴミクズ	
2315	01:41:56	えび	ゴミクズ！	
2316	01:42:00	ジョナサン・グレーン	知らなかったそんなの	
2317	01:42:00	めるカバ	JCすごい	
2318	01:42:01	ジャック・オー	弟は現役小学生やぞ！	
2319	01:42:12	おさかな	新世代ＪＣ	
2320	01:42:14	mori mori	何の価値もない	
2321	01:42:14	スモーク	学生だからわかるし…	
2322	01:42:16	ジョナサン・グレーン	ゴミクズ	
2323	01:42:17	nokonokoasyu	ひどいなあ	
2324	01:42:17	なんたら	やさしい…	
2325	01:42:18	らうらう	かわいい	
2326	01:42:23	ZW犬死無能盾-肉無鶏	やさしい	
2327	01:42:24	nokonokoasyu	はえみつかな	
2328	01:42:25	うぇいのる	何の価値もない	
2329	01:42:30	son olso	早いな	
2330	01:42:30	岸辺一徳	やさしい…	
2331	01:42:45	めるカバ	慈悲の心	
2332	01:42:57	うぇいのる	火力高い…	
2333	01:43:13	son olso	ゲラがいるな	
2334	01:43:27	じょーげん	草	
2335	01:43:29	ジャック・オー	かしこい	
2336	01:43:31	らうらう	草	
2337	01:43:33	sas b	かしこい	
2338	01:43:35	八木谷	草	
2339	01:43:39	えび	かしこい	
2340	01:43:39	うぇいのる	草	
2341	01:43:39	らうらう	かしこい	
2342	01:43:39	究極ド根性ダイコン	せっかく1匹釣れたのに草	
2343	01:43:44	なんたら	笑われとる	
2344	01:43:54	秋箱	姉ちゃんが頭いい戦い方しとる…	
2345	01:44:00	らうらう	わらわれとる	
2346	01:44:06	おさかな	楽しそう	
2347	01:44:07	八木谷	ﾊﾊﾊﾊ	
2348	01:44:15	nokonokoasyu	姉ちゃんは受験間近だからな…	
2349	01:44:17	ジョナサン・グレーン	今俺を笑ったな…？	
2350	01:44:21	mori mori	ﾋｮﾎﾎﾊﾊ	
2351	01:44:31	うぇいのる	何が可笑しい！	
2352	01:44:36	秋箱	姉ちゃんお受験するのか	
2353	01:44:37	ZW犬死無能盾-肉無鶏	人の闇を笑うな	
2354	01:44:40	竹本カキフライ	姉ちゃんの方がかわいいよ	
2355	01:44:40	めるカバ	なにわろてんねん	
2356	01:44:49	なんたら	矢を刺そうかな…	
2357	01:44:55	ジャック・オー	ＪＣ特有の謎かわいい	
2358	01:45:00	nokonokoasyu	かわいい	
2359	01:45:04	おさかな	ショトカあるよ	
2360	01:45:11	秋箱	後ろショトカじゃない？	
2361	01:45:12	mori mori	姉ちゃん先の地形をよく見ずに突っ込むのは落下のもとですぞ	
2362	01:45:16	究極ド根性ダイコン	ジェットストリーム脱臼マン	
2363	01:45:36	秋箱	やったぜ！	
2364	01:45:36	八木谷	やったね	
2365	01:45:40	なんたら	かわいい	
2366	01:45:42	八木谷	草	
2367	01:45:52	秋箱	ロストしそう	
2368	01:45:55	さんぽーる祐三	いいよいいよー	
2369	01:45:56	竹本カキフライ	メタル煮たまごマン！	
2370	01:46:06	うぇいのる	おうた	
2371	01:46:08	nokonokoasyu	煮タマタマは煮ナッシーに進化した	
2372	01:46:11	タケノコ男	かわいい	
2373	01:46:16	なんたら	ｳﾞｪｱｱ…	
2374	01:46:17	ホワイトラン衛兵	草	
2375	01:46:18	八木谷	あっ	
2376	01:46:19	竹本カキフライ	あっ	
2377	01:46:20	おさかな	予感はあった	
2378	01:46:20	竹輪	草	
2379	01:46:21	らうらう	あ	
2380	01:46:21	えび	おしい	
2381	01:46:22	さんぽーる祐三	回復していれば・・	
2382	01:46:22	ドンタコス	ロックマン？	
2383	01:46:22	うぇいのる	さっそく…	
2384	01:46:23	タケノコ男	草	
2385	01:46:23	味付けタマゴ	草	
2386	01:46:25	岸辺一徳	魔法使いTai	
2387	01:46:26	パーシー	やあｒｔ	
2388	01:46:27	近藤亮	草	
2389	01:46:30	パーシー	やると思った	
2390	01:46:30	行方不明	草	
2391	01:46:31	ZW犬死無能盾-肉無鶏	姉ちゃん…	
2392	01:46:33	ジャック・オー	エレベーター上辺りの建物の脇道行くと結構大事なアイテムが	
2393	01:46:36	nokonokoasyu	ショトカ開けててよかったね	
2394	01:46:50	Emo Emoemo	テク坊進化しそう	￥1,000
2395	01:46:53	めるカバ	すぐ慢心	
2396	01:46:55	秋箱	うまい、	
2397	01:46:56	おさかな	煮卵マン	
2398	01:47:12	ドンタコス	デジモンか	
2399	01:47:16	なんたら	おうた	
2400	01:47:17	竹本カキフライ	手足生えそう	
2401	01:47:21	タケノコ男	かわいい	
2402	01:47:23	ZW犬死無能盾-肉無鶏	おうたすき	
2403	01:47:23	えび	おうた	
2404	01:47:25	らうらう	体はえそう	
2405	01:47:27	鈴木おじさん	テクニシャンおやじ	
2406	01:47:29	うぇいのる	モジャンボみたいになるのか…	
2407	01:47:30	近藤亮	おうた	
2408	01:47:32	岸辺一徳	おうたすき	
2409	01:47:36	shibu shinu	ロックマンエグゼかと思った	
2410	01:47:45	らうらう	テクニシャン青年	
2411	01:47:45	ささき.	おうた	
2412	01:47:47	mori mori	落ちそう	
2413	01:47:48	行方不明	かわいい	
2414	01:47:53	ZW犬死無能盾-肉無鶏	かわいい	
2415	01:47:54	竹本カキフライ	まずい	
2416	01:47:57	究極ド根性ダイコン	おうた	
2417	01:47:58	近藤亮	かわいい	
2418	01:47:58	らうらう	めちゃくちゃなおうたすき	
2419	01:48:01	うぇいのる	うまい	
2420	01:48:03	ジャック・オー	おうた	
2421	01:48:04	Emo Emoemo	おうたタイム	
2422	01:48:29	なんたら	安定してるな…	
2423	01:48:30	秋箱	シカトできるの！？	
2424	01:48:38	らうらう	うまい	
2425	01:48:43	mori mori	実際に安定させるのが姉ちゃんって感じ	
2426	01:48:43	うぇいのる	うまい	
2427	01:48:45	おさかな	ﾊｧｲ	
2428	01:48:52	竹輪	草	
2429	01:48:55	鈴木おじさん	草	
2430	01:48:56	さんぽーる祐三	アイノリ	
2431	01:48:56	えび	草	
2432	01:48:57	うぇいのる	見事に引っ掛かってる…	
2433	01:48:58	近藤亮	草	
2434	01:48:59	なんたら	対処がうまい！	
2435	01:49:00	タケノコ男	草	
2436	01:49:00	岸辺一徳	うまい	
2437	01:49:00	究極ド根性ダイコン	草	
2438	01:49:03	ジャック・オー	ゴリ押したｗ	
2439	01:49:06	らうらう	ヤッターー！	
2440	01:49:10	さんぽーる祐三	できるよ	
2441	01:49:10	竹本カキフライ	折り返し地点	
2442	01:49:11	TKG M	セーフ！	
2443	01:49:13	秋箱	色々と予想外にクリアしてて流石姉ちゃんすぎる	
2444	01:49:33	ZW犬死無能盾-肉無鶏	ﾊｧｲﾈｴﾁｬﾝ	
2445	01:49:35	らうらう	今日もサクサクだなあ	
2446	01:49:42	秋箱	姉ちゃん天才か？	
2447	01:49:44	たんこぶ	さすクゥ	
2448	01:49:51	うぇいのる	いけるいけるー	
2449	01:49:54	ZW犬死無能盾-肉無鶏	さすKBT	
2450	01:49:55	さんぽーる祐三	ボスで積むやろなぁ	
2451	01:50:05	おさかな	KBTが強力すぎる	
2452	01:50:06	竹輪	姉ちゃんもしかしなくてもゲーム得意なのでは	
2453	01:50:07	ジャック・オー	銀のペンダント取ってないからボスで詰むかも	
2454	01:50:18	近藤亮	ゲームにも甘やかされてる	
2455	01:50:20	sas b	おちそう	
2456	01:50:21	なんたら	可愛さ振り切ってるな…	
2457	01:50:22	究極ド根性ダイコン	思いのほかアルトリウスに苦戦しなかったからDLCラスボスに苦戦しそう	
2458	01:50:28	ジャック・オー	イヌもようみとる	
2459	01:50:30	竹本カキフライ	地下墓	
2460	01:50:30	shibu shinu	小ロンド	
2461	01:50:30	秋箱	銀ペンはたしかに取りたいね	
2462	01:50:36	らうらう	甘やかされすぎでは？	
2463	01:50:48	タケノコ男	甘やかしたい	
2464	01:50:52	竹本カキフライ	ｽｶｯ	
2465	01:50:53	八木谷	草	
2466	01:51:04	らうらう	地下二階かな	
2467	01:51:04	なんたら	シンイチ！	
2468	01:51:07	さんぽーる祐三	ヒトの闇	
2469	01:51:11	うぇいのる	火力は1週目なら十分過ぎるほどあるし行ける行ける	
2470	01:51:47	近藤亮	隠れるの上手い	
2471	01:51:48	mori mori	マズルフラッシュで相手の位置を特定する玄人	
2472	01:51:56	sas b	魔法カット高い盾にするとか	
2473	01:52:30	ジャック・オー	☐ボタン	
2474	01:53:07	なんたら	かしこい	
2475	01:53:13	ジョナサン・グレーン	かしこい	
2476	01:53:18	うぇいのる	かしこい	
2477	01:53:32	竹本カキフライ	目印目指そう	
2478	01:53:44	mori mori	来たとこだよ	
2479	01:53:47	おさかな	床光ってるよ	
2480	01:53:53	竹本カキフライ	姉ちゃん…	
2481	01:53:55	近藤亮	草	
2482	01:53:55	なんたら	かしこくない	
2483	01:54:02	えび	戻ってきた	
2484	01:54:03	うぇいのる	ざんねん	
2485	01:54:06	近藤亮	かわいい	
2486	01:54:07	竹輪	褒められて嬉しい姉ちゃんかわいい	
