行番号	投稿時間	投稿者	メッセージ	スパチャ
2954	02:04:22	D W	…	
2955	02:04:29	JUNY	ママ…？	
2956	02:04:36	J. Kudo	ここホラーポイント	
2957	02:04:36	近藤亮	…	
2958	02:04:39	ゼッケン100	翻訳チーム8-4だっけ	
2959	02:04:44	やなぎかげ	…	
2960	02:04:44	桜田紅	ヒッ	
2961	02:04:44	ジョナサン・グレーン	ここ怖いよね	
2962	02:04:46	じょーげん	ママ…	
2963	02:04:51	八木谷	こわい	
2964	02:04:57	いぶきんぐ	こわい	
2965	02:05:01	あてにこころ	即殺し	
2966	02:05:02	カーマイン	こわい	
2967	02:05:06	ニャンコ先生	姉ちゃん蜘蛛に	
2968	02:05:09	ZW犬死無能盾-肉無鶏	こわい	
2969	02:05:11	えび	死ななかったね	
2970	02:05:20	ジョナサン・グレーン	そうだね	
2971	02:05:20	うぇいのる	死ななかった	
2972	02:05:24	ゼッケン100	そうだね	
2973	02:05:29	ナウ	やらないで・・・	
2974	02:05:29	motiyomogi	えぇ…	
2975	02:05:29	ZW犬死無能盾-肉無鶏	かなしい	
2976	02:05:30	究極ド根性ダイコン	姉ちゃん…？	
2977	02:05:32	カギアカギ	えっ	
2978	02:05:33	J. Kudo	よくやるのか…	
2979	02:05:33	らうらう	姉ちゃんそんなことしてるの・・・・	
2980	02:05:33	リフェ	草	
2981	02:05:34	ジョナサン・グレーン	弟かな	
2982	02:05:34	スモーク	姉ちゃん…	
2983	02:05:37	カーマイン	えぇ…	
2984	02:05:42	HILO	えぇ	
2985	02:05:42	八木谷	姉ちゃん…	
2986	02:06:07	ナウ	なるほどな	
2987	02:06:12	うぇいのる	いいやつ…	
2988	02:06:21	ZW犬死無能盾-肉無鶏	デートかな？	
2989	02:06:21	HILO	これはモテますわ	
2990	02:06:22	T.のかね	そうかな…	
2991	02:06:33	なんたら	姉ちゃんキリいいと思うよ	
2992	02:06:35	mori mori	すごい全くキャラと会話をしない	
2993	02:06:38	ZW犬死無能盾-肉無鶏	EHEROCORE?	
2994	02:06:44	ジョナサン・グレーン	誰！？誰なの！？	
2995	02:06:50	mori mori	こっから長いよ	
2996	02:06:52	黄咲隼	僕だ！	
2997	02:07:00	ゼッケン100	ここの曲ほんとすき	
2998	02:07:01	尾花	戻ってホテルのセーブポイントがキリいいんじゃないかな	
2999	02:07:02	究極ド根性ダイコン	はい	
3000	02:07:02	motiyomogi	左右盲姉ちゃん	
3001	02:07:04	うぇいのる	草	
3002	02:07:06	ニャンコ先生	セーブポイント？	
3003	02:07:13	ナウ	マジク	
3004	02:07:17	J. Kudo	アドバイスガン無視姉ちゃん	
3005	02:07:37	mori mori	装備とか変えないのかな	
3006	02:08:09	尾花	・・・	
3007	02:08:11	aarar scsrt	草	
3008	02:08:19	ジョナサン・グレーン	役に立たねえな！	
3009	02:08:23	HILO	草	
3010	02:08:31	eve	不安すぎる	
3011	02:08:35	らうらう	姉ちゃんきりいいところすぎてない？	
3012	02:08:35	尾花	草	
3013	02:08:36	J. Kudo	草	
3014	02:08:43	うぇいのる	アルフィーかわいそ…	
3015	02:09:00	キューだえもん	洗濯機	
3016	02:09:00	mori mori	カービィで見た	
3017	02:09:07	ニャンコ先生	おやすみさんつおい	
3018	02:09:16	DFC	コアの敵は本気だ	
3019	02:09:20	ジョナサン・グレーン	草	
3020	02:09:21	ホワイトラン衛兵	草	
3021	02:09:21	motiyomogi	草	
3022	02:09:22	タケノコ男	草	
3023	02:09:22	味付けタマゴ	草	
3024	02:09:23	桜田紅	正直	
3025	02:09:23	えび	草	
3026	02:09:23	カーマイン	草	
3027	02:09:24	ZW犬死無能盾-肉無鶏	草	
3028	02:09:25	尾花	ああ見えて女の子	
3029	02:09:37	うぇいのる	草	
3030	02:10:47	らうらう	おうたかわいい	
3031	02:10:47	カーマイン	おうた	
3032	02:10:48	HILO	オゾンよりしたなら問題ない	
3033	02:10:49	eve	おうたすき	
3034	02:10:53	九代目中山稲五朗	おうた	
3035	02:10:53	J. Kudo	歌うと思いました	
3036	02:10:53	タケノコ男	かわいい	
3037	02:10:54	T.のかね	問題ない	
3038	02:10:54	えび	オゾンより下なら問題ない	
3039	02:10:54	尾花	かわいい	
3040	02:10:57	ZW犬死無能盾-肉無鶏	オゾンより上でも問題ない	
3041	02:10:57	ホワイトラン衛兵	おうた	
3042	02:11:03	キューだえもん	FF	
3043	02:11:10	らうらう	かわいい	
3044	02:11:11	カーマイン	かわいい	
3045	02:11:12	eve	かわいい	
3046	02:11:12	motiyomogi	かわいい	
3047	02:11:12	ホワイトラン衛兵	かわいい	
3048	02:11:14	なんたら	かわいい	
3049	02:11:21	ZW犬死無能盾-肉無鶏	かわいい	
3050	02:11:22	ゼッケン100	ラスダン特有の序盤ザコの色違い	
3051	02:11:24	HILO	かわいい	
3052	02:11:30	ナウ	流石ファイナル	
3053	02:11:30	尾花	流石ファイナル	
3054	02:11:39	せせらぎ	もうファイナルなのか～	
3055	02:11:51	motiyomogi	草	
3056	02:11:55	ゼッケン100	草 確かに	
3057	02:11:59	ジョナサン・グレーン	草	
3058	02:12:18	mori mori	きっつ	
3059	02:12:18	ホワイトラン衛兵	うまい	
3060	02:12:19	なんたら	できた！	
3061	02:12:19	究極ド根性ダイコン	うまい	
3062	02:12:20	ナウ	無理無理（ノーダメ）	
3063	02:12:20	J. Kudo	難しい戦闘ルート選ぶの流石ですね	
3064	02:12:21	近藤亮	うまい	
3065	02:12:24	ゼッケン100	と言いつつ避けれてる	
3066	02:12:25	うぇいのる	うまい	
3067	02:12:35	ZW犬死無能盾-肉無鶏	うまうま	
3068	02:12:38	HILO	がんばれ♡がんばれ♡	
3069	02:12:51	ゼッケン100	なんじゃいな好き	
3070	02:12:53	尾花	多彩だ	
3071	02:12:53	らうらう	トイレ掃除するやつみたい	
3072	02:12:56	ぽぼす	最後はもっと弾幕楽しめるで	
3073	02:13:25	究極ド根性ダイコン	姉ちゃんはSTG得意だからな…	
3074	02:13:55	カーマイン	ｺﾏｯﾁｬｳﾈ	
3075	02:13:58	ジョナサン・グレーン	あくむだ…！	
3076	02:14:15	らうらう	かわいい	
3077	02:14:17	なんたら	うまい	
3078	02:14:18	aarar scsrt	かわいい	
3079	02:14:19	JUNY	かわいい	
3080	02:14:20	motiyomogi	かわいい	
3081	02:14:20	ホワイトラン衛兵	かわいい	
3082	02:14:20	えび	かわいい	
3083	02:14:20	近藤亮	かわいい	
3084	02:14:21	カギアカギ	かわいい	
3085	02:14:21	ゼッケン100	かわいい	
3086	02:14:21	カーマイン	かわいい	
3087	02:14:24	ジャック・オー	かわいい	
3088	02:15:32	猫の散歩道	どこかの扉が開いたのかな	
3089	02:15:53	なんたら	かしこい	
3090	02:15:53	ナウ	かしこい	
3091	02:15:53	尾花	かしこい	
3092	02:15:54	らうらう	かしこい	
3093	02:15:55	motiyomogi	かしこい	
3094	02:15:55	えび	かしこい	
3095	02:15:55	eve	かしこい	
3096	02:15:56	八木谷	かしこい	
3097	02:15:56	カギアカギ	かしこい	
3098	02:15:57	HILO	かしこい	
3099	02:15:57	ホワイトラン衛兵	かしこい	
3100	02:15:57	ジョナサン・グレーン	かしこい	
3101	02:15:58	ニャンコ先生	かしこい	
3102	02:15:59	ゼッケン100	かしこい	
3103	02:16:00	ねこくーる	かしこい	
3104	02:16:01	近藤亮	かしこい	
3105	02:16:06	カーマイン	かしこい	
3106	02:16:06	スモーク	さす姉	
3107	02:16:10	黄咲隼	かしこい	
3108	02:16:13	せせらぎ	サクサクじゃん	
3109	02:16:16	らうらう	パズるへのイキりだけは本物だ・・・	
3110	02:16:17	J. Kudo	このパズル一つ解けばさっきの三戦はスキップできたんですけどね…	
3111	02:16:19	ゼッケン100	イキり姉	
3112	02:16:19	東京コノハムシ	motherリスペクト	
3113	02:16:22	Ami Saika	パズル異様に得意な姉ちゃん	
3114	02:16:36	いぶきんぐ	あたまやわらかJC	
3115	02:16:39	らうらう	草	
3116	02:16:40	スモーク	草	
3117	02:16:44	なんたら	完全勝利	
3118	02:16:45	カーマイン	草	
3119	02:16:46	ジョナサン・グレーン	草	
3120	02:16:46	近藤亮	草	
3121	02:16:49	ZW犬死無能盾-肉無鶏	暴力はすべてを解決する	
3122	02:16:49	sas b	KBT思考	
3123	02:16:53	黄咲隼	草ぁ	
3124	02:16:53	J. Kudo	草	
3125	02:16:56	八木谷	草	
3126	02:16:57	ジョナサン・グレーン	好戦的すぎる…	
3127	02:17:20	黄咲隼	あっ虐殺ロードだ	
3128	02:17:26	せせらぎ	ついに！	
3129	02:17:53	biki koto	来るな…名曲が	
3130	02:18:15	J. Kudo	ここのBGMが一番すき	
3131	02:18:40	ジョナサン・グレーン	やらせ	
3132	02:18:44	ナウ	ええやつやん	
3133	02:19:00	abeshi	おいしい煮玉子 いきなり名シーン	
3134	02:19:01	ニャンコ先生	ロボットも嫌がる想像主	
3135	02:19:06	やなぎかげ	くるぞ…	
3136	02:19:17	ナウ	おうた	
3137	02:19:19	桜田紅	おうた	
3138	02:19:21	らうらう	おうた	
3139	02:19:24	T.のかね	おうたすき	
3140	02:19:24	クロム	おうた	
3141	02:19:24	ゼッケン100	おうた	
3142	02:19:25	キューだえもん	おうた	
3143	02:19:25	カーマイン	おうた	
3144	02:19:26	motiyomogi	おうた	
3145	02:19:26	カギアカギ	かわいい	
3146	02:19:27	いぶきんぐ	おうた	
3147	02:19:28	えび	イエーガーキャンセル	
3148	02:19:28	mk 95	おうた	
3149	02:19:28	やなぎかげ	かわいい	
3150	02:19:30	J. Kudo	ｲｪｰｶﾞｰ！	
3151	02:19:32	黄咲隼	おうた	
3152	02:19:34	ZW犬死無能盾-肉無鶏	おうたすき	
3153	02:19:42	ジャック・オー	おうた	
3154	02:19:44	究極ド根性ダイコン	メタトンだ。	
3155	02:20:32	ZW犬死無能盾-肉無鶏	草	
3156	02:20:32	ニャンコ先生	昔のゲームで見た気がするんぬ	
3157	02:20:33	T.のかね	草	
3158	02:20:33	リフェ	草	
3159	02:20:34	近藤亮	草	
3160	02:20:34	ジョナサン・グレーン	草	
3161	02:20:34	mori mori	草	
3162	02:20:35	motiyomogi	草	
3163	02:20:35	カギアカギ	草	
3164	02:20:36	ゼッケン100	あるある	
3165	02:20:38	カーマイン	草	
3166	02:20:38	えび	草	
3167	02:20:39	ホワイトラン衛兵	草	
3168	02:20:39	J. Kudo	草	
3169	02:20:39	らうらう	草	
3170	02:20:40	東京コノハムシ	ダイソーかな	
3171	02:20:41	D W	やってたわぁ	
3172	02:20:41	タケノコ男	草	
3173	02:20:42	なんたら	そんな見た目してるもん	
3174	02:20:42	FFDD	あるある	
3175	02:20:44	ひとーん	草	
3176	02:20:46	らうらう	あったかも	
3177	02:20:50	abeshi	あーあったな え？	
3178	02:20:55	じょーげん	なつかしすぎる	
3179	02:21:40	カギアカギ	草	
3180	02:21:40	motiyomogi	草	
3181	02:21:40	mk 95	草	
3182	02:21:41	ジョナサン・グレーン	草	
3183	02:21:41	らうらう	草	
3184	02:21:41	キューだえもん	SWITCH	
3185	02:21:41	abeshi	草	
3186	02:21:41	究極ド根性ダイコン	草	
3187	02:21:42	ニャンコ先生	草	
3188	02:21:42	せせらぎ	草	
3189	02:21:42	ゼッケン100	草	
3190	02:21:43	ZW犬死無能盾-肉無鶏	草	
3191	02:21:44	eve	草	
3192	02:21:44	いぶきんぐ	草	
3193	02:21:44	HILO	草	
3194	02:21:45	なんたら	草	
3195	02:21:45	カーマイン	草	
3196	02:21:45	JUNY	草	
3197	02:21:45	T.のかね	草	
3198	02:21:46	ジャック・オー	草	
3199	02:21:47	味付けタマゴ	草	
3200	02:21:48	八木谷	草	
3201	02:21:49	まとら	草	
3202	02:21:49	近藤亮	草	
3203	02:21:49	タケノコ男	草	
3204	02:21:49	あてにこころ	草	
3205	02:21:52	黄咲隼	草	
3206	02:21:52	Ami Saika	草	
3207	02:21:55	尾花	草	
3208	02:21:58	やなぎかげ	草	
3209	02:21:58	究極ド根性ダイコン	oh yes	
3210	02:21:59	J. Kudo	OHHHH YESSS！	
3211	02:22:00	ゼッケン100	OH YES...	
3212	02:22:01	ホワイトラン衛兵	OH…YES…	
3213	02:22:01	mori mori	Oh..Yes...	
3214	02:22:02	ナウ	！？	
3215	02:22:03	biki koto	おーいぇー	
3216	02:22:05	ジョナサン・グレーン	ｵ-ｳｲｴ-ｽ	
3217	02:22:11	ニャンコ先生	スイッチでダメージはいらないって皆スイッチつければいいんぬのに	
3218	02:22:12	八木谷	oh yes…	
3219	02:22:15	D W	！？	
3220	02:22:17	キューだえもん	ポプテピピックのアレってこれかぁ…	
3221	02:22:18	やなぎかげ	ああスイッチってそういう…	
3222	02:22:22	カーマイン	！？	
3223	02:22:24	東京コノハムシ	OHHHH YESSSSSS	
3224	02:22:26	えび	最高にかっこいいBGM来たな…	
3225	02:22:32	ぽぼす	ポプテピのアニメでパロられてた奴です	
3226	02:22:33	天然ステルス	人気BGM	
3227	02:22:33	究極ド根性ダイコン	神BGM	
3228	02:22:35	いぶきんぐ	うーん…	
3229	02:22:36	ZW犬死無能盾-肉無鶏	OhYes	
3230	02:22:36	T.のかね	名曲来たな…	
3231	02:22:37	ナウ	視聴率減ってて草	
3232	02:22:38	mori mori	名曲！	
3233	02:22:39	カーマイン	サンダーラブ！しそう	
3234	02:22:42	黄咲隼	このBGMだいすき	
3235	02:22:44	mk 95	名曲！	
3236	02:22:45	八木谷	ここすき	
3237	02:22:47	ジョナサン・グレーン	メタトンEX！	
3238	02:22:48	やなぎかげ	ダンスで勝負よ！	
3239	02:22:48	リフェ	視聴率激下がりしてる	
3240	02:22:49	HILO	謎ダンス	
3241	02:22:51	J. Kudo	圧倒的神BGM	
3242	02:22:51	D W	てきにねがえる	
3243	02:22:53	せせらぎ	謎ポーズ	
3244	02:22:58	mk 95	システム障害	
3245	02:23:10	東京コノハムシ	神曲	
3246	02:23:17	尾花	連打してるのに避けるのすごい	
3247	02:23:30	mori mori	やられそう	
3248	02:23:41	八木谷	草	
3249	02:23:42	ホワイトラン衛兵	ぐえー	
3250	02:23:43	うぇいのる	ぐえー	
3251	02:23:43	motiyomogi	つよい	
3252	02:23:44	T.のかね	ぐえー	
3253	02:23:44	リフェ	ぐえー	
3254	02:23:46	らうらう	草	
3255	02:23:46	eve	ぐえー	
3256	02:23:47	ゼッケン100	ぐえー	
3257	02:23:47	カギアカギ	つよい	
3258	02:23:47	いぶきんぐ	ぐえー	
3259	02:23:48	究極ド根性ダイコン	つよい	
3260	02:23:48	クロム	ぐえー	
3261	02:23:48	せせらぎ	つよいな～	
3262	02:23:49	タケノコ男	草	
3263	02:23:49	えび	ぐえー	
3264	02:23:50	DFC	パターン研究しないとつらい	
3265	02:23:50	カーマイン	ぐえー	
3266	02:23:52	尾花	ぐえー	
3267	02:23:52	mori mori	姉ちゃん困ったら連打するのやめよう？	
3268	02:23:53	ジャック・オー	ぐえー	
3269	02:23:53	D W	つよい	
3270	02:23:53	近藤亮	つよい	
3271	02:23:54	東京コノハムシ	やられたー	
3272	02:23:55	ジョナサン・グレーン	ぐえー	
3273	02:24:08	ナウ	話が早い	
3274	02:24:11	ジョナサン・グレーン	されてる…	
3275	02:24:11	eve	ありがたい	
3276	02:24:12	うぇいのる	しんせつ	
3277	02:24:14	motiyomogi	草	
3278	02:24:14	ニャンコ先生	やさしい	
3279	02:24:14	尾花	至れり尽くせり	
3280	02:24:15	らうらう	やさしい	
3281	02:24:17	ZW犬死無能盾-肉無鶏	やさしい	
3282	02:24:20	ジャック・オー	親切設計	
3283	02:24:20	J. Kudo	やさしい	
3284	02:24:20	スモーク	やさしい	
3285	02:24:21	カーマイン	やさしい	
3286	02:24:21	abeshi	メタ表現	
3287	02:24:22	カギアカギ	新設設計！	
3288	02:24:22	リフェ	草	
3289	02:24:23	HILO	助かる	
3290	02:24:28	せせらぎ	ありがとうメタトン	
3291	02:24:28	いぶきんぐ	やさしい	
3292	02:24:32	motiyomogi	ｲｪｰ…	
3293	02:24:32	ゼッケン100	Yeah.....	
3294	02:24:53	カギアカギ	スリルショックサスペンス！	
3295	02:25:00	LIGHT MOON	コロスのか	
3296	02:25:00	らうらう	yeah...	
3297	02:25:06	カーマイン	ｲｪｰ…	
3298	02:25:22	うぇいのる	つよい	
3299	02:25:23	D W	間違いなく強い	
3300	02:25:29	J. Kudo	あし	
3301	02:25:34	abeshi	なんだこれ	
3302	02:25:36	黄咲隼	あし	
3303	02:25:36	HILO	つよい	
3304	02:25:37	D W	は！？	
3305	02:25:39	らうらう	かおがいい	
3306	02:25:40	タケノコ男	曲すき	
3307	02:25:40	ジョナサン・グレーン	あし	
3308	02:25:41	リフェ	草	
3309	02:25:42	カギアカギ	なにこれ	
3310	02:25:43	近藤亮	大喜利だ	
3311	02:25:46	ニャンコ先生	視聴率4800ってすごいんぬね	
3312	02:25:46	あてにこころ	あしでしょ	
3313	02:25:46	ゼッケン100	かわいい	
3314	02:25:54	なんたら	ない	
3315	02:25:54	カーマイン	かわいい	
3316	02:25:55	J. Kudo	何書いても大丈夫です！	
3317	02:25:58	猫の散歩道	ない	
3318	02:25:58	えび	しり	
3319	02:25:58	うぇいのる	かみ	
3320	02:25:58	せせらぎ	EXからやり直しさせてくれるところかな	
3321	02:26:04	尾花	膵臓	
3322	02:26:05	東京コノハムシ	膵臓	
3323	02:26:06	うぇいのる	食べたい	
3324	02:26:07	Ami Saika	かお	
3325	02:26:08	八木谷	草	
3326	02:26:09	sas b	草	
3327	02:26:10	らうらう	ええ。。。	
3328	02:26:10	ゼッケン100	なんで・・・	
3329	02:26:12	近藤亮	草	
3330	02:26:13	abeshi	ええ…	
3331	02:26:13	ミワタリ	草	
3332	02:26:14	motiyomogi	草	
3333	02:26:16	ZW犬死無能盾-肉無鶏	草	
3334	02:26:16	ジョナサン・グレーン	メカだから膵臓ないよ！	
3335	02:26:17	天然ステルス	漢字使えないんだって！	
3336	02:26:17	タケノコ男	草	
3337	02:26:17	せせらぎ	草	
3338	02:26:17	カギアカギ	なんで...	
3339	02:26:18	ぽぼす	言うほど膵臓あるか？	
3340	02:26:19	いぶきんぐ	うん	
3341	02:26:20	黄咲隼	草	
3342	02:26:20	ナウ	漢字はダメって書いてなかった？	
3343	02:26:47	ジャック・オー	姉ちゃんは説明を読まないから…	
3344	02:27:27	らうらう	かしこい	
3345	02:27:36	尾花	かしこい	
3346	02:27:43	せせらぎ	うまいねぇ	
3347	02:27:50	らうらう	やだー	
3348	02:27:50	ホワイトラン衛兵	かわいい	
3349	02:27:51	HILO	かわいい	
3350	02:27:51	えび	かわいい	
3351	02:27:51	スモーク	かわいい	
3352	02:27:52	なんたら	かわいい	
3353	02:27:52	カギアカギ	かわいい	
3354	02:27:55	カーマイン	かわいい	
3355	02:27:58	ジャック・オー	かわいい	
3356	02:27:59	ZW犬死無能盾-肉無鶏	かわいい	
3357	02:28:01	東京コノハムシ	かわいい	
3358	02:28:23	ナウ	おお？	
3359	02:28:26	abeshi	メタトン！腕が！	
3360	02:28:34	motiyomogi	つよい	
3361	02:28:35	ジョナサン・グレーン	ぐえー	
3362	02:28:35	近藤亮	ああ…	
3363	02:28:36	カーマイン	ぐえー	
3364	02:28:36	ナウ	つよいねえ	
3365	02:28:37	ゼッケン100	ぐえー	
3366	02:28:38	やなぎかげ	かわいい	
3367	02:28:38	リフェ	ぐえー	
3368	02:28:39	せせらぎ	つよいね	
3369	02:28:40	aarar scsrt	ぐえー	
3370	02:28:40	ジャック・オー	ぐえー	
3371	02:28:41	いぶきんぐ	ぐえー	
3372	02:28:41	ZW犬死無能盾-肉無鶏	つよい	
3373	02:28:42	へたれもん	つよい	
3374	02:28:49	らうらう	来週にする？？？	
3375	02:28:49	J. Kudo	一通り理解するまでは難しいですね…	
3376	02:28:49	スモーク		￥100
3377	02:28:50	えび	レベル上げる？	
3378	02:28:53	LIGHT MOON	慣れるまで大変だった	
3379	02:29:13	カーマイン	かっこいい	
3380	02:29:15	eve	さす姉	
3381	02:29:17	らうらう	やるんだ。がんばえ！	
3382	02:29:18	せせらぎ	配信者の鑑	
3383	02:29:18	ゼッケン100	姉ちゃんのそういうとこすき	
3384	02:29:31	J. Kudo	ちっちゃいメタトンも撃って壊せますよ！	
3385	02:29:36	LIGHT MOON	全てのよけ方分かったうえで7レベルで勝った思い出	
3386	02:29:36	ジョナサン・グレーン	えらい	
3387	02:29:51	さなちゃにすと	こんばんわ！めっちゃ進んでる！	
3388	02:30:01	究極ド根性ダイコン	草	
3389	02:30:02	T.のかね	草	
3390	02:30:10	ジャック・オー	草	
3391	02:30:12	近藤亮	草	
3392	02:30:15	DFC	ぶんさい	
3393	02:30:18	J. Kudo	特定の単語でリアクションが変わります	
3394	02:30:30	らうらう	うまい	
3395	02:30:36	eve	うまい	
3396	02:30:41	カーマイン	うまい	
3397	02:30:43	タケノコ男	うまい	
3398	02:30:44	なんたら	つよつよシューティング	
3399	02:30:46	らうらう	かわいい	
3400	02:30:47	LIGHT MOON	言いループできてた	
3401	02:30:47	motiyomogi	かわいい	
3402	02:30:48	ぴねかっと	かわいい	
3403	02:30:48	ZW犬死無能盾-肉無鶏	かわいい	
3404	02:30:48	えび	かわいい	
3405	02:30:49	eve	かわいい	
3406	02:30:49	スモーク	草	
3407	02:30:51	ナウ	そいつらは連打で倒した方がよさげ？	
3408	02:30:53	ジョナサン・グレーン	うまい	
3409	02:30:53	らうらう	まつんじゃかわいい	
3410	02:30:58	カーマイン	かわいい	
3411	02:30:58	HILO	かわいい	
3412	02:31:03	ホワイトラン衛兵		￥100
3413	02:31:03	ヘンリーダーガー	かわいい	
3414	02:31:16	近藤亮	うまい	
3415	02:31:18	motiyomogi	うまい	
3416	02:31:19	LIGHT MOON	速くなってくるとなんでもきつい	
3417	02:31:37	えび	うまい	
3418	02:31:39	せせらぎ	すごい	
3419	02:31:39	J. Kudo	うまい	
3420	02:31:40	eve	うまい	
3421	02:31:44	究極ド根性ダイコン	うまうま姉ちゃん	
3422	02:31:46	ジョナサン・グレーン	うまい	
3423	02:32:02	カーマイン	うまい	
3424	02:32:04	らうらう	うまい	
3425	02:32:08	うぇいのる	うまい	
3426	02:32:11	HILO	うまい	
3427	02:32:12	ホワイトラン衛兵	いける	
3428	02:32:15	タケノコ男	うまい	
3429	02:32:16	ナウ	逆ジオング	
3430	02:32:27	さなちゃにすと	これは焦る	
3431	02:32:29	eve	KBT	
3432	02:32:36	黄咲隼	連打しないで…	
3433	02:32:37	らうらう	かわいい	
3434	02:32:37	カーマイン	かわいい	
3435	02:32:38	motiyomogi	かわいい	
3436	02:32:38	ホワイトラン衛兵	かわいい	
3437	02:32:38	カギアカギ	かわいい	
3438	02:32:39	えび	かわいい	
3439	02:32:39	せせらぎ	草	
3440	02:32:39	ゼッケン100	かわいいかよ…	
3441	02:32:39	東京コノハムシ	かわいい	
3442	02:32:40	mori mori	うまい	
3443	02:32:41	タケノコ男	草	
3444	02:32:41	ジョナサン・グレーン	かわいい	
3445	02:32:42	HILO	かわいい	
3446	02:32:46	究極ド根性ダイコン	がんばえー！	
3447	02:32:47	eve		￥100
3448	02:32:50	尾花	かわいい	
3449	02:32:52	mori mori	たのしそう	
3450	02:32:55	JUNY	しょうますとごーおん！	
3451	02:32:56	いぶきんぐ	巻き戻しきついな…	
3452	02:32:56	らうらう		￥100
3453	02:32:57	biki koto	たのしいね	
3454	02:32:59	ホワイトラン衛兵	うまい	
3455	02:33:00	ぴねかっと	危ない	
3456	02:33:02	うぇいのる	あと1…	
3457	02:33:03	T.のかね	かわいい	
3458	02:33:19	ゼッケン100	がんばえー！！	
3459	02:33:30	ぴねかっと	かわいい	
3460	02:33:33	東京コノハムシ	かわいい	
3461	02:33:33	mori mori	かわいい	
3462	02:33:36	eve	かわいい	
3463	02:33:38	うぇいのる	かわいい	
3464	02:33:42	motiyomogi	がんばえー	
3465	02:33:43	LIGHT MOON	とおおおおおおおおおおおおおおおお	
3466	02:33:46	タケノコ男	がんばれ	
3467	02:33:48	HILO	ダルマや	
3468	02:33:53	ぽぼす	ともに分かち難く・・・	
3469	02:33:54	ニャンコ先生	姉ちゃんのHPも残りわずかだ	
3470	02:34:02	motiyomogi	かわいい	
3471	02:34:08	なんたら	落がんばえー	
3472	02:34:11	ゼッケン100	草	
3473	02:34:13	ジョナサン・グレーン	かわいい	
3474	02:34:19	D W	どうするのだ？	
3475	02:34:20	mori mori	ﾐｬｳﾐｬｳﾐｬｳ	
3476	02:34:26	motiyomogi	うまい	
3477	02:34:45	らうらう	うまい	
3478	02:34:51	なんたら	うまい	
3479	02:34:55	ゼッケン100	うまい！	
3480	02:34:56	スモーク	やったぜ	
3481	02:34:57	J. Kudo	視聴率10000がイベント発生ラインでした	
3482	02:34:57	HILO	うまい	
3483	02:34:57	らうらう	やったね！！！	
3484	02:34:58	ぴねかっと	やったね	
3485	02:34:58	motiyomogi	やったね	
3486	02:34:58	せせらぎ	おぉ！	
3487	02:34:58	aarar scsrt	やったね	
3488	02:34:59	リフェ	やったー	
3489	02:34:59	究極ド根性ダイコン	やった！	
3490	02:34:59	うぇいのる	やったね！	
3491	02:34:59	えび	やったね	
3492	02:34:59	mori mori	勝った！！！	
3493	02:35:00	やなぎかげ	やったね	
3494	02:35:00	九代目中山稲五朗	やったね	
3495	02:35:00	ジャック・オー	やったね！	
3496	02:35:01	ホワイトラン衛兵	やったね！	
3497	02:35:01	eve	やったね！	
3498	02:35:01	カギアカギ	やったね！	
3499	02:35:01	DFC	やったね	
3500	02:35:01	カーマイン	やったね！	
3501	02:35:02	タケノコ男	やったね！	
3502	02:35:02	ふーばー	やったね！	
3503	02:35:02	へたれもん	やったね	
3504	02:35:02	いぶきんぐ	やったね！	
3505	02:35:02	ニャンコ先生	やった！	
3506	02:35:02	クロム	うまい	
3507	02:35:03	ゼッケン100	やったね！！	
3508	02:35:03	桜田紅	やったね！	
3509	02:35:05	むむめめ	やったね！	
3510	02:35:05	味付けタマゴ	うまい	
3511	02:35:05	八木谷	やったね	
3512	02:35:06	岸辺一徳	やったね！	
3513	02:35:06	T.のかね	やったね！	
3514	02:35:07	ジョナサン・グレーン	やったね！	
3515	02:35:08	ヨーグルト飲む	やった！	
3516	02:35:09	東京コノハムシ	やったね	
3517	02:35:11	ぽぼす	やったぜ	
3518	02:35:11	まとら	やった！	
3519	02:35:12	mk 95	やったね！	
3520	02:35:14	HILO	やった	
3521	02:35:15	ナウ	やったね！	
3522	02:35:16	味付けタマゴ	やったね！	
3523	02:35:19	ねこくーる	やったね！	
3524	02:35:25	近藤亮	やったね	
3525	02:35:25	なんたら	やったね！	
3526	02:35:26	J. Kudo	3回目で倒せるのうまい！	
3527	02:35:28	JUNY	やたー	
3528	02:35:41	ジョナサン・グレーン	し…死んでる…	
3529	02:35:54	天然ステルス	つらい	
3530	02:35:56	やなぎかげ	…	
3531	02:35:57	タケノコ男	かなしい	
3532	02:36:01	八木谷	かなしい	
3533	02:36:04	ゼッケン100	おつらい	
3534	02:36:05	近藤亮	切ない…	
3535	02:36:06	尾花	かなしい	
3536	02:36:06	eve	かなしい	
3537	02:36:08	motiyomogi	かなしい	
3538	02:36:09	うぇいのる	おおう…	
3539	02:36:09	mk 95	やったね！	
3540	02:36:10	究極ド根性ダイコン	かなしい	
3541	02:36:11	ホワイトラン衛兵	かなしい	
3542	02:36:12	せせらぎ	メタトン...	
3543	02:36:16	ジョナサン・グレーン	しゅうりは ふかのうだろう	
3544	02:36:17	HILO	かなしみ	
3545	02:36:21	JUNY	姉ちゃん…	
3546	02:36:22	えび	草	
3547	02:36:22	カーマイン	かなしい…	
3548	02:36:24	らうらう	姉ちゃんがまたダメージをうけている・・・	
3549	02:36:28	カギアカギ	つらい	
3550	02:36:29	ホワイトラン衛兵	草	
