行番号	投稿時間	投稿者	メッセージ	スパチャ
1087	00:36:35	ねこくーる	草	
1088	00:36:36	タケノコ男	草	
1089	00:36:39	ログ	草	
1090	00:36:41	究極ド根性ダイコン	空気の読めねえワニだな！	
1091	00:36:47	T.のかね	無茶言うな	
1092	00:36:51	佐藤太郎	へぇ〜	
1093	00:36:57	〈ミサキ〉	そこの機登って	
1094	00:37:21	岸辺一徳	マジか！	
1095	00:37:25	〈ミサキ〉	それ使えば無事に行けるだけ	
1096	00:37:27	mori mori	姉ちゃん・・・	
1097	00:37:37	究極ド根性ダイコン	ドンキーでもいかんなく発揮されるKBT	
1098	00:37:40	竹輪	草	
1099	00:37:43	eve	草	
1100	00:37:44	なんたら	ダメージ床は回復すれば道だし…	
1101	00:37:45	究極ド根性ダイコン	草	
1102	00:37:45	T.のかね	草	
1103	00:37:46	めるカバ	草	
1104	00:37:49	Cランサー	安全移動方法解ったのにｗｗ	
1105	00:37:50	ログ	それでも床通ってて草	
1106	00:37:55	mori mori	KBTが身に沁みついている・・・	
1107	00:38:04	ナウ	やはりKBT	
1108	00:38:10	Cランサー	そこじゃない方	
1109	00:38:10	らうらう	ゴリ押ししてると安心する	
1110	00:38:19	〈ミサキ〉	もうチョイ先いった所にある	
1111	00:38:22	mori mori	らくだかな らくだじゃないよ らくだだよ	
1112	00:38:27	佐藤太郎	一応集める意味はあるが	
1113	00:38:34	クロノス	そこはディディーで色々やると入れるようになったはず～🤔	
1114	00:38:43	Cランサー	Yes！Yes！Yes！	
1115	00:38:56	Cランサー	ウエポンで打つのよ	
1116	00:39:09	佐藤太郎	トビラの上じゃなかったっけ	
1117	00:39:18	クロノス	そこは入り口の上にウエポン～🤔	
1118	00:39:22	究極ド根性ダイコン	バーン様の技かな？	
1119	00:39:23	なんたら	なんか前にもこのやり取りやった気が	
1120	00:39:32	Cランサー	扉の上に的がある	
1121	00:39:32	うぇいのる	かわいい	
1122	00:39:46	なんたら	C上かな	
1123	00:39:51	mori mori	上じゃない	
1124	00:40:09	ログ	普通気づかないよ	
1125	00:40:32	mori mori	マリオ64辺りからC↑で一人称視点は共通してた気がする	
1126	00:40:42	〈ミサキ〉	そういえばファンキーの所言ったら弾の上限100溌にしてもらえるはずだよ	
1127	00:40:47	こみこ	めっちゃ食らってて草	
1128	00:40:48	〈ミサキ〉	それオレンジだけ	
1129	00:40:50	究極ド根性ダイコン	無敵？	
1130	00:40:53	Cランサー	紫色のワニはオレンジか楽器でしか無理	
1131	00:40:56	クロノス	そいつはボムかな～	
1132	00:41:04	佐藤太郎	さっさと楽器使えってことだな	
1133	00:41:17	周恩来	正しい楽器	
1134	00:41:17	ジョナサン・グレーン	かしこい	
1135	00:41:24	Cランサー	きたねえ！	
1136	00:41:24	なんたら	くしゃ民	
1137	00:41:27	こみこ	きったね	
1138	00:41:29	うぇいのる	そういうギミックか	
1139	00:41:32	タケノコ男	きたない	
1140	00:41:34	佐藤太郎	嫌だねぇ	
1141	00:41:35	T.のかね	きたにゃい	
1142	00:41:37	究極ド根性ダイコン	きたない	
1143	00:41:45	クロノス	原理不明過ぎる～(笑)	
1144	00:41:47	ログ	きったね！	
1145	00:41:48	Cランサー	ゲロというかくしゃみというか	
1146	00:42:02	らうらう	ゲロとかゲップとか好きだよなああっちは	
1147	00:42:16	岸辺一徳	うまい	
1148	00:42:16	mori mori	姉ちゃん何で一度壁際から離れるの？	
1149	00:42:31	Cランサー	そのままプールにダイブよ！	
1150	00:42:44	うぇいのる	とりあえず殴る	
1151	00:42:44	クロノス	水の中からランキー助けに行けるよ～	
1152	00:42:49	究極ド根性ダイコン	ケツを掘ろうとする姉ちゃん	
1153	00:42:50	佐藤太郎	今妖精の声が	
1154	00:43:10	ノギ	おいしい煮玉子～	
1155	00:43:41	うぇいのる	関西弁かぁ…	
1156	00:43:42	たんこぶ	草	
1157	00:43:43	ログ	草	
1158	00:43:43	岸辺一徳	草	
1159	00:43:45	〈ミサキ〉	次の次くらい水辺のステージだから気を付けてね	
1160	00:43:45	佐藤太郎	ここまできたらもう救出だっけ	
1161	00:43:45	やみ鍋	ひどいｗ	
1162	00:43:46	クロノス	(笑)	
1163	00:43:46	竹輪	帰るのか…	
1164	00:43:48	なんたら	草	
1165	00:43:48	Cランサー	そいついないとクリアできないからｗ	
1166	00:43:52	タケノコ男	草	
1167	00:43:55	ジョナサン・グレーン	草	
1168	00:43:56	らうらう	草	
1169	00:43:59	究極ド根性ダイコン	草	
1170	00:44:31	竹輪	慈悲深い	
1171	00:44:32	プラスワン	やさしい	
1172	00:44:37	ジョナサン・グレーン	やさしい	
1173	00:44:37	なんたら	表情筋かわいい	
1174	00:44:38	うぇいのる	やさしい	
1175	00:44:46	周恩来	やさしい	
1176	00:44:47	タケノコ男	やさしい	
1177	00:45:00	じょーげん	ｵｰｳﾊﾞﾅｰﾅ	
1178	00:45:00	佐藤太郎	あと日本か	
1179	00:45:02	なんたら	オーバナナ	
1180	00:45:22	なんたら	姉ちゃん固まってない？	
1181	00:45:32	究極ド根性ダイコン	酸欠なるよね	
1182	00:45:34	クロノス	ランキーのアイテム揃えよう～(´Д｀)	
1183	00:45:34	竹輪	たしかに	
1184	00:45:44	うぇいのる	ニューロン！	
1185	00:45:47	周恩来	ななめかわいい	
1186	00:45:48	らうらう	かわいい	
1187	00:45:50	カーマイン	死ぬわアイツ	
1188	00:45:51	じょーげん	石化姉ちゃん	
1189	00:45:51	ジョナサン・グレーン	かわいい	
1190	00:45:57	T.のかね	シロちゃんに聞こう	
1191	00:46:02	カギカギ	かわいい	
1192	00:46:07	ログ	かわいい	
1193	00:46:08	カーマイン	かわいい	
1194	00:46:10	うぇいのる	かわいい	
1195	00:46:12	ジャック・オー	かわいい	
1196	00:46:18	究極ド根性ダイコン	かわいい	
1197	00:46:21	らうらう	pro用のコードにかきかえたほうがいいんじゃ	
1198	00:46:21	竹輪	判定が厳しい	
1199	00:46:22	なんたら	かわいい	
1200	00:46:27	あい	難しいね	
1201	00:46:29	うぇいのる	❌	
1202	00:46:32	らうらう	うまい	
1203	00:46:35	ねこくーる	おお	
1204	00:46:36	佐藤太郎	お！	
1205	00:46:36	たんこぶ	やったね！	
1206	00:46:38	なんたら	ナイスショット	
1207	00:46:38	竹輪	うまい	
1208	00:46:38	T.のかね	うまうま	
1209	00:46:39	Cランサー	丸の真ん中の時に取らないといけないのがめんどい	
1210	00:46:41	K. u	零かな？	
1211	00:46:41	あい	やったね	
1212	00:46:44	クロノス	おおっ！初めてにしては早い～⸜(* ॑꒳ ॑* )⸝	
1213	00:46:47	タケノコ男	やったね	
1214	00:46:47	やみ鍋	オーキド博士並みの判定の厳しさ	
1215	00:46:47	うぇいのる	うまい	
1216	00:46:49	桜田紅	いかないで	
1217	00:46:52	D W	うまい	
1218	00:46:52	T.のかね	姉ちゃんどこ…	
1219	00:46:55	佐藤太郎	最大値が増えるわけだ	
1220	00:46:58	ジョナサン・グレーン	やったね	
1221	00:47:01	プラスワン	いかないで	
1222	00:47:09	たんこぶ	おかえり	
1223	00:47:10	プラスワン	おかえり	
1224	00:47:10	周恩来	おかえり	
1225	00:47:10	あい	帰ってきた姉ちゃん	
1226	00:47:16	K. u	おかえり	
1227	00:47:17	mori mori	なんかいろいろ	
1228	00:47:18	T.のかね	おかえり	
1229	00:47:28	うぇいのる	ニューロンはスタミナが残念だな…	
1230	00:47:28	たんこぶ	ウエポンの最大値かな	
1231	00:47:32	なんたら	ココナッツの所持最大値とか？	
1232	00:47:40	クロノス	アイテム全快+クリスタルとフィルム最大値+1	
1233	00:47:48	竹輪	かわいい	
1234	00:47:48	mori mori	かわいい	
1235	00:47:51	あい	かわいい	
1236	00:47:51	らうらう	かわいい	
1237	00:47:51	めるカバ	かわいい	
1238	00:47:54	カギカギ	かわいい	
1239	00:47:57	ジョナサン・グレーン	かわいい	
1240	00:47:58	うぇいのる	かわいい	
1241	00:48:02	ジャック・オー	かわいい	
1242	00:48:02	mori mori	草	
1243	00:48:03	じょーげん	くぁいい	
1244	00:48:07	ログ	草	
1245	00:48:11	らうらう	操作が・・・	
1246	00:48:16	なんたら	むずかしいよね…	
1247	00:48:17	T.のかね	家で言われたい…	
1248	00:48:26	mori mori	相手を見ないで投げるやつがあるか！	
1249	00:48:37	たんこぶ	たしかに	
1250	00:49:14	クロノス	ドンキーかランキーかタイニーでしか入れないけど中でキャラ変えれるよ～	
1251	00:49:28	むぎやちゃんねる	こんばんは	
1252	00:49:56	らうらう	？	
1253	00:50:02	なんたら	姉ちゃん入口近くの1踏も？	
1254	00:50:04	ログ	お！	
1255	00:50:04	mori mori	あらあら	
1256	00:50:07	究極ド根性ダイコン	あらあら	
1257	00:50:12	クロノス	その奥にバナナミニゲーム有り	
1258	00:50:22	Cランサー	さっきの空いた場所をドンキーの無敵で進むのよね	
1259	00:50:33	〈ミサキ〉	そこに無敵状態で入って行くとミニゲームをやる。クリアするとバナナがもらえる	
1260	00:50:44	かたもく	おいしい煮バナナ	
1261	00:50:56	mori mori	草	
1262	00:51:05	mori mori	事ある毎に演奏していくぅー	
1263	00:51:05	ログ	草	
1264	00:51:07	ああ	設計図？	
1265	00:51:10	佐藤太郎	設計図	
1266	00:51:14	Cランサー	設計図の音～	
1267	00:51:16	クロノス	定期的に楽器弾くの笑う～(笑)	
1268	00:51:23	ジョナサン・グレーン	タイニータイニーこころーのー	
1269	00:51:26	らうらう	草	
1270	00:51:30	なんたら	難しい操作を要求する…	
1271	00:51:32	T.のかね	草	
1272	00:51:36	D W	草	
1273	00:51:38	周恩来	草	
1274	00:51:42	クロノス	ここ結構難しいから後でもいいと思うよ～🤔	
1275	00:51:43	ジョナサン・グレーン	草	
1276	00:51:43	タケノコ男	草	
1277	00:51:45	ジャック・オー	草	
1278	00:51:45	かたもく	溶岩浴を楽しむ	
1279	00:51:47	Cランサー	カメラきついな	
1280	00:51:47	竹輪	姉ちゃんにこんな難しい操作を…！	
1281	00:51:54	ログ	草	
1282	00:51:55	うぇいのる	あっ	
1283	00:51:56	らうらう	あっあっ	
1284	00:52:01	mori mori	姉ちゃん前回も落下して燃やされてたね・・・	
1285	00:52:01	じょーげん	草	
1286	00:52:04	T.のかね	がんばえー！	
1287	00:52:04	こみこ	あっ♥あっ♥	
1288	00:52:07	たんこぶ	あっあっ	
1289	00:52:14	うぇいのる	KBT！KBT！	
1290	00:52:17	行方不明	おいしい煮玉子	
1291	00:52:18	らうらう	よし？	
1292	00:52:18	Shota Hamada		￥100
1293	00:52:18	ログ	ごり押し	
1294	00:52:18	Cランサー	姉ちゃん空中で攻撃できるで	
1295	00:52:19	モノちゃんねる	よしじゃないが	
1296	00:52:20	スモーク	きっと64コントローラーなら簡単なんだよ	
1297	00:52:20	mori mori	よしじゃないが	
1298	00:52:23	T.のかね	やっぱりKBTなんだよなぁ…	
1299	00:52:24	ジョナサン・グレーン	あっ❤️	
1300	00:52:25	クロノス	よし(体力1)	
1301	00:52:25	かたもく	KBT！KBT！	
1302	00:52:33	タケノコ男	草	
1303	00:52:35	かたもく	草	
1304	00:52:36	ジョナサン・グレーン	草	
1305	00:52:40	究極ド根性ダイコン	草	
1306	00:52:40	スモーク	草	
1307	00:52:41	T.のかね	草	
1308	00:52:42	なんたら		￥100
1309	00:52:43	クロノス	そゆことなのよ～(´・ω・`)	
1310	00:52:44	竹輪	無理そう	
1311	00:52:46	らうらう	ここだけで1日終わりそう	
1312	00:52:47	ねこくーる	これは厳しい	
1313	00:52:50	じょーげん	草	
1314	00:52:50	Cランサー	回転する奴は次のステージで覚える	
1315	00:52:50	ああ	はい	
1316	00:52:51	さしみ	レア社もニッコリ	
1317	00:52:51	ログ	あー	
1318	00:52:51	竹輪	草	
1319	00:52:51	mori mori	草	
1320	00:52:52	Shota Hamada	草	
1321	00:52:53	たんこぶ	草	
1322	00:52:54	あい	はい	
1323	00:52:56	うぇいのる	KBTじゃ駄目だったよ…	
1324	00:52:57	やみ鍋	草	
1325	00:53:02	mori mori	フラグ回収に一秒かからないって	
1326	00:53:08	ひや麦そうめん	草	
1327	00:53:36	なんたら	建物中と外でワープパッド別対応じゃなかったっけ…	
1328	00:53:47	クロノス	ステージ3いってないから回転飛びはまだ無理なんだよね～🤔	
1329	00:54:06	佐藤太郎	あーそうだったか	
1330	00:54:42	究極ド根性ダイコン	このまま1回の放送で1ステージクリアすれば間に合うな！	
1331	00:54:45	mori mori	結構道のり長い	
1332	00:54:45	クロノス	うむ、だからステージ3いってから戻って取りに来てもおk～	
1333	00:54:58	じょーげん	どうして…	
1334	00:55:12	めるカバ	そんなに	
1335	00:55:13	T.のかね	そんなに	
1336	00:55:17	ジョナサン・グレーン	そんなに	
1337	00:55:17	うぇいのる	長い…	
1338	00:55:17	mori mori	16週間・・・	
1339	00:55:18	タケノコ男	そんなに	
1340	00:55:23	らうらう	草	
1341	00:55:23	mori mori	草	
1342	00:55:23	佐藤太郎	来年になっちまう	
1343	00:55:24	なんたら	つらい…	
1344	00:55:25	ログ	草	
1345	00:55:26	T.のかね	草	
1346	00:55:27	クロノス	まあ気長にやりましょう～⸜(* ॑꒳ ॑* )⸝	
1347	00:55:27	究極ド根性ダイコン	草	
1348	00:55:27	あい	えぇ…	
1349	00:55:28	毒入りトマト	仕方ないね	
1350	00:55:28	うぇいのる	草	
1351	00:55:29	タケノコ男	草	
1352	00:55:30	たんこぶ	草	
1353	00:55:32	じょーげん	草	
1354	00:55:37	周恩来	草	
1355	00:55:37	D W	草	
1356	00:55:39	うぇいのる	なにやってんだあいつ…	
1357	00:55:40	にけい	キャプテンクルール遠いな…	
1358	00:55:40	クロノス	あれ～？ リセットされるのか～	
1359	00:55:40	ねこくーる	まったりやろう	
1360	00:55:45	ジョナサン・グレーン	草	
1361	00:55:54	らうらう	あまりにもレア社すぎる	
1362	00:55:56	たんこぶ	閉まるんですね…	
1363	00:56:00	毒入りトマト	データ吹っ飛んだらもっとかかる	
1364	00:56:02	D W	ボリュームめっちゃあるからね	
1365	00:56:12	竹輪	かわいい	
1366	00:56:14	タケノコ男	かわいい	
1367	00:56:15	行方不明	かわいい	
1368	00:56:16	らうらう	かわいい	
1369	00:56:18	なんたら	かわいい	
1370	00:56:18	スモーク	かわいい	
1371	00:56:21	らうらう	おこってもかわいい	
1372	00:56:23	周恩来	かわいい	
1373	00:56:27	毒入りトマト	かわいい	
1374	00:56:28	あい	かわいい	
1375	00:56:28	究極ド根性ダイコン	かわいい	
1376	00:56:31	うぇいのる	かわいい	
1377	00:56:34	ログ	かわいい	
1378	00:56:39	ジョナサン・グレーン	姉ちゃん！こういう時こそ白目を活用すべきだよ！	
1379	00:56:41	佐藤太郎	Vcだからデータの心配は無いな！たぶん。	
1380	00:56:42	竹輪	表情ついた姉ちゃんほんとかわいいなぁ	
1381	00:56:46	mori mori	二回同じことやろうとしてて草	
1382	00:57:18	うぇいのる	意識しないと表情変えれないのはポイント高い	
1383	00:57:18	周恩来	草	
1384	00:57:20	ジャック・オー	かわいい	
1385	00:57:21	タケノコ男	かわいい	
1386	00:57:21	T.のかね	草	
1387	00:57:23	なんたら	恐ろしい戸…！	
1388	00:57:23	あい	かわいい	
1389	00:57:25	ジョナサン・グレーン	とほほ〜！	
1390	00:57:30	eve	かわいい	
1391	00:57:30	T.のかね	かわいい	
1392	00:57:31	行方不明	かわいー	
1393	00:57:32	うぇいのる	かわいい	
1394	00:57:34	D W	かわいい	
1395	00:57:36	mori mori	ぐぬぬ顔に見える	
1396	00:57:37	ヘンリーダーガー	かわいい	
1397	00:57:39	なんたら	かわいい	
1398	00:57:43	ジョナサン・グレーン	かわいい	
1399	00:57:44	タケノコ男	かわいすぎる	
1400	00:57:46	猫の散歩道	やたらと面倒くさい操作方法とか出口と入り口の移動方向を一緒にするとか不親切設計にもほどがある	
1401	00:57:47	うぇいのる	あまりにかわいすぎる	
1402	00:57:50	_ Die	かわいい	
1403	00:58:01	かたもく	かわいい	
1404	00:58:06	らうらう	近視の人がメガネしてないときによくする顔	
1405	00:58:24	竹輪	草	
1406	00:58:29	周恩来	やるやる	
1407	00:58:29	うぇいのる	かわいい	
1408	00:58:29	かたもく	かわいい	
1409	00:58:30	タケノコ男	草	
1410	00:58:32	ジャック・オー	かわいい	
1411	00:58:32	じょーげん	かわいい	
1412	00:58:32	究極ド根性ダイコン	かわいい	
1413	00:58:33	たんこぶ	かわいい	
1414	00:58:33	なんたら	かわいい	
1415	00:58:35	Shota Hamada	わかる	
1416	00:58:36	mori mori	草	
1417	00:58:37	らうらう	かわいい	
1418	00:58:37	スモーク	草	
1419	00:58:38	ジョナサン・グレーン	草	
1420	00:58:38	あい	かわいい	
1421	00:58:38	周恩来	かわいい	
1422	00:58:38	K. u	かわいい	
1423	00:58:39	竹輪	かわいい	
1424	00:58:42	うぇいのる	姉ちゃんDK！DK！	
1425	00:58:45	クロノス	後ひとつか～🤔 ディディーで空とんで神殿の上のスイッチを押しにいってみる～？🤔	
1426	00:58:49	カギカギ	かわいい	
1427	00:58:51	らうらう	ねばー！そんなときにはロートの目薬！！！！！！	
1428	00:59:13	なんたら	cute English	
1429	00:59:13	かたもく	ねばせいこころは草	
1430	00:59:21	むらさきあんこ	配信のし過ぎで目にダメージが…	
1431	00:59:27	mori mori	つかまった～！	
1432	00:59:30	佐藤太郎	そういうこと	
1433	00:59:31	タケノコ男	草	
1434	00:59:31	ジョナサン・グレーン	急にメタルギア始まった	
1435	00:59:36	D W	つかまった〜！	
1436	00:59:37	うぇいのる	ルールが分かりやすい	
1437	00:59:39	霜月翔生希	メタルギアか	
1438	00:59:47	T.のかね	ハイラル城ね	
1439	00:59:51	竹輪	難しそう	
1440	00:59:52	カギカギ	これがメサルギアちゃんですか	
1441	00:59:56	めるカバ	メタルギアゴリラ	
1442	00:59:59	Cランサー	当時の子供としては難しかったです	
1443	01:00:00	らうらう	この角度かわいい	
1444	01:00:01	クロノス	それこそメサルギアだな～🤔	
1445	01:00:06	ジョナサン・グレーン	何だ…？気のせいか…	
1446	01:00:09	Shota Hamada	ででっでで～ででっででん	
1447	01:00:14	なんたら	ピー！！	
1448	01:00:23	クロノス	パターンみて慣れるしかない～🤔	
1449	01:00:24	佐藤太郎	視界が明快な分楽だ	
1450	01:00:25	うぇいのる	草	
1451	01:00:26	らうらう	あーっ	
1452	01:00:29	周恩来	草	
1453	01:00:29	ヘンリーダーガー	草	
1454	01:00:30	タケノコ男	草	
1455	01:00:31	うぇいのる	かわいい	
1456	01:00:32	T.のかね	草	
1457	01:00:36	ジョナサン・グレーン	草	
1458	01:00:37	竹輪	良い悲鳴	
1459	01:00:40	あい	表情帰られてえらい	
1460	01:00:43	かたもく	草	
1461	01:00:54	めるカバ		￥120
1462	01:01:03	ジョナサン・グレーン	あっ	
1463	01:01:07	究極ド根性ダイコン	悲鳴かわいい	
1464	01:01:10	うぇいのる	ｱｧｰ	
1465	01:01:14	竹輪	かわいい	
1466	01:01:15	タケノコ男	かわいい	
1467	01:01:22	Shota Hamada	近くで走ると気づかれるとか？	
1468	01:01:25	行方不明	かわいい	
1469	01:01:32	うぇいのる	表情！高評価！	
1470	01:01:34	竹輪	これ…いけるのかな…	
1471	01:01:35	あい	かわいい	
1472	01:01:35	周恩来	かわいい	
1473	01:01:37	T.のかね	ｷｯ	
1474	01:01:49	クロノス	音要素はないはず～🤔	
1475	01:01:55	うぇいのる	かわいい	
1476	01:02:02	究極ド根性ダイコン	かわいい	
1477	01:02:02	さしみ	単純に光に当たらなければ平気なはず	
1478	01:02:12	らうらう	あやまらないで	
1479	01:02:23	周恩来	千年帽子の表情筋もトレーニングする？	
1480	01:02:24	こみこ	脱ごう！	
1481	01:02:30	らうらう	千年帽子浅くかぶったら・・・	
1482	01:02:38	T.のかね	眉毛透かせられないの？	
1483	01:02:45	ジョナサン・グレーン	うまい	
1484	01:02:46	竹輪	時間制限があると焦っちゃうね…	
1485	01:02:50	Cランサー	今の出バレないのか・・	
1486	01:02:53	ぴねかっと	かわいい	
1487	01:03:08	ねこくーる	シースルー千年帽子	
1488	01:03:08	らうらう	そうなの・・・・	
1489	01:03:11	周恩来	陰キャ感…？	
1490	01:03:11	D W	そうなんだ…	
1491	01:03:12	たんこぶ	草	
1492	01:03:14	めるカバ	千年帽子は表情筋ないの？	
1493	01:03:14	うぇいのる	そうなの…	
1494	01:03:20	あい	望んでるの…	
1495	01:03:21	タケノコ男	陰キャ感だしたいのか...	
1496	01:03:24	ナウ	陰キャはそんな帽子かぶらないぞ	
1497	01:03:24	じょーげん	かっこいい…	
1498	01:03:24	スモーク	そういう表現だったの！？	
1499	01:03:27	ジャック・オー	陰キャ感あるかなぁ	
1500	01:03:29	あい	やったね	
1501	01:03:30	Cランサー	888888	
1502	01:03:30	うぇいのる	やったー！	
1503	01:03:30	らうらう	やったね	
1504	01:03:30	T.のかね	陰キャアピは大事	
1505	01:03:31	タケノコ男	やったね	
1506	01:03:31	mori mori	闇のプライド	
1507	01:03:32	ヘンリーダーガー	やったね！	
1508	01:03:32	周恩来	やったね！	
1509	01:03:32	ねこくーる	やったね！	
1510	01:03:35	クロノス	やったね～⸜(* ॑꒳ ॑* )⸝	
1511	01:03:35	T.のかね	やったね！	
1512	01:03:35	あい	かわいい	
1513	01:03:36	たんこぶ	やったね	
1514	01:03:36	eve	やったね	
1515	01:03:37	めるカバ	well done	
1516	01:03:37	カーマイン	陰の者として生きていきたい	
1517	01:03:38	うぇいのる	かっこいい！	
1518	01:03:38	竹輪	やったね！	
1519	01:03:39	ジャック・オー	やったね！	
1520	01:03:40	近藤亮	こんばん煮玉子〜	
1521	01:03:40	カギカギ	やったね！	
1522	01:03:40	なんたら		￥100
1523	01:03:41	なんたら	かわいいな	
1524	01:03:41	陰キャバス竹中	かわいい	
1525	01:03:41	_ Die	やったね！	
1526	01:03:42	タケノコ男	かわいい	
1527	01:03:43	こみこ	かわいい	
1528	01:03:43	らうらう	おーばなな	
1529	01:03:43	かたもく	やったね！	
1530	01:03:44	究極ド根性ダイコン	かわいい	
1531	01:03:46	mori mori	とてもつよい	
1532	01:03:46	Shota Hamada	どやぁ	
1533	01:03:48	近藤亮	表情かわいい	
1534	01:03:55	カーマイン	かわいい	
1535	01:03:56	バーチャルYouTuberガニメデちゃんねる	やったね	
1536	01:04:02	猫の散歩道	眉毛を千年帽子貫通させればいいのでは？	
1537	01:04:06	味付けタマゴ	クリスタル千年帽	
1538	01:04:10	うぇいのる	ﾄﾞﾔｧ好き	
1539	01:04:32	T.のかね	帽子に眉毛つけよう	
1540	01:04:38	クロノス	やはりディディーで神殿の上のスイッチ押しにいく～？🤔	
1541	01:04:48	めるカバ	超JCなので無問題	
1542	01:04:49	周恩来	そっか横顔が破綻するのか…	
1543	01:04:54	じょーげん	千年帽子に表情をつけよう	
1544	01:05:01	〈ミサキ〉	千年帽子に表情付けるとか	
1545	01:05:01	うぇいのる	難しいな…	
1546	01:05:10	佐藤太郎	とばないとな	
1547	01:05:11	らうらう	千年帽子の目がハートに？！？！？	
1548	01:05:18	タケノコ男	横顔かわいい	
1549	01:05:20	クロノス	まあそれかステージ1戻るのもありっちゃあり～🤔	
1550	01:05:25	らうらう	かわいい	
1551	01:05:25	周恩来	かわいい	
1552	01:05:28	T.のかね	かわ…いい…	
1553	01:05:29	竹輪	かわいい	
1554	01:05:30	なんたら	かわいい	
1555	01:05:33	ヘンリーダーガー	かわいい	
1556	01:05:33	うぇいのる	この角度かわいい	
1557	01:05:35	クロノス	可愛い～(´ ω `)	
1558	01:05:36	あい	かわいい	
1559	01:05:37	タケノコ男	かわいい	
1560	01:05:53	周恩来	KBT！	
1561	01:05:58	究極ド根性ダイコン	傾き姉ちゃんすき	
1562	01:06:00	ぴねかっと	ゴリ押し	
1563	01:06:18	クロノス	あ、空飛ばないと無理です～(;＞_＜;)	
1564	01:06:26	Andrés Kiluan	E X P A N D D O N G	
1565	01:06:36	じょーげん	雑ゥ！	
1566	01:07:06	なんたら	距離感…！	
1567	01:07:08	ジョナサン・グレーン	姉ちゃん…	
1568	01:07:10	かたもく	千年帽子は覚醒すると｢ギャギャギャ｣って笑いそう	
1569	01:07:11	ヌルヌペペ	草	
1570	01:07:11	ログ	3Dの弊害	
1571	01:07:12	うぇいのる	かわいい	
1572	01:07:17	佐藤太郎	やばい	
1573	01:07:17	かたもく	姉ちゃん？	
1574	01:07:21	タケノコ男	草	
1575	01:07:23	ぴねかっと	草	
1576	01:07:24	じょーげん	しにそう	
1577	01:07:26	あい	そのまま着地して草	
1578	01:07:27	近藤亮	かわいい	
1579	01:07:31	竹輪	がんばえー	
1580	01:07:35	なんたら	これ死んでまた開け直しになるんじゃ…	
1581	01:07:37	〈ミサキ〉	セーブした方がいいかも	
1582	01:07:49	かたもく	がんばれ❤️がんばれ❤️	
1583	01:07:51	mori mori	酔う	
1584	01:08:15	ジャック・オー	これは酔う…	
1585	01:08:21	mori mori	何一つ収穫しないまま落ちて行った！	
1586	01:08:23	ログ	バナナ…	
1587	01:08:28	ああ	サラバナナ	
1588	01:08:35	クロノス	違うけどスイカとれたからおk～(^_^;)	
1589	01:08:48	究極ド根性ダイコン	姉ちゃんにできるだろうか	
1590	01:08:50	佐藤太郎	紫がタイニー！	
1591	01:08:54	ああ	うまい	
1592	01:08:56	なんたら	うまい	
1593	01:08:57	うぇいのる	うまい	
1594	01:08:57	mori mori	うまいぞっ	
1595	01:08:59	タケノコ男	うまい	
1596	01:09:01	ジョナサン・グレーン	うまい	
1597	01:09:03	クロノス	うまっ(゜ロ゜)	
1598	01:09:05	東京コノハムシ	おいしい煮玉子	
1599	01:09:12	たんこぶ	うまい	
1600	01:09:22	岸辺一徳	かしこい	
1601	01:09:25	近藤亮	やったね	
1602	01:09:31	Cランサー	あいつに空飛んでピーナッツ食わせるのよ	
1603	01:09:42	なんたら	アイツにピーナッツを食らわすんや	
1604	01:09:45	クロノス	で、それにピーナッツポップガンを食べさせる～(笑)	
1605	01:09:50	ぴねかっと	口を開けて食べたそうにしてるからごはんをあげて	
1606	01:09:52	竹輪	また難しそうな操作を…	
1607	01:09:53	うぇいのる	おいしいピーナッツ	
1608	01:09:58	D W	ピーナッツくんを食べさせよう	
1609	01:10:02	佐藤太郎	ピーナッツの命を捧げるのだ	
1610	01:10:04	めるカバ	ピーナッツくんを！？	
1611	01:10:12	タケノコ男	おいしいイキリ豆	
1612	01:10:16	竹輪	草	
1613	01:10:17	陰キャバス竹中	？！	
1614	01:10:17	東京コノハムシ	ピーナッツおいしいよね	
1615	01:10:18	らうらう	わたしをたべて・・・	
1616	01:10:20	究極ド根性ダイコン	Eat me♡	
1617	01:10:20	なんたら	おませだなあ	
1618	01:10:21	周恩来	姉ちゃん…？	
1619	01:10:22	たんこぶ	草	
1620	01:10:24	うぇいのる	！	
1621	01:10:24	あい	私を食べて	
1622	01:10:25	クロノス	Zで高さ調整をすると簡単なはず～🤔	
1623	01:10:26	スモーク	えちえち	
1624	01:10:26	T.のかね	姉ちゃん！！	
1625	01:10:26	じょーげん	おいしい姉ちゃん	
1626	01:10:26	岸辺一徳	えっち	
1627	01:10:28	カーマイン	ピーナッツ君好き	
1628	01:10:29	ジョナサン・グレーン	！	
1629	01:10:31	mori mori	草	
1630	01:10:32	タケノコ男	姉ちゃん...	
1631	01:10:34	ログ	エッッッッ	
1632	01:10:59	ジョナサン・グレーン	姉ちゃん…	
1633	01:11:15	Cランサー	ホバーでを使うのよ姉ちゃん！	
1634	01:11:16	究極ド根性ダイコン	ガバガバホバリング好き	
1635	01:11:19	ぴねかっと	Z押しっぱなしでその高さに留まれたはず	
1636	01:11:20	mori mori	草	
1637	01:11:20	竹輪	無理そう	
1638	01:11:20	うぇいのる	むっずいなこれ！	
