行番号	投稿時間	投稿者	メッセージ	スパチャ
1121	01:03:37	リフェ	そうだった…	
1122	01:03:39	ニャンコ先生	肉占いと	
1123	01:03:39	なにここ	おいしい煮玉子	
1124	01:03:50	和太郎	妙なところで現実の常識を採用するこのバランス感覚	
1125	01:03:51	クラックリン	んもー	
1126	01:03:57	天然ステルス	ハーディア	
1127	01:04:01	ニャンコ先生	四角いとこ	
1128	01:04:15	のどあめ	わんわん…	
1129	01:04:16	らうらう	かしこい	
1130	01:04:16	biggs	かなしい	
1131	01:04:17	いぶきんぐ	いにゅ…	
1132	01:04:17	クラックリン	わんころもちが！	
1133	01:04:18	キタカシ	Reset	
1134	01:04:23	ニャンコ先生	わんわん	
1135	01:04:24	motiyomogi	かなしい	
1136	01:04:24	ジャック・オー	わんころもち…	
1137	01:04:27	MY k	犬高いからその方がいいね	
1138	01:04:27	aa aa	ケンより強い犬が・・・	
1139	01:04:33	きゅうり野菜	犬死にってかガハハ	
1140	01:04:34	のどあめ	これが本当のデスドッグ	
1141	01:04:35	D-H	犬は獣医さんが治してくれます	
1142	01:04:37	スモーク	イワが…	
1143	01:04:48	K. u	草	
1144	01:04:52	JUNY	草	
1145	01:04:56	mori mori	草	
1146	01:05:24	クラックリン	左の手形がケンので右のはリンダのかー	
1147	01:05:28	ねこくーる	５時間で終わるものなのかな	
1148	01:05:46	のどあめ	カニ食べ行こ〜🦀	
1149	01:06:04	匿名希望	個体差あるよ	
1150	01:06:05	東京コノハムシ	背びれに毒があるやつかな	
1151	01:06:07	クラックリン	からあげにしなきゃ	
1152	01:06:16	motiyomogi	やばそう	
1153	01:06:21	タケバヤシ	ワンコ優秀	
1154	01:06:27	mori mori	だめそう	
1155	01:06:32	motiyomogi	やったね	
1156	01:06:32	ねこくーる	おお	
1157	01:06:34	biggs	かしこい	
1158	01:06:36	らうらう	すごい	
1159	01:06:39	eve	かしこい	
1160	01:06:40	mori mori	つよい	
1161	01:06:41	防波亭土左衛門	すごい	
1162	01:06:42	東京コノハムシ	RPGマスター	
1163	01:06:44	リフェ	やったー	
1164	01:06:44	スモーク	さすがRPGマスター	
1165	01:06:45	クラックリン	さすがRPGマスター	
1166	01:06:59	和太郎	おお	
1167	01:06:59	らうらう	かわいい	
1168	01:07:00	タケノコ男	かわいい	
1169	01:07:05	_ Die	かわいい	
1170	01:07:05	ジャック・オー	かわいい	
1171	01:07:05	なにここ	かわいい	
1172	01:07:06	biggs	かわいい	
1173	01:07:24	和太郎	野営をすれば回復できるぞ（ﾆﾔﾘ	
1174	01:07:36	ジャック・オー	おうた	
1175	01:07:40	リフェ	お金は動物を売ったり、解体してアイテムを売ったりして手に入れてね	
1176	01:07:42	eve	かわいい	
1177	01:07:44	スモーク	かわいい	
1178	01:08:09	和太郎	いや普通にお給料出るでしょ、お役所仕事だし	
1179	01:08:09	天然ステルス	野営でしかエンカウントしない動物も居る	
1180	01:08:59	aa aa	このカニ足がタコなんだが	
1181	01:09:06	リフェ	お給料忘れてた…	
1182	01:09:21	東京コノハムシ	✌	
1183	01:09:44	キタカシ	おちんぎん出るんだ	
1184	01:10:14	クラックリン	カニってカニってカニってなんぼ	
1185	01:10:17	ニャンコ先生	装備整えないと	
1186	01:10:30	MY k	ネズミ少年になってみたらちょっと使えるかも	
1187	01:10:32	リフェ	銀行に振り込まれてたね	
1188	01:10:32	東京コノハムシ	カニカニカニカニ大御殿〜	
1189	01:11:04	和太郎	融資もあるぞ	
1190	01:11:04	aa aa	一睡もできないイワかわいそう	
1191	01:11:26	いぶきんぐ	ケンの武器確かこわれたもんね	
1192	01:11:32	biggs	お犬様	
1193	01:11:35	東京コノハムシ	人間は蟹に負ける	
1194	01:12:22	スモーク	やったぜ	
1195	01:12:23	東京コノハムシ	セーブセーブ	
1196	01:12:39	クラックリン	やったね	
1197	01:12:42	ニャンコ先生	カニに勝てる犬すご	
1198	01:12:46	リフェ	やったー	
1199	01:12:48	東京コノハムシ	ベルセルク！	
1200	01:12:49	和太郎	そりゃあ作るのに費用かかりますよねー	
1201	01:12:51	らうらう	草	
1202	01:12:51	スモーク	草	
1203	01:12:52	mori mori	草	
1204	01:12:53	きゅうり野菜	おちんぎん・・・	
1205	01:13:01	助六	おいしい煮玉子	
1206	01:13:05	ジョナサン・グレーン	草	
1207	01:13:11	MY k	お金下ろそうw	
1208	01:13:13	タケノコ男	草	
1209	01:13:13	なんたら	お金がない！	
1210	01:13:16	biggs	世知辛い	
1211	01:13:24	東京コノハムシ	銀行口座は？	
1212	01:13:26	リフェ	銀行いこう	
1213	01:13:29	らうらう	銀行！	
1214	01:13:32	スモーク	給料入ってるんじゃ…	
1215	01:13:34	和太郎	装備を作る時は自分で作ると良いゾ、って装備屋さんが言ってたね	
1216	01:13:35	天然ステルス	動物商	
1217	01:14:05	キタカシ	融資枠マックスまで金を借りよう	
1218	01:14:08	MY k	あとは下の動物屋で売るとか	
1219	01:14:09	畑秋	リアルwww	
1220	01:14:16	スモーク	少ないな	
1221	01:14:24	東京コノハムシ	通帳にありがちなショボい絵だ！	
1222	01:14:53	キタカシ	犬売ろうか	
1223	01:15:06	東京コノハムシ	命の価値とは	
1224	01:15:12	ニャンコ先生	黄色未登録？	
1225	01:15:14	ジョナサン・グレーン	かわいそう	
1226	01:15:16	motiyomogi	たりない…	
1227	01:15:23	畑秋	ぜんぜん足りない	
1228	01:15:35	MY k	借金だー	
1229	01:15:38	キタカシ	そうだよもらえるんだよ	
1230	01:15:38	リフェ	借金だね	
1231	01:15:38	biggs	季節ごとに利子が	
1232	01:15:38	ss kk	借金	
1233	01:15:39	らうらう	もらうじゃないよ！！	
1234	01:15:40	ジョナサン・グレーン	なんか楽な金稼ぎの方法あったような記憶	
1235	01:15:42	タケバヤシ	怖い..,	
1236	01:15:43	東京コノハムシ	取り立てとか来るのかな	
1237	01:15:45	ニャンコ先生	借金やで	
1238	01:15:49	nene nira	リボ払いにしよ	
1239	01:15:49	スモーク	債務者	
1240	01:15:49	キタカシ	負け犬の思考…！	
1241	01:15:51	ミワタリ	怖い	
1242	01:15:52	いぶきんぐ	返さないといけないよ	
1243	01:16:09	ジョナサン・グレーン	リボはやばい！	
1244	01:16:13	東京コノハムシ	リボ払いはNO！！！	
1245	01:16:29	ニャンコ先生	まだじゃない？	
1246	01:16:30	キタカシ	1000万借りても返すのは毎月１万だけ！	
1247	01:16:45	biggs	怪人だこれ	
1248	01:16:48	ss kk	全身ですなぁ	
1249	01:16:49	いぶきんぐ	全身だよねうん…	
1250	01:17:00	ジョナサン・グレーン	デストロンの怪人かな	
1251	01:17:04	味付けタマゴ	やったカニ	
1252	01:17:04	クラックリン	暴カニ男	
1253	01:17:05	リフェ	草	
1254	01:17:07	Morris Yu	草	
1255	01:17:11	motiyomogi	あと５かな	
1256	01:17:13	タケノコ男	生臭そう	
1257	01:17:13	じょーげん	暴力二男	
1258	01:17:14	biggs	かわいい	
1259	01:17:16	ミワタリ	草	
1260	01:17:16	ジョナサン・グレーン	草	
1261	01:17:22	クラックリン	かゆい	
1262	01:17:26	東京コノハムシ	蟹酢のかおり	
1263	01:17:36	ジャック・オー	かわいい	
1264	01:17:46	biggs	飛び散ってない？	
1265	01:17:51	ニャンコ先生	イッヌ！	
1266	01:18:22	和太郎	近くに洞窟なかったっけ？	
1267	01:18:54	キタカシ	よく見ると触手生えてるんだね	
1268	01:19:05	らうらう	ばけもんだ	
1269	01:19:11	ジョナサン・グレーン	ヤドカリキモい！	
1270	01:19:14	ねこくーる	あなをほる	
1271	01:19:14	野上りゅうぞう	おいしいめんみ	
1272	01:19:18	東京コノハムシ	どいつもこいつも	
1273	01:20:01	クラックリン	攻撃力あがりましたね〜	
1274	01:20:03	リフェ	登録用も忘れずにね	
1275	01:20:03	mori mori	いぬつよい	
1276	01:20:11	らうらう	まあお金になるから	
1277	01:20:12	ニャンコ先生	カニ漁	
1278	01:20:14	きゅうり野菜	こいつら便宜上地球生物でそれっぽいやつの名前で呼んでるだけで完全に違う生き物だしなあ	
1279	01:20:39	キタカシ	走るー走るー俺ーたーち	
1280	01:20:43	K. u	足がタコだもんなあ	
1281	01:21:00	じょーげん	ああああ	
1282	01:21:03	ジョナサン・グレーン	ぐえー！	
1283	01:21:05	ニャンコ先生	イッヌ！	
1284	01:21:10	東京コノハムシ	戦ってたら料理ができるようになる	
1285	01:21:20	いぶきんぐ	はやくもレベルアップの弊害が…	
1286	01:21:24	キタカシ	カモメーがとんだー	
1287	01:21:26	タケバヤシ	洞窟だ	
1288	01:21:27	らうらう	カニ	
1289	01:21:27	らうらう	！	
1290	01:21:52	ねこくーる	モグラは可愛い感ある	
1291	01:21:58	なにここ	やったことはあるけどもう全然覚えてないわリンダキューブ…	
1292	01:22:00	motiyomogi	かわいい	
1293	01:22:00	カギカギ	かわいい	
1294	01:22:01	ジャック・オー	かわいい	
1295	01:22:02	東京コノハムシ	かわいい	
1296	01:22:04	タケノコ男	かわいい	
1297	01:22:07	ぺぺ	どこカニ	
1298	01:22:08	ニャンコ先生	かにったべいこお〜	
1299	01:22:08	biki koto	かにうたー	
1300	01:22:10	助六	さんまの名探偵	
1301	01:22:12	mori mori	カニカニどこカニ	
1302	01:22:17	eve	かわいい	
1303	01:23:05	タケノコ男	やったね	
1304	01:23:07	くーねる	しかしあのパッケージでこの中身だとは思わなかった	
1305	01:23:37	ニャンコ先生	蟹たか！	
1306	01:23:45	らうらう	やったね	
1307	01:23:49	東京コノハムシ	カニコーデ	
1308	01:23:53	motiyomogi	カニ男”	
1309	01:23:58	ジャック・オー	ネズミ♀が買える序盤なら金策できるみたいね	
1310	01:24:00	リフェ	やったー	
1311	01:24:13	キタカシ	暴力二男	
1312	01:24:15	らうらう	のび	
1313	01:24:22	ジャック・オー	かわいい	
1314	01:24:40	MY k	bだとグロくて危ないかもしれない	
1315	01:24:55	タケノコ男	闇	
1316	01:25:02	ジャック・オー	闇	
1317	01:25:32	キタカシ	二連撤回は草	
1318	01:25:36	タケバヤシ	宿屋かな？	
1319	01:25:36	mori mori	全身カニまみれ	
1320	01:25:37	なんたら	カニじゃん？	
1321	01:25:46	クラックリン	自分で作ってない？	
1322	01:25:51	キタカシ	カニ足りない？	
1323	01:25:56	じょーげん	あばばばば	
1324	01:26:01	リフェ	レベル条件だったっけ…？	
1325	01:26:02	タケノコ男	自分で作らなきゃなのか	
1326	01:26:04	スモーク	えぇ…	
1327	01:26:05	ジャック・オー	レベル７のことっぽい	
1328	01:26:05	キタカシ	追いカニ決定！	
1329	01:26:07	mori mori	カニ集めアゲイン！	
1330	01:26:09	motiyomogi	えぇ…	
1331	01:26:10	biggs	えぇ･･･	
1332	01:26:12	mimi mimi	自分で作れるくらい強くなってこいって比喩だった気がする	
1333	01:26:16	小えび	レベル上げろってことかな？	
1334	01:26:21	MY k	一旦登録とかしてきたらいいかも	
1335	01:26:41	aa aa	カニ自体が目的じゃなかったのか…	
1336	01:26:50	ニャンコ先生	秋になっちゃった	
1337	01:26:53	ss kk	季節が巡る	
1338	01:26:53	リフェ	季節変わったね	
1339	01:27:00	くーねる	わかりづらい！	
1340	01:27:04	ニャンコ先生	今なら？	
1341	01:27:06	らうらう	かわいいかに	
1342	01:27:09	ジャック・オー	かわいいカニー	
1343	01:27:33	和太郎	季節が変わると地形も、動物の出現割合とかも変わる	
1344	01:27:35	ジョナサン・グレーン	犬強いな…	
1345	01:27:41	ジャック・オー	デスドッグは強い	
1346	01:28:17	タケバヤシ	カニを体内で飼い始めるのかな？、	
1347	01:28:27	ジャック・オー	かわいい	
1348	01:28:29	小えび	かわいい	
1349	01:28:30	sp ps	かわいい	
1350	01:28:30	motiyomogi	かわいい	
1351	01:28:35	D W	ファンシー	
1352	01:28:40	MY k	犬も買って増やせます	
1353	01:28:44	K. u	急にマスコット感満載に	
1354	01:28:50	ぺぺ	ブ↑タ	
1355	01:28:53	いぶきんぐ	なんか装備だけじゃなくてレベル条件もあるみたいね	
1356	01:29:40	キタカシ	大洪水が来るお話しなの？	
1357	01:30:04	らうらう	珍妙なゲームすぎる	
1358	01:30:07	ねこくーる	そういえば野生のブタって見たこと無い	
1359	01:30:25	10あああ	おいしい煮玉子	
1360	01:30:27	助六	けっこうサイコなシナリオじゃなかったっけ	
1361	01:30:28	きゅうり野菜	間違いのない名作なのでフラットな気持ちでみてほしい	
1362	01:30:29	ポタハリ	こんにちはー！！	
1363	01:30:32	陰キャバス竹中	おいしい煮玉子 A~Cエンド全部するの？？	
1364	01:30:33	JUNY	そうだね	
1365	01:30:34	タケバヤシ	あぁん	
1366	01:30:37	ねこくーる	そうなの！	
1367	01:30:40	ジャック・オー	猪を家畜化したのが豚	
1368	01:30:42	東京コノハムシ	豚はイノシシ的なやつを品種改良した家畜なので	
1369	01:30:44	匿名希望	ケンもネズミになれるよ	
1370	01:30:45	777 jacket	イノシシの品種改良が豚だっけ	
1371	01:30:46	ミワタリ	みたいだね	
1372	01:30:46	リフェ	イノシシを家畜化したのが豚だったはず	
1373	01:30:46	キタカシ	登録した動物はどこに消えたの	
1374	01:30:54	生霊X	毛がボーボーになるらしい	
1375	01:31:04	岸辺一徳	普通にやり込めるゲームだよ！	
1376	01:31:07	くーねる	大昔はイノシシの荒さがのこってたみたいな話も聞く	
1377	01:31:08	りあすて	姉ちゃんのブタって言い方なんかすき	
1378	01:31:16	ニャンコ先生	箱舟の何処かにいるんぬね	
1379	01:31:17	sp ps	傑作だと思います	
1380	01:31:23	タケノコ男	家畜の原種って野生で絶滅したやつもいてロマンある	
1381	01:31:24	なんたら	いかちゃん	
1382	01:31:25	東京コノハムシ	イカちゃん	
1383	01:31:27	motiyomogi	イカちゃんきもいな	
1384	01:31:27	クラックリン	硬そう	
1385	01:31:28	らうらう	まんめんみ！！	
1386	01:31:30	MY k	どう見てもエイリアン	
1387	01:31:38	小えび	ﾏﾝﾒﾝﾐ	
1388	01:31:39	くーねる	この惑星の動物なんか	
1389	01:31:40	リフェ	いかちゃんかわいい	
1390	01:31:47	ジャック・オー	硬そうなイカ	
1391	01:31:49	きゅうり野菜	何が聞こえてるんだ…	
1392	01:32:05	味付けタマゴ	野生化で育毛	
1393	01:32:08	スモーク	お、おう	
1394	01:32:23	東京コノハムシ	なめらかなめんみ	
1395	01:32:24	ジャック・オー	かしこい	
1396	01:32:26	タケノコ男	キッコーマンめんみ	
1397	01:32:26	biggs	ﾏﾝﾒﾝﾐ	
1398	01:32:32	ミワタリ	へー	
1399	01:32:37	ニャンコ先生	いかちゃんはめんみゆーざー？	
1400	01:32:38	リフェ	へー	
1401	01:32:38	タケバヤシ	マンみ聞いたことない	
1402	01:32:39	いぶきんぐ	へー	
1403	01:32:41	なんたら	へー	
1404	01:32:43	aa aa	つまりマンメンミ＝キッコーマン	
1405	01:32:44	eve	ためになる	
1406	01:33:00	MY k	良かった	
1407	01:33:01	motiyomogi	イッヌおるやんけ	
1408	01:33:01	なんたら	めんみは北海道限定～	
1409	01:33:03	biggs	よかった	
1410	01:33:23	motiyomogi	かわいい	
1411	01:33:23	らうらう	かわいい	
1412	01:33:25	岸辺一徳	かわいい	
1413	01:33:26	タケノコ男	かわいい	
1414	01:33:27	MY k	主人公より大事な犬	
1415	01:33:28	ジャック・オー	かわいい	
1416	01:33:28	クラックリン	5つのだしが染みこんだ〜	
1417	01:33:28	八木谷	かわいい	
1418	01:33:28	東京コノハムシ	かわいい	
1419	01:33:29	いぶきんぐ	枠があるし猟犬はもう一匹連れてけるのかな	
1420	01:33:29	スモーク	かわいい	
1421	01:33:30	らうらう	めんみソングすき	
1422	01:33:34	aa aa	生おうたかわいい	
1423	01:33:36	マイフェイバリットトリビアン	かわいい	
1424	01:33:36	なんたら	かわいい	
1425	01:33:38	カギカギ	かわいい	
1426	01:33:39	小えび	かわいい	
1427	01:33:39	リフェ	かわいい	
1428	01:33:40	eve	ふにゃふにゃでかわいい	
1429	01:33:42	10あああ	おうた	
1430	01:33:44	ミワタリ	かわいい	
1431	01:33:45	JUNY	みっ	
1432	01:33:45	らうらう	みっ	
1433	01:33:45	K. u	かわいい	
1434	01:33:45	いぶきんぐ	かわいい	
1435	01:33:47	biggs	かわいい	
1436	01:33:47	ニャンコ先生	かわいい	
1437	01:33:50	ああ	かわいい	
1438	01:33:51	なんたら		￥100
1439	01:33:53	タケバヤシ	キッコーマンみとるかー	
1440	01:33:56	クラックリン	生めんみだ〜！	
1441	01:33:57	motiyomogi	めんみソングすき	
1442	01:34:00	なんたら	かわいい	
1443	01:34:16	MY k	水中だと強いんだっけかな	
1444	01:34:25	東京コノハムシ	ムーディークゥつやま	
1445	01:34:28	リフェ	なつかしい	
1446	01:34:28	匿名希望	獣人化するとケンも強くなれるよ	
1447	01:36:05	Fine TK	社長って海馬？	
1448	01:36:16	きゅうり野菜	どんどんメインキャストがそろってくるなあ	
1449	01:36:20	motiyomogi	かわいい	
1450	01:36:31	JUNY	なるほど	
1451	01:36:48	キタカシ	できるよ	
1452	01:36:51	カギカギ	かわいい	
1453	01:36:57	ss kk	ふふふ	
1454	01:36:58	匿名希望	かわいい	
1455	01:37:12	K. u	あなたが良いですって言ったらやんわり断られそう	
1456	01:37:33	きゅうり野菜	各シナリオでＥＤ違うからもともとマルチみたいなもんよ	
1457	01:37:39	八木谷	草	
1458	01:37:40	biggs	そうだね	
1459	01:37:42	ニャンコ先生	サチコにかえよ？	
1460	01:37:43	タケノコ男	たしかに	
1461	01:37:44	スモーク	草	
1462	01:37:44	すすすま	もどさないで	
1463	01:37:49	リフェ	草	
1464	01:37:58	クラックリン	棒切れで襲われた記憶しかない	
1465	01:38:45	キタカシ	チャリできた	
1466	01:38:50	いぶきんぐ	ネズミ解体するといいお値段で売れるらしい…ぜ！	
1467	01:39:47	biggs	こわい	
1468	01:40:04	aa aa	犬が強すぎる	
1469	01:40:24	和太郎	割と世界の果てまで歩いていける	
1470	01:40:28	小えび	かわいい	
1471	01:40:34	じょーげん	あらかわいい	
1472	01:40:37	ニャンコ先生	四散する	
1473	01:40:53	ジャック・オー	オズポートの動物屋でネズミ♀買いまくって、ミナゴの解体屋でばらすと出るツバメカッターを売る、らしい	
1474	01:41:00	Morris Yu	へー	
1475	01:41:02	K. u	へー	
1476	01:41:04	eve	へー	
1477	01:41:05	タケバヤシ	ほー	
1478	01:41:05	biggs	こわい	
1479	01:41:11	東京コノハムシ	バタリアンとか	
1480	01:41:13	きゅうり野菜	ソーセージは実質人のそれみたいな話	
1481	01:41:15	スモーク	臭いすごそう	
1482	01:41:37	タケノコ男	こわい	
1483	01:41:38	MY k	怖すぎる	
1484	01:41:39	motiyomogi	それはこわい	
1485	01:41:41	eve	こわい	
1486	01:41:43	カギカギ	こわい	
1487	01:41:44	Morris Yu	こわい	
1488	01:41:48	なんたら	草食なら…	
1489	01:41:56	クラックリン	機能的にも似てるから寄生虫つきやすいらしいよ	
1490	01:42:01	キタカシ	ニーナとアレキサンダーどこ行った？	
1491	01:42:01	ニャンコ先生	もしや最近食べたモツ鍋つえ	
1492	01:42:07	ジャック・オー	ただ、レベルで売ってる動物変わるから今できるかは分からない	
1493	01:42:38	ここあ	こんにちは	
1494	01:42:53	東京コノハムシ	貿易だ	
1495	01:42:57	10あああ	これ、どういうゲームなの？	
1496	01:44:09	いえろーさぶまりん	グロポケモンとか言われてたなｗ	
1497	01:44:10	10あああ	なるほど、それは奇ゲーだわ	
1498	01:44:15	和太郎	Ａシナリオではミナゴに人はいません・・・	
1499	01:44:16	motiyomogi	人いないね	
1500	01:44:22	MY k	右上かな	
1501	01:44:46	らうらう	姉ちゃんだまされた・・・	
1502	01:44:47	MY k	オズポートにもあったかな	
1503	01:44:49	八木谷	ネズミかわいいね	
1504	01:44:49	岸辺一徳	今後の予習…	
1505	01:44:58	タケバヤシ	ネズミ	
1506	01:45:03	motiyomogi	かわいいネズミ	
1507	01:45:47	いえろーさぶまりん	オークションできるとこでも解体できなかったけ？	
1508	01:45:52	クラックリン	野営で夜なべして解体するのか	
1509	01:46:09	和太郎	なゴリ雪	
1510	01:46:16	きゅうり野菜	お前を消す方法	
1511	01:46:17	タケノコ男	キモいイルカだ	
1512	01:46:17	くーねる	イルカ…イルカ	
1513	01:46:22	eve	足生えてる...	
1514	01:46:24	なんたら	比較的かわいい部類	
1515	01:46:58	いぶきんぐ	軽く調べてみたけどミナゴの解体屋は異変が起こる前なら人がいるとのこと	
1516	01:47:13	ss kk	装備作るのは解体とはちがう・・・	
1517	01:47:24	ニャンコ先生	解体	
1518	01:47:26	ジャック・オー	解体屋はパラサイドとネーブルにもあるって	
1519	01:47:29	キタカシ	ネズミなのにツバメなんて変な話だと思わなかったかい	
1520	01:47:52	和太郎	お、イカちゃん倒したのか	
1521	01:48:18	らうらう	かわいい	
1522	01:48:59	らうらう	wwwww	
1523	01:49:03	biggs	いぬー！！	
1524	01:49:04	motiyomogi	草	
1525	01:49:05	タケノコ男	草	
1526	01:49:06	スモーク	置き去りｗ	
1527	01:49:09	eve	わんこ置いてった	
1528	01:49:12	じょーげん	セーフ！	
1529	01:49:12	東京コノハムシ	マジかよ	
1530	01:49:12	八木谷	草	
1531	01:49:12	リフェ	草	
1532	01:49:13	ジャック・オー	ひどい	
1533	01:49:17	MY k	ワンコは自己判断で逃げるのを待つばかり	
1534	01:49:20	なんたら	草	
1535	01:49:20	和太郎	イッヌ可哀想；；	
1536	01:49:20	biggs	許された	
1537	01:49:23	aa aa	草	
1538	01:49:41	和太郎	ウッマ！	
1539	01:49:43	らうらう	こわい	
1540	01:49:46	sp ps	ウマこわー	
1541	01:49:47	じょーげん	イノシシかと思った…	
1542	01:49:52	らうらう	アップランドだああああああああ	
1543	01:49:52	ジャック・オー	ウマ！	
1544	01:49:52	タケノコ男	草	
1545	01:49:53	D W	草	
1546	01:49:54	biggs	草	
1547	01:49:58	aa aa	実質コラボ	
1548	01:49:59	eve	草	
1549	01:50:00	スモーク	草	
1550	01:50:01	カギカギ	草	
1551	01:50:03	motiyomogi	実質コラボ	
1552	01:50:05	JUNY	草	
1553	01:50:53	ジャック・オー	おみず	
1554	01:50:53	タケノコ男	おみず	
1555	01:50:57	eve	おみず	
1556	01:51:16	スモーク	姉ちゃん最近止まらなくなったね	
1557	01:52:10	motiyomogi	メリークリスマス！	
1558	01:52:13	biggs	メリークリスマス！	
1559	01:52:16	なんたら	ハロワ…	
1560	01:52:19	タケバヤシ	う...	
1561	01:52:21	リフェ	メリークリスマス！	
1562	01:52:22	東京コノハムシ	年中クリスマスなの	
1563	01:52:31	八木谷	草	
1564	01:52:32	ジャック・オー	🎅🎅🎅🎅	
1565	01:52:39	biggs	手持ち16Gってかなしい	
1566	01:52:49	ニャンコ先生	パリピの町か？	
1567	01:52:50	和太郎	クマサンタ	
1568	01:53:44	和太郎	野営できる時点でそもそも宿屋の存在意義は・・・	
1569	01:54:03	東京コノハムシ	JCなのでね	
1570	01:54:29	タケバヤシ	モツだねw	
1571	01:54:33	きゅうり野菜	確かにサンタのサイコが有名だけどなあ…	
1572	01:54:41	八木谷	ねっとり	
1573	01:54:42	motiyomogi	かわいい	
1574	01:54:46	biggs	かわいい	
1575	01:54:50	リフェ	かわいい	
1576	01:55:09	八木谷	あっ	
1577	01:55:24	らうらう	やばそう	
1578	01:55:26	きゅうり野菜	ああ・・・	
1579	01:55:42	motiyomogi	なるほどね	
1580	01:55:44	東京コノハムシ	そういうね	
1581	01:55:44	aa aa	私は遠慮しておきます	
1582	01:55:45	MY k	それさっきのブタのは…	
1583	01:55:46	クラックリン	なるほどね	
1584	01:55:47	タケノコ男	こわい	
1585	01:55:50	ニャンコ先生	あらぁ〜	
1586	01:55:55	タケバヤシ	すげー	
1587	01:55:58	なんたら	なるほどね	
1588	01:56:01	きゅうり野菜	いえ、私は結構です。かもしれない	
1589	01:56:16	D W	なるほどな	
1590	01:56:20	東京コノハムシ	つよそう	
1591	01:56:25	クラックリン	本当に食べてしまったのか？	
1592	01:56:29	MY k	あからさまに悪そう	
1593	01:56:41	らうらう	ゆらゆらかわいい	
1594	01:56:42	ジョナサン・グレーン	わるそう	
1595	01:56:44	ぴねかっと	素晴らしいわぁ	
1596	01:56:53	mori mori	食べ物	
1597	01:56:55	biggs	シナリオ的には中盤に入りかけぐらい	
1598	01:57:13	あつみちゃそ	神ゲーやってる…	
1599	01:57:16	クラックリン	やさしい	
1600	01:57:21	八木谷	やさしい	
1601	01:57:23	sp ps	社長やさし～	
1602	01:57:29	sas b	なんだこの人いい奴じゃん！	
1603	01:57:30	ジョナサン・グレーン	ABはチュートリアル兼ねてるから結構短かったはず	
1604	01:57:32	きゅうり野菜	まあぼちぼち起承転結の転にはいるかなくらいよ	
1605	01:57:32	biggs	やさしい	
1606	01:57:36	motiyomogi	いい人だ～	
1607	01:57:37	ジャック・オー	やさしい	
1608	01:57:46	aa aa	やさしい	
1609	01:57:46	タケノコ男	やさしい	
1610	01:57:47	東京コノハムシ	やさし〜	
1611	01:57:59	ああ	最高の街だなあ	
1612	01:57:59	D W	いい人じゃぁーん	
1613	01:58:00	ジョナサン・グレーン	やさしい	
1614	01:58:01	aa aa	おいしい豚	
1615	01:58:01	リフェ	おいしいぶた	
1616	01:58:09	JUNY	おいしい腸詰め	
1617	01:58:14	和太郎	おいしい腸詰	
1618	01:58:15	タケバヤシ	ソーセージ食べにくくなった	
1619	01:58:31	MY k	もらっていかないの草	
1620	01:58:36	キタカシ	アップランドへの対抗心	
1621	01:58:45	らうらう	おかし？！？？！	
1622	01:58:48	東京コノハムシ	姉ちゃんソーセージ温められるの	
1623	01:58:53	motiyomogi	ボイルするとおいしい	
1624	01:58:53	スモーク	草	
1625	01:58:59	MY k	もらってたごめんなさい	
1626	01:59:04	八木谷	おいしい	
1627	01:59:06	ジャック・オー	おいしい腸詰め	
1628	01:59:14	なんたら	シャウエッセンのCMか	
1629	01:59:17	らうらう	ええ・・・	
1630	01:59:25	mori mori	どうみても木	
1631	01:59:26	sp ps	イタチかたそう	
1632	01:59:26	JUNY	ゆるせサスケ	
1633	01:59:27	D W	許せサスケ	
1634	01:59:30	八木谷	イタチ…？	
1635	01:59:33	スモーク	これイタチ…	
1636	01:59:35	MY k	だんだんおかしい動物が	
1637	01:59:44	ジャック・オー	イタチ…？	
1638	01:59:45	東京コノハムシ	穢土転生	
1639	01:59:56	mori mori	酸欠って逃げて治るんだろうか	
1640	01:59:57	ジョナサン・グレーン	サスケェ！お前の棚のオレオ取ってオレオ！	
1641	02:00:10	リフェ	街の入り口で適正レベルとか出る動物とか聞けたような…	
1642	02:00:20	和太郎	ブタの腸詰は回復アイテム	
1643	02:01:02	クラックリン	無を寄付	
1644	02:01:36	和太郎	あ	
1645	02:01:43	タケノコ男	かわいい	
1646	02:01:44	mori mori	かわいい	
1647	02:01:45	東京コノハムシ	かわいい	
1648	02:01:46	ジャック・オー	かわいい	
1649	02:01:50	motiyomogi	かわいい	
1650	02:01:55	リフェ	かわいい	
1651	02:01:55	クラックリン	ペンギンペンギンペンギン！	
1652	02:01:56	天然ステルス	やべーぞ	
1653	02:02:01	タケバヤシ	つよ	
1654	02:02:15	D W	めっちゃ多い	
1655	02:02:15	ジョナサン・グレーン	ひどい	
1656	02:02:47	ジャック・オー	ぐえー	
1657	02:02:48	クラックリン	ケン死んじゃうよ…	
1658	02:02:49	motiyomogi	つよい	
1659	02:02:58	JUNY	ｻﾖﾅﾗｰ！	
1660	02:02:59	ジャック・オー	かわいい	
1661	02:03:01	MY k	犬全部かわしててすごい	
1662	02:03:02	スモーク	かわいい	
1663	02:03:02	タケノコ男	のびかわいい	
1664	02:03:03	カギカギ	かわいい	
1665	02:03:04	なんたら	おのび	
1666	02:03:10	いぶきんぐ	かわいい	
1667	02:03:14	biggs	かわいい	
1668	02:03:34	K. u	かわいい	
