行番号	投稿時間	投稿者	メッセージ	スパチャ
1186	03:29:46	らうらう	デザート草	
1187	03:30:08	biggs	やったね	
1188	03:30:09	うぇいのる	デザートのレシピがなかったんだ…	
1189	03:30:12	eve	やったあ	
1190	03:30:13	白雪	腹減った	
1191	03:30:33	内海柚	プリンの砂糖と酢を間違えたのかな・・・	
1192	03:30:40	うぇいのる	楽しいイベントだなあ	
1193	03:30:42	周恩来	やったぜ	
1194	03:32:37	ジャック・オー	ねー	
1195	03:32:45	スモーク	もう朝方か…	
1196	03:32:49	内海柚	ついでに何か休憩入れる?	
1197	03:33:16	らうらう	朝ごはんたべよう	
1198	03:33:24	なんたら	えらい	
1199	03:33:25	eve	休憩えらい	
1200	03:33:30	うぇいのる	がんばれー	
1201	03:33:35	ジャック・オー	仮眠しよ	
1202	03:34:00	なんたら	まだこの人黙ってる…	
1203	03:34:21	らうらう	かわいい	
1204	03:34:22	周恩来	かわいい	
1205	03:34:23	もっけいChannel	寝よ	
1206	03:34:24	スモーク	かわいい	
1207	03:34:24	ホワイトラン衛兵	かわいい	
1208	03:34:26	eve	のびかわいい	
1209	03:34:28	ジャック・オー	かわいい	
1210	03:34:32	なんたら		￥100
1211	03:34:34	うぇいのる	かわいい	
1212	03:35:04	らうらう	あくび	
1213	03:35:09	eve	あくび！	
1214	03:37:46	うぇいのる	へぇー	
1215	03:38:34	なんたら	シリーズ物の強みだ	
1216	03:38:47	白雪	くまは人じゃない	
1217	03:39:25	らうらう	はーい	
1218	03:39:55	なんたら	はーい	
1219	03:41:51	sas b	草	
1220	03:43:18	らうらう	かわいい	
1221	03:43:21	うぇいのる	ペラペラ	
1222	03:43:39	佐藤太郎	あ、操作するのか	
1223	03:44:27	なんたら	赤髪だ	
1224	03:44:28	うぇいのる	かわいい	
1225	03:44:33	らうらう	かわいい	
1226	03:44:36	ホワイトラン衛兵	かわいい	
1227	03:45:15	佐藤太郎	何かあった時の代役か	
1228	03:45:38	うぇいのる	かっこいい	
1229	03:45:47	行方不明	へえ	
1230	03:45:52	らうらう	テンあげ	
1231	03:45:55	biggs	いい…	
1232	03:46:44	白雪	和だね	
1233	03:46:51	ホワイトラン衛兵	つよい	
1234	03:47:08	うぇいのる	戦闘がつらくなってきた	
1235	03:47:22	なんたら	時代が追いついてきた	
1236	03:48:10	のねずみ20日	野生のサムライ多いな	
1237	03:49:16	ジャック・オー	たしかに	
1238	03:50:04	佐藤太郎	重装備っぽいからこの中では誰も装備できなさそう	
1239	03:52:08	内海柚	サムライ出るところでくさたちって言われると市民にまぎれたニンジャっぽい	
1240	03:52:26	うぇいのる	モンスター草	
1241	03:52:27	ホワイトラン衛兵	モンスター扱いは草	
1242	03:52:57	佐藤太郎	持てなくなってきた	
1243	03:53:56	うぇいのる	かわいい！	
1244	03:53:58	なんたら	なにこの	
1245	03:54:02	ホワイトラン衛兵	かわいい…	
1246	03:54:31	のねずみ20日	リンリンランランテンテン	
1247	03:55:26	MrTama02	パンチラ要員	
1248	03:56:24	うぇいのる	ボス勝てるかな…	
1249	03:56:51	sas b	1回倒しても普通に出てくる雑魚敵なんだ・・・	
1250	03:58:04	のねずみ20日	きもい	
1251	03:58:04	eve	でかい	
1252	03:58:08	スモーク	きもい	
1253	03:58:14	うぇいのる	メガキャタピーだ	
1254	03:58:30	ジャック・オー	引継ぎしかやったことないから分からない	
1255	03:59:19	ホワイトラン衛兵	つよい	
1256	03:59:21	eve	つよい	
1257	04:00:38	ホワイトラン衛兵	かわいい	
1258	04:00:39	うぇいのる	かわいい	
1259	04:00:48	内海柚	セクシーポーズ	
1260	04:02:29	Clacklin/クラックリン	目にしいたけついてる	
1261	04:03:14	うぇいのる	草	
1262	04:03:20	うぇいのる	やったー！	
1263	04:03:20	eve	やったね！	
1264	04:03:21	ホワイトラン衛兵	やったね	
1265	04:03:23	ジャック・オー	やったね！	
1266	04:03:35	Clacklin/クラックリン	やったね〜	
1267	04:04:53	biggs	やったね	
1268	04:04:57	のねずみ20日	世知辛い事情	
1269	04:05:16	うぇいのる	へぇー	
1270	04:07:13	ジャック・オー	メメタァ	
1271	04:07:16	うぇいのる	メタァ	
1272	04:07:32	sas b	第4の壁を越えて認識してきている・・・？	
1273	04:08:11	ジャック・オー	ぼっちゃんの嫁候補だ	
1274	04:08:35	ホワイトラン衛兵	即答	
1275	04:08:39	biggs	即答した…	
1276	04:08:43	うぇいのる	やったね	
1277	04:08:45	MrTama02	即答草	
1278	04:08:46	Clacklin/クラックリン	ノータイムカスミ	
1279	04:08:47	ホワイトラン衛兵	かわいい	
1280	04:08:48	eve	かわいい！	
1281	04:09:11	eve	これで移動が楽々に	
1282	04:09:46	うぇいのる	やったね！	
1283	04:09:55	のねずみ20日	かわいい	
1284	04:10:10	内海柚	元敵国に息子を送り出すってかなり思い切ってるなぁ	
1285	04:10:57	Clacklin/クラックリン	草だね。	
1286	04:11:53	ジャック・オー	城レベル3以上だね	
1287	04:14:53	うぇいのる	迷子	
1288	04:14:55	ホワイトラン衛兵	迷子	
1289	04:16:00	佐藤太郎	行きも帰りも長いな	
1290	04:16:57	うぇいのる	がんばれー	
1291	04:17:04	eve	流石に眠いよね...	
1292	04:17:18	eve	がんばえー！	
1293	04:19:22	じょーげん	森は眠気誘うね	
1294	04:19:23	うぇいのる	草	
1295	04:19:30	eve	草	
1296	04:19:32	ホワイトラン衛兵	草	
1297	04:19:45	ジャック・オー	セーブポイントから左に２回マップ切替挟んでから少し左の森の中を下だってさ	
1298	04:21:27	ホワイトラン衛兵	鳥のさえずりが…	
1299	04:21:46	うぇいのる	限界だったら寝ようね！	
1300	04:21:54	ホワイトラン衛兵	眠気誘うよね…	
1301	04:22:01	内海柚	わかる・・・めっちゃ眠くなるこれ	
1302	04:22:04	eve	わかる	
1303	04:22:17	Clacklin/クラックリン	睡眠導入音声と化したBGM	
1304	04:22:34	ジャック・オー	もう１エリア戻る	
1305	04:22:59	ジャック・オー	このエリアみたい	
1306	04:23:16	うぇいのる	わかりにくいな…	
1307	04:23:32	佐藤太郎	お！	
1308	04:23:33	ホワイトラン衛兵	やったね	
1309	04:23:48	うぇいのる	やったね	
1310	04:24:08	じょーげん	えぇ…	
1311	04:24:21	佐藤太郎	え、入れないじゃないか！	
1312	04:24:21	内海柚	あれ・・・？	
1313	04:24:22	のねずみ20日	？？？	
1314	04:24:24	行方不明	え？	
1315	04:24:25	うぇいのる	パーティーにいれなきゃとか？	
1316	04:24:33	ホワイトラン衛兵	なんで…	
1317	04:24:38	ジャック・オー	同行者でいいはず	
1318	04:24:41	佐藤太郎	じゃあ戻るか	
1319	04:24:51	じょーげん	草	
1320	04:24:54	eve	姉ちゃん怒りの連打	
1321	04:24:59	スモーク	草	
1322	04:25:10	佐藤太郎	一回は強制ってことか？	
1323	04:25:24	うぇいのる	サスケェ！	
1324	04:25:34	ホワイトラン衛兵	何がいけないんだろ	
1325	04:25:37	じょーげん	こいつらボケとんのか！？	
1326	04:25:39	Clacklin/クラックリン	これは…	
1327	04:26:02	ジャック・オー	里に入るフラグはパーティじゃないと駄目みたい、サスケを仲間にするのは同行者でいいらしい	
1328	04:26:31	佐藤太郎	場所はわかった	
1329	04:26:35	eve	かわいい	
1330	04:26:39	うぇいのる	頑張って…	
1331	04:26:44	スモーク	かわいい	
1332	04:27:16	ジャック・オー	パーティ解散する度にぼっちゃん迎えに来るのが面倒くさかった	
1333	04:27:31	ホワイトラン衛兵	あくび	
1334	04:27:34	Clacklin/クラックリン	かわいい	
1335	04:27:36	らうらう	あくび	
1336	04:27:42	うぇいのる	かわいい	
1337	04:28:12	ジャック・オー	寝ようよ姉ちゃん	
1338	04:28:41	らうらう	ニチアサに勝とう	
1339	04:28:45	eve	そういや休憩いつとるの？	
1340	04:29:14	Clacklin/クラックリン	ｸﾞﾜｸﾞﾜ	
1341	04:29:22	うぇいのる	休憩中に寝そう	
1342	04:29:28	すけあら	おはよーございますー！幻水2やってたのか。	
1343	04:30:40	Clacklin/クラックリン	クリームシチュー最初にドロップしたやつ？もう腐ってそう	
1344	04:31:48	すけあら	今どのへん？	
1345	04:32:06	らうらう	すごい	
1346	04:32:38	Clacklin/クラックリン	50000ポッチって利益？売上？	
1347	04:32:43	うぇいのる	古文書すごい	
1348	04:33:23	らうらう	またおとしてる	
1349	04:33:31	らうらう	姉ちゃんかたまってる	
1350	04:33:35	ホワイトラン衛兵	固まってる	
1351	04:33:39	ジャック・オー	なに落としたん	
1352	04:33:50	eve	姉ちゃん止まっとる？	
1353	04:34:06	うぇいのる	ニューロンくんもお寝む	
1354	04:34:45	ジャック・オー	ニューロンもこんなに酷使されるとは思うまい	
1355	04:35:37	Clacklin/クラックリン	草はみんなに必要とされてる	
1356	04:36:06	らうらう	かわいい	
1357	04:36:20	けー	ハルモニア編の幻想水滸伝はいつ出ますかね…	
1358	04:36:22	らうらう	あくび	
1359	04:36:27	eve	あくびかわいい	
1360	04:36:33	うぇいのる	かわいい	
1361	04:36:51	Clacklin/クラックリン	姉ちゃんがあくびするたびうつっちゃう	
1362	04:37:33	すけあら	中盤ちょいだね。そしてやっぱりカスミを仲間にするよね。バレリア選ばれにくいなぁ、、、(´・ω・`)	
1363	04:38:17	うぇいのる	うーん…	
1364	04:39:45	Clacklin/クラックリン	甘い玉子焼きすき	
1365	04:40:02	内海柚	前菜はサラダかスープのイメージ	
1366	04:40:56	Clacklin/クラックリン	おいしい煮魚	
1367	04:41:02	ホワイトラン衛兵	トマト味噌汁はのんのんびよりで知ったな	
1368	04:41:08	うぇいのる	いい感じの定食だ	
1369	04:42:07	ほるもん	おはようございます	
1370	04:42:26	らうらう	お	
1371	04:42:27	ホワイトラン衛兵	いい勝負	
1372	04:42:42	うぇいのる	これは…	
1373	04:42:44	らうらう	あー	
1374	04:42:51	スモーク	やったね	
1375	04:42:51	らうらう	やったね	
1376	04:42:51	うぇいのる	やったね！	
1377	04:42:52	ホワイトラン衛兵	やったね	
1378	04:42:55	eve	僅差で勝利！	
1379	04:42:58	のねずみ20日	やったね	
1380	04:42:58	すけあら	あぶなw	
1381	04:43:31	らうらう	和風デザートほしい	
1382	04:44:05	佐藤太郎	猫とか？	
1383	04:45:47	うぇいのる	かわいい	
1384	04:45:55	らうらう	姉ちゃんの遠吠えすき	
1385	04:46:00	スモーク	姉ちゃんの遠吠え	
1386	04:46:22	うぇいのる	やったね	
1387	04:46:24	ホワイトラン衛兵	かわいい	
1388	04:46:24	らうらう	かわいい	
1389	04:46:28	ほるもん	かわいい	
1390	04:46:31	eve	かわいい	
1391	04:46:32	スモーク	かわいい	
1392	04:46:51	内海柚	相変わらずお断りの選択肢が面白い	
1393	04:47:12	すけあら	姉ちゃんの遠吠え好きってことはよく遠吠えしてるの？	
1394	04:47:53	すけあら	マジかw	
1395	04:47:53	スモーク	草	
1396	04:48:03	ホワイトラン衛兵	わりと頻繁だった	
1397	04:48:09	ジャック・オー	　＜アオーーーーーン	
1398	04:48:31	らうらう	姉ちゃん獣人だった	
1399	04:49:07	Clacklin/クラックリン	Tポーズのままスライドするの草	
1400	04:50:12	ジャック・オー	つよい	
1401	04:50:32	うぇいのる	やったね	
1402	04:50:34	らうらう	かわいい	
1403	04:50:37	ホワイトラン衛兵	やったね	
1404	04:50:38	ジャック・オー	かわいい	
1405	04:50:48	Clacklin/クラックリン	フェザーの同族やられてましたけども	
1406	04:50:56	らうらう	白目？！	
1407	04:50:58	うぇいのる	白目草	
1408	04:51:01	ジャック・オー	なんで白目ｗ	
1409	04:51:02	スモーク	草	
1410	04:51:04	Clacklin/クラックリン	しろめ	
1411	04:51:26	うぇいのる	表情筋が…	
1412	04:51:36	Clacklin/クラックリン	表情筋がね、	
1413	04:51:45	らうらう	ぱらぱら	
1414	04:51:52	ジャック・オー	wikiチェック	
1415	04:52:19	Clacklin/クラックリン	資料ホチキスどめしてるデキるJC	
1416	04:52:44	らうらう	みえるみえる	
1417	04:52:54	うぇいのる	ニューロンパワー	
1418	04:53:10	内海柚	ニューロンって凄いなって	
1419	04:53:19	すけあら	馬とタコはどっち仲間にしたの？	
1420	04:53:32	ジャック・オー	馬にするようです	
1421	04:54:14	ホワイトラン衛兵	どういう2択なの…	
1422	04:54:23	らうらう	たこおいしいよ	
1423	04:54:52	うぇいのる	なるほど	
1424	04:54:58	すけあら	私も毎回仲間にするのは馬だね。	
1425	04:55:02	ホワイトラン衛兵	なるほど	
1426	04:55:15	ジャック・オー	タコは家族揃える時だけかな	
1427	04:55:48	Clacklin/クラックリン	タコ案件無くなっちゃった	
1428	04:55:48	うぇいのる	名前かっこいいな…	
1429	04:56:05	ジャック・オー	ここにシエラ連れてくるとおもしろい	
1430	04:56:21	らうらう	イケメンうま	
1431	04:56:36	すけあら	タコは初見で親子３びき仲間にしてやらかした記憶が、、、	
1432	04:56:41	うぇいのる	かわいい	
1433	04:56:46	らうらう	かわいい	
1434	04:56:52	ホワイトラン衛兵	かわいい	
1435	04:57:16	らうらう	てのひら	
1436	04:57:31	mori mori	パントマイムかな	
1437	04:57:37	ジャック・オー	かわいい	
1438	04:59:16	すけあら	幻水1の主人公仲間に出来るデータ？	
1439	04:59:35	うぇいのる	かわいい	
1440	04:59:42	味付けタマゴ	かわいい	
1441	05:00:40	すけあら	ありゃ。残念。	
1442	05:01:27	Clacklin/クラックリン	ボイス！？	
1443	05:01:27	mori mori	PSすごいなあ	
1444	05:01:28	うぇいのる	すごい	
1445	05:01:32	内海柚	同時に流れる謎ベース	
1446	05:01:32	のねずみ20日	PSの力すごい	
1447	05:01:33	スモーク	！？	
1448	05:01:33	らうらう	おみず	
1449	05:01:58	すけあら	これはちょっとびっくりしたw	
1450	05:02:12	らうらう	かわいい！	
1451	05:02:12	うぇいのる	88888	
1452	05:02:17	すけあら	8888	
1453	05:02:18	内海柚	拍手かわいい	
1454	05:02:18	スモーク	8888	
1455	05:02:22	ホワイトラン衛兵	かわいい	
1456	05:02:35	すけあら	たらしか	
1457	05:02:38	うぇいのる	やったね	
1458	05:02:40	のねずみ20日	やったね	
1459	05:02:40	ホワイトラン衛兵	やったね	
1460	05:02:40	スモーク	かわいい	
1461	05:02:55	ジャック・オー	やったね	
1462	05:03:09	らうらう	仲間増えたジングルがどんどんふにゃふにゃになってる気がする	
1463	05:04:03	うぇいのる	こわい	
1464	05:04:05	mori mori	あ、ピートの名前出た	
1465	05:04:31	mori mori	かっこいい	
1466	05:04:47	スモーク	草	
1467	05:05:15	らうらう	がんばえ	
1468	05:06:03	すけあら	引き離すのは鬼やらw	
1469	05:07:09	すけあら	トラン行くのめんどいからねぇ。	
1470	05:07:13	mori mori	三顧の礼かな	
1471	05:07:16	Clacklin/クラックリン	仲間に…	
1472	05:07:29	うぇいのる	やったね	
1473	05:07:29	ジャック・オー	やったね	
1474	05:08:31	すけあら	？	
1475	05:08:34	mori mori	姉ちゃんが寝落ちした・・・？	
1476	05:08:36	うぇいのる	固まっとる	
1477	05:08:37	Clacklin/クラックリン	どうした	
1478	05:08:38	らうらう	姉ちゃんとまった？がめんも？	
1479	05:08:46	スモーク	止まってたのか	
1480	05:08:50	すけあら	あっ、、、	
1481	05:09:01	らうらう	よいしょ	
1482	05:09:34	ジャック・オー	午前中には終わるかな	
1483	05:09:36	mori mori	えっそんな早く終わるの	
1484	05:09:36	うぇいのる	まだけっこういるな…	
1485	05:09:40	らうらう	ぽりぽり	
1486	05:09:45	のねずみ20日	2ページがどの位かわからない	
1487	05:10:19	mori mori	結構居た	
1488	05:10:20	らうらう	休憩えらい	
1489	05:10:32	すけあら	はーい	
1490	05:10:56	らうらう	ストレッチしてね	
1491	05:10:56	じょーげん	なか卯行ってこよ	
1492	05:11:03	らうらう	おつかれにたまご	
1493	05:11:04	スモーク	おつー	
1494	05:11:05	すけあら	お疲れ様～	
1495	05:11:05	じょーげん	おつかれー	
1496	05:11:05	ジャック・オー	りょ	
1497	05:11:05	御早和杯	おつかれさまでした	
1498	05:11:05	ホワイトラン衛兵	姉ちゃんおつたま	
1499	05:11:09	ジャック・オー	おつかれ煮玉子	
1500	05:11:10	mori mori	おつ姉	
1501	05:11:11	内海柚	おつにたー	
1502	05:11:13	のねずみ20日	お疲れ様でした	
1503	05:11:15	味付けタマゴ	おつかれ煮玉子	
1504	05:11:20	Clacklin/クラックリン	おつかれ〜	
