行番号	投稿時間	投稿者	メッセージ	スパチャ
1159	00:43:35	ログ	これはギャンブラーの思考	
1160	00:43:36	竹輪	かわいい	
1161	00:43:39	ふーばー	ジーコ切れてきたな	
1162	00:43:43	東京コノハムシ	ウチの力よ…	
1163	00:43:44	biki koto	ぬま…	
1164	00:43:49	究極ド根性ダイコン	あっ…	
1165	00:43:49	Shota Hamada	あ、	
1166	00:43:50	らうらう	あっ	
1167	00:43:50	竹輪	あっ…	
1168	00:43:50	motiyomogi	あっ…	
1169	00:43:51	岸辺一徳	そうだね……	
1170	00:43:51	桜田紅	あ……	
1171	00:43:53	こみこ	1試合じゃ足りない	
1172	00:43:53	近藤亮	かのもの	
1173	00:43:53	ねこくーる	さっきので運使い果たしてそう	
1174	00:43:53	eve	あっ	
1175	00:43:54	カギカギ	あっ	
1176	00:43:54	タケノコ男	草	
1177	00:43:55	T.のかね	うーん…	
1178	00:43:55	ジョナサン・グレーン	あっ	
1179	00:43:58	なにここ	かなしみ	
1180	00:43:58	K. u	ジーコそういうとこやぞ	
1181	00:44:04	motiyomogi	こうせい	
1182	00:44:05	究極ド根性ダイコン	恒星	
1183	00:44:05	Shota Hamada	おてて	
1184	00:44:06	ジャック・オー	こうせい！	
1185	00:44:07	カプロラクタム	おっふ	
1186	00:44:08	ジョナサン・グレーン	こうせいよ…	
1187	00:44:08	岸辺一徳	きた	
1188	00:44:09	カギカギ	2！	
1189	00:44:09	リフェ	こうせい！	
1190	00:44:12	クロムア	恒星	
1191	00:44:12	たたらもも	ジーコエナジー	
1192	00:44:12	竹輪	くるか…！	
1193	00:44:14	JUNY	2枠！？	
1194	00:44:14	たんこぶ	ジーコォ！	
1195	00:44:20	T.のかね	うおおお	
1196	00:44:20	じょーげん	ほげぇえええ	
1197	00:44:23	タケノコ男	ジーコ最強おおおおおお	
1198	00:44:25	ニャンコ先生	ジーコまじやべぇ～	
1199	00:44:27	ジャック・オー	ジーコパワー！	
1200	00:44:27	ふーばー	ジーコを信じろ	
1201	00:44:30	岸辺一徳	はい	
1202	00:44:43	なにここ	どうなるかなー	
1203	00:44:45	Shota Hamada	ジーコ！ジーコ！	
1204	00:44:53	究極ド根性ダイコン	あああああ…	
1205	00:44:54	JUNY	だぶり	
1206	00:44:55	らうらう	wwwwwwww	
1207	00:44:56	ふーばー	は...はい	
1208	00:44:56	岸辺一徳	うーｎ……	
1209	00:44:56	T.のかね	ううん…	
1210	00:44:56	じょーげん	ええええ	
1211	00:44:56	K. u	ああああ…/	
1212	00:44:57	ナウ	そういうこともある	
1213	00:44:57	_ Die	あー…	
1214	00:44:57	タケノコ男	あら	
1215	00:44:57	リフェ	被った…	
1216	00:44:57	パンセポンセ	うん	
1217	00:44:58	竹輪	あああ…	
1218	00:44:58	ソーデスソーデス	^ ^	
1219	00:44:58	mori mori	やっ、やったね・・・	
1220	00:44:58	なにここ	なるほどなー	
1221	00:45:00	ニャンコ先生	限界突破ぁ！	
1222	00:45:00	デンキヒツジ	姉ちゃん固まった？	
1223	00:45:00	motiyomogi	うーん	
1224	00:45:00	ジョナサン・グレーン	被った…	
1225	00:45:01	eve	被りね	
1226	00:45:01	カギカギ	おしい	
1227	00:45:01	たんこぶ	うーん	
1228	00:45:06	カーマイン	うん	
1229	00:45:07	Shota Hamada	・・・・・	
1230	00:45:08	岸辺一徳	そういう日もある	
1231	00:45:08	ぼんじりウマ太郎	おしい	
1232	00:45:11	東京コノハムシ	そういうこともある	
1233	00:45:13	HILO	まぁまぁ	
1234	00:45:18	竹輪	運はすごいんだけどね…	
1235	00:45:20	eve	確率的にはすごい	
1236	00:45:24	クロムア	ああ...	
1237	00:45:26	カプロラクタム	おぉ…	
1238	00:45:26	ジャック・オー	ジーコパワーが足りないのでは？	
1239	00:45:26	カーマイン	うれしみ	
1240	00:45:31	スモーク	草	
1241	00:45:32	ねこくーる	ラスト	
1242	00:45:33	K. u	行っちゃうのか…	
1243	00:45:37	竹輪	ギャンブラー…	
1244	00:45:38	mori mori	姉ちゃん・・・	
1245	00:45:40	Shuzo	姉ちゃん…	
1246	00:45:41	究極ド根性ダイコン	恒星	
1247	00:45:42	岸辺一徳	恒星！	
1248	00:45:43	motiyomogi	こうせい	
1249	00:45:43	ログ	ジーコ一回だから、効果も一回なんじゃない？	
1250	00:45:46	ジョナサン・グレーン	こうせいよ…	
1251	00:45:52	x 7up	最後のジーコパワー！	
1252	00:45:53	タケノコ男	草	
1253	00:45:54	mori mori	はい	
1254	00:45:55	岸辺一徳	そうだね	
1255	00:45:56	竹輪	はい	
1256	00:45:56	Shota Hamada	恒星めっちゃきてるな	
1257	00:45:57	リフェ	はい	
1258	00:45:58	クロムア	はお	
1259	00:46:01	motiyomogi	かなしい	
1260	00:46:05	近藤亮	はい	
1261	00:46:05	究極ド根性ダイコン	ジーコパワーは最初の10連で尽きていたのか…	
1262	00:46:08	たたらもも	かなしい	
1263	00:46:08	_ Die	はい	
1264	00:46:08	スモーク	そうだね	
1265	00:46:08	竹輪	そうだね…	
1266	00:46:09	リフェ	あるある	
1267	00:46:09	K. u	わかる	
1268	00:46:09	mori mori	草	
1269	00:46:10	eve	かなしい	
1270	00:46:10	x 7up	はい	
1271	00:46:13	JUNY	でも引かないじゃん？	
1272	00:46:13	ジョナサン・グレーン	ウイニングラン現象	
1273	00:46:13	カプロラクタム	しんみり	
1274	00:46:15	桜田紅	はい	
1275	00:46:15	カーマイン	はい	
1276	00:46:17	カギカギ	おはガチャにかけるしか...	
1277	00:46:17	たんこぶ	ジーコバフの少なさよ・・・	
1278	00:46:18	パンセポンセ	よくあるすぎる	
1279	00:46:19	biki koto	そうだね	
1280	00:46:20	ログ	ジーコパワーが足りない！ジーコやろ！	
1281	00:46:21	Redlead	まだいけるはもう危ない	
1282	00:46:26	ねこくーる	はい	
1283	00:46:26	タケノコ男	ありがち	
1284	00:46:29	eve	はーい	
1285	00:46:31	_ Die	引き際は肝心	
1286	00:46:34	近藤亮	今日同じことやらかしました	
1287	00:46:35	スモーク	草	
1288	00:46:36	岸辺一徳	草	
1289	00:46:36	mori mori	姉ちゃん・・・	
1290	00:46:38	ジャック・オー	一試合じゃパワーが足りないか	
1291	00:46:39	東京コノハムシ	ジーコの後の１０連	
1292	00:46:39	竹輪	はい	
1293	00:46:40	デンキヒツジ	たゆたう	
1294	00:46:42	らうらう	うん	
1295	00:46:43	ふーばー	はい	
1296	00:46:44	T.のかね	そうね	
1297	00:46:47	x 7up	引き際が肝心ね	
1298	00:46:48	タケノコ男	はい	
1299	00:46:48	ソーデスソーデス	なかないで	
1300	00:46:50	岸辺一徳	草	
1301	00:46:55	ジョナサン・グレーン	草	
1302	00:47:03	ログ	草	
1303	00:47:04	_ Die	はい	
1304	00:47:04	究極ド根性ダイコン	姉ちゃん！ここはジーコで力を蓄えよう！	
1305	00:47:07	motiyomogi	草	
1306	00:47:08	K. u	草	
1307	00:47:13	mori mori	引き際とは一体	
1308	00:47:13	ソーデスソーデス	かしこい	
1309	00:47:17	たんこぶ	あぶなかった	
1310	00:47:17	T.のかね	そうだね	
1311	00:47:19	タケノコ男	かしこい	
1312	00:47:20	カギカギ	武器ガチャに備えよう	
1313	00:47:24	岸辺一徳	そうだね	
1314	00:47:26	_ Die	姉ちゃん…	
1315	00:47:27	竹輪	そうだね	
1316	00:47:29	JUNY	強調	
1317	00:47:31	ジャック・オー	タダで引けちまうんだ	
1318	00:47:37	カーマイン	勝ったッ！SOA完ッ！	
1319	00:47:46	x 7up	ジーコパワーをリチャージしなきゃ	
1320	00:47:55	biki koto	無料か…すげえ	
1321	00:47:58	カギカギ	SOAの音声ちょいプツプツ？	
1322	00:48:17	岸辺一徳	かっこいい	
1323	00:48:17	リフェ	おお！	
1324	00:48:18	竹輪	かっこいい	
1325	00:48:20	ふーばー	かっこいい	
1326	00:48:20	カーマイン	かっこいい	
1327	00:48:22	カギカギ	かっこいい	
1328	00:48:23	motiyomogi	かっこいい	
1329	00:48:28	究極ド根性ダイコン	かっこいい	
1330	00:48:32	HILO	かっこいい	
1331	00:48:51	カギカギ	イベントストーリーやる？	
1332	00:49:17	竹輪	ジーコメイン…	
1333	00:49:21	カーマイン	そうだったのか…	
1334	00:49:21	mori mori	えっまたやるの	
1335	00:49:25	らうらう	ガチャがほんばんって・・・	
1336	00:49:25	究極ド根性ダイコン	かっこいい	
1337	00:49:25	JUNY	そうだったジーコサッカーの配信だった…	
1338	00:49:27	タケノコ男	かっこいい	
1339	00:49:28	eve	すごい	
1340	00:49:28	パンセポンセ	かっこいい	
1341	00:49:29	ジョナサン・グレーン	かっこいい	
1342	00:49:33	カギカギ	かわいい	
1343	00:49:34	biki koto	ろぼ	
1344	00:49:36	T.のかね	かっこいい	
1345	00:49:36	カーマイン	かっこいい	
1346	00:49:43	東京コノハムシ	SOAをジーコでサンド	
1347	00:49:43	たたらもも	かっこいい	
1348	00:49:46	mori mori	乗る必要ある？	
1349	00:49:48	ジャック・オー	カッコいい	
1350	00:49:53	HILO	かっこいい	
1351	00:49:56	x 7up	かっこいい！	
1352	00:49:59	東京コノハムシ	マクロスみたい	
1353	00:50:45	岸辺一徳	かわいい	
1354	00:50:45	桜田紅	かわいい	
1355	00:50:46	motiyomogi	かわいい	
1356	00:50:46	T.のかね	かわいい	
1357	00:50:47	カギカギ	かわいい！	
1358	00:50:47	デンキヒツジ	かわいい	
1359	00:50:48	ジャック・オー	かわいい	
1360	00:50:48	mori mori	かっわ	
1361	00:50:49	カーマイン	かわいい	
1362	00:50:49	eve	かわいい笑顔	
1363	00:50:50	biki koto	にかー	
1364	00:50:51	たたらもも	かわいい	
1365	00:50:51	究極ド根性ダイコン	かわいい	
1366	00:50:52	パンセポンセ	かわいい	
1367	00:50:53	竹輪	かわいい	
1368	00:50:54	x 7up	かわいい	
1369	00:51:05	ジョナサン・グレーン	かわいい	
1370	00:51:12	東京コノハムシ	☺️	
1371	00:51:22	竹輪	すごい	
1372	00:51:26	タケノコ男	草	
1373	00:51:37	ジョナサン・グレーン	草	
1374	00:51:40	クロムア	そうだね	
1375	00:51:47	ジャック・オー	草	
1376	00:52:01	x 7up	草	
1377	00:52:06	竹輪	えっ…	
1378	00:52:07	カーマイン	いいのよ	
1379	00:52:07	らうらう	姉ちゃんに吸われた	
1380	00:52:07	リフェ	草	
1381	00:52:10	ジョナサン・グレーン	吸わないで	
1382	00:52:14	デンキヒツジ	ひどい	
1383	00:52:15	クロムア	許すよ	
1384	00:52:30	スモーク	草	
1385	00:52:31	リフェ	草	
1386	00:52:35	東京コノハムシ	イケメンすぎる	
1387	00:52:39	x 7up	ガチャサキュバスになるのね姉ちゃん…	
1388	00:52:44	究極ド根性ダイコン	かっけえ！	
1389	00:52:45	motiyomogi	かっこいい	
1390	00:52:46	スモーク	かっこいい	
1391	00:52:46	竹輪	かっけえ	
1392	00:52:52	こみこ	ロマンですわ	
1393	00:52:53	ジャック・オー	かっけぇ！	
1394	00:52:56	タケノコ男	かっけー	
1395	00:52:56	らうらう	かっこいい	
1396	00:52:57	カーマイン	かっこいい	
1397	00:52:58	ジョナサン・グレーン	かっこいい	
1398	00:52:59	eve	かっこいい	
1399	00:53:03	ふーばー	かっこいい	
1400	00:53:03	HILO	かっけぇ	
1401	00:53:05	究極ド根性ダイコン	かっこいい…	
1402	00:53:07	x 7up	かっこいい！	
1403	00:53:08	クロムア	かっこいい	
1404	00:53:14	カギカギ	かっこいい	
1405	00:53:15	らうらう	かっこいいねえ	
1406	00:53:16	biki koto	ぱぱん	
1407	00:53:16	東京コノハムシ	ロマンの塊	
1408	00:53:19	ジャック・オー	ターンピックが冴えてるな	
1409	00:53:20	竹輪	かなしい	
1410	00:53:27	x 7up	二丁ガトリングはロマンね！	
1411	00:53:33	ふーばー	！？	
1412	00:53:33	らうらう	草	
1413	00:53:34	motiyomogi	おかえり	
1414	00:53:35	たたらもも	という事で	
1415	00:53:36	カギカギ	もどして	
1416	00:53:36	究極ド根性ダイコン	おかえり	
1417	00:53:37	竹輪	落差がすごい	
1418	00:53:38	近藤亮	おかえり	
1419	00:53:39	ねこくーる	じーこ	
1420	00:53:39	スモーク	お、おう	
1421	00:53:40	タケノコ男	落差がすごい	
1422	00:53:41	eve	ジーコおかえり	
1423	00:53:45	JUNY	バリバリ最強	
1424	00:53:45	こみこ	おまたせしました凄いやつ	
1425	00:53:46	クロムア	はい	
1426	00:53:47	らうらう	姉ちゃん右腕が！	
1427	00:53:48	デンキヒツジ	草	
1428	00:53:49	パンセポンセ	ぬーべー草	
1429	00:53:54	ふーばー	今日から一番たくましいのだ	
1430	00:54:10	カーマイン	この世はわからないことがたくさんある	
1431	00:54:16	リフェ	かわいい	
1432	00:54:16	motiyomogi	おうた	
1433	00:54:17	HILO	おうた	
1434	00:54:17	竹輪	かわいい！！	
1435	00:54:17	カギカギ	かわいい	
1436	00:54:18	らうらう	おうた	
1437	00:54:18	eve	かわいい！	
1438	00:54:19	黒森ナイ	こんばんはー！ほんもののジーコサッカーだー！	
1439	00:54:19	ジャック・オー	おうた	
1440	00:54:19	タケノコ男	かわいい	
1441	00:54:21	ジョナサン・グレーン	おうた	
1442	00:54:21	カーマイン	おうた	
1443	00:54:22	パンセポンセ	おうた	
1444	00:54:22	_ Die	おうた	
1445	00:54:25	biki koto	おうた	
1446	00:54:26	x 7up	おうた	
1447	00:54:27	ふーばー	ちょうなつかしい	
1448	00:54:36	JUNY	ふわふわナレーション	
1449	00:54:39	こみこ	この世には 目には見えないなんたらかんたら	
1450	00:54:39	らうらう	かわいい！	
1451	00:54:46	eve	かわいい	
1452	00:54:46	_ Die	かわいい	
1453	00:54:47	タケノコ男	おうたすき	
1454	00:54:48	ふーばー	かわいい	
1455	00:54:48	ジョナサン・グレーン	なのかもしれない	
1456	00:54:50	カーマイン	うろおぼえナレーション	
1457	00:54:53	じょーげん	ただの先生で草	
1458	00:54:58	東京コノハムシ	宇宙天地よわりきよう	
1459	00:55:02	D W	どんな風な吹いても	
1460	00:55:10	こみこ	カズレーザー	
1461	00:55:10	x 7up	敵速くない？	
1462	00:55:10	竹輪	草	
1463	00:55:15	eve	カズレーザー？	
1464	00:55:15	Ami Saika	カズレーザーね	
1465	00:55:17	らうらう	草	
1466	00:55:17	パンセポンセ	カズレーザー	
1467	00:55:20	JUNY	あぁ	
1468	00:55:26	カーマイン	草	
1469	00:55:28	黒森ナイ	ほんもののジーコサッカーはじめてみた……	
1470	00:55:31	東京コノハムシ	こわい	
1471	00:55:51	究極ド根性ダイコン	大乱闘じゃん…	
1472	00:55:57	biki koto	イエローもレッドもない	
1473	00:56:06	竹輪	草	
1474	00:56:07	スモーク	草	
1475	00:56:07	ふーばー	ファウルの基準がわからねえ	
1476	00:56:08	究極ド根性ダイコン	ええ…	
1477	00:56:11	eve	草	
1478	00:56:14	Ami Saika	草	
1479	00:56:15	クロムア	草	
1480	00:56:23	motiyomogi	草	
1481	00:56:24	タケノコ男	草	
1482	00:56:26	刀根雅武	草	
1483	00:56:27	x 7up	草	
1484	00:56:30	東京コノハムシ	買収されとる	
1485	00:56:34	らうらう	すごい攻めてる	
1486	00:56:39	JUNY	ジーコ参戦！	
1487	00:56:46	パンセポンセ	草	
1488	00:56:52	リフェ	草	
1489	00:56:59	東京コノハムシ	これがメイプル超合金…	
1490	00:57:01	竹輪	ひどいチームだ…	
1491	00:57:15	究極ド根性ダイコン	スライディングがシュールすぎる	
1492	00:57:17	らうらう	草	
1493	00:57:21	黒森ナイ	うしろからのスライディングってファウルじゃないの……	
1494	00:57:27	あざーら	草	
1495	00:57:29	motiyomogi	やったね	
1496	00:57:31	らうらう	うおおおおおおおお！！！	
1497	00:57:31	タケノコ男	やったね	
1498	00:57:31	リフェ	やった！	
1499	00:57:33	eve	やったね！！！	
1500	00:57:33	カギカギ	やったね！	
1501	00:57:34	究極ド根性ダイコン	やったね	
1502	00:57:34	ねこくーる	やったー！	
1503	00:57:34	岸辺一徳	やったね！	
1504	00:57:34	スモーク	やったぜ	
1505	00:57:37	biki koto	ど真ん中！！	
1506	00:57:39	クロムア	うおお！	
1507	00:57:43	竹輪	やったー！	
1508	00:57:45	eve	先制とったのでかい	
1509	00:57:50	タケノコ男	草	
1510	00:57:59	チキン肉なし	ぶっ壊すほどシュート！	
1511	00:58:02	HILO	草	
1512	00:58:05	じょーげん	草	
1513	00:58:06	カギカギ	草	
1514	00:58:06	motiyomogi	草	
1515	00:58:07	究極ド根性ダイコン	草	
1516	00:58:07	らうらう	かわいい	
1517	00:58:08	ねこくーる	やばすぎる	
1518	00:58:08	JUNY	遅延行為すぎる…	
1519	00:58:09	竹輪	草	
1520	00:58:09	ジャック・オー	草	
1521	00:58:11	チキン肉なし	草	
1522	00:58:11	カーマイン	草	
1523	00:58:13	Ami Saika	デンマークやべえ	
1524	00:58:14	岸辺一徳	草	
1525	00:58:16	スモーク	デンマーク恐いなー	
1526	00:58:26	じょーげん	ブーイングの嵐だよこんなもん！	
1527	00:58:28	東京コノハムシ	デンマークこわい	
1528	00:58:39	刀根雅武	地元紙大荒れ	
1529	00:58:41	タケノコ男	デンマーク最低！	
1530	00:58:44	カーマイン	ヘ…ヘイトスピーチ…	
1531	00:58:59	motiyomogi	あぶない	
1532	00:59:18	究極ド根性ダイコン	トラップではじかれた根今	
1533	00:59:38	スモーク	草	
1534	00:59:41	eve	いちいちこけるの草	
1535	00:59:59	竹輪	草	
1536	01:00:15	ジョナサン・グレーン	民度ゼロすぎる…	
1537	01:00:34	こみこ	群がりすぎでしょ	
1538	01:00:37	究極ド根性ダイコン	誰かフォローに入れよ！	
1539	01:01:11	東京コノハムシ	ワンマンチームかな	
1540	01:01:18	竹輪	なんだこの試合…	
1541	01:01:21	biki koto	草	
1542	01:01:28	EEB	スライディングだけは上手い幼稚園児	
1543	01:01:32	ジョナサン・グレーン	カメラ向いてないと突っ立ってるの皮肉すぎて笑う	
1544	01:01:42	motiyomogi	すごい	
1545	01:01:51	JUNY	川口かな？	
1546	01:01:51	ジョナサン・グレーン	すごい	
1547	01:01:52	にけい	川口かもしれん	
1548	01:02:19	motiyomogi	おしい	
1549	01:02:22	竹輪	おしい	
1550	01:02:28	らうらう	おしい	
1551	01:02:51	ログ	それは言わないでw	
1552	01:02:54	竹輪	ひどい	
1553	01:02:55	こみこ	やめなよ	
1554	01:02:55	mori mori	草	
1555	01:02:56	近藤亮	ひどい	
1556	01:02:56	T.のかね	草	
1557	01:02:57	究極ド根性ダイコン	姉ちゃんそういう言い方はよくないよ！！！	
1558	01:02:59	むらさきあんこ	自分で作って食べました！	
1559	01:03:01	motiyomogi	昨日までに食べた	
1560	01:03:03	ニャンコ先生	ケンタッキー食べた	
1561	01:03:03	東京コノハムシ	ハハハ	
1562	01:03:04	K. u	えぐらないで	
1563	01:03:04	黒森ナイ	チョコたべたしあげたー♪	
1564	01:03:04	にけい	ジーコサッカーあるから寂しくないし	
1565	01:03:04	HILO	コンビニの店員さんからもらったよ	
1566	01:03:05	クロムア	草	
1567	01:03:06	むむめめ	麦チョコなら・・・	
1568	01:03:06	タケノコ男	チョコつけ麺たべた	
1569	01:03:07	岸辺一徳	メルキスおいしい	
1570	01:03:07	パンセポンセ	草	
1571	01:03:08	カーマイン	それ以上言うなー！	
1572	01:03:10	ジョナサン・グレーン	姉ちゃんが夢でくれたよ	
1573	01:03:10	らうらう	もらってない前提なんだ	
1574	01:03:10	じょーげん	保険屋のおばさんから	
1575	01:03:13	eve	おしい	
1576	01:03:14	北村正志	お肉食べた	
1577	01:03:14	スモーク	姉ちゃんがくれるの待ってる	
1578	01:03:16	JUNY	🤯	
1579	01:03:22	生タマゴー	貰っていないチョコをどうやって食べるんだ	
1580	01:03:25	HILO	３２円渡したらブラックサンダーくれた	
1581	01:03:28	御早和杯	おいしい煮チョコ	
1582	01:03:37	せせらぎ	自分用の生チョコ作ったよ	
1583	01:03:38	東京コノハムシ	おいしい肉	
1584	01:03:40	Ami Saika	当時デンマーク弱かったのかな…	
1585	01:03:43	ジャック・オー	チョコレートリキュール飲んだ	
1586	01:03:46	JUNY	反骨心	
1587	01:03:49	リフェ	おいしいお肉	
1588	01:03:49	ログ	もらったよ？親から	
1589	01:03:49	竹輪	正論だ	
1590	01:03:54	畑秋	草	
1591	01:04:02	ジョナサン・グレーン	おいしいおにく	
1592	01:04:06	黒森ナイ	お肉にチョコかけたらおいしいのでは？	
1593	01:04:12	東京コノハムシ	『救い』	
1594	01:04:16	_ Die	草	
1595	01:04:17	たんこぶ	チョコなんて所詮雑魚の食べ物よ・・・	
1596	01:04:23	味付けタマゴ	おいしいお肉	
1597	01:04:26	らうらう	姉ちゃんは肉たべた？	
1598	01:04:27	リフェ	草	
1599	01:04:27	タケノコ男	一流はすごいなぁ	
1600	01:04:27	HILO	コロッケ食べた	
1601	01:04:34	竹輪	肉は万能	
1602	01:04:35	jingarn	肉にも限界はあるぞ・・・	
1603	01:04:40	EEB	チョコかけたらお肉柔らかくなりそう	
1604	01:04:45	御早和杯	さすがプロだ、違うなあ	
1605	01:04:45	K. u	チョコソースの肉料理とかなかったかな	
1606	01:04:47	刀根雅武	バレ肉おじさん	
1607	01:04:50	味付けタマゴ	ベース投げよう	
1608	01:04:51	竹輪	バレンタインはジーコサッカーだよなー！	
1609	01:04:58	らうらう	かっこいい	
1610	01:04:59	東京コノハムシ	かっこいい	
1611	01:05:02	ジョナサン・グレーン	ファールとかそういうレベルじゃなさすぎる…	
1612	01:05:07	biki koto	かっこいい	
1613	01:05:10	ニャンコ先生	肉のチョコレート煮ってのがあるらしいんぬ	
1614	01:05:13	ジョナサン・グレーン	かっこいい	
1615	01:05:19	こみこ	バレンタインの奴隷	
1616	01:05:26	チキン肉なし	人は所詮運命に捕らわれてるから塵にも等しいって斎王くんが言ってた	
1617	01:05:32	ログ	草	
1618	01:05:32	motiyomogi	草	
1619	01:05:32	竹輪	たしかに…	
1620	01:05:33	eve	草	
1621	01:05:33	タケノコ男	草	
1622	01:05:38	らうらう	かぼちゃおいしい	
1623	01:05:38	チキン肉なし	草	
1624	01:05:39	カーマイン	たしかに草	
1625	01:05:40	リフェ	草	
1626	01:05:41	_ Die	草	
1627	01:05:43	K. u	七草は食べたけど…	
1628	01:05:44	T.のかね	草	
1629	01:05:49	東京コノハムシ	おいしいかぼちゃ	
1630	01:05:54	こみこ	はい！手作りのカボチャ！	
1631	01:05:56	近藤大輔	冬至カボチャおいしいよ	
1632	01:05:57	HILO	食ったよ	
1633	01:05:57	近藤亮	プロはゆず湯でキャッキャするよ	
1634	01:06:01	味付けタマゴ	冬至にほうとう食べた	
1635	01:06:02	たたらもも	カボチャの煮付け	
1636	01:06:09	HILO	家で育てたカボチャ食ったよ	
1637	01:06:11	リフェ	ゆず湯いいよね	
1638	01:06:11	究極ド根性ダイコン	七草チャーハンで食べたよ…	
1639	01:06:12	黒森ナイ	しつようなスライディング草	
1640	01:06:16	ジョナサン・グレーン	おしい	
1641	01:06:18	むらさきあんこ	かぼちゃスープおいしい	
1642	01:06:20	東京コノハムシ	かしわ餅たべよ	
1643	01:06:21	EEB	今はじいたボールキャッチしなかったかキーパー	
1644	01:06:29	味付けタマゴ	え？	
1645	01:06:32	jingarn	風呂にかぼちゃ入れた	
1646	01:06:38	Ami Saika	雑草粥だもんね	
1647	01:06:39	ログ	草	
1648	01:06:40	らうらう	そうかなあ	
1649	01:06:41	HILO	七草がゆもゆず湯も鏡開きもやったよ	
1650	01:06:42	味付けタマゴ	おいしいよ	
1651	01:06:42	eve	草	
1652	01:06:43	_ Die	うん、まあ…	
1653	01:06:43	こみこ	風邪でもないのに粥はね…	
1654	01:06:44	竹輪	まあ…	
1655	01:06:45	パンセポンセ	だって草だし…	
1656	01:06:46	ジョナサン・グレーン	草	
1657	01:06:47	御早和杯	うん…	
1658	01:06:47	スモーク	草	
1659	01:06:52	カーマイン	草	
1660	01:06:52	チキン肉なし	草	
1661	01:06:53	リフェ	草	
1662	01:06:53	K. u	割とおいしかったよ	
1663	01:06:55	せせらぎ	七草言える？	
1664	01:07:02	東京コノハムシ	けっこうすき	
1665	01:07:10	味付けタマゴ	JCの口には合わないか...。	
1666	01:07:11	北村正志	太巻きのせいで影が薄くなったいわし	
1667	01:07:13	こみこ	今もキッズやろ	
1668	01:07:14	らうらう	それはそう	
1669	01:07:21	カーマイン	いまでもkidsみたいなものでは	
1670	01:07:22	東京コノハムシ	JCもひな祭りやるの	
1671	01:07:24	近藤亮	大人ぶるのかわいい	
1672	01:07:29	K. u	キッズにはハンバーグとカレーあげときゃええねん！	
1673	01:07:31	タケノコ男	雑草の中ではおいしいし	
1674	01:07:38	ジョナサン・グレーン	かわいい	
1675	01:07:50	黒森ナイ	七草カレーとか七草ハンバーグおいしそう！	
1676	01:07:53	らうらう	ふにゃふにゃマウス操作	
1677	01:08:04	岸辺一徳	平成の怪物	
1678	01:08:09	竹輪	草	
1679	01:08:14	HILO	１２段あるひな人形出したよ	
1680	01:08:37	biki koto	スタミナ切れ？	
1681	01:08:38	東京コノハムシ	バレンタインにはカレー！	
1682	01:08:39	竹輪	カレーは最強だよね	
1683	01:08:41	刀根雅武	懐が深いよね	
1684	01:08:45	ジョナサン・グレーン	草	
1685	01:08:47	K. u	柑橘系の果物はだめだった	
1686	01:08:47	リフェ	草	
1687	01:08:47	味付けタマゴ	え？なんて？	
1688	01:08:47	近藤亮	草	
1689	01:08:48	岸辺一徳	たしかに	
1690	01:08:48	らうらう	💩	
1691	01:08:49	Ami Saika	雛人形怖かったわ	
1692	01:08:50	ログ	草	
1693	01:08:52	スモーク	お、おう	
1694	01:08:53	タケノコ男	うんこカレー草	
1695	01:08:59	竹輪	あっ	
1696	01:09:01	ジョナサン・グレーン	デンマークつよい	
1697	01:09:01	motiyomogi	oh...	
1698	01:09:01	らうらう	あーーー	
1699	01:09:01	究極ド根性ダイコン	守護神ー！	
1700	01:09:02	eve	入れられちゃった	
1701	01:09:05	東京コノハムシ	守護神…	
1702	01:09:07	畑秋	なんて(・・?	
1703	01:09:11	ログ	再現草	
1704	01:09:12	HILO	あ	
1705	01:09:15	竹輪	かわいい	
1706	01:09:16	らうらう	かわいい！	
1707	01:09:18	カーマイン	かわいい	
1708	01:09:20	タケノコ男	かわいい	
1709	01:09:20	motiyomogi	かわいい	
1710	01:09:20	カギカギ	かわいい	
1711	01:09:21	_ Die	かわいい	
1712	01:09:22	eve	かわいい！	
1713	01:09:28	チキン肉なし	かわいい	
1714	01:09:30	究極ド根性ダイコン	何今の…	
1715	01:09:41	東京コノハムシ	かわいい	
1716	01:09:49	竹輪	おしい	
1717	01:10:07	ああ	おいしい煮玉子	
1718	01:10:12	らうらう	負けるのでは？	
1719	01:10:41	こみこ	デンマークみたいな後進国に負けるなんて	
1720	01:10:46	東京コノハムシ	当時FIFAあったの	
1721	01:10:47	黒森ナイ	おしい！	
1722	01:10:48	motiyomogi	おしい	
1723	01:10:53	らうらう	おしい	
1724	01:10:54	K. u	うまい	
1725	01:10:54	究極ド根性ダイコン	相手のキーパーも上手い…	
1726	01:10:55	竹輪	おしい	
1727	01:10:56	eve	おしかった	
1728	01:10:56	カプロラクタム	キーパーほんと草	
1729	01:11:06	リフェ	おしい	
1730	01:11:08	タケノコ男	あー	
1731	01:11:09	竹輪	おしい！	
1732	01:11:11	東京コノハムシ	キーパーのレベルばっか高い	
1733	01:11:12	カギカギ	おしい	
1734	01:11:15	刀根雅武	決定力不足	
1735	01:11:23	らうらう	なにげに白熱しとるの草	
1736	01:11:23	eve	草	
1737	01:11:49	ニャンコ先生	スライディングつおいんぬ	
1738	01:12:08	じょーげん	くにおくんばりにファウルしてて草	
1739	01:12:12	究極ド根性ダイコン	ファウル連発しすぎでは	
1740	01:12:29	カーマイン	おうた	
