行番号	投稿時間	投稿者	メッセージ	スパチャ
1060	03:41:37	いぶきんぐ	ポテチはすごいな…	
1061	03:41:51	aarar scsrt	ポテチを食べると、元気になるんだぜ✌	
1062	03:42:34	ZW犬死無能盾-肉無鶏	雑ガク助かる	
1063	03:42:38	motiyomogi	いただき卍ぃ！！！	
1064	03:42:38	岸辺一徳	すごいガッくんちからを感じる	
1065	03:42:41	JUNY	ラッパーかな？	
1066	03:42:50	竹輪	ありがとうおかん	
1067	03:42:55	じょーげん	日本ラップすぎる	
1068	03:43:22	いぶきんぐ	おいもたべたい	
1069	03:43:24	岸辺一徳	じゃが塩辛すき	
1070	03:43:29	カギアカギ	おでん肉じゃがこふき芋～	
1071	03:43:32	JUNY	やはりどさん子なのでは…？	
1072	03:43:42	aarar scsrt	なんでも採れたてはおいしい	
1073	03:43:44	ZW犬死無能盾-肉無鶏	じゃがバタ食べたい	
1074	03:43:51	motiyomogi	道産子漏れてますよ	
1075	03:44:19	祐三 さんぽーる	ドン勝を用意できないみんなは、自由なものを食べてくれよな✌（煽り）	
1076	03:44:24	スモーク	田舎民だといろんな野菜がただで貰える	
1077	03:44:26	ZW犬死無能盾-肉無鶏	いとこの影響強い	
1078	03:44:33	ねこくーる	都民子	
1079	03:44:35	JUNY	根っからの江戸っ子だったとはな…	
1080	03:44:37	岸辺一徳	えどっこだからなー	
1081	03:44:51	いぶきんぐ	江戸っ子だったかぁ	
1082	03:45:14	竹輪	かわいい	
1083	03:45:22	eve 8848	かわいい	
1084	03:45:25	らうらう	かわいい	
1085	03:45:26	スモーク	かわいい	
1086	03:45:29	motiyomogi	かわいい	
1087	03:45:30	タケノコ男	かわいい	
1088	03:45:30	岸辺一徳	かわいい	
1089	03:45:36	カギアカギ	かわいい	
1090	03:45:39	うぇいのる	かわいい	
1091	03:45:42	JUNY	かわいい	
1092	03:45:47	じょーげん	かわいい	
1093	03:45:47	岸辺一徳	博多っこだこれ！	
1094	03:45:51	いぶきんぐ	かわいい	
1095	03:45:59	ZW犬死無能盾-肉無鶏	かわいい	
1096	03:46:07	らうらう	むろみさんすし	
1097	03:46:15	biggs	かわいい	
1098	03:46:30	タケノコ男	かわいい	
1099	03:46:35	近藤亮	かわいい	
1100	03:46:46	eve 8848	かわいい	
1101	03:48:19	eve 8848	水いれなおそ	
1102	03:48:23	近藤亮	喉大事にして	
1103	03:48:30	竹輪	湿度大事	
1104	03:48:36	JUNY	補充しよ	
1105	03:48:39	らうらう	ニベアたべて	
1106	03:48:40	キタカシ	首元にタオル巻くと違うよ	
1107	03:48:43	究極ド根性ダイコン	リアルアタックとは	
1108	03:49:26	ねこくーる	行きはよいよい帰りは長い	
1109	03:49:33	竹輪	かわいい	
1110	03:49:33	ホワイトラン衛兵	かわいい	
1111	03:49:49	カギアカギ	かわいい	
1112	03:50:40	ねこくーる	メイドになってお水補充してあげたい	
1113	03:51:06	キタカシ	はちみつと紅茶でロシアンティーしよっか	
1114	03:51:31	竹輪	まず大掃除から始まりそう	
1115	03:51:33	らうらう	むしろメイドになって	
1116	03:51:50	いぶきんぐ	お土産に買ったりんごバターなら…	
1117	03:52:47	祐三 さんぽーる	ストーンゲイズとかいう不穏な文字が	
1118	03:52:48	JUNY	ロカのファルトリオがいつも#アルトリアに聞こえる	
1119	03:53:20	みてるぞ	ダグトリオなんだよなあ	
1120	03:53:23	祐三 さんぽーる	いつもありがとう#アルトリアさん	
1121	03:53:31	竹輪	かなしい	
1122	03:53:33	タケノコ男	かなしい	
1123	03:53:40	じょーげん	もう削り切ってくれないのか…	
1124	03:53:42	岸辺一徳	だれなんだアルトリアさん……	
1125	03:53:42	eve 8848	アルトリアさん消えちゃうんだ...	
1126	03:53:58	究極ド根性ダイコン	アルトリアさん…	
1127	03:54:19	ねこくーる	情報少なそう	
1128	03:55:24	らうらう	ニコニコのコメントみたいにあつかえんのかな	
1129	03:55:30	ZW犬死無能盾-肉無鶏	アルトリアさんの詳しい情報は姉ちゃんwikiに乗ってるぞ！	
1130	03:55:49	祐三 さんぽーる	一体何のゲームのプロなんだ	
1131	03:55:57	スモーク	草	
1132	03:56:07	竹輪	あれ地味に詳しくて草	
1133	03:56:25	motiyomogi	ボーリングのプロなの？	
1134	03:56:30	岸辺一徳	いももちのレシピにもつよいwikiきたな……	
1135	03:56:30	らうらう	​アルトリアといももちwikiになってるんだよなあ…	
1136	03:56:39	タケノコ男	草	
1137	03:56:41	うぇいのる	草	
1138	03:56:47	じょーげん	草	
1139	03:56:49	竹輪	草	
1140	03:57:01	biggs	草	
1141	03:57:05	motiyomogi	草	
1142	03:57:08	せせらぎ	責任とってコラボするしかない	
1143	03:57:14	JUNY	仕方ないね	
1144	03:57:14	究極ド根性ダイコン	仕方ないと思う	
1145	03:57:15	じょーげん	シュールギャグにしか見えないからな…	
1146	03:57:19	ZW犬死無能盾-肉無鶏	✝極彩色のファンタジスタ✝	
1147	03:57:24	ねこくーる	基本スタンプの人みんな真顔な気がする	
1148	03:57:46	岸辺一徳	スマンゲリオンすき	
1149	03:58:38	岸辺一徳	ﾎﾟｺｯ	
1150	03:58:42	ねこくーる	おお	
1151	03:58:43	うぇいのる	つよい	
1152	03:58:43	らうらう	ぽこん	
1153	03:58:45	スモーク	おお！	
1154	03:58:45	eve 8848	おお！	
1155	03:58:48	カギアカギ	つよそう	
1156	03:59:03	岸辺一徳	これはセーブしたい……	
1157	03:59:45	biggs	おうちにかえりたい	
1158	04:00:40	キタカシ	ここで死んだらレベルいくつになるの？	
1159	04:00:42	らうらう	おうた	
1160	04:00:43	eve 8848	おうたすき	
1161	04:00:45	ホワイトラン衛兵	なつかしいおうた	
1162	04:00:48	竹輪	膳	
1163	04:00:49	motiyomogi	おうた	
1164	04:00:49	カギアカギ	かわいい	
1165	04:00:50	じょーげん	ポンキッキ！	
1166	04:00:51	ZW犬死無能盾-肉無鶏	おうたすき	
1167	04:01:00	ジャック・オー	おうた	
1168	04:01:01	タケノコ男	かわいい	
1169	04:01:02	うぇいのる	おうた	
1170	04:01:07	いぶきんぐ	かわいい	
1171	04:01:08	岸辺一徳	おうた	
1172	04:02:00	biggs	おうた	
1173	04:02:15	ねこくーる	前やられたとき９９レベルだったからね	
1174	04:03:01	JUNY	煩悩の数ぅ	
1175	04:03:26	スモーク	レベル差補正もあるのか	
1176	04:03:38	ZW犬死無能盾-肉無鶏	Noより多い	
1177	04:04:16	いぶきんぐ	こんだけ上げててもまだ道中でどんどんレベル上がるのすごいなぁ	
1178	04:04:24	ZW犬死無能盾-肉無鶏	iNoの存在忘れてた	
1179	04:04:46	祐三 さんぽーる	ホープは何番だったっけ	
1180	04:05:40	祐三 さんぽーる	ホープの圧倒的主人公感すき	
1181	04:06:19	JUNY	敵兵の「斬られた」草	
1182	04:06:27	ZW犬死無能盾-肉無鶏	耐えたぞの人ホープなんだっけ	
1183	04:06:39	祐三 さんぽーる	希望皇ホープ！	
1184	04:06:47	ZW犬死無能盾-肉無鶏	ホーケースラッシュ！	
1185	04:06:58	究極ド根性ダイコン	ホープ剣マーズスラッシュ！	
1186	04:07:07	みてるぞ	マズイですよ！	
1187	04:07:09	カギアカギ	ひどい	
1188	04:07:12	motiyomogi	草	
1189	04:07:13	祐三 さんぽーる	ひどい	
1190	04:07:16	eve 8848	ひどい	
1191	04:07:20	いぶきんぐ	ひどい	
1192	04:07:21	タケノコ男	草	
1193	04:07:22	竹輪	草	
1194	04:07:22	ねこくーる	草	
1195	04:07:29	キタカシ	ボッコボコすぎる	
1196	04:07:31	じょーげん	いきなり割礼始めるのか…	
1197	04:07:33	結城晶	一皮むけたね	
1198	04:07:38	ああ	( ◜◡‾)っ✄╰⋃╯	
1199	04:07:39	ZW犬死無能盾-肉無鶏	ホーケースラッシュVの字切り？	
1200	04:08:19	岸辺一徳	皮ですって！？	
1201	04:08:23	スモーク	ひどいｗ	
1202	04:08:32	竹輪	草	
1203	04:08:35	究極ド根性ダイコン	けんごくん…	
1204	04:08:37	タケノコ男	草	
1205	04:08:40	じょーげん	草	
1206	04:08:41	せせらぎ	草	
1207	04:08:41	らうらう	あった	
1208	04:08:45	ZW犬死無能盾-肉無鶏	まるでブラックシェパードのような手段だ	
1209	04:08:58	いぶきんぐ	情け無用すぎる…	
1210	04:09:08	eve 8848	草	
1211	04:09:16	ホワイトラン衛兵	草	
1212	04:09:20	JUNY	草	
1213	04:09:20	味付けタマゴ	あれは草	
1214	04:11:15	スモーク	ボス部屋と手前の部屋どっちが広いんだろ	
1215	04:11:53	motiyomogi	がんばえー	
1216	04:12:12	うぇいのる	がんばえー	
1217	04:12:18	biggs	がんばえー	
1218	04:12:20	キタカシ	ユニコーンのＢＧＭ流そう	
1219	04:12:21	近藤亮	がんばえー	
1220	04:12:22	タケノコ男	がんばえー	
1221	04:12:31	eve 8848	がんばえー！	
1222	04:12:40	motiyomogi	やったね	
1223	04:12:42	らうらう	よゆー	
1224	04:12:43	スモーク	つよい！	
1225	04:12:43	biggs	やったね	
1226	04:12:49	竹輪	やったー	
1227	04:12:49	タケノコ男	やったね	
1228	04:12:58	近藤亮	いけるでこりゃ！	
1229	04:13:04	カギアカギ	やったね！	
1230	04:13:09	祐三 さんぽーる	さぁいこうぜー	
1231	04:13:11	ねこくーる	連戦なのか	
1232	04:13:27	ZW犬死無能盾-肉無鶏	がんばえー	
1233	04:14:58	ジャック・オー	大姉ちゃんがんばえー！	
1234	04:15:01	ほるもん	がんば	
1235	04:15:04	うぇいのる	がんばえー！	
1236	04:15:06	竹輪	がんばれー！！	
1237	04:15:07	eve 8848	がんばれー！	
1238	04:15:08	岸辺一徳	がんばえー！！！	
1239	04:15:12	JUNY	やれるやれる！	
1240	04:15:28	キタカシ	エンチャントが切れてしまうー！！	
1241	04:15:31	JUNY	エンチャントが切れてしまう…（着席）	
1242	04:15:47	らうらう	草	
1243	04:15:51	ねこくーる	無駄に長い	
1244	04:15:58	タケノコ男	ながい	
1245	04:16:02	じょーげん	宝箱とかいうトラップ	
1246	04:16:04	eve 8848	草	
1247	04:16:13	biggs	恒例	
1248	04:16:20	いぶきんぐ	めっちゃ時間食われる…	
1249	04:16:26	ZW犬死無能盾-肉無鶏	かっこいい	
1250	04:16:26	motiyomogi	長い階段だな！	
1251	04:16:32	らうらう	いやがらせのようなながいみち	
1252	04:17:02	JUNY	ぺちぺちウォークふたたび	
1253	04:17:07	キタカシ	懐かしのぺしぺし	
1254	04:17:21	岸辺一徳	バレスティ優秀	
1255	04:17:33	いぶきんぐ	あぶい	
1256	04:17:48	ねこくーる	エドがすごい食らってる	
1257	04:18:00	じょーげん	なおしといて	
1258	04:18:23	キタカシ	これは勝てる！！	
1259	04:19:11	スモーク	いやｗ	
1260	04:19:12	生霊X	ﾅｵｾﾞﾅｵｾﾅｵｾ・・・	
1261	04:19:13	究極ド根性ダイコン	駄目だ！	
1262	04:20:29	じょーげん	いや！	
1263	04:20:34	ZW犬死無能盾-肉無鶏	ファルトリオがアルトリアに聞こえてきた	
1264	04:20:52	ねこくーる	連発こわい	
1265	04:21:22	motiyomogi	やったね	
1266	04:21:24	らうらう	やったね	
1267	04:21:26	カギアカギ	やったね！	
1268	04:21:26	岸辺一徳	やったね！	
1269	04:21:30	ZW犬死無能盾-肉無鶏	やったね！	
1270	04:21:30	ジャック・オー	やったね！	
1271	04:21:31	eve 8848	やったね！	
1272	04:21:32	ねこくーる	やったね！	
1273	04:21:32	タケノコ男	やったね	
1274	04:21:33	JUNY	おお	
1275	04:21:33	うぇいのる	やったね！	
1276	04:21:34	岸辺一徳	イセリアだー！！！！	
1277	04:21:38	じょーげん	そんな急に来るのかｗｗ	
1278	04:21:44	むらさきあんこ	ついに！	
1279	04:21:51	いぶきんぐ	イセリアだ	
1280	04:21:54	究極ド根性ダイコン	感慨もクソもねえな！	
1281	04:22:00	祐三 さんぽーる	裏ボスまでキャラ使い回しかよ	
1282	04:22:05	biggs	えぇ･･･	
1283	04:22:20	岸辺一徳	魔法強すぎる・・・	
1284	04:22:22	うぇいのる	こうさぁ…	
1285	04:22:43	タケノコ男	がんばって	
1286	04:22:46	スモーク	カペルくん闇落ちしないかな	
1287	04:23:15	ねこくーる	KBT！KBT!	
1288	04:23:33	biggs	がんばえー	
1289	04:23:33	JUNY	がんばえー	
1290	04:23:48	竹輪	大姉ちゃんがんばれーー！！！	
1291	04:23:55	ZW犬死無能盾-肉無鶏	がんばえー！	
1292	04:23:56	岸辺一徳	がんばえー！！！	
1293	04:24:11	eve 8848	がんばえーーーー！！！！	
1294	04:24:11	うぇいのる	がんばえー！	
1295	04:24:16	みてるぞ	ガブおじの小手調べは小手調べじゃないのでNG	
1296	04:24:22	らうらう	かわいい	
1297	04:24:28	らうらう	がんばえー	
1298	04:24:35	にけい	がんばれ！がんばれ！	
1299	04:24:46	ねこくーる	あっぶない	
1300	04:25:40	究極ド根性ダイコン	流石に強い…	
1301	04:25:42	じょーげん	あぶぶぶ	
1302	04:25:43	motiyomogi	やばそう	
1303	04:25:50	らうらう	いそがしい	
1304	04:26:14	岸辺一徳	スタン持ってるらしいから気をつけて！（気をつけられない）	
1305	04:26:23	ねこくーる	声可愛い	
1306	04:26:30	竹輪	大姉ちゃんもかわいい	
1307	04:27:31	究極ド根性ダイコン	小手調べよ？がかわいい	
1308	04:28:25	岸辺一徳	あぶい！	
1309	04:28:28	タケノコ男	あぶな	
1310	04:28:29	ねこくーる	さすアーヤ	
1311	04:28:32	JUNY	あぶねぇ	
1312	04:28:34	eve 8848	アーヤナイス	
1313	04:28:35	にけい	あっぶな！	
1314	04:28:35	祐三 さんぽーる	アブライ！	
1315	04:28:43	ZW犬死無能盾-肉無鶏	さすアヤ	
1316	04:29:08	らうらう	うわあ	
1317	04:29:12	motiyomogi	あぁ…	
1318	04:29:13	じょーげん	あああああああああ	
1319	04:29:13	究極ド根性ダイコン	あああ…	
1320	04:29:14	ZW犬死無能盾-肉無鶏	まじかよ	
1321	04:29:14	むらさきあんこ	きつい！	
1322	04:29:14	タケノコ男	あああああああああああ	
1323	04:29:14	いぶきんぐ	あああああああ	
1324	04:29:15	竹輪	ああああああああああああああああああああ	
1325	04:29:15	らうらう	ぐえええ	
1326	04:29:15	岸辺一徳	あああああああああああ	
1327	04:29:16	ジャック・オー	ああああああ	
1328	04:29:16	うぇいのる	ぐあああああああああああああ	
1329	04:29:18	祐三 さんぽーる	ああああああああああああ	
1330	04:29:18	カギアカギ	ああ...	
1331	04:29:18	にけい	ああああーーーー！	
1332	04:29:19	キタカシ	うわああ・・・	
1333	04:29:20	近藤亮	ああああああああ	
1334	04:29:21	ゴギガガガギゴ	oh...	
1335	04:29:22	ああ	つよいわ	
1336	04:29:22	味付けタマゴ	あああああああああああああああ	
1337	04:29:25	biggs	あああああああ･･･	
1338	04:29:26	JUNY	アーヤにデレたのにぃぃ	
1339	04:29:28	motiyomogi	なかないで	
1340	04:29:30	ほるもん	あばば	
1341	04:29:30	祐三 さんぽーる	おつよい	
1342	04:29:42	祐三 さんぽーる	➘	
1343	04:29:43	うぇいのる	まじかああああああ	
1344	04:29:43	ねこくーる	これはつよい	
1345	04:29:51	らうらう	大姉ちゃんいきて	
1346	04:29:59	竹輪	大姉ちゃん…	
1347	04:30:03	キタカシ	お姉ちゃん元気ーーーー？	
1348	04:30:08	みてるぞ	33-4	
1349	04:30:09	究極ド根性ダイコン	心が砕ける音がした気がする	
1350	04:30:12	タケノコ男	つらい	
1351	04:30:14	うぇいのる	おおう…	
1352	04:30:14	motiyomogi	おのれメトロイド！！！	
1353	04:30:18	JUNY	サムス殴る？	
1354	04:30:34	じょーげん	これはスマブラですわ…	
1355	04:30:34	らうらう	草	
1356	04:30:43	じょーげん	無理しないで…	
1357	04:30:44	いぶきんぐ	サムスなぐる？	
1358	04:30:51	タケノコ男	まじか	
1359	04:30:52	うぇいのる	がんばえー！	
1360	04:30:53	キタカシ	だれか攻略情報を…	
1361	04:30:54	ほるもん	つよい	
1362	04:30:55	JUNY	続行だッ!!	
1363	04:30:58	ZW犬死無能盾-肉無鶏	どこまでセーブしてたっけ	
1364	04:30:59	motiyomogi	がんばえー	
1365	04:31:06	岸辺一徳	一旦攻略サイトみたらどう？	
1366	04:31:14	竹輪	大姉ちゃんのそういうとこ大好きだよ	
1367	04:31:24	sas b	ワザップたすけて	
1368	04:31:25	eve 8848	攻略見る？	
1369	04:31:30	ねこくーる	回復役に魔法無効が無いのがつらい	
1370	04:31:41	にけい	途中で攻撃パターンとか変わらないならあとちょっとレベル上げたら行けそう	
1371	04:31:57	らうらう	120レベくらいあれば余裕そう	
1372	04:32:01	いぶきんぐ	レベルが10くらい下がっちゃうのつらいなあ	
1373	04:32:17	岸辺一徳	月の首飾りは魔法無効化の効果あるらしいよ	
1374	04:32:44	ZW犬死無能盾-肉無鶏	ワザップにはセラフィックゲート行くまでしか書いてなかった	
1375	04:33:09	ねこくーる	すごいがんばったし来年でもだいじょうぶだよ	
1376	04:33:21	岸辺一徳	ワンパンで仲間が死んでいるのきつい	
1377	04:33:47	竹輪	その方がいいね	
1378	04:34:05	motiyomogi	かしこい	
1379	04:34:54	ジャック・オー	ちょっとググったらレベル１８０でようやくいい勝負とか出てきたんだけど…	
1380	04:34:57	eve 8848	調べてみたら魔法無効+180Lvでいい勝負って書いてた	
1381	04:35:12	うぇいのる	180…	
1382	04:35:17	岸辺一徳	かっこいい	
1383	04:35:20	タケノコ男	そんなに	
1384	04:35:28	いぶきんぐ	180て…	
1385	04:35:48	らうらう	来年になりそう	
1386	04:36:16	sas b	本当にやりこみ要素って感じだね	
1387	04:36:29	いぶきんぐ	地道に上げてリベンジかな	
1388	04:36:43	岸辺一徳	HP管理さえしっかり出来れば行けそうな気がするけどそれがまた罠なのかな……	
1389	04:36:46	biggs	そんなに	
1390	04:36:48	竹輪	おおい	
1391	04:36:57	岸辺一徳	250万……	
1392	04:36:57	キタカシ	あと３０分でグリッドマンが始まってしまうー	
1393	04:36:58	タケノコ男	えぇ...	
1394	04:37:03	ジャック・オー	最低一人は魔法無効と状態異常無効両方装備しないと無理だと…	
1395	04:37:03	究極ド根性ダイコン	気を確かに	
1396	04:37:12	じょーげん	あれ？いけるんじゃね？	
1397	04:37:14	Ami Saika	レベリングしかないのか…	
1398	04:37:27	いぶきんぐ	50発でいけそうは感覚麻痺してる気がする！	
1399	04:37:39	うぇいのる	がんばえー！	
1400	04:37:46	らうらう	もうひとり魔法無効化ほしいけどもうむりなん	
1401	04:37:47	ねこくーる	エンチャント切れた場合も５０発？	
1402	04:37:52	みてるぞ	気絶食らったら死だからねえ	
1403	04:38:01	岸辺一徳	でもカペルくん回復要員じゃん……	
1404	04:38:43	じょーげん	4人全員カペルくんなら余裕だったのになぁ	
1405	04:38:49	スモーク	玉を攻撃する事もあるから時間はかかるね	
1406	04:39:02	ほるもん	いけるいける	
1407	04:39:04	みてるぞ	魔法使ってると狙い撃ちにされるから回復魔法切るのも手	
1408	04:39:48	ねこくーる	本体を一気に攻めるのか	
1409	04:42:24	ねこくーる	ボス前セーブなかったり結構バランスに狂気を感じる	
1410	04:44:14	スモーク	森が一番長く感じる	
1411	04:44:38	biggs	がんばえー	
1412	04:45:00	ねこくーる	苦痛を楽しむ感じ	
1413	04:45:06	スモーク	3連マッチョが癒し	
1414	04:45:17	eve 8848	裏ダンだから何してもええやろという邪悪な意図を感じる	
1415	04:45:59	キタカシ	イセリアルブラスト！	
1416	04:46:10	竹輪	性格悪い	
1417	04:46:26	スモーク	草	
1418	04:47:49	motiyomogi	おみず	
1419	04:48:01	ねこくーる	レベルはどれくらい上げるの？	
1420	04:48:09	みてるぞ	まーまだこれレベル上げたり最大HPドーピングしまくるとかあるからマシだけどねｗ	
1421	04:48:17	らうらう	えっ	
1422	04:48:45	竹輪	あえてね	
1423	04:48:53	eve 8848	流石にきついんじゃないかな...	
1424	04:49:47	竹輪	できたらすごいかっこいい	
1425	04:50:09	スモーク	行けなくもない感じがするのがいやらしいｗ	
1426	04:50:10	らうらう	フラグ立てまくってる	
1427	04:50:19	ねこくーる	Mの鑑みたいになってる	
1428	04:50:37	motiyomogi	ふにゃふにゃイキり姉ちゃん	
1429	04:50:58	eve 8848	魔法無効化と状態異常無効化があればレベル低くても何とかなるとかならないとか...	
1430	04:51:19	ねこくーる	前は暗い城のガーゴイルに苦戦してた思い出	
1431	04:51:36	ジャック・オー	大体傭兵の追憶でHPあげまくりが推奨されてるっぽい	
1432	04:52:36	motiyomogi	実質縛りプレイ	
1433	04:52:39	竹輪	長老…	
1434	04:53:14	ジャック・オー	私が長老です（いない）	
1435	04:55:05	らうらう	エンチャントの極意サブクエスト 発生時期 水上神殿前 ※セラフィックゲート入り必須ってかいてあるけど	
1436	04:55:13	JUNY	煩悩のレベル戻った	
1437	04:55:15	らうらう	入ってからみにいったっけ？	
1438	04:57:28	ねこくーる	攻略本必須だね	
1439	04:57:32	biggs	解脱	
1440	05:00:43	eve 8848	がんばれー！	
1441	05:01:05	スモーク	ペロルト対策のエンチャントか	
1442	05:02:48	スモーク	氷塊ぶつけるだけの氷属性とかあったりするからセーフ	
1443	05:04:59	キタカシ	目を覚ませ僕らの世界が何者かに侵略されてるぞ	
1444	05:05:35	竹輪	もう一時か…	
1445	05:05:48	スモーク	バフが切れなければここのボスも余裕	
1446	05:06:06	竹輪	長時間配信だ…	
1447	05:06:16	むらさきあんこ	ここからがドープ	
1448	05:07:03	らうらう	hやい	
1449	05:07:04	biggs	真夜中戦う	
1450	05:07:11	スモーク	つよい	
1451	05:07:14	岸辺一徳	完勝！	
1452	05:07:17	JUNY	やっと来たか…	
1453	05:07:55	竹輪	ゲンゲル〜	
1454	05:07:58	eve 8848	ゲンゲル～	
1455	05:08:02	ジャック・オー	ゲンゲル～	
1456	05:08:05	JUNY	ゲンゲって～	
1457	05:08:16	スモーク	ゲンゲレ＾	
1458	05:10:42	タケノコ男	がんばえー	
1459	05:10:55	biggs	前座	
1460	05:11:06	岸辺一徳	ぺしぺし	
1461	05:11:07	motiyomogi	がんばえー	
1462	05:13:59	eve 8848	ヒヤッとした	
1463	05:14:01	スモーク	危ない危ない	
1464	05:14:02	biggs	がんばえー	
1465	05:14:02	ゴギガガガギゴ	あぶないあぶない	
1466	05:14:22	じょーげん	アーヤ！	
1467	05:15:00	岸辺一徳	こいつゆっくり歩くから戦いの途中でもエンチャントできそう	
1468	05:15:22	岸辺一徳	やったね！	
1469	05:15:28	eve 8848	やったね！	
1470	05:15:32	motiyomogi	こっからが勝負！	
1471	05:15:32	らうらう	がんばえー	
1472	05:15:34	いぶきんぐ	これはもしかしたらもしかするのだろうか	
1473	05:15:34	タケノコ男	やったね	
1474	05:15:36	JUNY	こっからが勝負	
1475	05:15:42	ホワイトラン衛兵	がんばえ…がんばえ…	
1476	05:15:44	biggs	頑張れー！！	
1477	05:15:46	うぇいのる	がんばえー！	
1478	05:16:06	JUNY	MFR	
1479	05:17:14	スモーク	おお	
1480	05:17:15	タケノコ男	つよい	
1481	05:17:58	motiyomogi	やばい	
1482	05:18:14	スモーク	セーフ	
1483	05:18:20	岸辺一徳	一発でもっていかれすぎる・・・	
1484	05:18:23	biggs	許された	
1485	05:18:53	スモーク	150回ぐらい当てないといけないんじゃ…	
1486	05:19:08	らうらう	250回・・・・	
1487	05:19:12	eve 8848	250...	
1488	05:19:14	じょーげん	そんなバキュラみたいな…	
1489	05:19:32	ねこくーる	持久戦じゃな	
1490	05:19:34	りあすて	２５０回当てればいい、並の精神状態では言えない	
1491	05:19:38	うぇいのる	そんなに…	
1492	05:20:40	ZW犬死無能盾-肉無鶏	がんばえー！大姉ちゃんー！	
1493	05:21:31	スモーク	玉を一発で潰せるのがいいね	
1494	05:22:11	にけい	いってえ！	
1495	05:22:47	岸辺一徳	アーヤとロカきゅんがすぐ持って行かれるのきつい・・・	
1496	05:23:26	eve 8848	がんばえーー！！！	
1497	05:23:37	らうらう	安定はしてる	
1498	05:23:43	biggs	戦えてる	
1499	05:23:45	ZW犬死無能盾-肉無鶏	あと少し…	
1500	05:23:53	ジャック・オー	がんばえー	
1501	05:23:54	タケノコ男	がんばって	
1502	05:23:57	JUNY	生きて…	
1503	05:24:12	うぇいのる	いけるか…	
1504	05:24:29	ねこくーる	がんばれ	
1505	05:24:35	近藤亮	がんばれ	
1506	05:24:36	岸辺一徳	相手のHPバーがみえないのきつい・・・	
1507	05:25:23	らうらう	小声おちつけかわいい	
1508	05:25:27	岸辺一徳	がんばれ	
1509	05:25:41	motiyomogi	がんばえー	
1510	05:26:05	うぇいのる	がんばえー！	
1511	05:26:26	biggs	がんばえー！！	
1512	05:26:36	ZW犬死無能盾-肉無鶏	がんばえー！！	
1513	05:26:45	究極ド根性ダイコン	熱戦だ…	
1514	05:26:45	ゴギガガガギゴ	がんばえー！	
1515	05:26:57	JUNY	立て直した	
1516	05:27:00	じょーげん	250万て大きい数字だったんだ！	
1517	05:27:05	仲川涼子・就活系VTuber	わこつ このゲームXBOX ONEの下位互換では来てないですよね？	
1518	05:27:25	岸辺一徳	よし！	
1519	05:27:29	タケノコ男	あっぶ	
1520	05:27:30	ジャック・オー	ヨシ！	
1521	05:27:31	にけい	そら読めんて！	
1522	05:27:32	eve 8848	あぶない	
1523	05:27:39	ZW犬死無能盾-肉無鶏	よかった…	
1524	05:27:46	らうらう	こわい	
1525	05:27:49	biggs	後衛の揮発性が高すぎる	
1526	05:28:06	ZW犬死無能盾-肉無鶏	ここで石化…	
1527	05:28:07	JUNY	石化はいかん！	
1528	05:28:12	じょーげん	うおおおおお	
1529	05:28:13	biggs	ひええ	
1530	05:28:13	ゴギガガガギゴ	こわい	
1531	05:28:15	スモーク	ひえー	
1532	05:28:17	eve 8848	スタン？	
1533	05:28:20	近藤亮	ほっ	
1534	05:28:21	タケノコ男	こわい	
1535	05:28:28	岸辺一徳	まだギリいける！	
1536	05:28:41	ねこくーる	かうぃい	
1537	05:28:45	岸辺一徳	スタンこわい	
1538	05:28:49	eve 8848	これか...	
1539	05:28:51	JUNY	パターン変わるのか？	
1540	05:28:54	ゴギガガガギゴ	あっぶない	
1541	05:29:03	みてるぞ	セレスティアルスターのセリフでもっと面倒なことしてくるの草	
1542	05:29:03	ジャック・オー	詠唱がセレスティアル・スターなんだ	
1543	05:29:06	いぶきんぐ	あっぶな…	
1544	05:29:07	スモーク	立て直した	
1545	05:29:10	近藤亮	立て直せた	
1546	05:29:18	ZW犬死無能盾-肉無鶏	よしまだいける。。。	
1547	05:29:21	ホワイトラン衛兵	あぶない	
1548	05:29:22	タケノコ男	こわすぎる	
1549	05:29:24	eve 8848	でも回復役が生きてればいけそう	
1550	05:29:26	JUNY	あぶねぇ	
1551	05:29:46	らうらう	パターンかわるじゃねえか！	
1552	05:29:51	岸辺一徳	ああああ	
1553	05:30:01	motiyomogi	こわい	
1554	05:30:01	ジャック・オー	こわっ	
1555	05:30:02	にけい	ひえええええ	
1556	05:30:03	eve 8848	こわいこわいこわい	
1557	05:30:04	ZW犬死無能盾-肉無鶏	あぶねえ…	
1558	05:30:06	うぇいのる	まじか…	
1559	05:30:08	近藤亮	こわい	
1560	05:30:28	じょーげん	またきた！	
1561	05:30:31	ねこくーる	スタンきつい	
1562	05:30:32	ジャック・オー	やっぱり状態異常無効は必要だなぁ	
1563	05:30:36	じょーげん	耐えた！	
1564	05:30:36	biggs	ぎゃー	
1565	05:30:38	りあすて	きびしい	
1566	05:30:38	岸辺一徳	あぶな	
1567	05:30:38	ZW犬死無能盾-肉無鶏	襷つよい	
1568	05:30:40	らうらう	くすりが・・	
1569	05:30:44	うぇいのる	うおおお	
1570	05:30:48	biggs	ナイスガッツ！	
1571	05:30:49	近藤亮	あっぶ	
1572	05:31:46	キタカシ	グリッドマンからただいま がんばれー	
