行番号	投稿時間	投稿者	メッセージ	スパチャ
4768	02:11:21	ネズミ2/2/6	間違えたら死亡ルートか	
4769	02:11:23	りこった	評判がひどい	
4770	02:11:25	ついたち	まさか間違えたらなんかになるのか・・・？	
4771	02:11:30	yato marisp	面白過ぎた	
4772	02:11:32	Loki GH	警察いけ！	
4773	02:11:46	高橋知希	警察仕事しろ	
4774	02:11:49	Sakutaro Hayamine	ﾅﾆｶｻﾚてしまう	
4775	02:11:49	究極ド根性ダイコン	内臓がないぞう	
4776	02:11:50	たべ太	ないぞうがないぞう	
4777	02:11:52	弐号。あくじき	エライすんません	
4778	02:11:57	桜日ハル	おハーブ	
4779	02:11:57	むりくぼ	腎臓を両方持っていかれそう	
4780	02:12:02	つき	まさかの生存ルートに行けたのかぁ	
4781	02:12:04	竹輪	完	
4782	02:12:05	ついたち	内臓が中東にぴょんぴょんするんじゃぁ＾～	
4783	02:12:05	りあすて	草	
4784	02:12:06	めろんソーダ	完	
4785	02:12:07	Semi	いや司法機関もっと頑張れよ	
4786	02:12:07	MY k	ピョンしてしまう草	
4787	02:12:10	ほしたにし	完	
4788	02:12:10	eve 8848	完	
4789	02:12:10	もふ	謝り方がかわいい	
4790	02:12:10	海苔城	あぁ	
4791	02:12:12	高橋知希	完	
4792	02:12:12	弐号。あくじき	完じゃないが	
4793	02:12:13	min nou	憎めないやつになってきたな	
4794	02:12:19	タケノコ男	完	
4795	02:12:19	R gon	腎臓は2つあるのよ！2つくらい何よ！	
4796	02:12:22	心の字	悪いのは君じゃない	
4797	02:12:30	つき	場所移動してる	
4798	02:12:35	りあすて	埼玉	
4799	02:12:37	弐号。あくじき	ふぉっ？	
4800	02:12:40	めろんソーダ	埼玉になってる	
4801	02:12:44	tamachan0312	移動かな	
4802	02:12:46	究極ド根性ダイコン	！？	
4803	02:12:46	ついたち	移動したのか	
4804	02:12:47	R gon	名倉やないかい	
4805	02:12:47	りあすて	バーチャル埼玉に移動してます	
4806	02:12:48	mori mori	ｻｲﾀﾏｰ	
4807	02:12:55	二次元寺 和尚	バーチャル埼玉に！？	
4808	02:12:57	つき	小日向修	
4809	02:12:58	りあすて	こひなた？	
4810	02:13:03	ジョナサン・グレーン	こんなとこだけ無駄に凝ってますね…	
4811	02:13:05	R gon	あーし	
4812	02:13:08	究極ド根性ダイコン	と思ったけど死んでたのエイジだった、勘違いか	
4813	02:13:10	つき	おさむなんだよなぁ	
4814	02:13:19	大物ボイスドラマ声優NYN姉貴	さっきエンディングだと思ったらまだやってたのか（困惑）	
4815	02:13:20	かさひと	つくしちゃんの生配信良かった	
4816	02:13:44	Sakutaro Hayamine	あーしすき	
4817	02:13:46	LINO HIKA	ファミ通の面接で全部上選択すればギャルゲーいけるよ	
4818	02:13:49	ついたち	移動したのは”姉ちゃん”だった！	
4819	02:13:52	弐号。あくじき	ああ、クロユリから始めるとシナリオ埼玉にある扱い	
4820	02:13:54	高橋知希	ﾂｸﾂｸｱｰｼ	
4821	02:14:00	りこった	バーチャル埼玉だった	
4822	02:14:07	つき	売られたらｗｗｗ	
4823	02:14:17	竹輪	とりあえず内臓売るために行かされる	
4824	02:14:37	mori mori	今日中にギャルゲルートを終えられるのか？	
4825	02:14:43	kim kim	草	
4826	02:14:46	ついたち	確かに	
4827	02:14:52	ネズミ2/2/6	移動面倒だからこっちの方でいいな	
4828	02:14:58	はるにれ	1	
4829	02:15:02	つき	正解選ばないようにね！	
4830	02:15:02	人肉コロッケ	4かい	
4831	02:15:02	Tomoyasu Okuyama	4で	
4832	02:15:02	究極ド根性ダイコン	４	
4833	02:15:03	タコスドン	2階	
4834	02:15:06	ついたち	4	
4835	02:15:06	eve 8848	6	
4836	02:15:07	めろんソーダ	４	
4837	02:15:40	赤青	ﾋｪｯ	
4838	02:15:44	はるにれ	ヒバゴンだ	
4839	02:15:44	ネズミ2/2/6	ヒバゴン草	
4840	02:15:46	八木谷	草	
4841	02:15:49	竹輪	ヒバゴン！？	
4842	02:15:53	りこった	ヒバゴンだ	
4843	02:15:53	弐号。あくじき	あっ亀きた	
4844	02:15:54	eve 8848	ヒバゴンやん！	
4845	02:15:56	ジョナサン・グレーン	ヒバゴン！	
4846	02:15:57	タケノコ男	草	
4847	02:15:57	つき	ヒバゴン！	
4848	02:15:58	MY k	ビバゴン実在したのか！	
4849	02:16:05	はるにれ	サイン貰わなきゃ	
4850	02:16:08	なんたら	ヒバゴンおるやんけ！	
4851	02:16:18	サラダヤマト	ナマモノね	
4852	02:16:18	赤青	ヒバゴンになってて草	
4853	02:16:20	ゆおた	nmmn	
4854	02:16:21	4919 thenot	もういっこ突っ込むとこあるだろ！	
4855	02:16:27	赤青	ウホッ♂	
4856	02:16:28	桜日ハル	こわい	
4857	02:16:30	ゆおた	アッー！	
4858	02:16:31	ヱンタ猫	スポーツとか	
4859	02:16:31	めろんソーダ	ん？	
4860	02:16:32	弐号。あくじき	プリンは草	
4861	02:16:32	もっけいChannel	いい体してんねぇ！	
4862	02:16:34	高橋知希	薔薇ルート	
4863	02:16:34	究極ド根性ダイコン	お前ホモか！？	
4864	02:16:38	もふ	フゥー！	
4865	02:16:40	つき	臓器狙われてるんだよなぁ…	
4866	02:17:00	サラダヤマト	霊安室かぁ	
4867	02:17:04	ゆおた	地下二階じゃない…	
4868	02:17:07	asi max	もう終わっちゃったかなあと思ったらまだやってて草	
4869	02:17:10	プレコ	地下二階の霊安室	
4870	02:17:16	Aさん	地下だぁ	
4871	02:17:27	究極ド根性ダイコン	賢いやり方だ	
4872	02:17:28	めろんソーダ	終点です	
4873	02:17:29	人肉コロッケ	霊安室とは手短だなぁ	
4874	02:17:33	弐号。あくじき	人生のかあ	
4875	02:17:35	つき	まあ実際は病院違いなんだけどね！（さっきのルート）	
4876	02:17:38	MY k	だれうま	
4877	02:17:45	tamachan0312	姉ちゃんとスマブラしたい	
4878	02:17:47	ついたち	スマブラ	
4879	02:17:49	R gon	終点厨です	
4880	02:17:52	赤青	霊安室とかやばそう	
4881	02:17:57	かさひと	動くｗ	
4882	02:17:58	八木谷	神殿すき	
4883	02:18:01	究極ド根性ダイコン	動いた！？	
4884	02:18:01	サラダヤマト	ペルソナかな	
4885	02:18:04	ネズミ2/2/6	謎のムービー	
4886	02:18:04	ゴギガガガギゴ	突然のムービー	
4887	02:18:05	なんたら	実質LSD	
4888	02:18:05	八木谷	無駄な動きで草	
4889	02:18:06	Garden	ハイラル厨です	
4890	02:18:09	早坂達夫	完全にミッドナイトファイティングブリーフ	
4891	02:18:09	高橋知希	ハイラル好きでした（自分語り）	
4892	02:18:10	eve 8848	木馬に乗ってそう	
4893	02:18:11	R gon	ここ黒ウィズ	
4894	02:18:14	ジョナサン・グレーン	ここメガテン	
4895	02:18:20	ほしたにし	神殿だいすき	
4896	02:18:25	ばじりこ	上からくるぞ！	
4897	02:18:26	R gon	ミッドナイトファイティングブリーフで草	
4898	02:18:30	yato marisp	ここではあなたの叫びは誰にも聞こえない	
4899	02:18:31	ネズミ2/2/6	ソウルハッカーズかな？	
4900	02:18:32	Semi	メガテン系でありそうな3Ｄマップ	
4901	02:18:32	プレコ	闇をひたすら闇をひたすら闇をひたすら走り続ける	
4902	02:18:33	究極ド根性ダイコン	♪ミッドナイト・ファイティングブリーフ	
4903	02:18:35	弐号。あくじき	無駄技術好き	
4904	02:18:35	八木谷	―面白い世界	
4905	02:18:38	竹輪	まだ起きてるか？	
4906	02:18:40	高橋知希	車もそれほど走ってねえ	
4907	02:18:40	たぬたぬ	メガテン臭がすごい	
4908	02:18:42	min nou	DRPGと化した四八	
4909	02:18:43	ほしたにし	おらこんな村嫌だ	
4910	02:18:46	まんまる	木馬に跨ったミソシタが見える	
4911	02:18:48	ついたち	車もそれほど走ってねぇ	
4912	02:18:50	タコスドン	オラこんな病院嫌だ〜	
4913	02:18:51	tamachan0312	ミソシタが木馬で個室ビデオを爆走しているぞ！	
4914	02:18:52	マル	草	
4915	02:18:53	太田の民	地下二階だったのか	
4916	02:18:54	なんたら	ミソシタが病院の廊下を爆走しているぞ！	
4917	02:18:56	ミワタリ	ミッドナイトファイティングブリーフ	
4918	02:18:57	池田屋	MFB	
4919	02:18:58	MY k	草	
4920	02:18:59	八木谷	ミッドナイトファイティングブリーフはさすがに草	
4921	02:19:01	ナムザル	爆走しているぞ！	
4922	02:19:02	タケノコ男	草	
4923	02:19:32	yato marisp	工事大変だっただろうなとかそういう事ばかり考えてしまう	
4924	02:19:34	なんたら	ﾔｯﾌﾌﾌﾌﾌ	
4925	02:19:48	めろんソーダ	一本道で迷うのか	
4926	02:19:57	min nou	かしこい	
4927	02:19:58	弐号。あくじき	こわい	
4928	02:20:04	ほしたにし	かしこい	
4929	02:20:05	たぬたぬ	かしこい	
4930	02:20:09	りあすて	あるんだよなぁ	
4931	02:20:10	ネズミ2/2/6	せやな	
4932	02:20:10	高橋知希	せやろか	
4933	02:20:13	竹輪	せやな	
4934	02:20:18	eve 8848	草	
4935	02:20:23	ジョナサン・グレーン	コンプできないゲームなんて存在しない！	
4936	02:20:53	マル	ホラーしてるじゃねーか	
4937	02:20:58	天城貴文	う"っ	
4938	02:21:05	Shuzo	ほるまりん	
4939	02:21:08	Loki GH	おぉ	
4940	02:21:10	min nou	有名なやつ	
4941	02:21:11	めろんソーダ	あ	
4942	02:21:15	ネズミ2/2/6	有名なやつ	
4943	02:21:16	ほしたにし	キチンとホラーしてていいな	
4944	02:21:17	弐号。あくじき	このルートか	
4945	02:21:19	プレコ	ああ	
4946	02:21:21	りあすて	くっそ有名な都市伝説じゃん	
4947	02:21:21	tamachan0312	聞いたことあるな	
4948	02:21:24	MY k	雑！	
4949	02:21:25	ついたち	特殊清掃員やん	
4950	02:21:27	サラダヤマト	死体処理班は高級ってやつか	
4951	02:21:28	asi max	聞いたことある都市伝説だ	
4952	02:21:29	ぜんとりん	肢体を洗う	
4953	02:21:30	eve 8848	やっとホラーか	
4954	02:21:31	八木谷	よく聞くやつや	
4955	02:21:37	ほしたにし	草	
4956	02:21:38	Semi	話だけはよく聞くあれか	
4957	02:21:40	りあすて	風評被害	
4958	02:21:42	いぶきんぐ	ニーミちゃん草	
4959	02:21:44	海苔城	ニーミちゃんは草	
4960	02:21:44	高橋知希	草	
4961	02:21:44	ブロア	ニーミちゃん生きて…	
4962	02:21:44	ネズミ2/2/6	ニーミちゃん！	
4963	02:21:45	ヒリア	ニーミちゃん！？	
4964	02:21:45	始祖くらげ	草	
4965	02:21:45	究極ド根性ダイコン	ニーミちゃんで草	
4966	02:21:45	むりくぼ	ジェネレータ直ったのか	
4967	02:21:46	ミワタリ	ニーミちゃんは死んだんだよ姉ちゃん…	
4968	02:21:46	もふ	ニーミちゃん！？死んだはずでは・・・	
4969	02:21:47	周恩来	ニーミちゃん生きてたんか	
4970	02:21:48	R gon	ニーミちゃんに怒られろ	
4971	02:21:48	八木谷	ニーミちゃんこんなところに	
4972	02:21:48	ジョナサン・グレーン	ニーミちゃん！	
4973	02:21:48	Loki GH	ニーみちゃん！ 死んだはずでは！	
4974	02:21:50	めろんソーダ	ニーミちゃんｗ	
4975	02:21:51	天城貴文	ニーミちゃん！？死んだはずじゃ	
4976	02:21:52	みくぽっぽ	ニ＾ミちゃんはもういない	
4977	02:21:52	wo chicy	これが新しいデザインですか	
4978	02:21:53	りこった	ニーミちゃん草	
4979	02:21:53	タケノコ男	ニーミちゃん!!!	
4980	02:21:53	ばじりこ	ニーミちゃんやめろ1	
4981	02:21:54	min nou	ニーミちゃんは死んだ…もういない…	
4982	02:21:54	GURU ME/毛玉	ニーミちゃん（おっさんフォルム	
4983	02:21:54	Great Fairy	このニーミちゃんごっついですね・・・	
4984	02:21:56	かげを	ニーミちゃんは草	
4985	02:21:58	4919 thenot	ニーミちゃん！生きていたんだね！	
4986	02:21:58	MY k	ガタイが違うw	
4987	02:21:59	eve 8848	ニーミちゃん...	
4988	02:22:01	アリス	ニーミちゃんこんなところに転生してたのか…	
4989	02:22:01	竹輪	ニーミちゃん！生きていたのか！	
4990	02:22:09	プレコ	実質コラボ	
4991	02:22:14	夕月	ニーミちゃんは流石に草	
4992	02:22:15	周恩来	馬場ニーミ	
4993	02:22:19	マル	私ね、馬場と言います	
4994	02:22:23	Anarog _1	死体洗いミニゲーム	
4995	02:22:24	ネズミ2/2/6		￥213
4996	02:22:29	yato marisp	こまけぇことはいいんだよ	
4997	02:22:30	Semi	ニーミちゃん今は起動できない状況らしいから…	
4998	02:22:35	弐号。あくじき	馬場ニーミは草	
4999	02:22:38	R gon	ニーミちゃんはまだあのお化け屋敷を彷徨ってるぞ	
5000	02:22:44	究極ド根性ダイコン	酔っぱらうって表現面白いな	
5001	02:22:48	4919 thenot	馬場?そうか記憶が・・・無理もない、さあ俺たちが思い出させてあげるからねニーミちゃん	
5002	02:22:55	高橋知希	なにわろ	
5003	02:23:48	弐号。あくじき	嫌すぎる	
5004	02:23:51	yato marisp	それなら安心だな	
5005	02:23:54	kim kim	こわすぎる	
5006	02:23:55	つき	どうあがいても治験にたどり着けない修チン可哀想	
5007	02:23:56	たぬたぬ	ひえ	
5008	02:23:57	ばじりこ	親戚のおじさんがやってたわ	
5009	02:23:58	R gon	ビルドかな	
5010	02:24:01	竹輪	警察仕事しろ	
5011	02:24:01	周恩来	なるほどなー	
5012	02:24:04	究極ド根性ダイコン	ヒエーッ！	
5013	02:24:04	八木谷	ろくでもなくて草	
5014	02:24:07	高橋知希	こっちで良かったパティーン	
5015	02:24:12	めろんソーダ	新薬の方がヤバかった	
5016	02:24:15	Semi	新薬実験のバイトよりある意味マシだと思うけどな。万一はないし	
5017	02:24:20	MY k	誤解が	
5018	02:24:22	J T	冗談じゃねぇ・・・	
5019	02:24:29	R gon	草	
5020	02:24:30	kim kim	ブラック企業すぎい	
5021	02:24:34	ミワタリ	草	
5022	02:24:34	タケノコ男	ニーミちゃんサイコになっちゃったのか……	
5023	02:24:34	ゆおた	正論…なのか…？	
5024	02:24:42	たべ太	正論マン	
5025	02:24:44	らんこふ	ブラックの常とう句だ	
5026	02:24:44	始祖くらげ	そういう問題じゃねぇww	
5027	02:24:45	たぬたぬ	ある意味ここに来て正解だな	
5028	02:24:49	つき	逃さん…お前だけは…	
5029	02:24:50	ジョナサン・グレーン	ブラック企業の理論ですね…	
5030	02:24:59	プリン好きカナン	新薬はクロユキの方なんだよなぁ…	
5031	02:25:01	Loki GH	ひっでｗ	
5032	02:25:04	めろんソーダ	ブラックすぎ	
5033	02:25:04	つき	あと14分くらいで出られるね	
5034	02:25:06	ゆおた	たっかｗｗ	
5035	02:25:08	なんたら	地下二階…男二人…何も起きないはずもなく…	
5036	02:25:08	mori mori	たけえええ	
5037	02:25:09	ネズミ2/2/6	ボロい儲けだな	
5038	02:25:10	夕月	ﾋｪｯ	
5039	02:25:12	究極ド根性ダイコン	払いは滅茶苦茶いいな	
5040	02:25:13	たぬたぬ	1体で5万！	
5041	02:25:14	min nou	すげえ	
5042	02:25:15	yato marisp	良い仕事だなぁ	
5043	02:25:15	森田森男	やりますやります	
5044	02:25:17	ほしたにし	たっけぇ	
5045	02:25:18	MY k	あと15分やで	
5046	02:25:18	いぶきんぐ	儲かるなぁ	
5047	02:25:21	kim kim	ゆれるな	
5048	02:25:22	へけ	やります	
5049	02:25:23	サラダヤマト	そこそこ重労働ではありそうだけど	
5050	02:25:23	たべ太	うまいうますぎる	
5051	02:25:24	ミワタリ	たっけぇ	
5052	02:25:26	八木谷	十万石まんじゅう	
5053	02:25:27	始祖くらげ	ちょろい	
5054	02:25:28	ゆおた	500万ペリカ	
5055	02:25:28	タコスドン	チョロい	
5056	02:25:28	Aさん	ええ	
5057	02:25:28	りあすて	風が語りかけます	
5058	02:25:32	ジョナサン・グレーン	50万円欲しい！	
5059	02:25:32	ほしたにし	うまい！うますぎる！	
5060	02:25:33	高橋知希	ひどい	
5061	02:25:34	たんこぶ	五十万円ほしい！！	
5062	02:25:34	竹輪	えぇ…	
5063	02:25:34	noboru hiraoka	十万石まんじゅう	
5064	02:25:36	弐号。あくじき	ヒェ	
5065	02:25:36	究極ド根性ダイコン	あーーーなるほどそういうことか	
5066	02:25:37	_ Die	サイコすぎる	
5067	02:25:40	ほしたにし	えぇ...	
5068	02:25:46	人肉コロッケ	死臭はちょっと	
5069	02:25:50	つき	50万で簡単に落ちる修チン可愛い	
5070	02:25:50	MY k	欲望に素直でよかったな	
5071	02:25:51	kim kim	草	
5072	02:25:58	Semi	よくよく考えるとクロユキの新薬の方でも大丈夫っていう保障無いよな	
5073	02:25:58	めろんソーダ	主人公好きになってきた	
5074	02:26:01	らんこふ	50万って言われたらやるわ	
5075	02:26:04	タケノコ男	屑	
5076	02:26:04	高橋知希	あーサイコサイコ	
5077	02:26:04	Loki GH	話を転がしやすい、いいキャラだ	
5078	02:26:04	森田森男	喜びすぎぃ！！	
5079	02:26:06	Erevenイレブン	次は我が身、なんだよなぁ	
5080	02:26:08	たべ太	コ ロ ン ビ ア	
5081	02:26:09	ゆおた	ﾋｴｯ	
5082	02:26:09	MY k	やったて	
5083	02:26:10	yato marisp	知り合いの死体でも来るかな	
5084	02:26:12	海苔城	YATTAYATTA	
5085	02:26:13	むりくぼ	小日向マン！新しい死体よ！	
5086	02:26:16	夕月	やったｗｗｗｗｗｗｗｗｗｗｗｗ	
5087	02:26:16	ジョナサン・グレーン	扱いが雑！	
5088	02:26:18	たぬたぬ	世界観が怖すぎる	
5089	02:26:21	つき	少なくともクロユキは悪い噂無いから…	
5090	02:26:21	asi max	正直、ここにたどり着いたらやってるかも	
5091	02:26:22	池田屋	えぇ…	
5092	02:26:23	tage	治験ってこわいな～	
5093	02:26:24	Oops	雑ぅ！	
5094	02:26:27	らんこふ	逝きすぎぃ！	
5095	02:26:31	Loki GH	やばすぎるｗｗ	
5096	02:26:32	Anarog _1	新薬…死者…冗談じゃねぇ…	
5097	02:26:33	min nou	逝きすぎィ	
5098	02:26:34	弐号。あくじき	セーフだったか	
5099	02:26:36	ほしたにし	サイコすぎる...	
5100	02:26:40	MY k	変な悪運に守られとる	
5101	02:26:44	焼肉太郎	調子いいな	
5102	02:26:48	つき	これ階層じゃなくて先生間違えたら修チンが落ちてくるルートなのかなｗ	
5103	02:26:50	みてるぞ	好きだから♂	
5104	02:26:53	R gon	褒めてくれる上司、いい職場やこれは	
5105	02:26:57	tamachan0312	実際の治験は十分安全に配慮されるから…	
5106	02:26:57	ナリユキ	おもしろ職場体験ゲーム四八（仮）	
5107	02:27:05	究極ド根性ダイコン	褒めて伸ばす有能上司	
5108	02:27:08	鈴木土下座衛門	割とアットホーム	
5109	02:27:17	mori mori	うそみたいだろ	
5110	02:27:18	たべ太	これがバイトヘル2000ですか	
5111	02:27:19	最北のヒロッピー	賢者タイムの人	
5112	02:27:23	マル	若き細野晴臣に激似	
5113	02:27:29	ミワタリ	もしかいしてホワイトなのでは	
5114	02:27:31	Aさん	被検体ルートも見たい感ある	
5115	02:27:45	サンプル画像のわんこ	こじまよしお	
5116	02:27:51	Loki GH	香港９７をみんな知っている風に話すなｗ	
5117	02:27:55	いぶきんぐ	こじま感	
5118	02:28:07	高橋知希	草	
5119	02:28:09	ジョナサン・グレーン	秋田ァ！	
5120	02:28:09	mori mori	草	
5121	02:28:09	究極ド根性ダイコン	ええ…	
5122	02:28:10	周恩来	秋田人はたくましいなあ	
5123	02:28:10	ほしたにし	草	
5124	02:28:12	つき	秋田すごい	
5125	02:28:12	ばじりこ	まじかよ秋田すげーな	
5126	02:28:12	たべ太	アキタランドこわ	
5127	02:28:13	うるし	秋田すごい	
5128	02:28:13	桜日ハル	えぇ...	
5129	02:28:13	八木谷	意味不明で草	
5130	02:28:13	人肉コロッケ	草	
5131	02:28:14	サモン	秋田すげえ	
5132	02:28:14	R gon	きりたんぽ食ってる奴らはやべーな	
5133	02:28:15	ゆおた	えぇ…	
5134	02:28:16	最北のヒロッピー	草	
5135	02:28:16	たぬたぬ	秋田への風評被害は草	
5136	02:28:16	弐号。あくじき	秋田への風評被害	
5137	02:28:18	ミワタリ	活きが良い死体	
5138	02:28:18	めろんソーダ	秋田県ｗｗｗ	
5139	02:28:18	tamachan0312	秋田の死体は動くんだ…	
5140	02:28:18	Loki GH	秋田県に対するとんでもない風評被害	
5141	02:28:19	_ Die	秋田すげぇな	
5142	02:28:19	タケノコ男	草	
5143	02:28:19	やみくも	秋田県怖いなぁ	
5144	02:28:19	ポンコツジョン	草	
5145	02:28:19	へけ	秋田怖い	
5146	02:28:19	いぶきんぐ	秋田シナリオやるとわかるのかな	
5147	02:28:19	りあすて	えぇ・・・	
5148	02:28:20	なんたら	秋田こえー…	
5149	02:28:20	Semi	ホワイトな業種は体に死臭とかホルマリンの臭い染み付かないから	
5150	02:28:20	竹輪	意味不明すぎる	
5151	02:28:20	早坂達夫	どういうことだよ！	
5152	02:28:23	池田屋	そげな	
5153	02:28:23	mori mori	秋田が魔境にされてて草	
5154	02:28:24	kim kim	秋田の死体は新鮮だなあ	
5155	02:28:25	めぇいぶ	秋田こっわ	
5156	02:28:26	Shuzo	すげぇぜ…きりたんぽ！	
5157	02:28:26	asi max	秋田シナリオになんかあるのかね	
5158	02:28:27	サンプル画像のわんこ	えぇ	
5159	02:28:27	八木谷	風評被害がすごい	
5160	02:28:28	R gon	ほんとにゾンビは嫌なの～	
5161	02:28:28	ばじりこ	今日で学んだ	
5162	02:28:28	eve 8848	秋田こわい	
5163	02:28:29	太田の民	秋田が何したってんだYO!	
5164	02:28:32	赤みそ	ﾋｴｯ	
5165	02:28:32	始祖くらげ	えぇ...	
5166	02:28:34	伊東	鳥取の次に怖い	
5167	02:28:37	アリス	まーた風評被害か	
5168	02:28:39	焼肉太郎	秋田ってそういうところなんだ	
5169	02:28:41	MY k	秋田の死体やべえな	
5170	02:28:42	Great Fairy	秋田怖いなぁ、とづまりスト4	
5171	02:28:42	Roy F.	秋田のストーリーに関係あるのかな	
5172	02:28:43	もふ	秋田すげぇ・・・	
5173	02:28:43	Firefly	秋田は死体が徘徊している可能性が・・・？	
5174	02:28:49	ygk ichi	風評被害やめろ(県民感)	
5175	02:28:50	kim kim	性癖ぃ	
5176	02:28:54	ゆおた	草	
5177	02:28:55	みてるぞ	活きがいい死体とか電気ショック与えたら蘇りそう	
5178	02:28:55	究極ド根性ダイコン	うわあ	
5179	02:28:55	ほしたにし	秋田すげぇな	
5180	02:28:57	ミワタリ	ネクロフィリアはちょっと	
5181	02:28:57	tage	性癖こじらせてるな	
5182	02:28:58	MY k	それ！	
5183	02:28:59	ネズミ2/2/6	被せてきて草	
5184	02:28:59	りこった	先取	
5185	02:29:00	なんたら	先読み姉ちゃん	
5186	02:29:00	たべ太	ヌッ	
5187	02:29:01	たぬたぬ	このおじさん強すぎる	
5188	02:29:04	ジョナサン・グレーン	むぅ…	
5189	02:29:04	はるにれ	良い…	
5190	02:29:05	yato marisp	秋田怖い所だったんだな	
5191	02:29:06	EEB	歪んでいる	
5192	02:29:07	bei baron	口が回らなくなってきたなｗ	
5193	02:29:09	海苔城	謎理論	
5194	02:29:09	桜日ハル	う゛ぅ゛......	
5195	02:29:11	高橋知希	ネクロフィリアだぁ…	
5196	02:29:12	竹輪	なぜこの設定秋田にぶち込んだんだ？	
5197	02:29:14	ぽぼす	ウソつけ死体は黄色っぽいゾ	
5198	02:29:15	行方不明	呂律が	
5199	02:29:15	やみくも	こいつセンスあるわ	
5200	02:29:15	Loki GH	まじでこいつすげぇな！	
5201	02:29:16	Semi	噛んでも感染しないけど秋田の死体は動くのか…	
5202	02:29:16	min nou	いい性格してんなこいつ	
5203	02:29:18	ずんどこべろんちょ	落ち着けねーちん	
5204	02:29:19	_ Die	見たいのか…	
5205	02:29:19	焼肉太郎	うごくよ	
5206	02:29:20	ほしたにし	こいつもやべーな	
5207	02:29:21	森田森男	秋田だからなぁ	
5208	02:29:22	eve 8848	こいつ欲に素直だな	
5209	02:29:22	Aさん	秋田の話見たいな	
5210	02:29:23	むらさきあんこ	秋田県民すごい…	
5211	02:29:24	八木谷	聞くのは草	
5212	02:29:24	ついたち	そげなー	
5213	02:29:25	めろんソーダ	こいつ	
5214	02:29:26	究極ド根性ダイコン	バーチャル秋田県民の登場が待たれる	
5215	02:29:26	メチャスコフヴァシレフスキー	少なくともゲーム中で回収されない伏線らしいゾ	
5216	02:29:27	タケノコ男	深刻な風評被害	
5217	02:29:27	トナカイreindeer	長生きする性格やなぁコイツ	
5218	02:29:33	ミワタリ	妙に逞しい	
5219	02:29:35	八木谷	タフすぎる	
5220	02:29:36	弐号。あくじき	見てみたいのか	
5221	02:29:37	りあすて	こいつ最強すぎるだろ	
5222	02:29:37	みてるぞ	姉ちゃんの正気度と疲弊度が	
5223	02:29:38	EEB	こいつどこでも生きていけそうだな	
5224	02:29:41	三千春	んなことあるかｗ	
5225	02:29:42	たぬたぬ	うそだろ…	
5226	02:29:45	ばじりこ	まぁ秋田ならありそうな話よな	
5227	02:29:45	早坂達夫	つよい	
5228	02:29:46	ほしたにし	えぇ...	
5229	02:29:48	いぶきんぐ	自信つけちゃったよ	
5230	02:29:48	究極ド根性ダイコン	こいついい性格してんな…	
5231	02:29:49	高橋知希	ホワイト企業	
5232	02:29:50	_ Die	適応力高すぎる…	
5233	02:29:50	竹輪	回収しないのか…	
5234	02:29:53	始祖くらげ	凄いなコイツww	
5235	02:29:53	ナリユキ	修チンすげーな	
5236	02:29:53	ワイン妖精	そもそも県関係なさそう	
5237	02:29:54	めろんソーダ	秋田美人のために働くの草	
5238	02:29:54	yato marisp	こういう人と一緒なら出来そうだよね	
5239	02:29:55	-カツキ-	ええ・・・	
5240	02:30:01	ネズミ2/2/6	変な方向にぶっ飛んでて草	
5241	02:30:04	タケノコ男	いい職場だ	
5242	02:30:04	ジョナサン・グレーン	珍しく良シナリオですね…	
5243	02:30:06	みてるぞ	止めるべき人間がめしじまなんだよなあ	
5244	02:30:10	もふ	小日向くんのキャラが立ちすぎている	
5245	02:30:15	なんたら	こいつが諸悪の根源では	
5246	02:30:21	つき	結局病院は間違えてるからなぁ	
5247	02:30:23	弐号。あくじき	小日向君強い	
5248	02:30:29	mori mori	病院が違うのは同じなんだ	
5249	02:30:29	やみくも	先にそれよこせや！	
5250	02:30:32	究極ド根性ダイコン	ネタ晴らし	
5251	02:30:35	kim kim	たまげたなあ	
5252	02:30:48	竹輪	警察いけや	
5253	02:30:51	つき	次は平気じゃないんだよなぁ…	
5254	02:30:55	むらさきあんこ	続けるのかよ！	
5255	02:30:55	MY k	むしろした	
5256	02:31:05	プレコ	いいにおい	
5257	02:31:06	たぬたぬ	煙キメてんなぁ	
5258	02:31:08	周恩来	修チンは臭い	
5259	02:31:08	kim kim	るいずたん	
5260	02:31:10	min nou	匂いフェチかな	
5261	02:31:10	mori mori	完	
5262	02:31:11	竹輪	完	
5263	02:31:12	yato marisp	完かい	
5264	02:31:12	Loki GH	完！？	
5265	02:31:13	サンプル画像のわんこ	きゅんきゅんきゅい！	
5266	02:31:13	赤みそ	嗅ぎ過ぎ	
5267	02:31:13	八木谷	ｽｰﾊｰｽｰﾊｰ	
5268	02:31:13	海苔城	完	
5269	02:31:13	bei baron	完	
5270	02:31:14	ゴギガガガギゴ	完	
5271	02:31:14	高橋知希	完	
5272	02:31:14	めろんソーダ	続けて	
5273	02:31:15	ジョナサン・グレーン	完	
5274	02:31:16	焼肉太郎	かんかんかんかん	
5275	02:31:16	もふ	くんか！くんかくんか！	
5276	02:31:16	ミワタリ	いい匂い	
5277	02:31:16	みてるぞ	くさそう	
5278	02:31:18	Roy F.	えぇ・・・	
5279	02:31:18	MY k	ええ	
5280	02:31:18	ほしたにし	えぇ...	
5281	02:31:19	なんたら	完じゃないんだわ	
