行番号	投稿時間	投稿者	メッセージ	スパチャ
1139	02:30:40	毒入りトマト	KBH	
1140	02:31:14	ジョナサン・グレーン	なんだこれ！	
1141	02:31:18	毒入りトマト	アイテムが…	
1142	02:31:25	biggs	攻撃の正体がつかめない	
1143	02:31:37	陰キャバス竹中	回復がなくなるｗ	
1144	02:31:49	ろりはるこん	耳が聞こえないから指示が聞こえない的なやつだと思うんだが	
1145	02:31:49	らうらう	草	
1146	02:31:51	らうらう	なんだこれ	
1147	02:31:52	なんたら	攻撃が長い！	
1148	02:31:53	ふーばー	避けようがない	
1149	02:32:08	陰キャバス竹中	シャドウコマチとかいたけどｗ	
1150	02:32:14	ふーばー	なんかおる	
1151	02:32:15	ろりはるこん	動いて避けた方がいいのでは？	
1152	02:32:17	Ami Saika	凄い戦いだ	
1153	02:32:25	An apprentice	ギリギリ	
1154	02:32:26	biggs	イグナイトファングだった	
1155	02:32:31	らうらう	棒立ちするやつではないとおもう	
1156	02:32:38	毒入りトマト	イグナイトファングさん！？	
1157	02:32:39	陰キャバス竹中	シャドウグスタフ	
1158	02:32:44	周恩来	はい	
1159	02:32:45	なんたら	デーン	
1160	02:32:46	biggs	かなしい	
1161	02:32:48	ジョナサン・グレーン	ひどいラスボスだ	
1162	02:32:48	An apprentice	どうせ戻るなら気持ちの良い朝に・・	
1163	02:32:50	ふーばー	つらい	
1164	02:32:51	毒入りトマト	裏切りのイグナイトファング！	
1165	02:32:53	ナウ	スタンド攻撃を受けている！	
1166	02:33:00	ろりはるこん	これはあかんやつや	
1167	02:33:02	ふーばー	これ勝てるの...？	
1168	02:33:04	JUNY	さすがはラスボス	
1169	02:33:12	Ami Saika	レベル足りないのでは…	
1170	02:33:15	内海柚	セーブの ～終わらぬ戦い が不穏すぎる	
1171	02:33:18	biggs	レベルあげる?	
1172	02:33:19	陰キャバス竹中	94個あったのにｗ	
1173	02:33:20	ジョナサン・グレーン	気持ちのいい朝だ	
1174	02:33:23	ねこくーる	ここからレベル上げとか強化できるのかな	
1175	02:33:27	eve	あの状態異常なんだったんだ	
1176	02:33:46	らうらう	作戦ねらないとだめなやつなんじゃ	
1177	02:33:46	ジョナサン・グレーン	おじいちゃんどこ…	
1178	02:33:49	毒入りトマト	MAXでも足りなそうだなぁ…	
1179	02:33:54	岸辺一徳	赤いのは視覚異常らしい	
1180	02:33:57	内海柚	なんでもなおし欲しいな	
1181	02:34:13	biggs	そうだね	
1182	02:34:22	ふーばー	1回全滅するくらいがいいラスボス	
1183	02:34:23	Ami Saika	前座もアイテムがぶ飲みであれが通常の勝ち方とは思えぬ	
1184	02:34:37	らうらう	かわいい	
1185	02:34:47	ふーばー	かわいい	
1186	02:35:06	ジョナサン・グレーン	ゼノブレイドの神を見ろ！イノシシ3人にボコボコにされてるぞ！	
1187	02:35:06	biggs	えぇ･･･	
1188	02:35:10	ふーばー	正解なんだ...	
1189	02:35:16	ジョナサン・グレーン	草	
1190	02:35:17	毒入りトマト	プレイヤーに戦わせないゲーム	
1191	02:35:19	なんたら	端っこにいろと	
1192	02:35:23	eve	ヒーラー推奨なんだ...	
1193	02:35:25	らうらう	大姉ちゃんが正しかった・・・	
1194	02:35:29	ナウ	,hack１作目かな？	
1195	02:35:35	内海柚	やはりRBTは正義・・・	
1196	02:35:40	biggs	やはりあのタクティクスは正解･･･	
1197	02:35:52	ジョナサン・グレーン	あれでいいんだ…	
1198	02:36:50	Ami Saika	どんなゲームだ	
1199	02:37:04	周恩来	つら	
1200	02:37:28	毒入りトマト	草	
1201	02:37:51	毒入りトマト	一応習得して使ってみては？	
1202	02:38:24	毒入りトマト	無駄に長い	
1203	02:38:29	ろりはるこん	敵の攻撃はどうせ味方死ぬなら回避に徹したら？	
1204	02:38:36	毒入りトマト	やはりワープが欲しい	
1205	02:40:37	陰キャバス竹中	遠距離でチクチクしないと	
1206	02:40:38	biggs	ヒーラー増やす?	
1207	02:40:40	ろりはるこん	確かに	
1208	02:40:48	ねこくーる	エドが集中攻撃食らってるもんね	
1209	02:41:04	毒入りトマト	エド土壇場で不参加の危機	
1210	02:41:10	陰キャバス竹中	アヤにATK＋しとく？	
1211	02:41:38	毒入りトマト	つっよ	
1212	02:41:38	10あああ	草	
1213	02:41:38	八木谷	流れるように	
1214	02:41:41	mori mori	ん？	
1215	02:42:08	陰キャバス竹中	分散させといたほうが	
1216	02:42:48	ろりはるこん	節約大事	
1217	02:43:40	毒入りトマト	治してもらえる？治してもらえる？治してもらえる？	
1218	02:44:13	ろりはるこん	アイテム並べ替えとかできない？	
1219	02:44:20	周恩来	毛ガニよろしく	
1220	02:44:50	陰キャバス竹中	だめ！	
1221	02:44:59	ろりはるこん	カペルくん色々忙しいな	
1222	02:45:07	毒入りトマト	カペル 誰か治してもらえる？ アニ 駄目	
1223	02:46:20	ねこくーる	安定してる	
1224	02:46:43	ふーばー	いい感じだ	
1225	02:46:43	究極ド根性ダイコン	今回はいい感じだった	
1226	02:46:46	ジョナサン・グレーン	もうこっちは大丈夫そうね	
1227	02:46:48	ろりはるこん	さて	
1228	02:46:57	周恩来	さあ本番	
1229	02:47:20	ジョナサン・グレーン	なおせなおせなおせなおせ	
1230	02:47:28	周恩来	治してもらえる？治してもらえる？治してもらえる？	
1231	02:47:33	究極ド根性ダイコン	何今の玉…	
1232	02:47:38	毒入りトマト	岩	
1233	02:47:44	ナウ	カペルう！	
1234	02:47:55	毒入りトマト	イグナイトファングさんだけじゃないのか…	
1235	02:48:57	陰キャバス竹中	いや！	
1236	02:48:59	究極ド根性ダイコン	立て直すばっかで攻める隙がない…	
1237	02:49:09	motiyomogi	がんばえー	
1238	02:49:32	毒入りトマト	I can fly	
1239	02:50:39	An apprentice	味方の蘇生、回復行動が遅すぎる	
1240	02:50:42	ナウ	英雄だぞ！	
1241	02:50:42	究極ド根性ダイコン	イキリカペル	
1242	02:50:51	ろりはるこん	カペル、そういうとこやぞ！	
1243	02:51:12	毒入りトマト	長過ぎる	
1244	02:52:04	biggs	いけるいける	
1245	02:52:11	毒入りトマト	勝ちが近くなってきた！	
1246	02:52:17	ふーばー	倒せそう	
1247	02:52:18	究極ド根性ダイコン	やめてよー	
1248	02:52:18	ジョナサン・グレーン	ﾔﾒﾃﾖ-	
1249	02:52:32	mori mori	あっ	
1250	02:52:36	biggs	ぐえー	
1251	02:52:37	究極ド根性ダイコン	ひでえハメだ…	
1252	02:52:37	周恩来	おしい	
1253	02:52:38	毒入りトマト	あちゃー	
1254	02:52:38	ねこくーる	惜しい	
1255	02:52:42	ふーばー	つらい	
1256	02:52:43	eve	おしい	
1257	02:52:44	陰キャバス竹中	おしいい	
1258	02:52:44	らうらう	わー	
1259	02:52:48	ろりはるこん	嘘だー！！！！！	
1260	02:52:53	ジョナサン・グレーン	ダウンしてても無敵じゃないんだ…	
1261	02:53:13	毒入りトマト	次の形態やば	
1262	02:53:18	ろりはるこん	次の形態あるんだ	
1263	02:53:21	JUNY	次の形態もあるかぁ	
1264	02:53:27	陰キャバス竹中	ダウン状態でも追撃可能とかバーニングファイトかよ	
1265	02:53:34	毒入りトマト	アイテムもたなそう	
1266	02:53:37	ろりはるこん	アイテム並べ替え出来ない？	
1267	02:54:24	ナウ	アイテムの並べ替えぐらいポケモン赤緑でもできるのに	
1268	02:54:31	biggs	いつでも10割	
1269	02:54:32	毒入りトマト	カペルくんのがヒーラーしてる件について	
1270	02:54:55	ジョナサン・グレーン	失敗	
1271	02:54:57	味付けタマゴ	草	
1272	02:57:03	ろりはるこん	ここにきてわかった	
1273	02:57:53	biggs	えらい	
1274	02:58:03	らうらう	エドはいいよな大姉ちゃんに褒められて	
1275	02:58:04	ジョナサン・グレーン	えらい	
1276	02:58:20	ろりはるこん	フェニックス・フェザーも強いよね	
1277	02:58:31	毒入りトマト	バランス良いね	
1278	02:59:57	biggs	やったね	
1279	03:01:18	biggs	竜巻懐安置？	
1280	03:02:02	Snaily	こんにちは	
1281	03:02:12	らうらう	ごりおしごりおし	
1282	03:02:16	ふーばー	順調だね	
1283	03:02:30	biggs	やったね	
1284	03:02:31	ジョナサン・グレーン	いけそう	
1285	03:02:41	究極ド根性ダイコン	いいぞ！	
1286	03:02:46	motiyomogi	いけそう	
1287	03:02:54	ふーばー	緑残したままがいいまでありそう	
1288	03:02:55	ナウ	敵の分析ができてきておる	
1289	03:03:30	らうらう	おおお	
1290	03:03:39	ああ	やったか？	
1291	03:03:45	毒入りトマト	よっわ	
1292	03:03:50	ジョナサン・グレーン	誰だよこいつを神とか言ったの！	
1293	03:03:53	mori mori	進研ゼミでみたところだ！	
1294	03:04:15	毒入りトマト	これが紙ですか	
1295	03:04:19	JUNY	いけるいける	
1296	03:04:28	八木谷	草	
1297	03:04:30	biggs	草	
1298	03:04:40	mori mori	草	
1299	03:04:41	ジャック・オー	神だよ	
1300	03:04:43	らうらう	草	
1301	03:04:46	biggs	ｷﾞｬｰ	
1302	03:04:51	ナウ	さすエド	
1303	03:04:53	JUNY	さすエド	
1304	03:04:54	究極ド根性ダイコン	さすエド	
1305	03:04:56	motiyomogi	エドやるやん	
1306	03:04:57	ふーばー	やっぱりエドカペなんだよなぁ..	
1307	03:04:59	biggs	いい奴	
1308	03:04:59	毒入りトマト	エドつえええええ	
1309	03:05:00	ジョナサン・グレーン	さすエド	
1310	03:05:46	motiyomogi	やったね！	
1311	03:05:48	mori mori	やったね	
1312	03:05:49	biggs	やったね！	
1313	03:05:50	八木谷	やったね！	
1314	03:05:51	JUNY	これは打倒	
1315	03:05:51	究極ド根性ダイコン	やったああああああ	
1316	03:05:52	eve	やったね！	
1317	03:05:52	岸辺一徳	やったね！	
1318	03:05:53	ジョナサン・グレーン	やったね！	
1319	03:05:53	ふーばー	やったね！	
1320	03:05:54	毒入りトマト	おおおおおおお	
1321	03:05:56	内海柚	やったね！	
1322	03:05:56	クロムア	やった！！！	
1323	03:05:56	ジャック・オー	やったね！	
1324	03:05:57	10あああ	さすエド	
1325	03:05:59	にけい	おまえ代行者だったんかい！	
1326	03:06:03	周恩来	やったね！	
1327	03:06:04	らうらう	やったね！	
1328	03:06:05	味付けタマゴ	やったね	
1329	03:06:07	毒入りトマト	エド主人公やんけ	
1330	03:06:07	An apprentice	やったね	
1331	03:06:19	陰キャバス竹中	ああトイレいってて見逃した	
1332	03:06:24	ゴギガガガギゴ	やったー！	
1333	03:06:25	JUNY	はぁ	
1334	03:06:28	motiyomogi	ラスボスっぽいこと言ってるなこのラスボス	
1335	03:06:29	周恩来	それでも僕は！	
1336	03:06:36	ジャック・オー	はぁ、そっすか…	
1337	03:06:43	らうらう	負け惜しみがすごい	
1338	03:06:53	An apprentice	ふつうに性格悪いｗ	
1339	03:06:53	ジョナサン・グレーン	すごい負けおしみだ	
1340	03:06:57	ジャック・オー	小物臭がすごい神だこと	
1341	03:07:07	味付けタマゴ	切っちゃうよぉ＾～	
1342	03:07:13	りあすて	草	
1343	03:07:16	biggs	この神様サルーイン並みに駄目っぽい発言だ･･･	
1344	03:07:16	毒入りトマト	駄々っ子系ラスボスより良い	
1345	03:07:26	ジョナサン・グレーン	また38万km歩くんだ	
1346	03:07:29	周恩来	草	
1347	03:07:30	味付けタマゴ	辛辣	
1348	03:07:31	岸辺一徳	草	
1349	03:07:40	毒入りトマト	予算が…	
1350	03:07:48	陰キャバス竹中	SO5は新品がアマゾンで999円で販売中！！	
1351	03:07:56	味付けタマゴ	うせやろ	
1352	03:07:59	周恩来	また帰りも徒歩か…	
1353	03:08:08	mori mori	一人戻して後は国に任せれば？	
1354	03:08:29	らうらう	また徒歩か	
1355	03:08:38	毒入りトマト	クソゲーでは無い普通に面白いゲームでしたね	
1356	03:08:52	JUNY	エド……	
1357	03:08:55	毒入りトマト	でも短い	
1358	03:08:57	biggs	そうだね	
1359	03:09:05	ジョナサン・グレーン	わかる	
1360	03:09:16	らうらう	カペルくんおまえ・・・・・・	
1361	03:09:19	ねこくーる	こまちちゃんかわいい	
1362	03:09:19	陰キャバス竹中	カペルくん残るつもりか・・	
1363	03:09:20	ふーばー	カペルくんお前....	
1364	03:09:21	ナウ	察し	
1365	03:09:24	biggs	カペルお前･･･	
1366	03:09:31	ジョナサン・グレーン	そういう…	
1367	03:09:35	周恩来	あっ…	
1368	03:09:43	ジャック・オー	あっ…	
1369	03:09:44	りあすて	あっ・・・	
1370	03:09:44	毒入りトマト	箱○ってまだあったんだって事を気付かせてくれたゲーム	
1371	03:09:48	らうらう	うああああああああああああ	
1372	03:09:48	An apprentice	主人公がアイテムに専念しちゃうシステムは改善してほしいかな	
1373	03:09:51	岸辺一徳	親友……	
1374	03:09:51	陰キャバス竹中	あっ	
1375	03:09:54	JUNY	エモい	
1376	03:09:54	ジョナサン・グレーン	ｷﾃﾙ...	
1377	03:10:03	陰キャバス竹中	アヤ鈍感すぎぃ	
1378	03:10:18	りあすて	江戸の方がわかってるのいいよね・・・	
1379	03:10:36	らうらう	もう仕込んでるしな	
1380	03:10:39	味付けタマゴ	んなホモみたいなこと言いやがって	
1381	03:10:43	ふーばー	ﾄﾞﾝﾜﾅｸﾛｰｽﾞﾏｲｱｰｲｽﾞ	
1382	03:10:45	陰キャバス竹中	せやな	
1383	03:10:48	岸辺一徳	わかってたのか・・・	
1384	03:10:53	あい	わかってたのか	
1385	03:10:53	りあすて	エドがヒロインだぞ	
1386	03:10:54	ジョナサン・グレーン	そうだね	
1387	03:10:54	biggs	そうだね	
1388	03:11:00	毒入りトマト	そうだよ(便乗)	
1389	03:11:15	りあすて	ﾍﾟﾁｺ	
1390	03:11:16	岸辺一徳	あっ	
1391	03:11:17	ふーばー	ペチン	
1392	03:11:18	ジョナサン・グレーン	ﾊﾞｼｨ	
1393	03:11:22	陰キャバス竹中	ラジアータみたいなこといってる	
1394	03:11:24	An apprentice	やっぱりアーヤは精神不安定だった	
1395	03:11:25	biggs	ﾊﾞｼｨ	
1396	03:11:26	ろりはるこん	主人公やなぁ	
1397	03:11:28	味付けタマゴ	浅いビンタ	
1398	03:11:29	究極ド根性ダイコン	DV彼氏みたいな流れで草	
1399	03:11:42	おっゆ	やっぱり篭手だから痛いよ	
1400	03:11:50	らうらう	かわいい	
1401	03:11:55	あい	エドかっこいい	
1402	03:11:56	An apprentice	扱いがひどいｗ	
1403	03:11:56	biggs	いい奴	
1404	03:11:56	味付けタマゴ	おしり	
1405	03:12:07	にけい	エド…	
1406	03:12:10	ジョナサン・グレーン	ボッシュート	
1407	03:12:28	biggs	姉ちゃん?	
1408	03:12:29	らうらう	？	
1409	03:12:30	岸辺一徳	かわいいベイビー！	
1410	03:12:31	ジャック・オー	忘れ形見エンド？	
1411	03:12:32	周恩来	姉ちゃん？	
1412	03:12:33	motiyomogi	？	
1413	03:12:35	やみくもちゃんねる	姉ちゃん？	
1414	03:12:35	JUNY	姉ちゃん！	
1415	03:12:39	ナウ	姉ちゃん！	
1416	03:12:39	らうらう	大姉ちゃん！？！？！？！？！？！？	
1417	03:12:41	ふーばー	姉ちゃん？	
1418	03:12:45	あい	アーヤが未来をつなぐ	
1419	03:12:47	毒入りトマト	！？	
1420	03:12:48	ろりはるこん	ありそう	
1421	03:12:51	陰キャバス竹中	新月の日に生まれるのかな	
1422	03:12:53	ふーばー	でもありそう	
1423	03:13:01	らうらう	かわいい	
1424	03:13:02	mori mori	草	
1425	03:13:03	味付けタマゴ	草	
1426	03:13:03	むむめめ	大姉ちゃんはおとなだなあ	
1427	03:13:03	JUNY	草	
1428	03:13:03	周恩来	もう宿ってるんだ…	
1429	03:13:05	じょーげん	草	
1430	03:13:09	周恩来	草	
1431	03:13:09	motiyomogi	ｽﾎﾟｰﾝ草	
1432	03:13:10	毒入りトマト	草	
1433	03:13:10	ねこくーる	語彙力	
1434	03:13:11	ジョナサン・グレーン	草	
1435	03:13:12	ふーばー	コメント指差し姉ちゃんかわいい	
1436	03:13:14	ジャック・オー	ちょっと切るの早すぎない！？	
1437	03:13:15	10あああ	姉ちゃん……	
1438	03:13:18	ろりはるこん	草	
1439	03:13:18	岸辺一徳	出産スポーン……	
1440	03:13:21	クロムア	語彙力	
1441	03:13:21	らうらう	JDはちがうわ	
1442	03:13:25	ゴギガガガギゴ	JDはダメだな…	
1443	03:13:39	周恩来	出産スポーン！完！	
1444	03:13:42	陰キャバス竹中	姉ちゃん？	
1445	03:13:44	ろりはるこん	はい？	
1446	03:13:45	ああ	そうかな・・・	
1447	03:13:46	An apprentice	渡ってる途中で切っちゃうのか・・	
1448	03:13:58	JUNY	メタファー	
1449	03:14:01	りあすて	月落下してるのか	
1450	03:14:06	じょーげん	やっぱ切るの早すぎたんだ	
1451	03:14:15	ろりはるこん	お？	
1452	03:14:16	岸辺一徳	何だってー！？	
1453	03:14:20	クロムア	なんそれ	
1454	03:14:24	biggs	こんな状況で切り札あるの	
1455	03:14:25	あい	転移！？	
1456	03:14:28	やみくもちゃんねる	転移できるのかよ	
1457	03:14:30	究極ド根性ダイコン	そんなの使えたんだ…	
1458	03:14:34	周恩来	たしかに	
1459	03:14:35	ナウ	壊してから転移でええやんけ・・・	
1460	03:14:35	らうらう	草	
1461	03:14:37	biggs	えぇ･･･	
1462	03:14:37	八木谷	草	
1463	03:14:38	毒入りトマト	初めから使わせて	
1464	03:14:39	JUNY	最後にワープ	
1465	03:14:40	ねこくーる	草	
1466	03:14:42	ジョナサン・グレーン	草	
1467	03:14:43	An apprentice	これカペルも帰れたんじゃ・・	
1468	03:14:49	biggs	切ってから転移できたのでは･･･?	
1469	03:14:50	陰キャバス竹中	カペルも一緒にいけないのかこれｗ	
1470	03:14:51	ろりはるこん	カペルくんも連れて行けよ	
1471	03:14:54	らうらう	きっと回数制限があるんだ	
1472	03:14:57	毒入りトマト	マジやんカペルくん帰れるやん	
1473	03:14:59	りあすて	カペル君連れて行けよ・・・	
1474	03:15:04	mori mori	カペルくん危ない事してるなあ！	
1475	03:15:17	にけい	しんだーーー！？	
1476	03:15:19	らうらう	えっ	
1477	03:15:20	究極ド根性ダイコン	ソレンスタム殿！？	
1478	03:15:20	biggs	えっ	
1479	03:15:24	ろりはるこん	あーそういうことか	
1480	03:15:24	陰キャバス竹中	ハイネリア全滅？	
1481	03:15:24	ジョナサン・グレーン	し…死んでる…	
1482	03:15:27	りあすて	月からの送電で生きてたのか・・・	
1483	03:15:29	ふーばー	あっ...	
1484	03:15:34	らうらう	あっ	
1485	03:15:41	mori mori	だったら誰が残っても良かったやん	
1486	03:15:43	岸辺一徳	ガンダムXみたいだな……	
1487	03:16:15	毒入りトマト	セラフィラちゃん…	
1488	03:16:18	耶律阿保機	急にストーリーがガバガバになってきた	
1489	03:16:19	らうらう	あ	
1490	03:16:38	陰キャバス竹中	ちょっと前からガバガバだっただろ！いい加減にしろ！	
1491	03:16:39	究極ド根性ダイコン	あーなるほど	
1492	03:16:49	らうらう	意外と大丈夫そう	
1493	03:16:51	ジャック・オー	ずっとガバガバだった気がする…	
1494	03:16:51	ナウ	じゃあもう眠りにつく予定のやつが壊してや・・・	
1495	03:16:53	毒入りトマト	意地で保ってそう	
1496	03:16:56	ああ	ノートパソコン並みに持つ	
1497	03:16:58	味付けタマゴ	結構しゃべる	
1498	03:17:00	ジョナサン・グレーン	どんどん死ぬ	
1499	03:17:12	究極ド根性ダイコン	カペルくんが神になりそう	
1500	03:17:12	八木谷	結構余裕そう	
1501	03:17:16	周恩来	草	
1502	03:17:19	じょーげん	カペルの願いが叶った！	
1503	03:17:21	あい	草	
1504	03:17:21	biggs	草	
1505	03:17:22	岸辺一徳	わかりやすい	
1506	03:17:22	ジャック・オー	意外と保つな	
1507	03:17:22	ふーばー	わかりやすい！	
1508	03:17:24	ナウ	プンレク様で生きていく	
1509	03:17:24	まつ	草	
1510	03:17:26	らうらう	草	
1511	03:17:27	eve	なんちゅう例え	
1512	03:17:27	陰キャバス竹中	なんだそのたとえは	
1513	03:17:28	やみくもちゃんねる	やはりプンレク様か…	
1514	03:17:28	10あああ	分かりやすい	
1515	03:17:30	ジョナサン・グレーン	わかりやすい！	
1516	03:17:31	毒入りトマト	どうせプンレクで蘇る	
1517	03:17:32	クロムア	わかりやすい	
1518	03:17:34	biggs	とても良く分かる	
1519	03:17:35	なんたら	わかりやすい	
1520	03:17:36	味付けタマゴ	いい解説だ	
1521	03:17:44	ろりはるこん	わかりやすいね	
1522	03:17:49	やみくもちゃんねる	草	
1523	03:17:56	毒入りトマト	草	
1524	03:17:56	ナウ	他のプラットフォームが成長するまでの別れ・・・	
1525	03:17:59	周恩来	つべの神も独善的そうだな…	
1526	03:18:06	らうらう	なかないで	
1527	03:18:16	An apprentice	闇公子はyoutube公式ってことか	
1528	03:18:17	味付けタマゴ	急な語彙力の復活	
1529	03:18:25	らうらう	草	
1530	03:18:38	mori mori	草	
1531	03:18:38	周恩来	草	
1532	03:18:41	らうらう	かわいい	
1533	03:18:42	ろりはるこん	草	
1534	03:18:43	ジャック・オー	草	
1535	03:18:45	あい	草	
1536	03:18:47	毒入りトマト	草	
1537	03:18:55	eve	草	
1538	03:19:05	ナウ	これからのvtuber界は姉ちゃんたちが作る！	
1539	03:19:09	毒入りトマト	予算が無かったのは製作者側	
1540	03:19:18	10あああ	たしかにgoogleなら言いそう	
1541	03:19:24	味付けタマゴ	草	
1542	03:19:36	ジャック・オー	書類破いちゃ駄目だよ！	
1543	03:19:49	らうらう	おててかわいい	
1544	03:19:52	10あああ	草	
1545	03:19:53	biggs	草	
1546	03:19:54	味付けタマゴ	草	
1547	03:19:55	やみくもちゃんねる	草	
1548	03:19:57	陰キャバス竹中	エド昇進しすぎぃ！	
1549	03:19:59	八木谷	草	
1550	03:20:01	ジョナサン・グレーン	草	
1551	03:20:02	毒入りトマト	草	
1552	03:20:03	究極ド根性ダイコン	草	
1553	03:20:04	ナウ	古の力（ニコニコ）を復活させるしかない！	
1554	03:20:08	岸辺一徳	ルナグラムがないと生放送から追い出される！	
1555	03:20:11	なんたら	草	
1556	03:20:11	JUNY	裏声w	
1557	03:20:34	らうらう	草	
1558	03:20:40	味付けタマゴ	まぁわしプレ会だけど	
1559	03:20:43	motiyomogi	草	
1560	03:20:45	陰キャバス竹中	ルナグラム（プレミアム会員）	
1561	03:21:22	にけい	お？	
1562	03:21:23	究極ド根性ダイコン	まだそんな年だったのか…	
1563	03:21:26	じょーげん	ホモだからな	
1564	03:21:28	りあすて	ﾎﾓだもんね	
1565	03:21:32	なんたら	は？	
1566	03:21:34	JUNY	気ぶり！	
1567	03:21:41	岸辺一徳	すごいにらまれた！	
1568	03:22:37	周恩来	やがれ！	
1569	03:22:38	岸辺一徳	やがれー！	
1570	03:22:39	味付けタマゴ	やがれ＾～	
1571	03:22:41	八木谷	草	
1572	03:22:44	らうらう	草	
1573	03:22:45	ジョナサン・グレーン	やがれ！	
1574	03:22:47	なんたら	たしかに	
1575	03:22:49	ジャック・オー	デカいｗ	
1576	03:22:55	究極ド根性ダイコン	これに入れて持ち歩いてたのか…	
1577	03:22:55	毒入りトマト	お母さんは今何してるんだろう…	
1578	03:23:03	biggs	かわいい	
1579	03:23:04	味付けタマゴ	どっから出したその箱	
1580	03:23:04	周恩来	だろうなー？	
1581	03:23:07	りあすて	殴殺されそう	
1582	03:23:10	ろりはるこん	絶対嘘だぞ	
1583	03:23:23	毒入りトマト	ちょこちょこ	
1584	03:23:24	らうらう	あっ	
1585	03:23:42	JUNY	ひどい	
1586	03:23:42	らうらう	なにやってんだこいつ！	
1587	03:23:46	ジョナサン・グレーン	草	
1588	03:23:52	りあすて	どういう？	
1589	03:24:08	毒入りトマト	山賊可哀想	
1590	03:24:15	biggs	えー	
1591	03:24:18	らうらう	草	
1592	03:24:20	八木谷	草	
1593	03:24:23	究極ド根性ダイコン	草	
1594	03:24:24	周恩来	草	
1595	03:24:28	ジャック・オー	山賊かわいい	
1596	03:24:28	毒入りトマト	草	
1597	03:24:33	ナウ	草	
1598	03:24:33	やみくもちゃんねる	聖女か	
1599	03:24:34	八木谷	草	
1600	03:24:35	らうらう	草	
1601	03:24:35	mori mori	草	
1602	03:24:36	味付けタマゴ	抗生物質	
1603	03:24:40	らうらう	あったな	
1604	03:24:41	なんたら	草	
1605	03:24:43	motiyomogi	草	
1606	03:24:44	陰キャバス竹中	底辺Vの人か・・・	
1607	03:24:48	ジャック・オー	何度かやってるね	
1608	03:25:00	じょーげん	なんだこいつやべーぞ！	
1609	03:25:05	究極ド根性ダイコン	本当に寝ているんでしょうか…	
1610	03:25:07	にけい	闇	
1611	03:25:07	毒入りトマト	眠ってるだけなのか	
1612	03:25:08	ジョナサン・グレーン	やべーやつだ	
1613	03:25:11	JUNY	体とか拭いてそう	
1614	03:25:16	陰キャバス竹中	やべぇやつだ	
1615	03:25:18	味付けタマゴ	絵面がサイコ	
1616	03:25:20	ふーばー	辛い	
1617	03:25:21	岸辺一徳	えっ	
1618	03:25:21	ろりはるこん	え？やばない？	
1619	03:25:21	らうらう	えっ	
1620	03:25:23	mori mori	おわた	
1621	03:25:23	biggs	つらい	
1622	03:25:24	あい	おわり？	
1623	03:25:27	りあすて	鬱じゃん・・・	
1624	03:25:28	ナウ	エンディング後になんかあるやつちゃう？	
1625	03:25:28	eve	カペルくんは	
1626	03:25:28	An apprentice	Cパートありそう	
1627	03:25:31	究極ド根性ダイコン	スタッフロールの後にまだ続きがあるんだろ…？	
1628	03:25:31	毒入りトマト	えっえっこれ最後！？	
1629	03:25:32	じょーげん	ラストがサイコすぎませんか？	
1630	03:25:34	内海柚	えっ怖っ	
1631	03:25:39	りあすて	ｸﾞｽﾀﾌは？	
1632	03:25:40	ねこくーる	闇エンド	
1633	03:25:40	周恩来	この後にあるんでしょ…？	
1634	03:25:43	ろりはるこん	Cパートあるでしょ流石に	
1635	03:25:43	八木谷	急に終わるよ	
1636	03:25:45	味付けタマゴ	Cこい	
1637	03:25:47	毒入りトマト	イグナイトファング！さんは？	
1638	03:25:48	ジャック・オー	Cパートあるっぽいね	
1639	03:25:57	JUNY	これで終わったらホラーだよ！	
1640	03:26:02	ああ	寒いね 完	
1641	03:26:08	An apprentice	グスタフは別にどうでも・・	
1642	03:26:17	岸辺一徳	多分お腹大きくなった女王様になってる	
1643	03:26:23	毒入りトマト	親方！空からカペルが！	
1644	03:26:23	陰キャバス竹中	ジャッキーチェンの映画じゃないんだから	
1645	03:26:30	ろりはるこん	ただいま おかえり END	
1646	03:26:43	biggs	そうだね	
1647	03:27:00	An apprentice	カペルは月でミイラになってるかな	
1648	03:27:06	味付けタマゴ	カペル石像ENDしそう	
1649	03:27:06	らうらう	レギンレイヴ乱発してそう	
1650	03:27:17	毒入りトマト	カペルが戻ってきてアーヤ妊娠してるENDかも	
1651	03:27:21	岸辺一徳	大穴でThe End画面でいきんだアーヤの声が響いた後赤ちゃんの泣き声が！	
1652	03:27:29	陰キャバス竹中	月はいつもそこにある	
1653	03:27:41	らうらう	ゆらゆら	
1654	03:27:41	じょーげん	最後のｲｸｯ！	
1655	03:27:42	味付けタマゴ	ビンゴォ！	
1656	03:27:46	biggs	5桁ダメージいっぱい出る	
1657	03:27:48	ジャック・オー	そんな超サイヤ人みたいな	
1658	03:27:55	陰キャバス竹中	ほらさっさとレギンレイヴ使って！	
1659	03:28:03	毒入りトマト	子供「レギンレイヴとか雑魚だよ」	
1660	03:28:04	らうらう	かわいい	
1661	03:28:08	JUNY	かわいい	
1662	03:28:13	ジョナサン・グレーン	かわいい	
1663	03:28:17	biggs	かわいい	
1664	03:28:18	ろりはるこん	ママ？	
1665	03:28:20	周恩来	なるほどDASH2エンド	
1666	03:28:22	じょーげん	SHIROGUMI INC.でびびった	
1667	03:28:23	eve	かわいい	
1668	03:28:27	なんたら	あそこにお前のお父さんが！	
1669	03:28:48	陰キャバス竹中	シロ組？	
