行番号	投稿時間	投稿者	メッセージ	スパチャ
1120	01:27:30	motiyomogi	大人は汚い	
1121	01:27:35	カーマイン	hidoi	
1122	01:27:43	ああ	コンプガチャの先駆け	
1123	01:28:17	カーマイン	草	
1124	01:28:22	T.のかね	任天堂案件こないぞ	
1125	01:28:27	らうらう	アニメとかあったようなきがする	
1126	01:28:42	タケノコ男	草	
1127	01:28:45	ろりはるこん	草	
1128	01:28:46	うぇいのる	草	
1129	01:28:49	T.のかね	草	
1130	01:28:49	motiyomogi	草	
1131	01:28:49	ジョナサン・グレーン	草	
1132	01:28:50	近藤大輔	草	
1133	01:28:52	八木谷	草	
1134	01:28:52	えび	草	
1135	01:28:52	EEB	速攻で使われなくなったカードリーダー ピクミンとかもあった気がする	
1136	01:28:54	らうらう	草	
1137	01:28:58	あい	草	
1138	01:28:59	カーマイン	草	
1139	01:29:14	天然ステルス	ナゾの実	
1140	01:29:18	ぽぼす	ギャグ日でありそうな話	
1141	01:29:35	近藤大輔	ディディーで飛んでカマクラ上空いくのがいいカモ	
1142	01:29:41	らうらう	発想に対して実装がちょっと	
1143	01:29:48	天然ステルス	どーもくんのカードe	
1144	01:30:09	0077 oioi	釣り人のタカシググってもyoutuberしか出てこねえ・・・	
1145	01:30:26	Eトマト	へぇーそれは嬉しい	
1146	01:30:36	0077 oioi	ｗ	
1147	01:30:38	らうらう	タカシ的ななにか	
1148	01:30:43	Eトマト	えぇw	
1149	01:30:43	なんたら	一般人パック	
1150	01:30:44	ジョナサン・グレーン	シャイニングブラウザクラッシャー！	
1151	01:30:52	JUNY	ネームバリューが皆無すぎる…	
1152	01:30:52	らうらう	草	
1153	01:31:01	スモーク	ひどい	
1154	01:31:03	キサラギ	草	
1155	01:31:07	カーマイン	いらないすぎる…	
1156	01:31:07	えび	ミニスカートとか出てきたら嬉しい	
1157	01:31:10	EEB	全部ノーマルやんけ！	
1158	01:31:13	Eトマト	せめてカラテオー出して	
1159	01:31:14	ろりはるこん	ノーマル的なやつなのかなぁ	
1160	01:31:16	T.のかね	買ったよ…	
1161	01:31:16	近藤大輔	誰得で草	
1162	01:31:22	ジョナサン・グレーン	実際速攻で投げ売りコーナーに行ってた	
1163	01:31:23	らうらう	草	
1164	01:31:28	Eトマト	草	
1165	01:31:36	なんたら	バーチャル超JCのクゥ	
1166	01:31:36	えび	かなしい…	
1167	01:31:38	佐藤太郎	ドット？！	
1168	01:31:39	天然ステルス	地図にない街…	
1169	01:31:43	ぴねかっと	むなしい	
1170	01:31:44	motiyomogi	煮玉子のクゥのカード欲しい	
1171	01:31:45	JUNY	えぇ…	
1172	01:31:45	ぽぼす	ドット絵かよ	
1173	01:31:47	畑秋	ドット絵なの	
1174	01:31:48	タケノコ男	えぇ...	
1175	01:31:52	スモーク	草	
1176	01:31:57	ジョナサン・グレーン	草	
1177	01:32:04	Eトマト	子供「サトシかと思ったらタカシだった😭」	
1178	01:32:20	ぴねかっと	エアスマホ	
1179	01:32:26	ジョナサン・グレーン	かわいい	
1180	01:32:31	タケノコ男	動きかわいい	
1181	01:32:32	究極ド根性ダイコン	かわいい	
1182	01:32:39	カーマイン	ドット絵で興奮できる脳みそにならなければ	
1183	01:32:40	ホワイトラン衛兵	かわいい	
1184	01:32:51	カーマイン	かわいい	
1185	01:32:52	むらさきあんこ	電脳スマホが見える…	
1186	01:32:59	タケノコ男	草	
1187	01:33:00	らうらう	かわいい	
1188	01:33:01	motiyomogi	草	
1189	01:33:04	ジョナサン・グレーン	草	
1190	01:33:07	リフェ	草	
1191	01:33:08	ねこくーる	草	
1192	01:33:13	0077 oioi	草	
1193	01:33:15	えび	ググったら本当にひどかった	
1194	01:33:18	まりも	ほんとにどうしようもないメンツで草	
1195	01:33:20	えび	ポケモンバトルカードｅ+	
1196	01:33:20	らうらう	メルカリでいっぱいうってるよ！！	
1197	01:33:25	佐藤太郎	でてきたな	
1198	01:33:30	結城晶	友達持ってたわ	
1199	01:33:30	タケノコ男	クソすぎて草	
1200	01:33:55	0077 oioi	コレクターをコレクトするのか・・・・	
1201	01:33:55	Eトマト	サトシどこ…レッドどこ…	
1202	01:33:58	なんたら	出てきたわ…	
1203	01:34:01	究極ド根性ダイコン	あったあったこんなのｗｗ	
1204	01:34:02	JUNY	お、おう…	
1205	01:34:12	らうらう	かわいい	
1206	01:34:15	なんたら	かわいい	
1207	01:34:19	カーマイン	かわいい	
1208	01:34:20	ジョナサン・グレーン	コンプセットがヤフオクで2万で売ってる…	
1209	01:34:23	らうらう	草	
1210	01:34:25	うぇいのる	かわいい	
1211	01:34:26	ばじりこ	草	
1212	01:34:27	motiyomogi	真顔になる	
1213	01:34:27	むらさきあんこ	ノブヒコー！	
1214	01:34:28	タケノコ男	かわいそう	
1215	01:34:31	ジョナサン・グレーン	かわいい	
1216	01:34:32	八木谷	草	
1217	01:34:35	ぽぼす	一生心の隅に残りそう	
1218	01:34:39	Eトマト	誰ぇー！😭 ってなりそう	
1219	01:34:41	ゲンムボーイ	の”ぶ”ひ”こ”	
1220	01:34:42	リフェ	草	
1221	01:34:42	近藤大輔	ディディーの飛行バレルはファンキー宅の近くだった気が🤔	
1222	01:34:58	究極ド根性ダイコン	クゥソアイテムで回復する姉ちゃん	
1223	01:35:05	カーマイン	どんどんクソの話をしていけ	
1224	01:35:10	EEB	姉ちゃんゲーム関連のクゥソ知りすぎでは	
1225	01:35:11	佐藤太郎	遠いな	
1226	01:35:14	ぴねかっと	やっぱり姉ちゃんにはクゥソなものが似合う	
1227	01:35:14	ああ	クソは癒し	
1228	01:35:16	Eトマト	ジョーイさんも居ない…なんだこれ…	
1229	01:35:27	ドラさん	ポケモンコロシアムでコレクション別のカードeをリードして出てくるトレーナーを全部倒すとポケモンが貰えるとかあったな	
1230	01:35:34	カーマイン	クソみたいじゃなくクソなら癒し	
1231	01:35:49	ドラさん	あっ姉ちゃんおいしい煮玉子	
1232	01:35:50	Eトマト	なんとも言えない	
1233	01:35:59	タケノコ男	草	
1234	01:36:02	EEB	ポケモンのレベルも種類もショボ過ぎるよね	
1235	01:36:03	ジョナサン・グレーン	草	
1236	01:36:03	カーマイン	草	
1237	01:36:07	近藤大輔	ありがとうポケモンコレクターのヒデヒコ	
1238	01:36:11	ばじりこ	第一弾の全購入特典として、レジアイスドール等のゲーム内特典が手に入るカードがプレゼントされてたらしい	
1239	01:36:15	結城晶	エメラルドとかについてたワイヤレスアダプタも結構謎だった	
1240	01:36:18	八木谷	草	
1241	01:36:21	近藤亮	草	
1242	01:36:31	Eトマト	超能力ソフト買った子の次に可哀想	
1243	01:36:50	ヌルヌペペ	ポケモンバトルカードe+の新品アマゾンで売ってるよ姉ちゃん！！	
1244	01:36:55	スモーク	草	
1245	01:37:04	なんたら	火曜日決まったな…	
1246	01:37:11	佐藤太郎	なるほど	
1247	01:37:23	ぴねかっと	姉ちゃんまた落ちてる…	
1248	01:37:27	くげぬま	モンスーノで草	
1249	01:37:34	ドラさん	課金は課金でも飽きた場合のコレクション用としての価値もないという・・・	
1250	01:37:35	猫の散歩道	カードゲーム業界の闇は深い	
1251	01:37:42	Eトマト	これ見ると如何にポケカが凄いのか分かる	
1252	01:38:01	Clacklin/クラックリン	どろぼうできなかったっけアレ	
1253	01:38:07	ろりはるこん	確かに	
1254	01:38:08	天然ステルス	海外版だとファミコンのカードeプラスなんてものがあったらしい	
1255	01:38:14	Eトマト	確かにね、もしくはサトシとかと対戦させてくれ	
1256	01:38:16	ああ	そうね・・・	
1257	01:38:34	ジョナサン・グレーン	草	
1258	01:38:39	カーマイン	草	
1259	01:38:51	じょーげん	開かない扉を開いたら対戦ができるだけってほんとね…	
1260	01:38:55	佐藤太郎	なんかパワーアップした	
1261	01:39:21	むらさきあんこ	FCはバーコードバトラーモドキのは持ってた	
1262	01:39:26	motiyomogi	草	
1263	01:39:29	近藤大輔	草	
1264	01:39:32	タケノコ男	草	
1265	01:39:32	近藤亮	草	
1266	01:39:33	らうらう	へなちょこ	
1267	01:39:35	ジョナサン・グレーン	草	
1268	01:39:35	八木谷	草	
1269	01:39:38	Eトマト	草	
1270	01:39:39	カーマイン	草	
1271	01:39:44	なんたら	よく落ちる穴だなあ…	
1272	01:39:45	0077 oioi	かわいいｗ	
1273	01:39:47	佐藤太郎	きびしい	
1274	01:40:07	Eトマト	えっBWら辺あるんか	
1275	01:40:15	ナウ	おいしい煮玉子	
1276	01:40:20	Eトマト	草	
1277	01:40:20	ろりはるこん	草	
1278	01:40:22	ホワイトラン衛兵	草	
1279	01:40:27	ジョナサン・グレーン	草	
1280	01:40:27	ジャック・オー	草	
1281	01:40:28	近藤大輔	謎すぎるｗ	
1282	01:40:28	タケノコ男	草	
1283	01:40:30	究極ド根性ダイコン	強盗かな？	
1284	01:40:31	むらさきあんこ	おじさんのバトル部屋だからね！	
1285	01:40:31	EEB	どこまでも低コスト	
1286	01:40:32	Eトマト	子供「ボーマンダ寄越せ」	
1287	01:40:34	カーマイン	草	
1288	01:40:34	猫の散歩道	そういう人たちの溜り場なのかな？	
1289	01:40:40	ぽぼす	形だけの設定すら無い	
1290	01:40:54	Eトマト	これは改造して色違いボーマンダ捕まえる子増えるな(確信)	
1291	01:41:29	Eトマト	それなら人気キャラとかと戦わせれば良い物を…	
1292	01:41:31	結城晶	それ関係でしか手に入らない木の実とかあった気がする	
1293	01:41:55	ぽぼす	ゲーム開発時にカードリーダーの企画定まってなかったんだろうな	
1294	01:41:59	Eトマト	任天堂「敗北を知りたい」	
1295	01:42:11	ジョナサン・グレーン	鈍器はいいだろ鈍器は！	
1296	01:42:29	Eトマト	バーチャルボーイは早すぎた…	
1297	01:42:34	むらさきあんこ	バーチャルボーイは時代が早すぎた	
1298	01:42:35	EEB	64とGCの頃は意味わからん外付けアイテム色々あったね	
1299	01:42:45	ぴねかっと	草	
1300	01:42:53	八木谷	あっ	
1301	01:42:55	Eトマト	ゲームキューブとか言う最硬のゲーム機	
1302	01:42:55	ゲンムボーイ	マリオサンシャイン	
1303	01:43:13	近藤大輔	近いけどバレル入るの難しそうね	
1304	01:43:15	ろりはるこん	ガチャフォース面白かった	
1305	01:43:17	くげぬま	スーファミの衛生配信は成功したんですかね…？	
1306	01:43:19	むらさきあんこ	ガチャフォースで元取れてる	
1307	01:43:21	ヌルヌペペ	上まで行ったらどこでもセーブしてもいいのでは？	
1308	01:43:54	Eトマト	そして当時DVDプレイヤーのが高い	
1309	01:44:07	猫の散歩道	この頃の３Dゲームは奥行きの把握が無理ゲーすぎる	
1310	01:44:19	カーマイン	草	
1311	01:44:20	Clacklin/クラックリン	さっき…	
1312	01:44:20	ぽぼす	殿様商売全盛期だった頃	
1313	01:44:21	えび	PS2はDVD再生機としての需要もあったのがデカかった	
1314	01:44:25	うぇいのる	草	
1315	01:44:27	じょーげん	動物番長	
1316	01:44:38	Eトマト	でも神ゲーだったね	
1317	01:44:38	T.のかね	ルイージマンションやろ	
1318	01:44:40	EEB	何でGCあんな小さいディスクなんだろうな	
1319	01:44:42	結城晶	エアライドは友達とやると楽しいよね･･･	
1320	01:44:46	八木谷	草	
1321	01:44:47	せせらぎ	草	
1322	01:44:48	Redlead	草	
1323	01:44:50	なんたら	よし	
1324	01:44:52	ジョナサン・グレーン	草	
1325	01:44:54	Eトマト	インターネット対戦があったら長続きしてそう	
1326	01:44:54	タケノコ男	草	
1327	01:44:59	ろりはるこん	今思うと結構神ゲーあるな	
1328	01:45:10	えび	どこでもセーブを許せるJC	
1329	01:45:13	ぽぼす	ピクミンもGC	
1330	01:45:13	0077 oioi	マリカダブルはめっちゃやった	
1331	01:45:15	カーマイン	それでもやっぱりkidsには任天堂信仰があったと思う	
1332	01:45:52	岸辺一徳	はい	
1333	01:45:55	motiyomogi	はい	
1334	01:45:56	らうらう	むずかしいなこれ	
1335	01:45:59	EEB	操作が難しい	
1336	01:46:02	JUNY	むじゅい	
1337	01:46:19	タケノコ男	むずかしい	
1338	01:46:26	八木谷	保存位置が斬新	
1339	01:46:32	スモーク	途中保存…	
1340	01:46:56	ぴねかっと	ここ通るとかまくらを開けられるようになる	
1341	01:46:56	佐藤太郎	なかなか加減が	
1342	01:47:05	近藤亮	うまい	
1343	01:47:17	八木谷	やったね	
1344	01:47:18	ぴねかっと	バナナも取らなきゃね	
1345	01:47:19	スモーク	草	
1346	01:47:25	ぽぼす	ホバリングって出来なかったっけ	
1347	01:47:37	カーマイン	ヨシ！	
1348	01:47:40	八木谷	なんでもありすぎる	
1349	01:47:48	ジョナサン・グレーン	ヨシ！	
1350	01:47:48	佐藤太郎	バナナが大事！	
1351	01:47:52	ぴねかっと	草	
1352	01:48:03	0077 oioi	やっぱこの能力つええわ	
1353	01:48:14	ジョナサン・グレーン	草	
1354	01:48:33	なんたら	…	
1355	01:48:34	らうらう	草	
1356	01:48:38	岸辺一徳	おのれ奥行き……	
1357	01:48:40	ZW犬死無能盾-肉無鶏	草	
1358	01:48:40	うぇいのる	姉ちゃん…	
1359	01:48:41	タケノコ男	草	
1360	01:48:41	スモーク	微調整がｗ	
1361	01:48:46	らうらう	身体傾いてる	
1362	01:48:47	八木谷	なんだこれ…	
1363	01:48:54	佐藤太郎	お、お、	
1364	01:48:57	motiyomogi	姉ちゃん…	
1365	01:49:10	うぇいのる	草	
1366	01:49:11	ぽぼす	気絶しかけの蚊みたい	
1367	01:49:11	カーマイン	姉ちゃん…	
1368	01:49:17	八木谷	草	
1369	01:49:17	Clacklin/クラックリン	のっぴき…	
1370	01:49:20	ジョナサン・グレーン	姉ちゃん…	
1371	01:49:26	ジャック・オー	姉ちゃん…	
1372	01:49:29	ホワイトラン衛兵	草	
1373	01:49:31	Redlead	姉ちゃんに空中機動は早かったんだ…	
1374	01:49:31	えび	姉ちゃん…	
1375	01:49:35	タケノコ男	かわいい	
1376	01:49:37	なんたら	３Dは難しいよね！！！	
1377	01:49:38	うぇいのる	ｸｯｿ…	
1378	01:49:41	近藤亮	かわいい	
1379	01:49:51	ぴねかっと	空中制御はラスボスでも必須だからがんばって	
1380	01:50:19	畑秋	よし	
1381	01:50:21	ねこくーる	やったー！	
1382	01:50:21	佐藤太郎	お、あと一つ！	
1383	01:50:23	ジョナサン・グレーン	やったね	
1384	01:50:28	ぽぼす	実際やると想像以上に難しい	
1385	01:50:29	0077 oioi	いけそう	
1386	01:50:32	タケノコ男	がんばって	
1387	01:50:32	八木谷	がんばれー	
1388	01:50:37	なんたら	画面にシールはったままなの？	
1389	01:50:39	うぇいのる	がんばって…	
1390	01:51:00	motiyomogi	やったね	
1391	01:51:03	八木谷	やったね！	
1392	01:51:03	ホワイトラン衛兵	やったね	
1393	01:51:05	うぇいのる	やったー！	
1394	01:51:05	ZW犬死無能盾-肉無鶏	スマブラでエフェクト省略されてるから･･･	
1395	01:51:06	ジョナサン・グレーン	やったね	
1396	01:51:08	タケノコ男	やったね	
1397	01:51:12	カーマイン	やったね！	
1398	01:51:26	らうらう	また汚部屋になってる・・・・・・	
1399	01:51:26	うぇいのる	🍓かわいそう	
1400	01:51:33	岸辺一徳	こわい	
1401	01:51:47	ジョナサン・グレーン	さよなら🍓	
1402	01:51:48	ZW犬死無能盾-肉無鶏	掃除してあげたい	
1403	01:51:51	えび	異次元おへや	
1404	01:51:51	なんたら	^^	
1405	01:51:55	ねこくーる	服にくっついてそう	
1406	01:51:59	畑秋	酔い止めシール🍓	
1407	01:52:02	ぴねかっと	数字の順番に壊す	
1408	01:52:09	佐藤太郎	順番に踏むのかな	
1409	01:52:45	ろりはるこん	持ち上げる時の声エロいな	
1410	01:52:48	なんたら	え	
1411	01:52:49	らうらう	えっ	
1412	01:52:53	0077 oioi	ええ・・・・	
1413	01:52:54	ジョナサン・グレーン	え	
1414	01:53:02	なんたら	Zで置くんだよ！	
1415	01:53:03	らうらう	謎演出	
1416	01:53:06	八木谷	ぐえー	
1417	01:53:18	佐藤太郎	余裕だな	
1418	01:53:20	うぇいのる	草	
1419	01:53:28	岸辺一徳	かしこい	
1420	01:53:31	motiyomogi	やったね	
1421	01:53:32	八木谷	やったね	
1422	01:53:35	近藤亮	かしこい	
1423	01:53:36	結城晶	？	
1424	01:53:38	タケノコ男	やったね	
1425	01:53:38	mk 95	やったね	
1426	01:53:38	らうらう	？？	
1427	01:53:40	ぴねかっと	風船も忘れないで	
1428	01:53:42	なんたら	かしげるのかわいい	
1429	01:53:43	ろりはるこん	やったね	
1430	01:53:47	カーマイン	傾げ姉ちゃんかわいい	
1431	01:53:48	スモーク	うん？	
1432	01:53:48	うぇいのる	かわいい	
1433	01:53:49	ジョナサン・グレーン	かわいい	
1434	01:53:49	らうらう	かしげかわいい	
1435	01:54:02	T.のかね	かわいい	
1436	01:54:10	八木谷	かわいい	
1437	01:54:10	結城晶	かわいい	
1438	01:54:13	えび	かわいい	
1439	01:54:16	mk 95	かわいい	
1440	01:54:16	岸辺一徳	かわいい	
1441	01:54:19	タケノコ男	かわいい	
1442	01:54:21	らうらう	DK64にすら甘やかされる姉ちゃん	
1443	01:54:21	ヌルヌペペ	風船あったよ	
1444	01:54:21	カーマイン	かわいい	
1445	01:54:23	なんたら	風船割った？	
1446	01:54:24	ぴねかっと	さっきのとこバナナ風船あったよ	
1447	01:54:26	ろりはるこん	風船は？	
1448	01:54:43	佐藤太郎	大事だ	
1449	01:54:46	えび	バナ風～	
1450	01:54:52	カーマイン	許すよ…	
1451	01:54:56	なんたら	超許す	
1452	01:55:06	らうらう	かわいい	
1453	01:55:06	motiyomogi	かわいい	
1454	01:55:08	タケノコ男	かわいいいい	
1455	01:55:09	ジョナサン・グレーン	ゆ…許された…	
1456	01:55:10	スモーク	かわいい！	
1457	01:55:11	ぴねかっと	かわいい	
1458	01:55:11	八木谷	かわいい	
1459	01:55:12	なんたら	かわいいかわいい	
1460	01:55:13	えび	かわいい	
1461	01:55:13	カーマイン	かわいい	
1462	01:55:15	岸辺一徳	かわいい	
1463	01:55:15	らうらう	？？？？？	
1464	01:55:16	ジョナサン・グレーン	かわいい	
1465	01:55:17	ホワイトラン衛兵	かわいい	
1466	01:55:20	近藤亮	かわいい	
1467	01:55:21	ろりはるこん	かわいい	
1468	01:55:26	mk 95	かわいい	
1469	01:55:29	畑秋	卍	
1470	01:55:37	佐藤太郎	円の動きだな	
1471	01:55:40	JUNY	マジか	
1472	01:55:41	じょーげん	ほう	
1473	01:55:41	なんたら	みせて！	
1474	01:55:43	らうらう	？？？？？？？？？？？	
1475	01:55:51	タケノコ男	必勝法！？	
1476	01:55:56	スモーク	えぇ…	
1477	01:55:57	らうらう	ん？？？？？？？？？	
1478	01:55:58	motiyomogi	まつよ	
1479	01:56:01	ろりはるこん	どうしたの？	
1480	01:56:02	ぽぼす	４撃必勝	
1481	01:56:03	mk 95	かしこい	
1482	01:56:03	カーマイン	今って今さ！	
1483	01:56:03	ヌルヌペペ	？？？？	
1484	01:56:03	岸辺一徳	やったね！	
1485	01:56:03	近藤亮	？	
1486	01:56:03	えび	すごい	
1487	01:56:05	なんたら	当たるまで打てば当たる？	
1488	01:56:05	らうらう	え？？？？？？？？？？？	
1489	01:56:06	じょーげん	んんんん？	
1490	01:56:07	八木谷	そうだね	
1491	01:56:07	究極ド根性ダイコン	かしこい	
1492	01:56:07	T.のかね	すごーい	
1493	01:56:09	JUNY	はい	
1494	01:56:12	EEB	それやるなら出だしが見えるところの方がよかったかもね	
1495	01:56:12	ああ	ｽｺﾞｰｲ	
1496	01:56:16	Redlead	かしこい	
1497	01:56:28	じょーげん	はい	
1498	01:56:31	なんたら	ﾙｧｲﾝ	
1499	01:56:34	らうらう	うん？	
1500	01:56:37	せせらぎ	なるほどね	
1501	01:56:38	佐藤太郎	そうだな……	
1502	01:56:41	JUNY	言いたいことはわかる	
1503	01:56:43	ヌルヌペペ	はい	
1504	01:56:44	タケノコ男	かしこい	
1505	01:56:45	らうらう	かわいい！！！！！	
1506	01:56:45	EEB	そうだね	
1507	01:56:45	岸辺一徳	わかる	
1508	01:56:47	じょーげん	比較的	
1509	01:56:47	えび	かしこい	
1510	01:56:48	motiyomogi	かしこい	
1511	01:56:48	eve	かわいい	
1512	01:56:49	せせらぎ	天才では？	
1513	01:56:50	リフェ	かしこい	
1514	01:56:52	ホワイトラン衛兵	かしこい	
1515	01:56:52	なんたら	かわいいとおもう	
1516	01:56:54	ほるもん	すごい	
1517	01:56:57	カーマイン	（かわいいことは）わかる	
1518	01:56:59	スモーク	さす姉	
1519	01:57:05	めるカバ	姉ちゃんボス終わった？	
1520	01:57:12	ろりはるこん	甘やかされてるなぁ	
1521	01:57:16	岸辺一徳	いつもなら7～80発使ってたからね……	
1522	01:57:22	ぽぼす	がんばって・・・	
1523	01:57:37	佐藤太郎	ここ難しかったような	
1524	01:58:07	なんたら		￥100
1525	01:58:14	らうらう	草	
1526	01:58:20	ぴねかっと	無敵バレルが迷路の途中？にあったはず	
1527	01:58:20	ろりはるこん	草	
1528	01:58:22	スモーク		￥100
1529	01:58:24	上川はると	初見ですライブは笑	
1530	01:58:29	タケノコ男	草	
1531	01:58:29	畑秋	あ、死んだ	
1532	01:58:32	えび	無敵あるんじゃないかな	
1533	01:58:35	なんたら	クリココ回復	
1534	01:58:38	seafood		￥100
1535	01:58:42	ジョナサン・グレーン	オーゥ❤️	
1536	01:58:49	カーマイン	SEGAに媚びていく	
1537	01:58:53	佐藤太郎	セガガガは……どうなんだろ	
1538	01:58:56	JUNY	スポンサーに媚びたりdisったり忙しい姉ちゃんだ	
1539	01:58:58	りあすて	媚びが発生した	
1540	01:59:08	ろりはるこん	シェンムーやろう	
1541	01:59:19	究極ド根性ダイコン	くさ	
1542	01:59:21	スモーク	草	
1543	01:59:22	タケノコ男	おもしろそう	
1544	01:59:24	ホワイトラン衛兵	草	
1545	01:59:25	なんたら	たもうなり…	
1546	01:59:25	カーマイン	草	
1547	01:59:27	らうらう	何狙ってるの姉ちゃん	
1548	01:59:29	えび	草	
1549	01:59:30	近藤亮	草	
1550	01:59:31	りあすて	たもうなり	
1551	01:59:35	八木谷	草	
1552	01:59:36	うぇいのる	姉ちゃん…	
1553	01:59:36	めるカバ	姉ちゃんSEGA所属になるn？	
1554	01:59:36	ジョナサン・グレーン	草	
1555	01:59:54	motiyomogi	草	
1556	01:59:56	タケノコ男	草	
1557	01:59:57	ろりはるこん	草	
1558	01:59:58	JUNY	SEGAの人そこまで考えないと思うよ	
1559	02:00:01	リフェ	草	
1560	02:00:02	せせらぎ	草	
1561	02:00:11	うぇいのる	草	
1562	02:00:16	らうらう	やろうやろう	
1563	02:00:16	ジョナサン・グレーン	草	
1564	02:00:20	岸辺一徳	姉ちゃん用のハード作ってセハガール入りしないと……	
1565	02:00:22	せせらぎ	絶対勝てる！	
1566	02:00:26	らうらう	えええええ	
1567	02:00:26	ねこくーる	もはや褒め殺しみたい	
1568	02:00:33	カーマイン	やろうぜ！	
1569	02:00:35	なんたら	SEGA様は最高のハードメーカーです！	
1570	02:00:50	近藤亮	言葉だとかなり好き勝手言ってる気がする…	
1571	02:00:51	究極ド根性ダイコン	ミソシタの精神	
1572	02:01:04	えび	100万円つよい	
1573	02:01:04	岸辺一徳	くれるなら欲しいよね……	
1574	02:01:10	らうらう	Twitterだとわりと好き勝手いってるしもう何やっても一緒では？	
1575	02:01:11	タケノコ男	100万円ほしい！！	
1576	02:01:18	JUNY	わかる	
1577	02:01:19	カーマイン	スケベより金	
1578	02:01:26	ホワイトラン衛兵	わかる	
1579	02:01:28	ろりはるこん	そらそうよ	
1580	02:01:29	せせらぎ	くれるなら欲しい	
1581	02:01:31	クロム	JCで１００蔓延ってかなり大金だよね	
1582	02:01:57	miso	100万円には勝てない	
1583	02:02:11	岸辺一徳	もっと言うと10万円でも欲しい	
1584	02:02:25	なんたら	富！士！山！	
1585	02:02:36	ねこくーる	富士山動画記事で紹介されてたね	
1586	02:02:42	タケノコ男	へー	
1587	02:02:58	めるカバ	スピリチュアルやね	
1588	02:03:01	ジョナサン・グレーン	すごい	
1589	02:03:07	ジャック・オー	すごい	
1590	02:03:15	らうらう	仏陀草	
1591	02:03:16	八木谷	すごい	
1592	02:03:17	mk 95	物欲が凄い	
1593	02:03:20	ろりはるこん	負けたら神様のせいだね	
1594	02:03:22	らうらう	仏陀「え？おれ？」	
1595	02:03:24	カーマイン	神と仏は違うんじゃねェかな…	
1596	02:03:33	abeshi	総本山なかったら姉ちゃん物理的に生きてなかった	
1597	02:03:34	なんたら	金貨をやろう	
1598	02:03:37	ぽぼす	仏陀も百万円欲しいかもよ	
1599	02:03:38	めるカバ	yesと言え！	
1600	02:03:44	スモーク	仏陀の管轄外ｗ	
1601	02:03:50	Redlead	浅間神社のご神体はブッダ…？	
1602	02:03:56	T.のかね	草	
1603	02:03:58	ホワイトラン衛兵	草	
1604	02:04:01	ジャック・オー	神（しょうがないにゃあ…）	
1605	02:04:04	ねこくーる	草	
1606	02:04:04	mk 95	草	
1607	02:04:05	ジョナサン・グレーン	神社でブッダに祈るのロックだな…	
1608	02:04:15	タケノコ男	草	
1609	02:04:21	motiyomogi	草	
1610	02:04:22	近藤亮	草	
1611	02:04:22	スモーク	草	
1612	02:04:25	じょーげん	草	
1613	02:04:26	カーマイン	しらそん	
1614	02:04:27	クロム	弟の中に神はいらっしゃいませんかー	
1615	02:04:27	八木谷	草	
1616	02:04:39	ろりはるこん	KONAMIに物申す動画とかだそう	
1617	02:04:50	うぇいのる	フルネーム久々に聞いたな…	
1618	02:05:09	らうらう	ウケるとか言わない！！	
1619	02:05:13	岸辺一徳	ウケちゃだめだよ……	
1620	02:05:19	うぇいのる	ええ…	
1621	02:05:20	タケノコ男	ウケる～～～	
1622	02:05:28	ジョナサン・グレーン	ウケるとか言うなや！	
1623	02:05:31	究極ド根性ダイコン	姉ちゃん！！	
1624	02:05:35	T.のかね	えぇ…	
1625	02:05:36	八木谷	ウケ申した	
1626	02:05:38	らうらう	姉ちゃん！！！	
1627	02:05:38	ろりはるこん	ウケる🤣	
1628	02:05:41	結城晶	何か変わるんだろうか･･･？	
1629	02:05:43	えび	ウケる～	
1630	02:05:43	カーマイン	JCなのでウケもする	
1631	02:05:46	FFDD	ウケる～（JC並）	
1632	02:05:53	らうらう	クソ部分に反応しすぎだよ！	
1633	02:05:53	ぴねかっと	ウケるの乱発JCっぽい	
1634	02:05:57	なんたら	そういうこともある	
1635	02:05:58	岸辺一徳	ラストスパート動画も出してるんですよ！	
1636	02:06:01	スモーク	JC要素	
1637	02:06:06	らうらう	草	
1638	02:06:09	近藤亮	草	
1639	02:06:10	ジョナサン・グレーン	草	
1640	02:06:13	タケノコ男	草	
1641	02:06:14	ホワイトラン衛兵	草	
1642	02:06:14	motiyomogi	ｻｲｺｰ	
1643	02:06:17	八木谷	JCだなぁ	
1644	02:06:17	カーマイン	雑ゥ！	
1645	02:06:19	らうらう	切り抜かれちゃうよ	
1646	02:06:19	うぇいのる	ウケるのはわかるけど言ったらダメだよ！	
1647	02:06:22	なんたら	かわいいのでOKです	
1648	02:06:30	八木谷	草	
1649	02:06:33	究極ド根性ダイコン	取り上げられて炎上するぞ！	
1650	02:06:41	畑秋	フアンハナイヨ	
1651	02:06:49	せせらぎ	ここノーダメくっそムズイよね．．．	
1652	02:06:56	佐藤太郎	ドリキャス？動くならすごいな	
1653	02:07:07	カーマイン	まぁバージョンドットはアレでアレな感じだし…	
1654	02:07:10	らうらう	げーむぎあすごい	
1655	02:07:17	mk 95	姉ちゃんセガ好きだね	
1656	02:07:28	めるカバ	異世界おじさんとコラボ決まったな…	
1657	02:07:30	ジョナサン・グレーン	ﾋﾟ-------------	
1658	02:07:38	なんたら	電池から液でてそう	
1659	02:08:00	タケノコ男	草	
1660	02:08:01	JUNY	草	
1661	02:08:04	ろりはるこん	それダメなだけでは？	
