行番号	投稿時間	投稿者	メッセージ	スパチャ
1262	01:32:23	D W	草	
1263	01:32:25	フレイムリンクス	草	
1264	01:32:27	biggs	草	
1265	01:32:29	カーマイン	草	
1266	01:32:35	雨乃夏風	森高なつかしい	
1267	01:32:41	ねころじかる	草	
1268	01:32:44	フレイムリンクス	草	
1269	01:32:45	リフェ	草	
1270	01:32:46	カーマイン	草	
1271	01:32:48	タケノコ男	草	
1272	01:32:51	ぽぼす	草	
1273	01:32:52	らうらう	草	
1274	01:32:52	竹輪	草	
1275	01:33:04	ミヤビハルカ	くるぞ	
1276	01:33:22	おおーしん	良い構図	
1277	01:33:34	フレイムリンクス	きた	
1278	01:33:43	motiyomogi	いい	
1279	01:33:50	パンセポンセ	すごい	
1280	01:33:52	冷凍ゐかん	すご	
1281	01:33:52	竹輪	すごい	
1282	01:33:54	ねころじかる	足ｗ	
1283	01:33:56	_ Die	すごい	
1284	01:33:56	らうらう	つよい	
1285	01:33:59	タケノコ男	すごい	
1286	01:34:04	K. u	つよい	
1287	01:34:05	カーマイン	草	
1288	01:34:06	おさかな	つよい	
1289	01:34:08	フレイムリンクス	つよい	
1290	01:34:20	D W	すごい	
1291	01:34:28	motiyomogi	やったね	
1292	01:34:31	雨乃夏風	弱いのよ	
1293	01:34:34	ジャック・オー	伏線回収	
1294	01:34:36	リフェ	勝った！	
1295	01:34:37	カーマイン	やったね	
1296	01:34:45	D W	しみじみ	
1297	01:34:47	おおーしん	みさえ可愛いかよ	
1298	01:34:53	タケノコ男	愛ってすげー	
1299	01:35:02	D W	あ	
1300	01:35:14	カーマイン	ねてる	
1301	01:35:16	フレイムリンクス	あっ	
1302	01:35:19	ミヤビハルカ	草	
1303	01:35:41	岸辺一徳	あっ	
1304	01:35:41	_ Die	あっ	
1305	01:35:50	クロムア	あ	
1306	01:35:55	竹輪	あ	
1307	01:35:57	カーマイン	あっ	
1308	01:36:03	ジャック・オー	あっ	
1309	01:36:20	フレイムリンクス	怖い	
1310	01:36:22	motiyomogi	草	
1311	01:36:24	リフェ	草	
1312	01:36:25	カーマイン	草	
1313	01:36:28	竹輪	こわすぎる	
1314	01:36:29	_ Die	草	
1315	01:36:33	ぽぼす	みさえのほうが沈むの草	
1316	01:36:34	D W	草	
1317	01:36:35	むむめめ	草	
1318	01:36:36	おさかな	草	
1319	01:36:36	フレイムリンクス	草	
1320	01:36:40	スモーク	草	
1321	01:36:44	ジャック・オー	いた	
1322	01:36:51	ミヤビハルカ	ここすき	
1323	01:37:01	おおーしん	またオカマか	
1324	01:37:02	フレイムリンクス	草	
1325	01:37:05	カーマイン	草	
1326	01:37:05	タケノコ男	草	
1327	01:37:08	おさかな	オカマだ！	
1328	01:37:16	ねころじかる	草	
1329	01:37:17	らうらう	草	
1330	01:37:21	ジャック・オー	そりゃそうだ	
1331	01:37:25	T.のかね	草	
1332	01:37:25	カーマイン	草	
1333	01:37:26	mk 95	草	
1334	01:37:27	ミヤビハルカ	賞味期限	
1335	01:37:28	パンセポンセ	草	
1336	01:37:29	岸辺一徳	nmmn……	
1337	01:37:29	フレイムリンクス	草	
1338	01:37:30	_ Die	草	
1339	01:37:30	リフェ	草	
1340	01:37:30	竹輪	草	
1341	01:37:31	Ami Saika	なんだこれ	
1342	01:37:36	おさかな	内容量７２kg	
1343	01:37:40	クロムア	えぇ・・・	
1344	01:37:42	D W	あほらし	
1345	01:37:46	らうらう	草	
1346	01:37:47	Ami Saika	マン棒とはなんだったのか	
1347	01:38:10	カーマイン	抜け目ない	
1348	01:38:12	おおーしん	ひまわりに充てるな	
1349	01:38:16	フレイムリンクス	むっ	
1350	01:38:21	mk 95	むっ！	
1351	01:38:29	フレイムリンクス	当たった！	
1352	01:38:36	岸辺一徳	お兄ちゃん！！！	
1353	01:38:40	フレイムリンクス	よっしゃあ！	
1354	01:38:44	ミヤビハルカ	よっしゃああ！	
1355	01:39:03	D W	やったぜ	
1356	01:39:06	_ Die	やったぜ	
1357	01:39:08	フレイムリンクス	確かに悪人に当たったね…	
1358	01:39:11	カーマイン	やったね	
1359	01:39:13	リフェ	やったぜ！	
1360	01:39:16	クロムア	やったぜ	
1361	01:39:20	竹輪	やったね	
1362	01:39:23	D W	悪人に当たったな	
1363	01:39:24	T.のかね	やったね	
1364	01:39:27	おさかな	やったね	
1365	01:39:27	らうらう	やったね	
1366	01:39:27	mk 95	やったね	
1367	01:39:31	おおーしん	やったぜ	
1368	01:39:31	motiyomogi	やったね	
1369	01:39:35	雨乃夏風	大団円	
1370	01:39:35	ジャック・オー	やったぜ	
1371	01:39:38	八木谷	やったね	
1372	01:39:48	Ami Saika	そういえば仕事…	
1373	01:39:51	ぽぼす	ひろしやばいよなｗ	
1374	01:39:54	岸辺一徳	子供がいればインフル貰ってきたでなんとか……	
1375	01:40:12	らうらう	いつもの	
1376	01:40:16	リフェ	草	
1377	01:40:19	岸辺一徳	うめてんてー	
1378	01:40:34	_ Die	全部だ…	
1379	01:40:37	T.のかね	全部	
1380	01:40:44	motiyomogi	しろかわいそう	
1381	01:40:44	T.のかね	かわいそう	
1382	01:40:45	タケノコ男	シロ…	
1383	01:40:45	フレイムリンクス	シロ！	
1384	01:40:46	K. u	シロ…	
1385	01:40:47	パンセポンセ	シロ！	
1386	01:40:47	mk 95	ボロボロだ…	
1387	01:40:47	おおーしん	シロ生きとったんか！！	
1388	01:40:47	ジャック・オー	シロ！	
1389	01:40:48	_ Die	シロ…	
1390	01:40:48	竹輪	シロ！	
1391	01:40:50	ぽぼす	かわいそう	
1392	01:40:51	カーマイン	シロ…	
1393	01:40:52	D W	さすが	
1394	01:40:52	近藤大輔	シロ～！	
1395	01:40:54	ねころじかる	シロ・・・	
1396	01:40:54	八木谷	シロ！	
1397	01:40:55	JUNY	ふびんな	
1398	01:40:55	クロムア	シロかわいそう	
1399	01:40:56	おさかな	シロ…	
1400	01:40:57	リフェ	シロすごい	
1401	01:41:03	フレイムリンクス	ED曲めっちゃ好き	
1402	01:41:03	もずつき	そういえば忘れてたな	
1403	01:41:05	D W	大団円や	
1404	01:41:08	おさかな	すごい密度だった	
1405	01:41:09	おおーしん	良い映画だった(*‘∀‘)	
1406	01:41:12	竹輪	面白かった	
1407	01:41:13	カーマイン	いい曲	
1408	01:41:13	mk 95	面白かった	
1409	01:41:14	雨乃夏風	えがった～	
1410	01:41:18	ミヤビハルカ	いや～よかった	
1411	01:41:27	biggs	いい･･･	
1412	01:41:27	タケノコ男	おもしろかった	
1413	01:41:28	ねころじかる	面白かった～	
1414	01:41:30	クロムア	面白かった！	
1415	01:41:32	JUNY	表彰されてる	
1416	01:41:32	リフェ	面白かったー	
1417	01:41:33	_ Die	面白かった	
1418	01:41:36	パンセポンセ	面白かったー	
1419	01:41:39	D W	面白かった	
1420	01:41:41	カーマイン	マッチョがボーイになってる	
1421	01:41:45	K. u	かもしれない	
1422	01:41:57	Ami Saika	タマタマだけに	
1423	01:42:08	おさかな	股間フィニッシュ多そう	
1424	01:42:15	岸辺一徳	ボディーブレードからの股間コンボ	
1425	01:42:15	ミヤビハルカ	最後の畳みかけで情報過多だもんね	
1426	01:42:20	ねこくーる	戦国が股間だった気がする	
1427	01:42:26	スモーク	結局ネタバレなんだよなぁ	
1428	01:42:55	Ami Saika	まあフィニッシュブローネタバレしてもあんま問題ないし…	
1429	01:42:58	リフェ	頭突きで股間に当たるもんね…	
1430	01:42:58	八木谷	草	
1431	01:43:00	竹輪	草	
1432	01:43:00	JUNY	おわり	
1433	01:43:03	雨乃夏風	8888888888888	
1434	01:43:08	T.のかね	よかった	
1435	01:43:08	motiyomogi	たのしかった	
1436	01:43:09	パンセポンセ	８８８８８８８	
1437	01:43:10	フレイムリンクス	良い映画だったー	
1438	01:43:11	K. u	お わ り	
1439	01:43:11	竹輪	楽しかった	
1440	01:43:12	_ Die	楽しかった	
1441	01:43:13	クロムア	よかった	
1442	01:43:15	D W	お疲れ様でした	
1443	01:43:16	リフェ	よかったー！	
1444	01:43:19	ジャック・オー	楽しかった	
1445	01:43:20	タケノコ男	よかった	
1446	01:43:22	パンセポンセ	満足感すごい	
1447	01:43:22	にけい	さっぱりしたいい映画だ	
1448	01:43:26	らうらう	おもしろかった	
1449	01:43:27	ミヤビハルカ	あっという間でした	
1450	01:43:29	八木谷	面白かった	
1451	01:43:32	おおーしん	他のクレしんも見るかー	
1452	01:43:32	もずつき	久々に見たけど良かったね	
1453	01:43:36	カーマイン	面白かった	
1454	01:43:36	ぽぼす	やっぱ面白いな	
1455	01:43:37	フレイムリンクス	次回はロボとーちゃんか	
1456	01:43:44	岸辺一徳	姉ちゃん……？	
1457	01:43:49	JUNY	あ…	
1458	01:43:49	リフェ	緑の巨人伝？	
1459	01:43:51	_ Die	緑の…	
1460	01:43:51	T.のかね	姉ちゃん！	
1461	01:43:55	motiyomogi	緑の…	
1462	01:43:55	竹輪	姉ちゃん！	
1463	01:43:56	にけい	姉ちゃん！よせ！	
1464	01:43:58	らうらう	姉ちゃん？	
1465	01:43:58	タケノコ男	緑の巨人伝は名作だったねー	
1466	01:43:59	スモーク	お、おう	
1467	01:44:00	むむめめ	あっ……	
1468	01:44:01	おさかな	やめて！！！！１！	
1469	01:44:02	フレイムリンクス	映画ドラえもんはもうアマプラ切れてるねー残念	
1470	01:44:02	fla27	また来年くらいに回ってくるんじゃない？	
1471	01:44:02	ジャック・オー	姉ちゃん！	
1472	01:44:03	八木谷	あの	
1473	01:44:03	カーマイン	姉ちゃん…？	
1474	01:44:04	K. u	あれは…辛かったよ姉ちゃん	
1475	01:44:05	mk 95	姉ちゃん！	
1476	01:44:07	_ Die	姉ちゃんやめよう！	
1477	01:44:08	D W	ア…？	
1478	01:44:14	JUNY	伝えるって難しいね	
1479	01:44:15	ねころじかる	見たことないなぁ	
1480	01:44:16	八木谷	草	
1481	01:44:17	フレイムリンクス	やめろォ！！	
1482	01:44:18	リフェ	草	
1483	01:44:19	刀根雅武	草	
1484	01:44:22	biggs	草	
1485	01:44:22	ミヤビハルカ	みたことない…	
1486	01:44:23	タケノコ男	草	
1487	01:44:25	らうらう	記念・・・？	
1488	01:44:29	岸辺一徳	苦笑しかもれない白花さん	
1489	01:44:32	竹輪	ありがたいなぁ	
1490	01:44:35	パンセポンセ	反応でだいたい理解した	
1491	01:44:41	D W	そんなアレなんか	
1492	01:44:44	リフェ	緑の巨人伝を見ることで新作が楽しく見れる寸法かな	
1493	01:44:50	motiyomogi	草	
1494	01:44:51	T.のかね	草	
1495	01:44:52	タケノコ男	草	
1496	01:44:52	カーマイン	そんなに	
1497	01:44:52	スモーク	草	
1498	01:44:52	フレイムリンクス	申し訳ないが虚無を勧めるのはNG	
1499	01:44:54	ss kk	緑の巨人伝は伝説	
1500	01:44:55	ねころじかる	草	
1501	01:44:55	竹輪	草	
1502	01:44:55	八木谷	草	
1503	01:44:56	パンセポンセ	草	
1504	01:44:58	mk 95	草	
1505	01:44:58	biggs	草	
1506	01:44:59	岸辺一徳	ひどい	
1507	01:44:59	_ Die	草	
1508	01:45:00	ジャック・オー	草	
1509	01:45:02	雨乃夏風	草	
1510	01:45:03	カーマイン	草	
1511	01:45:03	リフェ	草	
1512	01:45:05	ベズメゴン	wowow光規制ひどいですよ…	
1513	01:45:16	おおーしん	そんなにあかんのか	
1514	01:45:22	フレイムリンクス	旧ドラ映画いいよね	
1515	01:45:29	リフェ	おー	
1516	01:45:38	ぽぼす	人気すぎる	
1517	01:45:40	JUNY	見比べしたね	
1518	01:45:41	タケノコ男	鉄人兵団すき	
1519	01:45:51	D W	鉄人兵団めっちゃ推されてる〜	
1520	01:45:58	岸辺一徳	宇宙小戦争もいいよ…	
1521	01:45:58	ss kk	雲の王国よき	
1522	01:46:17	リフェ	ファンタジー世界で面白いよね	
1523	01:46:18	おさかな	夢幻三剣士いいよね	
1524	01:46:19	フレイムリンクス	ブリキの大迷宮いいよね	
1525	01:46:24	K. u	なんだかんだ日本誕生すき	
1526	01:46:44	Ami Saika	草	
1527	01:46:47	_ Die	草	
1528	01:46:47	八木谷	JCだからね	
1529	01:46:49	雨乃夏風	海底鬼岩城好き	
1530	01:46:50	スモーク	草	
1531	01:46:51	岸辺一徳	VHSでね	
1532	01:46:51	タケノコ男	そうだね	
1533	01:46:52	竹輪	草	
1534	01:46:52	Ami Saika	ビデオでね	
1535	01:46:56	にけい	最近ね！	
1536	01:46:59	_ Die	ビデオでね	
1537	01:47:00	JUNY	草	
1538	01:47:04	ねころじかる	そういえばJCコラボだったな	
1539	01:47:05	カーマイン	草	
1540	01:47:10	フレイムリンクス	最近abemaでも映画やってたしねー	
1541	01:47:31	おさかな	ピンクの靄こわい	
1542	01:47:34	フレイムリンクス	アニマルプラネットいいねー	
1543	01:47:39	リフェ	最後の戦闘シーン好き	
1544	01:47:51	K. u	アニマルプラネットの工場の食料みたいなの好きだったなー	
1545	01:48:04	Ami Saika	あー	
1546	01:48:19	竹輪	あれすき	
1547	01:48:28	カーマイン	へー	
1548	01:48:30	らうらう	草	
1549	01:48:31	竹輪	へぇー	
1550	01:48:35	スモーク	そうだね	
1551	01:48:36	Ami Saika	ややこしいｗ	
1552	01:48:51	カーマイン	姉ちゃんもまた猫耳生やして	
1553	01:49:14	ねころじかる	動くオモチャいいね	
1554	01:49:19	リフェ	走るドラえもんとかあったねー	
1555	01:49:20	おさかな	マクドナルドのおまけ	
1556	01:49:25	ナウ	草	
1557	01:49:26	タケノコ男	草	
1558	01:49:28	らうらう	やったぜ	
1559	01:49:31	Ami Saika	クゥスリーはまだ未実装か	
1560	01:49:32	竹輪	やったー！	
1561	01:49:32	カーマイン	たのしみ	
1562	01:49:34	D W	草	
1563	01:49:35	_ Die	楽しみ	
1564	01:50:08	スモーク	えぇ…	
1565	01:50:13	biggs	えぇ･･･	
1566	01:50:14	T.のかね	姉ちゃん？	
1567	01:50:15	カーマイン	スキャナーズいい…	
1568	01:50:16	らうらう	姉ちゃん？？？？？	
1569	01:50:16	タケノコ男	なにそれ…	
1570	01:50:17	クロムア	えぇ・・・	
1571	01:50:18	むむめめ	おすすめ…？	
1572	01:50:19	にけい	姉ちゃん！	
1573	01:50:22	_ Die	姉ちゃん…？	
1574	01:50:22	八木谷	草	
1575	01:50:23	ジャック・オー	お勧めじゃないけどお勧め？	
1576	01:50:23	雨乃夏風	えらいもん勧めるなｗ	
1577	01:50:24	biggs	姉ちゃん?	
1578	01:50:25	パンセポンセ	姉ちゃん！	
1579	01:50:28	クロムア	まって	
1580	01:50:28	motiyomogi	えぇ…	
1581	01:50:30	らうらう	wwwww	
1582	01:50:31	D W	あっ…	
1583	01:50:34	リフェ	SFホラー？	
1584	01:50:40	カーマイン	なんかが爆発したりする映画です	
1585	01:50:44	ねころじかる	ホラーじゃなかったっけ？	
1586	01:51:09	K. u	緑の巨人伝に比べればまだ見れた気がする	
1587	01:51:17	八木谷	草	
1588	01:51:19	リフェ	草	
1589	01:51:20	らうらう	あらびき・・・	
1590	01:51:20	竹輪	粗挽き映画	
1591	01:51:21	_ Die	ツッコミながら見れるほうではある	
1592	01:51:21	ニャンコ先生	🤔	
1593	01:51:23	D W	あらびき映画	
1594	01:51:23	むむめめ	あらびきは草	
1595	01:51:24	タケノコ男	草	
1596	01:51:25	スモーク	草	
1597	01:51:26	motiyomogi	結構飽きずに見れた	
1598	01:51:30	カーマイン	草	
1599	01:51:30	さけとば	デビルマンは糞映画ワクチン	
1600	01:51:38	Ami Saika	底辺の戦いすぎる	
1601	01:52:04	らうらう	無のほう	
1602	01:52:09	竹輪	草	
1603	01:52:11	D W	いい勝負	
1604	01:52:12	スモーク	いい勝負ｗ	
1605	01:52:13	K. u	えぇ…	
1606	01:52:15	ニャンコ先生	ほほう	
1607	01:52:17	カーマイン	草	
1608	01:52:18	リフェ	草	
1609	01:52:23	タケノコ男	ヤバそう	
1610	01:52:25	_ Die	草	
1611	01:52:26	パンセポンセ	草	
1612	01:52:27	biggs	そんな	
1613	01:52:31	D W	そんなに…	
1614	01:52:37	にけい	お互いに何をおすすめしてるんだ	
1615	01:52:38	らうらう	ひどい	
1616	01:52:40	Ami Saika	あんまり聞かないな奇跡の島	
1617	01:53:04	biggs	闇鍋の具材ねたばらしを聞いてる気分だ	
1618	01:53:15	竹輪	草	
1619	01:53:17	らうらう	草	
1620	01:53:18	タケノコ男	伝えることは難しい	
1621	01:53:21	biggs	草	
1622	01:53:21	らうらう	かわいい	
1623	01:53:21	motiyomogi	かわいい	
1624	01:53:22	ジャック・オー	草	
1625	01:53:23	リフェ	草	
1626	01:53:23	Ami Saika	あのなんだこれ感すごかったな	
1627	01:53:24	_ Die	草	
1628	01:53:24	カーマイン	かわいい	
1629	01:53:25	竹輪	かわいい	
1630	01:53:27	おさかな	かわいい	
1631	01:53:28	スモーク	草	
1632	01:53:39	K. u	あの辺りから何見せられてるんだ感がすごい	
1633	01:53:56	ぽぼす	芸術病かな	
1634	01:54:04	八木谷	草	
1635	01:54:04	biggs	そんなに	
1636	01:54:06	らうらう	映画として緑の巨人伝？？？？？？？？？？？	
1637	01:54:26	Ami Saika	カチコチは名作だったね	
1638	01:54:29	竹輪	南極カチコチ面白かった	
1639	01:54:29	_ Die	南極カチコチは面白かった	
1640	01:54:32	タケノコ男	カチコチはガチ名作だった	
1641	01:54:41	おさかな	南極はおもしろい	
1642	01:54:48	岸辺一徳	姉ちゃんの面白いに警戒心を抱き始めた白花さん	
1643	01:54:51	D W	へー	
1644	01:54:53	K. u	あれは普通に名作に入る	
1645	01:54:58	八木谷	面白かった	
1646	01:55:05	D W	信用が…	
1647	01:55:13	biggs	草	
1648	01:55:21	らうらう	草	
1649	01:55:25	Ami Saika	毎回薦めて後悔してない？	
1650	01:55:25	竹輪	草	
1651	01:55:38	biggs	姉ちゃん?	
1652	01:55:39	タケノコ男	草	
1653	01:55:40	リフェ	草	
1654	01:55:41	カーマイン	草	
1655	01:55:43	スモーク	草	
1656	01:55:49	岸辺一徳	草	
1657	01:55:51	むむめめ	そなえよう	
1658	01:55:51	_ Die	被害者を増やさないで	
1659	01:55:52	刀根雅武	お得	
1660	01:55:53	D W	許して	
1661	01:55:54	岸辺一徳	いい意味でね！	
1662	01:55:56	Ami Saika	やなポジティブ	
1663	01:56:02	おさかな	どうして苦しませようとするの	
1664	01:56:04	ジャック・オー	毒物を勧めるようなことを…	
1665	01:56:05	カーマイン	姉ちゃんはさぁ…	
1666	01:56:06	九代目中山稲五朗	体調崩すこと前提	
1667	01:56:14	らうらう	ええ・・・	
1668	01:56:15	ニャンコ先生	GWは楽しく緑の巨人ヘビーローテーション？？	
1669	01:56:18	biggs	はい･･･苦しみます･･･	
1670	01:56:18	ねころじかる	呪いかなｗ	
1671	01:56:19	Ami Saika	1日三回も緑の巨人伝やるabemaも相当だよな	
1672	01:56:20	竹輪	姉ちゃん……	
1673	01:56:20	motiyomogi	えぇ…	
1674	01:56:22	スモーク	えぇ…	
1675	01:56:23	_ Die	姉ちゃん…	
1676	01:56:26	カーマイン	ひどいよ姉ちゃん…	
1677	01:56:26	八木谷	姉ちゃん…	
1678	01:56:36	K. u	姉ちゃん…？	
1679	01:56:48	Ami Saika	いやがらせの類にしか思えない	
1680	01:56:50	D W	草	
1681	01:56:51	らうらう	abemaおふざけがあるからな・・・	
1682	01:56:58	カーマイン	草	
1683	01:57:10	リフェ	草	
1684	01:57:10	ねころじかる	草	
1685	01:57:10	むむめめ	殿堂入りみたいな	
1686	01:57:16	おさかな	草	
1687	01:57:18	ミヤビハルカ	見たことないから見てきます	
1688	01:57:24	ss kk	上ばかりじゃなくてたまに下を見る	
1689	01:57:51	竹輪	こわい	
1690	01:57:53	_ Die	備えよう	
1691	01:57:53	K. u	恐怖の大王じゃん	
1692	01:57:55	biggs	避難しようよ･･･	
1693	01:57:55	スモーク	姉ちゃんの同時実況と一緒に見ればいいんだ	
1694	01:57:58	ジャック・オー	緑の巨人が攻めてきたぞ！	
1695	01:58:24	にけい	配信でもないとみない作品だから…	
1696	01:58:30	カーマイン	あー	
1697	01:58:38	K. u	単に票が集まらなかったパターン	
1698	01:58:38	biggs	なるほどね	
1699	01:58:42	Ami Saika	草	
1700	01:58:43	おさかな	悪くはないと思うんだけどね…	
1701	01:59:11	カーマイン	あれを最後に劇場で観なくなったなぁ…	
1702	01:59:18	D W	草	
1703	01:59:23	タケノコ男	草	
1704	01:59:24	リフェ	草	
1705	01:59:25	_ Die	草	
1706	01:59:26	スモーク	草	
1707	01:59:27	竹輪	基準が緑	
1708	01:59:28	motiyomogi	草	
1709	01:59:28	カーマイン	草	
1710	01:59:29	biggs	草	
1711	01:59:30	K. u	草	
1712	01:59:45	雨乃夏風	最下位の器て	
1713	01:59:47	らうらう	www	
1714	01:59:50	Ami Saika	スターウォーズのパクリみたいなレースシーンも良く出来てた	
1715	02:00:08	タケノコ男	草	
1716	02:00:10	パンセポンセ	草	
1717	02:00:13	カーマイン	草	
1718	02:00:15	竹輪	草	
1719	02:00:20	Ami Saika	ルパンのテレビスペシャルとかな	
1720	02:00:20	biggs	草	
1721	02:00:45	岸辺一徳	ヘミングウェイペーパー面白いよ	
1722	02:01:01	にけい	ルパンガチの人はじめてみた	
1723	02:01:04	カーマイン	お宝返却あたりまでは普通にすき	
1724	02:01:47	Ami Saika	血煙	
1725	02:01:51	biggs	墓標すき･･･	
1726	02:02:15	カーマイン	最初の映画二本がつよすぎる	
1727	02:02:36	ナウ	あっ	
1728	02:02:39	竹輪	草	
1729	02:02:40	ジャック・オー	おやぁ？	
1730	02:02:43	らうらう	なるほどね	
1731	02:02:45	カーマイン	あぁ…	
1732	02:02:46	_ Die	草	
1733	02:02:47	biggs	なるほどね	
1734	02:02:48	タケノコ男	ヤバい空気を感じる	
1735	02:02:48	D W	なるほどね	
1736	02:02:51	九代目中山稲五朗	草	
1737	02:02:51	パンセポンセ	なるほど	
1738	02:02:58	岸辺一徳	増山江威子さん	
1739	02:03:11	なんたら	解釈違い	
1740	02:03:31	竹輪	なるほど	
1741	02:03:33	ジャック・オー	わかる	
1742	02:03:33	カーマイン	なるほどね	
1743	02:03:36	_ Die	なるほど	
1744	02:03:37	motiyomogi	なるほど	
1745	02:03:50	ねころじかる	言いたい事はわかる	
1746	02:03:50	biggs	そうだね	
1747	02:03:52	リフェ	なるほど	
1748	02:03:53	岸辺一徳	なるほどね	
1749	02:04:01	タケノコ男	なるほどね	
1750	02:04:10	Ami Saika	原作の正体不明の女感は出てたんけどね	
1751	02:04:12	雨乃夏風	二階堂有希子 の不二子	
1752	02:04:17	九代目中山稲五朗	自分を不二子だと思い込んでいる他人	
1753	02:04:47	カーマイン	わかる	
1754	02:05:15	biggs	わかる	
1755	02:05:28	カーマイン	山ちゃんになってから原作よりになった感	
1756	02:05:38	パンセポンセ	なるほどなー	
1757	02:05:53	カーマイン	カリ城の銭形はカッコよくない？	
1758	02:06:04	九代目中山稲五朗	おすすめ要素：銭形	
1759	02:06:05	タケノコ男	草	
1760	02:06:09	岸辺一徳	ジャケットの色に一言ありそう	
1761	02:06:10	にけい	ルパンガチにカリ城はNG！	
1762	02:06:22	竹輪	草	
1763	02:06:36	八木谷	草	
1764	02:06:40	スモーク	なるほど	
1765	02:06:41	らうらう	草	
1766	02:06:42	D W	草	
1767	02:06:42	_ Die	草	
1768	02:06:43	リフェ	なるほど	
1769	02:06:47	カーマイン	やはり複製人間か…	
1770	02:06:49	ジャック・オー	草	
1771	02:07:00	D W	なるほどね	
1772	02:07:03	岸辺一徳	ルパン音頭はつよいからな…	
1773	02:07:17	竹輪	なるほど	
1774	02:07:22	タケノコ男	なるほど	
1775	02:07:27	パンセポンセ	デッドオアアライブの銭形もかっこよかった	
1776	02:07:43	ナウ	そうなのか	
1777	02:08:40	リフェ	なるほど	
1778	02:09:05	タケノコ男	へー	
1779	02:09:19	カーマイン	おおすみ監督がおりて宮崎高畑が参加してファミリー路線に	
1780	02:10:07	九代目中山稲五朗	草	
1781	02:10:31	biggs	とてもよくわかる	
1782	02:10:35	カーマイン	オタク心はふくざつ	
1783	02:10:39	ねころじかる	それでこそオタクって感じでいいぞ	
1784	02:11:01	Ami Saika	そうだね	
1785	02:11:10	カーマイン	毎回絵柄も違うしね	
1786	02:11:50	カーマイン	大和屋脚本すき	
1787	02:12:47	らうらう	かわいい	
1788	02:12:49	竹輪	かわいい	
1789	02:12:50	タケノコ男	かわいい	
1790	02:12:51	リフェ	青かな	
1791	02:12:53	biggs	かわいい	
1792	02:12:55	Ami Saika	青のままじゃない＞	
1793	02:13:03	リフェ	4も青だった	
1794	02:13:28	Ami Saika	緑赤ピンクね	
1795	02:14:04	ジャック・オー	緑赤ピンク青青	
1796	02:14:17	カーマイン	わかる	
1797	02:14:39	biggs	なるほどね	
1798	02:14:53	らうらう	wwww	
1799	02:14:54	Ami Saika	レベッカ関係か	
1800	02:14:56	スモーク	草	
1801	02:14:56	リフェ	草	
1802	02:14:56	_ Die	草	
1803	02:14:56	タケノコ男	草	
1804	02:14:56	竹輪	草	
1805	02:14:57	カーマイン	草	
1806	02:14:57	motiyomogi	草	
1807	02:14:59	biggs	直球投げた！！	
1808	02:15:00	ジャック・オー	草	
1809	02:15:00	むむめめ	そうだね…	
1810	02:15:01	九代目中山稲五朗	草	
1811	02:15:28	D W	草	
1812	02:15:30	タケノコ男	そうだね	
1813	02:15:35	パンセポンセ	草	
1814	02:15:39	ナウ	そっか・・・	
1815	02:15:39	にけい	うん…	
1816	02:15:40	biggs	なるほどね	
1817	02:15:49	ニャンコ先生	せやね	
1818	02:15:49	カーマイン	出崎ルパンはどうですか	
1819	02:16:03	スモーク	姉ちゃんが言葉濁すほどか…	
1820	02:16:08	ナウ	メインの波動ｗ	
1821	02:16:24	岸辺一徳	宝島いいよね…	
1822	02:16:28	カーマイン	バイバイリバティーすき	
1823	02:16:47	ニャンコ先生	🤔	
1824	02:16:48	ナウ	どういうことなの・・・	
1825	02:16:48	ねころじかる	アニメスタイル寄りｗ	
1826	02:16:56	竹輪	いい意味でね	
1827	02:16:57	にけい	褒め言葉なのそれ	
1828	02:17:13	雨乃夏風	出崎作品たまらなく好き	
1829	02:17:26	biggs	よかった	
1830	02:17:48	リフェ	楽しそう	
1831	02:17:56	カーマイン	新文芸座かー	
1832	02:18:00	D W	すげー	
1833	02:18:01	ジャック・オー	同好の士に出会えて良かったね	
1834	02:18:10	Ami Saika	草	
1835	02:18:28	らうらう	言ったこと無いのに	
1836	02:18:33	岸辺一徳	ウィキペディアにかいてあるからね……	
1837	02:18:43	九代目中山稲五朗	草	
1838	02:18:43	リフェ	オールナイトはきつそう…	
1839	02:18:55	カーマイン	初代劇場ガンダム三作上映とかもあった	
1840	02:18:56	Ami Saika	伝聞系	
1841	02:18:56	ナウ	今川監督	
1842	02:19:04	九代目中山稲五朗	濃かったです…らしいです	
1843	02:19:25	ジャック・オー	どんないい作品でも一気見はつらかろう	
1844	02:19:27	八木谷	草	
1845	02:19:28	Ami Saika	草	
1846	02:19:30	竹輪	草	
1847	02:19:32	motiyomogi	草	
1848	02:19:33	_ Die	草	
1849	02:19:34	カーマイン	つらい…	
1850	02:19:34	biggs	草	
1851	02:19:35	リフェ	草	
1852	02:19:35	タケノコ男	草	
1853	02:19:36	にけい	朝3時のグレンラガン	
1854	02:19:37	九代目中山稲五朗	草	
1855	02:19:38	スモーク	草	
1856	02:19:39	ねころじかる	草	
1857	02:19:41	雨乃夏風	草	
1858	02:19:43	カーマイン	草	
1859	02:19:47	近藤大輔	しゃーないね	
1860	02:20:04	カーマイン	昼間に寝とかなきゃ…	
1861	02:20:11	タケノコ男	すごい	
1862	02:20:12	竹輪	すごい	
1863	02:20:28	雨乃夏風	あったあった	
1864	02:20:30	近藤大輔	いいなー	
