行番号	投稿時間	投稿者	メッセージ	スパチャ
2198	02:09:35	はこ	中国圏での銀髪人気凄いよね	
2199	02:09:41	東京コノハムシ	好吃的煮鸡蛋	
2200	02:09:48	sas b	あるある	
2201	02:09:48	ねこくーる	青でも黒髪とかよくある	
2202	02:09:49	カーマイン	そうなの…	
2203	02:09:50	ラチェット	ジョジョみたいにシーン毎に違うって感じでいいんじゃない	
2204	02:09:55	HILO	亜麻色の髪ってかんじだよね海未ちゃん	
2205	02:09:58	りあすて	青銀	
2206	02:10:09	motiyomogi	おみず	
2207	02:10:11	タケノコ男	おみず	
2208	02:10:12	らうらう	おみず	
2209	02:10:21	りあすて	ルイズはストロベリーブロンド説ある	
2210	02:10:27	ゼッケン100	ピンクっぽいブロンドは一応実際ある	
2211	02:10:28	カーマイン	黄金の精神に目覚めれば誰でも金髪になれちまうんだ！	
2212	02:10:32	Ami Saika	ピンクブロンドというのもあるから…	
2213	02:10:35	スモーク	大げさなピンクブロンドってことなのかな…	
2214	02:10:37	東京コノハムシ	とらドラで金髪に染めてどうの	
2215	02:10:40	うぇいのる	遊戯も校則に引っ掛からない髪型だし	
2216	02:10:45	なんたら	ベッキーの金髪とか	
2217	02:10:50	りあすて	自分の姉がいるでしょ	
2218	02:11:03	なにここ	薄い赤毛なら見たことあるけど…	
2219	02:11:04	HILO	姉ちゃんの髪は水色ベースに銀いれるか銀ベースに水色いれるかって感じ	
2220	02:11:11	東京コノハムシ	陽キャだ	
2221	02:11:19	ゼッケン100	大姉ちゃん染めてるんだ	
2222	02:11:22	りあすて	染なのか・・・・"陽"だ・・・	
2223	02:11:23	HILO	地毛は茶でしょルゥちゃん	
2224	02:11:26	ゼッケン100	姉ちゃんは地毛？	
2225	02:11:26	ねこくーる	ファンキーな染め色	
2226	02:11:41	カーマイン	髪染めるとかパリピでは？	
2227	02:11:46	東京コノハムシ	バクラくんかわいい	
2228	02:11:59	スモーク	草	
2229	02:12:00	タケノコ男	草	
2230	02:12:01	竹輪	草	
2231	02:12:01	motiyomogi	草	
2232	02:12:02	ゼッケン100	草	
2233	02:12:03	カーマイン	草	
2234	02:12:04	リフェ	草	
2235	02:12:04	HILO	草	
2236	02:12:07	JUNY	草	
2237	02:12:07	まとら	草	
2238	02:12:08	らうらう	草	
2239	02:12:09	ねこくーる	草	
2240	02:12:16	九代目中山稲五朗	校則違反でゲーム取り上げられるだけの遊戯	
2241	02:12:17	HILO	多分ゲームで洗脳されてる	
2242	02:12:20	東京コノハムシ	遊戯坊主にしたらどうなるんだ…	
2243	02:12:21	なにここ	遊戯まで行くともう逆に言われなくなるだけかもしれない 万年赤点だし	
2244	02:12:32	はこ	遊戯ボーイは双六もそうだから完全に遺伝髪質だよね…	
2245	02:12:46	ニャンコ先生	ボゥン	
2246	02:13:04	ニオ_	まともっぽい城之内とかも相当だと思うの	
2247	02:13:06	らうらう	やった～	
2248	02:13:09	竹輪	草	
2249	02:13:12	eve	やったー	
2250	02:13:19	ゼッケン100	雑談すき	
2251	02:13:22	ニオ_	総決算で遊戯王とは	
2252	02:13:25	スモーク	無限に1面が続いてる…	
2253	02:13:26	カーマイン	いいね	
2254	02:13:42	HILO	本田はまとも？	
2255	02:13:45	東京コノハムシ	あんこがいちばんまとも	
2256	02:13:46	カーマイン	やはり本田くんか…	
2257	02:13:54	タケノコ男	かわいい	
2258	02:14:01	カギカギ	かわいい	
2259	02:14:02	カーマイン	かわいい	
2260	02:14:04	らうらう	かわいい	
2261	02:14:13	はこ	GX世界では女性でも本田カットしてるしね	
2262	02:14:14	八木谷	かわいい	
2263	02:14:14	柏崎星奈	<-----台灣) 日本語がわかりませんが、よろしくお願いします。😅 百度翻譯	
2264	02:14:23	motiyomogi	かわいい	
2265	02:14:52	カーマイン	弟もワールドワイドになってきたな	
2266	02:14:54	JUNY	古畑任三郎かと思った	
2267	02:14:57	ラチェット	遊馬のテーマってあったっけ？	
2268	02:15:02	なんたら	田村正和かと	
2269	02:15:02	なにここ	何故か古畑任三郎で草	
2270	02:15:10	東京コノハムシ	おいしい煮玉子←greeting	
2271	02:15:14	バッファバルク	古畑わかる	
2272	02:15:21	スモーク	おしい	
2273	02:15:26	はこ	そういえばACVがアマプラで新年から配信らしいね	
2274	02:15:29	スモーク	やったね	
2275	02:15:30	eve	やったね	
2276	02:15:31	なにここ	やったね	
2277	02:15:32	竹輪	やったー	
2278	02:15:34	九代目中山稲五朗	やったね	
2279	02:15:34	HILO	やったぜ	
2280	02:15:35	らうらう	コンテわすれないで	
2281	02:15:35	カーマイン	やったね	
2282	02:15:36	ぴねかっと	やったね	
2283	02:15:37	タケノコ男	やったね	
2284	02:15:39	バッファバルク	ボス戦でも無限コンテいけますよ！	
2285	02:15:48	竹輪	BGM変わらねえのかよ！	
2286	02:15:53	八木谷	草	
2287	02:15:55	東京コノハムシ	長すぎる	
2288	02:15:56	らうらう	姉ちゃん？！？！？！	
2289	02:15:56	スモーク	やって	
2290	02:15:57	なにここ	いいから赤い洗面器の男の話のオチを聞かせるんだよ！！	
2291	02:15:58	九代目中山稲五朗	あ	
2292	02:16:00	motiyomogi	草	
2293	02:16:01	JUNY	あああっ！	
2294	02:16:01	タケノコ男	ああああああああ	
2295	02:16:05	ニャンコ先生	あぁ	
2296	02:16:06	竹輪	草	
2297	02:16:06	リフェ	ああ…	
2298	02:16:07	eve	姉ちゃん...	
2299	02:16:08	ミワタリ	あああ	
2300	02:16:10	スモーク	姉ちゃん…	
2301	02:16:11	なんたら	姉ちゃん…	
2302	02:16:11	カーマイン	えぇ…	
2303	02:16:12	はこ	トラップ発動！	
2304	02:16:14	HILO	AV同時実況！？	
2305	02:16:14	JUNY	話に花が咲くとコンテニューを忘れる	
2306	02:16:24	カギカギ	画面にメモ帳貼り付けとこう	
2307	02:16:26	ニオ_	精神はもうボドボド	
2308	02:16:29	ねこくーる	疲れがね	
2309	02:16:29	リフェ	お疲れだからね…	
2310	02:16:32	タケノコ男	しよしよ	
2311	02:16:41	八木谷	草	
2312	02:16:43	らうらう	ｗｗｗ	
2313	02:16:45	竹輪	体力も精神も削るクソゲー	
2314	02:16:45	motiyomogi	草	
2315	02:16:46	カーマイン	草	
2316	02:16:48	九代目中山稲五朗	草	
2317	02:16:50	柏崎星奈	頑張って！	
2318	02:16:55	なにここ	曲は良かったよ	
2319	02:17:04	ニャンコ先生	やはり超JCでもコミケは体力削られんぬね	
2320	02:17:10	ニオ_	あんま詳しくないけど年越し配信になりそうでそれでいいのかおめーってなる	
2321	02:17:11	ラチェット	シンクロ編突入直後までののユーゴ戦は全部好きだった	
2322	02:18:23	はこ	配信済みシリーズで同時実況とかは考えてる？	
2323	02:18:39	ラチェット	ユーゴは馬鹿キャラなのに相手のカードで3人ワンキルする冷静さが大好きだった	
2324	02:18:42	厳かな守護者P	同時実況ならいっそクイズ回みたいな酷い回も見たいかも	
2325	02:18:45	柏崎星奈	他の人に比べて、歌姫は比較的冷静？	
2326	02:19:14	竹輪	cool	
2327	02:19:15	タケノコ男	歌姫すき	
2328	02:19:16	なにここ	cool	
2329	02:19:19	カギカギ	歌姫姉ちゃん！	
2330	02:19:21	Ami Saika	そうかな	
2331	02:19:30	八木谷	coolでcute	
2332	02:19:31	スモーク	姉ちゃんのことだったのか	
2333	02:19:37	九代目中山稲五朗	歌姫TAKUYA	
2334	02:19:43	霧鮫まるる	あっこれはクソゲーじゃないですか…	
2335	02:19:55	HILO	小悪魔帽子歌姫	
2336	02:20:04	なにここ	姉ちゃんはKIMURATAKUYAで歌姫だった…	
2337	02:20:09	竹輪	風景も単調だしな…	
2338	02:20:22	なんたら	歌姫は歌姫だよ…	
2339	02:20:24	はこ	TAKUYA is cool	
2340	02:20:31	霧鮫まるる	敵の弾が小さいから分かりづらいんだよなぁ…	
2341	02:20:35	カーマイン	いいのよ	
2342	02:20:39	biggs	いいのよ	
2343	02:20:42	なんたら	明日に備えようね	
2344	02:20:51	八木谷	しょうがないね	
2345	02:20:55	ねこくーる	明日もあるし	
2346	02:20:55	にけい	ドラゴンズレアがいかにグラとBGMが優れていたかわかる	
2347	02:20:55	竹輪	夏休みの宿題のごとく溜まっていくクソゲーの山	
2348	02:20:58	御早和杯	映像もBGMも繰り返しでトランス状態に	
2349	02:21:11	むらさきあんこ	イヌージョン氏のご本買いましたよ玉子	
2350	02:21:11	タケノコ男	属性もりもり	
2351	02:21:14	motiyomogi	新しい名前できたね	
2352	02:21:18	スモーク	おもむろがあったからだろうか	
2353	02:21:20	八木谷	かわいい	
2354	02:21:26	ニャンコ先生	ゾーパーさん！	
2355	02:21:30	ねこくーる	フランさんこんばんは！	
2356	02:21:31	カギカギ	綺羅星！	
2357	02:21:33	motiyomogi	かわいい	
2358	02:21:33	らうらう	かわいい	
2359	02:21:33	九代目中山稲五朗	2面以降はしばらく楽だからコンティニュー失敗がつらい	
2360	02:21:35	まとら	かわいい	
2361	02:21:36	カーマイン	かわいい	
2362	02:21:37	リフェ	かわいい	
2363	02:21:37	八木谷	主張がすごい	
2364	02:21:38	eve	かわいい	
2365	02:21:38	タケノコ男	かわいい	
2366	02:21:41	なんたら	かわいい	
2367	02:21:41	スモーク	かわいい	
2368	02:21:44	九代目中山稲五朗	かわいい	
2369	02:21:45	たんこぶ	かわいい	
2370	02:21:47	霧鮫まるる	あっ	
2371	02:22:00	ニャンコ先生	駄目よ	
2372	02:22:06	なにここ	歌姫木村フランって打ち込んであまりの他人っぷりに一人で草生やしてた	
2373	02:22:07	HILO	歌を歌う女性が歌姫になるっぽい	
2374	02:22:24	にけい	死んでも全く心が動かなくなってる	
2375	02:22:30	Ami Saika	レトロレシーバーならPS4とかSwitchのコントローラー使えるよ	
2376	02:22:34	竹輪	へぇー	
2377	02:22:37	カーマイン	かっこいい	
2378	02:22:41	タケノコ男	かっこいい	
2379	02:22:42	スモーク	なるほど	
2380	02:22:48	むらさきあんこ	吸い寄せられるように衝突…	
2381	02:22:58	HILO	おうた	
2382	02:23:08	カーマイン	おうた	
2383	02:23:09	九代目中山稲五朗	おうた	
2384	02:23:10	タケノコ男	感動する	
2385	02:23:20	やみくもちゃんねる	ぶつかり合って（戦車）	
2386	02:23:21	らうらう	おうたすき	
2387	02:23:22	たんこぶ	アツい	
2388	02:23:29	竹輪	かわいい	
2389	02:23:29	なんたら	小悪魔帽美少女歌姫！	
2390	02:23:35	柏崎星奈	安可	
2391	02:23:36	カーマイン	かっこいい	
2392	02:24:30	スモーク	そうだね	
2393	02:24:31	にけい	安可＝アンコールらしい	
2394	02:24:31	HILO	安可はアンコールっぽい	
2395	02:24:39	名馬ポニー	アニメ版は原作ストックの兼ね合いもあって途中から展開変わってったね	
2396	02:24:44	sas b	おっ	
2397	02:24:52	名馬ポニー	安価	
2398	02:25:00	厳かな守護者P	>>	
2399	02:25:05	ニャンコ先生	安価でお歌決める？	
2400	02:25:06	JUNY	>>のことかな	
2401	02:25:07	たんこぶ	キボンヌ	
2402	02:25:30	カーマイン	適当にしてはそれっぽかった	
2403	02:25:33	スモーク	コンティニュー気をつけて	
2404	02:25:33	九代目中山稲五朗	>>950次スレよろ	
2405	02:25:35	名馬ポニー	あ	
2406	02:25:36	Ami Saika	草	
2407	02:25:40	竹輪	ああああ	
2408	02:25:40	biggs	あっ	
2409	02:25:40	厳かな守護者P	草	
2410	02:25:41	タケノコ男	草	
2411	02:25:42	リフェ	草	
2412	02:25:43	カギカギ	姉ちゃん！	
2413	02:25:43	HILO	今２ちゃんって安価ないの？	
2414	02:25:44	JUNY	また忘れてる…	
2415	02:25:45	なんたら	姉ちゃん…	
2416	02:25:45	ぴねかっと	草	
2417	02:25:46	なにここ	草	
2418	02:25:46	たんこぶ	やめよう	
2419	02:25:46	ねこくーる	うん…	
2420	02:25:47	缶コーヒー	草	
2421	02:25:47	カーマイン	姉ちゃん…	
2422	02:25:49	sas b	手癖が	
2423	02:25:51	タケノコ男	おせき	
2424	02:25:54	ニャンコ先生	深刻なダメージ受けてる	
2425	02:25:55	カーマイン	おせき	
2426	02:25:55	九代目中山稲五朗	おせき	
2427	02:25:55	HILO	あ	
2428	02:25:56	らうらう	おせき	
2429	02:25:57	クロムア	おせき	
2430	02:25:57	JUNY	むせた	
2431	02:25:58	スモーク	姉ちゃん…	
2432	02:25:58	aarar scsrt	しなないで	
2433	02:26:00	リフェ	大丈夫？	
2434	02:26:02	タケノコ男	大丈夫？	
2435	02:26:03	biggs	おせき	
2436	02:26:03	なにここ	死なないで	
2437	02:26:03	御早和杯	今は２ちゃんじゃなくて５ちゃんだから…	
2438	02:26:04	竹輪	姉ちゃん大丈夫か！？	
2439	02:26:05	Ami Saika		￥100
2440	02:26:06	なんたら		￥100
2441	02:26:11	HILO	おせきしてる、大丈夫？	
2442	02:26:14	なんたら	おせき大丈夫？	
2443	02:26:24	スモーク		￥100
2444	02:26:34	竹輪	許さんぞc1000レモン！	
2445	02:26:43	八木谷	気をつけてね	
2446	02:26:46	カーマイン		￥120
2447	02:26:54	たんこぶ	のどが赤ちゃん	
2448	02:26:55	八木谷	草	
2449	02:26:55	にけい	誤嚥は肺炎になるから気をつけよう	
2450	02:26:55	JUNY	器官に入ったの出し切った方がいいよ	
2451	02:27:09	タケノコ男	無理はしない方がいいね	
2452	02:27:13	竹輪	完全に精神がやられた	
2453	02:27:18	HILO	人間は食道と気管支が交差してるからな	
2454	02:27:20	なんたら	わかる	
2455	02:27:23	ニャンコ先生	まれにある	
2456	02:27:24	名馬ポニー	あるけど極稀に	
2457	02:27:27	スモーク	わかる	
2458	02:27:27	缶コーヒー	ある	
2459	02:27:30	たんこぶ	つらい	
2460	02:27:30	いぶきんぐ	わかる	
2461	02:27:31	リフェ	時々ある	
2462	02:27:33	ほるもん	むずかしい	
2463	02:27:34	カーマイン	まあ稀に	
2464	02:27:35	にけい	わかる	
2465	02:27:35	竹輪	たまにならまあ…	
2466	02:27:38	HILO	喉が開くタイプだからよくある	
2467	02:27:40	ユーサVtuber	あるある	
2468	02:27:41	御早和杯	まれによくある	
2469	02:27:43	タケノコ男	ラーメン食べたあとによくなる	
2470	02:27:44	うましゃく	ある	
2471	02:27:54	ねこくーる	しゃべりながらだとある	
2472	02:28:07	aarar scsrt	文字飯テロ	
2473	02:28:09	なにここ	おいしいラーメン	
2474	02:28:17	ニャンコ先生	二郎？	
2475	02:28:23	カーマイン	ラーメン屋配信する？	
2476	02:28:25	むらさきあんこ	コミケ会場になかったかな	
2477	02:28:27	とてもつらい	山岡家だな！	
2478	02:28:28	名馬ポニー	おいしいラーメン	
2479	02:28:42	カーマイン	つじ田	
2480	02:28:42	ナウ	明日は営業してるかどうかって話にもなるけどチェーン店はしてるか	
2481	02:28:46	スモーク	そうか年末だった	
2482	02:28:54	リフェ	年末年始もやってるところはあるみたいだね	
2483	02:28:55	JUNY	31～3までお休みのとこが多いね	
2484	02:28:57	なのちゃん	やったね	
2485	02:29:05	柏崎星奈	背景音楽はずっと私の耳にある(嚕嚕嚕嚕嚕返事をする	
2486	02:29:08	九代目中山稲五朗	コンティニュー忘れないでね	
2487	02:29:08	HILO	一刻堂	
2488	02:29:12	タケノコ男	年末お店開いてるとありがたい	
2489	02:29:21	柏崎星奈	嚕嚕嚕嚕嚕	
2490	02:29:28	カーマイン	台湾弟もよう洗脳されとる	
2491	02:29:37	名馬ポニー	横lol	
2492	02:29:49	九代目中山稲五朗	おいしいみそ	
2493	02:29:50	御早和杯	ミソシタかな？	
2494	02:30:01	なんたら	訓読み：かたる、 へつらう	
2495	02:30:11	なにここ	ボコスカウォーズのモブ味方みたいな形しやがって…	
2496	02:30:14	HILO	BGVとしてずっと聞いてるって感じ？	
2497	02:30:20	柏崎星奈	嚕嚕(笑)😄	
2498	02:30:24	竹輪	かわいい	
2499	02:30:29	スモーク	草	
2500	02:30:29	Ami Saika	日本と意味違う可能性もあるからな	
2501	02:30:29	タケノコ男	かわいい	
2502	02:30:30	カーマイン	かわいい	
2503	02:30:33	biggs	かわいい	
2504	02:30:33	まとら	草	
2505	02:30:33	ぴねかっと	草	
2506	02:30:34	カギカギ	かわいい	
2507	02:30:35	いぶきんぐ	草	
2508	02:30:40	近藤亮	かわいい	
2509	02:30:43	八木谷	かわいい	
2510	02:30:47	御早和杯	（笑）みたいなものかな	
2511	02:30:54	名馬ポニー	どういうことだ！まるで意味がわからんぞ！	
2512	02:30:55	ニャンコ先生	よし！	
2513	02:30:59	なにここ	草	
2514	02:31:08	なのちゃん	まあいけそう	
2515	02:31:30	東京コノハムシ	他是中学生	
2516	02:31:34	Ami Saika	意味が変わってる	
2517	02:31:37	ニャンコ先生	砂漠緑化	
2518	02:31:41	柏崎星奈	冷靜的歌姬剛才尖叫一聲(驚)	
2519	02:31:44	タケノコ男	わるいJC	
2520	02:31:50	名馬ポニー	あっ	
2521	02:31:50	なんたら	あー	
2522	02:31:51	ぴねかっと	！？	
2523	02:31:52	JUNY	成功した森林再生計画	
2524	02:31:52	竹輪	ああああ！	
2525	02:31:52	たんこぶ	あ！	
2526	02:31:52	八木谷	あっ	
2527	02:31:53	とてもつらい	はい。	
2528	02:31:53	Ami Saika	草	
2529	02:31:59	近藤亮	あー！	
2530	02:32:00	カギカギ	あぁ...	
2531	02:32:01	むらさきあんこ	アア゛！	
2532	02:32:01	ねこくーる	ＯＭＧ…	
2533	02:32:02	カーマイン	あぁ…	
2534	02:32:04	aarar scsrt	すごい声	
2535	02:32:10	柏崎星奈	加油	
2536	02:32:14	スモーク		￥100
2537	02:32:15	にけい		￥100
2538	02:32:19	なにここ	コンボイの謎コンテ出来ない病	
2539	02:32:19	いぶきんぐ	かなしい	
2540	02:32:20	ぴねかっと		￥100
2541	02:32:33	東京コノハムシ	叫姐姐	
2542	02:32:33	リフェ	どこでもセーブさんどこにいるの…	
2543	02:32:35	たんこぶ		￥100
2544	02:32:35	らうらう		￥100
2545	02:32:36	sas b	ループしている	
2546	02:32:36	Ami Saika		￥100
2547	02:32:36	aarar scsrt		￥100
2548	02:32:39	ニャンコ先生	ゲームオーバーになったらコントローラー一旦おく？	
2549	02:32:40	柏崎星奈	頑張って！---->加油	
2550	02:32:43	HILO	一旦コントローラー離そう	
2551	02:32:45	竹輪	草	
2552	02:32:47	近藤亮	草	
2553	02:32:48	biggs	草	
2554	02:32:48	名馬ポニー	草	
2555	02:32:49	スモーク	かわいい	
2556	02:32:50	らうらう	草	
2557	02:32:53	sas b	草	
2558	02:32:55	なのちゃん	かわいい	
2559	02:32:57	なにここ	草	
2560	02:32:59	Ami Saika	草	
2561	02:33:01	むらさきあんこ	ご本面白かった！	
2562	02:33:01	カーマイン	コンテニューすると心の中で思ったならッ！すでにコンテニューは失敗しているんだ！	
2563	02:33:02	九代目中山稲五朗	かわいい	
2564	02:33:02	リフェ	草	
2565	02:33:03	タケノコ男	草	
2566	02:33:03	厳かな守護者P	草	
2567	02:33:05	缶コーヒー	草	
2568	02:33:06	sio3go	草	
2569	02:33:06	ニャンコ先生	唐突な宣伝	
2570	02:33:09	なんたら	もうした	
2571	02:33:09	八木谷	草	
2572	02:33:11	たんこぶ	イヌージョンさんありがとう！	
2573	02:33:12	HILO	ニークゥきてる	
2574	02:33:19	近藤亮	かわいかったし面白かった	
2575	02:33:24	竹輪	なんて自然な宣伝なんだ	
2576	02:33:25	たんこぶ	もう注文してる	
2577	02:33:29	カーマイン	もう してる	
2578	02:33:31	aarar scsrt	タイミングが意味わかんなくて草	
2579	02:33:43	カーマイン	バイナウ！	
2580	02:33:45	いぶきんぐ	注文アンド支払い済みさ	
2581	02:33:47	なにここ	ハードル上げてて草	
2582	02:33:56	ニャンコ先生	これは飼い主？デスドック？どっちが書いたの？	
2583	02:34:13	なのちゃん	ダイマすこ	
2584	02:34:19	むらさきあんこ	高いハードルも超える出来だった	
2585	02:34:31	タケノコ男	魔除けの御守りみたいに画面に貼られてる	
2586	02:34:31	スモーク	草	
2587	02:35:01	名馬ポニー	はい	
2588	02:35:02	ニャンコ先生	一回コンテニュー失敗したら買った本出す？	
2589	02:35:02	柏崎星奈	訂閱😆打開鈴鐺👌按讚👍	
2590	02:35:02	スモーク	あ	
2591	02:35:05	ぴねかっと	「B」 - バリア。敵の体当たりを3発まで防ぐ。弾の場合はより多くを防げる。音楽が変化するが、時間制の無敵アイテムではない。	
2592	02:35:07	にけい	はい	
2593	02:35:07	九代目中山稲五朗	あ	
2594	02:35:08	カギカギ	はい	
2595	02:35:12	竹輪	あ	
2596	02:35:15	なんたら	コンテ…	
2597	02:35:31	ぴねかっと	草	
2598	02:35:31	らうらう	草	
2599	02:35:33	めうまこ	正直に言って、面白い？？笑笑	
2600	02:35:33	近藤亮	草	
2601	02:35:35	竹輪	姉ちゃん…	
2602	02:35:35	リフェ	気づいた！	
2603	02:35:37	タケノコ男	なかないで	
2604	02:35:38	カーマイン	姉ちゃん…	
2605	02:35:39	sio3go	oh...	
2606	02:35:51	八木谷	かなしみ	
2607	02:35:55	JUNY	コンテニュー忘れる率高め	
2608	02:36:17	カーマイン	瘴気がすごそう	
2609	02:37:00	ニャンコ先生	時間差アタックこわ	
2610	02:37:06	HILO	もしかして戦車に対する攻撃手段ない？	
2611	02:37:08	JUNY	ナンダカンダ	
2612	02:37:10	スモーク	立ってる状態で攻撃当たらないのがいやらしい	
2613	02:37:11	竹輪	楽しかったなら良かった	
2614	02:37:20	タケノコ男	かわいい	
2615	02:37:29	Ami Saika	草	
2616	02:37:30	カーマイン	おふとんいいよね…	
2617	02:37:31	竹輪	悲しすぎるよ…	
2618	02:37:39	いぶきんぐ	布団着ていこう	
2619	02:37:40	ニャンコ先生	変な放射線書くから当たらないんぬよね	
2620	02:37:51	名馬ポニー	Vの島回ったけど結構楽しかったわ、セバスチャンに声かけるかは迷った	
2621	02:37:51	しょんぼりさん12	よかった	
2622	02:37:53	近藤亮	よかった	
2623	02:37:54	biggs	よかった	
2624	02:37:56	ニャンコ先生	キルモーフ着てく？	
2625	02:38:02	カーマイン	よかった	
2626	02:38:07	リフェ	よかった	
2627	02:38:09	近藤亮	草	
2628	02:38:10	なにここ	実質布団こそ自宅	
2629	02:38:12	しょんぼりさん12	百合本草	
2630	02:38:13	aarar scsrt	草	
2631	02:38:16	毒入りトマト	草	
2632	02:38:16	竹輪	草	
2633	02:38:17	なんたら	そういうところある	
2634	02:38:24	なのちゃん	かわいい☺️	
2635	02:38:25	むらさきあんこ	ご本人が出してる本は結構捌ききっててすごい	
2636	02:38:36	スモーク	そのテンションがクソゲーによって削られて…	
2637	02:38:40	HILO	かわいい	
2638	02:38:52	ニャンコ先生	本人巡回済みタグつけられるやつなんぬ？	
2639	02:39:15	スモーク	コンテ気をつけてね	
2640	02:39:20	名馬ポニー	資料集だとテフさんとこは買ってよかった	
2641	02:39:26	ぴねかっと	「D」 - パワーダウンアイテムで、「P」「F」を取っているときに取ってしまうと、パワーアップの効果が消える。	
2642	02:39:28	ニオ_	それな	
2643	02:39:33	ニャンコ先生	コンテニューよし！	
2644	02:39:37	なのちゃん	フラグ🚩	
2645	02:39:43	竹輪	草	
2646	02:39:54	いぶきんぐ	罠かよ…	
2647	02:39:55	スモーク	草	
2648	02:40:23	Ami Saika	コンビだからいいんじゃないのｗ	
2649	02:40:25	名馬ポニー	ハァ…ハァ…敗北者アイテム…？	
2650	02:40:29	柏崎星奈	難度高😨	
2651	02:40:33	毒入りトマト	取り消せよ今の言葉	
2652	02:40:58	毒入りトマト	コンテが見えてきた	
2653	02:41:00	カーマイン	草	
2654	02:41:05	aarar scsrt	助さん角さんかな？	
2655	02:41:06	ニャンコ先生	さはなちゃんくんさん	
2656	02:41:07	なんたら	草	
2657	02:41:11	タケノコ男	草	
2658	02:41:15	ぴねかっと	ウッチャンさんナンチャンさん	
2659	02:41:17	名馬ポニー	きんさんぎんさん	
2660	02:41:20	スモーク	ﾃｼｹﾆｨ	
2661	02:41:23	HILO	ジョナサンさん	
2662	02:41:24	まとら	かわいい	
2663	02:41:29	Ami Saika	草	
2664	02:41:30	カーマイン	クゥちゃんさん	
2665	02:41:32	毒入りトマト	さかなクンさん	
2666	02:41:33	柏崎星奈	似乎有點不妙😵	
2667	02:42:19	ニャンコ先生	お！	
2668	02:42:20	なにここ	かしこい	
2669	02:42:21	スモーク	裏技？	
2670	02:42:22	毒入りトマト	姉ちゃんの視聴者もグローバル化してきたなぁ	
2671	02:42:23	なのちゃん	アイテムによくつられるなあ	
2672	02:42:27	JUNY	裏技の裏技とは	
2673	02:42:28	竹輪	そんなことが…	
2674	02:42:47	ニャンコ先生	ワザップ掲載できる？	
2675	02:42:51	近藤亮	裏技すごい	
2676	02:42:58	毒入りトマト	？	
2677	02:43:05	いぶきんぐ	はい	
2678	02:43:08	カーマイン	はい	
2679	02:43:08	名馬ポニー	裏ワザを成功させる裏ワザ！	
2680	02:43:08	近藤亮	？	
2681	02:43:14	なにここ	わ わからない・・・	
2682	02:43:15	スモーク	押しっぱなし？	
2683	02:43:15	九代目中山稲五朗	毎回やるのか	
2684	02:43:15	竹輪	分からない…！	
2685	02:43:16	なんたら	ﾋﾟﾋﾟﾋﾟﾋﾟ	
2686	02:43:16	タケノコ男	裏技だああああ！	
2687	02:43:24	柏崎星奈	那個不是飛彈是巧克力!!	
2688	02:43:34	近藤亮	賢い	
2689	02:43:35	陰キャバス竹中	ただいま煮玉子 この表紙は！？	
2690	02:43:36	毒入りトマト	なるほど	
2691	02:43:41	まとら	かしこい	
2692	02:43:41	H Y	姉ちゃん天開さんの放送で名前でてるよ	
2693	02:43:41	厳かな守護者P	かしこい	
2694	02:43:42	竹輪	かしこい	
2695	02:43:42	カーマイン	かしこい	
2696	02:43:43	タケノコ男	かしこい	
2697	02:43:43	カギカギ	かしこい	
2698	02:43:46	なんたら	かしこい	
2699	02:43:46	なにここ	かしこい	
2700	02:43:47	毒入りトマト	かしこい	
2701	02:43:47	九代目中山稲五朗	かしこい	
2702	02:43:48	スモーク	かしこい	
2703	02:44:06	HILO	かしこい	
2704	02:44:06	biggs	かしこい	
2705	02:44:08	ぴねかっと	かしこい	
2706	02:44:13	ねこくーる	かしこい	
2707	02:44:17	柏崎星奈	かしこい	
2708	02:44:21	毒入りトマト	21時ぐらいに疲れ始めてミスりそう	
2709	02:44:24	陰キャバス竹中	Dヒーロー	
2710	02:44:30	たんこぶ	現代のコロンブスじゃん	
2711	02:44:34	タケノコ男	草	
2712	02:44:35	毒入りトマト	草	
2713	02:44:36	竹輪	草	
2714	02:44:36	ぴねかっと	草	
2715	02:44:37	八木谷	草	
2716	02:44:37	カギカギ	草	
2717	02:44:42	なんたら	草	
2718	02:44:43	Ami Saika	草	
2719	02:44:46	なにここ	草	
2720	02:44:46	カーマイン	草	
2721	02:44:47	陰キャバス竹中	草	
2722	02:44:48	HILO	草	
2723	02:44:48	粘土	草	
2724	02:44:49	厳かな守護者P	草	
2725	02:44:57	柏崎星奈	歌姫はだんだん冷静を失ってきた	
2726	02:44:58	biggs	ただしい	
2727	02:45:10	ニャンコ先生	めんつゆが卵に染み込むように	
2728	02:45:14	カーマイン	草	
2729	02:45:15	スモーク	何も取ってないならDに触れても大丈夫じゃない？	
2730	02:45:20	カギカギ	なんて的確で冷静な判断力なんだ...	
2731	02:45:26	柏崎星奈	嗨!	
2732	02:45:27	たんこぶ	的確な指摘	
2733	02:45:36	H Y	姉ちゃんの来年の活動1周年祝いたい。	
2734	02:45:46	ぴねかっと	草	
2735	02:45:47	陰キャバス竹中	まだ2面ですよね？	
2736	02:45:51	スモーク	えぇ…	
2737	02:45:51	いぶきんぐ	草	
2738	02:45:53	タケノコ男	コミケ優先して	
2739	02:45:54	まとら	草	
2740	02:45:55	名馬ポニー	コミケの謎	
2741	02:46:04	むらさきあんこ	予定なし！	
