行番号	投稿時間	投稿者	メッセージ	スパチャ
1137	01:12:38	チキン肉なし	テクぼうは姉ちゃんの物まねがうまいから犬とは比べようがない	
1138	01:13:26	助六	テク坊は姉ちゃんにもなれるからね･･･	
1139	01:13:34	なんたら	ラッシュハウス！	
1140	01:13:47	ジョナサン・グレーン	ラッシュはだめだな…	
1141	01:14:00	うぇいのる	動画のとラッシュの性能が違いすぎる…	
1142	01:14:07	タケノコ男	うまい	
1143	01:14:13	biggs	うまい	
1144	01:14:14	ジョナサン・グレーン	うまい	
1145	01:14:38	究極ド根性ダイコン	これにはヨッシーも納得	
1146	01:14:50	竹輪	おいしい煮玉子〜	
1147	01:14:57	タケノコ男	かわいい	
1148	01:14:58	motiyomogi	全画面攻撃は正義	
1149	01:14:58	チキン肉なし	かわいい	
1150	01:14:59	らうらう	かわいい	
1151	01:15:03	近藤亮	かわいい	
1152	01:15:04	竹輪	かわいい	
1153	01:15:04	八木谷	かわいい	
1154	01:15:05	ジョナサン・グレーン	かわいい	
1155	01:15:05	HILO	かわいい	
1156	01:15:06	うぇいのる	かわいい	
1157	01:15:10	motiyomogi	かわいい	
1158	01:15:11	mk 95	かわいい	
1159	01:15:14	まこ	かわいー	
1160	01:15:15	岸辺一徳	かわいい	
1161	01:15:16	たんこぶ	かわいい	
1162	01:15:18	尾花	かわいい	
1163	01:15:24	霜月翔生希	かわいい	
1164	01:15:33	チキン肉なし	せーふ	
1165	01:16:10	究極ド根性ダイコン	しかしいいBGM	
1166	01:16:12	チキン肉なし	おうた	
1167	01:16:18	motiyomogi	ツンドラの歌	
1168	01:16:19	岸辺一徳	うまい！	
1169	01:16:27	竹輪	かわいすぎる	
1170	01:16:38	まこ	安定しててすごい。	
1171	01:16:42	なんたら	かしこい	
1172	01:16:42	究極ド根性ダイコン	あぶね！	
1173	01:16:47	らうらう	ここまで安定	
1174	01:16:48	尾花	あっぶ	
1175	01:16:49	タケノコ男	あっぶ	
1176	01:16:49	ジョナサン・グレーン	うまい	
1177	01:16:51	八木谷	おお	
1178	01:16:52	近藤亮	あっぶな	
1179	01:16:55	biggs	うまい	
1180	01:16:57	チキン肉なし	うまうま	
1181	01:17:06	あい	バリアはパワーで使おう	
1182	01:17:34	究極ド根性ダイコン	だめだこれ！	
1183	01:17:38	らうらう	草	
1184	01:17:38	なんたら	あら	
1185	01:17:39	まこ	いやあああ	
1186	01:17:39	タケノコ男	草	
1187	01:17:39	mori mori	姉ちゃん・・・？	
1188	01:17:41	T.のかね	あっ・・・	
1189	01:17:42	biggs	ぐえー	
1190	01:17:43	あい	パワーでアシッド使ったら解除していいよ	
1191	01:17:44	八木谷	ぐえー	
1192	01:17:47	うぇいのる	ああああああ	
1193	01:17:49	ジョナサン・グレーン	ぐえー	
1194	01:17:51	チキン肉なし	姉ちゃん…	
1195	01:18:08	biggs	ありがとう労災アタック	
1196	01:18:22	Ami Saika	ブロック万能説	
1197	01:18:22	究極ド根性ダイコン	労災マンありがとう	
1198	01:18:56	ジョナサン・グレーン	ヨシ！	
1199	01:19:11	竹輪	おしかった	
1200	01:19:40	行方不明	かわいい	
1201	01:19:43	究極ド根性ダイコン	千と千尋の姉ちゃん	
1202	01:19:44	biggs	かわいい	
1203	01:19:44	竹輪	かわいい	
1204	01:19:45	ジャック・オー	かわいい	
1205	01:19:46	あい	かわいい	
1206	01:19:48	うぇいのる	かわいい	
1207	01:19:49	チキン肉なし	かわいい	
1208	01:19:52	らうらう	かわいい	
1209	01:19:56	なんたら	姉ちゃんが弱ってる	
1210	01:19:58	biggs	ぐえー	
1211	01:20:04	motiyomogi	負けないで	
1212	01:20:05	Clacklin/クラックリン	かわいいよね	
1213	01:20:08	ジョナサン・グレーン	かわいい	
1214	01:20:13	タケノコ男	がんばって	
1215	01:20:13	竹輪	がんばえー	
1216	01:20:16	らうらう	姉ちゃんどこみてるの	
1217	01:20:22	あい	かわいい	
1218	01:20:29	味付けタマゴ	おうた	
1219	01:20:31	チキン肉なし	おうたすき	
1220	01:20:33	_ Die	おうた	
1221	01:20:37	タケノコ男	おうた	
1222	01:20:40	行方不明	まけないでー🎵	
1223	01:20:40	霜月翔生希	虚空を見つめる姉ちゃん…	
1224	01:20:40	八木谷	おうたかわいい	
1225	01:20:43	ねこくーる	おうた	
1226	01:20:47	竹輪	おうたかわいい	
1227	01:20:48	ジョナサン・グレーン	おうた	
1228	01:20:52	霜月翔生希	おうたすき	
1229	01:20:56	らうらう	おうた	
1230	01:20:56	うぇいのる	おうた	
1231	01:21:02	ジャック・オー	おうた	
1232	01:21:08	岸辺一徳	おうたすき	
1233	01:21:11	チキン肉なし	おうた	
1234	01:21:16	究極ド根性ダイコン	かわいい	
1235	01:21:26	K. u	おうたたま	
1236	01:21:28	T.のかね		￥120
1237	01:21:49	岸辺一徳		￥100
1238	01:22:27	竹輪	かわいすぎる	
1239	01:22:27	近藤亮	かわいい	
1240	01:22:30	ジョナサン・グレーン	かわいい	
1241	01:22:33	T.のかね	かわいい	
1242	01:22:39	究極ド根性ダイコン	ﾍﾞｲﾍﾞﾍﾞｲﾍﾞﾍﾞｲﾍﾞﾍﾞｲﾍﾞﾍﾞｲﾍﾞ…	
1243	01:22:41	八木谷	かわいい	
1244	01:22:46	ジャック・オー	かわいい	
1245	01:22:47	なんたら	ｽﾘﾙがあるなあ…	
1246	01:23:00	あい	かわいい	
1247	01:23:06	_ Die	かわいい	
1248	01:23:08	なんたら	かわいい	
1249	01:23:16	うぇいのる	怒濤のおうた	
1250	01:23:16	究極ド根性ダイコン	かわいい	
1251	01:23:17	らうらう		￥100
1252	01:23:25	eve	かわいい	
1253	01:23:30	motiyomogi	ワンマンライブ	
1254	01:23:31	カーマイン	おいしい煮玉子	
1255	01:23:35	タケノコ男	かわいい	
1256	01:24:07	motiyomogi	草	
1257	01:24:07	あてにこころ	草	
1258	01:24:09	かたもく	ふぁ？！	
1259	01:24:10	竹輪	あっ	
1260	01:24:10	チキン肉なし	だめだったか	
1261	01:24:11	タケノコ男	あ	
1262	01:24:11	T.のかね	ああ…	
1263	01:24:13	八木谷	草	
1264	01:24:14	らうらう	草	
1265	01:24:16	やみ鍋	草	
1266	01:24:17	霜月翔生希	ぐえー！	
1267	01:24:18	究極ド根性ダイコン	ゆるさんぞフレディ	
1268	01:24:24	ニャンコ先生	にゃわぁ	
1269	01:24:29	岸辺一徳	おのれバルセロナ…	
1270	01:24:38	カーマイン	おのれフレディ…フレディって誰？	
1271	01:24:50	なんたら	わかる	
1272	01:24:50	motiyomogi	QUEEN映画やるね	
1273	01:25:07	岸辺一徳	水野亜美ちゃん！	
1274	01:25:08	ジョナサン・グレーン	ふにゃふにゃおうた	
1275	01:25:40	究極ド根性ダイコン	その曲知ってる！ビッグオーだよね！	
1276	01:25:40	mori mori	やすい	
1277	01:26:02	カーマイン	QUEENは3rdまでが好きです	
1278	01:26:11	タケノコ男	かわいい	
1279	01:26:12	かたもく	ビッグオーはいいぞ…	
1280	01:26:17	あい	かわいい	
1281	01:26:17	岸辺一徳	移民の歌！	
1282	01:26:18	T.のかね	かわいい	
1283	01:26:18	motiyomogi	かわいい	
1284	01:26:19	竹輪	かわいい	
1285	01:26:21	biggs	かわいい	
1286	01:26:24	らうらう	かわいい	
1287	01:26:25	うぇいのる	かわいい	
1288	01:26:26	チキン肉なし	おうたすき	
1289	01:26:32	究極ド根性ダイコン	かわいい	
1290	01:26:32	ジョナサン・グレーン	かわいい	
1291	01:26:32	mori mori	ｼｷﾞﾝ!	
1292	01:26:39	霜月翔生希	ウィーアーザチャンピオン	
1293	01:26:39	岸辺一徳	かわいい	
1294	01:26:44	八木谷	かわいい	
1295	01:26:46	なんたら	キラークイーン！	
1296	01:26:58	ジョナサン・グレーン	かわいい	
1297	01:26:59	チキン肉なし	元ネタ聞いてみようかな…	
1298	01:27:12	竹輪	かわいいおうたがいっぱい聴けてうれしい	
1299	01:27:17	はこ	ボヘミアンラプソディーはすごいスタンドだった	
1300	01:27:28	陰キャバス竹中	エアロスミスとかも有名	
1301	01:27:40	カーマイン	ブライトンロックのギター好き	
1302	01:28:06	タチャンカ	フラッシュのテーマ好き	
1303	01:28:15	mori mori	ブライトンロックの声の伸びすき	
1304	01:28:26	霜月翔生希	クラフトワークすき	
1305	01:28:31	biggs	なんちゃらユニバース	
1306	01:28:40	ユキイチゴ	きらめき！ああ～！	
1307	01:28:56	なんたら	テンテテテン	
1308	01:28:57	ジョナサン・グレーン	ビッグオーのOP！ビッグオーのOPじゃないか！	
1309	01:28:58	motiyomogi	かわいい	
1310	01:29:00	mori mori	てんてれてん♪	
1311	01:29:01	行方不明	かわいい	
1312	01:29:04	カーマイン	結構長らくなぜかFreeの渋声ボーカリストがQUEENのライブで歌ってたね	
1313	01:29:06	_ Die	かわいい	
1314	01:29:07	霜月翔生希	かわいい	
1315	01:29:08	biggs	かわいい	
1316	01:29:08	タケノコ男	かわいい	
1317	01:29:09	まりも	クラフトワーク！	
1318	01:29:10	ボンファイア卵焼き	クラフトワークすこ	
1319	01:29:11	ジャック・オー	かわいい	
1320	01:29:14	究極ド根性ダイコン	かわいい	
1321	01:29:15	なんたら	かわいい	
1322	01:29:15	八木谷	かわいい	
1323	01:29:15	あい	かわいい	
1324	01:29:17	はこ	5部でも大人気クラフトワーク	
1325	01:29:19	らうらう	​かわいい	
1326	01:29:22	eve	かわいい	
1327	01:29:26	ジョナサン・グレーン	かわいい	
1328	01:29:46	カーマイン	姉ちゃんタンジェリンドリームとか分かります？	
1329	01:29:50	らうらう	この棒立ちプレイがボードにのったら笑えるんだけど	
1330	01:30:29	hamabo H	ルビコンな	
1331	01:30:37	カーマイン	ルビコン！！！あれ最高なので聴いて欲しい！！！！！！	
1332	01:31:13	陰キャバス竹中	かわいい	
1333	01:31:14	T.のかね	あっ	
1334	01:31:14	チキン肉なし	姉ちゃん…	
1335	01:31:17	らうらう	かわいい	
1336	01:31:24	ジョナサン・グレーン	草	
1337	01:31:25	あい	下からスピード使って乗るのが楽かも	
1338	01:31:28	タケノコ男	むっずい	
1339	01:31:40	陰キャバス竹中	果たして今日中に終わるのだろうか	
1340	01:31:50	らうらう	？？？	
1341	01:31:50	motiyomogi	草	
1342	01:31:52	タケノコ男	草	
1343	01:31:56	陰キャバス竹中	？？	
1344	01:31:56	やみ鍋	草	
1345	01:31:56	究極ド根性ダイコン	草	
1346	01:31:56	尾花	疲れてきたんじゃ	
1347	01:32:01	biggs	おつらい	
1348	01:32:02	ねこくーる	草	
1349	01:32:05	motiyomogi	わかる	
1350	01:32:07	あい	そういう日もある	
1351	01:32:07	霜月翔生希	姉ちゃん…	
1352	01:32:13	チキン肉なし	大丈夫？煮玉子クゥ？	
1353	01:32:20	なんたら	自由意志だった	
1354	01:32:35	らうらう	かわいい	
1355	01:32:36	うぇいのる	がんばえー	
1356	01:32:40	biggs	かわいい	
1357	01:32:41	チキン肉なし	かわいい	
1358	01:32:43	桜田紅	かわいい	
1359	01:32:44	あい	ござるかわいい	
1360	01:32:46	霜月翔生希	かわいい	
1361	01:32:47	らうらう	くノ一クゥ	
1362	01:33:02	究極ド根性ダイコン	クゥの一	
1363	01:33:03	ジョナサン・グレーン	かわいい	
1364	01:33:20	カーマイン	姉ちゃんもしかしてわりとこのゲーム上手い？	
1365	01:33:23	竹輪	草	
1366	01:33:29	うぇいのる	ええ…	
1367	01:33:30	タケノコ男	四八！？	
1368	01:33:47	ねこくーる	広島もう一回見たい	
1369	01:33:48	はこ	やべーやつら再びすぎる	
1370	01:33:50	あい	酷い二択だ	
1371	01:33:51	陰キャバス竹中	マインドシーカーはちょっと・・	
1372	01:33:53	尾花	マインドシーカーはやり残したままでいいんじゃないかな…	
1373	01:33:54	ジョナサン・グレーン	ひどい	
1374	01:33:55	八木谷	強すぎる	
1375	01:33:57	究極ド根性ダイコン	LSDとか…	
1376	01:33:58	竹輪	東京とか？	
1377	01:33:59	チキン肉なし	せめてたけしの挑戦状で	
1378	01:34:01	カーマイン	虚無だ！それは虚無だ！	
1379	01:34:02	うぇいのる	クソゲーしかないのか	
1380	01:34:05	スモーク	LSDは完結？	
1381	01:34:06	タケノコ男	最凶の二択	
1382	01:34:25	mori mori	たけしの追加要素て	
1383	01:34:35	らうらう	木曜はクソゲーの日なの？	
1384	01:34:37	にけい	マインドシーカーにどこでもセーブはないんだぞ！	
1385	01:34:48	タケノコ男	おみず	
1386	01:34:49	らうらう	おみず	
1387	01:34:50	あい	かわいい	
1388	01:34:53	なんたら	おみず	
1389	01:34:56	ジョナサン・グレーン	おみず	
1390	01:34:58	mori mori	これはFCクソゲ巡礼の日ですね	
1391	01:34:59	ジャック・オー	おみず	
1392	01:35:00	チキン肉なし	おみず	
1393	01:35:00	霜月翔生希	おいしいおみず	
1394	01:35:13	カーマイン	TAKUYAの次はTAKESHIの時代くるか…	
1395	01:35:28	竹輪	草	
1396	01:35:28	究極ド根性ダイコン	草	
1397	01:35:39	むぎやちゃんねる	こんばんは	
1398	01:35:43	タケノコ男	草	
1399	01:35:45	T.のかね	草	
1400	01:35:47	らうらう	草	
1401	01:35:50	ジョナサン・グレーン	草	
1402	01:35:57	チキン肉なし	草	
1403	01:35:59	はこ	たけしは覚えてるのか…	
1404	01:36:07	motiyomogi	真面目にクソゲー作ってたのか	
1405	01:36:12	行方不明	覚えてるんだ	
1406	01:36:19	カーマイン	姉ちゃん北野映画でどれが好き？	
1407	01:36:42	究極ド根性ダイコン	姉ちゃんと実写版攻殻見たい	
1408	01:36:47	竹輪	がんばえー	
1409	01:36:58	motiyomogi	草	
1410	01:36:59	ぴねかっと	草	
1411	01:36:59	らうらう	？	
1412	01:37:05	チキン肉なし	草	
1413	01:37:07	ジョナサン・グレーン	かわいい	
1414	01:37:09	うぇいのる	姉ちゃん？	
1415	01:37:12	八木谷	むごい	
1416	01:37:13	タケノコ男	あー	
1417	01:37:20	ねこくーる	疲れが…	
1418	01:37:31	ニャンコ先生	これ右にすすむんぬ？	
1419	01:37:39	岸辺一徳	姉ちゃんのファッキンジャップくらいわかるよ馬鹿野郎すき	
1420	01:38:05	うぇいのる	草	
1421	01:38:10	あい	かわいい	
1422	01:38:11	行方不明	かわいい	
1423	01:38:12	らうらう	かわいい	
1424	01:38:13	竹輪	かわいい	
1425	01:38:13	ジャック・オー	かわいい	
1426	01:38:16	カギカギ	かわいい	
1427	01:38:17	究極ド根性ダイコン	かわいい	
1428	01:38:18	タケノコ男	かわいい	
1429	01:38:18	ジョナサン・グレーン	かわいい	
1430	01:38:18	mori mori	めっちゃかわいい	
1431	01:38:19	motiyomogi	かっこいい	
1432	01:38:19	カーマイン	かわいい	
1433	01:38:19	八木谷	かわいい	
1434	01:38:21	うぇいのる	かわいい	
1435	01:38:24	ねこくーる	かわいい	
1436	01:38:25	チキン肉なし	かわいい	
1437	01:38:27	岸辺一徳	かわいい	
1438	01:38:28	eve	かわいい	
1439	01:38:56	mori mori	そいつを倒す必要ないのでは？	
1440	01:39:24	毒入りトマト	さっき見てきたんだけど姉ちゃん5dsトークするの？	
1441	01:39:57	毒入りトマト	カオスおばさん	
1442	01:40:00	チキン肉なし	Cドラゴン	
1443	01:40:00	究極ド根性ダイコン	コンバットホイールでいこう	
1444	01:40:00	うぇいのる	セルフBGM	
1445	01:40:28	毒入りトマト	TGの何か	
1446	01:40:30	コンコン	魔王竜ベエルゼ	
1447	01:40:33	ジョナサン・グレーン	かわいい	
1448	01:40:44	K. u	あえてブラックローズ	
1449	01:40:57	タケノコ男	あっ	
1450	01:41:15	究極ド根性ダイコン	CMで口上途中で切られちゃうアキさんかわいそう	
1451	01:41:20	ジャック・オー	おいしい黒棺	
1452	01:41:22	タケノコ男	黒棺すき	
1453	01:41:24	うぇいのる	CMの口上カット笑った	
1454	01:41:27	毒入りトマト	ここは1人だけ実装遅い250円さんをお願いします	
1455	01:41:38	究極ド根性ダイコン	冷たい炎がせｋ…	
1456	01:41:42	うぇいのる	冷たい炎がs…	
1457	01:41:52	八木谷	草	
1458	01:41:54	K. u	かわいそう	
1459	01:42:14	チキン肉なし	それが毎週流れるもんね…	
1460	01:42:15	毒入りトマト	草	
1461	01:42:21	究極ド根性ダイコン	そこの君！といい冷たい炎がせ…でVRAINSのCM見るたび笑っちゃう	
1462	01:42:40	竹輪	草	
1463	01:42:40	毒入りトマト	ブラックローズドラゴンだけにすれば良いのに	
1464	01:42:56	毒入りトマト	草	
1465	01:43:01	チキン肉なし	あえて機皇帝口上で行こう	
1466	01:43:35	毒入りトマト	エクシーズは草	
1467	01:43:36	ぴねかっと	あえてね	
1468	01:43:37	カーマイン	デュエル通り魔すぎる…	
1469	01:43:44	究極ド根性ダイコン	企画に喧嘩売ってる…	
1470	01:43:46	うぇいのる	ホセが走った時の実況でいこう	
1471	01:44:03	毒入りトマト	あえてクリアウィンド	
1472	01:44:35	かたもく	はえーよクゥ	
1473	01:44:37	毒入りトマト	あえて唯のレッドデーモン	
1474	01:44:38	究極ド根性ダイコン	あのシーン没案だと観客まで「この試合のために体を改造してきたのか！さすがだぜ！」みたいなこと言うとか聞いて笑った	
1475	01:44:39	うぇいのる	スカーライトはいけない…	
1476	01:45:01	K. u	満足系で何か	
1477	01:45:29	毒入りトマト	へぇー	
1478	01:45:36	チキン肉なし	二人誘って学芸会しよう	
1479	01:46:09	毒入りトマト	楽しそう	
1480	01:46:20	T.のかね	面白そう	
1481	01:46:24	カーマイン	面白そう	
1482	01:46:28	毒入りトマト	大佐は無難にスターダストの口上言いそう	
1483	01:46:36	チキン肉なし	みたい	
1484	01:46:39	K. u	エンタメ増し増しデュエルは善き	
1485	01:46:41	タケノコ男	あっぶ	
1486	01:46:49	岸辺一徳	うまい	
1487	01:46:49	じょーげん	あぶぶ	
1488	01:46:51	はこ	作中再現デュエルでもかなり楽しそう	
1489	01:46:55	毒入りトマト	回避は使う？	
1490	01:46:55	カーマイン	姉ちゃんは🆒系キャラになりそう	
1491	01:46:57	究極ド根性ダイコン	うまい！	
1492	01:47:08	究極ド根性ダイコン	やった！	
1493	01:47:08	タケノコ男	うおおおおおおお	
1494	01:47:09	岸辺一徳	うまい！	
1495	01:47:09	尾花	いった！	
1496	01:47:10	motiyomogi	すごい	
1497	01:47:11	ぴねかっと	うまい	
1498	01:47:11	mori mori	つよい	
1499	01:47:12	ジョナサン・グレーン	やったね！	
1500	01:47:12	たんこぶ	やったね！	
1501	01:47:12	うぇいのる	やったー！	
1502	01:47:12	チキン肉なし	うまい	
1503	01:47:14	八木谷	やったー	
1504	01:47:16	毒入りトマト	さすあね	
1505	01:47:16	行方不明	いけた！	
1506	01:47:18	竹輪	やったね！	
1507	01:47:20	なんたら	登るだけ！	
1508	01:47:20	eve	おおー	
1509	01:47:21	K. u	やった	
1510	01:47:21	霜月翔生希	やったー！	
1511	01:47:22	ねこくーる	やったー	
1512	01:47:23	あい	ゆっくり行こう	
1513	01:47:46	biggs	うまい	
1514	01:47:48	ジョナサン・グレーン	かわいい	
1515	01:47:55	うぇいのる	姉ちゃんさっきは簡単って…	
1516	01:48:00	らうらう	おおおおおなんかすすんどる	
1517	01:48:02	究極ド根性ダイコン	さっきまでイキっていた姉ちゃんはどこへ…	
1518	01:48:03	なんたら	敵いたんだ…	
1519	01:48:08	T.のかね	簡単らしいなこのステージ	
1520	01:48:09	じょーげん	草	
1521	01:48:11	motiyomogi	簡単そうなステージ難しいな…	
1522	01:48:14	ジョナサン・グレーン	草	
1523	01:48:16	mori mori	体力が	
1524	01:48:16	biggs	だめだった	
1525	01:48:19	タケノコ男	姉ちゃん...	
1526	01:48:28	うぇいのる	敵沸く前にすすんでたんだね…	
1527	01:48:34	カーマイン	草	
1528	01:48:37	スモーク	草	
1529	01:48:39	じょーげん	落ち着いて…	
1530	01:48:41	竹輪	あたふた姉ちゃんかわいい	
1531	01:48:42	八木谷	じり貧すぎる…	
1532	01:48:47	ジョナサン・グレーン	草	
1533	01:48:48	尾花	落ちても死なないし簡単だな…	
1534	01:48:50	biggs	草	
1535	01:49:02	なんたら	針もないしな…	
1536	01:49:03	あい	草	
1537	01:49:04	尾花	斬新な使い方	
1538	01:49:07	mori mori	草	
1539	01:49:07	じょーげん	草	
1540	01:49:08	うぇいのる	姉ちゃん…	
1541	01:49:08	タケノコ男	草	
1542	01:49:08	八木谷	草	
1543	01:49:12	毒入りトマト	そう言えば5dsトークのタイトル絵の姉ちゃん通常色だったけど久々に色戻るの？	
1544	01:49:18	内臓脂肪	草	
1545	01:49:19	motiyomogi	思ってたんと違う！	
1546	01:49:19	mori mori	景気づけかな？	
1547	01:49:26	biggs	つらい	
1548	01:49:32	八木谷	豪勢すぎる	
1549	01:49:35	霜月翔生希	おうた	
1550	01:49:46	らうらう	かわいい	
1551	01:49:46	mori mori	はっや	
1552	01:49:48	じょーげん	草	
1553	01:49:52	竹輪	かわいい	
1554	01:49:52	タケノコ男	草	
1555	01:49:57	内臓脂肪	草	
1556	01:49:58	いぬ	草	
1557	01:50:01	うぇいのる	動画で見たのと難易度違うな…	
1558	01:50:01	FFDD	草	
1559	01:50:03	K. u	はやい	
1560	01:50:04	ねこくーる	かわいい	
1561	01:50:04	毒入りトマト	草	
1562	01:50:08	じょーげん	こんなスピーディーな姉ちゃん見たことないや！	
1563	01:50:08	近藤亮	これ上の方めっちゃ難しいのでは	
1564	01:50:22	究極ド根性ダイコン	ギアの息切れが深刻	
1565	01:50:25	タケノコ男	簡単とは一体	
1566	01:50:26	カーマイン	シニタクナーイ	
1567	01:50:26	旅するたまさん	可愛い	
1568	01:50:47	岸辺一徳	落ち着ける場所がないのきつい	
1569	01:50:51	カーマイン	これロックマンの声誰？	
1570	01:50:54	うぇいのる	がんばえー	
1571	01:50:57	竹輪	がんばえー	
1572	01:51:33	うぇいのる	草	
1573	01:51:34	motiyomogi	負けないで	
1574	01:51:34	ジョナサン・グレーン	ひどい	
1575	01:51:37	らうらう	イキってた姉ちゃんはどこ・・・？	
1576	01:51:38	岸辺一徳	からいた笑いが・・・	
1577	01:51:39	biggs	つらい	
1578	01:51:40	八木谷	草	
1579	01:51:41	じょーげん	無限湧きやめろぉ！	
1580	01:51:45	究極ド根性ダイコン	乾いた笑いが	
1581	01:51:46	タケノコ男	きつい	
1582	01:51:50	竹輪	この簡単なステージ難しいね	
1583	01:51:50	FFDD	見事に避けて落ちるの草	
1584	01:51:52	八木谷	どうすりゃいいんだ…	
1585	01:51:55	あい	スピードで敵無視した方が楽かも	
1586	01:51:56	ジョナサン・グレーン	かわーいたー	
1587	01:52:12	うぇいのる	うまい	
1588	01:52:17	biggs	かしこい	
1589	01:52:18	近藤亮	いけそう	
1590	01:52:27	八木谷	むごい	
1591	01:52:31	竹輪	あ！	
1592	01:52:31	究極ド根性ダイコン	あああああああ	
1593	01:52:33	biggs	ぐえー	
1594	01:52:33	ジョナサン・グレーン	ぐえー	
1595	01:52:33	らうらう	草	
1596	01:52:33	K. u	その流れでいこう	
1597	01:52:33	岸辺一徳	ああああ	
1598	01:52:35	なんたら	あー！	
1599	01:52:35	じょーげん	あああああああ	
1600	01:52:36	行方不明	あぁぁ	
1601	01:52:36	チキン肉なし	ああ…	
1602	01:52:36	近藤亮	あああああああああ	
1603	01:52:36	うぇいのる	ぐえー	
1604	01:52:37	にけい	あーーーー！	
1605	01:52:37	mori mori	はい	
1606	01:52:37	天然ステルス	ああっ	
1607	01:52:37	やみ鍋	あ	
1608	01:52:40	motiyomogi	無慈悲	
1609	01:52:42	スモーク	やっちまった	
1610	01:52:42	八木谷	ぐえー	
1611	01:52:44	まこ	くう	
1612	01:52:44	K. u	あー！	
1613	01:52:45	T.のかね	ああ…	
1614	01:52:48	biggs	次はいける	
1615	01:52:50	あい	いけるいける	
1616	01:52:52	うぇいのる	簡単なステージなはず…	
1617	01:52:52	霜月翔生希	ぬわーっ！	
1618	01:52:53	尾花	ああ	
1619	01:52:57	まこ	がんばれがんばれ	
1620	01:52:58	カーマイン	かけひーきがカギー	
1621	01:52:58	らうらう	でも合うだけじゃランキングのらないし・・・	
1622	01:53:21	ぴねかっと	イキリ姉ちゃんかわいい	
1623	01:53:34	タケノコ男	確実に最初より上手くなってはいる	
1624	01:54:10	究極ド根性ダイコン	ジンとウォッカは知人か何か？	
1625	01:54:10	biggs	犯人特定済み過ぎる･･･	
1626	01:54:17	らうらう	草	
1627	01:54:34	カーマイン	友達が…できた…	
1628	01:54:35	タケノコ男	草	
1629	01:54:37	岸辺一徳	服部・・	
1630	01:54:38	究極ド根性ダイコン	光彦…	
1631	01:54:40	尾花	ふんわりしてる	
1632	01:54:41	T.のかね	ふわふわナレーション	
1633	01:54:43	うぇいのる	あいまいすぎる…	
1634	01:54:48	motiyomogi	草	
1635	01:54:52	桜田紅	ふんわり	
1636	01:54:52	ジョナサン・グレーン	なんやて！	
1637	01:54:59	まこ	ふわふわ	
1638	01:55:00	なんたら	自己紹介は何度しても良い	
1639	01:55:11	T.のかね	女優のお母さんには触れないのか…	
1640	01:55:15	カーマイン	懐かしい	
1641	01:55:34	mori mori	草	
1642	01:55:34	スモーク	草	
1643	01:55:36	じょーげん	工藤静香	
1644	01:55:38	竹輪	フワッフワでかわいい	
1645	01:55:38	タケノコ男	草	
1646	01:55:39	うぇいのる	草	
1647	01:55:39	ジョナサン・グレーン	草	
1648	01:55:41	なんたら	込み入りすぎる…	
1649	01:55:42	松本幸四郎	くどうしずか	
1650	01:55:45	近藤亮	草	
1651	01:55:47	八木谷	草	
1652	01:55:48	biggs	闇が深い	
1653	01:55:50	岸辺一徳	勘九郎？	
1654	01:56:03	ぴねかっと	takuya kimura	
1655	01:56:03	カーマイン	おつらい環境すぎる…	
1656	01:56:04	motiyomogi	名探偵TAKUYA	
1657	01:56:30	松本幸四郎	おいちょ待てよ	
1658	01:56:49	霜月翔生希	TAKUYA草	
1659	01:56:56	岸辺一徳	安藤さんになったりTAKUYAも大変だな……	
1660	01:57:11	スモーク	TAKUYAが如くは探偵じゃなかったっけ	
1661	01:57:46	霜月翔生希	メイビー？	
1662	01:57:48	じょーげん	目が覚めるとキムタクになっていた！	
1663	01:57:57	motiyomogi	DSだから9時以降起きてられない	
1664	01:58:02	mori mori	草	
1665	01:58:11	タケノコ男	細かくて草	
1666	01:58:16	カーマイン	そういえば俺小学生だったな…	
1667	01:58:17	行方不明	ありそう	
1668	01:58:18	mori mori	ほぼHEROでは？	
1669	01:58:20	T.のかね	あるあるで草	
1670	01:58:24	竹輪	草	
1671	01:58:24	motiyomogi	わかる	
1672	01:58:27	biggs	草	
1673	01:58:33	八木谷	草	
1674	01:58:38	近藤亮	草	
1675	01:58:44	タケノコ男	あ	
1676	01:58:45	mori mori	草	
1677	01:58:45	究極ド根性ダイコン	草	
1678	01:58:46	岸辺一徳	草	
1679	01:58:47	あい	草	
1680	01:58:49	うぇいのる	草	
1681	01:58:49	_ Die	草	
1682	01:58:51	尾花	草	
1683	01:58:51	ジョナサン・グレーン	草	
1684	01:58:52	近藤亮	草	
1685	01:58:53	霜月翔生希	ぐえー！	
1686	01:58:53	T.のかね	草	
1687	01:58:54	なんたら	死因：キムタク	
1688	01:58:56	K. u	草	
1689	01:58:57	八木谷	草	
1690	01:59:01	ぴねかっと	おのれキムタク	
1691	01:59:03	ねこくーる	草	
1692	01:59:05	あい	キムタク許せない…	
1693	01:59:07	カーマイン	おのれTAKUYA…	
1694	01:59:14	竹輪	おのれキムタク	
1695	01:59:17	ジョナサン・グレーン	キムタクはだめだな…	
1696	01:59:21	タケノコ男	キムタクの祟り	
1697	02:01:14	カーマイン	無言になった…あの姉ちゃんは本気だ！	
1698	02:01:35	竹輪	次回作にご期待ください！	
1699	02:01:40	究極ド根性ダイコン	あの漫画あのシーンしか知らないけどほんとにあれで終わりなのかな…	
