行番号	投稿時間	投稿者	メッセージ	スパチャ
6322	03:58:41	ブロア	うろジョジィオ	
6323	03:58:43	八木谷	ふわふわ姉ちゃん	
6324	03:58:44	カマセドッグ1号	ヘビーウェザーは漫画で読んでいまだにトラウマ	
6325	03:58:45	R gon	JCだからしょうがない	
6326	03:58:55	バネ足ジャック	これがうろジョジョか…	
6327	03:58:56	Vtuberを見守る紬たまご	ふるい	
6328	03:58:56	近藤亮	草	
6329	03:58:58	Z たいだにn	！？	
6330	03:58:59	アルミ缶太郎	ＦＦは非プレイアブルだっけか？	
6331	03:59:01	刀根雅武	草	
6332	03:59:02	dd km	ウェザーはいるようだね	
6333	03:59:02	究極ド根性ダイコン	草	
6334	03:59:03	竹輪	草	
6335	03:59:04	らうらう	姉ちゃん時空が・・・・	
6336	03:59:05	_ Die	草	
6337	03:59:05	biggs	JC・・・？	
6338	03:59:05	あい	姉ちゃんも	
6339	03:59:06	PPP	FFは生き返ったら台無しだな	
6340	03:59:07	Oops	時間警察だ！	
6341	03:59:08	秋箱	1996年！サマーシーズン到来！	
6342	03:59:10	四畳ハル	草	
6343	03:59:12	ニオ_	時を超えるクゥ	
6344	03:59:12	lyze anl	前世の記憶かな？	
6345	03:59:15	めるカバ	ボコボコやんけ	
6346	03:59:17	さんぽーる祐三	JSの時代だからね	
6347	03:59:18	R gon	姉ちゃんも時空超えてる	
6348	03:59:19	かんかん照り	24年前か	
6349	03:59:22	あい	時を超えてる…	
6350	03:59:26	なんたら	これも「異変」の影響か…	
6351	03:59:26	究極ド根性ダイコン	沢城みゆきの叫び声カッコいい	
6352	03:59:39	らうらう	姉ちゃんもスタンド使いだった・・・・？	
6353	03:59:42	Vtuberを見守る紬たまご	おお	
6354	03:59:42	ブロア	ラブラブやん	
6355	03:59:43	Eトマト	これ好き	
6356	03:59:44	ミワタリ	おお	
6357	03:59:46	mori mori	アナスイあわれ	
6358	03:59:47	岸辺一徳	仲よさそうだな！	
6359	03:59:47	竹輪	おおおおおお！	
6360	03:59:48	K. u	これすき	
6361	03:59:48	カマセドッグ1号	親子オラオラ	
6362	03:59:51	tomo95wata	キター	
6363	03:59:53	らうらう	うおおおおおおおおおおおおお	
6364	03:59:53	秋箱	最高すぎる…	
6365	03:59:54	biggs	かっこいい	
6366	03:59:54	ミワタリ	かっこいい	
6367	03:59:55	S N	かっけえ	
6368	03:59:57	Oops	仲良しか	
6369	03:59:58	究極ド根性ダイコン	いい…	
6370	03:59:58	ハリナ	かっこいい	
6371	03:59:58	岸辺一徳	かっこいい！	
6372	03:59:58	近藤亮	かっこいい	
6373	03:59:58	あい	いいなあ	
6374	03:59:58	_ Die	いいねぇ	
6375	03:59:59	Eトマト	カッコイイ	
6376	03:59:59	黄咲隼	かっこいい	
6377	03:59:59	ナウ	ええな	
6378	04:00:00	ニオ_	仲いいな	
6379	04:00:00	Z たいだにn	あちいいｗ	
6380	04:00:01	とがま日和	かっこいい	
6381	04:00:01	lyze anl	貴重ななかよし親子	
6382	04:00:02	かたもく	親子オラオラ好き	
6383	04:00:03	猫と鴉	これすき	
6384	04:00:03	なんたら	いい…	
6385	04:00:05	尾花	流石親子息ぴったり	
6386	04:00:06	biggs	おかわりした	
6387	04:00:06	mori mori	草	
6388	04:00:06	めるカバ	親子だなあ	
6389	04:00:06	秋箱	かっこよすぎでは	
6390	04:00:07	Vtuberを見守る紬たまご	ああ^〜	
6391	04:00:07	早坂達夫	やられてるのがアナスイなのが草	
6392	04:00:09	黄咲隼	2回目ｗ	
6393	04:00:10	むらさきあんこ	親子だわ	
6394	04:00:10	ニオ_	さっき見た	
6395	04:00:10	バネ足ジャック	２回目	
6396	04:00:10	[V] K blank	よっぽど気に入らなかったらしい	
6397	04:00:12	たんこぶ	二回も！？	
6398	04:00:13	あい	めっちゃ殴られとる	
6399	04:00:13	らうらう	かっこいいいい	
6400	04:00:13	みわあき	再びか？	
6401	04:00:14	アルミ缶太郎	よっぽど気に入らなかったんやなって	
6402	04:00:16	tomo95wata	オーバーオラオラ！	
6403	04:00:16	ブロア	草	
6404	04:00:18	PPP	なかよしかよ	
6405	04:00:22	四畳ハル	めっちゃ殴られてて可哀想	
6406	04:00:23	八木谷	草	
6407	04:00:23	ミルフィーユのオネエバー ルルイエ	主人公×主人公の必殺技は良い･･･	
6408	04:00:23	なにここ	親子かな？	
6409	04:00:23	竹輪	かっけぇ	
6410	04:00:24	こみこ	徐倫たまらん	
6411	04:00:25	岸辺一徳	いい……	
6412	04:00:29	biggs	許されてなくて駄目だった	
6413	04:00:31	秋箱	アナスイは仕方ないわ	
6414	04:00:32	ナウ	浮気したアナスイを親子で制裁やろなあ	
6415	04:00:32	蓬莱来訪	２回行くの草	
6416	04:00:32	究極ド根性ダイコン	いきなり娘さんをくださいとか言われたらこうなる	
6417	04:00:33	尾虎城オコジョ	「娘はやらん！」	
6418	04:00:36	mori mori	チョコラータ並みにボコられてて草	
6419	04:00:42	Vtuberを見守る紬たまご	アナスイ結婚できなさそう	
6420	04:00:46	Eトマト	後半多いよね	
6421	04:01:03	ブロア	草	
6422	04:01:03	秋箱	何言ってんだ…イかれてるのかこの状況で	
6423	04:01:05	岸辺一徳	草	
6424	04:01:08	Eトマト	スタイリッシュ自殺	
6425	04:01:08	こみこ	草	
6426	04:01:09	ニオ_	草	
6427	04:01:10	tomo95wata	糸を使って防御したりするスタンド	
6428	04:01:19	Oops	兄貴パワー系すぎる	
6429	04:01:23	究極ド根性ダイコン	ステータスがスタプラに匹敵するだけあって強いぞキッス	
6430	04:01:37	Vtuberを見守る紬たまご	ラスボス戦で言うのすき	
6431	04:01:54	カマセドッグ1号	草	
6432	04:01:58	究極ド根性ダイコン	草	
6433	04:01:59	Eトマト	徐倫はまだ6才だぞって言うセリフも好き	
6434	04:02:06	mori mori	エルメェスは発音がジョジョっぽいのが凄い	
6435	04:02:08	秋箱	兄貴が敵に回ったら割とマジで折れそう	
6436	04:02:25	蓬莱来訪	エルメェス本当に好き	
6437	04:02:28	biggs	草	
6438	04:02:30	PPP	もう見た	
6439	04:02:32	mori mori	なるほど	
6440	04:02:33	こみこ	定期	
6441	04:02:33	あい	とにかく気に入らないんだな	
6442	04:02:34	FFDD	親子かっこよすぎる	
6443	04:02:35	ミワタリ	草	
6444	04:02:36	Eトマト	気に入らなさスギィ	
6445	04:02:36	究極ド根性ダイコン	本当にめっちゃ見る羽目になって草	
6446	04:02:37	カマセドッグ1号	もう見た	
6447	04:02:37	四畳ハル	この親子こわい	
6448	04:02:37	ニオ_	とりあえずぶん殴る親子	
6449	04:02:37	らうらう	草	
6450	04:02:38	S N	承太郎上手えな	
6451	04:02:38	早坂達夫	気に入らなさすぎぃ！	
6452	04:02:38	dd km	操られてる味方に容赦なくて草	
6453	04:02:39	Vtuberを見守る紬たまご	もうお腹いっぱい	
6454	04:02:42	HILO	どんだけ気に食わないんだ	
6455	04:02:44	ミルフィーユのオネエバー ルルイエ	兄貴は戦力的以上に精神的に頼りになるからね･･･	
6456	04:02:45	竹輪	ボコボコにぶん殴られて草	
6457	04:02:47	岸辺一徳	楽しそう	
6458	04:02:48	めるカバ	ぶん殴るの好きな親子	
6459	04:02:49	拡散の尖兵	なんだったら気に入ってくれるんだこの親子	
6460	04:02:50	biggs	ｽｨｰ	
6461	04:02:51	Eトマト	これは死んだ	
6462	04:02:51	バネ足ジャック	シュール	
6463	04:02:52	岸辺一徳	つよい	
6464	04:02:54	たんこぶ	死んだろ…	
6465	04:02:58	ミワタリ	つよい	
6466	04:03:04	カマセドッグ1号	親子ですから	
6467	04:03:04	K. u	仗助がいるからセーフセーフ	
6468	04:03:05	tomo95wata	吹っ飛ばしてバーストした！	
6469	04:03:41	究極ド根性ダイコン	そういや6部の回復役のFFはいなくなってるしな	
6470	04:03:42	四畳ハル	言いそう	
6471	04:03:47	秋箱	康一くんならなんとか気に入ってくれるんじゃないかな…	
6472	04:03:51	拡散の尖兵	この変な学帽は！	
6473	04:03:54	かたもく	パピー	
6474	04:03:55	こみこ	承太郎ゆっくりしすぎだよ！	
6475	04:03:55	Eトマト	クゥ条承太郎	
6476	04:03:57	秋箱	言いそう	
6477	04:04:00	PPP	ポワワワ～ン間に合ったな・・・	
6478	04:04:07	nickel	スッと立てるのちょっと草	
6479	04:04:15	アルミ缶太郎	遺体で殴れば即解決なのでは・・・・？	
6480	04:04:25	岸辺一徳	亀と遺体係の承り	
6481	04:04:34	HILO	アスナイってはじめ女の子だったよね	
6482	04:04:34	Vtuberを見守る紬たまご	お水を飲むくぅねぇ	
6483	04:04:36	さんぽーる祐三	全くだ	
6484	04:04:42	らうらう	ム！	
6485	04:04:44	拡散の尖兵	む！	
6486	04:04:45	こみこ	む！	
6487	04:04:45	四畳ハル	む！	
6488	04:04:46	ZW犬死無能盾-肉無鶏	な？	
6489	04:04:46	なんたら	な！	
6490	04:04:47	カマセドッグ1号	kusあ	
6491	04:04:48	ハリナ	ム！	
6492	04:04:48	めるカバ	ム！	
6493	04:04:52	究極ド根性ダイコン	草	
6494	04:04:53	真新八	ム！	
6495	04:04:54	moudame nekonohito	承太郎「えっ」	
6496	04:04:54	かたもく	姉ちゃん・・・	
6497	04:04:57	ミルフィーユのオネエバー ルルイエ	やっちまったなぁ！！	
6498	04:04:58	レイムス	言っちゃうんだｗ	
6499	04:05:00	lyze anl	(絶句）	
6500	04:05:01	ナウ	若すぎでは	
6501	04:05:04	カミーチャ	なんだと？	
6502	04:05:04	mori mori	草	
6503	04:05:04	catarrh	エルメェス兄貴姉貴	
6504	04:05:05	こみこ	高校生のコスプレしてる父	
6505	04:05:09	K. u	むしろ承太郎が一番びっくり	
6506	04:05:10	Vtuberを見守る紬たまご	草	
6507	04:05:14	PPP	ジョリーン・・頭を打ったか？	
6508	04:05:14	秋箱	父親が一番驚いてるの草	
6509	04:05:15	竹輪	草	
6510	04:05:17	近藤亮	草	
6511	04:05:18	Eトマト	人生のネタバレ再び	
6512	04:05:18	biggs	草	
6513	04:05:22	ナウ	とりあえずスタンド攻撃を疑うの草	
6514	04:05:23	tomo95wata	ハブられ台詞のアナスィ	
6515	04:05:37	かたもく	承太郎（何も感じないんやけど・・・）	
6516	04:05:41	カマセドッグ1号	そうささやくのよ 私のジョースターの地が	
6517	04:05:44	蓬莱来訪	年下の父親という混沌とした属性	
6518	04:05:57	さんぽーる祐三	たまげ回避	
6519	04:05:59	Vtuberを見守る紬たまご	たまげたなぁ	
6520	04:06:01	catarrh	勝手にたまげてろ	
6521	04:06:04	サルモクス	ディアボロトリッシュもだけど血縁関係がサーチに使えるジョジョの世界	
6522	04:06:05	拡散の尖兵	定期亀	
6523	04:06:07	竹輪	とりあえず亀	
6524	04:06:10	なんたら	Hey、jiji！	
6525	04:06:16	たんこぶ	じじい酷使	
6526	04:06:18	究極ド根性ダイコン	草	
6527	04:06:19	竹輪	草	
6528	04:06:21	近藤亮	草	
6529	04:06:22	nickel	へいじじい	
6530	04:06:22	Oops	生きてるらしい	
6531	04:06:23	みわあき	生きてるぞ	
6532	04:06:24	ZW犬死無能盾-肉無鶏	草	
6533	04:06:28	らうらう	説明ジジイ	
6534	04:06:28	蓬莱来訪	便利爺は生きてる	
6535	04:06:30	_ Die	一応生きてる	
6536	04:06:36	さんぽーる祐三	へいJJI	
6537	04:06:40	バネ足ジャック	Hey!Jiji	
6538	04:06:40	かたもく	そこに3人のジョースターがおるじゃろう？	
6539	04:06:41	ミルフィーユのオネエバー ルルイエ	老ジョセフの事、説明書って言うのやめろ	
6540	04:06:44	catarrh	運昇は亡くなった	
6541	04:06:49	尾虎城オコジョ	作中で言及されたっけ？	
6542	04:07:01	Eトマト	波紋で大分長生きしたなぁ	
6543	04:07:03	Vtuberを見守る紬たまご	確か生きてた	
6544	04:07:11	ブロア	ウェザーおるやんけ！	
6545	04:07:12	dd km	3部承太郎（17歳） 徐倫（19歳） なのか	
6546	04:07:12	PPP	おるやんけ！	
6547	04:07:12	Eトマト	🌈🕒	
6548	04:07:13	ナウ	ウェザー！	
6549	04:07:14	カミーチャ	ウェザーやんけ！	
6550	04:07:14	岸辺一徳	草	
6551	04:07:14	なにここ	生きてるー！？	
6552	04:07:14	mori mori	出とるやんけ！	
6553	04:07:15	biggs	影が薄い･･･	
6554	04:07:23	ミワタリ	虹がきれい	
6555	04:07:24	究極ド根性ダイコン	めっちゃヘビーウェザー発動させとる…	
6556	04:07:24	かたもく	相変わらず変な格好	
6557	04:07:27	のなちき	電気マッサージ好きマン	
6558	04:07:29	Vtuberを見守る紬たまご	虹が出てる	
6559	04:07:29	[V] K blank	忘れられてて激おこ天候丸	
6560	04:07:30	たんこぶ	忘れられるのかわいそう	
6561	04:07:31	R gon	REBORNの牛思い出す	
6562	04:07:32	なんたら	おしゃれな虹	
6563	04:07:34	秋箱	ウェザー囚人服着ていて良いのかな…	
6564	04:07:35	ミルフィーユのオネエバー ルルイエ	ドリフのコントの雷様みたい	
6565	04:07:36	らうらう	🌈	
6566	04:07:36	蓬莱来訪	解説声	
6567	04:07:42	lyze anl	虹使える版じゃん！	
6568	04:07:42	nickel	やべースタンド漏れてますよ	
6569	04:07:42	tomo95wata	ヘビーウェザー出てるー！？	
6570	04:07:46	HILO	これ帽子じゃなかったのか	
6571	04:07:47	四畳ハル	虹が出ててオシャレ	
6572	04:07:51	biggs	クソゲーの虹?	
6573	04:07:56	アルミ缶太郎	ナレーションと同じ人だもんなぁ	
6574	04:07:58	リツカ藤丸	実質にじさんじ	
6575	04:08:06	秋箱	マイマイが来てしまう	
6576	04:08:09	ブロア	かわいい	
6577	04:08:12	[V] K blank	LJNはAVGNがキレるのでやめろォ！	
6578	04:08:13	R gon	ゴゴゴーゴ・ゴーゴゴ	
6579	04:08:23	秋箱	兄貴！	
6580	04:08:24	K. u	3部の時代と比べると初見殺し度増してるから承太郎達大変そう	
6581	04:08:24	サルモクス	キャラ絵かっこいいな〜	
6582	04:08:29	ブロア	女の子やぞ	
6583	04:08:29	カーマイン	姉ちゃんウェザーリポートとかフュージョン系は聴くの？	
6584	04:08:29	めるカバ	MAP兵器きたな	
6585	04:08:30	Eトマト	女性コンビ	
6586	04:08:33	tomo95wata	特殊DHAあるね	
6587	04:08:34	かたもく	姉貴兄貴	
6588	04:08:35	たんこぶ	ゴゴゴーゴ・ゴーゴゴ	
6589	04:08:41	R gon	男の子やぞ	
6590	04:08:44	バネ足ジャック	女の子コンビ	
6591	04:08:45	Eトマト	ウェザー単騎か	
6592	04:08:56	ナウ	イケメン	
6593	04:08:58	ブロア	女の子・・・	
6594	04:08:59	松本幸四郎	判事はいないの？	
6595	04:09:00	蓬莱来訪	エルメェスのスタイル格好良すぎる	
6596	04:09:00	竹輪	かっこいい	
6597	04:09:00	尾虎城オコジョ	ディモールト！ディモールト！	
6598	04:09:00	biggs	兄貴ィ！	
6599	04:09:02	こみこ	これは兄貴ですわ	
6600	04:09:05	めるカバ	凛々しい	
6601	04:09:07	ハリナ	かっこいい	
6602	04:09:08	なにここ	空から落ちてきたんです	
6603	04:09:20	早坂達夫	徐倫とエルメェスの男友達感いいよね	
6604	04:09:24	カーマイン	判事はダメ	
6605	04:09:25	PPP	リキエルは居ないの・・・	
6606	04:09:36	究極ド根性ダイコン	空気の動きを…	
6607	04:09:50	catarrh	ヤドクカエル	
6608	04:10:05	こみこ	格ゲーでシールは地味ね	
6609	04:10:11	yuu isibasi	ASBは買ったけどこっちは買わなかったなあ、買おうかしら	
6610	04:10:19	秋箱	リキエルは過呼吸になっちゃうから…	
6611	04:10:26	Eトマト	唯の近接パワースタンドと化している	
6612	04:10:31	Vtuberを見守る紬たまご	やばい	
6613	04:10:33	岸辺一徳	ヨシ！	
6614	04:10:35	ZW犬死無能盾-肉無鶏	直接攻撃できるかわりに攻撃力が下がってしまう装備魔法でしょ	
6615	04:10:39	Oops	リキエルめっちゃウザい敵になりそう	
6616	04:10:44	カーマイン	ヨシ！	
6617	04:10:50	Vtuberを見守る紬たまご	おお	
6618	04:10:51	ブロア	あとでめっちゃ痛い	
6619	04:11:04	Vtuberを見守る紬たまご	草	
6620	04:11:06	mori mori	戻す時ダメージ受けるんじゃないの？	
6621	04:11:08	さんぽーる祐三	増えるはず	
6622	04:11:08	catblepas	シール剥がしたら破壊されるのに……	
6623	04:11:08	Eトマト	威力アップ	
6624	04:11:08	biggs	腕が増えて実際殴りやすい	
6625	04:11:11	拡散の尖兵	かっこいいだろう	
6626	04:11:11	早坂達夫	手数が倍になったんじゃない？	
6627	04:11:13	尾虎城オコジョ	腕を増やしてた？	
6628	04:11:15	moudame nekonohito	イキり姉貴	
6629	04:11:16	岸辺一徳	かっこいい！	
6630	04:11:17	じょーげん	ひｄぇ	
6631	04:11:17	蓬莱来訪	ストーンフリーの腕増やした	
6632	04:11:19	ミワタリ	腕を増やした	
6633	04:11:19	アルミ缶太郎	腕を増やして手数増やすんだっけか	
6634	04:11:19	ブロア	シールで腕を増やしてカイリキーにした	
6635	04:11:20	めるカバ	腕が増えた？	
6636	04:11:20	とがま日和	腕を増やせば二倍のパンチ力だ	
6637	04:11:21	ミルフィーユのオネエバー ルルイエ	兄貴ほんとヤンキー	
6638	04:11:24	Eトマト	腕を増やしてたよ	
6639	04:11:25	リツカ藤丸	腕増やしてぶん殴った	
6640	04:11:28	biggs	あとで痛い	
6641	04:11:33	ZW犬死無能盾-肉無鶏	波紋で和らげよう	
6642	04:11:35	ハリナ	増えてたよ	
6643	04:11:36	KON KON	糸にしてダメージ軽減するんじゃない？	
6644	04:11:37	アルミ缶太郎	解除でダメージ食らうはず	
6645	04:11:38	蓬莱来訪	剥がれてダメージで爆笑	
6646	04:11:39	ザまめのすけ	戻すときどうすんだ	
6647	04:11:41	さんぽーる祐三	痛いで済むのか・・	
6648	04:11:42	K. u	ひじから先を二つにしてたね	
6649	04:11:42	tomo95wata	腕が２倍に	
6650	04:11:49	Eトマト	？	
6651	04:11:49	R gon	姉ちゃん？	
6652	04:11:51	一般人N_P	後で痛いは嫌がらせか	
6653	04:11:51	ブロア	えっろ	
6654	04:11:56	ミワタリ	姉ちゃん…	
6655	04:11:56	リジェ.	草	
6656	04:11:59	_ Die	姉ちゃん…	
6657	04:12:01	かたもく	姉ちゃんはさぁ・・・	
6658	04:12:03	らうらう	何言ってるの姉ちゃん	
6659	04:12:04	ハリナ	男でもBANされるよ！された人いたよ！	
6660	04:12:05	こみこ	男の乳首でBANされたにじさんじメンバーがいまして	
6661	04:12:05	竹輪	男だから大丈夫という保証は……	
6662	04:12:06	岸辺一徳	姉ちゃん……	
6663	04:12:06	カミーチャ	男の乳首出てBANされたやつおるぞ	
6664	04:12:06	nickel	男のTKBでBANになった人がいましてですね・・・	
6665	04:12:07	Vtuberを見守る紬たまご	〜〜〜ッッッ！	
6666	04:12:07	じょーげん	姉ちゃんも着て	
6667	04:12:08	Hajime Isurugi	男の乳首でもBANされた人いなかったっけ…	
6668	04:12:11	四畳ハル	お姉ちゃんえろなん？	
6669	04:12:11	Oops	荒木は基本ニップル描かないから…	
6670	04:12:16	リツカ藤丸	アナスイもヤバい服装	
6671	04:12:16	biggs	危ないね！！	
6672	04:12:19	Vtuberを見守る紬たまご	クゥ姉の	
6673	04:12:20	カーマイン	ところで姉ちゃんその格好暑くない？	
6674	04:12:31	ZW犬死無能盾-肉無鶏	水着になろう姉ちゃん	
6675	04:12:33	nickel	違うよ	
6676	04:12:38	四畳ハル	姉ちゃん詳しい！	
6677	04:12:39	こみこ	SEEDSの子	
6678	04:12:44	ジャンボタニシ	男の乳首が綺麗なピンク色過ぎたから畜生！	
6679	04:12:44	R gon	あの人から漆黒の意志を感じる	
6680	04:12:45	ハリナ	seedsの京子ちゃんのことでしょ	
6681	04:12:48	biggs	悪そうな声がする	
6682	04:12:48	岸辺一徳	！？	
6683	04:12:50	かたもく	クーテトラさん方式で姉ちゃんを剥こうとするな	
6684	04:12:51	みわあき	京子ちゃんだぞ	
6685	04:12:58	じょーげん	プ～ッチ	
6686	04:12:59	竹輪	！！！	
6687	04:13:01	いえろーさぶまりん	ＴＫＢがあかんみたい	
6688	04:13:02	四畳ハル	カブトムシ	
6689	04:13:03	めるカバ	愉悦ボイス	
6690	04:13:04	yuu isibasi	轟京子ちゃんです	
6691	04:13:08	ミワタリ	腰つき	
6692	04:13:10	なんたら	乳首でプッチが無視されてる…	
6693	04:13:11	アルミ缶太郎	声のせいでただの言峰	
6694	04:13:14	なにここ	へんな体毛の人！！	
6695	04:13:15	まさやなかの	え	
6696	04:13:17	ジャンボタニシ	いちぢくのタルト	
6697	04:13:18	ミルフィーユのオネエバー ルルイエ	速水奨から中田譲治になったプッチ神父	
6698	04:13:18	moudame nekonohito	こっちでも神父してんのか	
6699	04:13:20	ミワタリ	どんな髪型してるんだ	
6700	04:13:21	ニオ_	凶キャラ声	
6701	04:13:23	Vtuberを見守る紬たまご	眉毛と髪どうなっとんねん	
6702	04:13:24	ナウ	なにい	
6703	04:13:26	尾虎城オコジョ	悪い神父が似合うcv	
6704	04:13:27	biggs	ジョット	
6705	04:13:29	nickel	キョオオーン	
6706	04:13:30	吹雪ミユキ	京子ちゃんは写してBANされた	
6707	04:13:32	リツカ藤丸	この声で神父は別人が	
6708	04:13:32	あい	キョオオーン	
6709	04:13:33	かたもく	カブトムシをイチジクのタルトにして食べる人（違う）	
6710	04:13:34	秋箱	ウェザーリポートの乳首がえっちだからBANは無いでしょうたぶん…	
6711	04:13:34	mori mori	げぇっ！	
6712	04:13:35	木製	カブトムシ	
6713	04:13:37	じょーげん	ｹﾞｪ	
6714	04:13:38	こみこ	ここでか	
6715	04:13:40	四畳ハル	イチヂクのタルト	
6716	04:13:41	R gon	あっ厨キャラだ	
6717	04:13:41	KON KON	げえ 鳥！	
6718	04:13:42	Eトマト	三大強キャラのペットショップ！	
6719	04:13:42	なにここ	２D格ゲーの壊れキャラ！！	
6720	04:13:43	まさやなかの	スタンド？	
6721	04:13:44	ZW犬死無能盾-肉無鶏	鳥候だー！	
6722	04:13:45	Oops	友達の友達	
6723	04:13:47	四畳ハル	螺旋階段	
6724	04:13:50	lyze anl	いかん禁止キャラ！	
6725	04:13:50	PPP	ペッチ	
6726	04:13:51	Vtuberを見守る紬たまご	クソ強い鳥	
6727	04:13:51	Eトマト	DIO信仰コンビ	
6728	04:13:52	大野カムイ	キー	
6729	04:14:03	[V] K blank	ｼﾞｮｲﾝｼﾞｮｲﾝﾄﾘｨ	
6730	04:14:04	なにここ	友達の友達で草	
6731	04:14:08	tomo95wata	氷と重力・・・なんかの魔法でありそう	
6732	04:14:12	K. u	プッチとペトショって組み合わせとしては微妙と思ったけど狂信コンビかこれも	
6733	04:14:14	カミーチャ	この二人はクッソ強そう	
6734	04:14:15	マトウレイ	シールはダメージを受けるまで手数攻撃力が上がる	
6735	04:14:24	ジャンボタニシ	友達の友達同士だと微妙な空気になるよね	
6736	04:14:33	サルモクス	お前らには理解できないだろうが…「時は『加速』する」	
6737	04:14:39	蓬莱来訪	いい組み合わせだよね	
6738	04:14:45	ナウ	な、なんだってー	
6739	04:14:47	かたもく	でも推しが同じ人は仲良くなれるからセーフ	
6740	04:14:57	ジャンボタニシ	わが友～	
6741	04:14:58	こみこ	わが友～	
6742	04:14:59	lyze anl	ディオガチ勢	
6743	04:14:59	なんたら	わがともー	
6744	04:15:02	松本幸四郎	マイッ！	
6745	04:15:03	ミワタリ	わが友～	
6746	04:15:06	ZW犬死無能盾-肉無鶏	マイクO	
6747	04:15:11	四畳ハル	マイッ！	
6748	04:15:11	さんぽーる祐三	我友～	
6749	04:15:12	むささと	こくじん同士だからな…	
6750	04:15:14	ハリナ	プッチの親友になった世界だ	
6751	04:15:15	カーマイン	友情の世界だ	
6752	04:15:15	Vtuberを見守る紬たまご	我が子ォー！	
6753	04:15:17	サルモクス	Twitterで知り合ったのかな	
6754	04:15:18	184	わが子～	
6755	04:15:22	ミワタリ	てぇてぇ	
6756	04:15:22	R gon	てぇてぇ	
6757	04:15:23	木製	わが友・Ｏ	
6758	04:15:23	b a	てぇてぇ	
6759	04:15:24	dd km	マイクO！	
6760	04:15:27	秋箱	マイク・Oは友人が多い世界だ…	
6761	04:15:28	竹輪	草	
6762	04:15:34	Vtuberを見守る紬たまご	イカれてるのかこいつ…	
6763	04:15:34	かたもく	草	
6764	04:15:37	ふーばー	たっとさ	
6765	04:15:40	FFDD	ただのいい奴	
6766	04:15:46	なんたら	マイク・Oのゴリ押しがすごい	
6767	04:15:46	四畳ハル	やはりDI・Oか	
6768	04:15:47	松本幸四郎	冬のナマズのような友人だ	
6769	04:15:55	らうらう	ポケモントレーナーみたい	
6770	04:16:00	なにここ	まあ時間移動出来るなら覚悟とか意味わかんない天国よりそっちが天国になるよね	
6771	04:16:05	b a	遠近法かな？	
6772	04:16:06	tomo95wata	メイド・イン・ヘブンではなく、真実の世界に到達した誰かに託したのか	
6773	04:16:16	mori mori	草	
6774	04:16:18	ZW犬死無能盾-肉無鶏	かわいそ	
6775	04:16:20	Eトマト	悲しいなぁ	
6776	04:16:22	めるカバ	ハヤブサとかは翼広げるとデカイ	
6777	04:16:23	Vtuberを見守る紬たまご	ぼっち	
6778	04:16:30	biggs	友達が居ない世界だ	
6779	04:16:31	サルモクス	アナスイは友達のいない世界だ…	
6780	04:16:32	R gon	ナルシソミソシタ	
6781	04:16:36	竹本カキフライ	なんでさ	
6782	04:16:46	PPP	凄みだよ	
6783	04:16:48	ニオ_	翼広げたら1Mくらいあるし吸血鬼化したからでかいんじゃね？	
6784	04:16:55	Eトマト	これ以上小さいと禁止どころじゃない	
6785	04:16:56	秋箱	新月の時を待つってかっこいいな	
6786	04:17:04	Vtuberを見守る紬たまご	キー！	
6787	04:17:06	カーマイン	見た目もO・イと似ている世界だ	
6788	04:17:21	じょーげん	くそつよい	
6789	04:17:24	たんこぶ	つよい	
6790	04:17:25	mori mori	鳥が落っこちたぞ	
6791	04:17:33	biggs	鳥がタッグバトルで気軽にそういう事する	
6792	04:17:45	R gon	動物愛護法違反	
6793	04:18:02	K. u	ガードしながら攻撃するとかいう基地外性能	
6794	04:18:12	Eトマト	なんか下半身揺れてる	
6795	04:18:17	Vtuberを見守る紬たまご	シームーンほんと強そう	
6796	04:18:17	かたもく	てめぇは焼き鳥だァ！	
6797	04:18:22	こみこ	鳥の技が格好良すぎる	
6798	04:18:23	究極ド根性ダイコン	強すぎる	
6799	04:18:34	じょーげん	CMOONでなんかされてる？	
6800	04:18:39	めるカバ	ドヤァ	
6801	04:18:42	なんたら	ドヤ顔バード！	
6802	04:18:43	カーマイン	キーッ！	
6803	04:19:14	tomo95wata	動物組の言葉がわかるって地味にヤバいよね	
6804	04:19:21	黄咲隼	鳥の意志	
6805	04:19:29	Eトマト	下半身揺れてますね	
6806	04:19:30	ZW犬死無能盾-肉無鶏	鳥と吸血鬼しかいないのか	
6807	04:19:58	R gon	えっぐい	
6808	04:19:58	ミワタリ	死んじゃう	
6809	04:20:02	Vtuberを見守る紬たまご	おちた	
6810	04:20:07	Eトマト	これは死んだ	
6811	04:20:09	ナウ	実際内蔵攻撃したら死ぬやろ	
6812	04:20:12	ミワタリ	おお	
6813	04:20:14	Vtuberを見守る紬たまご	草	
6814	04:20:16	ナウ	倒れ方草	
6815	04:20:16	かたもく	あっ	
6816	04:20:18	R gon	なっさけない倒れ方	
6817	04:20:18	Eトマト	倒れ方草生える	
6818	04:20:20	こみこ	草	
6819	04:20:20	moudame nekonohito	お腹痛そうな	
6820	04:20:21	カミーチャ	草	
6821	04:20:23	ZW犬死無能盾-肉無鶏	草	
6822	04:20:24	なんたら	CMOON出しつつ死んでる…	
6823	04:20:24	らうらう	草	
6824	04:20:24	じょーげん	かわいい	
6825	04:20:27	ねこくーる	草	
