行番号	投稿時間	投稿者	メッセージ	スパチャ
1222	01:19:52	ホワイトラン衛兵	つよい	
1223	01:19:53	君山銀針	つよい	
1224	01:19:54	タケノコ男	つよい	
1225	01:19:55	ぐらける	つよい	
1226	01:19:55	おさかな	つよい	
1227	01:19:57	カーマイン	つよい	
1228	01:20:21	小さい胡麻塩	ブルーストーンで何も押さずに敵を倒すみたいなやつだった	
1229	01:20:31	リフェ	はやい	
1230	01:20:33	君山銀針	はやい	
1231	01:20:36	ぐらける	はやい	
1232	01:20:39	おさかな	かっこいい	
1233	01:20:42	T.のかね	草	
1234	01:20:44	ホワイトラン衛兵	はやい	
1235	01:20:45	D W	はやい	
1236	01:20:46	タケノコ男	草	
1237	01:20:55	らうらう	勝ったな	
1238	01:21:00	小さい胡麻塩	電車よりはやーい！	
1239	01:21:03	motiyomogi	草	
1240	01:21:05	リフェ	すごい	
1241	01:21:05	えび	つよい	
1242	01:21:06	スモーク	飛ぶんだそれ	
1243	01:21:08	クロム	モヒカンつよい	
1244	01:21:08	Shota Hamada	つよい	
1245	01:21:10	カーマイン	つよすぎる	
1246	01:21:10	竹輪	つよい	
1247	01:21:11	D W	やったれー！	
1248	01:21:14	JUNY	ロープ渡りだ	
1249	01:21:15	_ Die	つよい	
1250	01:21:19	タケノコ男	つっよ	
1251	01:21:25	K. u	風間くんかっこいい	
1252	01:21:26	D W	カタルシス半端ねぇぜ！	
1253	01:21:31	_ Die	いたい	
1254	01:21:32	motiyomogi	草	
1255	01:21:45	竹輪	いたそう	
1256	01:21:46	ホワイトラン衛兵	つよすぎる	
1257	01:21:55	ジョナサン・グレーン	草	
1258	01:21:55	motiyomogi	FPS視点草	
1259	01:21:55	えび	FPSカンチョー	
1260	01:21:56	Ryo Kamiya	草	
1261	01:21:59	ぐらける	かなりえげつねえ	
1262	01:22:02	カーマイン	いたそう	
1263	01:22:02	おさかな	ＦＰＳ画面草	
1264	01:22:03	ホワイトラン衛兵	カンチョーFPS視点すごい	
1265	01:22:07	小さい胡麻塩	アングルが無駄に過ごすぎる	
1266	01:22:43	ジョナサン・グレーン	かわいい	
1267	01:22:44	スモーク	草	
1268	01:22:46	カーマイン	かわいい	
1269	01:22:49	小さい胡麻塩	雑褒め	
1270	01:22:59	フレイムリンクス	ガチ恋じゃないか	
1271	01:23:08	スモーク	かわいい	
1272	01:23:11	カーマイン	かわいい	
1273	01:23:12	Ryo Kamiya	かわいい	
1274	01:23:13	motiyomogi	かわいい	
1275	01:23:21	D W	かわいい	
1276	01:23:23	Shota Hamada	かわいい	
1277	01:23:23	おさかな	かわいい	
1278	01:23:26	えび	かわいい	
1279	01:23:27	T.のかね	いい…	
1280	01:23:27	ジョナサン・グレーン	かわいい	
1281	01:23:32	K. u	あ	
1282	01:23:34	D W	なんかきた	
1283	01:23:38	せせらぎ	！？	
1284	01:23:38	おさかな	ナニアレ	
1285	01:23:41	motiyomogi	！？	
1286	01:23:43	リフェ	あの時の人形が…	
1287	01:23:47	箸盛り【はしもり】	なんだこれ	
1288	01:23:47	_ Die	！？	
1289	01:23:51	匿名希望	つばきちゃんは14歳ぐらいだったはず	
1290	01:23:55	ホワイトラン衛兵	！？	
1291	01:23:55	カーマイン	なんだこれ	
1292	01:23:57	じょーげん	マジンガーみてぇだ	
1293	01:23:57	D W	ずるくないすか？	
1294	01:24:03	K. u	オーバーテクノロジーじゃねーか！	
1295	01:24:10	Shota Hamada	これロボットかよｗｗ	
1296	01:24:21	小さい胡麻塩	こんなん作ってっから完成しないんだよ映画	
1297	01:24:24	クロム	動力何だろう	
1298	01:24:28	JUNY	ゴエモンインパクトみたい	
1299	01:24:44	近藤大輔	これも歴史的におかしくない可能性…？	
1300	01:24:46	D W	普通に強い	
1301	01:24:46	motiyomogi	つよい	
1302	01:24:48	カーマイン	つよい	
1303	01:24:50	じょーげん	生身でも強すぎる	
1304	01:24:51	_ Die	なんという鞭さばき	
1305	01:24:53	おさかな	ふざけた感じの重量感いい…	
1306	01:24:54	刀根雅武	隙がない	
1307	01:25:03	えび	ゴエモンインパクト感ある	
1308	01:25:04	スモーク	ワンダと巨象を思い出した	
1309	01:25:06	フレイムリンクス	草	
1310	01:25:10	K. u	いい視点だ	
1311	01:25:41	箸盛り【はしもり】	囚われのヒロイン	
1312	01:25:44	ホワイトラン衛兵	草	
1313	01:25:48	うましゃく	一瞬ルビィになった	
1314	01:25:49	小さい胡麻塩	これは勝ちパターン	
1315	01:25:56	おさかな	本体を狙っていく	
1316	01:25:59	ジョナサン・グレーン	草	
1317	01:26:05	K. u	みえ	
1318	01:26:07	フレイムリンクス	草	
1319	01:26:07	JUNY	みえた！	
1320	01:26:08	ジョナサン・グレーン	むっ！	
1321	01:26:09	ホワイトラン衛兵	みえ	
1322	01:26:09	小さい胡麻塩	ボーちゃん打撃道具かよ！	
1323	01:26:09	D W	草	
1324	01:26:10	_ Die	みえ	
1325	01:26:10	おさかな	みえ	
1326	01:26:13	ぐらける	みえ	
1327	01:26:13	motiyomogi	しろ	
1328	01:26:13	らうらう	みえ	
1329	01:26:13	えび	みえた！	
1330	01:26:22	mk 95	みえ	
1331	01:26:29	うましゃく	ありがたい	
1332	01:26:32	リフェ	飛んだ！？	
1333	01:26:35	クロム	飛ぶのか・・・	
1334	01:27:11	小さい胡麻塩	泣ける	
1335	01:27:18	T.のかね	つばきちゃん…！	
1336	01:27:32	K. u	痛い	
1337	01:27:35	D W	強すぎる	
1338	01:27:36	リフェ	つよい	
1339	01:27:37	らうらう	つよい	
1340	01:27:38	竹輪	つよい	
1341	01:27:41	じょーげん	つよすぎる	
1342	01:27:42	motiyomogi	つよい	
1343	01:27:43	カーマイン	つよい	
1344	01:27:47	小さい胡麻塩	乳首ミサイル(男)初めてみた	
1345	01:27:53	おさかな	わがまま設計すぎる	
1346	01:27:54	刀根雅武	強すぎる	
1347	01:27:55	ホワイトラン衛兵	ロケット雄っぱい…	
1348	01:28:09	リフェ	つよい	
1349	01:28:10	タケノコ男	つよい	
1350	01:28:14	カーマイン	つよい	
1351	01:28:15	ぐらける	ああああ	
1352	01:28:25	K. u	かっこいい	
1353	01:28:27	motiyomogi	かっこいい	
1354	01:28:27	_ Die	かっこいい！	
1355	01:28:27	クロム	つよい！	
1356	01:28:39	箸盛り【はしもり】	あ	
1357	01:28:39	リフェ	草	
1358	01:28:42	小さい胡麻塩	かなしい	
1359	01:28:43	クロム	モヒカンが！	
1360	01:28:46	らうらう	草	
1361	01:28:46	おさかな	おいしいモヒカン	
1362	01:28:52	ジョナサン・グレーン	アイスラッガーみたいな…	
1363	01:28:57	小さい胡麻塩	おいしいモヒカン	
1364	01:28:59	竹輪	草	
1365	01:29:02	じょーげん	真剣白羽取りが成功しない…	
1366	01:29:30	_ Die	草	
1367	01:29:34	ぐらける	草	
1368	01:29:36	タケノコ男	草	
1369	01:29:37	motiyomogi	草	
1370	01:29:41	クロム	草	
1371	01:29:41	ホワイトラン衛兵	草	
1372	01:29:43	スモーク	草	
1373	01:29:44	小さい胡麻塩	草	
1374	01:29:48	リフェ	草	
1375	01:29:50	カーマイン	草	
1376	01:29:54	おさかな	草	
1377	01:30:01	カーマイン	地味に映画ネタが	
1378	01:30:04	リフェ	もえた！？	
1379	01:30:06	小さい胡麻塩	ひどい	
1380	01:30:06	T.のかね	草	
1381	01:30:07	らうらう	あちあち	
1382	01:30:08	Shota Hamada	やきおにぎりｗｗ	
1383	01:30:09	JUNY	思い…出した！	
1384	01:30:10	K. u	おもい…だした！	
1385	01:30:11	クロム	燃えとる	
1386	01:30:14	D W	ファイヤー！	
1387	01:30:14	フレイムリンクス	ファイヤー！	
1388	01:30:15	タケノコ男	焼おにぎり草	
1389	01:30:15	ジョナサン・グレーン	サンキューおにぎり！	
1390	01:30:17	motiyomogi	ファイヤー！	
1391	01:30:17	じょーげん	燃えてる…	
1392	01:30:19	ホワイトラン衛兵	ファイヤー！	
1393	01:30:19	mk 95	燃えてる…	
1394	01:30:27	カーマイン	ファイヤー！	
1395	01:30:31	Ryo Kamiya	あつい	
1396	01:30:34	らうらう	やったぜ	
1397	01:30:41	_ Die	飛んだ！	
1398	01:30:46	じょーげん	やっぱ毛	
1399	01:30:46	クロム	毛が生えた	
1400	01:30:47	箸盛り【はしもり】	毛が生えた	
1401	01:30:48	えび	毛も生えた！	
1402	01:30:55	リフェ	毛が生えた草	
1403	01:31:05	_ Die	いい編隊飛行だ	
1404	01:31:08	ジョナサン・グレーン	しんちゃんの羽どう見ても…	
1405	01:31:09	じょーげん	編隊飛行すごい	
1406	01:31:11	JUNY	3回目	
1407	01:31:16	スモーク	かっこいい	
1408	01:31:16	Shota Hamada	かっけえ	
1409	01:31:16	タケノコ男	かっこいい	
1410	01:31:16	K. u	しぶい	
1411	01:31:17	カーマイン	かっこいい	
1412	01:31:18	motiyomogi	かっこいい	
1413	01:31:18	T.のかね	かっこいい	
1414	01:31:20	小さい胡麻塩	かっこいい	
1415	01:31:21	リフェ	かっこいい	
1416	01:31:21	D W	アディオス！	
1417	01:31:22	じょーげん	モブがかっこいい	
1418	01:31:25	_ Die	かっこいい	
1419	01:31:27	ホワイトラン衛兵	かっこいい	
1420	01:31:34	カーマイン	かわいい	
1421	01:31:37	ジョナサン・グレーン	つよい	
1422	01:31:40	リフェ	つよい	
1423	01:31:43	らうらう	つよい	
1424	01:31:43	クロム	鼻水つよい	
1425	01:31:44	sio3go	つよい	
1426	01:31:45	カーマイン	つよい	
1427	01:31:45	おさかな	鼻水つよい	
1428	01:31:45	小さい胡麻塩	つよい	
1429	01:31:47	motiyomogi	つよい	
1430	01:32:08	_ Die	つよい	
1431	01:32:10	クロム	オーラが	
1432	01:32:11	リフェ	つよい	
1433	01:32:14	K. u	つよい	
1434	01:32:15	らうらう	つよい	
1435	01:32:17	Shota Hamada	スタンドｗｗ	
1436	01:32:27	小さい胡麻塩	これが劇場版春日部防衛隊…１	
1437	01:32:43	_ Die	やったぜ	
1438	01:32:45	motiyomogi	やったね	
1439	01:32:45	JUNY	爆散！	
1440	01:32:47	D W	やったぜ！	
1441	01:32:49	カーマイン	やったね	
1442	01:32:50	リフェ	やったー！	
1443	01:32:50	スモーク	やったぜ	
1444	01:32:50	ぐらける	やったぜ	
1445	01:32:51	タケノコ男	やったぜ	
1446	01:32:51	おさかな	やったぜ	
1447	01:32:51	クロム	やったか？	
1448	01:32:54	T.のかね	やったね	
1449	01:33:00	らうらう	やったぜ	
1450	01:33:00	you _	やったか！	
1451	01:33:24	JUNY	つよい	
1452	01:33:26	じょーげん	すごすぎる…	
1453	01:33:28	D W	頑丈すぎる	
1454	01:33:30	小さい胡麻塩	バイタリティありすぎる	
1455	01:33:40	タケノコ男	すきあらばアイカツ	
1456	01:33:43	カーマイン	しぶとい	
1457	01:34:03	ホワイトラン衛兵	？	
1458	01:34:03	K. u	おっ？	
1459	01:34:07	JUNY	あちこちにあるんだ…	
1460	01:34:10	Shota Hamada	！？	
1461	01:34:14	カーマイン	？	
1462	01:34:21	小さい胡麻塩	！？	
1463	01:34:22	リフェ	なんかでた！？	
1464	01:34:24	箸盛り【はしもり】	！？	
1465	01:34:27	スモーク	？	
1466	01:34:32	K. u	そういやいつの間にか夜になってるんだね	
1467	01:34:49	T.のかね	草	
1468	01:34:49	カーマイン	草	
1469	01:34:50	竹輪	草	
1470	01:34:54	小さい胡麻塩	草	
1471	01:34:54	motiyomogi	草	
1472	01:34:58	フレイムリンクス	やったぜ	
1473	01:35:00	Shota Hamada	間接照明は草	
1474	01:35:11	ジョナサン・グレーン	おしり	
1475	01:35:12	せせらぎ	お わ り	
1476	01:35:12	えび	お わ り	
1477	01:35:12	K. u	お わ り	
1478	01:35:13	リフェ	おわり	
1479	01:35:13	D W	おわり	
1480	01:35:13	motiyomogi	おわり	
1481	01:35:14	mk 95	おわり	
1482	01:35:15	君山銀針	おわり	
1483	01:35:15	クロム	お わ り	
1484	01:35:15	_ Die	おわり	
1485	01:35:15	じょーげん	お わ り	
1486	01:35:15	JUNY	お わ り	
1487	01:35:15	Shota Hamada	納得だｗｗ	
1488	01:35:15	おさかな	お わ り	
1489	01:35:16	マイフェイバリットトリビアン	おわり	
1490	01:35:17	T.のかね	おわり	
1491	01:35:18	ぐらける	お わ り	
1492	01:35:18	Ryo Kamiya	おわり	
1493	01:35:19	タケノコ男	おわり	
1494	01:35:19	ホワイトラン衛兵	おわり	
1495	01:35:20	小さい胡麻塩	封印されていた"おわり"	
1496	01:35:20	カーマイン	お わ り	
1497	01:35:23	刀根雅武	お わ り	
1498	01:35:23	さんかく景	おわり	
1499	01:35:23	スモーク	草	
1500	01:35:23	箸盛り【はしもり】	完	
1501	01:35:27	Shota Hamada	おわり	
1502	01:35:30	カーマイン	草	
1503	01:35:32	竹輪	なるほど	
1504	01:35:36	リフェ	草	
1505	01:35:43	フレイムリンクス	映画にピリオドを打った	
1506	01:35:44	K. u	ENDマークなきゃ終わらないもんね	
1507	01:35:50	_ Die	めでたしめでたし	
1508	01:35:52	クロム	いいオチだ・・・	
1509	01:36:01	小さい胡麻塩	あっツバキちゃんの正体がなんとなく	
1510	01:36:15	らうらう	なるほどね	
1511	01:36:15	you _	あ、	
1512	01:36:28	K. u	内Pもちゃんと帰ってきた	
1513	01:36:34	小さい胡麻塩	やったね	
1514	01:36:37	カーマイン	やったね	
1515	01:36:42	タケノコ男	やったね！	
1516	01:36:49	mk 95	ああ…	
1517	01:36:52	じょーげん	あぁ…	
1518	01:36:53	フレイムリンクス	あっ…	
1519	01:36:53	D W	あ…	
1520	01:36:55	竹輪	あー…	
1521	01:36:55	近藤大輔	もう帰っちゃったの？	
1522	01:36:57	小さい胡麻塩	つばきちゃん…	
1523	01:36:57	箸盛り【はしもり】	あっ…	
1524	01:36:58	クロム	ああ...	
1525	01:36:59	K. u	あぁ…	
1526	01:37:00	ジョナサン・グレーン	つらみ	
1527	01:37:01	T.のかね	つらい…	
1528	01:37:01	_ Die	あー…	
1529	01:37:03	ss kk	あぁ	
1530	01:37:06	おさかな	つばきちゃん…	
1531	01:37:12	スモーク	そんな…	
1532	01:37:15	刀根雅武	かなしい	
1533	01:37:18	motiyomogi	かなしい	
1534	01:37:18	えび	かなしい	
1535	01:37:18	カーマイン	かなしい…	
1536	01:37:21	リフェ	かなしい	
1537	01:37:25	小さい胡麻塩	かなしい	
1538	01:37:25	タケノコ男	かなしい	
1539	01:37:27	じょーげん	かなしい	
1540	01:37:29	クロム	かなしい	
1541	01:37:42	JUNY	せつない	
1542	01:37:43	竹輪	かなしい	
1543	01:37:50	カーマイン	つらい	
1544	01:38:04	小さい胡麻塩	なんかvtuber的なテーマ性も感じる	
1545	01:38:30	カーマイン	しんちゃん…	
1546	01:38:43	_ Die	ボーちゃん…	
1547	01:38:54	Shota Hamada	しんちゃん・・・	
1548	01:39:02	you _	ひろしの声がやさしい	
1549	01:39:08	K. u	シロかわいい	
1550	01:39:10	motiyomogi	かしこい	
1551	01:39:12	ぐらける	シロ！	
1552	01:39:13	おさかな	かわいい	
1553	01:39:17	ホワイトラン衛兵	かわいい	
1554	01:39:18	小さい胡麻塩	シロ！	
1555	01:39:20	タケノコ男	かわいい	
1556	01:39:21	クロム	シロ！	
1557	01:39:22	D W	帰るところがあるんだ	
1558	01:39:26	カーマイン	かわいい	
1559	01:39:36	ジョナサン・グレーン	よく見ると意味深に椅子が一個増えてる（作画ミス）	
1560	01:39:47	フレイムリンクス	このシーンは中々意味深だよね…	
1561	01:39:53	おさかな	そうか…終わりか…	
1562	01:39:57	タケノコ男	そんな…	
1563	01:40:05	クロム	せつない・・・	
1564	01:40:07	D W	せつない	
1565	01:40:09	リフェ	かなしい	
1566	01:40:12	_ Die	せつない…	
1567	01:40:13	近藤大輔	EDがせつねぇ	
1568	01:40:16	小さい胡麻塩	映画館だとこのシーンを見て帰るんだよな…	
1569	01:40:17	ジョナサン・グレーン	名ED	
1570	01:40:17	カーマイン	せつない	
1571	01:40:18	八木谷	せつない	
1572	01:40:21	mk 95	エンディングずるいよ…	
1573	01:40:23	うましゃく	この終わり方好き	
1574	01:40:24	Shota Hamada	すっきりしない終わり方はめずらしいな	
1575	01:40:29	竹輪	せつない	
1576	01:40:39	えび	EDずるい	
1577	01:40:39	フレイムリンクス	しんのすけが珍しく失恋したんだよね…	
1578	01:40:45	D W	あああああああ…	
1579	01:40:49	箸盛り【はしもり】	ノープランが歌ってるのがまたいい…	
1580	01:40:53	おさかな	これは来る…	
1581	01:41:09	K. u	靴	
1582	01:41:12	リフェ	靴はいてる	
1583	01:41:54	らうらう	EDええな	
1584	01:42:02	フレイムリンクス	最後あんなにつばきちゃんに未練あったのにシロと会った瞬間あっさりと帰ったのは何でだろう？	
1585	01:42:03	小さい胡麻塩	このシーンはEDにしか無いんだよな	
1586	01:42:26	匿名希望	せつなかった	
1587	01:42:27	motiyomogi	おわり	
1588	01:42:28	JUNY	おわり	
1589	01:42:32	じょーげん	おわり	
1590	01:42:32	_ Die	おわり	
1591	01:42:34	ホワイトラン衛兵	おわり	
1592	01:42:35	らうらう	おわり	
1593	01:42:35	フレイムリンクス	おわり	
1594	01:42:38	Ryo Kamiya	おわり	
1595	01:42:38	タケノコ男	おわらないで…	
1596	01:42:38	K. u	おわり	
1597	01:42:39	ぐらける	おわり	
1598	01:42:40	T.のかね	おわり	
1599	01:42:40	むむめめ	きれいなおわり	
1600	01:42:42	小さい胡麻塩	おわり	
1601	01:42:43	おさかな	めっちゃ良かった	
1602	01:42:44	Shota Hamada	ほんとうにこれでおわり…	
1603	01:42:45	mk 95	おわり	
1604	01:42:45	D W	おわった	
1605	01:42:49	リフェ	とってもよかったけど、せつない…	
1606	01:42:51	カーマイン	おわり	
1607	01:42:52	ジョナサン・グレーン	名作	
1608	01:43:02	ni nai	シロがつばきちゃん？	
1609	01:43:04	D W	へー	
1610	01:43:06	近藤大輔	うん…？	
1611	01:43:08	えび	シロだけは置いて来た現実の象徴かな	
1612	01:43:13	_ Die	それは少し思った	
1613	01:43:16	カーマイン	シロってメス？	
1614	01:43:18	クロム	あったねそういう説	
1615	01:43:21	フレイムリンクス	アレでようやく現実（日常）に戻れたって意味なのかな？	
1616	01:43:23	匿名希望	最後らへんのシーンで考察してる人たくさんいるね	
1617	01:43:29	おさかな	映画おわらせちゃったからね	
1618	01:43:49	Shota Hamada	たしかに映画館で観たら感じ方変わるかもね	
1619	01:43:52	_ Die	虚構に少し後ろ髪をひかれる感じも映画館っぽい	
1620	01:43:58	小さい胡麻塩	映画が終わる事をテーマにしたテーマ	
1621	01:43:59	フレイムリンクス	いやー名作だった	
1622	01:44:13	K. u	劇場から立ち上がって帰るところ凄い感慨深そう	
1623	01:44:25	匿名希望	映画の登場人物だから現実には女優のつばきちゃんがいるんじゃないかって説もあるね	
1624	01:44:37	フレイムリンクス	まあ途中キツめだったけど最後のカタルシスには必要な場面だったね	
1625	01:44:53	おさかな	わかる	
1626	01:45:04	_ Die	いい…	
1627	01:45:12	小さい胡麻塩	まぁその辺は受け入れられるラインが人によって違うので…	
1628	01:45:15	カーマイン	いい…	
1629	01:45:17	ジョナサン・グレーン	いいもの見た後の語彙力死ぬ感じわかる	
1630	01:45:19	T.のかね	いい…	
1631	01:45:20	近藤大輔	映画館でやってくれないかな	
1632	01:45:21	スモーク	わかる	
1633	01:45:22	タケノコ男	実際の西部劇っぽい演出だった	
1634	01:45:28	リフェ	わかる	
1635	01:45:28	motiyomogi	わかる	
1636	01:45:32	ホワイトラン衛兵	わかる	
1637	01:45:37	フレイムリンクス	わかる	
1638	01:45:37	おさかな	しんどそう	
1639	01:45:40	小さい胡麻塩	同時上映文化広めてくれてありがとう姉ちゃん	
1640	01:45:41	ジョナサン・グレーン	わかる	
1641	01:45:42	カーマイン	わかる	
1642	01:45:43	D W	わかる	
1643	01:45:43	匿名希望	よかった	
1644	01:45:44	K. u	共有したいよね	
1645	01:45:46	うましゃく	みんなで見れてよかった	
1646	01:45:46	_ Die	最後は特に共有したい	
1647	01:45:48	スモーク	たしかに	
1648	01:45:50	むむめめ	共有したくなる	
1649	01:45:59	Shota Hamada	同意	
1650	01:46:00	フレイムリンクス	久々に見たけど楽しかった	
1651	01:46:13	タケノコ男	おもしろかった	
1652	01:46:35	リフェ	へいへいほー	
1653	01:46:37	近藤大輔	なるほど	
1654	01:46:38	らうらう	やっぱりタイトルがひどすぎる	
1655	01:46:39	フレイムリンクス	次回暗黒タマタマか、めっちゃ楽しみだ	
1656	01:46:40	小さい胡麻塩	巨大ロボも出るし時系列的なアレもあるし実質雲黒斎	
1657	01:47:02	K. u	アッパレが一番好きだなぁ	
1658	01:47:09	motiyomogi	あっぱれすき	
1659	01:47:11	ジョナサン・グレーン	実写化もしたよね	
1660	01:47:12	D W	あっぱれ今見たら号泣してしまうかもしれん	
1661	01:47:15	匿名希望	実写は	
1662	01:47:18	リフェ	実写あるんだ	
1663	01:47:21	タケノコ男	アッパレの戦場の描写すごい	
1664	01:47:22	近藤大輔	実写？	
1665	01:47:22	スモーク	実写あるんだ…	
1666	01:47:28	おさかな	実写は怖くて見てない…	
1667	01:47:31	JUNY	しんちゃん要素抜きのやつ	
1668	01:47:34	カーマイン	しんちゃんのいない実写	
1669	01:47:34	ホワイトラン衛兵	実写…不穏な感じ…	
1670	01:47:37	リフェ	あー！	
1671	01:47:51	小さい胡麻塩	同時実況しよう	
1672	01:47:56	D W	実写…	
1673	01:47:56	K. u	へぇー	
1674	01:48:01	匿名希望	実写はデビルマン系のやつだぞ	
1675	01:48:32	近藤大輔	三丁目の人か	
1676	01:48:49	箸盛り【はしもり】	とりあえず英題つけるやつ	
1677	01:48:50	フレイムリンクス	寄生獣とかもやってたか	
1678	01:48:51	おさかな	ジュブナイル好き	
1679	01:48:54	らうらう	しちゃった草	
1680	01:48:54	えび	草	
1681	01:48:56	D W	草	
1682	01:48:57	スモーク	草	
1683	01:48:57	カーマイン	草	
1684	01:48:58	リフェ	草	
1685	01:48:58	むむめめ	草	
1686	01:48:59	タケノコ男	草	
1687	01:48:59	motiyomogi	草	
1688	01:49:00	ぐらける	草	
1689	01:49:01	八木谷	草	
1690	01:49:02	you _	実感のこもった「ねぇ！」	
1691	01:49:05	小さい胡麻塩	草	
1692	01:49:07	_ Die	草	
1693	01:49:07	近藤大輔	力強い「ねー！」でワロタ	
1694	01:49:08	竹輪	草	
1695	01:49:08	Shota Hamada	草	
1696	01:49:09	T.のかね	ねー	
1697	01:49:16	らうらう	姉ちゃん学んで	
1698	01:49:22	おさかな	ねー	
1699	01:49:32	D W	ドラクエね…	
1700	01:49:41	ni nai	アニメ版ヨシヒコ	
1701	01:49:43	JUNY	しんちゃんの泣き顔ポスター	
1702	01:49:48	竹輪	ヨシヒコがいるのが良い	
1703	01:49:50	らうらう	系統ね	
1704	01:49:51	タケノコ男	ね！	
1705	01:49:53	カーマイン	ねぇ…	
1706	01:50:06	Shota Hamada	ありそう・・・	
1707	01:50:08	らうらう	草	
1708	01:50:10	リフェ	草	
1709	01:50:13	近藤大輔	しん泣きｗ	
1710	01:50:13	T.のかね	しん泣き	
1711	01:50:14	motiyomogi	草	
1712	01:50:15	D W	草	
1713	01:50:17	ホワイトラン衛兵	草	
1714	01:50:18	竹輪	草	
1715	01:50:19	小さい胡麻塩	3D貞子越えられるね	
1716	01:50:19	mk 95	草	
1717	01:50:20	おさかな	しん泣きはやだなぁ…	
1718	01:50:22	スモーク	草	
1719	01:50:22	タケノコ男	草	
1720	01:50:24	カーマイン	映画界ネタ切れだからなぁ…	
1721	01:50:31	らうらう	しん泣きとか推されるとなあ	
1722	01:50:37	結城晶	まる泣きはいやだ…	
1723	01:51:06	フレイムリンクス	原作で十分感動ストーリーあるよね、インコの話とか	
1724	01:51:18	タケノコ男	最近のやつね	
1725	01:51:18	じょーげん	イタリア？	
1726	01:51:22	らうらう	wwwww	
1727	01:51:26	motiyomogi	草	
1728	01:51:27	匿名希望	べつの	
1729	01:51:28	らうらう	ヤバ・・・・・	
1730	01:51:29	結城晶	名作…	
1731	01:51:29	スモーク	やば…	
1732	01:51:31	リフェ	草	
1733	01:51:31	カーマイン	草	
1734	01:51:33	D W	やば…	
1735	01:51:34	竹輪	草	
1736	01:51:34	ホワイトラン衛兵	草	
1737	01:51:36	えび	イタ…	
1738	01:51:37	Shota Hamada	やば？	
1739	01:51:42	おさかな	やば…やば…	
1740	01:52:30	タケノコ男	もったいない	
1741	01:52:45	mk 95	VHSが通じない…？	
1742	01:52:49	Shota Hamada	wowowはみれるのか	
1743	01:52:49	小さい胡麻塩	なるほどなー	
1744	01:53:09	近藤大輔	草	
1745	01:53:12	じょーげん	草	
1746	01:53:12	motiyomogi	古いおうただ	
1747	01:53:18	you _	小学生にＶＨＳは厳しかった	
1748	01:53:20	らうらう	wwwwww	
1749	01:53:29	おさかな	中学生もどうかな…	
1750	01:53:30	スモーク	あれ…まじ…	
1751	01:53:36	刀根雅武	JCはなんでも知っている	
1752	01:53:38	竹輪	わか…るかなぁ…	
1753	01:53:39	ホワイトラン衛兵	草	
1754	01:53:42	らうらう	へえ	
1755	01:53:42	クロム	化石・・・	
1756	01:53:44	タケノコ男	中学生にはVHSは常識だよね	
1757	01:53:45	motiyomogi	ものしり	
1758	01:53:46	D W	マジカァー	
1759	01:53:50	小さい胡麻塩	超 J C	
1760	01:53:55	mk 95	かしこい	
1761	01:53:55	近藤大輔	中学生なら分かる…分かる…？	
1762	01:54:01	フレイムリンクス	15年前くらいならまだ現役だったのに…	
1763	01:54:24	リフェ	もったいない…	
1764	01:54:36	D W	マジ？	
1765	01:54:42	えび	貴重な初期サザエさん	
1766	01:54:43	らうらう	金積んでほしいな	
1767	01:54:46	おさかな	初期サザエさん？	
1768	01:54:46	ホワイトラン衛兵	へぇ～	
1769	01:54:47	motiyomogi	すごい	
1770	01:54:50	ラチェット	誰見るの?	
1771	01:54:54	カーマイン	すごい	
1772	01:54:54	スモーク	まじか	
1773	01:54:55	じょーげん	タラオがイカれてたころ？	
1774	01:54:59	D W	何話あるんだ…？	
1775	01:55:00	フレイムリンクス	へぇ〜	
1776	01:55:05	_ Die	へー	
1777	01:55:06	リフェ	あれ何話あるんだろう…	
1778	01:55:16	小さい胡麻塩	マジか	
1779	01:55:18	K. u	へぇー	
1780	01:55:18	フレイムリンクス	タラちゃんが悪ガキだった頃か	
1781	01:55:24	近藤大輔	昔って結構過激なやーつでは	
1782	01:55:24	リフェ	おさかなくわえたどら猫かな	
1783	01:55:25	Ami Saika	精神病院とかが普通に出てくる頃	
1784	01:55:28	八木谷	へー	
1785	01:55:29	ばんぶるくん	このコラボ繋がりが謎何だけど	
1786	01:55:32	フレイムリンクス	しらそん	
1787	01:55:33	D W	マジで！？	
1788	01:55:37	you _	へー	
1789	01:55:37	タケノコ男	快挙だわ	
1790	01:55:40	おさかな	そうなんだ	
1791	01:55:41	クロム	姉ちゃん物知りだね	
1792	01:55:45	竹輪	へー	
1793	01:55:51	カーマイン	へー	
1794	01:56:02	you _	ドラマはあったねえ	
1795	01:56:03	近藤大輔	ちびまる子ちゃんはやってるのに	
1796	01:56:11	フレイムリンクス	過去の未DVD化作品もっとこい	
1797	01:56:17	スモーク	あーあった気がする	
1798	01:56:40	竹輪	あったなぁ	
1799	01:56:55	近藤大輔	知らない…	
1800	01:57:06	フレイムリンクス	あの頃謎の実写化ブームきてたよね	
1801	01:57:09	タケノコ男	草	
1802	01:57:11	竹輪	草	
1803	01:57:14	motiyomogi	草	
1804	01:57:14	カーマイン	草	
1805	01:57:16	D W	草	
1806	01:57:20	むむめめ	あぁー…	
1807	01:57:26	おさかな	えぇ…	
1808	01:57:28	T.のかね	あったなぁ…	
1809	01:57:30	匿名希望	あったなぁ	
