行番号	投稿時間	投稿者	メッセージ	スパチャ
2084	01:39:09	定点カメラ	横スマッシュと投げ縛りで	
2085	01:39:13	白雪	手癖でサンダーできれば……いやあの位置だと迎撃されてたと思うけど	
2086	01:39:18	パリパリ海苔	草	
2087	01:39:19	伏葦たぐい	草	
2088	01:39:19	あい	草	
2089	01:39:20	うぇいのる	草	
2090	01:39:20	近藤亮	見えてれば結構サンダー上手いんだけどね…	
2091	01:39:20	Tox De	草	
2092	01:39:20	biggs	えぇ・・・	
2093	01:39:21	ねこくま	草	
2094	01:39:21	Eトマト	草	
2095	01:39:21	らうらう	草	
2096	01:39:27	のどあめ	嘘だろ！？	
2097	01:39:28	もやしましまし	がんばー	
2098	01:39:31	ひょうどうひっきー	感覚つかめば余裕なんやけどね	
2099	01:39:31	BrighterHage	当たりましたね……	
2100	01:39:31	儀式魔人ドローン	PKホームラン！（物理）	
2101	01:39:35	ウォーロック	アイテムに翻弄されないように	
2102	01:39:44	秋箱	対ファルコが苦手なのが辛いね・・・ファルコさえいなければ余裕なんだけど	
2103	01:39:47	イヌアルフ	ネスの復帰の早撃ちはアカン	
2104	01:39:53	Tox De	うまい	
2105	01:39:53	くりお	ナイス	
2106	01:39:55	うぇいのる	よしよし	
2107	01:39:55	ジョナサン・グレーン	うまい	
2108	01:39:56	空月芳乃	ナイス	
2109	01:39:56	パリパリ海苔	うまい	
2110	01:39:58	岸辺一徳	いいかんじ	
2111	01:40:02	ウォーロック	打率いいね	
2112	01:40:06	黄咲隼	うまい	
2113	01:40:20	うぇいのる	これは柳田	
2114	01:40:23	くりお	スラッガー	
2115	01:40:26	定点カメラ	うまいぞ横スマ	
2116	01:40:26	儀式魔人ドローン	PKホームランつよい	
2117	01:40:38	ウォーロック	バットを使いこなしてる	
2118	01:40:45	のどあめ	姉ちゃんpkファイアーを思い出して	
2119	01:40:48	近藤亮	よし	
2120	01:40:49	Tox De	よし	
2121	01:40:50	うぇいのる	よしよし	
2122	01:40:50	biggs	これは四番	
2123	01:40:51	くりお	復帰ミスだフォックスは草	
2124	01:40:54	はてら	かしこい	
2125	01:40:54	ノギ	メジャーwiiで鍛えたPKホームラン	
2126	01:41:02	ウォーロック	空気を読む狐	
2127	01:41:07	Tox De	時間制限あったからねむこうは	
2128	01:41:10	うぇいのる	なんなんだろうね…	
2129	01:41:12	らうらう	PKファイアはめしてもええんやで	
2130	01:41:13	白雪	そりゃ、敵が(まだ)弱いから……	
2131	01:41:14	近藤亮	ファルコンにはPKファイアーよさそう	
2132	01:41:19	のどあめ	サンダー復帰できた！	
2133	01:41:24	ウォーロック	ダメージがきついか	
2134	01:41:25	儀式魔人ドローン	PKファイア連打しよう（提案）	
2135	01:41:30	もっぃ	うまい	
2136	01:41:31	ねこくま	うまいぞ	
2137	01:41:35	ひょうどうひっきー	ファイヤーの後のホームランがええ	
2138	01:41:58	Eトマト	カッコいい	
2139	01:41:58	うぇいのる	よし！	
2140	01:42:03	べるべる	よーし逃げろ逃げろ	
2141	01:42:19	儀式魔人ドローン	PKファイア連打するんだ！	
2142	01:42:21	なんたら	赤甲羅的に即捨てられて草	
2143	01:42:27	定点カメラ	リフレクとされそう	
2144	01:42:32	ウォーロック	ガン待ち戦法やで	
2145	01:42:33	biggs	がんばれええええ	
2146	01:42:33	Eトマト	希望（アイテム）を捨てるファルコ	
2147	01:42:37	らうらう	いけえええええ	
2148	01:42:37	伏葦たぐい	ああああ	
2149	01:42:38	あい	ああああ	
2150	01:42:39	らうらう	あっ	
2151	01:42:39	ひょうどうひっきー	あらら	
2152	01:42:39	ジョナサン・グレーン	おしい	
2153	01:42:39	はてら	おっしい	
2154	01:42:40	べるべる	ああああああ	
2155	01:42:41	Tox De	おしい	
2156	01:42:41	八木谷	ぐえー	
2157	01:42:41	うぇいのる	あああああああああああ	
2158	01:42:42	のどあめ	ああああ惜しい	
2159	01:42:43	くりお	行けそうだったー	
2160	01:42:43	寧々子ちゃんねる	惜しい	
2161	01:42:44	biggs	ぐえー！！	
2162	01:42:45	Eトマト	ああ	
2163	01:42:46	もやしましまし	oh	
2164	01:42:48	近藤亮	うーんおしい	
2165	01:42:48	そしたす	おしい	
2166	01:42:49	ミワタリ	あああああ	
2167	01:42:49	からばこ	おっしい	
2168	01:42:50	白雪	アイテム頼りは止めてバット振ってこ	
2169	01:42:50	あい	射程圏には入ってたね	
2170	01:42:51	rigby	おしいなあ	
2171	01:42:52	ひょうどうひっきー	ファイヤーとか掴みとかつかえば	
2172	01:42:53	にいやまざくろ	もう行けそう	
2173	01:42:55	黄咲隼	あああ	
2174	01:42:57	秋箱	おしい！	
2175	01:43:02	岸辺一徳	いけそう具合が高まってきた	
2176	01:43:02	センギ	いつか	
2177	01:43:03	Lu na	だいぶ良くなってる	
2178	01:43:06	定点カメラ	いけるいける	
2179	01:43:10	はてら	サムスカービィ安定してるし成長を感じる	
2180	01:43:11	秋箱	いやすごい良くなってるよ	
2181	01:43:13	なんたら	上がってきてる	
2182	01:43:20	うぇいのる	36残機間違ってない？	
2183	01:43:23	ふじ	ファルコまで行けてるんだから近づいてはいる	
2184	01:43:30	RINちゃん 528	静かにコンティニューしw	
2185	01:43:41	Lu na	さっきならPKファイヤーだけしてた	
2186	01:43:43	近藤亮	うまい	
2187	01:43:46	らんたんだむ	まだ苦戦してたのか…がんばれ♥	
2188	01:43:52	Eトマト	うまい！	
2189	01:43:54	定点カメラ	そのコンボいいねいいね	
2190	01:44:03	biggs	先端当てがさえてる	
2191	01:44:11	うぇいのる	ぴーけーふらーしゅ	
2192	01:44:44	白雪	上スマは真横に当たらないからせめて下なら	
2193	01:44:48	ジョナサン・グレーン	うまい	
2194	01:44:49	うぇいのる	うまい	
2195	01:44:54	Lu na	ナイスお手玉	
2196	01:44:56	パリパリ海苔	ＰＫフラッシュなんて技のことは忘れよう	
2197	01:45:01	黄咲隼	おお	
2198	01:45:09	CusTaylor	これ右端で前投げしてたら狐まで勝てないっけ？	
2199	01:45:14	うぇいのる	よしよし	
2200	01:45:19	biggs	おっしゃ	
2201	01:45:19	近藤亮	がんばれ	
2202	01:45:20	そしたす	いいぞー	
2203	01:45:23	白雪	ここはまだ当たる	
2204	01:45:24	黄咲隼	おお	
2205	01:45:25	儀式魔人ドローン	PKファイアを忘れてPKホームランを極めるクァ姉ちゃん	
2206	01:45:36	ノギ	姉ちゃんPK煮玉子足りてる？	
2207	01:45:39	究極ド根性ダイコン	ミッドナイト・ファイティングブリーフ	
2208	01:46:05	儀式魔人ドローン	PKサーベル！（物理）	
2209	01:46:15	うぇいのる	よしよし	
2210	01:46:16	Lu na	お	
2211	01:46:18	ジョナサン・グレーン	うまい	
2212	01:46:24	らんたんだむ	いいぞぉ！	
2213	01:46:45	はてら	ジャンプだけの復帰いいぞー	
2214	01:46:49	のどあめ	姉ちゃん前はシールド大好きだったのに使わないね	
2215	01:46:51	らうらう	草	
2216	01:46:52	biggs	ぐえー	
2217	01:46:54	うぇいのる	あああああああああああああああ	
2218	01:46:56	朝粥	草	
2219	01:46:56	はてら	ああああ	
2220	01:46:57	あい	復帰が苦手すぎる	
2221	01:46:57	秋村	おすぃ	
2222	01:46:57	白雪	空中攻撃を置く……とか……は	
2223	01:47:04	ジョナサン・グレーン	今の掴まれたよね…？	
2224	01:47:05	自動人形	慣れてないと難しいね	
2225	01:47:06	かげを	ああああ惜しい	
2226	01:47:08	黄咲隼	ああ	
2227	01:47:10	旅の男	今の上Bしなくても届いたのでは…	
2228	01:47:18	RINちゃん 528	ヨーヨーがねぇ..	
2229	01:47:35	Vtuberドーセット・アカホシ	伝説のポケモンたちもうすぐやんけ！	
2230	01:47:46	自動人形	1機なのは鬼畜使用	
2231	01:47:46	黄咲隼	大佐ァ！	
2232	01:48:00	究極ド根性ダイコン	クリアできないから後回しにしたんだ大佐…	
2233	01:48:03	うぇいのる	PKファイアーハメを忘れてしまった…	
2234	01:48:12	Lu na	空中↑Ａに慣れてる	
2235	01:48:13	Eトマト	ﾊﾞﾚｰ	
2236	01:48:13	ワンOne	大佐も宇宙からの侵略者かな	
2237	01:48:15	定点カメラ	これだけプロ	
2238	01:48:15	銀鏡	1.2の……ポカン！	
2239	01:48:16	biggs	PKお手玉！	
2240	01:48:24	うぇいのる	そこはクリアしたんだ大佐…	
2241	01:48:25	R Ohta	一つ覚えたら2つ忘れるのが姉ちゃんクオリティ	
2242	01:48:26	らうらう	ファイアはもう忘れた	
2243	01:48:27	ジョナサン・グレーン	ジオン星人きたな…	
2244	01:48:33	パリパリ海苔	大佐・・・もうここと最終決戦以外おわってるんだ・・・	
2245	01:48:37	近藤亮	うまい	
2246	01:48:51	Vtuberドーセット・アカホシ	え……じゃあ見られないのか…	
2247	01:49:00	白雪	PKファイアーはファルコンに効果的だけど多分夢中で忘れちゃうから言わないでおこう	
2248	01:49:02	Eトマト	たいさぁ！	
2249	01:49:09	蟹かにちゃんランチ	ヨーヨーはあんまりなのかな	
2250	01:49:24	パリパリ海苔	大佐はジオンのシャアなんとかじゃないって言ってるだろ！	
2251	01:49:25	Vtuberドーセット・アカホシ	もっと早く気づいていれば…	
2252	01:49:27	近藤亮	ヨシ！	
2253	01:49:27	うぇいのる	よしよし	
2254	01:49:28	旅の男	空下好きだね姉ちゃん	
2255	01:49:28	ひょうどうひっきー	つよい	
2256	01:49:29	んよ	ドンマイ大佐	
2257	01:49:29	あい	メテオだ	
2258	01:49:30	ワンOne	ネスは難しいからね	
2259	01:49:31	ミワタリ	よしよし	
2260	01:49:37	黄咲隼	おお	
2261	01:49:44	はてら	がんばれ	
2262	01:49:53	biggs	頑張れ	
2263	01:50:04	Vtuberドーセット・アカホシ	あ、昼飯の人スマブラに出てるんだな	
2264	01:50:08	儀式魔人ドローン	PKヨーヨーとPKホームランを使いこなすクゥ姉ちゃんすきクリアして	
2265	01:50:09	パリパリ海苔	うま	
2266	01:50:09	Lu na	お	
2267	01:50:12	究極ド根性ダイコン	うまい	
2268	01:50:14	ジョナサン・グレーン	かっこいい	
2269	01:50:20	ミワタリ	いいね	
2270	01:50:21	Eトマト	たいさ来週日曜日はXをするよ	
2271	01:50:22	近藤亮	うまい	
2272	01:50:22	はてら	いいぞー	
2273	01:50:23	白雪	もう投げもすっかり忘れてる	
2274	01:50:24	biggs	おし！	
2275	01:50:24	うぇいのる	よしよし	
2276	01:50:24	ひょうどうひっきー	いける	
2277	01:50:31	ほるもん	いいの	
2278	01:50:34	黄咲隼	いいぞ！	
2279	01:50:36	自動人形	余裕姉ちゃん	
2280	01:50:44	うぇいのる	あああああああああああああああ	
2281	01:50:44	ひょうどうひっきー	え？	
2282	01:50:45	あい	まじか	
2283	01:50:45	旅の男	！？	
2284	01:50:46	aaa	なるべく飛ばずに下スマと横スマ当てるほうが楽だぞ	
2285	01:50:46	biggs	なんでや・・・	
2286	01:50:47	秋村	あらー？	
2287	01:50:49	Eトマト	え？	
2288	01:50:49	ミワタリ	ええ	
2289	01:50:49	究極ド根性ダイコン	うええ	
2290	01:50:50	秋箱	うああああああああああ	
2291	01:50:51	にいやまざくろ	えっ	
2292	01:50:52	行方不明	あらら	
2293	01:50:52	近藤亮	うーん	
2294	01:50:55	ジョナサン・グレーン	かなしい	
2295	01:50:56	白雪	右をしっかり押さないとスルーしがち	
2296	01:51:00	ミワタリ	嘘ぉ	
2297	01:51:00	はてら	なぜだ	
2298	01:51:02	あい	今のはつかめるとおもったね	
2299	01:51:02	旅の男	疑惑の判定	
2300	01:51:15	岸辺一徳	耐久じみたアトモスフィア	
2301	01:51:20	伏葦たぐい	急降下だとつかまない？	
2302	01:51:21	秋箱	戦場はあまり飛ばずに地面メインで戦ったほうが良さそうかも？	
2303	01:51:38	うぇいのる	下攻撃を覚えて掴みは忘れてしまった	
2304	01:51:45	ジョナサン・グレーン	つよい	
2305	01:51:51	そしたす	スパイクローク地味にダメージ無効化になるんだよね	
2306	01:52:04	はてら	着々とキャラ毎の対策整ってきてて面白い	
2307	01:52:08	近藤亮	うまい	
2308	01:52:09	定点カメラ	ナイスバッチ	
2309	01:52:10	ノギ	いいよー	
2310	01:52:12	biggs	これはホームラン王	
2311	01:52:14	岸辺一徳	やっぱりバットだな	
2312	01:52:15	ひょうどうひっきー	掴めばつよいんやけどね	
2313	01:52:15	RINちゃん 528	うん、横スマしてれば勝てる	
2314	01:52:19	伏葦たぐい	うまい	
2315	01:52:20	うぇいのる	よしよし	
2316	01:52:20	はてら	おおー	
2317	01:52:21	究極ド根性ダイコン	すげえ	
2318	01:52:22	ミワタリ	成長していく姉ちゃん	
2319	01:52:22	白雪	振ってこー！	
2320	01:52:23	Garden	野球しようぜ！お前ボールな！	
2321	01:52:24	定点カメラ	メテオ強い	
2322	01:52:25	近藤亮	いいねえ	
2323	01:52:35	ノギ	今回はいけそう	
2324	01:52:37	黄咲隼	流れきてるな	
2325	01:52:46	Lu na	投げ技もっと出せれば	
2326	01:52:56	儀式魔人ドローン	PKファイア連打思い出して！クゥ姉ちゃん！	
2327	01:53:05	にいやまざくろ	スター自殺するんじゃないかってヒヤッとした	
2328	01:53:25	らうらう	姉ちゃんは4つまでしか技覚えられないから	
2329	01:53:34	白雪	バット！バット！よっしゃー！	
2330	01:53:34	はてら	うまい	
2331	01:53:35	Tox De	よし	
2332	01:53:36	biggs	おし	
2333	01:53:37	近藤亮	よし！	
2334	01:53:38	ひょうどうひっきー	勝てばいいんだよ	
2335	01:53:38	20分ねずみ	うまい	
2336	01:53:39	EEB	ナイス！	
2337	01:53:39	ジョナサン・グレーン	姉ちゃん上手くなってるね、	
2338	01:53:40	うぇいのる	ああ…	
2339	01:53:40	EEB	あっ	
2340	01:53:41	biggs	ぎゃー	
2341	01:53:41	ミワタリ	ああああああ	
2342	01:53:41	自動人形	草	
2343	01:53:42	ノギ	ああ	
2344	01:53:43	Eトマト	あー	
2345	01:53:44	らうらう	草	
2346	01:53:47	岸辺一徳	PKサンダーうわあああああああああああ	
2347	01:53:47	はてら	どこいくねーん	
2348	01:53:48	秋村	厳しい	
2349	01:53:49	旅の男	なぜ右に	
2350	01:53:50	近藤亮	あー	
2351	01:53:50	儀式魔人ドローン	悲しいなぁ・・・	
2352	01:54:04	白雪	今のは打てたぞ～おらおらー	
2353	01:54:07	うぇいのる	集中力あるうちにクリアしたい…	
2354	01:54:15	クロノス	動き大分変わったね～(゜ロ゜)	
2355	01:54:16	にいやまざくろ	このサムスのサンドバッグ感	
2356	01:54:25	クロノス	頑張って下さい～⸜(* ॑꒳ ॑* )⸝	
2357	01:54:30	Fader .Fortnite	初見くんでちゅ	
2358	01:54:39	はてら	PKお手玉全員に通用してほしい	
2359	01:54:40	biggs	うまい	
2360	01:54:59	儀式魔人ドローン	息抜きにホムコンしてPKホームランもっと極めよう！	
2361	01:55:02	RINちゃん 528	やってる事はホームランコンテストだねm	
2362	01:55:23	うぇいのる	よし	
2363	01:55:27	biggs	処理が上手い	
2364	01:55:49	白雪	最初の3人はぬるい	
2365	01:55:56	近藤亮	よし	
2366	01:55:59	究極ド根性ダイコン	おお	
2367	01:56:01	イヌアルフ	実質ホームランダービー	
2368	01:56:01	biggs	おしおしおし	
2369	01:56:02	ほるもん	いけるるる	
2370	01:56:05	うぇいのる	なんだかだ上達早いな…	
2371	01:56:17	らうらう	ここファイア思い出してくれれば	
2372	01:56:38	Tox De	いいぞ	
2373	01:56:39	究極ド根性ダイコン	おおお	
2374	01:56:40	そしたす	いける！	
2375	01:56:40	近藤亮	よし！	
2376	01:56:40	らうらう	お	
2377	01:56:40	はてら	いいぞ	
2378	01:56:41	ジョナサン・グレーン	うまい	
2379	01:56:48	biggs	いけるぜ！	
2380	01:56:52	うぇいのる	いけるか…？	
2381	01:57:06	あい	いける	
2382	01:57:06	白雪	お……？	
2383	01:57:11	Luce	いいぞいいぞ	
2384	01:57:21	ほるもん	いけるいける	
2385	01:57:30	Lu na	お	
2386	01:57:32	biggs	おし！	
2387	01:57:34	ろりころね	うおおおおおおめでとう	
2388	01:57:34	Lu na	きたああああ	
2389	01:57:34	あい	きたあああああああ	
2390	01:57:35	岸辺一徳	やったー！かっこいい！	
2391	01:57:35	ふじ	おおおおお	
2392	01:57:35	はてら	おおおおおおおおおお	
2393	01:57:35	さんぽーる	きたああああああああああ	
2394	01:57:35	S N	きたあああああああああああ	
2395	01:57:36	伏葦たぐい	おめでとう	
2396	01:57:36	Tox De	よっしゃあああああああああ	
2397	01:57:37	そしたす	やったー！	
2398	01:57:37	らうらう	やったああああああああああああああああ	
2399	01:57:37	biggs	やったあああああああああああ	
2400	01:57:37	近藤亮	やったああああああああああああああああああ	
2401	01:57:38	秋村	きたあああああ	
2402	01:57:38	究極ド根性ダイコン	やったあああああああああああああ	
2403	01:57:38	ほるもん	よーし	
2404	01:57:38	刀根雅武	やったぜ	
2405	01:57:39	sio3go	やった！	
2406	01:57:39	たんこぶ	うおおおおおおおおおおおおお	
2407	01:57:39	八木谷	うおおおおおおおお	
2408	01:57:39	くれみ	やｔったああああ	
2409	01:57:39	ひょうどうひっきー	きたー	
2410	01:57:39	めるカバ	やったぜ。	
2411	01:57:39	せせらぎ	いったあああああああああああああ	
2412	01:57:40	自動人形	おいたま～！	
2413	01:57:40	拓ちゃ	ナイスです	
2414	01:57:41	にいやまざくろ	やったぁああああぁあああ	
2415	01:57:41	旅の男	おおー	
2416	01:57:41	あい	おめでとう！	
2417	01:57:42	白雪	勝った！勝った！勝った！	
2418	01:57:42	Eトマト	いええええい	
2419	01:57:42	味付けタマゴ	やったね。	
2420	01:57:42	拡散の尖兵	長く苦しい戦いだった	
2421	01:57:42	うぇいのる	よおおおおおおおおおおおしよおおおおおおおおおおおしやったああああああああ！！！	
2422	01:57:42	行方不明	やったね！！	
2423	01:57:42	なんたら	すごい！	
2424	01:57:43	はてら	おめでとー！！	
2425	01:57:43	ほるもん	削りきったのは	
2426	01:57:44	からばこ	よおおおおおし	
2427	01:57:44	N. Masaki	やったぜ。	
2428	01:57:44	Garden	やったー！	
2429	01:57:45	mk 95	やったー！	
2430	01:57:45	ジョナサン・グレーン	よかった…	
2431	01:57:47	ねこくーる	おめでとう！！	
2432	01:57:48	黄咲隼	おおおお	
2433	01:57:48	Eトマト	おめでとう！	
2434	01:57:49	ポンコツジョン	おおおおおお	
2435	01:57:49	儀式魔人ドローン	PKサーベルつぇぇ！	
2436	01:57:49	zaff	おめでと～	
2437	01:57:50	ulura _777	おめでとう！	
2438	01:57:55	subaru taira	8888888888888888	
2439	01:57:55	rigby	やったね！	
2440	01:57:55	ふじ	Lv36だけでどれくらい使ったんだ…	
2441	01:57:55	クロノス	よっしゃよっしゃ～ おめでとう～⸜(* ॑꒳ ॑* )⸝	
2442	01:57:56	山の田んぼ	やったぜ	
2443	01:57:58	かげを	やったああああああ！	
2444	01:57:58	Lu na	あと２つ	
2445	01:58:01	biggs	よし終わるな！！	
2446	01:58:03	Eトマト	たいさきてるよー！	
2447	01:58:03	旅の男	ここからが本当の地獄だ…	
2448	01:58:03	20分ねずみ	やったぜ！	￥500
2449	01:58:04	岸辺一徳	#アルトリア	
2450	01:58:04	天然ステルス	本当の最終決戦もあるよ	
2451	01:58:06	蟹かにちゃんランチ	おめ！！！	
2452	01:58:08	田中大介	これマジでむずいよなあ	
2453	01:58:11	あい	＃アルトリア	
2454	01:58:18	なんたら	#アルトリア	
2455	01:58:20	Lu na	ガノン↑スマのお時間	
2456	01:58:23	aaa	ガノンで上スマ打ってれば終わるぞ	
2457	01:58:36	うぇいのる	姉ちゃん凄いよ…	
2458	01:58:47	肉赤子ちゃんPB	これはガノン一択だよな	
2459	01:58:56	周恩来	まだやってる…がんばれー	
2460	01:59:00	白雪	この決戦はかんたん	
2461	01:59:08	儀式魔人ドローン	個人的にファルコの空中下Aがダメージ稼げてオススメ	
2462	01:59:11	白雪	のはず……	
2463	01:59:17	Eトマト	ガンバレー！	
2464	01:59:36	うぇいのる	がんばえー	
2465	01:59:38	にいやまざくろ	かかと落とし暴発してる	
2466	01:59:50	reek rei	あとはヨッシーも楽 空↓で一気に稼げる	
2467	01:59:50	伏葦たぐい	強に化けてる	
2468	01:59:53	肉赤子ちゃんPB	あとヨッシーの空下Aぶっぱでもいける	
2469	02:00:02	究極ド根性ダイコン	おきてええええええええええええええええ	
2470	02:00:03	くれみ	チャージはただの上強	
2471	02:00:04	Lu na	攻撃モーション読み切ればここは楽	
2472	02:00:04	むらさきあんこ	おきてー！	
2473	02:00:04	白雪	おきてええええええ	
2474	02:00:04	Eトマト	おきてええええ！	
2475	02:00:09	aaa	cスティック使えば暴発しないぞ	
2476	02:00:09	RINちゃん 528	上強に化けてますよ！	
2477	02:00:10	らうらう	姉ちゃんの目覚ましボイス	
2478	02:00:17	ふじ	黄スティックでスマッシュ打つのじゃ…	
2479	02:00:20	そしたす	上強が暴発してるからCスティック使ったほうがいいかも	
2480	02:00:22	うぇいのる	うああ	
2481	02:00:25	蟹かにちゃんランチ	ヨッシーもありかもね	
2482	02:00:28	RINちゃん 528	アップ9	
2483	02:00:30	うぇいのる	なにやってんの…？	
2484	02:00:31	からばこ	草	
2485	02:00:31	biggs	草	
2486	02:00:32	なんたら	草	
2487	02:00:33	はてら	草	
2488	02:00:33	そしたす	草	
2489	02:00:33	山の田んぼ	草	
2490	02:00:33	伏葦たぐい	草	
2491	02:00:35	刀根雅武	イケメン	
2492	02:00:35	あい	草	
2493	02:00:36	究極ド根性ダイコン	草	
2494	02:00:36	Eトマト	なぞ？	
2495	02:00:39	Tox De	草	
2496	02:00:40	ひー	イベント戦で使えないんだよな	
2497	02:00:41	旅の男	草	
2498	02:00:41	Garden	草	
2499	02:00:42	うぇいのる	姉ちゃん！	
2500	02:00:42	白雪	イベント戦でcスティックはカメラ操作	
2501	02:00:42	biggs	新たな境地	
2502	02:00:44	Lu na	Ｃスティは1人用ゲームだとズームインアウトの機能になる	
2503	02:00:44	Eトマト	草	
2504	02:00:46	白鳥天羽【バーチャル百合お嬢様】	草	
2505	02:00:48	ジョナサン・グレーン	なんだこれ！	
2506	02:00:49	肉赤子ちゃんPB	縛りプレイすな	
2507	02:00:53	そしたす	まじか	
2508	02:00:56	20分ねずみ	草	
2509	02:01:00	カーファ	いつの間にか36クリアしたのか	
2510	02:01:08	ふじ	あっそうだったっけ…(忘却)	
2511	02:01:17	肉赤子ちゃんPB	ガノンで無理そうだったらヨッシーでもチャレンジしてみて	
2512	02:01:18	儀式魔人ドローン	PKリセットはJCの特権	
2513	02:01:28	mori mori	64に比べて手の攻撃重くない？	
2514	02:01:35	うぇいのる	珍プレー多すぎてお腹いたい	
2515	02:01:38	黄咲隼	上強が出るなぁ	
2516	02:01:40	はてら	がんばガノン！	
2517	02:01:44	Shuzo	そういやここはヨッシーで削りきった記憶がある	
2518	02:01:53	イヌアルフ	全ての攻撃に当たっていくスタイル	
2519	02:01:56	白雪	勘弁してケロが勝ったケロになるまであとどれくらいかな？	
2520	02:02:20	岡田翔	XからシングルプレイでもCスティック使えるようになった	
2521	02:02:21	ひょうどうひっきー	クッパを、使うしか	
2522	02:02:21	20分ねずみ	ヨッシーの例のやつは削りがすごいからね	
2523	02:02:24	Lu na	強↑Ａに暴発してる	
2524	02:02:25	うぇいのる	これは…	
2525	02:02:40	和音	ノーガード戦法	
2526	02:02:40	クロノス	カービィの空下とかはダメなの～？ 吹っ飛ばされそうになったらストーンしたりとか～🤔	
2527	02:02:42	近藤亮	ガードだ！	
2528	02:02:46	伏葦たぐい	8888	
2529	02:02:52	RINちゃん 528	空下のほうが良さそう	
2530	02:02:57	mori mori	ガノン向いてないと思うよ・・・	
2531	02:02:59	なんたら	ﾃﾞｰﾃﾞﾚﾃﾞ！（ﾎﾟﾋﾟｭｰﾝ	
2532	02:03:00	Lu na	リセマラ草	
2533	02:03:06	儀式魔人ドローン	クゥ姉ちゃんは緊急回避覚えないとクリア無理かもね	
2534	02:03:08	定点カメラ	プリンの眠る連打で勝てるよ	
2535	02:03:09	旅の男	大体の攻撃を食らってる	
2536	02:03:10	biggs	クッパ使う?	
2537	02:03:10	うぇいのる	諦め早すぎてだめだった	
2538	02:03:18	田中大介	上スマ安定して出せない時点でガノンは向いてなくない？	
2539	02:03:25	aru ku	うまくなってきた	
2540	02:03:37	肉赤子ちゃんPB	予ダメのコスパはヨッシーの空下Aが最大だよ、ホームランコンテストでもヨッシーが一番飛ぶ	
2541	02:03:43	aru ku	とおもったが	
2542	02:03:46	うぇいのる	回避を忘れてしまった…	
2543	02:03:53	クロノス	酷いコンボをみた～(笑)	
2544	02:03:56	Lu na	マスハンリセマラ	
2545	02:04:08	定点カメラ	回避いいぞいいぞ	
2546	02:04:15	ニトロ森	フォックスの下Aで余裕でしょ	
2547	02:04:32	うぇいのる	ﾃﾞｯﾃｲｳ	
2548	02:04:42	ひょうどうひっきー	え？	
2549	02:04:43	くろが	出た下B連打	
2550	02:04:48	蟹かにちゃんランチ	ジャンプ一回でいいのよ	
2551	02:04:53	肉赤子ちゃんPB	ジャンプ上昇中にC下で楽に出せないか？	
2552	02:04:54	Tox De	草	
2553	02:04:55	Shuzo	二段目のジャンプはしなくても…	
2554	02:04:56	近藤亮	草	
2555	02:04:59	なんたら	草	
2556	02:05:01	mori mori	姉ちゃんのプレイスキルでは高等技術過ぎて無理だ！	
2557	02:05:02	そしたす	これはアカン	
2558	02:05:04	伏葦たぐい	回避優先しないと勝てない	
2559	02:05:04	ひょうどうひっきー	きたか	
2560	02:05:09	うぇいのる	踏ん張りジャンプはいらないよ！	
2561	02:05:17	白雪	ジャンプは一段だけでいいんだよー！二段目出すと当たらない……	
2562	02:05:21	旅の男	とにかく二段ジャンプしちゃう姉ちゃん	
2563	02:05:24	和音	うそつけー	
2564	02:05:27	mori mori	姉ちゃんの正義はKBTだから・・・	
2565	02:05:30	Lu na	ヨッシーなら1回ジャンプで空中↓Ａ安定しないと厳しい	
2566	02:05:33	らうらう	ジャンプしたいお年頃なんだ	
2567	02:05:50	伏葦たぐい	KBTの敗北	
2568	02:05:55	肉赤子ちゃんPB	ヨッシーむずいならガノン安定やね	
2569	02:05:56	定点カメラ	プリンで飛び込んで下Bだ！	
2570	02:06:00	うぇいのる	何か抜け道はないのか…	
2571	02:06:03	近藤亮	スマブラで防具盛り盛りができればいいのに	
2572	02:06:21	Eトマト	相手がKBTしてる…	
2573	02:06:22	ワンOne	ヨッシーの下Aがいいよね	
2574	02:06:22	RINちゃん 528	ガノンの上スマがすぐ終わるわ終わるね	
2575	02:06:29	aaa	コントローラーが古くてスティックガタガタ説	
2576	02:06:35	mori mori	カービィの機動性で避けて削るとか	
2577	02:06:42	味付けタマゴ	安定(にぎにぎ)	
2578	02:06:43	うぇいのる	諦め早いよ！	
2579	02:06:47	neiteng	ボコボコじゃないか	
2580	02:06:55	のどあめ	姉ちゃんシールドは？	
2581	02:06:56	定点カメラ	いいぞいいぞ	
2582	02:06:56	白雪	KBTは重装備という概念が無いゲームだとちょっとね	
2583	02:07:02	mori mori	姉ちゃんガードしよ？	
2584	02:07:04	ワンOne	スモウオーンスタインよりは楽だよ	
2585	02:07:08	近藤亮	xまでしかやったことないけどforにはあるんだ…	
2586	02:07:16	S N	姉ちゃん空中回避じゃなくて攻撃で避けてるもんな	
2587	02:07:17	山の田んぼ	画面奥からの攻撃をジャンプで回避しようとして失敗している気がする	
2588	02:07:20	肉赤子ちゃんPB	1体倒せば勝ちが見える	
2589	02:07:22	あい	リセットがプロ級	
2590	02:07:24	旅の男	緊急回避なしでマスターハンドは、無理	
2591	02:07:26	neiteng	脳筋具合好き	
2592	02:07:35	うぇいのる	記憶スロットにガードセットしなきゃ…	
2593	02:07:35	mori mori	草	
2594	02:07:41	のどあめ	姉ちゃん回避じゃなくて攻撃してるのが可愛い	
