行番号	投稿時間	投稿者	メッセージ	スパチャ
1954	01:33:21	くりお	潔い姉ちゃん	
1955	01:33:23	朝粥	身も蓋も無い…	
1956	01:33:29	自動人形	リセットは上達してる！	
1957	01:33:38	そしたす	打つと同時にカキーンて音するPSIを発動している説	
1958	01:33:39	ウォーロック	コンボを重ねるのがよいかと	
1959	01:33:43	パリパリ海苔	実も蓋もないことを言われて途端に虚しくなりました	
1960	01:33:46	のどあめ	昼やってて姉ちゃんが見逃してたアドバイスだと飛びすぎとか言われてたアイカツ	
1961	01:33:51	究極ド根性ダイコン	うまい後ろ投げ	
1962	01:33:54	ロンドベルジェニ	PKワープスター	
1963	01:33:57	CusTaylor	ネスの投げ強いよ	
1964	01:34:08	aru ku	思い…出した...!	
1965	01:34:09	K. u	壁打ちかな？	
1966	01:34:11	旅の男	ネスは投げキャラ	
1967	01:34:23	くりお	ナイス	
1968	01:34:23	うぇいのる	うまい	
1969	01:34:24	儀式魔人ドローン	PKホームラン！PKリセット！！	
1970	01:34:40	パリパリ海苔	実際ネスの横スマは優秀だから脳死連打しても結構強い	
1971	01:34:43	岡田翔	飛び道具を下Bで回復できるよ	
1972	01:34:43	うぇいのる	ええ…	
1973	01:34:45	らうらう	草	
1974	01:34:46	岸辺一徳	あああああ	
1975	01:34:46	くりお	アーー	
1976	01:34:46	究極ド根性ダイコン	草	
1977	01:34:48	輝夜涙子	？	
1978	01:34:48	ねこくま	草	
1979	01:34:49	朝粥	はい	
1980	01:34:49	八木谷	うーん	
1981	01:34:51	和音	ええ	
1982	01:34:51	K. u	えぇ...	
1983	01:34:55	ウォーロック	気づいたら落ちるやつ	
1984	01:34:58	ジョナサン・グレーン	UFOの上のフォックスの動きキモいな…	
1985	01:35:00	ひょうどうひっきー	せめて場所が変わればね	
1986	01:35:08	千本ナイフ	空中J控えろ	
1987	01:35:15	Shuzo	うまい	
1988	01:35:16	定点カメラ	ないす	
1989	01:35:20	aru ku	作業染みてきたサムス	
1990	01:35:26	ジョナサン・グレーン	うまい	
1991	01:35:27	黄咲隼	うまい	
1992	01:35:27	パリパリ海苔	今のうごき上手い	
1993	01:35:27	究極ド根性ダイコン	うまい	
1994	01:35:29	Eトマト	うまい	
1995	01:35:30	S N	なんだそのコンボ	
1996	01:35:32	Tox De	うっま	
1997	01:35:33	朝粥	うまい	
1998	01:35:34	ひょうどうひっきー	ええね	
1999	01:35:34	はてら	いいね	
2000	01:35:35	うぇいのる	うっま	
2001	01:35:35	らうらう	うまうまなのでは	
2002	01:35:37	八木谷	うまい	
2003	01:35:37	近藤亮	いいスイング	
2004	01:35:39	のねずみ20日	上手くなってる	
2005	01:35:43	Eトマト	上達している！	
2006	01:35:45	黄咲隼	うまい	
2007	01:35:45	パリパリ海苔	ときどきやたら上手いコンボするのなんなの・・・	
2008	01:36:34	K. u	狐のウサミミ	
2009	01:36:35	のどあめ	姉ちゃん必ず二段ジャンプする変な癖あゆよね	
2010	01:36:37	儀式魔人ドローン	マジで今回行ける！？	
2011	01:36:37	うぇいのる	よしよし	
2012	01:36:38	ジョナサン・グレーン	うまい	
2013	01:36:38	らうらう	うまい	
2014	01:36:39	近藤亮	うまい	
2015	01:36:39	くりお	いいゾー	
2016	01:36:39	ひょうどうひっきー	いえーい	
2017	01:36:42	岸辺一徳	ここから	
2018	01:36:43	Tox De	いけそう	
2019	01:36:44	eve	順調	
2020	01:36:47	ウォーロック	ここからだね	
2021	01:36:56	黄咲隼	唐突にコンボ決まるなぁ	
2022	01:36:59	Lu na	ネスは↑スマが癖ありすぎる	
2023	01:37:02	定点カメラ	おしい	
2024	01:37:09	べるべる	これまでの経験が生きておる	
2025	01:37:09	白雪	勝てるから！諦めないで！	
2026	01:37:17	ひょうどうひっきー	つよい	
2027	01:37:20	くりお	ヒェー	
2028	01:37:35	Eトマト	これ本当にレベル36？	
2029	01:37:38	ひょうどうひっきー	どせいさん	
2030	01:37:41	Tox De	うおおおおおおおお	
2031	01:37:43	究極ド根性ダイコン	おお？	
2032	01:37:44	うぇいのる	さてさて	
2033	01:37:45	ウォーロック	きた焼き鳥	
2034	01:37:48	なんたら	ネス！ネス！	
2035	01:37:50	パリパリ海苔	姉ちゃんのリアルラックほんとすごい	
2036	01:37:58	イヌアルフ	意味なくバッタはCPUだと容赦なく狩ってくるよね	
2037	01:37:59	黄咲隼	ネス！ネス！	
2038	01:38:08	儀式魔人ドローン	PKファイア連打だ！	
2039	01:38:11	ウォーロック	みんなが応援してるぞ	
2040	01:38:24	千本ナイフ	草	
2041	01:38:24	白雪	やはり逃げる背中を撃たれて負けるクゥちゃん 攻めなきゃ	
2042	01:38:24	うぇいのる	無慈悲な	
2043	01:38:24	Tox De	あああああああああああああ	
2044	01:38:24	ジョナサン・グレーン	おしい	
2045	01:38:25	Eトマト	うわー	
2046	01:38:26	定点カメラ	あらー	
2047	01:38:26	S N	画面外；；	
2048	01:38:26	岸辺一徳	ああああ	
2049	01:38:28	Anonymous22	草	
2050	01:38:28	ねこくま	草	
2051	01:38:28	ほるもん	ああー	
2052	01:38:28	べるべる	だから見えないところでうつなと	
2053	01:38:28	秋箱	ごめん草	
2054	01:38:29	近藤亮	あああああああああ	
2055	01:38:29	ひょうどうひっきー	そこで…	
2056	01:38:29	究極ド根性ダイコン	無慈悲な画面外	
2057	01:38:30	ミワタリ	ああああ	
2058	01:38:33	rigby	おしい	
2059	01:38:34	ポンコツジョン	ああっ	
2060	01:38:35	biggs	つれえわ・・・	
2061	01:38:36	Garden	つらい	
2062	01:38:36	aru ku	復帰の試みが早すぎる・・・	
2063	01:38:36	/	サンダーを当てる練習じゃあ	
2064	01:38:37	なんたら		￥100
2065	01:38:39	自動人形	復帰率低いね…	
2066	01:38:39	パリパリ海苔	姉ちゃん見える位置まではジャンプの慣性だけで戻ろう！！	
2067	01:38:40	Shuzo	サンダーがむなしすぎる…	
2068	01:38:40	八木谷	おしいなぁ	
2069	01:38:41	あい	復帰するのもうちょと後にしようね	
2070	01:38:42	lunes	サンダー早かったか	
2071	01:38:42	ふじ	ネスは画面外出るとコレがなあ…	
2072	01:38:43	旅の男	見事に失敗した	
2073	01:38:46	黄咲隼	つらみ	
2074	01:38:50	Ami Saika	ネスだと復帰できないのが辛いね	
2075	01:38:56	ひょうどうひっきー	PKサンダーは感覚だからな	
2076	01:38:58	のどあめ	サンダー復帰率0%じゃないかな姉ちゃん	
2077	01:39:09	定点カメラ	横スマッシュと投げ縛りで	
2078	01:39:18	パリパリ海苔	草	
2079	01:39:19	伏葦たぐい	草	
2080	01:39:19	あい	草	
2081	01:39:20	うぇいのる	草	
2082	01:39:20	近藤亮	見えてれば結構サンダー上手いんだけどね…	
2083	01:39:20	Tox De	草	
2084	01:39:20	biggs	えぇ・・・	
2085	01:39:21	ねこくま	草	
2086	01:39:21	Eトマト	草	
2087	01:39:21	らうらう	草	
2088	01:39:27	のどあめ	嘘だろ！？	
2089	01:39:28	もやしましまし	がんばー	
2090	01:39:31	ひょうどうひっきー	感覚つかめば余裕なんやけどね	
2091	01:39:31	BrighterHage	当たりましたね……	
2092	01:39:31	儀式魔人ドローン	PKホームラン！（物理）	
2093	01:39:35	ウォーロック	アイテムに翻弄されないように	
2094	01:39:44	秋箱	対ファルコが苦手なのが辛いね・・・ファルコさえいなければ余裕なんだけど	
2095	01:39:47	イヌアルフ	ネスの復帰の早撃ちはアカン	
2096	01:39:53	Tox De	うまい	
2097	01:39:53	くりお	ナイス	
2098	01:39:55	うぇいのる	よしよし	
2099	01:39:55	ジョナサン・グレーン	うまい	
2100	01:39:56	空月芳乃	ナイス	
2101	01:39:56	パリパリ海苔	うまい	
2102	01:39:58	岸辺一徳	いいかんじ	
2103	01:40:02	ウォーロック	打率いいね	
2104	01:40:06	黄咲隼	うまい	
2105	01:40:20	うぇいのる	これは柳田	
2106	01:40:23	くりお	スラッガー	
2107	01:40:26	定点カメラ	うまいぞ横スマ	
2108	01:40:26	儀式魔人ドローン	PKホームランつよい	
2109	01:40:38	ウォーロック	バットを使いこなしてる	
2110	01:40:45	のどあめ	姉ちゃんpkファイアーを思い出して	
2111	01:40:48	近藤亮	よし	
2112	01:40:49	Tox De	よし	
2113	01:40:50	うぇいのる	よしよし	
2114	01:40:50	biggs	これは四番	
2115	01:40:51	くりお	復帰ミスだフォックスは草	
2116	01:40:54	はてら	かしこい	
2117	01:40:54	ノギ	メジャーwiiで鍛えたPKホームラン	
2118	01:41:02	ウォーロック	空気を読む狐	
2119	01:41:02	寧々子ちゃんねる	姉ちゃんファイヤー	
2120	01:41:07	Tox De	時間制限あったからねむこうは	
2121	01:41:10	うぇいのる	なんなんだろうね…	
2122	01:41:12	らうらう	PKファイアはめしてもええんやで	
2123	01:41:13	白雪	そりゃ、敵が(まだ)弱いから……	
2124	01:41:14	近藤亮	ファルコンにはPKファイアーよさそう	
2125	01:41:19	のどあめ	サンダー復帰できた！	
2126	01:41:25	儀式魔人ドローン	PKファイア連打しよう（提案）	
2127	01:41:30	もっぃ	うまい	
2128	01:41:31	ねこくま	うまいぞ	
2129	01:41:35	ひょうどうひっきー	ファイヤーの後のホームランがええ	
2130	01:41:58	Eトマト	カッコいい	
2131	01:41:58	うぇいのる	よし！	
2132	01:42:03	べるべる	よーし逃げろ逃げろ	
2133	01:42:19	儀式魔人ドローン	PKファイア連打するんだ！	
2134	01:42:21	なんたら	赤甲羅的に即捨てられて草	
2135	01:42:27	定点カメラ	リフレクとされそう	
2136	01:42:32	ウォーロック	ガン待ち戦法やで	
2137	01:42:33	biggs	がんばれええええ	
2138	01:42:33	Eトマト	希望（アイテム）を捨てるファルコ	
2139	01:42:37	らうらう	いけえええええ	
2140	01:42:37	伏葦たぐい	ああああ	
2141	01:42:38	あい	ああああ	
2142	01:42:39	らうらう	あっ	
2143	01:42:39	ひょうどうひっきー	あらら	
2144	01:42:39	ジョナサン・グレーン	おしい	
2145	01:42:39	はてら	おっしい	
2146	01:42:40	べるべる	ああああああ	
2147	01:42:41	Tox De	おしい	
2148	01:42:41	八木谷	ぐえー	
2149	01:42:41	うぇいのる	あああああああああああ	
2150	01:42:42	のどあめ	ああああ惜しい	
2151	01:42:43	くりお	行けそうだったー	
2152	01:42:43	寧々子ちゃんねる	惜しい	
2153	01:42:44	biggs	ぐえー！！	
2154	01:42:45	Eトマト	ああ	
2155	01:42:46	もやしましまし	oh	
2156	01:42:48	近藤亮	うーんおしい	
2157	01:42:48	そしたす	おしい	
2158	01:42:49	ミワタリ	あああああ	
2159	01:42:49	からばこ	おっしい	
2160	01:42:50	白雪	アイテム頼りは止めてバット振ってこ	
2161	01:42:50	あい	射程圏には入ってたね	
2162	01:42:51	rigby	おしいなあ	
2163	01:42:52	ひょうどうひっきー	ファイヤーとか掴みとかつかえば	
2164	01:42:53	にいやまざくろ	もう行けそう	
2165	01:42:55	黄咲隼	あああ	
2166	01:42:57	秋箱	おしい！	
2167	01:42:59	ウォーロック	惜しい、あともう少しだったのにー	
2168	01:43:02	岸辺一徳	いけそう具合が高まってきた	
2169	01:43:02	センギ	いつか	
2170	01:43:03	Lu na	だいぶ良くなってる	
2171	01:43:06	定点カメラ	いけるいける	
2172	01:43:10	はてら	サムスカービィ安定してるし成長を感じる	
2173	01:43:11	秋箱	いやすごい良くなってるよ	
2174	01:43:20	うぇいのる	36残機間違ってない？	
2175	01:43:23	ふじ	ファルコまで行けてるんだから近づいてはいる	
2176	01:43:30	KEI 。	静かにコンティニューしw	
2177	01:43:41	Lu na	さっきならPKファイヤーだけしてた	
2178	01:43:43	近藤亮	うまい	
2179	01:43:46	らんたんだむ	まだ苦戦してたのか…がんばれ♥	
2180	01:43:52	Eトマト	うまい！	
2181	01:43:54	定点カメラ	そのコンボいいねいいね	
2182	01:44:03	biggs	先端当てがさえてる	
2183	01:44:11	うぇいのる	ぴーけーふらーしゅ	
2184	01:44:44	白雪	上スマは真横に当たらないからせめて下なら	
2185	01:44:48	ジョナサン・グレーン	うまい	
2186	01:44:49	うぇいのる	うまい	
2187	01:44:54	Lu na	ナイスお手玉	
2188	01:44:56	パリパリ海苔	ＰＫフラッシュなんて技のことは忘れよう	
2189	01:45:01	黄咲隼	おお	
2190	01:45:09	CusTaylor	これ右端で前投げしてたら狐まで勝てないっけ？	
2191	01:45:14	うぇいのる	よしよし	
2192	01:45:19	biggs	おっしゃ	
2193	01:45:19	近藤亮	がんばれ	
2194	01:45:20	そしたす	いいぞー	
2195	01:45:23	白雪	ここはまだ当たる	
2196	01:45:24	黄咲隼	おお	
2197	01:45:25	儀式魔人ドローン	PKファイアを忘れてPKホームランを極めるクァ姉ちゃん	
2198	01:45:36	ノギ	姉ちゃんPK煮玉子足りてる？	
2199	01:45:39	究極ド根性ダイコン	ミッドナイト・ファイティングブリーフ	
2200	01:46:05	儀式魔人ドローン	PKサーベル！（物理）	
2201	01:46:15	うぇいのる	よしよし	
2202	01:46:16	Lu na	お	
2203	01:46:18	ジョナサン・グレーン	うまい	
2204	01:46:24	らんたんだむ	いいぞぉ！	
2205	01:46:45	はてら	ジャンプだけの復帰いいぞー	
2206	01:46:49	のどあめ	姉ちゃん前はシールド大好きだったのに使わないね	
2207	01:46:51	らうらう	草	
2208	01:46:52	biggs	ぐえー	
2209	01:46:54	うぇいのる	あああああああああああああああ	
2210	01:46:56	朝粥	草	
2211	01:46:56	はてら	ああああ	
2212	01:46:57	あい	復帰が苦手すぎる	
2213	01:46:57	秋村	おすぃ	
2214	01:46:57	白雪	空中攻撃を置く……とか……は	
2215	01:47:01	ワンOne	サンダー復帰は無理なのか	
2216	01:47:04	ジョナサン・グレーン	今の掴まれたよね…？	
2217	01:47:05	自動人形	慣れてないと難しいね	
2218	01:47:06	かげを	ああああ惜しい	
2219	01:47:08	黄咲隼	ああ	
2220	01:47:10	旅の男	今の上Bしなくても届いたのでは…	
2221	01:47:18	KEI 。	ヨーヨーがねぇ..	
2222	01:47:46	自動人形	1機なのは鬼畜使用	
2223	01:47:46	黄咲隼	大佐ァ！	
2224	01:48:00	究極ド根性ダイコン	クリアできないから後回しにしたんだ大佐…	
2225	01:48:03	うぇいのる	PKファイアーハメを忘れてしまった…	
2226	01:48:12	Lu na	空中↑Ａに慣れてる	
2227	01:48:13	Eトマト	ﾊﾞﾚｰ	
2228	01:48:13	ワンOne	大佐も宇宙からの侵略者かな	
2229	01:48:15	定点カメラ	これだけプロ	
2230	01:48:15	銀鏡	1.2の……ポカン！	
2231	01:48:16	biggs	PKお手玉！	
2232	01:48:24	うぇいのる	そこはクリアしたんだ大佐…	
2233	01:48:25	R Ohta	一つ覚えたら2つ忘れるのが姉ちゃんクオリティ	
2234	01:48:26	らうらう	ファイアはもう忘れた	
2235	01:48:27	ジョナサン・グレーン	ジオン星人きたな…	
2236	01:48:33	パリパリ海苔	大佐・・・もうここと最終決戦以外おわってるんだ・・・	
2237	01:48:37	近藤亮	うまい	
2238	01:48:51	Vtuberドーセット・アカホシ	え……じゃあ見られないのか…	
2239	01:49:00	白雪	PKファイアーはファルコンに効果的だけど多分夢中で忘れちゃうから言わないでおこう	
2240	01:49:02	Eトマト	たいさぁ！	
2241	01:49:09	蟹かにちゃんランチ	ヨーヨーはあんまりなのかな	
2242	01:49:24	パリパリ海苔	大佐はジオンのシャアなんとかじゃないって言ってるだろ！	
2243	01:49:25	Vtuberドーセット・アカホシ	もっと早く気づいていれば…	
2244	01:49:27	近藤亮	ヨシ！	
2245	01:49:27	うぇいのる	よしよし	
2246	01:49:28	旅の男	空下好きだね姉ちゃん	
2247	01:49:28	ひょうどうひっきー	つよい	
2248	01:49:29	んよ	ドンマイ大佐	
2249	01:49:29	あい	メテオだ	
2250	01:49:30	ワンOne	ネスは難しいからね	
2251	01:49:31	ミワタリ	よしよし	
2252	01:49:37	黄咲隼	おお	
2253	01:49:44	はてら	がんばれ	
2254	01:49:53	biggs	頑張れ	
2255	01:50:04	Vtuberドーセット・アカホシ	あ、昼飯の人スマブラに出てるんだな	
2256	01:50:08	儀式魔人ドローン	PKヨーヨーとPKホームランを使いこなすクゥ姉ちゃんすきクリアして	
2257	01:50:09	パリパリ海苔	うま	
2258	01:50:09	Lu na	お	
2259	01:50:12	究極ド根性ダイコン	うまい	
2260	01:50:14	ジョナサン・グレーン	かっこいい	
2261	01:50:15	ノギ	ええぞ	
2262	01:50:20	ミワタリ	いいね	
2263	01:50:21	Eトマト	たいさ来週日曜日はXをするよ	
2264	01:50:22	近藤亮	うまい	
2265	01:50:22	はてら	いいぞー	
2266	01:50:23	白雪	もう投げもすっかり忘れてる	
2267	01:50:24	biggs	おし！	
2268	01:50:24	うぇいのる	よしよし	
2269	01:50:24	ひょうどうひっきー	いける	
2270	01:50:34	黄咲隼	いいぞ！	
2271	01:50:36	自動人形	余裕姉ちゃん	
2272	01:50:44	うぇいのる	あああああああああああああああ	
2273	01:50:44	ひょうどうひっきー	え？	
2274	01:50:45	あい	まじか	
2275	01:50:45	旅の男	！？	
2276	01:50:46	aaa	なるべく飛ばずに下スマと横スマ当てるほうが楽だぞ	
2277	01:50:46	biggs	なんでや・・・	
2278	01:50:47	秋村	あらー？	
2279	01:50:49	Eトマト	え？	
2280	01:50:49	ミワタリ	ええ	
2281	01:50:49	究極ド根性ダイコン	うええ	
2282	01:50:50	秋箱	うああああああああああ	
2283	01:50:51	にいやまざくろ	えっ	
2284	01:50:52	行方不明	あらら	
2285	01:50:52	近藤亮	うーん	
2286	01:50:55	ジョナサン・グレーン	かなしい	
2287	01:50:56	白雪	右をしっかり押さないとスルーしがち	
2288	01:51:00	ミワタリ	嘘ぉ	
2289	01:51:00	はてら	なぜだ	
2290	01:51:02	あい	今のはつかめるとおもったね	
2291	01:51:02	旅の男	疑惑の判定	
2292	01:51:15	岸辺一徳	耐久じみたアトモスフィア	
2293	01:51:20	伏葦たぐい	急降下だとつかまない？	
2294	01:51:21	秋箱	戦場はあまり飛ばずに地面メインで戦ったほうが良さそうかも？	
2295	01:51:38	うぇいのる	下攻撃を覚えて掴みは忘れてしまった	
2296	01:51:45	ジョナサン・グレーン	つよい	
2297	01:51:51	そしたす	スパイクローク地味にダメージ無効化になるんだよね	
2298	01:52:04	はてら	着々とキャラ毎の対策整ってきてて面白い	
2299	01:52:08	近藤亮	うまい	
2300	01:52:09	定点カメラ	ナイスバッチ	
2301	01:52:10	ノギ	いいよー	
2302	01:52:12	biggs	これはホームラン王	
2303	01:52:14	岸辺一徳	やっぱりバットだな	
2304	01:52:15	ひょうどうひっきー	掴めばつよいんやけどね	
2305	01:52:15	KEI 。	うん、横スマしてれば勝てる	
2306	01:52:19	伏葦たぐい	うまい	
2307	01:52:20	うぇいのる	よしよし	
2308	01:52:20	はてら	おおー	
2309	01:52:21	Tox De	いいね	
2310	01:52:21	究極ド根性ダイコン	すげえ	
2311	01:52:22	ミワタリ	成長していく姉ちゃん	
2312	01:52:22	白雪	振ってこー！	
2313	01:52:23	Garden	野球しようぜ！お前ボールな！	
2314	01:52:24	定点カメラ	メテオ強い	
2315	01:52:25	近藤亮	いいねえ	
2316	01:52:37	黄咲隼	流れきてるな	
2317	01:52:46	Lu na	投げ技もっと出せれば	
2318	01:52:56	儀式魔人ドローン	PKファイア連打思い出して！クゥ姉ちゃん！	
2319	01:53:05	にいやまざくろ	スター自殺するんじゃないかってヒヤッとした	
2320	01:53:25	らうらう	姉ちゃんは4つまでしか技覚えられないから	
2321	01:53:34	白雪	バット！バット！よっしゃー！	
2322	01:53:34	はてら	うまい	
2323	01:53:35	Tox De	よし	
2324	01:53:36	biggs	おし	
2325	01:53:37	近藤亮	よし！	
2326	01:53:38	ひょうどうひっきー	勝てばいいんだよ	
2327	01:53:38	のねずみ20日	うまい	
2328	01:53:39	EEB	ナイス！	
2329	01:53:39	ジョナサン・グレーン	姉ちゃん上手くなってるね、	
2330	01:53:40	うぇいのる	ああ…	
2331	01:53:40	EEB	あっ	
2332	01:53:41	biggs	ぎゃー	
2333	01:53:41	ミワタリ	ああああああ	
2334	01:53:41	自動人形	草	
2335	01:53:42	ノギ	ああ	
2336	01:53:43	Eトマト	あー	
2337	01:53:44	らうらう	草	
2338	01:53:47	岸辺一徳	PKサンダーうわあああああああああああ	
2339	01:53:47	はてら	どこいくねーん	
2340	01:53:48	秋村	厳しい	
2341	01:53:49	旅の男	なぜ右に	
2342	01:53:50	近藤亮	あー	
2343	01:53:50	儀式魔人ドローン	悲しいなぁ・・・	
2344	01:54:04	白雪	今のは打てたぞ～おらおらー	
2345	01:54:07	うぇいのる	集中力あるうちにクリアしたい…	
2346	01:54:15	クロノス	動き大分変わったね～(゜ロ゜)	
2347	01:54:16	にいやまざくろ	このサムスのサンドバッグ感	
2348	01:54:25	クロノス	頑張って下さい～⸜(* ॑꒳ ॑* )⸝	
2349	01:54:30	Fader .Fortnite	初見くんでちゅ	
2350	01:54:39	はてら	PKお手玉全員に通用してほしい	
2351	01:54:40	biggs	うまい	
2352	01:54:59	儀式魔人ドローン	息抜きにホムコンしてPKホームランもっと極めよう！	
2353	01:55:02	KEI 。	やってる事はホームランコンテストだねm	
2354	01:55:23	うぇいのる	よし	
2355	01:55:27	biggs	処理が上手い	
2356	01:55:48	Lu na	空中↓Ａのタイミング掴んできてる	
2357	01:55:49	白雪	最初の3人はぬるい	
2358	01:55:56	近藤亮	よし	
2359	01:55:59	究極ド根性ダイコン	おお	
2360	01:56:01	イヌアルフ	実質ホームランダービー	
2361	01:56:01	biggs	おしおしおし	
2362	01:56:02	ほるもん	いけるるる	
2363	01:56:05	うぇいのる	なんだかだ上達早いな…	
2364	01:56:38	Tox De	いいぞ	
2365	01:56:39	究極ド根性ダイコン	おおお	
2366	01:56:40	そしたす	いける！	
2367	01:56:40	近藤亮	よし！	
2368	01:56:40	らうらう	お	
2369	01:56:40	はてら	いいぞ	
2370	01:56:41	ジョナサン・グレーン	うまい	
2371	01:56:48	biggs	いけるぜ！	
2372	01:56:52	うぇいのる	いけるか…？	
2373	01:57:06	あい	いける	
2374	01:57:06	白雪	お……？	
2375	01:57:11	Luce	いいぞいいぞ	
2376	01:57:21	ほるもん	いけるいける	
2377	01:57:30	Lu na	お	
2378	01:57:32	biggs	おし！	
2379	01:57:34	ろりころね	うおおおおおおめでとう	
2380	01:57:34	Lu na	きたああああ	
2381	01:57:34	あい	きたあああああああ	
2382	01:57:35	岸辺一徳	やったー！かっこいい！	
2383	01:57:35	ふじ	おおおおお	
2384	01:57:35	はてら	おおおおおおおおおお	
2385	01:57:35	さんぽーる祐三	きたああああああああああ	
2386	01:57:35	S N	きたあああああああああああ	
2387	01:57:36	伏葦たぐい	おめでとう	
2388	01:57:36	Tox De	よっしゃあああああああああ	
2389	01:57:37	そしたす	やったー！	
2390	01:57:37	らうらう	やったああああああああああああああああ	
2391	01:57:37	biggs	やったあああああああああああ	
2392	01:57:37	近藤亮	やったああああああああああああああああああ	
2393	01:57:38	秋村	きたあああああ	
2394	01:57:38	究極ド根性ダイコン	やったあああああああああああああ	
2395	01:57:38	ほるもん	よーし	
2396	01:57:38	刀根雅武	やったぜ	
2397	01:57:39	sio3go	やった！	
2398	01:57:39	たんこぶ	うおおおおおおおおおおおおお	
2399	01:57:39	八木谷	うおおおおおおおお	
2400	01:57:39	くれみ	やｔったああああ	
2401	01:57:39	ひょうどうひっきー	きたー	
2402	01:57:39	めるカバ	やったぜ。	
2403	01:57:39	せせらぎ	いったあああああああああああああ	
2404	01:57:39	Lu na	888	
2405	01:57:40	自動人形	おいたま～！	
2406	01:57:40	拓ちゃ	ナイスです	
2407	01:57:41	にいやまざくろ	やったぁああああぁあああ	
2408	01:57:41	旅の男	おおー	
2409	01:57:41	あい	おめでとう！	
2410	01:57:42	白雪	勝った！勝った！勝った！	
2411	01:57:42	Eトマト	いええええい	
2412	01:57:42	拡散の尖兵	長く苦しい戦いだった	
2413	01:57:42	うぇいのる	よおおおおおおおおおおおしよおおおおおおおおおおおしやったああああああああ！！！	
2414	01:57:42	行方不明	やったね！！	
2415	01:57:42	なんたら	すごい！	
2416	01:57:43	はてら	おめでとー！！	
2417	01:57:43	ほるもん	削りきったのは	
2418	01:57:44	からばこ	よおおおおおし	
2419	01:57:44	N. Masaki	やったぜ。	
2420	01:57:44	Garden	やったー！	
2421	01:57:45	mk 95	やったー！	
2422	01:57:45	ジョナサン・グレーン	よかった…	
2423	01:57:47	ねこくーる	おめでとう！！	
2424	01:57:48	黄咲隼	おおおお	
2425	01:57:48	Eトマト	おめでとう！	
2426	01:57:49	ポンコツジョン	おおおおおお	
2427	01:57:49	儀式魔人ドローン	PKサーベルつぇぇ！	
2428	01:57:49	zaff	おめでと～	
2429	01:57:50	ulura _777	おめでとう！	
2430	01:57:55	subaru taira	8888888888888888	
2431	01:57:55	rigby	やったね！	
2432	01:57:55	ふじ	Lv36だけでどれくらい使ったんだ…	
2433	01:57:55	クロノス	よっしゃよっしゃ～ おめでとう～⸜(* ॑꒳ ॑* )⸝	
2434	01:57:56	山の田んぼ	やったぜ	
2435	01:57:58	かげを	やったああああああ！	
2436	01:57:58	Lu na	あと２つ	
2437	01:58:01	biggs	よし終わるな！！	
2438	01:58:03	Eトマト	たいさきてるよー！	
2439	01:58:03	旅の男	ここからが本当の地獄だ…	
2440	01:58:03	のねずみ20日	やったぜ！	￥500
2441	01:58:04	岸辺一徳	#アルトリア	
2442	01:58:04	天然ステルス	本当の最終決戦もあるよ	
2443	01:58:06	蟹かにちゃんランチ	おめ！！！	
2444	01:58:08	田中大介	これマジでむずいよなあ	
2445	01:58:11	あい	＃アルトリア	
2446	01:58:17	白雪	二時間の粘り勝ち！かっこいいよクゥちゃん！	
2447	01:58:18	なんたら	#アルトリア	
2448	01:58:20	Lu na	ガノン↑スマのお時間	
2449	01:58:23	aaa	ガノンで上スマ打ってれば終わるぞ	
2450	01:58:36	うぇいのる	姉ちゃん凄いよ…	
2451	01:58:47	肉赤子ちゃんPB	これはガノン一択だよな	
2452	01:58:56	周恩来	まだやってる…がんばれー	
2453	01:59:00	白雪	この決戦はかんたん	
2454	01:59:08	儀式魔人ドローン	個人的にファルコの空中下Aがダメージ稼げてオススメ	
2455	01:59:11	白雪	のはず……	
2456	01:59:17	Eトマト	ガンバレー！	
2457	01:59:36	うぇいのる	がんばえー	
2458	01:59:38	にいやまざくろ	かかと落とし暴発してる	
2459	01:59:50	伏葦たぐい	強に化けてる	
2460	01:59:53	肉赤子ちゃんPB	あとヨッシーの空下Aぶっぱでもいける	
2461	02:00:02	究極ド根性ダイコン	おきてええええええええええええええええ	
2462	02:00:03	くれみ	チャージはただの上強	
2463	02:00:04	Lu na	攻撃モーション読み切ればここは楽	
2464	02:00:04	むらさきあんこ	おきてー！	
2465	02:00:04	白雪	おきてええええええ	
2466	02:00:04	Eトマト	おきてええええ！	
2467	02:00:09	aaa	cスティック使えば暴発しないぞ	
2468	02:00:09	KEI 。	上強に化けてますよ！	
2469	02:00:10	らうらう	姉ちゃんの目覚ましボイス	
2470	02:00:17	ふじ	黄スティックでスマッシュ打つのじゃ…	
2471	02:00:20	そしたす	上強が暴発してるからCスティック使ったほうがいいかも	
2472	02:00:22	うぇいのる	うああ	
2473	02:00:25	蟹かにちゃんランチ	ヨッシーもありかもね	
2474	02:00:28	KEI 。	アップ9	
2475	02:00:30	うぇいのる	なにやってんの…？	
2476	02:00:31	からばこ	草	
2477	02:00:31	biggs	草	
2478	02:00:32	なんたら	草	
2479	02:00:33	はてら	草	
2480	02:00:33	そしたす	草	
2481	02:00:33	山の田んぼ	草	
2482	02:00:33	伏葦たぐい	草	
2483	02:00:35	刀根雅武	イケメン	
2484	02:00:35	あい	草	
2485	02:00:36	究極ド根性ダイコン	草	
2486	02:00:36	Eトマト	なぞ？	
2487	02:00:39	Tox De	草	
