行番号	投稿時間	投稿者	メッセージ	スパチャ
2230	01:10:18	Saw Saw	ドーピングかな？	
2231	01:10:19	じょーげん	くっそ速くて笑う	
2232	01:10:20	sas b	陸上選手かな	
2233	01:10:30	ジャック・オー	明るくしてみたら	
2234	01:10:41	うぇいのる	暗すぎる…	
2235	01:10:53	Ganon	ヴォエ！	
2236	01:10:54	八木谷	草	
2237	01:10:54	究極ド根性ダイコン	赤い	
2238	01:10:54	竹輪	あかるい	
2239	01:10:57	お覇王ランド	明るいな！	
2240	01:10:58	motiyomogi	えっちなホテルみたい	
2241	01:10:59	ぐらける	草	
2242	01:10:59	ミワタリ	赤い部屋かな	
2243	01:10:59	ジョナサン・グレーン	草	
2244	01:10:59	なんたら	肉っぽい	
2245	01:10:59	うぇいのる	草	
2246	01:11:00	あい	めっちゃ明るい	
2247	01:11:00	スモーク	あかるい！	
2248	01:11:01	りあすて	明るい	
2249	01:11:01	あぶやま	そういや今日からAGDQだからRTAしよう	
2250	01:11:01	くりお	煮玉子ー、久しぶりのクゥれらだ！	
2251	01:11:03	鹿島みらん	よくみえる	
2252	01:11:03	ホワイトラン衛兵	赤い部屋…	
2253	01:11:03	ヘンリーダーガー	あかるい	
2254	01:11:04	えび	赤い	
2255	01:11:05	カーマイン	こりゃ赤い！	
2256	01:11:11	K. u	流動してる…	
2257	01:11:14	Shota Hamada	まるでホテル	
2258	01:11:31	JUNY	見えちゃいけないものまで見えそう	
2259	01:11:44	Shota Hamada	時計をよく見るのかな	
2260	01:11:46	究極ド根性ダイコン	落ちてる額縁探した方が速そう	
2261	01:12:07	ミワタリ	あった	
2262	01:12:08	Shota Hamada	落ちてる！	
2263	01:12:09	いぶきんぐ	あった	
2264	01:12:10	Saw Saw	あった	
2265	01:12:12	八木谷	草	
2266	01:12:12	究極ド根性ダイコン	あった！	
2267	01:12:14	なんたら	やったね！	
2268	01:12:14	うぇいのる	ちっさいな…	
2269	01:12:15	りあすて	意外と小さかった	
2270	01:12:16	sas b	かしこい人がいた	
2271	01:12:16	mori mori	こんなん見えるか！	
2272	01:12:17	あい	暗いと分からいね	
2273	01:12:17	お覇王ランド	見てみよう	
2274	01:12:22	カーマイン	やったね	
2275	01:12:23	ヘンリーダーガー	えらい	
2276	01:12:23	鹿島みらん	みつけたー	
2277	01:12:24	なんたら	えらい	
2278	01:12:25	ホワイトラン衛兵	えらい	
2279	01:12:25	竹輪	えらい	
2280	01:12:25	eve	えらい	
2281	01:12:26	motiyomogi	えらい	
2282	01:12:27	桜田紅	かっこいい	
2283	01:12:28	らうらう	えらい	
2284	01:12:28	ジョナサン・グレーン	えらい	
2285	01:12:29	ミワタリ	ひぇ	
2286	01:12:30	じょーげん	いやらし	
2287	01:12:33	カーマイン	えらい	
2288	01:12:35	竹輪	えっち！	
2289	01:12:38	ZW犬死無能盾-肉無鶏	えらい	
2290	01:12:40	ジャック・オー	えっち！	
2291	01:12:41	お覇王ランド	草	
2292	01:12:41	あい	えっち	
2293	01:12:43	八木谷	いやらしい	
2294	01:12:43	究極ド根性ダイコン	バレた…	
2295	01:12:45	mori mori	これぜったいビックリあるやつやん？	
2296	01:12:45	ぽぼす	のび太さんの	
2297	01:12:46	いぶきんぐ	ラジオも流れてる	
2298	01:12:47	鹿島みらん	お風呂覗き	
2299	01:12:50	りあすて	弟に濡れ衣かかってて草	
2300	01:13:02	ゼッケン100	こわい	
2301	01:13:05	ヘンリーダーガー	はい	
2302	01:13:06	いぶきんぐ	こわい	
2303	01:13:08	ミワタリ	こわい	
2304	01:13:10	えび	こわい	
2305	01:13:10	りあすて	はい	
2306	01:13:13	Shota Hamada	こわい	
2307	01:13:13	カギアカギ	こわい	
2308	01:13:13	竹輪	草	
2309	01:13:15	あい	こっわ	
2310	01:13:15	mori mori	ガオン	
2311	01:13:16	なんたら	草	
2312	01:13:19	ホワイトラン衛兵	草	
2313	01:13:19	八木谷	草	
2314	01:13:20	eve	草	
2315	01:13:20	鹿島みらん	360度草	
2316	01:13:20	Shota Hamada	かわいい	
2317	01:13:21	うぇいのる	かわいい	
2318	01:13:22	ゼッケン100	草	
2319	01:13:23	タケノコ男	草	
2320	01:13:27	カーマイン	草	
2321	01:13:29	ジョナサン・グレーン	草	
2322	01:13:30	ジャック・オー	かわいい	
2323	01:13:31	じょーげん	ポルナレフ！イギー！あぶない！	
2324	01:13:32	にけい	バニラアイスかな	
2325	01:13:34	岸辺一徳	必死すぎる……	
2326	01:13:36	Ganon	心音が聞こえる	
2327	01:13:38	スモーク	進行方向がわからない	
2328	01:13:40	ぽぼす	ドドドドド	
2329	01:13:41	竹輪	草	
2330	01:13:55	あい	草	
2331	01:13:58	なんたら	頑張れ姉ちゃん	
2332	01:13:58	ミワタリ	かわいい	
2333	01:14:00	ぴねかっと	そうだね	
2334	01:14:01	K. u	いっっせーので振り返ろう	
2335	01:14:02	ジョナサン・グレーン	取れ高を気にするの草	
2336	01:14:03	Ami Saika	ビビりすぎ	
2337	01:14:04	Shota Hamada	そうだね	
2338	01:14:04	究極ド根性ダイコン	かわいい	
2339	01:14:07	うぇいのる	ありがたい…	
2340	01:14:08	ヘンリーダーガー	えらい	
2341	01:14:08	お覇王ランド	頑張って〜	
2342	01:14:09	eve	がんばえー	
2343	01:14:09	鹿島みらん	予防線貼りまくってるの草	
2344	01:14:13	Ganon	芸人気質がすごい	
2345	01:14:14	竹輪	かわいい	
2346	01:14:17	Shota Hamada	かわいい	
2347	01:14:17	八木谷	草	
2348	01:14:18	mori mori	やめよ？	
2349	01:14:18	タケノコ男	かわいい	
2350	01:14:18	カーマイン	かわいい	
2351	01:14:18	aarar scsrt	小声のﾖｼ...すき	
2352	01:14:18	くりお	かわいい	
2353	01:14:19	スモーク	かわいい	
2354	01:14:19	motiyomogi	がんばえー	
2355	01:14:21	ホワイトラン衛兵	かわいい	
2356	01:14:23	はまちハウマッチ	かわいい	
2357	01:14:24	こみこ	かわいい	
2358	01:14:26	ヘンリーダーガー	ちょっとずつで草	
2359	01:14:26	T.のかね	かわいい	
2360	01:14:28	Ami Saika	かわいい	
2361	01:14:32	せせらぎ	なんだー	
2362	01:14:35	Shota Hamada	と、思わせてｗｗ	
2363	01:14:37	うぇいのる	なんだ～	
2364	01:14:37	なんたら	あーよかった	
2365	01:14:38	究極ド根性ダイコン	なーんだ！	
2366	01:14:39	竹輪	なんだー	
2367	01:14:41	Ami Saika	なんもないやん！	
2368	01:14:41	eve	よかったー	
2369	01:14:45	お覇王ランド	すり足好き	
2370	01:14:45	ラルエメ	風呂場とか？	
2371	01:14:47	じょーげん	あんしーん！	
2372	01:14:49	りあすて	驚かすなよ姉ちゃん！	
2373	01:14:50	あい	よかったー	
2374	01:14:50	タケノコ男	よかった	
2375	01:14:50	JUNY	なんにもないなんにもない全くなんにもない	
2376	01:14:51	ミワタリ	よかった	
2377	01:14:58	K. u	な、なんだよ驚かせやがって…	
2378	01:15:04	くりお	来る来るサギ？	
2379	01:15:05	スモーク	草	
2380	01:15:07	らうらう	じゃあもうイヤホンはずす必要ないなあ	
2381	01:15:09	Ami Saika	進み方が遅い遅い	
2382	01:15:09	ジョナサン・グレーン	草	
2383	01:15:12	カーマイン	かっこいい	
2384	01:15:13	ミワタリ	ふぅ、驚かせやがって…	
2385	01:15:16	なんたら	　<こわくないよ	
2386	01:15:20	はまちハウマッチ	かわいいがすぎる	
2387	01:15:22	八木谷	すごい摺り足	
2388	01:15:22	岸辺一徳	もうイヤホン大丈夫だよ	
2389	01:15:24	Shota Hamada	ドア閉まってる	
2390	01:15:30	せせらぎ	お？	
2391	01:15:36	ミワタリ	明るい！	
2392	01:15:40	うぇいのる	ゴールかな？	
2393	01:15:40	motiyomogi	クリア？	
2394	01:15:43	カーマイン	やったね	
2395	01:15:47	らうらう	明るい！	
2396	01:15:48	なんたら	やったーでぐちだ	
2397	01:15:49	ジャック・オー	クリアはあるよ	
2398	01:15:50	八木谷	すごい白い	
2399	01:15:52	mori mori	しろーい	
2400	01:15:54	K. u	白は正常！	
2401	01:15:59	こみこ	はい	
2402	01:15:59	りあすて	草	
2403	01:16:00	岸辺一徳	草	
2404	01:16:01	せせらぎ	草	
2405	01:16:04	あい	いつもの光景	
2406	01:16:05	カーマイン	草	
2407	01:16:08	K. u	草	
2408	01:16:08	くりお	草	
2409	01:16:14	いぶきんぐ	もどってきちゃった？	
2410	01:16:16	mori mori	くらぁい・・・	
2411	01:16:19	ぽぼす	BGMなり始めたら気をつけてね	
2412	01:16:20	究極ド根性ダイコン	親の顔より見た光景	
2413	01:16:23	Shota Hamada	もうそろそろだよ	
2414	01:16:25	ZW犬死無能盾-肉無鶏	草	
2415	01:16:26	aarar scsrt	クリアまでやろう	
2416	01:16:33	あい	ヒントなしだと謎解きが大変そうだね	
2417	01:16:47	くりお	原作はほぼ詰みみたいな状況になるんだっけな	
2418	01:16:56	お覇王ランド	いっぱい叫ぶ人ほど速くクリアできたりするんだよね……	
2419	01:17:00	motiyomogi	こわい	
2420	01:17:01	なんたら	！？	
2421	01:17:03	いぶきんぐ	うおお	
2422	01:17:05	はまちハウマッチ	こｗ	
2423	01:17:05	八木谷	あっ	
2424	01:17:09	JUNY	こういうのマジだめ	
2425	01:17:10	Shota Hamada	声が聞こえたら要注意	
2426	01:17:11	究極ド根性ダイコン	こえー…	
2427	01:17:16	うぇいのる	こわい…	
2428	01:17:22	りあすて	こわ	
2429	01:17:24	あい	こわい	
2430	01:17:25	らうらう	かわいい	
2431	01:17:26	タケノコ男	こわい	
2432	01:17:28	JUNY	ノイズやめよぉ？	
2433	01:17:29	なにここ	かわいい	
2434	01:17:30	Saw Saw	204863	
2435	01:17:30	Shota Hamada	2048	
2436	01:17:30	あい	なんか聞こえる…	
2437	01:17:31	えび	こわい	
2438	01:17:32	motiyomogi	こわい	
2439	01:17:36	にけい	2048	
2440	01:17:37	T.のかね	こわい	
2441	01:17:39	岸辺一徳	90年代テクノかな？	
2442	01:17:41	究極ド根性ダイコン	2 0 4 8 6 3	
2443	01:17:42	いぶきんぐ	こわい	
2444	01:17:43	カーマイン	2048	
2445	01:17:43	ラルエメ	視界がバグってる	
2446	01:17:44	Ami Saika	2048	
2447	01:17:46	ヘンリーダーガー	2086	
2448	01:17:49	ミワタリ	こわい	
2449	01:17:52	鹿島みらん	バグった！	
2450	01:17:57	mori mori	あ、やばそう	
2451	01:17:58	なんたら	バグってきた	
2452	01:18:03	うぇいのる	ひっ	
2453	01:18:03	にけい	2048	
2454	01:18:03	究極ド根性ダイコン	こわい	
2455	01:18:03	こみこ	えっ	
2456	01:18:05	K. u	んん？	
2457	01:18:09	ヘンリーダーガー	ん？	
2458	01:18:09	Shota Hamada	204863	
2459	01:18:10	mori mori	なーんだー	
2460	01:18:10	えび	配信前に例のバグを治すこと	
2461	01:18:10	りあすて	！？	
2462	01:18:11	ぴねかっと	あ、落ちた（演出）	
2463	01:18:12	ぽぼす	まだです	
2464	01:18:13	ジャック・オー	204863	
2465	01:18:14	カーマイン	？	
2466	01:18:15	あい	ん？	
2467	01:18:18	せせらぎ	やったー？	
2468	01:18:24	お覇王ランド	セパレートリアリティだ！	
2469	01:18:24	ろりはるこん	ん？	
2470	01:18:25	うぇいのる	バグかーなんだー	
2471	01:18:31	八木谷	なんだー	
2472	01:18:42	mori mori	くらーい・・・	
2473	01:18:54	ろりはるこん	怖いなー怖いなー	
2474	01:19:12	こみこ	四八かな？	
2475	01:19:12	なんたら	原作にもある	
2476	01:19:15	JUNY	リングかな？	
2477	01:19:15	Ganon	わかんない	
2478	01:19:28	Saw Saw	気をつけろ、そのドアは分断された現実だ。俺なのは俺だけか？お前なのはお前だけか？ (さっきの英文)	
2479	01:19:32	Shota Hamada	100％にならないバグ？	
2480	01:19:42	ジャック・オー	開いてんじゃーん	
2481	01:19:59	じょーげん	とろろか？	
2482	01:20:00	鹿島みらん	来るぞ来るぞ～	
2483	01:20:03	なんたら	人の闇を笑うな…	
2484	01:20:07	FFDD	あたしがあたしを見つめてました	
2485	01:20:16	竹輪	かわいい	
2486	01:20:18	カーマイン	ZIGAを失って？	
2487	01:20:18	こみこ	草	
2488	01:20:19	せせらぎ	俺の中の俺？	
2489	01:20:20	Ganon	静かにな・・・	
2490	01:20:22	カギアカギ	かわいい	
2491	01:20:22	タケノコ男	かわいい	
2492	01:20:26	ジョナサン・グレーン	こわい	
2493	01:20:27	ミワタリ	かわいい	
2494	01:20:29	八木谷	鳥肌注意	
2495	01:20:30	カーマイン	かわいい	
2496	01:20:34	ヘンリーダーガー	ミソシタみたいだ	
2497	01:20:35	究極ド根性ダイコン	ポエムコアを知ってるか？	
2498	01:20:36	にけい	自分が見えなくなっている	
2499	01:20:36	鹿島みらん	かわいい	
2500	01:20:42	いぶきんぐ	P.T.は木組みの街だった？	
2501	01:20:48	eve	雨漏り？	
2502	01:20:57	りあすて	ｺﾞﾁｭｻホラー説	
2503	01:21:22	竹輪	あかい	
2504	01:21:24	お覇王ランド	赤い〜	
2505	01:21:30	ミワタリ	赤い	
2506	01:21:30	mori mori	とってもあかい	
2507	01:21:31	tamachan0312	ミッドナイトファイティングブリーフ流したら怖くなくなる説	
2508	01:21:31	名馬ポニー	いたい	
2509	01:21:36	竹輪	かわいすぎる	
2510	01:21:36	なんたら	頑張れ姉ちゃん	
2511	01:21:36	Shota Hamada	ライトが赤い	
2512	01:21:40	カーマイン	かわいい	
2513	01:21:40	スモーク	草	
2514	01:21:42	岸辺一徳	あかい	
2515	01:21:42	鹿島みらん	草	
2516	01:21:45	ホワイトラン衛兵	かわいい	
2517	01:21:47	x 7up	あーかいあかいー	
2518	01:21:49	ジョナサン・グレーン	草	
2519	01:21:51	なにここ	月曜からPT	
2520	01:21:52	くりお	赤い部屋かな？	
2521	01:21:53	ジャック・オー	もう終盤なんだけど…ね…	
2522	01:21:53	ヘンリーダーガー	あかい	
2523	01:21:55	らうらう	くらい	
2524	01:21:59	うぇいのる	月曜…ダンサーインザダーク…	
2525	01:22:03	いぶきんぐ	暗いなぁ	
2526	01:22:10	Saw Saw	こっから困難で自分でもよくわかんない	
2527	01:22:13	ニャンコ先生	はもってかわいい	
2528	01:22:13	えび	しろい	
2529	01:22:22	mori mori	謎ループ	
2530	01:22:37	ジョナサン・グレーン	かわいい	
2531	01:22:39	Ganon	写真集めだっけ？	
2532	01:22:57	八木谷	草	
2533	01:22:58	鹿島みらん	写真集めは実は関係ないんですよねー	
2534	01:23:08	お覇王ランド	緑だ	
2535	01:23:10	motiyomogi	目に優しい	
2536	01:23:10	ジャック・オー	赤ちゃんを３回笑わせる、条件が複雑	
2537	01:23:11	tamachan0312	目にやさしい	
2538	01:23:12	うぇいのる	目に優しい	
2539	01:23:24	mori mori	こんな不穏なグリーンがあるか	
2540	01:23:24	カーマイン	地下二階感出てきた	
2541	01:23:27	なんたら	緑化成功	
2542	01:23:38	ZW犬死無能盾-肉無鶏	緑色の赤ちゃん	
2543	01:23:43	Shota Hamada	赤ちゃんが泣いてすらないね	
2544	01:23:45	ジョナサン・グレーン	地下二階	
2545	01:23:46	ヘンリーダーガー	地下二階	
2546	01:23:49	究極ド根性ダイコン	エンタメデュエル見せなきゃ…	
2547	01:23:51	くりお	森林再生活動成功	
2548	01:23:52	x 7up	目を大切にね！	
2549	01:23:52	こみこ	ヘヘッ	
2550	01:23:55	mori mori	変な行動してれば勝手に笑うんでない	
2551	01:23:58	えび	笑顔を…	
2552	01:24:06	ラルエメ	赤ちゃんに笑顔を…	
2553	01:24:14	お覇王ランド	おもしろギャグで……	
2554	01:24:19	竹輪	草	
2555	01:24:20	Shota Hamada	笑顔	
2556	01:24:25	タケノコ男	草	
2557	01:24:31	なんたら	歌えば楽しいよ	
2558	01:24:35	ぽぼす	こっからみんな詰む	
2559	01:24:36	にけい	姉ちゃん笑って	
2560	01:24:42	x 7up	浴槽に手つっこんだりできないのか	
2561	01:24:44	ジャック・オー	イカしたギャグを飛ばせば	
2562	01:25:00	スモーク	ワザップ見なきゃ！	
2563	01:25:02	くりお	自分も原作この辺で詰んだ	
2564	01:25:17	うぇいのる	ああなるほど	
2565	01:25:41	小津小津	草	
2566	01:25:43	Ganon	へぇ！？	
2567	01:25:43	らうらう	えー	
2568	01:25:45	岸辺一徳	草	
2569	01:25:46	ゼッケン100	草	
2570	01:25:46	ミワタリ	草	
2571	01:25:46	鹿島みらん	草	
2572	01:25:47	うぇいのる	草	
2573	01:25:48	ジョナサン・グレーン	草	
2574	01:25:49	タケノコ男	草	
2575	01:25:50	ニャンコ先生	草	
2576	01:25:50	あい	草	
2577	01:25:51	Shota Hamada	えぇ～	
2578	01:25:51	竹輪	草	
2579	01:25:51	八木谷	草	
2580	01:25:51	究極ド根性ダイコン	草	
2581	01:25:52	スモーク	草	
2582	01:25:52	ジャック・オー	草	
2583	01:25:52	カギアカギ	草	
2584	01:25:52	お覇王ランド	草	
2585	01:25:52	じょーげん	草	
2586	01:25:55	はまちハウマッチ	草	
2587	01:25:57	カーマイン	草	
2588	01:25:58	K. u	草	
2589	01:26:05	りあすて	草	
2590	01:26:06	aarar scsrt	草	
2591	01:26:06	motiyomogi	草	
2592	01:26:12	ジョナサン・グレーン	草	
2593	01:26:12	こみこ	かわいい	
2594	01:26:13	じょーげん	ホラーゲーいろいろやって	
2595	01:26:14	ミワタリ	草	
2596	01:26:15	いぶきんぐ	草	
2597	01:26:18	eve	かわいい	
2598	01:26:22	究極ド根性ダイコン	そういえば姉ちゃんバイオ2のリメイク出るよね！	
2599	01:26:22	ヘンリーダーガー	MAXENDも駄目だったね…	
2600	01:26:23	mori mori	何のヒントもないの	
2601	01:26:27	x 7up	究極の周回ゲー	
2602	01:26:28	Ami Saika	VRホラーやって！	
2603	01:26:32	うぇいのる	VRバイオとか初心者向けかもしれない	
2604	01:26:42	aarar scsrt	VRホラー回すき	
2605	01:26:50	eve	やったね	
2606	01:26:55	八木谷	おっ	
2607	01:26:57	えび	やったね	
2608	01:27:08	ヘンリーダーガー	すごい	
2609	01:27:09	x 7up	やったね	
2610	01:27:18	いぶきんぐ	進むかな	
2611	01:27:21	なんたら	Youtubeさんこれが見えますか	
2612	01:27:28	くりお	一緒にやってた男友達に袖つかまれた嫌な思い出がある	
2613	01:27:55	Ganon	植木	
2614	01:28:13	Ami Saika	外見てみる？	
2615	01:28:43	竹輪	！？	
2616	01:28:44	Shota Hamada	ゴキブリとかでなかったっけ？これ	
2617	01:28:44	tamachan0312	写真の破片か？	
2618	01:28:44	小津小津	草	
2619	01:28:44	ミワタリ	！？	
2620	01:28:45	くりお	草	
2621	01:28:45	うぇいのる	うわっ	
2622	01:28:46	ジャック・オー	写真ゲット	
2623	01:28:47	Ganon	草	
2624	01:28:47	なんたら		￥100
2625	01:28:49	八木谷	ﾋｴ	
2626	01:28:49	mori mori	ﾊﾞｼｭｯ	
2627	01:28:49	JUNY	こわ	
2628	01:28:49	タケノコ男	！？	
2629	01:28:49	えび	！	
2630	01:28:50	岸辺一徳		￥100
2631	01:28:51	カーマイン	かわいい	
2632	01:28:51	近藤亮	草	
2633	01:28:55	カギアカギ	こわい	
2634	01:28:55	なにここ	かわいい	
2635	01:28:55	ホワイトラン衛兵		￥100
2636	01:28:58	スモーク	かわいい	
2637	01:28:59	究極ド根性ダイコン	かわいい	
2638	01:29:00	鹿島みらん	かわいいｗ	
2639	01:29:12	Ami Saika		￥100
2640	01:29:12	Shota Hamada		￥100
2641	01:29:16	カーマイン		￥120
2642	01:29:18	いぶきんぐ		￥100
2643	01:29:20	Saw Saw	待つと鐘なるはず	
2644	01:29:28	mori mori	すごいみどり	
2645	01:29:35	tamachan0312	ちょっと復元した？	
2646	01:29:40	x 7up	目を休めるタイム	
2647	01:29:44	Shota Hamada	スレンダーマンってホラーゲームやってみて～	
2648	01:29:45	ラルエメ	鐘を鳴らして	
2649	01:29:46	ジュンペイ	目に悪そう	
2650	01:29:47	竹輪	かわいい	
2651	01:29:59	えび	あの鐘を鳴らすのは	
2652	01:30:01	Ganon	れらたん眠たそう	
2653	01:30:25	こみこ	かわいい	
2654	01:30:39	じょーげん	かわいい	
2655	01:30:44	白雪	アッコさんと姉の深い関係	
2656	01:30:45	にけい	かわいい	
2657	01:30:47	カーマイン	かわいい	
2658	01:30:51	Shota Hamada	隙を伺うれらたんかわいい	
2659	01:30:55	x 7up	お外は何もない？	
2660	01:30:56	八木谷	おいしいお茶	
2661	01:31:03	竹輪	KBTすぎる…	
2662	01:31:08	Ami Saika	音が怖い	
2663	01:31:09	近藤亮	KBTだ	
2664	01:31:14	Ganon	そこの階段？	
2665	01:31:33	なにここ	あみぇ	
2666	01:31:44	かりい	あめやな	
2667	01:31:51	なんたら	フラグか？	
2668	01:31:58	eve	難しいゲームだ	
2669	01:31:58	Ganon	幽霊どこいった？	
2670	01:31:59	らうらう	天井	
2671	01:32:28	K. u	かわいい	
2672	01:32:31	カーマイン	かわいい	
2673	01:32:33	Saw Saw	次は時計見てみよう	
2674	01:32:36	竹輪	かわいい	
2675	01:32:37	eve	かわいい	
2676	01:32:39	かりい	よわよわ姉ちゃんかわいい	
2677	01:32:39	x 7up	幽霊にフラグ聞きたい	
2678	01:32:47	うぇいのる	かわいい	
2679	01:32:57	ジョナサン・グレーン	かわいい	
2680	01:33:23	x 7up	かわいい	
2681	01:33:35	えび	かわいい	
2682	01:33:36	タケノコ男	かわいい	
2683	01:33:36	お覇王ランド	憑依状態とかないのかな	
2684	01:33:42	竹輪	草	
2685	01:33:44	ジュンペイ	かわいい	
2686	01:33:48	ジョナサン・グレーン	かわいい	
2687	01:33:49	x 7up	時計の数字変わってる？	
2688	01:33:49	お覇王ランド	かわいい	
2689	01:33:52	なんたら	ありがとう	
2690	01:33:56	eve	かわいい	
2691	01:34:01	らうらう	下なんかおちてない？	
2692	01:34:09	Saw Saw	0時になるかな？	
2693	01:34:09	うぇいのる	難しいな…	
2694	01:34:12	竹輪	この配信見てる限りホラゲとの相性は良い	
2695	01:34:15	tamachan0312	時計はいつも通り23：59	
2696	01:34:32	あい	1分待ったら進む？	
2697	01:34:41	らうらう	あれないなあ	
2698	01:34:50	うぇいのる	一分待つのかな？	
2699	01:35:20	こみこ	レジアイスかよ	
2700	01:35:24	らうらう	草	
2701	01:35:26	なんたら	姉ちゃんの目覚ましタイマー	
2702	01:35:27	ジョナサン・グレーン	そんなレジアイスみたいな…	
2703	01:35:29	かりい	草	
2704	01:35:31	ミワタリ	草	
2705	01:35:32	ジュンペイ	あったなレジアイス…	
2706	01:35:32	tamachan0312	ゲップー砦	
2707	01:35:35	ホワイトラン衛兵	草	
2708	01:35:37	ジャック・オー	たけしの挑戦状感	
2709	01:35:39	Shota Hamada	レジアイス草	
2710	01:35:42	らうらう	wwwww	
2711	01:35:42	タケノコ男	草	
2712	01:35:44	岸辺一徳	草	
2713	01:35:45	かりい	あけおめ！	
2714	01:35:45	eve	草	
2715	01:35:47	JUNY	草	
2716	01:35:47	じょーげん	草	
2717	01:35:47	ジャック・オー	草	
2718	01:35:47	究極ド根性ダイコン	草	
2719	01:35:49	にけい	草	
2720	01:35:49	スモーク	草	
2721	01:35:50	竹輪	草	
2722	01:35:52	T.のかね	草	
2723	01:35:52	なにここ	唐突なあけおめ	
2724	01:35:52	御早和杯	あけましておめでとうございます	
2725	01:35:53	カーマイン	草	
2726	01:35:53	あい	草	
2727	01:35:53	x 7up	草	
2728	01:35:54	えび	あけおめ！	
2729	01:35:54	biki koto	それな	
2730	01:35:55	Shota Hamada	ご無沙汰だね～	
2731	01:35:55	ジョナサン・グレーン	草	
2732	01:36:02	ミワタリ	草	
2733	01:36:03	真新八	あけおめ〜ことよろ〜	
2734	01:36:06	ヘンリーダーガー	草	
2735	01:36:10	うぇいのる	大変そう	
2736	01:36:13	Ganon	学校大変	
2737	01:36:19	tamachan0312	れらクゥコラボはよ	
2738	01:36:22	岸辺一徳	学校無理しないようにね……	
2739	01:36:24	x 7up	大変ね…	
2740	01:36:25	Ami Saika	この時期は仕方ないね	
2741	01:36:27	ジュンペイ	やっぱりれらクゥなんだよなぁ…	
2742	01:36:31	aarar scsrt	れらたんプレゼンツTRPG見返してた	
2743	01:36:35	ZW犬死無能盾-肉無鶏	がんばって	
2744	01:36:40	ジャック・オー	れらクゥてぇてぇなぁ	
2745	01:36:43	せせらぎ	JCは大変だぁ	
2746	01:36:45	Shota Hamada	大変そう	
2747	01:36:51	かりい	時間は無慈悲に過ぎていく…	
2748	01:36:57	はまちハウマッチ	おつらい	
2749	01:36:58	ろりはるこん	まぁ仕方ないね	
2750	01:36:58	Shota Hamada	もう1年たったしねぇ	
2751	01:36:59	ジョナサン・グレーン	大変そう	
2752	01:36:59	あい	大変だ	
2753	01:37:04	うぇいのる	敗北者コラボ楽しみ	
2754	01:37:16	tamachan0312	流石に一分経ったな	
2755	01:37:21	ミワタリ	1か月でも変わるよねぇ…	
2756	01:37:25	岸辺一徳	そのうちVtuberのゲームとか出そうで…	
2757	01:37:26	x 7up	他所は他所うちはうちでいきましょ	
2758	01:37:35	せせらぎ	時計変わりませんな	
2759	01:37:36	eve	本当に流れが速い	
2760	01:37:38	タケノコ男	いろいろ速すぎる	
2761	01:37:39	tamachan0312	時計を見ながらする話としては趣深かった	
2762	01:37:42	いぶきんぐ	敗北者裏実況めっちゃ楽しみ	
2763	01:37:43	究極ド根性ダイコン	コンパイルあたりが出しそう	
2764	01:37:47	うぇいのる	違ったかー	
2765	01:37:48	ぽぼす	Vtuberの同人ゲー作ってる人居たな	
2766	01:37:51	かりい	vtuberのTCGとか出そう	
2767	01:37:52	biki koto	ギャルゲ？	
2768	01:37:54	ホワイトラン衛兵	草	
2769	01:37:55	らうらう	草	
2770	01:37:55	ジョナサン・グレーン	草	
2771	01:37:56	こみこ	草	
2772	01:37:56	スモーク	草	
2773	01:37:57	x 7up	あの時計不良品だよ	
2774	01:37:58	お覇王ランド	草	
2775	01:37:59	竹輪	草	
2776	01:38:00	はまちハウマッチ	草	
2777	01:38:02	じょーげん	草	
2778	01:38:03	えび	草	
2779	01:38:03	ジュンペイ	草	
2780	01:38:04	くりお	バンナムが出すのかな	
2781	01:38:04	ぐらける	草	
2782	01:38:04	近藤亮	草	
2783	01:38:05	りあすて	草 なんの悲観	
2784	01:38:08	らうらう	ありがち	
2785	01:38:08	x 7up	草	
2786	01:38:08	たつのこ太郎	ソシャゲだとレア度で荒れそう	
2787	01:38:09	ろりはるこん	草	
2788	01:38:09	ミワタリ	草	
2789	01:38:10	究極ド根性ダイコン	キャラゲーに対する不信感がすごい姉ちゃん	
2790	01:38:11	カーマイン	草	
2791	01:38:18	鹿島みらん	草	
2792	01:38:19	ノギ	スパロボ的なゲームならまだなんとか	
2793	01:38:19	小津小津	こっわ	
2794	01:38:20	カギアカギ	草	
2795	01:38:20	motiyomogi	こわい	
2796	01:38:21	ナウ	ハイハイハイハイ	
2797	01:38:21	りあすて	馬 の 首	
2798	01:38:22	竹輪	こわい	
2799	01:38:22	タケノコ男	草	
2800	01:38:22	ホワイトラン衛兵	こわい	
2801	01:38:24	ろりはるこん	それは怖い	
2802	01:38:25	究極ド根性ダイコン	それは怖い	
2803	01:38:25	あい	草	
2804	01:38:26	K. u	草	
2805	01:38:26	かりい	ばあちゃるさんが来る	
2806	01:38:26	なにここ	バーチャルおばあちゃんとばあちゃるのホラゲー…	
2807	01:38:26	T.のかね	草	
2808	01:38:26	うぇいのる	こわすぎる…	
2809	01:38:27	カーマイン	草	
2810	01:38:27	ミワタリ	こっわ	
2811	01:38:27	岸辺一徳	ニトロプラスキラルならあるいは……	
2812	01:38:28	tamachan0312	馬は確かにこわい	
2813	01:38:29	真新八	バンナムのキャラゲーはだいたいクソゲー	
2814	01:38:29	ぽぼす	それかなり怖いな	
