行番号	投稿時間	投稿者	メッセージ	スパチャ
2654	04:13:41	せせらぎ	誰？	
2655	04:13:41	ジョナサン・グレーン	誰！？誰なの！？	
2656	04:13:43	shibu shinu	転生	
2657	04:13:43	eve 8848	誰なの	
2658	04:13:53	リフェ	なるほど…	
2659	04:13:58	竹輪	へぇ〜	
2660	04:14:10	尾花	ドラキュラが転生した姿で2作で主人公張ってた人	
2661	04:14:20	タケノコ男	へーー	
2662	04:14:24	りあすて	無属性だしね	
2663	04:14:51	究極ド根性ダイコン	暁月は名作だからやってほしいなー	
2664	04:15:52	タケノコ男	おはな	
2665	04:15:59	motiyomogi	いってらっしゃい	
2666	04:16:10	ジャック・オー	🌷	
2667	04:16:18	こみこ	Neuronくん流さないように…	
2668	04:18:23	ホワイトラン衛兵	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
2669	04:18:23	ジャック・オー	pppppppp	
2670	04:18:24	motiyomogi	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
2671	04:18:27	biggs	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
2672	04:18:27	じょーげん	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
2673	04:18:29	mori mori	いつもの	
2674	04:18:33	岸辺一徳	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
2675	04:18:34	シャク野郎	ぴーぴーぴー	
2676	04:18:35	竹輪	ppppppp	
2677	04:18:44	らうらう	pppp	
2678	04:18:45	miasa	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
2679	04:18:46	八木谷	今日もニューロンくんは元気	
2680	04:19:00	motiyomogi	ニューロン君の鳴き声かわいい	
2681	04:19:02	タケノコ男	おかえり	
2682	04:19:02	スモーク	おかえり	
2683	04:19:03	シャク野郎	おか	
2684	04:19:05	ホワイトラン衛兵	おかえり	
2685	04:19:05	ジャック・オー	おかえり	
2686	04:19:07	尾花	おかえり	
2687	04:19:11	竹輪	おかえり	
2688	04:19:22	リフェ	おかえりー	
2689	04:19:37	スモーク	でももう4時間たってる…	
2690	04:19:40	ジャック・オー	マザーを感じる…	
2691	04:20:16	abeshi	このBGMいいな	
2692	04:20:20	じょーげん	コンビネーションで笑った	
2693	04:20:25	ねこくーる	びくとりー	
2694	04:21:22	うぇいのる	草	
2695	04:21:27	abeshi	へたれ姉ちゃん	
2696	04:21:56	究極ド根性ダイコン	指パッチンかっこいいなあ	
2697	04:21:56	JUNY	へろへろになってる？	
2698	04:22:16	motiyomogi	やったね	
2699	04:22:17	ジャック・オー	やったね	
2700	04:22:20	シャク野郎	おしマイケル	
2701	04:22:20	ホワイトラン衛兵	やったね	
2702	04:22:21	リフェ	やったー	
2703	04:22:22	タケノコ男	やったね	
2704	04:22:22	スモーク	やったね	
2705	04:22:28	abeshi	やったね	
2706	04:22:31	ああ	おいしい煮玉子	
2707	04:22:34	ミワタリ	やったね	
2708	04:22:36	八木谷	ありそう	
2709	04:22:39	motiyomogi	ありそう	
2710	04:22:55	JUNY	2体同時はありそう	
2711	04:23:13	竹輪	なんか草	
2712	04:23:34	タケノコ男	草	
2713	04:23:39	motiyomogi	草	
2714	04:23:41	リフェ	草	
2715	04:23:42	究極ド根性ダイコン	草	
2716	04:23:44	じょーげん	草	
2717	04:23:47	abeshi	草	
2718	04:23:48	ホワイトラン衛兵	草	
2719	04:23:48	JUNY	ﾊﾝﾏｰ合戦	
2720	04:23:50	mori mori	リーチの差で勝った	
2721	04:24:20	かたもく	勝ったな	
2722	04:24:21	ナウ	すごい自信だ	
2723	04:24:27	スモーク	草	
2724	04:24:28	motiyomogi	くわしい	
2725	04:24:29	abeshi	PYORO！PYOROじゃないか	
2726	04:24:32	ミワタリ	なるほど	
2727	04:25:00	究極ド根性ダイコン	かしこい	
2728	04:25:01	じょーげん	はい	
2729	04:25:05	JUNY	はい	
2730	04:25:05	ナウ	はい	
2731	04:25:05	竹輪	草	
2732	04:25:06	motiyomogi	草	
2733	04:25:06	うぇいのる	草	
2734	04:25:07	リフェ	草	
2735	04:25:11	ミワタリ	草	
2736	04:25:12	かたもく	・・・	
2737	04:25:18	味付けタマゴ	はい	
2738	04:25:18	abeshi	山	
2739	04:25:19	シャク野郎	w	
2740	04:25:24	タケノコ男	草	
2741	04:25:27	リフェ	カエルだー	
2742	04:25:34	竹輪	そっちのパターンだったかー	
2743	04:25:54	やなぎかげ	トッペママペット	
2744	04:26:11	motiyomogi	すごい	
2745	04:26:13	ナウ	エグゼだ！	
2746	04:26:13	竹輪	姉ちゃんすごい！	
2747	04:26:15	じょーげん	トランスミッション！	
2748	04:26:15	JUNY	さすが姉ちゃん	
2749	04:26:19	うぇいのる	BGMもEXEか	
2750	04:26:22	尾花	カエルとヘビ超化するよ	
2751	04:26:27	J T	今度姉ちゃんは1,2,3配信するっていうあの！	
2752	04:26:27	ジャック・オー	かわいい	
2753	04:26:55	小沢式部	姉ちゃんはプロコン？	
2754	04:26:57	シャク野郎	サイトスタイルはエモいよねー	
2755	04:27:23	天然ステルス	鬼武者…	
2756	04:27:32	かたもく	懐かしい	
2757	04:28:04	motiyomogi	やったね	
2758	04:28:09	ホワイトラン衛兵	つよい	
2759	04:28:10	タケノコ男	やったね	
2760	04:28:23	ラチェット	流星もまた見たい	
2761	04:28:35	JUNY	おやつ大量投与	
2762	04:28:39	うぇいのる	やったね	
2763	04:28:56	motiyomogi	しみ	
2764	04:29:45	こみこ	スタフィーだ	
2765	04:30:13	かたもく	伝説のスタフィー！スタフィーじゃないか！	
2766	04:30:27	竹輪	草	
2767	04:30:29	ナウ	おっちょこちょいでドジなスタフィー	
2768	04:30:48	かたもく	コロコロの漫画版スタフィーなんか好きだったなぁ	
2769	04:31:00	八木谷	草	
2770	04:31:10	motiyomogi	草	
2771	04:31:12	タケノコ男	草	
2772	04:31:13	こみこ	草	
2773	04:31:15	じょーげん	草	
2774	04:31:15	eve 8848	草	
2775	04:31:22	かたもく	草	
2776	04:31:29	竹輪	ひどい	
2777	04:31:29	うぇいのる	草	
2778	04:31:29	abeshi	ジャッジしかしてこない草	
2779	04:31:30	結城晶	試行回数でカバー	
2780	04:31:30	じょーげん	草	
2781	04:31:32	シャク野郎	草	
2782	04:31:32	こみこ	RTAやめろ	
2783	04:31:33	むーたらしゅ	運ゲーじゃねえか！！！	
2784	04:31:33	リフェ	草	
2785	04:31:39	motiyomogi	運ゲーすぎる	
2786	04:32:06	ねこくーる	結構９出るんだ	
2787	04:32:32	うぇいのる	草	
2788	04:32:53	八木谷	やったね	
2789	04:32:53	motiyomogi	やったね	
2790	04:32:55	やなぎかげ	やったね	
2791	04:32:56	タケノコ男	やったね	
2792	04:33:00	竹輪	やったね	
2793	04:33:02	うぇいのる	やったね	
2794	04:33:24	りあすて	ディスクシステムだ・・・・	
2795	04:33:39	じょーげん	これ全部はずして…	
2796	04:33:45	竹輪	草	
2797	04:33:46	キタカシ	草	
2798	04:33:46	タケノコ男	草	
2799	04:33:48	motiyomogi	草	
2800	04:33:49	八木谷	草	
2801	04:33:52	せせらぎ	草	
2802	04:33:55	近藤亮	草	
2803	04:33:59	シャク野郎	先生絵描くんや…	
2804	04:34:03	かたもく	草	
2805	04:34:17	やなぎかげ	ね、簡単でしょう？	
2806	04:34:23	こみこ	草	
2807	04:34:25	さんぽーる祐三	草	
2808	04:34:25	タケノコ男	草	
2809	04:34:26	リフェ	草	
2810	04:34:28	かたもく	はい	
2811	04:34:28	ジャック・オー	草	
2812	04:34:28	竹輪	逆にすごい	
2813	04:34:29	eve 8848	草	
2814	04:34:29	motiyomogi	草	
2815	04:34:30	究極ド根性ダイコン	草	
2816	04:34:40	eve 8848	すごい	
2817	04:34:44	八木谷	草	
2818	04:34:59	JUNY	変に意識しない方が正解を選べるってやつか	
2819	04:35:00	Clacklin/クラックリン	順路は一番最後に選んだ道という	
2820	04:35:12	スモーク	RPGだと宝箱が気になって戻るやつだ	
2821	04:35:32	タケノコ男	逆にね	
2822	04:35:39	かたもく	そう・・・だね・・・	
2823	04:35:49	ナウ	そういうとこだぞケン	
2824	04:35:54	うぇいのる	やったね	
2825	04:35:55	motiyomogi	やったね	
2826	04:36:02	ジャック・オー	おみず	
2827	04:36:08	かたもく	おいしいおみず	
2828	04:36:18	キタカシ	これクリアまであと何時間なんだろうね？	
2829	04:36:30	うぇいのる	草	
2830	04:36:32	竹輪	草	
2831	04:36:32	せせらぎ	草	
2832	04:36:35	スモーク	草	
2833	04:36:35	究極ド根性ダイコン	草	
2834	04:36:35	タケノコ男	草	
2835	04:36:35	近藤亮	草	
2836	04:36:36	JUNY	悩ましい―	
2837	04:36:37	eve 8848	草	
2838	04:36:38	かたもく	草	
2839	04:36:39	ジャック・オー	草	
2840	04:36:39	キタカシ	分からんなぁ	
2841	04:36:43	ミワタリ	草	
2842	04:36:46	バーチャルミク廃立花	行き止まり見えてて草	
2843	04:36:47	ねこくーる	むずい	
2844	04:36:49	biggs	草	
2845	04:36:57	かたもく	ドンキーちっちぇ！	
2846	04:37:02	キタカシ	ハズレは死にかけのゴリラが出てきて草	
2847	04:37:31	竹輪	違ったかー	
2848	04:37:37	ぽぼす	死にかけのゴリラ草	
2849	04:37:40	ミワタリ	違うのかー	
2850	04:37:40	キタカシ	黄ピクミン崖だこれ	
2851	04:37:43	かたもく	難しいなぁ…	
2852	04:37:45	ライクライク	これはシナリオ的なやつですか☺️？	
2853	04:37:47	eve 8848	むずかしいなー	
2854	04:37:48	タケノコ男	これキッズには難しすぎるだろ	
2855	04:37:58	ミワタリ	かわいそう	
2856	04:37:58	こみこ	ピ虐	
2857	04:38:03	キタカシ	死にかけシリーズ	
2858	04:38:05	竹輪	かわいそう	
2859	04:38:11	かたもく	姉ちゃんひどい・・・	
2860	04:38:13	ジャック・オー	任天堂が悪いよ任天堂が	
2861	04:38:18	abeshi	ピ虐	
2862	04:38:24	キタカシ	最強キャラなめるなよ	
2863	04:38:26	じょーげん	許してくれるだろうか許してくれるね	
2864	04:38:27	ライクライク	マジかよ任天堂最低だな😨	
2865	04:38:48	キタカシ	どぼぢてそうい”うこどずるのおおお”おおOOOO!!	
2866	04:38:49	竹輪	うわーこれも違うのかー	
2867	04:38:49	かたもく	まじかよ任天堂最低だな、スクエニの株買うのやめます	
2868	04:39:07	キタカシ	正解も死にかけかよ	
2869	04:39:09	ジャック・オー	難しい問題じゃよね	
2870	04:39:13	シャク野郎	プリンかわヨ	
2871	04:39:31	abeshi	ぷ虐	
2872	04:39:45	竹輪	オーバーキルだよ…	
2873	04:39:57	かたもく	なんて事を・・・	
2874	04:39:59	ぽぼす	プリンぐちゃぐちゃになってそう	
2875	04:40:02	キタカシ	蚊を金属バットで殴るような	
2876	04:40:07	ねこくーる	羽あるのに飛ぶんだ	
2877	04:40:07	ライクライク	クッパかっけえ✨	
2878	04:40:08	竹輪	えぇ！？これが正解なのかい！？	
2879	04:40:24	はまちハウマッチ	あプニキだ	
2880	04:40:24	キタカシ	なんて穏やかなBGM	
2881	04:40:25	うぇいのる	意外だ	
2882	04:40:40	タケノコ男	つよい	
2883	04:40:43	りあすて	PKサヨナラ	
2884	04:40:52	かたもく	確かにケンはプー（ニートの意）だけども	
2885	04:40:54	キタカシ	お姉ちゃん知らないかもしれないけど、MOTHER 2ってゲームのキャラなんだよ	
2886	04:41:14	Clacklin/クラックリン	プー・フラン・ゾーパー	
2887	04:41:19	motiyomogi	家具売ってそう	
2888	04:41:25	ミワタリ	家具売ってそうな顔してる	
2889	04:41:28	JUNY	家具売ってそうなヒゲしてる	
2890	04:41:41	竹輪	！？！？	
2891	04:41:42	せせらぎ	草	
2892	04:41:42	八木谷	つよそう	
2893	04:41:45	ライクライク	レウスww	
2894	04:41:45	究極ド根性ダイコン	！？	
2895	04:41:49	キタカシ	閃光球もってきてー！	
2896	04:41:53	タケノコ男	草	
2897	04:41:54	abeshi	レッドアイズ召喚された	
2898	04:42:01	はまちハウマッチ	怪獣大戦争すぎる	
2899	04:42:08	究極ド根性ダイコン	面白すぎる	
2900	04:42:09	うぇいのる	やったね	
2901	04:42:09	キタカシ	カオスすぎる	
2902	04:42:14	JUNY	背景とミスマッチすぎて草	
2903	04:42:16	かたもく	龍玉よこせオラァ！	
2904	04:42:19	ミワタリ	すごい絵面	
2905	04:42:26	竹輪	問題難しいなぁ〜	
2906	04:42:36	キタカシ	高い家具売ってそう	
2907	04:42:47	ライクライク	レウスは空ばっかり飛ぶからな😢	
2908	04:42:47	motiyomogi	草	
2909	04:42:49	ミワタリ	草	
2910	04:42:49	究極ド根性ダイコン	海外特有の謎カプすき	
2911	04:42:51	スモーク	なにそれｗ	
2912	04:42:53	ぽぼす	なにそれは・・・	
2913	04:42:55	じょーげん	草	
2914	04:43:17	ライクライク	ラスボスとかいるの？	
2915	04:43:18	キタカシ	悟空とセーラームーンは王道カプ	
2916	04:43:54	JUNY	かわいいね♥死ねよ	
2917	04:43:54	りあすて	かわいいね♡早く死んでくれ さんさん亭	
2918	04:43:57	なんたら	カワイイね❤早く死んでくれ！	
2919	04:43:58	abeshi	かわいいね たのむからしんでくれ	
2920	04:44:08	じょーげん	各方面に失礼じゃない？	
2921	04:44:08	Ahldoh Mhontalvo	Hello!	
2922	04:44:18	こみこ	くぅくぅ亭	
2923	04:44:18	キタカシ	光→闇と来たらやっぱり最後は混沌かなぁ	
2924	04:44:54	キタカシ	マイナーモンスターすぎる	
2925	04:45:02	じょーげん	混沌帝龍	
2926	04:45:02	さんぽーる祐三	DLCでまじできそう	
2927	04:45:02	うぇいのる	カオスのリンク使いやすくていい…	
2928	04:45:06	こみこ	ホルアクティ出てくるかな	
2929	04:45:12	タケノコ男	かわいい	
2930	04:45:14	motiyomogi	あぶない	
2931	04:45:15	究極ド根性ダイコン	最近人気のカオソルのリンクを出そう	
2932	04:45:19	ノギ	DLC何が来るのか	
2933	04:45:28	ジョナサン・グレーン	やったね！	
2934	04:45:29	八木谷	やったね	
2935	04:45:30	abeshi	3枚抜き！	
2936	04:45:33	ライクライク	かっけえ😃	
2937	04:45:49	さんぽーる祐三	バイオからクリスもありそう	
2938	04:45:53	キタカシ	ダークソウルからスモウくるよ	
2939	04:46:07	うぇいのる	FF要素は使えるし…	
2940	04:46:07	ノギ	KOSMOSとかきそうでこない	
2941	04:46:10	Ahldoh Mhontalvo	Chun Li could be	
2942	04:46:13	キタカシ	ノポン族はノポン族だも	
2943	04:46:14	りあすて	ナゴかわいい	
2944	04:46:15	abeshi	ナゴかわいい	
2945	04:46:25	sin Kaz	イエロースターでもないでしょうs	
2946	04:46:27	ジョナサン・グレーン	ノポンの勇者リキだも！	
2947	04:46:30	こみこ	ノポン族は可愛いキャラだも	
2948	04:46:33	あい	ちなみに一発正解だと宝箱が出るよしょぼいけど	
2949	04:46:48	motiyomogi	レッツゴージャスティンを再現しそう	
2950	04:46:53	かたもく	サガットが来るかもしれない・・・	
2951	04:46:53	ジャック・オー	春麗もベガもスピリットにいるよ	
2952	04:46:57	sin Kaz	先に正解のほうからがいいのか	
2953	04:46:59	キタカシ	ベガってあのﾋｮｰ!!って鳴く？	
2954	04:47:41	キタカシ	ゼノブレ２からはニアがネタバレ形態できそう	
2955	04:47:56	りあすて	ヤリドヴィッヒ出る？	
2956	04:48:03	sin Kaz	レックスねぇ	
2957	04:48:05	ジョナサン・グレーン	じゃあ黄金の旋風からジョルノジョバーナで…	
2958	04:48:34	sin Kaz	実質レックス確定じゃないのかなぁあれ	
2959	04:48:40	ノギ	魔界村のアーサーはあるかもしれない	
2960	04:48:40	こみこ	たけしの挑戦状からたけし参戦！	
2961	04:48:42	御早和杯	ホムラサポーターで居た	
2962	04:48:57	ジョナサン・グレーン	レックス出したそうだったね桜井くん	
2963	04:49:00	キタカシ	ヤリドヴィッヒよりはジョナサンかなーやっぱｗ	
2964	04:49:03	sin Kaz	す い じ ょ う き ば く は つ	
2965	04:49:17	かたもく	アーサーはMARVELvsCAPCOMに出てたよね	
2966	04:49:28	りあすて	切り札、すいじょうきばくはつ	
2967	04:49:28	D-H	せっかくだからドラクエの勇者もほしいですけどねえ	
2968	04:49:45	かたもく	ドラクエは海外人気ないからねぇ	
2969	04:49:45	ジョナサン・グレーン	ジョナサン大人気！	
2970	04:49:50	じょーげん	トワプリだぁ	
2971	04:49:53	キタカシ	レックス出たら復帰技なんだろうとか考えるの楽しいよね	
2972	04:50:11	ノギ	MVCやPXZ出てたキャラは確率高そう	
2973	04:50:14	竹輪	やべえ	
2974	04:50:16	キタカシ	誘拐事件すぎる	
2975	04:50:19	うぇいのる	つっよ	
2976	04:50:21	motiyomogi	ケーシィこわい	
2977	04:50:25	ジョナサン・グレーン	レックスくん横Bがダブルスピンエッジなのはわかる	
2978	04:50:27	ぽぼす	リトルマックの天敵やん	
2979	04:50:50	sin Kaz	ジョーカーはペルソナ使い分けとかするのかなぁ	
2980	04:50:55	ジョナサン・グレーン	スリーパーするケーシィ	
2981	04:50:59	ジャック・オー	レッドアリーマーは主人公もやってからありだね	
2982	04:51:03	キタカシ	そういえば何でゼルダとシーク別れたんだっけ	
2983	04:51:19	キタカシ	綾鷹おいしいかい	
2984	04:51:38	究極ド根性ダイコン	不死人出ないかなあ	
2985	04:51:45	キタカシ	選ばれたのは綾茶でした	
2986	04:51:46	こみこ	おいしいおちゃ	
2987	04:51:53	竹輪	おいしいお茶	
2988	04:52:02	かたもく	🍵	
2989	04:52:14	ジョナサン・グレーン	おちゃ	
2990	04:52:20	うぇいのる	やったね	
2991	04:52:29	キタカシ	アルル出ないかなぷよぷよから	
2992	04:52:39	ジョナサン・グレーン	ガノン何種類おるねーん！	
2993	04:52:45	かたもく	あーアルルいいねー、魔王とか	
2994	04:52:52	究極ド根性ダイコン	斬レギからも出ないかなあと思ってたがスピリットで出てしまった	
2995	04:53:17	ジョナサン・グレーン	wizは権利的なアレ大丈夫なのかな…	
2996	04:53:39	キタカシ	リドリーとかは海外人気キャラかな	
2997	04:53:55	かたもく	クラウドも海外大人気よね	
2998	04:53:56	ジョナサン・グレーン	烈火の剣が海外初だもんね	
2999	04:54:06	ノギ	メトロイドヴァニアってジャンルあるくらいだしね	
3000	04:54:12	タケノコ男	へー	
3001	04:54:20	abeshi	スマブラでサムス好きになった	
3002	04:54:57	かたもく	HEROESも海外音声版あるくらいには人気なんだっけ	
3003	04:55:01	ジャック・オー	バイオとかファイナルファイトも出せそう	
3004	04:55:03	ジョナサン・グレーン	やったね	
3005	04:55:04	こみこ	FEはソシャゲが海外市場でメッチャ儲かってるっぽい	
3006	04:55:04	ホワイトラン衛兵	yattane	
3007	04:55:13	うぇいのる	やったね	
3008	04:55:23	ノギ	ストライダー飛竜は出ても良さそう	
3009	04:55:31	ジョナサン・グレーン	ｹﾞｯｺｳｶﾞｧ...	
3010	04:55:33	ぽぼす	大神とか	
3011	04:55:46	竹輪	えぇ…	
3012	04:55:47	究極ド根性ダイコン	ニンテンドー…？	
3013	04:55:53	かたもく	？	
3014	04:55:54	ホワイトラン衛兵	代表させちゃうのか…	
3015	04:55:59	abeshi	なんだこのキャラはぁ！？	
3016	04:55:59	スモーク	えぇ…	
3017	04:56:06	ノギ	任天堂要素とは	
3018	04:56:09	キタカシ	HAL研といえばコンバット越前	
3019	04:56:12	Clacklin/クラックリン	きみ〜のこ〜えを〜	
3020	04:56:14	ジャック・オー	知名度はあるね	
3021	04:56:21	こみこ	なんだこの戦いはぁ！？コンバット越前参戦！	
3022	04:56:26	ナウ	炎でジャンプさせてからのキック	
3023	04:57:16	キタカシ	子供泣きそう	
3024	04:57:21	ジョナサン・グレーン	アンドルフおじさーん！	
3025	04:57:26	motiyomogi	夢に出そう	
3026	04:57:36	ああ	オエーッ！	
3027	04:57:40	かたもく	子供の頃SFで倒せなかったなぁ	
3028	04:57:43	ぽぼす	ポリゴン足りなすぎおじさん	
3029	04:57:57	JUNY	エックスの人！？	
3030	04:58:02	八木谷	草	
3031	04:58:16	キタカシ	カレーの人だ	
3032	04:58:39	ジョナサン・グレーン	やさしい	
3033	04:58:48	竹輪	親切設計	
3034	04:58:54	Clacklin/クラックリン	あくまで医者で科学者ではないかもしれない	
3035	04:58:58	ああ	子供はDr.読めないかもしれない	
3036	04:59:11	じょーげん	やっぱウルフつよいな	
3037	04:59:46	ジョナサン・グレーン	やったね	
3038	04:59:46	motiyomogi	やったね	
3039	04:59:49	ホワイトラン衛兵	やったね	
3040	04:59:50	キタカシ	次回、クッパ死す	
3041	04:59:52	タケノコ男	やったね	
3042	04:59:59	Clacklin/クラックリン	やったね	
3043	05:00:15	キタカシ	技術者だけど科学者じゃないとかかと思った	
3044	05:00:23	かたもく	海外ケモナー御用達しの	
3045	05:00:37	尾花	数の暴力すぎる	
3046	05:00:41	キタカシ	ヒカリの谷間は許されないのにケモのこの姿はありなのかー！？	
3047	05:00:41	ノギ	性癖に刺さる人は刺さりそう	
3048	05:01:01	天然ステルス	リブートしたから今のフォックスと特に接点無い	
3049	05:01:05	abeshi	フィギュア狙い	
3050	05:01:15	うぇいのる	ぐえー	
3051	05:01:15	motiyomogi	おしい	
3052	05:01:21	竹輪	おしい	
3053	05:01:35	ジョナサン・グレーン	おしい	
3054	05:02:17	motiyomogi	やったね	
3055	05:02:18	abeshi	やったね	
3056	05:02:22	尾花	やったね	
3057	05:02:23	タケノコ男	やったね	
3058	05:02:25	ジョナサン・グレーン	やっぱつええぜ…ギガクッパ！	
3059	05:02:25	ZW犬死無能盾-肉無鶏	やったね！	
3060	05:02:48	キタカシ	８枚切り？	
3061	05:02:51	竹輪	かわいい	
3062	05:02:51	かたもく	おいしい食パン	
3063	05:02:56	ミワタリ	かわいい	
3064	05:02:56	スモーク	そのまま？	
3065	05:02:56	タケノコ男	もぐクゥ	
3066	05:02:59	ジャック・オー	🍞	
3067	05:03:10	motiyomogi	Wiiのかな	
3068	05:03:13	ノギ	姉ちゃん今日最長何時までやるのん？	
3069	05:03:25	キタカシ	やったー８枚切りだー！！	
3070	05:03:35	かたもく	ピザトーストにしよう	
3071	05:03:42	究極ド根性ダイコン	草	
3072	05:03:45	竹輪	草	
3073	05:03:48	八木谷	大災害すぎる	
3074	05:03:51	スモーク	こわい	
3075	05:03:55	abeshi	これが絶体絶命都市ですか	
3076	05:04:01	クロム	FOXだからあのBGMなのか	
3077	05:04:08	ジョナサン・グレーン	フォーサイドが滅びちまうー！	
3078	05:04:39	天然ステルス	イヴカラーのロブだ	
3079	05:04:49	かたもく	卑怯だぞォ！	
3080	05:05:06	究極ド根性ダイコン	草	
3081	05:05:19	八木谷	つよい	
3082	05:05:20	ジョナサン・グレーン	草	
3083	05:05:21	biggs	かっこいい	
3084	05:05:39	ジョナサン・グレーン	あっゴリラだ	
3085	05:06:21	八木谷	やりたい放題すぎる	
3086	05:06:39	abeshi	ムービーが長いから早く倒さないと…やったね	
3087	05:06:39	八木谷	やったね	
3088	05:06:42	じょーげん	つよい	
3089	05:06:44	うぇいのる	やったね	
3090	05:06:50	ジョナサン・グレーン	やったね	
3091	05:07:01	りあすて	二つ効果あるってつよでは	
3092	05:07:10	究極ド根性ダイコン	優秀そう	
3093	05:07:14	うぇいのる	なかなか強い	
3094	05:07:46	スモーク	草	
3095	05:07:51	八木谷	草	
3096	05:07:52	ジョナサン・グレーン	草	
3097	05:07:53	岸辺一徳	草	
3098	05:07:57	かたもく	己の肉体こそが至高の武器よ	
3099	05:07:58	abeshi	草	
3100	05:07:59	ナウ	ジャストミート	
3101	05:08:33	八木谷	草	
3102	05:08:36	タケノコ男	草	
3103	05:08:36	motiyomogi	草	
3104	05:08:36	ぽぼす	草	
3105	05:08:39	伏葦たぐい	草	
3106	05:08:41	ジョナサン・グレーン	草	
3107	05:08:48	なんたら	そういうのもあるのか…	
3108	05:08:50	伏葦たぐい	出題が雑	
3109	05:08:57	かたもく	イカちゃんかわいい！！	
3110	05:09:01	abeshi	かわいい	
3111	05:09:05	うぇいのる	かわいい	
3112	05:09:08	ミワタリ	かわいい	
3113	05:09:09	なんたら	蛍光カラーボール	
3114	05:09:10	ホワイトラン衛兵	かわいい	
3115	05:09:10	スモーク	学生時代の話かもしれないし…	
3116	05:09:10	ジョナサン・グレーン	かわいい	
3117	05:09:10	八木谷	つよい	
3118	05:09:12	キタカシ	シオカラーズのイントネーションそれなの！？	
3119	05:09:29	ぽぼす	シスターズも絶対違うやん	
3120	05:09:34	ミワタリ	のじゃ	
3121	05:10:05	ジョナサン・グレーン	聖痕無屑母来たな…	
3122	05:10:12	うぇいのる	しずえなのか…	
3123	05:10:34	スモーク	最高難易度で	
3124	05:10:46	じょーげん	シズ	
3125	05:10:49	ぽぼす	ペット？	
3126	05:11:07	タケノコ男	りずえ	
3127	05:11:57	かたもく	🔥🔥大・天・空🔥🔥	
3128	05:12:02	ジョナサン・グレーン	ゴリラのラグズじゃない方だ	
3129	05:12:06	じょーげん	GC時代の筋肉取り戻して	
3130	05:12:19	ぽぼす	前作テンクーコング呼ばわりだった人	
3131	05:12:31	スモーク	草	
3132	05:12:37	ジョナサン・グレーン	草	
3133	05:13:02	スモーク	やったね	
3134	05:13:05	うぇいのる	やったね	
3135	05:13:06	タケノコ男	やったね	
3136	05:13:08	ナウ	剣士を剣で倒す	
3137	05:13:13	ジョナサン・グレーン	やったね	
3138	05:13:14	ジャック・オー	やったね	
3139	05:13:30	タケノコ男	メタナイトかっこいい	
3140	05:13:44	ナウ	世界一かっこいい一頭身	
3141	05:13:52	かたもく	え？	
3142	05:13:53	竹輪	なるほどね	
3143	05:13:55	スモーク	お、おう	
3144	05:13:55	キタカシ	？？	
3145	05:13:56	岸辺一徳	はい	
3146	05:13:56	じょーげん	？	
3147	05:13:56	ミワタリ	？	
3148	05:13:58	タケノコ男	？	
3149	05:13:59	カギアカギ	はい	
3150	05:13:59	あい	そうだね	
3151	05:14:02	八木谷	？	
3152	05:14:03	かんてら	はい	
3153	05:14:06	ジョナサン・グレーン	はい	
3154	05:14:23	かたもく	HAHAHAHAHAなんて面白いジョークなんだ	
3155	05:14:47	さんぽーる祐三	やったね	
3156	05:14:51	タケノコ男	やったね	
3157	05:14:55	ジョナサン・グレーン	やったね	
3158	05:14:58	スモーク	やったね	
3159	05:15:01	かたもく	そうだね	
3160	05:15:27	キタカシ	お姉ちゃんもケン投げられたら死ぬ？	
3161	05:15:32	ぽぼす	ダースベイダーは投げる	
3162	05:15:59	キタカシ	お姉ちゃん今週のちびまる子がチョモランマに登る話だけど見ないの？	
3163	05:16:08	スモーク	気持ちいい	
3164	05:16:28	うぇいのる	やったね	
3165	05:16:37	竹輪	なにそれ…	
3166	05:16:37	タケノコ男	草	
3167	05:16:39	究極ド根性ダイコン	姉ちゃんもまる子に負けてらんないな	
3168	05:16:41	ミワタリ	草	
3169	05:16:41	ジョナサン・グレーン	なんちゅう話だ	
3170	05:16:43	かんてら	草	
3171	05:16:44	りあすて	土管だ	
3172	05:16:44	ホワイトラン衛兵	草	
3173	05:16:51	せせらぎ	まる子ちゃんすげぇや	
3174	05:16:54	さんぽーる祐三	花輪くんパワー	
3175	05:16:59	なんたら	ノーマルルート	
3176	05:17:13	竹輪	最終回かな…	
3177	05:17:17	キタカシ	たまちゃん…わたしゃ登るよ…	
3178	05:17:30	Eトマト	タブー！？	
3179	05:17:36	かんてら	ちびまるこ神々の山領編	
3180	05:17:54	Eトマト	あっタブー本人は出ないのか	
3181	05:18:01	究極ド根性ダイコン	何だコイツ！？	
3182	05:18:02	うぇいのる	こわい	
3183	05:18:04	タケノコ男	きもい	
