行番号	投稿時間	投稿者	メッセージ	スパチャ
2302	03:32:15	近藤亮	かわいい	
2303	03:32:16	eve	かわいい！	
2304	03:32:23	ホワイトラン衛兵		￥100
2305	03:32:48	motiyomogi	おかわりもいいぞ	
2306	03:32:48	カギアカギ	おかわりもいいぞ！	
2307	03:33:02	ジョナサン・グレーン	うめうめ	
2308	03:33:04	さんぽーる祐三	これより嘔吐ガス実験訓練を	
2309	03:33:29	スモーク	装備他に何かないかな	
2310	03:33:37	うぇいのる	昇竜つっよ	
2311	03:33:48	御早和杯	ロボットでも火を噴くカレー大好き	
2312	03:33:59	motiyomogi	この無職のおじさんつよくね？	
2313	03:34:05	ノギ	姉ちゃん格ゲーで濁ってる人みたい（直喩）	
2314	03:34:07	J T	結局カレーか...	
2315	03:34:12	biggs	ぐえー	
2316	03:34:26	御早和杯	時には投げも使おう	
2317	03:34:45	motiyomogi	草	
2318	03:34:45	ホワイトラン衛兵	草	
2319	03:34:46	うぇいのる	草	
2320	03:34:49	スモーク	OH	
2321	03:35:28	にけい	さすがにそろそろ大技ブンブンする癖を直さないとダメかも	
2322	03:35:40	サルト猿	ぅっっっっっっっkん	
2323	03:35:43	らうらう	姉ちゃんの威嚇好き	
2324	03:35:53	スモーク	昇竜が的確すぎる	
2325	03:35:57	motiyomogi	大丈夫？サムスぼこる？	
2326	03:36:03	ホワイトラン衛兵	つよい！	
2327	03:36:04	タケノコ男	いける！	
2328	03:36:12	motiyomogi	草	
2329	03:36:15	岸辺一徳	あああああ	
2330	03:36:17	タケノコ男	ああああああ	
2331	03:36:17	ジョナサン・グレーン	おしい	
2332	03:36:19	biggs	つらい	
2333	03:36:20	eve	めっちゃおしかった	
2334	03:36:20	ジャック・オー	おしい	
2335	03:36:30	御早和杯	惜しいすぎる…	
2336	03:36:38	ナウ	ありがたいな	
2337	03:37:17	sin Kaz	切り札後によく追撃する	
2338	03:37:46	eve	かわいい	
2339	03:37:48	さんぽーる祐三	こういうギミックなしに単純に強いのやばいね	
2340	03:37:52	スモーク	かわいい	
2341	03:37:53	うぇいのる	スピリッツ変えるとか	
2342	03:38:08	御早和杯	切り札があんまり効いてないね…	
2343	03:38:26	ジョナサン・グレーン	かわいい	
2344	03:39:05	ホワイトラン衛兵	やったね！	
2345	03:39:05	さんぽーる祐三	やったね	
2346	03:39:05	motiyomogi	やったね	
2347	03:39:05	タケノコ男	やったね	
2348	03:39:06	スモーク	やったね！	
2349	03:39:07	eve	草	
2350	03:39:09	ナウ	やったね！	
2351	03:39:09	ジョナサン・グレーン	やったね	
2352	03:39:11	biggs	やったね	
2353	03:39:13	尾花	やったね	
2354	03:39:13	カギアカギ	やったね！	
2355	03:39:15	sin Kaz	やったね	
2356	03:39:16	うぇいのる	やったね	
2357	03:39:17	さんぽーる祐三	実力とは	
2358	03:39:20	ほるもん	おいしい煮玉子	
2359	03:39:20	御早和杯	やったあ	
2360	03:39:21	eve	やったね	
2361	03:39:29	にけい	やったね！	
2362	03:39:31	ジョナサン・グレーン	ケーン！	
2363	03:39:52	うぇいのる	尖りすぎている…	
2364	03:39:55	タケノコ男	KBTタイプか	
2365	03:40:03	スモーク	単純なごり押し枠	
2366	03:40:10	ジョナサン・グレーン	強い	
2367	03:40:14	ホワイトラン衛兵	つよい	
2368	03:40:16	motiyomogi	つよい	
2369	03:40:47	バーチャルYouTuberガニメデちゃんねる	つよい	
2370	03:40:56	さんぽーる祐三	KBT！	
2371	03:41:04	Eトマト	流石豪鬼	
2372	03:41:20	JUNY	SEがスト２だ	
2373	03:41:30	sin Kaz	脳筋クッパで全てを捻じ伏せていけ	
2374	03:41:48	タケノコ男	つよい	
2375	03:41:49	ジョナサン・グレーン	たしかみてみろ！	
2376	03:41:56	JUNY	リュウは復帰昇竜ミスってたのにケンはさすがだな	
2377	03:41:56	うぇいのる	やったね	
2378	03:41:56	J T	ザンギュラのスーパーウリアッ上！	
2379	03:41:58	motiyomogi	つよい	
2380	03:41:59	スモーク	やったね	
2381	03:42:02	竹輪	やったね	
2382	03:42:03	御早和杯	今までウリアっじょうって読んでた…	
2383	03:42:11	さんぽーる祐三	おいしいチョコ	
2384	03:42:13	タケノコ男	かわいい	
2385	03:42:18	竹輪	かわいい	
2386	03:42:19	aarar scsrt	ちょこごそごそJC	
2387	03:42:19	JUNY	ごそごそ	
2388	03:42:24	motiyomogi	メルキス？	
2389	03:42:37	スモーク	かわいい	
2390	03:42:39	ジョナサン・グレーン	もぐクゥ	
2391	03:42:44	eve	かわいい	
2392	03:42:45	にけい	ウリアッじょう派です	
2393	03:42:58	らうらう	かわいい	
2394	03:43:05	さんぽーる祐三	おいしいダース	
2395	03:43:08	ナウ	１２個だからダースです	
2396	03:43:15	八木谷	かわいい	
2397	03:43:32	JUNY	メルキスってぐぐってもエッチなゲームしか出てこない…	
2398	03:43:39	さんぽーる祐三	つっよ	
2399	03:43:43	スモーク	つっよ	
2400	03:43:44	タケノコ男	つっよ	
2401	03:43:50	御早和杯	学生さん、メルキスをな…メルキスをいつでも食べれるようになりなよ	
2402	03:43:59	eve	高いけどおいしいやつ	
2403	03:44:07	せせらぎ	どれがいいの？	
2404	03:44:15	さんぽーる祐三	アルフォートでいいじゃんアゼルバイジャン	
2405	03:44:17	ノギ	メルキスってメルティキスのことか	
2406	03:44:47	JUNY	草	
2407	03:45:00	JUNY	クッパだぜ？	
2408	03:45:12	tokei	いいよねアルフォート	
2409	03:45:15	究極ド根性ダイコン	デス様ー！	
2410	03:45:20	J T	デス様！	
2411	03:45:23	ジョナサン・グレーン	デス様！	
2412	03:45:26	御早和杯	びっくりするほどアルフォート！	
2413	03:45:26	スモーク	デス様か	
2414	03:45:30	JUNY	どこでもセーブの準備はいいか？	
2415	03:45:45	うぇいのる	音楽いいな	
2416	03:46:48	リフェ	つよい	
2417	03:46:54	スモーク	1発で80％いったぞ	
2418	03:46:59	タケノコ男	おしマイケルすき	
2419	03:47:30	岸辺一徳	つよい	
2420	03:47:39	eve	圧勝	
2421	03:47:41	Clacklin/クラックリン	おしマイケルすき	
2422	03:47:58	J T	BGMいいね	
2423	03:48:03	ジョナサン・グレーン	かしこい	
2424	03:48:10	motiyomogi	かしこい	
2425	03:48:11	岸辺一徳	かしこい	
2426	03:48:12	うぇいのる	かしこい	
2427	03:48:16	スモーク	草	
2428	03:48:29	sin Kaz	想像以上の破壊力	
2429	03:50:27	かんかん照り	あそこ横にしないとか	
2430	03:51:42	shibu shinu	玉拾い忘れてる？	
2431	03:52:00	sin Kaz	クッパがこういうのやってるとマリルイ3みたいだ	
2432	03:52:18	タケノコ男	かしこい	
2433	03:52:18	スモーク	おお	
2434	03:52:21	竹輪	かしこい	
2435	03:52:26	ホワイトラン衛兵	かしこい	
2436	03:52:27	うぇいのる	なるほど	
2437	03:52:34	shibu shinu	かしこい	
2438	03:52:40	abeshi	もどってき玉子	
2439	03:52:49	t y	うたあ	
2440	03:52:50	motiyomogi	つよい	
2441	03:53:13	J T	ブラピ	
2442	03:53:50	sin Kaz	カレーとファイアって併用したら強いのかな？	
2443	03:53:56	竹輪	やったね	
2444	03:54:28	岸辺一徳	姉ちゃんクラフトワークのチケット昨日発売だったよ…	
2445	03:54:49	J T	桜庭って感じする	
2446	03:55:27	岸辺一徳	残念ながら東京大阪共に…	
2447	03:55:32	motiyomogi	かわいい	
2448	03:55:42	ジョナサン・グレーン	かわいい	
2449	03:55:50	八木谷	あらら	
2450	03:55:54	うぇいのる	残念	
2451	03:55:58	ホワイトラン衛兵	かなしい	
2452	03:56:05	タケノコ男	かなしい	
2453	03:56:08	ジョナサン・グレーン	かなしい	
2454	03:56:25	ジャック・オー	かなしい	
2455	03:57:16	ジョナサン・グレーン	かなしい	
2456	03:57:26	竹輪	かなしい	
2457	03:57:27	スモーク	お、おう	
2458	03:58:51	motiyomogi	かしこい	
2459	03:58:52	岸辺一徳	かしこい	
2460	03:58:54	タケノコ男	かしこい	
2461	03:59:21	うぇいのる	キッズはわりとゲームにたいしてIQ高いし…	
2462	03:59:49	竹輪	友達…	
2463	03:59:55	タケノコ男	友達いないキッズは...	
2464	03:59:59	sin Kaz	キッズはこれで成長するんやで	
2465	04:00:05	motiyomogi	かわいい	
2466	04:00:12	八木谷	かわいい	
2467	04:00:12	じょーげん	かわいい	
2468	04:00:13	abeshi	姉ちゃん！！！	
2469	04:00:13	さんぽーる祐三	ツンデレキッズ	
2470	04:00:15	ナウ	ツンデレかな	
2471	04:00:16	ノギ	かわいいかよ	
2472	04:00:19	motiyomogi	アルカードかっこいい	
2473	04:00:19	岸辺一徳	かわいい	
2474	04:00:19	竹輪	いちゃいちゃしてる	
2475	04:00:20	スモーク	かわいい	
2476	04:00:20	タケノコ男	かわいい	
2477	04:00:21	ジョナサン・グレーン	ｷﾃﾙ...	
2478	04:00:22	カギアカギ	かわいい	
2479	04:00:24	eve	ツンデレかい	
2480	04:00:24	結城晶	キテる･･･	
2481	04:00:37	tokei	逆ツンデレ？	
2482	04:00:45	じょーげん	あるカードつよい	
2483	04:00:47	さんぽーる祐三	最近アーカイブきた月下	
2484	04:00:49	motiyomogi	ヴェルマンウェつかっとる	
2485	04:00:56	究極ド根性ダイコン	ア“ル“カ“ー“ォ“	
2486	04:01:11	abeshi	ﾄﾞｩｴの人？	
2487	04:01:21	究極ド根性ダイコン	つっよ	
2488	04:01:28	岸辺一徳	つよい	
2489	04:01:30	八木谷	つよい	
2490	04:01:31	J T	任天堂、ありがてぇ...	
2491	04:02:06	ジョナサン・グレーン	オプションから変えれるよ！	
2492	04:02:13	ねこくーる	わかる	
2493	04:02:13	shibu shinu	かえれなかった？	
2494	04:02:27	motiyomogi	やったね	
2495	04:02:38	eve	やったね	
2496	04:02:46	ジョナサン・グレーン	しみ	
2497	04:02:46	じょーげん	姉ちゃん…	
2498	04:02:48	ジャック・オー	あったね	
2499	04:02:53	スモーク	草	
2500	04:02:53	竹輪	やったね	
2501	04:02:55	タケノコ男	草	
2502	04:02:56	リフェ	やったね	
2503	04:02:58	mori mori	草	
2504	04:03:00	motiyomogi	草	
2505	04:03:01	biggs	あったわ	
2506	04:03:29	sin Kaz	確認事項が多い	
2507	04:04:05	うぇいのる	やったね	
2508	04:04:08	究極ド根性ダイコン	使えるものは何でも使うヴァンパイアハンターの鑑	
2509	04:04:08	motiyomogi	おみず	
2510	04:04:10	竹輪	やったね	
2511	04:04:13	タケノコ男	やったね	
2512	04:04:37	うぇいのる	ドラキュラ伯爵かっこいい	
2513	04:04:40	タケノコ男	かっけええええ	
2514	04:04:44	竹輪	おおおおおお	
2515	04:04:47	eve	かっこいい	
2516	04:04:49	mori mori	再現してる	
2517	04:04:51	究極ド根性ダイコン	原作再現や！	
2518	04:04:52	こみこ	ほー	
2519	04:04:55	りあすて	かっこいい	
2520	04:04:57	abeshi	草	
2521	04:04:59	ねこくーる	めっちゃ削れる	
2522	04:05:01	eve	なんか嬉しい	
2523	04:05:15	ジャック・オー	原作再現ってことは…	
2524	04:05:21	ジョナサン・グレーン	原作通りと言うことは…	
2525	04:05:21	究極ド根性ダイコン	しかしドラキュラってことは当然…	
2526	04:05:33	じょーげん	はい	
2527	04:05:35	タケノコ男	あっ	
2528	04:05:36	りあすて	知ってた	
2529	04:05:37	J T	あっ...	
2530	04:05:37	究極ド根性ダイコン	やっぱりだあああああ	
2531	04:05:37	ジャック・オー	ですよねー	
2532	04:05:38	スモーク	草	
2533	04:05:38	mori mori	ですよねー	
2534	04:05:40	リフェ	やはり	
2535	04:05:40	こみこ	はい	
2536	04:05:41	竹輪	うおおおおおお	
2537	04:05:42	八木谷	原作再現	
2538	04:05:42	ラチェット	第二けいたいだー	
2539	04:05:43	うぇいのる	やっぱりか…	
2540	04:05:44	尾花	まあそうなるな	
2541	04:05:47	biggs	ですよね	
2542	04:05:51	タケノコ男	草	
2543	04:05:51	motiyomogi	しってる	
2544	04:05:56	さんぽーる祐三	ですよね	
2545	04:05:56	岸辺一徳	ですよねー	
2546	04:05:57	ジャック・オー	あ！原作で見た展開だ！	
2547	04:05:58	ホワイトラン衛兵	草	
2548	04:05:58	biggs	予習したとこだ	
2549	04:05:59	abeshi	予習してて良かった！（即死）	
2550	04:06:00	八木谷	草	
2551	04:06:00	シャク野郎	嬉しそうでなにより	
2552	04:06:01	結城晶	原作通りでしたね･･･	
2553	04:06:05	竹輪	予習してて助かった	
2554	04:06:06	じょーげん	し、死んでる…	
2555	04:06:10	ジョナサン・グレーン	この敵配信で予習したとこだ！	
2556	04:06:11	eve	しってたね	
2557	04:06:13	スモーク	予習したのに油断！	
2558	04:06:22	岸辺一徳	精神的ダメージの軽減に成功！	
2559	04:06:36	究極ド根性ダイコン	コウモリ化カッコいい	
2560	04:06:51	竹輪	かわいい	
2561	04:06:58	スモーク	ヒカキンだったら炎上してた	
2562	04:07:14	eve	でもこのグラで見られるのはいいね	
2563	04:07:23	尾花	個々はシリーズ原作ではやってることではある	
2564	04:07:24	mori mori	草	
2565	04:07:27	タケノコ男	つよい	
2566	04:07:33	abeshi	痰で倒された	
2567	04:07:38	うぇいのる	第一形態でダメージ稼がれるな…	
2568	04:07:45	motiyomogi	草	
2569	04:07:47	ジョナサン・グレーン	草	
2570	04:07:49	ジャック・オー	草	
2571	04:07:49	竹輪	草	
2572	04:07:49	ノギ	原作とは	
2573	04:07:50	結城晶	原作にはなかったでしょ！	
2574	04:07:50	タケノコ男	草	
2575	04:07:52	こみこ	原作(wiiU)	
2576	04:07:58	スモーク	原作には無いんだよなぁ	
2577	04:08:05	eve	どこでもセーブしなきゃ...	
2578	04:08:16	ジャック・オー	それは本体側の機能なので…	
2579	04:08:20	究極ド根性ダイコン	火球がかっこよくなってる	
2580	04:08:23	竹輪	かっこいいな…	
2581	04:08:36	うぇいのる	強いな…	
2582	04:09:48	ジョナサン・グレーン	草	
2583	04:10:04	結城晶	お城のグラスなくなりそう	
2584	04:10:41	りあすて	いいかんじ	
2585	04:10:42	ねこくーる	いいかんじ	
2586	04:10:46	内海柚	ああいうグラスは飴製らしいよ	
2587	04:10:49	花山組鉄砲玉シンタ	今北、火力よりふっとばし力重視のボスかな？	
2588	04:11:05	ホワイトラン衛兵	KBT!	
2589	04:11:06	motiyomogi	いけそう	
2590	04:11:07	タケノコ男	つよい	
2591	04:11:08	竹輪	KBT!KBT!	
2592	04:11:13	うぇいのる	やったね！	
2593	04:11:15	ノギ	KBTだった	
2594	04:11:15	岸辺一徳	やったね！	
2595	04:11:15	リフェ	やった！	
2596	04:11:17	ジョナサン・グレーン	KBT！KBT！	
2597	04:11:18	スモーク	やったね！	
2598	04:11:18	motiyomogi	やったね	
2599	04:11:18	ホワイトラン衛兵	やったね！	
2600	04:11:18	abeshi	やったね！	
2601	04:11:18	まりも	やったね	
2602	04:11:22	竹輪	やったね	
2603	04:11:22	りあすて	やったね	
2604	04:11:23	タケノコ男	KBT最強！	
2605	04:11:24	eve	やったね！	
2606	04:11:24	ねこくーる	肉すごい	
2607	04:11:24	かたもく	KBT！！KBT！！	
2608	04:11:46	竹輪	いってらっしゃい	
2609	04:11:50	結城晶	超化で第二になるんじゃないのか	
2610	04:11:55	こみこ	おはなタイム	
2611	04:12:29	尾花	第三形態あるのはpsp版だけだけどそれになるのかな	
2612	04:13:05	ジョナサン・グレーン	つよい	
2613	04:13:25	尾花	そうきたか	
2614	04:13:26	タケノコ男	！？	
2615	04:13:27	motiyomogi	転生した！？	
2616	04:13:30	結城晶	だれ！？だれなの！？	
2617	04:13:31	りあすて	なるほどね	
2618	04:13:34	八木谷	誰…？	
2619	04:13:35	究極ド根性ダイコン	進化する変態	
2620	04:13:38	じょーげん	あー	
2621	04:13:41	せせらぎ	誰？	
2622	04:13:41	ジョナサン・グレーン	誰！？誰なの！？	
2623	04:13:43	shibu shinu	転生	
2624	04:13:43	eve	誰なの	
2625	04:13:53	リフェ	なるほど…	
2626	04:13:58	竹輪	へぇ〜	
2627	04:14:10	尾花	ドラキュラが転生した姿で2作で主人公張ってた人	
2628	04:14:20	タケノコ男	へーー	
2629	04:14:24	りあすて	無属性だしね	
2630	04:14:51	究極ド根性ダイコン	暁月は名作だからやってほしいなー	
2631	04:15:52	タケノコ男	おはな	
2632	04:15:59	motiyomogi	いってらっしゃい	
2633	04:16:10	ジャック・オー	🌷	
2634	04:16:18	こみこ	Neuronくん流さないように…	
2635	04:18:23	ホワイトラン衛兵	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
2636	04:18:23	ジャック・オー	pppppppp	
2637	04:18:24	motiyomogi	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
2638	04:18:27	biggs	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
2639	04:18:27	じょーげん	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
2640	04:18:29	mori mori	いつもの	
2641	04:18:33	岸辺一徳	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
2642	04:18:34	シャク野郎	ぴーぴーぴー	
2643	04:18:35	竹輪	ppppppp	
2644	04:18:44	らうらう	pppp	
2645	04:18:45	miasa	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
2646	04:18:46	八木谷	今日もニューロンくんは元気	
2647	04:19:00	motiyomogi	ニューロン君の鳴き声かわいい	
2648	04:19:02	タケノコ男	おかえり	
2649	04:19:02	スモーク	おかえり	
2650	04:19:03	シャク野郎	おか	
2651	04:19:05	ホワイトラン衛兵	おかえり	
2652	04:19:05	ジャック・オー	おかえり	
2653	04:19:07	尾花	おかえり	
2654	04:19:22	リフェ	おかえりー	
2655	04:19:37	スモーク	でももう4時間たってる…	
2656	04:19:40	ジャック・オー	マザーを感じる…	
2657	04:20:16	abeshi	このBGMいいな	
2658	04:20:20	じょーげん	コンビネーションで笑った	
2659	04:20:25	ねこくーる	びくとりー	
2660	04:21:22	うぇいのる	草	
2661	04:21:27	abeshi	へたれ姉ちゃん	
2662	04:21:56	究極ド根性ダイコン	指パッチンかっこいいなあ	
2663	04:21:56	JUNY	へろへろになってる？	
2664	04:22:16	motiyomogi	やったね	
2665	04:22:16	竹輪	よゆーだったね	
2666	04:22:17	ジャック・オー	やったね	
2667	04:22:20	シャク野郎	おしマイケル	
2668	04:22:20	ホワイトラン衛兵	やったね	
2669	04:22:21	リフェ	やったー	
2670	04:22:22	タケノコ男	やったね	
2671	04:22:22	スモーク	やったね	
2672	04:22:28	abeshi	やったね	
2673	04:22:31	ああ	おいしい煮玉子	
2674	04:22:34	ミワタリ	やったね	
2675	04:22:36	八木谷	ありそう	
2676	04:22:39	motiyomogi	ありそう	
2677	04:22:55	JUNY	2体同時はありそう	
2678	04:23:13	竹輪	なんか草	
2679	04:23:34	タケノコ男	草	
2680	04:23:39	motiyomogi	草	
2681	04:23:41	リフェ	草	
2682	04:23:42	究極ド根性ダイコン	草	
2683	04:23:44	じょーげん	草	
2684	04:23:47	abeshi	草	
2685	04:23:48	ホワイトラン衛兵	草	
2686	04:23:48	JUNY	ﾊﾝﾏｰ合戦	
2687	04:23:50	mori mori	リーチの差で勝った	
2688	04:24:20	かたもく	勝ったな	
2689	04:24:21	ナウ	すごい自信だ	
2690	04:24:27	スモーク	草	
2691	04:24:28	motiyomogi	くわしい	
2692	04:24:29	abeshi	PYORO！PYOROじゃないか	
2693	04:24:32	ミワタリ	なるほど	
2694	04:25:00	究極ド根性ダイコン	かしこい	
2695	04:25:01	じょーげん	はい	
2696	04:25:05	JUNY	はい	
2697	04:25:05	ナウ	はい	
2698	04:25:05	竹輪	草	
2699	04:25:06	motiyomogi	草	
2700	04:25:06	うぇいのる	草	
2701	04:25:07	リフェ	草	
2702	04:25:12	かたもく	・・・	
2703	04:25:18	味付けタマゴ	はい	
2704	04:25:18	abeshi	山	
2705	04:25:19	シャク野郎	w	
2706	04:25:24	タケノコ男	草	
2707	04:25:27	リフェ	カエルだー	
2708	04:25:34	竹輪	そっちのパターンだったかー	
2709	04:25:54	やなぎかげ	トッペママペット	
2710	04:26:11	motiyomogi	すごい	
2711	04:26:13	ナウ	エグゼだ！	
2712	04:26:13	竹輪	姉ちゃんすごい！	
2713	04:26:14	スモーク	さす姉	
2714	04:26:15	じょーげん	トランスミッション！	
2715	04:26:15	JUNY	さすが姉ちゃん	
2716	04:26:19	うぇいのる	BGMもEXEか	
2717	04:26:22	尾花	カエルとヘビ超化するよ	
2718	04:26:27	J T	今度姉ちゃんは1,2,3配信するっていうあの！	
2719	04:26:27	ジャック・オー	かわいい	
2720	04:26:55	小沢式部	姉ちゃんはプロコン？	
2721	04:26:57	シャク野郎	サイトスタイルはエモいよねー	
2722	04:27:23	天然ステルス	鬼武者…	
2723	04:27:32	かたもく	懐かしい	
2724	04:28:04	motiyomogi	やったね	
2725	04:28:09	ホワイトラン衛兵	つよい	
2726	04:28:10	タケノコ男	やったね	
2727	04:28:23	ラチェット	流星もまた見たい	
2728	04:28:35	JUNY	おやつ大量投与	
2729	04:28:39	うぇいのる	やったね	
2730	04:28:56	motiyomogi	しみ	
2731	04:29:45	こみこ	スタフィーだ	
2732	04:30:13	かたもく	伝説のスタフィー！スタフィーじゃないか！	
2733	04:30:27	竹輪	草	
2734	04:30:29	ナウ	おっちょこちょいでドジなスタフィー	
2735	04:30:48	かたもく	コロコロの漫画版スタフィーなんか好きだったなぁ	
2736	04:31:00	八木谷	草	
2737	04:31:10	motiyomogi	草	
2738	04:31:12	タケノコ男	草	
2739	04:31:13	こみこ	草	
2740	04:31:15	じょーげん	草	
2741	04:31:15	eve	草	
2742	04:31:22	かたもく	草	
2743	04:31:29	竹輪	ひどい	
2744	04:31:29	うぇいのる	草	
2745	04:31:29	abeshi	ジャッジしかしてこない草	
2746	04:31:30	結城晶	試行回数でカバー	
2747	04:31:30	じょーげん	草	
2748	04:31:32	シャク野郎	草	
2749	04:31:32	こみこ	RTAやめろ	
2750	04:31:33	リフェ	草	
2751	04:31:39	motiyomogi	運ゲーすぎる	
2752	04:32:06	ねこくーる	結構９出るんだ	
2753	04:32:32	うぇいのる	草	
2754	04:32:53	八木谷	やったね	
2755	04:32:53	motiyomogi	やったね	
2756	04:32:55	やなぎかげ	やったね	
2757	04:32:56	タケノコ男	やったね	
2758	04:33:00	竹輪	やったね	
2759	04:33:02	うぇいのる	やったね	
2760	04:33:12	abeshi	やったね	
2761	04:33:24	りあすて	ディスクシステムだ・・・・	
2762	04:33:39	じょーげん	これ全部はずして…	
2763	04:33:45	竹輪	草	
2764	04:33:46	タケノコ男	草	
2765	04:33:48	motiyomogi	草	
2766	04:33:49	八木谷	草	
2767	04:33:52	せせらぎ	草	
2768	04:33:55	近藤亮	草	
2769	04:33:59	シャク野郎	先生絵描くんや…	
2770	04:34:03	かたもく	草	
2771	04:34:17	やなぎかげ	ね、簡単でしょう？	
2772	04:34:23	こみこ	草	
2773	04:34:25	さんぽーる祐三	草	
2774	04:34:25	タケノコ男	草	
2775	04:34:26	リフェ	草	
2776	04:34:28	かたもく	はい	
2777	04:34:28	ジャック・オー	草	
2778	04:34:28	竹輪	逆にすごい	
2779	04:34:29	eve	草	
2780	04:34:29	motiyomogi	草	
2781	04:34:30	究極ド根性ダイコン	草	
2782	04:34:40	eve	すごい	
2783	04:34:44	八木谷	草	
2784	04:34:59	JUNY	変に意識しない方が正解を選べるってやつか	
2785	04:35:00	Clacklin/クラックリン	順路は一番最後に選んだ道という	
2786	04:35:12	スモーク	RPGだと宝箱が気になって戻るやつだ	
2787	04:35:32	タケノコ男	逆にね	
2788	04:35:39	かたもく	そう・・・だね・・・	
2789	04:35:49	ナウ	そういうとこだぞケン	
2790	04:35:54	うぇいのる	やったね	
2791	04:35:55	motiyomogi	やったね	
2792	04:36:02	ジャック・オー	おみず	
2793	04:36:08	かたもく	おいしいおみず	
2794	04:36:30	うぇいのる	草	
2795	04:36:32	竹輪	草	
2796	04:36:32	せせらぎ	草	
2797	04:36:35	究極ド根性ダイコン	草	
2798	04:36:35	タケノコ男	草	
2799	04:36:35	近藤亮	草	
2800	04:36:36	JUNY	悩ましい―	
2801	04:36:37	eve	草	
2802	04:36:38	かたもく	草	
2803	04:36:39	ジャック・オー	草	
2804	04:36:43	ミワタリ	草	
2805	04:36:46	ナウ	うーん羽ピクミンは浮くんじゃなくて飛ぶだしなあ	
2806	04:36:46	バーチャルミク廃立花	行き止まり見えてて草	
2807	04:36:47	ねこくーる	むずい	
2808	04:36:49	biggs	草	
2809	04:36:57	かたもく	ドンキーちっちぇ！	
2810	04:37:31	竹輪	違ったかー	
2811	04:37:37	ぽぼす	死にかけのゴリラ草	
2812	04:37:40	ミワタリ	違うのかー	
2813	04:37:43	かたもく	難しいなぁ…	
2814	04:37:45	ライクライク	これはシナリオ的なやつですか☺️？	
2815	04:37:47	eve	むずかしいなー	
2816	04:37:48	タケノコ男	これキッズには難しすぎるだろ	
2817	04:37:58	ミワタリ	かわいそう	
2818	04:37:58	こみこ	ピ虐	
2819	04:38:05	竹輪	かわいそう	
2820	04:38:11	かたもく	姉ちゃんひどい・・・	
2821	04:38:13	ジャック・オー	任天堂が悪いよ任天堂が	
2822	04:38:18	abeshi	ピ虐	
2823	04:38:26	じょーげん	許してくれるだろうか許してくれるね	
2824	04:38:27	ライクライク	マジかよ任天堂最低だな😨	
2825	04:38:49	竹輪	うわーこれも違うのかー	
2826	04:38:49	かたもく	まじかよ任天堂最低だな、スクエニの株買うのやめます	
2827	04:39:09	ジャック・オー	難しい問題じゃよね	
2828	04:39:13	シャク野郎	プリンかわヨ	
2829	04:39:31	abeshi	ぷ虐	
2830	04:39:45	竹輪	オーバーキルだよ…	
2831	04:39:57	かたもく	なんて事を・・・	
2832	04:39:59	ぽぼす	プリンぐちゃぐちゃになってそう	
2833	04:40:07	ねこくーる	羽あるのに飛ぶんだ	
2834	04:40:07	ライクライク	クッパかっけえ✨	
2835	04:40:08	竹輪	えぇ！？これが正解なのかい！？	
2836	04:40:24	はまちハウマッチ	あプニキだ	
2837	04:40:25	うぇいのる	意外だ	
2838	04:40:40	タケノコ男	つよい	
2839	04:40:43	りあすて	PKサヨナラ	
2840	04:40:52	かたもく	確かにケンはプー（ニートの意）だけども	
2841	04:41:14	Clacklin/クラックリン	プー・フラン・ゾーパー	
2842	04:41:19	motiyomogi	家具売ってそう	
2843	04:41:25	ミワタリ	家具売ってそうな顔してる	
2844	04:41:41	かたもく	なんなら耐久配信してるし・・・	
2845	04:41:41	竹輪	！？！？	
2846	04:41:42	せせらぎ	草	
2847	04:41:42	八木谷	つよそう	
2848	04:41:45	ライクライク	レウスww	
2849	04:41:45	究極ド根性ダイコン	！？	
2850	04:41:53	タケノコ男	草	
2851	04:41:54	abeshi	レッドアイズ召喚された	
2852	04:42:01	はまちハウマッチ	怪獣大戦争すぎる	
2853	04:42:08	究極ド根性ダイコン	面白すぎる	
2854	04:42:09	うぇいのる	やったね	
2855	04:42:14	JUNY	背景とミスマッチすぎて草	
2856	04:42:16	かたもく	龍玉よこせオラァ！	
2857	04:42:19	ミワタリ	すごい絵面	
2858	04:42:26	竹輪	問題難しいなぁ〜	
2859	04:42:47	ライクライク	レウスは空ばっかり飛ぶからな😢	
2860	04:42:47	motiyomogi	草	
2861	04:42:49	ミワタリ	草	
2862	04:42:49	究極ド根性ダイコン	海外特有の謎カプすき	
2863	04:42:51	スモーク	なにそれｗ	
2864	04:42:53	ぽぼす	なにそれは・・・	
2865	04:42:55	じょーげん	草	
2866	04:43:17	ライクライク	ラスボスとかいるの？	
2867	04:43:54	JUNY	かわいいね♥死ねよ	
