行番号	投稿時間	投稿者	メッセージ	スパチャ
1130	01:08:10	ジョナサン・グレーン	草	
1131	01:08:16	タケノコ男	草	
1132	01:08:17	C.ジョンソン	草	
1133	01:08:19	ジャック・オー	音がかわいい	
1134	01:08:19	Ami Saika	なんかかわいい	
1135	01:08:23	motiyomogi	どちゃくそ鎖マン	
1136	01:08:23	尾花	腕ぷるんぷるんしとる	
1137	01:08:27	なんたら	ｳｵｵｵｵ（ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
1138	01:08:32	ホワイトラン衛兵	シュール…	
1139	01:08:51	らうらう	予習とはいったい	
1140	01:08:55	鷹丸	歩き方完全に原作そのまんまっすね	
1141	01:08:56	ねこくーる	キックが使うのきつそう	
1142	01:09:19	せせらぎ	大乱闘だと色んな人巻き添えにできそう	
1143	01:09:51	らうらう	ええええ	
1144	01:09:52	T.のかね	ええ…	
1145	01:09:58	バーチャルYouTuberガニメデちゃんねる	えええええええ	
1146	01:09:58	ニャンコ先生	え？	
1147	01:09:58	Ami Saika	ええ…	
1148	01:09:59	ジョナサン・グレーン	どうして…	
1149	01:10:04	なにここ	かなしい	
1150	01:10:04	Eトマト	優先ルールはちゃんとしとかないときついよー	
1151	01:10:06	尾花	えぇ…	
1152	01:10:13	ジャック・オー	えぇ…	
1153	01:10:13	めるカバ	(なんで？)	
1154	01:10:56	なにここ	サンドバッグ君はリストラ・・・	
1155	01:11:02	D W	たしかに	
1156	01:11:13	ジョナサン・グレーン	このキャラ胸ないです	
1157	01:11:14	鈴木土下座衛門	何という達観	
1158	01:11:15	ひとーん	しかもタイマンでか	
1159	01:11:30	らうらう	姉ちゃんつよい	
1160	01:11:38	めるカバ	パックンフラワー「誠に遺憾である」	
1161	01:11:43	バーチャルYouTuberガニメデちゃんねる	何か月前どころじゃなさそうなマリカーだって今もやってる人もおおいよ？	
1162	01:11:46	ジョナサン・グレーン	姉ちゃんつよい！	
1163	01:11:53	白雪	各スマブラは全部未だに大会開かれてるんですよ姉ちゃん	
1164	01:11:56	バーチャルYouTuberガニメデちゃんねる	3か月以降もまだまだやってるよきっと	
1165	01:11:58	御早和杯	サンドバッグくんおるよ	
1166	01:12:02	ジョナサン・グレーン	とどかーない	
1167	01:12:13	じょーげん	やっぱ復帰は鎖なんやな	
1168	01:12:13	ニャンコ先生	今の鞭でもう一回いけたんぬ？	
1169	01:12:30	ホワイトラン衛兵	つよい	
1170	01:12:31	mori mori	つよい	
1171	01:12:33	T.のかね	おおお	
1172	01:12:37	タケノコ男	つよおい	
1173	01:12:39	尾花	つよい	
1174	01:12:40	eve	つよいぞ	
1175	01:12:42	ジョナサン・グレーン	つよい	
1176	01:12:42	motiyomogi	がんばえー	
1177	01:12:43	近藤亮	つよい	
1178	01:12:52	白雪	リーチくそ長男	
1179	01:13:03	バーチャルYouTuberガニメデちゃんねる	出がはやいのは強いよね	
1180	01:13:10	mori mori	牽制技多いしリーチは長いし	
1181	01:13:18	aarar scsrt	いけそう缶	
1182	01:13:27	らうらう	草	
1183	01:13:28	ブロア	かわいそう	
1184	01:13:29	motiyomogi	やったね	
1185	01:13:29	めるカバ	草	
1186	01:13:29	ニャンコ先生	え？	
1187	01:13:30	バーチャルYouTuberガニメデちゃんねる	さす姉	
1188	01:13:30	白雪	草	
1189	01:13:31	尾花	草	
1190	01:13:31	タケノコ男	やったね	
1191	01:13:31	ジャック・オー	やったね	
1192	01:13:31	らうらう	やったね	
1193	01:13:33	ホワイトラン衛兵	草	
1194	01:13:33	カギアカギ	つよい	
1195	01:13:33	八木谷	草	
1196	01:13:33	じょーげん	草	
1197	01:13:33	クロム	草	
1198	01:13:35	eve	やったね！	
1199	01:13:36	ひとーん	やったね	
1200	01:13:36	九代目中山稲五朗	すごい	
1201	01:13:39	ジョナサン・グレーン	姉ちゃんゲームうまうまかのでは？	
1202	01:13:39	スモーク	鞭が不意をついたね	
1203	01:13:41	近藤亮	やったね	
1204	01:13:44	八木谷	やったね	
1205	01:13:46	eve	姉ちゃんつよい	
1206	01:13:48	mori mori	勝てそうだからって！	
1207	01:13:48	C.ジョンソン	やったね	
1208	01:13:48	フレイムリンクス	やったぜ	
1209	01:14:27	Ami Saika	やったね	
1210	01:14:50	Eトマト	大乱闘？	
1211	01:15:05	T.のかね	草	
1212	01:15:06	ホワイトラン衛兵	姉ちゃん…	
1213	01:15:06	motiyomogi	げRI	
1214	01:15:07	近藤亮	姉ちゃん…	
1215	01:15:07	らうらう	？？？？？？？	
1216	01:15:08	リフェ	草	
1217	01:15:09	mori mori	げRI	
1218	01:15:10	タケノコ男	げRI	
1219	01:15:10	スモーク	姉ちゃん…	
1220	01:15:10	ジョナサン・グレーン	小学生か！	
1221	01:15:10	aarar scsrt	姉ちゃん...	
1222	01:15:13	ひとーん	きたない	
1223	01:15:13	なんたら	どんなルールだ	
1224	01:15:14	カギアカギ	草	
1225	01:15:15	九代目中山稲五朗	げri	
1226	01:15:19	尾花	きたない	
1227	01:15:21	ジャック・オー	姉ちゃん…	
1228	01:15:29	mori mori	赤痢やんけ	
1229	01:15:30	T.のかね	赤痢	
1230	01:15:32	ホワイトラン衛兵	病院だよ…	
1231	01:15:32	尾花	あかんやつや	
1232	01:15:33	eve	草	
1233	01:15:33	なんたら	病院だよう！	
1234	01:15:33	カギアカギ	病気だよぉ！	
1235	01:15:33	らうらう	きたないよ！	
1236	01:15:35	タケノコ男	REDGERI	
1237	01:15:36	biggs	姉ちゃん?	
1238	01:15:37	クロム	REDGELI	
1239	01:15:38	C.ジョンソン	草	
1240	01:15:43	ねこくーる	うわぁ…	
1241	01:15:47	ジョナサン・グレーン	井戸の水飲んじゃだめだよ！	
1242	01:15:50	あい	汚い	
1243	01:15:52	D W	ロックだね…姉ちゃんロックだよ…	
1244	01:15:56	Eトマト	IDなんだっけ？	
1245	01:16:00	ニャンコ先生	赤？	
1246	01:16:12	スモーク	草	
1247	01:16:14	T.のかね	黒に染まれ	
1248	01:16:22	mori mori	緑	
1249	01:16:26	biggs	かわいい	
1250	01:16:32	ねこくーる	武士っぽいカラー	
1251	01:17:04	なんたら	弟かな…	
1252	01:17:13	ジョナサン・グレーン	風呂入ってるからインできないつらい	
1253	01:17:15	バーチャルYouTuberガニメデちゃんねる	姉ちゃん……	
1254	01:17:23	ニャンコ先生	PWありで	
1255	01:17:27	じょーげん	せやねん	
1256	01:17:28	ひとーん	コメントが見事にIDに被って見えねえ	
1257	01:17:33	Ami Saika	そうだね	
1258	01:17:52	フレイムリンクス	草	
1259	01:17:56	タケノコ男	草	
1260	01:17:56	リフェ	草	
1261	01:18:04	刀根雅武	中国語っぽい	
1262	01:18:05	ジョナサン・グレーン	草	
1263	01:18:11	Eトマト	552171	
1264	01:18:18	eve	何その文字	
1265	01:18:21	にけい	ここにいない…	
1266	01:18:23	なんたら	仝	
1267	01:18:25	あまいさい	見えてないよ	
1268	01:18:26	J u d a s s	c7	
1269	01:18:39	biggs	がんばれー	
1270	01:18:42	ニャンコ先生	LMC79 552171	
1271	01:18:53	らうらう	おみず	
1272	01:19:04	フレイムリンクス	お邪魔します	
1273	01:19:07	Ami Saika	飲んどる	
1274	01:19:18	バーチャルYouTuberガニメデちゃんねる	お邪魔します	
1275	01:19:19	mori mori	草	
1276	01:19:36	ひとーん	間に合わなかったか…	
1277	01:19:37	めるカバ	お願いします	
1278	01:19:46	八木谷	がんばれー	
1279	01:19:46	あまいさい	がんばれー	
1280	01:19:50	ジョナサン・グレーン	がんばえー	
1281	01:19:52	Eトマト	姉ちゃんがんばー	
1282	01:19:53	タケノコ男	がんばれー	
1283	01:19:57	せせらぎ	ホームじゃん！	
1284	01:19:58	biggs	そうだね	
1285	01:19:58	ねこくーる	ホームだ	
1286	01:19:59	カギアカギ	がんばえー	
1287	01:20:27	ジャック・オー	ホームなら勝てるな！	
1288	01:20:29	こみこ	にじり寄るカービィかわいい	
1289	01:20:32	C.ジョンソン	草	
1290	01:20:37	mori mori	おにごろし火炎ハンマーつよい	
1291	01:20:57	究極ド根性ダイコン	横スマのモーションが馴染みあってカッコいい	
1292	01:21:51	尾花	メガホンレーザー	
1293	01:21:52	タケノコ男	つよい	
1294	01:21:54	うぇいのる	イカちゃんかわいい	
1295	01:21:57	八木谷	つよい	
1296	01:22:02	aru ku	かっこいー	
1297	01:22:03	じょーげん	つよい	
1298	01:22:03	motiyomogi	かっこいい	
1299	01:22:04	らうらう	かっこいい	
1300	01:22:06	究極ド根性ダイコン	グランドクロス！	
1301	01:22:08	カギアカギ	かっこいい	
1302	01:22:08	タケノコ男	かっこいい	
1303	01:22:09	八木谷	かっこいい！	
1304	01:22:10	eve	かっこいい	
1305	01:22:10	近藤亮	かっこいい	
1306	01:22:10	スモーク	かっこいい	
1307	01:22:11	ねこくーる	かっこいいね	
1308	01:22:11	biggs	かっこいい	
1309	01:22:11	うぇいのる	かっこいい	
1310	01:22:13	aarar scsrt	つよそう	
1311	01:22:14	尾花	かっこいい	
1312	01:22:27	D W	グランドクロス！！	
1313	01:22:28	mori mori	姉ちゃん優勢じゃん	
1314	01:22:30	C.ジョンソン	グ”ラ”ン”ド”ク”ロ”ス”!!	
1315	01:22:31	こみこ	姉ちゃんいけるやん！	
1316	01:22:49	バーチャルYouTuberガニメデちゃんねる	ぐえー	
1317	01:22:50	じょーげん	つえぇ…	
1318	01:22:56	八木谷	つよい	
1319	01:22:58	究極ド根性ダイコン	乱闘だと雑に使えるインクリングの切り札が強いな…	
1320	01:22:59	リフェ	一騎打ちだ！	
1321	01:23:00	うぇいのる	がんばえー！	
1322	01:23:01	タケノコ男	がんばれー	
1323	01:23:01	eve	がんばれー	
1324	01:23:03	T.のかね	がんばえー	
1325	01:23:12	めるカバ	何もできひんかった	
1326	01:23:21	ジョナサン・グレーン	フェイタルフレームだ！	
1327	01:23:24	ホワイトラン衛兵	おお	
1328	01:23:48	じょーげん	バット怖い	
1329	01:24:01	究極ド根性ダイコン	いいぞ！	
1330	01:24:07	Ami Saika	うまい	
1331	01:24:14	C.ジョンソン	うまい	
1332	01:24:26	ハネ風	部屋IDなんだっけ	
1333	01:24:40	らうらう	がんばえー	
1334	01:24:48	うぇいのる	ボム強いな	
1335	01:24:53	mori mori	草	
1336	01:24:55	なんたら	一周した…	
1337	01:24:56	究極ド根性ダイコン	ショベルナイトだ	
1338	01:24:58	こみこ	ぐえー	
1339	01:24:58	八木谷	草	
1340	01:25:03	aru ku	挟み撃ちにされた	
1341	01:25:04	タケノコ男	ぐえー	
1342	01:25:04	スモーク	おしい	
1343	01:25:05	T.のかね	ぐえー	
1344	01:25:05	カギアカギ	おしい	
1345	01:25:07	九代目中山稲五朗	おしい	
1346	01:25:07	ひとーん	ナイト強い	
1347	01:25:10	八木谷	ぐえー	
1348	01:25:10	ジョナサン・グレーン	ショベルナイトつよい	
1349	01:25:10	フレイムリンクス	ぐえー！	
1350	01:25:10	究極ド根性ダイコン	ショベルナイトつよい…	
1351	01:25:12	Ami Saika	おしい	
1352	01:25:12	C.ジョンソン	ぐえー	
1353	01:25:12	eve	おしかった	
1354	01:25:12	クロム	いい試合だった	
1355	01:25:13	近藤亮	おしい	
1356	01:25:17	うぇいのる	2位！	
1357	01:25:23	Eトマト	おしい	
1358	01:25:26	あまいさい	おつかれ	
1359	01:25:30	なんたら	おつかれ	
1360	01:25:30	バーチャルYouTuberガニメデちゃんねる	ありがとうございました	
1361	01:25:31	ジャック・オー	おつかれ	
1362	01:25:31	りあすて	おつかれさま	
1363	01:25:32	せせらぎ	おつかれさまでした～	
1364	01:25:32	aarar scsrt	おつかれにたまご	
1365	01:25:33	biki koto	おつたまー	
1366	01:25:33	リフェ	おつかれさまですー	
1367	01:25:33	タケノコ男	お疲れ様でした	
1368	01:25:34	ブロア	おつにたー	
1369	01:25:35	らうらう	おつかれにたまご	
1370	01:25:36	九代目中山稲五朗	おつかれ煮玉子	
1371	01:25:38	じょーげん	おつかれさまー	
1372	01:25:39	T.のかね	お疲れ様	
1373	01:25:39	Ami Saika	かわいいし面白いし最高だよイカちゃん	
1374	01:25:39	ジョナサン・グレーン	おつたま〜	
1375	01:25:39	八木谷	お疲れ様でしたー	
1376	01:25:39	ホワイトラン衛兵	おつたま～	
1377	01:25:39	biggs	お疲れ様でした	
1378	01:25:40	フレイムリンクス	おつかれ様～	
1379	01:25:40	motiyomogi	おつかれさま	
1380	01:25:42	あかきき	お疲れ様でした	
1381	01:25:44	うぇいのる	おつにた～	
1382	01:25:44	ねこくーる	お疲れ様でした	
1383	01:25:45	めるカバ	ありがとうございました	
1384	01:25:46	C.ジョンソン	おつかれさまです	
1385	01:25:47	Eトマト	ところで海夜叉さんがVtuber凸待ちスマブラやってるけど参戦する？	
1386	01:25:49	eve	お疲れ様でした	
1387	01:25:51	D W	お疲れ様でした	
1388	01:25:57	ヌルヌペペ	お疲れ様です	
1389	01:26:00	天然ステルス	おつたま	
1390	01:26:01	バーチャルYouTuberガニメデちゃんねる	イカちゃんはかわいいし面白いしえっちだしすごくいいよね	
1391	01:26:07	八木谷	かわいい	
1392	01:26:12	タケノコ男	のびのび	
1393	01:26:13	ホワイトラン衛兵	かわいい	
1394	01:26:13	りあすて	えっち	
1395	01:26:13	スモーク	かわいい	
1396	01:26:13	カギアカギ	かわいい	
1397	01:26:13	じょーげん	かわいい	
1398	01:26:14	T.のかね	かわいい	
1399	01:26:15	FFDD	かわいい	
1400	01:26:16	究極ド根性ダイコン	かわいい	
1401	01:26:16	ジャック・オー	かわいい	
1402	01:26:18	biki koto	セクシーポーズ	
1403	01:26:19	うぇいのる	かわいい	
1404	01:26:20	aarar scsrt	のびー	
1405	01:26:20	なんたら	ん゛ん゛	
1406	01:26:21	バーチャルYouTuberガニメデちゃんねる	かわいい	
1407	01:26:21	ジョナサン・グレーン	かわいい	
1408	01:26:24	フレイムリンクス	ｴﾁﾁﾁﾁﾁﾁ	
1409	01:26:24	なんたら	かわいい	
1410	01:26:29	スモーク	草	
1411	01:26:31	eve	えっち	
1412	01:26:31	aarar scsrt	かわいい	
1413	01:26:34	ジョナサン・グレーン	草	
1414	01:26:34	うぇいのる	草	
1415	01:26:35	タケノコ男	草	
1416	01:26:35	めるカバ	姉ちゃん…	
1417	01:26:36	aru ku	悲しいこと言わないで	
1418	01:26:36	biki koto	草	
1419	01:26:36	りあすて	おわきみせて・・・	
1420	01:26:37	T.のかね	闇	
1421	01:26:37	Ami Saika	VTuberなら誰でもいいんじゃない？	
1422	01:26:37	らうらう	かわいい	
1423	01:26:39	ブロア	かわいい	
1424	01:26:39	八木谷	草	
1425	01:26:39	Eトマト	草	
1426	01:26:42	なにここ	そういう所すき	
1427	01:26:43	究極ド根性ダイコン	姉ちゃんのトラウマが刺激されつつある	
1428	01:26:44	バーチャルYouTuberガニメデちゃんねる	空気よまずに参加してごめん…	
1429	01:26:48	せせらぎ	へーきへーき	
1430	01:26:51	りあすて	姉ちゃん好き・・・	
1431	01:26:53	ひとーん	誰コイツとは思われないだろうけど神強いからボコボコにされる…	
1432	01:26:54	0077 oioi	かなしい	
1433	01:26:55	あまいさい	姉ちゃん！	
1434	01:26:55	フレイムリンクス	誰でもウェルカムスタイルらしいよ	
1435	01:26:59	Ami Saika	いや知名度結構高いよ姉ちゃん	
1436	01:27:04	ジャック・オー	でもそういう場こそ個人勢が知名度上げるチャンスでは？	
1437	01:27:06	ホワイトラン衛兵	やっちゃえ	
1438	01:27:12	うぇいのる	いけー！	
1439	01:27:13	らうらう	いってみて	
1440	01:27:18	T.のかね	おー	
1441	01:27:19	八木谷	やったれー	
1442	01:27:25	ジャック・オー	姉ちゃんは自分の知名度高いって自覚ないよね	
1443	01:27:27	らうらう	かわいい	
1444	01:27:27	タケノコ男	かわいい	
1445	01:27:32	ヘンリーダーガー	なんか起きたら弟達が謝罪するから	
1446	01:27:33	あまいさい	というか姉ちゃんわりと知名度ない？	
1447	01:27:34	ジョナサン・グレーン	かわいい	
1448	01:27:34	八木谷	かわいい	
1449	01:27:41	九代目中山稲五朗	かわいい	
1450	01:27:44	biki koto	そうだね	
1451	01:28:05	せせらぎ	気軽に入れそうじゃない？	
1452	01:28:08	aarar scsrt	様子をうかがう姉ちゃん	
1453	01:28:09	T.のかね	かわいい	
1454	01:28:12	らうらう	かわいい	
1455	01:28:14	らうらう	wwww	
1456	01:28:14	Ami Saika	いけそうじゃん	
1457	01:28:15	うぇいのる	えー	
1458	01:28:17	九代目中山稲五朗	草	
1459	01:28:19	ホワイトラン衛兵	草	
1460	01:28:19	じょーげん	草	
1461	01:28:20	タケノコ男	草	
1462	01:28:21	Ami Saika	えー	
1463	01:28:23	aru ku	草	
1464	01:28:23	D W	草	
1465	01:28:25	カギアカギ	かわいい	
1466	01:28:26	八木谷	草	
1467	01:28:26	ヘンリーダーガー	やめるのか…	
1468	01:28:27	めるカバ	かわいい	
1469	01:28:27	りあすて	草	
1470	01:28:28	フレイムリンクス	今部屋人数設定し直してるみたいね	
1471	01:28:29	ジョナサン・グレーン	わかるよ…	
1472	01:28:36	なんたら	なんかね	
1473	01:28:36	じょーげん	姉ちゃんすき	
1474	01:28:39	ねこくーる	気が引けるのわかる	
1475	01:28:39	近藤亮	かわいい	
1476	01:28:39	ジャック・オー	部屋変える所だからちょうどいいんじゃない？	
1477	01:28:44	近藤大輔	部屋建て直してるのか	
1478	01:28:57	ひとーん	神の方開いたらめっちゃ画質悪いなんだこれ	
1479	01:29:00	フレイムリンクス	立て直したから入るならいいタイミングかも	
1480	01:29:01	あまいさい	がんばれ姉ちゃん	
1481	01:29:05	ブロア	かわいい	
1482	01:29:06	ヘンリーダーガー	草	
1483	01:29:07	らうらう	また落としてる！！！！！！！	
1484	01:29:07	ホワイトラン衛兵	また落としてる…	
1485	01:29:08	りあすて	かわいい	
1486	01:29:08	FFDD	かわいい	
1487	01:29:09	なんたら	スマホ落とした	
1488	01:29:10	デンキヒツジ	かわいい	
1489	01:29:10	じょーげん	草	
1490	01:29:10	aarar scsrt	またなんかおとしてる・・・	
1491	01:29:11	タケノコ男	かわいい	
1492	01:29:12	Ami Saika	かわいい	
1493	01:29:12	八木谷	かわいい	
1494	01:29:12	九代目中山稲五朗	かわいい	
1495	01:29:13	クロム	またなんか落とした	
1496	01:29:13	ジョナサン・グレーン	また落としてる！	
1497	01:29:14	ジャック・オー	また落とした…	
1498	01:29:15	らうらう	せなか！！！！！！！！！！！！！！！	
1499	01:29:15	T.のかね	姉ちゃん…また…	
1500	01:29:15	ブロア	せなか！	
1501	01:29:16	やみくもちゃんねる	草	
1502	01:29:17	スモーク	背中！	
1503	01:29:17	なんたら	おせなか！！	
1504	01:29:18	うぇいのる	定期	
1505	01:29:18	mori mori	まーたおとしてる・・・	
1506	01:29:18	フレイムリンクス	おせなか	
1507	01:29:20	リフェ	かわいい	
1508	01:29:20	ノギ	かわいい	
1509	01:29:21	カギアカギ	おせなか	
1510	01:29:22	esaka	お姉ちゃんの貴重な後ろ姿	
1511	01:29:25	eve	背中！！！！	
1512	01:29:26	にけい	おせなか	
1513	01:29:26	めるカバ	部屋掃除して	
1514	01:29:28	ジャック・オー	レアなお背中	
1515	01:29:29	内海柚	姉ちゃん机掃除しよ？	
1516	01:29:29	biggs	せなか	
1517	01:29:29	究極ド根性ダイコン	かわいい	
1518	01:29:31	じょーげん	せなか	
1519	01:29:37	なんたら		￥100
1520	01:29:41	ホワイトラン衛兵		￥100
1521	01:29:43	mori mori	姉ちゃんもっかい後ろ向いて	
1522	01:29:51	らうらう	ぐるぐる	
1523	01:29:57	バーチャルYouTuberガニメデちゃんねる	声が遠くなった？	
1524	01:29:58	mori mori	声ちっさくなってて草	
1525	01:29:59	りあすて	姉ちゃんもっかい背中見せて・・・	
1526	01:29:59	スモーク		￥100
1527	01:30:03	ノギ	年末だし掃除しよ？	
1528	01:30:04	じょーげん	大掃除しよ…	
1529	01:30:04	八木谷	草	
1530	01:30:09	aarar scsrt		￥100
1531	01:30:11	らうらう		￥100
1532	01:30:11	Emo Emoemo		￥1,000
1533	01:30:16	うぇいのる	草	
1534	01:30:25	ジャック・オー		￥100
1535	01:30:28	バーチャルYouTuberガニメデちゃんねる	掃除して人間力高めよ？	
1536	01:30:51	フレイムリンクス	メイカちゃんとかも参加してるみたいね	
1537	01:30:53	うぇいのる	しみで参戦しても誰こいつってならない？	
1538	01:31:15	ホワイトラン衛兵	草	
1539	01:31:17	らうらう	wwww	
1540	01:31:17	究極ド根性ダイコン	草	
1541	01:31:18	尾花	草	
1542	01:31:19	タケノコ男	草	
1543	01:31:20	フレイムリンクス	メイカちゃんはガノン様だね	
1544	01:31:23	リフェ	草	
1545	01:31:24	ひとーん	草	
1546	01:31:24	ジョナサン・グレーン	草	
1547	01:31:25	eve	草	
1548	01:31:29	八木谷	草	
1549	01:31:32	ジャック・オー	メイカちゃんはメイカって名前だったよ	
1550	01:31:38	らうらう	ちらちらかわいい	
1551	01:31:54	うぇいのる	かわいい	
1552	01:31:54	タケノコ男	ボコられてしまう	
1553	01:32:00	じょーげん	かわいい	
1554	01:32:03	えび	かわいい	
1555	01:32:04	近藤亮	かわいい	
1556	01:32:05	近藤大輔	草	
1557	01:32:06	ヘンリーダーガー	ヘタレ姉ちゃん…	
1558	01:32:07	らうらう	かわいい	
1559	01:32:07	カギアカギ	かわいい	
1560	01:32:07	motiyomogi	公開処刑されちゃう	
1561	01:32:16	aru ku	公開・・・	
1562	01:32:17	あまいさい	かわいい	
1563	01:32:19	スモーク	かわいい	
1564	01:32:26	ブロア	かわいい	
1565	01:32:27	ジョナサン・グレーン	かわいい	
1566	01:32:28	まりも	アドバイスがメイン目的らしい	
1567	01:32:28	めるカバ	かわいい	
1568	01:32:30	八木谷	かわいい	
1569	01:32:31	motiyomogi	かわいい	
1570	01:32:33	らうらう	草	
1571	01:32:35	タケノコ男	かわいい	
1572	01:32:40	りあすて	しみって誰？ｗって言われそう	
1573	01:32:42	鈴木土下座衛門	かわいい	
1574	01:32:45	うぇいのる	登録者1万人いるのに弱気すぎる…	
1575	01:32:50	ジャック・オー	神様は姉ちゃんのこと知ってそうだけどねぇ	
1576	01:32:56	ねこくーる	やるのはクゥちゃんだからクゥちゃんが決めた方がいいね	
1577	01:33:00	biggs	かわいい	
1578	01:33:13	ジャック・オー	遊戯ボーイ！	
1579	01:33:14	じょーげん	「弱い方もアドバイスなどできる限りしたいと思っておりますので、気軽にきてくださいませ。 」だって！	
1580	01:33:36	りあすて	姉ちゃん弱気すぎてかわいい	
1581	01:33:38	タケノコ男	草	
1582	01:33:43	abeshi	おいしいにたまご	
1583	01:33:45	biki koto	草	
1584	01:33:46	じょーげん	かわいい	
1585	01:33:47	九代目中山稲五朗	姉ちゃん…	
1586	01:33:47	スモーク	姉ちゃんむずかしいでクリアしてるのに	
1587	01:33:49	FFDD	草	
1588	01:33:49	なにここ	こういう時まごつく姉ちゃん好き	
1589	01:33:51	なんたら	姉ちゃんすぎる…	
1590	01:33:53	ヘンリーダーガー	草	
1591	01:33:55	うぇいのる	草	
1592	01:33:55	T.のかね	姉ちゃん…	
1593	01:33:55	八木谷	草	
1594	01:33:55	Ami Saika	草	
1595	01:33:55	aarar scsrt	マイナスの想像が具体的なのほんと姉ちゃん	
1596	01:33:56	鈴木土下座衛門	弱気かわいい	
1597	01:33:57	らうらう	姉ちゃんだなあ	
1598	01:33:57	めるカバ	かわいい	
1599	01:34:00	ジャック・オー	姉ちゃん…	
1600	01:34:00	タケノコ男	なかないで	
1601	01:34:02	eve	ネガティブ姉ちゃん	
1602	01:34:02	えび	かわいい	
1603	01:34:04	abeshi	草	
1604	01:34:06	aru ku	すべて悪い方向に考えてる・・・	
1605	01:34:09	結城晶	わかる	
1606	01:34:13	りあすて	姉ちゃんらしさがある	
1607	01:34:15	10あああ	姉ちゃんのそういうとこ好き	
1608	01:34:16	Ami Saika	結構強いと思うけどな	
1609	01:34:16	ジョナサン・グレーン	でも気持ちはわかるよ…	
1610	01:34:17	あまいさい	姉ちゃん弱気でかわいい	
1611	01:34:21	白雪	スマホ的にはしゃべってる姉ちゃんを見るだけ配信だよ！	
1612	01:34:25	まりも	まあそんなに無理しなくてもいいのではと思う	
1613	01:34:25	近藤大輔	アドバイスいい感じでは～？	
1614	01:34:49	motiyomogi	おつかれさま	
1615	01:34:52	リフェ	おつかれさまですー	
1616	01:34:52	Ami Saika	おつたま	
1617	01:34:53	せせらぎ	おつかれさまでした	
1618	01:34:54	タケノコ男	お疲れ様でした	
1619	01:34:55	フレイムリンクス	お疲れ様～	
1620	01:34:57	うぇいのる	お疲れ様でした！	
1621	01:34:57	C.ジョンソン	おつかれさまです	
1622	01:34:57	りあすて	口ポカーンしててかわいい、おつかれさま	
1623	01:34:57	mori mori	おつ姉	
1624	01:34:59	ブロア	神様クソつよすぎた	
1625	01:34:59	じょーげん	おつかれ煮玉子	
1626	01:35:00	八木谷	お疲れ様でした～	
1627	01:35:01	eve	おつかれ煮玉子	
1628	01:35:04	らうらう	おつかれにたまご	
1629	01:35:06	ジョナサン・グレーン	おつたま〜	
1630	01:35:06	Ami Saika	草	
1631	01:35:11	鈴木土下座衛門	お疲れさまでした	
1632	01:35:12	ヌルヌペペ	おつかれさま～	
1633	01:35:12	aru ku	草	
1634	01:35:12	刀根雅武	おつかれさま！	
1635	01:35:13	九代目中山稲五朗	姉ちゃんなら募集すれば集まるもんね	
1636	01:35:14	あまいさい	おつかれ	
1637	01:35:14	なにここ	たこたまー	
1638	01:35:14	ブロア	おつにたー	
1639	01:35:14	近藤亮	お疲れ様でした	
1640	01:35:15	うぇいのる	草	
1641	01:35:15	めるカバ	お疲れ様でした	
1642	01:35:15	内海柚	おつにたー	
1643	01:35:16	りあすて	草	
1644	01:35:17	Emo Emoemo	おつたま	
1645	01:35:19	aarar scsrt	おつかれにたまご	
1646	01:35:20	八木谷	草	
1647	01:35:20	TKG M	お疲れ様でした～	
1648	01:35:21	ジャック・オー	ラジオであれだけ集められるのにね	
1649	01:35:22	Eトマト	おつにたー	
1650	01:35:22	クロム	お疲れさま～	
1651	01:35:23	スモーク	おつー	
