行番号	投稿時間	投稿者	メッセージ	スパチャ
1127	04:36:30	生タマゴー	死亡フラグそのものみたいな変身	
1128	04:36:49	ねこくーる	闇も耐性あったね	
1129	04:38:20	カーマイン	そらちゃんの曲を聴かせよう	
1130	04:38:33	motiyomogi	先行者かな？	
1131	04:38:34	biggs	やなところから出すね！	
1132	04:38:36	カーマイン	つよい	
1133	04:38:40	カギアカギ	つよい	
1134	04:38:40	リフェ	つよい	
1135	04:38:44	究極ド根性ダイコン	見た目の嫌さに反して強い…	
1136	04:38:57	なんたら	無駄に強い	
1137	04:39:09	りあすて	どっちも時属性かな	
1138	04:39:09	内海柚	完全に先行者じゃん	
1139	04:40:35	究極ド根性ダイコン	終盤感ある強さだ	
1140	04:41:14	うぇいのる	こんばん煮玉子	
1141	04:43:49	白銀ユリア	武器でも防御できるギバリさんマジギバリさん	
1142	04:44:23	リフェ	つよいなぁ…	
1143	04:44:26	ジョナサン・グレーン	そろそろ寝るね…一足先におつたま〜	
1144	04:44:30	究極ド根性ダイコン	火力が今までの比じゃない	
1145	04:44:53	東京コノハムシ	わかりやすい弱点があるのに強い	
1146	04:45:03	うぇいのる	いけそう	
1147	04:45:03	カーマイン	いけーっ	
1148	04:45:34	白銀ユリア	めっちゃつよかった	
1149	04:45:34	ホワイトラン衛兵	やったね！	
1150	04:45:34	なんたら	やったね！	
1151	04:45:34	うぇいのる	やったね！	
1152	04:45:35	ねこくーる	いけた！	
1153	04:45:36	デンキヒツジ	やったね	
1154	04:45:38	いぶきんぐ	やったね	
1155	04:45:39	スモーク	やったね	
1156	04:45:40	内海柚	やったね	
1157	04:45:40	ジャック・オー	やったね！	
1158	04:45:42	東京コノハムシ	やったね！	
1159	04:45:42	seafood	やったね！	
1160	04:45:49	りあすて	やったね	
1161	04:45:49	白銀ユリア	やったね！	
1162	04:46:05	りあすて	いい感じに苦戦だったね	
1163	04:46:05	なんたら	一回で行けた	
1164	04:46:28	ねこくーる	中ボスでこの強さだと先がきつそう	
1165	04:47:01	白銀ユリア	ボスっぽい	
1166	04:47:05	biggs	なかった	
1167	04:47:36	JUNY	グレとる	
1168	04:47:40	じょーげん	顔コワ	
1169	04:47:45	うぇいのる	草	
1170	04:47:47	カーマイン	こわい	
1171	04:47:50	リフェ	こわい	
1172	04:47:50	究極ド根性ダイコン	邪神モッコスみたいな顔になってる	
1173	04:47:58	ホワイトラン衛兵	悪落ち素敵	
1174	04:48:07	東京コノハムシ	ガン飛ばしまくってる	
1175	04:48:19	にけい	なつい	
1176	04:48:19	スモーク	草	
1177	04:48:20	カーマイン	草	
1178	04:48:23	東京コノハムシ	ゼノギアス2の呪いか…	
1179	04:48:23	じょーげん	草	
1180	04:48:23	カギアカギ	草	
1181	04:48:23	ホワイトラン衛兵	草	
1182	04:48:25	いぶきんぐ	草	
1183	04:48:27	リフェ	草	
1184	04:48:27	motiyomogi	草	
1185	04:48:30	ジャック・オー	草	
1186	04:48:30	なんたら	ギョロッとしてるやつ	
1187	04:48:33	biggs	草	
1188	04:48:40	リフェ	邪神ってそういう…	
1189	04:48:41	いぶきんぐ	チェーンソー…	
1190	04:48:42	内海柚	モッコス様も美少女から変貌してるからね・・・	
1191	04:48:45	biggs	モッコス様が椅子に座ってこちらを見ている	
1192	04:49:05	なんたら	戦闘！？	
1193	04:49:10	りあすて	ﾎﾟｶ！	
1194	04:49:16	ジャック・オー	目つき悪くなってる	
1195	04:49:17	うぇいのる	草	
1196	04:49:19	ねこくーる	草	
1197	04:49:20	motiyomogi	草	
1198	04:49:22	biggs	草	
1199	04:49:24	カギアカギ	草	
1200	04:49:26	りあすて	画像リプ素材	
1201	04:49:26	究極ド根性ダイコン	草	
1202	04:49:27	東京コノハムシ	いい顔だね	
1203	04:49:28	じょーげん	草	
1204	04:49:31	JUNY	SSタイム	
1205	04:49:31	味付けタマゴ	草	
1206	04:49:32	カーマイン	浄化後に見せてあげたいね…	
1207	04:49:33	リフェ	草	
1208	04:49:35	ジャック・オー	草	
1209	04:49:35	ああ	便利画像	
1210	04:49:36	にけい	殺す！	
1211	04:49:39	biggs	素敵な顔してるね	
1212	04:49:40	内海柚	ルゥ姉ちゃんも同じ顔して	
1213	04:49:44	究極ド根性ダイコン	気に入りすぎでは	
1214	04:49:55	スモーク	カラスくん戻ってこられなくなっちゃう！	
1215	04:50:01	うぇいのる	かわいい	
1216	04:50:07	東京コノハムシ	かわいい	
1217	04:50:09	なんたら	かわいい	
1218	04:50:10	カギアカギ	かわいい	
1219	04:50:10	究極ド根性ダイコン	かわいい	
1220	04:50:11	カーマイン	かわいい	
1221	04:50:11	スモーク	かわいい	
1222	04:50:12	ジャック・オー	かわいい	
1223	04:50:12	motiyomogi	かわいい	
1224	04:50:14	りあすて	かわいい	
1225	04:50:15	ああ	かわいい	
1226	04:50:15	リフェ	かわいい	
1227	04:50:16	ホワイトラン衛兵	かわいい	
1228	04:50:17	biggs	かわいい	
1229	04:50:18	結城晶	かわいい	
1230	04:50:19	eve	かわいい	
1231	04:50:19	じょーげん	かわいい	
1232	04:50:20	白銀ユリア	かわいいだけだよお姉ちゃん	
1233	04:50:25	なんたら		￥100
1234	04:50:27	JUNY	かわいい	
1235	04:50:28	らうらう	かわいい！	
1236	04:50:30	seafood	かわいい	
1237	04:50:33	いぶきんぐ	かわいい	
1238	04:50:35	味付けタマゴ	かわいい	
1239	04:50:35	究極ド根性ダイコン	かわいい	
1240	04:50:35	motiyomogi	かわいい	
1241	04:50:37	内海柚	かわいい	
1242	04:50:38	なんたら	クロスじゃねーか！	
1243	04:50:40	いぶきんぐ	クロス！	
1244	04:50:44	うぇいのる	殺すシリーズ好き	
1245	04:50:48	なんたら	発声練習してから殺すっていうのかわいい	
1246	04:50:51	カーマイン		￥120
1247	04:50:52	にけい		￥100
1248	04:50:58	Ami Saika		￥100
1249	04:51:17	ホワイトラン衛兵		￥100
1250	04:51:19	JUNY	ショックうけてて草	
1251	04:51:29	ミワタリ	草	
1252	04:51:30	りあすて	課金アバター	
1253	04:51:39	スモーク	いいとこだけどおつおやすみー	
1254	04:51:41	うぇいのる	草	
1255	04:51:43	ホワイトラン衛兵	草	
1256	04:51:44	カーマイン	草	
1257	04:51:56	東京コノハムシ	曲最高	
1258	04:51:57	究極ド根性ダイコン	BGMのシンプルなアレンジが心地いい	
1259	04:51:59	ああ	GREEのアバターとかにありそう	
1260	04:52:00	biggs	良い曲だ	
1261	04:52:04	結城晶	殴りすぎ	
1262	04:52:16	うぇいのる	つよい	
1263	04:52:35	biggs	まるで回復していない	
1264	04:53:33	カーマイン	草	
1265	04:53:43	白銀ユリア	めっちゃ闇落ちしてますねこれは	
1266	04:53:50	ジャック・オー	草	
1267	04:54:33	なんたら	二時までには	
1268	04:54:56	究極ド根性ダイコン	何ならこのまま勝ちそう	
1269	04:56:14	白銀ユリア	大凶のおみくじが結構強い	
1270	04:57:04	白銀ユリア	ドレインされましたね	
1271	04:57:11	東京コノハムシ	ここのギター最高	
1272	04:58:06	究極ド根性ダイコン	すっかり影羽とかも使わなくなっちゃって…	
1273	04:59:01	カギアカギ	我は闇とか今似合いそうなのに...	
1274	05:00:04	なんたら	数字もよくつながるようになってきた	
1275	05:01:35	biggs	タフすぎる･･･	
1276	05:01:45	うぇいのる	しぶといな…	
1277	05:02:00	biggs	ひえー！	
1278	05:02:35	八木谷	きびしい	
1279	05:02:39	りあすて	電波とかかげばねが風の渦とかいう名前になってるんじゃない？エフェクトが見覚えある	
1280	05:02:42	なんたら	体勢が一気に	
1281	05:02:50	biggs	ぐえー	
1282	05:02:50	究極ド根性ダイコン	ギバリさああああん	
1283	05:03:39	内海柚	鏡で攻撃したら何かあったりするのかな	
1284	05:04:32	カーマイン	がんばえー	
1285	05:05:45	biggs	ぐえー	
1286	05:05:47	うぇいのる	つよい…	
1287	05:06:04	東京コノハムシ	おしい	
1288	05:06:15	カーマイン	よかった	
1289	05:06:16	白銀ユリア	まだがんばれる	
1290	05:06:20	なんたら	アツい	
1291	05:06:26	究極ド根性ダイコン	立て直せるか	
1292	05:06:52	白銀ユリア	カラスくんのタフネスがやばい	
1293	05:07:02	らうらう	リュードさんしぶとい	
1294	05:07:21	究極ド根性ダイコン	麻痺が強い…	
1295	05:07:22	biggs	ｵﾜﾀ	
1296	05:07:24	motiyomogi	ｵﾜﾀ	
1297	05:07:24	なんたら	＼(^o^)／	
1298	05:07:57	jingarn	状態異常が強い割に対策が少ないんだよねぇ	
1299	05:08:10	ないとうブレーモル	まだやってたのですか…	
1300	05:08:18	八木谷	ぐえー	
1301	05:08:20	らうらう	ぐえー	
1302	05:08:23	うぇいのる	ぐえー	
1303	05:08:28	カーマイン	ぐえー	
1304	05:08:33	biggs	ぐえー	
1305	05:09:07	カギアカギ	デッキ光多めにする？	
1306	05:09:59	カーマイン	余裕で	
1307	05:10:06	なんたら	サクッと	
1308	05:15:57	biggs	どうしてこんなにタフガイになってしまったんですか	
1309	05:16:26	究極ド根性ダイコン	神のパワーすごい	
1310	05:17:06	なんたら	味方になったら弱体化しそう	
1311	05:18:45	白銀ユリア	神のパワーで強くなるの凄いと思った	
1312	05:18:57	ねこくーる	ジャスコと同じパターンかな	
1313	05:19:24	カーマイン	人類全てが神になろう	
1314	05:22:33	白銀ユリア	これはつよい	
1315	05:22:43	八木谷	ｲｲﾈ	
1316	05:22:45	motiyomogi	つよい	
1317	05:22:49	うぇいのる	つよい	
1318	05:22:52	カーマイン	つよい	
1319	05:22:56	なんたら	ハァハァしてる	
1320	05:23:26	biggs	がんばえー！	
1321	05:24:28	究極ド根性ダイコン	ぜったいつよい	
1322	05:24:36	biggs	つよい	
1323	05:24:41	八木谷	つよい	
1324	05:24:54	motiyomogi	かわいい	
1325	05:24:56	biggs	かわいい！	
1326	05:24:56	らうらう	かわいい	
1327	05:24:58	カーマイン	かわいい	
1328	05:24:59	なんたら	やったね！	
1329	05:24:59	ジャック・オー	かわいい	
1330	05:24:59	ああ	かわいい	
1331	05:25:00	ねこくーる	草	
1332	05:25:01	らうらう	うおおおおおおお	
1333	05:25:01	カギアカギ	かわいい	
1334	05:25:02	究極ド根性ダイコン	ナイススフォルツァンド！	
1335	05:25:02	八木谷	かわいい	
1336	05:25:04	うぇいのる	やったね！	
1337	05:25:04	結城晶	やったね	
1338	05:25:05	man book	わろた	
1339	05:25:06	motiyomogi	やったね	
1340	05:25:06	りあすて	やったね	
1341	05:25:06	内海柚	やったね	
1342	05:25:08	いぶきんぐ	やったね！	
1343	05:25:09	にけい	やったね！	
1344	05:25:09	らうらう	やったね	
1345	05:25:09	biggs	やったね！	
1346	05:25:10	eve	やったね	
1347	05:25:10	ホワイトラン衛兵	やったね！	
1348	05:25:11	カーマイン	やったね	
1349	05:25:11	白銀ユリア	やったー！	
1350	05:25:21	JUNY	やったか！	
1351	05:25:21	じょーげん	こわい	
1352	05:25:21	八木谷	やったね！	
1353	05:25:28	うぇいのる	手のひらクルー	
1354	05:25:35	カーマイン	草	
1355	05:25:47	らうらう	大姉ちゃんそれ好きだね	
1356	05:26:26	にけい	なんだとう！	
1357	05:26:26	りあすて	そのために生かして監禁したのか	
1358	05:26:28	なんたら	完成しちゃったやつだ	
1359	05:26:33	ジャック・オー	なんだってー	
1360	05:26:34	biggs	なんてことだ	
1361	05:26:37	カーマイン	ひどい	
1362	05:26:39	じょーげん	骨がとけてるみてぇだ…	
1363	05:26:43	らうらう	リュードさんなんか草	
1364	05:26:56	ジャック・オー	リュードさん覚醒？	
1365	05:27:22	白銀ユリア	ここまでちゃんと答え合わせしてくるのすごい	
1366	05:27:35	カーマイン	よくできてる	
1367	05:27:46	りあすて	カラスくんハブられてて草	
1368	05:27:48	なんたら	皮肉だ	
1369	05:27:49	motiyomogi	名作では！？	
1370	05:27:56	JUNY	ゆるせん！	
1371	05:28:02	biggs	許さん！	
1372	05:28:28	カギアカギ	草	
1373	05:28:31	究極ド根性ダイコン	草	
1374	05:28:35	結城晶	新しい命	
1375	05:28:36	らうらう	草	
1376	05:28:36	うぇいのる	草	
1377	05:28:36	ミワタリ	草	
1378	05:28:39	カーマイン	草	
1379	05:28:41	八木谷	草	
1380	05:28:44	ああ	youtubeさまゆるして	
1381	05:28:50	biggs	草	
1382	05:28:52	らうらう	たのしそう	
1383	05:28:52	にけい	衆目の中ではダメだよカラス！	
1384	05:28:58	フェルマー	BANの危機が	
1385	05:29:07	motiyomogi	草	
1386	05:29:10	ジャック・オー	白目むいてるように見える	
1387	05:29:10	なんたら	わかる	
1388	05:29:19	らうらう	草	
1389	05:29:20	ホワイトラン衛兵	草	
1390	05:29:22	究極ド根性ダイコン	草	
1391	05:29:24	biggs	草	
1392	05:29:25	カーマイン	イチャイチャタクティクス！	
1393	05:29:27	八木谷	草	
1394	05:29:28	ミワタリ	草	
1395	05:29:44	ねこくーる	リュードさん闇っぽいオーラ	
1396	05:29:55	らうらう	😱ヤバ	
1397	05:30:01	なんたら	表情豊か	
1398	05:30:09	白銀ユリア	ミローディア様の迫真の顔芸すごい	
1399	05:30:12	ジャック・オー	目力がすごい	
1400	05:30:13	結城晶	ﾍﾟｶｰ	
1401	05:30:18	JUNY	カラスくん嫌がってる！	
1402	05:30:19	らうらう	カラスくんの顔もいい	
1403	05:30:19	カギアカギ	ﾍﾟｶｰ	
1404	05:30:21	ジャック・オー	ペカー	
1405	05:30:24	カーマイン	ネットでよく見る呪いの顔に似てる	
1406	05:30:25	にけい	ババア！ちゃんと効くじゃねえか！	
1407	05:30:30	じょーげん	思ったよりヤバい！	
1408	05:30:35	りあすて	虫眼鏡で焼かれてるみたいになってる	
1409	05:30:35	なんたら	草	
1410	05:30:37	うぇいのる	やばい	
1411	05:30:37	八木谷	があああ	
1412	05:30:38	らうらう	やだやだ！おうちからでたくない！	
1413	05:30:38	フェルマー	焦げてる	
1414	05:30:42	jingarn	紫外線も適量浴びれば体にいいからな	
1415	05:30:42	ミワタリ	暑そう	
1416	05:30:44	結城晶	めっちゃ効いてる	
1417	05:30:46	biggs	やべえ	
1418	05:30:47	究極ド根性ダイコン	焼きカラス	
1419	05:30:49	JUNY	のたうち回るカラスくん	
1420	05:30:55	なんたら	たしかに	
1421	05:31:09	白銀ユリア	名作だからしょうがないです	
1422	05:31:11	じょーげん	草	
1423	05:31:12	らうらう	そうだね	
1424	05:31:17	なんたら	そういうこともある	
1425	05:31:23	biggs	敵からも味方からも騙されてる･･･	
1426	05:31:23	カーマイン	いいのよ	
1427	05:31:27	Johnny Lattarulo	ROOOOOOOO! ❤❤❤❤❤	
1428	05:31:35	じょーげん	草	
1429	05:31:38	うぇいのる	草	
1430	05:31:40	ジャック・オー	草	
1431	05:31:41	カギアカギ	草	
1432	05:31:42	らうらう	草	
1433	05:31:46	りあすて	草	
1434	05:31:47	八木谷	草	
1435	05:31:48	biggs	草	
1436	05:31:48	カーマイン	草	
1437	05:31:50	ホワイトラン衛兵	草	
1438	05:31:54	motiyomogi	草	
1439	05:31:54	究極ド根性ダイコン	草	
1440	05:32:06	味付けタマゴ	顔草	
1441	05:32:09	Johnny Lattarulo	what means this word in Japanese??	
1442	05:32:25	りあすて	lol	
1443	05:32:44	Johnny Lattarulo	guys and moderators, in English please.	
1444	05:32:47	フェルマー	ドSすぎる…	
1445	05:32:52	なんたら	楽しそう	
1446	05:33:00	jingarn	草 means lol.	
1447	05:33:08	白銀ユリア	茶番というワードが好き	
1448	05:33:15	Johnny Lattarulo	are you sure?	
1449	05:33:19	じょーげん	草	
1450	05:33:35	なんたら	ビーム出すのか…	
1451	05:33:36	究極ド根性ダイコン	実写版デビルマンで地球儀破壊したあれかな	
1452	05:33:46	Johnny Lattarulo	ok	
1453	05:34:13	Johnny Lattarulo	ROO! MY BEAUTIFUL BUNNY!! ❤❤❤❤	
1454	05:34:23	Snooker 2	w	
1455	05:34:30	カーマイン	草	
1456	05:34:37	なんたら	消えた	
1457	05:34:51	らうらう	よわそう	
1458	05:34:52	究極ド根性ダイコン	なんか思ってたより小さい…	
1459	05:34:52	りあすて	中ボスっぽい	
1460	05:34:55	うぇいのる	我はラスボス…	
1461	05:34:57	内海柚	思ったよりちゃちい・・・	
1462	05:34:57	結城晶	ドリル装備	
1463	05:34:57	にけい	あれ…？おもったより…	
1464	05:34:58	カギアカギ	おいしいたけのこ	
1465	05:34:58	カーマイン	よわそう	
1466	05:34:58	motiyomogi	珍味っぽい	
1467	05:34:59	seafood	草	
1468	05:35:00	なんたら	レウコクロリディウムみたい	
1469	05:35:02	ジャック・オー	ラスボス…？	
1470	05:35:02	八木谷	絶妙なダサさ	
1471	05:35:03	ああ	思ってたのと違う	
1472	05:35:03	JUNY	道中の中ボスみたいだ	
1473	05:35:04	ミワタリ	弱そう…	
1474	05:35:05	ホワイトラン衛兵	草	
1475	05:35:05	ごーごー	よわそう	
1476	05:35:09	らうらう	腕がいもむしみたい	
1477	05:35:10	白銀ユリア	色々継ぎ接ぎだからね…	
1478	05:35:19	究極ド根性ダイコン	デカかったわ…	
1479	05:35:24	biggs	たのしそう	
1480	05:35:29	ジャック・オー	大きかった	
1481	05:35:35	ミワタリ	意外とデカい	
1482	05:35:37	Johnny Lattarulo	it's for PS1?	
1483	05:35:48	ジャック・オー	たけのこが幼虫みたいでキモい	
1484	05:35:53	クロム	ハッピーバースデー！マルぺルシュロ！	
1485	05:35:57	なんたら	たけのこの神から剥ぎ取ったのか	
1486	05:36:04	白銀ユリア	Gamecube	
1487	05:36:27	Johnny Lattarulo	AHH! Almost....	
1488	05:36:43	ジャック・オー	メインヒロインきた	
1489	05:36:56	Johnny Lattarulo	ROO, CALL YOUR SISTER!!	
1490	05:37:03	カーマイン	草	
1491	05:37:14	らうらう	え	
1492	05:37:24	じょーげん	卍解？	
1493	05:37:27	なんたら	一番最初の方だ	
1494	05:38:11	究極ド根性ダイコン	思い出が	
1495	05:38:15	Snooker 2	...	
1496	05:38:15	JUNY	おもひで…	
1497	05:38:25	じょーげん	おもひでぽろぽろ	
1498	05:38:27	ジャック・オー	心か…	
1499	05:38:52	motiyomogi	ﾌﾞﾁｯ	
1500	05:38:56	biggs	むしった！！！	
1501	05:38:56	らうらう	かっこいい	
1502	05:39:00	八木谷	ちぎった	
1503	05:39:00	究極ド根性ダイコン	熱い	
1504	05:39:02	カーマイン	覚醒きた！	
1505	05:39:04	なんたら	つよい	
1506	05:39:05	うぇいのる	かっこいい	
1507	05:39:06	クロム	かっこいい	
1508	05:39:07	りあすて	熱い	
1509	05:39:08	biggs	かっこいい	
1510	05:39:12	白銀ユリア	このシーン大好き	
1511	05:39:17	八木谷	かっこいい	
1512	05:39:23	らうらう	これは主人公	
1513	05:39:26	カーマイン	かっこいい	
1514	05:39:28	ジャック・オー	やるやんけ	
1515	05:39:48	motiyomogi	かっこいい	
1516	05:39:48	究極ド根性ダイコン	カッコいい…	
1517	05:40:16	らうらう	wwwwwww	
1518	05:40:17	なんたら	だめだった	
1519	05:40:19	クロム	草	
1520	05:40:19	JUNY	はやい	
1521	05:40:19	カーマイン	草	
1522	05:40:19	八木谷	ぐあー	
1523	05:40:20	Snooker 2	w	
1524	05:40:22	ホワイトラン衛兵	草	
1525	05:40:22	究極ド根性ダイコン	ノリじゃ勝てなかったよ…	
1526	05:40:22	biggs	だめだった	
1527	05:40:24	カギアカギ	草	
1528	05:40:25	じょーげん	草	
1529	05:40:26	結城晶	ちよっとどさい	
1530	05:40:28	motiyomogi	草	
1531	05:40:28	内海柚	即落ち2コマ	
1532	05:40:31	カーマイン	ダメだった	
1533	05:40:32	らうらう	うおおおおおおおお→うわあ！！	
1534	05:40:36	フェルマー	ぐぇー	
1535	05:40:36	白銀ユリア	そらそうなるわな・・・	
1536	05:40:37	ジャック・オー	勢いだけじゃ無理だったよ…	
1537	05:40:38	いぶきんぐ	かなしい	
1538	05:40:41	森田森男	草	
1539	05:41:00	なんたら	むしったから行けるかと思ったけどダメだった	
1540	05:41:54	らうらう	かっこいい	
1541	05:42:09	なんたら	かわいそう	
1542	05:42:11	biggs	溶けてる	
1543	05:42:14	森田森男	まんま巨神兵だぁ	
1544	05:42:15	ジャック・オー	腐ってやがる、早すぎたんだ	
1545	05:42:15	カーマイン	腐ってやがる	
1546	05:42:17	りあすて	思ったより”生”だった	
1547	05:42:23	じょーげん	ラスダンだぁ	
1548	05:42:27	らうらう	ミズチさまあああ	
1549	05:42:51	biggs	皆ぺしゃんこになってる	
1550	05:42:51	八木谷	結構がっつり溶けてる	
1551	05:42:56	白銀ユリア	ラスダン行く前に色々行くところあるかも	
1552	05:42:57	りあすて	地の民？	
1553	05:43:08	じょーげん	これでカラスの耐久力が戻ったね	
1554	05:43:36	なんたら	🐬	
1555	05:43:37	ジャック・オー	🐬！？	
1556	05:45:16	にけい	アハハウフフ	
1557	05:45:20	ジャック・オー	あはは…うふふ…	
1558	05:45:32	なんたら	急に	
1559	05:45:34	ジャック・オー	急に悟るね	
1560	05:45:47	Snooker 2	...	
1561	05:45:52	じょーげん	ジャコビー！	
1562	05:47:40	motiyomogi	かなしい	
1563	05:47:40	カーマイン	かなしい	
1564	05:47:45	Snooker 2	...	
1565	05:47:45	八木谷	かなしい	
1566	05:47:48	究極ド根性ダイコン	つらい	
1567	05:48:08	biggs	つらい	
1568	05:48:44	なんたら	嫌な夢だ	
1569	05:48:58	りあすて	このBGMすき	
1570	05:49:47	JUNY	よかった	
1571	05:49:48	にけい	カラス…	
1572	05:49:58	ああ	まさか復帰するとは	
1573	05:50:01	カーマイン	許すよ…	
1574	05:50:08	JUNY	静かに……	
1575	05:51:13	なんたら	同感だ。	
1576	05:51:16	biggs	かわいい	
1577	05:51:24	究極ド根性ダイコン	草	
1578	05:51:24	らうらう	カラスくん・・・	
1579	05:51:25	motiyomogi	草	
1580	05:51:25	Snooker 2	w	
1581	05:51:28	りあすて	草	
1582	05:51:28	カーマイン	草	
1583	05:51:29	biggs	草	
1584	05:51:31	ミワタリ	草	
1585	05:51:35	じょーげん	絆は5人で完成したから…	
1586	05:51:35	なんたら	茶番は終わったか？	
1587	05:52:35	らうらう	草	
1588	05:52:38	究極ド根性ダイコン	草	
1589	05:52:39	八木谷	草	
1590	05:52:41	白銀ユリア	台無しにするセリフがあちこちあるの草	
1591	05:52:42	カギアカギ	草	
1592	05:52:44	カーマイン	草	
1593	05:52:45	ホワイトラン衛兵	草	
1594	05:52:45	biggs	草	
1595	05:52:47	結城晶	お断りします	
1596	05:53:26	Snooker 2	!	
1597	05:53:33	JUNY	そういうことね	
1598	05:53:38	なんたら	なるほど	
1599	05:53:38	りあすて	なるほど	
1600	05:53:39	いぶきんぐ	なるほど	
1601	05:53:44	カーマイン	なるほどね	
1602	05:53:46	八木谷	なるほどね	
1603	05:53:59	らうらう	やったね	
1604	05:54:04	究極ド根性ダイコン	ちょっと涙出てきた	
1605	05:54:05	biggs	やったね	
1606	05:54:30	なんたら	セーブしたいが	
1607	05:56:00	らうらう	草	
1608	05:56:50	ジャック・オー	ナウシカの森の人みたいな	
1609	05:56:53	JUNY	時たま強調	
1610	05:56:55	白銀ユリア	微妙に不安になるようなこと言ってくるの草	
1611	05:57:24	カギアカギ	かわいい	
1612	05:57:43	らうらう	草	
1613	05:57:59	カーマイン	草	
1614	05:58:35	にけい	息は！？	
1615	05:59:05	究極ド根性ダイコン	草	
1616	05:59:25	Snooker 2	w	
1617	05:59:28	結城晶	帝国の人たち外歩けない	
1618	05:59:36	JUNY	よし	
1619	05:59:46	りあすて	お疲れさま 山場だったから仕方ない	
1620	05:59:49	ジャック・オー	おつかれさま	
1621	05:59:53	内海柚	おつかれー	
1622	05:59:57	カギアカギ	お疲れ煮玉子	
1623	05:59:58	タケノコ男	お疲れ様でした	
1624	05:59:59	らうらう	おもしろいからしかたない	
1625	05:59:59	味付けタマゴ	おつかれさま	
1626	06:00:00	なんたら	面白い	
1627	06:00:01	JUNY	おつかれー	
1628	06:00:03	ZZZ	おつかれさまー	
1629	06:00:03	ごーごー	おつかれさま	
1630	06:00:03	ホワイトラン衛兵	おつかれさま	
1631	06:00:04	biggs	おつかれ煮玉子	
1632	06:00:13	ミワタリ	お疲れさまでした	
1633	06:00:13	Snooker 2	おつかれさまでした	
1634	06:00:13	いぶきんぐ	お疲れ様でしたー	
1635	06:00:14	ああ	お疲れ様	
1636	06:00:19	eve	お疲れ様です	
1637	06:00:20	なんたら	おつかれさまでした	
