行番号	投稿時間	投稿者	メッセージ	スパチャ
1114	01:46:02	りょう八咫烏ヒナ愛し隊所属	おめ	
1115	01:46:03	究極ド根性ダイコン	やったね	
1116	01:46:04	D W	やったね	
1117	01:46:06	ジャック・オー	やったね！	
1118	01:46:09	内海柚	やったね	
1119	01:46:16	カプロラクタム	いえ～い	
1120	01:46:17	りあすて	やったね	
1121	01:46:23	むむめめ		￥100
1122	01:46:30	らうらう	かわいい！	
1123	01:46:35	スモーク	かわいい	
1124	01:46:52	黒城悪丸	ラストのスタンド縛りヤバそう	
1125	01:47:08	究極ド根性ダイコン	大丈夫ですかブチャラティ？	
1126	01:47:16	カーマイン	大丈夫ですかブチャラティ？	
1127	01:47:28	biggs	ﾀﾞｲｼﾞｮｳﾌﾞﾃﾞｽｶ	
1128	01:47:38	ナウ	ﾀﾞｲｼﾞｮｳﾌﾞﾃﾞｽ	
1129	01:47:39	近藤亮	かっこいい	
1130	01:47:46	JUNY	かっこヨ	
1131	01:47:55	biggs	シンプルな丸刈り	
1132	01:47:57	黒城悪丸	ローディング画面全部好き	
1133	01:48:44	味付けタマゴ	脳裏にチラつくチートバグ	
1134	01:48:47	竹輪	かっこいい	
1135	01:48:48	D W	本当にカッコいいわ	
1136	01:48:55	カーマイン	かっこいい	
1137	01:49:09	究極ド根性ダイコン	フーゴとか裸ネクタイに1枚羽織ってるだけなのに	
1138	01:49:11	竹輪	わかる	
1139	01:49:12	黒城悪丸	残る奴なんておらんやろ、なあ？フーゴ	
1140	01:49:14	カーマイン	カリメロなのにね	
1141	01:49:15	ZW犬死無能盾-肉無鶏	かっこいい	
1142	01:49:17	りあすて	胸板出てるの謎なのにかっこいいよね	
1143	01:49:21	D W	かっこよ	
1144	01:49:26	カギカギ	かっこいい	
1145	01:49:32	らうらう	草	
1146	01:49:40	りあすて	顔が近い	
1147	01:49:58	内海柚	5部の好きなキャラがゲームだと雑に処理されてて悲しい	
1148	01:49:58	ベズメゴン	そういえば「恥知らず」読みましたか？	
1149	01:49:58	味付けタマゴ	来てはナランチャ	
1150	01:50:05	ZW犬死無能盾-肉無鶏	さよナランチャ	
1151	01:50:07	黒城悪丸	まあ、フーゴの気持ちもわかる	
1152	01:50:17	究極ド根性ダイコン	来てはナランチャ	
1153	01:50:17	biggs	来てはナランチャ	
1154	01:50:17	ジョナサン・グレーン	来るなナランチャ 来るなナランチャ 来るなナランチャ アリーヴェ帰ルチ！（さよナランチャ	
1155	01:50:19	カーマイン	そうは思いません	
1156	01:50:20	マイフェイバリットトリビアン	恥知らず好き	
1157	01:50:34	ZW犬死無能盾-肉無鶏	ワムウ！	
1158	01:50:42	ジョナサン・グレーン	ワムゥ！	
1159	01:50:50	竹輪	ここすき	
1160	01:50:52	ナウ	泳ぎはええ	
1161	01:50:54	りょう八咫烏ヒナ愛し隊所属	はえぇ	
1162	01:50:56	尾花	めっちゃ速い	
1163	01:50:56	究極ド根性ダイコン	ここすき	
1164	01:50:59	らうらう	ここすき	
1165	01:50:59	ジャック・オー	行くんだよォー！	
1166	01:51:02	リフェ	泳ぐの早い	
1167	01:51:05	カーマイン	ここすき	
1168	01:51:13	えび	いいシーン	
1169	01:51:13	ジョナサン・グレーン	いいよね	
1170	01:51:13	カプロラクタム	恥知らず読むとこのシーンの心理描写されてていいゾ～	
1171	01:51:14	ナウ	俺が・・・俺たちが！トリッシュだ！	
1172	01:51:30	りょう八咫烏ヒナ愛し隊所属	世界狙える速さやろ	
1173	01:52:31	内海柚	5部で掘り下げるならフーゴって事なのかな	
1174	01:53:03	黒城悪丸	コブラジョジョは草	
1175	01:53:04	biggs	たしかに	
1176	01:53:10	ジョナサン・グレーン	たしかに	
1177	01:53:14	カーマイン	やるしかGO！	
1178	01:53:15	D W	もう追いついた	
1179	01:53:25	黒城悪丸	ノートリアスに素手で挑むのかｗ	
1180	01:53:27	ZW犬死無能盾-肉無鶏	ウダウダラッシュはポプテピピックにも出たから時期もいいかもしれない	
1181	01:53:35	にけい	ネタバレ「ギアッチョは拳で殺せる」	
1182	01:53:35	カーマイン	おつかれ煮玉子	
1183	01:53:36	らうらう	でも姉ちゃんのプレイングは原作と全然ちがうし	
1184	01:53:36	biggs	おつかれ煮玉子	
1185	01:53:42	竹輪	おつかれさまー	
1186	01:53:45	究極ド根性ダイコン	なんだなんだ	
1187	01:53:45	らうらう	とっておき！	
1188	01:53:46	マイフェイバリットトリビアン	たのしみ	
1189	01:53:47	せせらぎ	たのしみ～	
1190	01:53:48	リフェ	おー楽しみ！	
1191	01:53:48	biggs	楽しみ	
1192	01:53:50	スモーク	とっておき	
1193	01:53:50	ホワイトラン衛兵	たのしみ	
1194	01:53:50	パンセポンセ	おつかれ煮玉子	
1195	01:53:50	JUNY	いったい…	
1196	01:53:50	カギカギ	たのしみ	
1197	01:53:51	カーマイン	たのしみ	
1198	01:53:51	seafood	たのしみ	
1199	01:53:55	ジョナサン・グレーン	たのしみ	
1200	01:53:55	クロム	たのしみ	
1201	01:53:56	ナウ	壺かな？	
1202	01:53:57	えび	人狼殺かな	
1203	01:54:01	竹輪	なんだろう	
1204	01:54:02	ZW犬死無能盾-肉無鶏	たのしみ	
1205	01:54:03	せせらぎ	激アツ！？	
1206	01:54:04	パンセポンセ	たのしみ	
1207	01:54:05	むむめめ	ゲキアツ…？	
1208	01:54:08	らうらう	まいんくらふと	
1209	01:54:10	ジャック・オー	プニキ？	
1210	01:54:16	JUNY	言うんかい	
1211	01:54:16	D W	Apexかな？	
1212	01:54:24	りあすて	かわいい	
1213	01:54:25	ジャック・オー	Ｖカツ	
1214	01:54:28	内海柚	アキネイターかな	
1215	01:54:28	カーマイン	？	
1216	01:54:29	らうらう	kawaii	
1217	01:54:34	リフェ	？	
1218	01:54:34	デンキヒツジ	たのしみ	
1219	01:54:34	究極ド根性ダイコン	まさか…壺！？	
1220	01:54:36	りあすて	じゃんけん	
1221	01:54:41	ホワイトラン衛兵	？	
1222	01:54:48	D W	おお？	
1223	01:54:48	近藤大輔	ゴートシミュレーター？	
1224	01:54:50	リフェ	遊戯王かな？	
1225	01:54:55	ジョナサン・グレーン	なんだろう…	
1226	01:54:57	らうらう	鹿	
1227	01:55:03	にけい	ユ？ニティ	
1228	01:55:06	JUNY	！！！！！！！！！	
1229	01:55:06	biggs	草	
1230	01:55:07	ZW犬死無能盾-肉無鶏	？	
1231	01:55:07	せせらぎ	草	
1232	01:55:07	らうらう	ええ・・・	
1233	01:55:07	パンセポンセ	草	
1234	01:55:07	クロム	？？？？？？？？？？？？？？	
1235	01:55:08	カギカギ	？！	
1236	01:55:08	ジョナサン・グレーン	！？	
1237	01:55:09	味付けタマゴ	草	
1238	01:55:10	竹輪	？？	
1239	01:55:10	究極ド根性ダイコン	これかァ～～～～～	
1240	01:55:10	天然ステルス	？？	
1241	01:55:11	近藤亮	草	
1242	01:55:11	デンキヒツジ	草	
1243	01:55:11	マイフェイバリットトリビアン	！？	
1244	01:55:11	toritorino	！？	
1245	01:55:11	むむめめ	草	
1246	01:55:11	ナウ	うおおおおお！	
1247	01:55:11	リフェ	やったー！！	
1248	01:55:11	ホワイトラン衛兵	草	
1249	01:55:12	スモーク	うんん？	
1250	01:55:12	Ryo Kamiya	草	
1251	01:55:12	りあすて	あぁ～～～それか～～～	
1252	01:55:12	x 7up	ヤキソバン！！！！！！	
1253	01:55:12	内海柚	なるほどね！	
1254	01:55:13	月わに	うわぁ	
1255	01:55:13	N W	！？？	
1256	01:55:14	D W	え…	
1257	01:55:14	あかひな	草	
1258	01:55:15	ジョナサン・グレーン	草	
1259	01:55:16	りょう八咫烏ヒナ愛し隊所属	草	
1260	01:55:16	尾花	揚げ玉ボンバー！	
1261	01:55:17	にけい	わかんないよぉ…	
1262	01:55:17	カーマイン	えぇ…	
1263	01:55:17	なる	なるほど	
1264	01:55:19	黒城悪丸	草	
1265	01:55:21	JUNY	やったあああ！！	
1266	01:55:21	それ	Vtuberといえばこれだね	
1267	01:55:23	ナウ	実質コラボじゃん	
1268	01:55:24	内海柚	おつにたー	
1269	01:55:26	近藤大輔	Vtuber界隈で大人気の！？	
