行番号	投稿時間	投稿者	メッセージ	スパチャ
1014	00:42:36	ネズミ2/2/6	JC特有の下ネタ好き	
1015	00:43:20	うぇいのる	そのオートメイル強そう	
1016	00:43:57	もっぃ	うっ・・・！なぜかはわからないけどそうするべきな気がする！	
1017	00:44:00	食べる小魚	おいたま～、ご飯食べすぎた	
1018	00:44:12	mori mori	ルギアに寝取られたかな	
1019	00:44:20	はこ	アイスマンじゃん	
1020	00:44:26	なんたら	月刊誌か	
1021	00:44:28	もっぃ	ジャンプGIGA	
1022	00:44:54	マーズ	1と同じく街を探し回るとアイテムがあるぞい	
1023	00:45:02	究極ド根性ダイコン	いやー姉ちゃんすごいなー	
1024	00:45:09	いぶきんぐ	最初はイベント込みだからね	
1025	00:45:12	もっぃ	これ1より楽勝なのでは	
1026	00:45:24	tamachan0312	２だと姉ちゃんのかっこ寒そうだね	
1027	00:45:32	鼻毛の錬金術師	1の苦行を乗り越えた姉ちゃんの敵では無かった	
1028	00:45:47	いぶきんぐ	え？ああうん	
1029	00:45:48	マーズ	ほう……あと1時間でクリアとな	
1030	00:45:48	うぇいのる	これはサクサクですわー	
1031	00:45:51	tage	そうかな･･･そうかも･･･	
1032	00:45:53	食べる小魚	フラグを立てていくスタイル好きよ	
1033	00:45:54	esaka	ロックの装備売ったお金です	￥3,000
1034	00:45:55	りあすて	姉ちゃんの序盤の難易度ですべてを計るムーブすき	
1035	00:46:05	K. u	いつの日を跨ぐとは	
1036	00:46:06	いぶきんぐ	操舵室とか	
1037	00:46:08	ZW犬死無能盾-肉無鶏	安い	
1038	00:46:10	もっぃ	ロックの装備代草	
1039	00:46:17	うぇいのる	ロックの装備安ない…？	
1040	00:46:18	マーズ	草	
1041	00:46:18	鼻毛の錬金術師	ストラク3つかえる	
1042	00:46:31	tage	コーヒー1杯と同じ	
1043	00:46:38	かんてら	ロックの装備安いっすね	
1044	00:46:39	おくにん	装備売らなかったらフラッター号完全に直らなかったし…	
1045	00:46:40	nendoki	屑屋にでも売ったのかってレベルで草	
1046	00:46:48	究極ド根性ダイコン	ブルーアイズ1体分の装備と考えると強くない？	
1047	00:46:56	八木谷	安すぎて草	
1048	00:47:05	Shuzo	RTAどのくらいのタイムなのかなって調べたら1時間20分くらいらしいのでギリ行ける可能性はある	
1049	00:47:07	鼻毛の錬金術師	キングがいつも飲んでるコーヒー	
1050	00:47:14	ぼん	特殊装備改造の金高すぎてピンハネしてるってネタも公式であったよね	
1051	00:47:16	もっぃ	猿が火事起こしてロールちゃんが修理するためにロックが献金する	
1052	00:47:17	5656 xyz	ジンバブエドルの世界なんでしょ	
1053	00:47:20	八木谷	草	
1054	00:47:23	N. Masaki	やるとおもった	
1055	00:47:31	いぶきんぐ	すぐけるー	
1056	00:47:43	八木谷	足癖がわるい	
1057	00:47:53	うぇいのる	足癖悪い	
1058	00:47:54	ネズミ2/2/6	ニッチなメカはあんまり高く売れない説	
1059	00:47:54	にいとろ	ロックの部屋とおじいちゃんの部屋に	
1060	00:47:59	りあすて	すぐ蹴る	
1061	00:48:05	いぶきんぐ	普通に操舵室にいるのでは	
1062	00:48:12	マーズ	さっきの部屋にラピッドアップが	
1063	00:48:19	鼻毛の錬金術師	とりあえず蹴るロック	
1064	00:48:45	マーズ	さすが姉ちゃん、船の中で迷子	
1065	00:48:48	もっぃ	体の固いJC	
1066	00:48:58	鼻毛の錬金術師	関節に油さしてそう	
1067	00:49:25	じょーげん	ちょれぇ	
1068	00:49:26	ネズミ2/2/6	あまーい	
1069	00:49:30	N. Masaki	手のひらクルー	
1070	00:49:36	いぶきんぐ	ロールちゃんだからね	
1071	00:49:37	究極ド根性ダイコン	最初からそう誘導するのが目的だったのでは…	
1072	00:49:38	八木谷	ちょろい	
1073	00:49:46	もっぃ	男におごってもらうつもりだけどとりあえず財布だけ出しとく的な	
1074	00:49:49	りあすて	交渉術	
1075	00:49:58	うぇいのる	腹黒ールちゃん	
1076	00:50:01	ぼん	だからトロンが正ヒロインて言われるんだぞ	
1077	00:50:01	マーズ	ここからが本当のロックマンＤＡＳＨ２だ	
1078	00:50:12	K. u	右下の小さな島に隠しパーツがあるとかそういう	
1079	00:50:17	アリスソル	神ゲーやっとるやんけぇええ	
1080	00:50:22	マーズ	それＳＤＸや	
1081	00:50:26	ジョナサン・グレーン	イラストの雰囲気に近くなってるね	
1082	00:50:30	なんたら	投下式なのか	
1083	00:50:36	もっぃ	一人用のポッド	
1084	00:50:37	マーズ	ドロップだからね	
1085	00:50:38	おんじ	グラ関連はかなり変わってるね2	
1086	00:50:40	究極ド根性ダイコン	殺人的な加速だ…！	
1087	00:50:45	マーズ	ドロップだ、テンドー	
1088	00:50:46	ぼん	これトゥーンレンダリングじゃないんだよね カプコンすげえわ	
1089	00:50:54	八木谷	過酷すぎる	
1090	00:51:00	うぇいのる	戻れるのか…	
1091	00:51:05	マーズ	ロールちゃんの声がキャンセルされた	
1092	00:51:23	tage	こんな吹雪いてるのにカクカクしないのすごい	
1093	00:51:28	鼻毛の錬金術師	このカード猛吹雪を裸で向かうロック	
1094	00:51:28	マーズ	ロックオン中に右下のランプが緑だと持ち上げられるよ！	
1095	00:51:36	もっぃ	ポリゴンとドット絵の融合	
1096	00:51:37	ジョナサン・グレーン	UIの進化を感じる	
1097	00:51:39	りあすて	姉ちゃんはアルパカを何だと思ってるのか	
1098	00:51:47	mori mori	消えるの速いのはそのままなんだｗ	
1099	00:51:49	究極ド根性ダイコン	しかしお金が消えるまでのスピードは変わんないんだな	
1100	00:51:50	tage	ロールちゃんに売られたでしょ！！	
1101	00:52:06	マーズ	ウサギでは	
1102	00:52:42	なんたら	サクサク	
1103	00:52:43	マーズ	戦闘中に金集めはディグアウターのたしなみ	
1104	00:52:55	うぇいのる	生きてるの！？	
1105	00:52:55	もっぃ	人間？	
1106	00:53:01	八木谷	しんでる…	
1107	00:53:06	マーズ	これパパの	
1108	00:53:06	拡散の尖兵	冷酷なるロール	
1109	00:53:09	K. u	影というか	
1110	00:53:09	空気	ユーナ様かわいい	
1111	00:53:10	じょーげん	三角座り草	
1112	00:53:12	鼻毛の錬金術師	もう手遅れ	
1113	00:53:15	はるにれ	持ち帰って部屋に飾ろう	
1114	00:53:17	高木秋人	サムゥイ	
1115	00:53:19	にいとろ	ユーナ	
1116	00:53:23	もっぃ	ヒャッハー褐色美少女だぁ！	
1117	00:53:26	マーズ	Ｌ２だったかな？視点変更	
1118	00:53:27	うぇいのる	新世界樹1で見た	
1119	00:53:31	ぼん	ロールちゃんにとってはパパ＞＞＞＞ロック＞＞＞＞他人だからね…	
1120	00:53:36	なんたら	褐色緑髪	
1121	00:53:38	いぶきんぐ	重要人物	
1122	00:53:56	究極ド根性ダイコン	どすこいロボ	
1123	00:54:01	りあすて	帰宅	
1124	00:54:01	ぼん	草	
1125	00:54:02	ねこくま	草	
1126	00:54:04	mori mori	体力たっか	
1127	00:54:08	いぶきんぐ	帰宅草	
1128	00:54:16	八木谷	草	
1129	00:54:19	はるにれ	帰宅民	
1130	00:54:19	もっぃ	モンハンでよくやらかすやつ	
1131	00:54:23	ブロア	顔こわ	
1132	00:54:29	J T	こいつ怖かった	
1133	00:54:32	マーズ	さっきの赤いのドロップシップなんですよ	
1134	00:54:43	なんたら	Z注目とかいう発明	
1135	00:54:47	mori mori	LooK!	
1136	00:54:53	ブロア	ゼルダシリーズのロックオンは神	
1137	00:55:00	いぶきんぐ	攻撃しなければ大丈夫	
1138	00:55:01	にいとろ	中ボスだ	
1139	00:55:06	もっぃ	TOKIOKAは1998年	
1140	00:55:08	いぶきんぐ	きた	
1141	00:55:09	tokun 4		￥2,000
1142	00:55:09	tamachan0312	DASH1→時オカ→DASH２ らしい	
1143	00:55:17	うぇいのる	わかる	
1144	00:55:19	J T	電流デスマッチや	
1145	00:55:26	ぼん	switch買ってBOTWやろ	
1146	00:55:26	mori mori	良いデザインだ	
1147	00:55:27	ジョナサン・グレーン	わかる	
1148	00:55:28	マーズ	胴体が貧弱すぎる犬	
1149	00:55:34	Garden	BGMかっこいい	
1150	00:55:36	もっぃ	つよい	
1151	00:55:37	究極ド根性ダイコン	動き速い	
1152	00:55:44	マーズ	ロックオンしてバスターを撃つ	
1153	00:55:44	いぶきんぐ	ロックオン	
1154	00:55:44	tage	イヌも喜びかけまわっとる	
1155	00:55:53	うぇいのる	難易度高ない？	
1156	00:56:02	マーズ	ゆーきーやこんこん	
1157	00:56:06	鼻毛の錬金術師	スクラップドック	
1158	00:56:08	さなちゃにすと	やっと見に来れた！こんばんは！	
1159	00:56:12	Ami Saika	防御は弱いね	
1160	00:56:15	どんとこいぼのえもん侍	やはり犬はつよい	
1161	00:56:23	mori mori	姉ちゃんが上手くなってる	
1162	00:57:17	にいとろ	常にロックオンしておくといいぞ	
1163	00:57:25	まっちょ03	こんなに時間かかる所じゃないはずなんだがｗ	
1164	00:57:34	鼻毛の錬金術師	猛吹雪のなか犬と戯れるロック	
1165	00:57:42	はるにれ	おお	
1166	00:57:47	なんたら	やった	
1167	00:57:49	うぇいのる	よっしゃ	
1168	00:57:50	K. u	ロックオンが使いやすくなったからバランス取った結果かな	
1169	00:57:50	どんとこいぼのえもん侍	やったぜ	
1170	00:57:53	さなちゃにすと	おみごと！	
1171	00:57:53	双葉ゆうま	2は難しくなってると思うよ	
1172	00:57:53	いぶきんぐ	回復が出ない	
1173	00:57:54	八木谷	やったね	
1174	00:58:11	いぶきんぐ	上にマップあるよ	
1175	00:58:22	mori mori	天然姉ちゃんかわいい	
1176	00:58:34	うぇいのる	姉ちゃんはマップが見れない	
1177	00:58:40	なんたら	わかる	
1178	00:58:45	T2	操作性良くしたぶん敵がDASH１レベルの動きだと弱いからじゃね？	
1179	00:58:48	マーズ	ぞうだぞ	
1180	00:58:56	双葉ゆうま	逃げられない！！	
1181	00:59:00	さなちゃにすと	🐘	
1182	00:59:01	ねこくま	ナウマンゾウだ	
1183	00:59:05	もっぃ	止まるじゃねえぞ	
1184	00:59:05	ZW犬死無能盾-肉無鶏	きぼうのはなー	
1185	00:59:07	Ami Saika	安定のセーブ渇望	
1186	00:59:07	あい	止まるんじゃねえぞ・・・	
1187	00:59:08	究極ド根性ダイコン	何言ってんだよ姉ちゃん！？	
1188	00:59:10	ネズミ2/2/6	止まるんじゃねぇぞ…	
1189	00:59:11	tage	止まるんじゃねぇぞ･･･💃	
1190	00:59:11	はこ	止まるんじゃねえぞ	
1191	00:59:13	なんたら	逃げるんじゃねえぞ…	
1192	00:59:13	うぇいのる	💃	
1193	00:59:13	いぶきんぐ	めっちゃ オルガイツカ	
1194	00:59:20	かんてら	何やってんだよ団長！	
1195	00:59:25	えび	タカキもよう頑張っとる	
1196	00:59:25	どんとこいぼのえもん侍	ｷﾎﾞｳﾉﾊﾅー	
1197	00:59:28	ジョナサン・グレーン	肩痛いよぉ…	
1198	00:59:30	にけい	無強化できちゃったからね	
1199	00:59:39	N. Masaki	照準が黄色くないと射程外だよ	
1200	00:59:42	なんたら	また撃たれてる…	
1201	00:59:43	Garden	とにかく弟と꧁꧂は無関係だ	
1202	00:59:44	吼来ユウ	止まるんじゃねえゾウ	
1203	00:59:53	うぇいのる	꧁꧂<ｷﾎﾞｳﾉﾊﾅｰ	
1204	01:00:23	いぶきんぐ	こいつら赤いアラート付かないからこっちをタゲってないんだよね	
1205	01:00:23	ZW犬死無能盾-肉無鶏	弟なら何人でも殺してくれ！	
1206	01:00:37	mori mori	草	
1207	01:00:38	ネズミ2/2/6	￥100	
1208	01:00:43	mori mori	レミングスかな？	
1209	01:00:44	うぇいのる	轢かれた…	
1210	01:00:46	にいとろ	ちゃんと前見て	
1211	01:00:50	さなちゃにすと	1万までもうすぐ！	
1212	01:00:52	八木谷	ぐえー	
1213	01:00:57	なんたら	かしこい	
1214	01:01:08	いぶきんぐ	これ際走ったら当たらないんだよな	
1215	01:01:24	鼻毛の錬金術師	ゴリ押し	
1216	01:01:35	mori mori	こいつ同行してるなら常に傍に居ろよ	
1217	01:01:38	さなちゃにすと	前作より荒ぶってない	
1218	01:01:39	ジョナサン・グレーン	ウッキー！	
1219	01:01:41	空気	データがいるということはつまり	
1220	01:01:44	なんたら	ゆるされた…	
1221	01:01:46	えび	すごい	
1222	01:01:53	うぇいのる	ボスかな？	
1223	01:01:53	mori mori	使途みたいなやつは見えるよ	
1224	01:01:53	tage	ラミエルかな？	
1225	01:01:55	はるにれ	フラグかな	
1226	01:02:03	八木谷	あっ	
1227	01:02:26	うぇいのる	ﾚｽﾞ…	
1228	01:02:33	いぶきんぐ	ラシマンムーだっけ	
1229	01:02:36	mori mori	超大型？さっき見たやん	
1230	01:02:36	鼻毛の錬金術師	マンモス	
1231	01:02:37	starfish heart	2お馴染みの「超・大型リーバード！？」	
1232	01:02:51	もっぃ	カーソル赤いときは射程外っぽい	
1233	01:02:53	mori mori	でっか	
1234	01:03:01	mori mori	思った以上にでかかった	
1235	01:03:02	ひとーん	近づくと結構でけえな	
1236	01:03:05	究極ド根性ダイコン	ガチ恋ゾウさん	
1237	01:03:08	ZW犬死無能盾-肉無鶏	ガチ恋距離草	
1238	01:03:10	ニトロ森	上バスター交互に連打してみ	
1239	01:03:18	さなちゃにすと	近づいたらデカい！	
1240	01:03:19	あい	結構でかい	
1241	01:03:22	八木谷	ガチ恋で草	
1242	01:03:24	うぇいのる	誰得ガチ恋距離	
1243	01:03:27	ジャック・オー	いやなガチ恋距離だ	
1244	01:03:28	なんたら	ロックのファン	
1245	01:03:28	もっぃ	いてえええええええ	
1246	01:03:34	mori mori	五割減ったぞ	
1247	01:03:42	にいとろ	負けそう	
1248	01:03:43	いぶきんぐ	鼻が短くなる	
1249	01:03:59	うぇいのる	HPゲージなっが	
1250	01:04:04	どんとこいぼのえもん侍	負けイベかってくらい強いな	
1251	01:04:06	マーズ	ライフボトル買ってきてないですね	
1252	01:04:13	あい	火力高いな	
1253	01:04:16	さなちゃにすと	うわあああああ	
1254	01:04:18	mori mori	ｶﾞﾝﾊﾞｯﾃ	
1255	01:04:19	tage	衝撃波が出し得すぎる	
1256	01:04:30	にけい	バスターがヨワヨワ	
1257	01:04:30	うぇいのる	ｶﾞﾝﾊﾞｯﾃﾈ	
1258	01:04:34	マーズ	ダンジョンクリアしてから買い物できなかったっけ	
1259	01:04:35	starfish heart	クッソ強いんだよなコイツ	
1260	01:04:39	鼻毛の錬金術師	ゲームオーバー画面も変わったなー	
1261	01:05:26	もっぃ	普通に当たる分には全然安いな	
1262	01:05:26	いぶきんぐ	知らないうちにね	
1263	01:05:31	究極ド根性ダイコン	雑魚呼ばわりしたからおこったゾウ	
1264	01:05:41	さなちゃにすと	ちかいちかいw	
1265	01:05:50	マーズ	遠ざかるから当たるんだよな	
1266	01:05:53	あい	痛すぎる	
1267	01:06:04	八木谷	つよい	
1268	01:06:10	いぶきんぐ	離れる方にジャンプしたら衝撃波に当たりに行くようなものよ	
1269	01:06:23	さなちゃにすと	衝撃波が痛すぎる…	
1270	01:06:28	うぇいのる	これは苦戦しそう	
1271	01:06:41	jastin nore	序盤にしては強くない？	
1272	01:06:45	N. Masaki	接触ダメージ低かったようにみえたよね	
1273	01:06:52	いぶきんぐ	こいつそんなに苦戦した記憶がないんだけどな…	
1274	01:07:09	ネズミ2/2/6	嵌められ姉ちゃん	
1275	01:07:10	ジョナサン・グレーン	ハメられる姉	
1276	01:07:12	おんじ	届いてないよ！	
1277	01:07:16	Strayed	バスターの射程短い、短くない？	
1278	01:07:37	いぶきんぐ	まっすぐ飛べばいいんじゃよ	
1279	01:07:50	mori mori	発射口からほぼ真横に飛んできて草	
1280	01:08:17	N. Masaki	接触ダメージの無敵時間使っていけ	
1281	01:08:23	pu xxx	接触ダメージを生贄に5割ダメージを軽減する感じ？	
1282	01:08:35	さなちゃにすと	衝撃波避けられてるからいいかんじ？	
1283	01:08:43	えび	赤くなってる	
1284	01:08:48	Sugar	スキャンダル	
1285	01:08:49	りあすて	おお	
1286	01:08:53	いぶきんぐ	よし	
1287	01:08:53	mori mori	ﾔﾀｰ	
1288	01:08:53	うぇいのる	いったあああああ	
1289	01:08:54	ゴギガガガギゴ	やったぜ	
1290	01:08:57	どんとこいぼのえもん侍	やったぜ	
1291	01:08:59	もっぃ	さすクゥ	
1292	01:09:01	さなちゃにすと	やったー！	
1293	01:09:01	starfish heart	よし	
1294	01:09:01	ネズミ2/2/6	さす姉	
1295	01:09:03	tage	敵が絶妙に強いな	
1296	01:09:07	ジョナサン・グレーン	さす姉	
1297	01:09:07	ひとーん	よしよし	
1298	01:09:08	たびびと	ポケモンフラッシュ対策	
1299	01:09:09	うぇいのる	さす姉	
1300	01:09:14	ぼん	ダークチップ使いたい	
1301	01:09:22	八木谷	さす姉	
1302	01:09:25	tamachan0312	荒らしの中で輝こうぜ	
1303	01:09:28	じょーげん	めっちゃ空に浮いてたのか…	
1304	01:09:35	うぇいのる	生きてた	
1305	01:09:44	pu xxx	姉ちゃんサイレン	
1306	01:09:50	いぶきんぐ	会話にダークチップをかぶせていく	
1307	01:09:50	Strayed	セルフアラーム	
1308	01:10:02	ぼん	Dashって声優めっちゃ豪華ですね今更だけども	
1309	01:10:15	のどあめ	姉ちゃん何時までやるの？	
1310	01:10:16	tamachan0312	トロン様かわいい…	
1311	01:10:37	いぶきんぐ	まだプロローグ	
1312	01:10:38	ぼん	1/10くらいかな…	
1313	01:10:40	空気	例のシーン	
1314	01:10:41	のどあめ	あ、日付変わるくらいには終わるのか	
1315	01:10:41	Strayed	何の光！？	
1316	01:10:41	Garden	もうクリアかー	
1317	01:10:42	gaster 10	ＯＰです	
1318	01:10:43	ネズミ2/2/6	全資産の1/3つぎ込んだ煉獄の悪口はよせ	
1319	01:10:45	究極ド根性ダイコン	また姉ちゃんがクリアの幻覚求めてる…	
1320	01:10:48	じょーげん	クリアしたの禁断の地だぜ？ラストダンジョンだろ	
1321	01:10:52	もっぃ	はるかぜとともにクリアくらいかな	
1322	01:10:53	うぇいのる	！？	
1323	01:10:54	ジョナサン・グレーン	なんの光！？	
1324	01:11:00	くら	謎の光で隠さなきゃ…	
1325	01:11:01	八木谷	！？	
1326	01:11:06	tage	はいBAN	
1327	01:11:07	もっぃ	アウアウ	
1328	01:11:07	にいとろ	セラ	
1329	01:11:08	ふーばー	BANされちゃうBANされちゃう	
1330	01:11:10	のどあめ	わたくしでかくさなきゃ	
1331	01:11:10	食べる小魚	BANされそう！？	
1332	01:11:11	えび	姉ちゃんで隠さなきゃ！	
1333	01:11:12	ジョナサン・グレーン	むっ！	
1334	01:11:12	なんたら	アウアウ	
1335	01:11:13	どんとこいぼのえもん侍	エッッッ	
1336	01:11:15	T2	エッッッッッ！	
1337	01:11:15	Strayed	B地区うつらなきゃセーフ	
1338	01:11:15	ジャック・オー	まずいですよ！	
1339	01:11:15	ぼん	ポリゴンパワーを信じろ	
1340	01:11:16	しらす	BANですわ	
1341	01:11:16	八木谷	まずいまずい	
1342	01:11:16	pu xxx	B地区写ってる！	
1343	01:11:19	tamachan0312	デバッグルームはひどかったですね	
1344	01:11:19	空気	ローポリのみに許されたガチ全裸	
1345	01:11:19	ヌルヌペペ	これはＢＡＮ	
1346	01:11:20	たびびと	アウフ	
1347	01:11:22	さなちゃにすと	⊂(＾ω＾)⊃ｱｳｱｳ！！	
1348	01:11:25	くら	消えないで謎の光!	
1349	01:11:26	うぇいのる	むっ！	
1350	01:11:26	ひとーん	ユーチューブさんこれ見えてます？	
1351	01:11:36	ネズミ2/2/6	せやな	
1352	01:11:56	のどあめ	꧁꧂<ワタクシデカクサナキャ	
1353	01:11:59	もっぃ	草尾さん？	
1354	01:12:15	じょーげん	ダオスを倒しそう	
1355	01:12:18	のどあめ	フルボイスだと姉ちゃんがアテレコしなくていいから楽だね	
1356	01:12:24	究極ド根性ダイコン	なんか喋り方がヨメミっぽい	
1357	01:12:39	まっちゃん城	ミキシンだ	
1358	01:12:39	なんたら	褐色緑髪美男美女集団	
1359	01:12:41	うぇいのる	み…見え…	
1360	01:12:47	はこ	怪しいミキシン	
1361	01:12:48	じょーげん	うまい！	
1362	01:12:50	もっぃ	声優ほんと豪華	
1363	01:12:50	Redmix	しり	
1364	01:12:55	ねこくま	エッチだねえ	
1365	01:12:55	ネズミ2/2/6	天才のアングル	
1366	01:12:57	みつはちみつ	プロのカメラワーク	
1367	01:12:59	gaster 10	最高だなリリーナ声は	
1368	01:13:06	しらす	DTには刺激が強すぎたか	
1369	01:13:16	もっぃ	VP2に続く矢島さんボイス	
1370	01:13:28	ぼん	ボーン兄弟めちゃくちゃすき Dashの顔	
1371	01:13:54	マーズ	１のパッケではまさに顔だったからな・・・	
1372	01:13:55	jastin nore	スレイヤー	
1373	01:13:56	いぶきんぐ	矢島さんの美少女声ほんとすき	
1374	01:13:57	食べる小魚	めっちゃくるまれてる	
1375	01:14:06	無名のレムレース	うさんくさい	
1376	01:14:07	ふーばー	声が胡散臭すぎる	
1377	01:14:16	ジャック・オー	ほんとぉ？	
1378	01:14:20	バーチャル眼鏡	あーすっぽんぽん見逃した畜生	
1379	01:14:33	ぼん	うそつけ絶対嘘だぞ	
1380	01:14:34	うぇいのる	アレな目してる	
1381	01:14:38	双葉ゆうま	声が胡散臭い！	
1382	01:14:40	もっぃ	🤔	
1383	01:14:40	はるにれ	姉ちゃん…	
1384	01:14:41	究極ド根性ダイコン	？	
1385	01:14:44	なんたら	なるほど	
1386	01:14:44	Garden	【審議中】 ( ´・ω) (´・ω・) (・ω・｀) (ω・｀ )	
1387	01:14:45	catblepas	はい	
1388	01:14:45	ジョナサン・グレーン	ミキシン声がうさんくささを増している	
1389	01:14:46	はこ	ガハハ	
1390	01:14:54	ジョナサン・グレーン	なんて？	
1391	01:14:55	どんとこいぼのえもん侍	HAHAHA	
1392	01:14:55	ふーばー	🤔	
1393	01:14:58	うぇいのる	クーラー効きすぎたかな？	
1394	01:15:00	J T	ダジャレ大魔人JC	
1395	01:15:07	じょーげん	ナイトマン！	
1396	01:15:10	いぶきんぐ	空賊仲間	
1397	01:15:11	マーズ	空賊だよ	
1398	01:15:14	バーチャル眼鏡	あーこの人マスターと声同じか	
1399	01:15:16	ネズミ2/2/6	ここは寒いな…	
1400	01:15:20	にいとろ	空賊	
1401	01:15:26	もっぃ	表情いいわぁ	
1402	01:15:28	ふーばー	かわいい	
1403	01:15:35	5656 xyz	トロン様～（コブン	
1404	01:15:36	starfish heart	金髪はトロンにコブンに出てきたロース一家	
1405	01:15:41	ぼん	どこか憎めない悪役いいよね	
1406	01:15:50	なにここ	ボーラすき	
1407	01:15:55	マーズ	しまらない	
1408	01:16:00	究極ド根性ダイコン	全員いいキャラしとる	
1409	01:16:11	バーチャル眼鏡	鍵を横取りって考えにならないのがイザギヨイ	
1410	01:16:12	マーズ	ミュラーさんすき	
1411	01:16:21	食べる小魚	HAHAHAHA	
1412	01:16:22	なにここ	腰が弱いボーラ＆バンコーすき	
1413	01:16:28	うぇいのる	HAHAHAHA	
1414	01:16:34	もっぃ	ムービー見入っちゃうね	
1415	01:16:37	おんじ	デカい人はコンビで長年空賊やってる人で2の新キャラ	
1416	01:16:46	食べる小魚	結婚式か	
1417	01:16:51	あい	日清麵職人	
1418	01:16:54	なんたら	なつかしい	
1419	01:16:55	究極ド根性ダイコン	割とクラシック多用される猫のゲーム	
1420	01:17:05	ジョナサン・グレーン	にっしんめんしょくにーん	
1421	01:17:06	マーズ	バンコとボーラのコンビいいよね……	
1422	01:17:23	うぇいのる	石田といい結構クラシック流れるね	
1423	01:17:31	fami fami	中年草尾ボイス好き	
1424	01:17:37	もっぃ	ウホッ	
1425	01:17:37	マーズ	ルドマンかな？	
1426	01:17:39	ネズミ2/2/6	草	
1427	01:17:45	tamachan0312	姉ちゃん？	
1428	01:17:46	八木谷	草	
1429	01:17:46	ノンフロン	本当に申し訳ない	
1430	01:17:53	究極ド根性ダイコン	そんな、ひどい…	
1431	01:17:54	ジョナサン・グレーン	ホモよ！	
1432	01:17:55	Strayed	初手断る	
1433	01:17:58	ふーばー	はい	
1434	01:17:59	食べる小魚	とりあえずのいいえ	
1435	01:17:59	バーチャル眼鏡	めんどくせー！	
1436	01:18:00	ミワタリ	はいかYES	
1437	01:18:02	5656 xyz	ヴィヴァルディの春だったけ？	
1438	01:18:02	mori mori	レヌール城	
1439	01:18:08	うぇいのる	無限ループ！	
1440	01:18:08	なんたら	いつものいいえ連打	
1441	01:18:15	さなちゃにすと	無限ループw	
1442	01:18:16	バーチャル眼鏡	ポクテ	
1443	01:18:19	ふーばー	はれグゥ懐かしき	
1444	01:18:26	たんこぶ	はれのちクゥ	
1445	01:18:34	マーズ	だいじょうぶだいじょうぶ、絶対に安全です	
1446	01:18:49	究極ド根性ダイコン	もうあの兎もどきが暮らしてる村しか思い浮かばない	
1447	01:18:59	うぇいのる	マンダの流星群は	
1448	01:19:07	TVヘッドあるくVtuber準備中	マジでハレグウから名前持ってきてるよポクテ	
1449	01:19:09	もっぃ	おみみ民	
1450	01:19:13	ネズミ2/2/6	姉ちゃんの耳かき	
1451	01:19:18	たびびと	さるげっちゅ	
1452	01:19:18	究極ド根性ダイコン	姉ちゃんのおみみ	
1453	01:19:23	マーズ	ＪＣの耳かき配信	
1454	01:19:26	mori mori	草	
1455	01:19:29	ジョナサン・グレーン	えっ姉ちゃんの耳かき音声を！？	
1456	01:19:44	なんたら	\5000	
1457	01:19:46	5656 xyz	マンダグロかったなぁ	
1458	01:19:47	ふーばー	おみみ民抑えて	
1459	01:19:59	食べる小魚	にしてもロールちゃんかわいいなあ	
1460	01:20:01	たんこぶ	姉ちゃんのバイノーラル耳かき！？	
1461	01:20:06	クロム	おみみみん？	
1462	01:20:07	ミワタリ	おみみ民	
1463	01:20:08	うぇいのる	姉ちゃん無言で耳掻きやってくれそう	
1464	01:20:08	ふーばー	ロックマン４だね	
1465	01:20:14	いぶきんぐ	カリンカだよ	
1466	01:20:15	はこ	コサック博士の娘	
1467	01:20:19	マーズ	地図をよく見るとクレーターがいっぱいあるんやで	
1468	01:20:28	おくにん	そういうネタが多いから探索しっかりした方がいいよ姉ちゃん	
1469	01:20:30	究極ド根性ダイコン	姉ちゃん自分の胸が邪魔で他人に耳かきできなそう	
1470	01:20:41	ぼん	姉ちゃん結構ロックマン詳しいね	
1471	01:20:49	バーチャル眼鏡	謎人選	
1472	01:20:55	5656 xyz	胸かきでいいです	
1473	01:21:01	いぶきんぐ	ダッシュブーツ	
1474	01:21:26	いぶきんぐ	戦闘力は…	
1475	01:21:46	ミワタリ	かわいそう	
1476	01:21:50	じょーげん	火でぇ…	
1477	01:21:52	大渕透耶VTuberCh	こんばんわ、また来ました	
1478	01:21:53	八木谷	かわいそう	
1479	01:21:53	はこ	拉致！	
1480	01:21:56	うぇいのる	コブーン！	
1481	01:21:58	バーチャル眼鏡	まるでピクミン	
1482	01:22:02	なんたら	誘拐からの虐待	
1483	01:22:02	竹本カキフライ	奴隷身分の宿命か…	
1484	01:22:03	しらす	くたばれ！	
1485	01:22:03	jastin nore	もってかえろう	
1486	01:22:04	おんじ	2はロールちゃんと仲良くなると開発費が安くなる	
1487	01:22:05	ジョナサン・グレーン	ひとでなし！	
1488	01:22:07	旅客	くたばれっ	
1489	01:22:16	ネズミ2/2/6	事案	
1490	01:22:18	ぼん	今年はE3でDASH3発表だからこれが終わったら気持ちよくやれるな～～～発表されるからなぁ～～～	
1491	01:22:26	ミワタリ	消滅した	
1492	01:22:31	fami fami	きたきた	
1493	01:22:35	八木谷	消えた…	
1494	01:22:39	ふーばー	髪型変なのにかわいい	
1495	01:22:44	J T	前から可愛いだろ！	
1496	01:22:46	catblepas	1の頃ゴモラみたいな頭してましたね	
1497	01:22:46	いぶきんぐ	やくとくらべ	
