行番号	投稿時間	投稿者	メッセージ	スパチャ
4917	01:02:18	かーるポン	なんだこれ	
4918	01:02:18	虹色ガンダム	定期サップ	
4919	01:02:18	PPP	離せ！って言ったら離してくれる	
4920	01:02:19	MY k	恐ろしい事にまだ半分	
4921	01:02:19	ゴギガガガギゴ	ボブサップ！	
4922	01:02:20	うづきこゆり	誰？	
4923	01:02:20	ジョナサン・グレーン	支離滅裂すぎる…	
4924	01:02:20	joe hakata	無言	
4925	01:02:21	ゆおた	3回目ボブ・サップ	
4926	01:02:21	ふかひれ	今の誰だよ	
4927	01:02:21	Redmix	MIB?	
4928	01:02:21	にか	誰だよあのサングラス	
4929	01:02:22	ばじりこ	シャムさん！？？？？	
4930	01:02:22	らうらう	サップー！	
4931	01:02:23	魚類	まるで意味がわからんぞ	
4932	01:02:25	さらしな	泣いたらデーモンではない	
4933	01:02:25	joe hakata	サップありがとう	
4934	01:02:26	b a	草	
4935	01:02:27	EEB	このニュース人気たな	
4936	01:02:28	no on	FPSはじまった	
4937	01:02:29	主任	ボブ・サップ！	
4938	01:02:29	jikinin	デーモン泣かない設定ってみきちゃん知ってたっけ	
4939	01:02:30	ぬこのおっちゃん Vネコチャン	ハンセン！？	
4940	01:02:32	Theia	サップー！	
4941	01:02:33	丑三つアワー	銃つええええ	
4942	01:02:33	PPP	カメラの位置よぉ～～～！	
4943	01:02:35	ドメニコ丼	ニュースキャスターに何故か2カメを使う	
4944	01:02:35	五十鈴京	世界情勢を全部ニュースで伝えるっていう	
4945	01:02:35	Elleair	サップを360度で見れる神カメラ	
4946	01:02:36	つくね	カメラマン勇敢だな	
4947	01:02:36	みよ	ボブサップを複数カメラで写す必要ある？	
4949	01:02:37	周恩来	FPS	
4950	01:02:37	no on	ざっつ	
4951	01:02:38	kuto	テキサスのおっさんって感じの	
4952	01:02:38	あぶりカルビン	バイオ５で見た	
4953	01:02:39	くらふたー	おーまいがー	
4954	01:02:39	010101	OMG	
4955	01:02:40	Tox De	テキサスおやじかな	
4956	01:02:40	まにとば	謎スロー	
4957	01:02:40	ふかひれ	カメラマン勇敢だなあ	
4958	01:02:40	Loki GH	わｋ	
4959	01:02:40	stsn6180	オーマイガーーーー！！！！！	
4960	01:02:41	H3AI2T	カメラマンなにのんきに近づいてんの	
4961	01:02:41	イボンゴ太郎	カメラ近づきすぎでは	
4962	01:02:41	ぽぴーぽぴー	カメラちかいな	
4963	01:02:42	魚類	なんで接写しにいくのか	
4964	01:02:42	Ярослав Яскунов	なんで近づいたカメラマン	
4965	01:02:42	MY k	銃使うんだ・・・	
4966	01:02:42	Shuzo	カメラマンうかつすぎる…	
4967	01:02:43	いかやろう	なぞスロー	
4968	01:02:43	ねた	そらそこまで行ったら撃たれるわ	
4969	01:02:43	[世界初ハンバーガ系VTuber]パンツ&KRD/カービィライダー	大丈夫？AKIRA見る？	
4970	01:02:43	サハラ	カメラ近いな！	
4971	01:02:44	かたもく	なんで遠距離からショットガン打ってんだよ	
4972	01:02:44	蜘蛛愛好家	OMG！	
4973	01:02:44	amesake	なんで近付いてったの…	
4974	01:02:44	ジョナサン・グレーン	寄生獣かよ！	
4975	01:02:45	ななしの	ガバガバアメリカ	
4976	01:02:46	joe hakata	近寄りすぎぃ！！！	
4977	01:02:46	マツコリ	ｵｰﾏｲｶﾞｰ!	
4978	01:02:47	名馬ポニー	そらあんだけ近付いたら撃たれるよ	
4979	01:02:47	Nas marl	今のスローいる？	
4980	01:02:48	田中太郎	えぇ…	
4981	01:02:49	_ Die	カメラマン止めろよ！	
4982	01:02:49	サライラ	ぱふぁ	
4983	01:02:49	Oops	銃で殺すんかーい	
4984	01:02:50	ナポレオンボナパルト	ひくこと覚えろカス	
4985	01:02:50	hiro waka	おもっきし日本の駐車場やないか	
4986	01:02:51	Garden	ｵﾏｶﾞｰｰｰ!!	
4987	01:02:52	周恩来	ナイスゥ！	
4988	01:02:52	せせらぎ	デーモンも銃使うのか	
4989	01:02:54	めそこん	このマンション見上げるカットは良い	
4990	01:02:55	あまりよりも	変身いらんやん	
4991	01:02:57	yato marisp	どんどん雑になってる？	
4992	01:02:57	十手	おねしょたか！	
4993	01:02:58	ばじりこ	えっ・・	
4994	01:02:58	[世界初ハンバーガ系VTuber]パンツ&KRD/カービィライダー	迂闊マン	
4995	01:03:00	こみこ	おねショタだあ！	
4996	01:03:01	no on	誰なの	
4997	01:03:02	Loki GH	何のシーン？	
4998	01:03:05	にか	だから誰だよ	
4999	01:03:06	タコスドン	なにこのブランコ	
5000	01:03:06	秋箱	そもそもデーモンって何・・・	
5001	01:03:06	mori mori	趣を感じる	
5002	01:03:07	jikinin	わからん	
5003	01:03:08	究極ド根性ダイコン	シュールだなあ	
5004	01:03:10	山田太郎	なんだこの謎空間・・・	
5005	01:03:10	ネズミ2/2/6	ビルの中にある謎ブランコ	
5006	01:03:13	竹輪	何のシーンなのこれ	
5007	01:03:14	かたもく	ここいる？	
5008	01:03:15	Garden	何この空間…	
5009	01:03:15	くじょうちゃん	がんばって！	
5010	01:03:16	ねた	公園が減ったからねー	
5011	01:03:16	じょーげん	ｗｗｗｗｗｗ	
5012	01:03:16	ゆまっち	動きが不自然	
5013	01:03:17	かーるポン	コメントする価値が	
5014	01:03:17	鈴木おじさん	結構本気でブランコ漕いでたな！	
5015	01:03:18	K. u	しゃーない	
5016	01:03:18	猫町	草	
5017	01:03:20	MY k	４週目じゃなあ	
5018	01:03:22	potage10	そろそろクライマックスかな・・・	
5019	01:03:22	脱太郎	姉ちゃんフリートークでつないで	
5020	01:03:24	Shuzo	おねショタいいよね…いい…	
5021	01:03:25	ゴギガガガギゴ	まだ2/3残ってるぞ	
5022	01:03:25	二階堂義盛	よく喋ったほうだよ	
5023	01:03:25	joe hakata	あと半分なんでしょ・・・？	
5024	01:03:27	セーバル	なんだこの空間	
5025	01:03:28	uraraうらら	がんばったよ	
5026	01:03:29	イボンゴ太郎	しりとりしようよ姉ちゃん	
5027	01:03:31	EEB	まだ半分終わってないですよ姉ちゃん	
5028	01:03:32	MY k	ジェスチャーでもいいかもしれない	
5029	01:03:32	ゆおた	後1時間10分もあるのか・・・（戦慄）	
5030	01:03:34	hiro waka	子役が上手いＷ	
5031	01:03:34	久慈ユウ	美少年やな	
5032	01:03:35	ジョナサン・グレーン	苦行すぎる…	
5033	01:03:39	yatai	このショタはかわいいと思います	
5034	01:03:40	アトリア	このショタかわいくない？	
5035	01:03:41	めるカバ	姉ちゃん天気の話しよう	
5036	01:03:41	くーねる	最初に語りすぎだよ！	
5037	01:03:41	ロクレン	まだ半分終わってないぞ	
5038	01:03:41	ねた	こわい	
5039	01:03:42	Ярослав Яскунов	姉ちゃんのライフが０に近い	
5040	01:03:43	[世界初ハンバーガ系VTuber]パンツ&KRD/カービィライダー	悪魔のクソ映画やで	
5041	01:03:46	ドメニコ丼	プロ子供	
5042	01:03:47	ネズミ2/2/6	ご飯がススムくん	
5043	01:03:47	十手	子役の方がうまいぞ！	
5044	01:03:48	主任	まだまだ地獄だよ	
5045	01:03:48	七竈ナナナ	このショタが一番演技うまいまである	
5046	01:03:48	らうらう	ショタかわいい	
5047	01:03:49	秋箱	怖い	
5048	01:03:50	Garden	確かに子役上手い	
5049	01:03:51	こみこ	おほ＾～	
5050	01:03:53	Loki GH	こわい	
5051	01:03:53	ばじりこ	聞かれてただろ今の会話	
5052	01:03:53	ももふぁsももんたろう	おねショタ	
5053	01:03:55	かたもく	これ見たあとだとばぁちゃる君の動画がくっそ面白く見えるぞ	
5054	01:03:56	Y.K 75	実写版見てるんですか...?苦行すぎる....	
5055	01:03:57	カルピスコーラ	子供の方がいい演技してる気がする	
5056	01:03:57	魚類	おねしょた来た！	
5057	01:03:57	プレコ	ショタいいね	
5058	01:03:57	kei suzune	おねショタいいぞ	
5059	01:03:57	ネズミ2/2/6	おねショタすき	
5060	01:03:58	ナポレオンボナパルト	染谷将太か	
5061	01:04:01	gasmo	子役が一番うまい草	
5062	01:04:01	玄米茶	子役演技うまいな…	
5063	01:04:02	K. u	子役わかる	
5064	01:04:05	no on	ブランコ乗りまくるなお前ら	
5065	01:04:06	ももふぁsももんたろう	ブランコとられた	
5066	01:04:07	MY k	子役の方がうまいまである	
5067	01:04:08	b a	子供いい演技	
5068	01:04:09	Garden	おねショタいいねェ	
5069	01:04:09	Loki GH	お母さん怖いな	
5070	01:04:10	ばじりこ	隣いい？って言え	
5071	01:04:11	いぶきんぐ	子役が一番うまい	
5072	01:04:13	ゆおた	こわい	
5073	01:04:13	ふかひれ	帰るっていいながらブランコに乗るなよ	
5074	01:04:15	バーチャル清はら	これ原作にもあったやつやな！	
5075	01:04:15	かたもく	子役の方がうまい	
5076	01:04:15	ジョナサン・グレーン	子役の方が演技上手いな…	
5077	01:04:16	[世界初ハンバーガ系VTuber]パンツ&KRD/カービィライダー	子役を見習え	
5078	01:04:16	猫町	大きな枠便利だなｗ	
5079	01:04:17	はおたど	オカンこわい	
5080	01:04:18	hime kami	ショタの演技いいな不穏な感じが出てる	
5081	01:04:18	Theia	子役＞サップ＞＞＞＞＞その他	
5082	01:04:18	秋箱	ブランコ取るな	
5083	01:04:18	yatai	この時代の作品こういうの多いよね	
5084	01:04:19	らうらう	このママも演技いいやん！	
5085	01:04:19	Loki GH	子役がうまい	
5086	01:04:21	PPP	帰るんかーい	
5087	01:04:23	宇宙怪獣アンチンの侵略基地	ミーコトすすむくん 原作じゃ絡まなカッタナ	
5088	01:04:25	丑三つアワー	一番怖いのは人間だよ！	
5089	01:04:26	たんこぶ	子役は染谷君だから演技うまいよ	
5090	01:04:27	あまりよりも	ここいい演技	
5091	01:04:28	ゆまっち	不穏	
5092	01:04:28	ねた	笑ってる子役が一番怖い	
5093	01:04:29	ゆおた	草	
5094	01:04:30	sio3go	大きな枠組み...	
5095	01:04:30	ななしの	染谷翔太似てると思ったら本人か	
5096	01:04:32	寿司丸	子役はプロだからな…	
5097	01:04:33	かたもく	この子染谷くんなの？	
5098	01:04:34	Loki GH	おかんも上等	
5099	01:04:35	ふかひれ	子役良かったな	
5100	01:04:37	no on	ブランコガチ勢	
5101	01:04:37	バショウセン	この辺は妙に怖いな	
5102	01:04:41	グレイト斎藤	演技力は子役とボブサップが2台巨頭	
5103	01:04:42	ばじりこ	演技派親子	
5104	01:04:44	究極ド根性ダイコン	一人ブランコ漕ぎ出すところの演出はええな	
5105	01:04:45	タコスドン	ローアングル	
5106	01:04:45	セーバル	渋谷なんかｗ	
5107	01:04:46	七竈ナナナ	ああ、染谷くんなのか	
5108	01:04:47	ゆおた	ホラー映画感ある	
5109	01:04:50	b a	ココらへんは普通にホラーとしていい感じ	
5110	01:04:50	サハラ	ブランコ好きなんだね	
5111	01:04:50	Elleair	子役の演技が上手いこと今気付いたよ...	
5112	01:04:51	Tox De	みえ	
5113	01:04:54	さらしな	スロー	
5114	01:04:54	主任	ブランコしたくなってきた	
5115	01:04:56	Loki GH	何で、子のシーン長居の？	
5116	01:04:56	みよ	ここいる？	
5117	01:04:56	久慈ユウ	マンションでこんなキィキィいわれたら迷惑やろな	
5118	01:04:57	yatai	このよくわからないブランコユラユラ！	
5119	01:04:57	有栖川夜魅	なんやこのシーン...	
5120	01:04:57	バショウセン	ブランコ長すぎるでしょ	
5121	01:05:00	十手	アマゾンマンションかな？	
5122	01:05:00	hime kami	染谷将太なの！？	
5123	01:05:01	周恩来	ブランコガチ恋距離	
5124	01:05:01	ぬこのおっちゃん Vネコチャン	やりたいシーンありきなんやろな	
5125	01:05:02	ゴギガガガギゴ	無駄なシーン	
5126	01:05:03	塩ラーメン	あーわかる	
5127	01:05:06	有栖川夜魅	ｵｶｴﾘ	
5128	01:05:08	のどぐろ太郎	ホラーでしたっけ	
5129	01:05:08	究極ド根性ダイコン	やべえよやべえよ	
5130	01:05:11	Loki GH	うぉ	
5131	01:05:12	ねた	パパすげー	
5132	01:05:13	らうらう	こわい	
5133	01:05:13	K. u	まだ一時間経ってないのか	
5134	01:05:15	MY k	ジンメン飛ばして良かったんでは	
5135	01:05:15	ばじりこ	ルーレット	
5136	01:05:15	ネズミ2/2/6	目玉スロット	
5137	01:05:16	サライラ	ヒエ	
5138	01:05:17	まぃと	スロットかな	
5139	01:05:18	サルサパリラ	不便そうやな	
5140	01:05:19	猫町	こわい	
5141	01:05:20	こみこ	叫び演技うまいっすね	
5142	01:05:20	joe hakata	迫真の演技	
5143	01:05:20	カルピスコーラ	目玉スロット	
5144	01:05:20	きなこあんこ	子役迫真の演技	
5145	01:05:21	肉胃液	スロットかな	
5146	01:05:21	いかやろう	子供迫真の演技	
5147	01:05:22	NEG -13	子役の演技が上手すぎる	
5148	01:05:23	らうらう	ひうえ	
5149	01:05:23	しまはる	この辺おもしろい	
5150	01:05:23	丑三つアワー	ひぇー	
5151	01:05:24	バーチャル清はら	親が寄生獣なんやな！	
5152	01:05:25	竹輪	子供の演技うまいな	
5153	01:05:25	アリック	子供の演技がいい	
5154	01:05:26	タコスドン	ひええ	
5155	01:05:26	周恩来	これはすき	
5156	01:05:27	ジョナサン・グレーン	迫真の演技すぎる…	
5157	01:05:28	いぶきんぐ	真っ当にホラーしてる	
5158	01:05:30	粗茶	子役の方が演技うまい	
5159	01:05:30	秋箱	子役すげえ	
5160	01:05:33	MY k	今の叫びはアキラくんにはできないんやな	
5161	01:05:33	究極ド根性ダイコン	ああああああああああ！！！！！	
5162	01:05:33	no on	急にガチ映画になるのやめろや	
5163	01:05:35	ネズミ2/2/6	妖怪大戦争みてぇだな	
5164	01:05:35	はおたど	サービス精神旺盛ですね	
5165	01:05:35	魚類	学校の怪談かな	
5166	01:05:36	VFM	寄生獣っぽい	
5167	01:05:37	せせらぎ	笑うわ	
5168	01:05:37	塩ラーメン	うわああああ	
5169	01:05:37	めそこん	サンキューサップ	
5170	01:05:38	にか	子役すごい	
5171	01:05:38	まかべ	風間君	
5172	01:05:39	刀根雅武	あああああの表現力	
5173	01:05:40	つくね	かわいい	
5174	01:05:40	のどぐろ太郎	往年の学校の怪談を思い出す	
5175	01:05:41	Ярослав Яскунов	迫真	
5176	01:05:41	b a	子供の演技に演出がついていってない	
5177	01:05:42	ねこくま	お茶目かよ	
5178	01:05:45	主任	おばけかよ	
5179	01:05:45	hime kami	お化け屋敷かよｗ	
5180	01:05:46	Loki GH	子役すごい	
5181	01:05:46	Redmix	ｱｰｱｰｱｰｱｰｱｰｱｰｱｰｱｰ	
5182	01:05:47	周恩来	子役うますぎる…	
5183	01:05:47	_ Die	今までで一番迫真の演技	
5184	01:05:47	虹色ガンダム	サップ定期	
5185	01:05:47	ゆおた	4回目ボブ・サップ	
5186	01:05:47	サルサパリラ	迫真すぎない？	
5187	01:05:48	yato marisp	子役やるやん	
5188	01:05:49	こみこ	ボブサップ定期	
5189	01:05:49	イボンゴ太郎	ナイスサップ！	
5190	01:05:50	究極ド根性ダイコン	ボブサップ定期	
5191	01:05:50	ふかひれ	叫び声がうまい	
5192	01:05:50	はおたど	少年が一番うまいじゃねえかｗ	
5193	01:05:51	Nas marl	いやどうなったん	
5194	01:05:52	たこす	叫びすごい	
5195	01:05:52	kei suzune	ボブサップですぎ	
5196	01:05:54	セーバル	アマゾンマンションかな？	
5197	01:05:56	かーるポン	もうダメやん	
5198	01:05:56	sio3go	どういうことなのｗ	
5199	01:05:58	[世界初ハンバーガ系VTuber]パンツ&KRD/カービィライダー	おちゃめ…原作は恐ろしいんだよなぁ…	
5200	01:05:58	ぬこのおっちゃん Vネコチャン	サップ英語うめえな	
5201	01:05:58	バショウセン	なんか爆笑してしまう	
5202	01:05:59	めるカバ	定期サップ	
5203	01:06:00	b a	ええ・・・	
5204	01:06:00	くじょうちゃん	カメラの位置優秀	
5205	01:06:01	アトリア	ここジュラシックパーク	
5206	01:06:02	主任	悲鳴がうまい	
5207	01:06:02	Elleair	サップが癒し	
5208	01:06:03	MY k	さすサップ	
5209	01:06:03	タコスドン	ボブ・サップ酷使	
5210	01:06:03	さいえんさいえん	おいおっさん	
5211	01:06:04	joe hakata	りそな銀行ありがとう	
5212	01:06:04	ばじりこ	新作ゲームかな？	
5213	01:06:05	しまはる	サップ天丼	
5214	01:06:07	久慈ユウ	みんな興味なさそうやな	
5215	01:06:08	Loki GH	その割には、歩いているやつは余裕だな	
5216	01:06:14	ドメニコ丼	ネクタイだけは毎回変えてるサップ	
5217	01:06:14	ネズミ2/2/6	ボブサップの英語は聞き取りやすいですね…	
5218	01:06:14	Loki GH	なんだこいつはｗ	
5219	01:06:15	湯葉	えぇ・・・	
5220	01:06:16	七竈ナナナ	火を噴いたｗ	
5221	01:06:16	竹輪	いきなりどうした	
5222	01:06:16	肉胃液	？	
5223	01:06:17	hime kami	なにその武器	
5224	01:06:18	究極ド根性ダイコン	世紀末かな？	
5225	01:06:18	ぬこのおっちゃん Vネコチャン	なぁにこれ	
5226	01:06:20	kuto	なんだよ今の	
5227	01:06:20	ゆおた	なんやこれｗｗ	
5228	01:06:20	ねた	？？？	
5229	01:06:21	いかやろう	？！	
5230	01:06:21	PPP	ただの奇人	
5231	01:06:21	周恩来	デビルマンはボブサップを解放しろ！	
5232	01:06:22	らうらう	・・・？	
5233	01:06:22	魚類	店員強い	
5234	01:06:23	ふかひれ	サップいつもニュースキャスターしてるけどシフトどうなってんだろう	
5235	01:06:23	hiro waka	世紀末ひゃはー勢だ	
5236	01:06:23	ゴギガガガギゴ	クソザコ殺陣	
5237	01:06:23	yatai	ステレオタイプな悪人	
5238	01:06:23	プレコ	なにこれ…	
5239	01:06:23	まにとば	反撃されてて草	
5240	01:06:23	サモン	ウェイトレスつええ	
5241	01:06:23	さらしな	パリピ	
5242	01:06:24	yato marisp	これがパリピか	
5243	01:06:24	Kasayan	謎カフェふたたび	
5244	01:06:25	みよ	なに急に	
5245	01:06:25	にか	世紀末すぎる…	
5246	01:06:25	ジョナサン・グレーン	ナニコレ…	
5247	01:06:26	サルサパリラ	パリピこわいなぁ	
5248	01:06:27	太田の民	切れなさそうな剣だ	
5249	01:06:27	パタポン	こんばんはータイトル苦行です草	
5250	01:06:27	Loki GH	何のシーン？	
5251	01:06:27	あまりよりも	ただのアウトローで草	
5252	01:06:28	アリック	謎のKダブシャイン要素	
5253	01:06:28	十手	中二病のかたがた	
5254	01:06:29	じゅまんじ	バーガー屋襲ってどうするんですかね…	
5255	01:06:29	塩ラーメン	？	
5256	01:06:30	蜘蛛愛好家	反撃されてて草	
5257	01:06:31	ななしの	メイド有能	
5258	01:06:32	いかやろう	ぺしっ	
5259	01:06:33	バショウセン	この辺大分面白くなっちゃってるぞ	
5260	01:06:33	ぺみぺみぷりん	応戦するの草	
5261	01:06:34	サハラ	日本やべぇ	
5262	01:06:34	シーバス	メイド勇敢で草	
5263	01:06:41	有栖川夜魅	気遣いの出来るデーモン	
5264	01:06:41	セーバル	メイド店員頑張ってるの草はえる	
5265	01:06:41	究極ド根性ダイコン	あ、また声がメカっぽくなった	
5266	01:06:42	MY k	これやるんなら序盤でやればよかったような	
5267	01:06:42	イボンゴ太郎	ちょっとMPが限界になってきた	
5268	01:06:44	Theia	悪魔優しい	
5269	01:06:44	かーるポン	デーモンの力使おうよ	
5270	01:06:44	つくね	やさしい	
5271	01:06:44	ネズミ2/2/6	優しい	
5272	01:06:45	めるカバ	仮装かな？	
5273	01:06:45	ゆおた	PG12って書いてたけど	
5274	01:06:46	yatai	舌ベロンベロンはデーモンで流行ってんの？	
5275	01:06:46	小泉鈍一郎	やさしい	
5276	01:06:46	カルピスコーラ	すっげぇキモイデザインだな！	
5277	01:06:46	エスナ	最初指切ってたじゃん…	
5278	01:06:46	主任	勇敢だな	
5279	01:06:46	バーチャル清はら	周り勇敢やなあ！	
5280	01:06:47	Loki GH	すごいのがいる！	
5281	01:06:49	no on	どうせあいつらはクズだｗｗ	
5282	01:06:51	クロムア	なおヒロイン	
5283	01:06:52	らうらう	うしくん！！！	
5284	01:06:53	きなこあんこ	わからん…展開が全然わからん…	
5285	01:06:53	竹輪	空気の読めるデーモンだなぁ	
5286	01:06:53	ばじりこ	なんて？	
5287	01:06:55	牛尾三雄	気遣いのタツジンだな？	
5288	01:06:55	[世界初ハンバーガ系VTuber]パンツ&KRD/カービィライダー	やめろハンバーガー屋襲うんじゃねぇ!!	
5289	01:06:55	ぽぴーぽぴー	はよたすけろ	
5290	01:06:55	湯葉	後ろでめっちゃ人死んでるのにｗｗｗｗ	
5291	01:06:56	ふかひれ	主人公久しぶりだな	
5292	01:06:59	joe hakata	俺はうしくんを助けられなかった！！！！	
5293	01:06:59	Redmix	それなやいっそ公開しない方向でも	
5294	01:06:59	010101	謎ラップ	
5295	01:07:00	こみこ	謎ラップ	
5296	01:07:00	Loki GH	今のテーブル使うやつすごい！	
5297	01:07:00	山田太郎	割と強い人間勢	
5298	01:07:00	かたもく	謎ラップ	
5299	01:07:02	ナポレオンボナパルト	これケーダブ	
5300	01:07:02	sabamiso	謎ラップ	
5301	01:07:02	太田の民	助けたいなら観戦してんじゃねーよ！	
5302	01:07:03	猫町	悠長なｗ	
5303	01:07:04	K. u	速く助けろや	
5304	01:07:04	さいえんさいえん	おっさんボイチェンバレバレ	
5305	01:07:06	b a	どっちが喋ってるかわかんねぇ	
5306	01:07:06	サルサパリラ	なんだこのラップ！？	
5307	01:07:06	虹色ガンダム	ばかー	
5308	01:07:06	久慈ユウ	ﾊﾞｶｧ！	
5309	01:07:08	jikinin	死んでる死んでる今結構死んでる	
5310	01:07:08	Ярослав Яскунов	ばかー	
5311	01:07:09	ばじりこ	ばかぁ！	
5312	01:07:11	Garden	何この音楽	
5313	01:07:11	yato marisp	ばかぁ！ かわいい	
5314	01:07:11	ねた	デーモンのフリしてるのかと思ったら本物だった	
5315	01:07:11	きなこあんこ	かってにしろー ばがー	
5316	01:07:12	秋箱	ばかー！	
5317	01:07:12	足立旭	わからん…	
5318	01:07:12	十手	ばかあ！	
5319	01:07:12	joe hakata	バカー！	
5320	01:07:12	しまはる	ケーダブなんだ	
5321	01:07:13	猫町	ﾊﾞｶｧ！	
5322	01:07:13	推すマン	謎ラップ	
5323	01:07:14	Elleair	パリピへの憎悪はなんなんですかね...	
5324	01:07:15	ロクレン	ばかー	
5325	01:07:15	すのー	序盤に指切ってたからじゃｗ	
5326	01:07:16	脱太郎	例のポーズ	
5327	01:07:17	yazzu709	バカァッ！	
5328	01:07:18	まぃと	ばかあ	
5329	01:07:21	主任	ばがー！	
5330	01:07:21	gasmo	謎ラップ	
5331	01:07:23	究極ド根性ダイコン	あれは あれは 誰だ 誰だ	
5332	01:07:23	名馬ポニー	このラップの代わりにミソシタ流そう	
5333	01:07:23	こみこ	あれは誰だ	
5334	01:07:24	いぶきんぐ	いつものポーズ	
5335	01:07:24	ぬこのおっちゃん Vネコチャン	なんやねんこのラップ！！	
5336	01:07:24	PQAりぅ	このポーズ好きね	
5337	01:07:24	potage10	ｱﾚﾊ･ﾀﾞﾚﾀﾞ	
5338	01:07:24	[世界初ハンバーガ系VTuber]パンツ&KRD/カービィライダー	クライベイビーもラップあったけども…	
5339	01:07:26	イボンゴ太郎	誰だ誰だ誰だ	
5340	01:07:26	MY k	えーこれがデビルラップ	
5341	01:07:26	牛尾三雄	YO YO	
5342	01:07:27	Nio	かっこいいポーズ	
5343	01:07:27	シーバス	誰だｗｗｗ誰だｗｗｗｗ	
5344	01:07:27	ぽぴーぽぴー	ラップうぜえｗ	
5345	01:07:27	まかべ	糞ラップ	
5346	01:07:27	めるカバ	謎ポーズ	
5347	01:07:27	はおたど	あれは誰だ誰だ誰だ	
5348	01:07:27	虹色ガンダム	あれは誰だ	
5349	01:07:27	らうらう	デーモンラップだ	
5350	01:07:27	nendoki	あれは！誰だ！	
5351	01:07:28	hime kami	あれは誰だ	
5352	01:07:28	まぃと	ﾀﾞﾚﾀﾞﾀﾞﾚﾀﾞ	
5353	01:07:29	あまりよりも	クソラップ	
5354	01:07:29	十手	なんだこの曲・・・・	
5355	01:07:29	タコスドン	ｱﾚﾊｱﾚﾊｰﾀﾞﾚﾀﾞﾀﾞﾚﾀﾞｰ	
5356	01:07:29	肉胃液	ケーダブは突然来ると笑うからやめろｗ	
5357	01:07:29	_ Die	両者にらみ合い	
5358	01:07:30	いかやろう	アレハダレダ	
5359	01:07:30	010101	あれは誰だ誰だ誰だ	
5360	01:07:31	アリック	Kダブのラップがシーンと合わないんですけど！！	
5361	01:07:31	セーバル	ﾉｿﾉｿ	
5362	01:07:32	PPP	エビボクサー	
5363	01:07:32	推すマン	ﾀﾞﾚﾀﾞﾀﾞﾚﾀﾞ	
5364	01:07:32	きなこあんこ	クソ雑魚ラップやめてください…	
5365	01:07:33	H3AI2T	BGM草	
5366	01:07:33	ゆおた	今のかっこよかった	
5367	01:07:33	ばじりこ	らっぷｗｗｗｗ	
5368	01:07:33	ねた	あれはあれは	
5369	01:07:35	主任	その謎ポーズやめて	
5370	01:07:35	わはは	アレハアレハ ダレダダレダ	
5371	01:07:35	Loki GH	なにあのこぶし	
5372	01:07:35	ゴギガガガギゴ	あれはあれは誰だ誰だ	
5373	01:07:35	sabamiso	ラップですら棒読みで草	
5374	01:07:36	鈴木おじさん	基本はワンパン	
5375	01:07:38	no on	ワンパーン	
5376	01:07:38	as as	あれは誰だ	
5377	01:07:38	イボンゴ太郎	実質メインテーマ	
5378	01:07:40	ジョナサン・グレーン	ﾀﾞﾚﾀﾞﾀﾞﾚﾀﾞﾀﾞﾚﾀﾞ...	
5379	01:07:40	みよ	局所強化か	
5380	01:07:40	EEB	とりあえずワンパン	
5381	01:07:41	サモン	ラップおもろい	
5382	01:07:41	ネズミ2/2/6	フェイタルＫＯ	
5383	01:07:41	猫町	今のかっこいいね	
5384	01:07:42	Garden	ｱﾚﾊｱﾚﾊﾀﾞﾚﾀﾞﾀﾞﾚﾀﾞ	
5385	01:07:44	秋箱	オマエハダレダ	
5386	01:07:44	のどぐろ太郎	DAYONEを思い出す	
5387	01:07:44	タコスドン	普通にグロい	
5388	01:07:46	あまりよりも	アレハダレダ	
5389	01:07:46	中村貴彦	この映画の出來がR-18だよ	
5390	01:07:46	Loki GH	だれだれだ	
5391	01:07:49	らうらう	ホロビロデーモン	
5392	01:07:49	究極ド根性ダイコン	ポエムコアのほうがまだカッコいい	
5393	01:07:49	joe hakata	ラップ もっといい使い所あったでしょう・・・	
5394	01:07:50	イボンゴ太郎	されば？	
5395	01:07:50	ネズミ2/2/6	ホロビロ！	
5396	01:07:50	ゆおた	ぐぅ	
5397	01:07:51	こみこ	滅デー	
5398	01:07:52	mori mori	デーモン殺すべし	
5399	01:07:53	シーバス	おまデモ	
5400	01:07:54	さらしな	ほろびろ！でーもん！	
5401	01:07:54	PPP	ﾎﾛﾋﾞﾛ！	
5402	01:07:55	塩ラーメン	ほろびろ	
5403	01:07:55	かたもく	この映画が滅びろ	
5404	01:07:55	joe hakata	ホロビロ！	
5405	01:07:57	as as	滅びろデーモン	
5406	01:07:57	ぴっちょん	原作読みたくなってきた	
5407	01:07:57	ゆまっち	ホロビロ！	
5408	01:07:58	太田の民	剣使えば？	
5409	01:07:59	アリック	Kダブシャインの無駄使い	
5410	01:07:59	H3AI2T	余裕のアクションだ・・・	
5411	01:08:00	じょーげん	ﾎﾛﾋﾞﾛﾃﾞｰﾓﾝ	
5412	01:08:01	Loki GH	とりあえず、声だけミュートしたい	
5413	01:08:01	hime kami	ここのアクションは悪くない	
5414	01:08:02	バショウセン	イマイチ決まらないなあ…	
5415	01:08:02	んぬ	微糖カイジっぽい	
5416	01:08:02	きなこあんこ	ほろびろ でーもん	
5417	01:08:04	推すマン	ホロビロデーモン！	
5418	01:08:06	ねた	あぁいじめっこ？	
5419	01:08:06	かーるポン	あいつらかよ	
