行番号	投稿時間	投稿者	メッセージ	スパチャ
1207	00:51:49	究極ド根性ダイコン	すげえキル取ってる！	
1208	00:51:49	近藤亮	うまい	
1209	00:51:50	ナウ	うまいのでは？	
1210	00:51:50	岸辺一徳	つよい	
1211	00:51:50	ひとーん	やったね！	
1212	00:51:52	いぶきんぐ	うまい！	
1213	00:51:53	ジャック・オー	うまい	
1214	00:51:53	カーマイン	やったね	
1215	00:51:55	内臓脂肪	うまい！	
1216	00:51:56	ゼッケン100	ちゃんとMOBAっぽい動きできてる！すごい！	
1217	00:51:56	ジョナサン・グレーン	うまうまなのでは？	
1218	00:52:02	ニャンコ先生	プロプレイヤーですか？	
1219	00:52:04	motiyomogi	天才なのでは～？	
1220	00:52:04	D W	うまい	
1221	00:52:22	カーマイン	つよい	
1222	00:52:22	竹輪	ナイス！	
1223	00:52:23	いぶきんぐ	うまい	
1224	00:52:34	らうらう	おうちかえる？	
1225	00:52:39	らうらう	え！？	
1226	00:52:40	岸辺一徳	リコールしよ？	
1227	00:52:45	ゼッケン100	リコールってやつ押したらおうち帰れないかな	
1228	00:52:48	ねぎ男	おうちかえろう	
1229	00:52:49	いぶきんぐ	うまい	
1230	00:53:01	motiyomogi	姉ちゃんの辞書に後退の二文字はない	
1231	00:53:05	ジョナサン・グレーン	うますぎる	
1232	00:53:07	らうらう	草	
1233	00:53:08	カーマイン	つよい	
1234	00:53:09	タケノコ男	うまい	
1235	00:53:11	究極ド根性ダイコン	姉ちゃんすげえ！	
1236	00:53:14	竹輪	うまうま〜	
1237	00:53:19	カーマイン	ぐえー	
1238	00:53:25	タケノコ男	ぐえー	
1239	00:53:25	HILO	ぐえー	
1240	00:53:25	いぶきんぐ	ぐえー	
1241	00:53:27	ジャック・オー	ぐえー	
1242	00:53:28	motiyomogi	うまい	
1243	00:53:29	りあすて	鉄砲玉として活躍する姉 最高	
1244	00:53:31	eve	結構倒した	
1245	00:53:56	りあすて	お風呂←かわいい	
1246	00:53:58	ゼッケン100	死んだら多分相手にお金入っちゃうかな？	
1247	00:54:08	T.のかね	草	
1248	00:54:12	motiyomogi	わかりやすい	
1249	00:54:13	らうらう	バフ管理まで完璧だあ	
1250	00:54:13	カーマイン	草	
1251	00:54:14	HILO	草	
1252	00:54:15	JUNY	パワーオブバフ	
1253	00:54:16	究極ド根性ダイコン	力のゴーレムを倒すと力のバフをもらえるというすごい親切な設計だ…	
1254	00:54:21	eve	わかりやすいの大事	
1255	00:54:23	ねぎ男	パワーオブバフ	
1256	00:54:43	らうらう	かわいい	
1257	00:54:51	カーマイン	やったね	
1258	00:54:52	eve	やったね	
1259	00:54:52	竹輪	ナイス！	
1260	00:54:55	ねぎ男	やったね	
1261	00:54:56	motiyomogi	すごい	
1262	00:54:57	いぶきんぐ	ナイス！	
1263	00:54:59	近藤亮	やったね	
1264	00:55:03	HILO	ないす	
1265	00:55:07	らうらう	連打すごい	
1266	00:55:09	究極ド根性ダイコン	いいぞ！	
1267	00:55:09	リフェ	ミニオンにも種類があるのかなぁ？	
1268	00:55:14	いぶきんぐ	これは勝てそう	
1269	00:55:16	eve	順調だ	
1270	00:55:17	らうらう	KBT!KBT!KBT!KBT!KBT!	
1271	00:55:27	biggs	KBT！	
1272	00:55:39	らうらう	すげえ・・・	
1273	00:55:39	eve	うまい	
1274	00:55:40	ねぎ男	うまい	
1275	00:55:41	ジョナサン・グレーン	KBT！	
1276	00:55:42	リフェ	いいね！	
1277	00:55:42	ゼッケン100	敵との戦力差がすごい	
1278	00:55:45	カーマイン	うまい	
1279	00:55:46	究極ド根性ダイコン	キルもできるしキル補助もできるし完璧や！	
1280	00:55:53	motiyomogi	KBT!KBT!KBT!	
1281	00:56:08	らうらう	なんかライフスティールついてるね	
1282	00:56:17	竹輪	やったね！	
1283	00:56:18	究極ド根性ダイコン	やったね！	
1284	00:56:18	ジョナサン・グレーン	やったね	
1285	00:56:18	スモーク	やったね！	
1286	00:56:19	らうらう	やったね！！	
1287	00:56:19	ねぎ男	やったね！	
1288	00:56:19	motiyomogi	やったね	
1289	00:56:20	桜田紅	やったね！	
1290	00:56:21	近藤亮	やったね！	
1291	00:56:21	カーマイン	やったね	
1292	00:56:21	りあすて	やったね	
1293	00:56:21	カギカギ	やったね！	
1294	00:56:22	タケノコ男	やったね	
1295	00:56:22	リフェ	やったー	
1296	00:56:23	eve	やったね！	
1297	00:56:24	ひとーん	やったね！	
1298	00:56:26	にけい	やったね！	
1299	00:56:26	Ami Saika	やったね	
1300	00:56:26	いぶきんぐ	やったね！	
1301	00:56:27	おさかな	やったね！	
1302	00:56:27	HILO	やったね	
1303	00:56:27	biggs	やったね	
1304	00:56:27	メリロット	やったね！	
1305	00:56:28	T.のかね	やったね	
1306	00:56:28	D W	やったね	
1307	00:56:28	ジャック・オー	やったね！	
1308	00:56:29	内臓脂肪	やったね！	
1309	00:56:29	カーマイン	勝っちゃったかわいい	
1310	00:56:30	らうらう	勝っちゃった←かわいい	
1311	00:56:32	seafood	やったね！	
1312	00:56:34	竹輪	姉ちゃんつよつよ	
1313	00:56:35	ぴねかっと	やったね	
1314	00:56:37	ジョナサン・グレーン	姉ちゃんめっちゃ上手い	
1315	00:56:40	ゼッケン100	タワーの下で敵を攻撃すると優先して殴られるってシステムのMOBAが多いけどこれはどうかな	
1316	00:56:43	厳かな守護者P	姉ちゃんつよい	
1317	00:56:47	タケノコ男	天才じゃん	
1318	00:56:59	究極ド根性ダイコン	ダメージも僅差で2位や！	
1319	00:57:00	らうらう	すごい	
1320	00:57:02	HILO	つよい	
1321	00:57:07	ねぎ男	すごい	
1322	00:57:07	竹輪	すごい	
1323	00:57:08	eve	すごい	
1324	00:57:09	biggs	がんばった	
1325	00:57:09	桜田紅	すごい！	
1326	00:57:12	いぶきんぐ	めっちゃ貢献してる	
1327	00:57:12	りあすて	姉ちゃんつよでは？？？	
1328	00:57:13	スモーク	すごい	
1329	00:57:13	おさかな	すごい	
1330	00:57:14	motiyomogi	すごい	
1331	00:57:14	じょーげん	ちゅえぇ	
1332	00:57:14	らうらう	すごい	
1333	00:57:16	ゼッケン100	姉ちゃんセンスある！	
1334	00:57:16	ジャック・オー	交戦時間が長かったってことかな	
1335	00:57:17	岸辺一徳	すごい	
1336	00:57:19	ジョナサン・グレーン	才能ある	
1337	00:57:22	カーマイン	すごい	
1338	00:57:25	タケノコ男	すごい	
1339	00:57:34	リフェ	いいね！	
1340	00:57:39	究極ド根性ダイコン	姉ちゃんがプロゲーマーになっちゃう	
1341	00:57:42	ねぎ男	KBTつよい	
1342	00:57:46	スモーク	かわいい	
1343	00:57:46	カーマイン	かわいい	
1344	00:57:46	らうらう	かわいい	
1345	00:57:47	T.のかね	かわいい	
1346	00:57:50	eve	かわいい	
1347	00:57:52	biggs	かわいい	
1348	00:58:03	はまちハウマッチ	てんさい	
1349	00:58:04	カギカギ	かわいい	
1350	00:58:04	タケノコ男	かわいい	
1351	00:58:08	ゼッケン100	おみず	
1352	00:58:09	Ami Saika	おみず	
1353	00:58:09	motiyomogi	おみず	
1354	00:58:10	いぶきんぐ	信用スコアってのがあるのね	
1355	00:58:11	カーマイン	おみず	
1356	00:58:11	らうらう	プロなっちゃうか	
1357	00:58:14	らうらう	おみず	
1358	00:58:15	スモーク	案件がいっぱい来ちまう！	
1359	00:58:16	らうらう	草	
1360	00:58:18	HILO	かわいい	
1361	00:58:19	竹輪	草	
1362	00:58:19	ひとーん	ＡＯＶの公式プレイヤークゥですになっちゃう	
1363	00:58:22	biggs	草	
1364	00:58:26	カーマイン	草	
1365	00:58:29	八木谷	草	
1366	00:58:31	ジョナサン・グレーン	草	
1367	00:58:33	岸辺一徳	これはプンレク様にスタンプ作られる	
1368	00:58:46	D W	雑兵	
1369	00:58:47	竹輪	草	
1370	00:58:48	motiyomogi	草	
1371	00:58:49	究極ド根性ダイコン	草	
1372	00:58:50	カーマイン	草	
1373	00:58:51	ねぎ男	草	
1374	00:58:52	ジョナサン・グレーン	草	
1375	00:58:52	T.のかね	草	
1376	00:58:52	らうらう	いいよあんなの雑兵で	
1377	00:58:54	リフェ	草	
1378	00:58:55	スモーク	今更	
1379	00:59:00	HILO	草	
1380	00:59:01	Ami Saika	ミニオンは雑兵みたいな意味だと思うよ	
1381	00:59:04	りあすて	姉ちゃんの活躍で翻訳がはいって雑兵になる	
1382	00:59:11	いぶきんぐ	敵味方のヒーロー種別とかよく見て戦い方考えたりも必要になるのかな	
1383	00:59:19	らうらう	うまいなあ	
1384	00:59:24	ねぎ男	うまい	
1385	00:59:26	らうらう	引き撃ちうまい	
1386	00:59:35	りあすて	射程は神ってよくわかる	
1387	00:59:39	eve	一方的に攻撃できるのつよい	
1388	00:59:53	ゼッケン100	うまい	
1389	00:59:53	ねぎ男	うまい	
1390	00:59:53	motiyomogi	つよい	
1391	00:59:54	らうらう	つよい	
1392	00:59:54	竹輪	うまい！	
1393	00:59:56	スモーク	ナイスゥ	
1394	00:59:57	りあすて	逃げる敵をボコボコにする姉ちゃん	
1395	00:59:59	近藤亮	うまい	
1396	00:59:59	タケノコ男	うまい	
1397	01:00:01	いぶきんぐ	うまい	
1398	01:00:03	岸辺一徳	うまい	
1399	01:00:04	究極ド根性ダイコン	うまい	
1400	01:00:05	竹輪	姉ちゃんつよい	
1401	01:00:05	ジョナサン・グレーン	うまい	
1402	01:00:07	カーマイン	うまい	
1403	01:00:08	らうらう	かわいい	
1404	01:00:10	HILO	つよい	
1405	01:00:14	biggs	うまい	
1406	01:00:24	らうらう	草むら奇襲おぼえたらおもしろそう	
1407	01:00:33	究極ド根性ダイコン	タンクとコンビ組めたら超強そう	
1408	01:00:38	ゼッケン100	射程短いキャラはその分遠距離攻撃キャラよりもタフなことが多いね	
1409	01:00:45	らうらう	うまい	
1410	01:00:51	biggs	つよい	
1411	01:00:53	ジョナサン・グレーン	うまい	
1412	01:01:00	タケノコ男	つよい	
1413	01:01:01	カーマイン	つよい	
1414	01:01:02	らうらう	すごい	
1415	01:01:02	岸辺一徳	つよい「	
1416	01:01:04	motiyomogi	うまい	
1417	01:01:04	竹輪	うまい	
1418	01:01:05	ひとーん	つよい	
1419	01:01:06	Ami Saika	つよい	
1420	01:01:08	いぶきんぐ	つよい	
1421	01:01:08	近藤亮	スタンすごい	
1422	01:01:08	eve	つよい	
1423	01:01:10	りあすて	一方的に殴るの気持ちよさそう	
1424	01:01:27	motiyomogi	ぐえー	
1425	01:01:30	ねぎ男	ぐえー	
1426	01:01:31	カーマイン	ぐえー	
1427	01:01:31	スモーク	惜しかった	
1428	01:01:34	竹輪	ぐえー	
1429	01:01:35	biggs	ぐえー	
1430	01:01:36	いぶきんぐ	ぐえー	
1431	01:01:38	ゼッケン100	今なんか敵に引き寄せられたね	
1432	01:01:51	eve	囲まれたら一瞬	
1433	01:01:54	Ami Saika	退き際を誤ったか	
1434	01:01:59	リフェ	真ん中攻められてるね	
1435	01:02:03	ねぎ男	タワーのところに引き寄せられるの怖いな	
1436	01:02:04	ゼッケン100	でも6-3かな今	
1437	01:02:07	笹部ヤンドルネン	姉ちゃんこれオプションでカメラ遠くにできるかも	
1438	01:02:16	タケノコ男	がんばれー	
1439	01:02:39	らうらう	つよい	
1440	01:02:52	らうらう	まるで将棋だな	
1441	01:02:57	リフェ	がんばれー	
1442	01:03:06	究極ド根性ダイコン	今回なかなか均衡してる？	
1443	01:03:09	ねぎ男	壁が必要なんだね	
1444	01:03:11	竹輪	ナイス	
1445	01:03:14	いぶきんぐ	よし	
1446	01:03:18	motiyomogi	つよい	
1447	01:03:19	ねぎ男	うまい	
1448	01:03:25	八木谷	いいね	
1449	01:03:27	らうらう	おおおおおお	
1450	01:03:27	カーマイン	つよい	
1451	01:03:28	ろりはるこん	つよい	
1452	01:03:31	ねぎ男	すごい	
1453	01:03:32	biggs	つよい	
1454	01:03:32	HILO	うまい4	
1455	01:03:37	タケノコ男	つよい	
1456	01:03:38	竹輪	姉ちゃんいいぞ！	
1457	01:03:52	らうらう	うまい！	
1458	01:03:53	biggs	うまい	
1459	01:03:56	竹輪	うまうま	
1460	01:03:56	ひとーん	タワーの攻撃ゴリゴリ減るな	
1461	01:03:57	いぶきんぐ	つよい	
1462	01:04:00	ねぎ男	うまい	
1463	01:04:02	カーマイン	うまい	
1464	01:04:08	eve	タワーの攻撃が痛い	
1465	01:04:19	竹輪	草	
1466	01:04:24	らうらう	つよい	
1467	01:04:27	いぶきんぐ	ぴよーん	
1468	01:04:30	ねぎ男	アルティメット！	
1469	01:04:31	スモーク	タンクいないのかな	
1470	01:04:31	HILO	草	
1471	01:04:32	らうらう	すげええええ	
1472	01:04:36	八木谷	おいしい	
1473	01:04:45	りあすて	水銀弾どこで撃っても強いね 使い勝手よさそう	
1474	01:04:55	八木谷	ぐえー	
1475	01:04:58	らうらう	かわいい	
1476	01:04:59	ねぎ男	ぐえー	
1477	01:05:02	motiyomogi	がんばえー	
1478	01:05:06	いぶきんぐ	道連れ	
1479	01:05:07	カーマイン	ぐえー	
1480	01:05:13	竹輪	姉ちゃんがんばれ〜	
1481	01:05:21	いぶきんぐ	優勢になってきた	
1482	01:05:28	究極ド根性ダイコン	姉ちゃんこのゲームつよつよでは？	
1483	01:05:32	ジョナサン・グレーン	許すよ…	
1484	01:05:38	Ami Saika	リコールで一気に帰れるみたいよ	
1485	01:05:47	ねぎ男	奇襲だ！	
1486	01:05:49	biggs	たのしそう	
1487	01:05:49	らうらう	がんばえー	
1488	01:06:19	カーマイン	いけーっ	
1489	01:06:19	竹輪	草	
1490	01:06:20	いぶきんぐ	はやい	
1491	01:06:21	究極ド根性ダイコン	水銀弾でミニオン破壊しながら攻撃できるのつよい	
1492	01:06:31	スモーク	おたがい拠点ノーガードだ	
1493	01:06:33	eve	結構攻められてるね	
1494	01:06:38	リフェ	がんばれー	
1495	01:06:49	いぶきんぐ	コアが	
1496	01:06:55	りあすて	双方ガン攻め	
1497	01:07:00	竹輪	いけええ	
1498	01:07:02	カーマイン	KBT！	
1499	01:07:06	らうらう	いけそう	
1500	01:07:27	究極ド根性ダイコン	浮かせてくるやつ強い…	
1501	01:07:28	motiyomogi	ぐえー	
1502	01:07:28	竹輪	ぐえー	
1503	01:07:30	カーマイン	ぐえー	
1504	01:07:32	いぶきんぐ	やばい	
1505	01:07:32	ねぎ男	ぐえー	
1506	01:07:33	八木谷	ぐえー	
1507	01:07:33	タケノコ男	ぐえー	
1508	01:07:39	ジャック・オー	ぐえー	
1509	01:07:43	motiyomogi	あとちょっとだー	
1510	01:07:46	HILO	ぐえー	
1511	01:07:47	らうらう	どうかなあ	
1512	01:08:00	はまちハウマッチ	がんばえー	
1513	01:08:10	カーマイン	拮抗してる	
1514	01:08:26	いぶきんぐ	つよい	
1515	01:08:27	ゼッケン100	こっちのタワー攻められてたらリコールで守りに戻ってもいいかもね	
1516	01:08:27	ねぎ男	妖精こわい	
1517	01:08:29	らうらう	姉ちゃんつよい	
1518	01:08:31	究極ド根性ダイコン	いいぞー！	
1519	01:08:41	八木谷	ｲｲﾈ	
1520	01:08:41	竹輪	いけー！	
1521	01:08:55	らうらう	いけええ	
1522	01:09:00	motiyomogi	やったね	
1523	01:09:00	竹輪	やったああああ	
1524	01:09:01	ジョナサン・グレーン	やったね	
1525	01:09:01	ねぎ男	やったね！	
1526	01:09:02	究極ド根性ダイコン	やったあああああああ	
1527	01:09:02	ひとーん	やったね！	
1528	01:09:02	らうらう	やったね！！	
1529	01:09:02	スモーク	やったね！	
1530	01:09:03	リフェ	やったー	
1531	01:09:04	八木谷	やったね！	
1532	01:09:04	D W	やったね	
1533	01:09:04	eve	やったね！	
1534	01:09:04	カギカギ	やったね！	
1535	01:09:05	タケノコ男	やったね！	
1536	01:09:05	おさかな	やったね	
1537	01:09:05	biggs	やったね	
1538	01:09:05	いぶきんぐ	やったぜ！	
1539	01:09:05	デンキヒツジ	やったね	
1540	01:09:07	岸辺一徳	KBT！KBT！	
1541	01:09:09	らうらう	かわいい	
1542	01:09:10	りあすて	やったね！	
1543	01:09:11	ゼッケン100	やったね！	
1544	01:09:17	八木谷	つよい	
1545	01:09:17	いぶきんぐ	つよつよかー？	
1546	01:09:17	JUNY	やったね	
1547	01:09:19	カギカギ	MVP!MVP!	
1548	01:09:20	なんたら	すごい	
1549	01:09:21	seafood	さす姉	
1550	01:09:23	らうらう	かわいい	
1551	01:09:23	ひとーん	つよつよなのでは？	
1552	01:09:23	ねぎ男	かっこいい！	
1553	01:09:24	りあすて	取れ高！ 高評価！	
1554	01:09:24	スモーク	さす姉	
1555	01:09:27	motiyomogi	すごい	
1556	01:09:29	八木谷	さす姉	
1557	01:09:31	らうらう	連勝しとる・・・・・・	
1558	01:09:35	ぴねかっと	さす姉	
1559	01:09:36	ジョナサン・グレーン	さす姉	
1560	01:09:37	Ami Saika	向いてるのでは？	
1561	01:09:43	デンキヒツジ	つよい	
1562	01:09:46	竹輪	姉ちゃんつよつよじゃん…	
1563	01:09:46	ジャック・オー	つよい	
1564	01:09:47	いぶきんぐ	いいね貰えてなくてだめだった	
1565	01:09:47	HILO	さす姉	
1566	01:09:50	じょーげん	つよい	
1567	01:09:59	らうらう	すげえ・・・・	
1568	01:10:03	究極ド根性ダイコン	削りまくっとる	
1569	01:10:05	なんたら	才能ある	
1570	01:10:06	eve	姉ちゃんすごい	
1571	01:10:07	Mass up kill	murad	
1572	01:10:15	カーマイン	姉ちゃんすごい！高評価！	
1573	01:10:17	リフェ	姉ちゃん上手いのでは？	
1574	01:10:23	ゼッケン100	チームの与ダメージの4割くらい姉ちゃんで草	
1575	01:10:27	らうらう	楽しそうでかわいい	
1576	01:10:32	いぶきんぐ	紙装甲物理特化として正しい立ち回りだと思う	
1577	01:10:35	竹輪	かわいい	
1578	01:10:39	究極ド根性ダイコン	そこ迷うとこか姉ちゃん！	
1579	01:10:41	らうらう	かわいい	
1580	01:10:41	motiyomogi	かわいい！	
1581	01:10:42	にけい	かわいい	
1582	01:10:44	ナウ	おもしろい！	
1583	01:10:45	ジャック・オー	かわいい	
1584	01:10:45	ゼッケン100	おもしろい！高評価！	
1585	01:10:45	タケノコ男	かわいい	
1586	01:10:46	ジョナサン・グレーン	おもしろい	
1587	01:10:48	カーマイン	かわいい	
1588	01:10:48	ぴねかっと	かわいい	
1589	01:10:49	らうらう	おもしろい！	
1590	01:10:49	Mass up kill	murad	
1591	01:10:49	桜田紅	おもしろい	
1592	01:10:50	究極ド根性ダイコン	おもしろい！	
1593	01:10:51	じょーげん	おもしろい！	
1594	01:10:51	ろりはるこん	あとで	
1595	01:10:52	リフェ	かわいい	
1596	01:10:52	Ami Saika	おもしろそう	
1597	01:10:52	カギカギ	かわいい！	
1598	01:10:52	いぶきんぐ	おもしろかった！	
1599	01:10:53	りあすて	姉ちゃんが楽しそうでよかった おもしろい	
1600	01:10:53	竹輪	おもしろい！	
1601	01:10:54	ねぎ男	高評価！	
1602	01:10:54	eve	おもしろい	
1603	01:10:57	岸辺一徳	もうちょっと遊んでからにしよう	
1604	01:11:00	らうらう	wwwwwwww	
1605	01:11:01	おさかな	おもしろい！	
1606	01:11:03	じょーげん	草	
1607	01:11:05	T.のかね	おもしろい	
1608	01:11:05	スモーク	草	
1609	01:11:08	リフェ	草	
1610	01:11:09	らうらう	草	
1611	01:11:09	JUNY	ちゃんと宣伝になってた！	
1612	01:11:09	ろりはるこん	正直面白い	
1613	01:11:10	HILO	おもしろい	
1614	01:11:10	りあすて	草	
1615	01:11:12	タケノコ男	草	
1616	01:11:12	motiyomogi	草	
1617	01:11:12	むむめめ	yapparine	
1618	01:11:13	D W	おもしろい	
1619	01:11:14	カギカギ	草	
1620	01:11:15	らうらう	すごいちゃんと宣伝になってる！！	
1621	01:11:19	竹輪	草	
1622	01:11:19	マイフェイバリットトリビアン	おもしろい！	
1623	01:11:26	biggs	おもしろい！	
1624	01:11:27	ジョナサン・グレーン	草	
1625	01:11:27	Ami Saika	そうだね	
1626	01:11:28	究極ド根性ダイコン	かしこい	
1627	01:11:38	らうらう	かしこい	
1628	01:11:40	カーマイン	かしこい	
1629	01:11:42	岸辺一徳	かしこい	
1630	01:11:42	Mass up kill	murad	
1631	01:11:42	おさかな	かしこい	
1632	01:11:44	motiyomogi	かしこい	
1633	01:11:45	らうらう	おくち	
1634	01:11:48	りあすて	めっちゃちゃんとした宣伝になってて草	
1635	01:11:48	内臓脂肪	かしこい	
1636	01:11:50	タケノコ男	えらい	
1637	01:11:58	竹輪	おつたま〜	
1638	01:12:03	Mass up kill	murad	
1639	01:12:04	ジャック・オー	お疲れ様	
1640	01:12:04	ねぎ男	おつかれ	
1641	01:12:04	HILO	えらい	
1642	01:12:05	ジョナサン・グレーン	面白かった	
1643	01:12:06	らうらう	かわいい	
1644	01:12:06	eve	楽しかった	
1645	01:12:10	究極ド根性ダイコン	こっちもプレイしたくなるいい配信だった	
1646	01:12:12	竹輪	楽しかった！	
1647	01:12:14	Ami Saika	面白かったわ	
1648	01:12:23	カーマイン	姉ちゃんが楽しかった！良ゲーム！	
1649	01:12:26	ねぎ男	面白かった	
1650	01:12:29	motiyomogi	たのしみ	
1651	01:12:31	竹輪	はーい	
1652	01:12:33	T.のかね	乙	
1653	01:12:34	いぶきんぐ	えっとね←かわいい	
1654	01:12:36	Mass up kill	murad	
1655	01:12:37	リフェ	たのしみー	
1656	01:12:37	クロムア	たのしみ	
1657	01:12:37	厳かな守護者P	お疲れ様でしたー	
1658	01:12:37	桜田紅	おつかれさまでした！	
1659	01:12:38	JUNY	おつかれー	
