行番号	投稿時間	投稿者	メッセージ	スパチャ
1859	02:03:44	カギアカギ	かわいい	
1860	02:03:50	カーマイン	かわいい	
1861	02:03:52	Ami Saika	かわいい	
1862	02:03:56	ジョナサン・グレーン	かわいい	
1863	02:04:01	近藤大輔	一番近いのはドンキーハウスの近くじゃない？	
1864	02:04:11	ワリオマニア	ドンキーの家のとこのクランキーラボじゃだめだっけ？	
1865	02:04:20	佐藤太郎	最初のとこが近いぞ	
1866	02:04:33	motiyomogi	かわいい	
1867	02:04:34	ぽぼす	＾＾	
1868	02:04:35	近藤亮	かわいい	
1869	02:04:35	らうらう	かわいい	
1870	02:04:35	カーマイン	かわいい	
1871	02:04:35	タケノコ男	かわいい	
1872	02:04:35	スモーク	かわいい	
1873	02:04:37	ああ	かわいい	
1874	02:04:41	にけい	かわいい	
1875	02:04:42	カギアカギ	かわいい	
1876	02:04:42	竹輪	かわいい	
1877	02:04:44	ZW犬死無能盾-肉無鶏	かわいい	
1878	02:04:44	ジョナサン・グレーン	かわいい	
1879	02:04:44	らうらう	にっこにこ	
1880	02:04:46	なんたら	下見てた	
1881	02:04:52	eve	姉ちゃんの笑顔だ！	
1882	02:05:05	ホワイトラン衛兵	かわいい	
1883	02:05:06	えび	かわいい	
1884	02:05:08	タケノコ男	かわいい！！！	
1885	02:05:09	ねこくーる	かわいい	
1886	02:05:13	motiyomogi	かわいい！	
1887	02:05:13	桜田紅	かわいい	
1888	02:05:14	なんたら	ありがとう	
1889	02:05:14	ZW犬死無能盾-肉無鶏	かわいい	
1890	02:05:16	竹輪	かわいいいいいいいい	
1891	02:05:18	ジョナサン・グレーン	かわいい	
1892	02:05:18	JUNY	まぶしい	
1893	02:05:20	T.のかね	かわいい	
1894	02:05:23	スモーク		￥100
1895	02:05:25	ぽぼす	これ発狂しながらやってた	
1896	02:05:27	カーマイン	たすかる	
1897	02:05:37	結城晶	これか...	
1898	02:05:38	えび		￥100
1899	02:05:41	ホワイトラン衛兵	おならしないで	
1900	02:05:43	竹輪	草	
1901	02:05:43	Shota Hamada	へぇ	
1902	02:05:45	ああ	ﾌﾞﾋﾟｯ	
1903	02:05:49	JUNY	ナニコレ…	
1904	02:05:50	えび	ここがきつすぎる	
1905	02:05:50	らうらう	姉ちゃんおならしてる	
1906	02:05:53	近藤亮	草	
1907	02:05:54	スモーク	草	
1908	02:05:55	リフェ	草	
1909	02:05:56	タケノコ男	草	
1910	02:05:56	eve	おならにしか見えない	
1911	02:05:57	motiyomogi	草	
1912	02:05:57	うぇいのる	なんだこれ	
1913	02:05:59	いぶきんぐ	草	
1914	02:06:02	カーマイン	草	
1915	02:06:03	Ami Saika	むっず	
1916	02:06:03	佐藤太郎	自分的にはこっちのほうが簡単だったなぁ	
1917	02:06:04	ジョナサン・グレーン	なんだこれ	
1918	02:06:07	ZW犬死無能盾-肉無鶏	おならゲー	
1919	02:06:08	D W	ブッ	
1920	02:06:12	ホワイトラン衛兵	シュールすぎる	
1921	02:06:15	竹輪	まずルールが分からない	
1922	02:06:18	ぴねかっと	レーザーで敵を倒しつつロケットのパーツを組み立てる	
1923	02:06:19	motiyomogi	水分を含んだおならの音がする	
1924	02:06:24	なんたら	かわいい	
1925	02:06:25	うぇいのる	ロケットを完成させるのか	
1926	02:06:30	Shota Hamada	ロケット組み立て？	
1927	02:06:34	ぽぼす	ﾌﾞｯ（哀愁）	
1928	02:06:53	じょーげん	草	
1929	02:06:54	ねこくーる	草	
1930	02:06:54	ホワイトラン衛兵	草	
1931	02:06:56	ジャック・オー	オナラ撃退光線	
1932	02:06:57	うぇいのる	草	
1933	02:06:57	T.のかね	草	
1934	02:06:59	天然ステルス	Sinclair ZX Spectrumってハードから出てたらしい	
1935	02:07:01	らうらう	なんか綺麗	
1936	02:07:05	JUNY	あっ	
1937	02:07:07	えび	一個づつ重ねていくはず	
1938	02:07:08	カーマイン	哀愁ある	
1939	02:07:09	eve	草	
1940	02:07:09	らうらう	草	
1941	02:07:09	Ami Saika	パーツ一つしか持てないのか	
1942	02:07:12	ZW犬死無能盾-肉無鶏	あれ？	
1943	02:07:14	タケノコ男	草	
1944	02:07:14	竹輪	草	
1945	02:07:15	スモーク	ひとつづつか	
1946	02:07:15	ジョナサン・グレーン	えっ	
1947	02:07:16	Shota Hamada	右下は固定か	
1948	02:07:22	ほるもん	困惑	
1949	02:07:31	ワリオマニア	パーツはいっこずつ	
1950	02:07:36	いぶきんぐ	なるほど	
1951	02:07:50	いぶきんぐ	そういうことか	
1952	02:07:55	ホワイトラン衛兵	クソゲー…	
1953	02:07:55	じょーげん	オナラで月まで	
1954	02:07:56	近藤亮	難しいね	
1955	02:07:59	うぇいのる	なかなかの難易度	
1956	02:08:00	タケノコ男	かいけつゾロリかな	
1957	02:08:06	ジョナサン・グレーン	これトライフォース…	
1958	02:08:07	なんたら	かしこい	
1959	02:08:17	天然ステルス	レア社初期の傑作だよ…	
1960	02:08:18	竹輪	あって良かったまるごとセーブ	
1961	02:08:18	ぽぼす	スコアさえ５０００行けば良い	
1962	02:08:24	じょーげん	ﾌﾞｯ	
1963	02:08:40	ホワイトラン衛兵	かわいい	
1964	02:08:40	らうらう	かわいい	
1965	02:08:41	竹輪	かわいい	
1966	02:08:41	タケノコ男	かわいい	
1967	02:08:45	motiyomogi	かわいい	
1968	02:08:45	うぇいのる	かわいい	
1969	02:08:45	ジャック・オー	かわいい	
1970	02:08:45	eve	かわいい	
1971	02:08:46	ZW犬死無能盾-肉無鶏	姉ちゃんのサインください	
1972	02:08:47	カーマイン	かわいい	
1973	02:08:54	えび		￥100
1974	02:08:54	らうらう	草	
1975	02:08:55	じょーげん	草	
1976	02:08:56	なんたら		￥100
1977	02:08:57	ぴねかっと		￥100
1978	02:08:58	近藤亮	かわいい	
1979	02:08:58	ホワイトラン衛兵	草	
1980	02:08:58	うぇいのる	草	
1981	02:08:58	Shota Hamada		￥100
1982	02:08:59	いぶきんぐ	草	
1983	02:09:00	ジョナサン・グレーン	草	
1984	02:09:01	リフェ	草	
1985	02:09:02	ジャック・オー	また燃料がきた	
1986	02:09:05	スモーク	草	
1987	02:09:07	えび	草	
1988	02:09:10	motiyomogi	草	
1989	02:09:12	T.のかね	草	
1990	02:09:13	ジャック・オー	草	
1991	02:09:17	Ami Saika		￥100
1992	02:09:42	じょーげん	むずいな！	
1993	02:09:42	ジャック・オー	いい所に降ってきた	
1994	02:09:46	タケノコ男	きっつ	
1995	02:09:48	竹輪	難しいな…	
1996	02:09:49	うぇいのる	燃料めっちゃいるな！	
1997	02:09:52	ワリオマニア	これが昔のゲームなのさ！	
1998	02:09:57	Ami Saika	敵が猛攻すぎる	
1999	02:10:06	カギアカギ	かわいい	
2000	02:10:11	カーマイン		￥120
2001	02:10:17	タケノコ男	うまい	
2002	02:10:19	らうらう		￥100
2003	02:10:21	ジャック・オー	リーチ！	
2004	02:10:24	らうらう	草	
2005	02:10:25	Shota Hamada	草	
2006	02:10:26	竹輪	えらい	
2007	02:10:27	天然ステルス	永久パターン防止が無いから楽にスコア稼げるよ	
2008	02:10:28	ジョナサン・グレーン	出た！	
2009	02:10:28	ホワイトラン衛兵	草	
2010	02:10:28	ぽぼす	ここまだ簡単なとこやからな	
2011	02:10:29	カーマイン	草	
2012	02:10:29	JUNY	かしこい	
2013	02:10:29	カギアカギ	草	
2014	02:10:30	うぇいのる	はい	
2015	02:10:33	eve	勝ったな	
2016	02:10:36	タケノコ男	伝統芸能	
2017	02:10:47	Shota Hamada	先祖返りｗ	
2018	02:10:55	motiyomogi	おお	
2019	02:10:55	ジャック・オー	やったね！	
2020	02:10:55	ぴねかっと	やったね	
2021	02:10:56	えび	やったね	
2022	02:10:58	なんたら	やったね	
2023	02:10:59	ホワイトラン衛兵	やったね	
2024	02:11:03	じょーげん	は？	
2025	02:11:03	らうらう	えっ	
2026	02:11:04	うぇいのる	やったね！	
2027	02:11:05	カーマイン	ケツベンでは？	
2028	02:11:06	竹輪	……？	
2029	02:11:07	JUNY	降りてきたんやが	
2030	02:11:09	eve	草	
2031	02:11:09	Ami Saika	やったね	
2032	02:11:09	motiyomogi	？	
2033	02:11:10	にけい	今までのミニゲームのと比べてもけっこう面白そうだ	
2034	02:11:11	うぇいのる	ええ…	
2035	02:11:12	らうらう	・・・・・？	
2036	02:11:12	ジョナサン・グレーン	え	
2037	02:11:12	スモーク	ん？	
2038	02:11:12	リフェ	え？	
2039	02:11:13	ジャック・オー	？	
2040	02:11:16	Shota Hamada	不穏な	
2041	02:11:22	ぴねかっと	燃料がなくなったから補給（2面）	
2042	02:11:23	Ami Saika	燃料足りなかった？	
2043	02:11:24	タケノコ男	えぇ...	
2044	02:11:27	なんたら	꧁꧂では？	
2045	02:11:36	じょーげん	ミニゲームなら1回でいいだろ！！	
2046	02:11:36	スモーク	テク坊かと思った	
2047	02:11:39	うぇいのる	テク坊…？	
2048	02:11:45	えび	テク防だ！	
2049	02:11:47	ワリオマニア	昔のゲームにストーリーなんてないんだよ！	
2050	02:11:49	八木谷	草	
2051	02:11:55	Ami Saika	もしかして別の惑星なのか	
2052	02:12:00	JUNY	おしゃテク	
2053	02:12:01	ジョナサン・グレーン	テク坊の群れ	
2054	02:12:06	ぽぼす	説明書とかに書かれてるやつ	
2055	02:12:06	いぶきんぐ	謎のアイテムはなんなんだ…	
2056	02:12:08	カーマイン	テク坊も色を知る年か	
2057	02:12:16	にけい	テク坊のモーションエグい	
2058	02:12:23	八木谷	草	
2059	02:12:23	タケノコ男	草	
2060	02:12:39	なんたら	I꧁꧂NY	
2061	02:12:43	Ami Saika	むっず	
2062	02:12:44	竹輪	cool	
2063	02:12:44	うぇいのる	テク坊の原生地だったのか	
2064	02:12:44	えび	着たい	
2065	02:12:57	天然ステルス	あとXbox360にジェットパックのリメイク版出てるみたい	
2066	02:13:01	motiyomogi	草	
2067	02:13:07	カーマイン	草	
2068	02:13:11	JUNY	この面が一番むずかしいらしい	
2069	02:13:13	ジョナサン・グレーン	草	
2070	02:13:18	八木谷	草	
2071	02:13:21	佐藤太郎	ほぼ直線移動なことに着目すればなんとか	
2072	02:13:50	竹輪	かわいい	
2073	02:13:56	えび	かわいい	
2074	02:13:56	eve	かわいい	
2075	02:13:57	カーマイン	かわいい	
2076	02:14:04	なんたら		￥100
2077	02:14:07	ホワイトラン衛兵		￥100
2078	02:14:07	うぇいのる	かわいい	
2079	02:14:07	らうらう	かわいい	
2080	02:14:08	八木谷	かわいい	
2081	02:14:08	タケノコ男	かわいい	
2082	02:14:10	スモーク	おしい	
2083	02:14:14	カギアカギ	かわいい	
2084	02:14:15	ジョナサン・グレーン	かわいい	
2085	02:14:19	近藤亮	スクリーンセーバーみたいな動き	
2086	02:14:19	えび		￥100
2087	02:14:21	いぶきんぐ		￥100
2088	02:14:32	Ami Saika		￥100
2089	02:14:57	近藤亮	5000点いった！	
2090	02:15:07	ああ	5000超えたじゃん？	
2091	02:15:15	えび	モリゾーとキッコロ！	
2092	02:15:18	ねこくーる	もりぞー	
2093	02:15:22	Ami Saika	キッコロだっけ	
2094	02:15:34	ぴねかっと	コインが降ってくる	
2095	02:15:35	タケノコ男	モリゾーっててくぼうに似てるな...	
2096	02:15:35	さしみ	いまの姉ちゃん輝いてるよ	
2097	02:15:44	佐藤太郎	たぶんループだから	
2098	02:15:45	ぽぼす	クリアはない	
2099	02:15:49	ホワイトラン衛兵	おうた	
2100	02:15:50	うぇいのる	おうた	
2101	02:15:52	竹輪	かわいい	
2102	02:15:58	motiyomogi	おうた	
2103	02:15:58	ジョナサン・グレーン	かわいい	
2104	02:16:00	カーマイン	おうた	
2105	02:16:00	いぶきんぐ	かわいい	
2106	02:16:03	タケノコ男	かわいい	
2107	02:16:04	なんたら	どこかしこも駐車場？	
2108	02:16:04	ZW犬死無能盾-肉無鶏	おうたすき	
2109	02:16:05	えび	おうた	
2110	02:16:05	Ami Saika	かわいい	
2111	02:16:07	めるカバ	ざわわ	
2112	02:16:26	ジョナサン・グレーン	えっ	
2113	02:16:27	らうらう	？	
2114	02:16:27	佐藤太郎	ゲームで拾わなきャダメだったか	
2115	02:16:33	なんたら	アイテムとして出てくるのか	
2116	02:16:39	ぽぼす	ゲーム中にコイン降ってくるんだっけ	
2117	02:16:40	えび	レアコインが落ちてくるんだった	
2118	02:16:42	ぴねかっと	点数を超えたら燃料かアイテムの代わりに降ってくるはず、それを取らないとだめ	
2119	02:16:48	近藤亮	あーなるほど	
2120	02:16:51	カーマイン	かわいい	
2121	02:16:53	竹輪	クリアさせといてそんなオチ…	
2122	02:17:08	ぴねかっと	やったね	
2123	02:17:13	えび	やったね！	
2124	02:17:14	eve	やったね！	
2125	02:17:15	motiyomogi	インチキ！	
2126	02:17:16	天然ステルス	VAC	
2127	02:17:18	うぇいのる	インチキ	
2128	02:17:19	究極ド根性ダイコン	いいぞ！	
2129	02:17:19	なんたら	インチキ（どこでもセーブ）	
2130	02:17:21	竹輪	やったね！	
2131	02:17:21	にけい	インチキはなかった	
2132	02:17:21	八木谷	やったね！	
2133	02:17:22	ホワイトラン衛兵	やったね	
2134	02:17:23	JUNY	あそばないよ	
2135	02:17:25	ジョナサン・グレーン	やったね！	
2136	02:17:26	カーマイン	やったね	
2137	02:17:29	タケノコ男	やったね	
2138	02:17:34	ジョナサン・グレーン	インチキ！	
2139	02:17:36	えび	姉ちゃんがインチキなんてするわけないだろ！	
2140	02:17:39	Ami Saika	やったね	
2141	02:17:39	ホワイトラン衛兵	かわいい	
2142	02:17:53	らうらう	​やったね	
2143	02:17:54	岸辺一徳	かわいい	
2144	02:17:56	究極ド根性ダイコン	かわいい	
2145	02:17:56	カーマイン	姉ちゃん森山直太朗すきね	
2146	02:17:57	八木谷	かわいい	
2147	02:17:59	さんぽーる祐三	まるごとセーブはインチキじゃないから！	
2148	02:17:59	eve	すき	
2149	02:18:00	ジョナサン・グレーン	おうた	
2150	02:18:00	Ami Saika	かわいい	
2151	02:18:00	タケノコ男	かわいい	
2152	02:18:01	motiyomogi	おうた	
2153	02:18:02	竹輪	かわいい	
2154	02:18:06	カーマイン	かわいい	
2155	02:18:07	なんたら	おうた	
2156	02:18:13	近藤亮	かわいい	
2157	02:18:23	えび	かわいい	
2158	02:18:26	Shota Hamada	おうた	
2159	02:18:40	Ami Saika	凄い歌だな…	
2160	02:18:41	ジャック・オー	かわいい	
2161	02:18:45	竹輪	草	
2162	02:18:50	D W	草	
2163	02:18:50	いぶきんぐ	なんていうかロックだよね	
2164	02:18:51	スモーク	なんかいいってやつか	
2165	02:19:06	ジョナサン・グレーン	なんかいいよね	
2166	02:19:20	カーマイン	さっきまで 体の中にいたのに 出てきたとたん	
2167	02:19:26	motiyomogi	草	
2168	02:19:30	八木谷	草	
2169	02:19:32	うぇいのる	草	
2170	02:19:33	ホワイトラン衛兵	草	
2171	02:19:37	ZW犬死無能盾-肉無鶏	どうして･･･	
2172	02:19:38	竹輪	インパクト強い	
2173	02:19:39	Ami Saika	草	
2174	02:19:49	さんぽーる祐三	ワイの近所は都市開発が進んでどこもかしこも駐車場だぜ！	
2175	02:19:51	ぽぼす	うんこっていう曲作ってたよね	
2176	02:19:58	ぴねかっと	ワープ…	
2177	02:20:12	motiyomogi	解説助かる	
2178	02:20:18	Ami Saika	なるほど	
2179	02:20:20	えび	なるほど	
2180	02:20:22	カーマイン	なるほど	
2181	02:20:24	らうらう	うんこすき	
2182	02:20:24	竹輪	深いな	
2183	02:20:25	Ami Saika	エモい	
2184	02:20:28	ZW犬死無能盾-肉無鶏	かしこい	
2185	02:20:32	八木谷	なるほど	
2186	02:20:32	さんぽーる祐三	うんこ	
2187	02:20:39	D W	へー	
2188	02:20:54	ああ	すごい	
2189	02:21:00	なんたら	自然に死んでいく	
2190	02:21:08	ZW犬死無能盾-肉無鶏	姉ちゃんに頭乗っ取られたい	
2191	02:21:14	カーマイン	やっぱり お前は うんこだな	
2192	02:22:09	カーマイン	姉ちゃんブリーフ&トランクスは聴く？	
2193	02:22:18	なんたら	オレンジレンジの寿司食べたいを感じる	
2194	02:22:22	岸辺一徳	ひどい	
2195	02:22:25	竹輪	草	
2196	02:22:32	ホワイトラン衛兵	草	
2197	02:22:33	えび	春と夏の終わりに稼ぐ男	
2198	02:22:35	Ami Saika	草	
2199	02:22:38	D W	草	
2200	02:22:42	ZW犬死無能盾-肉無鶏	草	
2201	02:22:45	さんぽーる祐三	太陽すき	
2202	02:22:46	カーマイン	草	
2203	02:22:47	めるカバ	へ、ヘイトスピーチ！	
2204	02:22:49	スモーク	ラジオの音楽トークはそういう感じの話するのかな	
2205	02:22:53	なんたら	そういう作家いる	
2206	02:22:57	いぶきんぐ	桜独唱ってもとはお母さんに歌ってもらおうと思ったらあんたが歌いなさいって言われたんだよね…	
2207	02:23:06	岸辺一徳	ピエール瀧の花見会に行ってさくら歌って一般客をビビらせるらしいよ	
2208	02:23:06	八木谷	草	
2209	02:23:13	えび	草	
2210	02:23:24	ジョナサン・グレーン	草	
2211	02:23:51	ホワイトラン衛兵	草	
2212	02:23:52	Ami Saika	草	
2213	02:23:55	カーマイン	草	
2214	02:24:02	スモーク	草	
2215	02:24:04	いぶきんぐ	草	
2216	02:24:04	ジョナサン・グレーン	草	
2217	02:24:04	うぇいのる	草	
2218	02:24:05	ZW犬死無能盾-肉無鶏	ﾁｯﾁｬｲﾀｲﾆｰﾀﾞｰ	
2219	02:24:06	D W	草	
2220	02:24:07	motiyomogi	草	
2221	02:24:07	竹輪	草	
2222	02:24:09	究極ド根性ダイコン	草	
2223	02:24:10	えび	草	
2224	02:24:10	ねこくーる	草	
2225	02:24:11	近藤亮	草	
2226	02:24:14	なんたら	夢かよ	
2227	02:24:15	ぽぼす	目疑うわ	
2228	02:24:16	Shota Hamada	草	
2229	02:24:26	ZW犬死無能盾-肉無鶏	草	
2230	02:25:04	らうらう	なぞおうた	
2231	02:25:10	Ami Saika	草	
2232	02:25:14	八木谷	草	
2233	02:25:15	JUNY	草	
2234	02:25:17	ホワイトラン衛兵	草	
2235	02:25:18	近藤亮	草	
2236	02:25:21	カーマイン	草	
2237	02:25:23	ジョナサン・グレーン	草	
2238	02:25:23	天然ステルス	幼虫の危機的な歌？	
2239	02:25:24	えび	ありのままを歌う	
2240	02:25:24	Shota Hamada	草	
2241	02:25:27	ねこくーる	部屋掃除してるとよく死んでる気がする	
2242	02:25:28	なんたら	よく死ぬ虫だなあ	
2243	02:25:28	らうらう	虫＝人の隠語なんだよな	
2244	02:25:28	ぴねかっと	やったね	
2245	02:25:48	ホワイトラン衛兵	森山直太朗大好きVTuber集めてトークしてほしい…	
2246	02:25:48	竹輪	判定がきびしい	
2247	02:25:59	らうらう	草	
2248	02:26:01	ホワイトラン衛兵	こわい…	
2249	02:26:01	motiyomogi	こわい	
2250	02:26:03	JUNY	こわ	
2251	02:26:05	スモーク	事件かな？	
2252	02:26:09	カーマイン	こわい	
2253	02:26:14	えび	ハピマテ騒動…	
2254	02:26:16	D W	サイコか	
2255	02:26:22	0077 oioi	草	
2256	02:26:22	Ami Saika	そうなのか	
2257	02:26:24	なんたら	大傑作選に全部入ってた	
2258	02:26:28	いぶきんぐ	かなしい…	
2259	02:26:28	竹輪	草	
2260	02:26:30	カーマイン	しらなかったそんなの	
2261	02:26:31	ジョナサン・グレーン	こわい	
2262	02:26:33	岸辺一徳	かなしい	
2263	02:26:34	ぴねかっと	これ妖精2匹のうち片方にしか判定がないらしい	
2264	02:26:35	D W	草	
2265	02:26:42	らうらう	もう忘れてるんじゃ	
2266	02:26:44	うぇいのる	ええ…	
2267	02:26:51	JUNY	ベストアルバムにうんこ入ってる	
2268	02:27:01	ぽぼす	出るものなのに入ってるうんこ	
2269	02:27:04	えび	ベストうんこ	
2270	02:27:08	ぴねかっと	ベストうんこ	
2271	02:27:08	なんたら	AmazonのはDisc2で虫が死んでた	
2272	02:27:09	motiyomogi	草	
2273	02:27:12	岸辺一徳	ベストオブうんこ	
2274	02:27:13	リフェ	うんこ入ってるベスト	
2275	02:27:13	竹輪	汚いよ…	
2276	02:27:14	じょーげん	草	
2277	02:27:16	ジョナサン・グレーン	ベストうんこ	
2278	02:27:24	カーマイン	unko is best	
2279	02:27:32	D W	いやぁ	
2280	02:27:44	佐藤太郎	うんこが入ったアルバムを「出す」……てきな	
2281	02:27:45	御早和杯	おいしい煮玉子	
2282	02:27:54	岸辺一徳	直太朗は難しいかも知れないけど井上陽水だったらVtuberで好きな人多そう	
2283	02:28:21	佐藤太郎	右上が大事	
2284	02:28:25	カーマイン	かわいいうんこおうた	
2285	02:28:53	竹輪	地味に難しいな	
2286	02:28:53	なんたら	はい	
2287	02:29:00	ぽぼす	なるべく離れたほうがやりやすい	
2288	02:29:03	カーマイン	そうかな…そうかも…	
2289	02:29:09	motiyomogi	おしい	
2290	02:29:26	らうらう	かしこい	
2291	02:29:27	めるカバ	さっきまで命だったものが辺り一面に転がる	
2292	02:29:32	motiyomogi	やったね	
2293	02:29:33	竹輪	やったね	
2294	02:29:34	ねこくーる	やったね！	
2295	02:29:34	にけい	なるほど	
2296	02:29:34	らうらう	やったね	
2297	02:29:35	スモーク	やったね	
2298	02:29:36	ホワイトラン衛兵	やったね	
2299	02:29:37	佐藤太郎	ずご	
2300	02:29:37	カーマイン	やったね	
2301	02:29:39	近藤亮	姉ちゃんの年だとヘビーローテーションとかが懐メロそう	
2302	02:29:41	ジョナサン・グレーン	やったね	
2303	02:29:43	なんたら	へこむ…？	
2304	02:29:45	タケノコ男	やったね	
2305	02:30:07	近藤亮	やったね	
2306	02:30:08	天然ステルス	クランジーとこに	
2307	02:30:15	ワリオマニア	出てOK	
2308	02:30:17	にけい	なんの鍵？	
2309	02:30:24	佐藤太郎	鍵ったらあそこしかない	
2310	02:30:26	近藤大輔	クランジーを解放しよう	
2311	02:30:45	ワリオマニア	妖精全部集まったなら妖精王のとこにも	
2312	02:30:59	motiyomogi	おうた	
2313	02:31:05	岸辺一徳	おうたすきう	
2314	02:31:05	なんたら	ふわふわおうた	
2315	02:31:05	ZW犬死無能盾-肉無鶏	おうたすき	
2316	02:31:08	らうらう	かわいい	
2317	02:31:09	佐藤太郎	フェアリーは全然足りないんじゃないか	
2318	02:31:09	eve	ふわふわかわいい	
2319	02:31:11	竹輪	もはや創作おうたでかわいい	
2320	02:31:11	ジョナサン・グレーン	ふわふわおうた	
2321	02:31:12	カーマイン	かわいい	
2322	02:31:12	いぶきんぐ	ふわふわおうた	
2323	02:31:12	究極ド根性ダイコン	かわいい	
2324	02:31:36	ジョナサン・グレーン	かわいい	
2325	02:31:38	motiyomogi	かわいい	
2326	02:31:42	ZW犬死無能盾-肉無鶏	かわいい	
2327	02:31:43	いぶきんぐ	草	
2328	02:31:43	カーマイン	急に	
2329	02:31:46	なんたら	泣いた	
2330	02:31:47	eve	うまい	
2331	02:31:48	T.のかね	うまい	
2332	02:31:48	クロム	うまい	
2333	02:31:53	ホワイトラン衛兵	うまい	
2334	02:31:59	岸辺一徳	うまい	
2335	02:32:07	カーマイン	うまい	
2336	02:32:09	motiyomogi	風になりそう	
2337	02:32:13	タケノコ男	涙が止まらない	
2338	02:32:14	なんたら	感動した	
2339	02:32:31	ZW犬死無能盾-肉無鶏	ちょっと泣く	
2340	02:32:33	カーマイン	姉ちゃんはっぴいえんど聴くっけ？	
2341	02:32:41	motiyomogi	かわいい	
2342	02:32:44	じょーげん	しあわせ	
2343	02:32:49	岸辺一徳	かわいい	
2344	02:32:51	佐藤太郎	と見せかけて	
2345	02:32:51	ホワイトラン衛兵	かわいい	
2346	02:32:53	竹輪	かわいい	
2347	02:32:53	タケノコ男	かわいい	
2348	02:32:54	らうらう	かわいい	
2349	02:32:56	カーマイン	かわいい	
2350	02:33:01	eve	かわいい	
2351	02:33:02	いぶきんぐ	かわいい	
2352	02:33:02	0077 oioi	やっとラスボスっぽい ながかった 三か月ぐらいかな	
2353	02:33:09	なんたら	かわいい	
2354	02:33:22	岸辺一徳		￥100
2355	02:33:22	Ami Saika	でかすぎる	
2356	02:33:34	佐藤太郎	はい	
2357	02:33:37	D W	草	
2358	02:33:38	天然ステルス	明らかに監獄よりでかくない！？	
2359	02:33:41	竹輪	どういうこっちゃ	
2360	02:33:44	にけい	なんだいまのムービー	
2361	02:33:48	ぽぼす	茶番です	
2362	02:33:54	なんたら	これはもうダメかもわからんね	
2363	02:33:57	佐藤太郎	落下地点を探そう	
2364	02:34:09	近藤大輔	クルールが逃げようとしたんすな	
2365	02:34:23	ぴねかっと	あとはクルールをぶっ飛ばすだけだ	
2366	02:34:27	竹輪	なるほど	
2367	02:34:35	0077 oioi	なんだかんだでスマブラに間に合った	
2368	02:35:03	らうらう	メトプラ…	
2369	02:35:13	ぽぼす	スマブラにタイムリーなラスボス	
2370	02:35:15	らうらう	まいにち？！	
2371	02:35:15	竹輪	ついにリベンジの時が…	
2372	02:35:16	えび	スマブラ楽しみ！	
2373	02:35:17	なんたら	がんばって	
2374	02:35:19	T.のかね	やったー！	
2375	02:35:26	近藤大輔	キター！	
2376	02:35:33	竹輪	がんばえ	
2377	02:35:38	ZW犬死無能盾-肉無鶏	楽しみだけどまだ届いてないかな･･･	
2378	02:35:41	motiyomogi	がんばえー	
2379	02:35:43	カーマイン	やったぁ！	
2380	02:35:51	なんたら	うまい	
2381	02:35:56	ZW犬死無能盾-肉無鶏	ガオガエン	
2382	02:36:04	岸辺一徳	かっこいい	
2383	02:36:15	カーマイン	かわいい	
2384	02:36:20	天然ステルス	何故かクルールは青コーナーな謎	
2385	02:36:21	ワリオマニア	うわニンテンドー悪の軍団のスポンサーなのかよセガの株売ります	
2386	02:36:23	らうらう	よわそう	
2387	02:36:26	ああ	年末感でてきた	
2388	02:36:30	御早和杯	目が血走ってる	
2389	02:36:44	近藤大輔	ズルはしない（）	
2390	02:36:47	結城晶	ズルはしません！	
2391	02:37:01	なんたら	かわいい	
2392	02:37:02	究極ド根性ダイコン	草	
2393	02:37:02	motiyomogi	かわいい	
2394	02:37:05	竹輪	かわいい	
2395	02:37:05	ホワイトラン衛兵	かわいい	
2396	02:37:06	いぶきんぐ	かわいい	
2397	02:37:07	スモーク	草	
2398	02:37:09	カギアカギ	かわいい	
2399	02:37:09	JUNY	よくあるやつだ！	
2400	02:37:16	むむめめ	草	
2401	02:37:17	じょーげん	草	
2402	02:37:24	ねこくーる	草	
2403	02:37:32	えび	かわいい	
2404	02:37:52	いぶきんぐ	うまい	
2405	02:37:55	タケノコ男	うまい	
2406	02:38:03	ジャック・オー	うまい	
2407	02:38:14	なんたら	処理落ち衝撃波（処理落ちしない）	
2408	02:38:16	ホワイトラン衛兵	うまい	
2409	02:38:18	ジョナサン・グレーン	うまい	
2410	02:38:19	Ami Saika	パンチしないのね	
2411	02:38:21	カーマイン	うまい	
2412	02:38:23	ぴねかっと	今のRTAみたいな速さだった	
2413	02:38:25	JUNY	衝撃はの広がり方が…	
2414	02:38:25	らうらう	うまい	
2415	02:38:27	ホワイトラン衛兵	草	
2416	02:38:29	佐藤太郎	最長のポス戦だ…	
2417	02:38:32	えび	草	
2418	02:38:33	いぶきんぐ	きっつ	
2419	02:38:34	岸辺一徳	なんなのだこれは……	
2420	02:38:40	カーマイン	ボクシングじゃないんだ…	
2421	02:38:42	めるカバ	ATフィールドかな？	
2422	02:38:47	ぽぼす	衝撃が処理落ち前提の速さなのか・・・	
2423	02:38:54	タケノコ男	かわいい	
2424	02:38:56	ZW犬死無能盾-肉無鶏	どこでもセーブしなきゃ･･･	
2425	02:38:57	D W	つよい	
2426	02:38:57	ぴねかっと	アドバイスはできるけどまだ自重する	
2427	02:38:59	Ami Saika	この技スマブラにあるのかな	
2428	02:39:01	らうらう	かわいい	
2429	02:39:02	eve	かわいい	
