行番号	投稿時間	投稿者	メッセージ	スパチャ
1108	00:57:11	周恩来	ヨシ！	
1109	00:57:11	竹輪	これぞ文明の力	
1110	00:57:11	あい	普通にクリアした	
1111	00:57:12	らうらう	うまい	
1112	00:57:12	カギカギ	やったね！	
1113	00:57:13	motiyomogi	うまい	
1114	00:57:13	なんたら	実質ノーコン	
1115	00:57:13	たんこぶ	やったね！	
1116	00:57:14	タケノコ男	やったね	
1117	00:57:14	フレイムリンクス	出た！姉ちゃんのセーブ戦法だ！！	
1118	00:57:17	うぇいのる	すごい	
1119	00:57:19	佐藤太郎	3面もあるぞ	
1120	00:57:22	ジョナサン・グレーン	一発クリア！すごい！	
1121	00:57:28	むらさきあんこ	続いとる	
1122	00:57:29	クロノス	現代技術の勝利～⸜(* ॑꒳ ॑* )⸝	
1123	00:57:34	ぴねかっと	コンベア	
1124	00:57:39	うぇいのる	残機なしでこれとか鬼畜か任天堂！	
1125	00:57:40	なのちゃん	まあ本編じゃないのでセーフ	
1126	00:57:43	らうらう	うんこ！！！！！！	
1127	00:57:47	じょーげん	姉ちゃんの高速ロードだ！！	
1128	00:57:48	たんこぶ	うん◯！	
1129	00:57:49	ジョナサン・グレーン	まだあるのか…	
1130	00:57:52	せせらぎ	たい肥燃やすの...	
1131	00:57:53	なんたら	堆肥流れてるの…	
1132	00:57:54	竹輪	unko好きすぎる	
1133	00:57:56	〈ミサキ〉	燃料ですぞ	
1134	00:57:56	2 LCOM	うんぴは伏線だった？	
1135	00:58:02	タケノコ男	姉ちゃんほんとうんこ好きだね	
1136	00:58:04	motiyomogi	upd8ステージ	
1137	00:58:13	クロノス	次が問題～	
1138	00:58:15	うぇいのる	うまい	
1139	00:58:15	D W	upd8かな？	
1140	00:58:17	天然ステルス	ファミコン版で削除された面	
1141	00:58:17	ぴねかっと	問題は3面から	
1142	00:58:24	ジョナサン・グレーン	うまい	
1143	00:58:34	むらさきあんこ	ちゃんと処理が終えてるたい肥は匂い気にならないよ！	
1144	00:58:37	うぇいのる	ええ…	
1145	00:58:38	mori mori	あーここすき	
1146	00:58:39	たんこぶ	いいよね	
1147	00:58:44	フレイムリンクス	そうそう、75mステージだね	
1148	00:58:58	佐藤太郎	スペランカー体質だからな	
1149	00:59:01	究極ド根性ダイコン	むずいなこれ…	
1150	00:59:02	〈ミサキ〉	マリオはすぺランカー並みにもろい	
1151	00:59:03	鷹丸	高所から落ちたら死	
1152	00:59:08	D W	高いところから落ちても死ぬ	
1153	00:59:08	スモーク	音が激しいなｗ	
1154	00:59:08	ジョナサン・グレーン	スマブラxにあったねここ	
1155	00:59:09	なのちゃん	この頃のマリオは貧弱だなあ	
1156	00:59:13	クロノス	ステージ名が75mそのままっていう～	
1157	00:59:14	周恩来	このころのマリオさんは足腰が弱くてな…	
1158	00:59:15	カギカギ	直前でヒップドロップしよう	
1159	00:59:15	フレイムリンクス	高い所落下は死ぬ、この時のマリオはスペランカー先生並だ	
1160	00:59:18	究極ド根性ダイコン	虚弱すぎる…	
1161	00:59:19	じょーげん	スペランカー	
1162	00:59:19	なんたら	スペ死	
1163	00:59:22	中村葉囲碁	スペランカー体質	
1164	00:59:24	ぴねかっと	スペランカー並の弱さ	
1165	00:59:24	むらさきあんこ	スペランカーだ！	
1166	00:59:24	ジャック・オー	人は高所から落ちると死ぬ	
1167	00:59:26	うぇいのる	このマリオよっわ	
1168	00:59:26	ああ	足くじいた	
1169	00:59:28	右A下右A下	クソザコマリオ	
1170	00:59:30	EEB	１キャラ分の高さで死ぬ	
1171	00:59:32	タケノコ男	よわすぎる	
1172	00:59:32	2 LCOM	スペランカーシステム	
1173	00:59:33	クロノス	スペランカー並みの貧弱さ～(笑)	
1174	00:59:33	ジョナサン・グレーン	虚弱すぎる…	
1175	00:59:34	竹輪	マリオ貧弱だなぁ…	
1176	00:59:34	やみ鍋	スペランカーｗ	
1177	00:59:46	らうらう	ええ・・・	
1178	00:59:47	佐藤太郎	そう	
1179	00:59:48	なのちゃん	ええ・・・	
1180	00:59:50	D W	このころのマリオはただのおっさん	
1181	00:59:50	うぇいのる	これで残機1はクソゲーでは？	
1182	00:59:52	フレイムリンクス	ジャンプ地点より下に着地すると死ぬ	
1183	00:59:53	なんたら	JCっぽい	
1184	00:59:54	はまちハウマッチ	草	
1185	00:59:55	じょーげん	まだ人間だったころ	
1186	00:59:55	らうらう	草	
1187	00:59:55	2 LCOM	つよくなったなあ	
1188	00:59:55	タケノコ男	草	
1189	00:59:58	なにここ	草	
1190	01:00:00	たんこぶ	マリオ下積み時代	
1191	01:00:01	右A下右A下	草	
1192	01:00:02	カギカギ	草	
1193	01:00:02	motiyomogi	どういう因果関係！？	
1194	01:00:03	フレイムリンクス	なんでや！クッパ姫関係ないやろ！	
1195	01:00:04	せせらぎ	唐突なクッパ姫	
1196	01:00:07	周恩来	はい	
1197	01:00:08	霜月翔生希	あのマリオにもこんな時代が…	
1198	01:00:08	D W	草	
1199	01:00:09	味付けタマゴ	草	
1200	01:00:10	むらさきあんこ	姉ちゃんもお姫様になろう	
1201	01:00:13	T.のかね	スーパーじゃないから…	
1202	01:00:13	ジョナサン・グレーン	草	
1203	01:00:13	究極ド根性ダイコン	謎の理論でクッパ姫になってて草	
1204	01:00:15	天然ステルス	ゲームボーイ版は頭から落ちなければ死なないようになった	
1205	01:00:16	なにここ	この頃はマリオじゃなくてジャンプマンだから	
1206	01:00:18	うぇいのる	haniwaさんかわいそう	
1207	01:00:24	こみこ	クッパ姫ブームの真実	
1208	01:00:28	2 LCOM	ここは鬼畜	
1209	01:00:29	カーマイン	おいしい煮玉子	
1210	01:00:35	Shota Hamada	ピーチ姫化の理由	
1211	01:00:48	ジョナサン・グレーン	姉ちゃんがピーチクラウン被ったらどうなるの？	
1212	01:00:52	タケノコ男	姉ちゃんにクラウンつけたら千年帽子が姫化しそう	
1213	01:00:56	クロノス	ゲームボーイ版もなかなか面白い～	
1214	01:01:00	D W	ＧＢ版は死に方のバリエーションがやたら豊かだった	
1215	01:01:02	たんこぶ	草	
1216	01:01:06	Sea Sting	千年帽子を被れば姉ちゃんになれる…？	
1217	01:01:08	らうらう	テクニシャンぼうや姫	
1218	01:01:19	mori mori	手際が良い	
1219	01:01:19	クロノス	よしよしよし～	
1220	01:01:23	なんたら	ナイスセーブ	
1221	01:01:25	なのちゃん	さあこっから	
1222	01:01:34	右A下右A下	ぬるいっすね…	
1223	01:01:35	うぇいのる	これどこでもセーブなかったら数日かかるな…	
1224	01:01:39	周恩来	通りすがりのバネくん	
1225	01:01:39	カギカギ	いつも踏まれてる立場だから...	
1226	01:01:54	究極ド根性ダイコン	ありがとうどこでもセーブ	
1227	01:02:00	らうらう	これ1機でクリアしないとDK64積むの・・・・・？	
1228	01:02:01	クロノス	凄い死に方した～(笑)	
1229	01:02:07	タケノコ男	難しい	
1230	01:02:09	ほげほげ	昔やったらジャンプに慣性が無くて全然動けなかった	
1231	01:02:11	佐藤太郎	アーケードゲームだぞ	
1232	01:02:12	クロノス	※詰みます	
1233	01:02:15	うぇいのる	任天堂！	
1234	01:02:37	ジョナサン・グレーン	任天堂はさぁ	
1235	01:02:42	八木谷	草	
1236	01:02:43	はまちハウマッチ	リアルすぎる	
1237	01:02:43	周恩来	労災だね	
1238	01:02:46	なんたら	ヨシ！	
1239	01:02:46	ログ	懐かしい	
1240	01:02:48	うぇいのる	うまい	
1241	01:02:49	EEB	理不尽難易度ゲームはレトロゲーマー皆が直面する問題	
1242	01:02:50	カギカギ	労災ヨシ！	
1243	01:02:50	ほげほげ	ナイスセーブです	
1244	01:02:52	中村葉囲碁	あ	
1245	01:02:52	クロノス	おっおっお～	
1246	01:02:54	味付けタマゴ	えぇ	
1247	01:02:55	じょーげん	草	
1248	01:02:57	霜月翔生希	バネが頭上から降ってくるのは実際恐い	
1249	01:02:57	〈ミサキ〉	おのれレア社！	
1250	01:03:05	味付けタマゴ	草	
1251	01:03:06	なんたら	無事故ヨシ！	
1252	01:03:11	あい	これは難しい	
1253	01:03:12	typeG《夏目》	この頃のマリオは修行前だから	
1254	01:03:12	八木谷	あってよかったセーブ	
1255	01:03:14	らうらう	草	
1256	01:03:14	mi mi	バイツァ・ダスト！	
1257	01:03:15	たんこぶ	草	
1258	01:03:17	2 LCOM	草	
1259	01:03:18	Snooker 2	ww	
1260	01:03:20	タケノコ男	草	
1261	01:03:20	究極ド根性ダイコン	これは作業中ではなく彼がプライベートでドンキーに挑んだ末の負傷なので労災には当たりません	
1262	01:03:23	じょーげん	あぶね	
1263	01:03:25	周恩来	やったね	
1264	01:03:26	ねこくーる	おお	
1265	01:03:26	霜月翔生希	やったね！	
1266	01:03:27	ログ	バックアップ、フル活用で草	
1267	01:03:28	クロノス	よしよしよし～⸜(* ॑꒳ ॑* )⸝	
1268	01:03:28	タケノコ男	やったね	
1269	01:03:29	うぇいのる	うまい	
1270	01:03:30	はまちハウマッチ	６秒前に戻す力があってもつらい	
1271	01:03:30	じょーげん	やったね！	
1272	01:03:30	佐藤太郎	まだまだある	
1273	01:03:34	ジョナサン・グレーン	まだあるのか…	
1274	01:03:40	なんたら	たしかに	
1275	01:03:42	うぇいのる	まだあるの…	
1276	01:03:51	じょーげん	草	
1277	01:03:52	天然ステルス	ボルトを全部外せばクリア	
1278	01:03:54	周恩来	下から消していこう	
1279	01:03:59	右A下右A下	ここの方が簡単だゾ	
1280	01:03:59	〈ミサキ〉	それを全部とると勝ち	
1281	01:04:02	せせらぎ	最後はちょっと救い方違うよね	
1282	01:04:06	なんたら	黄色いところを全部踏んでね！	
1283	01:04:07	クロノス	一応いっとくと黄色い床を全て通り抜ける必要がある～	
1284	01:04:08	ぴねかっと	草	
1285	01:04:09	じょーげん	消す…？	
1286	01:04:11	2 LCOM	ここはドンキーを懲らしめないといけない	
1287	01:04:14	ほげほげ	ジャンプで跨ぐんや	
1288	01:04:19	中村葉囲碁	黄色を通過すればokです	
1289	01:04:19	うぇいのる	スマブラのステージこれかぁ	
1290	01:04:46	mori mori	ジャンプで飛び越えられないの？	
1291	01:04:53	ほげほげ	ジャンプできなかった？	
1292	01:04:55	究極ド根性ダイコン	マリオには並外れた脚力があるぞ！	
1293	01:05:19	周恩来	ラスト	
1294	01:05:21	うぇいのる	うまい	
1295	01:05:21	スモーク	ハンマー使もあるぞ	
1296	01:05:22	クロノス	いけいけ～	
1297	01:05:22	なんたら	うまい！	
1298	01:05:24	周恩来	やったね	
1299	01:05:24	ジャック・オー	やったね！	
1300	01:05:24	らうらう	やったね	
1301	01:05:25	ねこくーる	やったね！	
1302	01:05:26	タケノコ男	やったね	
1303	01:05:26	八木谷	やったね！	
1304	01:05:27	mori mori	やったね	
1305	01:05:27	じょーげん	マリオもおちない？	
1306	01:05:27	たんこぶ	やったね！	
1307	01:05:28	ジョナサン・グレーン	やったね	
1308	01:05:28	カーマイン	やったね	
1309	01:05:29	行方不明	やったね	
1310	01:05:29	クロノス	ナイス～⸜(* ॑꒳ ॑* )⸝	
1311	01:05:29	右A下右A下	ハンマーガン無視で草	
1312	01:05:30	霜月翔生希	やったね！	
1313	01:05:30	カギカギ	やったね！	
1314	01:05:31	あい	マリオも落ちそうだったけど	
1315	01:05:32	うぇいのる	ヨシ！	
1316	01:05:32	スモーク	やったね	
1317	01:05:33	ログ	やったね！	
1318	01:05:33	究極ド根性ダイコン	ヤバい顔しとる	
1319	01:05:34	EEB	これマリオも駄目だよね	
1320	01:05:35	D W	やったね！	
1321	01:05:37	eve	やったね！	
1322	01:05:38	むらさきあんこ	マリオもやばそう	
1323	01:05:38	ひや麦そうめん	別ゲーじゃねえか（釣り針）	
1324	01:05:38	ほげほげ	QOO	
1325	01:05:40	フレイムリンクス	KFZ	
1326	01:05:43	佐藤太郎	次が本番だ！	
1327	01:05:43	ぴねかっと	まるごとバックアップの力は偉大だった	
1328	01:05:44	周恩来	落下ヨシ！	
1329	01:05:46	mori mori	しってた	
1330	01:05:48	なんたら	UNK	
1331	01:05:48	クロノス	さて、そのままレベル２いってみよ～⸜(* ॑꒳ ॑* )⸝	
1332	01:05:48	味付けタマゴ	ハンマー君...。	
1333	01:05:48	らうらう	ねえちゃん？？？？？？？？？	
1334	01:05:48	2 LCOM	草	
1335	01:05:49	霜月翔生希	キングコングが元ネタなのかな	
1336	01:05:49	八木谷	草	
1337	01:05:50	mi mi	脳死したドンキーコング	
1338	01:05:51	motiyomogi	UNK	
1339	01:05:52	じょーげん	UNK	
1340	01:05:53	むらさきあんこ	UNP	
1341	01:05:54	カギカギ	はい	
1342	01:05:54	ああ	うーんこの	
1343	01:05:55	中村葉囲碁	おめでとうございます。そして地獄へようこそ。	
1344	01:05:55	せせらぎ	じゃあ2週目いこうか…	
1345	01:05:57	タケノコ男	UNK	
1346	01:05:57	天然ステルス	うんこ	
1347	01:05:58	カーマイン	うんk	
1348	01:06:00	はまちハウマッチ	UNK	
1349	01:06:01	クロノス	酷い～(笑)	
1350	01:06:01	桜田紅	UNK	
1351	01:06:02	Snooker 2	KOU	
1352	01:06:02	周恩来	UNK ok	
1353	01:06:02	EEB	アンノウンさん	
1354	01:06:03	やみ鍋	草	
1355	01:06:03	うぇいのる	やはりupd8…	
1356	01:06:04	たんこぶ	UNK	
1357	01:06:06	ジョナサン・グレーン	小学生か！	
1358	01:06:06	なんたら	UNKNOWNのことだよね？	
1359	01:06:07	〈ミサキ〉	クランキ―は強いし大丈夫。死なない	
1360	01:06:08	究極ド根性ダイコン	upd8と化した姉ちゃん	
1361	01:06:09	ログ	草	
1362	01:06:11	右A下右A下	もう一度だよもう一度	
1363	01:06:14	ほげほげ	あのドンキーがクランキーだったよね	
1364	01:06:16	D W	草	
1365	01:06:16	らうらう	草	
1366	01:06:16	うぇいのる	は？	
1367	01:06:18	フレイムリンクス	JCがUNKとか使っちゃダメだよ！	
1368	01:06:19	あい	草	
1369	01:06:23	竹輪	草	
1370	01:06:25	Lu na	これもクリア必須なやつ	
1371	01:06:30	ジャック・オー	もう一回遊べるドン！	
1372	01:06:33	周恩来	たしかに	
1373	01:06:38	せせらぎ	セーブを身に付けた姉ちゃんに死角はない	
1374	01:06:38	タケノコ男	たしかに	
1375	01:06:40	クロノス	全力でセーブ使っていかないとマジで詰む～	
1376	01:06:41	うぇいのる	ええ…	
1377	01:06:41	ログ	ドンキーコング(マリオ)	
1378	01:06:42	EEB	自分が倒されるゲームをやるという	
1379	01:06:44	なんたら	ダッセえロゴだな！	
1380	01:06:44	佐藤太郎	あれが必須アイテム	
1381	01:06:44	あい	草	
1382	01:06:49	たんこぶ	草	
1383	01:06:49	じょーげん	６４かな？	
1384	01:06:50	2 LCOM	2週クリア必須だからな	
1385	01:07:11	右A下右A下	当たり前だよなぁ？	
1386	01:07:15	タケノコ男	うまい	
1387	01:07:15	ぴねかっと	スピードアップしてる	
1388	01:07:18	じょーげん	すげぇ…	
1389	01:07:19	クロノス	レベル２になってるよ～(右上)	
1390	01:07:19	らうらう	じょうず	
1391	01:07:19	うぇいのる	うまい	
1392	01:07:21	近藤亮	うまい	
1393	01:07:21	周恩来	大丈夫？セーブする？	
1394	01:07:23	〈ミサキ〉	悪魔の力(セーブ)身に付けた姉ちゃん	
1395	01:07:23	ジョナサン・グレーン	うまい	
1396	01:07:24	D W	うまい	
1397	01:07:25	たんこぶ	うまい	
1398	01:07:25	ヌルヌペペ	うまい	
1399	01:07:25	あい	普通にうまい	
1400	01:07:25	周恩来	うまい	
1401	01:07:25	なんたら	すげえ！	
1402	01:07:26	motiyomogi	うまい	
1403	01:07:26	せせらぎ	さすが！	
1404	01:07:27	eve	うまい	
1405	01:07:27	ああ	♥	
1406	01:07:28	八木谷	うまい	
1407	01:07:28	カギカギ	すごい	
1408	01:07:29	ほげほげ	謎のハートマーク	
1409	01:07:29	行方不明	うまい	
1410	01:07:29	らうらう	❤でるのか・・・	
1411	01:07:30	はまちハウマッチ	サクサク	
1412	01:07:30	ねこくーる	うまい	
1413	01:07:31	ログ	うまい	
1414	01:07:31	うぇいのる	かわいい	
1415	01:07:32	タケノコ男	やったね	
1416	01:07:32	スモーク	さす姉	
1417	01:07:34	クロノス	す、すげぇ～(゜ロ゜)	
1418	01:07:39	究極ド根性ダイコン	うまい	
1419	01:08:01	ほげほげ	これファミコンで見た記憶がないな	
1420	01:08:03	霜月翔生希	高難易度のミニゲームがクリア条件とか意地が悪すぎる…	
1421	01:08:05	じょーげん	スーパーJC	
1422	01:08:05	クロノス	おおっ！	
1423	01:08:09	ジョナサン・グレーン	うまい	
1424	01:08:10	周恩来	やったね	
1425	01:08:13	D W	すごい	
1426	01:08:15	なんたら	姉ちゃんこのゲームやりこんでいるなッ！	
1427	01:08:17	クロノス	ここが本当に鬼門～	
1428	01:08:18	うぇいのる	すごい	
1429	01:08:19	トナカイreindeer	ドンキーコングって初代かよ	
1430	01:08:22	〈ミサキ〉	姉ちゃん上達早いね	
1431	01:08:23	ほげほげ	姉ちゃんが生まれる前のゲームだ	
1432	01:08:26	せせらぎ	バネはっや	
1433	01:08:36	クロノス	全体的にスピードが上がってる～	
1434	01:08:47	D W	アツゥイ	
1435	01:08:48	ジョナサン・グレーン	はやい	
1436	01:08:50	うぇいのる	なんで残機1にしたんですかね…	
1437	01:08:57	mori mori	姉ちゃんが遠くのばねに気を取られて燃えた！	
1438	01:09:00	らうらう	草	
1439	01:09:03	ほげほげ	スペランカー	
1440	01:09:07	あまいさい	よわい	
1441	01:09:10	トナカイreindeer	一旦左の傘とって避けるのは	
1442	01:09:10	なのちゃん	きついわあ	
1443	01:09:13	〈ミサキ〉	レア社の悪意だろう【残機1】	
1444	01:09:17	ジョナサン・グレーン	草	
1445	01:09:18	Snooker 2	ww	
1446	01:09:22	うぇいのる	ぐえー	
1447	01:09:24	mori mori	パターンかな？	
1448	01:09:30	鷹丸	どちらかというと25mの方をステージ化して欲しかった…	
1449	01:09:33	クロノス	下がってから渡った方が安定するよ～	
1450	01:09:34	ひや麦そうめん	タイミング測れば詰まないだろ！	
1451	01:09:36	D W	草	
1452	01:09:38	ほげほげ	これジャンプの幅取りが異様にむずい	
1453	01:09:38	タケノコ男	むっず	
1454	01:09:38	らうらう	リアタイクリアしたキッズすごいなあ	
1455	01:09:42	たんこぶ	今日はこれで終わりそう	
1456	01:09:56	mori mori	梯子降りれば？	
1457	01:09:56	うぇいのる	くしょ…	
1458	01:10:13	motiyomogi	足腰弱すぎる	
1459	01:10:14	ジョナサン・グレーン	くしょ！	
1460	01:10:23	たんこぶ	いいね	
1461	01:10:23	タケノコ男	かしこい	
1462	01:10:24	クロノス	よしよしよし～	
1463	01:10:28	究極ド根性ダイコン	うまい	
1464	01:10:30	あい	マリオもスペランカーのこと言えないね	
1465	01:10:34	霜月翔生希	届かない届かないこの思いを～	
1466	01:10:37	ほげほげ	まだスーパー付いてないんだよね	
1467	01:10:39	せせらぎ	スーパーじゃないからね	
1468	01:10:43	〈ミサキ〉	まだ配管工時代だし仕方ない	
1469	01:10:47	クロノス	文明のりき全力で使ってけ～⸜(* ॑꒳ ॑* )⸝	
1470	01:10:52	周恩来	転職前か…	
1471	01:11:05	周恩来	おしい	
1472	01:11:07	ログ	草	
1473	01:11:15	周恩来	やったね	
1474	01:11:15	なんたら	ヨシ	
1475	01:11:17	クロノス	よしよしよし～	
1476	01:11:19	なのちゃん	勝ったな	
1477	01:11:27	ジョナサン・グレーン	うまい	
1478	01:11:31	トナカイreindeer	脳筋戦法で草	
1479	01:11:32	霜月翔生希	ハートマークはそのままなの草	
1480	01:11:42	なにここ	これもKBTだから	
1481	01:11:59	クロノス	ああっ	
1482	01:12:01	ジョナサン・グレーン	草	
1483	01:12:20	ひや麦そうめん	最速で上を攻略するといいぞ	
1484	01:12:22	Cランサー	おいしい煮卵 おー姉ちゃんN64コイン挑戦してるんだな	
1485	01:12:24	ほげほげ	あの火の玉もギリジャンで飛べたような	
1486	01:12:39	mori mori	草	
1487	01:12:39	究極ド根性ダイコン	フェイントかよ！	
1488	01:12:39	佐藤太郎	早っ	
1489	01:12:41	周恩来	あっ	
1490	01:12:42	うぇいのる	ああ…	
1491	01:12:42	タケノコ男	かわいい	
1492	01:12:46	ぴねかっと	ハンマーで間引かなきゃ…	
1493	01:12:47	たんこぶ	まさかもフェイント	
1494	01:12:49	なのちゃん	はやいあの炎	
1495	01:12:49	トナカイreindeer	お前戻ってくんのか	
1496	01:12:53	らうらう	かわいい	
1497	01:13:01	クロノス	やばかったらドンキーコングの下のハンマー使ってみてもいい～	
1498	01:13:03	周恩来	ヨシ！	
1499	01:13:06	ほげほげ	スマブラのハンマーの元ネタ	
1500	01:13:12	スモーク		￥100
1501	01:13:20	肉赤子ちゃんPB	ゴリラウホウホで草	
1502	01:13:30	Cランサー	バックアップ便利だな、64の大きな違いだなー	
1503	01:13:41	あい	おいしいハンマー	
1504	01:13:41	うぇいのる	おいしいハンマー	
1505	01:13:49	なんたら	増えるよ	
1506	01:13:50	タケノコ男	おいしいハンマー	
1507	01:13:54	ジョナサン・グレーン	おいしい	
1508	01:13:58	くれみ	こんばんは。このゲームのクリア難易度あげてる要因の一つのミニゲームですね	
1509	01:14:02	肉赤子ちゃんPB	おいしいハンマー	
1510	01:14:08	カーマイン	おいしいハンマー	
1511	01:14:14	うぇいのる	ゴールデンハンマーだったら…	
1512	01:14:18	なのちゃん	いけそう	
1513	01:14:24	周恩来	やったね	
1514	01:14:25	天然ステルス	やったね	
1515	01:14:26	Cランサー	88888888888888	
1516	01:14:26	ほげほげ	8888	
1517	01:14:26	あい	やったね	
1518	01:14:27	motiyomogi	やったね	
1519	01:14:27	竹輪	やったね！	
1520	01:14:29	くれみ	おめでとうございます	
1521	01:14:30	D W	よっしゃあ	
1522	01:14:30	ジョナサン・グレーン	やったね	
1523	01:14:30	じょーげん	うまい	
1524	01:14:31	たんこぶ	やったね！	
1525	01:14:31	スモーク	やったね	
1526	01:14:31	カギカギ	やったね！	
1527	01:14:32	佐藤太郎	やったー！おめでと	
1528	01:14:32	肉赤子ちゃんPB	うまい	
1529	01:14:33	タケノコ男	やったね	
1530	01:14:33	うぇいのる	やったあああ	
1531	01:14:34	ねこくーる	やったー！	
1532	01:14:35	クロノス	ナイス～⸜(* ॑꒳ ॑* )⸝	
1533	01:14:36	近藤亮	やったね	
1534	01:14:38	あまいさい	♡	
1535	01:14:39	まりも	やった！	
1536	01:14:40	〈ミサキ〉		￥100
1537	01:14:42	ジャック・オー	やったね	
1538	01:14:43	くれめんて	64ロゴ姫	
1539	01:14:43	なんたら	たしかに	
1540	01:14:45	2 LCOM	コインに恋した	
1541	01:14:51	なにここ	まるごと保存えらい	
1542	01:14:52	sio3go	888888	
1543	01:14:54	天然ステルス	KPA	
1544	01:14:54	周恩来	KPA	
1545	01:14:54	motiyomogi	KPA	
1546	01:14:55	じょーげん	Koopa!!	
1547	01:14:55	ほげほげ	テレサ姫すき	
1548	01:14:55	うぇいのる	くぱ	
1549	01:14:56	クロノス	この調子ならジェットパックもいけそうですね～⸜(* ॑꒳ ॑* )⸝	
1550	01:14:57	なんたら	込み入ってるな…	
1551	01:14:57	たんこぶ	ロゴ×マリオとうとい…	
1552	01:14:59	カーマイン	そうかな…	
1553	01:15:02	ジョナサン・グレーン	クッパ！	
1554	01:15:03	カギカギ	KPA	
1555	01:15:08	ぴねかっと	数々の小学生を泣かせた初代ドンキーもどこでもセーブの前にはヌルゲーに	
1556	01:15:08	タケノコ男	KPA	
1557	01:15:22	トナカイreindeer	ドンキー64だったのか・・・	
1558	01:15:22	周恩来	英語だとBowserなんやな	
1559	01:15:29	桃玉葱トーニオン	これない時代は泣きながらやってた	
1560	01:15:30	なんたら	姉ちゃんワープパッド踏んだっけ？	
1561	01:15:31	ぴねかっと	ボス部屋で変わろう	
1562	01:15:35	うぇいのる	なかったら下手したら詰んでたな…	
1563	01:15:46	Cランサー	ボス戦の扉から変われるよ	
1564	01:15:48	くれみ	カバの部屋にある	
1565	01:15:52	ログ	夜中までやった記憶が…	
1566	01:15:53	佐藤太郎	ボス部屋のとこを使うんだ	
1567	01:15:54	クロノス	そのエリアにタイニーでくるとゴールデンバナナ、そこの柵をチャンキーで壊したさきにもゴールデンバナナ～	
1568	01:16:09	究極ド根性ダイコン	ノコノコの名前がクッパなんだっけ	
1569	01:16:19	トナカイreindeer	暴君はタイラントじゃなかったっけ？	
1570	01:16:25	肉赤子ちゃんPB	64にありがちな陰鬱な色使い	
1571	01:16:50	クロノス	チャンキーを助けたところにある柵を壊した先にもゴールデンバナナがある～	
1572	01:16:51	桃玉葱トーニオン	さっきのバナナはディーディーでしたね	
1573	01:17:01	ほげほげ	ベガとバルログみたいな	
1574	01:17:06	周恩来	混みいっとる…	
1575	01:17:07	ログ	つっよ	
1576	01:17:08	〈ミサキ〉	ヘイホー→シャイガイとが	
1577	01:17:14	究極ド根性ダイコン	唐突なボーナスステージ	
1578	01:17:16	肉赤子ちゃんPB	うおおおおおおおおおおおおおおおおお	
1579	01:17:18	うぇいのる	ボーナスステージか	
1580	01:17:22	カーマイン	込み入ってるなぁ！	
1581	01:17:27	チキン肉なし	ほう	
1582	01:17:45	クロノス	フラグか？	
1583	01:17:46	佐藤太郎	まだ簡単なほうだからな…	
1584	01:17:52	なんたら	フラグじゃないよね…？	
1585	01:17:55	霜月翔生希	海外でもサガットはサガットのままなんだよね	
1586	01:17:57	ログ	簡単そう！	
1587	01:17:59	せせらぎ	あっ	
1588	01:18:04	なのちゃん	迷子定期	
1589	01:18:15	mori mori	草	
1590	01:18:16	うぇいのる	はい	
1591	01:18:16	ああ	簡単そうだったなぁ	
1592	01:18:16	タケノコ男	草	
1593	01:18:16	周恩来	あっ	
1594	01:18:17	究極ド根性ダイコン	チャンキイイイイイ	
1595	01:18:18	D W	はい	
1596	01:18:20	Cランサー	流石に無理だよｗ	
1597	01:18:20	せせらぎ	はい。	
1598	01:18:20	霜月翔生希	はい	
1599	01:18:22	近藤亮	草	
1600	01:18:22	肉赤子ちゃんPB	あああああああ	
1601	01:18:23	くれみ	はい	
1602	01:18:24	らうらう	フラグ回収率たかい	
1603	01:18:24	佐藤太郎	まぁ……	
1604	01:18:31	桃玉葱トーニオン	これは先に行ってないところから行くべきですね	
1605	01:18:31	クロノス	綺麗に引っ掛かってますね～(^_^;)	
1606	01:18:32	カーマイン	できねえー！	
1607	01:18:34	ジョナサン・グレーン	方向音痴姉ちゃんかわいい	
1608	01:18:36	たんこぶ	たしかに	
1609	01:18:37	あい	たしかに	
1610	01:18:37	〈ミサキ〉	せやな	
1611	01:18:42	うぇいのる	チャンキーはだめだな…	
1612	01:18:45	なんたら	それはそう	
1613	01:18:46	スモーク	そうだね	
1614	01:18:53	肉赤子ちゃんPB	チャンキーはだめだな	
1615	01:18:55	周恩来	そういうとこだぞチャンキー	
1616	01:18:57	カーマイン	そうだね	
1617	01:19:11	タケノコ男	余裕だね	
1618	01:19:12	周恩来	やったね	
1619	01:19:14	らうらう	さす姉	
1620	01:19:16	あい	やったね	
1621	01:19:16	竹輪	やったね！	
1622	01:19:17	うぇいのる	かしこい	
1623	01:19:18	たんこぶ	やったね	
1624	01:19:19	立石邦仁	初見‼	
1625	01:19:19	ログ	やったね！	
1626	01:19:20	せせらぎ	さすが	
1627	01:19:21	霜月翔生希	やったね！	
1628	01:19:22	肉赤子ちゃんPB	なんやこの覚えゲー！？	
1629	01:19:27	桃玉葱トーニオン	ここには鬼畜ミニゲームもあるからなぁ	
1630	01:19:27	ジョナサン・グレーン	かしこい	
1631	01:19:30	なんたら	やたー	
1632	01:19:33	ジャック・オー	やったね	
1633	01:19:46	D W	オォーバナナー	
1634	01:19:51	くれみ	いざとなったら前のステージのバナナもあるので	
1635	01:20:01	Cランサー	攻略本買ったのか姉ちゃん	
