行番号	投稿時間	投稿者	メッセージ	スパチャ
1067	01:24:14	佐藤太郎	今使ってないのか……？！	
1068	01:24:19	じょーげん	おへそでるのか！？	
1069	01:24:30	かたもく	コジロウがチリーン溺愛してたシーンとかもすし	
1070	01:24:37	くーねる	すこ	
1071	01:24:37	JUNY	なるほどね。	
1072	01:24:37	毒入りトマト	あっ思った感じだ	
1073	01:24:39	弐号。あくじき	これは良いなあ	
1074	01:24:41	タケノコ男	いいかんじだ	
1075	01:24:41	なんたら	Rの者に	
1076	01:24:41	八木谷	へそは許されなかった	
1077	01:24:46	_ Die	いいかんじ	
1078	01:24:46	mori mori	ロケット団やんけ	
1079	01:24:47	Fuzuki K	反転してるだけでし	
1080	01:24:55	八木谷	いいかんじ	
1081	01:24:57	かたもく	へそは許されないのか・・・	
1082	01:24:58	天然ステルス	プリントだった	
1083	01:25:08	Shota Hamada	黒インナー！！	
1084	01:25:26	弐号。あくじき	女子だと紫男子なら青かな？それぞれのカラーで	
1085	01:25:28	ねこくーる	フリフリ欲しかったね	
1086	01:25:31	むらさきあんこ	スカートにするとミュウツーと遭遇のときに見えてしまう…	
1087	01:25:46	かたもく	このテイストで次回作はバトルあり、衣装やキャラメの幅も広がってくれたらいいなー	
1088	01:25:56	じょーげん	蹂躙する気だ	
1089	01:25:58	なんたら	Y	
1090	01:26:00	タケノコ男	のびのび	
1091	01:26:04	竹輪	可愛い	
1092	01:26:09	スモーク	かわいい	
1093	01:26:13	デンキヒツジ	おいしい煮玉子	
1094	01:26:14	佐藤太郎	次回作はどうなるだろうな……	
1095	01:26:14	JUNY	荒らし過ぎる…	
1096	01:26:14	八木谷	かわいい	
1097	01:26:28	_ Die	大人げなさすぎる…	
1098	01:26:32	毒入りトマト	畑荒らし(ミュウツー)vs畑荒らし(ネズミ)	
1099	01:26:32	ふーばー	イジメか！	
1100	01:26:34	あまいさい	差がエグい	
1101	01:26:37	かたもく	カッコイイ!!!	
1102	01:26:38	mori mori	うわあ・・・	
1103	01:26:41	なんたら	絶対畑荒らすマン…	
1104	01:26:44	天然ステルス	ノロイ様だこれ	
1105	01:26:46	毒入りトマト	かっけぇ！	
1106	01:26:51	_ Die	かっこいい！	
1107	01:26:53	とそると	ピロリロリンリン	
1108	01:26:55	JUNY	これにはコーチも苦笑い	
1109	01:26:55	たんこぶ	ひんしどころじゃなさそう	
1110	01:27:41	弐号。あくじき	楽しかった、今後も楽しみ	
1111	01:27:42	なる	小さい	
1112	01:27:44	くーねる	Yすこ	
1113	01:27:44	MrTama02	ミュウっぽくなった	
1114	01:27:46	_ Die	おおおお	
1115	01:27:49	味付けタマゴ	すっきり	
1116	01:27:54	かたもく	あー、やっぱ俺Ｙの方が好きだわかラスボス感ある	
1117	01:28:02	ゴギガガガギゴ	ちっちゃくなるのよい	
1118	01:28:05	毒入りトマト	ミュウは受け取る？	
1119	01:28:07	ぴねかっと	つよい	
1120	01:28:13	ねこくーる	かっこいい	
1121	01:28:16	タケノコ男	いい...	
1122	01:28:16	_ Die	いいねぇ	
1123	01:28:22	ジャック・オー	かわいい	
1124	01:28:22	伏葦たぐい	かわいい	
1125	01:28:22	ゴギガガガギゴ	かわいい	
1126	01:28:23	MrTama02	かわいい	
1127	01:28:24	なんたら	ニッコニコ	
1128	01:28:28	_ Die	かわいい	
1129	01:28:29	なんたら	kawaii	
1130	01:28:29	あまいさい	かわいい	
1131	01:28:32	くーねる	かわいい	
1132	01:28:33	竹輪	こんな人が前から来たら道開ける	
1133	01:28:33	ふーばー	そういう性格なんだ...	
1134	01:28:35	JUNY	戦うの大好きだしな	
1135	01:28:43	毛玉	このデレっぷり	
1136	01:28:54	JUNY	しんちょうだよ	
1137	01:29:24	_ Die	草	
1138	01:29:32	タケノコ男	かわいい	
1139	01:29:33	スモーク	草	
1140	01:29:34	竹輪	草	
1141	01:29:41	なんたら	困っちゃうね	
1142	01:29:46	JUNY	見せに来る	
1143	01:29:50	毛玉	趣味は土いじり（畑荒らし）	
1144	01:29:51	毒入りトマト	あー姉ちゃん、ちょっと前にエンテイ送れるとか言ったけどどうもポケGOから遅れるのはメルタンと第一世代とリージョンフォームのポケモンだけみたい。ごめんなさい🙏	
1145	01:29:54	MrTama02	人んちのは駄目だね	
1146	01:29:55	じょーげん	見て見ぬふりしてる！	
1147	01:29:56	弐号。あくじき	草	
1148	01:30:04	真新八	無反応w	
1149	01:30:06	タケノコ男	草	
1150	01:30:09	かたもく	フジ老人・・・ボケてしまって・・・	
1151	01:30:11	_ Die	草	
1152	01:30:12	ジャック・オー	草	
1153	01:30:12	JUNY	富士博士！	
1154	01:30:13	なんたら	虚空を見つめてる…	
1155	01:30:15	竹輪	草	
1156	01:30:18	佐藤太郎	お疲れさまでした	
1157	01:30:24	_ Die	おつかれー	
1158	01:30:26	あい	お疲れ様でした	
1159	01:30:26	むらさきあんこ	お疲れ様でした！	
1160	01:30:28	のねずみ	お疲れ様でした	
1161	01:30:29	くーねる	おつかれ煮玉子	
1162	01:30:32	毒入りトマト	おつにたー	
1163	01:30:32	JUNY	おつかれー	
1164	01:30:33	内海柚	おつにたー	
1165	01:30:34	タケノコ男	お疲れ様でした	
1166	01:30:34	ゴギガガガギゴ	おつかれさまでした！	
1167	01:30:36	かたもく	おー！楽しみ！	
1168	01:30:37	竹輪	長時間配信おつかれにたまご！楽しかったよ！	
1169	01:30:39	岸辺一徳	おつかれ煮玉子！	
1170	01:30:39	なんたら	よかった	
1171	01:30:41	めるカバ	お疲れ様でした	
1172	01:30:41	ねこくーる	おやすみなさい	
1173	01:30:41	天然ステルス	おつかれさま ゆっくりおやすみ	
1174	01:30:41	真新八	お疲れ煮玉子〜	
1175	01:30:42	ヘンリーダーガー	お疲れ姉ちゃん！	
1176	01:30:44	まりも	お疲れ様でした！	
1177	01:30:44	毛玉	おつかれ煮玉子	
1178	01:30:45	ジャック・オー	おつかれ煮玉子	
1179	01:30:45	じょーげん	おつかれ煮玉子！	
1180	01:30:46	にけい	長時間お疲れ様	
1181	01:30:48	たんこぶ	お疲れ様でした	
1182	01:30:48	あまいさい	おつかれ煮玉子！	
1183	01:30:49	かたもく	おつにたー	
1184	01:30:50	なんたら	お疲れ様でした	
1185	01:30:51	D W	お疲れ様でした	
1186	01:30:51	ぴねかっと	おつかれ煮玉子	
1187	01:30:52	_ Die	おつかれ煮玉子	
1188	01:30:52	きたろー	おつかれ煮玉子！	
1189	01:30:52	弐号。あくじき	今回最後のおつかれにたまご。本当におつかれさまでした	
1190	01:30:54	しれちゅー	おつにた～	
1191	01:30:55	竹輪	ゆっくり休もう	
1192	01:30:56	fire fly	トトロさんお疲れさま	
1193	01:30:57	なる	お疲れ様でした	
1194	01:31:01	ほるもん	おつかれさまです	
1195	01:31:02	ふーばー	おつかれ煮玉子	
1196	01:31:04	ヘンリーダーガー	わ～楽しみ	
1197	01:31:05	毒入りトマト	楽しみ	
1198	01:31:05	Shota Hamada	おつかれ姉ちゃん！ゆっくり休んでね！！	
1199	01:31:11	味付けタマゴ	おつかれ煮玉子	
1200	01:31:16	ふーばー	ｶﾞﾝﾊﾞｯﾃﾈ!	
1201	01:31:23	JUNY	休憩もしてね	
1202	01:31:27	伏葦たぐい	お疲れお姉ちゃん	
1203	01:31:28	旅客	おつかれさまです	
1204	01:31:29	タケノコ男	がんばえー	
1205	01:31:30	弐号。あくじき	がんばれー	
1206	01:31:35	毒入りトマト	おつにたー	
1207	01:31:36	かたもく	あの大会・・・嵐が来るぜ	
1208	01:31:39	ジャック・オー	長時間お疲れ様ー	￥1,000
1209	01:31:55	毒入りトマト	ミュウ受け取れるから…	
1210	01:32:06	なんたら	操作性に難あり	
1211	01:32:08	天然ステルス	ジョイコン二刀流	
1212	01:32:13	味付けタマゴ	草	
1213	01:32:14	伏葦たぐい	ポケモンの他タイトルがボリュームおかしいだけや	
1214	01:32:19	竹輪	姉ちゃんのモンボの投げポーズ可愛かった	
1215	01:32:21	岸辺一徳	そうだね	
1216	01:32:33	じょーげん	ポケボールでほかのスイッチゲーを…	
1217	01:32:34	御早和杯	おつかれさまでした	
1218	01:32:40	Shota Hamada	かわいい	
1219	01:32:40	ふーばー	かわいい	
1220	01:32:42	JUNY	かわいい	
1221	01:32:43	スモーク	かわいい	
1222	01:32:43	のねずみ	かわいいがいっぱいだった	
1223	01:32:44	なんたら	かわいい	
1224	01:32:44	_ Die	かわいい	
1225	01:32:44	mori mori	草	
1226	01:32:45	タケノコ男	かわいい	
1227	01:32:49	天然ステルス	かわいい	
1228	01:32:49	伏葦たぐい	かわいい	
1229	01:32:50	毒入りトマト	おつにたー	
1230	01:32:50	ゴギガガガギゴ	かわいい	
1231	01:32:50	あまいさい	かわいい	
1232	01:32:50	弐号。あくじき	おつたま	
